,Unnamed: 0,label,text
8,388,mainstream,"DT NN NN IN NNP NNP VBZ VBN NN NNS TO VB DT JJ NN . VBG IN NNP POS NNP NNP CC NNP NNP , EX VBD CD VBN CC CD VBN NNS NNS IN IN NNP . CD HYPH CD IN DT VBN NNS NNS CC DT IN DT VBN NNS VBP VBN IN NNP NNP . DT CC CD IN DT NNS VBD RB VBN VBN IN DT NNS HYPH NNS HYPH NN NN , NNS VBP VBG TO VB DT NN NN IN DT VBG NNS . CD HYPH CD IN DT CD VBN NNS VBP NNS IN CD NNS JJ . CD NN NN VBZ RB VBN VBN IN JJ NNP NNP , VBG IN NNP POS NNP NNP . NNP NNP NNS VBP VBN DT NN IN NNS IN JJ NNS : IN PRP NNS , JJ NNS , NNS , NNS CC DT NNP NNP NNP : WRB NNS MD VB VBN VBN IN DT NN . IN DT NN VBG DT NN IN NN , NNP NNP NNP NNP VBD DT NN DT `` JJ JJ NN NN WDT MD RB VB IN JJ NNS . '' NN VBZ DT RB JJ JJ NN . VBG IN DT NNP , CD NN IN JJ NNS IN DT JJ NN MD VB PRP . NN VBZ IN DT NN , CC DT NN MD VB IN IN IN CD NNS IN DT NN WRB DT JJ NN VBD CC VBD . PRP MD RB VB JJ TO VB JJ NNS IN DT NN , NNS RB VBP TO VB CD IN CD NNS IN NN , VBG IN NNS MD VB DT NN IN PRP VBP PRP VBP JJ . NN NN NNS VBP JJ NNS , JJ CC JJ NNS , JJ NNS IN DT NN CC NN NNS . DT NN MD VB JJ NNS , JJ IN NN CC NN , CC NN IN DT NN . DT NNS VBP JJ . JJ IN CD , WRB DT NNS NN VBD JJ , NNS VBD DT VBG NN IN NN IN NNS RB , VB NNP CC NNP . VBG IN DT NNP , PRP VBD IN CD CC CD CD NNS IN DT NNP NNPS DT NN , VBG DT VBN CD IN CD NNS . DT NN IN DT NN , WDT VBZ CD NN JJ IN CD NNS , RB VBD NNS NNS IN DT NN . IN CD , NNS VBD IN NNS VBD VBN RB VBN IN DT NNP . CC IN JJ NNS , NNS VBP VBN VBG RP IN NNS IN DT NN WRB DT NN NN VBZ VBN NN , VBN IN VBN NNS IN NNS VBP NN . CD JJ NNS , VBG NNP CC NNP , VBP NNS TO VB IN IN VBG PRP$ NNS IN IN `` JJ NNS , '' VBZ NNP NNP . JJ JJ NNS IN DT NNP , NNP , NNP CC NNP : VBP VBN VBN IN `` NNS '' IN NN NN . IN NNP NNP , WDT NNS IN NNP , RB CD NN IN NNS VBD VBN IN VBN NN NN NNS IN DT CD HYPH CD NN NN IN JJ NNS , VBG IN NNP NNP HYPH NNP IN DT NNP NNP . RB , RB CD NN IN NNS VBP RB VBN IN IN JJ NNS . IN DT JJ NN IN DT VBN NN VBP VBN IN DT NN , NNS MD VB NN DT WP VBP RB JJ . CC VBN DT JJ NN IN NN IN `` NN '' NNS , NNP NNP NNP , DT NN IN NN CC NN IN DT NNP NNP IN NNP NNP IN NNP NNP IN NNP IN NNP , VBZ NNP HYPH NNP IN PRP VBZ RB VBN IN NNS VBP VBG . `` DT VBZ NN PRP VBP VBN IN DT NN RB , '' PRP VBZ IN DT NN IN NNP NNP . `` PRP VBZ RB JJ CC RB JJ CC RB JJ . ''"
9,731,mainstream,"DT NN IN NNS IN JJ NN NNS VBG RB VBN VBD IN RB JJ IN CD NN JJ NN , VBG IN DT JJ NN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- , DT JJ NN WDT VBZ NN NN NN . IN JJ NNS , DT JJ NN VBZ VBN IN IN NN CC JJ NN NN . NN NNS IN NNS IN NNP VBP IN DT IN JJ NN NNS IN JJ NN NNS , VBG IN DT NNP . CC DT NNS VBP RB VBG NNS , VBG IN DT `` JJ NN '' TO VB PRP$ NN IN NN NN NNS , VBD NNP NNP IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- . PRP VBP IN NNS VBG DT NNP WDT VBP NNS MD VB NNS JJ CC RB RB JJ . RB VBP CD NNS IN NNS , CC DT NN IN PRP . DT JJ NN WDT VBZ VBN VBN VBZ JJ NN . NN JJ VBZ RB RB RB . DT IN NN NN CC NNS VBP TO VB NN IN DT VBN NN . NNS , JJ IN NN , RB VBP IN VBG NNS , CC MD VB VBN RB , IN JJ NN . NN : NNS VBP RB JJ NNS NN : NNS VBP RB JJ NNS , RB RB . NNS VBP DT JJ NN IN WP NNS RB VBP CC VBP DT NN , VBD NNP NNP , NN IN DT NNP IN NNP NNPS CC DT NN IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP . PRP$ NNS RB VBP NNS IN PRP$ NN WDT VBP PRP$ JJ NNS TO VB RB , JJ IN NN WDT VBP PRP$ NN , NN , NN CC NNS , RB RB IN NN IN NN , NN CC DT NN . NNS IN DT NNP IN NNP , NNP NNP VBD IN DT NN IN JJ NNS DT NN MD VB IN IN CD NN . IN VBG DT NN IN NNS IN NNS , VBG JJ NNS , JJ NNS CC JJ NNS , NNP VBD , PRP VBD IN JJ NNS MD RB VB IN RB JJ IN CD NNS IN RB . DT NNP VBZ NNS VBP VBN IN CD NNS IN DT CD HYPH NN NN . NN : DT NNS , NNS CC NN -LRB- NN -RRB- NN VBZ NN . DT NN VBD IN CD , WRB DT NN VBN IN NNP NNP NNP CC NNS VBD VBN IN DT NN DT NNP . DT NN VBD CD NNS , CD IN WP VBD NNS WP VBD PRP$ NN POS JJ NNS VBD VBN IN DT NN NN . DT NN VBD RP DT NN , VBG NN NNS TO VB CC NNS IN NNS TO VB . RBR DT NN , DT NNS IN DT NNP RB VBD DT NN , VBG NN IN PRP VBD JJ NN . JJ JJ NNS , VBG NNS VBN IN DT NNP IN DT NNP NNP NNP CC DT NNP NNP NNP , VBP VBN DT NN IN NN NNS VBZ RB VBN IN DT NN NN . CD IN DT JJS JJ HYPH NN NNS VBD VBN IN DT NNP NNP NNP IN NNP IN CD . VBG CD NNS , PRP VBD DT NNS IN NN VBD DT JJ IN NNS WP VBD VBN VBN CC DT WDT VBD RB . IN JJ NNS , DT NNP IN NNP , DT NNP NNP IN NNP , DT NNP NNP NNP CC JJ JJ JJ NNS VBP RB VBN DT JJ NN : DT NNP NN VBZ RB VBG DT NN IN NN . DT NN VBZ JJ , CC VBG IN DT NN VBZ RB CD HYPH NN JJ RB , CC DT VBZ RB VB JJ NN . RB DT NNS VBP VBN IN NNS , WDT MD VB NN , NN CC NN IN DT NN NN . JJ JJ NN NNS VBP NN , JJ NN CC JJ NNS . RB RBR RB , JJ NNS MD VB . IN NN , DT JJ , RB HYPH VBN NN NN VBD VBN IN DT JJ NN IN NN , DT NN NN NN . IN IN DT CD CD NNS VBN DT NN IN CD CC CD , RB CD CD VBD DT NN CC CD VBD . -LRB- NN POS NN NNS VBP RB VBN VBN IN DT NN . -RRB- VBG IN DT NN VBZ RB JJ RB . DT RBS JJ NN IN JJ NN , NN VBZ CD IN CD NNS DT NN IN DT NNP NNPS CC VBZ CD IN CD , VBG IN DT NNP NNP IN NNP CC NNP NNP . RB , CD CD NNS VBP VBN TO VB IN NN DT NN . IN DT NNS VBP VBN RB IN RB CD NNS , JJS JJ NNS VBP RB JJ IN DT NNS PRP VBP VBG . CC NNS VBP RB RB RB JJ IN NN . IN NN , IN DT NN VBD JJ IN CD , RB NN VBD NNS IN DT NN IN CD . IN DT NNP NNPS , PRP VBD CD NNS , RB NNS , IN NN DT NN . IN DT NN VBD VBN , NNS IN NNS VBD DT NN IN CD IN CD . CC RB CD NNS RB , DT NN VBD JJR IN CD , VBG IN DT NNP , JJ IN DT NNS VBD VBN IN NN . IN NNP CC NNP , VBG IN DT NNP NNP NNP , DT JJ NN IN NN NN VBD NNS IN NNS TO VB IN CD IN CD IN CD NNS IN CD . NN VBZ RB VBN TO VB RB VBN IN DT NN IN DT JJ NN ."
10,637,mainstream,"VB PDT DT JJS NN IN NN CC RBR VBN RB IN PRP$ NN . VB RP RB . VBG DT NN IN DT NN MD VB JJ IN IN DT VBG NN IN NNS , NNS IN NNP VBP VBN . NNS IN NNP VBD VBG IN DT JJ NN IN JJ NNS IN PRP$ NN NN , WDT MD VB DT NN IN NNS VB IN CD NNS , VBD VBN IN NN . NNP POS NNP NNP VBZ VBG IN NN NN NNP NNP TO VB DT NN . DT NN VBD IN DT NN , IN JJ , MD VB CD CD NNS IN NNP . RB , NNS VBN IN DT NN VBP VBN NNS IN JJ NNP HYPH VBN NNS VBG IN JJ NNS MD VB TO VB JJ . VB IN DT JJS IN DT NN DT JJ NN , PRP VBP , VBZ IN DT NN MD VB VBG RB RB IN DT NNS TO VB `` JJ NNS . '' `` PRP VBZ DT NN , UH . CC PRP VBZ RB DT NN IN DT JJ NNS . PRP VBZ DT NN IN DT NN VBG , CC IN NN , '' NNP NNP , CD , VBD DT NNP . `` CC IN DT NN , EX VBZ DT CD NN NN NN IN PRP VBP DT NN IN DT . PRP VBP IN DT JJ NN IN VBG NNP TO VB , IN JJS IN DT JJ NN . CC NNS VBP VBG . '' NNP , NN IN DT NNP NNP NNP NNP , VBD DT NNP IN IN DT JJ NN IN NN , PRP MD VB JJR IN CD NNS TO VB DT NN . IN DT JJ NN IN VBN NNS VBZ IN CD , RB NNS MD VB JJ . `` EX VBZ DT NN IN RB HYPH JJ RB . DT VBZ DT NN PRP RB VBP PRP : DT VBZ PRP$ NN , '' NNP VBD . `` EX VBP JJ NNS . PRP VBZ RB VBN VBN RB . PRP VBP RB VB IN PRP MD VB PRP . PRP VBP PRP MD . '' `` PRP MD RB VB DT NN IN NNP IN DT NN IN DT NNS , VB PRP DT NN . '' NNP NNP NNP , JJ NN IN NN IN NNP NNP , IN DT NN IN DT NNP NNP VBD NNP POS NNS , VBG IN DT NN IN NN VBD `` RB JJ '' IN DT NN IN NNS IN DT NN . `` PRP MD RB VB -LRB- NNS -RRB- IN NNP RB IN JJ , '' NNP VBD . `` DT NN VBZ : MD PRP VB DT NN IN DT NNP . RB EX VBZ DT NN IN IN PRP VBP PRP RB . '' RB JJ NN , NNP MD VB DT JJ NNS IN DT JJ NN IN JJR IN CD NNP NNS VBN IN NNP , WRB DT NN VBD IN PRP$ NN . NNP VBD PRP MD VB JJ IN JJ NNS TO VB PRP$ NN NNS TO VB PRP$ JJ NNS . `` PRP MD VB DT JJ JJ IN DT . PRP VBD RB RB , CC NN JJ VBZ RP . PRP MD VB IN PRP VBP VBN DT JJ NN , '' NNP VBD . `` CC RB PRP MD RB VB . PRP VBP RB VBG IN DT JJ NN . IN NN JJ MD VB DT CD NNS , PRP MD VB DT NN . '' VB RB IN DT NNP NN NN CD JJ NN HYPH CD NNS VBP RB VBG IN JJ NNS , IN CD IN NNP , CD IN DT NNP CC CD IN NNP . IN DT NNS IN NN , JJ IN DT NNS VBP VBG TO VB PRP$ JJ NNS RB ."
11,1301,mainstream,"IN DT JJ NN IN NNP POS NNP NNPS , PRP VBP IN DT JJ NN WDT NN VBZ VBG IN : NNP HYPH NNP HYPH CD , CC DT NN PRP VBZ , NNP HYPH CD . DT NN IN NNP NNP , PRP$ NNS CC NNS VBP DT JJS NN NNS IN DT NN : IN JJ NN NNS CC NNS , IN NN NN , IN JJS NNS IN NN , NN CC NN . RB TO VB IN DT JJS NN NN VBZ NNP NNP NN NN NNP NNP , WP VBZ IN DT NN IN PRP$ NN NN . DT NN VBD VBN IN NNP CD CC VBZ NNP POS JJ NN NN NN CC NN , JJ NNS VBP VBN IN NNP DT NNP IN CD NN NN . VB IN NNP : DT NNP POS NNP NNPS JJ NN RB , CC VB IN NNP NNPS CC NNP , IN PRP VBP RB VB RP IN JJ NNS . PRP MD VB PDT DT JJS NN NN NN IN DT NN CC NN HYPH CD IN PRP$ `` NNP '' NN NN . PRP MD RB VB VBG PRP$ NN , PRP$ JJ NN NNS CC PRP$ NN IN NNP NN NNS CC NN , IN NN VBZ JJ . VB PRP IN NNP CC NNP IN RB JJR NNP POS NNP NNPS , CC VB RP IN DT JJS NNP POS NNP NNPS NNS . PRP MD RB VB DT NN IN PRP$ NNS , WRB PRP MD VB NNP POS NNP NNPS NNS IN PRP$ JJ , CC RB VB NNS IN JJ NN NNS ."
12,1248,mainstream,"NNP VBZ DT NN IN JJR IN RB JJ NN . VB NN NN IN DT JJ NN IN DT NN . VBN NNP : DT JJ NN VBZ PRP MD VB NN CC VB NNS IN `` JJ NN '' IN DT NN . NNP VBZ VBG DT NN IN NNP , WDT VBZ VBN DT NNS VBG NNS JJ IN NNS CC NNS IN NN IN DT NN TO VB DT NN IN NN JJ IN NN NNS . IN NNP , NNP VBD NNP NNP PRP VBD `` VBN NNS '' TO VB JJ NN NN CC JJ NNS CC VBD PRP VBD VBG VBG NN NN IN PRP$ NN RBR JJ IN DT NN NN WDT VBZ VBN DT NN IN JJ NNS . IN DT NN , NNP VBD , `` PRP VBP PRP VBP JJR TO VB . '' NNP VBZ VBN VBG NN IN PRP$ NN IN DT CD JJ NN IN JJ NNS CC NN NNS VBN IN VBG NN IN NNS VBD VBN . JJ NN NNS VBP VBN IN WRB TO VB JJ NNS IN NNS IN DT NN NN IN NNP NN VBG JJR IN CD NNS . : PRP MD VB DT NN IN NNP NNS CC NNS WDT VBP NN IN NNS IN NN NN CC NN . `` DT NNS CC NNS MD RB VB VBN IN NNS CC IN NNS WRB PRP VBP IN NN , '' NNP VBD . : WRB PRP VBZ NNS IN NN IN NNS , '' PRP MD VB PRP . '' : NNP VBD PRP VBZ VBN JJ NN NNS , IN `` NN NNS , '' IN NNS . `` IN NN NNS WDT VBP TO VB PRP$ NNS , PRP MD VB JJR NN , JJ IN VBG DT NN NN . '' RB , NNP VBD PRP MD RB VB CC VB NN WDT VBZ NN IN NNS IN DT NN NN IN NNP HYPH VBN NNP CC IN PRP$ NN NNS . RBR : NN WP VBD PRP VBZ JJ NN VBZ NN IN NNP RBR : NNP MD VB JJ NNS IN PRP VBN IN VBG JJ NN NN JJR : JJ NN VBZ IN NN IN NNS NN VBZ RB VB NN NNP VBD IN JJ NN NNS IN DT NNP NNP NNP CC DT NNP NNPS IN NNP NNP CC NNP VBP RB VBN JJ NN NNS . `` IN DT NN NNS VBP IN NNP , PRP MD VB NN IN PRP , '' NNP VBD . `` PRP RB VBP IN VBG NNS IN JJ NN IN PRP MD VB IN TO VB , VB , CC VB IN NNS IN NN PRP VBP IN NNP , '' DT NN VBD . `` PRP VBP VBG NNS TO VB NNS RBR JJ NN IN NN NNS IN NNS IN DT NN IN NNS IN JJ NNS , IN NNS VBG DT NN , CC IN NNS TO VB NNS IN DT NN . PRP MD VB DT NN IN DT RB . '' VB NNP NN POS NNP NNP IN NNP , NNP"
13,1141,mainstream,"DT NNP NNP NN VBD `` JJ NNS IN NN '' TO VB JJ NN IN DT NN NN VBG VBN IN DT JJ NN , NNP NNP VBD NNP . VBG IN DT NN , NNP VBD VBG TO VB DT NNP HYPH VBN NNP NN : WDT RB VBZ NNS IN NNP CC NNP : TO VB PRP$ NN NN IN DT NNP NNPS CC VB DT NN '' IN DT NNP RB . '' DT NN IN NNP POS NNP NNP VBD IN DT NN VBD TO VB DT NNP NN CC VBD IN NNP VBD `` RB JJ IN VBG IN NNS CC JJ NNS IN DT JJ NN VBP RB VBN IN NNP CC NNP . '' IN NNP NN , NNP POS NNP NNP VBD NNP IN PRP$ NN VBD VBN VBN RB IN DT NN NN , VBG IN NNP VBD VBN TO VB RP DT JJ NN . NN NNS VBD IN NNP VBD RB VBG NNP JJ NNS TO VB IN NNP . JJ NNP NNP NNP NNP VBD IN DT NN NN NNP IN PRP VBD VBN IN DT NNP NNS CC IN PRP MD VB VBN IN DT NN NN NN NNP . NNP NNP , DT NNP NN IN NNP , VBD IN NNP IN DT NNP NN VBD `` JJ . '' JJ NN NNP NN NNP NNP VBD IN DT JJ NNS VBN IN DT NNP NNP TO VB NN NN NN IN NNP , NNP NNP NNP NNP CC NNS IN DT NN POS NNP NNP NNP . IN DT NN NN , DT NN VBD IN NNP VBD VBN NNP NNS IN DT NNS PRP VBD IN NN , CC VBD PRP$ NN TO VB DT JJ NN JJ IN JJ NN . DT NN VBD JJ NNS IN JJ NNS WP VBD IN NNP VB NN JJ TO VB DT NNP IN VBG NN IN DT JJ NN NN . `` DT JJ NN VBZ VBN DT RB JJ NN , '' VBD NNP NNP NNP NNP NNP , WP VBD IN JJ NN NNS IN DT JJ NNS : RB RB IN NNS IN DT NN : VBD TO VB NN IN NN VBN IN NNP , CC IN DT NN MD VB JJ TO VB JJ NN IN DT NN . `` NN VBZ NNS , '' PRP VBD . DT NN VBZ NN IN NNP POS JJ NN NN : NNP NNP NNP . IN NN IN NN NN , NN , NNS , NN CC JJR , PRP$ JJ NNS VBP PRP IN NN IN DT NNS VBG DT NN NN NN NN . VB NNP IN DT JJ NN ."
14,2,mainstream,"IN JJR CC JJR NNS VBP IN NN IN IN NNP HYPH CD , CC DT VBG NN IN NNS VBP VBG IN NN , DT NN IN NN POS NN VBZ : `` WRB MD DT VB RB . '' PRP VBP IN WP NNS VBP TO VB . DT NNP HYPH CD NN CC DT JJ NN VBP VBN IN JJ IN PRP VBP VBN TO VB NNS IN PRP$ JJ NNS . DT NNS CC NNS VBP VBN IN RB JJ NNS IN DT NN IN NN . DT NN MD VB IN IN NN . VB PRP$ NN NN CC VB PRP$ JJ NNS NN IN DT RBS JJ NN IN DT NN HYPH CD NN . VBG IN NN HYPH NN VBZ JJ JJ NNS , IN NN IN DT NNS WDT PRP VBZ IN DT NN POS JJ NN CC RB HYPH NN . IN JJR CC JJR NNS VBP VBG IN NN CC NN NNS VBP RB JJ CC IN PRP MD RB VB TO VB PRP$ JJ NN , PRP VBZ JJ RB TO VB JJ CC VB WRB RB DT VBZ JJ TO VB . NNP NNP NN VBP VBN IN JJ NNS IN JJ NNS , CC IN DT JJ NN , PRP VBP RP PRP$ NNS IN DT NN . VB VBN IN JJ NNS IN DT JJ NN HYPH CD NN CC VB PRP$ NN NN IN JJR NN IN NN CC NN . PRP RB VBP IN DT IN DT NNS WDT JJ NNS VBP VBN IN DT NN IN DT NN CC DT NN PRP MD VB IN DT NN IN DT NN . DT NN IN NNS IN DT NN DT NN IN NNS IN VBG DT NN VBZ JJ . CC WRB MD JJ NNS VB JJ . CC MD PRP VB . DT NNS VBP VBN IN VBG IN NNS IN DT NN IN VBG DT JJ NN . JJS NNS VBP RB JJ TO VB CD SYM CD NNS RB IN VBG JJ IN DT JJ NN , CC DT NN VBZ JJ JJ TO VB VBG JJ CC JJ NN IN DT NN VBZ . VBG IN DT NNP IN IN NNS MD VB IN DT NN IN NNS TO VB DT NN , NNP NNP , DT NN IN JJ NN NN IN DT NNP IN NNP , NNP NNP , VBZ , `` VBG IN DT NN MD RB VB VBN IN DT NN `` NN , '' DT VBZ RB DT NN . '' RB , DT NNS VBP JJ IN DT NN MD VB JJ RB RBR IN DT RB VBN CD SYM CD NNS NN . IN NN , NNP NNP , DT NN IN NN IN NNP NNP IN DT NNP , CC PRP$ NN VBP VBN VBG IN DT NNP HYPH NNP HYPH CD NN , WDT PRP VBZ MD VB JJ IN DT JJ NN IN DT NN . PRP VBZ IN RB , PRP MD VB NNS IN NNS IN DT NN VBZ DT NN , CC IN DT NN , NNS MD RB HYPH VB DT NN IN VBG RB JJ IN DT JJ NNS IN JJ IN NN . `` RB , EX VBZ DT NN TO VB DT NN IN JJ NNS IN RB VBN NNS , VBN CC JJ : PRP VBP JJ NN CC JJ NN . RB , DT JJ NN MD VB IN CD NNS IN NN CD . '' DT NN MD VB NN '' IN NN NN NN , '' VBG IN `` IN DT NN NN , IN DT NNS VBP , PRP VBZ JJ TO VB DT NN RBR IN IN JJ NNS , '' VBZ NNP NNP . RB , NNS VBP VBN IN JJ NNS VBP RB JJ . PRP$ NNS VBD NN IN DT NNS IN VBG NNS JJ IN JJ , RB RB NNP NNP . IN NN , NNP NNP NNP , NN NN IN DT NNP IN NNP NNP NNP IN DT NNP NNP IN NNP NNPS IN NNP NNP IN NNP , NNP , VBZ , `` -LRB- PRP -RRB- , VBZ RB RB DT NN IN DT JJ NN WDT PRP VBP TO VB IN . '' `` PRP VBP TO VB IN WRB EX MD VB JJ NNS TO VB DT IN DT IN HYPH NN NN , RB IN CD NNS , CC DT VBZ JJ NN NN WDT NNS VBP RB VB . PRP VBZ RB JJ VBG IN , RB RB , DT NNS IN NN NN VBP IN DT JJ NNS : NN NN , VB NN , VBG CC VBG : RB , NNS WDT NNS VBP RB VB . '' NNP NNP NNP , DT NN IN NN IN DT NNP IN NNP , NNP , VBZ DT NN IN `` JJ NN '' IN NN NN . RB IN NNS VBP DT NN '' RBR RB IN RBR , '' PRP VBZ , `` NFP -RRB- PRP VBZ RB RB VB IN EX MD VB JJ NNS IN NN TO VB VBN RB , CC IN NN CC NN , DT MD VB JJ RBR IN DT RB VBN CD HYPH NN HYPH CC NN . '' NNP NNP VBZ DT NN WP VBZ JJ IN PRP$ NN MD VB VB DT NN JJ IN CD CD NNS . DT NN IN NN IN DT NNP NNP IN DT NNP IN NNP IN DT NNP CC NNP IN DT NNP IN NNP IN DT NNP IN NNP IN NNP , NNP RB VBD IN NNP IN WRB DT NN VBZ IN DT NN WDT VBG DT NN VBZ VBN . WRB NNP VBD WRB RB PRP VBZ DT NN MD VB , PRP VBD : `` DT JJ NN VBZ , MD PRP VB PRP RP RB RB TO VB DT NN . IN DT NN , PRP VBP RB VBG IN NN IN DT NN . CC DT MD VB IN CD : CD NN IN DT NN MD VB VBN NN IN DT NN . '' JJ NNS VBP RB VBN DT NN IN DT NN MD VB IN NNP HYPH NNP HYPH CD VBG JJ : VBG IN DT NN MD VB IN PRP RB . IN DT NN IN NNP , NNP NN NNP NNP NNP : WP VBZ DT JJ NN NN IN DT NNP NNP IN NNP CC NNP NNP , NNP : VBD DT NN IN NN . VBG IN PRP VBZ EX VBZ DT NN IN NN , NNP . NNP VBD , `` IN DT JJ CC VBG NNS , WP VBZ JJ VBZ WP DT NN MD RB VB : DT JJ NN IN DT NN . NNP VBD IN DT JJ JJ NN CC RB VBD JJ IN DT NN . '' `` JJ NN VBZ VBN IN DT NN NN , CC EX VBP RB CD JJ JJ NN NNS VBN IN NNS , '' PRP VBD , VBG , `` EX VBP JJ JJ NNS WDT VBP JJ , IN NN , WDT VBP RB VBN TO VB VBN IN DT NN NN . '' `` DT NN VBZ : MD DT JJ NN VB JJ IN DT NNS , CC MD PRP VB RBR IN NNP , WDT MD VB VBN WRB DT NN VBZ , RB TO VB IN DT JJ NN . DT NN MD VB IN NN DT NN IN DT NN . '' DT NNP NN RB VBD DT NN IN WP VBZ IN NNS VBP NNS IN JJ NN . `` JJ JJ NNS IN NNP VBP VBN RB JJ IN VBG NNS IN NNP . CC RB , DT NN VBZ : WP VBZ WRB PRP VBP DT JJ NNS . MD EX VB DT JJ NN IN NN . NN VBZ JJ TO VB DT IN NN . '' NNP NNP NNP , DT JJ NN NN CC NN IN NN NN IN NNP NNP NNP , NNP , RB VBD RP . WRB NNP VBD WRB RB PRP VBZ DT NN VBG , PRP VBD : `` UH , DT VBZ RB JJ TO VB . '' `` RB , IN DT JJ CD IN CD NNS , DT IN DT NNS WDT VBP DT VBG NN RB MD VB VBG RB TO VB PRP IN NN . CC RB PRP VBP TO VB RP WRB PRP VBP NNS RB IN DT NN WDT PRP VBD VBN IN , CC WRB TO VB DT NNS VBG RB . '' `` IN DT NN , DT VBZ NN WDT PRP VBP VBN TO VB IN CC VB RB IN , CC PRP VBZ IN PRP VBP VBG TO VB IN DT IN DT JJ NN . '' `` IN NN , EX VBP RB CD JJ NNS WDT VBP JJ IN DT JJ NN , '' NNP NNP VBD . `` DT VBP JJ NNS CC JJ NNS , DT IN WDT MD VB RB JJ IN NNS IN JJ NN NNS . WRB PRP RB VBD IN DT JJ NN , CC WRB RB PRP VBD DT JJ NN VBZ RB VBN . '' `` PRP VBP WP PRP VBP VBG IN RB IN NNP HYPH NNP HYPH CD VBZ DT NN IN VBG DT JJ JJ JJ NN . CC RB , IN DT NN , NNS MD VB IN DT NN RB . '' IN JJ NNS IN DT JJS NNS VBG DT JJ NN CC NN HYPH CD , VB RB ."
15,660,mainstream,"`` PRP VBP DT NN NN , '' VBD NNP NNP , DT JJ NN NN IN NNP CC DT JJ NN IN DT NNP IN NNP NNP CC NNP . NNP VBD NNP POS NNP NNP IN DT RB HYPH VBG NN IN NNS , VBG DT IN NNP , TO VB DT NN IN NNP HYPH CD . IN DT NN , NNP VBD PRP VBD RB VB DT JJ NN IN DT `` NN '' TO VB DT NN . `` PRP VBP PRP VBP VBG TO VB CD NN , TO VB DT NN WDT NN VBZ VBG IN , '' PRP VBD . `` PRP VBP IN DT NN PRP VBP VBG TO VB IN VBG JJR IN CD NN . '' NNP RB VBD RP IN WRB RB NNS MD VB VBN CC RB VB JJ , DT JJ NN IN NN NNS WDT MD VB JJ NNS IN DT NN , CC DT NN TO VB NNS IN NNS WDT MD VB DT JJ NN -LRB- `` EX VBP RB VBG TO VB NNS WDT PRP VBP RB VBN . '' -RRB-"
