,Unnamed: 0,label,text
16,1058,mainstream,"NN VBZ VBG DT JJ NN IN NNP NNP NNS . VBG IN DT JJ NN , NN IN DT NNPS WP VBP NNP NNP IN PRP$ JJ NN NN VBP DT VBN NN NN VBG NNP NNP VBZ VBG TO VB DT NN NN TO VB DT NN IN NNS CC VB DT NN POS NN . DT NNP NNP , NNP NN , VBN IN NNP , VBD IN CD NN IN NNPS RB VBP IN DT JJ NN , IN RB CD NN IN NNPS VBP DT NN IN DT NNP NN CC NN . VBG IN NNP POS NN IN DT NN , CC NNP NNP CC NNP NNP VBZ VBN DT JJ NNP NN . CC VBG NNS IN NN IN JJ NN CC DT NN IN NN VBZ DT NN IN DT NN CC DT JJ NN . JJ NN , NNP NN NN NNP NNP VBD DT NN WRB PRP VBD NN IN DT NN WP VBD IN DT VBN NN NN . `` RB VBG NNPS '' DT NN VBZ VBN DT NN IN DT NNS IN NNS . DT NN NN VBZ DT JJ NN IN PRP TO VB DT , '' NNP VBD . DT NN RB VBD IN RB CD NN IN NNP NNS VBP DT JJ NN NN WDT , VBG IN DT NN HYPH VBG NN NNP , VBD IN DT NN NN . PRP VBD TO VB NNPS RB IN IN PRP$ NN HYPH JJ NN IN NNS . VBG IN DT NNP NN IN DT NNP NNP NNP WDT VBD IN DT JJ HYPH NN NN IN NNP , NN NN NN NNP NNP VBD IN `` NN IN NNPS VBZ RB DT RBS JJ IN DT NN NNS '' WDT DT NN VBZ VBN . DT VBN NN NN MD VB RB JJ IN PRP VBZ DT NN IN DT NN IN VBG VBN , IN CC WRB PRP VBZ JJ , WDT MD RB VB PRP RB JJR TO VB DT NN IN DT NN . IN DT NN VBN IN NNP IN NNP , NNP VBD VBG NN IN DT NN IN IN PRP$ JJ NN IN VBG NN . CD HYPH CD NN IN DT VBN VBD PRP MD VB RBR JJ TO VB DT NN IN PRP VBD VBN IN DT NN . DT NN DT NNS VBP VBZ CC JJ CC RB JJ IN DT IN PRP , RB IN DT JJ NN . RB , PRP$ NN POS NN IN JJ NN VBZ IN JJR CC JJR NNS VBP JJ IN JJ CC JJ NN WDT VBZ JJ IN JJ NN NNS , NNP NNS CC , UH , RB NNP : WRB NN NNS VBP VBN IN JJ NNS ."
17,1249,mainstream,"DT NNP NNP MD VB NN NNS JJ CC VBD NN NNS VBD `` NN IN PRP$ NNS '' . NNP NNP VBD RP IN DT NN IN NNS VBG VBN VBD IN DT JJ NN IN DT NN . DT NN VBZ VBN VBN IN DT NN IN `` JJ NN '' JJ NN NNS . DT NNP VBD RB CD NNS IN NNS VBG IN NNS RB TO VB VBN : VBG PRP JJ IN RB JJ NNS . DT CD NN NN IN NNS VBD DT NNP NN IN NN CD JJ NN VBN IN CD NN NN IN CD . EX VBD CD NNS IN NNS IN CD : RB CD NNS DT IN CD . NNP NNP VBD : `` DT NN VBZ JJ IN NN VBZ JJ IN PRP , PRP$ NNS CC , RB , VBZ NNS WP MD RB VB VBN IN JJ NNS . `` DT WP VBP DT NN NN VBP RB JJ , RB JJ CC VBP NN IN PRP$ NNS . '' PRP VBD PRP VBD `` JJ IN DT NNS '' TO VB DT NN NN CC VBD RB VBN RP VBG DT NN JJ . CD IN IN DT CD JJ NN NNS VBP VBN IN JJ NN . NN IN VBG DT NN NN VBD RB VBN . NFP VBD DT NN . NN DT NNP CD CD CD CC NNP CD CC NN ADD"
18,646,mainstream,"NNS VBP IN NNS VBP JJ NNS IN PRP MD VB . JJS NNS VBP VBN IN NNS VBP CD CC NN HYPH JJ NNS MD VB NN NNS IN PRP$ JJ NN IN DT NN . JJ NNS VBP DT VBG NNS : NN NN NN -LRB- NN -RRB- , NN NN -LRB- NN -RRB- , JJ NN NN -LRB- NN -RRB- , NN -LRB- NN , NN CC NN -RRB- , NN NN NN NN NN -LRB- NN -RRB- , VBN NN NN -LRB- NN -RRB- , NN -LRB- NNS , NNS , NN -RRB- , NN -LRB- NN -RRB- , NN -LRB- NN -RRB- , NN , JJ NN -LRB- NN -RRB- , CC NN . DT NNS MD VB NN , NN CC NN RB VB JJ IN NN CC NN -LRB- IN NN POS NN , IN NN -RRB- . WRB MD RB PRP VB PRP$ NNS . DT NNS VBP JJ VBG PRP$ NNS VB NNS IN IN JJ NNS . PRP$ NN . VB IN PRP$ NN CC VB PRP$ NN TO VB DT VBN NN IN WP VBZ JJS IN PRP$ NN . RB , VB DT JJ NN IN ADD NN NNP NNP IN JJR IN HYPH NN NN . ADD"
19,217,mainstream,"SYM CD HYPH CD NN IN JJ NNS IN DT JJ NN IN NNP NNP CC NNP VBD PRP VBD IN NNP NNP VBD TO VB NN NNS TO VB NN HYPH VBG NNS IN NNS . NFP DT NN RB VBD IN CD NN IN NNPS , CD NN IN NNPS , CC CD NN IN NNS WP VBD NNP NNP IN PRP$ JJ NN IN NN NN RB VBD DT JJ NN NN . SYM NNP , WP VBZ VBN $ CD CD IN NN NN NNS , VBZ VBN DT NN IN JJ NN NNS CC JJ NNS IN PRP$ NN NN NNS . CD HYPH CD NN IN JJ NNS IN DT JJ NN IN NNP NNP CC NNP VBD PRP VBD NNP NNP VBD TO VB NNP HYPH CD NNS TO VB NN HYPH VBG NNS IN NNS , DT JJ NN NN WDT VBZ VBN NN IN NN NNS CC JJ NNS . DT NN RB VBD IN CD NN IN JJ NNS VBD PRP VBD RB VB DT JJ NN , IN CD NN VBD JJ IN DT NN . NN IN DT NNS VBN WP VBD NNP NNP VBD PRP$ JJ NN IN NN NN RB VBD DT NN . DT NN RB VBD IN CD NN IN JJ NNS , CD NN IN NNPS , CC CD NN IN NNS WP VBD NNP VBD PRP$ JJ NN IN NN NN RB VBD DT NN . VB JJR : DT JJ NN IN NNP IN DT NN POS NN NN VBZ DT NN WDT MD VB PRP CD IN DT RBS JJ NNS IN DT NN IN DT NN , NNP VBD DT NNP CD HYPH CD JJ NN IN CD NNP NNS WP VBD NN IN PRP$ NN HYPH IN NN . DT NNS VBD VBN TO VB TO VB DT NN RB JJ VBG IN NNS IN NN CC NN . RB , DT NN VBD : `` RB VBP DT NNS WDT PRP MD VB VBN IN DT NN . UH VB PRP WDT IN DT NNS PRP VBP VBP JJ CC JJ : `` NNP NNP VBZ TO VB DT JJ NN NN IN NNP HYPH CD TO VB NNS IN NNS WDT MD VB VBN TO VB NNS IN DT JJ NN . '' '' NN IN NNS , VBN IN JJ , VBD VBN TO VB IN PRP VBD JJ IN PRP VBD RB VB JJ NN TO VB . DT JJR NNP NNP CC NNP NN VBD IN RB CD NN IN NNPS VBD VBD PRP MD VB VBN `` IN CC WRB DT NN NN VBZ JJ . '' DT NN VBD CC JJ -LRB- CD NN -RRB- CC VBD UH -LRB- CD NN -RRB- . NNP NNP NNP VBZ VBN PRP VBZ `` RB JJ '' DT NN NN MD VB JJ DT NN , IN NNS VBP VBN IN DT NN NN MD RB VB CD IN CD NNS . DT NN VBZ RB VBN TO VB DT JJ NN IN NN TO VB IN DT NN IN NN VBG DT NN NN . DT NNP NNPS IN NNP NNP CC NNP VBZ IN NNS RBR RB IN `` CD IN DT JJS NNS TO VB DT NN IN DT JJ NNS IN JJ NNS . '' NNPS VBZ RB VBN DT JJ NN IN JJ HYPH NN NN NNS NNP NNP , NNP NNP IN DT NNP NNP NNP VBG IN NNS IN DT NN HYPH NN NN NNP NNP , JJR IN CD NNS IN NNP JJ IN NNP CC NN NN NN VBP VBN VBN CC VBN RB CD NNS , DT NNP NNP NNP VBD IN NNP . RB , NNP VBZ RB DT JJ NN VBN TO VB DT NNS . IN NNP , DT CD RBS JJ NNS IN NNPS POS VBN NN NN VBP VBN RB CD CD NNS , VBG IN DT JJ NNP NNP NNP NN . IN NNP , NNS CC NNS VBG NNPS IN DT `` JJ NN NN '' WP VBZ DT NN TO VB DT NN VBP RB VBG VBN CC VBN . DT JJ HYPH NN NNS VBP VBN TO VB NNS TO VB DT NN CC NN NN NN IN PRP$ NN . IN NNP CD , NNP VBD IN PRP MD VB VBG `` JJ '' NN NN . JJ NN , NNP VBD IN PRP MD VB NNS IN PRP$ NN WDT VBP VBG DT JJ NN . NNP CC NNP RB RB VBD RP DT CD HYPH NN `` NNP '' NN IN PRP$ NNS . DT VBN NN VBD DT VBN NN NNP NNP POS NNS IN DT NNP CC NN NNS VBD DT NN NN IN NN . RB , DT NNP NN NNS VBP RB RB VB RB IN DT NN IN NNS CC NN NNS IN JJ NN . JJ NNS IN NNP NNP CC NNP NNP VBP RB VBN VBG DT NN . NNPS VBZ VBN DT JJ NN IN NNS , CC , RB RB , NNPS VBZ VBN $ CD CD IN NN NN NNS , VBG IN NNP ."
20,52,conspiracy,"JJ RB VBP DT NN CC NN NNS CC DT NN PRP VBP IN PRP CC PRP$ NN . JJ NNS VBP VBN IN VBG NNS , IN NNP , IN NNP NNP . PRP VBZ TO VB TO VB WP RB DT NNS VBP VBG IN PRP$ NNS . VBP NN CC JJ NNS VBN IN JJ NNS IN DT NN VBG VBN IN NNS CC NN CC NN . IN DT NN RB , PRP VBP IN NNP NNP WP VBZ DT NN IN NN JJ NN VBG DT NN CC NN IN NNS CC NNS IN DT NN IN DT NNP NN . JJ NN NNS VBP VBN JJ NN NN JJ IN NN , NN CC NN IN DT JJ NN IN NNS CC NN NNS WDT VBP JJ NN IN DT NNS , NN , NN , NN , NN , NNS , NN NN , JJ NNS , CC NN NN . NFP NN CC JJ NNS IN CC NNS CC NNS NN NN VBZ VBN IN DT NNS IN NN NNS CC NNS WDT JJ NNS VBP VBP JJ IN RB VBG JJR . DT VBP RB NNS JJ NNS VBP VBG IN NNS . JJ NNS VBP VBN TO VB NNS IN DT NNS IN JJ NN NN . IN PRP VBP PRP$ NN TO VB IN JJ NNS IN PRP VBP DT NN IN JJ NN , VBP JJ , JJ CC VBP JJ CC JJ JJ NN IN DT NN , DT RB RB DT NN VBZ VBN CC RB PRP MD RB VB DT NN IN DT NN . JJ NNS VBP RP IN DT NN IN NN CC VBP DT JJ NNS IN DT JJ NNS . DT JJ CD JJ NNS RBS JJ IN PRP$ NN VBP NN , NN CC NN . IN DT NNP NNP NN , NNS VBD RB CD NN IN NNS JJ CD SYM CD VBD CC VBD NNS IN DT CD JJ JJ NNS : NN , NN CC JJ NNS -LRB- NNS -RRB- : CC CD NN IN DT NNS VBD DT NN IN CD CC JJR IN DT CD NNS . DT CC CD NN IN DT NNS VBD IN CC IN DT NN IN CD CC JJR IN DT JJ NNS ."
21,291,mainstream,"DT NN IN DT NN . DT VBP NN NN JJ TO VB DT NNS IN DT NN VBP VBG NN NNS IN NN NN IN IN VBN NN IN DT NN NN WDT VBD RBR CC VBZ RBR JJ IN JJ NNS . IN NNP NNP , NNP NNP VBD CD NNS IN PRP VBD DT NN NN IN PRP$ NN . `` PRP VBD VBN VBG PRP TO VB DT NN NN , CC PRP VBD VBG PRP RP , '' VBD NNP , CD . DT NNP POS NNP CC NNP NNP WRB PRP VBD PRP$ NN VBD RB . PRP$ NN VBD PRP$ NN POS NN , CC PRP VBD RB , RB . RB PRP VBD DT NNP CC RB DT NNP NN , DT NN . PRP VBD DT NNP , CC PRP MD VB NN RB IN NNS IN CD . IN NNP , PRP VBD DT NNP WDT VBD CD NNS VBN . `` PRP VBD RB WRB PRP VBD IN NN IN CD NN TO VB JJ PRP RB VBD DT , CC PRP RB VBD RB . '' `` DT JJ NN VBZ EX VBZ NN RB RB , '' VBD NNP NNP , DT NN IN DT NNPS IN NNP NNP CC NNP . `` EX MD VB NNS WRB EX VBP NN NNS , CC EX MD VB DT JJ NN RBR VBG , IN NNS MD VB TO VB RB IN PRP . '' PRP VBD NNP NNP DT JJ NN . DT NNP NNP , NNP , NN , CD , VBD PRP$ NN , CC DT NN VBD DT NNS IN NNP . PRP CC NN NNP , CD , VBD IN NN IN DT NNP , RB TO VB DT NN VB CC CC VB PRP VBD RB VB NNS IN NN IN CD . IN `` DT NN IN NN NNS , '' NNP VBD NN IN DT JJ HYPH NN NN . PRP VBD TO VB RB IN CD NNS , CC PRP VBD JJ PRP , PRP VBD . `` EX VBZ NNS IN NN IN DT NNS RB RB RB . NNP NN NN NNS VBP VBN DT NN IN NNS PRP VBP TO VB DT NN IN CD CD IN JJ NNS IN CD CD , NNP VBD . RB CD CD NNS VBP VBN VBN , CC DT `` JJ NN '' IN DT VBP VBN VBN , PRP VBD . `` PRP VBD CD CD NNS VBN IN DT NN IN NNP . '' DT NNP VBZ VBG IN DT NNP NNP NNP NNP , DT NN WDT VBZ DT NN CC NN NN , TO VB NNS CC JJ NN NN NNS WDT NNS CC NN NNS VBP NN JJ TO VB , NNP VBD . `` NN NNS VBP RB IN IN DT NN NNS , '' VBD NNP NNP , DT NN IN DT NNP CC NNP NNP . PRP VBZ RBR DT NN IN DT JJ NN NN JJ NN CC DT RBR JJ NN DT NN . `` NN IN DT NN VBZ JJ . '' VBG NN NN MD VB DT NN , VBD NNP NNP IN DT NN IN JJ NNS IN NNP NNP NNP IN NNP IN NNP , NNP . PRP VBZ `` NNS , NNS POS NNS CC NNS TO VB PRP$ NN , CC VBN DT NN IN DT NN NN , PRP VBZ RB DT VBN NN IN WP PRP MD RB VB . '' EX VBP CD JJ NN NNS IN DT NNP NNPS , NNP NNP IN NNP , NNP , CC NNP IN NNP NNP , NNP . IN DT CD HYPH CD NN NN NNP , RB VBN IN NNP , VBD RB CD CD NNS IN NN NN . PDT DT CD CD NNS IN NN NN VBP VBN IN , CC NN MD VB VBN IN RB IN NNP , NNP NN NNP NNP VBD . DT VBZ RB VB EX VBZ DT JJR NN NN JJ IN NNS . JJ IN NNP POS NN VBZ IN JJ NNS WDT VBP NNS IN NNS POS NNS , NNP VBD . DT NN VBD DT NN TO VB JJR NN NNS , CC CD CD NNS VBD `` WP NNS VBD PRP PRP MD VB , '' NNP VBD . IN DT JJ CD NNS RB NN IN NNPS VBP VBN . PRP VBZ JJ TO VB WRB JJ TO VB IN NN NN VBZ CD IN CD NNS TO VB , RB NNS VBP TO VB NN IN PDT DT NNS VBP IN . NNP VBD VBG NNS IN DT NN NN IN NNP CD . PRP MD VB VBG NNS IN JJ NN POS NN NN JJ NN . NN NN NNS VBP PRP$ NNS IN JJ NN POS NN . DT JJ NN VBZ $ CD IN $ CD NN , CC NNS VBP JJ RB TO VB RB RB . PRP VBZ RB RB RB JJ TO VB VBN . NN NNS VBP JJ IN PRP$ NN , CC PRP VBZ JJ IN NNS VBP RB VBG CC VBG TO VB , VBG IN DT NNP . `` VBG VBN IN DT NN NN DT NN VBZ DT JJS NN TO VB DT NN , '' NNP VBD . NN IN NN NN NN VBZ IN ADD"
22,899,mainstream,"DT NN IN NNS IN NNP VBG DT NNP NN IN CD NNS IN NN VBZ VBN RB CC VBZ `` RB JJ '' , JJ NNP NNS VBP . IN DT NN IN NNP , DT CD HYPH NN NN VBD CD NN , RB IN CD NN . NN NNS IN CD NN IN NN IN DT NN IN CD VBP VBN IN DT NN POS CD NN NN IN CD . NNP POS JJ JJ NN VBD DT NNS CC VBD NNS VBG RB IN NN TO VB JJ PRP VBP RB VBN . NNP NNP NNP VBD JJ NNS VBD JJ IN DT JJ JJ NN IN NNS IN DT NN IN JJ NN IN DT JJ NNS . PRP VBD : `` PRP VBP JJ TO VB DT RB JJ NNS IN NNP RB RB . `` PRP VBP VBN IN PRP$ CD NN NN IN CD , RB DT NN IN NN IN NNS IN JJ IN NNP VBZ RB JJ . `` NNS VBP TO VB VBG TO VB RB CC VB PRP$ NNS VBN IN PRP VBP WRB JJ PRP VBZ . '' NNP NNP VBD IN DT NN IN NN NNS IN DT NN MD RB VB VBN . `` EX VBD DT NN IN NN RB CD CC CD NNS RB WRB PRP$ NN NNS VBD RB RB JJ , '' PRP VBD . `` DT NNS IN DT NN VBP RB NNS CC JJ NNS . PRP MD RB VB IN PRP VBD RB VBN CC PRP MD RB VB VBN DT JJ NN . `` RB PRP MD RB VB PRP IN PRP VBP VBG RB , CC VBG NNS CC NN NNS WRB EX VBP NNS IN NNS , TO VB RP IN PRP VBP VBN VBN CC IN PRP VBP RB VBN . '' DT JJS NN NNS VBP JJR IN CD NN IN NNS VBD VBN DT JJ NN IN DT NN PRP VBD CD NNS IN NN . NFP WP VBP NNS , WRB VBP PRP VB CC WRB VBP NNS JJ . NN IN NN NN , WDT VBZ VB JJ NNS IN NN WDT VBZ JJ NN CC NN , VBD CD NN IN CD NNS IN NN . DT NN VBZ VBN IN JJ NN NNS WDT , VBG IN DT NNP NNP NN , `` VBZ DT RB JJR NN NN VBN IN JJ NNS VBN IN DT JJ NN IN NN '' . NFP IN CD NNS IN NN , CD NN IN NNS VBD VBN DT NNP , NNP NN NN . NFP DT NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- NN VBD RB CD NN . NFP NN IN DT NNP NN NN IN CD NNS VBZ VBN IN CD NN . NFP NN IN CD NN IN NN NN IN CD NNS IN NN VBD JJ DT NN IN CD NN . `` PRP VBP RB JJ IN DT NNS '' NNP NN NNP NNP VBZ VBN PRP$ NNP NNS IN DT NN IN CD IN PRP$ NNS VBD IN PRP WRB PRP VBD DT NN . PRP$ NN NNP VBD PRP$ NNS NN NN IN NNS , NNS CC NN VBD PRP$ NNS IN DT IN DT NNS VBD NN NNS . IN CD , NNP NNP VBD DT NN RB VBG NN CC NN NN IN DT NNP NN . RB IN PRP$ NN VBD VBN CC PRP VBD VBN IN DT JJ NN , EX VBD DT NN IN DT NN IN NNS VBN IN PRP$ NNS . NNP NNP , IN NNP , VBD PRP$ NNS VBD RB VBN VBN . `` IN DT NN , PRP VBD VBG IN NNP CC EX VBD DT NN IN NNP MD VB NN , '' PRP VBD . `` CC DT NN , PRP VBP , VBZ VBN VBN CC RB PRP VBP JJ IN PRP TO VB DT NNS . `` IN DT NN IN NNS IN NNS CC NNS CC NNS IN DT , PRP VBD PRP VBD DT JJ NN TO VB PRP VBN RB . '' DT NNP VBZ NNS VBP IN VBG NNS VB NNS TO VB NN IN RB VBG PRP IN PRP . PRP VBZ DT NN NN IN DT VBN NN WP VBZ IN NN IN DT NN MD VB PRP , CC RB VB DT NNS TO VB PRP . VBG IN DT NN NN : NFP NNS WP VBP VBN VBN IN DT NN MD VB PRP RP RBR NFP IN DT NN VBZ RB VBN , PRP VBP IN JJR NN IN VBG , CC VBG RB JJ IN HYPH DT NN ."
23,92,mainstream,"NNP NN CC JJ NN NNP NNP VBZ VBN PRP IN DT JJ JJ NN NN IN NN NNS IN VBG NNS IN PRP VBG PRP$ NN NN TO VB NN NNS IN DT NN POS NN . PRP$ NNP NN IN NNP VBZ DT NN IN NNP VBG PRP$ NN , NNP , IN DT NN `` NNP POS NN HYPH NN IN NNS . '' NNP CC PRP$ NN , NNP NNP , VBD DT NN IN PRP$ NN IN NNP CD . IN NNP , DT NN VBD VBN JJR IN CD CD NNS CC CD NNS , IN JJ VBG DT NN VBD DT JJ NN IN NN NNS . DT NN TO VB NNS VBZ VBN DT VBN NN IN DT NNP IN DT JJ JJ NNS . NN NNS VBP IN VBG NNS MD VB NNS CC JJ NNS , IN NN . `` PRP VBP IN PRP VBP VBG NNS . '' VBD NNP NNP IN NNP . `` EX VBZ RB JJ NN IN DT NN RB RB CC PRP VBZ RB JJ NN . '' `` VBP PRP , NNP NNP IN RB RB VBG DT JJ NN NN IN IN PRP MD VB IN NNS , CC VBP PRP IN VBG DT JJ NN NN PRP . '' VBD NNP NNP . JJ NNP NNS , RB , VBD NNP , VBG IN NNS VBP JJ . `` JJ NN , '' VBD NNP NNP IN NNP . `` VB DT JJ NNS PRP VBD DT JJ NN RB RB IN DT NN . '' `` JJ NNS VBP JJ NNS IN IN DT JJ NN , '' NNP NNP VBD IN NNP . `` VB PRP$ NN NNS . '' NNP , VBN IN JJR IN CD CD IN PRP$ JJ NN NN , VBD DT NN IN NNP IN JJ NN IN VBG DT NN NN `` IN NNP , '' WDT VBZ DT NN NN IN NNP . `` NN VBZ DT JJ CC JJ NN , '' NNP VBD IN DT NNP CD NN . `` DT NN VBZ RB JJ : NNS VBP CC VBP JJ IN DT NN IN NN IN PRP$ NN . ''"
24,271,mainstream,"DT NN VBG DT NN IN NN IN DT NN WRB DT NNP NN VBD VBN VBZ VBN JJ NN IN DT NN VBZ RB VBN IN DT JJ NN . DT NN VBG DT NN IN NN IN DT NN WRB DT NNP NN VBD VBN VBZ VBN JJ NN IN DT NN VBZ RB VBN IN DT JJ NN . NN IN CD NNS IN NNP , NNP , VBD IN NN VBD TO VB IN DT JJ NNP NN VBD VBN IN JJ NNS . NNP VBD VBG DT NNP NN IN NNP CD IN DT NNS NN IN DT NN VBD VBG NNS IN NN . DT NNP NN VBN IN DT NNP VBD DT JJ NNS NN . DT NN IN NNP NNP , IN DT NNP NNP NNP , CC NNP NNP NNP , IN NNP POS NNP IN NNP , VBD DT NN IN NNS VBN IN NN IN DT NN IN CD VBD IN NNP VBD VBN . IN DT DT NNP IN NNP NNP CC NNP , DT NNS VBP NNP `` MD VB VBN NN IN DT JJ NNS IN NN NN NNS IN NNP WP VBD VBN CC VBD RP IN DT NN WRB NNP VBD RB JJ . '' NNS IN NNP VBD IN DT NNP IN CD IN NNP NNP NNP , IN DT NNP NNP NNP IN NNP , VBD IN DT NN MD VB NN . DT NNS VBD VBN IN DT NN IN RB CD NNS CC VBD RB VBN IN JJS IN NNP NNP POS NNS . RB CD JJ NN VBZ VBN DT NN IN DT NN CC NN . CC IN RB , DT NN VBZ VBN IN WP VBD IN DT JJ NN VBD VBN . IN NN DT JJ NNS VBD IN NN NNS IN DT NN VBD VBN IN JJ NNS . NNP NNP POS NN VBD DT NNS IN CD NNS VBN IN CD NN IN NNP IN CD CC CD . DT NNS VBD WRB JJ NNS VBD VBN IN JJ IN DT NN IN CD . PRP VBD IN DT NN IN NNS VBD TO VB IN DT NN IN NNP . NNS VBD IN CD IN CD NNS IN CD NNS IN NN , IN IN CD CC CD IN CD RB . DT NN VBD DT JJ IN DT JJ NN IN NN VBN IN NNP IN NNP NNP , WDT VBZ NNS TO VB RB IN DT NN IN JJ NN . DT NN IN VBG NN NNS IN DT NN VBZ DT NN . DT NNS VBP RB HYPH RB JJ JJ NNS VBP JJ . NNS VBP , VBG DT JJ NN MD RB VB DT NN IN VBG JJ NNS CC VBN NN IN DT NN . NFP DT NN NN VBD VBN DT NNP NN NN IN CD NNS VBD NNS . DT NNP CD NN NNP NNP VBD DT JJ NN NN IN CD JJ NNS VBD RP IN DT NN . RB CD NNS VBD TO VB DT NNS ."
25,647,mainstream,"DT JJ NN VBZ VBG JJ VBN NNS IN DT NN IN PRP$ NN . PRP$ NN , RB , VBZ NN PRP . DT NNS , WP VBP IN VBG JJ NNS , MD VB PRP$ NNS CC VB PRP$ NN IN DT NN VBZ VBN VBN . DT JJ NN VBZ NN IN NN CC RB IN JJ NN . RB JJ , DT NN NN MD VB JJ NNS . DT NN VBZ CD NNS . IN DT NN NN , WRB JJS IN DT NNS IN DT JJ NN VBP VBN VBN , NNS VBP TO VB JJR IN DT JJ NN TO VB DT NN NN IN DT NN . RB , IN DT NN NN , WRB RB PDT DT NNS VBP VBN VBN , DT NNS , WP VBP JJ IN VBG , VBP RP TO VB TO VB RB RBR JJ NNS , CC IN JJR NN CC JJR NN . DT VBZ IN DT JJ VBG NN , WRB NN VBZ RB . IN PRP$ NN NN VBZ , PRP VBP NN , VBP NNS , CC VBP JJ NNS . PRP VBZ DT JJ NN , IN IN DT NN VBZ VBN , NNS MD VB VBN IN NN VBZ TO VB DT NN CC VB DT NN IN JJ NN IN DT JJ NN . EX VBP CD NNS IN DT NN : RB , VB PRP$ `` VBG NN '' : DT JJ NN PRP VBP DT NN : CC DT JJ NN PRP VBZ IN VBG JJ CC VBG PRP$ NN . RB , VB IN PRP$ JJ NN IN NN . RB , VB PRP$ JJ , CC JJ , NN TO RBR VB PRP$ JJ NNS IN DT JJ NNS IN PRP$ NN . CC JJ , VB DT JJ NN IN VBG DT NN IN NN NN NNS . NN IN DT VBZ JJ , CC IN JJ NNS : CC DT NNS WDT VBP IN PRP : DT NN IN JJ NN VBZ RB JJR IN VBG IN DT IN HYPH DT HYPH NN NN IN DT NN VBZ JJ HYPH VBN ."
26,1093,mainstream,"SYM CD HYPH IN HYPH CD VBZ IN : SYM NN : DT RB JJ JJ NN , VBN IN NNS CC NNS , CC JJ NN IN NN IN NN . SYM NN NN : DT NN IN DT NN VBN IN DT NN VBN IN NN CC NN NNS . SYM NNP -LRB- NN NN NN LS -RRB- : NN WDT MD VB JJ JJ NNS VBG NN , NN -LRB- DT NN IN NN NN -RRB- CC NN . SYM NNP : DT JJ NN WDT MD VB NN . SYM NN : NN WDT MD VB DT NN IN DT NN IN DT NN CC NN . SYM NN NN -LRB- NN -RRB- : RB JJ JJ NN IN DT NNS CC NN . NFP NN CC NN NN VBZ IN JJ NNS WDT MD VB IN NN , NN CC NN . NFP NN VBZ IN NN NN WDT MD VB NN CC NN . NFP NNP , NNP VBZ IN NN NN -LRB- DT NN WDT MD VB JJ JJ NNS -RRB- CC NN NNP . PRP$ NN POS NNP NNP NNP NNP VBZ RB VBN IN DT JJ NN CC NNP . PRP VBZ VBN TO VB PRP$ NN POS NN CC NN , NNS PRP VBP VBN VBN CC JJ JJ NN NN . PRP MD RB VB NN PRP : PRP DT JJ NN IN VBG NN IN PRP$ NN POS NN . VB TO VB PRP IN PRP WRB PRP$ NN VBZ NNS IN DT NN , NN CC NN . DT JJ NN : DT NN : VBZ VBG VBN IN DT NNS IN DT NNP . VB RP IN DT NN IN PRP VBP JJ IN VBG IN DT NN CC VBG VBN RB IN DT NNS . PRP$ NN POS NN NNS VBP RB JJ : PRP VBP DT NN TO VB IN PRP$ NN VBZ VBG RB . PRP VBP RB VBN RP IN PRP$ NN NN CC IN NN CC IN PRP$ NN NN , NN NN CC NNS POS NN . DT NN NNS VBP RB DT JJ NN IN PRP TO VB DT NNS PRP MD VB . PRP$ NN POS RB JJ NN NN VBZ NN RB IN PRP VBP VBN , CC PRP MD VB IN PRP$ NN VBZ CD IN CD CD CD NNS JJ ."
