,Unnamed: 0,label,text
38,1189,mainstream,"DT NNPS , DT NNPS CC NNPS DT VBD JJ CC JJ NNS JJ NN -LRB- NNP CD -RRB- IN PRP VBD NNP NN IN NNP NNP NNP . DT CD HYPH NN NN VBD VBN TO VB DT NN IN PRP$ NN NNP NNP IN NNP NNP NNP NNP NNP WP VBD IN CD . PRP VBD DT VBN NN IN CD NNS WDT VBD NNP , NNP CC DT NNP , NNPS , NNP , NNP CC DT NNP , NNP NNP IN NNP , NNP NNP CC NNP NNP , WP VBD RB IN DT NNPS `` NN NN . NNS NN NNP NNP VBD IN DT NN WP DT NN VBD IN NN VBN , VBG `` NNP '' IN NNP POS NN NNP CC VBG `` NN '' IN `` DT NN PRP VBD IN NNP '' . PRP VBD DT NN NN IN VBG DT NN , WDT VBD TO VB NNS IN DT NNP POS NNP , IN VBG : `` PRP VBZ DT NN IN NNP TO VB RB JJ IN PRP RB CC RB JJ JJ NNS IN DT NN . '' DT NNPS RB VBD NNP POS NN IN PRP$ NN VBG TO VB DT NN IN NN NNP NNP VBD DT NN , WDT VBD IN NNP IN CD , MD VB DT JJ NN WRB PRP VBD DT NN : `` WP VBZ VBG IN NNP JJ NN . '' PRP VBD PRP$ NN IN JJ NNS IN `` NNP NNP '' , `` NNP IN DT NNP '' CC `` RB NN '' . DT NNPS VBD DT NN IN JJ NN , VBG IN JJ JJ `` DT NNP '' CC `` NNP POS NN '' IN IN VBG IN DT NN . VBG IN NNP IN DT JJ NN , DT NN POS CD HYPH NN NN VBD CD JJR JJ NNS : DT JJ `` NNP NNP '' CC DT NN NN IN `` NNP NNP '' . NN NNP NN VBD IN DT JJ '' MD VB IN DT JJ NN , CC PRP MD VB IN PRP VBP VBN PRP RB '' . NN RB VBD NN IN DT NN IN DT NN HYPH NN , VBG IN IN DT NN DT IN PRP$ JJ NNS VBD RB HYPH NNS '' WRB PRP VBP TO VB PRP$ JJ NNS CC DT JJ JJ NNS RB RB '' . IN VBG IN DT RB HYPH VBN `` NNP '' DT NN VBD VBN RB IN DT IN NNP POS NNS CC NN IN NNP NNP NNP NNP NNP POS NN `` VB DT NNP PRP VBP '' VBD RP TO VB DT NN IN DT JJ NN . `` DT NN '' `` NNP POS NN '' `` NNP NNP '' `` NNP '' `` JJ NN '' `` IN PRP$ NN '' `` NN NN HYPH RP NN '' `` DT IN NNP '' `` NNP NNP '' `` VB PRP RP '' `` IN PRP NNP '' `` NNP NNP '' `` NNP ''"
39,825,mainstream,"DT JJ NN IN DT NNP TO VB JJ NN IN DT NN NN VBZ VBN `` JJ NNS '' IN DT JJ NNS . DT NN NN , NNP , RB VBD CD NNS IN DT NNS IN CD CC CD IN VBG NNS IN PRP$ JJ NN . IN CD NNS WP VBD CC DT CD NN CC CD NN NN NNS IN DT JJ NN , NNS IN NNS VBD CC VBN NNS VBN IN NNS WP VBD VBN IN NNP HYPH CD , VBG IN DT NN NN . `` DT VBZ DT RB JJ NN IN PRP VBP DT NN WDT MD VB DT NN IN VBG , '' NNP NNP JJ NNP NNP NNP VBD NNP IN DT NN . DT NNS '' MD RB VB VBN JJR , '' PRP VBD . IN DT CD NNS VBN IN DT JJ NN IN NN , DT NN VBD NNS TO VB JJ NNS TO VB DT NN IN DT NN NN . `` DT NNS VBP PRP$ NN IN NNP HYPH CD VBZ DT NN TO VB NNP HYPH CD NN , '' NNP NNP , NNP JJ JJ NN , VBD DT NNP NNP . CD NNS WP VBD DT JJ NN IN DT NN VBD RBR JJ NN NNS , DT NN VBD . IN DT NN , NNS VBP VBN RP DT NN IN DT NN IN JJR NNS . CD NN WP VBD DT JJ NN VB RBR JJ NN NNS , CC DT IN DT NNS VBD JJ CC VBD PRP IN PRP$ JJ , DT NN VBD . IN NN IN DT NNS DT NN VBZ VBN DT JJ NN VBZ VBN TO VB `` RB JJ CC RB HYPH VBN '' . DT JJ NN IN DT NN , WDT MD VB DT NN MD VB DT NN IN CD NNS , VBZ VBN TO VB RB . DT JJ NN MD VB TO VB NNS IN NNS , TO VB NN CC NN IN DT JJ NN IN DT NN . DT NN VBZ VBN JJR IN CD CD NNS CC VBD RB CD , VBG IN NNS IN DT NNP NNP NNP . DT JJ NN VBZ RB VBN VBN DT JJ JJ `` NN RP '' IN DT NN NN , VBG NNS TO VB NNS . IN DT CD JJ NNS VBP IN DT JJ NNS IN NN CC VBG PRP RB . NNP POS NNS VBP RB DT NN IN DT JJ , JJ NN IN JJ VBN TO VB VB DT NN VBZ JJ , CC NNS VBP JJ NNS MD VB VBN IN NN . NFP"
40,290,mainstream,"NNS VBP VBN DT JJ NN IN NN IN NN CC DT VBN NN IN VBG NN CD NN . VBG NN IN DT NN MD VB DT JJ NN TO VB DT NN . MD DT JJ NN NN VB DT NN IN NN CD NN . DT JJ NN DT NN VBZ DT NN VBZ JJ , CC NNS VBP IN DT JJ NN IN JJ JJ CC JJ NNS VBZ IN NN . DT JJ NN VBZ VBN JJ NNS IN JJ NN IN DT NN IN NN CD NN : RB IN NNS WP VBP RB JJ . CD JJ NN VBZ NN . NN IN NN VBZ NN , RB VBN IN NN NN . IN NNS , NN VBZ DT RBS JJ NN IN NN . VBG IN DT NN NNP NNP , NNP NNP NNP NNP : DT NN IN DT NNP CC NNP NNP NNP IN NNP NNP IN DT NNP IN NNP IN NNP : CC NNS VBP NNS WDT VBP PRP$ NN IN DT NN IN NN CC NN CD NN . PRP VBP IN CD NNS IN JJ WDT VBP DT NN IN JJ NN CD NN NNS IN NNS WP VBD DT NN NN . NNS VBP VBG IN DT NN IN NNS VBG IN NN CD NN VBZ IN DT NN . IN CD , DT NN IN JJ NNS VBD DT NNS IN DT JJ NN WDT VBD IN RB CD RB VBN NNS IN NN CD NN IN NNS IN DT NN IN CD . VBN IN DT NNS , PRP VBD DT `` NN IN JJ NNS IN NN CD NN IN JJ NNS JJR IN CD NNS -LRB- SYM -RRB- IN CD CC CD . '' IN NNP , NNP NNP VBZ , JJ NNS RB RB VBD DT JJ NN IN DT NN . `` DT JJ NN IN DT JJ NN WDT MD VB JJ IN -LRB- NN -RRB- IN DT NN JJ NN VBZ IN DT NN IN NNS '' NN HYPH IN '' IN PRP$ NNS , '' PRP VBZ . `` DT VBD VBN IN DT NNS CC VBD NN CC NN VBG RB RB IN VBG DT NN IN DT JJ NN IN NN . '' NNS IN NN VBD JJ IN JJ NNS . VBG NNS VB IN PRP$ NNS VBD PRP$ NN IN DT NN . NNP NNP VBZ NN IN NNS VBG IN DT NN IN NN NN MD VB JJ . WRB RB JJ NN NNS VBD VBN IN DT NN , PRP VBD RB VB RB TO VB NN CD NN . RB , NNS VBN IN NN IN DT JJR NN VBD . IN NN IN NN IN JJ NN VBZ VB NN CD NN IN RB JJ NNS , WP VBD WRB NN NNS VBD DT NN NN IN NN IN DT VBN NN NN . `` PRP VBD IN IN JJ NN IN -LRB- NN -RRB- VBD DT JJ NN IN -LRB- NN CD NN -RRB- , RB -LRB- NN -RRB- NN MD VB DT NN IN -LRB- NN -RRB- , '' NNP NNP VBZ . VBG IN DT CD NNS IN DT NN IN DT NN IN DT NNP NNP NNP NNP IN CD CC DT JJ CD NNS , DT NN VBD DT NN IN DT NN IN JJ NN CD NN NNS . VBG IN PRP$ JJR NNP NNP NN , DT NNS VBD DT CD NN NN IN JJ NN CD NN NNS IN NNS NNS CD SYM CD . RB , EX VBD DT NN IN NNS IN NNS NNS CD SYM CD . DT NN NN IN DT NN NNP NNPS VBD JJ NNS . VBG VBN NNS IN RB CD CD NNS IN DT NNP NNPS IN CD CC CD , DT NN NNS VBD DT CD NN NN IN JJ NNS IN NN CD NN IN DT NN IN NNS WP VBD DT NNS IN DT NN NN . DT VBD RB DT NN IN DT WP RB VBD DT IN DT NNS CC WP RB VBD NN . RB , NNP NNP VBZ RP IN RB DT NNS VBP VBN IN DT JJ NN . IN NN , DT NN NN IN CD JJ NNS VBD RB VB DT JJ NN IN DT NN IN NN CD NN WRB DT NNS VBD VBN CC JJ NNS . `` JJ NNS VBG DT NN IN -LRB- NN CD NN -RRB- NN IN JJ JJ NNS VBP JJ TO VB JJ CC JJ , '' VB NNP NNP CC NNS . `` DT -LRB- NN -RRB- MD VB CD JJ NN VBZ VBN IN JJ NNS IN NN SYM -RRB- , IN WDT PRP MD RB VB DT NN IN -LRB- NN -RRB- NN CC DT NN IN -LRB- NN CD NN -RRB- NN . '' `` DT MD VB DT JJ JJ NN IN JJ NN IN -LRB- NN CD NN -RRB- . ''"
41,793,mainstream,"DT NN WP VBD NNS IN VBG VBN IN PRP$ NN POS NNS VBZ VBN IN PRP$ NN IN NNP NNS . NNP NNP , IN NNP , VBD NNS JJ CD IN VBG IN DT NN IN NN . JJ NNS VBZ DT NN IN NNP NNS IN CD RB VBG VBN VBZ VBN IN CD . NNS IN DT NN VBD JJ NN CC VBD NN IN VBG NNS RB IN NNS . NNP NNP , WP VBZ RB DT JJ IN JJ NN , VBD IN NNP IN DT NNP NNP IN NNP , NNP , NNP CC NNPS IN CD NNS WP VBP NNS IN DT NN . PRP VBD JJ IN PRP$ NN POS NN IN JJ NNS VBD IN NN PRP MD VB NN HYPH NNS IN NN NN CC NN . IN CD , DT NN IN DT JJ NN NNP NNP RB VBD DT NNP -LRB- NNP , NNS CC FW -RRB- NN IN NN . PRP$ NN VBZ RB VBN RB VBN CC NNP NNP VBZ VBN VBN RP , CC DT NN VBZ VBN IN DT JJ NN NN . NFP `` VB RB VB VBN RP IN JJ NN NN NNS '' DT CD NNS IN NNP POS NN VBD IN EX VBD `` RB DT NN '' WDT VBZ WDT VBZ DT NN . DT VBZ RB VBN IN JJ JJ NN VBN IN NNP . DT NN VBD CD NNS RB CD NNS CC RB VBZ IN NNP VBZ RB VB DT NN IN NN CC VB PRP IN DT JJ . NNP NNP , NNS CC NNS IN NNP IN DT NN RB VBD RP DT NN VBZ DT NN IN NN . `` PRP$ NN MD VB IN JJ NNS JJ CC JJ NN RB IN NN NNS CC JJ NNS , '' DT NN VBD DT NN . PRP RB VBD RP PRP$ NN POS NN VBD VBN IN NN , RB NN . `` EX VBZ DT NN IN JJ NNS VBG IN NNS , NNS CC JJ IN DT NN POS NN , CC VBG DT TO VB PRP NNS VBP JJ , '' PRP VBD DT NN IN DT NN IN JJ NNS . `` DT VBZ DT NN PRP VBP . PRP VBP VBN TO VB IN PRP$ NNS PRP VBP RB VB PRP VBP JJ IN VBG DT , CC NNS VBP RB JJ CC DT VBZ RB JJ . '' NNP NNP POS NN VBD JJ IN JJ CD WRB PRP VBD JJ NN NNP IN DT NN . IN CD NN IN NNP POS NN , JJ NNP NNP NNP VBD IN PRP MD `` VB '' TO VB DT NN IN DT NNP NN NN IN NNP NN . `` MD VB DT NN IN DT NN NN MD VB , '' PRP VBD IN DT NN POS JJ NN . NN NNS VBP RB VBN IN DT NN VBN IN NNS WP VBP RB VB . PRP VBP DT NN VBZ RB RB PRP$ NNS CC NN JJ IN JJ NN NNS VBP JJ TO VB NNS VBN . DT NN , WDT VBZ VBN IN NN NN , VBZ NN IN NNS IN NNS CC NNS IN NN HYPH NN NNS WP VBP RB JJ TO VB VBN . DT NNP VBZ VBN VBG DT NN IN NNS IN JJ NNS IN JJ NNS . NNP NNP NNP , IN NNP NN , VBD IN DT NN IN DT JJ NNS NN IN PRP$ JJ NNP NNP WRB CD NNS VBP VBN VBN . JJR IN CD NN IN NN HYPH NN NNS VBD VBN RB IN CD , RB IN DT NN NN IN RB CD NN IN NN NN . IN NNP POS NN , NNS VBD DT JJ NN TO VB NN IN NN NN . PRP RB VBD NN NNS TO VB NNS IN JJ NN NNS IN NNS . NNP VBZ CD NN WDT VBZ RB VBN RP IN NNS , VBG DT NN IN NNS VBN IN NNP IN CD . JJ NNS VBP RB VBN IN DT NNP , EX VBP VBN NNS VBN RB IN DT NN . IN CD , NNP VBD CD NNS JJR NNS NN IN DT NN RB . DT NNP NNP NNP -LRB- NNP -RRB- VBP VBN VBG NN NN IN DT NNS . `` JJ NNS MD RB VB JJ CC VB IN DT NN MD VB RB IN DT NN , '' NNP POS NNP NNP NNP VBD DT NNP IN DT NNS VBD VBN ."
42,759,mainstream,"WRB MD PRP VB DT NN . DT VBZ DT NN NNPS VBP VBN VBG IN DT JJ NN VBD RP JJ IN DT NN IN NNP . NNP NNP NNP VBZ PRP MD VB DT NN . NNS VBP PRP MD VB DT NN RBR . DT NN VBD CD NNS TO VB . DT NN NN VBD CD HYPH CD . DT RB JJ NN VBZ RB VBN VBN IN JJ NN HYPH VBG NNS , VBG NN CC . CD JJ NN TO VB RP DT NN IN DT NN IN NNP HYPH CD VBZ DT `` NN NN , '' IN WDT NNS VBP JJ NNS DT JJ NN CC RB VB PRP IN DT NN . IN JJ NNS NNS RB VBP NNS CC DT NN NN CC DT NN CC VBP PRP IN NN IN PRP$ JJ NN NNS TO VB IN DT NN VBZ JJ . CC EX VBZ DT NN TO VB IN DT RB VBG NN IN DT NN NN , WDT VBZ PRP TO VB JJR CC TO VB RB JJR NNS . CC PDT DT NN MD RB VB RB VBG DT NNS DT RB JJ NN IN WDT EX VBZ DT JJ NN , CC IN DT NNS , DT VBZ DT NN HYPH NN . DT JJ NN IN DT NNP NNP NNP CC DT NNP NNP NNP VBZ , `` IN EX VBZ DT VBN NN , DT NN NN IN DT RB JJ CC IN HYPH CC JJ NN VBZ JJ . '' RB , DT NN IN NNP HYPH CD NN NNS VBZ VBG JJR , CC DT IN DT RBS JJ NNS VBP NNS . NNP NNP , DT NN IN NNP , VBD CD IN DT JJ TO VB IN PRP . LS PRP$ NN , VBN IN DT NNS NNP NNP IN NNP CC NNP NNP IN DT NNP NNP IN NNP CC NNP NNP , VBD RB IN JJ NNP . NN NNS VBP RB VBN VBN IN DT NN NNP NNP CC DT NN NNP NNP CD NNP NNP CC NNP NNP , NN HYPH NNS IN NNP , VBP VBN DT JJ NNS RB JJR IN VBG RB RB IN NNS VBP NNP HYPH CD NN NNS CC IN DT JJ JJ NNS MD VB JJ NN NN NNS . `` PRP$ NNS MD VB RB JJ , '' NNP CC NNP VBD . `` CC PRP MD VB JJ CC VBP TO VB , CC IN DT NN RB VB IN PRP VBP RBR RB IN RBR . '' LS DT JJ NN IN NN NNS VBZ JJ : VB DT NN IN NNS VBN CC VB PRP IN DT JJ NN IN NNS VBN . NNS IN NN NNS VBP IN DT NN -LRB- VBN IN NNS IN NNP -RRB- WDT VBZ DT NN IN NN IN NNP HYPH CD IN DT JJ NN IN DT NNS IN CD CC CD HYPH CD IN CD NN . LS CC IN NNS VBP VBN IN JJ NNS WRB DT NN IN VBG NNP HYPH CD VBZ RB JJ RB , PRP VBP , VBG PRP RB MD RB VB PRP IN RB JJR NN . IN JJS IN DT NN NN PRP$ JJ NN MD VB RB VBN . NN NNS VBP JJ , IN NN , IN JJ IN PRP VBP IN DT NN IN VBG JJ JJ NNS IN DT NN . CC JJ NNS VBP RB JJ . CC VBP PRP VBN IN DT NNS IN JJ NN NNS JJ IN DT NNP NN NN IN DT JJ NNS , IN WDT NNP NNP NNP NNP NNS VBD NN CC NN IN JJ NNS , NNS , NNS , CC JJ NNS . LS RB RB VB JJ NN NNS IN DT JJ NN RB VBN NNS IN NNS VBG IN NN IN NN CC NN , CC PRP VBP VBN PRP IN DT NN IN JJ NN NNS VBN IN VBG JJ NNS . NNS IN NN NNS VBP IN EX VBZ NN JJ IN VBG NNS RB RB IN PRP VBP VBN , DT NNS VBP VBN , CC DT NNS VBP VBN IN DT JJ VBN JJ NNS IN NNS VBP . JJ NNS VBP VBN IN NNP HYPH CD NN NNS MD VB . CD HYPH CD NNS IN DT NNP NNP IN NNPS VBP VBN IN PRP . DT NNP NNP NNP VBZ RB RB VBN NN NNS , CC PRP VBZ VBN NNS IN WRB PRP MD VB RB VBN . IN DT NNS DT VBZ TO VB NN IN DT JJ NNS VBZ TO VB PRP IN DT NN `` CD IN CD , IN JJ NN IN JJ NN . '' DT NNS VBP IN DT JJ NN MD RB VB PDT DT JJ NN NNS IN DT NN , CC IN DT NNS IN DT NN IN JJ JJ NNS MD RB VB JJ IN JJR , RBR JJ NNS . RB , DT NN IN DT NN NN VBN NNP VBZ PRP VBZ VBN RP RB CD NNS IN NNP HYPH CD NN NNS . DT JJ NN VBZ NN NN NN NNS , WDT VBP RB VBN TO VB IN JJ NNS VBP JJ . IN IN NN NNS , NNS IN NNP NNP NNS RB VBP PRP$ NNS IN RB JJ NNS RB IN NN IN DT JJ NN IN DT NNS PRP CC RB IN DT NN IN JJ NN . NN NNS RB VBP NNS IN $ CD CC $ CD DT NN TO VB IN DT VBN NN NN IN JJ NNS IN PRP VBP VBN DT JJ NN . NNS RB VBP PRP$ NN , NN , CC JJ NNS , CC DT NNS VBP JJ NNS JJ IN NN NNS , NNS , CC NNS . IN NNP CD NNS VBP PDT DT JJ NN IN NN NN , NNS CC JJ NNS VBP VBN PRP IN RB JJR NN IN NN NNS . IN NNP NNPS , DT NN NNP NNP VBZ VBN DT RBS JJ NN RB . WP MD PRP VB IN DT NN DT NNS VBP VBN . IN DT JJ NNS JJS NNP CD NNS VBD VBN IN NNS . LS NN PRP VBP VBN RB IN JJ NNS . DT NN NNP VBZ `` NNP '' VBD JJ CC IN NN IN NNP NNP WRB PRP VBD VBG VBN NNS IN NNP NNP . PRP VBD RB VB JJ , CC DT IN PRP VBD JJ . CD VBD PRP TO VB DT JJ NN IN DT NN NN IN PRP$ NN . WRB PRP$ NN VBD , NNP VBD VBG IN DT NN VBG JJR HYPH VBN NNS CC VBG IN NN NNS . IN DT NN PRP VBD IN NNP PRP VBD VBN NN NNS IN CD JJ NNS . `` DT VBZ PRP$ JJ NN , '' PRP VBD , VBG IN DT VBN NN IN PRP$ JJ NN WRB PRP$ NN VBD VBN VBN . `` PRP MD VB PRP VBD , PRP VBP , DT NN RB . VBN VBN JJ NNS . '' IN NNS , NN NN NNS , CC NN NNS , NNP CD NN NNS VBP DT NN IN DT JJ NN WDT VBZ RB RB RB VBN IN VBN . IN DT NN WDT NNP VBZ IN JJ NNS VBZ JJ , PRP VBZ RB IN IN DT VBN , NN HYPH JJ NNS IN WDT NNP NNP NNS VBP VBN . DT NN VBZ DT JJ IN DT IN NNP NNPS , NNP NNP POS CD NN IN DT NNP NNP NNP IN DT RB JJ . WP VBZ RP VBZ RB DT JJ NN -LRB- IN PRP VBZ RB JJ -RRB- CC DT VBN NN IN DT NN IN JJ NNS . NNP VBD NN IN CD NN NNS IN DT NN . CD VBD DT JJ NN IN DT NN , CD VBD VBN IN DT JJ NN , CD VBD JJ NNS -LRB- CD IN WDT VBD JJ CC CD VBN IN NN NN NNS -RRB- . DT JJ NN NN VBD DT NN HYPH IN HYPH DT HYPH NN NN , CC NNS IN DT IN DT JJ NNS VBD JJ . CD VBD VBN IN DT JJ NN NN , DT IN DT VBN NN . DT JJS VBD JJ IN VBG CD CD NNS CC VBD DT JJ NN IN RB CD NNS VBN RP IN NNS . IN NNP POS JJ NN IN DT NN , DT NNS VBD VBN IN JJ NNS VBG IN PRP$ NNS IN PRP$ NNS IN PRP$ NNS . `` JJ VBD RB IN DT NN , '' PRP VBZ . JJ NNS VBD VBN NNS RB IN DT NN NN NN . NNP VBZ PRP IN `` JJ NNS . '' CC JJ NNS VBD VBN RB JJR . `` PRP VBD NNS : NN VBG NNS : VB RB IN EX VBD NNS IN DT NN , '' CD NN VBD . `` NN NNS VBD VBN . DT NNS MD VB : . PRP VBD JJ . '' DT IN PRP MD VB IN NN NNS VBP NN IN NNS IN JJ NNS . CC IN NNP CD NN NNS DT VBZ JJ . `` PRP VBD TO VB DT NN , '' CD NN VBD NNP . `` PRP VBZ RB RB IN PRP VBP TO VB DT NN . VB PRP VB DT IN DT NN RB RB . '' IN DT IN DT NNP VBD TO VB VBN IN DT JJ NN TO VB JJ NN : TO VB DT NN CC DT JJ NN NN : JJS VBP JJ NN NNS IN JJ NNS . `` WP VBP PRP RB VB . '' VBD DT JJ JJ NN IN PRP$ JJ NNS . `` IN PRP VBP RB VB PRP$ NN , PRP VBP TO VB RB IN NN . '' DT JJ JJ NN WP$ NN VBD RB VBN NNS IN NN VBD NNP , `` IN PRP VBP RB RB RB , PRP VBP RB VB DT NN VBN . '' JJ IN DT NNS VBD RB JJ IN PRP$ NN IN PRP VBD PRP IN PRP$ NNS . `` IN PRP VBP PRP DT NN NN , PRP VBP VBN , '' DT NN VBD . `` PRP VBP IN DT VBN NN . PRP VBZ RB . '' DT NN RB VBD IN NN IN JJ VBG NNS : NN , NN , DT JJ NN , NN IN NN NNS . IN DT CD NN NNS NNP VBD , RB CD NN VBD NNS CC CD NN VBD JJ HYPH JJ . IN DT NN IN JJ HYPH JJ NNS VBD VBN JJR IN CD NNS , CC CD JJ HYPH JJ NNS VBD VBN IN CD . NNP VBD RB VB NNS RB IN PRP$ NN CC NN NN , CC DT NNS MD RB VB VBN JJ . DT NN IN DT NNP NN NN IN NNP VBD IN RB CD NN IN DT NNS VBD JJ HYPH NN NN . LS RB NN VBD NN NNS IN $ CD DT NN , CC RB CD NN VBD DT NN NN . DT NNS VBP JJ NNS . RB IN DT NNS IN NNP CD NNS VBP RB VBN , JJ IN DT NNS WP VBP VBN PRP MD RB VB JJ TO VB PRP IN PRP VBP JJ . IN DT VBZ RB IN DT NN -LRB- IN PRP RB VBZ -RRB- , NNS VBP DT NN NNS CC RB JJ NNS , JJ IN NN , NNS , CC DT NN . CC JJ IN NNP POS NNS VBD JJ NNS . CD VBD PRP IN DT NN IN WDT DT NN IN NNS VBD NN NN , DT JJ NN IN VBG JJ CC JJ TO VB CC VB , WDT MD VB JJ NNS . DT NN WP VBD DT NN IN VBD DT NNS IN NN IN IN DT NN NN . `` PRP VBD IN PRP VBD VBG JJ , '' PRP VBD . DT VBD NN IN DT NN NN IN WDT DT NNS VBD NN IN PRP$ JJ NNS . `` RB , IN DT JJ NN PRP VBD VBG RP , NN RB VBD VBG , '' PRP VBD . `` PRP VBD IN DT NN IN IN NNP . '' DT IN DT NNS NNP VBD VBD NN CD NN NNS , VBG IN PRP VBD RB JJ CC IN JJ HYPH NN NN NNS MD VB PRP IN VBG JJR NNS . CC RB DT NN CD NN NNS VBP VBN JJ NNS . IN CD DT NNP NN VBD CD HYPH CD NNS IN DT JJ NN TO VB DT JJ NN NN . CD VBD TO VB VBN CC DT JJ VBD NN . RB RB VBP NNS IN NNP CD NNS VBP . NNP NNP , DT CD HYPH NN HYPH JJ NN , VBD NN IN CD IN DT NN NN IN DT NNP NNP NN IN NNP . DT RB JJ NN , NNP NNP , VBD IN DT NN NN IN DT NNP NNP NN NN IN CD IN VBG DT JJ NN . IN CD DT RB JJ NN VBD CC JJ NNS VBD RB VBN IN VBG DT JJ NN IN DT NNP NN IN NNP . IN CD CD JJ NNS IN DT NN NN IN NNP NNP NNP IN DT NNP NNP VBD RB RB IN NN IN DT JJ JJ NN VBD PRP IN JJ NN NN . JJS IN DT NNS NNP VBD VBD VBN VBN IN DT NNS PRP VBD VBG , RB IN IN JJ NN . `` DT NN WRB PRP VBP RB RB RB VB IN DT NN -LRB- VBZ -RRB- IN PRP VBP VBN PRP RB JJ NNS , '' DT JJ NN VBD . `` IN NN VBD VBN TO VB IN PRP , PRP MD VB VBN VBD RB . '' DT NNS RB VBD IN DT NNS VBD JJ IN PRP . `` PRP VBP WP PRP$ NNS VBP IN , CC PRP VBP RBR JJR RB VBG JJ NNS IN PRP VBP RB VBN IN PRP$ NN , '' VBD CD NN . NN NNS VBD JJ . IN JJ NN PRP VBD NNP IN DT VBN NN NN IN DT NNS VBD JJ NNS . NNP VBD CD NN WP VBD VBN RP DT NN NN NN IN VBG IN DT NN NN WDT NNS VBD TO VB NNS HYPH VBN NN . DT NN WP VBD VBN IN DT NN VBD RB VB WP `` NNS '' CC `` NN '' VBD . `` PRP VBD RP , `` WP VBZ DT -LRB- NN -RRB- VB . '' '' DT NN VBD . `` PRP VBD TO VB UH , `` VB , UH , IN PRP VBP PRP TO VB NN IN DT NN IN NN . '' '' CD IN DT RBS JJ NNS IN JJ NNS VBD NN IN DT VBG JJ NN NN . DT NNP POS NN VBD NNS TO VB DT NN WDT JJ IN PRP VBD IN DT JJ : DT NN NN , CC `` JJ NN . '' IN NN NNS VBP JJ NNS IN JJ NNS , PRP MD RB VB NN , NNS , NN NNS , CC , IN JJ NNS , NN NN . CD NNS VBD VBN VBN TO VB DT NN IN DT NNS IN NNS IN PRP$ JJ NN MD VB VBN IN DT NN IN JJ NNS . DT NN VBD NNP IN DT NN NN POS NN . CD NN NNS VBD RB , RB JJ . DT NN VBD JJ . PRP VBD JJ CC JJ IN DT NN . -LRB- NNP VBZ PRP `` NNP . '' -RRB- IN VBG IN NNP , DT JJ NN VBD PRP$ NN IN NN CC VBD DT JJ NN IN PRP$ NN . CC DT NN VBN TO VB DT NN VBD RB VBN , RB NN VBD . JJR IN CD NNS IN DT VBN NN NN , DT JJ NN RB VBD RP . IN DT NN IN NNP , DT JJ NN VBD DT NN IN DT JJ NN NN CC DT JJ NN VBD TO VB . CC DT NN VBD RB VBN IN DT NN NN , IN DT NN RB VBD RP . RB DT NN NN VBD CC VBD PRP IN DT NN NN . NNP VBD DT NN RB , CC PRP RB RB VBD IN DT NNS TO VB IN PRP . PRP MD RB RB VB VBN DT NN NN IN DT JJ NN . DT JJ NN IN NN CD NN NNS IN RB JJ NNS VBZ CD NN NNP VBZ PRP IN `` NN NNS '' JJ IN NN NNS CC NN NNS : `` IN DT NN NN IN DT NN , NNP VBD DT JJ NN IN DT NN , VBG DT JJ NN WDT VBD TO VB VBN IN NN IN VBG PRP WP VBD VBG IN PRP$ NN . '' IN CD DT NN NNP NNP VBD TO VB RB WP VBZ RB JJ IN DT NN IN JJ NNS IN JJ NN . `` WP VBZ JJ IN VBG DT NN DT JJ NN VBZ RB RB JJ IN PRP VBP PRP RB DT NNS , '' NNP VBD , `` IN IN PRP VBP PRP DT NN : DT JJ NN RB TO VB VBN RP . '' CD NNP VBD DT NN TO NN DT JJ NN VBD TO VB DT NNS POS NN . PRP MD RB RB VB IN DT NN , NNP VBD , CC VB PRP$ NN IN PRP$ JJ . DT NNS WDT VBD NNP JJS IN JJ NN VBP VBN DT JJ NN IN NN CD NN NNS . DT NN NNS VBP VBN IN NNS IN NNS PRP VBP RB VB IN , PRP VBP VBN IN DT R