,Unnamed: 0,label,text
BS JJ NNS IN JJ NN , CC DT NN VBZ RB VBN IN JJ , JJ NNS . CC DT VBZ RB VB TO VB DT NN IN NNP HYPH CD NN NN NNS . DT NN VBZ VBN DT NN IN NN CC VBN NN WDT VBZ JJ IN JJ NN . JJ JJ JJ NNS RB RB VB DT NN IN NNP HYPH CD NN NNS CC VBP JJ TO VB PRP$ NN IN DT JJ NN . DT NN VBZ WRB TO VB DT NNS JJ CC JJ . VB VBG IN DT NN NN CC DT RB JJS VBZ : PRP VBP CC VBP RB JJ . WDT NNS MD VB TO VB IN NN IN PRP CC PRP$ NN TO VB IN PRP VBD VBN VBN RB . PRP VBZ IN VBG IN PRP MD VB DT NNS VBN IN DT NN IN NNP , JJ IN VBN NN CC DT NN IN NN . CC PRP MD RB VB IN DT NN NN VB IN PRP$ JJ NNS IN PRP VBP JJ . PRP MD VB PRP VBP JJ NN IN PRP VBP VBN RB RB IN PRP MD RB VB DT NN RB . PRP MD VB IN DT NN IN DT NN VBN IN DT NN MD VB VBN RB CC VBN JJ IN NN WP VBZ PRP . IN DT NN , PRP MD VB DT NN IN DT NNS IN DT NN MD VB VBN JJ IN DT JJ NN CC RB VBN , VBN , CC VBN JJ . RB , NN NNS IN DT NNP NNPS VBP RB VBN DT IN DT NNS . NN NNS VBP DT JJ NN TO VB IN DT JJ NN IN NNS WP VBP VBN VBN CC VBN IN DT NN . CD DT VBZ DT NNP RB IN DT JJ VBN NN . VBG IN DT NNP NNP NNP IN NNP , DT CD NN IN DT NNP IN NNP CC NNP NNPS VBD IN RB CD NN IN JJ JJ NNS IN DT NNP VBD PRP DT NN TO VB IN DT NN IN VBN NNS . CD DT CD NN VBD IN RB NN IN NN NNS VBD DT NN IN NN HYPH JJ NNS , CC RB CD NN VBD DT NN IN NN IN JJ JJ NN . CD DT NNP VBZ VB DT NNP NNP NNP NNP NNP , CC PRP VBZ NN IN JJ NNS . CC VBZ DT NNP VB DT JJ NN WRB PRP VBZ IN VBG NN IN VBN NN NNS . DT VBZ NNS VBN IN NN NNS . NNP NNP VBD IN DT NNP NN NN IN CD , CC DT NNP NN VBZ VBN TO VB DT NN IN DT NNS CC PRP$ NN NNS . IN CD CC CD NNP NNP NNP , DT NN IN DT NNP IN NNP , RB VBD NNS IN NNP NNP IN NN NN , NN NN , NN , NNS , NN NN , CC NN . RB RB VBZ DT NNP IN NNP RB VBN DT NN IN DT NNS IN PRP$ NN , PRP VBD NNP IN CD VBN NNS CC DT NN IN PRP$ NN . CD PRP MD RB VB DT NN TO VB IN NNS MD VB JJ CC JJ IN PRP$ NN NNS . PRP VBZ RB RB IN JJ VBP RB VBN TO VB JJ NNS . IN DT JJ NN IN DT NNP VBZ VBN , JJ VBP RB VBN PRP$ NN NNS TO VB DT NNS PRP VBP . JJ NN NNS VBP VBN VBG DT NN IN DT IN RB CD NNS RB . CD IN CD CC CD , VBG IN NNP NNP , DT JJ NN VBD DT VBG NN IN DT JJ NN , IN VBN IN NNS VBN IN VBG DT NNP NNPS NNP . DT JJS NNS VBP VBN NN NNS JJ IN NNP CC NNP , CC JJ IN DT NNS VBN IN VBG CC VBG NN NNS VBP RB VBG TO VB DT NNP HYPH CD NN . DT NNS IN VBG JJ NN HYPH CD NN NN NNS VBP RB JJ . DT NNS MD VB VBN RB . IN NN , NN NNS MD VB JJ IN DT RBR JJ NNS IN NN CD NNS RB IN VBG NNP HYPH CD NN NN NNS IN JJ NNS . JJ NNS , JJ IN DT NN IN NN IN NN HYPH JJ NNS , MD VB JJ JJ CC NN NNS . CC DT NNS VBG IN NNP HYPH CD NN NNS VBP RB VBN DT NNS , WDT VBP RB RB VBN IN DT NN IN PRP VBP VBN IN DT JJ NN IN NNS . DT NNP NNP NNP VBZ DT NN IN JJ NNS IN NN NNS , IN PRP DT NN IN JJ NN IN NNS CC JJ NN IN DT NN NN VBD TO VB . DT NN VBZ RB JJ TO VB NNS , IN NN . CC PRP MD RB VB RB JJR IN DT NN VBD VBN RB VBN . IN NNS IN NN NNS VBP IN EX VBZ NN RB JJ IN RB VBG JJ NNS TO VB , DT NN VBZ RB RB VBN NNS DT NN . IN NN , IN DT JJ NNS JJ JJ NNS VBD NN NN NNS IN RB JJ NNS . PRP RB VBD NN , NNS , CC JJ NNS TO VB NNS RB JJ . JJ NNS VBD DT JJ NN IN DT , IN RB JJ NNS MD RB VB JJ NNS IN DT NN IN PRP$ NN RB . PRP VBD RB IN NNS CC PRP$ NNS VBD DT NN NNS IN VBG NN IN DT NN IN PRP VBD RB VBN . DT NNP HYPH CD NN VBZ VBN DT JJ NN NN IN DT JJ NN . IN DT NN IN JJ NN VBZ DT NN IN NN NNS VBN RB JJ . IN DT NN NN MD VB RP RB CD NNS IN NN NNS IN DT NN IN NNS , PRP MD VB JJ TO VB DT NN NN IN IN NN NNS VBP VBN RB . CC DT NNS MD VB JJ NNS WDT RB CC DT NN NN CC DT IN PRP WP VBP IN JJ NN VBP VBN DT NN IN VBG ."
43,1043,mainstream,"DT JJ NN VBZ VBN IN DT JJ NN VBG DT NN NN IN NN VBD JJ , VBG VBN IN NN IN DT NN IN NNS VBN . DT NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP IN IN DT CD NN IN NNP NNP NNP CC NNS VBD DT `` JJ NN '' IN VBG NNS VBG DT NN -LRB- NNS , NNS CC NN -RRB- NN IN NN . DT NNS VBP VBN IN DT VBN JJ NN , WP VBZ DT NNS VBP VBN VBN IN CD NNS . NNP NNP VBD IN DT NNP NN VBD DT NN NN IN JJ JJ NNS , IN DT NN RB IN NNP IN NNP . `` PRP VBZ DT JJ JJ NN TO VB DT NN IN JJ NN NN NNS , '' NNP VBD . PRP VBD IN JJ NNS VBD VBG DT NN IN `` PRP VBP RB , RB JJ IN DT JJ NNS IN NNS WDT VBP VBG IN NNS . '' NNP VBD `` PRP '' IN DT NN WP VBD DT NN VBN IN `` DT NNP IN NNP NNP NNPS , WDT VBZ VBN RB CC RB IN DT JJ NN '' . DT CD NN VBD NNS IN NNS IN NNS VBP JJ CC VBD PRP TO VB DT NNS . NN NNS VBP RB VBN RB IN PRP$ NN IN NNP POS NN . PRP VBZ VBN IN JJ NNS IN NNS CC NNS . DT NNS IN DT NN IN NNP CC PRP$ NNS VBD VBN IN CD IN PRP$ CD NNS CC RBR VBN IN DT JJ NN NNP , WRB PRP VBD RB VBN . DT NNP POS NN VBD VBN RP IN JJ NN NNP NNP . NNP VBD IN IN DT CD NNS VBN IN NNP , CC VBD IN PRP$ NN TO VB JJ IN PRP VBD DT NNP NNS , CD VBP RB VBN JJ NNS . NNP NNP POS NNP NNP , IN NNP , VBD : `` JJ NNS IN NNS IN NNS VBD JJ CC VBD IN DT NNP NN NN CC VBD RB IN CD JJ NNS RB , IN DT NN IN DT NNP NN IN NN . `` CC DT NN VBD VBN TO VB JJ . `` NNS IN NNS IN NNS IN DT NNP VBP VBN IN NNS , NNS CC NN , CC IN DT JJ NN IN CD NNS , NNS , WDT VBZ DT NN , VBZ VBG VBN IN JJ . `` RB EX VBP JJ NNS IN IN NNP NNP POS RB RB VBN NNS . '' NNP VBD IN DT NN VBN IN DT NNP VBD DT NN IN NNP POS NN . PRP VBD IN PRP VBD JJ NNS , DT NN CC NNS VBD VBN . RB NNP VBD VBN RB VBN NNS IN NNS IN NNS IN DT NN NN IN NNS TO VB DT NN NN NN IN DT IN DT NNP NN . `` DT JJ NNS IN DT NNP VBP VBG DT VBD RB RB JJ NN CC NN NNP VBD RP RB CC RB IN NN CC JJ TO VB , '' NNP VBD . JJ VBN NNS VBP VBN IN EX VBZ DT NN IN DT NN NN CC NN . NNP POS NN TO VB NN IN DT NNP VBD VBN IN PRP IN NNP CD . CC NNS VBZ VBN IN NNP POS NN VBD VBN CC EX VBP JJ NNS IN NNP CC DT NNP . IN CD , NNS VBD VBN JJ IN NNP CC NNP ."
44,338,mainstream,"NNP , NNP , DT NN IN VBN NNS IN NNS IN DT NNP NN IN NNP VBZ JJR IN VBN IN DT JJ NN IN CD , CC NNS JJ IN DT NN VBD IN CD IN CD DT NN RB , DT NN POS NNP IN NNP VBD NNP . NNP VBZ VBN JJ IN NNS NNS IN DT NN IN NNS VBG VBN VBZ VBN IN DT NNP NNP NNP -LRB- NNP -RRB- VBG NN NN VBZ RB CD NN . DT NN VBD DT JJ NN NN NNP CD IN VBG DT NN IN NN IN IN DT NN . DT NN NN VBD IN PRP$ NN IN CD NNS VBP RB VBN VBN . NNS CC NNS VBP VBN VBN CC JJS JJ NNS VBN IN DT NN NN IN CD , VBN RB IN DT NN CC JJ NN IN NNP CC NNP NNP . IN DT CD NNS , CD WRB IN NNS JJR IN CD . IN NNP , EX VBP VBN CD JJ NNS IN NNS VBN CC CD NNS VBP VBN . VBG NNP NNP CC DT NN IN JJ NNS CC NNS , VBG DT NNP NN NNP , VBP VBN NNS IN NNS , JJ NNS CC VBP VBN JJ NNS TO VB IN DT NN . NNS , DT RB JJ NN WDT VBZ RB IN NN CC NN , VBZ VBN VBN RB IN JJ JJ NNS , VBG NNP CC NNP , CC EX VBP VBN DT NNS IN NNS CC DT NNS VBP JJR NN NN . NNP POS NN IN NN VBD IN DT NN RB JJ NN IN EX VBD CD NNS IN VBN NNS VBN , CC RB CD NNS VBD NN . NN NNS VBP VBG RB , RB IN JJ NNS JJ IN NNP CC DT NNP NNPS , IN NNS VBP NN IN JJ CC JJ NNS , CC NNS , VBN IN NNS , IN JJ NNS MD VB NN ."
45,1219,mainstream,"-LRB- NNP -RRB- : DT JJ NN DT NNP IN NNP VBD DT JJ CD NN WDT VBD DT NNS , NNS CC NN -LRB- NNP -RRB- NN IN NN . DT NN RB VBD VBN VBN , CC JJ NN , DT JJ NN , NNP NNP NNP , VBD VBN TO VB VBN RB IN VBG DT NN . DT NNP NNP NNP , WDT VBZ NNS IN NNP , VBD IN `` EX VBD DT JJ NN IN NNS IN DT NNP NN '' CC IN PRP$ `` NN IN DT NN VBD JJ CC JJ . '' DT NN VBD IN NNP VBD DT NNS IN DT NN IN JJ JJ JJ NNS JJ IN NNS CC NN NNS . PRP RB VBD NNS IN PRP$ NN NN NN TO VB NN VBN IN NN NNS , DT NN WDT `` VBD DT JJ NN '' IN DT `` NN CC NN '' IN DT NNS , DT NN VBD . IN DT NN POS NNS JJ NN , DT NNP VBD DT NN CC VBD DT NN . `` PRP VBZ VBN JJ IN JJ NNS IN DT CD NN IN NNP FW FW VBP JJ , JJ IN DT NNS IN DT JJR NN . IN JJ , DT NNS IN DT JJ NN WDT NNS VBD `` RB VBN '' CC IN NNS VBD `` VBN '' IN DT JJ NN NN VBP VBN VBN TO VB JJ . RB PRP RB VBP DT NN IN DT VBN NN . '' VBZ NN VBN PRP$ NN . VB PRP$ NNS , NNS IN NN NN NNP NNP NNP , NN IN DT NNP , VBD PRP VBD DT NNP NNP NNP NN VBG NNP POS NN . `` PRP VBZ DT RBS JJ NN CC NN IN DT DT RBS JJ NN IN DT NN CC VBZ RB RB JJ IN PRP VBZ TO VB VBN , '' PRP VBD . NNP VBD JJ TO VB IN NNP , CC IN DT NN PRP VBD NN . `` DT NNS IN PRP CC IN PRP$ NNS VBP CC JJ CC JJ CC PRP VBP NN TO VB DT NNS IN DT NNS CC VB IN PRP$ JJ NN . IN NN , DT NNP NN VBZ RB VB TO VB DT NN IN DT NN NN CC NN . NN IN DT JJ NN VBZ RB VBG RP . '' DT NNPS IN NNP NNP CC NNP VBD DT NNP POS NN , VBG , `` PRP VBZ IN DT JJ NN IN NN IN DT NN POS VBG NNS WDT VBZ EX VBZ DT NN IN NN NN CC NN . PRP VBP TO VB NNS IN NNS VBP RB JJ CC JJ CC PRP VBP NNS . NNS WP VBP NNS IN DT NN IN NNS MD VB IN PRP$ NN CC PRP$ NN POS NN NN NN . '' IN PRP$ NN , NNP POS NN VBZ VBN JJ NNS WP VBD IN DT NN VBD VBN RB JJ , PRP MD RB VB VBN IN JJ . NNP VBD IN DT NNS NN VBD JJ NNS CC IN DT NN NNS VBD IN NN . IN PRP$ NN , DT NN VBN IN DT NN VBD IN DT JJ NN , VBG DT NN TO VB JJ IN IN NN . RB NN VBD IN DT NN IN DT NN , NNP POS NN VBD , VBG DT JJ NN CC VBG NN . CC JJ NN VBZ VBN JJ TO VB NNP POS NNS . DT NNP CD NN VBD JJ NNS IN NNP POS JJ NN CC VBD DT NN IN DT NN VBD DT NN IN CC NN CC NN NNS . DT NN , VBN IN NNP NNP , NNP NNP NNP CC DT NNP , RB VBD DT NN IN DT NN IN DT NN CC NNS VBG NN NNS CC NN . DT NNP NN VBZ VBN DT JJ NN IN NN VBN IN JJ NNS WP VBP RB VB PRP$ NNS IN IN NN NNS . `` DT NN VBD JJ IN PRP VBD VBN IN DT NNP , '' NNP NNP , NN IN DT NNP NNP NNP , VBD NNP . `` PRP VBD IN DT NNP , CC PRP RB VBP IN DT JJ NNS . '' NN , DT NN IN DT NN IN NN , VBD , `` DT NN VBD DT NN IN NN . NNS VBD JJ IN NNS . DT VBZ DT NNP NN : DT RB VBN NN IN NNS WDT VBP IN NNS VBG IN NN HYPH JJ NNS . '' NNS VBP JJ IN JJ NNS CC RB VBP IN DT NN IN NN CC NN , VBD NNP NNP , DT JJ NN IN DT NNP NNP NNP IN NNP . `` PRP VBZ DT JJ NN WRB EX VBZ DT NN IN DT , '' PRP VBD . `` PRP VBZ IN EX VBD DT JJ NN IN DT NN , NNS RB RB VBN . EX VBD JJ NNS . '' NNP NNP , NN CC NN IN DT NN IN JJ NN IN NNP NNP NNP IN NNP , VBD DT NN POS NN IN NN IN `` JJ . '' `` IN NNP POS NN VBD RP , DT CD JJ NNS VBP VBN RP , CC DT CD IN DT NNS , VBN IN JJ NNS , IN JJ NNS CC IN JJ NNS , VBZ VBN DT NNS IN NNS CC NN , '' PRP VBD . `` RB , DT NN VBZ RB . '' NNP VBD , `` DT NN IN NNS VBZ JJ CC MD VB DT IN PRP IN DT NN TO VB JJR NNS IN NN CC NNS . '' DT NNP VBD IN NN IN DT JJ NN IN DT NN CD NNS RB . `` DT JJ NN IN DT NN VBD NN WDT MD RB RB VB NN : DT JJ NN IN NNP VBD NN , '' VBD NNP NNP NNP , NN IN `` NNP POS NNP NNPS : NNP NNP , NNP NNP , CC DT NNP IN DT NNP , '' CC DT NN IN NN IN JJ NNS IN DT NNP POS NNP IN NNP . DT NN VBD JJ TO VB DT NN IN NNP NNP , DT NN IN NNP IN NNP NNP . NNP VBD PRP$ NN VBZ NN CC NN NNS . PRP VBD PRP VBZ VBN IN PRP VBD DT NN NN CC IN NNP POS NN VBD NNS VB WRB TO VB PRP$ NN . `` PRP VBP DT NNP MD VB WP PRP VBP TO VB IN DT NN IN PRP$ NN , CC PRP VBP IN PRP$ NN VBD JJR IN IN NNP NNP , '' PRP VBD . NNP NNP , DT NN CC NN NN VBN IN NN NNP NNP , WP$ NN VBZ NN , VBD NN IN NNP . DT NN IN DT NN , NNP NNP , VBD PRP `` DT JJ JJ NN WP VBD DT JJ NN . '' NNP VBZ DT JJ HYPH NN NN IN DT NN IN NN NNS MD VB DT NN IN DT NN . NNP NNP VBD DT NNP NNP NNP POS NN IN NNP IN DT NN : `` DT JJ NN IN DT NNP POS NN DT NN VBZ TO VB CC VB DT VBG NN IN NNS WDT DT VBG NN NN CC DT JJ NN IN NN VBP VBN . '' PRP RB VBD NNS TO VB PRP$ JJ NN IN VBG TO VB PRP$ NN DT NN NN . NNS IN WDT NNP NNS VBP VBN VBG DT NN HYPH NN NN VBP VBN VBN NNS . IN CD , DT NNP JJ NN VBN TO VB NNS IN NNS VBN IN NNS VBD IN DT CD HYPH NN HYPH JJ NN POS JJ NN VBD VBN PRP IN NNS IN NN CC VBD `` RB VBN '' IN DT NNS . CD NNS RBR , CD JJ NNS VBD NN IN DT NNP NNP NNP NNP , CC DT NN VBD IN PRP VBD RB VBN JJ NN TO VB IN DT NNS VBD NN IN PRP$ NNS . NNP POS NNP NNP , NNP NNP CC NNP NNP VBD IN DT NN ."
46,1260,conspiracy,"JJ : NNP NNP NN VBD RB $ CD CD IN NN DT NN IN DT NN VBD : IN VBG NN NN VBG NNS IN DT NN IN DT NNP NN VBD JJ TO VB DT NN , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- VBD DT JJ NN IN PRP$ NNS RB IN NNP . IN DT NN , WDT RB VBD IN DT JJ NN NN NNP , NNP VBD RP IN $ CD CC $ CD CD IN PRP$ NNS IN CD JJ NNS IN NNP CD . IN DT JJ NN IN DT NNP NNP NNP , NNP VBZ NN IN VBN NNS VBG JJ NNS IN DT NNP NNPS . JJ IN PRP VBG RP PRP$ NNS , NNP CC DT NN IN DT NN VBD VBG JJ NNS IN DT NN IN DT NN NN . DT NN IN NNP VBD DT NNS , DT NN NN VBD PRP$ NN IN NN NN NN . DT NN VBZ RB VBN DT NN NN PRP$ JJR NNS IN DT CD NN NN . VBG CD NN IN NN CC DT IN JJ IN NNP CD , NNP NNP VBD DT NN HYPH NN IN NNP CC JJ NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , WRB PRP VBD DT NNS IN DT JJ NN IN DT NN WRB NNS IN NNP VBD RB IN DT NN . PRP VBD : `` RB , DT NNP NNPS NN VBZ RBR VBN IN RB RB TO VB VBG JJ NN NNS , IN DT NN , IN JJ NN IN IN DT NN IN DT NNP NNP NNP , NNP , CC DT NNP NNP . '' IN NNP , RB , NNP VBD DT JJ NN IN NNP CD WRB DT NNP VBD VBN IN DT NNP NN NN IN DT NNP NNP NNP WRB PRP VBD DT JJ JJ NN IN DT NN POS JJ NN IN WP PRP RB VBD DT JJ NN . `` EX VBZ CD NN PRP MD VB PRP IN DT : PRP VBZ RB RBR JJ IN PRP$ NN IN NN PRP VBP VBN IN JJ NN , '' DT NN MD VB VBN VBG IN DT NN . `` PRP VBZ RB RBR JJ IN DT CD NN . '' DT NN IN NN VBD VBN IN DT NNP NNP NNP , DT NN IN NN NNS IN NNP POS NN NN IN NNP NNP . NNS IN DT NN VBP VBN IN IN $ CD IN NN . IN DT NN , DT NN VBZ `` NN IN JJ NNS CC NN IN NNP , DT NN , CC DT JJ NN . '' VBG NNP POS NN , NNP VBD IN NNP WRB PRP VBD DT JJ NN TO VB PRP$ NN TO VB IN DT NN . RB PRP VBD DT NN DT `` NN HYPH NN NN NN '' CC VBD PRP IN `` JJ NN . '' `` NNP NNP VBD DT JJ NN NN IN JJ NNS VBN JJ NNS IN DT NNP CC JJ NNS VBD NNS IN NN IN IN DT VBG NN NN , '' VBD NNP POS NN IN NNP . `` IN DT NN VBZ TO VB RB , PRP VBZ VBN RB VBN IN DT JJ CC JJ NN DT NN VBZ VBG IN PRP$ NN . '' JJ NN NN NNP NNP VBD NNP POS JJ IN RB $ CD CD IN CD , WDT VBZ PRP RB DT RB JJ NN IN DT NNP . DT VBZ IN PRP$ NNP NNS RB VBD PRP$ NN CC , RBR RB , VBD PRP IN DT IN DT NNS RB VBN IN JJ NNPS . IN CD , NNP VBD CD IN RB CD NNS WP VBD DT NN NN IN JJ NNP -LRB- NN -RRB- VB , DT NN WDT RB VBD NNS CC PRP$ NN IN VBG JJ NN IN NN NN NNS CC VBD JJ NN IN DT NNS . NNP VBD IN RB HYPH JJ NN NN NNS RB VBN IN NNS IN NNP . IN DT NNS WDT NNP VBD VBD DT IN NNS WDT VBP RBS JJ IN JJ NN IN DT NN . DT VBZ IN IN $ CD NN IN NNS IN NNP NNPS CC NNPS , DT NN WDT VBZ VBN CD HYPH NN IN PRP$ NN IN DT NN . NNP RB VBD RP IN $ CD IN NNS IN NN NN NN VBN NNP NNP . NNS IN DT NN VBP RB VBN IN JJR IN NN IN WP PRP VBD JJ WRB NNP VBD PRP ."
