,Unnamed: 0,label,text
54,976,mainstream,"NNP -LRB- NNP -RRB- , JJ NNS VBP VBN DT JJ NN JJ NN IN DT JJ NN NN , DT NNP IN NNP NNP IN NNP NNP IN NNP NNP -LRB- NNP -RRB- VBD IN NNP , IN NNS TO RB VB NN CC NN . RB DT CD NNS VBP IN JJ NNS IN JJ NNS RB , IN DT NNP NNP NNP VBZ DT NN NN VBZ VBG CC `` DT NN VBZ IN DT JJ CC JJ NN '' . RB , NN IN DT NN NNS VBP VBN JJ HYPH NN , JJ HYPH NN NN CD JJ NNS , DT JJ NN IN VBG JJ NN IN NN . NNP VBD IN NNP DT NN CD JJ NN IN PRP$ JJ NN , WDT VBZ IN CD JJ NNS JJ NNS VBP VBG IN NNS , VBG DT IN HYPH VBG NN HYPH CD NN WDT VBZ VBN RB CD NNS IN NNP , DT NN VBD IN NNP IN PRP$ JJ NN NN . DT NN HYPH CD NN MD VB DT NN POS NN CC VB TO VB IN DT JJ NN MD RB VB NN NNS IN JJ NNS . NNP VBD PRP VBZ TO VB DT NN VBN IN VBG DT NN NN DT NN TO VB IN NNP POS JJ NN NNS . RB RB IN IN DT NN IN CD , JJ NNS IN NNS IN JJ NNS MD VB JJ NNS IN JJ NNS , NNP NNP , NN IN DT NNP NNP IN NNP NNP CC NNP , VBD JJ NN . DT NN , WDT VBD RB VBN IN NNP RB IN CD , VBZ VBN CD CD NNS RB CC VBD JJR IN CD NNS ."
55,162,conspiracy,"`` DT NNS , PRP VBP DT HYPH JJ '' , '' VBD NNP NNP RB IN DT JJ NNS . NN VBZ PRP IN NN VBZ DT JJ NN . CC JJ NNS WDT VBP PRP$ JJ NNS IN DT NNP NNPS VBP VBN JJ NNS IN DT NNS IN JJ NNS . VBZ DT NNP VBG IN DT NNP NN WRB DT NN IN DT NNS VBP NNS RB CC IN VBG PRP : CC WRB NNS VBP VBN . DT NNP NNP VBD DT JJ NN IN NNP CD , CD . CD IN JJ JJ NN HYPH NNS IN DT NN NN WDT VBZ VBN RP JJ NNS IN DT NNP NN , VBG IN `` NNS VBP VBG TO VB JJ NNS IN DT NNS PRP VBP CC VBP RB VB . '' VBG PRP$ NNS IN VBG TO VB NN NNS VBD DT NN IN NNP NNP IN NNP . DT VBZ TO VB VBG NN IN DT NNP NNPS . JJ JJ NN CC NN NN NNP NNP , NNP , VBZ VBN DT JJ NN VBG JJ NNS IN JJ `` NN NNS , '' JJ IN WDT VBP DT VBN JJ NN . PRP VBD IN CD SYM CD IN DT NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- IN DT NNP IN NNP NNP IN DT NNP IN NNP , NNP . IN CD , NNP NNP VBD NN NNS IN DT JJ NNP NN WDT VBD IN JJ NNP NNP -LRB- NNP -RRB- MD VB VBN IN DT JJ NN NN . IN DT NN VBD JJ IN VBG DT JJ NN CC NN , DT JJ NNS VBD JJ TO VB DT JJ NNS . NNP VBD NNP IN NNP CD , VBG PRP$ JJ NN IN NN . IN NNP CD , NNP VBD DT NN IN NNP . IN RB , NNP VBZ VBN TO VB NN IN DT NNS CC NNS IN JJ NN NNS , RB DT WDT VBP IN NN -LRB- DT NN IN NNS -RRB- . PRP VBZ VBN DT JJ NN IN DT NN IN PRP$ NNS . NNP , IN PRP$ NN IN DT JJ NN IN NNS , RB VBD DT NN NN NNP VBN IN VBG PRP$ `` IN DT NNS POS NN '' JJ NN NNS . IN PRP$ JJ NN , NNP NNP VBZ IN NNS VBP JJR NN IN JJ IN JJS NNS , JJS IN DT NN : `` DT NNS IN NNS RB CC IN VBG IN PRP$ NN VBZ NN HYPH VBG IN PRP . VBP PRP RB VB WRB JJ PRP VBZ TO VB VBG PRP$ NN NN CC VBG JJ NN NN . '' NNP VBZ RB DT JJ NN WP VBZ JJ IN DT JJ NN IN NNPS TO VB RP JJ NNS IN DT JJ NN IN NN : `` PRP RB MD VB WRB JJ PRP VBP VBN . PRP IN DT NN VBP TO RB VB IN -LRB- VBN -RRB- NN IN NN . PRP VBP RB VB DT JJ NN IN JJ NN VBG RB , PRP VBP JJ TO VB . '' NNP VBD WRB PRP VBZ VBG IN IN VBG DT NN : `` UH , VB PRP VB PRP RP IN PRP . DT NN VBZ JJ NNS IN NN IN JJ JJ NN . RB IN DT RB HYPH VBN `` NN . '' JJ NN IN PRP$ NNS CC NN VBZ JJ IN DT NN TO VB IN PRP VBZ TO IN NN TO VB RP DT NN . '' JJ NN VBZ JJ IN JJ HYPH NN NNS CC RB DT NN IN PRP , VBD NNP : `` NNS MD VB NN NN . IN PRP VBP VBG IN DT NN NN , PRP VBZ RB JJ . '' NNP RB VBD NN NNS IN DT NN HYPH JJ NN VBN IN DT NN WDT VBZ VBG IN DT NNP NNP NNP POS -LRB- NNP -RRB- NN : `` CC VB RB CC VB IN PRP$ NN NN IN PRP VBZ PRP VB JJR . PRP VBP RB VB IN DT NN WRB PRP VBZ TO VB PRP IN WRB TO VB NN , CC VBP PRP VB PRP$ `` NNS '' -LRB- WDT PRP VBP VBP VBN IN JJ NNS -RRB- . '' DT JJ NN VBZ IN DT JJ NN NN VBZ PRP$ JJS NN IN DT NNS , VBG NNS : `` PRP VBP TO VB JJ , RB VB JJ TO VB PRP IN DT NNS IN PRP$ NN . VB NN , VB PRP$ NN , VB VBG NN , VB RP PRP$ NN CC NN NN , VB VBG VBN IN NNS , VB VBG JJ NNS , VB VBG RB JJ NNS IN PRP$ JJ NN , VB JJ NN -LRB- VB PRP$ NNS -RRB- . `` RBS RB , VB RB CC VB RB , VB DT NN , VB NN IN -LRB- VBN -RRB- NN , VB RB CC VB TO VB IN PRP$ NN . '' JJ VBN NNS VBP VBG DT JJ NN : CC VBG NN NN IN DT JJ NN IN DT JJ NN IN JJ NN NNS , JJ NN , `` JJ '' NN NNS , CC -LRB- RB -RRB- VBN NNS . PRP VBZ NN IN NNPS TO VB RP IN DT JJ NN IN PRP$ NNS . IN NNP NNP , JJ JJ NN VBD : `` PRP$ NNS VBD RB JJ IN NNS , NNS , CC NNS : CC PRP VBD RB VB DT TO VB PRP$ JJ NNS . '' JJ NNS , NN NN . VB RP IN PRP$ JJ NNS ."
56,1066,mainstream,"WRB NN NNS IN NNP VBD VBN IN DT JJS NN IN NNS IN NNS , PRP VBD IN VBG DT NN POS NN MD VB JJ . DT NN IN DT NN RBS VBN IN DT NN WDT RB VBD CD NNS , DT JJ IN IN DT NN IN DT NNP IN DT JJ NN , VBD JJ NNPS . DT JJ NN VBD NNS IN CD WP VBD RB VBN VBN . DT NN POS JJ NNPS VBD TO VB PRP$ NNS JJR IN JJ NNPS , CC DT NN VBD , IN CD CC CD , IN CD NN NN IN CD NN NN . NNS VBP VBN DT IN NNS VBN IN DT NN IN JJ NN NNP NNP CC JJ NNS , WP$ NN RB VBZ . `` DT JJS NN VBZ VBG DT NN WDT VBZ CD WDT VBZ DT NN WP VBZ DT NN IN NN , CC VBG DT IN NNS , CC RB NNP , '' NNP NNP , DT NN JJ NN IN DT NNP NNP IN NNP -LRB- NNP -RRB- , VBD DT NNP JJ NN IN PRP VBD TO VB DT NN . `` IN PRP$ JJ JJ NN PRP VBP PRP$ NNS VB IN CD NN NN , WDT VBD JJR IN JJ NNS , RB IN CD NN NN . CC DT VBZ PRP IN DT RB , RB JJ NN . '' TO VB DT NN VB PRP$ NN VBN RBS RB , NNS VBD IN NN IN NN NNS , IN JJ NNS , WP VBP NNS IN NN NNS . NNP VBD PRP VBD PRP IN DT NNP VBZ RB VB IN DT NN VBG VBN IN PRP IN NNP CC NNS VBD JJ . PRP VBD DT NN VBD RB JJ IN PRP RB VBD EX VBD DT JJR NN IN NN IN JJ JJ NNS , NN NNS IN DT NN VBP VBZ RB VBN IN NN . IN DT NN , JJR IN CD VBD TO VB . `` DT NNS VBP RB JJ IN PRP$ NN CC PRP VBP RB JJ TO VB IN PRP IN WDT NN PRP MD . PRP VBP VBN DT NN WDT PRP VBP VBN JJ TO VB PRP IN DT NN CC WP PRP MD VB IN JJ NNS IN DT NN , '' NNP VBD . PRP VBD DT NNS VBD NNS IN JJ NN IN DT NN . IN NN , PRP VBD DT NNS MD `` VB NN CC NN IN NN IN DT NN IN PRP$ NN . DT VBZ NN WDT PRP VBP RB VB DT NNS IN , CC PRP VBP '' . DT NN IN NNS IN DT NNP NNPS -LRB- NNP HYPH NNP NNP -RRB- VBD DT JJS DT NNP NN VBD VBN IN NNS . CC PRP VBD RB JJ IN VBG TO VB DT NN . IN CD , RB CD NNS VBD VBN , DT JJ NN IN PRP NNS IN NNP , IN PRP VBD CD IN CD NNP NN NNS VBN IN NNP NNP . DT JJ NN IN DT VBN VBD VBN TO VB RB VBN DT NN NN , CC TO VB RB VBN CD NN -LRB- DT NN VBZ CD -RRB- . RBR DT NN , IN JJS CD NNS IN NNP NNP , NNP , VBD VBN IN DT NN , DT IN PRP NNS WP VBD RB VBN VBN . NNP VBZ CD IN DT CD NNS IN DT NNP WDT VBZ RB VB DT NN WDT VBZ NNS TO VB NNS , CC IN CD , NNS VBP VBN JJ TO VB IN IN JJ NN NN NNS IN PRP VBZ IN PRP$ `` JJ '' NNS . IN NN IN VBG DT NN IN NNP , DT NN VBZ DT NN IN NNPS IN NNP NNP , DT JJ NN NN WDT VBZ JJ NNS WP VBP NNS IN NN NN . IN VBG IN NNP IN DT JJ NNS , NNP VBD RP DT NNP NNP NNP IN NNPS , IN NNP , IN CD CC CD , WRB PRP VBD RB IN VBG PRP$ NNP JJ NN . DT NN RB VBD PRP$ NN IN DT NNP NNP IN NNP NNP CC NNP . NNS VBP PRP RB VBD DT NNP NNP NNP , WDT PRP VBD IN NNP NNP , DT JJ NN WP$ NN VBZ NN . NNP VBD VB NNP POS NN , NNP , WDT VBZ TO VB EX VBZ DT NN IN NN CC NNS . NNP NNP NNP , NN IN DT NNP NNP IN NNP NNP IN DT NNP NNP IN NNP IN NNP , VBD DT NNP NNP IN IN CD , DT NN IN NNS RB VBG IN VBG PRP$ NNS VBN VBD IN CD IN CD IN DT CD HYPH CD NN NN . DT VBD RB VB NNS IN NNS WP VBP VBN IN NN . `` NNP VBZ VBN DT CD HYPH NN NN IN JJ NN NNS IN CD , '' VBD NNP NNP . `` DT VBZ PRP VBP DT NNS IN CD IN CD NN NN IN DT NNS RB VBG VBN . '' VBG DT NN IN JJ NNS VBP IN DT JJR NN , DT NN VBN JJ NNP IN DT NNP IN DT NNP NNP NNP -LRB- NNP -RRB- VBD IN NNS WP VBD RB VB VBN VBD `` DT RBS JJ NN '' IN DT JJ NN IN DT NN IN NNS CC JJ NNS IN DT NNP . IN NNP , IN DT WP VBD DT NNS VBD NNP NNP , DT JJ NN WP$ CD HYPH NN HYPH JJ NN CC CD HYPH NN HYPH JJ NN VBD RB VBN CC WP RB VBD NNS . PRP VBD PRP$ NN , WP VBD DT NN , JJ NN CC NN , VBD TO VB CD NNS IN NN WRB PRP VBD VBN IN NN CC JJ NNS . `` PRP VBD , `` PRP VBP IN NNP . '' PRP VBD , `` PRP VBP IN DT JJ NN CC PRP$ NNS MD RB VB JJ IN DT NN , '' '' DT CD HYPH NN HYPH JJ VBD DT NNP NNP . PRP VBD VBG RP IN NNP , PRP VBD NNS IN DT NN , CC PRP$ NN VBD IN PRP . CC IN PRP$ NNS VBD JJ , PRP CC PRP$ NN VBP VBN NNS IN NNS . `` WRB DT NNS VBP JJ , PRP VBZ VBG TO VB NN . PRP VBZ RB VBG TO VB RB DT NN WP VBP DT JJ NN , '' PRP VBD . `` PRP VBP NN JJ . DT VBZ WRB PRP VBP RP CC VBP , `` UH , WP VBD '' . '' CD IN DT NNS WP VBD JJ IN DT NN POS NN IN DT NN VBD NNP NNP , DT JJ NN IN DT NNP NNP NNP NN IN DT NNP HYPH NNP NN IN NNP . PRP VBD PRP VBD JJ TO VB IN NNS VBG CC NN CC NN . PRP MD RB VB IN DT NN . `` NNP VBZ DT NN IN NN , '' PRP VBD , VBD IN DT JJ HYPH NN NN IN DT NN NN WDT RB VBZ DT NN . `` NNS IN DT NNP VBP , IN PRP VBP RB DT VB NN VB DT NN IN NNS WP VBP DT NN RB RB . '' PRP VBD IN JJ NNS RB , NNP VBD VBN CC VBN IN NNS IN DT NN . `` PRP VBP DT NN VBD RB , RB , RB JJ IN PRP VBD NNP CC NN CC IN IN IN DT JJ NN VBD DT NNP , '' PRP VBD . `` PRP VBP IN IN NNP VBD DT CD NNPS , JJ NNS VBD PRP$ NNS IN RB CD NN NN . CC RB RB PRP VBZ CD , CC DT VBZ DT NN POS NN CC IN IN IN PRP VBP DT NN NN IN DT NN IN NNP . '' NNP VBD DT JJ NN VBD VBN NN IN NN . CC IN PRP , NNS VBD VBN RB RB IN DT NN PRP VBD VBG TO VB . `` PRP VBP JJ CC PRP VBP JJR NNS , '' PRP VBD . `` PRP VBP DT NN TO VB DT NNS IN EX VBZ DT NN IN NN , RB IN PRP VBP PRP . '' NNS VBD NNP POS NN , NNP , VBD VBN IN JJ NNS IN DT NN IN NNS . NNP , CD , VBD IN CD VBN JJ IN DT NNP POS NNP NNP NNP IN CD HYPH CD NNS VBG NN CC NN IN NNS , RB IN DT NNP JJ NN VBD DT CD NN IN WDT PRP$ NNS IN DT NN -LRB- NNS , NNS , CC NN -RRB- NN VBD VBN . DT NN POS NN VBD IN DT NN IN NNS IN DT NN '' VBD RB JJ '' . CD NNS RBR , PRP VBD VBN IN DT NNP WRB PRP VBZ VBN DT VBG NN IN DT JJ NN , CC VBD DT CD HYPH NN NN IN IN DT NN IN CD IN NNP NNP , WP VBZ VBN EX VBZ DT NN IN NNS CC NN , IN PDT DT NN VBG VBN IN DT NNP POS JJ JJ NN NN CC JJR IN DT CD NN NNS . VBG IN DT NNP IN NNP NNP , NNP , WP VBZ VBN TO VB VBN NNP IN JJS CD NNS IN CD CC CD , VBD PRP VBD VBN RB TO VB IN NNS WP VBD VBN IN PRP$ `` JJ NN '' IN VBG NN IN NNS : NN NN NNS IN DT NN VBP VBZ RB VBN RP IN NNS . PRP VBD : `` PRP VBD DT NN CC PRP VBD PRP TO VB . `` PRP VBP VBN VBG DT NN IN NN WP VBZ TO VB PRP . PRP VBP RB VBN RB VBG PRP IN NNS IN NN . RB DT NN WDT PRP VBP VBN RB VBZ RB JJ . DT NN VBD VBN IN DT WP VBD TO VB RP . PRP VBD RB VB DT JJ NN . VB PRP VB DT JJ , '' PRP VBD . `` RB . PRP VBD RB VB IN NNP TO VB PRP IN DT JJ NN . RB RB IN PRP VBP JJ , PRP VBD RB VBN IN DT JJ NN IN DT , IN PRP VBD TO VB CC VB PRP . RB PRP VBD RB VBN RB . `` PRP VBP VBN IN NNP TO VB IN DT JJ NN RB . PRP VBD VBN VB RB TO VB VB RP DT NN TO VB CC VB DT NN IN WRB PRP VBZ IN JJ NNS VBP IN DT RB JJ NN IN DT JJ NN , VBG JJ NN IN NNS . DT VBD DT NN PRP VBD VBN TO VB CC VB VB IN DT NNPS . DT NNS VBZ DT NNS VBP IN JJ NN . '' DT NN RB IN DT NN , NN NNS IN NNP VBD PRP VBD RB VBG DT JJ NN IN DT NN CC PRP$ NN . PRP VBD PRP VBD VBN NNP POS NN IN DT NN CC PRP$ NN IN DT JJ NN VBD DT NN IN DT NN IN JJ TO VB PRP$ NNS VBN . `` NNS IN DT NN IN NN , VBN IN NN IN NNP NNP IN DT VBN NN IN DT NN NN CC NN , VBN IN JJ NNS IN NN NNS , VBD IN DT JJ NN IN NN NNS IN DT JJ NN , IN JJR IN CD NN NN IN CD IN RB CD NN NN IN CD , '' VBD NNP NNP , DT NN IN DT NNP NNP IN NNP . `` PRP VBP IN NNP VBD NNS IN DT NN IN IN JJS CD NNS . '' PRP VBD : `` PRP VBD JJ IN JJ NN NNS IN DT NNP NN CC NN RB RB IN CD , CC VBD VBN VBG NNS TO VB IN DT NN TO VB DT NNS CC VB NN NNS IN JJ NNS JJ IN DT NN . PRP VBP VBG TO VB JJ NNS IN VBG CC VBG PRP$ NNS IN DT NN CC VBG DT NN POS NN IN NNS PRP MD VB DT NN IN NN . ''"
57,546,conspiracy,"DT NNS RB VBD RB IN JJ NN VBD IN DT JJ NN IN DT NN IN NNS VBN IN DT NN . CC VBD EX JJ NN IN RB JJ NN . JJ NN NNS VBN IN NNP VBD IN , VBN IN DT NN VBN JJ IN DT NNP , NNP . HYPH VBN NN , EX VBZ RB DT NN TO VB WRB JJ : CC RB : DT NN MD VB . IN NNP VBD DT NN , PRP VBD RB JJ NN : CC JJS IN WP PRP VBD VB VBD NNS , RB NNS . DT VBZ JJ : IN PRP VBP NNS TO VB DT NN NN , PRP MD VB NN NNS , RB JJ NNS . IN NN , NNS VBP RB JJR IN NNS . -LRB- CD -RRB- CC DT JJ NN WDT DT NN NN VBD TO VB VBD DT JJ NN IN JJ NNS VBN IN DT NN IN DT JJ NNS . CD IN DT CD NNS -LRB- CD -RRB- IN DT JJ NN NN -LRB- CD NN -RRB- VBD DT `` JJ JJ NN '' IN CD NNS IN VBG NNP POS NN . RB CD NN IN DT NNS . DT NN NN VBD IN DT CD NNS VBD NN CD JJ NNS , WDT VBZ VBN IN DT NNP IN `` VBG JJ NN CC VBG JJ NN . '' -LRB- CD -RRB- DT NN RB VBD RB RB IN CD IN DT NNS VBG VBG NNS IN DT NN , WDT IN IN CD NNS RB VBZ RB RB JJ RB . CC VBZ VB DT VBZ JJ IN DT NN , DT NN IN VBG DT NN NN VBZ RB VBN DT NN , DT JJS NN TO VB VBZ WP VBZ WRB DT NN VBZ IN NN IN DT NN PRP . JJ NNS VBP RB VBN IN NN IN DT VBG NN VBZ :"
58,294,conspiracy,"NN VBZ DT JJ NN IN NNS VBN IN NNS IN JJ NNS , NN CC JJ NNS . NN VBZ DT NN NN , VBG DT NNS MD VB VBN IN NNS IN PRP$ NN IN DT NN . NNP NNP VBZ RP EX VBZ RB RB CD NN IN NN CC JJ NNS VBN IN DT NN IN JJ CC JJ NNS . DT NN VBZ DT JJ NN IN NNS CC NNS VBG WRB PRP VBP , VBP CC NN HYPH VB . IN DT NNS , NNS IN NN NN NN -LRB- NNP -RRB- VBP JJ NN , IN NNS MD VB RB CC VB JJ HYPH VBG NNS . JJ NNS VBP VBN TO VB DT NN IN DT NN . PRP VBZ RB VBN IN JJ NNS RB VBP IN JJ -LRB- NN -RRB- NNS , IN DT VBG DT JJS NN NNS RB VBG DT RBS JJ NNS IN NN . JJ NN RB VBZ DT JJ NN IN DT NN CC DT NN , CC WRB NN IN DT NN HYPH NN NN VBZ NN NNS . IN JJS NNS , NNS IN NN VBP IN NN CD CC CD , IN NNS IN VBN JJ NNS MD VB RB RBR . IN DT JJ NNS , NNS VBD NNS IN JJ NNS RB VBN NN , VBG DT NN VBZ DT JJ NN . RB , NNS VBP IN RB RB DT JJ , CC RB JJ , NN NN . NN IN NNP NNP NNP IN NNP , VBN IN CD , WDT RB VBD IN NNS , VBD JJ -LRB- JJ -RRB- NNS VBD RBR JJ TO VB DT NN NN IN JJ -LRB- JJ -RRB- NNS . JJ NNS VBP RB PDT PRP$ NN , IN JJ NNS VBP CD NN , WDT VBZ NN JJ IN NN VBZ JJ IN DT JJR NN IN JJ NNS IN JJ NNS . VBG IN DT NNS , JJ NNS VBP DT RBS JJ NN . IN NN , PRP VBD IN `` NN IN NNP VBZ JJ JJ NN CC DT JJ VBN NN JJ NN . '' DT VBZ RB DT RB JJ NN . EX VBZ DT JJ NN IN DT JJ NN , RB NN RB MD VB VBN IN DT NN IN DT JJ NN IN NN NNS . RB , NN VBN IN CD VBD FW FW NNS -LRB- JJ NNS WDT RB VBP -RRB- VBN IN NN VBD JJ IN RB CD NN IN NNS VBN IN NN . RB , DT NN IN NN NNS VBP TO VB IN DT NN CC NN IN DT NN IN JJ NNS , CC EX VBP JJ JJ CC JJ NNS WDT MD VB PRP . IN PRP : NFP JJ NNS , JJ IN DT JJ NNS NN CC NN IN VBN NN NN CC NNS , JJ NNS JJ IN NNS CC NN , NN CC JJ NNS IN NNS CC NNP , RB TO VB DT JJ . NFP NN NN VBN IN NN VBG NN , JJ NN , JJ NN HYPH NN NN , NN NN IN DT NN IN NN IN JJ , JJ NN CC NNS IN DT NN . NFP NN NN VBN IN DT JJ NN . VBG NNS VBP NN , JJ NN IN DT NN , NN HYPH NN IN NN NN CC DT VBN NN NN . JJ NN NNP NNP NNP HYPH NNP VBZ NN NN VBG IN NN NN , RB VBN IN NN CC NN NN -LRB- NN -RRB- , VBZ DT JJ NN WDT VBZ DT NN IN NN , RB WRB NNS VBP VBN IN DT NN . VBG IN NNP HYPH NNP , NN VBG IN DT NN POS NN VBZ DT NN IN NN , VBG PRP IN VBG PRP$ JJ NN CC VB JJ NN . IN VBN , JJ NN VBZ CC RB VBZ DT NN IN DT NN VBZ DT JJ NN IN DT NN IN NN . VBG IN DT NN , VBN IN DT NN NNP NNP : IN JJ NNS , JJ NNS VBN IN CC DT NN CC DT NN MD VB DT JJ NN . NN IN DT NN NN VBZ RB VBN VBN TO VB JJ NN IN DT NN CC NN , VBG IN JJ JJ NN . JJ NN VBZ VBN NN HYPH CD NNS MD RB VB `` VBN JJ NNS '' VBN IN DT JJ NNS . JJ NN VBZ RB VBN DT NN IN NN NN . NN NN NNP NNP HYPH NNP , NN NN IN NNP NNP IN NNP , NNP , VBD NNP NNP : DT VBN NN VBZ IN JJR NN , VBG JJ JJ NN IN JJ , JJ CC JJ NNS . NNP NNP VBZ : RB IN DT JJ NN , DT NN NN VBZ TO VB DT JJ NN IN NN . IN DT CD NNP CD NN , NNS VBD DT JJ NN IN JJ NNS IN CD JJ CC CD JJ NNS , VBG JJ NNS IN DT CD NNS . IN VBN IN NNP NNP NN : DT NNS VBD DT JJ NNS POS NN NN VBD VBN NN CC NN , WDT VBP JJ NNS IN VBG DT JJ NN JJ IN VBG IN JJ NNS . IN JJ NNS , VBG DT JJ NN NN MD VB DT NNS RBR JJ IN DT JJ NNS IN JJ NNS . CD IN DT JJ NNS VBD NNP NNP , `` PRP VBP IN DT JJ NN VBZ DT JJ NN , '' CC VBD IN NNS , WDT MD VB JJ NN CC VBP VBN VBN TO VB VBN RBR RB IN DT JJ CD NNS IN NN IN JJ NNS VBN IN JJ NNS , MD VB DT JJ NN . DT NNS NN MD VB DT NN IN JJ NNP HYPH NNP POS NN VBZ EX VBZ DT JJ JJ NN IN PRP$ NN , NN CC NN NN . PRP VBZ VBN WP MD VB CD IN DT RBS RB JJ NN NNS IN VBG NN . IN PRP$ NN , NNP HYPH NNP VBD IN RB DT IN DT NNS IN JJ NNS VBP JJ NN NN , WDT VBZ JJ IN NNS VBP PRP$ NN NN IN PRP$ NNS IN DT NN IN NN . VBG JJ NN NN IN DT JJ CD NNS CC RB IN NN VBZ DT JJ NN IN DT NN IN PRP$ NN POS NN NN . NNS WP VBP JJ NN NN VBP VBN IN VBN NN NNS , VBG PRP IN JJR NN IN VBG NN NNS . IN PRP$ NN VBZ JJ NN NN , NNS MD VB DT JJ `` JJ NN '' : DT NN WDT `` VBZ '' PRP$ , PRP$ JJ NN TO VB JJ NN NNS . DT JJ NN VBZ PRP MD RB RB VB NNS IN DT JJ NNS IN PRP$ NN POS NN , WDT MD VB PRP VB JJR HYPH VBN NNS IN NNS , CC IN WRB TO VB TO VB PRP$ NN IN DT NN IN NN . DT JJ NN IN VBG NNS WP MD VB IN NN IN VBG NN IN DT NN VBZ VBN IN PRP$ NN `` NN CC NN NN , '' CC TO VB PRP RP , IN PRP$ NN PRP VBZ RP IN VBG DT JJ NN NN IN DT NNS , CC PRP$ NN NN VBZ VBN . RB , IN DT JJ JJ NNS IN NN , DT NN IN DT NN VBZ VBN TO VB DT NN IN DT NN POS NN NN , VBN IN DT NN NN TO VB IN NNS . RB , DT MD VB PRP DT NN IN DT NN IN PRP$ NN POS NN NN . DT NNS VBP JJ IN JJS NNS IN DT NN . IN DT NN NNS VBP JJ , DT NN IN NN IN NN VBZ RB VBN . IN PRP VBP IN PRP$ NN VBZ JJ NN , CC VBZ TO VB NNS IN NN , DT NNS NN MD VB VBN RB , IN DT JJR DT NN VBZ WRB PRP VBP DT NN , DT JJR DT NNS . DT NN RB MD RB VB VBN DT NNS IN PRP$ NN NN VBZ JJ . VBG JJ NN NN RB IN VBZ JJ IN VBG PRP$ NN POS NN NNP HYPH NNP VBD PRP$ JJ NN POS NN VBG NN NNS CC NN , CC PRP$ NN VBZ IN PRP$ NN CD IN DT RBS JJ . PRP VBP PRP$ NNS JJ NN VBZ JJ IN JJS NNS DT NNS , IN DT NN VBP JJ NN NN IN IN JJ NN CC JJ NNS , CC PRP VBZ RB JJ IN JJ NNS CC JJ NNS . DT JJS NN TO VB NNS IN DT JJ NN VBZ IN DT NN TO VB DT VBN NNS , NN , NNS CC NN NN NNS IN NN IN DT VBP NN CC NN TO VB CC RB VB JJ NN . DT MD RB VB VBN IN NN CC VBG DT NN IN NNS IN -LRB- NN -RRB- CC IN NN . DT JJ NN VBZ NN NN NN : RB IN NN IN VBN NN NN . VBG PRP$ NN NN NNS CC PRP$ NN NN RB CC IN NN MD VB CD IN DT RBS JJ NN NNS VBN IN NN . IN JJ NNS WDT MD VB JJ IN DT NN CC NN IN NN , VB `` DT JJ NN : VBG IN DT NN . '' NFP DT NN -LRB- NN VBZ NN HYPH NN NN IN NN -RRB- VBD RB VBN IN ADD NFP"
59,357,conspiracy,"VBP PRP$ NN NNS . NFP NNS IN NNP NN CD NNP VBZ RP TO VB IN EX VBP DT NNS IN DT NNS VBG . DT NN VBZ DT JJ UH , CC DT NN WDT NNS VBP RB VBG IN DT NNS VBZ NNS IN CC IN PRP . VB NNP IN DT JJ NN HYPH VBN NN IN NNS IN NNP . VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN VB TO VB DT NN VBG RB IN NNP NNP NNP NN IN NNP IN JJR IN CD NNPS VBN IN NNP NFP NNP , CD NFP NN NNS IN NN IN NNP NN IN NNP , NNP IN NNS VB DT RB CC PRP MD NN NNP IN NN NN ."
