,Unnamed: 0,label,text
71,609,mainstream,"DT NN IN VBN NNS MD VB VBG IN WRB PRP VBP , PRP$ NN POS NN , DT NN IN NN , CC DT NNS JJ . DT IN DT NNS MD VB VBN IN NN IN DT NN NN IN IN DT NN VBZ JJR NNS . VB IN PRP$ NN IN WDT NNS PRP$ NNS VBP . SYM NN : NN NN NN . RB , DT JJ NN VBZ VBN IN CD NNS IN NN , CC NNS RB RB VBN MD VB PRP IN DT NN . DT JJ NN NN NNS MD VB PRP IN CD NN CC WRB PRP VBP VBN IN DT NN . SYM NN : JJ NN MD VB VBN CD IN CD NNS IN DT JJ NN . NFP NNP : DT JJ NN MD VB VBN , VBG IN DT NN IN NN VBN IN JJ NNP NNS . SYM NN : DT JJ NN MD VB VBN , VBG IN DT NN IN NN VBN IN JJ NN NNS . SYM NN -LRB- NN -RRB- : DT NN NN VBZ VBN DT NN IN NNS CD NNS CC JJR : SYM NNS JJR IN CD WP VBP DT NN NN IN DT JJ NN -LRB- CC WP VBP RB VBN CD NN IN NNP CD -RRB- MD VB PRP IN CD JJ NNS IN JJS DT NN RB . NFP DT JJR IN CD WP VBP VBN IN JJS CD NNS IN NN NN RB -LRB- IN DT JJ CC JJ NNS -RRB- MD RB VB CD NN . NFP NNS JJR IN CD VBP RB CD NN . NFP DT NN VBZ VBN IN NN IN DT NN -LRB- DT NN NN -RRB- CC IN JJ NN . DT NNS IN NN MD VB VBN DT NN NN -LRB- CD CD -RRB- IN PRP VBP TO VB RB RB . PRP$ NN MD VB WDT TO VB VBN IN PRP$ NN POS NN CC JJ NN . DT JJ NN VBZ RB IN JJ NNS NNS CD CD . NNS IN JJ NN NNS CC DT NN NNS -LRB- JJ IN NN -RRB- CC JJ NNS MD RB VB DT JJ NN NN . SYM NN : NN DT NN : VBN IN CD NNS IN JJS CD NNS RB SYM NN : JJ NN NN , VBN IN CD NNS IN DT CD SYM IN CD HYPH NN NN . PRP MD VB VBN RB RB IN NN CD . IN NNS CC JJ NNS -LRB- NNS CD SYM CD IN NNS CC NNS DT -RRB- , PRP VBZ VBN IN CD NNS IN CD NNS . PRP VBZ VBN IN CC NNS CC NNS TO VB JJ NNS CC DT NNS IN NN . SYM NN : NN , NN , CC NN NN . RB VBN IN DT NN DT NN VBZ . SYM NNP NN NN : CC DT NN NN VBZ VBN IN NN CD . SYM NNP NN NN -LRB- NNP -RRB- : DT NN NN MD VB VBN IN NNS CC NNS IN CD CC CD NNS , VBG IN DT NN . IN DT JJ NN NN , WDT VBZ VBN , DT NN TO VB DT NN NN VBZ VBN IN DT NNS , PRP$ NNS , CC DT NN . NFP NN MD VB VBN RB RB IN CD NNS IN NN IN NNS WP MD VB IN DT NN WRB NN NN VBZ JJ -LRB- PRP MD RB VB JJ NN IN PRP$ JJ NN -RRB- . PRP VBZ RB VBN IN JJR NNS WP VBD RB VB PRP IN DT NN . NFP DT NNP NN MD VB VBN IN NNS RB JJ IN CD NNS JJ IN PRP MD VB VBG RB . DT NNS MD RB VB DT VBN JJ NNS IN CD SYM CD NNS CC CD CD NNS IN NN , CC MD VB DT JJ NN RB RB IN CD NNS IN DT JJ IN PRP MD RB VB VBG CC IN NN . NFP DT NN NN VBZ RB JJ IN NNS WP VBP IN NN IN NN NNS IN DT NN . JJ HYPH NN NNS VBP , CC VBP RB VBN IN , NNS JJR IN CD NNS JJ CC DT IN JJ JJ NNS , JJ IN NN , NN NNS , NN NN NN , NN , CC NN . NFP JJ NNS MD VB VBN IN JJR NNS -LRB- NN CD CC NN -RRB- WP VBP NNS WDT VBP PRP$ JJ NNS , JJ IN NN CC NN NN , CC JJ NNS , IN DT JJ NN , JJ NN NN , CC JJ NN NN . NFP DT JJ NNS MD VB VBN IN NNS RB JJ IN CD NNS JJ -LRB- VBG IN DT NN NN -RRB- WP VBP IN NN IN DT JJ NN , JJ IN NN . DT VBZ NNS IN DT JJ NNS . NNS WP VBP IN -LRB- CC MD VB IN -RRB- NNS WRB NN VBZ JJ , CC WRB EX VBZ DT NN , RB MD VB DT NN . NN : DT NN VBZ WRB DT NN VBZ IN JJR NNS IN VBN IN DT JJ NN . IN PRP VBP NNS IN VBG PRP$ NN IN DT NN , VB PRP$ NN NN NN CC VB PRP$ NN CC JJ NN NN ."
72,496,mainstream,"VBN DT NN . WP VBP DT NNS VB TO VB . VB RB IN NNS IN JJ IN DT NNS NNS VBP PRP . NFP MD PRP VB RP IN NN NN . NFP VBP PRP VB TO VB PDT PRP$ NNP NN NNS . NFP VBP PRP VB DT JJ NN IN PRP VBD DT NN NN . NFP VBZ PRP$ NN VB TO VB IN DT NN IN PRP$ NN NN . NFP WRB VBP PRP VB NN IN NN IN PRP$ JJ NN . NFP PRP VBP RB VBN PRP$ NN , RB WP VBZ DT NN . NFP VBZ PRP JJ TO VB . NFP VBZ PRP JJ TO VB DT NN IN NN . NFP VBZ DT NN DT JJ IN DT JJ NN NN . NFP VBZ PRP JJ TO VB NNS IN DT NN . NFP VBZ PRP JJ TO VB DT NN IN VBG PRP$ NN . NFP PRP$ NNS NN IN PRP$ NN . WP MD PRP VB NFP WP VBZ DT JJS NN TO VB NN JJ NN . NFP WRB VBZ PRP NN TO VB VBG DT NN . NFP WRB VBP PRP VBG JJ NN NNS . NFP WRB VBZ PRP$ NN VBN . NFP MD PRP VB PRP IN VBG DT JJ NN . NFP PRP VBP NNS IN PRP$ NN . VBZ DT NN . SYM VBZ DT NN . WRB MD PRP VB IN PRP$ JJ NN IN JJ NNS . SYM UH DT NN . WRB VBP PRP VB DT NN IN PRP$ NN . NFP VBZ PRP JJ IN CD NN TO VB JJR . NFP VBZ PRP JJ TO VB DT NN WRB VBG RP . NFP VBZ PRP JJ TO VB . NFP WP MD PRP VB TO VB NNP VB . NFP WP MD PRP VB IN NNS IN PRP$ NNS . NFP WRB VBP PRP VB DT NN IN PRP$ NN NN . NFP WRB VBP PRP$ NNS VB . NFP WRB VBZ DT NN VB TO VB PRP$ NNS . SYM VBP PRP RB DT NNP IN PRP VBP DT NN . NFP MD NN NN VB IN NNS . NFP MD PRP VB VBG DT NN IN PRP VBP PRP$ NN . NFP MD PRP VB DT NN IN PRP DT NN . NFP MD PRP VB DT JJ NN DT NN . NFP MD DT NN VB JJ IN PRP$ NNS VBP JJ . NFP MD DT NN VB JJ IN PRP VBZ RB VBN PRP$ NN . SYM VBD PRP$ NN VB IN IN RB JJ NN . NFP WRB VBP PRP VB IN PRP$ NN VBZ JJ . NFP PRP VBP PRP VBD PRP$ JJ NN . WRB MD PRP VB JJ . NFP PRP VBP RP IN PRP$ NN . VBZ DT JJ . NFP PRP VBP CD CC PRP MD VB PRP$ NN CC . VBZ DT JJ . NFP PRP VBP RB VBN PRP$ NN , RB WP VBZ DT NN . NFP VBZ PRP JJ IN PRP$ NN TO VB IN NN . NFP VBZ PRP JJ IN NN NN TO VB RP IN NNS . NFP VBZ PRP JJ TO VB NN IN PRP VBP PRP$ NN . NFP VBZ PRP JJ TO VB DT NN IN DT NN CC NN . NFP VBZ PRP JJ TO VB NNS IN PRP$ NN . NFP VBZ PRP JJ TO VB PRP$ NN RB IN CD NN . NFP VBZ PRP JJ TO VB DT NN IN VBG PRP$ NN . NFP PRP$ NNS NN IN PRP$ NN . WP MD PRP VB NFP PRP$ NNS VBP JJ . WP VBZ VBG RP . NFP MD PRP VB NNS TO VB PRP$ NN . NFP WRB VBP PRP VB JJ WRB PRP VBP PRP$ NN . NFP MD PRP$ JJ NN VB RB IN JJ IN NN NN . SYM MD NN NN VB IN NNS . NFP MD VBG DT NN NN VB IN PRP RB VBP JJ NNS . NFP MD PRP VB NN IN VBG NN . NFP MD PRP VB JJ IN JJ NN . NFP MD PRP VB JJ IN PRP VBP JJ NN . NFP MD PRP VB JJ NN IN DT JJ NN . NFP MD PRP VB NN IN VBG NN IN NN WP VBZ NN . NFP MD PRP VB JJ IN NN . NFP MD PRP VB JJ IN PRP VBP NN VBG RP . NFP MD PRP VB DT NN NN IN VBG NN . NFP MD PRP VB DT NN IN NN CC JJ NN . NFP MD PRP RB VB JJ NNS IN PRP VBP VBN PDT DT NN NNS . NFP MD PRP RB VB PRP$ NN IN PRP VBP JJ . NFP MD PRP VB CD NNS IN JJ NN . NFP MD DT NN NN NN RB PRP VBZ IN PRP$ NNP . NFP MD DT NN VB JJ RB IN PRP$ NN NNS . NFP MD DT NN VB JJ IN PRP$ NNS VBP JJ . NFP MD DT NN VB JJ IN PRP VBZ RB VBN PRP$ NN . NFP MD DT NN VB JJ IN PRP VBZ NN IN PRP$ NN . NFP MD DT NN VB JJ DT JJ NN PRP VBZ NN . NFP VBP PRP VB TO VB PDT PRP$ NNP NN NNS . NFP VBP PRP VB TO VB DT NN TO VB RP IN PRP VBP DT NN . NFP VBP PRP VB DT JJ NN TO VB NN NN . NFP VBZ PRP$ NN VB TO VB IN DT NN IN PRP$ NN NN . NFP VBZ DT NN NN VB NN . NFP WRB MD PRP VB RP IN PRP$ NN VBZ DT NN IN PRP VBP NN . NFP WRB MD PRP VB PRP$ NNS TO VB JJ NN IN PRP$ NN . NFP WRB MD PRP VB IN DT NN IN VBG PRP$ NNS . NFP WRB MD PRP VB DT NN IN PRP MD VB DT NN NN . NFP WRB MD PRP VB IN PRP VBP DT NN NN . NFP WRB MD PRP VB IN DT NN VBZ JJ . NFP WRB VBP NNS VB IN NNS . NFP WRB VBP PRP VB RP IN DT NN PRP VBD NN IN VBZ DT NN . NFP WRB VBP PRP VB VBN IN NNS IN PRP$ NNS VBG . NFP PRP VBP NNS IN PRP$ NN . VBZ DT JJ . NFP IN NN IN NN VBZ DT NNS , MD PRP RB VB VBN IN . NFP VBZ PRP JJ TO VB NN IN PRP VBP PRP$ NN . NFP VBZ PRP JJ TO VB NNS IN DT NN . NFP WP VBP DT NNS IN VBG DT NN . NFP WP MD PRP VB IN DT NN WP VBZ VBG JJ NN . NFP WP IN DT NN VBD RP IN NN . NFP WP IN DT NN NNS . NFP WRB VBZ DT JJS NN TO VB NN CC VB NN . NFP DT NN VBZ VBG PRP TO VB JJ NN . WRB VBP PRP VB PRP VB . NFP MD PRP VB NN IN VBG NN IN NN WP VBZ NN . NFP MD PRP VB JJ IN NN . NFP MD PRP VB JJ IN PRP VBP NN VBG RP . NFP MD PRP VB DT NN NN IN VBG NN . NFP MD PRP VB DT NN IN NN CC JJ NN . NFP MD DT NN NN NN IN PRP VBZ IN PRP$ NN . NFP MD DT NN VB IN PRP$ NN NN IN PRP VBP VBN NN . NFP MD DT NN VB IN PRP VBP VBN VBG . NFP MD DT NN VB JJ IN PRP VBZ NN IN PRP$ NN . NFP MD DT NN VB NN IN DT NN IN . NFP VBP PRP VB TO VB DT NN TO VB RP IN PRP VBP DT NN . NFP VBZ PRP$ NN VB TO VB IN DT NN IN PRP$ NN NN . NFP WRB MD PRP VB DT NN WP VBD VBN . NFP WRB VBP PRP VB RP IN DT NN PRP VBD NN IN VBZ DT NN . NFP WRB VBP PRP VB VBN IN NNS IN PRP$ NNS VBG . NFP PRP VBP CD . VBZ PRP JJ TO RB VB JJ NNS . SYM PRP VBP RB JJ IN NN CC PRP VBP VBG VBN . MD PRP VB IN . NFP VBZ PRP JJ TO VB . NFP VBZ PRP JJ TO VB IN NN DT NN . NFP VBZ PRP JJ TO VB NN IN PRP VBP PRP$ NN . NFP MD PRP VB PRP$ JJ NN IN VBG NN . NFP MD PRP VB DT NN IN PRP VBP VBG NN . NFP WP MD PRP VB IN DT NN WP VBZ VBG JJ NN . NFP WP IN DT NN VBD RP IN NN . NFP WP IN DT NN NNS . NFP WRB VBZ DT JJS NN TO VB NN CC VB NN . NFP MD PRP VB DT JJ NN . NFP MD PRP$ JJR NN VB TO VB IN NN NFP WRB MD PRP VB RP IN PRP$ NN VBZ DT NN IN PRP VBP NN . NFP WRB MD PRP VB PRP$ NN VB VBG . NFP PRP$ NN VBZ DT NN NN . VBP PRP VB TO VB IN VBG . NFP MD PRP$ JJR NN VB TO VB IN NN NFP DT NN VBZ VBG PRP TO VB JJ NN . WRB VBP PRP VB PRP VB . NFP WRB MD PRP VB NN WP VBZ VBG VBN . NFP WRB MD PRP VB DT NN WP VBD VBN . NFP PRP VBD NN . WRB MD PRP VB . NFP PRP VBD VB DT NN . WP MD PRP VB NFP PRP VBP PRP$ NNS POS NNS . WP MD PRP VB , NN VBZ VBG NNS IN NNP WP MD PRP VB , WP MD PRP VB IN DT NN WP VBZ VBG JJ NN . NFP WP MD PRP VB IN PRP$ NN VBZ VBG DT NN NN HYPH RP . NFP WRB MD PRP VB IN PRP$ NN NN . NFP WRB MD PRP VB PRP$ NNS TO VB JJ NN IN PRP$ NN . NFP WRB MD PRP VB NN IN PRP$ JJ JJ NN . NFP WRB VBP PRP VB VBN IN NNS IN PRP$ NNS VBG . NFP WP IN DT NN MD RB VB VBG IN VBG . NFP WRB MD PRP VB IN PRP$ NN NN . NFP WRB MD PRP VB NN WP VBZ VBG VBN . NFP WRB MD PRP VB PRP$ NNS . NFP PRP VBP RB VB TO VB IN PRP$ NN NN . WP MD PRP VB , VBZ PRP JJ TO VB IN NN DT NN NFP PRP$ NN NN : NNS IN NNS IN NN NFP MD DT NN VB NN IN NN . SYM VBP NNS WP NN HYPH VB VB TO VB VBN . NFP PRP VBD VBG RB . WRB MD PRP VB . SYM `` NN IN NN . WRB MD PRP VB VB . NFP WRB VBP PRP VB NN IN JJ NN IN NN NN . NFP VBZ PRP JJ TO VB NN IN NN . NFP MD PRP VB IN DT NN . NFP WP MD PRP VB TO VB JJR . NFP MD VBG JJR NNS VB PRP VB NN . NFP WRB MD PRP VB VBN TO VB . NFP WRB VBP PRP VB NN IN JJ NN IN NN NN . NFP VBZ PRP JJ TO VB NN IN NN . NFP MD PRP VB IN DT NN . NFP WP MD PRP VB IN VBG . NFP MD VBG JJR NNS VB PRP VB NNP . NFP VBZ JJ , RB VBZ PRP VB WP PRP VBP . NFP WP MD PRP VB IN VBG . NFP MD PRP VB RP IN NN NN . NFP VBD PRP$ NN VB IN IN RB JJ NN . NFP WRB MD PRP VB VBN TO VB . NFP VBZ PRP JJ TO VB IN DT NN . NFP VBZ PRP JJ TO VB NN IN NN . NFP PRP$ NN NN VBZ RB VB . WP MD PRP VB , WP VBZ IN PRP VBP VBG NNS WRB PRP VBP VBN . NFP WP VBZ IN NN NN . NFP WRB VB DT NN IN PRP MD VB NNS . NFP MD VBG JJR NNS VB PRP VB NNP . NFP MD PRP VB NN IN PRP VBP NN . NFP WRB MD PRP VB PRP$ NN VB VBG . NFP MD PRP VB DT JJ NN DT NN . NFP WRB VBP PRP VB NN IN NN IN PRP$ JJ NN . NFP WRB VBP PRP VB NN IN PRP$ NNS . NFP VBZ PRP JJ TO VB JJ NN . NFP WP MD PRP VB IN VBG . NFP WP VBZ IN DT NN NN . NFP WP VBZ DT JJS NN TO VB NN JJ NN . NFP WRB VBP PRP$ NNS RB VB JJ . NFP WRB VBP PRP VB NN IN NN IN PRP$ JJ NN . NFP WRB VBP PRP VB NN IN PRP$ NNS . NFP PRP VBD NNS IN DT NN . WP MD PRP VB , WP MD PRP VB IN DT JJ NN IN PRP$ NNS . NFP WP MD PRP VB TO VB NN NN . NFP MD NN IN NN VB PRP$ NN . NFP VBZ DT NN IN DT NN CC NN VB PRP JJ TO VB . NFP WRB MD PRP VB PRP$ NNS . NFP VBZ PRP JJ TO VB DT NN IN NN . NFP VBZ PRP JJ TO VB RBR IN NNPS CC RBR IN NNS . NFP WP MD PRP VB IN PRP MD VB . NFP WRB VBP PRP VB VBN IN PRP VBP JJ . NFP WRB VBZ PRP$ NN NN IN PRP VBP JJ . NFP MD PRP VB PRP$ JJ NNS IN DT NN VBZ RB . NFP MD DT NN VB IN PRP$ JJ NN IN PRP VBP VBN NN . NFP VBP PRP VB TO VB PDT PRP$ NNP NN NNS . NFP VBP PRP VB DT JJ NN IN PRP VBD DT NN NN . SYM VBP NNS WP NN HYPH VB VB TO VB VBN . NFP VBZ PRP$ NN VB TO VB IN DT NN IN PRP$ NN NN . NFP VBZ DT NN NN VB NN . NFP WRB MD PRP VB PRP$ NNS TO VB JJ NN IN PRP$ NN . NFP WRB MD PRP VB DT NN IN PRP MD VB DT NN NN . NFP WRB MD PRP VB NN IN PRP$ JJ JJ NN . SYM IN DT NN . WRB MD PRP VB IN PRP$ JJ NN IN JJ NNS . NFP VBZ PRP JJ TO VB JJ IN DT NN NN . NFP VBZ DT NN DT JJ IN DT NNP NNP NNP . NFP PRP$ NNP NNP VBZ RB VB . WP MD PRP VB NFP WRB VBZ PRP NN TO VB VBG DT NN . NFP WRB VBP NNS VB IN PRP$ NN IN DT NN . NFP WRB VBP PRP VB DT NN IN PRP$ NN NN . NFP WRB VBZ DT NN VB TO VB PRP$ NNS . NFP MD PRP VB NN IN PRP VBP NN . NFP MD PRP VB NNP IN RB DT JJ NN . NFP MD DT NN VB NN JJR IN RB . NFP WP MD PRP VB TO VB JJR . NFP MD PRP VB NN IN VBG NN . NFP MD PRP VB DT NN NN IN VBG NN . NFP WRB MD PRP VB IN PRP VBP DT NN NN . NFP WRB MD PRP VB IN PRP VBP VBN NN NNS . NFP PRP VBP NN NN NN . WP MD PRP VB IN VBG RB IN NNP . NFP VBZ PRP JJ TO VB NNS IN PRP$ NN . NFP PRP$ NN VBZ DT NN NN . VBP PRP VB TO VB IN VBG . NFP WP MD PRP VB IN PRP$ NN VBZ VBG DT NN NN HYPH RP . NFP WP VBZ DT NN IN JJ CC JJ . NFP WP VBZ DT NN IN DT NN CC DT NN . NFP WRB MD PRP VB RB IN NN IN PRP VBP DT NN . NFP WRB VBP PRP VBG JJ NN NNS . NFP WRB VB DT NN IN PRP MD VB NNS . NFP MD PRP VB NN NN NN IN IN PRP$ NNS . NFP MD PRP$ JJ NN VB RB IN JJ IN NN NN . NFP PRP$ NN NN : NNS IN NNS IN NN , WRB MD PRP VB NN WP VBZ VBG VBN . NFP PRP VBD NN . WRB MD PRP VB . NFP PRP VBP RB VB TO VB IN PRP$ NN NN . WP MD PRP VB NFP PRP VBP NN NN NN . WP MD PRP VB IN VBG RB IN NNP . NFP PRP VBD VB DT NN . WP MD PRP VB , NN VBZ VBG NNS IN PRP WP MD PRP VB ."
73,236,mainstream,"DT JJ NN VBZ NN CC NN IN NNS MD VB JJ NNS JJ IN NN , NN CC NN NN TO VB . NNS VBP VBG NN NNS MD VB NN IN JJ NN NNS . DT NN MD VB RB JJ , CC PRP MD VB RB RB , RB RB . NNP NNP NNP VBD NN IN NNS MD VB VB DT NN IN PRP$ NN . . NN NNS VBP RB JJ . IN NN , WRB DT JJ NN RB VBD , DT NN NN , VBD VBN , EX VBD DT NN IN NN IN DT NN RB RB . CC NNS VBD JJ IN PRP MD VB PRP IN NN HYPH IN NNS IN IN DT NN IN NN CC NN . CC PRP VBZ VBN IN RB IN JJ NNS , . PRP VBD . EX VBD DT NN IN DT NNS IN DT NN CC NN NN NN , WDT VBD NN NN IN JJ NNS . IN DT NNS , EX VBD DT JJ NN IN DT NNS , NNS CC NN NN IN DT VBD PRP VBD NN . DT NN VBZ IN DT NN . NN IN DT NN NN IN NNS IN NNP VBD RB HYPH VBG NNS . . NNP VBD RB VBN VBN IN JJ NNP . CC WRB DT NN NN VBD IN DT NN NN DT NN NN VBD RB RB IN NN VBD CC PRP VBD RB RB IN JJ NNS IN NNP , CC JJ NNS RB RB . RB DT VB RP DT NN NN NNS IN JJ NNS , . PRP VBD . RB , DT NNS VBD DT NN IN NN NN . WRB RB VB VBN . NNP VBZ DT NN NN IN NN IN DT NNP IN NNP IN NNP , NNP . PRP CC PRP$ NNS VBD DT NN VBG IN DT NN IN NN CC NN IN NNS . . IN PRP VBP NNS WRB VBP PRP VBG , CD NN PRP MD VB VBZ . PRP . VBP JJ IN DT NN . DT NN PRP MD VB VBZ DT . JJ NNS VBP RB VBN VBN RB PRP RB VBP TO . RB DT NNS WP VBP RB VBG VBP VBG PRP IN PRP VBP IN PRP MD VB IN JJ NNS VBG VBN RB , . PRP VBD . CC IN JJ NNS IN DT NN VBP VBN , PRP VBD , DT NNS MD VB PRP$ NNS VBD TO VB VBN . DT NN VBZ NN IN JJ NNS RB TO VB . . EX VBP TO VB CD JJ NNS : RB , WRB DT NN VBZ RB VBN , IN PRP . VBZ DT JJ NN CC JJ NNS VBP RB VBN VBN IN PRP RB , CC RB EX MD VB NN IN PRP . CC DT JJ NN NN VBZ RB NNS IN DT NN WRB DT NN VBZ RB VBN CC EX VBZ DT JJR NN RB . CC RB DT NN IN DT VBZ CC RB NNS MD VB TO VB NN CC MD VB JJ IN DT NN , . PRP VBD . NNP VBD WRB NNS IN VBG NNS VBP DT NNS IN NN JJ NN PRP VBP RB RBR JJ TO VB PRP$ NNS VBN . PRP VBZ DT JJ NN NN VBZ DT CD JJ NN . . RB IN DT , PRP VBP TO VB DT NNS CC VB DT NNS . CC VB PRP IN RB VBZ DT NN NN CC RB VBZ DT NN NN . CC RB IN DT NN VBZ JJ PRP VBP RB RBR JJ TO VB RB JJ IN DT NN IN PRP VBP IN DT NN , . PRP VBD , VBG , . DT JJ NN WDT VBZ RB JJ VBZ RB TO VB IN WP PRP VBP VBN . IN NN , PRP VBP CD NNS WP VBP CD CC CD CC PRP VBP VBN PDT PRP$ NNS . RB RB IN PRP VBP JJ TO VB PRP$ JJ NNS RB PRP MD VB VBG DT NN WRB PRP VBP PRP VBZ DT JJ NN IN PRP MD VB NN IN PRP$ NNS WDT VBZ JJ . NNP VBD DT NN VBZ TO RBR VB WRB NNS VBP CC RB VB DT NN IN NNS . . IN NN , PRP VBP TO VB JJ TO VB DT NNS IN DT VBN NN VBZ RB RBR JJ IN NN NNS IN NNS . RB IN PRP VBZ DT JJ NN WDT VBZ VBG VBN CC PRP RB VBP NN TO VB RP . CC JJ IN DT , PRP VBP TO VB JJ TO VB PRP IN DT NN NN VBZ VBN CC NN NN VBZ VBN IN RB JJ NNS , WP VBP DT JJS NNS TO VB DT RP , . PRP VBD . PRP VBD IN NN NNS MD RB VB RBR JJ IN NN NN NNS VBP VBN . IN JJR NNS , DT MD RB RBR VB DT NN IN NNS . NNP VBD NNS , IN NNS , VBP NNS IN PRP$ JJ NN . DT NN NNS VBD VBN IN NNP NNP NNP ."
74,702,mainstream,"DT NN NN NNP VBD DT NN IN DT NN JJ NN WRB PRP VBD JJ NNS IN PRP$ IN HYPH NN NN IN DT JJ NN . NNP NNP , DT NN POS NN , VBD NNP IN NNP POS NN TO VB JJ VBD DT NN IN VBG JJ NNS NNS CC DT NNS IN JJ NNS . VBG IN DT JJ NN VBN IN DT NNP NNP NN NNP , NNP VBD NNP VBD PRP$ NNP CD NN NN : WDT VBD DT NN POS JJ NNS RB IN JJ NNS : TO VB DT JJ NN . CC DT NN VBD RP JJ NNS IN IN DT NNP NNPS IN NNP , WDT VBZ VBG DT NN NN , MD RBR VB DT NNS IN DT JJ NN , PRP VBD ."
