,Unnamed: 0,label,text
75,669,mainstream,"NNP NNP NNP IN NNP VBD DT NN IN CD NNS TO VB PRP$ NN POS NN TO VB DT NN NN , VBN `` NNP NNP NNP . '' DT NN VBZ IN NNP NNP , DT JJ NN IN JJ NN NNP POS NNS NN , CC NNP NNP NNP , DT CD HYPH NN NNP NNP NN , NNP VBD IN DT NN NN IN DT NNP NNP NNP NNP . NNP MD VB IN DT JJ NN IN DT NNP NNP NN CC NNP MD VB IN PRP$ JJ NN NN , VBD NNP , WP$ NNS IN DT NN NN MD VB IN NNS VBP VBN RB VBN IN JJ NN NNS CC JJ NN NNS . NNP VBD PRP$ NN NN NNP , VBG PRP VBD DT NN JJ `` IN DT NN IN DT NN IN PRP MD . '' `` PRP MD VB TO VB IN PRP MD VB PRP JJ IN DT NN IN DT NN . PRP VBP PRP VBP VBG TO VB DT RB JJ NNS VBG RP RB RB , '' PRP VBD . NNP RB VBD IN PRP MD VB NN NNS TO VB PRP$ NNS RB IN IN DT NN VBD VBN , CC IN CD NN VBD , IN VBG NN , IN DT NN MD RB VB RB IN DT NN IN DT NN . `` PRP VBZ RB RB NN HYPH VBN . JJ NNS VBP RB VBN DT NN CC PRP VBP RB , '' PRP VBD . `` PRP VBP PRP VBP VBG TO VB DT NN IN DT RB JJ NN , '' DT NN VBD . `` CC IN PRP VBP , PRP VBP VBG TO RB VB DT JJ NN RB . CC IN PRP VBP RB , PRP MD VB IN RB JJ JJ NNS WRB PRP VBD DT NN VB RP , PRP MD VB RB IN DT NN , PRP MD VB RB . PRP MD VB RP CC PRP MD RB VB RP . '' `` NN CC DT NN , PRP VBP RB , '' PRP VBD . NNP , WP VBD RB VBG DT NN VBG , VBD VBN IN JJ JJ NN NNS CC NN NNS , VBG NNP NNP NNP , WP DT NNP NNP VBD VBN RBR DT NN MD NN HYPH NN IN JJ NN IN NNP HYPH CD . NNP , DT NN IN DT NNP NNP IN NNP CC NNP NNPS CC DT NN IN DT NNP NNP NN NN NN , VBD VBG RB IN NNP IN DT NN NN NNP CC VBD VBG DT NN NN . NNP VBD PRP MD `` VB NN '' IN NNS IN DT JJS NN IN NN HYPH CD NNS CC NNS TO VB VBN NN IN DT NN WRB PRP VBZ JJ . PRP RB VBD IN NNS VBD VBN DT NN IN NN NNS IN CD : IN NNP NNP VBD RBR DT NN : CC IN DT JJ NN MD VB VBG NNS IN DT NNS , IN IN IN CD VBZ VBN TO VB JJ CC JJ , PRP MD VB JJ TO VB VBN RB RB IN PRP VBZ VBN IN DT NNP . NNP VBD IN DT NNP MD VB VBG IN JJ NNS IN VBG DT NN CC IN DT NN TO VB DT JJ JJ NN MD VB PRP IN DT NN . NNP POS NNS , CC DT NNS IN NNS , VBD VBN RP IN DT JJ NN IN NN NNS VBG PRP$ NNS RB . NNP VBD DT NNS VBD VBG IN NN IN PRP$ NN , VBG NNS DT NNS VBD DT `` NN IN NN . '' CC DT NNS VBD DT NNP NNP NN IN NNP IN DT NN VBD DT NN TO VB JJ NN NN NNS VBN RP IN DT NN . NNP POS NN VBD RB CD NN IN DT VBN JJ NNP CC NNP NNPS NN VBD IN NNP IN DT NN POS NN IN DT NN NN VBZ RB RB JJ : CC IN EX VBZ `` DT NN '' TO VB VB CC VB CD . VBZ IN DT NN MD VB JJ IN CD IN CD NNS VB IN `` NN VBZ RB , '' DT NN , NNP NNP NNP , VBD DT NNP NNP CC NNP NN IN NN , VBG , `` PRP VBP RB VBN NN VB RB . '' NNP , WP IN JJ NN VBD NN JJ NN IN NNP CC NNP NNPS IN NN CC NN , RB RB IN NN IN DT NNP NNP NNP CC NNP NNP , VBZ PRP VBD VBN IN IN DT JJ NN NN NN IN VBG RB IN `` NNS TO VB RB JJ NNS VBN IN DT IN JJ NNS . '' RB NNP POS NNP CC NNP NNPS NN , NNP NNP , VBD IN DT NN RBR NNP IN NNP NNP IN DT NN POS NN IN DT NN TO VB IN DT NN IN DT NN VBD `` DT NN . ''"
76,325,mainstream,"SYM VB DT NNP IN NNP IN DT JJ NN IN NNS JJ IN NNP , VBG DT JJ IN DT NNP NNP NNP -LRB- NNP -RRB- SYM VB NN IN NN NNS IN JJ NN NN CC NNS WDT VBP JJR NN SYM VB NN NNS IN NN NN IN JJ NNS IN DT NNP NNPS NNP NNP -LRB- NNP -RRB- IN NN NN CC NN IN NNP . NNP NN MD VB NN JJ IN DT NN VBG DT NN IN DT NN -LRB- VB JJ NN NNS IN NN NN NNS CC NNS IN NN NN NNS -RRB- NFP VB IN JJ NNS TO VB DT JJ NN NN , VB IN JJ NNS IN VBG NN NNS , NNS CC NN NN . IN JJR NN , VB DT NN IN : NNP NNS IN IN NNP CD . NNP VB CD NNS DT NN . JJ NNS MD VB VBN IN VBN . NN NNS CC NNS VBP VBN IN NN . IN PRP VBP JJR NNS IN NN NNS CC NNS UH VB PRP . NNP VBZ RP VBG NNS TO VB IN NNS WDT MD VB VBN IN NNS CC DT JJ NN IN DT NNP NNP NNP . VBG NNS VBP NN WDT VBZ VBN IN JJ NN CC VBN IN DT NNS IN DT NN . DT VBZ VBG CC VBG NN IN DT NN IN NNS . PRP VBP DT NN IN DT NNP IN NNP CC DT NNP NNPS NNP NNP -LRB- NNP -RRB- . PRP$ NN VBZ RB VBN IN NNP IN PRP$ NNS IN NN NN IN DT NNP NNP NNP . DT IN DT VBG NNS , NNS VBZ VBN IN DT NNP NN CC VBZ NNS IN DT NN NN CC NN POS NN IN NN . RB , DT NN HYPH NN IN DT NN NN MD VB RP NNS IN JJ NN IN JJ NNS . VB DT NN CC NNS IN DT NNP NNP NNPS ."
77,803,mainstream,"DT NN VBG NN NN VBZ IN DT NN JJ NN VBG DT NNP NNP NN NN NNP , NNP CD , CD . JJ NNS VBD NNP IN NN IN DT JJ NN IN DT NN IN NNS IN DT NNP JJ NN IN DT JJ NN IN DT NN VBD NNP NNP IN DT NN . -LRB- NNP NNP , NNP NNP -RRB- DT NN VBG NN NN VBZ IN DT NN JJ NN VBG DT NNP NNP NN NN NNP , NNP CD , CD . JJ NNS VBD NNP IN NN IN DT JJ NN IN DT NN IN NNS IN DT NNP JJ NN IN DT JJ NN IN DT NN VBD NNP NNP IN DT NN . -LRB- NNP NNP , NNP NNP -RRB- NNP -LRB- NNP -RRB- : JJ NNS VBD NNP IN NN IN DT JJ NN IN DT NN IN NNS IN DT NNP JJ NN IN DT JJ NN IN DT NN VBD NNP NNP IN DT NN . NNP POS NN NNP CD VBD CD NN IN NN NN IN CD . NNP POS NNP , NNP CD VBD CD NN IN CD . NNP NNP POS NNP VBD RB CD NN IN CD . NNP NNP POS NNP NNP VBD CD NN IN CD , IN DT NNP NNP VBD RP CD NN IN CD . `` DT NN VBZ RB NN HYPH IN IN NN VBG VBN VBN RP IN JJ NNS VBN IN DT NN HYPH CD NN , '' VBD NNP NNP , NN NN IN NNP . NN VBD NNS IN NN NN NNP VBD VBN JJ NNS IN DT NN VBP `` RB RB VBN DT JJS NN NN IN NNS , VBN DT NN IN DT VBG NN NNS VBZ DT JJ JJS NN VBG RP DT NN IN NN CC DT NN IN JJ NN NNS VBG NNP HYPH NNP NNS . '' NNP HYPH VBN NNP VBD PRP$ NN VBD CD NN IN NNP NNP NN NNP . DT NNP CD VBD CD NN , PRP$ JJS NN IN JJ NNP . DT NNS VBD DT IN PRP$ NNS IN JJ NN , WRB DT NN VBD PRP$ JJS NN IN JJ NNP CC PRP$ JJ JJ NN IN DT JJ CD . NN NNS VBD RB IN DT NN IN NNS VBD VBG RBR JJ . NNS VBD RB VBN IN NNS IN DT NN IN NNP NNP NNP NNP NNP , WP VBD NN IN DT NNP NN MD VB TO VB IN DT JJ NN IN DT NN . IN DT NN VBZ VBN VBN , PRP VBD , DT NN MD VB JJ TO VB `` RB . '' DT NNP CD VBD CD NNS IN CD . DT NN NN VBZ RB RB CD NN IN PRP$ DT HYPH NN NN IN NNP CD . DT NNP NNP NNP NNP VBD CD NN IN CD . DT NNP NN VBD CD NN IN CD . JJ HYPH NN NNS VBD JJR IN DT NN IN DT NN . DT NNP CD NN VBD RP CD NN , IN CD . NNS VBP VBG IN DT VBG NN IN NNP HYPH CD MD VB VBN CC IN PRP MD VB VB NNS CC NNS IN NNS VBP . `` DT NN IN WRB RB NNS VBP RB , CC MD PRP VB RB IN DT NN PRP VBD TO VB NNS , DT VBZ RB JJ IN PRP VBP DT NN , '' VBD NNP NNP , NN IN NN NN IN NNP NNP NNPS . NNS IN NNP RB VBP VBG TO VB NNS , IN NNS VBP IN DT NN IN NNS . IN VBN NNS PRP VBZ JJ TO VB JJ NN . IN DT NNS VBP , NNS VBP VBG PRP$ NN RP IN VBG RP CC VBG IN NNS . CC NNS VBP VBN VBN IN NNS IN , RB RB IN JJS , EX VBZ RB VBN DT NN IN NNS VBG DT NN IN DT NN IN NN HYPH CD NNS , VBD NNP NNP , JJ NN NN IN NNP . `` IN NN , IN PRP VBP VBG IN NNS , PRP MD VB RP VBG RP DT IN DT NNS MD JJ NN VB PRP$ NNS , '' PRP VBD . NN , JJ CC JJ NNS VBD IN DT JJ NN IN NNP POS JJ NNS , IN IN NNS WDT VBP IN NN NN . NN NNS RB VBD IN DT NN IN NNP NN NN VBD IN $ CD DT NN IN DT JJ NN IN CD NNS . NN NN NNS VBP VBG RP IN DT JJ NN IN NN VBZ VBG IN DT NNP CC JJ NNS VBP DT IN DT NNS VBN IN VBG DT NN IN DT NN . NNP NNP NN NN VBD JJ IN $ CD IN NN IN JJ NN IN DT NNP NNP NNP NNP IN VBG $ CD IN NNP . NNP NN , DT JJ NN , VBD CD NNS IN $ CD DT NN . NNS NNS VBD RB , DT NN IN NN VBD VBG . DT NN IN DT CD HYPH NN NN NN , DT NN IN NN NNS IN JJ NN NNS , VBD IN CD NN IN CD NN RB NNP . IN NNP NN PRP VBD IN CD NN . NNS IN DT VBG NN IN IN DT NN VBD DT NN CD IN DT NN IN JJR IN CD NN IN PRP$ NN IN NNP . NNS IN DT RB JJ NN CC JJ NNS IN DT NNP NNP CC NNP TO VB DT JJ NN VBD DT JJ NN IN NNS IN NNP . NNP VBD RP IN DT JJ NN IN NNS VBP JJ NN IN DT NN IN NNS IN DT NN RB VBP RP RB IN NNS IN DT NNS MD VB IN DT NN IN NN NNS CC JJR JJ NN . CC NNP POS JJ NN IN DT NN VBD DT IN DT NN POS NNS RB RB DT NN . NNP NNP VBZ VBG IN DT NN IN NNS CC DT NN IN NN HYPH IN HYPH NN NNS VBP IN DT JJ NNS , VBG DT NN IN JJ NNS TO VB RB . DT NNP NN VBD RP IN CD JJ NN IN CD NNS IN NNP . DT NN VBD IN $ CD IN $ CD ."
78,1041,mainstream,"DT VBG NN VBZ RB VBN TO VB JJ NNS IN PRP$ NN . IN PRP VBP PRP$ NN MD VB JJ JJ NN , UH VB PRP$ NN RB . CC VB , UH VB RB VB DT NN IN PRP$ NN IN VBG IN PRP$ NN RB . NN JJ NN -LRB- NN -RRB- VBZ DT JJ NN WDT VBZ RB IN JJ CC JJ NNS . PRP VBZ VBN IN DT NN IN NN VBN DT NN , WDT VBZ TO VB DT NNS IN DT JJ NN . IN CD , DT NN WDT VBZ NNP VBD VBN CC VBN . IN CD , DT NN VBD VBN . IN DT NN VBZ RB JJ IN DT NN NN , NNS WP VBD VBN IN PRP VBD RB RB JJ NN CC VBD RB . NNP VBZ IN DT `` JJ '' NN CC DT `` JJ '' NN . NNS IN DT NNS VBP NN WDT VBZ RB VB IN NNS , NN , NN NN CC NN . IN NN , DT JJ NN IN NN VBZ VBN IN NN IN NN IN DT JJ NN , DT NN NN , CC DT . NNS IN NN IN DT NN VBP VBD NN . NNS IN NN IN DT NN VBP JJ , JJ JJ NN . IN DT JJ NN IN NN , JJ NNS IN JJ NNS , CC NNS , NN IN JJ NNS , CC JJ NNS VBP IN WDT NN VBZ VBN . IN DT NNS VBP VBN , JJ NN CC NN , NN CC NN NN VBP VBN , IN DT NN , NN . DT NNS CC DT JJ NN VBP RB VBN , RB RB . VBG NN VBZ JJ . IN DT NNS VBN IN DT NNS CC NN NNS , EX VBZ RB DT NN WDT MD VB IN DT JJ JJ NN CC DT JJ NN NN . DT JJ NN MD VB DT NN POS NNS , CC IN PRP VBZ JJ . PRP VBZ RB IN DT NN VBZ VBN VBN IN CC MD VB VBG DT NN . DT JJ NN RB -LRB- CC RB RB -RRB- VBZ IN DT NN VBZ JJ TO VB NN . IN DT NN VBZ WP VBZ TO VB DT JJ NN IN DT NN , NN NN IN DT IN DT NN MD VB DT NN IN NN . DT CD NN VBD IN NNS IN NNS JJ IN NNP , WP RB VBD DT JJ NN NN NN , VBD NNS IN NNS CC JJ NNS IN NNS IN DT NN , VBD DT CD NN NN IN VBG NN . VBG DT JJ NN IN DT NN VBZ RB RBR JJ , RB VBG NN IN VBN NNS ."
79,657,mainstream,"IN DT JJ NN IN DT JJ NN IN NNP , JJ NNS VBG DT JJ NN NN VBD NNP PRP MD RB VB VBG PRP IN NNS . DT JJ JJ NN , WDT MD VB NN IN NNP CC NNP , MD RB VB DT NN CC VB VBG DT NN IN CD JJ NNS . DT NN NN VBZ VBN TO VB DT NN IN DT NN CC VB IN PRP VBZ NN NNS . DT NN , VBN IN DT NNP NNP HYPH VBN NNP NNP NNP NNP -LRB- NNP -RRB- , MD VB VBN IN NN NNS IN NNP CC NNP RB RB IN IN NNS IN NNP CC NNP . VBN IN NNP , DT NN VBZ NN NN NN , JJ IN NNP NNP , NNP CC NNP WRB DT JJ NN IN DT RB CD CD NN HYPH VBN NNS VBP . DT NN POS NN NN , NNP NNP NNP VBD IN NNP IN NNP IN IN DT JJ NN NN VBD JJ , DT JJ CC JJ NNS MD VB VBN RP IN VBG NNS . NNS VBP IN IN DT NN VBZ JJ , PRP MD VB JJ IN DT NN IN CD IN CD NNS . NNP -LRB- NN -RRB- VBZ VBN RP IN NNS IN DT NN VBP DT NN IN VBG VBN IN DT NN NN . `` PRP MD RB RB VB VBN IN DT NN IN PRP VBP VBG RB JJ NNS IN DT NN . PRP VBZ RB IN IN DT NN IN DT NN IN PRP MD VB DT NN , PRP VBZ RB IN NN CC NN , '' PRP VBD . NNS VBP DT JJ NN , WDT VBZ RB VBN RB VBN IN NNS , VBZ JJ NNS IN JJ NNS IN DT NN NN . RB CD NNS VBP RB VBG VBN IN DT NN . IN DT JJ HYPH NN NN , NN MD RB VB JJ NNS IN NN IN VBZ DT NN IN JJ NNS . DT JJ HYPH NN NN NN MD VB RB JJ IN VBG NNS , WRB JJS JJ NN NNS VBP . IN DT NN VBZ VBN TO VB CD JJ NNS IN NN NNS , DT NN NN CC DT NN HYPH VBN NN , PRP VBZ RB RB JJ . NNP NNP NNP NNP , JJ NN IN NNP VBD , `` IN DT NN PRP VBP CD NNS IN DT NN NN . DT JJ NN VBZ IN VBG NNS IN DT NN , CC DT JJ NN VBZ IN NN NNS VBP NN HYPH VBN NNS , RB DT VBZ DT JJ NN NN . DT NN VBZ DT NN TO VB CC NNS IN DT JJ NN . '' NNS VBP IN DT JJ NN MD VB DT JJS NN IN VBG DT NN IN DT NN , RB VBG CD NNS RB , CD NN IN WP VBP IN VBG NNS . NNP NNP NNP , NN IN DT NNP HYPH VBN NNP NNP NNP VBD , `` JJ NN VBZ IN PRP MD RB VB DT JJ NN . RB JJ IN PRP VBZ IN PRP RB VBP NNS , WDT , RB , VBP RB JJ IN PRP MD RB VB VBN IN JJ NNP CC NNP NNP , PRP VBZ RB JJ IN NNS VBP RB VB DT NN NN , RB NNS MD . '' NNP VBD DT NN IN VBG NN CC VBD PRP VBD DT JJ NN TO VB JJ NN IN NN NN . `` NNP VBZ VBN IN DT JJS JJ NN IN PRP$ NNS , IN RBS JJ IN DT NN IN DT NN IN NNP CD NNS RB , '' PRP VBD . `` PRP VBP TO RB VB NN IN DT NN RB EX VBZ DT JJ NN IN DT NN MD RB VB IN IN NN , '' PRP VBD ."
80,1050,mainstream,"NNS VBP IN NNS WDT MD VB DT NN WDT VBZ NNS MD VB WRB RB DT JJ NN VBZ NNS IN NN NNS . PRP RB VBP DT VBN NN TO VB NN NN IN NNS . NNS VBP RBR IN VBG DT NN IN DT JJ NN . IN JJ NNS IN NN HYPH CD VBG CD , NNS VBP VBG IN NNS TO VB JJ JJ NNS . DT JJ NN , VBN NNP HYPH NNP HYPH CD , VBZ JJ NNS IN JJ NNS IN DT NN NN , RB DT WDT VBP NNS CC NN . CD JJ NNS VBD RB IN DT NN NN , VBG WRB NNP HYPH NNP HYPH CD VBZ NNS . RB , WRB RB VBZ DT NN VB NN IN NNS , CC WRB VBZ PRP JJ TO VB DT . VBG DT NN NNS WDT VBP JJ NN IN NNS VBZ JJ IN VBG WRB TO VB DT NN IN VBG . DT NNS VBP IN NNP HYPH NNP HYPH CD VBZ NN IN DT JJ NN IN JJ NN WDT DT NN NN -LRB- NN HYPH NN -RRB- VBZ . RBR RB , CC NN NNS VBD IN NNS IN VBG DT NN , VBG DT NN NN CC NNS IN DT NN NN . DT JJ NN , NNP HYPH NNP HYPH CD , VBZ DT NN IN NN VBN DT VBN NN NN . DT VBZ IN PRP$ JJ NN VBZ VBN IN JJ HYPH VBN NN NNS VBN IN DT NN NN VBN IN DT NN WDT PRP RB VBN . WRB VBN NNS VBP DT NN , PRP VBP DT VBG DT CD HYPH NN NN . DT JJ NN VBZ VBG DT NN IN DT NN IN DT NN IN DT NN NN . DT NN VBZ NN IN DT NN NN , CC IN DT NN IN DT NN CC IN DT JJ NN . IN DT NN IN NNS , DT JJ NN VBZ IN JJ NNS IN DT JJ NN , VBN NN -LRB- NN -RRB- NNS , VBP DT JJ NN . DT NN VBZ VBN NN NN NN . DT NNS JJ IN NN NN NN VBP JJ JJ NNS IN VBG PRP$ NN MD VB DT NN IN VBG JJ TO VB DT NN . `` VBG WDT JJ NNS VBP VBN IN NNP HYPH NNP HYPH CD IN NN MD VB NNS IN JJ NN CC VB JJ NNS , '' VB DT NNS CD IN DT JJ NNS IN NN . DT JJ NN NN VBZ NNP NNP , DT NN IN NNP NNP IN NNP HYPH NNP HYPH NNP CC NNP IN DT NNP NNP NNP IN DT NNP NNP NNP , DT IN NNP IN NNP . NNP CC PRP$ NNS VBP NN IN DT NNP HYPH NNP HYPH CD NN NN VBZ IN DT JJ NN IN DT NN NN NN NN . DT NN VBZ VBN NN HYPH VBG NN CD CC NN . IN NN , DT JJR NN IN DT NN NNP VBD RB VBN NNP IN DT NN WDT VBZ NNP HYPH NNP HYPH CD TO VB NNS . IN NN IN VBG JJR NN IN NNP POS NN , NNP CC DT NN RB VBD IN , IN NNP HYPH NNP , DT JJ NN NN NN VBZ DT NN VBN NN IN NN NN NN . RB , PRP VBD IN `` FW NN , DT NN IN NN , VBZ NN HYPH NN HYPH CD NN IN NN NNS . '' NNP NN VBZ DT NN VBN IN NNP IN DT NN IN NN . DT NNS VBP IN DT NN : `` DT NN CC JJ NNS IN RB VBN JJ NN MD RB VB VBN IN IN HYPH NN NN IN NN HYPH NN HYPH CD HYPH VBN NNS . '' NNP CC PRP$ NNS RB VBD IN NNS VBN IN NNS WP VBD DT JJ NN IN NN MD VB NN HYPH NN HYPH CD NN NN IN NNS . PRP VBD IN NNS IN DT NN HYPH NN NN NN VBD WRB RB DT NN NN NN IN DT NN HYPH NN HYPH CD NN NN MD VB NNS . PRP RB VBD JJ NNS IN NNS IN NN NNS VBN IN NNS . `` IN NN IN JJ NN VBZ VBG , PRP$ NNS VBP IN VBG NN NNS VBN IN NNP HYPH NNP MD VB DT NN IN NN HYPH NN HYPH CD NN , WDT MD VB NNS IN NN NN , '' DT NN VBZ IN DT NN . CC , NNP CC PRP$ NNS VBP RB DT JJ NNS VBG DT NN TO VB NNS IN NNP IN DT NN IN NN HYPH NN HYPH CD . NNP NNP , DT JJ NN IN NNP IN DT NNP IN NNP IN NNP , VBZ JJR NN IN DT NN VBZ NN NNS IN NNP IN DT NN VBN IN NN . IN IN PRP$ NNS , PRP RB VBD NNS IN NN NN NN NNS TO VB JJ NNS . DT NN VBD IN NN NN IN CD JJ NNS MD VB NN IN DT NN NN NN VBG DT NN HYPH NN HYPH CD NN IN CD NN . CC IN DT RB HYPH VBN NN HYPH NN HYPH CD NN VBZ JJ , JJR NN VBZ VBN . JJ NNS TO VB DT NN CC NN MD VB DT NN IN VBG DT NN NNS IN JJ NNS TO VB . IN NNP , DT NNP NNPS NNP VBD JJ NN IN PRP VBD VBG `` JJ NNS TO VB DT NN CC NN IN JJ NNS IN DT NN CC NN IN DT JJ NN . '' RB , IN DT NNP NNPS , DT NNP IN NNP CC NNP NNPS VBZ VBG IN NNP NNP CC NNP , NN IN JJ NN NNP CC NNP , TO VB DT NN IN NNP HYPH NNP HYPH CD . DT JJ NN , VBN IN DT NNP NNP IN NNP CC NNP NNPS VBG DT JJ NN IN NN HYPH VBN NN , VBZ RB JJ . IN JJ NNS IN DT JJS NNS VBG DT JJ NN CC NN HYPH CD , VB RB ."
81,1101,conspiracy,"NNS RB VBD RBR VB RB CC RB IN WP PRP VBP TO VB IN DT NN IN NN CC JJ NNS VBP TO VB NN IN DT NNP NN -LRB- NN SYM CD -RRB- IN DT NN VBZ RB VBN IN NNS VBP DT NNS MD VB DT NNS IN VBN NNS . RB IN NNP NNP VBZ VBN IN NNP NN -LRB- NNP HYPH CD -RRB- NNS MD RB VB VBN IN DT JJ NN , EX VBZ RB DT NN IN DT NNS MD VB TO VB PRP RB , WDT MD VB RB RB DT VBN IN NN IN DT JJ NN CC RB DT WP VBP DT NN IN JJ JJ NN . IN PRP VBD VBN RB IN NNP POS JJS JJ NN CC NN NN VBZ VBN RP IN DT JJ NN NN TO VB DT JJ NN NN NN IN NNP , NNP NNP NNP , NNP , NN CC JJ NN IN DT NNP NNP CD NNP NNP NNP CC NN IN NNP NNP NNPS VBD TO VB DT NN , IN WDT PRP VBD IN DT NN NN IN NN VBZ VBN IN VBN NN NN NNS . NNP NNP NNP , RB VBN IN NNP , VBZ DT NN IN DT JJ NN WDT VBD RP IN NNP POS NNP NNP NNP -LRB- NNP -RRB- TO VB NNS IN NNP HYPH NNP , IN PRP VBZ VBG VBN , WDT NNP NNP VBD VBZ DT NN NN VBN IN NN WDT VBD VBN IN JJ NNS WDT VBD VBN IN RB IN PRP$ NNS POS NNS . `` IN PRP VBZ VBG DT NN NN HYPH JJ NN , PRP VBZ VBG NN , '' NNP NNP VBD NNP . `` NN VBZ DT VBN NN NN NN . '' IN PRP$ JJ NNS , DT NNP HYPH NNP RBR IN RB MD RB RB VB IN VBN , NNP NNP VBZ . IN PRP VBZ RP , EX VBZ DT JJ NN IN NN IN NNP , RB JJS IN DT NNS WP VBP VBN IN PRP MD VB DT NN RB IN DT NNP NN -LRB- NNP SYM CD -RRB- . `` PRP VBP RB VB NNPS , '' NNP NNP VBZ RB VBN IN VBG . `` PRP$ NN CC NN -LRB- JJ NN -RRB- VBP VBN JJ NNS WDT VBP JJ . RB DT JJ NN NN IN JJ CC JJ . '' WP VBZ RB VBG VBZ DT NN IN NNP MD RB VB TO VB IN DT NN NN VBN IN IN NNP , WDT VBZ WRB DT JJ NN VBD . NNP HYPH NNP VBD RB RB VBN IN DT NNP NNP IN NNP WDT , IN DT JJ JJ NNS , VBZ VBN CC VBN IN DT NNP NNP NNP -LRB- NNP -RRB- . DT NN VBZ VBN TO VB DT JJ `` NN CD '' NN NN , VBG PRP VBZ VBN VBN TO VB `` RB '' VBN IN JJ NN NNS . CC DT JJ NN MD RB VB RBR JJ IN DT NN IN VBG RB JJ NNPS IN JJ IN PRP TO `` VB '' PRP IN DT NNP NN -LRB- NNP SYM CD -RRB- . `` NNP VBZ JJ IN PRP$ JJ NN IN NNP NNP , '' VBD NNP NNP NNP NNP IN DT JJ NN NN . NNP NNP NNP , NN CC NN IN NNP , RB VBD IN DT JJ NN NN IN PRP$ NN VBZ `` JJ NNS IN NNP '' CC VBZ `` JJ TO VB VBG IN JJ NNS CC VBG PRP$ JJ NN IN DT NNP TO VB NN NNS IN DT JJ NN . '' RB , CC DT NNP CC NNP VBP JJ IN PRP$ JJ NN VBN NN NN NN , WDT PRP VBP MD VB `` TO VB DT NN HYPH RP NN NN IN DT NN NN . '' IN JJ NNS , NN IN DT VBN NNS , NNP CC NNP MD VB JJ TO VB NNP NN -LRB- NNP SYM CD -RRB- NNS IN JJ NN RB JJR IN JJ , VBG DT NN IN DT JJ NN NN IN NN DT NN VBZ RB VBN . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP NNP PRP , NNP NNP , NNP , NNP NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
