,Unnamed: 0,label,text
96,631,mainstream,"DT NN POS JJ NN IN VBN NNP HYPH CD NNS VBZ VBG RB IN CD CD . CC DT JJ NN NN IN DT NN : DT JJ NN IN DT JJ NN TO VB NN : MD VB PRP$ NN IN VBG DT RB HYPH VBN NN TO VB DT JJ NN . IN DT NN IN NNP , IN DT NN IN DT NNP NNP NNP NN IN NNS , JJ NN NNS IN NN CC NNS VBD VBN IN NN TO VB VBG DT NN . IN DT NN , VBZ NNP NNP NNP , NNP POS NN IN NN NN , `` PRP VBP JJ NNS IN NNS IN DT NN IN CD WP VBP JJ CC VBP RB VBN DT NN TO VB VBN . '' DT NN VBZ DT NN IN DT NN : RB CD NNP NNS , NNS , CC NN NNS WP VBP DT NN NN IN CD NNS VBP VBN VBN IN DT NNP HYPH CD NN , VBG IN NNP . CC PRP VBZ DT JJ JJ NN IN DT CD HYPH NN NN . `` PRP$ NN VBZ JJ , '' VBZ NNP NNP NNP , DT JJ NN IN DT NNP NNP NNP IN NNP NNP , DT NN IN DT NN , PRP$ NNS VBP VBN JJR IN CD CD NN NNS . `` CC PRP VBP DT NN IN DT NNP NN . PRP VBP JJ TO VB DT NN IN DT NN NN IN DT NN PRP MD VB IN PRP JJ NN RB RB IN JJ . '' DT VBN NN VBZ IN NN IN DT JJ NN IN DT NN NN . IN PRP$ NN IN CD , WRB RB CD NNS VBD VBN IN DT NN DT NN , DT JJ NN VBD RB VBN NN IN IN NN . IN CD , EX VBD RB CD RB VBG NNS IN DT NN , CC DT JJ CD IN WDT DT VBN NN VBN IN DT NN NNS VBD IN NN CC VBD NN . CC IN CD , NN VBD VBG RB , IN CD NNS IN DT RB VBG NN , WDT VBZ IN NN IN NN IN JJ NNS CC VBN NN , CC DT JJ CD NNS IN WP VBZ VBN NN HYPH VBN NN . IN NNP CD DT NN , EX VBD VBN CD NNS IN JJ NN CC DT CD NNS IN NN HYPH VBN NN : CC IN POS IN DT JJ JJ NN , RB DT JJS NN IN DT NN IN NN , RB TO VB . DT NNS VBP JJ , CC PRP MD VB RB JJR . IN DT NN VBD , DT JJ NN IN NN NNS VBZ VBN VBN RP IN DT NNS NNS IN JJ NNS IN NN . WRB PRP VBZ RB JJ NNS VBZ DT JJ NN . EX RB VBP CD NN NNS , CC IN JJS CD NNS : DT VBN NN WDT VBZ DT JJ NN TO VB DT JJ NN , CC DT JJ NN WDT VBZ VBN JJ NNS . TO VB NN , DT VBP JJ NNS IN DT JJ NNS IN DT NN POS NN , CC NNS RBR . -LRB- DT NN EX VBP CD NNS RB IN DT JJ JJ HYPH RB NN IN CD NNS : NNP NNP , NN IN DT JJ , JJ NN , CC NNP NNP , WP VBD DT JJ NN DT JJ NNS RBR . -RRB- DT JJ NN VBZ RBR JJ TO VB CC TO VB , IN PRP VBP VBN NN NN NNS TO VB NNS , IN IN DT VBN NN IN VBG IN PDT DT NNS RB . JJS VBN NNS VBP DT NN . CC DT NN NN VBZ IN DT JJ NN , WDT VBZ JJR TO VB CC RB JJ TO VB , PRP RB VBZ VBG DT NN IN DT NN POS NN . VBG DT VBN CC NN NN VBZ IN DT NN CC RB DT NNS . DT NN VBZ IN , IN PRP VBZ RB VBG , DT NN VBZ PRP IN DT NNS IN PRP VBZ VBN , VBG IN NNS IN DT NN IN DT NN . DT VBZ DT NN HYPH VBG NN MD VB DT NN IN NNS CC : IN NNS IN JJ NN : VB IN JJ NNS CC RB VB IN PRP$ NNS , VBG NN IN PRP RB RB ."
97,614,conspiracy,"JJ NNS VBP VBN IN NN NNS CC NNS VBP VBN DT JJ CC JJ NNS IN DT JJ NNS VBP NN IN DT NN . NNS CC NNS VBP VBN JJ NNS VBG DT NN CC VBN NNS VBN IN DT VBN NNS IN VBN CC VBN NNS , CC IN DT IN PRP VBG TO VB NN CC VB PRP TO VB PRP$ NN . RB PRP VBP WRB PRP VBP IN NN VBN NNS CC NNS . DT VBZ RB WP PRP VBP . JJ NN NN VBZ VBN IN RB DT IN JJ NNS MD VB VBN TO VB DT NN VBN IN RB CD NNS RB . DT NN VBD RB VBZ DT RB JJ NN IN DT NNS IN `` JJ NNS '' VBN JJ . DT NN IN DT NN VBZ DT NN IN NN NN , CC RB IN DT JJ CC JJ NN PRP VBZ VBN VBN IN NNP . VB PRP CC VB IN DT NN IN DT NN NN CC NN VBZ DT NN , CC DT VBN NN IN JJ NN NN . LS DT JJ NN NN IN NN NN , VBN IN PRP$ NN IN CD IN VBG DT JJ NNS IN NN IN JJ CC JJ NNS TO VB NN CC NN CC IN VBG DT NN NN IN JJ CC JJ NNS TO VB DT NN IN NNS CC VB PRP JJ . IN : DT NNP IN NNP CC NNP NNP IN NNP NNP NNPS RB IN VBG DT NN , DT NN VBZ VBN IN PRP VBZ JJ , CC VBD PRP DT IN DT NN JJ , IN WRB PRP VBP PRP$ NN NN . DT NN VBZ VBN IN DT NN TO VB PRP$ NNS VB DT NN CC VB IN PRP . IN DT NN PRP VBP VBN IN DT NN NNS JJ NNS MD VB . IN DT NN IN DT JJ NN VBP RB JJ JJ NNS WDT VBP DT NN PRP MD RB VB TO VB PRP RB . IN NN JJS IN PRP VBP IN DT NN IN NNS TO VB CC VB IN , VBG DT NN IN DT NN IN JJ NN NNS VBN IN DT NN NN . NN NNS MD VB VBN IN , RB RB PRP VBP VBN CD NNS IN NNS VBG IN NNS PRP MD VB CC VB TO VB RBR RB . SYM NN NN NN NN CC NN DT VBZ DT JJ NN IN DT NN WP VBD TO VB DT NN VB IN NN IN IN DT NN IN DT NNP . RB VBG DT NN PRP RB VBD PRP IN DT JJ NNS . IN DT NN PRP VBD RP TO VB PRP IN JJ JJ NNS IN JJ NNS . RB DT NNP CC JJ NNP VBP VBG TO VB DT NN , RB JJ . PRP VBZ IN IN DT NN CC VBG RB RB IN DT NN . VB DT NN CC VB IN PRP VBZ DT IN NNS RB RB IN NN . CD NN PRP MD VB VBZ IN DT NN PRP VBZ VBG VBN VBZ RB VBN IN DT NNP NNS , CC DT NN VBZ DT NN NN . PRP VBZ JJ NN IN DT NNP IN DT JJ NN NN . VB PRP$ NNS CC VB PRP JJ . NFP DT JJ NNS IN NNS : DT NN IN NNS SYM JJ NN NNS : WP DT NNS MD RB VB PRP : NNS CC NN , NNS CC NN IN JJ NN RB VBN IN NNS IN NN IN DT NN PRP VBP VBN NNS CC NN WDT MD VB VBN DT IN DT NNS PRP VBP VBN TO VB PRP$ NNS , CC DT MD VB VBN IN JJ NNS CC NNS . WRB PRP VBZ RB VBN CC VBN , PRP VBP PRP MD VB IN PRP VBP JJ IN JJ NN , VBN IN DT JJ NN NN CC JJ NN IN PRP CC PRP$ NN . DT IN DT VBZ RB VBN IN DT NN ."
98,1246,mainstream,"NNP NNP NNP , NNP , VBZ RB DT NN NN IN DT NNP NNP NNP IN DT NN IN NNP NNP NNP . NNP NNP VBZ VBN NN NNS IN JJ JJ NN NNS IN NN CD IN NN CD JJ NNS , VBG NNS IN NN NN , NN NN NN NN , NN , NN , CC NN NN NN . NNP NNP NNP , NNP , VBZ JJ NN NN IN NNP NNP IN NNP . NNP NNP VBZ SYM CD NNS IN NN NN IN NN CC JJ NN IN JJ NNS , VBG NNS IN NN NN CC NN IN NNS WDT VBD IN CD VBN NNS WDT VBP SYM $ CD IN JJ NNS . PRP VBZ DT VBG CC JJ NNP HYPH IN HYPH NNP IN DT NNP HYPH , NNP HYPH VBN NN NNP NNPS CC NNP . NNP NNP NNP , NNP , NNP , VBZ RB DT JJ NN CC VBN NN NN IN DT NN NNP NNP IN NNP CC NNP , NNP NNP NNP VBZ VBN IN DT NN IN NNS CC NNS NNS CC NN NNS . PRP VBZ DT JJ NN IN DT NNP NNP NNP CC VBD DT JJ NN IN DT NNP IN NNP NNP . NNP NNP NNP , NN , VBZ NNP IN DT NNP IN NNP NNP IN NNP NNP , NNP . PRP VBZ DT JJ NN IN DT NNP NNP NNP -LRB- NNP -RRB- CC NNP NNP NNP -LRB- NNP -RRB- CC VBP VBN JJR IN CD NNS CC NNS IN DT NNS ."
99,1265,mainstream,"DT NN IN VBN NNS MD VB VBG IN WRB PRP VBP , PRP$ NN POS NN , DT NN IN NN , CC DT NNS JJ . DT IN DT NNS MD VB VBN IN NN IN DT NN NN IN IN DT NN VBZ JJR NNS . VB IN PRP$ NN IN WDT NNS PRP$ NNS VBP . SYM NN : NN NN NN . RB , DT JJ NN VBZ VBN IN CD NNS IN NN , CC NNS RB RB VBN MD VB PRP IN DT NN . DT JJ NN NN NNS MD VB PRP IN CD NN CC WRB PRP VBP VBN IN DT NN . SYM NN : JJ NN MD VB VBN CD IN CD NNS IN DT JJ NN . NFP NNP : DT JJ NN MD VB VBN , VBG IN DT NN IN NN VBN IN JJ NNP NNS . SYM NN : DT JJ NN MD VB VBN , VBG IN DT NN IN NN VBN IN JJ NN NNS . SYM NN -LRB- NN -RRB- : DT NN NN VBZ VBN DT NN IN NNS CD NNS CC JJR : SYM NNS JJR IN CD WP VBP DT NN NN IN DT JJ NN -LRB- CC WP VBP RB VBN CD NN IN NNP CD -RRB- MD VB PRP IN CD JJ NNS IN JJS DT NN RB . NFP DT JJR IN CD WP VBP VBN IN JJS CD NNS IN NN NN RB -LRB- IN DT JJ CC JJ NNS -RRB- MD RB VB CD NN . NFP NNS JJR IN CD VBP RB CD NN . NFP DT NN VBZ VBN IN NN IN DT NN -LRB- DT NN NN -RRB- CC IN JJ NN . DT NNS IN NN MD VB VBN DT NN NN -LRB- CD CD -RRB- IN PRP VBP TO VB RB RB . PRP$ NN MD VB WDT TO VB VBN IN PRP$ NN POS NN CC JJ NN . DT JJ NN VBZ RB IN JJ NNS NNS CD CD . NNS IN JJ NN NNS CC DT NN NNS -LRB- JJ IN NN -RRB- CC JJ NNS MD RB VB DT JJ NN NN . SYM NN : NN DT NN : VBN IN CD NNS IN JJS CD NNS RB SYM NN : JJ NN NN , VBN IN CD NNS IN DT CD SYM IN CD HYPH NN NN . PRP MD VB VBN RB RB IN NN CD . IN NNS CC JJ NNS -LRB- NNS CD SYM CD IN NNS CC NNS DT -RRB- , PRP VBZ VBN IN CD NNS IN CD NNS . PRP VBZ VBN IN CC NNS CC NNS TO VB JJ NNS CC DT NNS IN NN . SYM NN : NN , NN , CC NN NN . RB VBN IN DT NN DT NN VBZ . SYM NNP NN NN : CC DT NN NN VBZ VBN IN NN CD . SYM NNP NN NN -LRB- NNP -RRB- : DT NN NN MD VB VBN IN NNS CC NNS IN CD CC CD NNS , VBG IN DT NN . IN DT JJ NN NN , WDT VBZ VBN , DT NN TO VB DT NN NN VBZ VBN IN DT NNS , PRP$ NNS , CC DT NN . NFP NN MD VB VBN RB RB IN CD NNS IN NN IN NNS WP MD VB IN DT NN WRB NN NN VBZ JJ -LRB- PRP MD RB VB JJ NN IN PRP$ JJ NN -RRB- . PRP VBZ RB VBN IN JJR NNS WP VBD RB VB PRP IN DT NN . NFP DT NNP NN MD VB VBN IN NNS RB JJ IN CD NNS JJ IN PRP MD VB VBG RB . DT NNS MD RB VB DT VBN JJ NNS IN CD SYM CD NNS CC CD CD NNS IN NN , CC MD VB DT JJ NN RB RB IN CD NNS IN DT JJ IN PRP MD RB VB VBG CC IN NN . NFP DT NN NN VBZ RB JJ IN NNS WP VBP IN NN IN NN NNS IN DT NN . JJ HYPH NN NNS VBP , CC VBP RB VBN IN , NNS JJR IN CD NNS JJ CC DT IN JJ JJ NNS , JJ IN NN , NN NNS , NN NN NN , NN , CC NN . NFP JJ NNS MD VB VBN IN JJR NNS -LRB- NN CD CC NN -RRB- WP VBP NNS WDT VBP PRP$ JJ NNS , JJ IN NN CC NN NN , CC JJ NNS , IN DT JJ NN , JJ NN NN , CC JJ NN NN . NFP DT JJ NNS MD VB VBN IN NNS RB JJ IN CD NNS JJ -LRB- VBG IN DT NN NN -RRB- WP VBP IN NN IN DT JJ NN , JJ IN NN . DT VBZ NNS IN DT JJ NNS . NNS WP VBP IN -LRB- CC MD VB IN -RRB- NNS WRB NN VBZ JJ , CC WRB EX VBZ DT NN , RB MD VB DT NN . NN : DT NN VBZ WRB DT NN VBZ IN JJR NNS IN VBN IN DT JJ NN . IN PRP VBP NNS IN VBG PRP$ NN IN DT NN , VB PRP$ NN NN NN CC VB PRP$ NN CC JJ NN NN ."
100,960,mainstream,"NNS IN JJ NNS VBP RB JJ . CC IN DT JJ NNP HYPH CD NN VBG VBN IN NNP NNP VBZ VBN VBG IN NNS , PRP VBZ VBN DT RB RBR JJ NN : NN NN NNP NNP , DT CD HYPH NN HYPH JJ IN NNP . NNP VBZ VBN IN DT NN IN NNP CC NNP . PRP RB VBD PRP MD VB TO VB VBN IN DT JJ NN , NNP HYPH NNP HYPH CD , IN NNS VBP TO VB TO VB IN DT NN VBD RB JJ . CC RB IN RB PRP VBZ VBN RP DT JJ NN : PRP VBZ , RB , CD IN CD NNS IN DT NN WP VBD DT JJ JJ NN IN DT NN . CD NNS IN VBG PRP$ JJ NN , PRP VBD DT NN IN JJR IN CD NNS , VBD JJ NN , CC , IN VBG VBN IN DT JJ NN NN , VBD IN PRP$ NN . PRP VBD IN DT NN . PRP VBZ RB VBN RP DT NN NNS RB , PRP VBD , IN IN `` DT NN IN NN . '' `` PRP VBP IN VBG DT NN , PRP VBZ VBG TO VB JJ IN DT NNS , '' PRP VBD . `` PRP VBP IN PRP VBZ RB VB DT NN IN JJ NN IN NNS IN JJ CC IN RB DT NN . '' CC PRP VBD TO VB RB IN PRP VBZ PRP$ NN VBZ DT NN WDT DT NNS VBP TO VB DT NN IN NN RB IN DT NNS . NNP VBZ RP IN DT JJ NN IN DT NN PRP VBD IN , VBN IN DT NN CD JJ NN , VBZ TO VB DT JJ NN IN DT NN VBG RB . DT VBZ TO VB DT NN WDT VBZ DT NN TO VB NNS , CC VBZ RB VB IN RB JJ NN NNS . `` IN PRP VBP TO VB DT NN VBN RB RB IN JJ , DT NN IN NN NN VBZ IN PRP MD RB VB VBN RB RB CC DT NN RB VBZ TO VB NN , '' NNP VBD . `` PRP VBP TO VB IN DT NN PRP VBP IN . CC NNS IN WP VBD IN PRP , PRP VBP IN PRP VBP DT NN NN . '' IN DT CD HYPH NN NNP NN , CD NNS VBD WP VBP VBN IN `` NNP CD '' JJ NNS : NN NNS WDT VBP JJ CC RB JJ CC RB RB NN HYPH VBG . CC DT NN CC DT NNP NNP IN NNP CC NNP NNPS , WDT VBZ VBG DT NN , VBP RB VBN DT NN IN DT NNS , CC NNP VBD VB IN CD , RB VBG NNP , VBD DT JJS NN IN DT NN WDT VBD VBN , CC VBD NNS WDT VBD PRP$ JJ NNS . DT JJ VBD DT JJR NN CC VBD DT NN IN DT NN NN . JJ NN NNS VBP `` JJ , CC PRP VBZ RB VB DT NN , '' VBD NNP NNP , DT NN IN JJ NN CC JJ NNS IN NNP NNP NNP NNP . DT NN IN NNS VBZ TO VB DT NN IN WDT NN MD VB JJ . IN NNS , NNP VBD , NNS VBP DT NN IN NN NNS IN PRP VBP TO VB JJR . `` IN NN , '' NNP VBD , `` PRP VBP NNS IN JJ NNS IN NN IN PRP MD VB DT NN , DT NN , IN DT NN . CC IN PRP VBP PRP IN JJ NNS , RB PRP$ NNS IN NN VBP JJR IN PRP VBP IN NNS . '' IN NNP POS NNS : `` DT NN IN DT NN CD NN VBZ TO VB RP IN NN NNS . '' PRP VBD PRP VBD JJ JJ NN , CC IN PRP VBD RBR JJ IN PRP RB VBZ RB , PRP VBD RB JJ IN PRP$ JJ HYPH NN NN . `` PRP VBP RB VB DT NN PRP VBD TO VB IN DT NN . '' NNP , DT NNS NN IN DT NN , RB VBD RP IN DT NN , WDT VBD VBG VBN IN NNP , IN DT NN WP VBD PRP DT NN . PRP , IN IN NNS IN JJ NNS , VBD . PRP VBD PRP CD NNS IN PRP VBD . PRP VBD IN DT NN NN IN DT NN , CC VBD DT CD HYPH NN NN NN . DT NN , PRP VBD PRP , MD RB VB JJ JJ NN , CC EX VBD DT NN TO VB RB WRB PRP$ JJ NN MD VB IN DT JJ NN . PRP VBD VBN IN NN IN JJ NNP JJ NNS , WDT VBP IN DT RB JJ NN WDT VBZ NN NN , DT NN POS JJ NN IN JJ NN IN NNS , CC VBD PRP VBD RB JJ . IN DT NN , NNS VBD NN , DT NN NN VBD RB DT NN RBR , CC PRP VBD PRP$ JJ NN IN DT NN IN NNP CD . NNP VBZ RB VB NNS , CC VBD RB JJ IN DT NN NN : WDT VBZ DT JJR NN : IN DT JJ NN . PRP VBZ VBG , CC VBG VBN IN DT NN PRP VBD VBG VBD IN NNS VBD VBG NNS IN VBG NN , CC PRP VBD TO VB DT JJ NN IN DT NN . CC DT NN VBD JJ . IN PRP$ NNS VBD VBN , PRP VBD , PRP MD RB VB VBN PRP . PRP VBD VBN DT NN NN IN WDT TO VB RP DT NNS , DT JJ NN , CC DT JJ NN TO VB DT NNS IN DT NN NN . PRP VBD NN NN DT JJ NN , `` IN VBG VBN IN DT NN , '' PRP VBD , CC IN DT NN PRP VBD NN VBG PRP$ NN IN DT NN . CC IN NNS PRP VBD RB IN JJ . NNP VBD PRP VBD RB JJ IN DT JJ NN . PRP VBD IN JJ NNS VBD VBN TO VB DT JJ NN POS NN , CC VBD IN PRP MD VB JJR NN NNS . PRP$ NN VBD JJ RB RBR RB DT NN . PRP VBD RB IN DT NN IN IN NN . IN IN CD NN , PRP VBD TO VB NNS . PRP VBZ RB RB JJ IN NN , CC PRP VBD RP IN NNS . PRP$ NNS VBD JJ . PRP VBD RB , CC VBD RP DT JJ NNS RBR IN DT VBG NN . IN CD NN , PRP$ NN VBD CD NNS . IN CD , PRP VBD CD NNS . PRP VBD JJ , CC PRP$ NNS VBD . DT NN WRB PRP VBD VBN VBD VBN PRP DT CD HYPH NN NN NN TO VB , CC PRP VBD VBN JJ . PRP$ NN , IN WP PRP VBZ , VBD . PRP VBD TO VB IN JJ NN . PRP VBD DT CD HYPH NN NN . PRP VBD IN CD NN . DT NNS VBD PRP IN WP VBD IN NN NNS . RB IN PRP VBD VBN DT NN , PRP VBD RB DT JJ NN NN . PRP VBD PRP IN DT NN NN , VBD DT NN IN NN , CC VBD PRP DT JJ NN . PRP VBD PRP TO VB PRP$ JJ NN , WRB PRP VBD VBN DT NN , CC PRP VBD RP VBG NN IN DT IN PRP$ NNS . PRP$ NN VBD RB VBN IN CD NNS . PRP VBD PRP NNP . DT NN VBG NN IN PRP VBD TO VB TO VB PRP VBN IN DT VBG NN , CC PRP VBD TO VB RB . PRP CC PRP$ NN VBD RB IN CD NN , CC PRP VBD IN NN . PRP$ NN VBD CD . PRP VBD RP TO VB IN DT NN , CC VBD RB JJ PRP VBD RP . IN PRP$ NN RB IN DT NN , PRP VBD . PRP$ NN VBD PRP CC VBD PRP$ NN IN VBG DT NN . PRP RB VBD CD IN DT NNS VBG IN DT NN , CC VBD WP PRP MD VB . DT NN VBD PRP PRP MD VB RB IN JJ NN , CC VB CD , CC VBD PRP IN PDT PRP$ JJ NNS MD VB VBN IN DT NN . CC PRP VBD IN DT NN CC VBD VBN NNS NNS . PRP VBD DT NN RB , IN DT JJ NN IN PRP$ NN , VBG DT NN . IN CD NN , PRP VBD RB RB IN CD . PRP VBD RP . PRP VBZ PRP VBD JJR IN DT JJ NNS , CC VBZ VBN DT NN NNS RB . NNP VBD DT NN VBD PRP RB JJ IN PRP VBD RB VBN . CC JJ NN HYPH JJ NNS WDT VBP IN DT NN VBP RB RB VBN DT NN RB TO VB DT NN WDT VBZ DT RBR JJ NN . VBN DT NNS IN DT NN HYPH CD NN , DT NN NNS VBN IN DT NNP NN MD RB VB VBN IN JJ RB IN PRP VBD RP TO VB VBN IN JJ NNS . DT JJ NNS VBD RB VBN IN JJ NNS WDT VBP RB VBG VBN RB . DT JJ NN IN WDT JJ NNS VBP JJ VBN NN IN RB NN IN NNS . CC PRP VBZ RB RB JJ WP MD VB IN DT NN VBZ IN JJR NNS . `` NNS VBP DT RB JJ JJ NN , '' VBD NNP NNP , DT NN CC NN IN DT NNP NNP NNP NNP , DT NN . `` CC RB PRP VBP IN NN IN DT NN CC , PRP VBP , NN CD CC PRP MD VB IN DT JJ NN MD VB RB , RB JJ . '' DT NN , NNP VBD , VBZ IN RB RB PRP VBP RB VBG `` NNS '' IN NN IN DT JJ NN . `` NNS IN NN VBP RB JJ IN DT NN TO VB IN PRP VBP DT JJ NN , CC DT JJ NN IN NN , IN PRP VBP VBG NN CC RB , '' NNP VBD . `` CC RB NN PRP VBP NN RB JJ . CC IN PRP VBP PRP , DT NN IN DT JJ NN VBZ VBN CC NNS VBP VBG . '' WP VBZ PRP VB RB . `` PRP VBZ RB RB JJ NN IN DT JJ NN . '' DT VBZ WRB PRP VBP JJ NNS : CC NNS IN NNP NNP ."
101,176,conspiracy,"NNP JJ NN VBZ NNS IN NNP RB NNS IN VBG NNS IN VBG PRP NNP NNP NNP NNP NNP VBZ RB VBG DT JJ NN TO VB PRP$ NN RB CD NNS IN PRP VBD TO VB DT JJ NNS IN NNS WP VBD PRP . JJ NN , NNP VBD DT NN VBG NNS CC NNS IN NNS IN DT NN IN NN CC NN IN DT JJ NN VBG `` NN HYPH CD NNS VB VBN IN NN CC NN TO VB PRP$ NN CC TO VB DT NN IN DT NN IN JJ NNS IN NN TO VB DT NN IN NN HYPH CD IN DT NN . '' JJ NNS VBD VBN IN `` JJ NN , '' IN NNP VBG IN NN VBD RB VBN DT NN IN `` NN IN NN . '' WRB RB NNS VBP . CD NNS RBR , NNP VBZ RB VBG DT NNS TO VB PRP$ NN . `` PRP VBP TO VB IN NNS VBP DT NN TO VB DT NNS , '' PRP VBD . `` PRP RB VBP TO VB JJ IN DT NNS WP VBP NNS WDT VBD NNP HYPH CD VBP NN IN DT NN PRP VBP . CC RB DT IN DT NN WDT PRP VBP VBN VBZ VBG TO VB DT NN . '' PRP VBZ RB JJ VBG IN NNP NNP NN NNP NNP VBD VBN TO VB DT NN WDT VBD NN IN DT NN HYPH CD NN IN NN IN NN IN PRP RB VBG VBN VBN IN DT NNP . IN PRP$ NN NN , DT NNP VBD , `` VBN IN DT NN IN JJ NN JJ IN NNP , PRP VBZ JJ TO VB IN NN NN CC NN NN MD VB JJ IN VBG NN HYPH CD . ''"
