,Unnamed: 0,label,text
110,1222,conspiracy,"IN IN NN , JJ NNPS VBP VBN IN DT NN TO VB CC VB DT NNS . `` DT NN IN DT JJ NNS VBD IN NN IN DT NNS , RB PRP$ NNS . DT JJR DT JJ NN , DT RBR JJ PRP$ NN IN DT JJ NNS . IN NN , IN DT NNS POS NN , DT NN MD VB CC VB DT JJ NN IN VBG PRP$ NN IN DT JJ NN . '' IN NNP POS NNS , `` NNP CC NNP VBP DT NN HYPH RB IN DT NN IN JJ NNP , VB JJ IN DT JJ NN . '' JJ JJ NN , VBN IN CD , VBD VBG PRP$ NN POS `` NN '' IN DT NN CC VBG IN DT JJ NN HYPH VBN NN DT NN VBD IN PRP$ NN IN NNPS IN NNP VBD VBN CC JJ . JJS , IN PRP$ NN POS NN , VBD JJ . CC PRP$ NN POS NN VBZ IN JJ NNPS VBD NN IN DT NN NN . NNP NNP POS NN `` NNP NNP , NNP NNP : DT NNP IN CD NNPS '' -LRB- CD -RRB- VBZ IN DT JJ NN VBN IN NNS MD VB IN DT JJ NN . VBG IN NNP , JJ NNPS VBD DT JJ NN IN DT VBG NN . DT NNPS MD `` VB DT NN '' IN DT NNS . IN NN , DT NN NN MD VB JJ NNPS TO VB PRP$ `` NNS . '' RB DT NN MD VB DT NN . DT `` JJ '' NN VBD RB JJS WRB DT VBG NN VBD RBS JJ , CC WRB EX VBD JJS JJ NN . NN , JJ NNPS -LRB- IN NN , NN , NN CC RB DT NN -RRB- VBP DT JJ NN IN DT NN POS NN IN `` NN , '' WDT VBZ DT JJ NN IN NN . RB RB , `` JJ NN '' VBZ VBN TO VB NNPS -LRB- CC NNPS -RRB- TO VB DT JJ NN . NN VBZ NN IN DT NN . JJS NNS MD VB VBN IN PRP VBD DT NN . NNP NNP , WP VBD IN CD , VBD RB DT NN . DT NN IN JJ NN IN NNP NNP , PRP VBD DT NN IN JJ NN . PRP VBD RB DT NN NN NN , DT JJ NN NN CC DT NN IN JJ JJ NNS . NNP VBZ IN NNPS VBP TO VB PRP IN PRP$ NN CC NN . NNPS VBP `` DT VBN NN '' WDT VBZ `` JJ NN '' TO VB NN , WDT VBZ VBN `` NN '' CC `` NN HYPH NN . '' NNP VBZ NNP VBZ RB DT JJ , JJ , JJ NN . NNPS VBP VBN VBN NN IN NNP WDT VBZ DT NN IN DT NNP . JJ NNPS , RB NNPS CC RB DT NN VBZ VBN IN DT JJ NN . DT JJ NN VBZ CC VBZ PRP$ NNS IN VBG CC VBG PRP JJ . DT NNP VBZ VBN IN JJ NN CC NN IN NNP CC NNS IN JJ . DT NNP VBZ JJ NNS VBG NNP . -LRB- NNP , NN CD -RRB- DT VBG VBZ DT JJ NN IN NNP POS NN IN DT NN , `` DT NNP IN NNP . '' LS . IN NN IN NN , NNPS IN NN VBD DT JJ NN IN DT JJ NNS . DT JJS NN VBD RB JJR RP IN DT NNS . IN RB CD , PRP$ RBS JJ JJ NN '' VBD TO VB DT NN IN DT NNS IN NN IN DT NN CC DT NNP . '' LS NNP NNP -LRB- CD SYM CD NN -RRB- VBD NN CC NN IN NN IN DT NN CC IN NNS IN DT NN . `` DT VBN NN IN JJ NN CC NN , VBZ VBN RP IN DT NN IN NN IN DT NN IN DT JJ NN IN NN WP VBD RB VBN IN DT JJ CD NNS , DT NNS . '' -LRB- CD -RRB- LS IN NNPS , IN JJ , VBD VBN , JJ NNS VBD DT NN IN DT NN . JJ NNS , NN NNS CC NNS MD VB VBN IN IN DT NN , NN , NN CC NN IN DT NN WDT DT NNP MD RB . DT JJ NN VBD JJ NN CC JJ NNS CC JJ VBD NN IN DT VBG NN . RB PRP VBD DT NNS , NN CC JJ . -LRB- CD -RRB- LS . DT NN IN JJ NNPS VBZ `` RB JJ IN JJ NNS , WDT VBP VBN DT JJ NN '' CC VBP VBN IN DT NNS PRP VBP . `` CC IN DT NNS WRB , DT NN VBZ IN NN IN DT NN -LRB- CC IN IN JJS NN IN DT NN -RRB- TO VB DT NN , WDT VBZ DT JJ NN , '' DT NN IN DT JJ NN VBZ . LS . RB , DT NN IN DT JJ NNS VBD IN NN IN DT NNS , RB PRP$ NNS . DT JJR DT JJ NN , DT RBR JJ PRP$ NN IN DT JJ NNS . IN NN , IN DT NNS POS NN , DT NN MD VB CC VB DT JJ NN IN VBG PRP$ NN IN DT JJ NN . IN NNP POS NNS , `` NNP CC NNP VBP DT NN HYPH RB IN DT NN IN JJ NNP , VB JJ IN DT JJ NN . '' `` DT NN IN NNP RB VBZ IN DT VBN NNS IN JJ NNS , RB RB IN DT NNP NNP , CC RB IN PRP , DT NN RB IN DT NNPS IN NNP NNP : DT IN DT NN IN DT JJ NN . '' PRP VBZ IN NNP POS NN IN DT NN IN DT JJ NN . PRP VBZ VB VBG JJ NNS IN NN -LRB- CD -RRB- CC NNS NNP NNP NNS . PRP VBZ WRB JJ NNPS VBP JJ NNS IN DT NNS NN CC NNS VBP JJ . NNP VBZ DT JJ NNS VBP TO VB DT `` NN '' IN PRP$ NN . RB DT `` JJ NN '' IN DT NN MD VB DT `` JJ NN . '' -LRB- CD -RRB- DT JJ NN VBD IN PRP : `` PRP VBZ DT JJ NN TO VB DT JJ CC JJ NN IN DT NNS , PRP -LRB- VB -RRB- DT JJ CC JJ NNP , IN WDT PRP MD VB IN NN IN DT NN . CC PRP VBZ DT WDT VBZ VBN NNP TO VB NNPS IN DT NNS . '' PRP VBP TO VB . RB IN VBG DT `` NN IN NN '' JJ NNPS -LRB- RB RB IN RB HYPH VBN NNPS -RRB- `` VB DT NN '' IN DT VBG NN . DT CC DT NN IN NNP VBN IN NNP VBZ NNP , VBP DT JJ NNS IN NN . DT NNP NNP NNP VBZ DT NN IN NN . DT JJ NN IN NNS CC NN VBZ JJ . PRP VBZ VBG IN PRP$ NNS . NN , NN CC NN VBP VBN . JJ NNS VBP VBN RB . NNS VBP VBN CC NNS VBN . NN CC NN VBP VBN RB . DT JJ JJ NN . WRB IN `` PRP MD RB VB '' CC `` PRP MD RB VB . '' NNPS VBP VBN DT NNS CC NN WRB NNPS VBD IN JJR IN CD NNS . PRP VBP VBN PRP IN DT NN IN NN WRB PRP VBP IN NNS CC NNS CC VBP NN IN NN IN NNP NNP . `` NN IN NN . '' VB RB VB PRP VB . PRP MD VB DT NN RB IN PRP VBP RB VB PRP . DT JJ NN IN JJ NN VBZ DT JJ NN CC DT JJ NN , PRP$ NNS CC NNS . JJ HYPH NNP , DT NNP CC DT NNPS NFP NNP , RB NNPS VBP , VBZ NNP DT JJ NN ."
111,663,mainstream,"DT NNP NNP NNP VBD NN IN JJ NNS CC JJ NN IN DT NNP NNPS IN DT NN IN PRP$ JJ NN IN NNP , IN NNS VBD IN DT JJ NN IN NNP HYPH CD CC VBD NNS IN DT JJ NN MD VB JJ IN DT . `` NNP HYPH CD MD VB DT NN HYPH RP NN . PRP VBZ NN IN DT NN IN DT NN , '' NNP NNPS NNP HYPH NNP NNP NNP VBD DT JJ NN . `` CC PRP VBP IN DT NN RB , CC PRP VBP , '' NNP VBD . DT JJ NNP NNP NNP -LRB- NNP -RRB- VBZ DT NN VBN VBN IN DT JJ CD NNS IN RB CD NNS , CC VBZ VBG RB IN DT NN , WDT VBZ VBN RB CD NNS RB . VBG IN NN HYPH NN , DT JJ NN IN NN NNS CC NN NNS VBD DT NNP POS NNS TO VB DT NN , CC VBD JJR NN CC JJR NN IN DT NNP NN . CC NNP NN NN NNP NNP VBD DT NNP IN RB VBG CC VBG DT NN VBN TO VB DT NN . `` PRP MD VB JJ IN CD IN DT JJ NNS DT NN VBD IN IN NN : EX VBD DT NN IN DT NN TO VB DT NN WDT DT NN VBD , CC IN NN VBD JJ NNS , '' PRP VBD . WP NN HYPH NNP NNP NNP NNP RB VBD IN DT NN IN PRP$ NN VBD `` VBN DT NN RB , CC PRP VBD PRP RB '' . CC NNP VBD : `` JJ NNS VBP VBN DT NNS IN DT NNP NNP NNP . '' DT NN VBD `` VBG DT JJ NN '' IN DT RB JJ NNS , PRP VBD . NNP VBZ VBN IN DT RB JJ NN IN NNP , WRB DT NN VBD RB JJ NN . CC PRP VBZ RB RB VBN NN IN DT NNP . NNP NNP NNP NNP VBD JJ NN IN NNP , DT NNP POS JJS NN , MD VB PRP$ NN IN DT NN . IN DT VBG NNS IN DT NN POS CD JJS NNS , NN NNS VBP DT NNP MD VB DT NN VBN IN VBG DT JJ NN , VBG NNS IN JJ NN IN JJ NNS CC NNS . JJ NNP NNP NNP VBD NN IN DT JJ NN , VBG IN PRP$ NN TO VB DT NN PRP$ NN VBD JJ IN DT . `` IN DT NN CC NN IN NNP POS NN NN VBZ VBN CC PRP VBZ VBN IN NN , PRP MD VB VBN DT JJ JJ NN , '' VBD NNP , WP$ NN RB VBZ CD JJ NNS IN JJ NNS . JJ NNP NNP NNP VBD DT NN MD `` VB DT JJ JJ NN '' . JJ NNP NNP NNP RB VBD PRP `` MD IN NN VB JJ CC JJ IN DT '' . DT NNP NN VBN IN DT NNP NNP RB VBZ IN DT `` JJ , JJ CC JJ NN '' IN DT JJ NN IN DT NN NN . DT NNP NN VBD DT NN IN `` JJ '' , VBG RP IN IN PRP VBD IN NN IN VBN , PRP MD VB DT JJ NN DT JJ NN VBD VBN JJ NN IN DT NN IN DT NNP HYPH CD NN . NNS VBD RB VBN RB IN JJ NNS , VBD DT NN : VBG DT NN IN JJR NNP NN IN VBG IN PRP$ NNS VBD `` VBN JJ TO VB DT NN IN DT NN '' . NNP VBD IN DT JJ NN IN `` DT NN '' IN DT NNP NN NN POS NN IN DT NN . NNP RB VBD NNP MD VB DT `` JJ NN '' IN DT JJ NN IN DT NN : IN DT NN VBD VBN VBN IN NN . NN NNS RB VBD JJ IN DT JJ NN IN IN TO VB NNP NN NN , DT NN RB VBN IN NNP , WDT VBZ DT NN NN IN PRP$ NN . RB CD NNS , VBG NNP , NNP CC NNP , VBD DT NN IN NNP POS NN TO VB VBN IN DT NNP NN . -RRB- IN NN IN NNP HYPH CD NN , NNP VBD IN NNP NN NNP VBZ RB VBN RB JJ , IN NNS IN NNP VB VBN IN IN DT NN . CC IN NNS DT NN MD VB DT JJ NN NN POS NN TO VB DT NNP HYPH CD NN , NNS RB VBD NNP TO VB DT NN IN RBR IN DT NN . IN NNP VBD RB VB IN DT NN IN DT NN , NNP IN NNP NNP NNP VBD `` NNP POS NN '' . DT NN `` RB VBZ DT NNP POS NN CC NN '' , PRP VBD ."
112,1216,conspiracy,"NNP NNP NNP , DT NN IN DT NNP , CC NNP NNP NNP : DT NNP NN IN DT NNP NNP : VBD DT NNS IN DT JJ NNP IN NNP NN IN NNS IN DT NNP NNP CC NNP NNP NNP VBD DT NN IN JJ NN IN JJ NNS IN DT NN , NN NN . NNP NNP VBD JJ JJ NNS IN DT NNP IN NNP IN DT NNP NNP NNP IN NNP CC IN DT NNP NNP NNP VBG DT NN CC DT NN IN DT NN POS JJ NN . NNP , IN DT NN IN DT NNP POS NNP , NNP NN NN , WP VBD VBN IN NNP , : VBG IN DT NNP NNS , DT NN VBD VBN IN NN IN NNS , JJ JJ NNS , CC VBN NN NN CC NN TO VB TO VB DT JJ NN VBN IN DT NNP TO VB NN NNS . NNP VBZ DT NNS WDT TO VB PRP RB , VBP JJ . DT NN VBZ : WRB VBD NNP VB RP VBG DT NNP CC WRB IN NNP , DT NNP NN IN PDT DT JJ JJ NN , VBG DT NNP NNP NNP NN . VB RB `` DT CD MD VB VBN VBN CC VBN , '' NNP VBD . `` DT NNS VBP DT NN . WP VBD DT NNP VB . PRP VBD DT JJ NN RP TO VB NNS IN NNS IN NN NN IN NNP CC JJ NN IN DT NN CC JJ NN IN PRP DT VBD VBG RP ."
113,687,mainstream,"JJ NN , NN , CC WRB VBP PRP NN . PRP VBP VBG RB JJ , VBP PRP , IN DT JJ NN DT NNS . IN DT , DT NNS VBP RB VBG CC DT JJ NN VBZ VBG IN . RB , DT VBZ DT NN IN DT NN , WDT VBZ PRP VBP VBN TO VB RB RB . CC DT VBZ IN NN , UH . RB UH VB PRP IN PRP VBP DT NN IN JJ NN . VB , DT NN VBZ VBN . RB , RB VBP DT JJ NNS IN NN . VB DT JJ NN , CC VB PRP DT NN IN PRP VBP NN JJ . . DT NNP NNP VBD IN JJ NNS TO VB TO VB NN NNS IN JJ NNP HYPH CD NNS TO VB `` JJ NN '' CC VB DT JJ NN VBZ JJ IN JJ NNS , NNP VBZ . IN DT CD JJ NNS RB IN JJ NNS , JJ NNS VBP VBG TO VB NNS IN NN IN NN NNS TO VB NNS MD DT VB JJ . DT NNP NNP VBZ VBN DT MD VB NNS IN NN CC RB VB JJ NNS , RB JJ NNS , VBG TO VB DT NN ."
114,885,mainstream,"JJ NN NNP CC NNP VBZ TO VB JJ JJ NNS IN PRP$ NNP HYPH CD NN IN NNP IN DT NN IN DT JJ NNS VBG VBN JJ IN NN NN NN IN RB JJ NN , VBG IN DT NN NN VBN NNP . NNP CC NNP VBZ PRP VBZ VBN VBG IN DT NN IN NNP CC VBZ VBG IN DT NN IN DT NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- , DT NN IN DT NNP IN NNP CC NNP NNPS . NNP CC NNP CC NNP MD VB $ CD CD TO VB NN NN , NN CC JJ NN , DT NN VBD . `` DT NN VBZ VBG DT JJ JJ NN NN CC PRP VBP VBN IN VBG PRP$ NN TO VB DT NN HYPH CD NN JJ CC JJ RB RB RB IN JJ , '' NNP CC NNP NN CC NN NNP NNP VBD IN DT NN NN . NNP CC NNP MD RB VB PRP$ JJ NN NN IN PRP MD RB VB DT NN IN PRP VBZ VBN , DT NN VBD . NNP CC NNP VBZ RB DT JJ NN VBG TO VB DT NN IN DT NNP HYPH CD NN NNS IN NN IN DT NN . NNP NN NN NNP VBD PRP$ NN IN NN NNS IN NN IN NNP CC DT JJ NN VBD VBN IN NN NNS RBR DT NN , VBG IN DT NNP NNP IN NNP CC NNP NNPS ."
115,251,conspiracy,"`` DT NN PRP VBP NN : IN DT NN PRP MD VB IN NN . '' WP PRP VBP RB VBG VBN IN DT NN PRP VBP IN WRB DT `` NN NN '' NN VBD VBN TO VB DT NN NN WRB JJ JJ NNPS VBP DT NNP TO VB , VB , CC VB NNS JJ NNS IN DT NN VBP : NNP NNP NNP NNP -LRB- NN : VB IN JJ NN RP IN RBS JJ NN IN DT JJ NN . -RRB- VBN NNP NNPS NNP NNP IN NNP NNP VBZ IN NNP NNP NNP IN NNP NNP NNP NNP NNP VBN IN NNP NNP NNPS NNP : NNP VBZ VB PRP IN CD SYM CD NNS NNP NNP NNP NNP IN NNP NNPS IN NN IN VBN NNP NNP NNP NNP NNPS IN NNP NNP VBZ NNP IN CD RBS NNP NNS IN NNP VBZ NNP NNP IN `` NNP NNP '' NNP JJ IN NNP RB VBZ NNP NNP NNP VBP NNP IN NNP NN NNP NNP NNP NNP NNP IN NNP VBZ PRP$ JJ NN NNP NNP VBD IN $ CD CD `` NN NN '' VBN IN NNP NNP IN NN NN NN NNP NNP IN NNP VBZ JJ NNS IN NNP NNP IN NNP VBZ NN NN IN CD NN NNS NNP CC NNP VB NN IN DT NNP NNP NNP : RB PRP VBZ JJ NN NN NN VBN `` NN POS JJS NN '' CC VBN '' MD VB DT NN IN NNP '' NNP VBZ `` EX MD VB NN '' IN NNP NNS IN `` CD NNS IN NN '' CC NNS VB IN PRP$ JJ NNS NNPS NNP NNP NNP NNP NNP TO VB NNPS VB DT CD NNS CC JJ NNP IN NNS CC NN NNP NNP `` PRP VBZ DT VBG TO VB RP '' IN NN VBZ `` JJS NN IN DT NN IN DT NN '' IN : NNP NNP , CC IN VBN IN PRP$ JJ NNS DT JJ JJ NNP NNP -LRB- NNP -RRB- NN VBG IN DT NNP NN VBG IN NNP NNP VBZ RB VBN RB VBN NN JJ NN NNS IN NNP JJ IN DT NNP NNP NN VBG NNP NN NN , RB VBZ IN JJ NNS MD RBR RB VB DT NN `` NN HYPH NN '' IN VBG PRP : DT NN WDT MD VB DT JJ NNP VBG IN NNP SYM CD IN PRP$ NN IN NNS IN DT CD HYPH CD NN NN MD VB RB RB JJ IN DT JJ NN : WDT VBD NNP TO VB DT JJ NN IN PRP$ NNS TO VB DT NN IN DT NN IN RB DT JJ NNS IN DT NN : CC IN CD NNP CD , VBD VBG IN DT JJ NN NN IN DT JJ NNS DT JJ VBN NN IN DT JJ NN NNP HYPH CD IN PRP$ NNP NNP : WDT IN NNP SYM CD , VBD DT NN VBG IN DT NN IN NNP , NNP : DT IN WP$ NNS VBD VBN IN JJ NN NNS NNP VBD RB JJ TO VB NN NNS IN : CC DT VBG IN DT JJ NNP JJ NN HYPH NNS VBD VBG IN DT NN NN VBZ DT NN NN IN CD NN : DT NN NN RB VBN IN JJ JJ JJ NNS IN NNP NNP NNP WP RB VBD PRP$ NN VBN `` DT NNP IN NNP IN DT NNP NNP IN NNP NNP '' WDT VBD NNS IN DT `` JJ NN NN MD VB VBN IN NNS VBN IN NN '' IN NNS WRB PRP VBD VBN RP RB , JJ IN IN NNP : CC VBD PRP$ NN NN NNP NNP HYPH NNP NNP NNP , NN VBG IN JJ NN : `` VBG RP NNS IN NNS IN NNP NN IN DT JJ JJ NN IN NN VBZ VBN TO VB IN DT JJS NN NN VBZ VBN IN DT NN IN DT NN '' . DT NN NN VBD IN DT NN VBG IN JJ NNS RB VBG NNP NNS IN NNS IN WP VBZ RB VBG : CC IN NNP WRB PRP$ NN HYPH JJ NNP NNP NNS VBP RB VBG CC VBG DT `` NN HYPH CD NN NN NN '' JJ IN NN NNS , NNS CC NNS , VBZ VBG WP VBP VBG VBN `` NNP NNPS '' TO VB IN DT JJ NN : DT NN IN NN VBN IN DT VBG TO VB JJ JJ NNS VBG VBN IN DT NN IN DT NN IN VBG DT `` NNP '' NN PRP RB VBZ : RBS VBN IN VBG JJ IN DT RB JJ TO VB JJ NNP NN NNS VBG PRP$ NN POS NNS VBP RB JJ : DT JJ NN NN WDT MD RB RBR VB VBN IN DT NN HYPH JJ VBN NNP JJ NN NN , WDT VBZ WRB DT RB NNP JJ NN NNP NNP NNP VBD PRP$ JJ NN VBN `` WRB VBP PDT DT NN NNS VBN . '' : WRB UH DT JJ NNS VBP TO VB DT JJ NNS IN PRP$ NNS VBP JJ IN DT IN RB NN VBZ VBN VBG NN NNS , NNS CC VBG NN : WDT IN JJ MD VB DT NN HYPH CD NN DT JJS NN NN IN NNS CC NN RB VBN IN DT IN JJ NN . DT NN , RBS RB , VBN IN NN HYPH JJ NN NNP NNP : WP RB NNS RB '' VBD TO VB DT NN IN NN '' IN NNP NNP NNP VBZ RP CC VBZ IN DT JJ NN HYPH NNS , CC WP VBZ RB VBG IN DT JJ NN IN JJ NNP NNP NNP NN TO VB IN NN : DT JJ NN VBN IN NNP NNP , WP RB VBD PRP$ JJ NN NNP NNP TO RB VB RB IN NNP IN DT JJ NN VBG DT JJ NN : `` PRP VBP NN IN PRP$ NNS , PRP VBZ DT VBG TO VB RP '' : CC WP$ RB JJ NNS , IN NNP POS , TO VB VBN IN DT `` NNP NNP NNP '' VBZ RP , VBP DT VBG VBN IN DT JJ NN NN NN WP VBD NN IN PRP$ JJ JJ NN IN JJ JJ NN , NNP NNP : WP RB CD HYPH NNS RB , IN CD , VBD DT JJ NN NN NN IN VBG RP DT NNS IN DT JJ NNS JJ JJ NN : CC WP NN VBZ RB WP DT JJ CC JJ IN JJ NN JJ NN NNP NNP VBZ VBG IN PRP$ `` NN IN DT JJ JJ NN '' : CC IN VBG , VBZ NNP RB VBG DT JJ NN : `` VBZ PRP RB JJ IN RB IN NNS CC DT NNS NN MD VB NN POS JJ NNS , NN VBZ DT NN , DT NN IN NNS , DT JJ NN VBZ VBN PRP IN DT NN IN VBG TO VB IN NN CC VB PRP RP , VBG DT NNS WDT PRP VBP . IN NN POS NN , DT NN MD VB TO VB IN NN . '' . -LRB- NN : DT NNS CC , CC NNS VBG IN NNS IN DT NN VBP JJ NN NNS IN JJ NNS , NNS VBG DT JJ NN . -RRB- VBG IN DT NN , IN DT NNS IN DT `` NNP NNP NNP '' VBG TO VB WRB , IN RB CD HYPH NNS IN NN , NNP NNP VBD PRP$ NNP NNS TO VB DT JJ NN IN NNP NN IN CD NNP CD , DT JJ NN VBN RB RB VBN IN DT JJ WDT VBD VBN WRB JJ NNP NNS VBD IN DT NNP DT NN IN NNS RBR , IN NNP SYM CD , TO VB IN PRP NNS CC NN NNS , WDT VBD RB VBN IN DT NN CC VBN IN NNP : WDT VBZ PRP DT NN IN JJ NNS VBP VBN IN PRP VBP VBN DT NN NN : CC IN VBG , VBD NNP NNP VBG PRP$ JJ CD NNS IN NN TO VB PRP$ `` JJ CC JJ `` NN IN JJ JJ NN : IN WDT PRP VBD DT JJ NN IN NN PRP VBZ RB IN IN VBG DT JJ NN IN NN IN NN HYPH JJ NNS IN PRP$ JJ NN IN PRP$ NN POS NNS WDT `` NNP MD RB VB DT NNP NNP '' . IN DT JJ NN , JJ CC JJ NNS IN RB IN DT NN VBG IN JJ NN CC NN NNP NNP POS NNS IN NN IN PRP$ NN HYPH JJ NNS , DT NN VBZ , CD IN DT RBS JJ IN PRP VBZ DT JJ JJ NN CC NN NN NN NNP NNP : WP RB IN PRP$ RB VBN JJ NN IN `` DT NNP NNP POS VBN . '' : RB VBZ IN `` DT VBZ DT JJS JJ NN IN DT IN PRP$ NNS : CC PRP VBZ VBG . '' , IN PRP$ JJ NN DT NN WDT : `` PRP VBZ DT NNP NN NN WDT VBZ DT NN IN PRP$ NN , RB IN DT CD POS : PRP VBZ DT NN NN WDT VBZ DT RB JJ NN '' . DT `` JJ NN '' IN DT NNP NN , DT NN VBZ , VBZ IN IN PRP VBD VBN DT NN POS NN NN IN DT NN IN NNP NNP CD , DT JJ HYPH JJ NNS VBG NNP VBP VBN PRP TO VB JJ NNS VBG NNS IN NNS , RB RB IN VBG DT JJ NNS IN NNS HYPH IN HYPH NNS IN PRP$ NN RB RB VBN TO VB PRP$ NN IN IN NN HYPH JJ NN IN JJ NN : WDT VBD JJ NN NN NN NNP NNP VBZ RB RB VBN `` DT NNP POS JJS NNP NNP '' , IN PRP$ JJ NN DT NN IN CC `` NN NN CC NN VBP IN PRP$ NN TO VB '' : DT NN RB VBG VBN IN NNP NNP , WP VBZ RB VBN IN DT `` NNP NNP NNP '' VBZ VBN `` DT JJS NN NN IN NNP '' : CC VBZ DT NN IN DT JJ NN NN CC PRP$ JJ NN HYPH NN NNS CC NNS , RB DT NNP NNPS PRP : WDT VBZ WRB NNP VBZ VBG IN NNP NNP MD VB PRP$ NN POS NNS IN DT JJ NN IN PRP$ VBG PRP$ JJ JJ NN CC RB VBG NNS TO VB RB IN NNS VBG PRP$ NN : DT NN , RB , JJ JJ NNS VBP RB RB VB IN , IN PRP VBP DT NN VBZ NNP NNP VBZ VBG TO VB DT NNP NNPS IN DT NN NN , CC WRB VBG '' MD VB DT JJ NN IN DT NN '' : CC VBZ RB JJ JJ JJ NNS VBG IN , WP VBP RB VBG JJ JJ NNS IN : NNP MD VB NNP NNP NNP , WP , VBG DT RB JJR NN IN DT NNP NNP , VBD DT JJ NN CC , IN RB RB , VBD DT NNS IN NN VBG RB . NNP , IN NNP WP VBD VBG PRP$ NNS IN CD DT , VBZ RB VBN IN NNS . NNP VBZ DT NN TO VB WP DT JJ , JJ , NNP POS JJ NN NNP NNP VBD NNP IN CD : `` VB IN NN CC VB WP VBZ JJ . '' DT NN IN JJ NN : VBG NN IN DT NN , RB NN NNS VBN IN DT VBG NNS : RB VBZ RB VBN IN JJ NNS . DT NN VBZ IN DT JJS NN NN VBZ DT NN NN . DT NNS VBP RB VB DT . NNP VBZ . IN RB RB VBN JJ JJ NN NN NNP NNP VBG DT JJ NNS IN DT `` NNP NNP NNP '' , DT NN VBZ , PRP VBD DT NN IN RB IN NNP PRP RB VBD `` `` PRP VBP IN DT NN NN IN DT NN NN NN , WDT VBZ PRP RB VBP IN CD . PRP VBZ RB DT NN IN WRB RB MD PRP VB PRP IN NNS IN DT NN PRP VBP JJ TO VB JJR JJ NNS IN PRP$ JJ NN IN PRP VBZ IN CD IN DT NN IN PRP PRP VBP DT NNP NNP VBZ IN DT NN IN VBG IN NN NN , VBG DT NN IN DT NNP CC VBG NN IN NN IN NN IN DT NN NN '' : CC WDT DT NNS VBZ IN DT NN , VBZ IN NNP NNP MD RB VB RP WP MD RB VB VBN IN DT JJ NN IN DT JJ HYPH JJ NNP NNP NNP : DT NN VBD IN IN DT NN WDT VBZ VBN JJ NNS VBN CC VBN IN NN IN RB VBG TO VB WP NNP NNP VBZ VBG : CC VBZ , RB , DT RB JJ NNP NNP WP VBZ RB DT NN IN DT IN PRP$ NN POS `` VBN NN NNS '' PRP VBZ JJ TO VB IN PRP MD VB NNP , CC PRP IN IN PRP . NNP CD , CD , NNP CC NNP DT NNS VBN . NN TO VB DT NN IN PRP$ NN VBZ VBN IN DT NN PRP VBZ VBN IN PRP$ JJ NN IN NNP . NN . NNP NN VBN IN NNP HYPH NNP CC NNP . -LRB- NN : JJ NNS CC PRP$ NN NNS RB VBP IN DT NN VBN IN DT NNS IN IN RB TO VB PRP$ NNS IN DT JJ JJ NNP NNS CC NNS TO VB , DT NN WDT DT NNPS IN NNP NNP RB VBP IN IN VBG IN PRP VBZ DT JJ NN POS NN TO VB DT NN . IN IN PRP$ NN POS NNS IN DT IN DT NNS , DT NNS IN PRP$ `` NNS '' VBZ VBN DT JJ NN , NN NN VBN TO VB PRP , CC NNS IN PRP , WDT VBZ VBN IN JJ NNS , VBG RB . -RRB- -LRB- NN : DT NNP NN VBD VBN IN CC VBN IN DT NNPS IN NNP NNP IN CD IN DT JJ NN IN JJ NN NNS VBN IN DT JJ JJ NN NN NNP NNP -LRB- CD -RRB- TO VB DT NN VBG VBN IN DT NN TO VB PRP$ JJ CD NN IN NNP . -RRB- -LRB- NN : DT NN NNP -LRB- NN IN DT NN -RRB- IN VBN IN DT NN VBZ IN JJ NNS , VBG IN , VBG NNS WP$ JJ NN NNS -LRB- JJ NNS -RRB- VBP , JJ IN WP VBP VBN IN DT NN IN DT NNPS IN NNP NNP . -RRB- NN MD RB VB DT JJ IN JJ NN IN NNS NNS IN NN"
