,Unnamed: 0,label,text
122,725,mainstream,"NNS VBP VBN DT NN IN DT JJ NN IN NNP HYPH NNP HYPH CD WDT VBZ NNS NNS VBD IN DT CD NNP NN . DT RB VBN NN IN NNP HYPH NNP HYPH CD VBZ DT NN IN WRB DT JJ NN MD VB . DT NNS CC NNS VBP VBN IN RB JJ NNS IN DT NN IN NN . DT NN MD VB IN IN NN . VB PRP$ NN NN CC VB PRP$ JJ NNS NN IN DT RBS JJ NN IN DT NN HYPH CD NN . NNP HYPH NNP HYPH CD VBZ DT NN WDT VBZ DT NN NN HYPH CD . IN DT NN , CD NNS IN DT NN POS NN VBD VBN VBN . JJ NNS VBP DT JJ NN IN DT NN POS NN CC MD VB DT NN IN DT NN PRP VBP . IN DT NN IN NNP HYPH NNP HYPH CD , DT NN VBZ IN NN IN DT NN IN DT NN VBZ PRP MD VB DT NN IN DT RBR JJ NN IN DT NN . DT RBR JJ NN MD VB DT JJ NN IN JJ NNS . DT NN , IN DT NN IN NNS IN DT NNP NNP NNP -LRB- NNP -RRB- , NNP NNPS , VBZ RB DT NN NN IN DT NNP IN NNP . VB VBN IN JJ NNS IN DT JJ NN HYPH CD NN CC VB PRP$ NN NN IN JJR NN IN NN CC NN . IN DT NNS VBP VBN JJ NN IN VBG DT NN IN NNS IN NN HYPH CD IN DT JJ NN IN NNP HYPH NNP HYPH CD , NNS VBP VBG DT NN IN PRP VBZ TO VB , VBG NNS IN PRP$ JJ NN WDT MD VB WRB PRP VBZ . NNS VBP WRB DT NN IN JJ NN VBZ IN DT JJ NN CC VBZ RP IN DT VBG NN . IN DT NN IN NNS , DT NN VBZ RB DT NN IN NN IN DT JJ NN . DT NN IN NNP VBD RB VBG NN IN NN NNS , VBG JJ NN NNS PRP VBD IN NNS IN NNP . RB , IN NN NNS VBD VBG NN HYPH CD NNS IN NNP , DT NN VBD TO VB PRP$ NN TO VB IN NNP HYPH NNP HYPH CD . VBG IN NNP NNP NNP , DT JJ NN IN DT NNP IN NNP NNPS IN NNP CC NN IN DT NN NN , `` UH -RRB- PRP VBD DT JJ NN IN DT NN IN NNP TO VB JJ TO VB TO VB WRB DT NN VBZ VBG IN PRP$ NN . IN DT NN , PRP VBD PRP MD VB DT JJ NN . '' IN VBG DT NN JJ NNS IN PRP$ NN , DT NN VBD CD NNS VBN . IN DT , PRP VBD IN CD VBD NNP HYPH NNP HYPH CD . DT NN RB VBD JJ NN NN IN DT NN IN DT NNP HYPH NN HYPH CD NNS , WDT VBD PRP TO RB VB DT CD NNS IN DT NN POS JJ NN . IN VBG DT IN NNS IN NNP HYPH NNP HYPH CD VBN IN DT NN NNP POS NNP NNP , PRP VBD JJ IN CD IN DT NNS VBD DT JJ NN WDT VBD DT NN IN CD NNS IN PRP$ NN . IN NNP NNP , `` -LRB- IN -RRB- NN IN DT NNS WRB DT NN VBZ IN NN VBZ IN PRP VBZ DT JJ NN WDT VBD IN DT CD NNP NN . '' JJ NN VBZ VBN IN JJ NNS VBD DT NN IN DT NN IN DT NN IN DT CD NNP NN TO VB . DT VBN NN MD VB DT VBN JJ HYPH NN JJ NN : CC PRP MD VB DT VBN JJ NN IN DT NN IN JJ NN . DT NNS WDT DT NNP NN VBD IN NNP HYPH NNP HYPH CD VBP NNS IN DT NN WDT VBP DT JJ NN . DT NNS VBP IN DT NN VBZ JJ IN VBG NNP HYPH NNP HYPH CD VB JJ NNS , VBG PRP TO VB RB . VB IN JJ NN DT NN IN DT NN MD VB JJ IN VBG NNS RBR VB WRB NNP HYPH NNP HYPH CD VBZ NNS JJ . RB , PRP MD VB IN DT NN IN JJ NNS WDT MD VB DT NN IN DT NN IN DT JJ NN VBZ RB . RB , NNS VBP TO VB JJR NN RB . DT NN IN NNP VBZ RB VBG RB WDT NN DT NN VBZ IN DT NN DT NN VBZ . DT NNS VBP RB VBN RP IN DT NNP NNP NNP NNP , DT NNP IN NNP , CC NNP NNP NNP TO VB DT NNP NNP HYPH CD NNP NNP , WDT VBZ TO VB NNP HYPH NN HYPH CD NNS RB . IN JJ NNS IN DT JJS NNS VBG DT JJ NN CC NN HYPH CD , VB RB ."
123,716,mainstream,"NNP CD , CD , DT NN NN NNP VBZ VBN NN CD IN PRP$ NN IN DT NN NN IN VBG DT NN IN DT JJ IN CD NNS , DT NN VBD NNP IN DT NN NN . NNS MD VB CD NNS CD NNS RB IN DT NN , DT CD HYPH NN NN CC DT CD NN NN , DT NN NN VBD . DT NNP HYPH VBN NN MD VB RB CD NNS CD SYM CD NNS JJ CC CD NNS JJ CD CC RB IN NN CD . IN DT VBZ RB , DT NN VBD PRP VBZ TO VB NN CD IN NNP , IN NNS IN CD CC CD NNS . NNP CC JJ NNS VBP VBG TO VB DT NN TO VB NN HYPH CD , WDT VBZ VBN JJR IN CD NNS IN DT NNP NNPS RB . DT NNS IN NN NN IN DT NNP NN , WDT VBD DT RB JJR NN IN NNS , VBD VBG . DT NN VBD CD JJ NN NNS SYM CD , CD CC CD NNS , VBD VBN IN CD NNS CC DT IN PRP VBD JJ NNS . DT CD NNS WP VBD NNS IN CD CC CD NNS VBD RBS , VBG NNS WDT VBD RB RB JJ CC JJR IN DT NNS VBN IN NNS WP VBD VBN NN CC RB VBN , DT NN VBD . DT NN VBZ VBG VBN IN NN IN DT NNP NNPS IN NNP CC DT NNP NNP IN NNP CC NNP NNPS . PRP VBZ RB VBN NN HYPH VBN CC VBN IN DT JJ NN ."
124,456,conspiracy,"NN PRP VBP PRP DT JJ NN CC NN . PRP VBD RB VBN NNS IN NNP VBG NNP NNP CC DT NN , VBG IN DT NNP NNP VBD VBN VBN RP IN DT `` NN NN '' NN NN NNP NNP CC JJ NNP NNP NNS . PRP MD RB VB PRP NN IN PRP$ NNS VBD JJ . NNP NNP VBZ RB VBN RP IN NNP NNP CC DT NN NN , CC PRP RB VBD NNP IN DT NN IN NN TO VB JJ JJ NN WDT VBZ RB VBN DT NNP NN IN WP PRP RB VBZ . IN DT JJ NN , NNP VBZ VBN JJ NNS WDT VBP JJ CC JJ : PRP VBZ RB VBN PRP VBZ VBG NN CC NN , VBG DT JJ CC JJ JJ NN WP VBZ VBN TO VB DT JJ NN IN DT JJ NN IN DT NN . PRP VBZ VBN DT JJ HYPH VBN NNP CC VBN DT JJ NN IN DT JJ NN VBZ JJ NNS . PRP VBZ VBN IN DT NN NN MD RB VB JJ CC RB VBN IN NN IN `` DT WP VBP PRP . '' PRP VBZ VBN IN DT NN MD RB VB JJ CC IN NNP MD VB `` IN CC IN DT NN , '' VBG IN PRP VBZ RB VB DT NN VBN IN DT NN . PRP VBZ VBN IN NNS VB VBN TO VB IN `` JJ '' NN , RB IN NNP . IN JJ NNS , NNP , NN NNS CC NNS VBD VBN TO VB IN NNS VBD VBN TO VB VBN . RB , RB NN , PRP VBD IN RB IN EX VBZ DT JJ NN IN NNS , PRP MD RB VB NNP IN DT JJ NN . RB , PRP VBZ IN PRP MD VB IN JJ NNS WDT MD VB NNS , NNS CC NNS -LRB- RB NN . NN -LRB- VBG NNS IN VBN NNS . -RRB- IN NN , IN PRP$ NNS VBD VBN IN RB VBN NNS VBG NNP , PRP$ `` NN NN '' CC NNP NNP POS NN IN DT NNP NNP , PRP VBP RB VBN IN JJ NNS IN NNP VBZ RB JJ IN DT NNS IN NNS , DT NNS IN DT NNP NNP NN NNS CC DT NN TO VB NN NN IN NNP . DT VBZ DT JJ NN IN NNP VBZ PRP$ JJ NN TO VB IN DT NN JJ NN CC DT JJ `` NN NN '' NN . RB , PRP VBZ VBN IN NN CC NN IN NNP NNP , CC PRP VBZ VBN DT NNS , RB IN VBG DT JJ NNS WP VBD RP TO VB NNS -LRB- NNP NNP , NN . -RRB- . CC IN WP PRP VBP VBN , NNP VBZ RB VBG IN NN , CC PRP VBZ RB VBN RB IN DT JJ NN IN JJ IN PRP VBD VBN . PRP VBP VBN JJR NNS IN DT NNS IN DT JJ NN , RB . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN IN NNP , NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
125,255,mainstream,"NN IN NNP NNP NN VBZ NNS `` VB PRP JJ CC VBP NN . '' RB RB . DT NN IN NNP NNP NNS NN NNP NNP VBD NNP IN DT NNS , RB IN DT NN IN NNP NNP CC NNP NNS , `` VB PRP JJ '' CC `` VB NN . '' DT NNS IN NNP NNP VBD IN DT NN IN NN NNS VBG PRP$ JJ NNS POS NNS CC VBG PRP$ NN IN DT JJ NN . `` DT JJ NNP NNP NN JJ NN VBD DT NN NNS IN NNS VB RP PRP$ NN NN NNS PRP VBP PRP JJ CC VBP NN , '' NNP VBD IN NNP . PRP VBD , VBG DT NN NN VBN IN NNP : `` PRP VBD DT NN NNS NN NNS NN NN IN DT NN CC RB VBD DT NN PRP VBD , RB PRP$ NNS VBD NNP IN PRP MD RB VB DT NN JJ JJ NN PRP VBP . VB VB IN PRP . '' NNP , DT JJ NN NN , VBD IN DT NNS IN DT JJ NNP NN IN DT NN NN , WDT PRP VBD `` JJ '' CC `` NN . '' DT NNS NNS IN NNP NNP CC NNP VBD JJ NN NNS VBG TO VB DT NN VBN IN DT NNP NNPS RB CD NNS RB . CD NNP NN POS NN VBD CD HYPH CC NNS IN DT JJ NN , WDT VBZ DT JJ VBN NN IN DT NN WDT VBZ IN DT NN . NN NNS IN NNP VBP VBN DT JJ NN NN , DT NNP NNP NNP VBD DT NN . CC DT NN IN JJ NNS IN CD NNS IN NN VBZ IN DT NN , IN DT NNPS IN NNP NNP CC NNP . JJR : PRP VBP DT NN JJ IN NNS . WP VBP PRP VB TO VB . DT NN NN POS NN VBZ RB IN DT VBN NN IN NNS VBP VBN IN NN . DT NNS IN NNS VBP NN , DT NNP VBZ . NNP NNP NNP , DT NNP NNP NNP NNP IN NNP NN , VBD NNP IN NN IN NNP POS NNS IN NNS MD VB JJ CC IN PRP$ NN VBZ VBN VBN IN JJ NNS IN IN DT NN IN NNS . `` PRP$ NNS , IN RB VBG VBN IN -LRB- NNS -RRB- , PRP VBP RB JJR , '' PRP VBD , IN DT NN IN DT VBP VBD DT NN VBP JJ . `` PRP VBP RB RB VB DT NN IN PRP VBP VBN DT NN . '' IN IN NNS IN NNS VBP NN , NNP VBD IN DT CD NNP NN IN WDT DT `` RB VBN , NN HYPH VBN NN NN JJ IN DT NN NN '' VBD VBN TO VB DT NN NN , DT NN VBN NN . CC DT VBN NN NN VBZ RB VB RB , NNP VBD DT NN : `` PRP VBP RB VBG NNS IN DT NN TO VB TO VB NN . '' NNP POS NN , NNP , VBZ DT JJ NNP NNP NN WP VBD DT NNP NNP JJ NN IN NNS IN PRP VBD VB RP JJ NN IN DT NN ."
126,449,mainstream,"-LRB- NNP -RRB- , JJ NN NNP POS JJS NN TO VB PRP$ JJ NN HYPH CD NN , IN NNP NNS , VBZ IN JJ NN IN DT NN VBN IN DT NNP IN NNP . PRP VBZ CD IN JJ NNS VBG VBN IN DT NN IN NNS VBP TO VB DT NN WDT VBZ VBN JJR IN CD RB . EX VBP RB DT VBN NNS CC NNS IN NN HYPH CD . IN DT NNP IN NNS CC NNS , VB RB : RB VBP DT JJ NNS IN DT JJ NN CC NNP POS NNS RB RB TO VB NN CC NN NNS : PRP VBD VBN IN DT NNP IN NNP CC VBN IN NNP , CC VBZ DT JJ JJ NN NN . PRP VBZ DT VBN NN IN DT JJ HYPH JJ NN VBN IN NNS IN DT JJ NN TO VB NN . JJ TO VB NN IN VBG NN HYPH CD IN RB DT NN . DT NN , NNP , MD VB RB CD NNS -LRB- $ CD -RRB- IN NN IN NNP , VBG IN NNP POS NN NN , CC DT NN VBZ RB VB TO VB IN PRP IN DT NN . DT NNS IN JJ NNS VBP RB VBN VBN . RB IN JJ HYPH NN JJ NNS IN NNS IN NNP . NNP CC DT NNP NNPS VBP RB VBN NNS . -LRB- NN CD -RRB- JJ NN IN NN MD RB VB IN NNP CC NNP . NNS IN NNS VBZ VBN IN NNP IN NNP . NN IN JJ NN VBN IN NNP CC NNP . NNS VBP DT JJ CC JJ NN MD VB CD SYM CD NNS TO VB . RB IN NNS CC JJ NN IN DT NN POS NN CC NN , NNP VBZ VBN NNS TO VB DT NN IN : NN VBN IN NN NN IN RBR NNP CC DT IN NN NNS NN IN CD , IN DT NNP VBZ RB IN NNS IN NNP , NNP , NNP , NNP CC NNP"
127,852,mainstream,"DT NN VBZ VBN WRB VB RB VBN VBN IN DT NNS IN PRP$ NNS , WP PRP VBD VBD VBD JJ `` NN NNS '' , PRP VBD IN DT NN . NNP NNP , CD , VBD IN NN IN DT NNP NN , VBG WDT NNS PRP MD VB , IN PRP VBD PRP VBD RB VBN DT , IN `` PRP$ NNS VBP NN IN JJ CC VBP RB VB IN NNS '' . `` NNP VBZ WRB PRP VBP RB JJ , '' PRP VBD . IN VBG DT NN , CC VBG IN DT NN , DT NN JJ NNP VBD IN DT NN IN NN NN IN NNP , NNP , CC VBD NNS IN NN NN , NN NN , NN CC NN . IN DT NN PRP VBD RP IN VBG DT NNS , NNS , CC NN -LRB- NNP -RRB- NN , WDT JJS NNS VBP NNS VBP IN NN TO VB NN , CC WDT DT NNPS IN NNP NNP CC NNP VBZ VBZ VBN IN CD NNS . `` DT NNP NNPS POS JJ HYPH NN NN NN NN RB CC RB VBZ DT NN IN NNS , '' PRP VBZ . DT NN VBD PRP VBD TO VB CC VB DT NN IN PRP$ NN , NNP NNP , WP VBD PRP$ JJ CD NNS VBN , IN PRP VBD PRP MD VB PRP RP . `` PRP$ NN VBD RB `` DT VBZ WP PRP VBP PRP TO VB '' , '' PRP VBD NNP . `` PRP VBD RB VBN RB WDT PRP VBP , DT JJS NN NN IN DT JJ NN MD VB VBN RP IN DT NN IN NN NN HYPH JJ NN IN DT . '' PRP VBD PRP$ NN VBD VBN IN DT VBN CC VBN JJ JJ NN , NNP NNP , WP IN DT NNS VBD EX VBD DT JJ NN IN DT NN NN CC NN JJ NN CC NN . DT NN PRP VBD VBD VBN IN DT NNP CC PRP VBD VBN JJ IN JJ NN IN DT NN IN NN NNS VBD IN JJ NNS . NNP NNP VBZ RB VBN PRP IN DT NNP , WRB NNP NNP VBZ IN DT WP VBP EX VBZ DT NN IN NNS CC NN , IN DT NNS IN DT JJ NN POS NNS . NNP NNP VBD IN CD VBG NN NNS WP VBD DT JJ NN IN DT CD NN IN NNP RB IN DT NN . DT CD HYPH NN HYPH JJ , WP IN CD VBD VBN IN DT NN IN NNS IN DT JJ JJ NN IN NNP IN PRP VBD CC VBD PRP$ NNS IN PRP , JJ NN VBD DT NNP : `` PRP VBD VBN IN DT NNS IN DT WP VBD TO VB PRP VBN . IN JJ NNS , DT WP VBD DT NN IN VBG DT NN NN . '' VBD IN PRP RB VBD EX VBD DT NN , PRP VBD : `` VBZ EX DT JJ NN TO VB . RB . VBP PRP VB NNS VBP NN . UH PRP VBP . VBZ DT NN RB RB JJ IN DT NNP . UH PRP VBZ . '' DT JJ NN IN NNS IN DT NN VBP NNP NNP VBZ JJ CC VBP IN RB JJ IN CD NNS VBG DT NN IN NN CC DT NN NN . CC NNP NNP CC PRP$ NN MD VB RB VBN IN NNP . PRP VBD NN . NNP PRP$ NN POS NNS VBD VBD DT `` NN IN DT NN '' . `` PRP VBD IN PRP VBG IN PRP , VBG `` PRP VBP RB VB NN , PRP VBP RB VB PRP IN NN . PRP VBP RB VB WP PRP VBP VBG IN . PRP VBD VB DT JJ NN CC PRP VBP TO VB VB PRP '' , '' PRP VBD . DT NNS IN NNP NNP VBP IN NNP NN VBZ VBN DT JJ NN VBG DT NN IN NNS IN JJ NNP NNP WDT VBZ VBN IN JJS CD NNS , RB NNS . DT CD NNS VBP VBN VBN IN VBG NNP NNP , NNP . DT NN VBZ VBN VBN IN NNP NNP , WDT VBZ NNP . CC NNP CC NNP VBP IN CD NNS WDT VBP NNS TO VB IN NN JJ IN IN JJ NNS . DT NN NNS VBD TO VB VBG NNS IN DT NNS . CD NN VBD CD HYPH IN HYPH CD NNS VBG NN IN NNP , VBP RB VBN VBN ."
128,1262,conspiracy,"RB NNP VBZ NNS : IN NN PRP VBD RB RB VB . `` NN : DT NN CC DT JJ NN RB VBD DT NN IN DT NN IN DT NN VBN IN DT NN . DT NN VBZ VBN VBN . '' DT VBZ PRP . DT VBD DT JJ NN IN PRP$ `` NN '' IN DT NN VBN TO VB NN IN NNS CC VB PRP VBG TO VB PRP$ NNS . RB , PRP VBD VBN CC VBN JJ , IN `` NNS '' PRP VBD VBG TO VB NNS IN VBD RB DT NN IN DT NNP NN . VB , PRP$ NNS CC PRP VBD DT NNS CC RB VBP NN NN . SYM NNP NN : NN NN IN NNS VBD VBN VBN , NN NNS VBP PRP VBP IN RB RB , IN NNS IN VBN NNS VBP PRP MD VB PRP$ NNS VB NN RB IN DT NNS CC VB DT `` JJ '' NN RB IN VB DT NN CC IN DT NN VBN NN , PRP MD VB PRP , DT NN VBZ JJ PRP . UH VB IN PRP VBP . CC IN DT NNS WP VBP CC VBN PRP$ NNS IN NN IN NN -LRB- IN PRP VBD DT NN -RRB- CC VBP VBN VBN IN DT NN WDT VBZ JJ NN MD VB IN PRP . DT NN VBZ JJ DT . WDT VBZ WRB PRP VBP PRP TO UH , VB DT NNS IN DT JJ NN IN VBG DT NN . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
129,762,conspiracy,"NN : IN DT NNS IN NN IN NNS , DT NNS IN VBN NNS IN NN RB VBN IN NNS VBP RB RB HYPH VBN , RB IN NN IN WRB NNS IN NNS VBP NN CC WRB NNS JJ IN NNS CC JJ NNS IN NN NN NN . JJ NN NNS VBP VBN IN RB JJ JJ NNS , IN DT NN IN NNP VBN IN JJ HYPH NN NN NNS VBN IN DT NN VBG DT JJ JJ NN . IN DT NN , PRP VBP DT VBN JJ NNS CC JJR HYPH NN JJ HYPH NN NN , NN IN CD NN NNS : DT JJ NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NN , DT JJ NNP NN VBG JJ NN CC DT NN NNS , CC NNP NNP NNP POS `` NN JJ NN '' NN . . JJ JJ NNS -LRB- NNS -RRB- IN NN -LRB- IN DT NN IN NN NN , NN NN , CC NN NN NN -RRB- VBP JJ IN DT JJ NN NN VBN IN NNP , NNP CC NNP -LRB- CD -RRB- , VBN IN DT NN POS NN IN CD NN IN NN IN NN IN NNS . VBG DT JJ NN NN IN CD NNS CC VBG NNP POS NN -LRB- VBN IN NNP , NNP CC NNP -RRB- VBZ IN DT NN `` JJ '' NN IN CD NN IN NN IN NNS IN NN NN IN DT NN IN VBG DT NN NN HYPH VBN JJ NN NN -LRB- NNP : NNP , NNP CC NNP , CD -RRB- : NN CD . DT NN , VBN IN NNP , NNP CC NNP , VBZ DT JJ JJ NN NN IN JJ NNS WDT VBZ NN NN . IN DT NN , PRP VBZ IN DT JJ NN CC NN NN IN DT NN IN DT NNS VBP VBN . DT NN NN IN NN NN VBD VBN IN IN NN NNS IN DT NN TO VB DT JJ JJ NN -LRB- NNP -RRB- IN NN NN IN DT NN IN DT NN POS NN CC NN NN . . NNP LS . NN NN NN IN NN NN VBN IN NN POS NN -LRB- NNP POS NN -RRB- VBG NNP , NNP CC NNP -LRB- CD -RRB- . NN IN DT JJ NNS VBZ DT NN IN DT NN IN CD NN IN NN IN DT NN -LRB- NN CD -RRB- . RB , IN IN JJ NNS RB VBN RB IN CD , CD , CC CD NNS , DT NNP NN VBZ DT NN RB VBG DT NN NN -LRB- -LRB- CD -RRB- , CD -RRB- . VBG DT JJ NN NN VBN IN DT NN POS NN IN DT NNS RB VBZ IN NNS WDT RB VBP DT VBN JJ NN IN JJ NN -LRB- NNP , NNP CC NNP , CD -RRB- . VBG NN POS NN IN DT JJ NNS VBZ PRP TO VB DT JJ NN IN DT NN IN JJ NNS VBN IN DT NN HYPH NN VBN JJ NN -LRB- NN CD -RRB- . NNP LS . NN NN IN NN IN JJ CD NNS IN CD NN NNS . DT NNP NN VBZ DT VBN NN IN NN IN DT NN IN VBG JJ NNS VBG NN VBG VBN RB . VB IN IN DT NNS IN NN DT JJ NN IN DT NN VBZ VBN IN DT CD NNS , DT VBZ IN JJ NN NN CD . NNP LS . NN NNS IN NN NN -LRB- NN -RRB- NN IN CD NNS CC CD NNS . `` DT NNS IN NN , VBG PRP$ JJ , VBP NN NN NN NNS IN NNS , WDT RB VBZ DT RB JJ NN NN NN IN NNS CC NNS . JJS NN IN NN VBZ VBN IN NN IN NN IN DT NN IN DT NN IN DT NN . JJ NN IN NNS VBZ RB RB VBN : NNS POS NN NN NN -LRB- NN -RRB- VBZ RB RB RB IN NN . '' ."
130,353,mainstream,"NNP NN NN NNP VBD VBG JJ NNS IN NNP IN DT JJ JJ NNS IN DT JJ NN IN DT JJ NN VBN IN DT JJ NN IN NNS . DT NNP , NNP HYPH VBN NN VBD DT NN NN , NNP HYPH CD , VBD TO VB DT JJ NN IN CD NNS WP VBD PRP JJ IN DT VBN IN NNS VBG IN DT NN . `` DT JJ NN CD NNS , IN RB , VBP IN NN IN NN HYPH CD VBZ DT JJ NN IN DT NN VBN IN JJ NN , '' VBD NNP POS JJ JJ NN NNP NNP . `` DT NNS VBP PRP$ NN IN NNP HYPH CD VBZ DT NN TO VB NN HYPH CD NN CC VB PRP$ NN TO VB DT NN IN JJ NNS , '' NNP VBD . NNP , WDT VBD VBN CD NNS RB , VBD DT NN `` VBD RB JJ CC RB VBN '' CC IN NNS VBD RB JJR IN NN CC NN IN DT NNS . IN DT NN NN , NNP NN NNP NNP VBD DT JJ NNS VBD NN IN NNP HYPH CD VBZ `` DT JJ NN TO VB NN '' IN DT NN . `` PRP MD RB VB JJR IN DT JJ NNS , '' NNP VBD IN DT NN CD NN , DT JJ IN CD IN DT NN IN DT NN . JJ NNS VBN IN NNS VBD IN DT NN VBD DT NN IN VBG IN PRP$ NNS , VBG IN DT NN . DT NNP NN VBZ VBN RB PDT DT CD NNS IN DT NN IN NNP POS NN NN . PRP VBZ VBG VBN IN DT NN IN DT NNP NNP IN NNP CC NNP NNP VBN IN NNP NNP CC DT JJ NN VBD VBN RP IN DT NNP NNPS IN NNP . NFP `` RB RB IN RB JJ '' , CD NNS IN CD NNS JJ CD IN CD VBD CD JJ NNS IN DT NN IN DT NN CD NN , DT JJ NNS IN WDT VBP RB RB VBN . DT NNP CD NN , IN CD NNS , VBZ RB VBN DT JJ NN IN DT NNP NNP CC NNP NNP CC NNP VBD PRP MD VB DT NN . DT NN CD NN , DT JJS CC RBS JJ TO VB DT NN IN DT NN , MD VB IN NNP . `` DT NNP NN VBZ TO VB IN VBG RB RB IN RB JJ TO VB PRP$ JJ NN CD NN IN NNP , '' VBD NNP , NNP POS NN . VBN IN DT NN CD JJ NNS , NNP VBD PRP MD RB RBR VB DT JJS NN IN DT JJR NNS VBD TO VB DT NN . `` DT JJR DT NN , DT JJR NNS PRP VBP TO VB JJ TO VB , '' VBD NNP NN NNP NNP . NNP NNP NNP VBZ VBN IN PRP VBZ CD CD NN NNS IN NNP CD TO VB DT NNP NN CC PRP$ NN VBZ VBN NN IN NNP , NNP CC NNP , CC NNP POS NNP . DT NN IN DT NN RB VBZ NNS CC DT NN NN , WDT VBZ VBN JJR IN CD NNS , VBZ VBN JJ NN IN DT NN . DT CD JJ NNS VBP VBG NN IN DT NN , NN IN PRP IN NNP , VBG IN DT NNP NNP IN NNP CC NNP NNP . NNP VBZ VBN IN PRP VBZ VBG RP NNS IN NNS IN CD JJ NNS . DT NN VBZ RB RB VBG DT JJ CC JJ NN CC RB VBG NNS IN NNS . JJ JJ NNS , VBG NNP , VBP VBN PRP MD RB VB NN IN DT JJ NN RB IN DT NN IN DT IN DT JJ NNS . NNP RB VBD DT NN IN DT JJ NN NNP TO VB PRP$ NN NN IN IN IN CD CD NNS DT NN ."
