,Unnamed: 0,label,text
131,1012,mainstream,"IN NNS IN DT NNS IN PRP$ NNS VBP `` RB JJ NNS RB RB , '' DT JJ NN VBZ IN JJ NNS , RB IN DT JJ NN , VBP RB VB DT NN IN NN . IN DT JJ CD NNS IN NN , NNS VBP RB JJ IN CD NN NNS IN CD JJ NNS , CC IN DT NN PRP VBP CD NNS JJ , DT NN IN CD NNS IN CD NNS . JJR IN PRP$ NN NN JJ : NFP IN NNS : CD NNS WDT MD RB VB NN SYM CD JJ NNS WDT RB MD RB VB RB IN DT CD NN , RB DT NN IN NNS VBD NNS IN PRP$ NN VBD RB JJ NNS IN NN CD , CC RB JJ NNS IN DT JJ NN . JJ NNS VBP VBN DT NN IN DT NN IN NNS DT NN VBZ CC PRP$ NN IN JJ JJ NNS -LRB- IN DT NNS VBD RB RB VB NN -RRB- . DT JJ NN VBD DT NN RBR IN VBG IN DT NN IN DT NN POS JJ NN IN NNS : DT NNS IN NNS WDT VBP DT NN POS NN NN : CC PRP$ CC PRP$ NN IN NN . DT NNS VBD IN JJ NN NN RB IN DT JJ NN IN NNS NNS VBN IN , IN DT NN IN NNS POS NNS VBZ DT NN IN `` RB PRP VBP RB JJ JJ NN , RBR RB IN DT JJ NN POS JJ NN MD VB , '' VBD NN NN NNP NNP NNP , IN DT NNPS IN NNP NNP CC NNP . -LRB- DT JJ NN IN NNS MD RB VB RB JJ DT NN IN JJ NN IN NNS VBP JJ NNS IN NNS , CC DT VBP IN JJR IN CD NN , NNP VBD . -RRB- NNP CC NNS VBD NN IN RB CD NNS IN NN CC CD NNS IN NN , VBN IN CD CC CD . NNS IN NN VBD VBN IN RB JJ JJ NN IN NNS IN NNS IN NN IN NNS CD NNS , CD NNS CC CD NNS . EX VBD RB DT NN IN DT CD NNS IN NNS IN DT JJ NN IN NNS PRP VBD VBN IN IN DT JJ NN . `` JJ NNS WDT PRP$ NNS VBP VBG RB JJ NNS IN DT JJ CD NNS IN NN , CC RB JJ NNS IN DT JJ NN NN VBP RB VBN IN NNS IN DT VBN NN IN NN , '' DT NNS VBP IN DT NNP CD NN IN DT NNP IN NNP . NNS VBP VBN IN JJ NNS CC JJ NNS WDT VBP PRP$ JJ NNS IN DT JJ NN NNS VBP , CC VBZ VBN VBN IN NNS MD RB VB NNS IN NNS IN RB , DT NNS VBD . IN NNS NN VBP JJR NNS IN NNS IN DT NNS , DT NNS VBN NN VBP JJR NNS . RB IN NNS IN DT NNS VBD VBN IN RB CD CC CD NNS IN DT JJ CD NNS IN NN , NNS NN VBP VBN IN RB CD NNS , DT NNS VBD . NN CD NNP , DT NNP NN . DT NNS VBN . DT NN MD RB VB VBN , VBN , VBN CC VBN ."
132,477,conspiracy,"NNP NNP VBZ NNP TO VB VB IN NNP NN IN DT JJ NN VBZ IN JJR NN IN NN DT NNP NN VBD IN DT NNP RBR DT NN TO RB VB IN DT NN IN DT NNP IN NNS DT NN VBD NNS VBG DT NN IN NN NN CC DT NN NN . CD NNS IN DT JJ NN , NNP NNP NNP IN NNP VBD IN PRP RB VBG NNP TO VB NNS VBN IN JJ NNP NN NNP NNP NNP , WP VBD PRP CC JJ NNP NNS VBD NNS VBG DT JJ NN IN NNS IN DT NNP , NNP CC NNP NN IN DT JJ NN CC NN HYPH JJ NNS . -LRB- NN -RRB- '' : -LRB- PRP RB VBZ JJ IN PRP IN IN DT JJ NNP NN IN NN NNS , PRP VBD RB VBN IN PRP$ NN VBZ VBN RP RB CD CD NNS IN DT NN NN NN NN IN NNS WDT VBP VBN VBN IN NNS , '' NNP VBD RP . IN DT IN HYPH NN NN VBN JJ NN , NNP VBD IN NNP NNP NNP IN PRP CC JJ NNS VBD CC VBD NN IN VBG DT NN IN DT JJR NN RB VBN IN DT JJR NN CC NN IN NN . NNP RB VBD NNP NNS WDT VBD VBN VBN , CC WDT PRP VBD TO VB NNS IN . `` PRP VBP PRP VBZ PRP$ NN WDT DT NNS NNP NNP VBD VBP RB VBN , '' NNP VBD , VBG NNS VBN IN PRP$ JJ NN . CC DT VBD RB NN IN WP NNP NNP POS NN VBD VBN RP . `` DT NN IN NN IN JJ NN NN VBD VBN IN JJ NNS , JJ NNS . DT NNS IN DT NN VBP IN RB JJ NN , '' DT NN IN DT NN , NNP NNP NNP , VBZ . `` JJ IN DT NNP POS JJ NNS , DT NN IN JJ NN IN JJ NNS VBZ VBN TO VB RB DT IN JJ NNS . '' IN VBG PRP$ NNS VBG PRP VBD `` RB , RB JJ , '' NNP VBD NNP TO VB DT NN IN DT NN NNS . `` VBG DT NN IN DT NN POS NNS , RB RB IN DT NN IN DT NNP , DT NN CC DT JJ NN VBZ VBN . RB PRP VBP NNP NNP , PRP VBP , PRP VBP PRP$ NNS IN DT NNPS NNS TO UH , UH VB JJ NN , '' NNP VBD . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
133,102,conspiracy,"DT NN IN NNP NNP VBZ VBN IN CD NNS VB VBN IN DT NN PRP$ NN VBD DT NN IN NN . DT NN IN DT CD NNS VBD NNS IN JJ NNS NNS CC DT NN IN PRP$ NNS MD RB VB VBN TO VB NN IN DT NN IN PRP VBD VBN . DT NN VBD IN JJ NN IN NNP NNP , IN NNP POS JJ NN . DT NN VBD RP IN DT NN IN DT NN , WP VBZ VBN IN IN NNP , IN DT NN -LRB- NNP -RRB- VBD TO VB IN NN HYPH NNS CC NNS IN DT NN POS NN . NNP CC NNP VBP DT CD JJ NNS IN DT CD HYPH NN NN WDT VBD IN CD . DT NN VBD TO VB IN NN DT NN VBN IN DT NNP NN , NNP NNP NNP NNP -LRB- WP PRP VBP VBN CC VBN DT NN IN IN IN JJS CD NN -RRB- , WP VBD IN DT JJ HYPH NN NN IN DT NNP NN WP VBD IN NNS TO VB IN VBG PRP$ JJ NN . DT JJ NN VBZ DT NN IN DT NNS IN VBG NNS IN NNS VBN IN NN . VBG IN NNP NNP : NNP NNP VBD NNP NNP NNP NNP POS NNS TO VB IN NN , NN CC NN RB RB IN PRP$ NNS TO VB DT NN IN `` NN NNS . '' `` PRP VBZ JJ TO VB IN CC RB DT VBZ NN NN CC DT VBN VBG NN , '' NNP VBD IN PRP$ CD HYPH NN NN . `` VBN IN PRP VBZ IN PRP$ NN , PRP$ NN CC NN VBZ IN DT NN NN . '' NFP PRP VBD VBN IN NN NNS VBD DT NN : RB RB IN DT NN POS NN VBZ IN DT JJR NNP NNP NNP NN IN WDT DT NN VBD NNS TO VB NNS IN NN . PRP VBD PRP VBD VBN DT JJ NN RB , VBG : NNP VBZ DT VBZ RB JJ , CC VBD PRP VBD IN DT NN NN CC `` VBD VBG NNS IN JJ NNS IN WP VBD VBG IN DT NN NNS . '' PRP VBD PRP VBD VBN IN DT NN IN JJ NNS CC VBD PRP VBD DT NNS VBN IN DT NN NN RB RB IN NNS CC NN NNS IN VBG VBN . NNP VBD IN VBG IN NN WDT PRP VBD VBD JJ . SYM NNP , NNP VBZ NNP VBZ IN NN IN DT `` NN IN NNP NNP NNPS '' IN VBN IN DT NN NN NN NN DT NN IN NNP VBD VBN IN DT NN , CC DT NN VBD PRP IN NNP TO VB PRP VB PRP$ NN . NNP VBZ DT NNP NN WP VBZ RB VBN NNS . PRP VBD IN DT NN IN NN IN NNP NNP , DT NNP NN WP VBD NNS IN DT NNP VBG NN . VBG IN NNP : IN DT NN IN DT NN VBD NNP TO VB IN PRP$ JJ NN , PRP VBD TO VB NNP IN DT NN NN IN NNS , VBG DT JJ NN IN NN IN NNP POS NNS CC NNS . `` CD IN DT NNS WDT PRP VBD VBZ RB JJ NN TO VB VBZ NNS , '' NNP VBD . `` DT VBZ RB RB DT NN . PRP RB VBZ NN , WDT VBZ RB RB VBN IN DT NNS IN JJ NNS . PRP VBZ DT NNS VBP JJ IN DT VBN CC VBN NNS VBP RB VBN IN VBN NNS . '' NNP VBD CD VBG NNS IN DT NNP NNP NNP IN WDT NNS VBD IN DT NNS IN NN VBD DT NNS IN RB VBG VBN , IN IN NNS IN NNS IN DT NN IN NN IN DT NN IN JJ CC NN NNS . NN VBD IN NN VBZ RB VBN IN NN , CC DT CD NNS VBD RB VB IN DT NN . DT NN VBD : NN VBD IN NNP MD VB JJ NN IN DT JJ CC JJ NNS IN CC NNS CC IN PRP MD VB VBN VBG IN NN NNP POS NN NN . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
134,104,mainstream,"NNP NNP VBZ DT JJ NN IN NNS WDT VBZ IN DT NNS VBN IN DT JJ NNS VBG DT NN : NN IN NN NN -LRB- CD -RRB- , NN IN NN NN NN CD , WDT VBZ NN IN NN NN NN CD -LRB- DT RBR JJ IN DT CD NNS -RRB- -LRB- VB NN NN -RRB- , -LRB- CD -RRB- DT JJ NN IN NN NN , -LRB- CD -RRB- CC DT JJ NN IN NN . -LRB- CD -RRB- IN JJ NN NN VBZ DT NN IN NN NN NN CD , DT NN VBZ RB VBN RB IN NN . IN NNP , DT NNP VBZ NN NN . DT VBZ RB VBN DT NN NN CC VBZ RB RB VBN IN DT NN . -LRB- CD -RRB- DT NN VBZ RB VBN IN NNS IN CD SYM CD NNS IN NN , VBN IN CD SYM CD NNS IN NN , CC RB CD SYM CD NNS IN NN . DT NN VBZ VBN RB IN CD NN IN NN CC RB RB , CC DT CD NNS VBG IN JJ CC JJ NNS . DT NNS POS VBN NN NNS MD VB IN DT . -LRB- CD -RRB- NNP VBZ RB VB NN IN NNP , CC DT NN IN NN IN NN RB VBZ NN NN NN IN NN IN NN , NN , CC NN . NNP , NNP , NNP , CC NNP VBP RB DT JJ . DT NNS VBP RB VBN RB CC PRP VBP JJ . NN , NN NN CD -LRB- RB NN -RRB- , NN , CC NN VBP VBN IN DT CD , CC RB NN VBZ NN . NN NNS VBP RB RB JJ IN DT JJ HYPH NN NN IN DT NN IN DT NN . -LRB- CD -RRB- JJ NNS VBP RB IN JJ NNS WDT MD VB IN JJ NNS WDT DT NN MD VB IN PRP$ NN . -LRB- CD -RRB- DT NNP NN VBZ IN DT JJ CC JJ NN NN NN . DT NN VBZ DT JJ JJ NN WDT VBZ JJ NN , NN , JJ JJ NNS JJ IN NN CC NN , CC NN NN , RB RB IN JJ JJ NNS CC NN , JJ NN , CC NN . -LRB- CD -RRB- EX VBZ DT JJ NN JJ IN DT NN NN NN . NN VBZ JJ CC VBZ IN NNS TO VB JJ NNS , NNS IN NNS , CC JJ NNS TO VB NN . -LRB- CD -RRB- VBN DT NN IN NN CC DT JJ NN IN NN NNS IN DT NN , DT JJ NNS VBP DT NN NN . PRP VBZ VBN IN DT NN NN VB IN NN RB IN DT JJ NNS VBP RB DT NN . NN VBZ VBN IN DT NNP NN VBG DT NN NN CD . NN NN CD VBZ JJ IN DT JJ , JJ NN NN NN . DT VBZ DT JJ JJ NN RBS VBN IN NN CC NN -LRB- NN IN DT JJ NNS -RRB- . -LRB- CD -RRB- JJ NNS CC NNS VBP RBS JJ IN DT NN . NNP RB VBZ IN DT RBR JJ NN , NN NN CD -LRB- VB NN NN -RRB- . NN CD NN , RB VBN NN NN , VBZ DT NN NN JJ JJ NN VBN IN NN IN DT JJ NN . NNS VBP : NN , NN , NN , JJ NN NNS , JJ NN , CC DT VBN NN . -LRB- CD -RRB- NNP NN VBZ DT JJ NN IN NN , CD IN DT RBS JJ NNS DT NN VBZ DT NN IN . NN VBZ NN , JJ NN , NN , JJ NN , CC NN . DT JJ NN IN NN VBZ IN NN CC NN NN IN VBZ RB JJ . NN VBZ VBN IN NN HYPH IN HYPH NN NN , VBN NN NN , NN CC NN NNS , VBN NNS , CC RB DT NN CC NN IN NNS WP VBP VBN NNS IN NN RB . -LRB- CD -RRB- -LRB- VB NN NN -RRB- NNS IN CD NNS JJ CC JJ NNS VBP DT RBS JJ IN DT NN . DT JJ NN IN NNP VBZ IN NN . DT NN VBZ VB IN DT RB JJ NN WDT VBZ VBN IN NN , JJ NN , NN IN NN , NN , NN , CC RBS RB , DT JJ NN . DT NN NN VBZ CD IN DT JJ NN JJ NNS WDT MD VB NN NN . DT NN VBZ VBN IN NN HYPH IN HYPH NN IN JJ NNS JJ IN NN NNS , NNS , NNS , NN NNS CC VBN IN VBN NN IN NN CC IN JJ NN NNS IN NN CC NN IN DT VBN NN . -LRB- CD -RRB- DT VBZ JJS IN DT NNS IN NN NNS WRB VBG DT NN NN . DT NN VBZ RB DT JJ NN , CC VBZ RB VB DT NN RB . IN DT NNS , NN VBZ VBN IN VBN NN NN , NN CC NN NNS , CC NN IN DT RB VBN NN . NNS VBP DT RBS JJ CC DT NN RB VBZ RB CD NNS CC VBZ VBN IN NN , NN IN NN , CC JJ NN , JJ NN . PRP VBZ RB DT JJ NN . -LRB- VB RB NN -RRB- -LRB- CD -RRB-"
135,1158,mainstream,"CD IN CD NNP NNS VBZ DT NNS VBP NN IN JJ NNS , CC RB JJ IN DT JJ IN NN NNS VBP PRP$ NNS MD VB VBN . JJS NNS VBP TO VB DT NN IN PRP$ NNS POS NNS , VBG IN DT NN VBN IN DT NN IN CD NNS . JJ NN VBZ VBN DT NN IN NN CC NNS . `` CD IN IN CD NNS VBP IN NN VBZ DT JJ NN TO VB NNS IN PRP$ NNS , '' VBD JJ NN NNP NNP NNP IN DT NNP IN NNP . `` RB PRP$ NNS VBP RB VB PRP$ NN TO VB NNS IN PRP$ NNS MD VB VBN IN NN HYPH VBG NNS . '' IN CD , JJ NN HYPH NN NNS VBD IN NNS NNS IN NNP , NNP , NNP , NNP CC NNP NNP , VBD NNP NNP NNP IN DT NNP NNPS IN NNP NNP CC NNP . CD NN IN DT CD WP VBD JJ DT NN VBD VBN . `` PRP VBZ JJ IN NN VBD , '' NNP VBD , VBG IN NNS MD VB JJ . `` IN PRP VBP RB VB , DT NNS MD VB RB . '' NN IN DT NN HYPH NN NN VBZ IN DT JJ CC JJ CD NN WDT RB VBD VBN IN DT JJ JJ NN . DT NN VBD IN DT NN WDT VBZ NNP POS NNS VBD DT NN POS NN VBD RB CC RB . DT JJ NN VBZ VBN IN DT NNP IN NNP NN IN NNS DT NN RB , RB IN DT NN IN DT CD NN . RB , JJ VBZ VBN VBN IN NN WDT VBZ VBN TO VB DT NN IN NNS CC NN . JJ NN NNS IN NNP NNPS RB VBP NNS TO VB PRP$ NNS . `` RB IN PRP VBZ VBN VBN TO VB DT JJ NN , RB PRP MD VB JJR NNS IN DT MD RB VB DT NN , '' VBD NNP , WP$ NN VBZ IN DT NNP NN IN NNP , VBN NNP . DT NNS VBP VBG DT JJ NN , VBG NN HYPH VBG NNS TO VB JJ NNS CC VBG JJ NNS `` JJ . '' DT NN IN DT NN NN IN NNP VBZ PRP$ NNS POS JJ NN IN NN VBN NNS CC PRP$ NN IN `` NNS VBP RB VB NN CC JJ JJ NNS . '' `` RB , IN RB VBG PRP$ NN PRP VBP VBG JJ NN IN NNS IN JJ WP VBP VB PRP$ NNS . PRP VBP PDT DT NN TO VB NN HYPH VBN CC JJ , '' DT NN VBZ , VBG DT WP `` RB VBP '' NNS TO VB DT NN . `` PRP VBP PRP DT NN , '' VBD NNP NNP NNP IN DT NNP NNP IN NNP , NNP . NNS IN NNS VBP VBN TO VB DT NN , NNP VBD , CC RB DT NN IN NNS VBP VBN PRP$ NNS RB . `` NNS VBP VBN , `` VBP PRP IN VBG DT . PRP VBP RB JJR IN PRP , '' '' NNP VBD . DT JJ NN VBZ VBN IN DT JJ NN IN NNS IN NNS CD CC JJR . PRP VBD DT NN IN DT RB VBN NN IN RB JJ NNS . NNS VBD VBN NN NN IN PRP VBD RB RB VB PRP TO VB JJ NNS IN DT NNS VBD VBN . NNS VBD RB VBN IN DT NN NN CC NN NNS VBD IN NNS IN JJ NNS . CD HYPH CD NN IN DT NNS VBD PRP VBD `` DT NNS VBP NN IN JJ NNS . '' IN NNS , CD NN VBD IN DT NN , IN NNS , PRP VBD CD NN . RB CD NN IN DT NNS VBD PRP VBD VBN DT NN IN PRP$ NNS WDT DT NN VBD . IN DT , CD NN VBD PRP VBD VBN DT RB JJ NN IN JJ NN , CC NN , WDT MD VB JJ NN . NNS VBD NNS IN JJ NN -LRB- CD NN -RRB- , NN -LRB- CD NN -RRB- CC NNS HYPH NNS HYPH NN -LRB- CD NN -RRB- . NNS WP VBD DT NN NN , VBN IN NNS IN CD , VBD JJ NNS . NNS WP VBD DT NNP NN , DT NN RBS VBN IN PRP$ JJ NN NN , VBD PRP MD VB CC VBN IN NNS IN PRP CC VBD PRP$ NNS VBD RB JJ . DT NNS MD VB NNS VB JJR NNS TO VB IN NNS , VBD NNP NNP NNP NNP IN DT NNP IN NNP NNP IN NNP CC NN IN DT NN NN IN NNS . `` IN PRP$ NNS POS NN , PRP VBP TO VB IN NNS , '' VBD NNP , WP VBD RB VBN IN DT JJ NN . `` PRP VBP TO VB DT JJR NN VBG DT NNS IN NNS VBP WRB NNS VBP VBN DT NN IN NNS VBP RB VB NN . ''"
136,689,mainstream,"NNP POS NN IN DT NN VBD DT VBG NNS IN DT NN VBZ JJ . VBZ RP , JJ RB VBP VB CD WDT VBZ RB JJ TO VB . NNP NNP , NNP NN , `` NN NN : NN NNS VBG NNP HYPH CD NNS IN DT NN CD VBP NN , '' CD NNP CD CC , WP VBZ VBG JJS RB VBP NNS WDT VBP NN IN NN NN WDT VBP VBG TO VB NN NNS CC VB DT NNPS DT NN IN NN NN WDT JJ NNS VBP VBN VBG IN IN NNS . DT JJ NN VBN IN DT NNP VBZ DT NN TO VB CC VB DT NN . NNP NNP , NNP , `` DT NNP IN NNP NN , DT NN NN NN CC WP DT NN VBD , '' CD NNP CD DT NN , DT NN POS NNP NNP NNP , VBN IN CD , VBD TO VB DT NN . NNP NN , `` NN RB VBN IN CD HYPH NN HYPH JJ NN POS NN VBN IN CD NNS , '' CD NNP CD CC NNS RB VBZ DT NN IN JJS NNS VBP NN RB IN NN , WRB NN VBZ RB VBN IN IN DT JJ NN . NNP NNP , NNP , `` VBG NN . DT NN IN JJ NN : CC PRP$ NN IN NN , '' CD NNP CD RB , IN DT JJ CD NNS , NNP NNP VBZ VBN DT NN NN IN NNP NNS -LRB- NNP NNPS VBD DT DT NN -RRB- . VB VBG DT NNP NNP NNS CD NNS RB VBD RB VB PRP$ NN IN DT NNS IN VBG NNS IN PRP$ NNS IN DT . ADD , `` PRP VBP VBG DT NN NN IN JJ CC NN NN . , '' CD NNP CD NNP VBZ VBN IN NNS VBP NN , DT NN VBN IN JJ NN ."
137,863,mainstream,"NNP CD , CD , NN NN NNP MD VB DT JJ NN IN JJ NNS IN DT NN NN IN NNP , IN CD NNS VBG CD NN NNS IN DT NN , DT NN VBD NNP IN DT NN NN . NNP HYPH VBN NNP '' VBZ IN NN '' TO VB DT NN TO VB RB CD CD VBZ IN NN : CC RB CD CD NNS IN NN , VBG IN CD , DT NN NN VBD . DT NN MD VB VBN IN DT NN POS NNP NNS CC IN NN IN DT JJ NN NNP . DT JJ NN IN DT NN VBZ TO VB NNS IN VBG DT NN , DT NN VBD . DT JJ NN VBZ TO VB JJ NNS WDT VBP NN . JJ NNS VBP VBG TO VB DT NN NN . NNP VBD DT JJ TO VB JJ NNS IN NNS . DT NNS , IN DT JJ NN IN NNS , VBD DT JJ NN VBD JJ , DT NN VBD . DT NN VBD IN NNP CD IN PRP VBD VBN DT JJ NN IN VBG IN RB CD NNS JJ CD SYM CD . DT NNS VBP CD NNS CD NNS RB , IN DT NN , DT CD HYPH NN NN CC DT CD HYPH NN NN , DT NN VBD . IN DT VBN , NN HYPH VBN NN CD , CD NNS '' VBD VBN IN DT JJ NN NN TO VB DT JJ NN IN VBG JJ NNS , '' DT NN VBD IN PRP$ NNP NN NN . NN CD NN MD VB VBN IN NN IN DT NNP NNP IN NNP CC NNP NNPS , WDT VBZ NN IN DT NNP NNPS IN NNP ."
