,Unnamed: 0,label,text
145,1198,conspiracy,"IN CD , PDT DT NNS VBN IN DT NNP MD VB VBN IN NN , VBG IN NNP NNP NNP , JJ NN NN IN DT NNP NNP NNP CC NNP NNP NNP . PRP , IN JJ NNS VBZ NN VBZ RB RB JJ : PRP VBZ RB RB IN IN JJ NNS . RB DT NN IN DT NNS VBP NNP POS NN -LRB- NN -RRB- CC JJ NN IN DT NN IN JJ NNS , VBG NN . NNP NNP VBZ RB VBN IN DT NN NNS IN DT JJ NN NN CC JJ NN , CC PRP VBZ NN TO VB IN NN . PRP VBZ DT NN NN WP VBD IN NN CC NN , RB NNS VBP TO VB PRP$ NNS , CC WP NNP NNP VBZ TO VB VBZ JJ , CC JJ JJ JJ NNS VBP VBN JJ IN VBG DT NNS . PRP VBZ VBN VBG NN IN RB CD NNS , IN IN DT JJ NNS WDT VBP IN DT NN . VBN NN IN NN , JJ NN , NNS -LRB- RB NN CC NN -RRB- , RB RB IN NN NNS IN NN VBP VBG VBG NNS IN NN . PRP VBZ DT IN DT CD HYPH NN NN VBN RB IN NNP CD . NN CC NN RB VBP DT NNS IN DT JJ NN -LRB- NN NN -RRB- , VBG IN JJ NNS IN NN . PRP VBZ DT NN IN VBG NN IN PRP$ NN , WDT MD VB VBN RB . RB , NN VBZ NN . NNP NNP VBZ IN RB DT NN IN JJ NNS IN NN MD VB TO VB NN . NNP RB VBZ NN NN IN PRP$ NNS , CC VBZ DT JJ NN IN NN NN NN VBN DT NN NN , IN PRP$ NNS . IN NN , JJ NNS VBP RB VB DT NN IN NNP . PRP VBZ RB VBN IN PRP VBZ VBN CD IN DT `` JJS '' IN DT NNS . DT NN VBZ VBN IN NNP CC JJ JJ NNS , CC PRP VBZ RP IN NNP VBZ CD IN DT JJS JJ NNS IN DT NN . RB , NNS VBD JJ IN DT JJ NN NN , CC PRP VBP IN PRP IN JJ JJ NNS IN PRP$ NN , VBG VBG PRP$ NN IN NNS IN NNP RB RB IN JJ NNS CC NNS . IN NNP NNP POS NNS VBP IN DT NN NNS , EX VBP NN IN NNS WDT VBP JJ NNS WP VBP VBN TO RB VB PRP$ NNS POS NNS , VBG DT NNS , NNS CC RB JJ NNS IN JJ IN VBG JJ NN . PRP RB VBP DT JJ NNS , VBG NN IN PRP$ NNS POS NN NNS , JJ NNS , CC JJ NNS IN NNS , RB NNS . DT VBZ IN JJ NN , CC PRP VBZ NNP NNP POS NNS . DT NN IN WDT NNS IN NN -LRB- IN IN NNP POS , NNP POS CC NNS -RRB- VBP VBG MD VB JJ IN RB CD NNS RB . PRP MD RB RB VB DT NN IN DT NN IN `` JJR NN CC NN . '' IN DT JJ CD NNS RB , NN NNS VBP VBN IN CD IN CD . DT VBZ DT JJ NN , PRP VBZ RB JJ . WRB PRP VBP IN DT NNS IN NN VBG VBN IN NNS POS NN NN VBZ CD NNS DT WDT VBZ VBN IN JJ NN NN , CC NNS IN CD JJ NNS VBD VBN TO VB NN IN PRP$ NN , PRP VBP TO VB DT NN IN NN IN DT NN , RB IN DT JJ NN , CC VB DT NNS . DT VBZ IN NN IN DT JJ NN WDT VBZ IN JJ VBN NN NNS : IN NNS -LRB- JJ , PRP VBP -RRB- . `` RB DT NN VBZ RB JJ IN VBG NN RP . DT NN MD VB RB JJ IN WP VBZ IN DT NN , VBG PRP VBP DT JJ NN . NNP VBZ DT JJ NN , CC DT VBZ VBG TO VB DT NN VB RP . WP PRP VBP RB VBZ IN DT NN IN DT NN VBZ RB RBR JJ IN DT NN IN DT NN WDT VBZ RB IN DT NN . DT CD IN PRP VBP JJ , IN DT NN VBZ DT NN IN DT NN CC VBZ PRP IN VBG VBN . DT NN VBZ RP VBG , VBG VBN IN DT NN , CC RB DT NN VBZ RP IN DT JJ NN , CC VBZ RP NN , CC VBZ DT JJ NN IN NNS IN DT NN . DT NN CC NN VBP VBG RB TO VB RB RBR JJ IN PRP MD VB , VBG RB . '' NN NNS VBP DT RBS VBN NNS IN JJ VBN HYPH IN NNS JJ IN NNP NNP NNP , RB RB IN JJ NNS . IN RB CD NNS , DT NN IN NN NNS IN JJ NNS VBD JJR IN CD NN . JJR IN CD NNS VBP RB VBN IN NN NN , NN CC JJ NNS . PRP VBP VBG VBN IN DT NN . DT VBZ RB JJ NNP IN DT NNS RB , PRP VBZ IN JJ NN . PRP MD VB NNP NNP POS NN IN NNP NNP , RB . RB , DT IN NNP NNP POS NNS MD VB VBN TO VB PRP$ NNS IN NN CC NN , IN JJ JJ NNS , VBP RB VBG NN : NFP `` NNP NNP CC NNP NNP , `` NNP POS NN IN NNP NN NNS CC NNP NNP NN IN DT NN NN : NNS IN JJ NNS '' NN CD , CD -LRB- CD -RRB- , CD , NN -LRB- NN -RRB- SYM NNP NNP NNP , NNP NNP CC NNP NNP , `` JJ NN NN CC NN : DT JJ NN IN NN CC JJ NNS '' NN CD , CD , CD , CD , CD -LRB- NN -RRB- SYM NNP NNP , NNP NNP , NNP NNP CC NNP NNP HYPH NNP , '' VBZ NN DT NN TO VB NNP IN NNP . '' NN CD , CD , CD , NN -LRB- NN -RRB- SYM NNP NNP , NNP NNP , NNP NNP CC NNP NNP HYPH NNP , '' VBZ JJ NN NN NN DT NN NN WP$ NN NN VBZ NN NN NN . NNS IN NNP NNP , NNP CC NNP NNP . '' NN CD , CD , CD , NN -LRB- NN -RRB- SYM NNP NNP , NNP NNP NNP CC NNP NNP , `` VBZ NN NN NN DT JJ NN IN NN , NN , CC JJ NN . '' NN CD , CD , CD , NN -LRB- NN -RRB- SYM NNP NNP CC NNP NNP , `` JJ NN NN CC NN : VBZ EX DT NN IN NN . '' NNP CD , CD , CD SYM CD : NNP -LRB- NN -RRB- SYM NNP NNP , NNP NNP NNP , CC NNP NNP , `` JJ NN NN NN NNS JJ IN NN CC NN NN , '' NN CD , CD , CD , NN -LRB- NN -RRB- SYM NNP NNP NNP , CC NNP NNP , `` DT JJ JJ NN IN NN , NN , CC JJ NN , '' NN CD , CD , CD SYM CD : CD -LRB- NN -RRB- SYM NNP NNP , NNP NNP , CC NNP NNP , `` NNP CC NNP POS NNP : DT JJ NN IN DT JJ NNP NNP , '' NNP NNP IN NNP NNP CD -LRB- CD -RRB- CD : CD -LRB- NN -RRB- SYM NNP NNP , NNP NNP , CC NNP NNP , '' VBZ DT JJ NN VBN IN DT JJ NN , CC RB JJ NN , JJ NN NN . '' NNPS IN NNP NNP , CD : CD , CD : CD SYM CD , CD -LRB- NN -RRB- SYM NNP NNP , NNP NNP , CC NNP NNP , `` MD NN NN NN VB IN DT NN IN JJ NN NN . '' JJ NNS , CD , CD , CD . -LRB- NN -RRB- ''"
146,1048,mainstream,"IN NN NNS IN DT NN VBP IN JJ NN TO VB NN NNS CC NNS , EX VBP NNS IN DT NN , RB VBN IN VBG RB NN HYPH JJ , MD VB PRP$ NN IN RB VBG IN NN NN CC NN CC VBG DT JJ NNS CC NNS VBP RB JJ , RB IN JJR NNS . JJR IN CD NNS VBP IN NN CC RB RB JJ NNS VBP VBG VBN , IN DT IN PRP RB VBG JJ NNS . NNP VBD IN NNP NNP , DT JJ NN CC DT NN IN DT CD NNS VBG NNP : NNP , NNP , CC DT NNP IN NNP , TO VB IN DT NN NN MD RB VB NNP NNP VB PRP$ VBN NN . RB VBZ DT VBN NN IN DT NN . NNP : WRB VBZ NNP NNP VBG IN DT NN NN . NNP NNP : EX VBP CD NNS IN DT . IN PRP VBP VBG IN PRP RB IN DT NN NN IN NN , VBG VBP PRP VBG RB CC JJ TO VB NNS CC VB IN DT NN . DT NN VBZ UH . RB , EX VBZ DT NN . EX VBP NNS IN NNS RB VBG DT NN CC DT JJ CC JJR NN VBG IN JJ NNS . CC PRP VBP VBG RP PRP$ NNS IN JJR NNS , NNS CC JJ JJ NNS WDT MD VB VBN , RB IN NNP HYPH NNP HYPH CD . RB , PRP VBP IN PRP VBP JJ IN DT . CC , PRP VBP IN DT JJS NN , DT IN HYPH NN NN CC PRP IN NNS , NNS CC NN NNS , MD VB DT NN IN DT JJ NN IN DT NNS , DT JJ NN CC DT NN IN IN DT NN NNS VBP RB VB PRP IN DT NN IN JJ NNS . CC IN DT NN , PRP -LRB- NN NNS -RRB- VBP RB VBG RB RB RB . CC PRP VBZ RB JJ TO VB DT JJ NN . NNP : JJ NNS , RB DT JJ NNS , VBP RB VBN VBN IN VBG JJ CC NN HYPH JJ . VBP PRP VB PRP VBP VBG RB IN DT JJ NN TO VB PRP$ NN . NNP : UH . IN DT NN IN NN , PRP VBP NN IN DT NN . IN NN , NNP -LRB- NNP IN NNP NNP NNPS -RRB- , DT NN IN NNS IN IN NNP , VBZ VBN TO VB DT NN WDT PDT DT NN IN DT IN DT NN NN WDT PRP VBP MD VB VBN NN . RB , DT NN MD VB DT JJ NN NNS IN PRP . CC RB DT NN NN VBZ VBN IN DT . PRP VBZ DT NN IN PRP CC PRP DT NN RB IN DT NNP WRB PRP VBP DT NN VBZ TO VB DT NN VBN . CC , PRP VBP , PRP VBZ JJ TO VB . IN NN , MD DT JJ NN RB VB NNP TO VB DT CC , IN DT NN IN NNP , MD NNP VB JJ TO VB PRP TO VB PDT PRP$ NN NN . PRP VBP RB RB JJ DT VBZ JJ . DT JJ NN VBZ IN DT IN DT NNS VBP RB JJ IN NNS IN JJ NNS . RB , NNP CC NNP CC NNP , CD JJ CC CD NNP NN , PRP VBP VBN IN PRP MD VB DT NN IN DT JJ NNS IN NN . RB , IN PRP VBP IN DT , PRP VBP DT VBZ JJ . PRP$ NN , PRP VBP , PRP VBP VBG NN JJ RB . UH , IN PRP VBP IN DT JJ NN IN DT NN , DT JJ NN IN DT NN NN NNS , DT JJ NNS , DT IN DT NNS CC DT RBS IN NN , IN DT JJ , DT JJ CD CD NNS WDT MD VB RP MD VB IN NN . CC RB PRP MD VB DT NN IN CD CD IN CD CD TO VB NN NN IN DT NN . DT NNS VBP RB VBG IN NN NNS IN DT NN . PRP RB VBP NNS TO VB DT NN IN NN EX VBZ DT NN . RB , PRP VBP VBG IN NN , CC PRP VBP VBG PRP VB IN IN PRP VBP VBG PRP IN NN . PRP RB MD VB IN DT JJ NN , IN PRP VBZ DT IN HYPH NN NN . JJ IN PRP VBP JJ NNS . PRP VBP TO VB NNS CC PRP VBP VBG TO VB RB JJ IN JJ IN DT IN VBG NNS RB JJ IN PRP VBP DT NN IN PRP . NNP : VBP PRP VB DT NN IN DT NN DT JJ NN NNS VBP VBN IN DT JJ NN CC IN NNS IN PRP . NNP : PRP VBD DT NN NN IN DT NNP RB WDT VBD IN PRP VBD VBG VBN IN RB JJR NN IN PRP VBD VBN IN DT NN . PRP VBZ RB DT JJ NN CC PRP VBP IN DT NN IN JJ JJ NN RB VBZ NN IN EX MD VB DT NN CC NNS RB RB . PRP VBP VB IN IN NNP NNP CD , WRB DT JJ JJ NNS VBD NN , WDT VBD JJ IN DT NN , IN NN NNS CC VBD DT NN IN NNS IN DT NN RB RB IN DT NN IN JJ NNS . IN DT NNS , DT JJ NN VBD VBN IN RB JJ NN IN PRP VBD VBN IN IN DT JJ NN WRB PRP RB VBD VBN IN NNS VBN IN NN . IN RB , EX VBP VBN JJ NNS , RB IN NNP , WRB PRP VBP VBN JJ , NNS IN NN CC JJ NNS . RB JJ IN PRP VBZ DT JJ NNS CC DT JJ NN CC DT JJ NNS . PRP VBP PRP VBP RB JJ , RB IN JJ NN . DT NN VBZ DT NN IN PRP RB RB TO VB NN , CC RB TO VB DT JJ NN IN DT NN DT JJ NN . IN PRP VBD JJ TO VB RP IN JJ NNS CC NNS IN JJ NNS , CC PRP VBD PRP JJ IN VBG NNS RB RB CC VBD IN DT NN IN PRP . PRP VBP DT NN IN NNS , VBG PRP , MD VB : DT RB , PRP VBP RB VBN RP IN DT NN . PRP VBP RB VBN NN JJ IN DT NN WRB DT NN VBZ VBN DT RB IN DT NN JJ NN NN . PRP VBP RB VB IN DT MD VB , RB . PRP VBZ RB IN PRP$ NN . NNP : EX VBP DT NNS IN NN HYPH JJ NNS IN NN HYPH CD . VBZ PRP JJ . NNP : VB , EX VBD DT NN IN NN , WDT VBD NN VBD PRP . IN DT NN , IN NNP NNP CD IN DT NNS , DT NN IN NN VBD RB , RB JJ . DT NNS VBD RB VB JJ NN IN PRP . RB , WP PRP VBD VBD TO VB RP IN NN NNS IN JJ NNS IN NNS . PRP VBD RP IN , PRP VBP , NN , CC JJ NNS IN NNS . PRP VBD RP VBG NNS IN DT CC PRP VBD PRP$ NN . RB , IN PRP VBD DT JJ NNS IN PRP MD VB TO VB DT NN IN NN HYPH CD NN CC NNS CC IN EX MD VB DT NN IN PRP , RB PRP MD RB VB NN IN JJ NNS . CC , PRP VBP DT VBZ RB VBG TO VB CC PRP VBP DT IN PRP IN DT NN . EX VBZ DT NN , VB PRP NNP NNP , NNP NNP , NNP CC NNP , WDT VBZ VBG TO VB : PRP VBP VBG TO VB DT NNS WDT PRP VBP CC VB PRP IN DT NN IN NN . WP PRP VBP VB PRP MD VB , CC PRP VBP RB VB TO VB DT JJ NN TO VB VBZ TO VB DT NNS VBP VBG PRP$ NN , PRP VBP VBG NNS IN NNS . CC IN , IN NN , PRP VBZ PRP$ NN WDT VBZ DT JJ NN , RB DT IN DT NN IN PRP$ NNS MD VB RB IN DT NN IN IN PRP MD VB PRP IN JJ JJ NN IN DT NN . RB RB , PRP VBP PRP IN PRP , CC PRP VBP PDT DT NN . NNP : PRP RB VBP TO VB IN DT NN IN NN NN IN PRP VBP VBN IN DT NN IN NNP . WRB VBP PRP VB DT JJ NNS MD VB IN DT . NNP : UH , PRP MD VB IN DT JJ NNS VBD . PRP VBP RB VB IN PRP MD . IN NNP VBD VBG JJ NN CC VBD DT IN DT NN MD RB VB IN NNP . PRP VBP NNP VBG : UH , PRP VBP DT JJ NN CC PRP MD VB VBN RB RB . IN NNP VBZ , PRP VBZ NNP RB , CC DT JJ NN VBZ DT NN CC PRP VBZ PRP VBN RB IN NNP . DT VBP RB JJ NNS . DT JJS NN , IN NN , TO VB DT MD VB TO VB DT NN IN WDT DT JJ NN WDT VBD DT NN , RB RB WDT NN PRP VBD IN , VB DT JJ CD CD , CD , CD CD NNS WDT MD VB RP IN DT NN RB RB IN DT NN WRB PRP VBZ VBN , IN PRP VBZ NNP , NNP , NNP CC NNP , CC RB IN JJ NNS , IN JJ HYPH NN NNS , IN DT NNS WP VBP VBG IN DT NN NN , DT NNS WP VBP VBN , DT NNS WP VBP RB , IN DT WP VBP RBS IN NN IN DT JJ NNS . PRP MD VB IN DT VBZ DT JJ NN CC IN DT NN VBZ DT NN IN NNS . PRP VBZ RB VB IN PRP VBP VBG CD NNS DT NN CC RB VBG JJ NN IN NNP CC IN PRP VBP DT NN IN NNP NNP VBG IN DT NN . PRP MD VB IN NNS IN VBG DT , MD VB NN NNS TO VB DT JJ NN . NN VBZ DT JJ NN PRP VBP ."
147,812,mainstream,"IN CD NNS JJ , NNP NNP VBD DT JJ HYPH JJ , JJ NN WP VBD PRP$ JJ NNS IN `` NN '' CC `` NN . '' DT NN NNP VBD DT JJ NN IN NNS , NNS CC NN . PRP VBD RP IN DT NN WDT VBD CD NNS CC , VBG IN PRP$ NNS , VBD IN DT JJ NN . `` PRP VBD RB VB IN PRP$ NN RB RBR , '' VBZ PRP$ NN , NNP NNP . `` PRP VBD RB VB IN PRP . PRP VBD RB VB . '' NNP VBD RBR VBN IN DT JJ NN IN NN : DT JJ NN WDT VBZ CD IN CD JJ NNS : CC , CD NNS RBR , PRP$ NNS VBP RB VBG TO VB RP WP VBD JJ . IN NNP CD DT NN VBN IN DT NNP NN IN DT NNP IN NNP CC NNP NNPS , WDT VBZ DT NN TO VB NNS VBN IN NNS , VBD IN NN IN NNP , NNP DT NN VBZ IN NN , DT NN HYPH VBN NN RB JJ IN NN NNS -LRB- PRP VBD VBN RP VBG IN CD IN DT JJ NN CC VBZ RB VBN IN DT NN NNS -RRB- , IN NN IN PRP$ NN POS NNP NN , RB VBD PRP$ NN . PRP$ NN IN DT NN POS RB HYPH VBN NN NN VBZ DT JJ IN CD NNS VBG NN CC NN NNS TO VB VBN IN DT CD NNS . DT NNS VBP VBG RB VBN IN NNS IN NNS JJ TO VB WP NNS VBP RB RB VBN JJ TO VB : WP VBZ PRP$ NNS POS NN . DT NN VBZ RB VBN JJ , VBG IN DT VBG NN NN , NNP NNP , WRB NNS NNP CC NNP NNP VBP VBN IN PRP$ NN NNP , WP VBZ NNS VBD PRP$ JJ NN POS NN . `` EX VBZ DT NN IN NNS IN DT NN WP VBP RB VBN VBN IN DT VBN NN NN IN DT NNP NNPS , '' VBZ NNP NNP IN DT NNP NNP NNP . RB DT JJ CC NN NNS , RB , VBP EX VBZ DT NN . DT CD NN IN DT NNP IN NNP POS NNP NNP NNP NNP VBD DT JJ NN . `` PRP MD VB DT NN IN DT JJ NN IN WDT CC NN CC NN MD VB NN , '' VBZ NNP NNP NNP IN NNP POS NNP IN NNP NNP , WP VBD DT NN . IN DT NN IN DT NN VBZ -LRB- VB NN -RRB- , DT NNS VBP RP . DT NNPS POS NN NNP NNP , WP$ NN VBZ VBG RB CD NN NNS , VBZ DT NN IN NN IN JJ NNS , IN JJ NNS IN NN NN CC NN , VBD NNP POS NN NN IN DT JJ NN IN NN . RB , VBG IN DT NN POS NN , NNP VBD DT NN NN IN JJ CD , WDT IN IN DT NN POS VBN NN NN VBD JJ TO VB IN PRP$ NN IN DT NN , WRB PRP VBD NN CC VBD RP NN . DT NN RB VBZ DT NNS NN IN NNP POS JJ JJ NNS . IN IN DT NN , VBZ NNP , `` PRP VBD JJ TO VB DT NN NN IN DT NN -LRB- IN PRP$ NN -RRB- . '' NNS VBG DT NN VBP JJ TO VB DT NNP POS NN IN JJ NNS . NNS , VBG DT JJ NNS IN NN IN VBN IN NNS , VBP RB VBN IN DT NN IN DT NN , VBZ NNP NNP , NN IN NN , NN CC JJ NN IN NNP NNP NNP . NNP NNP NNP , WP VBD VB DT NNS NN , VBZ , `` PRP VBP DT NN DT NNS NN VBZ IN DT NNS IN NN , RB JJ HYPH JJ NNS . '' -LRB- CC NNP CC NNP VBZ VBN IN DT NNP NN . -RRB- DT NN IN DT NN VBZ RB VBN IN IN IN DT NN . DT NNPS VBP JJ . IN PRP VBP , PRP VBP TO VB NN IN DT JJ NN VBN RP IN NNS VBN IN NNS . NNS IN JJ NNS VBP VBN IN IN $ CD CD : DT NN WDT MD RB VB . NNP , CD , DT NN IN NNP , NNP , CC PRP$ NN , NNP , CD , DT NN NN , VBD RB $ CD JJ NN VBG IN NNP , RB CD , WP MD RB VB IN NN CC VB CC VBZ VBG NNPS CC VBG IN NN . `` PRP VBD RB VB DT NN IN DT NN IN VBG , `` VB , PRP VBD PRP RB , '' '' NNP VBZ . `` PRP VBP JJ IN NN JJ MD VB IN IN PRP . ''"
148,317,mainstream,"RB CD NN IN NNPS VBP DT JJ NN . DT NN IN IN WRB VBZ VBN NNS . IN NN IN NNS VBN IN JJ NNS IN DT JJ NNS , NNS VBD VBG IN NNS , IN PRP VBP RB VBN , VBP DT NN NNS IN JJ NNS , RB VBG PRP IN NN IN VBG JJ NNS . DT JJ NN IN DT NN NN NN NN IN DT NNP IN NNP VBD DT NN TO VB DT NN IN NNS POS NN NNS VBP JJ IN VBG DT NN . WRB PRP VBD JJ JJ NN , PRP$ NNP VBD RP DT NN . MD PRP$ NN VB DT JJ NN . MD NNS , IN JJ NN NNS VBP , VB DT JJ NN IN DT JJ NN WRB VBG JJ NNS VBD IN NN . IN IN PRP$ NN IN NN , PRP$ NN POS NNP VBD IN PRP NN IN NN POS NNS , IN PRP$ JJ NN IN DT NN , JJ CC VBN IN DT NN , PRP VBD IN PRP MD VB DT JJ NN IN VBG PRP$ JJ NN POS JJ NN . IN JJ NNS VBP VBN TO VB IN JJ NNS VBG IN DT JJ JJ NN , PRP VBD PRP RB JJ IN DT `` VBP RB VB DT JJ NN NN '' NN IN NN . PRP VBP RB JJ . PRP VBD RB RB JJ IN JJ NN . CD NNS RB , PRP$ NN VBD VBN IN JJ NN , DT JJ NN WDT VBD CC VBD DT NN IN PRP$ JJ NN IN DT JJ NN . VBG IN PRP$ NN , PRP VBD IN CD IN DT JJ NNS WDT PRP DT VBP IN IN NN VBD RB JJ RB . PRP VBD DT NN , RB DT NN : NNP . DT NN PRP$ CD HYPH NN HYPH JJ NN VBD PRP$ JJ NN IN NNS , PRP VBD JJ . PRP MD RB VB DT NN IN EX VBD DT JJ , JJ NN IN PRP$ NN WDT IN CC PRP$ NN CC NN MD VB DT NN IN PRP$ NN . JJS IN DT NNS PRP VBP VBD JJ NNS , VBG TO VB PRP$ NNS CC RB VBG DT NN VBN IN DT NNPS IN NNP NNP CC NNP . RB PRP VBD JJ , JJ NNS VBP IN VBG IN NN VBD VBG DT VBG JJ NN IN NNS . IN NNS , PRP VBP JJ IN VBG NNS . WP PRP VBP RB JJ IN VBZ VBG DT NN IN DT NNS VBG NN . RB , PRP VBP IN DT JJ NN VBN IN DT NNS JJ IN NNS VBP NNS IN NN JJR IN DT DT NN POS NN NN VBZ IN JJ NN NNS . IN DT JJ NN VBZ RB VBN VBN IN DT NN NN NN WDT VBZ RB VBN IN NNS CC NN , DT NN VBZ VBN VBN . RB , DT RB JJ NN IN NNS VBP VBN VBN IN DT VBN NN IN VBG JJ NNS , JJ IN JJ VBN NN -LRB- NN -RRB- IN NNP HYPH NNP NN IN DT VBN IN DT CD NN NN NN . CC JJ NNS IN NN VBP : IN NNS , IN JJS : CC PRP VBP IN JJR IN NN . IN NNS , PRP VBP JJ IN VBG NNS . WP PRP VBP RB JJ IN VBZ VBG DT NN IN DT NNS VBG NN CC DT JJ NN WDT MD VB PRP JJ . WP PRP VBP JJS VBP RB DT NNS WDT VBP JJ : NN NNS , JJ NNS , JJ NNS : CC DT WDT PRP VBP PRP MD VB . RB , IN VBG DT NNS , PRP RB RB VBP JJ NNS -LRB- IN NN , IN NN VBZ IN NN CC JJ NN -RRB- JJ . NN VBZ DT JJ NN IN NN NN . DT JJ NN NN IN DT NN VBZ VBN RB VBN . IN DT JJ VBP JJ NN IN DT VBN , PRP VBP NNS WP VBP RB RB JJ TO VB VBN IN JJ NNS RB RB IN DT IN VBN NN NNS IN NN IN NN , NN NN CC NN . IN DT NN IN DT CD HYPH NN HYPH JJ , PRP VBP JJ IN JJ NNS IN JJ NN CC JJ IN DT NNP NN NN VBD DT NN DT NN IN NN NN . IN VBG DT JJ HYPH NN NNS , PRP$ NNS VBP . DT JJ NNS VBN TO VB CC VB DT JJ NN IN NNS CC DT IN DT NN IN JJ NN VBP JJ -LRB- NN -RRB- , VBG JJ NNS IN JJ CC RB JJ HYPH IN HYPH VB NN NNS . RB , PRP$ NN POS NN VBZ TO VB IN NN : RB IN DT RB JJ NN VBZ IN PRP$ NN . VBP PRP DT JJ NN . RB DT MD VB RB . CC WDT NN IN NN MD PRP VB IN PRP VBD DT VBN NN IN DT NNS , RB RB WRB JJ , TO VB DT NN NN NNS PRP VBP IN PRP$ NN . IN DT JJ NN IN PRP VBP VBN DT NN , PRP VBP VBN IN DT NN VBZ RP IN NNS PRP VBP PRP MD VB CC NNS PRP RB VBP . VBG VBN DT NN IN PRP$ JJ NN , PRP MD VB IN DT NN RB TO VB VBZ JJR IN DT JJ NN IN JJ NN IN IN NNS POS RB HYPH NN . IN CC JJ , PRP VBZ RB JJ NNS WDT VBP VBG VBN CC NNS ."
149,995,mainstream,"NNP NNP NNP VBZ DT NNP NNP NNP IN DT NNP NNP NNP -LRB- NNP -RRB- IN DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- CC DT NNP NNP NNP NNP -LRB- NNP , NNP -RRB- . PRP VBZ DT NN CC NN , WP$ NN VBZ IN JJ NNS IN JJ CC JJ JJ NNS -LRB- NNS , NNS CC NNS -RRB- IN NN NNS CC NNS . PRP$ NN VBZ JJ NN CC NN NN CC VBZ RB VBG IN DT NN IN NN CC NN NNS IN NNS CC NNS IN NNS CC DT NN NN IN DT JJ NN NN , NNS CC JJ NN . PRP$ NN POS NN IN DT NN HYPH NN NN NN NN -LRB- JJ NN IN DT JJ JJ NN NN -RRB- IN NN VBD DT NN IN NN IN JJ NN NNS TO RB VB JJ NNS . PRP$ NN VBD JJ JJ NNS -LRB- NN NN NN , NNS -RRB- , VBD PRP$ NN CC VBD JJ NN NNS , JJ NNS CC NNS IN PRP . PRP$ JJ NN VBZ VBN CC JJ VBN NN HYPH IN NN -LRB- NN -RRB- NNS CC NNS -LRB- NN NN , NNS -RRB- TO VB JJ NNS IN NNS CC NNS CC PRP$ NN IN JJ NN NN NNS . PRP$ NN RB VBZ DT NNS IN NN NNS , RB NNS , CC PRP$ JJ NNS TO VB PRP$ JJ NN , NNS IN NNS NN CC JJ NNS . NNP NNP VBZ DT NN IN DT NNP NNP NNP IN NNPS -LRB- CD -RRB- CC DT NNP NNP NNP NNP NNP NNP NNP -LRB- CD -RRB- . PRP VBZ DT VBN NNP IN DT NNP NNP IN NNP NNPS -LRB- CD -RRB- , DT NNP NNP IN DT NNP IN NNP -LRB- CD -RRB- CC DT NNP NNP IN NNP -LRB- CD -RRB- . PRP VBD VBN DT NNP NNP IN DT NNP IN NNP , NNP -LRB- CD -RRB- . IN CD , PRP VBD DT JJ NN TO VB DT NNP NNP IN NNP . PRP VBZ VBN IN DT NN IN JJ NNS IN JJ NNP CC JJ NNS -LRB- NNP , NNP , NNP , FW -RRB- , PRP VBD DT NNP NNP -LRB- NNP -RRB- CC PRP VBZ IN JJ NN JJ NNS -LRB- NNP NNP NNP NNP , NNP NNP NNP NNP -RRB- . PRP$ NN VBZ IN DT NNP NNP NNP NNP IN NNP NNPS IN DT NNP NNP NNP CC IN DT NNP NNP NNP IN NNP NN NN IN DT NNP NNP NNP NNP , NNP , NNP . NNP NNP VBZ VBN CC VBN RB CD NN NNS CC CD NN NNS VBG IN PRP$ NN . DT JJ NN IN PRP$ NNS VBZ JJ IN NN ."
