,Unnamed: 0,label,text
150,726,conspiracy,"DT NN IN NN NN NNS -LRB- NNS -RRB- IN DT NNP VBZ VBN DT JJ JJ NN IN JJ NNS . IN DT RBS JJ NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NN IN CD , DT VBN NN IN NN IN NNP NNP : DT NN IN DT RBS HYPH VBG CC RBS JJ NN : VBD CD IN CD NNS , RP DT VBG CD NN IN CD . DT NNP NN VBD , `` IN NN IN NN VBG RB CD NN IN DT NNS CC VBG DT NN IN CD NN IN CD , NNP VBZ DT JJ JJ NN NN WDT MD VB IN VBN NNS , TO VB JJ NN NNS . '' IN NN IN DT JJ NN TO VB JJ NN NNS , PRP VBZ NN TO VB NN IN DT IN DT JJ NNS VBN TO VB DT JJ NN IN NN NN , VBG NNS IN NN . NN VBZ IN JJ JJ NNS '' MD VB JJ NNS IN JJ NNS '' IN RB VBG VBG NN NN CC JJ NNS . DT JJ NN VBG DT NN IN NN , VBN IN JJ NN NN -LRB- NNP -RRB- , VBZ IN NN IN DT JJ NN POS NN NN '' MD VB DT NN IN NNS IN DT JJ NN . '' DT NN HYPH JJ JJ CC JJ NNS WDT VBP IN NN VBP DT NNS IN JJ NNS JJ IN NN CC NN . NNS IN NNP VBP RB VBN IN PRP VBZ DT `` NN IN NN '' -LRB- DT JJ NN NN -RRB- '' RB IN NN PRP '' -LRB- IN DT NN -RRB- WDT VBZ JJ IN DT VBN NN HYPH JJ NNS . DT VBZ IN NNP VBZ DT NN IN JJ JJ NNS VBN NNS IN DT JJ NN CC JJ NN . -LRB- NNP NN HYPH VBG NNS WDT VBP DT NN IN JJ NNS , VBG JJ CC JJ NNS . -RRB- WRB DT VBZ , `` NNP VBZ IN NN DT NN HYPH VBG NN IN JJ NN IN DT NN WDT RB RB VBZ JJ NN , CC RB RB VBZ JJ JJ NN . '' VBG DT JJ NN NN IN DT JJ NN VBZ DT `` JJ '' CC JJ NN NN VBG IN DT JJ NNS VBN IN NN , DT JJ JJ NN VBZ VBG WP MD VB VBG DT JJ JJ NN TO VB IN . NNS VBP VBN JJ NNS JJ IN VBG JJ NN NN . DT JJ CC JJ NN IN NN CC NN VBD RB IN JJ NN IN JJ CC JJ NNS JJ IN NN CC NN . IN NN NNS IN NNP , NNS RB VBP JJ NN NNS IN VBG JJ NNS CC JJ NNS IN DT `` JJ '' NN WDT VBZ JJ CC JJ NN . DT NN IN NNS IN DT VBN NN HYPH VBG NNS VBZ JJ IN DT JJ JJ NN IN JJ NN . IN NN NNS , NNP VBZ VBN VBN TO VB NN IN CC DT JJ CC NN HYPH NN NNS . JJ NN VBZ IN JJ JJ NNS MD VB DT NN IN NN IN NN . IN NN , DT NN VBN IN DT NNP IN DT NNP NNP NNP -LRB- NNP -RRB- VBD VBN NN NNS IN DT NN IN NNS IN CC NN CD NN , NN CD NN CC JJ NN -LRB- VBN IN DT NN -RRB- , IN VBN IN CD NNS POS NN . DT NNS VBD DT VBN NN NN IN `` DT NN IN JJ NN CC DT NN IN NN -LRB- RB RB JJ IN NN -RRB- . '' IN NN , NNP MD VB IN DT `` NN NN '' WDT VBZ NN NNS IN NN WRB JJ JJ NNS RB VBP JJ . DT JJ NNP NN , VBN `` IN NN : JJ NN NN IN JJ NNS , '' VBZ DT JJ NN IN NN VBN IN JJ NNS . IN DT NNP NNS VBP RB VB RB , NN IN NN VBZ DT JJ JJ NN WDT MD VB VBN . JJ NN NNS VBD DT IN CD WRB PRP VBD : `` NNS VBP NNS CC NNS -LRB- FW , NN -RRB- , DT IN WDT MD RB VB NN , CC DT JJ NN VBZ DT JJ NN WDT , PRP , MD VB JJ IN DT VBG JJ NN . '' IN VBN RP IN DT NN IN NNP NNP NNP NN NN NNP NNP , DT NN WP VBD RP DT NN VBG NN IN NN -LRB- NNP NNP NNP -RRB- VBD DT JJ NN NNS IN JJ NN RB IN CD : DT JJ NN IN DT NNP VBD TO RBR RB VB NN NN IN JJ NNS . IN DT NN , NNP NNP VBD IN IN DT JJ `` NN '' IN NN VBZ TO VB DT NN NN , `` JJ NN IN JJ NNS MD VB PRP IN DT JJ JJ NN IN NNS . '' CD NNS RBR , IN CD , NNP NNP VBD , `` IN PRP VBP NN , RB WP VBZ VBG TO VB . NNS MD RB VB WRB RB DT JJ JJ NN MD VB IN JJ NN NN , CC RB IN PRP VBZ JJR IN CD NN IN DT NN , VBG DT JJ NN IN JJ NNS MD VB NNS IN NNS . '' NNP RB VBD IN DT NNP VBD RB VBN DT NNS . NNP NNP POS NNS VBD JJ , IN RB JJ , VBN IN VBG NNS VBP VBN VBG DT NNS IN NN , NN CC NN . IN NN , DT CD NN VBD DT NN IN CD JJ NNS : NN JJ NN -LRB- NN -RRB- CC NN NN NN HYPH NN -LRB- CD IN DT JJ NNS VBN , IN DT NNS , IN NN -RRB- : IN JJ NNS IN CD NNS IN VBG DT JJ NN NN . IN DT NNS VBD DT NN HYPH VBN JJ NN IN `` JJ , '' EX VBZ RB JJ NN TO VB VBN IN PRP$ NNS . DT CD NN IN CD CD JJ NNS VBD IN NNS IN NN -LRB- CD IN DT NNS IN NN WDT VBD IN NN NN -RRB- VBD VBN IN DT CD NN JJR NN IN VBG DT NN IN NN . DT NN IN DT JJ NN VBD DT JJ NN IN VBN NN CC NN . IN CD , DT NN IN NNP NNP VBD DT CD NNS IN NNS RB , VBG DT VBN NN IN NN NNS CC NN IN DT NN IN NNS WP VBD NN NNS IN NN . RB , JJ NNS VBP RB JJ TO VB NN HYPH VBN JJ NN NN . DT VBZ JJ IN JJ NN NNS VBP DT JJ NN IN VBG VBG NN NNS IN JJ NNS RB RB IN VBG JJ NNS CC NNS . RB , WRB NNS IN NNP -LRB- DT JJ JJ NN -RRB- VBD DT NN IN `` JJ JJ NN CC JJ NN NN IN -LRB- JJ JJ NN -RRB- NNS '' IN CD , PRP RB VBD IN `` NN IN NN VBZ RB VBN VBG IN DT NNS VBN IN NN IN NN . '' IN DT NNS RB VBD TO VB DT NN IN NN HYPH VBN NNP , PRP VBD -LRB- RB RB -RRB- IN DT JJ NNS VBP JJ TO VB DT NN : `` DT VBG NN NNS VBG JJ NN IN NN RB VBZ IN JJ NNS , CC IN JJ JJ CC NN NN , JJ HYPH NN NN HYPH RP NNS IN DT NN IN JJ NNS IN DT NN IN NNS VBN IN NN VBZ JJ . IN NN , IN DT NN POS NN NN IN NN MD VB DT NNP NN IN PRP$ JJ NN : '' -LRB- NN VBN -RRB- . IN DT NNP , DT NNP VBZ RB JJ TO VB JJ NN IN DT RB JJ NN IN NN CC JJ JJ NNS , RB IN JJ NNS RB VBD DT NN IN PRP VBD JJ TO RB VB JJ CC JJ NN IN VBG DT NN IN NN IN NN . RB : IN VBG VBN DT IN DT NNS JJ IN DT JJ NN : DT NNP RB VBZ IN `` NN IN DT VBG NN IN NN IN DT NN IN NN VBZ JJ . '' IN NN , IN NN IN PRP$ NN IN DT NN NN IN NN , DT NNP VBZ IN DT JJ NNS VBP DT NN -LRB- NN HYPH NN HYPH JJ NN -RRB- NN -LRB- IN DT NN -RRB- CC RB VBZ DT NN JJ IN IN IN CD JJ JJ NNS -LRB- VB NN . -RRB- JJ NNS MD VB JJ NNS CC NNS IN JJ JJ NNS . IN DT VBN NN IN DT JJ NN IN JJ NNS , EX MD VB JJ NN IN NNS JJ IN NN IN NN NNS CC NN IN DT NN NN MD RB VB DT JJ NN IN DT VBG NN . CC NNS RB , DT JJ NN NN VBN IN DT NNS PRP MD VB JJ NNS IN NNS , CC IN NN CC IN NN . IN NNS IN DT NNP IN NNP HYPH NNP VBP VBN RP , JJ JJ NN NNS IN NN '' RB VBP RB VB IN JJ NNS IN NN CC VBP TO VB VBN IN JJ NN NNS WDT VBP IN JJ CC JJ NN TO VB IN `` JJ NNS . '' '' PRP VBP IN RB `` JJ NN '' MD VB DT NN IN JJ NN NNS MD RB VB NN . PRP VBZ NNS , RB , TO VB JJ NN IN VBG DT JJ NN HYPH JJ `` NNS '' IN NN . DT NNS VBN RB VBP RB RB VB DT IN NNP . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
151,664,mainstream,"DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN DT JJ NN IN NN DT JJ JJ NN NN , VBG PRP DT JJ NN TO NN TO VB DT NN . IN NNP , CD NNS IN DT NN VBP VBN VBN RB RB IN CD NNS , VBG IN DT NNP NN NN . RB , CD NNS VBP VBN VBN IN CD NNS IN IN NNP . IN NN , WRB NNS VBP NNS , NNP VBZ RP TO VB DT JJ NN NN TO VB NN NN . `` DT JJ NN IN DT NN VBZ RB IN IN WP VBZ VBG IN NNP , CC IN IN WP VBZ VBG IN JJ NNS , '' VBD NNP NN NNP NNP NNP IN DT NN NN . `` PRP$ JJS NN VBZ DT NN IN DT NN TO VB IN NNS IN JJR NN NNS , CC WDT VBP RB HYPH VBN TO VB IN PRP . '' IN NNP , DT NNP NNP NNP IN NNP NNP -LRB- NNP -RRB- VBZ VBN IN `` DT JJ NN WDT VBZ VBN TO VB DT JJ NN NN IN JJ NNPS IN DT JJ NN IN NN , CC TO RB VB DT VBN JJ NN . '' DT NN MD VB DT NNP TO VB DT NN NN IN JJ NN NNS VBN IN DT NN , VBZ NNP POS NNP NNP . DT NN VBZ DT NN CC VBZ VBN DT NN TO VB JJ NNS TO VB VB JJ NN IN DT NN . IN VBG JJR NN CC NNS IN DT NN , DT NN RB VBZ VB JJ NN IN DT NN . DT NN IN NNP POS NN IN NNP NN NN VBZ RB JJ , VBG RB IN DT CD NNP NN RB IN NNP . IN DT CD NNS RB , PRP VBZ VBN VBN RB CD JJ NNS , VBG CD NNS : NNP IN NNP NNP IN DT NNP CC NN IN NNP , NNP CC NNP : WDT VBP RB JJ . RB VBZ DT NN IN DT IN DT NNS : RB VBN IN NNP CD , NNP VBN IN DT JJ NN IN NN : VBD VBN DT NN IN NNP IN NNP IN DT NN . IN DT NN , CD NNS VBD VBN NNS IN DT NN . IN CD , DT JJ NN IN NNS VBD IN DT NN MD VB VBN IN IN CD NNS RB : RB CD NNS JJR IN NNS VBN IN DT NN IN DT NN . DT NN VBD TO VB RBR DT NN . IN DT NN VBD VBN CC VBN , NNP VBD DT NN IN DT NN IN NNP CD . PRP VBD RBR VBN , RB , IN NNP VBD VBN DT NNS IN NNS VBG VBN IN JJ NNS WDT VBD IN VBG NNS CC NNS , RB NNS VBD VBN IN JJ NNS IN NN , VBZ NNP POS NNP NNP . `` DT NN VBZ VBN RP TO VB RB RBR JJ IN WP PRP VBD DT JJ IN DT NN RB , '' VBD DT NNP NN HYPH NNP NNP NNP IN DT NN . `` PRP VBP VBN VBN IN JJ JJ NN . DT NN VBD RB VB IN DT NN IN DT RBR JJ NN . '' IN CD CC CD , DT NNP NN VBN IN NNP NNP , NNP CC NNP VBD IN RB CD NNS CC VBD RB CD NNS IN DT NNS . RB , EX VBD CD NNS CC CD NNS VBN IN JJ NNS , VBZ DT NNP IN NNP NNP CC NNP -LRB- NNP -RRB- . DT NN IN VBG NNS , VBG IN NNP , VBZ JJR IN DT JJ NNP NNS VBN . IN DT NN VBG , DT NNP VBD DT NN IN NNP NNP DT JJ NN NN IN NNP CD , CD . IN DT NNP NN VBD VBN IN NNP CD , WRB DT NN NNS CC JJ NNS VBD VB DT NN , DT NNS VBP RB VBG VBN IN NNP NNP . RB RB VBD PRP VB DT NNS IN NNP NNP , NNP CC NNP DT VBN $ CD CD , CC PRP RB VBD IN NN NNS CC NNS WDT VBP VBN NNS IN NNS IN NNS : CC VBP TO VB RB NN , VBG IN DT NNP JJ NN . `` IN DT JJ NN IN DT JJ NN , NNPS VBD IN NN IN DT JJ NN NN -LRB- NN -RRB- NN , '' VBZ DT NNP POS NNP NNP . IN JJ NNS VBD VBN CC VBN VBG DT NNS , DT NN , WDT VBD JJ NNS , VBD RB VBN . RB , IN CD , DT NNP VBD DT NN IN NN TO VB DT JJ NN NN IN JJ NN . `` IN JJ , DT NN MD VB IN NN TO VB RB CD IN DT NN POS RBS JJ NN JJ NNS , '' VBG IN DT NNP NN . NNP VBD VBN TO VB DT NN IN CD , WRB DT NN IN NN HYPH VBN NNS RB VBD , IN NNS IN NNP NNP , DT NNP NNP CC JJ NNP VBG DT JJS NN . IN NNP CD , EX VBD CD VBN NNS IN DT NN , RB JJR IN DT CD VBN NNS IN DT JJ NN DT NN RB , VBZ DT NNP . RB , IN JJ JJ NN CC NN , NN , DT JJ NN IN NN NNS VBZ VBN IN CD NN , VBG IN DT NNP NNP NNP NNP . DT JJ JJ JJ NN NN VBD VBN IN CD , IN DT NN IN DT NNP NN . IN RB VBN IN CD , DT NN , VBN IN NNS , VBD RP IN NNP IN CD . JJ NNS CC NN NNS VBP RBS JJ IN DT NN . NNS RBR VBD DT NN IN NNP CC CD JJ JJ NNS : DT NN NN VBN NN WDT VBZ NNS TO VB VBN IN RB JJ NNS CC DT JJ NN VBN DT NNP HYPH NNP NN IN WDT DT NN NN VBZ VBG DT NN POS NNS . IN DT NN IN DT NNS , NNP VBD IN DT JJ NN VBZ JJ , VBZ NNP POS NNP NNP . IN NNP CD , NNP VBD IN DT NN VBZ RB RBR DT JJ NN NN . IN DT NN , EX VBD VBN RB CD VBN NNS IN NNS VBN IN NN , JJS IN PRP IN NNP , IN DT NN PRP VBD TO VB VBN . DT NN RB VBD PRP$ NN IN VBG DT NN CC NN NNS VBN IN PRP , VBZ NNP POS NNP NNP . NNP NNP IN DT NNP NNP IN NNP SYM CD VBD DT JJ NN NN IN NNP CD , DT NN IN NNP IN DT NNP NNP IN NNP VBZ DT RB HYPH JJS NN IN DT NN , VBG DT CD NN IN NNP NNP . IN PRP$ NN IN NNP CD , NNP VBZ DT NN IN CD VBN NNS CC CD NNS . IN NNS VBP RB VBN VBG , NNS VBP RB VBG VBN . `` DT NN VBZ JJ IN DT RB HYPH VBN NN , WDT VBZ RB VBG DT JJ HYPH VBG JJ CC NN NN , '' VBG IN DT NNP NNP IN NNP NNP CC NNP . DT NNS VBP IN JJR NN IN DT NN TO VB NN NNS , CC JJR NN IN VBG NN NNS IN DT NNS IN DT NN . VBG DT JJ NNP NN VBN IN DT NN NN , NNS JJ IN NN IN NN NNS , NN IN DT NN CC JJ NN MD VB VBN IN DT JJ NN , VBZ DT NNP POS NNP NNP ."
152,358,mainstream,"NNS IN JJ NN VBP NNP NNP VBZ VBG DT NN IN NNP IN RB VBG NNS IN NNS RB . DT VBZ JJ . DT NNS IN DT NN , VBN `` NNP NNP NNPS NNP IN NNP IN RB NNP NNP NNPS IN NNPS '' , MD VB VBN RB CC RB . DT NN IN DT NNP NNP VBD IN NNP IN NN IN DT NNS IN DT NN VBP JJ . EX VBZ DT VBG NN IN NNPS CC PRP$ NN IN NN IN DT . DT NN NN IN NN VBD RB JJ , IN PRP VBD RB VBN CC VBZ VBN DT NN IN NN IN NNP . DT NNS VBP IN DT NNP NNP NNP -LRB- NNP -RRB- NN NN VBN IN DT NNP JJ NN NNP IN NNP NNP IN NNP -LRB- NNP -RRB- . DT NN , WDT VBD VBN IN DT NNP CC NNP NNP NNP , VBD VBN IN CD IN JJ NN VBD DT NN IN CD NNS VBG NN -LRB- RB , RB -RRB- . DT NN VBD VBN IN CD VBG JJ NN NNS VBG DT NN IN CD NNS VBG NN . NNP NNP VBD IN NNS VBN RP IN DT NN VBN IN DT JJ NN RBR VBD DT NNS VBD JJ IN DT NN NN : `` CD VBD RB JJ IN DT NN : CD NN VBD IN DT NN , DT VBD IN DT NN NN , CD VBD NN IN VBG NNS , CC CD VBD IN NNS IN NN . DT NNS IN NN IN DT JJ CD NNS VBD RBR JJ : CD RB IN NN , CC JJ NN , CC DT NN IN DT VBN JJ NN . '' -LRB- RB -RRB- IN NNP CD , CD DT JJ NNP POS NNP NNP IN NNP CC NNP NNP VBD DT NN NN IN NNP VBD JJ NNS , VBG DT `` JJ NN IN DT NN CC JJ NN IN NN '' -LRB- VB NN CD RB -RRB- . IN DT NN VBD VBN , NNP VBD PRP `` RB VBP IN DT NNS , NNS , CC NN IN DT VBN NN CC PRP$ NN IN DT NN CC NNS . '' -LRB- RB -RRB- VBG IN DT NNP CC NNP NNP NNP POS NN , PRP VBP VBN VBG IN NNP IN IN DT NN , IN DT NN IN DT NN POS RBS JJ NNS -LRB- RB -RRB- . IN IN NNP CD , CD DT NNP VBZ DT NNS IN NNP CC VBZ TO VB IN DT NN . JJ . NNP NNP VBZ RB VBG NN IN NNP IN DT JJ NN NN . DT NN VBD VBN IN DT NNP NNP NNP NN . VB JJR IN PRP$ NN IN NN HYPH VB JJ NN NNS RB ."
153,1113,conspiracy,"DT NNS : DT NN VBD VBN IN NNP NNP , NNP NNP , IN NNP POS NNP NNP , VBN RB IN NN . VB IN : WRB JJ VBP JJ NNS RB VB IN PRP$ NN . WRB VBZ JJ NN IN NNS RB VBN CC VBN IN DT NN . IN DT NNP NNPS , JJ NNS CC JJ NN NNS VBP JJ VBG TO VB NNS FW FW JJ : CC IN VBG JJ , JJ NN VBN IN VBG NN NNS CC IN VBG JJ NNS CC NNS IN DT WP VBP RB VB IN DT NNPS IN NNP NNP CC NNP POS -LRB- NNP POS -RRB- NN NNS . NNS IN NNP VBP VBG TO VB JJ NN IN NN IN NN , IN DT IN NNP NNP VBP VBG DT NNS HYPH NNS HYPH NN -LRB- NNP -RRB- NN IN CD SYM CD HYPH NN HYPH JJ NNS IN WP PRP$ NN CC NN '' VBP RB VBN VBN . '' JJ NNS MD VB RBR VBN IN DT NNS : IN VBG JJ CC JJ NNS : VBD NN NN NNS IN NNP . IN DT NN IN CD CD , NNP VBZ DT JJS NNS CC DT RB JJS `` JJ NN NN '' IN DT NN : CC DT JJS VBN NNS IN DT VBN NN . DT NNP , IN NN , VBZ DT VBN NN POS RBS JJ NN NN IN NN CC NN , VBG IN NN , IN NN CC IN DT JJ CD NNS IN NN . VBZ DT VB NNP NNS JJR . DT JJ NN VBZ UH . DT NNP VBZ DT RB JJS NN NN NN IN DT VBN NNS , IN JJR JJ NNS VBG IN NN CC IN PRP$ JJ NN IN IN DT JJ JJ NN : CC JJR IN NN IN DT WP VBP VBP IN JJS CD JJ NN . NN IN JJ HYPH NN NN NN CC NN NNS VBZ IN NNP NN NN VBZ RB VB RP IN DT NN IN JJ NNS . NNP CC DT NNP : CD JJ NN NNS IN CD , NNP VBD RB IN VBN NN IN JJ NN NNS IN JJ NN IN NNS POS NNS , VBN IN `` DT NN WDT PRP VBZ JJR IN NNS VBP VBN IN NNS POS NN NNS WP VBP JJ IN PRP$ NN NNS . '' DT NN VBD CD NNS IN JJ NNS : `` JJ '' NNS WDT DT NN VBZ CC `` RB VBZ '' CC VBZ RB VB , CC JJ `` JJ '' NNS , RB VBN IN IN HYPH IN HYPH NN . IN IN DT NNP , NNP VBZ DT NN NNS IN NNS VBG NN CC JJ NN . NNP RB VBD DT NNP NN IN DT JJ NN NN , IN IN NNS IN JJ NN DT CD HYPH NN NN : VBG DT NN NN IN CD IN CD NNS WDT VBD `` RB CD NNS JJR IN DT VBN NN . '' PRP RB VBD JJ NNS CC NN NNS VBG PRP$ NN IN DT NNP NN , NNP RB VBZ DT VBN NNS HYPH NN -LRB- NN -RRB- NN IN JJ NN CC RB VBZ DT NN . DT NNS NN VBZ IN DT `` JJ '' NN . RB VBP JJ NNS IN DT JJ CC NNP NN NNS : NFP NNP VBZ DT NN NNS , RB VBG NNS WDT -LRB- IN VBN RB -RRB- VBP CC `` JJ '' -LRB- VBN IN NN -RRB- CC `` JJ '' -LRB- NN HYPH NN -RRB- . NFP NNP VBZ RB VB NNS IN DT NN NN -LRB- NN -RRB- NN , IN DT NN VBZ JJ NN JJ . NFP NNP VBZ RB VB JJ NNS IN DT NN HYPH NN HYPH JJ NN -LRB- NN -RRB- NN . NFP NNP VBZ RB VB NN NNS IN JJ NNS CC IN CD HYPH NN HYPH JJ NNS . NFP NNP VBZ RB VB DT NNP NN , RB VBG DT NN NN . NFP NNP VBZ RB VB DT JJ NN -LRB- NN -RRB- NN . IN NN , DT NNP NN NN -LRB- VB NNP CD -RRB- VBZ JJ NN IN NN , VBZ IN DT JJ NNP NN NN IN CD NNS IN NN : RB IN CD NN IN JJ NNS , IN NN , VBP NN NN JJ , CC VBZ RP IN CD IN CD NN NNS IN DT JJ NN RB . DT JJ VBN NN VBZ RB JJ NN NNS IN DT JJ CD NNS IN NN . DT NNP NN VBZ DT NN IN DT CD HYPH NN NN IN NN , DT JJ CC JJ HYPH JJ NN VBN TO VB DT JJ NN . EX VBP DT NNS TO VB RP DT NN IN VBG NNS IN JJ JJ NNS IN DT VBN NN . IN NN , DT NNP CC NNP NNP POS -LRB- NNP POS -RRB- JJ NN IN NN IN JJ -LRB- NN -RRB- NNS IN NNS VBZ RB JJR IN CD NNS IN NN IN NN -LRB- NN NN , NN -RRB- : CC RB IN DT NNS , NNS VBP VBN DT NN IN JJ JJ NN . IN DT JJ NN VBG CD NNS , DT NN NN VBZ RB CD NNS JJR NN IN DT NNP POS JJ NN IN NN NNS . IN NNP , DT NNP VBZ NN CC NN NNS IN JJ NNS -LRB- IN DT NN -RRB- CC NNS VBP NN NNS IN CD NNS IN NN , VBG DT JJ NN RB . NNS VBP RB VBN DT NN IN NN NNS VBN IN NN , CC DT NNP VBZ RB RB VBN DT NNS '' RB IN NN IN NN TO VB DT NN . '' NNP NN NNS VBP DT NNP NN NN VBZ JJ IN NNS IN JJ VBN NNS , CC DT NN VBZ JJ IN NN . JJS JJ NNS VBP RB VB NN IN NN , CC RB JJ VBP IN DT JJ NN IN NN . DT VBZ JJ IN DT NN , NN CC NN IN NN IN NNS MD RB VB PRP$ JJ NN IN VBG NNS CC NNS , WP VBP RB JJ IN JJ NNS CC JJ JJ NN . NNS VBP IN NN IN JJ NNS POS NN NNS MD VB JJ NNS IN PRP$ NN . WRB VBP JJ NNS IN DT NNP VBN TO VB PRP$ VBG NNS IN VBG NN CC NN HYPH VBG NN NN , CC RB VBN TO VB NN HYPH VBG NN CC NN NNS , WDT RB VBP NN -LRB- IN NN HYPH NN NNS -RRB- CC JJ JJ NNS . NNP RB VBD DT NN NN CC VBD VBG RB IN CD IN JJ NN NNS VBD JJ NNS . JJ NNS VBP RB VBN DT JJ NN IN NN NN CC NNS POS NN IN NNS . NNP NNS VBP VBN DT CC JJ NNS CC RB RB VB TO RB VB CC RB VB DT RB JJ NN NN VBG IN NN CC VBP RB VBG PRP IN NN . DT NNP HYPH VBN NN NN VBD RB HYPH VBN NN IN DT NNP IN NN IN DT JJ NN NNS VBG JJ JJ NNS IN CD NNS . JJS CC JJS : CD JJ NN NN NNS DT NNP VBZ NN NN IN CD IN DT RBS JJ NNS IN DT NN POS JJ NN . DT NN MD VB NN IN NNP POS NN , WDT , IN CD NN NNS IN CD JJ NNS , VBZ DT JJ JJS IN DT NN , RB RB IN DT NNP IN NNP . IN NN , RB CD NNS RB JJ JJ NNS VBP -LRB- CD IN CD JJ NNS -RRB- , IN JJ IN NN NN IN NN NN IN NNS -LRB- VB NNP CD -RRB- . NNP NN NN VBZ IN CD JJ NNS CC VBZ JJR IN DT NN IN NNP , NNP CC NNP . TO VB , DT NNP VBZ DT RBS JJ NN NN IN VBN NNS -LRB- VBG DT JJS NNS DT JJS -RRB- . IN NNS VBP NNS , WRB VBP JJ NNS `` VBG IN DT JJR NN , CC : VBG JJR '' VBN IN NNS IN CD JJ JJ NNS : VBG IN DT `` CD NN JJR NN IN NN IN VBG NN '' . JJ NNS , WP VBP DT JJS NNS : IN DT NN NNS IN NN : VB RP TO VB `` JJ CC JJ '' NNS . JJ NN NN CC NN NNS CC PRP$ NN IN NN NNS VBP NNS WDT NN CC NN NNS VBP VBG IN PRP$ NNS POS JJ NN . IN DT CD NNS IN DT NN POS JJS NN NN NNS , RB CD NNS -LRB- NNP NNP , NNP CC NNP -RRB- RB VBP DT NN NN IN DT NNS : VBN IN DT NN IN NN NN NN VBZ RB JJ IN DT NNS . JJS IN DT JJ CD NN HYPH NN NNS : VBG NNP : VB DT NNP NN IN NN RB IN DT NN VBZ NN NN JJ -LRB- NN CD -RRB- . DT NNP , IN PRP$ JJ NN CD NN NN NN , VBZ DT NNP NN IN DT CD CD NNS VBN RB IN DT JJ NN IN NN NN . VBZ DT NNP VBG NNS POS NNP IN NNS . NNP , DT NNP NN POS NN , VBZ IN NN IN NN HYPH JJ NN . NNS VBP DT JJ NN VBD PRP$ NN NNS IN DT NN POS NNS NN TO VB PRP$ VBN NN NN . DT NN NN VBZ VBN NN IN CD JJ NN NNS . IN NN , DT NNP NN VBZ VBN DT NNP NN VBZ NN NNS IN DT NNS . NNS VBP VBN IN DT JJ NN IN JJ NN DT NN NN VBZ DT NNS IN VBG NNS . WRB VBP DT NNP CC NNP VB TO VB DT JJ NN NN IN NNP POS NN IN NN IN DT NN POS NN CC NN . WRB VBP NNP NNS CC NN NNS RB VB DT JJR NN , IN NNP VBD RB CD NNS RB . WRB VBP NNP NNS CC NNS VBG NNP POS NN NN IN JJ NNS . VBZ DT NNP NN VBG NNS , CC NNP . WRB VBP NNP NNS VBG NNP POS JJ NN , WDT VBZ IN DT RBS VBN NN NN IN DT VBN NN CC `` JJ HYPH NN NN CC NNS IN NN '' MD VB JJ NN NN NNS WDT VBP VBG DT NN . DT JJ NN IN DT JJ CC JJ NN VBZ DT NN TO VB VBN NNS IN JJ NNS WDT VBP JJ JJ NNS . DT VBZ DT NN TO VB VBN IN NNS CC NNS : CC DT NN TO VB UH . DT NNP NNP IN NN VBD DT NN IN VBN NN IN `` DT NN IN NN , NN , NN , NN , IN HYPH NN , CC JJ JJ NN IN NN CC NN . '' VBG DT NNP NN , CC DT JJ NN , IN DT WP VBP JJ CC WP VBP RB VB VBZ NN JJR IN JJ NN . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
