,Unnamed: 0,label,text
154,355,mainstream,"PRP RB VBD DT NN TO VB IN DT NNP NNP NNP VBG DT NN IN DT NNS NN -LRB- NNP -RRB- NN TO VB NNP POS NN . DT NN VBD DT NN IN DT JJR NN IN DT NNP NN VBZ NN , CC EX VBZ DT NN HYPH NN NN IN DT NNS IN NN VBZ VBN IN DT JJ NN IN JJ NN , RB HYPH VBN JJ NN . PRP VBD , IN JJ , JJ IN IN WRB -LRB- CC WRB -RRB- DT JJ NN VBD DT NN TO VB NN , RB IN DT NN IN NNS . RB , NNS IN DT NNP NNP NNP NNP , WDT VBD VBN IN DT NNP IN NNP IN CD CC CD , VBD NNS IN VBN CC JJ JJ NNS VBG NN CC DT JJ NNS IN WDT NN MD VB NN -LRB- CC NNP POS NN -RRB- . DT NNS VBD IN DT NN IN JJ NN VBD NN IN DT JJ NN IN CC DT NNP NN CC DT JJ NN -LRB- VBN IN DT NNP IN NN -RRB- . RB , JJ NNS IN DT JJ NN IN DT NN NN , JJ NN CC JJ NN VBP VBN RB JJR NN IN DT NN , RBR RB IN DT NNP IN IN DT NNP . DT NNS VBP RB VBN VBN IN JJ JJ NNS -LRB- NNP -LRB- CD -RRB- CD : CD CC NNP NN IN JJ NNS CD , NN CD . NN NN : CD . ADD -RRB- . DT NN IN DT NN IN DT NN NN CC NN VBZ VBG VBN IN DT NNP NNP VBN IN NNP NN WDT VBZ NN IN NN HYPH JJ NNS . PRP VBP DT NNS IN NNS IN DT CD NNP NNP NNS : CD NN VBD VBN IN `` JJ NN '' CC DT JJ IN DT `` NN IN DT NN '' . DT NN IN DT NNP NNS VBZ DT NN VBN IN `` RBR JJ IN RB '' CC DT JJR IN CD NN NN IN DT NN VBD DT JJ NNS . DT NN PRP VBD VBD DT NN IN DT JJ NN WP VBD NNS IN NN RB IN VBG DT NNP NN . PRP RB VBD DT NN IN JJ NNS -LRB- NN , NN , NN -RRB- CC NNS -LRB- JJ NN CC JJ NN -RRB- VBN IN JJ JJ NNS -LRB- NN CC NN -RRB- . PRP VBD RB VB IN EX VBD JJ NN IN DT NN IN NNP POS NN CC , RB , VB IN DT NN IN DT JJ NN IN JJ NN VBZ RB JJ . DT NNS IN JJ NN MD VB VBN VBN IN DT JJ NN IN NNS , WDT VBZ DT JJ NN NN VBN IN JJ NNS WP VBP NN NNS CC JJ NN NN NNS IN JJ NN NN . IN DT JJ JJ NNS VBZ IN NNP POS NN VBZ VBN IN JJ NN VBP VBN IN NNS IN DT NN CC DT NN VBG DT NN IN DT NN NN CC , RBS RB , DT NN VBG DT NNS IN NN NN VBZ VBN IN NNS VBG NNS . TO VB DT NNS , NN NN VBZ RB VBN IN DT NN IN NN NNS IN JJ NN . RB , DT NNP NN NN VBD VBN RB IN NN IN NNP POS NNS . IN NN , CC JJ NN CC NNP NNS VBP DT JJ NNS IN NN : JJ IN DT JJ NNS ."
155,340,mainstream,"DT NN VBZ DT JJ NN IN JJ NNS VBP PRP$ NNS . JJ NNS CC NNS , IN NN , MD VB TO VB CD NNS JJ . IN DT NNS , NNS VBP RB IN NN . CC VBG IN NN IN NN CC NN IN NN MD VB JJ IN DT JJ NNS . DT NNS VBP IN NNS IN VBN HYPH RP NNS CC JJ NNS . `` PRP VBP VBN , VBN NNS , '' NNP VBZ . `` DT NNS WP VBP RP DT NN VBP VBG DT JJ NN , IN DT NN IN PRP VBZ DT NN IN NNS VBG TO VB NNS . '' VBG IN DT NNS NNP VBZ PRP$ JJ NNS VBP DT NNS , IN JJ NN CC DT JJ NN IN NN IN JJ NNS . VBG CC VBG IN JJ NNS MD VB JJ , CC NNP RB VBZ DT NNS VBG JJ NNS IN PRP$ NNS . `` PRP VBP PRP VBZ DT NN TO VB DT JJ NN WDT PRP MD VB , '' NNP VBZ . `` DT NNS VBP RB JJ IN PRP$ NNS IN PDT PRP$ NNS . DT NNS IN NNS VBP RB VBN IN DT NN NN IN PRP , RB , CC VBP DT NN IN VBG VBN . ''"
156,1239,mainstream,"DT JJ NN IN NN NNS MD VB VBN RB IN NN PRP MD VB NN . DT JJ NN NN IN VBG PRP VBZ NN IN DT : DT NN NN VBD DT JJ NN , CC RB RB VBZ VBN IN DT NN WDT VBD JJ NN NNS RB IN JJ NNS , IN JJ DT NNP NNP JJ NN . IN IN NN CC JJ NN , NNP VBD , IN DT NNS IN NNS , IN DT NN WDT VBD DT NN . PRP VBD VBG TO VB NNS IN DT JJS HYPH VBN NNS WDT VBD JJ RB IN DT RBS VBN NNS . IN RB RB VBN IN RB JJ , NNP IN DT NN VBD VBN IN NNS VBN IN JJ NN . DT NNP NNPS , IN DT NNS , VBZ DT JJ CC JJ NN , CC NN VBZ NNS DT NN TO VB WRB TO VB IN JJ NNS . DT JJ NN NN IN VBG PRP VBZ RBR IN DT : IN NN IN NNP NNP . IN PRP$ JJ JJ NNS CC NNS IN JJ NNP CC JJ NNP , DT NNP NNP NN VBD RB RBR JJ IN DT NN IN DT NN , CC RB HYPH NN IN NN , IN NNP VBD . PRP VBZ PRP$ NN WDT VBZ DT NN IN RB IN NNP HYPH CD NNS , RB IN DT NN VBD IN NN HYPH VBN NN NNS . CC DT NN NN VBD NNS IN NNP IN PRP$ NN , IN VBG DT NNP NN -LRB- PRP$ JJ NN IN NN IN DT NN WDT , `` PRP VBP PRP RB IN NN '' -RRB- IN VBG NN IN DT NN IN NN CC NN IN NNS -LRB- DT JJ JJ NN IN WDT DT VBD VBZ RB TO VB -RRB- . `` NNP VB DT NNP RB VB PRP$ NNS , '' VBD NNP NNP , IN NNP , CC JJ NN IN NNP NNP NNP . `` NNP VBZ RB NNP NNP . PRP VBP RB VB IN PRP VBP , PRP VBP RB VB IN PRP VBP , PRP VBP RB VB IN PRP VBP . CC VBP PRP RB VBN IN PRP VBP . '' DT VBZ IN DT JJ NN IN NNP NNS , WDT MD VB VBN RB IN NN . NNS VBP NNP IN VBG VBN RB IN DT JJ NN : WRB DT NN IN JJ NN MD VB VBN : DT VBZ JJ . NNS VBP WP PRP VBP IN DT JJ NN IN NNS CC NN NNS IN VBG JJ NNS IN NNP WDT PRP VBP RB VB IN NNS , RB RBR IN PRP . UH , DT NNS IN NNP NNP VBD RB RB VBG NNP HYPH CD -LRB- RB CD NNS IN CD IN NN , VBG IN NNP NNP NNP POS NNP NNP NNP -RRB- . JJ IN NNP -LRB- CD NNS IN CD -RRB- . CC DT NNP NNPS POS NN RB RB -LRB- CD IN CD -RRB- VBZ VBN JJR IN NNP POS -LRB- CD IN CD -RRB- CC DT NNP NNP POS -LRB- CD IN CD -RRB- . `` DT JJ HYPH NN VBN NNS VBP VBN RB RB CC RB RB , JJ VBZ JJ IN JJ HYPH NN CC JJ NNS , '' VBD NNP NNP , DT CD HYPH NN HYPH JJ NN NN IN NNP NNP . `` DT NN DT NN VBZ VBN IN DT NNP NNP IN NNS PRP DT VBP CC VBP VBG TO VB VBZ RB RB IN NN VBD JJ IN DT NN . IN DT JJ JJS , EX VBZ DT NNS WDT VBZ DT NNP VBZ VBN RB JJ WRB VBN IN WRB DT NN VBZ VBN IN DT NN . '' DT NN VBD WP MD VB VBN NN . NNS VBP IN NNP POS RB JJ NNS . RBR DT NN PRP VBD NNS VBN RB IN PRP$ JJ NN NNS CC DT JJ NN VBD JJ NNS IN VBG PRP$ NN NNS IN NN RB IN DT NN POS JJ NNS VBD RB DT . PRP$ NNS , RB , VBP RB VB DT IN NN . PRP VBP NNP , DT NN NN , VBG IN JJ NNS VBP VBN . `` EX VBZ NN JJ IN NNP VBG DT JJ NN NN IN WRB TO VB DT NNS IN JJ NN CC JJ NN , '' VBD NN NNP NNP . `` PRP VBP CD CC PRP VBP JJ TO VB JJ NNS IN PRP VBP TO VB IN PRP$ NNS CC NN , VBG RB DT CD NN JJ NN . IN PRP VBP NNP HYPH CD PRP VBP IN NN CC IN PRP VBP RB JJ , PRP MD RB VB DT RB JJ NN IN VBG RB JJ . DT NN VBZ JJ CC , IN NNS IN NNP CC NNP VBP VBN , JJ JJ NNS RB VBP JJ JJ NNS . NNP VBZ DT CC , RB , VBZ IN NN CC JJ NNS TO VB JJ NNS IN DT JJ NN IN JJ NN CC JJ NNS . PRP VBP JJS NNS VBP DT CC IN JJ NN NNS CC DT JJ NN VBP RB VBN IN NN IN DT RB HYPH JJ NN . '' IN DT NN IN DT NN , PRP VBD IN WP VBD IN NNP IN DT CD NN , DT NN RB VBD `` DT NN IN NNP . '' WP VBZ DT NN IN JJ NN NNS IN DT NN IN DT NN WDT VBZ NNS CC VBZ RB JJ NNS . PRP VBP RB JJ RB TO VB PRP IN DT NN IN NN NNS . CC PRP VBZ JJ PRP RB VBD WRB JJ NN NNS MD VB VBN IN JJ NNS WDT RB VBD DT NN . NNP NNP , CD , IN NNP NNP , NNP , VBD PRP VBZ NNP DT `` JJ CC JJ '' NN . CC PRP VBZ RB VBN IN `` DT NN HYPH NN NN IN JJ NNPS TO VB NN TO VB VBZ DT NN RB IN JJ NN . NNS MD VB IN NN IN PRP$ NN CC WRB TO VB IN DT JJ NN . '' NNP NNP VBZ DT NNP VBG IN NNP NNP , CC PRP$ NN RB VBD DT NN IN JJ NNS IN DT NNS . DT VBZ DT NN WDT RB VBZ NNP , DT NN WP$ NNS RB VBP PRP IN DT JJ NN CC RBR JJ IN DT NN . `` PRP VBP WRB PRP VBP IN DT NN NN VBZ VBN IN NN CC DT NN VBZ PRP , '' NNP VBD . IN VBG RB JJ NNP NNS , PRP VBD : WRB MD CD IN DT JJ NNS IN DT NN POS NN NN VB . NNP NNP , DT JJ NN IN NN IN NNP NNP NNP NNP WP VBD NNP NNP POS NN IN DT NNP NN NN IN CD CC CD , VBD PRP VBZ DT NN VBG CC VBG IN DT NNS IN JJ NNP NNS . NNPS MD RB VB JJ NNS IN VBG CC VBG IN NN IN DT NN . PRP VBZ JJ TO VB CC JJ NN CC DT NN . DT NN IN NNP , PRP VBD , VBZ IN IN DT JJ CC JJ NN IN NNS : VBG NNS DT JJ NN IN DT NN NNS , IN NN : PRP VBZ VBN DT NN IN NN IN DT NNS . DT NN MD RB VB IN DT RB JJR NN IN CC DT NN CC JJ NN . IN DT JJ NNS VBD JJR NN NNS IN DT NNP NNPS , PRP VBD , PRP VBP RB VBG JJR NNS . `` DT VBZ RB NN , DT VBZ RB NN , '' NNP VBD , `` DT VBZ NN . '' PRP VBZ RB DT NN WDT MD RB MD VB VBN IN NNP CC RB RB . VB TO VB RP . VB PRP$ NNS IN -LRB- NN VBN -RRB-"
157,445,mainstream,"DT JJ NN NN NNP VBZ VBN JJ NNS IN DT JJ JJ NN IN JJ NNP NN -LRB- NNP -RRB- , DT RBS JJ NN IN NNS POS NN . DT NN VBD JJ NN IN CD NN NN IN NNS WP VBD NN IN DT NN VBN IN NNP NNP POS NNP , NNP . JJR NN VBZ VBN TO VB DT JJS NN NN CC DT JJ NN NN , CC PRP VBZ JJ TO VB NNS IN DT NN TO VB JJ RB . RB , DT NN VBZ JJ NN WDT MD VB DT JJ NN IN NN HYPH JJR NNS : NN VBZ RB VBG IN JJ NNS IN NN , NN NN CC RB NN . DT JJ NN IN NNP MD VB VBN IN NNP IN DT NN IN NNS . NNP VBZ RB JJ IN JJ NNS , VBG NNP CC NNP . NNP NN CC NN VBP JJ NNS WDT VBP DT NN IN NN IN DT NN WDT VBZ JJ IN JJ NN . IN NNP VBZ NN IN DT NN , PRP VBZ VBN VBN IN DT NNS IN DT NN IN CC NN CC NNP NN . PRP VBZ RB RB VBN VBN IN NNP MD VB VBN IN CC WRB PRP VBZ VBN IN NNP . DT JJ NN IN NN VBZ RB VBN JJ IN NNS , CC PRP VBD JJ NN . NNS IN NN VBP VBN NN DT RB RBR JJ NN , CC DT JJ NN MD VB JJ , RB IN JJ NNS CC DT VBG CC VBG IN DT VBG NN . NNS POS NN VBZ DT RBR JJ NN , VBG IN JJS CD HYPH NNS IN DT JJ NNS . IN NNP VBZ DT RBS JJ NN , PRP RB VBZ IN RB RB CD HYPH NNS IN NNS . DT NN VBP VBN IN DT JJ NN IN NN , NNS CC NNS , CC EX VBZ DT NN IN VBG DT JJ NN IN DT IN PRP . NFP NNP NNP VBZ DT NN IN NN NN IN DT NNP NNP NNP , NNP -LRB- CD CD CD -RRB- ."
158,45,mainstream,"IN VBG CC VBG DT NNP NN PRP VBP IN DT NNS IN NN . UH VB NNS IN NN WRB JJ PRP CC PRP$ NNS VBP NNP RB VBZ IN PRP$ NN MD VB VBG TO VB NN IN DT NN . DT NN IN NNS PRP VBP NNP , DT NN IN NNS PRP VBD , CC DT NN IN NNS PRP VBD MD VB VBN IN PRP$ NN CC IN NN IN JJ NNS CC RB IN PRP$ NN NN . PRP VBP DT NN TO VB HYPH IN IN VBG PRP$ NN NN IN PRP$ NN CC VBG RB MD RB VB PRP$ NN POS NN TO VB PRP$ NN IN NNP . IN PRP VBP HYPH RP PRP$ NN MD RB VB VBN IN NN NNS ."
159,1037,mainstream,"IN NNP , RB , NNP HYPH NNP POS NN VBD JJ NN WRB PRP VBD IN DT NNP IN NNP CC NNP NNPS DT NNS IN DT JJ NN IN JJR IN CD NNS IN CD NNS IN DT NNPS , CD IN WDT , NNP , VBZ VBN IN DT NNP NNP NNP . DT NNS VBD IN CD IN CD NNS RB JJ NNS IN NNP VBD VBN VBN IN NN IN NNS IN NNP CC NNP , NNS IN JJ NN CC JJ JJ NNS WDT VBP RB VB DT JJ NN IN NN NNS CC NNS . NNP HYPH NNP VBZ IN DT JJ NN VBZ NN HYPH RP TO VB RP NNS IN DT NN IN JJR JJ NNS IN NNP . PRP RB VBZ RB IN VBG RB RB RB RB IN DT JJ HYPH NN NN CC VBG JJ NNS IN PRP IN WP MD CC MD RB VB WP . NN VBZ PRP JJR IN DT NN IN NNS MD VB PRP$ NN . IN PRP VBD IN VBG IN VBG PRP$ NNS IN DT RB VBN NN NNP NNP VBD JJ NNS IN DT NNP NN . `` PRP VBZ RB JJ TO VB JJ CC VB NN , '' PRP VBZ . `` PRP MD VB JJ . '' CC PRP VBZ RB JJ DT NN IN DT NNS MD RB VB RB , CC IN DT NNS MD RB VB VBN . IN IN DT NN IN NN . DT NN VBZ RB CC VBZ RB JJ NNS . PRP$ NN NNP , NNP HYPH NNP VBD IN DT RB NN HYPH VBG JJ NN PRP VBD IN DT NN NNP NNP IN CD , VBD VBN IN NN NN CC JJ JJ CC JJ NNS . `` PRP$ NN IN PRP VBZ IN DT JJS PRP VBP , '' PRP VBD . `` PRP VBP JJ IN PRP VBZ JJ CC IN PRP VBD RB VBN IN IN NN IN NN CC IN PRP$ NNS VBD RB VB TO VB PRP$ NN . '' IN EX VBZ CD NN NNP HYPH NNP VBZ , PRP VBZ NN , RB RB IN DT NN NN CC IN DT JJ NN . NNP VBZ DT NN IN NNP NNP NNPS : NNPS CC NNPS IN DT NNP IN NNP VB IN NN MD VB CD IN CD NNS ."
160,220,mainstream,"PRP VBZ CD IN DT RBS JJ NNS WDT MD VB VBN IN DT NN : VBG NNS POS NNS TO VB NN . RB PRP VBZ DT NN IN DT NNS , VBN IN NNS IN DT NNP NNP NNP -LRB- NNP -RRB- IN NNP IN JJ NN NNP NNP , VBP RB VBG JJ NN . RB DT JJ NN NN NN VBZ VBN DT NN IN NNP , WP IN CD VBD DT NN , RB RB VBN , IN DT NNS , NNS CC NN NN -LRB- NN -RRB- CC NN . IN NNP CD , NNP NNP IN DT NNP NNP POS NNP IN NNP NNP VBD DT NN IN DT NNP -LRB- NNP VBG IN NNP VBD RB VB NN NN . NNP VBD NNP IN PRP VBZ DT NN IN JJ NNS CC DT JJ , JJ NN VBZ VBN DT NN RB VBG WP TO VB CC VBZ JJ IN DT VBN NN . `` -LRB- DT NN -RRB- VBZ NNS IN NNP IN DT DT HYPH NN POS HYPH NN , '' NNP VBZ . NNP VBD DT JJ NN IN DT CD NN IN DT NNP -LRB- NNP NNP NNP FW FW NNP CD , CD , CD -RRB- VBG IN DT NN NNS IN CD NNS WP VBD VBN DT NN NN CC VBD NNS IN NN CC JJ NN NN . DT NN VBD JJ NNS IN NNS , CC PRP VBD VBN IN CD IN DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP VBD DT NN IN JJ JJ NN TO VB , IN NN IN PRP VBD IN PRP$ NN VBD RB VB JJ JJ NN IN NNS VBN IN DT NNS . RBR IN DT NN , DT NNP VBD PRP JJ IN DT NN NN CC VBD PRP$ NN TO VB IN DT NN . IN RB , JJR IN CD JJ HYPH NN JJ NNS VBD VBN TO VB NN IN DT VBN NN -LRB- NNP NNP NNP CC NNP NNP NNP NNP NNP . NNP CD , CD , CD -RRB- CC DT NNP NN VBZ NN VBN IN JJ . CC VBD DT NN RB JJ , CC DT JJ NN . NNS IN JJ NN NNP NNP VBN IN DT NNP IN CD CC CD VBD NNP IN VBG NNS IN DT NNS WDT VBD RB JJ IN PRP$ NNS CC PRP$ NNS POS NNS , IN DT NN WRB NNP VBD RB VBG VBN IN NNS VBG TO VB NNP NNS . NNP POS NNS PRP VBD RB VB NN , CC IN PRP$ NN DT NNP NN IN NNP CD VBD DT NN JJ . NNP VBZ RB VBN NNS IN VBG NNS CC VBG DT JJ NN IN DT NNP NN , CC DT NN VBZ RB VBN IN DT NN . IN NNP , NNP NNP NNP -LRB- NNP -RRB- , WDT VBD RP NNS IN DT NNP NNP NNP WRB NNP VBD , VBD PRP VBD VBN DT NN . IN DT NN , NNP , DT NN CC JJ NN WP VBZ PRP VBD RB VBN IN NN IN VBG NNS IN JJ NN CC DT NN IN NN NN , VBD NNP IN DT NN TO VB PRP$ NNS . PRP$ NNS VBP RB JJ TO VB DT NN VBN IN JJ JJ NN IN DT NN VBZ RB VB NN . CC PRP MD VB DT NNS IN NNP POS NN CC DT NNP NN . DT NNS WDT NNP VBD VBP JJ NNS VBG NNS IN DT NNS IN NNS . DT NNS VBD VBN RP IN NNS NNP NNP CC NNP NNP , WP VBD IN NNP IN DT NNP NNP . DT NNS , NNP VBZ , VBP JJ IN NNP POS NN IN NNS PRP VBD VB RB VB NNP POS NNS IN DT NNP NN IN DT NNS VBD JJ NN , DT VBN NN IN DT NN HYPH VBN NN . IN NNS IN CD IN DT NNS VBN IN NNP , DT JJ NN `` NN '' VBZ , CC NNP VBD DT NN VBN `` JJ '' IN CD NNS . NNP POS NNS VBP VBN IN DT NNP NN , IN NNP POS VBP VBN RB . NNP VBZ IN DT NNS VBP IN NNP CC NNP VBD VBG JJ HYPH NN NNS IN NN . NNP , WP VBZ VBN NNP , MD RB VB VBN IN NNP , CC NNP VBD IN NNP VBD VBN PRP RB TO VB . -LRB- CC VBZ VBN VBN IN VBG NNS . -RRB- IN VBG NNP POS NN , DT NNP VBD NNP NNP , DT NN IN NNP POS NNP NNP , NNP , TO VB DT NNS . NNP VBZ PRP VBZ RB VB PRP VBP JJ TO VB NNS IN DT NNP NN IN DT JJ NN NN . PRP RB VBZ IN `` JJ '' IN DT NN NNS VBZ IN NN , VBG PRP MD VB IN DT NN IN NN NNS . CC PRP VBZ IN DT NNS VBP RB RB VB NNS IN NNP RB VBD DT NNS . `` DT NNS VBP JJ . PRP VBZ JJ TO VB PRP VBZ JJ NN , '' PRP VBZ . NNP VBZ IN PRP RB VBD NNP IN NN IN PRP$ NN IN NN NNS . CC PRP VBZ IN NNS VBD IN PRP IN DT NNP NNP NN NN RB VBD IN DT NNS POS NN NNS VBD IN JJ NNS , RB IN PRP VBD VBN IN DT NNP NN IN VBG NN . NNP NNP , DT NN IN DT NNP , VBZ IN DT NN POS NN IN NN VBD RB VBN IN DT NN CC IN DT NN IN NNS IN DT NNS POS NNS CC DT NNS IN DT NNP NN . PRP VBZ PRP MD VB VBG IN DT JJ NN IN DT NN , VBG IN PRP VBZ VBN JJR IN DT NN IN PRP RB VBD NNP IN NNS IN NNP POS NN . NNP VBZ NNS IN NN NN . PRP VBZ IN NNP VBZ RB TO RB VB PRP$ NN IN DT NNS CC PRP VBZ RB VBN IN DT NN MD VB PRP DT JJ NN . DT NNP NN VBZ IN DT NN MD VB `` JJ , JJ CC JJ HYPH VBG '' . CC CD NNS IN VBG PRP$ NN , DT NN VBZ RB VBG IN DT JJ JJ NN . DT NN VBZ VBN IN NN IN DT NN NNP . DT NN VBD RB VBN IN NNP CD , CD ."
161,940,mainstream,"VBN IN DT NNP NNP , DT NN VBZ IN DT NNP NN TO VB DT JJ NN IN DT `` JJS JJ NN . '' NNP VBD DT NN IN DT VBN NN , VBG NN TO `` VB RB . '' CC DT NN JJ VBD TO VB DT JJ NN . `` DT JJS NN IN NN VBZ TO VB IN DT NN , '' VBD NNP NNP NNP NNP NNP NNP NNP , VBG IN DT NN VBD . `` DT VBZ RB VB IN IN DT NN MD VB VBN CC IN PRP VBP VBN IN PRP$ NN TO VB DT NN , PRP MD RB VB IN NNS TO VB DT NNP , TO VB WP MD VB VBN IN DT NNP TO VB TO VB RP IN DT JJ NNS , IN PRP VBP JJ NNS . '' `` CC VB PRP IN RB VB IN PRP$ RBS JJ NNS , '' PRP VBD , VBG `` PRP MD VB IN NNP TO RB VB IN DT NN . '' NNP POS NN IN DT NNP VBZ IN VBG NNS IN NNP . DT NN TO RBR VB WRB DT NN NN VBN TO VB PRP$ NN IN JJ NNS VBZ RB VBN IN DT NN : DT NN WDT MD VB NN IN NNP : CC NNP POS NNS IN NNP POS JJ NN VBP RB VBN IN JJ NNS . CC RB , RB , DT NN VBZ NN . JJ NNP NNP NNP , VBG DT NNP IN NNP , VBD NNP MD VB `` DT NN IN DT JJ NN IN DT JJ NN IN NNP HYPH CD IN PRP VBZ VBN IN NN . '' DT JJ JJ NN IN DT NNP NN NN VBD DT JJ NN , VBG IN VBG IN DT NN RB RB MD VB DT NN IN DT NN . IN JJ NNS VBN IN DT NN IN DT NNP POS NN IN NNP HYPH CD IN NNP CC NNP , DT NNP NNP CC NNP NNP IN DT NNP NNP NNPS NNP VBD DT NN IN DT NNP NN POS NN IN DT NN MD VB VBN . RB , PRP VBD , `` VBG PDT DT NN IN DT NN IN DT NN , RB IN DT JJ NN , MD VB NNP POS NN TO VB RB . '' DT NN , VBN NNP VBG IN NNP , VBZ RB VB RP IN WRB DT NNP VBD IN NNP . RB , PRP VBZ IN DT NNS VBD RB VB TO VB DT NN POS NNS RB RB . DT VBZ IN NNP POS NN IN NNP VBP HYPH VBD DT NN IN DT NNP NNP NNP IN NNP NNP -LRB- NNP -RRB- IN NNP POS NN . CC DT NN NN VBD DT JJ NNS IN NNS IN DT NN , VBN IN NNP CD , '' VBZ NNS IN IN NNP NNPS VBP DT NNP NN IN DT RB JJ NN . '' PRP NN RB VBD VBN `` NN CC NN '' JJ IN DT NN NN WDT VBZ DT NNP NN IN VBG JJ NNS . JJ NNS IN NN VBN IN NN VBD JJ JJ NNS JJ IN NNP POS NN IN DT NNP -LRB- IN PRP VBZ RB DT NNP NN , PRP MD RB RB VB -RRB- : NNP POS NN IN NNP : CC NNP NNS IN NNP CC NNP . CC EX VBD NN IN DT JJ NN IN DT NNP : DT NNP HYPH CD NN , VBN IN NNS CC VBN IN IN JJS CD IN DT NNP POS CD NNS . IN NN IN VBG IN DT NN , DT NN RB VBZ RP NNS IN JJ NN IN NN NNS , VBG NN DT `` JJ JJ NN . '' `` DT NN NN MD RB VB DT NN IN DT VBN JJ , '' NNP NNP NNP VBD . IN PRP$ NN , NNP VBD RB RB VB DT NN . CC PRP VBD VB DT VBN NN VBG PRP IN JJ NNS , VBG NN IN NN NN ."
162,131,conspiracy,"NNP : PRP MD VB TO VB `` VBN NN NN , PRP MD VB `` JJ CC JJ '' NN NN NN NNP NNP VBD DT JJ NN IN DT NN IN DT JJ NN HYPH CD NN DT NN , VBG IN PRP MD VB TO VB PDT DT NN IN PRP VBD VBN IN NN . JJ NNP NN , NNP VBD , `` NN NN . PRP MD VB TO VB PRP . PRP MD VB JJ CC JJ . EX VBP RB CD VBN NNS . '' NNP VBD , `` PRP VBP RB VBN DT NN NN , CC PRP MD VB TO VB DT JJ NN . IN DT NNP VBZ PRP `` JJ '' WP MD PRP VB . '' DT NN NN NN VBD IN PRP$ NN IN NNP POS NN IN DT NNP NNP NN . `` PRP VBD NN WDT VBD PRP JJ , IN PRP VBP RB VBG IN DT NN NN , CC PRP VBP , VBG VBN DT NNS , VBG VBN DT NN NNS WDT VBP RB CD IN CD , RB CD NN JJ : IN PRP VBP IN NN NNS , RB RB VBP PRP JJ : CD HYPH CD NN IN CD NN VBZ WP PRP VBP VBG IN NNS : EX VBP JJ NN NNS IN NN NNS , '' NNP VBD . `` RB RB PRP VBP VBG PRP PRP VBP TO VB DT NN NN WRB PRP VBP EX VBP VBN CD IN CD NNS IN DT NN RB , CC PRP VBP RB , RB JJ IN PRP VBP VBG RP DT NN WDT MD VB JJ , JJ , FW FW , RB PRP VBD DT , '' NNP VBD IN VBG DT NN RB . NNP VBD , `` CC IN DT JJ , NN , JJ NNS VBP PRP VBP DT NN IN PRP$ NNS WDT PRP VBP VBG VB MD VB RB IN DT NNS , VB IN PRP VBP TO VB PRP IN PRP MD VB DT NN TO VB PRP$ NN . PRP MD VB DT NN IN PRP VBD DT NN . PRP MD VB IN DT NNS , PRP VBP RB VBG PRP , PRP VBP . CC PRP VBP RB VB WP VBZ PRP PRP VBP TO VB PRP , IN NNP NNP VBZ PRP TO VB PRP , PRP VBP RB VBG PRP , PRP VBP PRP . PRP VBP RB VBG PRP IN NNP , PRP VBP RB VBG PRP IN NNP , PRP VBP RB VBG PRP IN NNP , PRP VBP RB RB VBG PRP IN NNP , PRP VBP RB VBG PRP IN NNP , PRP VBP RB VBG PRP IN NNP NNP , PRP VBP RB VBG PRP . '' NNP POS JJ NN IN NNP MD VB VBN IN DT NNP CD NN IN PRP$ NN IN IN DT CD NN NN . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
