,Unnamed: 0,label,text
169,765,mainstream,"VBG IN DT NN POS JJ NN CC NN IN JJ NN , NNP MD VB JJ CD IN CD NN IN DT NN , WDT VBZ WRB JJ CC JJ NN NNS VBP RB RB TO VB NNS . DT CD CD NN IN NNP , NNP , CC NNP NNP : DT JJS IN NN : VBD CD NNS CC VBD CD RB . CC IN CD CD NN VBZ , DT VBN NNS POS JJ NN HYPH NN NNS CC VBG NN VBD IN DT NN VBD VBG NN NNS . IN CD , DT VBN CD CD NNS IN DT NNS IN CD IN CD VBD IN IN NN IN IN DT NNP NN . NN NN NNS RB RB VBN , VBG NNS IN NNS IN NNS VBN IN JJ JJ NNS JJ IN NNS . CD CD NN VBD IN DT NN VBD IN RB JJ IN CD JJ NNS , RB IN IN DT NN HYPH NN NN POS NN . RB JJ IN NNP CC JJ NNS VBP , RB , PRP VBZ JJ TO VB CC VB PRP$ NN . IN CD , NNS IN NNP '' VBG JJ , '' IN DT NNS VBD IN DT CD HYPH CD NN , VBP JJ : EX VBZ DT NN IN NNP VBZ VBG TO RBR RB VB IN DT NN . EX VBZ RB DT JJ NN IN JJ NN NNS , JJ IN DT VBN IN DT CD NN , VBP JJ IN VBG RP DT NN IN NNS JJ IN NNP . NN NNS MD RB VB DT NNS JJR IN VBG CC VBG DT JJ NNS WDT VBP DT JJS NN . IN DT CD HYPH CD NN , DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBD NN NNS CC JJ NNS TO VB NNS IN VBG NNP IN VBG DT NN IN JJ NN CC NN . NNP VBZ RB RB IN DT JJ JJ NN WDT NNS VBP . IN NNP CD IN NNP CD RB , RB CD CC CD NNS IN DT NNP NNPS VBD IN NN , VBG IN NNP NNS . IN CD , NNS VBD CD NNS RB : IN DT NNS NN , DT CD CD NNS VBD DT NN IN DT NN . DT NN IN DT NNP NN VBZ DT JJ NN JJR IN DT NN IN DT NN RB . DT NN VBZ DT NN POS NN , DT NN IN JJ NN RB CD NN NNS JJ WDT VBZ CD NNS . DT NN POS JJ NN VBZ VBN IN JJ NNS IN NNS CC NNS , VBN NNS , WDT VBP IN NN NNS IN DT JJ `` NNS '' IN DT NNS IN PRP$ NNS POS NNS . NNP VBZ NNS IN DT JJ NN : DT NN POS NN VBZ PRP RB VB DT NN WDT VBZ IN NN , DT JJ , VBN NN IN DT NN . RB , JJ NNS MD VB DT NNS IN PRP$ JJ NNS CC VB DT NN IN NN : WDT VBZ IN WRB PRP VBP NNP , PRP RB VBP PRP IN DT NN POS NN . IN RB , NNP VBZ VBN IN DT NN IN JJ NN NN , DT JJ NN VBN DT NN . CC NNS IN CD NN IN DT NN VBD PRP VB PRP$ NN IN IN DT NN CC IN DT NN POS NNS . IN DT NNP NNP VBZ JJ IN DT NN , PRP VBZ DT NN POS NN TO VB JJ NNS IN PRP$ NN NNS , WDT RB VBP . IN VBG DT NN POS RB JJ NN NN , PRP VBP RP TO VB JJ NNS . RB , VBG DT JJ NN VBZ RB JJ IN DT NN TO VB , CC PRP VBZ . NNP VBZ DT NNS PRP VBZ IN IN DT NNS IN NNS PRP VBZ , WDT VBP DT NN IN JJ NNS VBN JJ NNS WDT VBP DT NN IN DT NN POS NN NNS . IN PRP$ NN , JJ NNS IN NN NNS VBP VBN VBG JJ : IN DT NN MD VB RB . IN NN , NNP MD VB NNS POS NN TO VB NN : DT JJ NN NN : CC MD RB VB DT NN NNS TO NN HYPH VB . WRB NNP VBZ JJ JJ NNS , DT NN VBZ NN NNS TO VB CC VBZ DT NN IN JJ JJ NN NNS , VBG IN DT NNS CC NN VBN IN DT , CC RB DT , NNP NNS . NNS IN DT NN , JJ NN , CC JJ NN VBP RB , VBG DT VBN NN POS NN IN NN ."
170,843,mainstream,"NFP NNP NNP NNP NNP VBZ VBN TO VB DT NN IN NNP CD , WDT NNS VBP MD VB TO VB `` RB JJ '' IN DT NN NN . NFP NNP VBD CD JJ VBN HYPH CC CD JJ HYPH NN HYPH CD NNS IN NNP CD , DT JJS IN NNP CD , VBG IN NNS VBN IN DT JJ NN NN IN NNP . NFP JJ NNS VBP NNP MD VB DT NN IN CD CD NN NNS CC CD NNS DT NN IN DT NN NN VBZ RB . NFP JJR IN CD CD NNS IN NN VBP VBN VBN IN DT NN , RB CD CD VBP VBN , CC IN JJS CD VBP VBN , VBG IN NNP NNP NNP . RB VBP DT JJS NNS : CD NNP , NNP NNP VBZ IN JJ NN NNS IN NNP JJ NNS IN NNP MD RB VB RB VBN IN DT NN VBZ DT `` JJ CC JJ '' NN HYPH NN NN , VBD NNP NNP NNP POS JJ JJ NN NNP NNP . IN DT NN IN DT JJ NN DT NNP , NNP RB VBD IN DT NN VBZ RB IN DT `` RB JJ NN IN DT NN '' CC VBD IN VBG IN VBG DT NN . DT NNS VBD IN DT NN VBD PRP VBZ VBG PRP$ CD HYPH NN JJ NN NN RB IN DT JJ NN IN NN NN VBN IN NNP CD . IN JJ JJ NNS VBP TO VB JJ NNS , DT VBG NN IN NN , CC JJ JJ NNS IN NN CC NN , MD VB NNS RBR . JJ NN VBN IN IN NNS WDT VBP VBN RP IN NNS VBZ VBG PRP$ JJ NN . NNS VBP VBN RP IN NN CC NN NNS . DT IN JJ NNP , VBG NNP , MD VB IN DT `` JJ NN '' IN DT JJR NN IN NN VBG IN NNP , VBD NNP NNP NNP . DT VBZ IN NNS CC NNS IN DT JJ NN MD VB IN JJ CC RB RB IN NNS . `` DT NN IN DT NN VBZ RB VBN CC PRP VBP JJ IN DT JJ NN IN DT NN , '' PRP VBD IN DT VBN NN . NNP RB VBD IN PRP MD VB IN VBG DT NN , CC NNP , RBR JJ IN JJ NNS IN DT NN VBZ VBN `` PRP$ NN IN JJ NNS TO VB PRP$ NNS IN DT NNS '' . `` PRP VBP PRP TO VB PDT DT NNS IN WP PRP VBP VBN , '' PRP VBD . NNP VBD CD JJ NNS , RB JJ DT NN IN WDT PRP VBD VBN IN JJ NNP WRB NNP VBD NN NNS CC VBN NNS . DT JJS NN VBD DT NN IN NN HYPH CD NNS IN CD , IN DT NN POS NN NN VBD IN CD IN CD , VBG IN NNP IN NNP NNP NNP . `` DT NN IN NNS VBD IN DT NN IN JJ NNS . PRP VBP VBG RB IN DT NN , '' NNP VBD IN NNP . `` PRP$ JJ NN VBZ JJ NN . VB PRP VB JJ NNS , '' PRP VBD . IN VBG JJ NNS IN NNP IN IN DT NN , NNP VBD PRP MD VB PDT PRP$ NNS VBG IN NNP . `` VBG IN NNP CD PRP MD VB DT NN NN IN PDT DT NNS IN DT NN , IN NNS WDT MD VB IN PRP , '' VBD NNP NNP NNP NNP NNP . JJ NNS MD VB VBN TO VB IN NNS IN CD JJ NNS , IN DT NN VBD IN NNP PRP MD VB NNP POS JJ NN NNS IN JJ NNS CC JJ NNS IN NNP CD . NNP POS NN NN VBD IN CD IN CD , VBG IN DT NNP NNP NNP . DT NN IN JJ NNS VBD IN CD IN CD , DT JJ JJS RB IN DT IN DT NNP NNPS , NNP , NNP , NNP , NNP CC NNP . DT JJ NN IN NNP , WRB DT JJ NN VBD VBN , VBZ IN RB DT RBS VBN IN NNP POS CD NNS , VBG IN CD IN DT CD JJ NNS . CD NN , NNP NNS , NN TO VB VBN DT JJ NN VBG IN NNP CD , NNP NNS CC NN MD VB VBN DT JJ NN IN DT NN IN DT NN VBZ JJ TO VB DT NN , VBG IN JJ NNS . DT NNP VBZ TO VB RB IN NNP CD , IN DT NN IN CD NNS IN VBG DT NNS IN NNP NNP NNP IN NNP , NNP . DT NN VBD IN NNP CD IN IN DT NN . IN CD NNS IN JJ NN , NNP POS NNP NNP NNP NNP VBD DT $ CD NN NN CC JJ NN NN TO VB IN DT NNS IN DT NN . DT NN VBD IN DT NN VBD JJ TO VB DT JJ NN IN VBG RB VBD DT JJ NN TO VB NNS `` DT NN IN NN '' IN DT `` JJ NN '' IN DT NN POS NN , VBD NNP . DT NN VBD IN DT NN IN IN DT NN VBD `` DT JJ NN IN NN CC NN IN NNS IN NNS , NNS , NNS CC NNS . '' CD NNP , NNP NN IN NNS MD VB IN CD DT NN IN NNS IN NNP MD VB IN DT NN IN NNP CC VB JJR IN DT CD NNS RB DT NN RBR , VBD NN NN NNP NNP . `` NN VBZ DT NN IN VBN NNS MD VB RP IN CD IN DT NN IN NNP IN PRP VBP IN VBG NNS -LRB- JJ NN NNS -RRB- CC VBG DT NN RB , '' VBD NNP , WP VBZ VBG VB DT NN POS NN NN . `` PRP VBP DT NN IN VBN NNS MD VB RP RBR IN CD CD IN DT NN IN JJ NN , '' PRP VBD VBG IN NNS IN NNP . IN RB CD NNS CC JJR IN CD NNS , DT NN VBD NNS TO VB NN IN JJ NN , NN CC JJ NNS TO VB DT NN . NNP NNP VBD PRP$ NNS TO VB IN NN NNS IN DT NN VBD CD JJ NNS , PRP$ JJS HYPH RB JJ NN IN DT NN IN DT NN . IN JJR IN CD NNS CC RB CD NNS , DT NN VBZ VBN DT JJS NN IN NNS IN DT CD NNP JJ NNS . `` EX VBP CD NNS IN PRP . DT JJ NN NN MD VB IN NNS VBP RB TO VB , CC PRP MD VB DT NN RB RP , '' DT NN NN NN VBD . DT NN VBD VBG PRP$ NNS JJ NN IN VBG PRP$ NNS TO VB IN NNS , JJ NNS TO VB CC NNS IN NNS TO VB IN DT CD HYPH NN NN . DT NN VBZ JJ TO VB IN NNP CD . CD NNP , NNP POS NNS VBP VBN IN DT CD NNS NNP VBD DT NN IN PRP$ NNS IN DT CD NNS IN NNP CD , VBD NNP NNP NNP NNP , DT NN IN DT NN POS JJ NN NN . DT NN VBD PRP$ NNS IN NNP IN NN IN PRP$ NNS TO VB DT NN IN DT NN WDT VBZ VBN JJR IN CD NNS CC VBN CD . RB RB , NNS VBP JJ RB IN NNS VBG NN , JJ NN , NN NNS POS NNS CC VBG NNS . IN DT NN IN NNS CC NNS IN DT NNP VBP VBG , NNP NNP NNP NNP VBD IN DT CD HYPH NN JJ NN NN VBD IN NN RB IN DT JJ JJ NN IN NN NNS IN NNP CD . `` IN PRP VBP DT NNS RP , RB PRP VBZ CD IN CD , CD IN CD , RB RB JJR , PRP$ NNS IN VBG CD NNS , CC CD NN , CC RB DT NN RB IN NN WP VBZ DT NN VBZ RB VBG RP RB , RB PRP VBP TO VB DT JJR NN IN NN , '' PRP VBD . `` PRP MD VB VBG IN DT CC VBG PRP IN JJ NN IN PRP VBP RB IN DT JJ NN IN PRP$ NN , WDT VBZ IN PRP VBP NNP CD . '' DT NN VBD IN DT NN VBD CD JJ NNS , PRP$ JJS JJ NN IN DT NN VBD IN NNP CD . DT JJ NN NN RB VBZ IN CD . CD NNP , NNP VBN TO VB PRP$ NNS IN JJS NNP NNS NNP MD VB PRP$ NNS IN DT NNS IN NNP POS NNP NN , IN NNP , IN NNP CD VBD JJ NNP NNP NNP NNP . NNS VBG IN RB MD RB VB TO VB IN NN IN CD NNS IN NN WRB DT NN VBZ IN DT NN . NNP CD MD RB VB IN DT NN IN DT NN POS NN IN NN WRB NNPS MD VB JJ TO VB RB IN DT NN IN NNS , RB NN NNS MD VB JJ IN JJ NN CC IN VBN NNS . NNP CC NNP MD VB PRP$ NN VBN IN JJ NNS IN NNP CD . UH , DT VBZ NNP NNP IN NNP VBG RP IN PRP$ NN NNP NNP . DT NN IN NNP VBZ VBN DT NN IN DT NN TO VB IN DT JJ NN IN DT NN NN , DT NN NN NN NN VBD . NNP , DT JJ NN NN RB IN PRP NN NNS , VBZ VBN VBN RB IN DT NN NN CC JJ NN NNS . DT NN , VBN IN DT NN NN , MD VB DT JJ NN IN JJ NNS , PRP VBD NNP VBZ JJ NN NNS CC NN NNS TO VB NNS VB IN DT NN NN , NNP NNP NNP NNP VBD . NNS WDT VBP IN NNS IN DT JJ CD NNS MD VB CD NN IN PRP RB IN DT NN , PRP VBD NN NNP RB IN DT CD HYPH NN NN NN IN JJR NN NNS . DT MD VB DT JJ NN IN CD NN CC JJ NN IN NN IN NNS IN NN , DT NN NNS CC NN NN , PRP VBD , VBG DT CD NN NN IN NN MD VB `` JJ '' . NNP NNP VBD IN NNP HYPH CD IN DT NN IN PRP$ NN VBD IN JJ NNS TO VB PRP RP . PRP VBD DT JJS NN IN DT NN VBG IN DT JJ NN CC VBG DT JJ NN IN NN NNS . `` PRP VBP RB VB IN PRP VBP CC VBP , '' VBD PRP$ CD HYPH NN HYPH JJ NN NNP , WP$ NN , NNP , VBD IN NNP IN DT NN IN DT NN IN PRP$ JJ NN IN NNP NNP . `` PRP MD RB VB IN PRP CC PRP VBP VBN PRP$ NN , PRP VBD DT NN IN PRP , '' PRP VBD , NNS VBG RP IN PRP VBD DT NN IN PRP . DT IN DT NNS DT CD HYPH NN HYPH JJ NN POS NN VBD VBD TO VB NNP , RB IN DT NN VBN RP IN DT NN NN VBD IN NNP HYPH CD NNS VBD JJ , NNP VBD DT NNP NN NN . IN VBG NNS VBG DT JJ NN IN DT JJ NN NN , DT NN IN NNP CC NNS IN PRP VBP VBN NN IN NNP NNP IN DT VBG NN . IN NNS RB IN DT NN NN , NNP NNP VBZ TO VB PRP$ NNS RB VBG NNP IN DT JJ NN IN JJS IN DT NN VBD VBN IN DT NN . NNP MD VB IN NNP , NNP , DT NN WDT VBZ VBN RB JJ NN HYPH CD NNS . CC NN NNS VBP DT NN , VBG DT NN IN NN VBG IN DT NN CC VBG NNS WRB NNS VBP IN PRP$ NNS . NNP NNP NNP , NN IN NNP POS NNP NNP NNP , VBD DT VBG NNP NN `` DT RB JJ NN IN DT NNS VBG CC DT NNS WP MD VB PRP CC VB PRP CC VB PRP RB '' . CD NNP , NNP VBZ CD JJ NNS IN JJ CD NNS IN NNP CD NNP NN VBZ VBN CD JJ NN NNS IN DT JJ CD NNS IN NNP CD , DT NN NN VBD . NNP NN NN NNP NNP VBD IN DT JJ NN NN IN NNP IN DT CD NNS VBP RB VBN IN NNP NN , DT JJ NN NN NN IN DT NN POS NNP NNP NN . CD NNP , NNP JJ NN NNS VBP CD IN JJ NN IN CD NNS : NNP NNP VBZ VBN JJR IN CD NN NNS IN DT JJ NN IN DT JJ NN IN CD NNS . IN VBN NNS , NN NN NN NNP NNP NNP VBD CD NNS IN DT JJ CD NNS , VBG DT JJ NN IN CD . NNP VBZ VBN CD JJ NNS CC CD JJR NNS , VBG DT JJ NN IN NNS IN NN IN CD CC NNS IN CD , NN NN NN NNP NNP VBD . NNP VBD CD JJR NNS VBD VBN IN DT NN , VBG DT JJ NNS IN CD . CD NNP , NNP VBZ NNP NNP RB JJ IN DT JJ NN NN : NNP NNP NNP JJ NN NNP NNP VBD IN NNP DT NN IN NNP NNP NNP NNP VBZ RB JJ IN DT JJ NN IN NN NNS , DT NNP NNP NNP VBD . NNP , NN IN DT NNP NNP NNP NNP NNP , VBD PRP$ NNS IN DT JJ JJ NN IN NNS IN NN NN NNP NNP , DT NNP VBD , VBG DT NN VBN IN DT NN . `` RB , DT NN VBZ EX VBP VBN DT NN HYPH NNS IN DT NN , RB JJ , '' NNP VBD VBN IN DT NN IN VBG . PRP VBD PRP$ NN IN DT VBN NN VBD VBN IN NN NNS . CD NNP , NNP TO VB NNS IN NNP NNP NNS IN NNP CD : NNS NNP MD VB PRP$ NNS IN NNS IN DT NNP NNP POS NNP NN IN NNP CD , IN IN NNP WRB DT NN MD VB IN NNP CD IN RB VBN , JJ NN VBD . DT JJ NN VBD RB VBN PRP MD VB JJ NNS TO VB NNP IN NNP CD IN NN HYPH VBG , RB IN DT NNP NNPS WDT MD VB VBG NNS IN NNP IN NN IN DT NN NN . DT NNPS VBZ VBN CD JJR NN NNS , VBG DT JJ NN IN VBN NNS IN CD . DT NNP IN NNP RB VBD CD JJ NN NNS , VBG DT NN NN IN CD . CD CD NN NNS TO VB IN NNS , DT JJ NN HYPH RP IN NN , CC NN HYPH IN HYPH NN NN NNS IN DT JJS HYPH VBN NNS VBD IN DT NNS VBN TO VB DT VBG NN IN NN HYPH CD NNS IN DT JJ NN . NNP VBZ VBN CD JJ NNS IN DT JJ CD NNS , CC VBZ VBN IN CD IN DT JJ NNS IN DT NN IN NNP IN IN DT NNS IN NNP CC NNP . CD NNP , NNP MD VB IN CD HYPH NN VBG NN RB : NNP DT NNP POS NN MD VB PRP$ CD HYPH NN -LRB- CD HYPH NN -RRB- JJ NN NN IN DT NN IN NN IN PRP VBZ TO VB DT NN POS NN VB IN DT CD HYPH NN NN IN DT NN IN DT NN NN , NN NN NNP NNP VBD . NNP VBD NN IN VBG DT NN IN NNP HYPH CD VBD DT NN VBD JJ TO VB DT `` JJ NN '' IN DT CD HYPH NN NN WDT JJ NNS VBP VBN MD VB PRP JJR IN PRP TO VB RB IN IN NN IN DT NN NN . CD NNP : VBG NN NN TO VB NNP DT JJ NN , VBZ NNP NN NN NNP NNP NN NNP NNP VBZ VBN PRP VBD DT JJ NN TO VB DT CD HYPH NN NN NN TO VB DT NNP NNP -LRB- NNP -RRB- VB DT JJ NN IN DT NN HYPH CD NN . NN VBD VBN IN NNP IN IN DT NN CC NNP POS NNS IN NNP , NNP , NNP CC NNP VBD VBN . NNP CD VBD RB VBN RB IN DT NN . DT NNP VBD DT NN IN JJ NNS CC JJ NN NNS MD VB PRP CD CD NNS -LRB- $ CD CD -RRB- CC NNP VBD IN DT JJ NNS TO VB NN NNS IN CD NNS VBG IN NNP . NNP NNP VBZ VBN CD JJ NNS IN NN IN DT JJ CD NNS , IN CD NNS VBD . VBG IN NNP NNP NN NNP NNP NNP , DT NNS VBP NNS IN NNS IN JJ NNS IN DT NN . DT JJ NN IN VBN IN DT NN IN DT NN VBZ RB VBN IN CD . DT JJ NN IN NNS VBZ CD . NNP VBD PRP$ JJS NN IN NN HYPH CD NNS , IN CD JJ NNS CC CD NNS IN DT JJ CD NNS . DT NN RB VBZ RB CD NNS IN DT JJ NN NN VBZ VBN CD . DT NNP NNP NNPS NN IN NNP IN NNP MD VB VBN IN CD NNS IN NNP CD IN IN NNS IN NN HYPH CD NNS , NNP POS NN NN VBD . CD NNS IN DT NNP CD NN IN DT JJ NN IN DT JJ JJ NN VBD JJ IN DT NN , VBG DT NNS IN DT `` NN NN '' NN IN DT NN , DT NNP NNP NNP IN NNP IN DT NN . NNP VBD CD JJ VBN NNS VBG NNS IN RB IN NNP CD , IN CD IN PRP VBG IN NNP NN . DT JJ NN IN DT JJ NN , NNP , VBZ VBG RB IN IN DT NN IN NN NNS IN NN . DT NN VBD DT NN IN NNP RB NNP , CC VBD RB VB WRB JJ NNS VBD VBN . RB , DT JJ NNP IN NNP VBD IN , VBG NNP , PRP$ NN IN NN NNS MD VB IN CD NNS VBD VBN JJ IN NN . DT NN VBZ VBG VBN , CC NNS VBD VBG RB , VBG IN DT NN . DT NN IN NNP POS NNP NNP NNP IN DT NNP NNPS CC NNP NNPS VBZ VBN VBN IN NNS DT NNPS NN MD VB VBN VBN IN DT NN . NNP NNP NNP VBZ DT NN IN DT NNP NNP NNP NNP IN NNP , NNP IN WDT DT NN NN VBZ VBN JJ IN NNP HYPH CD . DT NNP NNP NN VBZ CD IN CD JJ NN NNS VBN IN DT NNP NNP POS JJS NN IN NN , DT NN VBD . DT NNP NNP , WDT VBZ VBN VBN IN NNP CD IN IN DT NN , VBZ VBN TO VB IN CD NNS IN NNP CD IN NNP VB NNP IN PRP$ NN NN IN NNP CD . DT CD NN NNS CC NN NNS VBP VBN VBN RB RB IN NNP HYPH CD . IN DT JJS NN IN NNP CD SYM CD , DT NN IN CD JJ NNS VBP VBN VBN IN DT JJ CD NNS . UH , DT VBZ NNP NNP IN NNP VBG RP IN PRP$ NN NNP NNP . NNP NNP NNP VBZ VBN IN NNP NNP POS NN MD VB TO VB IN NNP CD , VBG NNS IN JJ NN . DT NN MD VB IN JJ NNS , IN DT NN RB VBG NNS IN NNP CD , NNP VBD . NNP VBZ VBN DT IN DT JJS NNS IN DT NNPS IN DT NN , IN WDT NNP NNP VBZ VBN CD NNS CC CD NNS . PRP VBD VBN IN NNS WP VBD DT JJR NN IN DT NN , VBG PRP MD VB RB JJ . IN VBG NNS IN DT NN POS NN , PRP VBD NNS TO VB IN PRP$ NNS DT NN RBR IN VBN . NNP MD VB DT NN IN JJ NN NN IN DT JJ NN CC NN IN DT JJ NN , DT NN NN NN VBD IN NNP . PRP VBD DT NN NN NNP VBZ VBN DT `` JJ NN '' IN DT NN VBD DT JJ CD VBN JJ NNS IN DT NN IN NNP . NNP NN NNP VBZ VBN DT NN IN NNP POS NNP NNPS NNP TO VB IN IN CD CD NNS IN DT JJ NN HYPH CD NN , NNP NN NN VBD . DT NN VBN IN NNP , NNP , NNP CC DT NNPS VBZ VBN TO VB NN IN DT NN IN CD IN DT NN VBG VBN IN DT NNP IN NNP . DT NN VBD NNP VBZ TO VB DT NN JJ IN JJ JJ NNS WDT VBP TO VB NN . DT NN VBZ VBN TO VB VBN IN NN IN DT NNS . NNP , DT JJ HYPH JJ NN , RB VBD JJ NNS IN NNP , DT NNP , DT NNP IN NNP NNP NNPS , CC NNP , DT NNP NNP IN CD CD NNS . DT NN RB VBZ VBN VBN IN DT NNP NNP IN NNP IN CD CD NNS . DT NN IN VBN NN NNS IN NNP VBD IN CD IN CD , VBG IN NNP NN NN VBG DT NNP NNP NNP IN JJ NNS IN NNP . DT VBN NN NN VBD IN CD IN CD . NNP NNP VBZ VBN CD NN NNS IN DT NN IN DT JJ NN IN JJ NNS , RB IN DT RB VBN NNP NN , NNP NN NN VBD . DT NNP NNPS IN NNP NNP CC NNP VBD NNP IN CD IN DT JJ NNS VBP IN DT JJR NNP NN , WRB NN IN DT NN POS CD CD NNS VBP . JJ NNS VBP VBN VBN IN NN NNS , NN NNS , DT JJ HYPH NN NN NN CC NN HYPH IN HYPH NN NNS . DT NN VBZ NNP NNP VBZ RB VBN CD NN NNS : CD VBP VBN , CD VBP IN NN , CC CD VBD . JJ NNS VBP VBN CC VBN RP RB CD JJ NNS TO VB DT VBG NN IN JJ NNS . DT NN IN JJ HYPH NN NN VBZ IN NNP VBD CD NN NNS IN NNP , DT NN POS JJS JJ HYPH NN NN . NNP VBZ VBN DT NN IN CD NNS , VBG CD NNS . NNP VBD PRP$ JJ NN IN CD CD IN NN IN NNP . DT NN VBZ RB VBN NNS , VBG PRP VBD JJ TO VB DT NN , CC PRP VBZ VBN DT NN IN NNS . NNP NNP VBZ DT JJ NN IN VBG NN NN NNS IN JJ NNS VBZ VBN IN CD NNS IN NNS CC NNS IN NN NNS . NNP NNP VBZ RB RB DT NN IN NNP POS NN NNS , IN JJR IN CD , CC CD NNS . DT NN VBZ VBN RB DT NN IN DT NN NNS IN NNP , CC NNS IN JJR NNS MD VB JJ NNS CC JJR . DT JJR PRP VBZ TO VB DT JJ NN , DT JJR DT NN IN DT JJ NN VBZ RB VBG DT NN . DT JJ NN RB VBZ JJR IN CD NNS . NNP VBD CD JJ VBN HYPH CC CD JJ HYPH NN HYPH CD NNS IN NNP CD , DT JJS IN NNP CD , VBG IN NNS VBN IN DT JJ NN NN IN NNP . DT NNP NNP NNP VBD IN DT NN IN CD IN DT JJ VBN NNS VBD RB VBN , IN CD IN PRP IN NNP . DT VBZ DT JJS JJ NN NN IN NNP POS NN IN NNS VBD VBG NNS . EX VBD DT JJ VBN NNS . DT JJ NN IN NN HYPH CD NNS IN JJ NNP RB VBZ IN CD , IN DT NN NN VBD JJ IN CD . NNP VBZ RB VB JJ NNS , WP VBP VBN IN DT NN CC VBP RB VB NNS , IN VBN NNS . NNP POS JJS JJ NN VBZ NN NNS RB RBR VB VBG JJ NNS , VBG IN NNP NN NN . IN DT NN WDT VBZ NNS IN NNS RB , DT NNP IN NNP POS NN VBZ NNS TO VB RB RB IN NN NNS VBP VBN , DT NNS VBP VBN IN NN IN NNS , CC RB VBN DT NN IN JJ NN . DT NN VBD IN DT JJ NN IN NN NN CC JJ NN VBD RP IN NNP . NNS VBD IN JJS CD NNS IN VBG IN DT NN NNP , VBG NN NNS IN DT NN IN JJR IN CD NNS . NNP NN NN VBD CD JJ VBN NN NNS CC CD JJ NNS IN NNP , VBG DT NN IN DT NN IN CD NNS CC CD NNS . DT NN VBZ VBN DT JJ NN IN VBN NNS VBZ RB RB JJR IN DT JJ NN , VBG IN NNP NN NN . CD NNP , NNP VBZ JJS JJ NN IN JJ NN IN DT NN NNP VBZ VBN PRP$ JJS JJ NN IN JJ NN NNS IN DT JJ NN IN DT NN , JJR IN JJ DT NN RBR IN DT NN . DT NN NN IN NNP VBD CD JJ NNS , VBN IN CD DT JJ NN . IN JJ NNP , NNP VBD VBG JJR IN CD JJ NNS DT NN . RB , NNP VBZ CD VBN NN NNS CC CD NNS . NNP NNP NNP VBZ VBN CD JJ VBN NNS IN NN , DT JJS CD HYPH NN NN IN DT NN VBD RB VBN IN DT NN IN NNP , VBG IN DT NNP NNP NN NN . DT NN RB VBD CD NNS IN NNP HYPH CD . DT NNS VBP NNP POS NN NNS IN CD NNS CC CD VBN NNS . DT NN VBZ CD NNS VBP VBN VBN IN PRP$ NN . NNP VBZ DT JJ NN POS RBS JJ NN , CC PRP VBZ DT JJS NN NN IN NNP HYPH CD IN JJ NNS . PRP VBZ JJ IN DT NNP NNP IN NNP CC NNP . UH CC UH IN NNP NNP POS VBG NN IN DT NN NN . PRP VBP NNP NNP IN NNP NNP , NNP PRP MD VB PDT DT NNS IN NN , NNP CD , RB ."
171,57,conspiracy,"NN NN NNS MD VB DT JJ NN IN VBG DT NN IN PRP$ NN NN , NNP NNP NNP NNP VBD NNP . `` TO VB JJ TO VB RB , PRP VBP NN IN PRP$ NN , RB NNS IN NNS IN NNS IN NN , PRP VBP NN NNS VBG IN NNS , PRP VBP DT NNS IN NNS TO VB JJ IN NN WP VBZ JJ VBZ RB VBN CC VBN IN NN , '' NNP NNP VBD IN NNP POS `` NNP NNP . '' PRP VBD DT JJ NN DT NN VBZ VBN NN NNS IN NN IN DT NNP NNP POS NN NN . NN VBZ DT NN NN IN NN HYPH CD . IN DT NN , NNP NNP NNP NNP NNP VBD NNS VBG NNS MD VB VBN IN DT NN IN PRP$ NN VBZ IN PRP$ NN HYPH IN HYPH NN NN . NNP CC NNP RB VBP PRP$ NNS IN NNS ."
