,Unnamed: 0,label,text
178,653,mainstream,"-LRB- NNP -RRB- , CD NNS RB , IN DT NN NN IN DT JJ NN IN DT NN RB RB IN NNP NNP , NNP NNP VBD IN DT NN NN . RB IN VB JJR NNS IN WP VBD IN DT JJ NN IN DT NN NN , PRP MD VB RP DT NN HYPH VBN NNS IN RB . VBG IN DT NN IN NNS CC JJ NNS , NNP , DT JJ NN IN DT NNP NNP NNP IN NNP CC NNP NNPS , VBD PRP MD VB NNS IN NN NN NN TO VB DT JJ NN . DT NN , IN PRP VBZ RP , MD VB IN DT IN DT NNS DT NNS VBP IN NNS HYPH NN , NN , NN , NN , JJ NN , JJ NNP , NNP NNS CC NN JJ WDT MD VB . `` PRP VBP JJR JJ NNS , '' VBD NNP . DT NN IN DT MD VB `` DT NNP NNP . '' IN NNP , DT NNP VBD DT JJ NNS IN DT NN IN PRP$ NNS : DT JJ HYPH RB JJ NN IN DT NN NN NN IN NNS . DT NN VBD IN DT NN NN HYPH VBN NN VBD JJ CC IN PRP VBD NN CC JJ NNS . NNP NNP , DT NN RB VBN IN DT NN , VBD DT JJ NNS `` JJ . '' `` DT VBZ JJ , JJ NN , '' VBD NNP , WP VBZ NN NNS IN NN HYPH VBN NNS IN DT NNP NNP NNP NNP IN NNP IN NNP . `` NNS VBP RB DT JJS NN IN NNP . '' NNP RB VBZ JJR IN CD NNS DT NN , VBG IN DT NNP NNP NNP . DT NNS VBP RB IN JJ NNS WDT VBP RB VB RB JJ NN NN CC NN . IN IN JJ NN , RB , DT NNS WDT VBP IN DT NNS VBP VBG IN JJR NNS DT NN . DT JJ NN IN DT NN HYPH CD NN VBZ VBN DT JJ NN IN JJ NNS CC NN NN . CD IN DT JJ NNS IN NN VBP NNS VBN IN NNS . DT JJ NN , VBN TO VB VBN IN NNS , VBZ RB RB VBN JJR IN CD CD NNS CC VBN RB CD RB . DT NNP NNP NNP VBZ DT NN MD VB DT JJ NN RB RB IN $ CD CD . NNP POS NN VBZ JJ IN NNS , CC VBZ DT NN IN WRB NNS VBP VBG PRP$ NN IN WRB TO VB JJ NNS , CC DT JJ NNS IN NNS PRP VBP VBG . WP NNP VBZ VBG IN VBZ VBN DT NN HYPH VBN NN . DT NN VBZ DT NN NN , IN DT NN , WDT VBZ DT NN JJ IN NN HYPH IN NNS , CC IN NNS IN NNS . DT VBG NNS IN NNS VBP DT NN . NNP POS VBZ IN DT NN . DT NN VBZ TO VB DT NN POS NN NN TO VB DT NN NNS CC VB DT NN WDT MD VB CC VB DT NN . NNS VBP VBN IN NNS IN NN NN VBZ VB NN HYPH VBN NNS CC VB PRP$ NN . RB RB , NNS VBP VBN TO VB DT . DT NN IN NN NNS VBN IN CD VBD NN IN NN NN NN VBN NN NN NN CC NN NN . DT NN IN NNS VBN IN CD VBD NN IN NN NN NN VBN IN NN . DT NN NN VBN JJ NN VBD NN IN NN NN NN VBN NN IN DT NNP NN . DT NN VBN IN DT NNP VBD VBN IN CD . DT NNP CD NN VBN IN DT NNP NNPS IN NNP NNP NNP IN NNP , NNP , VBN IN NN CC NN NNS IN CD JJ NNS . NNS VBD RB VBN TO VB CD IN CD NNS IN DT NN CC DT NN . IN DT JJ NNS , JJ NNS VBD VBN IN DT NNS IN NN NNS . DT NN VBD JJ NN IN DT NN NN NNS CC VBD RB VB NNS . JJR NNS VBP VBN TO VB DT NN DT NN NN NN MD VB IN JJ NNS . DT JJ NN NNS VBD VBN . CD NN VBD DT CD HYPH NN -LRB- CD NNS -RRB- VBN NN IN DT NN NN CC VBD VBN IN NNS CC NNS . `` PRP VBP RB RB JJ IN NN IN PRP MD VB IN NN RBR JJ IN NN , NN , NN NNS , NN CC NN , '' VBD NNP NNP , DT JJ NNS NN IN NNP NNP NNP NNP WP VBD RB VBN IN DT NN . NNP VBZ RB VBN IN NN NN NNS IN DT NNP NNP IN NNP CC VBD VB PRP$ NN IN NNP CC DT NNP NN . DT NN IN DT NNP IN NNP VBZ VBG DT NN HYPH RP NN IN JJR NN NN NNS CC DT JJ NN NN . RB , NNP VBZ VBN IN NNP CC VBZ VBG DT NN NN TO VB NN HYPH NN NN NNS IN NNP NNS . PRP RB VBZ DT JJ NN VBG DT NNS IN DT NNS VBN IN NNP CC NN NNS , DT IN WDT MD VB NNS . CD NN NN RB RB . `` PRP VBP DT NN IN JJ NNS WDT PRP VBP RB RB VBG . ''"
179,879,conspiracy,"NN IN JJ NNS VBN IN NN IN NNS , CC NNS RB VBP NN NNS IN NN NN NN VBD JJR NNS IN JJ JJ JJ NNS : JJ IN NN , NN CC NN RB RB IN NN CC NN : VBN IN PRP$ JJR NNS , VBG IN DT NN VBN IN DT NN NNP NNP NNP NNP . IN NN IN DT NN , DT NN IN NNS IN DT NNP NNP NNP VBD NN CC NN NNS IN CD NNS IN NN JJ CD IN CD NNS IN CD JJ NNS IN DT JJ NN CC NN . DT NN NN VBD IN NNS IN NN VBD CD NN JJR NN NN NNS CC CD NN JJR JJ NN NNS VBN IN PRP$ JJR NNS . DT NNS RB VBD IN DT NN NN VBD CD NN JJR NN NNS CC CD NN JJR NN NNS IN DT IN DT NN NN . IN NN , NNS IN NN VBD DT CD NN JJR NNS IN NN VBN IN DT NNS . NN , NN , NN , CC NN VBD RB VBN TO VB NN NN CC NN , CC MD RB VB DT JJ NN IN JJ NNS CC NNS IN DT NN , VBD NN NN NNP NNP . IN NN , DT NNS VBD DT JJ NN TO VB IN DT NNS IN JJ NNS VBP IN DT NN IN NN IN NNS . DT NN NN VBD CD JJ NN NN NNS IN DT NN . DT NNS VBD IN CD IN CD NN IN DT NN IN NN NN VBD VBN IN DT NNS IN JJ NNS JJ . DT NN NN RB VBD IN JJ NNS JJ IN NN CC NN VBD RB VBN IN NN NN . NNP NNP POS NN NN : NNP NNP NNP NNPS RB JJ , VBG CD NNS IN JJ HYPH NN NN , VBG DT JJ `` NN '' CC `` NN '' NNS VBN RB IN JJ NN NNS . DT NN NN VBN . VB NN RB . `` PRP VBP IN VBG JJ NN IN JJ NNS MD VB VB NNS IN NN , CC NN TO VB JJ NNS MD VB NNS IN NN , DT NNS VBP JJ NN , IN EX VBZ DT VBG NN IN NN TO VB PRP , '' VBD DT NNS IN NNP NNP . DT NN NNS NNP NNP NNP CC DT NNP NNP VBD DT NN . DT JJ NNS VBP IN DT VBG NN VBG JJ NNS CC NN IN NNS . DT NN VBN IN DT DT NNP IN NNP NNP VBD IN CD IN IN CD JJ NNS VBD DT JJ NN IN JJ NNS CC DT NN IN NN IN NNS . DT NN NN RB VBD JJ JJ NNS IN DT NNS , CC VBD DT NN TO VB RP DT NNS . DT NN VBD IN NNS IN NN RB VBD JJR NNS IN JJ NNS IN PRP$ NN . IN DT NN , NN NN NNS WDT VBD NNS JJ IN DT NNS JJ NN NN VBD NN NN VBN IN DT JJ NNS . JJ NNS VBP VBN DT NN IN NN NN CC NN NN . DT NNS IN DT NNS VBD VBN IN DT NN NNP NNP NNP . `` DT JJ NN IN NN MD RB VB VBN RB IN NNS IN JJ NNS CC NN . PRP MD VB IN WP NNS CC JJ NNS VBP VBG VBN IN WDT VBZ VBN DT NN CC VBP JJ NNS TO VB PRP$ NNS IN DT JJ NNS . IN PRP VBP IN DT NN TO VB , DT NN MD VB NNS TO VB PRP$ NNS IN NNS WDT MD VB JJ CC JJ NN VBG IN JJ NNS IN NN . DT NN MD VB NNS VBN IN NN , MD VB NNS IN PRP$ NN POS NN NN , CC MD VB NNS WDT VBP RB NN HYPH JJ , '' VBD NNP NNP , NN IN DT JJ NNPS . CD NNS VBN IN DT NN NNP NNP NNP VBD IN NN VBD VBN IN NN NN . TO VB RP DT NN , NN NNS VBD CD NNS CC VBD IN DT IN NN VBD RB JJR NNS IN NN VBN IN PRP$ NNS CC PRP$ JJR NNS . DT NN NN RB VBD IN NNS IN DT JJS NN NNS VBD DT RBS JJ NNS IN NN ."
180,1346,conspiracy,"IN NN TO VB DT `` DT NN , DT NN '' NN , DT NNP NNP NNP NNP VBZ TO VB IN DT NN NN NN TO VB NNP NNP NNP NNS TO VB IN PRP VBP TO VB DT NN NN . DT NN NN VBD VBN IN NNP TO VB IN TO VB NNS TO VB VBN IN NN IN JJ NN NNS WDT MD VB DT NN POS NN IN NNP CD . PRP VBD IN DT NN IN JJ NNS , VBG NNP NNP POS NNP NNP , VBD NN , CC NNP NN NNP NNP , NNP NNP CC NNP NNP VBD TO VB DT NN . NN NNS NNP NNP NNP VBD DT NN IN NNP , VBG NNP NNP NNP NNP POS NN IN NNS WP VBD NN MD VB VBN , VBG JJ NNS IN DT NN IN `` JJ '' . RB , DT NNP VBZ VBN TO VB DT NN NN TO VB NNP NNS WP VBP NN DT NN TO VB TO VB CC VB . DT NN VBD VBN TO VB DT NN IN DT NN POS NNS IN NNP CC DT NNP NN VBD DT NN NN NN IN PRP$ NN . PRP VBD RP DT NN `` IN PRP VBP IN JJR NN IN VBG DT NN IN PRP VBP RB VBN '' . PRP VBZ VBN PRP VBD DT NN IN JJ NNS . PRP VBZ VBN DT VBN NN RB VBZ NNS TO VB IN PRP VBP VBN VBN IN DT VBN NNS IN RB VBG VBN . SYM NN CD NNS IN NNS WP MD RB VB DT NN NN , NN CD HYPH NN HYPH JJ NNS IN `` NN JJ NN '' , NN VBZ `` PRP VBD PRP$ NN NN , WDT VBZ PRP JJ TO VB '' DT NNP VBZ RB CD NN IN PRP$ NNS CC NN : JJR IN CD NNS : VBP VBN DT NN NN . DT NNP NN VBD : NNP VBD IN JJ NN TO VB PRP `` MD RB VB VBN '' IN VBG DT NN IN VBG NN IN PRP$ NN . DT VBN NN VBZ VBG VBN IN NNP NN NNP NNP VBD NN IN DT NNS POS NN . NFP NN NN : JJ NN IN DT NNP NNP NNP VBZ NN NN IN NN NN , VBZ IN JJR NN NNP VBD JJR NN IN DT NN NN IN NNP IN VBG NNP POS `` DT NN , DT NN '' NN , VBG DT NN MD VB DT NN NN IN NNS WP VBD DT NN . PRP VBD DT NN NN VBD VBN VBN IN DT NN CC JJ NNS MD RB VB JJ . IN NNP NN , NNP VBD IN DT NNS POS NN IN DT NN VBD JJ IN NN NNS , VBG : DT NNP NN VBZ RB RB IN VBG . NNS VBD IN DT NN NN IN DT JJ NN IN NNP . NNP POS NNS VBD IN NNP VBD DT JJ NN IN JJ NN IN NNP NN , VBG : `` PRP MD RB VB VBN IN VBG NNS WDT MD VB PRP$ NN CC DT NN IN PRP$ NN . VBG PRP DT NN IN VB -LRB- NN -RRB- DT NN CC VB VBN RP VBZ NN CC VBG JJ JJ NN VBZ JJ . IN IN PRP VBG DT JJ CC RB RB CD VBG DT NN VBZ JJ CC RB IN DT NN . '' NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
181,667,mainstream,"WP VBZ DT NN NN . DT NN NN VBZ DT NN POS NN IN NNS . DT NN -LRB- NN HYPH NNP -RRB- NN VBZ NNS CC VBZ VB PRP JJ . WP VBP DT NNS IN DT NN NN . JJ NNS CC NNS VBP RB TO VB DT NN . JJ NN NNS , RB VBN NNS -LRB- NN HYPH NN HYPH NNS -RRB- , VBP DT JJ NN IN DT NN NN . DT NNS IN JJ NN NNS , VBN NNS -LRB- NN HYPH NN HYPH NNS -RRB- , VBP RP VBG NNS . NNS , VBN NNS -LRB- NNP HYPH FW HYPH NNS -RRB- , VBP DT NN VB DT NNS CC VB PRP . CD NN IN NN VBZ DT NN -LRB- FW HYPH FW HYPH NN -RRB- , WDT VBZ NN . WRB NN MD VB JJ NN , NNS MD VB DT NN NN TO VB IN PRP VBD DT NN TO VB NNS IN NNS . JJ NNS IN NNS VBP PRP$ JJ NNS TO VB JJ IN DT NN VBZ IN NNS . DT CD NNS IN NNS VBP JJ NNS CC NN NNS . NNS VBP RP IN DT NN NN CC CC VBP RB CC VBP IN NN NNS , CC VBP IN DT NN NN TO VB IN NN NNS . NN NNS VBP IN DT NN POS JJ NN NN : PRP VBP PRP$ NNS CC VBP NNS TO VB IN PRP . NN NNS VBP IN DT NNS : PRP VBP DT NNS WDT DT NN NN VBZ . WRB VBZ DT NN NN VB . WRB DT NN VBZ JJ NNS -LRB- VBN NNS -RRB- , DT NN NN VBZ TO VB DT NNS CC VB JJ IN PRP . NN NNS VBP VBN TO VB NNS -LRB- RB VBN NNS -RRB- . DT NNS VBP IN JJ NNS . IN PRP VBP VBN , NNS RB VBP IN PRP$ NNS IN NN PRP VBP TO VB DT JJ NN RB . DT VBZ WRB NN WP VBZ JJ IN DT NN , IN NN , RB MD RB VB JJ IN PRP RB . DT VBZ RB WRB NNS -LRB- NNS -RRB- VBP DT NNS . DT NN VBZ DT NN IN DT NN IN DT NN WDT VBZ RB VB NN JJ . CC PRP VBZ VB DT NN VB NNS WDT MD VB DT NN IN JJ NN IN DT NN . IN NNS MD VB DT NN CC VB IN PRP , PRP MD VB PRP IN NN . DT VBZ DT NN IN DT NN NNS . PRP VBP NNS VBN IN NNS CC NNS WDT VBP VBN CC RB VBN . -LRB- DT NN NNS VBP RB VBN `` NN NNS . '' -RRB- NN NNS RB VBP VB JJ NNS -LRB- IN NNS -RRB- TO VB PRP$ NNS . SYM VB NNS -LRB- JJ CC JJ NNS -RRB- VBN IN JJ NNS NFP VB DT NN IN NNS VBN NN WDT VBP NN IN DT NN NN . NN VBZ VB NN , NNS , CC VBN NNS . DT VBN NNS CC NNS IN DT JJ NN VBP DT NN NN IN NN . DT NN VBZ VBN NN . NNS VBP CD NNS IN NN : JJ , JJ , CC JJ : NFP JJ NN : NN VBZ VBN IN JJ -LRB- CC JJ -RRB- NN , DT NN IN JJ NN . IN NN , DT NN VBZ IN DT NN TO VB NNS IN VBG DT NN . CC DT NN NN VBZ WRB JJ NNS VBP JJ CC MD VB JJ . NFP JJ NN : JJ -LRB- CC JJ -RRB- NN VBZ IN PRP$ NNS . PRP VBP JJ NN WRB PRP VBP VBN IN NNS CC WRB PRP VBP VBN IN PRP IN NNS . SYM JJ NN : JJ NN VBZ `` VBN '' IN DT NN CC PRP VBZ IN DT JJ NN . IN NN , NNS IN DT NN POS NN NN VBP DT NN JJ NN IN NNS DT NN VBZ VBN VBN IN . DT NN NN VBZ DT NN TO VB CC VBZ NN IN NNS . IN VBG PDT PRP$ NN POS VBN NNS IN NN , PRP MD VB VB PRP$ NN RB JJ IN JJ ."
