,Unnamed: 0,label,text
182,1338,conspiracy,"DT NN , NNS IN NNS IN JJ NNS VBP VBN VBG IN DT NN NN VBN RB IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- . DT JJ NNP NN VBZ RB CD NNS IN DT NN DT NN VBZ CD NNS IN NN . -LRB- LS -RRB- DT NN IN DT NNS IN DT NNS VBP DT NN IN PRP$ NNS CC DT NNP , WDT VBP IN NNS VBP CC JJ CC JJ CC IN , IN NN TO VB NNS IN NNS IN NNS IN NN , PRP MD VB PRP$ NNS . PRP$ JJ NNS VBP PRP IN PRP MD RB VB PRP$ NNS TO VB VBN IN NN JJ CC VBN TO VB JJ . PRP VBP IN NNS , RB WRB JJ NNS VBP VBN IN DT JJ NN , VBP JJ CC VBP `` RB VB DT JJ NN NNS . '' -LRB- LS -RRB- RB , PRP VBP IN DT NNS VBN IN NNS VBP CC JJ CC VBN IN JJ JJ NNS WDT PRP VBP DT NN NNS . DT JJ NN RB VBZ RB IN EX VBZ DT NN IN NN CC DT VBG NN IN NN NN NN . NN WP VBZ DT NN IN NN VBZ RB VBN IN JJ CC DT NN WP VBZ IN NN . VBN IN NNS VBP JJ IN JJS NNS IN JJ NNS , PRP VBZ NN IN PRP MD VB RB VBN TO VB JJ . RB , IN DT JJ NN IN NNS IN NNS IN DT NN HYPH VBN NN IN NN CC NN , RB MD PRP VB NN IN DT NNS IN NN NN VBP VBN IN DT NN NN IN JJ NN : JJ HYPH NN , JJ HYPH JJ , NN HYPH VBN NNS . WP VBZ RB JJ VBZ NN VBG DT JJ JJ NN IN DT NNP NN NN IN DT JJ NN IN NN . RB VBZ DT JJ JJ NN VBN VBN WDT VBZ DT JJ HYPH NN NN NNS IN DT NN IN NNS CC NNS VBN DT VBN NNP NN NN CC DT NN IN JJ NNS . IN JJ NN VBZ RB VBN VBN RP , PRP$ JJ NNS VBP VBG IN JJ NN WDT VBZ RB NN HYPH VBN IN NN TO VB JJ NN NN . JJ NNS , RB , VBP VBN IN PRP$ JJ NNS TO VB PRP$ NNS RP IN JJ NNS , VBG JJ NN IN JJ NN . DT NNS VBP DT JJ NN WDT VBZ PRP RBR CC RBR JJ IN JJ NNS IN NNS . IN CD NN MD VB VBN IN DT VBN JJ NN IN NN IN DT JJ NN , DT NN MD VB NN NNS CC JJ NN NNS . NN NN VBZ RB VBN IN VBG DT JJ : IN RB DT NN WP VBZ DT JJ NNP NN NN VBZ NN . IN PRP VBP DT RB VBG NN IN VBN NNS VBG VBN IN NNS JJ IN NN , NN NNS , NN , NN CD NN , CC NNP POS NN , PRP VBZ JJ IN PRP VBP RB DT NN VBN IN JJ NNS TO RBR VB PRP$ NN . CC WRB PRP VBP IN DT JJ NN IN DT NN IN NNS , PRP VBZ RB JJ IN JJ IN DT NNS VBN IN NNS VBP JJ , RB IN JJ NNS , CC MD VB IN DT NN IN NNS , VBG NN . RB PRP MD RB VB DT JJ NN IN DT NNS CC NNS VBG IN NNS VBP JJ IN PRP$ NNS . PRP MD VB IN RB DT JJ NN IN PRP$ JJ NN VBZ NN IN DT JJ NN VBN IN NNS IN NN CC NN , VBG PRP JJ IN PRP RB MD VB PRP$ NN NNS IN DT NN IN NN NN . WP VBZ VBZ DT JJ NN IN JJ NNS VBG DT NNS IN JJ NNS IN NNS . PRP VBP RB VBG DT NN IN NNS IN DT JJ NN . JJ NNS VBP IN DT NN IN DT NN IN `` NNP NNPS '' . NNP VBZ DT JJ NN HYPH VBG NN WDT VBD , RB IN RB , RB VBN IN NNS IN DT NN . JJR IN CD NNS VBP VBN NNP TO VB JJ IN JJ NN . -LRB- LS -RRB- NN NN VBZ VBN VBN IN NN NN NN , JJ JJ NNS , CC JJ NN NN . -LRB- LS -RRB- PRP RB VBZ VBN VBN IN JJ JJ NNS JJ IN NNP POS NN . DT VBG JJ JJ NN VBZ DT RBS JJ IN PRP$ JJ NNS , CC JJ NN IN JJ NNS IN NN VBZ VBN VBN TO VB JJ NN CC JJ NN . -LRB- CD -RRB- IN DT NN IN NN VBG NNP POS NN , DT NNP VBZ PRP$ NN IN NNP VBZ RB JJ IN JJ NNS , VBG DT NN IN NNP HYPH VBN JJ NNS . CD NN VBD NN IN JJ `` JJ NNS CC `` NN '' IN PRP$ NN . -LRB- LS -RRB- RB IN NN NNS VBP VBN RP DT NN IN NNP IN JJS NNS , DT NNS IN DT NN NN , VBG NN , NNP CC NN HYPH NNP , RB VBP NNP . -LRB- CD -RRB- IN DT CD NN VBN IN DT NN NNP NNP NNP , NNS IN DT NNP IN NNP NNP VBD NNS IN NNS WDT VBD TO VB DT NN IN NN CC NN IN JJ NNS JJ IN NN , VBN IN NNS . DT NN VBD IN JJ IN DT NNS VBD JJ NNS CC JJ NNS TO VB PRP$ NNS CC IN IN NN , NN VBZ IN DT NN HYPH NN NN MD RB VB VBN IN DT JJ NN . -LRB- CD -RRB- DT CD NN VBN IN NNP NNP NNP NN NNP NNP CC NNS IN DT NNP IN NNP , NNP CC NNP NNP NNP VBD IN NNP CC JJ NNS VBN IN NNS VBP DT JJ NN IN NN IN DT JJ NN . NN VBZ DT JJ NN IN JJ NN NN CC JJ NN IN NNS CC NNS . DT NN POS NNS VBP IN NNS VBN IN NNS VBP IN NNS JJ IN NN CC NN NN NN NN . -LRB- CD -RRB- DT NNP HYPH NN NN VBZ VBN IN DT NN IN NNP NNP NNP , WP VBD IN DT NN IN DT NNP IN NNP POS NNP IN NNP CC VBD CD NNS IN DT NNP NN HYPH JJ NN IN NNP NNP NNP NNP POS NNP IN NNP . NNP POS NN VBZ VBN NN , RB IN NN NNS , TO VB DT JJ NN WDT VBZ JJ NN CC VBZ DT JJ NN IN NN NN NN . NNP NNP POS JJ NNS VBP VBN JJ NN VBG WRB NN VBZ DT NN IN NN -LRB- DT RB JJ JJ NN IN DT JJ NN NN -RRB- , VBZ DT NN IN JJ NNS IN DT NN CC VBZ DT NN IN NN NN . DT IN DT NNS VBP JJ NNS IN DT NN IN JJ NN . -LRB- CD -RRB- IN DT NN VBN IN DT NNP IN NNP CC NNP NNP IN NNP CD , JJ NNS NNP NNP CC NNP NNP VBD DT NN IN NNS WP VBD NNS IN NNP NNP CC JJ NNP , DT NN RB VBN IN NN IN NN VBN IN NN NN , NN NNS CC JJ NNS . IN DT NNS IN NNP NNP VBD VBN TO VB JJ IN NN , DT NN VBD RP TO VB IN CC RB JJR NNS IN NN VBD JJ IN DT NNS POS NNS . NNP CC NNP VBD IN CD IN CD IN DT NNS POS NNS VBD DT NN IN NN NN NN . DT NN IN NN IN NNS IN DT JJ NN IN NNP IN DT JJ NN NN IN DT VBN VBZ CD IN CD . DT NNS RB VBP IN NNS IN DT NN NN IN NN IN NN NN VBP RB RBR JJ TO VB NN . -LRB- CD -RRB- NN VBZ DT NN , DT JJ NN VBN IN NNS TO VB DT JJ NN . JJS NNS IN DT NNP NN VBP DT NN NN . RB , EX VBZ DT JJ NN IN JJ NN TO VB DT NN IN NN CC NN . DT JJ NN NNS IN NN VBD VBN IN DT CD NN VBN IN DT NNP IN NNP NNP VBN IN NNP NNP NNP IN DT NNP IN NNP NNP . DT NN VBD IN NNS IN NN NN NN IN NNS VBP JJR IN NNS WRB NNS VBP VBN IN DT JJS NNS IN NN IN NNS . DT NNS RB VBD `` DT NN IN NN IN NNP -LRB- NN -RRB- NNS RB VBZ IN DT NN IN NN -LRB- NN NN NN -RRB- NN IN DT NNP NNPS VBD IN DT JJ CD NNS '' . -LRB- LS -RRB- DT JJ NN IN NNP NNP , CC VBN IN DT CD NN IN DT NNP NNP , VBD DT JJ NNS IN NN IN DT JJ JJ NN . DT NN VBZ DT NN VBN IN DT NN IN VBG JJ CC JJ NNS , VBG JJ NN CC VBG IN JJ NNS . -LRB- CD -RRB- DT NNS VBP RB VBN IN NNP NN NNP NNP NNP . NNP POS JJ NN IN DT NN IN NN VBZ VBN RP NN IN DT NN IN NN VBZ RB VBN WRB VBN IN NN , NNP POS RB RB VBN NN WDT VBZ VBN IN NNS IN DT NN . NNP VBZ IN RB RB VBP DT CD NNS VB TO VB JJ NNS CC MD RB VB DT NN POS NN , RB VBG IN JJ NN NN , NN NN , CC JJ JJ NNS . -LRB- CD -RRB- PRP VBZ JJ VBG IN DT JJ NN NNS VBP VBN IN DT JJ NNS VBN IN NN NN , JJ IN DT CD NN NN VBN `` NNP NNP IN NNP '' VBN IN CD IN DT NNP IN NNP CC NNP NNPS POS NNP IN NNP NNPS CC NNP NNP . DT NN , WDT VBD RB VBN IN NNP NNS , VBZ : EX VBZ DT RB JJ NN IN DT JJ NN IN NN IN NNS . DT NNS RB VBP DT JJ NN IN DT RBS JJ NN IN NN NN CC JJS IN DT NN NNS VBP VBN IN NN CC JJ NN . -LRB- CD -RRB- IN DT NN POS JJ NN IN NN POS NN NNS , DT NNP CC JJ JJ NNS VBP VBN DT NN TO RB VB DT JJ JJ NN IN DT JJ NN NN . NN VBZ DT RB VBG NN RB VBN IN JJ CC JJ NNS . VBG IN DT NNP `` PRP VBZ VBN TO VB NNS IN IN PRP VBP RB VB NN -LRB- FW , NN NN VBN TO VB NN NN -RRB- CC TO VB JJ NNS , JJ IN DT NN VBN TO VB NN NN . '' -LRB- CD -RRB- IN NN MD VB RB JJ NNS IN NNS , DT NNP NNP NNP VBZ PRP IN DT `` VBN JJ NN . '' VBG IN DT NN IN DT NNP POS NNP NNP CC NNP NNP -LRB- NNP -RRB- , VBG `` NN MD VB JJ , CC JJ HYPH NN NN IN JJ NNS IN DT NN CC IN DT NN MD VB NN HYPH IN JJ NNS CC NN NN JJ IN NN CC NN . '' DT NN RB VBZ NN IN `` DT NN NN '' . -LRB- CD -RRB- JJR NN VBZ NN VBZ JJ NNS RB RB -LRB- CD -RRB- DT NN IN PRP$ NN NNS VBZ IN NN VBZ VBN IN JJ JJ NNS IN NNS WDT PRP VBZ RB VB JJ NN . RB , EX VBZ DT JJ NN IN NN IN DT NNS IN NN NN IN JJ NNS IN JJ NNS . VBN IN NNS CC JJ NNS VBP DT RB JJR NN IN NNS VBN IN NNS CC IN NN VBZ VBN IN NNS IN NNS VBG DT NN IN JJ JJ NNS , PRP VBZ JJ IN PRP VBP PRP$ NN IN NNS . NN NN , RB VBN IN NNP , VBZ VBN VBN IN DT NN NN IN IN DT NN , VBG DT JJ NN WDT VBZ IN JJ NNS . PRP VBZ RB VBN PRP$ NN IN NNS . NNP NNP NNP VBZ IN NNP VBZ VBN IN DT NN , CC DT NN WDT RB VBZ NN NNS IN PDT DT NN IN DT NN VBZ TO VB RB , VBG IN NN IN NN NNS CC VBG IN NNS . -LRB- CD -RRB- NN CC RB JJ NNS VBP VBN IN DT NN NN TO VB DT VBN NN CC NN VBN IN NNS . NN , NN NNS VBP VBN IN NN NN NNS CC NNS , NN JJ CC NN NNS , NN CC NN NN NNS , VBN JJ JJ NN NN NNS CC NN NN NN , TO VB DT JJ . -LRB- CD -RRB- IN CD , DT NNP VBD DT NN IN NN NNS RB IN NN NNS IN DT NN NN . RB , JJ NN IN DT NN WDT MD VB VBN IN DT NN VBZ DT JJ NN NN . DT JJ NN IN JJ NN CC JJ NN IN DT NN VBZ PRP$ NN IN DT NN WDT VBZ RB VBN IN NNS . NN NNS MD VB IN PRP$ NN POS NN NNS RB VBG JJ JJ NNS . VBG DT JJ NN IN JJ NNS IN DT JJ CD NNS , PRP VBZ JJ TO VB IN DT JJ NN IN JJ JJ NN VBN IN PRP$ NNS VBZ VBG NN IN JJ NN NNS . EX VBP RB NNS IN JJ NNS VBG DT JJ JJ NN , JJ IN DT NN NN NN NN CC NN CD NN NN , CC DT NNP NN JJ NN NN , WDT VBD VBN IN JJ NN IN DT NNS . -LRB- CD -RRB- NNP CD VBZ DT JJ NN VBN IN DT NN IN NNS . NN VBZ IN NN IN NN CD MD `` VB JJ JJ NN NNS . '' -LRB- CD -RRB- DT NN VBD DT NN IN DT NN CC NNP POS NN . -LRB- CD -RRB- DT NN IN NN VBN IN DT NN NNS , NNP NNP HYPH CD VBZ VBN VBN TO VB NN NN CC VB JJ NN IN NN NNS . -LRB- CD , CD -RRB- NN VBZ DT NN IN NN RB VBN IN NNS . DT NN VBG IN DT NN IN NNS IN NNS VBD IN NN , IN NNP , VBZ JJ . DT NNS VBD IN `` -LRB- NN -RRB- NN NNS IN NNP HYPH VBN NNS , NNS MD VB VBN IN JJ NN NNS IN JJ NN NNS , VBG DT NN IN NNS CC DT JJ NN IN NNS . '' -LRB- CD -RRB- DT NN VBN IN CD HYPH NNP VBZ RB VBN IN DT JJ NN IN NNS . IN PRP$ VBN . NNS VBP DT NN IN NN , NN , CC JJ NN . -LRB- CD -RRB- JJ NN NN NNS CC WRB PRP VBZ VBN VBN IN JJ NN NN VBZ WDT MD VB DT JJ NN IN EX VBZ DT NN IN NN , PRP VBZ RB JJ IN DT NN CC DT NN CC NN CC NNS IN NN VBP PRP$ JJ NN IN JJ NNS , NNS , CC RBS RB , IN DT NNS PRP . TO VB IN DT JJ NN NN VBZ VBN IN NN JJ NN MD VB JJ NNS , JJ NNS CC VBG DT NNP , DT NNP , NNP JJ NN NNS CC JJ NNS . IN NN , DT MD VB DT JJS JJ NN NN IN JJ NN , CC DT NN MD VB RB JJ . VB PRP RB VB DT NN IN RBR JJ NN VBG NNS IN NN CC JJ NN CC DT JJ NN IN DT NN . LS NNS IN DT NNP IN NNP VBD DT NNS IN NN IN DT NN IN JJ NN NNS . DT NNS VBD VBN DT NN IN NNS JJ IN DT NNS NN NN . IN NN IN DT NN NN , VBN NNS VBD JJ NNS IN NN NN CC NN IN DT NN : CC JJ NNS IN NN WRB PRP VBP IN NNS . -LRB- CD -RRB- LS . IN CD , DT NNP IN NNP NNP VBD NN VBN RP IN NNS IN NNP NNP NNP POS NNP IN NNP VBG DT NNS IN DT NN NN IN DT JJ JJ NN . IN PRP$ NN , DT NN VBD IN JJ NNS WP VBP DT NNP VBP DT JJR NN IN JJ NN JJ IN NNS . DT NNS VBP DT JJ JJ NN WDT RB VBZ DT NN POS NN NN . NN VBZ IN JJ NN IN DT NN NN MD VB JJ NN NNS CC VB NN . -LRB- CD -RRB- LS . DT NNP IN NNP NNP NNP CC NNP NNP NNP NNP VBD DT NN VBG DT JJR NN IN NN IN NNS WP VBD VBN DT NN NN CC RB VBD NN CC NNP . PRP$ NNS VBD VBN IN DT JJ NN NNP . -LRB- CD -RRB- LS IN DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- , DT JJ NN VBN IN DT NN IN RB VBG NNS IN NNS VBN CC VBN IN NNS , DT NNP NN VBZ RB CC VBN IN DT NN IN NNS , JJ NNS CC NN . DT JJ NN NN VBG IN DT NNP NNP NNP NNP IN NNP CD VBD IN DT NNP VBZ VBN RB VBG CD NNS IN NNS IN NN HYPH VBN NN CC JJ NN NN VBN IN NN . IN CD IN DT NNS , DT NN `` NN '' VBZ RB VBN IN NN NNS TO VB DT NNS WDT VBD IN NN . DT JJ NN VBZ IN , IN VBG DT NNS , DT NN VBZ RB VBN DT NN IN NN CC NN . -LRB- CD -RRB- LS . DT JJ NN IN DT NNP IN NNP VBD IN IN DT CD NN NN IN NNP CD HYPH NNP CD , CD NN HYPH VBN NNS CC NNS VBD VBN IN NNP . DT NN IN DT NNS VBN IN DT NN VBD VBN IN DT NN NN CC DT RBS JJ NN VBN IN DT NN NN VBD NNP HYPH NNP NNP , DT JJ NN IN WDT DT NN NN VBZ CC VBZ DT NN POS NNS , RB VBG IN JJ NN NN CC RB NN . -LRB- CD -RRB- WRB PRP$ NN NNS NNP VB VBN NN VBZ IN NNS IN NN VBP IN DT NN NN , VBG PRP JJ TO VB NN IN PRP$ NN NNS . -LRB- LS -RRB- JJR RB , NN VBZ IN JJ NN IN JJ NN NNS CC NNS IN DT JJ HYPH JJ NN . RB PRP MD VB IN DT IN DT RBS JJ NNS . IN NNP CD , DT NN IN JJ JJ NNS , NN NNS , DT NNP , DT NNP , DT NNP NNP NN CC NNS IN DT JJ NN VBD IN DT JJ NN VBN IN DT NNP IN DT NNP NN NN IN NNP , NNP . RB VBN DT NNP NNP IN NNP NNP NNP NNP , DT NNP NN VBD DT NNS IN DT JJ JJ NN VBG DT NN IN NNP CC NN . DT NN VBD RB JJ IN DT NN CC VBD JJ IN DT JJ NN NN . NN IN DT NNP IN NNP NNP NN VBN IN NNP NNP NNP NNP , DT NN IN DT NN VBD JJ . DT NN VBD WRB NN NNS VBD IN DT JJ HYPH VBN NN HYPH NN IN JJ NN VBG NNP NN IN NN IN DT JJ NN IN NN NNS CC JJ JJ NNS . -LRB- LS -RRB- DT NN IN DT NNP NN , NNP NN NNP NNP NNP , VBD VBN IN VBG , `` PRP VBD RB VBN IN WP PRP VBD , '' VBG DT JJ NN IN JJR NNS WDT VBP DT NN IN NNP CC NN NNS , NN NN NN , NN CC NN . VBG IN DT NN , NNP NNP NNP , RB DT NNS NN IN DT NNP NNP NNP , VBD IN DT IN `` RB DT NN MD RB VB VBN VBN IN DT . '' -LRB- CD -RRB- NNP NNP VBD IN DT NN DT NNS IN WDT PRP$ JJ NN VBD VB DT JJ NNS IN VBG DT JJ NN : DT NNP VBD DT NNP IN NNP TO VB DT JJ NN TO VB DT NNS IN NN , VBG NNS TO `` VB RP '' DT NN POS NN IN NN . PRP VBD NNP POS NNS , RB IN PRP VBD VBN VBN IN JJ NN , CC VBD JJ NNS IN PRP$ JJ NNS VBD VBN `` VBN '' CC MD RB VB VBN . CC TO VB DT NNP IN NNP NNP , PRP VBD PRP$ JJ NN IN NN NNS RP IN DT JJ NN , VBG PRP IN HYPH NNS IN NNS . IN DT NN NNP RB VBD PRP$ NN IN CD , PRP VBD VBN IN NN IN NNP CC VBD PRP$ NNS TO VB DT NN IN NN CC NN . -LRB- CD -RRB- EX VBZ DT NN NN IN DT NN NNS CC DT IN NN WP VBP JJ IN VBG DT NNS . DT JJ NN VBZ JJ NNP NN NNP NNP NNP , WP VBD DT NN IN CD TO VB DT NN IN JJ NN NNP IN DT NNP IN DT NN POS NN NN . NNP VBD IN DT NN IN PRP VBZ `` RB JJ IN NNS '' . -LRB- CD -RRB- PRP$ NN VBZ RB JJ VBN PRP$ JJ NN IN VBG IN NN NNS . IN IN PRP$ NN IN DT NNP , DT NN VBD VBN TO VB RB VBG DT NN IN DT NN NN NN , CC VBG RB JJ NNS IN DT JJ NN IN JJ NN NNS . -LRB- CD -RRB- IN PRP$ JJ NN IN NNP NNP , NNP NNP NNP RB VBD DT NN HYPH NN NN IN DT CD NN IN NNP POS NNP NNP IN VBG IN DT NNP POS NN . NNP VBD : UH , PRP VBP , PRP VBP RB VB PDT DT NNS IN PRP RB VBP RB VBN JJ TO VB DT NN NNS PRP . CC PRP$ NN VBZ IN DT NN VBZ DT : WP PRP VBP VBZ DT JJ NN NN . CC NNS WDT VBP DT NN , NN WDT VBZ PRP VBZ DT NN WRB PRP$ NNS RB MD RB VB JJ NN TO VB PRP$ NNS VBG RB . RB , PRP DT VBP IN NNS MD RB VB NNS IN NNS . RB IN DT NN VBD VBN , VBD DT NN , VBD JJ NNS IN DT NNS . CC IN PRP VBP VBN IN DT JJ NN , PRP MD RB VB RP DT NN . DT IN DT NNS MD VB NNS WDT VBP NNS IN NN . -LRB- CD -RRB- DT JJ NN IN DT NN IN DT NNP IN NN NN VBZ DT NN IN NNP NNP NNP , DT JJ NN WP VBD CD NNP NNS , CD IN WDT VBP RB VBN NNS VBG TO VB DT NN HYPH NN NN . IN CD IN CD NNP RB VBD JJR IN $ CD CD IN NN NN VBN IN NN CC VBD DT NNS TO VB JJ NNS , VBG DT NN IN NNP . -LRB- CD -RRB- NNP VBZ RB IN NNP VBG NN IN DT NNP NNPS . IN DT JJ NN , NNP NNP NNP VBD IN VB DT JJ NN IN NNP NNS IN VBG NNP VBG IN : DT NN IN PRP VBZ VBG JJ CC VBZ JJ TO VB , IN DT NNP JJ NN , VBZ RB VB NNP POS NN . RB PRP VBZ DT NN IN NN IN NNP CC NNP TO VB IN PRP$ NN CC NN . DT NN RB VBZ IN DT JJ NN MD VB DT JJ NN IN NNP POS NN NN CC DT NN IN DT NN VBG NNP POS NNS IN NNP NN . -LRB- CD -RRB- DT CD NN HYPH NN NNS VBN IN NNP CC PRP$ NN VBP VBN VBN IN NNS IN JJ NN . VBG IN VBN NNP NNS , DT NNS IN CD IN DT NNS , WDT VBD NNS IN NN IN NNP IN DT NN HYPH JJ NN IN IN NNP , VBD RB VBN TO VB PRP VB IN NN NNS VBD PRP$ NN IN NNS , WRB IN NN NNS VBD . DT NN POS NN VBD RB JJ IN NNS JJ IN DT NNP CC DT NNP IN DT NNP NNP NNP VBD VBG DT NN , CC PRP VBD RB IN DT NNP NN VBD DT RB HYPH VBN NN IN NN IN DT NN NNP , IN DT NN VBD RB VBN . -LRB- CD -RRB- DT JJ NN HYPH NN NN VBN IN NNP , WDT RB VBD DT NN NN IN DT NNP NN VBD VBN IN CD . IN PRP$ JJ NN , NNP NNP NNP VBD IN DT NN POS JJ NN : DT NN VBD NNP POS NN NN IN VBG JJ NNS WP VBD RB JJ TO VB DT NN NN , WDT IN DT NN RB VBD IN NN CD . NNP NNS VBP RB VBN DT NN IN PRP$ JJ NN NNS TO VB DT NN NN CC VB DT NN . DT CD NNP FW FW . NNP NN RB VBD DT JJ NN IN JJ NNS CC VBD DT NN IN JJ JJ NNS TO VB DT NN IN DT NN NN . -LRB- CD -RRB- IN CD , DT JJ NN IN DT NNP , NNP NNP NNP , VBD JJ IN NNS IN PRP CC PRP$ NNS RB VBD NNS IN DT NN WDT VBD DT NN IN NNS CC NN . IN VBG DT NN IN DT NN NN CC DT VBN NN IN NN IN JJ JJ NNS IN CD NNS IN NN , NNP VBZ IN PRP CC PRP$ JJ NNS VBD TO VB DT NNS CC RB VBD JJ NN IN VBG NN WDT VBD PRP$ JJ NN NNS . -LRB- LS -RRB- VBG IN WRB PRP CC PRP$ NNS VBD PRP$ NNS , NNP VBD IN : PRP VBD TO VB VBG DT NN NNS , DT NNS VBD DT NN TO VB NNS JJ IN DT NN . DT VBG CD NNS RB VBD CC VBD DT JJ NN NN IN DT NN NN CC VBD CC VBD IN PDT DT JJ NN NNS WDT PRP VBD VBN PRP MD VB CC VB PRP IN DT JJ NN NN . RB , IN PRP VBD PRP VBD JJ CC MD VB CC NNP CC NNP NNS , PRP VBD JJ NNS IN DT NNS IN PRP$ NN CC PRP VBD DT VBN NN NNS . PRP VBP PRP RB VBD JJ NNS IN DT JJ NN IN DT NNP NN . -LRB- CD -RRB- IN CD , NNP NNP NNP VBD DT NN IN NNP IN DT NN HYPH RB IN DT JJ NN . -LRB- CD -RRB- IN DT NN JJ NN , NNP NNP VBD IN DT `` RB JJ '' NN IN NNP NN IN NNS CC NN , NNP NNP NNP IN PRP VBD VBG : PRP VBD PRP DT RB JJ NN . `` VBP PRP VBN DT NN VBG NN NNS IN VBN IN JJ NNS . NFP PRP VBD VBG PRP IN NN PRP VBZ VBN : IN PRP VBD CD NNS , PRP VBD PRP RP CC PRP VBD IN PRP VB DT NN . CC RB , RB RB , VBD PRP VB IN DT JJ NN VBZ RB VBN DT RB JJ , JJ , JJ NN . -LRB- CD -RRB- IN NN IN DT VBG NN IN NN CC NN IN DT NNP , NNP NNP NNP VBZ VBN IN DT NN IN DT NNP IN DT NN IN NN NN . -LRB- CD -RRB- RB DT JJ NN IN DT JJ JJ NN IN DT NN IN NNS CC PRP$ NNS VBZ RB IN PRP$ JJ NNS IN NN VBP RB JJ . DT NN IN NN MD VB DT NN IN NNS VBP DT JJ NN IN DT JJ NN WDT MD VB DT JJ NN IN JJ NN NNS VBG JJ NN . DT NN IN PRP$ NN NNS TO VB JJ , NN JJ NN VBG DT JJ HYPH NN NNS IN DT NNP NN NN VBZ DT NN IN WDT PRP$ JJ NNS IN NN VBP VBN IN JJ JJ NNS . PRP MD VB TO VB IN DT JJ NN WDT VBZ JJ NNS IN PRP$ NNS CC PRP MD VB DT NN IN DT JJ NN IN PRP . NFP NN NNP NNP , FW FW . JJ JJ NN IN NNS VBG JJ NN IN NN IN DT JJ VBG NN : DT NN IN NN HYPH NN NN NN . NN NNP CD : CD . NFP NN FW FW , FW FW JJ NNS IN NN IN JJ NN NN -LRB- NN -RRB- : JJ NNS IN JJ NN CC NNP NN NN . NNP NNP CD : CD . SYM NN NNP NNP , FW FW . DT NN IN NN CC NN NN . NN . CD : CD . SYM NN NNP NNP , FW FW . JJ NN NN CC NNS : JJ , JJ , CC JJ NN . NNP NNP NNP . CD : CD NNP CD . SYM NNP NNP , NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , CC NNP NNP . `` JJ NNS CC NN IN NN IN NN VBG TO VB NNP IN NNS VBZ JJ . '' NNP NNP NNP , CD , CD SYM CD . VBN NNP CD , CD . ADD NFP NN NNP NNP , NNP NNP . NNP NNP , NNP NNP . `` VBG RP DT NN IN NN : JJ NNS CC DT NN IN NN '' NNP NNP NNP -LRB- NNPS -RRB- . CD CD . NFP NN NNP , NNP , CC NNP NNP NNP . `` NNP IN NNP NNP -LRB- JJ NNP -RRB- VBN IN DT NN NN IN NN NN NNS . '' NNP IN NNP CC NNP NNP , NNP SYM CD -LRB- CD -RRB- : CD CD NNP CD . NNP SYM NNP NNP , NNP NNP , NNP NNP , CC NNP NNP . `` VBP PRP$ JJ NN NNS IN NN NNS VBN IN NNS CC NN . '' NN CD , NN CD -LRB- CD -RRB- : CD CD . VBN NNP CD , CD . LS . NFP NN `` NN VBN : JJ NN IN NN CC NN '' . NNP NNP , NNP CD , CD , ADD NFP NN FW FW , FW FW , `` NNS NNP NN NN HYPH JJ NNS IN CD NN JJ NNPS , '' NNPS IN NNP NNP IN NNPS , CD NNP , CD : CD . SYM NN NNP NNP , NNP NNP , `` NN IN NNS IN NN JJ NN VBG CD NNS IN NN NN NN NN VBZ JJ NN IN NN CC NN , '' NNP CD NNP , CD -LRB- CD -RRB- : CD . SYM NN NNP NNP NNP NNP IN DT NNP IN NNP CC NNP NNPS , NNP CD , CD SYM NNP NNP , NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP , NNP NNP NNP , NNP NNP NNP , CC NNP NNP NNP . `` NN IN NNP POS NN NN NN IN NNS : JJ NNS IN JJ NN NNPS CC NNPS . '' NNP CD -LRB- CD -RRB- : CD . CD . NFP NN NNP , NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , CC NNP NNP . `` NN IN NNS IN NN VBZ NNS CC VBZ JJ NN NN . '' NN IN NN NN CD , NN CD -LRB- CD -RRB- : CD . SYM NNP NNP , NNP , NNP NNP , CC NNP NNP . `` NN IN JJ NN IN NNS IN NNP NNP CC NNP . '' NN IN JJ CC JJ NNS CD , NN CD -LRB- CD -RRB- : CD SYM NN NNP NNP , NNP NNP , NNP NNP `` DT JJ NN IN NNS VBN IN NNS IN NNS CC NNS . '' NNP NNP NN CD , CD