,Unnamed: 0,label,text
187,785,mainstream,"JJS IN JJ NN IN NN NN : JJ NNP NN VBN IN NNP CD , NNP VBZ CD NNS : NNP VBZ IN NNS DT JJ , DT HYPH RP JJ NN TO VB DT JJ NN IN DT JJ NN VBZ JJ . DT NNS MD RB VB JJR , IN JJ NN NNS CC NN NNS VBP DT JJ NN CC NN IN DT NN WDT VBZ DT NN NNP HYPH CD VBZ JJ TO RB VB NNS CC VB JJ NN . IN DT NN VBZ , NNP NN VBZ VBG RP DT IN DT NN POS RBS JJ NN NNS . RB VBZ WP PRP VBP IN DT JJ NNP NN VBG VBN IN NNS IN NNS , DT CD JJ NNS VBG VBN IN DT NNP NNP NNP , CC DT $ CD CD WDT VBZ NN NNS . JJ NNP NN NN VBN IN NNP IN NN CD IN NN DT JJ NNP NNP HYPH NNP HYPH CD NN NN VBZ VBN VBN TO VB IN NN CD NN IN DT NNP CC NNP NNP , NNP HYPH VBN NNP VBD NNP . DT NN NN -LRB- DT JJ NN WDT MD VB VBN IN VBN JJ CC JJ -RRB- VBZ VBN NN SYM CD CC VBD RB VBN IN NNS IN NNP IN NNP CD IN NN CD NN VBD . NNP VBZ VBN PRP$ NN IN NNP POS NNP NNP NNP NN IN NN HYPH CD , WDT VBZ PRP TO RB VB IN NN CD NN . NNP VBZ JJ NNS TO VB `` RB , '' PRP VBD IN DT NN NN . NN CD NN VBZ VBN IN JJ CD NNS CC VBZ TO VB WRB PRP$ JJ NNS VBP IN DT NN CC IN PRP VBZ PRP JJ IN DT NN . NN CC NN NNS VBP RB VBN . NNP VBD PRP VBZ VBG DT NN IN NN CD NN IN NN SYM CD . DT NNS VBP VBN TO VB IN JJ NN . NN CD NNS VBP VBG DT NN IN JJ NNS IN NNS TO VB IN PRP VBZ , IN PRP VBZ JJ CC IN PRP VBZ JJ CC JJ NN NNS . DT MD VB IN DT NNS IN DT NNS IN NNS IN NNS . VB DT : TO VB DT NN NN , MD PRP RB VB NNS IN DT NN IN DT NN . WP VBZ VBG CD NNS IN JJ NN IN IN NNP , DT NNP NNP NNP VBD VBG CD JJ NNS IN NN HYPH CD -LRB- VBN NN NNS -RRB- IN JJ NN . DT VBD CD IN NNP , CD IN NNP , CD IN DT NNP NNPS CC CD IN DT NNP NNP . DT NN RB VBZ CD NN NNS IN JJ NN , VBG PRP VBP RB VBG VBN IN NN NNS CC IN NNS . DT JJ NN IN DT NN , VBN IN NNP CD , VBD CD NN NNS IN JJ NN CC CD IN JJ NN . NNP NNP HYPH VBN NN NN NNP IN NNP VBD VBG DT NN NN IN NNP HYPH NNP HYPH CD , DT NN WDT VBZ NN HYPH CD . IN PRP$ NN , DT NN VBD PRP VBD IN JJ NNS IN NN NNS CC NNS IN VBG NNS IN DT JJ NN IN JJR IN CD NNS . DT NNS , WDT VBP VBG NN IN DT NNP NNPS , VBP RB NN CD . DT VBP IN DT JJ NN VBZ JJ , VBZ NN NNS CC VBZ DT VBN NN IN DT NN POS NN NN . NNS MD VB IN NN CD , CD CC CD NN IN PRP MD VB VBN . DT NN VBZ JJR NNS IN NNS . NNP VBZ VBG IN JJ JJ NN NNP IN DT NN NN , VBN NNP . DT NN RB VBD PRP IN NNP JJ NN IN CD JJ NNS . DT NNS VBP PRP VBP TO VB DT NN NN IN CD JJ NNS IN DT NNP NNPS NNP VBZ DT NN NN NN WDT VBZ NNS TO VB DT JJ NN IN NN TO VB WP VBZ IN NNP HYPH NN HYPH CD POS NN NN . DT NN VBZ DT NN NNS MD VB DT NN TO VB NNS WDT MD VB DT NN IN VBG JJ TO VB IN CC VB NNS . NNS IN NNP NNP POS NNP NNP VBP TO VB DT NN NN IN JJR IN CD NNS IN DT NN IN NNP . IN PRP VBZ JJ CC JJ , PRP MD VB NNS IN NNS JJ IN DT NN . DT NN VBZ VBG VBN IN DT NN POS NNP NNP , VBN IN NNP NNP , DT JJ HYPH NN JJ NN WP VBD DT NN NN . NNS VBN IN CD NN NN NNS VBD TO VB DT NN NN VBD JJ . RB NN CD JJ NNS VBP VBG . DT NN VBZ VBG IN DT JJ JJ NN NNP TO VB RB IN NN MD DT NN NN VB JJ . DT VBP VBN TO VB IN DT RB HYPH IN HYPH NN NN IN DT NN IN DT NN NN , IN RB DT NNS IN NN CC NN VBG VBN . NNP NNP CC PRP$ NN HYPH RP NN NNP , WDT RB VBP DT NNS IN DT NN VBN TO VB DT NN NN , MD VB DT NNS IN DT NN , DT NN VBD . IN DT NN NN IN NNP VBN IN DT NNP NNP , NN NNS , NNS CC NNS VBD $ CD CD TO VB NNS VBG TO VB CC VB DT NN . DT NN VBD IN DT NN IN NN HYPH CD NNS NN , CC DT NNP NNP , DT NN IN DT NNP NNP NN CC NNS , NNS CC NN RB . PRP VBD VBN NNP CD . PRP DT VBD TO VB IN CC VB DT NN . DT NN POS NN NN VBD IN NN , `` PRP VBP IN RB RB IN NN VBZ IN NN IN DT NN , DT JJ NN VBZ IN NN : DT JJ NN IN DT NN VBZ TO VB VBN IN DT NN . '' DT NNP NNPS VBD IN DT JJ NNS RB VBG NN IN DT NN HYPH NN NN . DT CD HYPH NN NN NN NN IN NNP VBD NN IN DT JJ HYPH JJ NN , IN DT NN IN DT NN VBG DT JJ NNS IN DT NN NN TO VB NN IN DT NNP NNP . TO VB DT NN IN DT JJ NN , CC VB JJ NN NN , UH VB NNP NNP IN ADD"
188,287,mainstream,"DT NN NN VBD IN DT NN VBD RB DT JJ `` NN '' IN DT NN : DT JJ VBN JJ NN TO VB NNS IN DT JJ NN NN . CC PRP VBD DT NNS VBP JJ IN `` WP PRP VBZ VBN VBZ IN DT NN MD VB DT NN . '' NNP NNP NNP , WP VBZ RB VBN JJ NN NNS IN NNP NNP NNS , VBD RBR JJ IN DT NN NNS . `` PRP VBZ DT RB JJ NN , '' PRP VBD . NN NNS WP VBD NN VBD IN DT NN IN CD NNS VBN IN CD NNS IN NNS IN DT NN NN , WP VBD DT NN . CD NN IN NN NNS VBD IN DT NN IN CD NN IN DT NN NN . DT NN NN VBZ RB RB JJR IN DT NN NN , CC JJR NNS VBZ TO VB VBN , NNP VBD . CC DT NN , WP VBZ VBN NNP IN CD , VBD DT NN VBD PRP IN DT NN CD NNS RB WRB JJ NNS IN DT NN NNP VBD DT JJ JJ NN IN NNP . `` DT VBD RB DT NN NN , IN VBG IN DT DT NN IN PRP VBD RBR CC RBR , PRP VBD JJR NNS IN DT JJ NN , CC PRP VBD NNS IN JJ NNS , '' NNP VBD . NNP , CC NNP , VBD RB VBN IN DT NN NN . IN NNP CD , PRP VBD NNP NN : IN JJ NN : IN NN IN NN , IN DT NN WRB NN RB VBD IN DT JJ CC JJ NN . DT NN VBD IN JJ NN NNS , CC NNS IN IN PRP RB VBD NN . PRP VBD DT NN IN NNS VBD DT NN NN NNS WDT VBD NN IN DT JJ NN . NNS IN DT NN VBP VBN VBG TO VB NN NNS , CC DT NN VBZ VBN RB VBN JJ . JJ JJ NNS IN NN VBP VBN VBN , VBG DT NN IN NNS WP$ NNS VBD VBN NNS RB IN DT NNP NNS . NNP VBD PRP$ JJ NN NNS DT NN VBG IN RB JJ NNS VBG CD NNS IN NN VBN RB RB RB IN NNS VBG DT CD HYPH NN NN NN . JJR IN NN IN DT NN NNS VBD VBN IN DT NN IN CD NNS IN VBG PRP$ NN . CD NN IN NNS IN DT CD HYPH NN NN VBD IN CD NN IN DT CD HYPH NN NN VBD . CC DT CD NN IN DT JJR NN NN VBD TO VB NN IN IN JJ NN NNS , CC DT NN VBD DT NN NN . NNP VBD DT NNS RB VBZ IN NNS WP VBD NN RB IN PRP$ NN VBD TO VB JJR IN DT WDT VBD PRP RBR . DT NN VBZ RB DT JJ NN IN DT NN NN TO VB IN NN IN NN , VBG NNP DT NN IN NN NNS IN VBG DT NN IN DT NNP NNS . `` VBG DT JJ NN NN IN -LRB- DT NNP NN -RRB- VBZ DT NN WDT VBZ JJ , '' VBD NNP NNP , NN IN NNP NNP HYPH NNP POS NNP IN NNP NNP CC NNPS . VBG NNP POS NNS JJ RB IN PRP VBD IN DT NN IN DT NN NN `` VBZ DT NN IN JJ NN , '' PRP VBD . DT NNP JJ NN VBD IN NNP POS NN DT NN IN VBG TO VB DT JJ NNS IN DT JJ NN RB VBN JJ NN IN DT NNP NNP NNP ."
189,1006,mainstream,"NNS NN NNP VBZ VBG RP TO RB VB RP CD CD NNS IN DT NN . DT `` JJS NN '' MD VB JJ NNS VB NNS IN NNP CC NNP CC DT NN IN DT NN IN NNP , DT VBG NN VBZ VBN . DT NN VBZ IN DT NNP NNP NNP -LRB- NNP -RRB- VBD IN JJ NNS WDT VBD RB JJ IN DT NN IN DT NN VBP VBG DT NN IN NNS . CC NNP NNP NNP , DT NN IN DT NNP NNP IN DT NNP IN NNP , VBD RP DT NN IN DT JJ NN IN DT NNP NNP IN NNP . NNP NNP VBD NNS IN DT NN DT NN VBZ VBN RB IN NN NNS . PRP VBD : `` DT NN VBZ VBN RB JJ NNS IN NNS IN NNS , CC VBZ RB VBN RP IN DT JJ NN IN JJ NNS . `` CD IN PRP$ NNS IN DT NN VBD TO VB IN JJ NNS IN JJ NNS , VBG CD JJ NN IN DT JJ NN , VBD JJ IN NNS . '' NNS VBP RB VB WRB RB DT NN MD VB JJ IN . JJ VBP DT NN MD VB VBN RB IN DT WP VBP DT NN . DT VBZ IN DT RB JJ NN IN DT NN MD VB VBN NNS IN DT NN VBZ VBN IN DT NN . NN NNP NNP NNP VBD IN NNP IN NNP MD VB DT JJ NN TO VB DT NN MD NNS VB JJ . VB JJR : NN NN : MD NN VB RP IN PRP$ JJ . PRP VBD : `` EX VBP JJ NNS RB RB WDT VBP VBN NN IN VBG NN CC VBG JJ HYPH IN HYPH JJ NN IN DT JJ NN WDT VBP VBG TO VB VBG NNS . '' PRP VBD JJ IN VBG PRP IN DT `` JJ NN '' . `` DT NN WDT DT NN VBZ TO VB NN , PRP MD , '' PRP VBD , VBG NNS TO `` VB NN PRP MD '' IN VBG JJ NNS TO VB VBN NN NN . DT NNP POS JJ NNS NN , NNP NNP , VBD IN EX VBD TO VB JJ NNS IN NNP NNP VBN IN NNS , NNS CC NN NNS . CC PRP VBD IN JJ NN NNS VBD `` RB , RB JJ CC RB VBG '' CC VBD NNP POS NN . PRP VBD : `` PRP$ NN VBZ IN DT JJ NN IN NNS VBG VBN VBP VBN IN VBG CC VBN NNS CC IN JJ DT NNP JJ NNS RB VBP JJ NN IN WRB DT NN VBZ CC DT NNS IN WDT DT NNS VBP VBG . NNP NNP JJ NN NNP NNP VBD IN NNP EX VBZ DT JJ NN IN DT NN NN IN DT NNP NNPS ."
190,696,mainstream,"IN NNP CD , CD , IN VBG DT NN IN JJ JJ NNS , NNP VBZ DT NNP IN NNP , VBG PRP TO VB NNP NNP CD IN DT NN IN DT NNPS . IN DT NN IN JJ NN VBG IN NNP CD , DT JJ NN IN NNP IN NNP NNP NNP VBD VBN VBG IN NN IN NNP , VBG IN NNP POS NN IN DT NNP NNP IN NNP CC NNP HYPH NNP . IN DT NNS IN DT NN , RB , NNP VBD RB VBN TO VB PRP$ NNS IN CD IN PRP VBD VBN RB . JJ NNP NNP NNP NNP VBD DT JJ HYPH JJ NN IN NNP RB DT NN DT NN IN NN , VBG IN NNP VBD JJ IN PRP$ NN NNS , CC VBD RB JJ . IN DT JJ NN IN NN , DT NNS : DT NNP NNPS CC DT NNP , IN DT JJ HYPH JJ HYPH JJ NN VBD VBN : VBN TO VB JJ NNS VBG NNP , NNP , NNP CC NNP , TO VB DT NN IN PRP$ NN . NNP , JJR IN DT JJ NN , VBD JJ IN PRP$ NNS IN VBG DT NN NN : TO VB DT RBS JJ NN IN PRP CC VB PRP$ NN IN DT NN IN DT JJ NN . IN NN , NNP POS JJ NN : VBN IN DT NNS IN DT NN , CC RB JJ IN NN IN NNP POS JJ NN : VBD PRP TO VB DT NNP . RB , JJ NNS IN NNP CC NNP , NNP VBD VBN VBN RBR IN JJ NN IN NN , IN DT NNPS VBD VBN VBN TO VB DT NNPS IN IN PRP$ NN IN NN TO VB NN IN CD . IN VBG DT NN IN NNP POS NN IN NNP NNP CD , DT NNP NNPS VBD IN NNP POS NN TO VB DT NNPS DT NNP NN -LRB- RB VBN IN NNP -RRB- IN NN IN PRP$ NN IN DT NN . IN NNP , NNP VBD TO VB DT NNP IN NNP CD , PRP$ NN POS JJ NN IN NNP VBD DT NNPS JJR NN NN CC VBD PRP TO VB RB JJR NN . DT NNP , IN PRP$ NN , VBD RB JJR JJ NNS IN NN : JJS IN WDT RB VBD IN DT NNP HYPH JJ NNP : CC PRP VBD IN DT NNS WDT NNP VBD DT NNP IN NNP IN NNP CD , CD . NNP VBD VBN DT NN IN PRP$ JJ NN : NN IN NN IN PRP$ NN IN NNP , NNP VBG IN NNP IN DT NNP NNP IN NNP . IN DT NN , DT NNPS VBD PRP DT CC JJR , VBG NNS IN NNP CC JJ NNS IN NNP , NNP POS NNP NN : DT JJ NN NN IN NNP -LRB- NNP : NNP -RRB- CC DT JJ NN IN NNP , CC NN IN DT NNP NNP . VBG RP PRP$ NN IN DT NN , NNP VBD NN IN NNP HYPH NNP -LRB- CC RB IN NNP -RRB- IN NNP CD . DT NNPS RB VBD DT RBR JJ NN IN DT NN IN PRP$ JJ NNS : DT JJ NN , VBN NNP CD , VBD VBN NNP NN IN NNP CC DT NNP . DT NNS VBD IN DT JJ NN IN DT NNP NNP IN PRP$ VBN NNS , WDT IN DT NN VBD IN DT NN JJ . DT JJ NN IN DT NNP IN NNP CD VBD VBN RB , DT JJ JJ HYPH JJ NN NN , VBN DT NN IN DT NNP IN NNP VBD VBN , MD RB VB VBN IN DT JJ JJ NN ."
191,1099,mainstream,"DT NNP NNP IN NNP VBD VB DT NN WDT MD VB DT NNP NNP RB VB DT NNP HYPH CD NN IN NN IN DT NNP NNS . IN NN , TO VB DT JJ NN CC NN IN DT NN , DT NN MD RB VB DT NN VB JJ IN DT IN DT NNS VBN IN NN NNS , IN NN IN DT NN TO VB DT VBN NN IN NNS IN DT VBN NN . DT NN VBG DT NN VBD VBG `` NN NN IN NNP NN VBZ DT NN IN NN CC NN IN NN IN CD JJ NNS . '' PRP VBD , `` DT NN NN IN PRP$ JJ VBZ DT NN TO VB DT NN IN VBG CC VBG DT JJ NN IN NNS . '' DT NN VBZ IN PRP$ NNP HYPH JJ NN MD VB DT NN IN NNS IN CC NNP NNS CC NNS . IN NN NNS , DT NN VBZ PRP$ NN MD VB JJ NN CC VB DT `` RB VBN NN NN IN DT JJ NN IN NN . '' WRB DT NN MD VB : TO VB JJ NN IN DT NN IN DT NNP , DT NN MD RB VB IN JJ NNS CC VB IN DT NNS IN NN IN JJ NNS IN VBG NN IN DT JJ NN NN TO VB IN JJ HYPH NN NN IN DT NN . IN NN IN VBG JJ , DT NN MD VB `` DT NN TO VB DT VBN NN IN NN NNS IN DT VBN NN CC IN DT VBN NN , '' VBG IN PRP$ NN . TO VB DT NN , DT NN VBZ VBG TO VB DT JJ CD CD NN NN VBN DT NN NN NN WDT VBD VBN TO VB NNP NN NNS VB IN DT NNP HYPH CD NN . IN NNP NNS , DT NN VBZ NN NNS , `` MD VB JJ TO VB IN VBG NNS IN DT JJ NN NN , '' CC MD RB VB IN DT `` JJ CC JJ NN IN DT NN . '' DT NN VBZ RB VBG NNS TO `` VB IN DT NN IN DT NN '' CC `` VBP PRP$ NN IN JJ NN NNS '' . JJ NN NNP , NNP , NNP CC DT NNPS VBD DT NNP NNP NNP TO VB DT JJ NNS IN DT NNS TO VB CD CD NNS IN DT NN VBG VBN IN NNP CC DT NNP IN NNP ."
192,165,mainstream,"NNP : DT NN NNP VBD IN DT NN IN NN POS JJ NN WRB DT NN VBD WP NNS VBD VBD TO VB NN IN DT NNP NN IN VBG , `` DT VBZ IN DT JJ NNS . '' DT NN IN DT NN VBN IN DT NNP NN VBN NNP VBZ DT NN VBG NNP NNS `` PRP$ JJ NN VBZ RB IN DT NNP NN '' IN VBG VBN . DT NN VBZ NNS IN NN NNS WDT VBD NN NNP IN DT NNP . NNP NNP NNP NNS VBD DT NN CC VBD DT NN , WDT VBD IN CD NN , VBG DT NN IN NN NN NN . JJ NNP NN , DT NNP VBD PRP VBD VBN DT NN IN CD NNS IN PRP `` VBD DT JJ NN NN VBG WP VBD TO VB NN IN DT NNP NN . '' NNP VBD DT JJ NN IN NN IN NNS VBP DT NN TO VB NN IN NNP NNP NNP . DT NNP VBD NN RB IN CD NN , IN DT NNP VBD IN CD NN IN PRP$ JJS NN NN IN PRP$ NNS VBD DT NN NN . PRP VBD DT JJ NN DT NNP VBD RB VB IN PRP$ JJ NNS IN CD , WRB DT NN VBD DT JJ NN IN DT NN NN IN DT NNP WRB DT JJ NN VBZ . NNS VBP DT NN VBD NN IN DT JJ NNS WDT VBP VBN IN DT NN IN NNP VBD NN NNP VBG RP IN JJ NN NNS . JJ NNS VBP VBN DT NN IN DT JJ NNS , VBG NNP NNS RB RP . PRP VBP RB VBN NNP IN JJ NNS , VBG IN DT NN POS NN IN VBG CC VBG PRP$ NNS IN NN . NNP NN NNP NNP VBD DT NN POS NN VBZ DT NN CC VBD PRP `` JJ . '' DT NN VBN IN DT JJ NN VBD JJ NNS , VBG IN DT NNP . DT NN VBD RB JJ IN NNP NNP NNP POS -LRB- NNP HYPH NNP NNP -RRB- NN . NNP . NNP NNP -LRB- NNP HYPH NNP -RRB- VBD DT NN IN DT JJ NN IN JJ NN RB . PRP VBD IN NNP , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- CC NNP NNP NNP -LRB- NNP HYPH NNP NNP -RRB- VBD VBN IN DT NN . IN VBG NN , NNP NNP NNP NNP NNP NNP -LRB- NNP HYPH NNP NNP -RRB- VBD , `` DT NN VBD VBN NN , CC DT NNP MD RB VB VBN IN VBG DT NNS POS NN . PRP VBP NN VBN TO VB . '' NNP JJ NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , VBG IN NNP , VBD DT `` NN IN NN '' VBZ IN NN CC `` MD VB VBN IN DT JJS NN IN DT NN . '' NNP NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , NN IN DT JJ JJ NN NN , NNP NNP -LRB- NN -RRB- , VBD DT NN NN . DT NN VBD CD NNS IN PRP VBD VBN IN DT NN NN , NNP NNP NNP , IN DT NNP . NNP VBD VBN IN DT NN NN . `` IN NNP NNP , DT NN VBD VBN IN DT JJ NN VBN IN NNS IN DT NN NN . IN PRP$ NN VBZ , PRP$ NNS IN NN VBZ RB RB . DT VBZ DT NN IN DT JJ NN CC PRP MD VB VBN IN JJ NN IN NN , '' NNP VBD IN DT NN . DT NNP IN NNP NNP , WDT VBD NNS DT NN TO VB NNP POS NN , VBD IN DT NN IN NNP IN PRP '' VBZ RB RB CC RB MD VB , VB CC VB DT JJ NN . JJ NN VBZ DT NN IN DT NN CC DT NN VBZ JJ , VBZ PRP$ JJ NN CC DT NNS JJ NN . '' NN NNS VBN IN DT NNP NN , IN DT NN IN NNS VBG JJ NNS VBG JJ NNS . `` VB RB VB PRP$ NNS , '' CC `` RB VBZ JJ '' PRP VBD IN PRP VBD DT JJ NNS IN DT NNP . DT NNS VBD DT NN IN DT NN IN NN VBD IN NN . VBD RBR IN DT NN WP PRP VBD TO VB , NNS VBD PRP VBP NNP CC NNS TO VB PRP$ NN TO VB DT NN VBN IN NN NNP . CD NNS VBD NN DT NN IN DT NN IN DT CD NNS NNP VBD ."
193,377,mainstream,"DT NN IN JJ NN NN . VBG IN NNP NNP , DT JJ JJ JJ JJ NN NN IN DT JJ NN , PRP TO VB RP JJ NN IN NNS , NNS CC NNS IN JJ NNS WDT DT JJ NNP MD VB IN . NNP VBZ DT NNP HYPH VBN NN IN DT NN NN IN JJ NN . IN NNP , WRB PRP VBZ IN PRP IN DT `` NNP NN , '' PRP VBZ CD NNS , VBG PRP CD IN DT RBS JJ NNS RB IN NN NNS , JJ NNS CC NNP NNP POS RB HYPH VBN `` RBS JJ NN , '' NNP NNP . DT JJ NNS , PRP MD VB DT NN CC DT NN IN PRP IN NNS IN IN NNS IN DT JJS NN CC NNS IN NNS PRP VBZ , CC NN IN NNS VBG TO VB PRP$ JJ NN IN NNS . PRP VBZ RB JJ IN NNP , NNP POS NNP CC NNP -LRB- WDT VBZ NNP -RRB- . CC NNP VBZ IN PRP$ VBG VBZ IN NN IN NNS IN `` NNP NNP , '' WRB CD CD NNS VBP RP IN DT NNS IN DT NN , WP VBZ IN NNS WDT MD VB NNS VBG IN NN IN NN . -LRB- NNP NNP POS NNP VBZ VBN IN DT NN POS NN RB . -RRB- CC IN NNP CC NNP , WRB NN NN VBZ VBN RB RBR JJ IN JJ JJ NN NN . RB , IN NN NNS IN NNP CC NNP , NNS VBP VBN JJ CC JJ NN `` NNS , '' VBG DT JJ HYPH NN NN WDT VBZ VBN IN VBG NN IN NNS . `` DT VBZ DT JJS NN PRP VBP RB RB IN NN NN , '' VBD NNP . `` NN MD VB RB RB , CC PRP VBP PRP VBP CD IN DT JJ . '' VBG IN NNP , NNS VBP RB VBN JJ TO VB DT VBG IN JJ NN IN DT NN IN NNS . PRP VBP PRP IN DT NN IN NN , PRP VBP RB VB WRB , CC PRP VBP PRP MD VB DT JJ NN CC VB IN NN IN DT NN . NNS VBP TO VB PRP$ NN VBG IN PRP$ NNS IN JJ NNS . CC IN NNP VBZ RP , JJS NNS VBP RB VB IN DT JJS JJ NN . RB NN NNS VBP TO VB DT NN TO VB VBG IN PRP WRB PRP VBP VB PRP$ NN : CC DT VBZ IN NNP CC NNP . RB PRP VBZ VBG TO VB DT NN IN NNS , NNS , NN NNS , CC JJ NN NNS TO VB RB . PRP VBZ RB VBG IN PRP$ NN NN IN NNP NNP , CC IN JJ NNS IN PRP$ NN . PRP VBD VBN IN PRP$ `` JJ CC JJ NN '' IN DT NN IN CD , WDT PRP VBD IN DT NN IN NNS IN DT NN NN POS NN NNP NNP . NNP VBZ DT NN CC JJ JJ NN NN PRP , IN CC JJ CC JJ NNS . PRP VBZ RB DT JJ JJ HYPH NN IN DT NN WP RB VBZ DT IN DT RBR VBN NNS IN DT NN HYPH NN NN RB CC IN NNS , VBG NNS IN DT VBN NNS CC DT NNS IN JJ NN . IN PRP$ JJ NN , NNP VBZ VBN VBG IN NNS IN NN NNS IN WRB TO VB DT JJ JJ NNS , VBG NNS IN VBG DT NNS IN NN . PRP VBZ IN JJR NN IN NNS IN NN MD VB NNS VB NN IN DT NN . TO VB DT NNS , PRP VBZ VBN RP DT JJ NN IN NN NNS VBN DT NNP IN NNP NNP NNP . PRP VBZ RB VBN DT JJ NN HYPH VBN JJ NN NNS , VBG CD VBN NNP TO VB DT NNS IN NNS , CC DT VBN NNP TO VB JJ NN . NNP , NNP POS NN , VBZ DT JJ NN NN IN VBG NNP POS RB CD NNS VBG IN JJ NN . `` NN IN DT NN IN CD VBZ NNP CC NNP IN DT NN , CC PRP VBP PRP TO VB NNP IN DT NN IN PRP$ NN IN PRP MD VB IN PRP '' PRP VBD . RBR RB , PRP VBZ NNP POS NNS IN DT NN IN NN NN . NN NNS VBP VBG , IN NNS IN DT NN , WDT JJ NN NNS VBP RP IN NNS VBG TO VB PRP$ NNS . DT VBZ CD IN DT NNS IN NNP VBZ TO VB RB JJ RB CC IN DT NN , IN IN NNS WP VBP TO VB JJ NN MD VB PRP . `` VB IN PRP MD VB JJR TO VB DT NNP NNP IN DT NNP NNP , '' PRP VBD . `` PRP VBP IN DT VBZ WP VBZ VBG IN NN NN RB RB . ''"
194,1211,mainstream,"IN CD , IN JJ JJ VBN NN NNS , VBG NNP POS CC NNP NNP , VBD VBN VBN , DT NNP NNPS NN NN , NNP NNP NNP , VBD DT NN IN NNPS . NNS IN NNS VBD VBN PRP TO VB RB RBR VBN , CC RB RB JJR , IN NNP NNP . `` PRP VBD PRP VBD DT NNS CC DT NNS IN PRP$ NN , '' NNP NNP VBD IN NNP NNP . `` NNP NNP POS NN IN NNP MD VB VBN , `` IN PRP VBD VBN PRP$ NN WRB PRP VBD , IN DT JJ NNS , EX MD VB NNS IN NNS IN NNS WP VBP RB VBN RB . '' '' IN NNP , WDT PRP VBD IN CD IN CD , NNP NNP VBZ VBN IN VBG DT NN IN DT JJ JJ NN IN DT JJ HYPH NN NN NN . JJ JJ NNS VBD VBN RB IN PRP$ NN , VBG CD IN NN , VBN IN DT NNS IN NNP NNP . IN PRP$ JJ NN IN DT VBN NN NN , WDT PRP VBD VB IN DT NNS , NNP NNP VBD VBN IN JJ JJ NN IN DT JJ NN IN JJ NNS . VBG RB IN DT NN , DT NNS VBP DT NN NN VB JJ NNS IN NNS . VBN IN NN IN DT NN , PRP MD VB VBN TO VB DT NN IN JJ NNS , RB RB IN JJ NNS . NNP NNP , WP VBD NN NNS IN DT NNP IN NNP , IN WDT NNP VBZ VBN , VBD RBR VBN IN NNP NNP NNP IN NNP ."
