,Unnamed: 0,label,text
195,109,mainstream,"PRP VBP RB VB WRB RB PRP MD VB TO VB DT NN IN NNP HYPH CD , CC PRP VBP VB DT : IN CC WRB PRP VBP CD , EX MD VB JJ NN IN DT NNS WDT VBP IN PRP . JJ JJ NNS IN NN VBP RB VBG VBN . DT VBP DT WDT VBP VBN NNS IN DT NN PRP CC NNS WDT VBP IN DT NN . DT NN VBZ DT NNS WRB PRP VBP VBN CC VBZ NNS VBN NNS WDT VBP PRP IN NNS IN NNS . PRP MD RB VB JJ TO VB NNP HYPH CD NNS IN NNS RB . DT IN DT NNS MD VB PRP TO VB HYPH VB JJ NNS , CC RB . CC WRB VBP PRP VB DT . DT NN VBZ PRP$ JJ NN . JJ NN , DT NN IN DT NN VBD PRP IN DT NN NNS IN NNP CC NNP IN , RB JJ IN PRP VBZ , DT NN NN MD VB DT JJ NN TO VB DT JJ NN . NN , DT JJ NNS IN NNS VBP VBN VBG NN , NN CC NN NN NNS IN NNS VBN NNS . DT JJ NNS VBP VBN IN VBN NNS IN JJ NNS . IN DT NN IN NNS , RB , NNS VBP VBN IN NNS MD VB IN NNS RB IN NN NNS . NNS VBP VBN DT JJ NN IN RB JJ NNS IN NN , CC PRP VBZ RB RB VBN JJ : NN IN NN : TO VB NNS TO VB JJ NNS IN DT VBN NN . DT VBZ VBN IN `` NN '' . RB RB MD DT VB DT JJR NN TO VB IN HYPH NN NNS , CC , RB , RB RBR JJ . IN NNS MD VB VBN IN DT NN , PRP MD VB IN JJ NNS CC NNS IN JJ NNS . JJR CC JJ HYPH NN NNS MD RB VB IN DT JJ HYPH NN NN , IN NN NN NNS VBP JJR NN NN . IN DT NN , VBN NN NNS VBP RB VBN IN NNP CC NNP NNP . NN IN NNS VBZ RB VBN IN JJ NNS , RB . PRP VBZ RB JJ TO VB JJ , JJ CC JJ NNS IN NNS . PRP MD VB NN HYPH JJ IN DT NN IN DT JJ NN MD VB VBN IN DT NNS IN CD IN DT NN POS RBS JJ NNS . CC EX VBP JJ NNS WRB DT NN NN NN NN CC PRP$ JJ NN NN VBP JJ NNS IN NN . DT VBP RB VBN CC RB PRP VBP VBN VBN IN DT NN NNS IN DT NN NN NN , IN NN IN IN NN POS JJ NN . NN VBZ PDT DT NNS PRP VBP WRB VBG DT JJ NN : PRP VBZ JJ HYPH VBG , JJ CC EX VBP NNS JJ IN VBG PRP RB IN DT NN . JJ NNS VBP RB VBN NN IN VBG PRP TO VB NNS IN DT NN IN NN CC DT NNP NN . RB PRP VBZ RB DT NN IN NNP NNP NNP RB VBD PRP$ NN TO VB IN CD IN CD CD NNS IN DT JJ NN NN VBG NN . DT NNS VBP IN VBN , JJ NN . CC TO VB IN NN , PRP MD VB TO VB RB . DT VBZ WRB PRP VBD NNP CC NNP : CD IN NNP POS JJS NNS IN NN : JJ NN , IN NN TO VB IN NNS CC PRP$ NNS TO VB IN PRP MD VB JJ IN VBG NNS . DT NN , WDT MD VB VBN IN DT JJ NN NN , VBD RB JJ . NN NNS VBD DT IN DT NN TO VB NN IN DT VBG JJ NN CC VB DT NN PRP VBP TO VB VBG . NN VBZ RB IN PRP$ NNS , DT IN WDT VBP IN DT JJ . PRP VBZ VBN DT JJ NN IN DT JJ NN VBD VBN DT NN IN NN , RB IN IN DT NN TO VB IN NN HYPH VBN NNS VBP RB JJ CC JJ IN DT WDT VBP IN NN NNS , WDT PRP VBP RB JJR CC VBP RB DT VBN NN IN JJ NNS . CC PRP VBZ RB IN NN VBZ JJ NN , DT RB JJ NN IN DT NN . -LRB- NN IN JJ NN VBZ RB VB TO VB IN NN NN NNS , WDT RB RB VBP IN VBN NNS . -RRB- JJ NN VBZ DT JJ NN . DT VBZ NN VBZ RB VBN IN RB VBN NNS JJ IN NNS CC VBZ VBN CD IN NN POS JJS NNS : DT NN IN PRP MD VB VBN IN JJ NN IN JJ NNS . DT JJ NNS IN JJ NN RB VBP DT JJ NN IN JJ NN , IN DT NN IN IN JJS CD NNP HYPH VBN NN VBZ VBN IN PRP VBZ JJ TO VB JJ NNS IN DT NN . VBG NN IN DT NN VBN IN JJ NN IN JJ NNS MD VB RB JJ , RB IN JJ NN NNS VBP VBN . CC DT NN VBZ RB IN PRP TO VB NNS CC NNS RB CC IN NN , VBG DT NN NN IN JJ RB IN VBG NNS POS NN . CC IN NNP HYPH CD VBZ DT NN , EX VBZ RB VBN JJR IN DT NN TO VB RB . NNP NNP VBZ DT JJ NN NN IN NNP NNP NNP , NNP NNP . NNP NNP VBZ NNP NNP IN NNP NNP , NNP NNP POS , NNP IN NNP . CC NNP NNP NNP VBZ DT NN IN DT NNP IN NNP CC NNP , NNP NNP POS , NNP IN NNP . DT NN RB VBD IN DT NN"
196,601,mainstream,"NNP : NNP VBD DT JJ NN IN DT NNP HYPH VBN NN WDT VBD $ CD CD IN NNS IN DT JJ NN IN NN : CC PRP VBZ RB TO VB WRB PRP VBZ VBG CC VBG PRP$ JJ NN . IN DT NN IN NNP , NNP NNP NNP VBD NNP MD VB CD CD IN DT NN IN NNP HYPH CD NNS NN , DT JJ NN VBN TO VB RP DT NN CC NN IN JJ NNS , NNS CC NNS . CC CD NNS RBR , CC NNP POS NN CC DT NNS VBN -LRB- VBG NN CC NN -RRB- VBP VBN JJ TO VB NNP WRB DT NN VBZ VBG IN , CC WRB PRP MD VB VBN . IN NNP , DT JJ NN JJ IN DT JJ NNS IN NNS VBD NNP IN `` WP VBZ VBZ RB IN NN '' CC JJS IN DT NNS MD VB JJ NN . DT NN IN NN VBZ DT JJ NN IN DT NNS VBN IN JJ NN HYPH VBG NN NNS . PRP RB VBZ NN IN NNS WP VBP DT NN POS NNS VBD RB JJ , IN JJ NNS IN WP JJ NNS VBD CC WP VBZ JJ NN . DT NNP , WDT VBD DT NN , VBD $ CD CD , CC NNS VBD IN DT NN VBZ RB VBN NN IN RB IN DT NN POS NN , IN IN CD CD IN NN NNS . DT $ CD CD NN RB VBZ NN VBN IN DT NN NN IN NNP CD , CC DT NN VBD RB JJ TO VB RP DT NN IN JJ CC JJ NNS WRB VBN IN NNS DT NN . DT NN NN VBD PRP VBD RB VB TO `` VB '' NNS IN VBG NN RBR IN DT NN NN . `` PRP VBP RB VBG DT NNS TO VB WP VBZ JJ CC WP VBZ RB JJ , '' DT NN VBD NNP . JJS IN DT NN POS JJ NNS VBD JJ NNS , WDT VBP JJ NN NNS RB RB IN JJ NNS CC JJ NNS IN WRB JJ NNS VBP VBN . WRB VBN IN DT JJ NN IN DT NN , PRP VBD VBN TO VB JJ `` NNS '' IN PDT DT JJ CC JJ NNS VBD VBN VBN RP . NNP VBZ VBN DT JJ NN IN VBG DT JJ NN : VBG DT JJ NN IN NN IN DT NNP NNP NNP -LRB- NNP -RRB- WRB PRP VBZ VBN IN NN IN NNP . PRP VBZ RB VBG VBG NN IN NN IN DT JJ NN IN DT NN , WDT VBZ VBN JJR IN CD NNS . IN NNP VBD PRP , NNP POS NN MD VB VBN IN CD NNS , DT JJ VBG DT `` JJ '' NN IN NN IN DT NNP IN DT JJ CD NNS , IN IN $ CD CD IN CD CC CD . DT NN : IN NN , DT NN IN DT JJ NN VBZ VBN JJ TO VB DT JJ NN . EX VBP RB JJ NNS IN DT JJ CD NNS : VBG DT NN CC NN IN DT NN NN , VBG JJ NN IN NNS CC NN , CC VBG NN NN NNS IN JJ NNS , RB IN NNP . IN NN , DT JJ NNS VBP VBN RBR TO VB PRP$ NNS . IN NN , DT JJ NNP HYPH VBN NN NNP NNP VBD IN IN NN IN DT JJ NN IN $ CD CD IN NNS NN NNP , PRP MD VB DT $ CD CD IN DT NNP NN , CC $ CD CD TO VB JJ NN CC NN NN IN JJ HYPH CC JJ HYPH NN NNS . NNP POS NNP NNP NNP NNP , RB , RB VBD DT NN IN PRP$ NN POS NN IN NN NN CC NN , RB RB IN DT JJ JJ NN IN DT NNP . WRB VBN IN DT NN IN JJ NNS , JJ NNS VBD DT NN IN NNP POS NN VBD RP DT JJ NN CC NN IN DT NNP , NNS CC NNS IN DT JJ NN IN DT NN NN . DT NN VBZ NN IN NNP POS JJ NN NN : NNP NNP NNP . IN NN NN , NN , NNS , NN CC JJR , PRP$ JJ NNS VBP PRP IN NN IN DT NNS VBG DT NN NN NN NN . VB NNP IN DT JJ NN ."
197,542,mainstream,"DT NNS VBD CD HYPH NN NNP NNP NNP NNP VBD RB VBN VBN TO VB VB `` NN NN NN . '' NNP MD VB IN DT JJ NN CC NNP MD VB IN DT JJ NN NN VBG NNS . DT NNS VBP CD NNS IN NNP VBD DT NN TO RB VB RP NN CC VB NN NNS IN DT JJ NN , WDT NNS VBP VBZ RB NNS CC NNS RB . DT NN VBD VBN VBN IN NNP CC NNP NNPS NNP NNP NNP CC NNP NNP NNP NNP , CC PRP$ NNS MD VB VBN IN DT NN , NNS VBD . DT NN IN NNS VBD VBN IN DT JJ NN IN DT NN JJ NN IN NN IN NNP , CD NN VBD , VBG NNP NNP , DT JJ NN IN NNP NNPS IN NNP IN NNP NNP NNP NNP CC NNP NNP , DT NN IN NNP . NNP VBD NNP POS JJ NNS NN IN CD SYM CD . IN IN PRP VBD IN PRP$ JJ NN IN JJ NN CC NN . PRP VBD VB NNS TO VB JJ NN NN , JJ NN CC NNS . IN NNP , NNP NNP NNP VBD NNS IN DT NN IN DT NN IN NN MD VB VBN IN DT NN CC CD CC IN PRP VBD JJ TO VB JJ IN NNP , WRB NNS VBP VBG IN NN . DT NN IN NNP POS `` NNP NNP NNP '' , WDT MD VB JJ TO VB , VBZ TO VB CD CD NNS IN DT NN JJ IN NNP , CD CD NNS IN NNP CC CD CD NNS IN NNP , DT JJ NN NN VBZ VBN NNP . NNS WP VBP NN IN DT NNP NN POS NN NN NN VBP VBN CD NNS TO VB IN IN NN , VBG IN DT JJ NN NN . DT VBN IN DT NN VBP TO VB CD IN CD IN DT NNS VBG VBN VB PRP IN JJ NNS IN NNS , DT NN VBD . NNS VBP TO VB CD IN CD NNS VB PRP IN JJ NN CC VB VBN JJ , CC DT VBZ IN WRB DT NN CC JJ NNS VBP CC WRB JJ PRP VBP . DT NNP IN NNP CC NNP NNPS NN VBD IN NN NN , NNP , VBZ VBN PRP$ NN IN NN IN DT JJ NN NNP NNP NNP VBD VBN . NNP VBD DT JJ NN NN IN NNP VBG PRP$ JJ NNS IN NN VBD VBN IN IN PRP$ NNS IN VBG DT JJ NN VBN IN DT NNP VBD IN PRP$ NN . NNP VBZ VBN JJ IN $ CD CD IN NNS IN NNP CC NNP CC NNP TO VB DT NN . IN DT NN NN VBZ VBN DT NNS IN DT JJ CD NNS , EX VBZ RB VBN DT JJ NN TO VB PRP RB . NNP , IN PRP$ NN IN DT NNP , VBZ VBN VBN IN NN NN , CC PRP$ JJ NNS IN DT NN NN VBP RB VBN PRP$ NN . , DT NNP POS JJ NN CC NN HYPH IN HYPH NN , VBZ JJ TO VB `` VBN '' IN DT NN POS NN NN , DT JJ NN NN VBD JJ NN . CC DT NN VBD DT NNP NNP VBD VBG DT `` JJ '' CC `` VBN '' NN TO VB DT NN . , DT NNP POS JJ NN CC NN HYPH IN HYPH NN , VBZ JJ TO VB `` VBN '' IN DT NN POS NN NN , DT JJ NN NN VBD JJ NN . CC DT NN VBD DT NNP NNP VBD VBG DT `` JJ '' CC `` VBN '' NN TO VB DT NN . NNP NNP , DT NNP POS JJ NN CC NN HYPH IN HYPH NN , VBZ JJ TO VB `` VBN '' IN DT NN POS NN NN , DT JJ NN NN VBD JJ NN . CC DT NN VBD DT NNP NNP VBD VBG DT `` JJ '' CC `` VBN '' NN TO VB DT NN ."
198,273,mainstream,"NN WP VBD DT NN NN DT NN VBP RB CD NN RBR JJ TO VB DT NN IN NN WP VBD RB VB DT NN , DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBD IN DT JJ NN NNP . DT NN NN , NNP NN NNS VBP VBN DT RBS JJ , CC DT NNP VBZ IN RB CD NN IN PRP VBP RB VBN IN IN PRP VBP RB RB JJ IN DT NN NN IN PRP VBD IN DT NN . DT VBZ JJ WRB DT NN VBZ TO VB RBR JJ , DT NN DT NNP VBZ IN VBG IN DT NN IN JJ NNS JJ IN DT NN . IN DT NN NN VBZ VBN VBN IN JJ NNS IN WP NN NNS MD VB RBS JJ IN DT JJ NN , PRP VBZ RB JJ IN DT NNS MD VB IN CC DT NN MD RB VB IN DT RBS JJ NN NNS VBG . IN DT NNP VBD VBG NN NN NN IN CD , DT NNS VBP VBN IN CD NN IN CD NN . WRB DT NN NN VBZ RBR JJ , NNS VBP TO VB RBR JJ CC JJ IN JJ NNS TO VB NN , IN NN NNS CC VBG DT NN IN NN IN PRP VBZ VBN . `` NNS MD VB JJ IN DT VBN NNS CC DT NNS IN JJ NN IN JJ NNS MD VB VBN RB RB IN JJ IN CD IN CD JJ NN JJ NNS IN NN VBZ VBN , '' NNP NNP , DT NN IN DT NNP POS NNP NN , IN DT NN . DT NN VBZ IN DT NN VBZ DT JJ IN NNS NNS CD IN CD . DT NNP VBD PRP VBZ VBG DT NN NN IN RB JJ , CC IN PRP VBZ JJ IN DT CD HYPH CD NN ."
199,35,conspiracy,"RB IN VB NNS IN WRB TO VB PRP$ JJ NN CC VB PRP$ NN IN JJ NNS , NN NNS , CC JJ NN , DT NNS , WDT HYPH VB VBP VBG DT NN IN DT JJ NN TO VB DT NN NN VBZ TO VB DT NN IN DT NN CC RB VB DT JJ NN IN DT NN . DT NNP NN IN IN JJ NNS IN NNP VBP RB VBG RB IN NNS TO VB NN NNS CC DT NN TO VB NNS IN NNS IN NNS IN NNS IN NNPS IN DT NN IN DT NN . IN DT NN IN DT NN VBZ NNP NNP , WP VBZ VBN RB IN DT NN POS VBG NN IN NNS CC NNS . IN PRP$ NN PRP VBZ DT NNP CC DT NN IN JJ NNS , CC VBZ RB VBG DT NN IN JJ NNS IN PRP VBP TO VB DT NN WDT MD VB DT NN IN NNP HYPH CD . RB , DT NN IN VBG , NN CC NN VBG NNS VBZ NNS , CC NN IN RB VBG , JJ NN , NNPS VBZ TO VB JJ TO VB `` CD CD JJ NNS '' IN JJ NN . DT JJ NN IN NNS VBZ VBG IN PRP VBP . IN NN EX VBP DT NN CC NN NNS VBN IN JJ NN , CC IN NNP VBZ IN DT VBG NN IN PRP$ JJ NN , DT NN IN VBG DT RP IN NN VBZ VBN . IN DT VBG NN PRP VBZ DT NN IN JJ NNS CC NN , NN NNS , WDT , RB , VBP RB VBN VBN IN JJ NN : `` NNS VBP DT JJ NN IN VBG PRP$ NN WRB TO VB DT NN IN RB VBG JJ . DT CD RBS JJ NNS : CC DT NNS PRP VBP RB RBS JJ IN : VBP VBN CC NNS . VBN NNS VBP NNS WDT VBP VBN VBN . JJ NNS , IN DT JJ NN , VBP VBN IN NN NNS WDT VBP VBN VBN -LRB- CC `` VBN '' -RRB- . PRP VBP RB JJ CC RBR JJ IN NN NNS IN PRP$ VBN NNS . VBN CC JJ NNS VBP WP PRP VBP `` JJ '' NNS . EX VBP DT NN IN NN HYPH CD NN NNS IN DT NNS , CC IN JJ NN : PRP VBP RB HYPH VBN . PRP VBP WRB TO VB CC VB PRP . DT NN VBZ IN PRP VBP NN HYPH VBG TO VB . EX VBZ DT NN IN NN IN DT NN IN DT NN . JJS IN DT NN VBZ JJ , WDT VBZ PRP VBP TO VB PRP . DT VBZ NN , RB . DT VBZ WRB PRP VBP RB VBN IN CD JJ NNS WDT DT IN DT NNS VBP VBG : NN CC NN NNS . IN CD IN DT JJ NNS VBZ RP , PRP MD RB VB JJ TO VB NNS RP IN DT JJ NN RB JJR . -LRB- IN DT NN IN NN , PRP VBP RB VBG TO VB NNP NNS . NN NNS VBP JJ , RB IN DT JJ NN IN JJ NN CC NN IN NN . -RRB- PRP$ NN : CC IN PRP$ JJ NN CC IN NNP : VBZ VBN VBG DT NN IN DT NNP NN NN IN RB DT NN . PRP VBD VBG TO VB PRP TO VB NNS IN NNS WDT VBP DT JJ IN NN , CC RB PRP VBZ VBG IN CD IN DT RBS JJ NNS IN NN . DT JJ NN TO VB JJ NNS VBD DT NNP NN VBN IN DT NN VBN NNP . RB VBZ WRB DT NNP NN VBZ : RB IN VBG DT NN POS NN IN PRP$ NN , PRP RB VBP DT NN DT JJ NN VBN TO VB DT NN PRP . WRB DT NNS VBP IN DT NN IN PRP$ NNS , PRP$ JJ NN VBZ PRP : CC VBZ WRB TO VB JJ NNS IN DT NN . PRP RB VBP PRP$ NN IN PRP$ JJ NN NN NN . RB VBZ WRB DT NNP NN VBZ : RB IN VBG DT NN POS NN IN PRP$ NN , PRP RB VBP DT NN DT JJ NN VBN TO VB DT NN PRP . WRB DT NNS VBP IN DT NN IN PRP$ NNS , PRP$ JJ NN VBZ PRP : CC VBZ WRB TO VB JJ NNS IN DT NN . PRP RB VBP PRP$ NN IN PRP$ JJ NN NN NN . IN NNP NNS VBP PRP$ NN VB JJS IN DT NN , PRP VBP RB VB JJ NN . DT VBZ PRP RB JJR TO VB . EX VBZ DT NN , RB : PRP VBP RB VB IN JJ RB IN NNP VBZ DT JJ NN IN NNS . IN NNP MD VB DT JJ NNP NN IN IN DT NN , PRP VBP TO VB CC IN DT NN PRP VBZ CC IN PRP VBZ NN . PRP VBZ DT NN IN VBG PRP$ NN NN CC PRP$ JJ NN IN NN IN DT JJ NN . '' NFP NNP NNP RB , DT VBN NNP HYPH CD NN MD RB VB DT JJ NN . PRP MD RB VB VBN IN DT JJ CC JJ NN VBN DT JJ NN IN NN . PRP MD VB VBN IN DT NN , CC PRP NN IN DT NN MD VB TO VB PRP . `` CD JJ NNS VBP IN DT NNP NN NN IN PRP VBP : NN CC NN NNS . PRP VBP RB VBN VBN IN JJ NN . NN NN VBZ RB NN NN . NNS VBP VBN IN DT NN , CC PRP RB VBP DT JJ NN IN DT NN IN JJ NNS . NN NNS MD VB DT NN IN VBG JJ NNS , VBG DT NN RB VBZ IN NN IN PRP . DT NN WDT VBZ VBG VBN IN DT NNP NN : IN PRP$ NNP NNPS IN NNP , IN NN NN NNP : VBZ RB VBN VBN IN DT JJ RB . PRP VBZ RB VBN IN JJ NN . NNP NNS CC DT NN PRP VBP VBP RB JJ . CC DT VBZ DT NN IN NN VBG VBN IN NN IN CD NNS . WP IN DT NN MD RB VB JJ . CD NN TO VB RP VBZ TO VB PRP IN NNS IN NNS , VB RB , CC VB . '' NFP NNP NNP VBP JJ IN PRP$ NN CC PRP$ NNS TO VB VBN IN NN NNS IN DT JJS JJ NN NN RB VBN ."
200,939,mainstream,"JJ NNS TO VB DT NN NN VBP , RB IN JJ NNS IN JJ NN CC NN NN VBP IN NNS IN DT NNP NNPS CC IN DT NN , VBG NNS IN DT NNS MD VB JJ NNS IN NN . IN DT NN IN VBN NN NNS VBD IN RB CD CD RB , NNS VBD PRP$ NN IN IN JJS CD JJ NN NN MD VB VBN IN DT NN IN DT NN . NNP NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNPS CC DT NN IN DT NNP NNP NNP NNP NNP , VBD IN DT NN IN DT NNP IN DT NNP NNP NNP , CC NNP , IN PRP VBZ DT NNP MD VB `` DT NN CD CD NNS '' IN DT JJ NN IN DT NN IN CD . IN JJ NN NNS VBP VBG IN JJ JJ NNS , PRP VBZ RB RB JJ TO VB IN DT MD RB VB NNS IN NN HYPH CD , DT NN VBN IN DT NN . NNP VBD IN RB IN DT JJ NN VBZ VBN , PRP VBZ RB VBN WRB RB HYPH VBG DT NN MD VB . `` WRB PRP VBP IN DT NN IN NNS , DT JJ NNS WDT VBP DT JJ NN , DT NNS IN DT NN VBP IN DT NN IN NN WDT VBZ JJ NNS IN CD IN CD NNS IN RB RB JJR IN DT NN , '' PRP VBD , IN VBN IN NNP . `` DT VBZ RB DT NN IN NN CC NN . '' RB VBZ DT NN IN DT RBS JJ NN NN IN DT NN . DT NNP NN VBZ RB VBN TO VB PRP$ NN IN CD NNS , IN DT NN TO VB DT JJ NN RB JJ IN NNP CD . VBG IN DT NNP NNP NNP , DT VBN NN VBZ NNS VBG VBN IN NNP , DT NNP IN NNP CC NNP , NNP , NNP , CC NNP CC NNP . DT NN VBZ VBG JJ NN IN DT NNS IN NN IN PRP$ NN TO VB CD CD NNS IN DT JJ CC JJ NN NN JJ IN JJ JJ NN : DT NN WDT VBZ VBN VBN NNP NNP NNP . CC NNP CC DT NNP IN NNP VBP VBN TO VB IN JJ NNS IN JJ NNS IN PRP$ JJ NNS DT NN . NNP NNP NNS VBP VBN TO RB VB DT NN IN DT JJ JJ NNS , DT NNP VBD , VBG WRB DT JJ NN MD VB VBN CC RB VBN RB IN DT NNP . NNP NNP NNP NNP , DT NN NN CC NN WP VBZ DT NNP NNP NNP CC VBZ DT NN NN IN DT NNP NNP NNPS , VBD IN PRP VBZ VBG CD IN PRP$ NNS TO VB DT JJ NN NN . DT NNS , NNP CC NNP NNP , VBP RB VBN DT IN PRP$ NN NN , CC PRP VBD NNP CD IN DT JJ NN VBZ VBG VBN IN NNP NNP NNP . RB , NNP VBD DT NN VBD VBN IN NN NNS VBN IN DT JJ NN , CC DT NNP IN NNP CC NNP NNPS VBZ RB VBN DT NN , IN VBN IN NNP . JJ HYPH JJ NN NNP VBZ VBG TO VB CD CD NNS IN DT JJ NN NN CC MD VB DT JJ NNS IN DT NNP CC DT NNP NNP IN NNP CC NNP , VBG IN NNP . NNP VBZ VBN IN DT NNP IN NNP TO VB DT NN NN CC DT NN VBZ VBN JJR IN $ CD CD IN DT NNP NNP IN NNP POS NNP NNP NNP CC NNP NNP . NNP VBD NNP IN CD CD NNS MD VB VBN IN DT NN IN DT NN . DT NN RB VBD PRP VBZ VBN CD CD NNS IN JJ HYPH CC JJ HYPH NN NNS , IN NN IN DT NN NN IN DT NNP NNP IN NNP . DT NN NN VBZ JJ , RB , IN DT NNS IN JJ JJ NNS . DT JJ NN VBZ VBN DT NN TO VB IN DT JJ NNS IN JJ NNS , VBN TO VB DT NN ."
201,969,mainstream,"DT NNP NNP NNP -LRB- NNP -RRB- VBZ : `` NN IN JJ NN '' , RB VBN IN DT NNP NNP , VBZ DT JJS NN IN NNS CC NN NNS IN DT NNP . NN NN NN NN -LRB- -RRB- NNS VBP JJ IN NN CC NN TO VB NNP JJ NN NNS . NN NN NNS VBP NNS IN DT NN CC NNS IN DT NNP NNP . VB DT JJS NN NN NN CC NNS . NNS IN DT NNP NNP IN NNP CC NNP -LRB- -RRB- NNS VBP JJ . NNP VBZ JJ NNS TO VB JJ NN CC NNS IN DT NN NN TO VB DT NN IN DT NN NN NN . DT NN VBG DT NN CC NN IN NNS IN DT NNP IN CD IN CD . JJ NNS IN DT NNP IN NNP , NNP NNP NNP CC NNP NNP VBP NNS IN NN NNS . NN NN NNS CC JJ NNS TO VB DT JJ NNS VBP RB JJ : SYM JJ NN -LRB- -RRB- NN IN NNS WP VBP NN IN NNS -LRB- -RRB- NN NNP VBZ DT NNP NNP NNP NN VBN TO CC VB NNS IN NN NN IN DT JJ NN NN , CC VB NN NNS IN NNS VBN IN DT JJ NN NN , CC JJ NNS VBN IN NNP IN JJ NNS , JJ IN NNS CC NN IN DT JJ NN . EX VBZ DT NN NN TO VB PRP VB DT NNP NN VB NN IN NNS CC NNS IN DT NN IN CC DT VBN NN IN NNS CC JJ NNS RB VBN IN NN . VB NN NNPS NN TO VB NN NNS IN NNS ."
202,324,mainstream,"DT NNP NN VBZ IN NNS , NNS , CC NN -LRB- JJ NNS -RRB- . NNS VBP DT NN NN IN NN IN CD NNS : NNS VBG IN DT NNP NNPS MD VB DT NN RB RB IN CD NNS IN NN . PRP RB MD VB DT JJ NNS IN CD SYM CD NNS CC CD CD NNS IN NN . IN PRP VBP VBG IN DT NN WRB NN NN VBZ JJ , PRP MD VB DT JJ NN IN CD NNS CC DT JJ IN JJS CD NNS RBR . JJR NNS RB MD VB DT NN IN PRP VBD RB VB PRP WRB PRP VBD JJR . RB NNS VBP NNP IN NN IN DT NN NN IN DT NN VBN NN . DT NNP VBZ VBN JJ NNS IN NNS CC NNS . DT NN VBZ WRB DT NN VBZ IN JJR NNS IN VBN IN DT JJ NN . IN DT NN , NNS MD VB DT JJ NN NN IN DT NNS . IN PRP VBP NNS IN VBG PRP$ NN IN DT NN , VB PRP$ NN CC PRP$ NN CC JJ NN NN . NNS , NNS , CC NN VBP NNS WDT MD VB IN JJ NN . JJR IN CD NN IN NNS WP VBP DT NN NN MD VB VBN IN DT CD NNS IN PRP$ NNS . JJ NNS IN DT NNP NN JJ NNS JJ IN JJ NNS VBP JJ . JJ IN JJ NN NNS MD VB , JJ IN NN , NN , JJ NNS , JJ NNS , CC JJ JJ NN . WRB TO VB CC VB NNP NN DT NNP NN VBZ RB VBN IN PRP$ NN : SYM VBD DT JJ JJ NN IN DT JJR NN IN NN NN , CC NNS IN DT NN , WDT VBP NN CC DT NN NN NFP VBZ DT NN WDT VBZ DT NN NN -LRB- JJ IN NN -RRB- NFP VBZ VBG NNS CC JJ NN WDT VBZ DT JJ NN VB IN PRP$ NN IN IN DT NN VBZ DT JJ NN IN PRP$ NN : NFP VBZ RB JJ . CC JJ NNS CC JJ JJ NNS MD RB VB NN . SYM VBD DT JJ NNS IN DT JJ NN . DT MD VB IN WRB RB DT NN NN MD VB . NFP VBZ RB VBN DT JJ NN NN PRP$ NN MD VB IN DT NNS IN VBG PRP$ NN VBP DT JJ NNS . JJ NNS MD RB VB DT NN NN IN IN NN . VBG IN PRP$ NN IN NN NN IN PRP$ NN VBZ DT NN IN JJ NNS , DT NN VBZ VBN . DT NN MD VB RB IN JJ NNS . VB IN PRP$ NN TO VB IN PRP MD VB CC NN CC NN IN NN CC NN CC TO VB RP DT JJ NN . WRB MD PRP VB DT NN . NFP PRP VBP RB JJ IN DT NN MD VB VBN CC VBN . NFP EX VBP NNS IN DT NN ."
