,Unnamed: 0,label,text
203,293,mainstream,"DT JJ NN VBZ VBN IN DT NN IN NNPS MD RB VB JJ NNS RB IN DT NN IN DT NN VBZ JJ . DT NNP HYPH CD NN VBZ VBN IN JJ NNS CC NNS RB TO VB VBN CC VBN , IN JJ HYPH NN NNS JJ IN NNP CC NNP IN DT TO VB VBN VBN DT NN . SYM VB JJR : NN : DT VBN NN , NN CC NN IN DT VBN NN IN JJ NNS VBZ VBN TO VB IN NN IN DT VBG NNS , NNP , NNP VBP VBN DT JJ NN NN IN WDT PRP VBD NNP NNS IN PRP MD VB JJ NNS IN EX VBZ DT VBN NN HYPH CD NN . IN IN CD JJ NNS WP VBD NN IN DT NN IN NNP CD IN CD , RB CD NN VBD IN PRP MD VB RB IN NNS CC RB JJ NNS IN DT NN VBZ VBN . DT CD NN VBD PRP MD VB IN NN IN DT NN VBZ JJ , IN DT VBG CD NN VBD PRP VBD JJ CC MD RB VB IN JJ NN NNS RB . IN NNS IN DT NN NN , PRP VBD VBN IN RB CD NN IN NNPS MD VB JJ TO VB IN DT NN IN DT NN NN VBZ VBN . PRP VBZ VBN VBN IN PRP MD VB IN IN CD NNS IN DT NN NN TO VB IN DT NN , WDT VBD VBN JJ IN NNS IN DT JJ NN . DT VBZ IN DT JJ NN NN VBD IN NNS CC NNS VBD JJ TO VB IN NN CD . `` JJR NNS : NNS , NNS , NN NNS : WRB NNS VBP PRP VBP VBG TO VB DT NN CC NN NN IN NNP CD , PRP VBP DT NN WRB PRP VBP DT VBZ DT JJ NN . PRP VBP DT NNS MD VB DT JJ TO VB , '' VBD NNP NNP , DT NN CC NN IN NN NN . IN DT NNS TO VB VBN IN NN IN DT NN VBZ DT CD NN IN NNP NNP , WDT VBD IN JJ NNP IN DT NNS IN NNP CD CC NNP CD . IN DT NN IN JJ NNS , JJ NNS VBP VBN VBG NNS IN DT NN IN JJ HYPH VBG NNS IN PRP$ NNS . JJ NN , DT NNP NNP HYPH VBN NNP NNP : RB IN NNP NN VBD DT NN IN JJ NNS VBN JJ NNS IN NN IN DT NN HYPH CD NN NN ."
204,1221,mainstream,"NN VBZ VBN IN DT JJ NN IN NNS CC NN VBG DT NN IN DT NNP NNP IN NNP IN CD NNP CD , IN WDT DT NNP NNP IN NNP VBD VBN TO VB DT JJ NN IN NN IN DT JJ NN WP VBD VBN VBN IN JJ NN IN CD . DT NN `` VBD DT NN IN DT JJ NN IN DT NN IN NN CC DT NN '' , IN RB VBG DT NN IN DT NN `` IN CD CC JJR NNS -LRB- CC NNS -RRB- IN DT NNP NNP NN NN '' IN RB JJ NNS IN DT CD NN JJ NN . LS . IN NN IN DT JJ , MD DT NN VB IN EX VBP DT JJ NN NNS IN DT NN IN NN . LS . MD PRP VB IN JJ NNS CC NN NNS VBP VBN DT JJ NNS JJ IN VBG DT NN IN NNS CC DT NN IN NN ."
205,225,conspiracy,"NNP CD . NNP MD VB PDT DT CD NNS NN IN VBN NN . NNS IN NNP , NNP NNP , NNP , CC JJ NNP VBP VBG JJ NNS . JJ NN $ $ VBP VBN RP . CC DT IN IN DT NN WDT VBZ RB RB , CC VBZ RB RB IN DT JJS NN NNS RB IN NN . PRP VBZ RB JJ TO VB WP DT NN NN MD RB VB IN PRP VBZ VBG , IN JJ NN NNS VBG RP JJ NNS IN NN . NN NNS VBP RP PDT DT NN , CC DT NNP IN NNP VBZ DT NN . DT NNP NNP VBZ VBN RP TO VB DT JJ NN IN NNP POS NNS . DT NNS IN NNS IN JJ NNS IN NN VBP VBN RP CC VBN NN IN DT NNS IN NN . RB DT NN IN NNP VBZ TO VB DT NN NN IN NNP . CC VB IN DT NN WDT VBZ VBN JJ NN NN TO VB DT JJ NN HYPH NNS . CD , DT NN NNS , DT NNP NN NN , DT NN IN NNP , NN NNS , DT NN NN , JJ NNS IN DT JJ NN IN NN . JJ IN JJ NN NN , DT NNP NN MD VB NNP NNP VB IN NNP . DT JJ NN HYPH NN NN VBZ RB JJR IN DT VBN NN IN NN VBZ VBN RB . VB PRP IN NN IN NNP CC NN IN NNP CC VB DT JJ NN IN DT NN . VB RB VB RP . VB DT NN NNS VB IN JJ NNS . IN NNP VBD RB RB , RB IN CD NNS RB , PRP MD VB DT JJ NN IN NN . NN RB VBZ DT JJ NN IN DT NN IN NN . PRP VBZ RB JJR TO VB PRP VBD DT JJ JJ NN , CC TO VB JJ NNS IN VBG NN . VB IN , IN PRP VBD , NNP NNP NNP POS RB JJ NN VBZ VBN VBN IN DT JJ NN . NNP RBS RB VBD IN CD NN IN JJ JJ NNP NNS VBP VBG VBN TO VB DT NN , CC CC DT NN VBZ VBG DT NN . NNP VBZ VBN JJ IN DT NN NN . PRP VBP VBN JJ TO VB DT JJ NNS IN DT NNP NN IN NNP . DT NN VBZ IN DT NN : `` PRP VBZ NN . DT JJ NN IN DT NN VBZ DT JJ NN , IN DT JJ NNS VBP VBG . PRP VBP DT NN IN JJ NN , NN VBZ VBG VBN IN NN . IN JJ NNS , DT NN MD VB JJ TO VB IN DT NN , IN PRP VBZ IN DT , VBZ VBG DT JJ NN . CC DT NN IN NN VBZ VBG VBN RB . PRP VBZ DT NN IN DT JJR NN VBZ IN DT NN . CC DT NN VBZ VBG IN PRP . '' PRP VBD PRP IN DT JJ NN NNS IN CD NNS RB WDT VBD VBG NNP IN DT NN NN , IN NN IN DT NNS VBG DT NN . `` DT VBD PRP , '' PRP VBD . `` NN RB MD VB DT VBD RB DT NN . PRP VBZ VBN IN PRP IN DT MD VB VBN PRP$ NN IN RB VBG DT NNP NN IN NNP . '' JJ NNS , NNS IN NN , NN , VBN HYPH RP JJ NN IN JJ NNS . DT JJ NN . NNP -LRB- NNP -RRB- NNS NN VBG VBN IN JJR JJ NNS NNS VBN NN IN NN , NNS , NN , NNS NNP -LRB- NNP -RRB- `` NNS '' NN VBG VBN CD JJ NNS NNS VBN NN VBN IN DT NN NN IN ADD IN : NN -LRB- JJ NN -RRB- VBN : CD CD DT VBG VBD VBN IN NNP NNP NNP , DT VBN VBN RP NN VBD VBN IN PRP$ NN . DT NN IN NN VBZ DT NN IN RB RBR . PRP VBZ IN JJ NN , VBG NN NN , VBG NNS `` NN , VBG '' NNP , CC VB DT NN IN NN . PDT DT NN CC CD , CD , CD NN IN `` NNS '' NNS MD RB VB DT `` NN '' WDT VBN TO VB DT NN IN `` NNS '' , CC WP VBP PDT DT VBN NNS IN `` NNS '' IN PRP VBP RB `` NNS '' . WRB MD PRP RB VB RP DT JJ NN , NN IN NNP NN NN VBN IN DT RB VBN NN NN NN . VBG NNP CD NNP CD TO VB DT NN IN NNP , DT RB JJ JJ NN IN NN , MD VB , DT NN NNS VBP RB VBN TO VB DT CD NN NN NN IN NNS VBG IN DT NNP NNP . RB RB , DT CD JJ NNS IN NNPS VBP VBN , CC RB IN DT NNS RBS VBN JJ IN NNP NNP , DT NN VBZ VBN VBN IN RB DT JJ NN IN DT NN . JJ NN IN NNP IN DT NN VBN IN NNP IN RB VBZ VBN VBN NN IN DT JJ NN IN NNP NNP NNP , DT NNP NNP NNP , IN EX MD VB JJ NN NNS IN MD HYPH VB NNS CC NN NNS , CC IN RB DT NN IN NN MD VB DT NNP NN , NNP NNP POS NN VBZ RB JJR NN IN RBR JJ NNS , JJ IN NN CC NN . RB , DT NN IN IN TO VB DT NN NN VBZ DT JJ NN IN NNS CC NNS WP$ NNS VBP RB VBG . JJ VBZ VBN DT NN IN JJ NNS IN VBG JJ NNS , RB IN NNP , IN EX MD VB JJ NNS IN WDT DT VBZ RB DT NN . RB DT NNP IN NNP VBZ VBN NN NN NNS TO VB NN IN JJ NN IN NNP . CC DT NN , IN NN , RB VBZ IN NN IN VBG NNS CC DT NN RB TO VB IN DT JJS VBN NNS IN DT NN . NNS VBP JJ NNS RB RB RB IN NNS CC IN NNS IN NN CC NN NNS . RB DT NNS IN NN VBG RB VBP JJR IN IN DT NN IN DT NN , DT NN VBN IN DT NN IN NN IN NN NN NNS . IN NN , UH , PRP VBZ TO VB NN VBN . JJ NN IN NNS IN NN IN NNS IN VBN NNS , IN IN NNS IN DT NNS , MD VB TO VB VBN CC VBN IN . CC DT NN NN VBZ RB CD NNS , JJR IN VBG DT NN IN VBG TO VB RB RB IN NNP MD VB IN PRP$ NN . UH , PRP VBZ TO VB NN . CC NN NNS CC NN NNS MD RB VB IN DT JJ NNS IN PRP$ NNS VBP VBG NN IN NNS VBG IN DT RBS VBN NNS . JJ NN IN DT NNP NN PRP VBP VBN IN DT NN IN NNP VBZ DT NN VBN IN DT NNP NN CC PRP MD RB VB WRB . WP VBD DT NN IN VBG DT NN IN RB DT JJ NN . WRB RB CC WRB VB NNP . RB DT NN DT JJ NN VBD IN PRP IN VBG DT JJ NN VBN RB . NNS VBG IN DT JJ NN IN DT NNP VBP RB JJ IN DT VBG JJ NNS IN NNP . JJ , RB JJS , NNP NN NNS VBP DT NNS IN NNP , NNP , NNP , CC NNP . IN DT NNS IN DT IN DT JJ NNS VBP VBG RB RB , DT JJ VBZ RB JJ IN DT NNP . IN NN , JJ JJ HYPH NN NNS IN NNP , IN NN , VBP IN DT NN IN DT NN . DT $ CD SYM CD NN IN NNP MD VB NNP NN NN IN RB DT JJ NN IN NNP NNS WDT CC VBP DT NN CC MD VB NNS IN NNP WDT PRP VBD IN DT $ CD CD . CC RB EX VBZ NN IN NN . NNP VBZ VBN IN NN , NN , CC VBG VBN . PRP VBP RB VB PRP VBZ CC DT NN CC DT NN TO VB IN JJ NNS . VBG DT NN CC NN TO VB DT NNP NN , PRP VBP DT NNP NN VBD NNP IN NN TO VB RP DT RB VBG JJ NNS , RB NNP . DT VBZ PRP$ NN . NN MD VB IN PRP VBZ NN . NNP , NNP POS NN VBD CD NN IN NNP VBN IN DT JJ NN JJ NN , IN DT JJ JJ NN VBN IN DT NN IN NNP NNP NNP NNP -LRB- NNP -RRB- , NN NN VBD . `` VBG IN DT NNP NNP NNP DT JJ NN VBD IN CD NN IN NNP IN DT NN VBD JJ CC NN NN , '' NNP NNP NNP VBD . NNP POS NN VBD IN CD NN NN HYPH IN HYPH NN IN DT JJ NN IN DT NN , RB JJR IN DT CD NN NN NN VBN IN DT NN . NNP RB VBZ JJ NN NNS , CC IN IN NNS IN DT NNP NN WDT VBZ VBN CD CC VBN CD RB , DT NN VBZ VBN JJ TO VB DT VBN JJ NN . NNP POS JJ NN VBD CD NN IN NNP IN DT NN RBR IN VBN NN NN VBD CD NN CC NN NNS VBD CD NN , DT NN VBD ."
206,1092,mainstream,"DT NN IN NNS NNS IN DT NNP NNPS VBZ VBN DT CD HYPH NN NN , VBN IN DT NN IN NN IN DT NN WDT MD VB DT NN , JJ NN NNS VBD IN NNP . DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBD CD NNS IN IN NNP CD , DT CD NN NN IN DT RBS JJ NN IN CD VBD IN NNP . DT JJ NN IN NNS VBP VBN IN NNS WP VBP RB VBN DT NNS HYPH NNS HYPH NN -LRB- NNP -RRB- NN , WDT VBZ NN IN DT NN , NNS VBD . `` DT NN PRP VBP VBG NN VBZ RB JJ , '' NNP NNP CC NNP NNPS NNP NNP NNP VBD IN NNP . `` PRP VBP NNS VBP JJ IN PRP VBP IN DT IN DT RBS VBN JJ NNS PRP VBP . '' DT JJ NN IN NNP NNS VBZ TO VB PRP$ NNS VBG , JJ IN JJ NN , IN NNS IN PRP MD VB NN CC JJ NNS . VBG IN DT NNP , CD NN IN NNS VBG NN IN DT NNP IN CD VBD VBN PRP$ CD NNS IN DT NN NN . DT CD NNS VBP VBN NNS IN DT RB JJ CC RB JJ NN . NN IN DT NNS IN DT JJ NN VBZ VBN , CC CD NN VBP VBN NN CC CD NN VBP VBN VBN IN IN NNS IN DT NN , NNP NN NNP NNP VBD IN NNP . NNP NNP NNP NNP VBD NNPS JJ NN TO VB VBN TO VB DT NN IN NNS , VBG NN IN NNS PRP VBD IN CD WRB PRP VBD NN IN VBG NNS NN HYPH VBN NNS IN NNS . `` DT NNS VBP RB JJ . DT VBZ RB VBG RB RB , '' NNP VBD IN NNP . EX VBD CD NNS NNS IN CD , CC JJS IN DT NNS VBD IN NNS IN NNP NNP NN , NNP NNP NNP , CC NNP NNP . DT JJ NN VBZ VBN VBN IN NNP NNP NNP , WRB NNS VBD JJR IN CD NNS VBP VBN VBN IN NNP , RB IN NNS IN JJ JJ NNS IN NNP . DT JJ NN VBZ VBN IN CD NNS IN CD CC JJR IN CD NNS IN CD VBD NNS IN DT NNP IN JJ NNS , RBS RB NNP , NNP CC DT NNPS , JJ NNS VBD . IN DT NN VBD VBN IN DT NN IN CD , VBG PRP VBD RB RBR RB JJ NN HYPH RB , NNS RB VBP IN NNS VBG IN NNS WRB NNS VBZ RB JJ , DT NNP VBZ ."
207,1020,conspiracy,"NNP VBZ , NNP CD , CD , IN DT NNP JJ NN WDT VBZ JJ NN VBZ DT NNP HYPH VBN NN NNP POS JJ NN NNP VBZ RB VBN CC VBZ RB VB IN VBN NN NN NNS IN DT NNS IN NN . NNP VBZ VBN TO VB DT NN NN NN RB IN DT JJ , JJR NN VBG NN NNS . NNP NNP , JJ NN IN DT NNP HYPH VBN NN NNP IN NNP IN NNP , VBD `` PRP VBP RB JJ TO VB NNP VB IN DT NN IN DT JJ IN NNP NNP WP VBP VBG NN NNS VBG VBN NN NN NNS . '' NNP MD VB VBN IN `` VBG IN JJ NNS . '' NNP VBD DT NN TO VB DT NN CC VB PRP IN DT NN WDT '' MD RB VB NN TO VB PRP$ JJ CC JJ NNS . '' NN NNS IN CD NNS VBN IN CD CC CD VBP VBN VBN TO VB NNS IN NNS JJ IN NNS , NNS CC NN , NN , NN , NN , NN NN CC NN . DT NN IN NNS IN DT VBN NN NNS VBD NN IN DT NNP NNP POS NNP NNP IN NNP IN CD . IN DT JJ NN VBD DT NN IN JJ NNS VBZ RB JJ IN DT VBN VBP RB RB VB IN VBG DT NN , PRP VBD DT `` JJ NN '' TO VB TO VB JJ NNS CC TO VB IN NNS IN `` JJ NNS . '' VBN JJ NNS VBP RB VBN VBN IN DT NN IN NN NNS IN NN NNS CC JJ NNS . DT NNP NNP HYPH VBN NN NNP , JJ IN WP$ NNS VBD DT VBN JJ NN NN VBN IN JJ NNS , VBD NN WRB NN NNS IN JJ NN NN NNP CC NNP NNP VBD IN NN . NNP NNP VBD NNS IN NNP , IN NNP IN NNP CD VBD IN PRP VBZ RB VB CC VB NN WDT VBZ NN CC NN NNS VBN IN NNS CC NNS . VB RB TO VB JJR IN DT NN IN VBN JJ NN NNS IN NNS , NNS , CC RB NN , NNS . RB IN PRP VBP VBG DT NN NN CC DT NN , VB JJ PRP VBP WDT NN VBD DT NN . VB PRP$ NN , NN , CC NN NN TO VB NN NN IN NNP . RB VBZ DT NN NN IN NNP POS NNS IN DT NNP : JJ IN VBG IN NNP . RB VBZ DT NN NN : ADD"
