,Unnamed: 0,label,text
216,151,mainstream,"DT VBZ DT JJS IN DT NNP JJ NN IN NNS : DT NNS , NN , NN CC NN NNS . EX VBZ DT JJ NN TO VB DT NN . DT JJ NN VBZ RB DT CD NN NN IN VBG PRP IN NN , RB PDT DT NN IN JJ NNS . VBG NNS VBZ VBG RBR JJ CC NNS VBP VBG RP . `` NN NN VBZ VBG DT NN , '' VBG IN NNP NNP , DT NN JJ IN VBG DT NN NN IN DT NNS CC WP RB VBZ NNP NNP NNP , VBG IN DT NNP NNP NNP IN NNP NN . DT NNS VBP JJ : RBR JJ JJ NN CC NN NNS VBN IN DT JJ NN , JJ NN , DT `` JJS NN NN '' RB VBN CC DT JJ NN NN , WDT DT VBP RB RB IN TO VB JJ . IN DT NNS , NN VBZ VBG . RB IN DT JJ NN IN NN , JJ NNS TO VB IN DT NNP NN WDT VBD JJR IN CD NNS JJ NN VBP VBN VBN , CC EX VBZ RB DT VBN NN . NN IN NNS IN NN NN , NN , CC JJ JJR JJ NNS VBP RB VBN , VBG IN DT JJ NN NNS . CC EX VBP NN NNS RB IN VBN NNS . IN NN , DT NN IN NN NNS IN NNP VBD NNP NNP NNP TO VB RP NNS RB VBN IN NNP JJ NN . RB RB , DT VBN JJ NN VBD CD NN IN NN : NN IN DT NNS : VBG WP VBZ JJ IN JJ NN . DT JJ NN DT NN VBZ VBZ VBG DT VBN NN IN NNP POS NNS , VBG IN NNP NNP , NN IN NNPS NNP , DT NN NN . NN NNS VBP IN NN , VBG JJ NNS CC NN IN NNS . `` DT VBZ RB VB NN IN DT JJ NN , '' WDT VBZ IN IN CD NNS TO VB IN DT NN VBZ VBN , VBD NNP , WP RB VBZ IN DT JJ NN IN DT NNP NNP NNP JJ NN . NNS VBP VBN VBG DT NN HYPH VBG NN CC NN , CC IN DT NN WDT VBZ RB JJ , CC IN VBG PRP , VBG PRP , CC VBG NN IN DT NN CC NN . DT VBZ DT NN NN TO VB NNS IN DT NN . VBN DT NN IN NN CC DT JJ NNS VBN , DT NNS VBP TO VB JJ TO VB NNS . DT NN VBZ PRP VBZ IN $ CD CC $ CD CD TO VB DT NN , IN DT VBN CD NN IN DT VBN IN NN NN , VBG IN DT NNP NNP IN NNP NNPS CC NNPS . CC DT VBP JJ IN NN NNS VBP DT JJS NN IN JJR CC JJR NNS . WRB DT NN VBZ RB DT NN IN NNS : NNP , NNP , NNP CC NNP NNP NNP : VBP DT NN IN DT NN , WDT VBZ NNS , NNS VBP . `` DT -LRB- NN CC NN -RRB- NN VBZ VBN , '' VBD NNP NNP , NNS NN NN IN NNP NNP NNP . `` NNS VBP VBN VBN IN WRB DT NN VBZ : NNS RB IN DT VBN NN , '' PRP VBD . NNP , WDT VBZ NNS IN NN IN PRP$ NN IN VBG NNS , VBZ IN IN DT NN IN NNS IN WDT NNS VBP VBN TO VB VBN VBZ VBN IN CD , DT NN IN DT NN NN VBZ VBN CD HYPH NN . NNS VBP `` VBN NN '' JJ IN DT NN POS JJ NN CC NN . JJ HYPH NN NNS VBP IN NNS IN NNP , DT JJ HYPH JJ NN WDT VBZ JJ NN NNS IN NN , RB JJ HYPH NN NNS VBP RB , VBG NN MD VB JJR IN IN JJR NNS . CC NNS IN NNP VBP PRP VBZ JJ TO VB WRB JJ PRP VBZ TO VB DT NN IN NNS VBP RB RB JJ IN NN NN . NNP VBZ PRP$ NN NNS VBP VBN JJR IN CD NN IN DT JJ CD NNS , VBG IN DT NN POS NNP NNP NNP IN NNS , NNP NNP . `` PRP VBZ DT NN , UH . CC CD IN DT NNS NNS IN NNP NNP CC NNP MD VB NNS IN DT JJ NN VBZ IN PRP VBP IN PDT DT JJ NN , '' PRP VBD . PRP VBZ RP IN NNP VBZ RB RB VBG NNS IN JJ NNS . PRP VBZ VBN DT NN NN IN DT NN IN $ CD CD -LRB- CD CD -RRB- , IN DT NN VBN . JJ NNS IN NN NN VBP TO VB VBN IN JJ NNS JJ IN DT NNP CC NNP NNP NNP . PRP VBP RB IN RBR JJ CC JJ NNS , JJ IN NN CC NN NN , RBS JJ IN VBG NNS . CD NN VBN IN DT NN NN IN NN VBZ NNP CD , WDT VBZ IN JJ NN VBN IN DT NN NN NN . DT NN VBZ VBN JJ NNS IN $ CD CD IN NN NN NNP IN PRP VBD DT NN IN CD IN PRP$ NN IN NNP . JJ NN VBD DT NNS NN . NN VBZ NN IN NN RB RB IN DT VBG NN , CC RB IN JJ NNS . NN VBZ VBN IN VBG NNS IN DT NN IN DT NN . CC NNP IN NNP VBZ NNP VBZ WP VBZ JJ IN DT NN NN . `` DT VBZ CD IN DT NN POS JJS VBG NNS , CC RB CD NNS VBP PRP : NNP CC NNP , '' PRP VBD , VBG IN NNP , WDT VBZ DT JJ NN . `` JJ NN VBZ DT VBG NN IN NN IN NNS IN CD . IN PRP VBP TO VB NN , PRP VBP TO VB NN , '' PRP VBD . JJ NN NNP NNP VBZ TO VB JJ HYPH IN HYPH NN NNS IN DT NN TO VB NN HYPH JJ NN NN -LRB- NNP -RRB- , DT JJ NN IN JJ NNS , IN CD . CC RB IN NN : JJR IN CD NN IN PRP$ NN VBZ IN DT NN NN NN , IN DT NN IN JJ NN . `` IN VB NNP NN , PRP VBP RB VB PRP MD VB WRB PRP VBP IN DT NN , '' PRP VBD . CC DT NN RB VBZ IN NN IN NNP NNP NNP NNP VBD IN NN PRP$ NN TO VB IN NNS IN NNS . JJ NN TO VB IN NNS RB VBZ RB VBN . `` NNP VBZ JJ NNS , CC DT VBZ IN DT NN NN CC EX VBP JJ NNS IN DT JJ NN WRB PRP VBP VBG NN CC NNS , '' VBD NNP IN NNP . NNP , IN PRP$ NN , VBZ IN VBG JJ NN IN NNS IN DT NNP NNPS NNP CC NNP . DT NNP NNP NNP , RB VBN TO VB JJ NN IN DT NN NN , RB RB VBZ NNS IN JJ NNS IN NN . PRP VBZ VB NNS VBN IN DT NNP NNP CC NNS . NNS IN NNP VBP IN NN TO VB CC VB PRP$ NNS , IN RB JJ NN VBZ DT NNS TO VB IN NN NNS . CC DT NN RB VBZ TO VB DT NN NN . DT NN VBZ VBG IN DT NN NNS NN TO VB NNS IN DT JJ NN . DT NN VBZ DT JJ NN IN NNS TO VB JJ NN NNS , VB NN CC NN , VB NN IN DT NN NN , CC VB JJR NN IN NN . `` PRP VBP DT NN VBZ VBG RP IN NN NNS , CC EX VBZ DT JJ NN TO VB , '' NNP VBD . DT NN VBD PRP VBD RB IN NN NNS TO VB CC VB DT JJ NN IN NN CC NN , '' IN PRP$ NN IN NNS JJ CC JJ NNS MD VB VBN . '' IN PRP VBD VB RB , DT NN MD VB RB IN NNP POS NNS TO RB VB NNS . IN DT CD NNP NN NN DT NNP VBD DT JJ NN IN JJ NNS : JJ NN , NNP VBD DT JJ NN TO VB RP . TO NN DT NNS VBP VBN RB VBN , CC DT JJ NN IN NN RB VBD NN : RB IN JJ NN : VBG DT NN IN JJR JJ NNS , CC RB VBG DT NN IN JJR NNS NN ."
217,91,mainstream,"NNS VBP VBN NNS IN DT NN NN VBG VBN IN NNP IN NNP NNS , VBG `` VBG '' NNS IN NNS IN NN NNS VBD PRP MD RB VB `` JJ NN '' . DT NN VBD DT JJ $ CD CD IN DT NN IN NNP , VBG PRP VBD VBN DT JJ NN NN IN JJ NN NNP , WDT MD VB IN IN CD CD NNS VBN IN NNP IN DT NN VBZ JJ . JJ NNS IN DT NNP NN HYPH CD NN VBP RB JJ , IN NNS IN NNS CC NN NNS IN DT NNP NNP NNP IN NNP POS NNP NNP NNP , DT JJ NNS IN WDT VBD VBN JJ JJ NN IN DT RB HYPH VBN NN . DT NNS VBD DT JJ NN IN DT NN VBD DT CD VBN NNS IN VBG NN , CC VBD RB VB NN RB . DT NNS RB VBN IN DT NN VBD DT NNS IN JJ , CC NNS RB VBD NNS IN , IN DT NNS VBD VBN IN NNS , DT VBN MD RB RB VB JJ TO VB NNP HYPH CD . NNP NNP NNP IN DT NNP IN NNP VBD DT NNS VBD `` VBG '' , CC VBD PRP VBD `` JJ '' IN DT JJ NN IN NN NN VBD VBN IN DT NNS IN CC DT VBN CC JJ NNS . `` IN DT VBZ JJ NN CC DT JJ NN VBZ IN NNS , RB VBN NNS MD RB VB VBN , VBP JJ NNS IN NN WDT MD RB VB IN NNS IN DT NN , '' DT JJ NN VBD . `` IN DT RBS JJ NNS VBP RB VBN IN DT NN IN DT JJ NN , RB DT MD VB PRP IN NN . RB , NN NN IN JJ NNS CC DT NN IN NN VBG IN VBN NNS VBZ RB JJ NN . '' NNP IN NNP CC NNP NNP IN DT NNP IN NNP , NNP NNP , VBD DT NNS IN NN VBN IN DT NNS POS NNS VBD `` VBG '' . `` IN JJ NNS VBD VBN IN NNS , DT NN MD RB VB JJ NN IN NN IN DT NN NN CC MD VB JJ TO VB NN IN DT JJR NN , '' PRP VBD . RB , DT NN POS NN NNP NNP NNP , IN NNP NNP NNP , VBD IN DT NNS VBD VBN VBN IN DT RB JJR JJ NN IN JJS NNS MD VB IN JJ NN . `` PRP VBP NNS VBP RB VB WRB JJ NN PRP VBP IN CC WRB JJ PRP VBZ TO VB NN IN DT NNS . IN DT JJ NN IN NN , '' NNP NNP NNP VBD IN NNP . NN NNP NNP RB VBD : `` NN IN DT NNS IN NN MD VB IN CD NN -LRB- DT VBZ RB RB WRB NNS VBP -RRB- . DT VBD IN CD NN . DT NN VBD VBN . CD NNS MD VB RB JJ . '' RB , NN HYPH VBG NN NNP NNP , VBD : `` TO VB JJ , DT NN IN DT JJ NNS IN NNS VBZ DT JJ JJ : WP MD NN VB IN CD CC CD NNS NN NN . '' PRP VBZ `` JJ '' DT JJ NN NN MD VB JJ TO VB NN CC VB NN HYPH JJ NN , VBD NNP NNP NNP , DT JJ NNS NN IN NNP NNP NNPS . PRP VBD RP PRP VBD RB `` IN NN '' IN DT NN VBZ IN VBG DT NN IN VBG JJ , CC RB IN VBG VBN , JJ IN DT JJ NN NN NN . VBG IN PDT DT NN MD RB VB DT NN VBG VBN IN NNS , NNP NNP VBD IN PRP VBD DT JJ NN VBD DT JJ NN IN JJ NN . NNS VBD DT NN IN DT NN NNS VBD VBN DT NN IN NN HYPH VBN NN : DT NN WDT VBZ VBN NNS WP VBP VBN VBN VB RP VBG RBR JJ NN . DT NN VBZ DT NN IN NNS IN JJ NNS , CC VBD CD IN DT JJ NNS IN DT JJ NNP NN . `` DT VBD DT JJ JJ NN IN DT NN IN NNP NNP HYPH CD CC VBG DT NN IN PRP IN DT NN VBZ RB JJ , '' VBD NNP NNP NNP , IN DT NNP NNP IN NNP CC NNP NNP . VBN IN NNS IN NNS MD RB VB IN NNS IN NNS , PRP VBD : `` UH PRP VBP RB VB IN JJ , DT VBZ WRB NNS VBP TO VB , CC VBP VBG , VBN IN NNS . `` CC PRP VBZ JJ TO VB DT NNS CC VBZ JJ NN IN DT NNP NN NN VBG VBN IN NNS . ''"
218,261,conspiracy,"NNP NNPS MD RB VB NN IN WP JJ NNS , NN NN NN DT NNP NNPS MD RB VB NN IN DT NN IN DT JJ NN IN NNP TO VB DT NN , NN CC NN IN NNS CC NNS IN NNP HYPH CD , DT NN IN DT NNP NN IN NNP VBD NNP . `` EX MD VB DT NNP JJ NN '' , PRP VBD IN DT NN NN IN DT NN . `` PRP VBP RB IN VBG JJR IN DT NN IN NN IN JJ NN TO VB DT NN IN NN HYPH CD RB RB IN JJ . '' NNP NNP NNP NNP VBZ VBN DT NN IN NN IN DT NNP NNP NNP -LRB- NNP -RRB- , WRB PRP VBZ DT JJS NN . JJ NNP NNP NNP CC JJ NNP NNP NNP MD VB VB DT JJ NN IN NNP , DT NNP NN VBD RB IN DT CD NNP NN ."
219,1104,conspiracy,"`` IN NNP CD , CD , DT JJ NNP IN DT NNP NNP NNP VBD DT NN IN NNP NNP NNP , DT VBN JJ HYPH NN NN IN DT NNP NNP NNP IN NNP NNP . NNP NNP POS NN , `` VBZ NNP NN RB DT JJS IN DT NN . '' , VBD IN DT NN IN DT NNP , DT JJ NN VBZ CD NNS . DT VBZ CD CD NNS IN NN . '' -LRB- NNP NNP , DT NNP NNP -RRB- RB VBZ DT NN IN DT NNP NN CC NN , IN PRP$ NN VBD RB VBN IN NNP NNP NNP POS NNP NNP -LRB- IN VBN IN NNP NNP , VB : `` `` NNP POS NNPS VB NNP NNP , NNP NNP NNP IN `` NN '' IN NN IN NN , '' CD -RRB- : `` '' IN PRP$ NN , PRP VBD NN IN DT NNP NNP NNP POS NN TO VB DT JJ NN IN NNP : IN NNP HYPH NNP IN NNP , '' VBD NNP NNP CC NNP NNP -LRB- DT NN CC NN , RB -RRB- . NNP NNP NNP POS JJ NN IN DT NN VBD NNP IN DT CD HYPH NN NN IN NNP NNP CC NNP NNP , DT NN WP VBZ VBN RB CC IN NN IN DT NNP NNP -LRB- NNP NNP -RRB- CC WP$ NN VBZ VBN DT NNS WDT VBP NN IN DT NNP . . '' -LRB- NN VBN -RRB- UH . RB RB VBZ DT NN : NFP NNP NNP , WP VBZ DT JJ NN , VBZ TO VB NNP IN PRP$ NNP NNP . PRP VBZ DT NN WDT VBZ NNS CC NNS , CC VBZ EX VBZ DT JJ NN IN NNS CC NN . NFP NN VBZ VBN IN NNP NNP , RB PRP VBZ IN NNP NNP NNP NNP , WP VBZ PRP VB DT NN VBZ JJ IN NN . NNP VBZ , IN PRP CC PRP$ NN VBP JJ NNS IN NNS IN NNP NN , NNP NNP , WP VBD DT NN IN NN HYPH NN NN IN CD . NFP NNP NNP VBZ PRP MD RB RB VB DT NN , PRP MD VB PRP PRP , VB , RB . NFP IN IN DT NNS VBP NNS WP VBP DT NNS IN NNP NNP . WP VBP PRP VB PRP . PRP$ NN IN NN MD VB . PRP$ JJ NNP NNP NNP MD VB IN DT NN . DT JJ NN PRP$ JJ NN VBZ VBG MD VB VBN RP . PRP CC NN VBP RB `` RB JJ . '' NFP NNP NNP VBZ RB CC VBZ DT NN IN NNP . VB IN DT . PRP MD VB DT NN IN NNP NN NNS VBG JJ NNS . PRP MD VB DT NN IN JJ NN IN DT JJ NN . PRP MD VB DT NN IN DT NNP VBG JJ NNS . PRP MD VB DT NN IN JJ NNS VBG NNS IN NNS , WRB NNS VBP VBN IN NNS CC NNS VBP VBG IN NN . CC PRP MD RB VB DT NN WDT VBZ DT NN MD VB VBG NN . DT VBZ RB JJ . DT VBZ IN DT NN RB JJ TO VB . DT VBZ DT NN WDT MD VB VBN , RB RB WP . VBN . VBN RP . TO VB IN DT NN : IN CD , JJ HYPH NN VBN NNP NN , NNP NNP , VBD DT NN VBG IN PRP CC JJ VBN NNS VBD VBN IN DT JJ NN PRP VBD CD NNS RBR . DT NN RB VBD DT NN IN DT NN -LRB- NNS , NNS , NN -RRB- NN CC DT NN IN NN IN JJ JJ NNS : CC IN NN IN DT NN VBD VBN . IN NN , NNP VBD , PRP CC PRP$ NNS VBD IN DT NN IN DT NNP , VBD RP DT NN NN , CC VBD RP DT NNS IN NN . DT VBZ JJ . CC NNP VBD NNS IN DT NNS . NNP NNP NNP CC DT JJ JJ NNS VBP DT NNS . NNP VBZ , IN PRP$ NN , IN PRP MD RB VB IN NNS . PRP MD VB IN NNP , IN DT NN VBZ VBN . CC EX VBZ DT NN JJ NNS MD RB VB VBN RP . IN DT NN VBZ RB JJ . DT VBZ DT NN IN DT NN , NNP . DT NN IN DT NNS IN DT NNPS IN NNP NNP . PRP MD VB PRP$ JJ NN IN DT NN IN NNP VBG VBN IN NNP NNP NNP POS JJ NN : IN PRP IN NN VBG PRP : VBD NNS IN DT NNP . JJ NNS . EX VBZ DT RB JJ NN IN DT NNP VBD RP IN NN , WP IN NN VBD RP IN NNP NNP CC VBD IN PRP$ NN CC VBD DT NN TO VB IN NN . PRP VBD , CC VBD TO VB RB . PRP VBD DT NN VBD RB JJ . PRP VBD RP PRP$ NN , JJ IN PRP VBD , CC VBD JJ . JJ NN . RB VBD IN PRP . PRP RB VBP IN DT NN WRB DT NN VBZ , WRB PRP VBZ TO , WRB TO `` VB DT NN '' IN `` JJ NN . '' . IN DT NN , DT NNP NNP VBZ VBN RP RP . PRP VBZ : `` RB , VB VB . '' NNS MD VB NN . UH , JJ , CC VB RB VB NNS DT . VB CC VB VBG , CC VB VBG PRP NN . WP VBZ WRB JJ NNS VBP VBN . CC PRP MD . CD NN CC DT , PRP MD VB VBN CC NNS MD VB PRP CC RB PRP MD VB . NNP NNP VBZ RB VBN VBN CC VBZ DT NN `` NNP '' CC NNS VBG RP IN DT NN TO VB DT NN IN DT NN : IN DT RB JJ NN IN NNP CD NNP , NNP NNP IN NN VBZ DT NN IN DT NN `` NNP : IN NNP IN NNP '' WDT VBD VBN IN DT NNP NNP NNP IN JJ NNP . NNP : VBP PRP VB NN TO VB PRP RB . NNP : PRP MD . PRP VBP VBG IN VBG DT RP RB RB IN DT NN . NNP : UH , PRP VBP RB VBG PRP . -LRB- RB RB PRP MD VB DT JJ NN IN `` NNS '' IN DT NN NN CC NN JJ NNP VBZ TO VB CC TO VB VBG TO VB NNP IN PRP$ NN , IN NNP VBZ TO VB RB RB . PRP MD VB RB RB IN NNP VBZ TO VB IN DT NN , IN NNP VBZ TO VB RBR IN DT NN , CC VB WP VBD TO VB DT `` NN , '' CC IN PRP VBZ RB JJ , VBZ NN RB RBR NN . -RRB- DT NN VBZ RB VBG , NNP NNP VBD : `` PRP VBD RB DT JJ NN . PRP$ NN VBZ RB NN . PRP VBD WP VBD VBN IN DT NN CC WRB PRP VBD VBN IN NN VBZ RB JJ CC PRP RB VBP VBG NN IN NNS WP VBP RB RBR IN PRP , PDT DT NN . '' NNP NNP NNP VBZ VBN PRP$ NN VBZ IN NNS VBP VBN IN PRP$ CD HYPH NN HYPH JJ NN POS NN IN DT JJ NN NN NN IN WDT PRP VBD DT JJ NN NNP . `` PRP VBP DT NN VBZ NN WDT NNS MD VB . PRP , IN DT NN IN DT NN WP VBZ NN , VBP JJ . PRP VBP TO VB DT NN , '' PRP VBD NNP NNP CC NNP NNP . `` CC PRP VBP RB JJ , PRP VBP JJ NNS . '' PRP VBD : `` EX VBP JJ NNS WP MD VB RB CC VB , `` UH , PRP VBD PRP$ NN NN , UH , IN NN , PRP VBD WP VBD . PRP MD VB VBN NN CC PRP VBD RB . '' RB EX VBZ JJR IN DT IN VBZ DT NN . VB PRP . '' DT JJ NN IN JJ NN VBZ VBN DT NN IN NNS CC NN . WRB VBN IN PRP VBD DT JJ NN IN PRP$ NN NNP , PRP VBD : `` PRP$ NN VBZ DT . PRP VBP RB VB . CC PRP$ NN VBZ JJ . CC DT NN VBZ JJ . '' `` EX VBZ NN RB IN NNS VBP RB VBG . CC IN PRP TO VB RB JJ RB NN : IN DT NN NN , IN PRP NNS : VBZ IN EX VBZ NN RB , '' PRP VBD . NNP NNP NNP NNP : NN CC NN IN DT JJ NN"
220,869,mainstream,"DT NNP CC NNP VBP VBN DT JJ NN NN HYPH NNS VBP VBG DT NN NN . NNS VBN IN JJ NNS VBP VBN VBG IN NN , VBG NNP HYPH CD NNS CC NN NN , PRP VBP . NNP NNS VBP PRP VBP VBN JJ NN CC VBP RB VB EX VBZ VBN DT NN NN RB RB . DT IN DT NN VBP RB VBN IN DT NN CC VBP VBN TO VB NNP , NNP CC NNP . DT CD NNS VBP RB VBN JJ NNS IN DT NN CC VBP VBN JJ NNS IN NN IN JJ NN . DT JJ NN VBZ DT NNP CC NNP VBP RB VBG DT NN IN NNS IN WDT JJ NNS VBP VBG JJ NNS , JJ HYPH NN NNS , CC NNS , VBG IN NN CC JJ NNS , VBG NN IN DT NN . VBG WRB JJ NNS VBP VBG IN DT NNP HYPH CD NN CC NN IN NN VBZ VBN DT JJ NN IN NN NNS IN DT NN . IN DT NN , DT NN MD VB TO VB PRP$ NN NN TO RBR VB PRP . CC IN DT VBN HYPH RP NN , NN HYPH NN VBZ RBR JJ IN JJ JJ NN , VBG PRP DT NN WRB DT VBG NN IN JJ NN MD VB VBN . NNS VBP PRP VBP VBG DT JJ NN IN JJ NNS IN DT NN IN NNS IN DT NN . CC DT VBZ VBN NNS WDT MD RB VB VBN PRP TO VB JJ NNS IN NNS IN JJ NNS VBP RB IN PRP$ NNS . NFP DT JJ NN : WRB VBP PRP VB PRP . NFP VBG NN : DT NNS IN NN HYPH NN CC NN , NN : MD PRP VB VBN IN NN . DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBZ VBN VBG IN DT NNS IN DT NN IN DT NN , TO VB NN CC NN . CC DT JJ JJ NN , VBN RB IN PRP$ NNP NN , DT NNP NN CC NNP NNP NNP -LRB- NNP -RRB- , VBZ TO RB VB NN IN DT NN . `` IN NN POS NN , EX VBZ NN RBR JJ CC JJ VBG IN DT NN IN JJ NN WDT VBZ VBG TO VB IN DT NN NN , '' JJ NNP NN NN NNP NNP VBD NNP NNP JJ NN . IN NNP POS JJ NN , NNP NNP NNP NNP VBD : `` RB RB IN VBG JJ NN , DT NNP MD VB TO VB DT WP VBP NN HYPH NNS . `` CC PRP VBP VBG RB RB IN PRP$ JJ NNS CC TO VB IN DT NNS CC RB TO VB DT NNS CC DT NNS IN NN WP VBP IN PRP . '' NNP NNS VBP VBN TO VB VBN NN IN NNP NNP , IN DT VBG NN IN VBG DT NN , CC NNP NNP IN NNP , WDT VBZ VBN DT JJ NN IN DT JJ NN WDT VBZ VBN NN NNS . DT NN VBZ NN HYPH NNS VBP VBG NN NNS CC VBG NN IN NNS RB VBG , IN DT NN VBN NN HYPH NN , IN WDT PRP VBP TO VB RB VBN NNS TO VB NNS . CC NN HYPH NNS MD VB NN NNS , VBG PRP MD VB RB RBR JJ IN JJ TO VB DT NN IN DT NN IN PRP$ NNS . `` VBG DT NN NN VBZ DT NNP POS JJ CC JJS NN IN DT NN CC PRP VBP VBG RB IN DT NNP TO VB PRP$ NNS JJ , '' NNS NN NNP NNP VBD . RB , JJ NNS MD VB VBG RB IN NNP IN PRP VBP TO VB WP NNP MD VB IN DT NN POS NNS , IN DT NNP NN VBG DT NN PRP MD VB VBN IN DT NN , RB RB IN VBG IN DT NNS IN DT JJ NN IN DT NN IN DT NN ."
221,741,conspiracy,"IN WP NNS VBP VBZ DT NN RB , DT JJ NN NN VBN IN JJ NN VBZ VBN IN NN IN DT NNP NNPS . NNP NNP , NN IN NN IN NNP NNP IN NNP , VBZ DT JJ NN IN DT NN , WDT PRP$ NN VBZ IN DT NN HYPH VBN NN NN . PRP VBZ DT JJ NN WDT VBZ DT JJ JJ NN TO VB JJR NNS IN DT NN NN IN DT JJ NN NN VBZ , RB VBG PRP RBR JJ . SYM NN WRB DT NNP VBZ NN TO VB NN IN NN NNS NNP VBD RB CD NNS VBG DT JJ NN IN PRP$ NN . PRP VBD IN DT NN IN NNP VBD DT NN NN NN CC RB VBD NNS CC NN VBN , VBG DT NN IN DT RBR JJ NN , VBG : DT NNP NNP NNP VBD RBR DT NN IN JJR NNS TO VB , VB , VB CC VB CC JJ CC NN NN VBD RB VBN , IN IN DT JJ NN . SYM NN NNP : NN VBN IN NN NN VBZ $ CD CD NN IN NNP NN JJ NN NNS RB VBP RB VB JJ NN . IN NN , NNP NNP NNP VBD IN DT CD HYPH CD NN NN IN DT NNP VBD RB DT CD NN NN IN DT CD CC RB , CC DT NN IN CD NN IN DT NN NNS . NNP VBZ JJ JJ NNS WDT VBP DT JJ NN CC MD VB NNS CC VB TO VB . CC PRP RB VBZ DT NN TO VB RP CC VB RB JJR NN IN JJ IN DT JJ NN . SYM NN NNP VBZ NNP NN CD , CC JJ NN IN VBG PRP$ NN NN TO VB DT NN , NNP CC PRP$ NN VBD DT NN NN VBN `` NNP '' WDT PRP VBD TO VB NNS WDT VBD CC VBD RB VB IN DT NN . RB , PRP VBD DT JJ NN -LRB- WDT PRP VBD IN DT `` JJ NN '' -RRB- TO VB NNS IN JJ NNS . DT NN RB VBD DT NN IN WP PRP VBD VBD DT CD RBS JJ NNS . NNP VBD : NNP NNP VBZ IN NNP MD VB RB VBN IN NN NN IN CD NNS , VBG : DT NN IN DT NNP NNPS VBZ VBN IN DT NNP NNP IN NNP CC NNP NNPS . PRP VBP VBG TO VB RB CD NNS TO VB WRB PRP$ JJ NN VBZ IN DT NN . NNP VBZ IN IN DT NN VBZ IN DT IN DT JJ NNS , PRP MD VB JJ IN RB CD NNS , VBG : WP VBP PRP$ NNS IN DT . VBZ PRP$ NN VB DT NN NN DT NN . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
