,Unnamed: 0,label,text
222,1322,mainstream,"VBG DT NN HYPH CD NN IN NNP VBZ `` DT NN NN , '' CC DT NN IN DT NNP NNPS IN NNP VBZ VBG RP IN DT NN NN TO RB VB IN DT RB NN . IN JJS CD CC CD JJ NNS '' VB RB JJ '' CC CD CC CD MD VB JJ TO VB JJ HYPH NN NN IN NNP IN NNS TO VB RB , NNP NN NNP NNP VBD DT NNP NNP . `` PRP$ JJ NN RB VBZ TO VB JJ CC NN VBZ RB JJ IN DT . CC PRP VBP TO VB JJ DT VBZ IN DT VBN NN , '' NNP VBD IN DT NN RB NNP . DT NNP IN NN IN DT IN DT NN POS JJS JJ NNS VBZ VBG DT NN NN WDT NN NNS MD VB . RB , DT NNP NN VBZ VBG IN WRB TO VB JJ NNS RB , DT JJ NN IN NN VBZ WDT NNS MD VB RP . DT NN VBZ TO VB CD CD NNS JJ TO VB IN NNPS IN NNP . NNP VBD PRP DT `` RB JJ NN , DT NN NN IN EX RB VBD CD , '' CC CD PRP VBZ JJ DT NN NN MD VB VB . CC PRP VBD : `` IN PRP MD VB DT NN RB RB RB DT NN RBR IN RB PRP MD VB , DT VBZ VBG TO VB IN NN . '' IN PDT DT NN IN NN , NNP VBD IN `` DT NNS VBP VBG TO VB VBN '' IN NN CC NNS MD VB RB VBG IN NN NNS . RB , RB DT CD NN NNS VBP IN DT JJ NNS IN NN CC VBN TO VB , JJ NN NNS IN NNS TO VB IN JJ NNS CC IN DT NNS VBP RP DT NN NN . IN DT VBG DT JJS NN VBP CD VBN IN DT NNP CC NNP NNP , CC DT JJ NN VBN IN NNP POS NNP NNP . JJ NNS '' VBP VBG RB JJ , '' NNP VBD . `` CC IN PRP VBP PRP IN DT JJ NN CC VB PRP RP PRP VBP RB RB VB . PRP MD RB VB IN DT RB , RB JJ NN IN VBG DT IN NNS CC NNS IN NNS . '' DT VBZ JJR IN DT JJ NN RB VBZ VBN DT NN IN NN . IN DT JJ JJ NN , VBG RB IN DT JJ NN VBZ VBN DT JJ NN RB IN DT NN VBG PRP$ JJ NNS MD RB VB NNS CC VB JJ NNS , NNP VBD . DT NN : VBN NN CC VBG NN HYPH CD JJ NNS CC NNS : VBZ IN DT NN WRB NN NNS MD VB RP TO VB DT JJ NN NNS CC VB DT JJ NN IN DT VBZ DT NN IN VBG NNS IN NN NNS . DT JJ NNS VBP WRB DT IN JJS NN IN NNP HYPH CD , JJ IN JJR NNS CC NNS IN JJ NN NNS , MD VB IN DT NNS . `` IN PRP VBD DT NN WDT RB VBD IN CD HYPH NN HYPH NNS CC VBD RB VB IN CD HYPH NN HYPH NNS , DT MD RB VB DT NN , '' PRP VBD ."
223,34,mainstream,"NN IN DT NN VBZ NN . NNP , IN NN , VBZ DT NN VBG DT JJ CC JJ NN NNS TO VB VBN . DT VBG VBN , PRP VBP RB VBG NN NNS VB RP IN DT NN . NNS IN CD NNS MD RB VB IN IN NNS IN IN JJ CC JJ NNS . CC DT NNP NNP NN VBZ VBN CD NNS TO VB NN NNS . PRP VBZ JJ IN PRP MD RB VB IN NNS RB TO VB DT NN . PRP VBP VBN TO VB IN NNP , WP VBZ NN , JJ NNS CC NN HYPH NNS VBP DT JJ HYPH NN NNS IN NN CC VBG NN IN NN NNS CC NNS . PRP$ NN : `` VB RB VB , VB CC VB DT NNS , CC VB TO VB CC VB , CC RB VB PRP . '' PRP VBZ NNS TO RB VB IN PRP$ NNS POS JJ NNS IN VBG RP IN DT NN IN JJ NNS CC NN WDT MD VB CC VB PRP$ JJ NNS . RB , PRP VBZ NNS VBP PRP$ NNS CC VBP NN IN NN , IN RB VBG JJ NN , NNS CC JJ JJ NNS . PRP VBZ RB JJ TO VB IN NNS WP VBP `` NN HYPH JJ , '' IN PRP VBP IN JJ NN WDT VBZ RB RB JJ TO VB VBN JJ . DT NNP NNP NNP VBD NN NN IN CD IN DT JJ CD JJ NNS IN CD . CC PRP VBZ JJ TO VB IN DT NNS VBP RB VBG NNS WDT VBP RB PRP CC RB RB PRP$ NNS : PRP VBP VBG JJ NNS IN NN . NNS WP MD RB VB NNS VB IN NN NN TO VB PRP IN NNS . RB , PRP VBP TO VB IN DT NN HYPH JJ NNS VBP NNS PRP : IN NN VBN IN JJ NN . WRB PRP VBP NNS WP VBP RB VB NNS VBP JJ , PRP VBZ PRP IN PRP$ NNS VBG IN NNS WP VBD NN NNS IN NNP NNP NNP VBG DT NNP VBN IN NNP . PRP VBP RB JJ RB TO VB PRP MD VB DT NNS IN DT , CC PRP VBP RP IN DT NN IN IN VBG DT NN CC VBG NNS , PRP MD VB JJ IN PRP TO VB RB . -LRB- IN DT WP VBP RB , PRP VBP PRP VBD VBG DT JJ NN . -RRB- PRP$ NN RB VBD DT NN HYPH JJ NN TO VB PRP$ NN DT IN DT CD HYPH NN NNS : CC RB DT IN PRP . DT NN VBD PRP MD RB VB PRP JJ NN , CC EX VBZ DT NN IN DT NN . WRB DT NN VBZ , NNP MD VB RB : IN DT NN WDT VBZ IN VBG . DT NNP VBZ VBN IN VBG DT NN IN NNS IN DT NN . PRP MD VB TO VB WP PRP VBP IN DT CC DT IN PRP$ NNS . RB VBP DT NNS . CC RB VBZ PRP$ NN : ADD . VB DT NNP NNP NNP NNP NN IN NNP , NNP -LRB- NNP -RRB- CC NNP ."
224,1090,conspiracy,"`` DT NN PRP VBP NN : IN DT NN PRP MD VB IN NN . '' WP PRP VBP RB VBG VBN IN DT NN PRP VBP IN WRB DT `` NN NN '' NN VBD VBN TO VB DT NN NN WRB JJ JJ NNPS VBP DT NNP TO VB , VB , CC VB NNS JJ NNS IN DT NN VBP : JJ NN NN NNS IN NNP NNP NN IN NN IN NNP : PRP VBZ VBN IN NNP NNP , PRP VBZ NN IN NN NNP NNP NNP NNP IN NNS IN WP NNP VBZ : RB VBZ DT NN VBN IN CD NNS IN NN NNP NNP VBG NNP NNP NNP IN NNP NNP NNP NNP NNP NNP IN NNP CD IN NNPS JJS NNS VB IN NNP JJ NN IN NNP VBZ RB CD NNS : CD NN NN IN : NNP NNP , CC IN VBN IN PRP$ JJ NNS DT NN HYPH VBG RB HYPH VBN `` IN JJ NN '' JJ NNP NNP NNP -LRB- NNP -RRB- NN VBG IN DT NNP NN VBG DT RB CD HYPH NN NN IN NNS WDT VBD NNP NN NNP NNP VBG VBN IN PRP VBD IN JJ NN NN NNP NNP IN DT NN NN IN NNP , WDT VBD VBN IN DT NN IN NNP NNP NNP NNP , IN IN PRP$ NN NNP NNP , WP VBD VBG DT NN NN IN NNP , CC NNP NNP NNP VBG DT NN RP IN DT NNP NN NN IN PRP VBD DT NNP NNP NN NN VBD VBN VBN , VBZ IN DT NN IN NNS RB VBG DT NNP HYPH NNP NNP NNS VB DT RB RBR JJ NN RB TO VB : DT NN IN NNS WDT VBD IN NNP HYPH CD NNP WRB NNP POS NNP IN NNP VBD DT NN IN RB CD JJ NN NN NNS VBN TO VB VBG IN JJ NNS IN DT NNP , RB RB IN DT NN NN IN NNP POS NNP VBD VBN RB VBG DT JJ JJ NNP NNP NNP NN IN DT NNP : WDT VBD IN NNP HYPH CD NNP WRB NNP VBD IN NNP NNP NNP IN NNP IN DT NNP NNP : DT NN VBN JJ IN PRP VBD RB VBN IN NNP NNP , WP VBZ DT JJ NN IN DT NNP NNP NNP NNP , CC RB IN PRP$ JJ NN VBG DT JJ NN IN DT NN IN NNS , NNP VBZ DT JJ HYPH NN JJ HYPH NNP WP$ NNS VBD VBN IN NNP , RB VBG PRP VBG IN DT NNP NNP DT NN : CC IN DT JJR NN NNS IN NNP HYPH CD NNP , VBD NNP VBG IN NNP NNP IN NNP NNP NNP NNP IN NNP WRB PRP VBD VBN IN DT NN POS JJ JJS NN NNP NNP : DT IN WP RB VBD IN DT JJ NNP NNP NNP NN NN , WRB PRP VBD VBN DT JJ NNS RBR IN DT NN POS RB JJS NN NNP NNP : DT JJ NNP NNP WP IN CD VBD `` DT NN VBZ TO VB IN NNS RB IN NN '' : CC IN PRP$ NN IN DT JJ NN NN PRP VBD IN NNP CC NNP , RB VBD NNPS VBG DT NN NN IN PRP VBZ RB VBN IN DT NN IN DT NNP NN PRP VBD , RB RB IN IN PRP$ NN IN NNP POS NN POS NN IN NNS : DT JJS NN IN RB , VBZ IN WP VBZ RB VBN VBN RB IN DT JJ NN DT NNP JJ NN VBD JJ : CC VBD IN CD NNP CD WRB NNP VBD VBN : DT NN IN JJ NN WDT VBD RB NNP NNP NNP NNP RB VBG IN NNP NNP NNP NNP : CC IN PRP$ VBG DT JJ NNP NNP NNP NN NN , VBD PRP , IN NNP NN , VBG VBN IN NNP NNP CC NNP NNP , DT IN WP VBD RB RB VBG IN PRP . -LRB- NN : DT NNS CC , CC NNS VBG IN NNS IN DT NN VBP JJ NN NNS IN JJ NNS , NNS VBG DT JJ NN . -RRB- VBG IN DT RB JJ NNS IN DT RB HYPH VBN NN NN VBN TO VB VBN IN IN VBN NNS , CD IN DT RBS VBN RBS JJ NNS IN NNP VBZ NNP NNP : WP IN VBG , VBD CD IN DT JJS CC JJS JJ NN NNS VBN IN CD VBN NNP NNP NNP NNP : CC IN VBG , VBD NNP RB VBG DT NN NN IN DT NNP NNP NNP NNP , DT NN PRP RB VBZ IN DT NN . CD HYPH CD NNS RB , DT NN VBZ , JJ NN IN NNP NN NNS IN DT NNS IN DT NNP NNP NNP NNP VBD VBN IN IN DT JJ NNS NN IN DT NN NN : RB IN IN DT NN POS CD JJ NN VBN `` NN : WRB DT JJ NN NN NN VBZ VBN CC VBN '' : DT JJ NN VBN IN CD IN PRP$ VBG NN NNS NNP HYPH NNP NNP NNP : WRB PRP VBD DT NN IN WRB DT JJ NNS VBZ VBN : DT NN VBN IN CD IN DT JJ NN NN VBN NNP HYPH NNP : CC RB RB IN CD IN DT NNP HYPH NNP NN NN NN : DT IN WDT VBD RB VBN IN CD IN DT NNP NN VBG PRP$ JJ NN VBN `` DT NN HYPH IN NN IN VBG NN NNS NNS NN IN JJ NN '' : DT JJ NN WDT IN DT JJ NN RB VBD IN DT JJ NN MD VB VBN IN DT NN : RB VBG IN JJ NNS VBG VBN IN IN DT JJ NNS IN DT CD HYPH CD JJ NNP HYPH NNP HYPH CD NN NN NN NN : DT RBS VBG NNS IN RB VBP IN NN NNP NNP NNP NNP NN NN NNP HYPH NNP NNP NNP , WP VBZ RB DT NN IN NN IN DT NNP IN NNP NNP IN NNP : DT JJ JJ NN VBN IN NNP HYPH NNP : CC VBZ DT NNP WDT VBZ RB DT NN IN DT NN NN IN DT NNP WP$ NN NN RB VBZ IN CD . NNP , NNP VBZ NN IN NN NN IN IN RB JJ CC JJ NN . IN JJ JJ NNS IN NNP RB VBG NNP IN VBG NN NN IN DT NN IN DT NN , DT NN VBZ , DT JJ NN VBZ VBN RB VBG PRP VBZ DT NNPS WP VBP VBG NN : DT NNS CC NN IN WDT VBZ , RB , VB DT NNP NNPS VBZ VBG WP VBZ VBG IN DT NN NN IN NNP : IN DT CD HYPH NN HYPH JJ NN DT NNP VBD IN `` NNP NNP '' VBD DT NN IN DT NN NN WRB PRP$ NNS RB VBD VBG IN DT NN : IN DT NNP VBD RB IN DT NNS '' RB , NN VBD VBN '' : CC VBZ JJ DT JJ NN IN CD IN DT NN POS VBG NN NNS NNP HYPH NNP NNP NNP CC DT NN POS RB JJS NN NNP NNP VBG IN DT JJ NN NN NN NN IN NNP : DT NN JJ IN NN IN NNP NNP VBD WP PRP VBD DT `` NN NN '' IN CD CC VBD RP TO VB IN DT NN POS RBS JJ NNS IN PRP$ JJ NN NN : DT NN , RB , IN CD VBD NNPS VBG PRP VBD VBN : CC VBD DT NN NN NNP RB RB VBD IN PRP$ JJ NN IN NNS IN RB TO VB NNS CC PRP$ NN : `` DT NN VBZ TO VB IN NNS RB IN NN '' . IN NN IN NNP NNP POS NN IN DT NN NN PRP VBD IN CD VBG PRP RB JJ IN NN IN IN PRP$ JJ NN IN DT JJ NN NN , DT NN VBZ , VBD PRP$ NNS IN DT NN POS NNP NNP NNP NNP NN VBN IN NNP , NNP IN CD SYM CD NNP CD : DT NN WRB NNPS VBD NN NNS TO RB VB DT JJ JJ NN VBN IN DT NNP NNPS IN CD NNP CD : DT JJ JJ NN VBN IN NN CD WP$ NN VBZ TO VB DT NN IN NNP DT `` JJ NN '' IN CD : DT `` JJ NN '' , RB , NNPS , CC DT JJ NN NNS VBG PRP , VBP TO VB IN NNS IN `` NN HYPH NN NNS '' VBN IN PRP$ NNS IN NNS CC NNS : CC VBZ JJ WRB DT JJ NN , IN CD NNP , DT JJ NN VBD VBN IN DT NNP NNP NNP IN NNPS WRB PRP RB VBD DT JJ NN NN VBZ DT JJ NN TO VB DT VBN NN NN : CC WRB NNPS RB VBD IN PRP$ JJ NN DT : `` EX VBP CD NNS WDT NNP HYPH CD VBZ PDT DT NN . RB , PRP MD VB JJ NNS IN NN IN JJ NNS IN VBG NN NNS '' : IN RB DT `` JJ NNS '' VBP VBN IN DT NN RB IN DT NN . IN NNP NNP VBG DT NNP VBG JJ JJ NN IN DT NNP NNP VBD NN HYPH NN VBN NN NN NN IN DT NN VBG JJ VBD VBN RB RP DT JJ NNP IN NNPS , WDT VBD RB CD HYPH CD NNS RB : `` CC PRP VBP RB CC JJ CC JJ , JJ CC JJ , JJ CC NN , TO VB DT NN IN PRP$ JJ NN , CC IN PRP$ NNS , CC IN DT NN MD VB CC VB , VB PRP WDT VBD DT NN , CC DT NN IN DT NN , CC DT NN IN PRP$ NN . '' , DT NN VBZ , VBN JJ IN DT JJ NNS VBZ IN WP VBZ VBG RB IN PRP$ NNS VBZ JJ TO VB RB RBR JJ : IN IN NNP VBD CC NNP NNP CC NNP NNP TO VB NNP , IN PRP DT VBD VBN IN CD IN NNP NNP TO VB PRP$ `` PRP VBP VBG TO VB RP CD NNPS IN CD NNS : NNP , NNP , NNP , NNP , NNP , NNP CC NNP '' NN : CC WP$ , RB , JJS NN TO VB VBD RB VBN IN DT JJ JJ NN NN NNP NNP IN PRP$ NN `` DT NNP NNP VBZ . VB JJ PRP VB NN IN PRP '' , CC WP RB VBZ : PRP VBP VBG IN DT NN IN NN WRB DT JJ JJ NN VBZ DT NN IN NNS , CC CD VBZ VBN VBG IN IN PRP$ NN VBG IN DT NNS VBG TO VB DT NN IN JJ NN . PRP VBP RB VBG TO VB DT NN IN NN CC NN DT NN , PRP VBP VBG TO VB NNS VB JJR CC JJR CC JJR . PRP VBP RB VB WP VBZ VBG TO VB , CC PRP VBP PRP VBZ VBG TO VB NNS . NNP CD , CD , NNP CC NNP DT NNS VBN . NN TO VB DT NN IN PRP$ NN VBZ VBN IN DT NN PRP VBZ VBN IN PRP$ JJ NN IN NNP . NN . NNP NN VBN IN NNP HYPH NNP CC NNP . -LRB- NN : JJ NNS CC PRP$ NN NNS RB VBP IN DT NN VBN IN DT NNS IN IN RB TO VB PRP$ NNS IN DT JJ JJ NNP NNS CC NNS TO VB , DT NN WDT DT NNPS IN NNP NNP RB VBP IN IN VBG IN PRP VBZ DT JJ NN POS NN TO VB DT NN . IN IN PRP$ NN POS NNS IN DT IN DT NNS , DT NNS IN PRP$ `` NNS '' VBZ VBN DT JJ NN , NN NN VBN TO VB PRP , CC NNS IN PRP , WDT VBZ VBN IN JJ NNS , VBG RB . -RRB- -LRB- NN : DT NNP NN VBD VBN IN CC VBN IN DT NNPS IN NNP NNP IN CD IN DT JJ NN IN JJ NN NNS VBN IN DT JJ JJ NN NN NNP NNP -LRB- CD -RRB- TO VB DT NN VBG VBN IN DT NN TO VB PRP$ JJ CD NN IN NNP . -RRB- -LRB- NN : DT NN NNP -LRB- NN IN DT NN -RRB- IN VBN IN DT NN VBZ IN JJ NNS , VBG IN , VBG NNS WP$ JJ NN NNS -LRB- JJ NNS -RRB- VBP , JJ IN WP VBP VBN IN DT NN IN DT NNPS IN NNP NNP . -RRB- PRP VBD VBN IN DT NN `` NN NN '' : CC NNS VBN RP IN NN PRP VBD IN DT NN IN WP PRP VBD : WRB VBZ PRP$ NN IN DT NN NN ."
225,559,mainstream,"IN DT NN IN CD NN NN , NNP NNP VBD IN VBG DT JJ CD HYPH NN HYPH JJ , VBG RB IN DT NN , IN DT RB CC RB VBN NN WDT VBD DT IN PRP$ NNS , CC PDT DT NNS IN PRP$ JJ NN , IN PRP$ NN . PRP MD VB VBN VBN IN PRP : CC DT IN PRP : VBD VBN VBN . NNP VBD VBN JJ NN , DT NN IN NNS IN DT NN CC JJ NN WDT VBZ VBN IN NN VBN IN JJ CC JJ NNS . NNP VBD JJ IN DT NN IN DT RB JJ NN IN DT NN , WRB DT NN VBD CC VBD . CC PRP$ NN VBZ JJR IN DT NN IN VBG IN DT JJ NN IN DT JJ NN : DT NN WDT VBZ IN JJS CD NN JJ IN VBG JJ NN VBZ RB JJ CC RB VBN IN NN NNS . RB JJ TO VB VBN DT NN IN NN IN DT JJ NN , NNP VBD JJ IN DT IN PRP TO VB VBN . `` PRP VBZ DT JJS NN IN NNP TO VB PRP$ NN POS NNS RB VBG IN NN IN PRP , '' NNP POS NN NNP NNP VBD NNP . RB DT NN IN DT NNPS IN NNP JJ NN NN , PRP VBZ PRP$ NNS NN MD VB NNS TO VB VBN . -LRB- NNP , WP VBZ RB CD NNS JJ , VBZ CD NNS WDT VBP IN DT NN IN PRP$ NN NNS IN RB IN PRP$ NNS , IN IN JJ NNS WDT PRP MD VB NNP HYPH VBN NNS IN IN VBG . RB , PRP VBD VBG NN NN . -RRB- CC RB , DT NNS VBP VBG TO VB JJ NNS IN NN PRP VBP VBG PRP$ NN IN NN POS NN . PRP VBZ DT NN WDT VBZ PRP$ NNS : CC PRP$ NNS : IN NN , NNS VBP . NN IN NN '' VBZ DT JJ NN NN , '' VBD NNP NNP , NN IN DT NNP IN NNP NNPS CC DT NN IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP . CC PRP VBZ DT NN WDT MD VB VBN IN DT NN VBN IN NN , NNP VBD . DT NN VBZ VBG DT NN VBN , CC IN NN RB VBZ WRB VBG DT NN IN JJ NN VB DT NN POS NN IN DT NN NN . VB DT JJ NN IN DT JJ NN WDT VBZ TO VB RB RB , CC PRP MD VB TO VB VBN , NNP VBD . DT NNP VBZ IN NNS CC NNS IN NNS IN NNS CC JJ NNS . DT NNS RB VBP RB JJ : PRP$ JJ , JJ NN VBD JJ NNS IN DT NNS VBG NN , WDT VBP RB VBN IN NN , NNS IN VBG PRP VBN , PRP$ JJ JJ NN VBD VBG NNS . RB , RB IN CD NNS VBD IN DT JJ NN , VBZ RB VB CD VBD DT JJ , NNP VBD . RB , VBG NNS IN NNS VBP VBG NN IN DT NNS CC VBG TO VB NNS , VBG IN PRP VBP VBG PRP JJ . -LRB- CD JJ NN NNS -RRB- `` CC DT NN TO RB VB DT NN VBZ RB DT NN HYPH JJ NN , '' NNP VBD . `` DT NN IN NNS VBP RB RB , CC IN PRP VBP TO VB PRP$ NN RP , PRP$ NN MD VB . '' DT NN IN NNS IN JJ NN NNS VBG RB VBN VBD IN RB JJ IN CD NN JJ NN , VBG IN DT JJ NN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- , DT JJ NN WDT VBZ NN NN NN . IN JJ NN NNS VBP JJ , DT NN VBZ DT NN IN NN , VBD NNP NNP IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- . `` WRB DT NN IN DT VBZ , EX VBZ RB DT JJ NN IN DT NNS NNS VBP VBN TO VB PRP IN , '' PRP VBD NNP . NNS JJ IN NN CC NNS , IN RB VBN IN DT NNP NNPS , VBP RB VBN VBN . CC WRB VBN , PRP MD VB JJ NNS . NNS WP VBP VBN PRP$ NN VB NN NN , VBP VBN , VBP IN DT NN CC VBP IN VBG DT NN , NNS , CC DT JJ NN IN WDT NNS VBP VBP RB VBN IN PRP VBD IN PRP , NNP VBD . IN NNS IN DT NN WRB NNS VBP RB VBN , DT NN IN JJ NN MD VB JJ . IN CD CC CD , EX VBD NNS IN NNS WDT VBD NNS IN DT NNP CC NNP NNP , RB . IN CD , DT NNP NNPS VBD PRP$ JJS NNS NN IN JJR IN DT NN . CC DT JJ NN IN NN NN VBZ RB VBG PRP$ JJ JJ NN , NNP VBD . `` PRP VBZ RB JJ TO VB `` PRP VBZ PRP$ NN TO VB DT JJ JJ NN , '' '' PRP VBD , IN DT NN TO VB NN VBZ DT JJ NN . PRP VBZ JJ , IN JJ , TO VB DT JJ NN RB IN RB VBN . DT NN VBZ IN NNS : VB , CD IN CD NN : IN PRP POS NN VBP RB VBN NNS . `` VBG RP '' IN DT NN VBZ PRP JJ TO VB `` NN NN , '' WRB DT JJ NN VBZ VBN JJ IN JJ NNS IN DT JJ NN VBZ VBN VBN . IN NN , DT NN NN IN CD NN VBZ JJ TO VB NN NN . CC IN NN RB JJ IN NNS , IN DT NN VBZ CD NN CC JJR , JJ NNS MD VB , NNP VBD . `` PRP VBP RB VBG IN DT NN NN , '' VBD NNP , WRB NNS VBP RB RBR VBN IN NN NN IN JJ JJ NNS . IN DT NNS VBP NN NNS WDT VBP CD NN , RB RB CD NN IN NNS CD IN CD NNS IN NN VBD RB VBN IN CD , VBZ DT NNP . DT NN NN IN JJ NN : DT NN WDT VBD NNP POS NNS : VBZ VBN IN RB CD NN . DT NN VBZ VBN IN NNS CD NNS CC JJR , CC VBZ RB RB VBN IN NN CD IN NNS CC NNS VBP RBS IN NN . IN NNS IN NN CD , NNP VBD JJ IN DT NN IN NNS . NN NN MD VB RB VBN CD NNS IN NNP DT NN . DT NN POS JJ NN IN NN , CC NN NN , WDT VBZ VBN JJR IN CD NNS IN DT NN IN NNP CD , VBZ VBG DT NN WRB NNS VBP VBN TO VB NNS , NNP VBD . IN DT CD WP VBP VBN , CD VBD RB RB JJ TO VB VBN VBN . IN JJ NNS , DT JJ NN VBZ VBN IN IN NN CC JJ NN NN . NN NNS IN NNS IN NNP VBP IN DT IN JJ NN NNS IN JJ NN NNS , VBG IN DT NNP . CC DT NNS VBP RB VBG NNS , VBG IN DT `` JJ NN '' TO VB PRP$ NN IN NN NN NNS , NNP VBD . PRP VBP IN NNS VBG DT NNP WDT VBP NNS MD VB NNS JJ CC RB RB JJ . NNS IN JJ NN NN NN -LRB- NN -RRB- , NN , NN , JJ NN CC NN : WRB DT NNS VBP JJ CC RB JJ : VBP JJ IN NNS IN NN . PRP VBZ JJ NN TO VB TO VB JJ , JJ NNS IN JJ NNS , RB WRB PRP VBP IN NNS . CC JJ NNS VBP RB VBN JJ NNS TO VB JJ . RB JJ IN PRP VBP , JJ NNS MD VB VBN IN DT NN VBN IN NN , NNP VBD . JJ HYPH NN NNS IN DT NN VBP VBN IN NNS WP VBP VBN VBP RB RBR JJ IN JJ NNS IN NNS WP VBP RB VBN . IN JJ NN TO VB JJ NN WDT MD VB DT NNS CC NNS , NNS VBP VBN DT NN IN NNS CC NN , JJ JJ CC JJ NNS , NN , JJ NN , NN CC JJ JJ NNS -LRB- IN DT JJ NN IN RB HYPH VBN CC RB HYPH JJ NNP HYPH NNP NN -RRB- . RB , DT NN IN JJ NN VBZ DT JJ CC JJ NN , CC PRP MD VB DT JJ NNS VBN RB IN NNS WDT VBP NNS DT NN MD VB DT NN JJ . DT VBP IN DT RBR HYPH JJ NNS VBN IN IN NNP NNP NNP , NN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- , DT JJ NN WDT VBD DT NN IN NNS IN NNP , NNP , JJ NN . NNP , WP VBZ PRP$ JJS NN IN VBG NN HYPH VBN NN NNS , VBZ DT JJ NN , NN CC NN IN DT JJ NN . RB , IN VBN NNS VBP RB RBR JJ TO VB RB JJ IN JJ NNS , NNS IN JJ NNS IN NN HYPH VBN NN VBP RB JJR IN JJ JJ NNS . IN NN , CD NN NN VBN RP IN NNP , IN DT NNP NNP NNP NNP , VBZ DT NN WDT VBD DT NNP NN NN NN -LRB- NNP -RRB- NN , WDT VBZ IN DT VBG NN IN JJ NN IN NNS , VBZ DT NN NN . DT NNS VBP IN DT NN IN NNS VBG PDT DT NN MD , RB , VB DT NN RBR IN NN IN VBG NN CD NN . RB , DT JJ NN NN RB VBZ IN CD JJ HYPH NN NNS WDT VBD VBN CC JJ NNS IN CD NNS CC VBD DT NN IN DT NN NN CC NN CD NN . DT JJS , VBN IN DT NNP NNP NNP IN NNP IN CD , VBD CD NNS CC VBD DT NN IN NN CC DT NN . IN NNS VBD NNS , NNS VBP , JJ HYPH NN NNS MD VB JJ NNS IN NNS CC NN . CC JJ NNS RB VBP DT NN . EX VBZ , RB , DT RB JJ NN IN VBG VBN CC DT NN IN VBG DT JJ NN . IN NN , JJR IN CD NN IN NNS RB VBN IN NNS MD VB DT NN IN PRP VBP VBN IN PRP . `` NNS VBP DT JJS , RBS HYPH VBN NNS PRP VBD IN PRP$ NNS , '' NNP VBD . `` PRP VBP RBR VBN IN NNS , JJR IN NNS , RB JJR IN NNS . '' WP MD DT NN VB IN WRB VBG NNS . NNS MD VB DT NN NN , RB RB IN DT JJ NNS . IN JJR NNS , DT NN IN NN MD RB VB NN , NNP VBD . NN IN DT NN NN CC DT NN MD RB VB . `` NN VBZ RB JJ , '' NNP VBD , `` CC DT JJ NN NNS VBP RB WP NNS VBP IN . '' NNS MD RB VB VBN IN VBG PRP$ JJ NNS RP HYPH IN HYPH NN , IN RB IN PRP$ JJ NN , RB TO VB PRP$ NNS . DT NNP VBZ DT NNS VBP NN NNS RB CC NN NNS IN NNS JJ IN NN NN DT CD NNS . WRB NNP NNP VBZ IN NNS VBG NNS IN NNS , PRP VBZ , `` WRB RB VB DT JJS NN IN VBG . ''"
226,550,mainstream,"DT NNP NN MD RB VB RP NN IN NNS WP VBP IN DT NN IN NNS VBD NN IN PRP$ NNS . JJ JJ HYPH NN NNS VBP VBN TO VB DT NN IN NNS CC NN . CC DT VBD RB VB NNS IN CD NNS WP VBP EX VBZ DT NN IN VBG NN IN DT NNP NNP NNP NNP NNP , VBN TO VB DT JJ NN IN NNS WP VBP JJ JJ NNS IN NNS . IN CD NNP , DT NNS VBG DT NN VBD EX VBD DT NN IN DT NNS POS NN VBD VBN IN NN -LRB- NN IN DT NNP -RRB- , DT NN HYPH VBG NN VBN IN DT NNS . DT JJ NN VBD RB VBN RP NNS IN NN CC DT NN HYPH NNS HYPH NN NN VBZ NN . `` DT NN VBD DT NN , '' VBZ NNP NNP IN DT NNP POS NNP IN NNP IN NNP . DT NNS MD VB DT NN , CC PRP VBZ JJ TO VB VBN . DT MD RB VB DT NN IN DT JJ NN , RB . NNS VBP RB VBN VBG DT JJ NN IN NNS DT NN VBZ , RB IN DT JJ NN CC NN , IN NN . `` PRP VBP VBG DT NNS , '' VBZ NNP . `` PRP VBZ DT NN IN NN . ''"
