,Unnamed: 0,label,text
227,402,conspiracy,"NNP NNP NNP , NN CC NN IN DT NNP IN NNP CC NNP NNP IN DT NNP IN NNP , VBZ IN JJ NN -LRB- NN -RRB- CC DT NNS VBN IN PRP . IN JJ NN IN DT JJ NNS IN NNP CC NNP , NNS IN NN , NNP NNP VBD JJ IN VBG NNP VBN . RB PRP MD VB NNS NN IN , VBG IN CD , NNP NNP VBZ VBN CC DT NN CC NN IN NNP . IN VBG PRP$ NNS , NNP NNP VBZ VBN IN DT NNP NNP NNP IN NNP , DT NN VBN IN DT DT NN NN NNP NNP NNP NNP , CC IN DT JJ NN , DT NNP NNP : NFP VBG NN , NNP VBZ NNP VBZ VBN VBN IN IN JJS RB JJ JJ JJ NNS IN EX VBP NNS IN JJ NN DT NN , CC IN DT NNS IN NN VBP VBN . NFP CC VBZ NNP JJ IN VBG NN NN IN DT NN MD VB NNS TO VB , IN VBN RB . VBG JJ NN NNS VBZ RBR JJ IN JJ NN CC RB , NN IN JJ NN . IN NNP NNP VBZ IN DT NN NN RB , IN PDT DT NNS WP VBP DT NN NN : NFP RB CD NN IN PRP MD VB DT NN RB IN PRP IN DT JJ NN , IN DT NN NN VBG VBN CC VBN . SYM CD NN IN DT NNS MD VB DT NN IN CD NNS . NFP IN CD NNS , RB CD NN IN DT JJ NN IN NNS MD RB VB DT NN NN , NN IN WP -LRB- FW , CD NN IN DT JJ NN IN VBN NNS -RRB- MD VB VBN IN DT JJ NN . NFP IN DT JJ NN IN NNS WP VBP VBN DT JJ NN , PRP MD VB CD NNS IN DT NN IN RB CD NN IN DT NNS -LRB- FW , DT JJ NN IN VBN NNS -RRB- TO VB JJ . NFP IN DT RB JJ NN -LRB- CD NN -RRB- IN NNS WP$ NN VBZ VBN JJ , PRP VBZ CD NNS IN CD NN IN DT NN -LRB- FW , CD NN IN DT NNS VBN IN NN -RRB- IN DT JJ NNS TO VB IN JJ NNS , CC RB RB IN CD NNS IN CD NN IN DT NNS IN JJ NNS -LRB- FW , CD NN IN DT NNS IN NN NN -RRB- TO VB IN JJ NNS . IN JJ NNS , IN DT RB JJ NN IN NNS -LRB- CD NN -RRB- VBN IN DT NN NN WP$ NNS VBD JJ , PRP VBZ CD IN CD NNS IN DT NN TO VB IN JJ NNS . CC WDT NNS EX VBZ IN NNP VBZ IN PRP$ NN VBZ RB CD NNS . DT JJ NNS VBD NNP NNP , IN DT CD NNP NN , TO VB IN JJ NN NNS IN NNS IN , IN PRP$ NNS , `` CD NN IN NNS WP VBP VBN IN NN RB , RB VBP JJ NN '' IN PRP$ JJ NNS VBP JJ IN VBG DT NN . DT VBZ RB WRB , IN VBN IN NNP NNP IN NNP IN NNP CD , NNP NNP VBD DT NNP POS NN IN DT NN IN NN NN NNS VBP VBN IN NNS RB JJ IN CD HYPH NNS JJ . NNP VBD : `` IN PRP VBP CD NN NNS CC DT NN VBZ RB VB : PRP VBP VBN PRP IN NN IN NN NNS , JJ CC JJ , IN DT NN . DT NN IN JJ NN VBZ NN , EX VBZ DT NN IN JJ NNS , PRP VBP RB VBN , IN DT NN VBZ IN IN JJS CD NNS , CC RB CD NN IN DT RB JJ NNS IN DT NNS VBP VBN . '' WRB NNP NNP VBD IN NNP VBD VBN VBN IN DT NNP TO VB JJ IN DT NN POS NNS CC NN VBZ DT NN . RB , RB VBZ DT JJ NN WDT NNP NNP VBZ VBN : PRP VBZ VBN NNP NNP NNP , NNP TO VB DT JJ NN IN NN NN . CC NNP CC NNP VBP VBN IN NNS VBP NN CC , RB RB , VBP VBN IN DT NNP . VB RB : NFP JJ NN VBZ NN IN NN NN CC NN : VBN NFP PRP VBZ RB NN : NN IN NN NN VBZ PRP VBZ NN , NNS VBP VBN JJ NN NNS VBN IN NN NN MD VB NN , NNP VBZ NNS IN NNPS VBN NN NN IN NN NN , JJ JJ NN NN IN NNP VBZ RB VB VBN NN NN NNS NFP VBN JJ NN NNS IN PRP$ NN , NNS , CC NNS"
228,97,mainstream,"WRB EX VBZ DT NN NN , WRB MD PRP VB JJ NN VBZ PRP . DT VBZ DT NN IN NN NN NNS . DT NN IN CD JJ NN CC JJ NNS MD VB RP VBG JJ NNS IN DT NN IN NN IN NNS VBP JJ . PRP VBP VBN IN NN NNS CC PRP VBP NN IN NNS POS : CC RB NNS POS : NNS . NNS IN DT NNP HYPH NN HYPH CD NN WDT VBZ DT NN NN HYPH CD VBP VBN TO VB CD NNS , VBN DT NN CC RB RB , CC VBP IN JJ NNS . DT VBZ DT NN IN NN IN DT JJ NN TO VB WP VBD WDT NN CC WRB . VB DT NN : PRP VBP PRP$ JJ NN NN IN DT JJ NN NN NN . DT NN RBR , WRB PRP VBZ NN IN PRP$ NN HYPH NN , PRP VBP IN PRP$ NN CC DT JJ NN . `` PRP MD VB TO VB WDT NN PRP VBD , WRB PRP VBD PRP CC VB HYPH VB WRB PRP VBP JJ IN PRP$ JJ NN , '' VBD NNP NNP NNP , NN NN IN NN NN IN DT NNP NNP NNP . NN NN : NNS IN DT NN WDT VBZ NN HYPH CD VBP RB VBN NNP NNP NNP POS `` JJS NN '' DT VBZ WRB VBG NN NN NNS MD VB RB , JJ NN NNS VBP . JJ NNS CC JJ NNS VBP RB RB DT JJ NN , EX VBP NN NNS RB RB . `` EX MD VB JJ NNS CC DT NN VBZ VBG TO VB NN TO VB NNS TO VB IN PRP MD VB CC VB , '' VBD NNP NNP , JJ NN IN DT NNP NNP NNP NNP IN NNP , NNP . VBG RP TO VB JJR IN CD CD NNPS : RB : IN DT JJ NN IN NN , DT NNPS IN NNP NNP CC NNP VBZ VBG RB IN DT NNS CC NN NN NNS TO VB DT RB JJ VBG NN . JJ IN DT NN , DT NNP VBD VBN IN DT JJ HYPH NN NN TO VB DT VBN NN TO VB NN NN NNS CC NN NNS RB CC RB VB NN IN NNS . VBN DT NNP NNP , PRP VBZ RB VBG DT NN IN NN IN JJ NN NNS . IN PDT DT NN MD VB JJ IN NN IN DT NN IN NN NNS VBZ RB VBN . DT NNP VBD RB VB IN JJ NNS . DT NNP NNP VBZ VBN TO VB DT NN IN DT NN HYPH NN HYPH CD NN , NNP VBD , CC `` EX VBP RB DT NN CC NN NNS WDT VBP TO VB VBN IN PRP MD RB VB VBN IN DT JJ NN . '' NN NNS VBD IN NNS , RB IN NNS , RB DT NNS VBP NN IN DT JJ JJ NN WDT VBZ , VBZ CC VBZ NNS RB IN DT NNPS IN NNP NN , WDT VBZ IN NNS IN RB NN IN NNP POS NNS . TO VB DT NN , WDT VBD IN CD , DT NN VBD DT NN TO VB DT NN VBZ DT NNS PRP VBP JJ IN . PRP VBZ RB VBN VBN TO VB JJ NNS RB RB . EX VBZ DT NN TO VB . JJ NN DT NNP NNP NNP NNP VBD CD CD NNS , JJR IN NN IN NNS . RB CD NN IN DT NN POS JJ NNS VBP RB VBN IN DT NN , VBD NNP NNP , DT NN NN IN DT NNP NNP IN NNP . DT NN NN MD VB PRP TO VB CD NNS . RB VBZ WRB . IN NNP , DT NN VBN IN CD VBZ IN DT NN , IN PRP VBD RP . NN DT VBZ CD CD NNS CC CD CD NNS , VBD NNP NNP , NN IN DT NN IN NN IN DT NN POS NNP IN NNP CC NNP NNPS . DT NNS IN NNP NNP VBP PRP$ JJ NN NNS . DT NNS CC NNS RB VBP PRP$ JJ , JJ IN NNP NNP NNP CC NNP NNP . VBG NNP NNS JJ IN NNP NNP , EX VBP CD JJ NNS . VBG NN NNS MD RB VB DT JJ NN IN JJS , VBD NNP . EX VBP RB RB CD NN NN NN NNS RB VBN IN DT NNS , RB VBG NNS MD RB VB IN IN DT NN IN PRP . CC PRP MD VB JJ IN JJ NNS JJ IN NN NNS CC JJ NNS WDT VBP RB VBN NNS IN DT NN RB , PRP VBD . NNS , VB : WP VBZ WRB PRP VBP NN IN JJ NNS . DT JJS NN MD VB VBG NNS IN NN NNS . DT NNS VBD VBN RP IN DT NN RB IN DT JJ NN IN IN NN NNS . TO VB NN IN DT NN , DT NN HYPH NN NN MD VB VBN . IN CD NNS , DT VBZ JJR IN CD JJ NNS TO VB CC VB RP IN NN . JJ VBP RB . EX VBZ DT NN , IN NN , IN DT NNP IN NNP , NNP CC NNP , IN PRP$ JJ NN . DT VBZ NN MD VB PRP$ JJ NN NN IN PRP$ NN IN DT NN , PRP$ JJ IN NNP WRB PRP VBP , CC IN PRP$ NN POS NN IN NNP CC DT NNS MD VB JJ . RB , DT JJS NN NN VBZ IN NNS IN DT JJ . NNP NNP CC NNP VBP RB VBN NN NN , VBN IN JJ NNS VBP IN NNP , NNP , CC VBP IN DT NNP NNP IN NNP , NNP . RB , RB NN VBZ IN CD JJ NNS . VB NNS . DT NN , NNS IN NNS IN NNS VBP JJ NNS CC VBP IN JJ NNS IN DT JJ NNP . VBG IN WRB NNS VBP JJ , PRP MD VB PRP$ JJ NNS IN NN CC PRP$ JJ NNS IN NNP CC NNP NNP . IN NNS VBP JJ IN DT NN WRB PRP VBP IN DT NN , NN '' VBZ VBG TO VB JJ , '' VBD NNP . NN NNS VBP NN IN VBG IN NN , VBG NNS DT NN NN VBZ VBN RP IN NNS IN NN RB . IN NNP NNP VBD NNP IN CD , NNS IN NNS VBD IN NNP , NNP , NNP CC JJ NNS . TO VB PRP$ NNS IN JJ NNS PRP VBD TO VB NN NNS . `` PRP MD RB VB DT NN IN PRP$ NN POS NN NN WRB PRP VBP RB VBN VBN RP , '' VBD NNP NNP , JJ NN IN DT NNP IN NNP NNPS . WP VBZ JJ . NNP NNP NNP VBZ PRP VBZ JJ IN NN NN NN CC JJ WRB RB PRP MD VB NNP VBD DT NN NN IN DT NN WDT VBD TO VB DT NN MD VB PRP , VBG DT NN . IN CD , WRB DT NNP NN NN VBD , NN NN VBD VBN IN DT JJ NN IN NN NN NNS CC VBN IN DT NNS . PRP VBD RB JJ , IN DT NNS VBG NNS TO VB IN NNS , CC PRP VBD RB RB . IN DT JJ CD NNS , DT NN VBZ VBN RB RBR JJ . `` PRP VBZ RB DT NN IN VBG DT NNS CC NN , '' VBD NNP . DT NN VBZ JJ TO VB JJ IN DT NN NN NNS VBP JJ . NNS IN DT NN NNS CC NN NN NNS VBP VBN RP NN NNS CC VBP VBG NNS DT CD NNS IN DT NNP CC NN NN NNS , VBD NNP . `` NNPS VBP VBG IN PRP$ NN NN NNS , VBG NNS CC VBG IN WP PRP MD VB TO VB TO VB PRP CC VB PRP VBP JJ , '' PRP VBD . NNP HYPH CD VBZ VB DT JJ NNS . IN NN , DT NNS CC NNP VBD DT NN IN NN NN MD VB JJ . `` NNS VBP TO VB JJ TO VB NN RP TO VB PRP$ NNS , PRP VBZ VBG TO VB DT JJ NN , '' NNP VBD . JJR NN VBZ CD NN JJ NNS VBP TO VB VBG IN PRP VBP IN DT NN . `` RB , PRP VBP RB VB DT JJ NN TO VB DT NN , '' VBD NNP POS NNP ."
229,886,mainstream,"DT NNP NN VBZ VBN IN NNS JJ CD NNS , CD NNS CC CD NN IN NN IN DT NNP JJ NN NN NN . DT NN NN MD VB PRP$ NN IN NN IN JJ NN NN NNS , WDT VBP JJ IN JJR IN CD NN IN JJ NNS IN JJ NNS . JJ NNS MD VB RB JJ , VBG NN CC NN -LRB- NN NN -RRB- , WDT MD VB IN JJ NN NN , NNS CC , IN DT NNS , NN . DT NNP NN VBN VBZ VBN NNP . PRP VBZ VBN IN DT JJ NN IN PRP$ NN POS NN . NNP VBD DT JJ NN IN DT NN TO VB DT JJ , JJ , RB VBN NNP NN NN VBG DT NNP NN . WRB MD NNS VB DT NNP NN . DT NNP NN VBZ VBN IN NNS IN PRP$ JJ JJ NNS IN : WRB TO VB DT NN NN PRP$ NN NN CC NN MD VB PRP DT NN IN PRP$ NN TO VB PRP$ NN NN IN IN PRP$ JJ JJ NNS . JJS NNS CC NN NNS VBP JJ NN CC NN NNS . IN PRP MD RB VB IN DT NN , VB DT NN TO VB DT NN . VB RP WRB PRP$ NN MD VB DT NN NN . IN DT NNS , DT NN NN MD VB NN NNS , CC NNS VBP PRP VBP RB JJ CC VBP RB VB RB . RB CD NNS , VBG JJR IN CD NNS CC NNS , VBP VBN DT NNP NN IN JJ NNS TO VB PRP$ NN . IN DT NN VBD VBN , RB CD CD NNS VBP VBN VBN , IN DT NN NNS VBN . MD DT NNP NN VB VBN IN DT JJ NN IN JJ NNS . DT NNP NN MD VB VBN IN DT JJ NN IN JJ JJ NN NNS , JJ IN DT CD HYPH IN HYPH CD NN CC JJ NN . NNS VBN DT NN NN IN PRP$ JJ JJ NNS IN CD CC CD NNS VBP JJ TO VB DT JJ NN -LRB- NN -RRB- IN CD NNS IN NN . PRP VBZ JJ TO VB PRP$ NN JJ NN VBG NN TO VB DT NN IN NN . PRP$ NN MD VB PRP JJR NN IN NN IN PRP$ NN NN . JJ JJ NN NNS VBP NN , CC NN CC NN IN DT NN NN . DT JJ NN MD RB VB IN DT NNS . VB DT NNP NN IN WRB TO VB NN TO VB CC VB NN IN NN NN . JJ NN NN NNS VBP DT JJ NN IN NN HYPH VBG NNS RB , VBG NN CC NN NN , CC DT VBG JJ NN IN NNS CC JJ NNS IN DT NNP . EX VBP CD VBN NNS IN JJ NN , CC NN NN -LRB- NNP -RRB- VBZ JJ IN RB CD NN IN JJ NNS IN DT NNP . NN CC NN VBN IN JJ NN NN NN MD VB NNS IN DT NN CC VBP RBS JJ IN NNS CC JJ NNS . JJ NNS VBP TO VB IN NNS . IN DT JJ CD NNS , IN CD CC CD NNS DT NN , RB NNS CC JJ NNS , VBP VBN NN NN , IN RB CD IN CD VBG IN DT NN . JJ IN DT WP VBP VBP DT JJ NN , JJ IN DT NN , NN NN CC NN . EX VBP NNS IN JJ NNS IN JJ NN NN NN IN DT NN , CC DT NNS VBP IN DT NNP NNP NN VBZ IN RB CD NN IN DT NNS VBG IN NNP . RB , PRP VBZ RB RB JJ WRB DT MD VB IN NNS VBN CC NNS VBN . DT NNP NN VBZ VBN IN CD JJ NNS VBN IN DT NN IN JJS JJ NN , VBN IN DT JJ NN IN CD NN NN . RB , PRP VBP DT NN NN TO VB IN JJ NNS IN JJ NN . IN JJR NN IN DT NNS IN DT NN NN , VB DT NN NN NN IN NNP -LRB- NN , CD -RRB- . EX VBP CD JJ NNS IN JJ NNS IN JJ NN : NFP DT NN NN IN JJ NNS NNP , NNP , NNP CC NNP : VBN IN DT NNP IN CD HYPH NN HYPH NNS CC JJ HYPH NN NNS NFP DT NNP , NNP NN IN NN NN NN NN CC JJ NN NN : IN NNS IN CD NN JJ VB IN DT NNS IN NN NNS ."
