,Unnamed: 0,label,text
230,1126,conspiracy,"MD NNS VB NN . DT VBZ DT NN IN DT NN `` NNP '' , WDT VBD RB VBN TO VB VBN IN DT NNP NNP NNP , CC VBD VBN IN DT NN IN NNP CD . DT NN VBZ VBN RB JJ NN CC NN IN WP VBD VBG IN PRP$ NN MD VB VB TO VB PRP , IN PRP VBZ VBN DT NN DT RB JJR JJ NN IN IN PRP VBD RB VBN VBN IN VBN . DT NNP NNP NNP VBD VBN IN NNP HYPH VBG NN NNP NNP NNP CC NN NNP NNP IN CD IN DT NN TO VB JJ NNP IN DT CD NNS . JJ IN PRP MD VB , VBG IN NNP , PRP VBD RB JJ NNS WDT VBD VBG TO VB PRP$ NNS IN IN DT JJ NN IN `` NNP '' VBD VBN . NNP NNP VBZ PRP MD VB IN WP VBD DT NNS , CC WRB . IN NNP NNP VBD VBN TO VB DT NN , PRP VBZ PRP JJ PRP VBZ DT NN NNS VBP TO VB , VBG EX VBP JJ NNS VBG IN DT NN DT NNP VBZ CC VBZ DT NN IN NNS WDT VBP RB VBG VBN IN RB : CC PRP MD . -LRB- CD -RRB- NNP NNP VBZ DT CD HYPH NN HYPH JJ NN WP VBZ JJ , CC PRP VBZ PRP VBZ NNS IN NNS CC NN . `` EX VBZ DT NN , '' PRP VBZ , CC VBZ DT NN IN NNS WP VBP JJ , RB JJ , NNS IN NN . NNP NNP VBZ RP IN DT JJ MD VB JJ IN DT NNS WP VBP IN NNS . PRP RB VBZ DT NN IN NN RB MD VB DT NN IN CC RB TO VB PRP$ NNS . CD IN DT JJ NNS IN PRP$ NN MD VB JJ IN DT NN IN PRP$ NN , NNP NNP , VBZ DT NN NN IN DT NNP NNP NNP NNP , WDT VBZ VBN IN DT NN CC NN IN NN JJ NNS . NNP POS NN , NNP NNP , NNP VBZ RB RB JJ IN DT NN IN NN , CC VBZ DT NN IN DT NNP NNP IN NNP . -LRB- CD -RRB- DT JJ NN VBZ IN WDT NN VBZ VBN IN , PRP VBZ RB VBN IN DT JJ NN IN NNS , CC TO VB IN PRP MD VB VBN RB VBZ RB VBN . NNP NNPS NNP -LRB- NNP -RRB- VBZ VBN DT NN TO VB NNP NNP NNP TO VB VBG DT NN IN NNS . VB RB TO VB DT NN . NN NNPS NNP IN IN DT NNP DT NN IN NN NNS VBP RB VBN JJ NNS IN `` NNP . '' DT VBZ NNP NNP NNP , WP$ NN -LRB- CD -RRB- VBZ DT NN RB IN NNP NNP , DT NN IN DT NN . VBG NN , NNP VBZ JJ NNP POS NN CC NNS VBP VBN IN NN IN NN TO VB TO VB DT NN IN DT NN . DT NNS RB , IN NN NN VBZ NN IN NNP POS NN NN : RB IN IN PRP VBZ VBN PRP$ NNS RB CC RB . NNP VBZ RB VB DT JJ NN NN IN VBG JJ IN PRP$ NN IN DT NNS . IN IN JJS CD NN , DT NN VBD VBN TO VB DT NN , VBG IN NNP POS VBG NNS IN NNP NNP JJ NNP NNP NNP -LRB- WP VBD VBN DT NN JJ IN NNS -RRB- VBD RB VBN TO VB RB JJ CC , CC JJ . -LRB- CD -RRB- DT NN IN DT NN VBZ , NN PRP VBP CC VBP NNS IN VBN , VBN , NN , NN NN , DT NN VBZ VBN , DT NN VBZ VBN , DT JJ NN VBZ , CC DT NN VBZ IN DT NN , PRP MD VB RBR CC RBR VBN PRP VBP VBG NN HYPH VBN NN . DT JJ MD VB VBN IN NN VBG IN NNP IN DT JJ NN IN WP VBZ JJ CC WP VBZ RB JJ IN NN NN . EX VBP JJ JJ NNS RB RB WP VBP RB HYPH JJ TO VB IN NN NN , CC PRP VBP VBN DT NN IN PRP . CC JJ IN WP NNP VBZ , DT NN VBZ RB IN JJ WRB PRP VBZ IN NN . NN IN NNS VBZ NNP NNP VBN NN VBZ VBN IN WRB PRP VBP NNS , NN NN VBZ . RB WP VBZ DT NN IN JJ NN IN JJ NNS . DT NN VBZ DT NN VBZ RB IN `` VBN '' WRB PRP VBZ IN DT JJ JJ HYPH NN NNS IN JJ NN . RB , NNS VBP RB RB RB JJ IN RB VBN . IN NN , VBG NNS IN NN NN -LRB- NN -RRB- VBP VBN VBN IN NN NN , RB NN IN NN . RBS RB , CD NNS VBD VBG NN IN NNP NNP , NNP CC DT JJ CD IN PRP VBD VBN . -LRB- CD -RRB- IN PRP VBP IN JJS NNS , PRP RB VBD NNS DT NN VBZ VBP VBN RB VBN JJ . CC DT NN PRP VBP IN JJ NNS IN VBG NN VBG , VBG NNS , NNS CC NN NN : IN DT NN IN DT NNS RB VBG IN RB VBN NNS . RB IN DT NN VBZ RB VBN WRB PRP VBZ IN NN , RB PRP VBZ RB RB VBN WRB PRP VBZ IN NN . RB JJ NN , NNS VBD DT JJ NN IN DT NN VBZ RB RB VBN IN DT NN NN IN RB JJ NNS . -LRB- CD -RRB- VBG IN NNS , DT NN IN DT JJ NNS VBZ `` JJ NNS IN DT JJ NN IN DT JJ NN , '' CC DT RB MD VB NN . RB RB WRB VBZ NN VB DT NN . NN WP VBZ PRP VBP DT NN VBZ CC JJ CC VBG , IN RB IN JJ NN PRP VBD RB RB VB DT NN CC NN NN VBD VBN . DT NN PRP VBP JJ NNS IN WRB DT NN VBZ , CC PRP VBP TO VB IN NN EX VBZ TO VB IN WRB NNS VBP JJ NN VBD VBN NNS RB . VBD JJ NN VB NNP IN DT NNP . IN NN , PRP VBP IN JJ NN VBD NNS IN DT NNP IN CD . CC IN CD PRP VBD IN CD VBN NNS , CC IN CD EX VBD CD NNS . VBG IN DT NNP , `` DT NN IN NNS VBD VBN , '' NNP VBZ . RB VBP DT NNS PRP VBD RB VB PRP : VBG IN DT NNP , DT NN VBZ VBN IN JJ NNS IN DT NNP IN CD . RB , DT NNP NN VBZ CD NNS VBG NNP CC NNP NNS VBD IN CD CC CD . IN NN IN DT , EX VBD CD NNS IN NNP CC NN NNS VBG NN IN DT NN NN . VBG DT NN IN JJR IN CD NN IN NN JJ NNS VBP RB VBN IN NNP , DT JJ NN IN NNS NN HYPH JJ NNS CC NNS WDT VBP VBN IN CD MD VB RB JJ IN CD NNS CC CD NNS . VBG DT NNS , MD PRP VB IN DT NN IN DT NNP NN VBZ `` RB , RB JJR '' IN DT NNS . RB , PRP VBZ NNP VBD RB WP NNP NNP VBD IN IN DT JJ NN : PRP VBD DT NNS , RB VBG RP DT JJ JJ NNS , RB VBG NNS JJ IN DT NN IN RB IN CD IN CD NNS VBD VBG NNS NN VBN IN NN IN DT JJ NN . CC DT VBZ WRB PRP VBP PRP VBP VBG IN NN . VBP NNS `` RB VB '' EX VBZ DT NN IN NNS CC NN . DT VBZ RB JJ CC RB , CC RB IN DT NN VBZ VBN VBZ RB VB PRP JJ . PRP VBP VBN DT NN IN NN CC NN NNS CC NNS IN DT NNS , CC DT NN IN PRP VBZ IN NN NNS VBP RB VBG . EX VBP JJ , JJ , CC JJ NNS IN PRP , CC DT VBZ WRB DT IN PRP VBP DT NN NN CC VBP NNS CC VBP RB VB NNS IN NNS VBP VB NNS CC VBP NN VBN CC VBP . NNS MD VB RB IN NN WP MD VB VBN IN DT NN CC DT JJ NN , CC PRP MD VB IN DT WP VBP VBN VBN MD RB VB VBN CC VB NN . DT VBP JJ NNS WDT VBP RB RB VBN IN NNS IN DT NN HYPH NN NN VBG NN . RB DT NNS WDT VBP VBN VBN VBP RB RB RB RB TO VB WP DT JJ HYPH NN NNS IN NNS MD VB . IN VBN RBR , PRP RB RB VBP NN JJ NN VBG DT NN IN DT NN CC DT NN NN : DT NN WDT MD RB RB VB DT NN PRP VBP TO VB NNS CC PRP$ NN IN CC NN CC NN NN . RB , NNP NNP VBZ RB JJ WRB PRP VBZ PRP VBZ DT JJ NN , CC IN EX VBP RB JJ NNS WDT VBP TO VB VBN . PRP$ NN VBZ VBN IN IN CD CC CD NN JJ NN , IN WP PRP VBP TO VB DT NN IN JJ NN IN PRP$ NN . JJ NN VBZ DT NN WDT PRP RB VBP RB RB VB , CC PRP$ JJ NNS VBP DT NN IN DT NNS VBN `` NNS . '' DT NN VBZ IN PRP VBP NN WDT VBZ TO VB VBN IN PRP , CC IN IN PRP PRP MD VB JJR RP . CC WRB VBZ DT NN . IN JJ NNS VBP RB RB CD NNS DT NN , WRB VBZ DT NN TO VB NNS VBP RB VB DT JJ NN NN . DT NN WRB DT NN VBZ TO VB DT NN NNS VBZ IN PRP$ JJ NNS VBP DT NN TO VB PRP RB . CC EX VBZ RB DT JJ NN IN NN . IN DT NNS VBD RB VBN CC VBN , WP MD VB DT NN IN NN NN RB . IN NNP VBZ , PRP MD VB NN IN DT : DT NN IN DT NN VBZ , EX VBZ RB DT NN PRP VBP RB VB WRB PRP VBZ IN NNS CC PRP$ NNS . PRP$ NN VBZ RB RB VBN WRB PRP VBZ IN DT JJ NN , RB RB IN PRP$ JJ JJ NN . TO VB DT NN NN CC DT JJ NNS VBN IN PRP , DT CC DT `` NNS IN DT NN '' MD RB VB VBN , CC DT JJ NN DT VBZ VBN VBZ IN NN IN NN , NN , CC NN NN . PRP VBP JJ NNS IN NN IN NN , CC IN NN TO VB DT , DT NNS MD VB VBN . IN DT NN IN NNP NNP , PRP MD VB VBN PRP$ NN , IN PRP VBZ RB CD TO VB VBN CC VBN RB RB : IN DT NN IN NN `` NN NNS '' VBP RB VBN TO VB PRP VB IN IN PRP VBZ RB DT JJ NN IN DT JJ NN VBG IN DT NN . PRP VBP JJ , IN NN , CC NNS TO VB NNP NNP IN DT NN RB MD VB IN DT RBS JJ NN . IN DT NN , IN JJR CC JJR NNS VBP DT NN IN NN VB IN PRP$ JJ NN , WRB RB MD DT NN VB VBN . VB PRP$ NN IN VBN NN CC VB NN NNS IN PDT DT NN VBG DT NN CC NN IN NNS , PRP VBZ JJ TO VB PRP$ NN TO VB JJ NN NNS CC VB JJ VBN NN IN NN . PRP VBZ JJ IN NN IN NNP VB RP CC VB TO VB CC VB NN VBN NN NNS IN NN JJ NN CC NN NNS . DT JJS NN TO VB DT VBZ TO VB RB VBN IN PRP$ NN NNS CC VBG DT NNS IN PRP$ NN . JJ NN NN NNS VBP VBN IN DT JJ NN CC NN NNS VBP VBN IN DT NN NN . PRP VBZ IN DT NN NN WRB PRP$ NN TO VB PRP$ NN NN NNS MD VB DT JJS NN . PRP VBZ JJ IN NN TO VB VBN RB IN VBG RP IN DT JJ NN TO VB JJ NN NNS IN NNP IN DT NNS VBP VBG VBN IN NNS VBG NN NNS , JJ NN NNS , CC JJ NN NNS , WP VBP VBG TO VB NNS TO VB DT NN NNS IN JJ NN NNS . VBG RP IN NNP POS JJ NN NN IN NNP VBZ PRP JJ , JJ NN IN PRP$ JJ NN NNS IN PRP$ JJ NN CC NN IN PRP MD VB PRP$ NN VBN . PRP MD VB VBN RP HYPH IN HYPH NN IN DT JJS NN NNS VBG PRP$ NN NN NNS CC VB JJ , JJ NN TO VB PRP VB DT JJ NN NN NN IN PRP$ JJ NN . RB , WRB JJ NN NNS VBP RP , PRP MD VB DT IN HYPH IN HYPH NN NN CC VB IN NN NNS PRP VBP IN PRP$ NNS . RB UH , IN PRP$ JJ NN , VB RP IN DT NNP NNP NNP . VB PRP$ NN IN DT NN CC NNS PRP VBP IN PRP CC DT NN NN VBZ VBN DT JJ NN NN , NN , CC NN , UH VB IN PRP . IN PRP VBP RB VB NN CC NNS IN CD DT , NN VBZ JJ CC JJ TO VB RP . VB DT NN IN DT NN IN PRP VBP DT JJ NN IN DT NN NN WDT VBZ IN PRP$ JJ NN . VB DT NN RP IN DT NN NN NN WDT VBZ RB VBG CD NN IN DT NN NN . PRP MD VB JJ IN PRP , PRP VBP TO VB JJ IN PRP MD VB RB VBN IN VBG TO VB IN DT `` JJ NN '' IN DT NN NN . VB VBN IN PRP CC VB DT NN TO RB VB RP . RB IN VBG PRP$ NN CC WP PRP VBP TO VB JJ IN NN , MD DT JJ NN IN NN VB RP IN NNS VBP RB JJ TO VB IN PRP . PRP MD VB DT NN NNS CC JJ NN NNS VBN IN NN NNS CC JJ NN NNS VBG VBN NN IN DT VBG NN IN NNS TO VB DT NN IN NN . DT NN VBN MD VB VBN IN DT NN CC VBN IN NN JJR IN `` RB JJ JJ NN '' IN JJ CD HYPH NN HYPH NNS HYPH DT JJ NN NNS WDT VBP NN RB JJ NNS IN NN IN NN CC NN . PRP MD RB VB VBG NNS IN NN NNS RB IN JJ NNS . NN NNS WRB PRP MD VB JJR PRP VBP PRP TO VB DT NN IN DT JJ NN , DT NNP NNP NNP NNP -LRB- NNP -RRB- , IN NNP SYM NNP NNP IN NN NNS : NN NNS CC NNS IN NNS CC NNS , WP VBP VBN NN NNS , NNS , CC NNS . IN PRP CC PRP$ NN VBZ DT JJ NN NN , UH VB VBG CC VBG PRP$ NN RB . NFP IN PRP VBP , VB CD NNS : VB WRB TO VB NN NN NNS CC VB NN NNS . SYM NN NN NN : NN CC VB NNS IN NN CC NNS IN NNS , NNS , CC NN CC NN NNS IN VBG JJ NN NNS . SYM NN NN NN : NN CC VB NNS IN NNS WDT VBP VBN TO VB CC VB DT VBN IN NN . VB IN PRP$ NN CC VB DT JJ CD WDT MD VB CC NN IN PRP$ NN CC NN VBZ TO VB JJ NN IN PRP CC PRP$ NN IN PRP VBP TO VB NNS PRP VBP RB VB , PRP RB VBP PRP TO VB DT NN TO VB DT NN . NN , NN , CC NN IN JJ NN VBZ VBG DT NN NN IN DT JJ NN IN DT NN TO VB DT NN IN NN IN JJ NNS IN NNS IN PRP VBP RB VBN IN NN CC NN . RB , EX VBZ NN . IN JJS CD NN IN JJ NNS RB VBD VBP IN PRP VBP VBG TO VB DT RBR JJ NN IN NNS IN JJ NN IN DT NN NN NNS IN NNS . PRP VBZ JJ NN IN EX VBZ DT VBG NN IN JJ JJ NNS , WP VBP TO VB IN NNS IN NNS IN VBG JJ NN NNS IN NNS , VBG VBG NNS CC VBG NNS JJR NNS IN DT JJ NN CC VBG TO VB JJ NN IN DT NNS , WP VBP NN IN CD CC JJR NNS . RB VB DT NN TO VB DT NN , WP VBZ PRP IN NN CC NN , CC VBZ JJ TO VB IN PRP TO VB WP VBZ JJ IN PRP$ NN . IN DT NN : DT VBG JJ NN VBZ JJ IN VBG CC RB VBG NNS IN NNPS , CC DT VBG NNS IN NNS IN NNP IN PRP VBD DT NN IN CD : PRP VBP RB RB IN DT JJ CD NN NNS IN DT NNP : VBZ PRP IN PRP , RB , VBP VBN RP IN PRP$ NN . PRP VBP JJ NN NNS IN DT NN , CC DT VBZ WP PRP VBP ."
231,632,mainstream,"DT NN WDT VBZ JJ HYPH VBN NNS TO VB NNS JJ IN DT NN POS RBS JJ NNS MD VB DT JJ NN IN VBG NN . NNP VBZ VBN VBG IN JJ NN NN NNP , VBG PRP$ NNS IN NNP , NNP CC NNP NNP . DT NN VBZ JJ TO VB NNS VBN IN NNS IN JJ NN NNS . IN PRP TO VB PRP MD VB VBN IN CD CC CD NNS NNP . DT VBZ RB JJ TO VB DT NN IN DT JJ NN HYPH CD NN . NNP NNP , VBG NN IN NNP , WDT VBZ VBN IN NNP , NNP , VBD : `` IN DT NN JJ NNS VBP DT NN VBN TO VB DT NN IN DT JJ NN CC DT NNS JJ . `` DT JJ NNS RB VBP NNS IN DT JJ NN WDT VBP DT NNS IN DT JJ NN IN DT NN . '' DT NNS VBD IN VBG NN IN JJ VBN `` IN CD '' . `` PRP VBP IN RB JJ NNS , RB VBN IN NNS POS NNS IN DT NN IN NNS , TO VB DT NNS IN DT JJ NN NN IN NN IN RB JJ NNS , '' NNP NNP VBD . NNP NNP , CD IN NNP POS NNS , VBD DT JJ NN IN DT JJ HYPH VBN NN IN VBG IN NN NNS IN NNP CC NNP IN CD . `` PRP VBD IN NN NNS CD NNS IN DT JJ NN , '' NNP NNP VBD . `` EX PRP VBD JJ EX VBD DT NN NN , CC DT VBD PRP DT NN IN NN NN CC NN , CC PRP RB VBD RP IN RB . '' NNP NNP VBD RP TO VB DT JJ NN , CC PRP VBZ JJ IN DT NN NNP VBZ VBN , CC VBZ TO VB , IN DT NN HYPH VBG NN . `` DT NN IN JJ NNS VBP IN DT JJ NNP NN CC PRP VBP VBN RB CC VBP RP IN DT JJ NNS CC RB MD VB TO VB RB , '' PRP VBD . IN NNP , NNP NNP VBZ VBG DT JJ NN IN JJ NN . DT NNP NN VBZ VBN $ CD CD IN NN IN DT JJ CD NNS TO VB DT NN IN NNP . JJ NN NN , NNP NNP NNP , VBD NN VBD VBN WRB JJ NNS VBP . `` IN NN NN NNS VBP , PRP VBP TO VB JJ DT JJ NN MD VB JJ IN NN , '' PRP VBD . `` NNP MD VB JJ IN VBG DT , IN PRP MD VB DT NNP CC DT NNP IN JJ NNS IN NN . '' NNP JJ NN , NNP NNP NNP , VBD : `` DT NN MD RB RB VB NNS IN NNS IN NNS IN NN , PRP MD RB VB NN NNS TO VB CC VB IN DT JJ NN IN NNP HYPH CD VBZ VBN . `` DT VBZ PRP$ JJS NN IN JJ NNS WDT , IN PRP VBP VBN RB RB RB IN JJ NNS , VBP RB VB NNS . `` RB , PRP VBZ PRP MD VB PRP$ NN VBG JJ NNS TO VB JJ NN IN DT NN HYPH CD NN . '' IN CC WRB DT NN VBZ VBN , NNP POS NN MD VB JJ , VBG IN NNP NNP . `` PRP VBP IN JJ NN IN PRP$ NNS IN NNP CC NNP IN DT JJ NNS IN DT NNP HYPH CD NN , '' PRP VBD . `` PRP VBP IN DT NN IN DT NN VBZ JJ TO VB JJ NN CC RB PRP$ NNS VBP JJ TO VB VBN IN DT NN TO VB IN DT JJ NN . ''"
232,237,mainstream,"WRB VBP DT NNS IN NN NNS VBN IN JJ NNS . NNS VBP RB VBN IN NNS IN DT NN DT NN VBZ VBN VBP DT JJ NN . CC RB DT NN IN DT NNS VBP VBN IN JJ NNS RB MD VB IN DT NN . PRP VBP IN JJ NNS , RB JJ NNS , VBP RB VBG IN DT NN IN NNS . `` DT NNS VBP PRP DT NN IN EX MD VB DT JJ NN IN DT NN IN NNS VBN , '' VBZ NNP NNP , NN IN DT NNP NNP IN NNP NNP IN NNP , NNP . DT NNS VBP DT NN IN NN NNP NNP IN NNP NNP IN NNP NNP CC NNS . PRP VBP VBN CD NNS VBG TO VB DT NNS IN DT RB JJ NN IN NN NNS VBN IN JJ VBN NNS IN DT JJ CD NNS . PRP VBP VBN CD NNS WDT VBP VBG RP NN NNS , CC VBD IN DT NN IN RB NN IN DT VBN NN . JJ NNS VBP DT RBS JJ NN . IN CD , DT NN IN NN VBN IN NNP VBD VBN JJ NNS . NNP CC PRP$ NN NNP NNP VBD DT JJ NNS IN RB CD JJ NNS IN NN CC VBD IN CD IN CD VBD RB VBN VBN IN JJ NN . VBN IN DT NN IN DT NN , PRP VBP IN DT NN IN NN VBD RB CD JJ NNS IN NN IN CD CC CD , CC CD NN NN IN DT NN IN VBN IN DT NN . JJ NN VBZ IN DT JJ NN IN DT JJ NN . NNS VBP RBR JJ IN DT NN IN PRP VBD TO VB , CC RB DT WP$ NNS WP VBP JJ NNS IN NN VBP VBN RBR JJ TO VB RP NN . NNP CC PRP$ NN NNP NNP VBD DT NN . PRP RB VBD WRB DT NNS IN DT NN VBG VBN IN NN NN IN PRP CC PRP VBZ RB IN DT NN WDT VBZ RB VBN VBN . PRP RB VBD DT NNS IN NNS IN CC IN NN IN NNP TO VB DT NN IN NNS WP VBD VBN RP RB IN DT NN VBN IN DT NN . PRP VBD RB JJ TO VB DT NN IN JJ NNS WDT MD VB VBN VBN IN DT NN IN JJ NNS . PRP VBD DT NN IN CD NN NN . DT JJ NN IN DT NN IN NNS VBZ IN NNS . NNS IN NNP VBP VBG NNS RBR IN NN , IN PRP VBP IN JJ IN DT NN IN NNP NNP CC NNP . DT VBZ VBG RP NN NNS , IN NN VBZ VBN IN JJ NNS WDT JJR NNS VBP RBR JJ TO VB RP IN PRP$ NNS . NNP CC NNP VBD IN DT JJR NNS VBP JJ IN CD NN NN IN DT JJ NN NNS . NN NNS VBP NNP POS NN VBZ JJ IN PRP VBZ DT JJ NN IN DT JJ NNS . `` NNP VBZ VBG PRP DT NNS PRP VBP VBN VBG IN , '' VBZ NNP NNP IN NNP NNP , DT NNP NNP HYPH VBN NN WDT VBZ NN NN . RB PDT DT NNS , RB . RB , DT CD NNS VBP IN RB PDT DT JJ NNS . RB WP VBZ IN DT JJ NN . `` PRP VBP PRP VBD , '' VBZ NNP . `` EX VBP JJ NNS VBG VBN , CC RB CD VBG NN . '' NN NNS , WDT DT NNS VBP IN DT NN , VBP VBN VBN RP IN JJ NNS . NNP VBZ IN JJ NNS VBP RBS JJ TO VB IN DT NN , IN NN TO VB RP WDT VBP TO VB MD VB NNS . CC JJ NNS VBP IN DT NN . NN VBD TO VB RB VBN , IN NN IN PRP VBD VBN TO VB IN IN JJ NN . DT NN IN DT NN VBZ VBN NNS CC NNS RBR JJ TO VB DT NN , WDT MD VB VBN IN -LRB- DT IN -RRB- DT JJ NNS , VBZ NNP NNP , DT NN IN NNP NNP NNP IN NNP NNP . DT CC JJ JJ NNS , RB IN NN IN DT NN IN NNS WDT MD VB VBN IN DT NNS RB VBN IN NNP , MD VB IN JJ CC DT IN DT JJ NN , VBZ NNP . NN NNS : NNP CC NNP : NNP NNP IN NNP , NNP : CD : NNP CC NNP : NNP NNP IN NNP , NNP : CD : NNP CC NNP : NNP NNP IN NNP NNP , NNP : CD"
233,1155,mainstream,"DT NN IN NNP NNP NNP VBZ DT NN IN DT NNP HYPH VBN NN NNP NNP NNP -LRB- NNP -RRB- . DT NN VBZ DT NN VBN `` VBG IN NNS . '' DT NN IN DT NN VBZ TO VB JJ NNS IN NN NN CC JJ NNS WDT MD VB PRP VB NN IN JJ NNS CC NNS . IN NNS VBP NN IN JJ NNS , PRP VBP VBN DT NN IN DT VBG NN NNS : DT IN DT NNS VBZ NNS IN JJ NNS RB RB IN NNP , CC IN NNP , DT NNP NNP IN NNP , DT NNP NNP NNP IN DT NNP POS NNP IN NNP , DT NNP IN CD , DT NNP NNP IN NNP CC NNP NNPS CC DT NNP NNP CC NNP NNP , NNP , CC JJR . NNS VBP NN NNS IN NN NNS CC NNS , NNS , NN NNS , NNS , CC NNS IN NN NNS . NNP NN NNS JJ IN NN NN NNS MD RB VB VBN IN PRP$ `` NNS '' NN IN ADD NNP POS NN RB VBZ CC VBZ DT NN IN `` VBN NNS NNS '' : JJ HYPH NN NNS IN NNS WP VBP VBN CC VBN IN NN HYPH JJ NNS , VBG JJ JJ NNS , NNS , NN NNS , CC NN NNS . VB ADD DT NN VBZ NNS IN NNS VBN IN NN HYPH JJ NNS : VB ADD DT NNP NNP NNP VBZ PRP$ NN IN VBG NNS VBN IN JJ NNS CC JJ NNS RB RB IN IN VBG NN NNS VBN IN JJ NNS WDT VBP NN CC VBP NNS . NNP VBZ RB VB NN . DT VBG VBZ DT NN IN JJ NNS CC NNS WDT VBP NNP POS NN IN JJ NN : NFP NNPS IN NNP NNP CC NNP : NNP NNP IN NNP CC NNP NNPS , NNP , NNP NNS : NNPS POS NNP IN NNP , NNP SYM NNPS : IN NN IN NNP NNP NNP CD CC NNP NNP NNP , IN NN IN NNP NNP , IN NN IN NNP NNP , NNS , NNS , CC NNS : NN NNS , NNS , NN NNS , NNS , JJ NNS , NNS , NNS IN NN , NNP NNP NNS , NN NNS NNP POS JJ NN IN ADD VBZ JJ CC NN HYPH JJ NN IN DT IN PRP$ NNS CC NNS . DT NN VBZ VBN IN NNP NNS WP RB VBP NNS IN NNS IN NN IN NN CC NN NN . NN NN CC NN IN NN NNS IN JJ CC NN NNS , JJ NNS , NN , NN , CC NN NNS VBP NNP RP IN NN IN NN NNS , NN , CC JJ NNS . JJ NNS VBP VBN IN JJ NN IN NNP . NN NNS VBP `` VBN '' CC `` VBD '' NNS TO VB NNS IN NNS IN DT NN ."
