,Unnamed: 0,label,text
234,232,mainstream,"IN DT JJ NN NN VBZ VBN IN NNP , NNS RB RBR VBP TO VB PRP$ NNS VBP VBN VBN : VBG DT NN IN NNS , VBN IN DT JJ JJ NN . IN CD , DT NNP NNP NNP NNP VBD VBN NNP TO VB NN NN NNS . CC RB CD NNS RBR , DT NN VBZ RB VBN DT NN NN IN NNS , DT NN VBG IN NNP CC DT NNP , CC WP$ NNS RB VBP NN IN DT JJ NN IN JJ NNS . `` CD JJ NNS VBP JJ CC IN JJ NNS JJ , IN RB JJ , '' NNP POS NN NN NNP NNP VBD , IN DT NN RP IN DT JJ NN IN NNP . DT NNS NN IN NNP IN DT NN VBZ RB IN DT CD HYPH NN NN . NNP NNP , IN DT NNP NN , CC RB DT NN POS NN JJ NN , VBZ NN IN JJ IN JJ VBG NNS JJ IN PRP$ JJ NN NNP NNP NNP CC NNP NN NNP NNP . IN NN IN PRP$ JJ NNS , PRP VBP RB VBG TO VB NN . DT NNP CC PRP POS NN NN , DT NNP NNP NNP , DT VBD IN JJ NNS IN DT JJ NN , VBG TO VB DT VBG NN WDT VBD NNS JJ . RB IN VBG DT NN , DT JJ NN NN NNP NNP VBD DT VBG NNS IN VBG NNS TO NN HYPH VB IN PRP$ NNS VBP VBN DT JJ NNS , RB JJ IN NN NN . CC DT NN RB VBD DT NN TO VB NN IN NNS MD RB VB VBN IN DT CD HYPH CD NN NN . IN CD NN , NNS RB VBP DT NNP CC DT NNP NNP NNP IN NN . CC IN DT JJ , NN CC JJ NN IN JJ NN VBZ VBN DT NN IN DT JJ NN RB RBR JJ IN JJ NNS , JJ IN DT IN VBN NN NNS . `` PRP VBP RB JJ , '' VBZ NNP NNP , IN NNP , DT NN NN IN JJ NNP . `` PRP VBP DT CD HYPH NN HYPH JJ JJ NN WP VBZ IN PRP$ NN . PRP VBP IN NNS MD VB NN , CC DT VBZ WRB PRP VBP VBN VBN IN NNS VBP DT NN TO VB IN PRP MD VB PRP$ NNS CC RB . '' NNP NNP VBZ DT NN NN IN NNP , DT NNP NNP IN NNP IN NNP : CD IN DT RBS RB HYPH VBN IN PDT DT JJ `` JJ HYPH NN '' , CC NN NNS . `` PRP$ NN VBZ VBN IN DT JJ CD NNS , CC IN JJ IN DT JJ CD NNS , '' PRP VBZ . `` VBP PRP VB TO VB WRB JJ PRP VBP . `` VB DT NN IN DT NN NN . VB IN DT NN IN JJ NNS , CC PRP MD VB WRB JJ PRP$ NNS VBP . '' DT NNS VBP RB WRB DT NNP NNP NNP VBZ RB JJ IN DT NN IN DT JJ NN IN NNP , DT NN POS NN NN VBZ RB IN DT NN . TO VB NN IN NNS , CD SYM CD NN NN IN DT NN MD VB VBN , DT NN NN NN . CC IN CD , NNP POS JJ NNS NN NN VBD RB CD NN NN IN DT JJ NN CC CD NN NN IN DT JJ NN . NNS VBP IN RB IN VBG DT NN IN DT JJ NN NN , DT NN VBZ VBN DT JJ NN . WRB NNS NNS VBD IN NNP IN CD , DT NN IN NNS VBD CD NNS JJR IN DT NN RB . DT CD NNS IN DT JJS NN IN NNS VBD NNP CC NNP , IN NNP VBG IN CD NN NN IN JJ NNS . CC IN DT NN IN CD IN DT NNS , CD NN NN VBD JJ NNS , VBG IN DT NNP NNP IN NNP NNP CC NNP . IN CD NNP NNP , DT JJ NN NN , VBD IN DT NN IN NNS IN VBG DT NN WDT VBD NNS IN DT NN IN CD TO VB CD JJ NNS IN VBG IN NNS CC NN . CC DT JJ NN NN VBD TO VB DT NNS NN : CC JJ NNS VBD IN PRP . `` WP NNP VBZ VBG VBZ RB DT JJ NN , CC NNS POS NN IN DT JJ NN IN NNS . PRP VBZ DT NN IN JJ NNS CC JJ NNS , '' VBZ JJ NN NNP NNP . `` DT VBZ RB DT NN IN DT VBN JJ JJ NN NNP NNP , CC DT NN IN NNS WP VBP IN PRP , VBG TO VB JJ NN IN NNS . `` VBN IN PRP VBD VBN VBG NN NN , PRP MD VB DT IN IN DT NNS VBN IN JJ NN . '' NNP NNP VBZ VBN DT JJ NN IN DT NNS IN NNS . CD NNS RB , NNP VBD DT NN IN DT NNP VBG DT NN IN DT NN -LRB- NNS HYPH NNS HYPH NN -RRB- NN CC NN CC JJ NNS . DT NN VBZ IN DT NNS IN NNS POS VBG NN IN NN : CC NNP NNP VBD IN NNP VBD VBN NN CC VBD DT NN IN NN . IN DT NNP PRP VBD TO VB , DT NN VBD `` JJ NN '' RB IN DT NN VBD JJ . RB , DT JJ NN VBZ TO VB VBN RB , CC JJ NN IN NNS VBZ TO VB , CC , IN NNP NNP VBZ RP , DT NN VBZ NN . RB VBD DT NN IN NNP NNP : WP VBD CC VBD IN NNS CC NN VBP VBN : IN JJ JJ NNS VBD DT NN IN JJ NN IN PRP$ NN NNS . IN DT JJ NN , NNS VBP VBG TO VB CC VB . NNP NNP , DT NN IN NN CC NN IN DT NNP NNP HYPH NNP NNP NNP IN NNP , VBZ VBG TO VB JJ NNS TO VB NNS . `` DT NN IN NN NNS VBD NNP JJ IN NNP CC NNP : DT VBZ JJ , '' PRP VBD . `` NNS VBP JJ IN JJ NN : DT JJ NN MD VB IN RB NNS WDT MD RB VB VBN IN IN NN MD VB VBN IN NNS . `` PRP MD VB VBG DT WRB PRP MD . DT VBZ VBN PRP NNS IN NNS CC NNS IN NNS , RB . ''"
235,451,conspiracy,"DT RB JJ NN NN , WDT MD VB VB JJ NN TO VB JJ NN IN DT NNP , VBD DT NNP IN JJ NN . DT NN VBD RB VBN IN DT NNP IN NNPS IN NNP NNP NNP -LRB- NNP HYPH NNP NNP -RRB- CC NNP NNP -LRB- NNP HYPH NNP NNP -RRB- . DT NNP VBD DT NN IN NNP CD . PRP VBD VBN IN DT NNP IN NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , NNP NNP -LRB- NNP HYPH NNP NNP -RRB- , NNP NNP -LRB- NNP HYPH NNP -RRB- CC NNP NNP -LRB- NNP HYPH NNP -RRB- . PRP VBZ RB VBG VBN IN NNP NNP NNP NNP IN PRP$ NN . `` DT JJ NN MD VB PRP$ NNS IN DT NNS PRP VBP TO VB PRP$ NNS DT NNS IN DT NNP , '' NNP VBD IN NNP , VBG IN `` DT JJ NN MD VB PRP$ NNS IN DT NNS PRP VBP TO VB PRP$ NNS DT NNS IN DT NNP . '' NNP VBD IN `` NN VBZ DT JJ NN , '' CC IN `` VBG TO VB DT JJ NN MD RB VB NN RBR JJ TO VB PRP . `` PRP VBP PRP$ NNS IN VBG DT NN IN DT NN , CC PRP VBP RB IN -LRB- NNP -RRB- VBG PRP , '' NNP VBD . JJ JJ NNS VBD RP IN NN IN DT NN POS NN . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
236,1214,mainstream,"NNS IN NNP VBD IN NNP IN NNS VBP IN DT JJ NN NN IN DT JJ NN IN DT NNP NN . NNP NNP POS NNP VBD CD NN IN NN IN CD , IN NNS IN NN NNP NNP VBG CD NN . IN NNP , DT NNP CD VBD PRP$ NN NN CD NN JJR IN CD IN NNS IN NN NN NNP VBD CD NN . DT NNP NN RB VBD CD NN IN NN IN CD . NNP NNP POS NNP NNP NN VBD CD NN , IN IN PRP$ JJ NN IN NN , IN NNS IN NNP VBG RB CD NN . JJ JJ NNS VBD JJR IN DT NN , IN DT NNP NN RB CD NN IN RB CD IN DT NNP NN VBD CD NN IN CD . RB IN NNP , DT NNP , NNP CD VBD CD NN IN VB IN CD . IN JJ NN , NNS IN NNP NNPS VBD RB CD NN IN DT NN POS NN VBD DT NN IN DT NN TO VB IN NN NN IN NN NN , NNP VBD NNP VBG DT JJ JJ NN . DT NNS VBD VBG JJ NNS IN NNP VBD `` JJ '' NN CD NNS IN DT JJ NN NN . DT NN VBD IN IN CD NNS DT CD NN NNS VBD VBN NN NNS . `` PRP VBP : PRP VBP DT NN IN NN NN CC NN VBZ JJ RB CC DT JJ NN VBZ RB RB JJ , '' NNP NNP , VBG NN IN DT NNP NNP NN IN NNP NNP NNPS , VBD NNP `` NNP NNPS '' IN NNP . VBG IN DT NN NN VBG DT JJ NN IN NNP , NNP VBD : `` PRP MD RB VB NNS JJ HYPH NN CC PRP VBP DT NN WDT PRP VBP VBG TO VB IN VBG NNS VBZ DT NN IN JJ NNS CC JJ NN . DT JJ NN DT NN VBZ VBG TO VB RB JJ IN NNS RB , CC IN JJS NNS . '' JJ NNP NNP NNP RB VBD NNP IN PRP$ NN MD VB $ CD CD RB CD NNS TO VB JJ NNS VB DT NN IN DT NN NN ."
237,589,mainstream,"NNP VBD VBN IN CD , VBD JJ IN CD , CC VBZ RB DT JJ NN IN JJR IN CD NNS CC CD HYPH CC NNS . CC PRP VBZ RB VBN PRP$ NN HYPH RP NN . CC RB VBD PRP VB IN JJR NN CC NN IN NN IN IN NNP CD , WRB DT NNP HYPH CD NN VBD RP CD NNS : RB VBG NN NN CC DT RB JJ NN IN VBG RB . DT NN POS NN NN CC NN NNS VBD RB IN HYPH DT HYPH NN NN JJ , CC IN VBG NNS CC IN NNS WP VBD NN VBG VBN RP IN DT NN . NNS IN NN NNS CC DT NN NN NN VBD VBN RB . NN VBD DT JJ NN NN IN NN NN TO VB DT NNS WDT VBD VBG IN DT NNP HYPH CD NN . NNP POS NNS VBD IN PRP$ NNS VBD JJ CD NN IN DT NN IN DT NN IN VBG NN . NNS IN CD CC CD NN NNS RB VBD TO VB IN CD . JJ NNS VBD JJ NNS RB . NNS IN DT NNS VBD TO VB DT NN PRP VBD , RB IN RB . DT NN , NNP VBZ , `` VBZ VBN DT NN IN PRP CC NNS TO VB RBR JJ , TO VB RP NNS WDT RB VBD JJ , TO VB JJ NN , CC TO VB IN JJ NN . ''"
238,1302,mainstream,"NN VBZ VBN IN DT NN , CC VBZ VBN CD NNS CC VBD CD VBG IN NNP NNP NNP . NNS VBP VBN VBG RB IN NNS TO VB VB DT NN , IN DT VBG JJ JJ NNS RB . NNP NNP NNP VBZ VBN IN DT NN VBZ VBN CC VBZ `` VBG IN NN '' . IN DT VBZ , PRP VBZ IN NNP HYPH CD MD VB IN DT NN . PRP$ NNS VBP VBN IN WRB NNS IN NNP VBP RB VBG RB JJR IN WRB DT NN RB VBD . NNP VBD CD IN DT JJS VBN NNS IN NNP , VBG CD NNS CC CD NNS . VB JJR : NN NN : RB CD IN CD NNS VBN TO VB JJR TO VB NNS NNP NNP VBZ IN DT NN VBG MD VB IN IN DT JJ NN VBG PRP RBR JJ . PRP RB VBZ VBN NNS , CC JJ NN VBG TO VB DT NN IN NNS . PRP VBD DT NNP NNP : `` PRP VBD IN DT JJ NN IN NNP CC NNP CC RB PRP VBZ IN DT JJ NN . `` RB JJ NNS , JJ CD CC CD , VBP RB VBG RP IN NN CC PRP VBP VBG IN NN . `` DT JJ NNS MD VB VBN IN CD CC CD NNS RB . '' PRP$ NN VBZ IN DT NN POS NN IN NNS VBG VBN IN PRP$ `` JJ NN '' , VBG IN WRB JJ IN DT NN VBP DT NN . NNP NNP VBZ : `` DT JJ NN PRP VBP VBZ IN DT NN VBZ VBG IN NN . `` IN NNP CC JJ NNP DT NNS VBD RB JJ . `` NNS VBD VBG IN DT NN NN IN DT RB JJ TO VB NN CC PRP VBD NN CC NN , DT VBD NN . `` RB , IN DT JJ CD NNS , DT NN VBZ RB VBN IN NNS IN IN NNS . '' NN VBN TO VB RP NNS IN NNS POS NN , NNS VBP -LRB- NN -RRB- `` VBN '' NNS RB JJ NNP MD VB IN JJ NN -LRB- JJS -RRB- NNP VBZ : `` EX MD VB DT JJR JJ NN IN DT JJ NN , RB IN IN DT JJ NN IN DT NN WDT VBZ RB RB VBN VBN RB . '' NNP NNP VBZ RB VBN JJ NNS IN DT NN , CC VBD NN IN VBG RB HYPH JJ IN DT NN POS NN . PRP VBD IN DT NN IN NNP : `` DT NN DT NN VBD CD NNS RB VBZ RB DT JJ NN PRP VBZ NN . '' EX VBZ NN IN NN POS VBG NN IN NN , IN DT NNP VBG IN NN IN CD : `` DT JJ JJ NN IN DT NN VBZ TO VB JJ -LRB- RB PRP VBZ JJR NNS IN PRP -RRB- CC JJ -LRB- IN PRP$ NN NN VBZ RB VB RP -RRB- . `` DT `` NN NN '' IN JJ JJ HYPH NN NNS VBZ , RB , DT NN IN NNS WDT VBP DT , WDT VBZ VBN IN NNS IN NNS . ''"
239,150,conspiracy,"-LRB- NNP -RRB- `` PRP VBP TO VB VBG PRP NNP CC VB PRP WP PRP VBZ . NFP NN VBN NN NN '' NFP NNP NNP NN NN -LRB- -RRB- DT NN VBZ RB JJ , IN DT NN IN DT NNPS IN NNP NNP CC NNP , DT NNP NNP IN NNP CC DT NNP IN NNP DT -LRB- NNP IN -RRB- NNP NNP NNP IN NNP NNP `` DT NN IN NN NN VBZ DT NN IN NN VBN '' , NNP NNP NNP , NNP NNP NNP . `` WRB DT NN IN DT NN IN JJ , NN HYPH JJ NN CC NN , NN , NN , NNS CC NN VBZ JJ , JJ NN MD VB VBG DT JJ , NN HYPH VBN CC RB HYPH VBN JJ NN . RB MD VB DT CD HYPH NN NNS , IN VBN NNS , IN DT NNS CC PRP$ NNS . PRP MD VB . `` NFP NNP NNP NNP `` NNP NNP , NNP , VBZ VBN DT NNS WDT , IN PRP$ NN , IN CD IN CD NN IN NNS IN JJ NNS VBP IN PRP$ NNS VBD VBN IN NNS . IN PRP$ JJ NN PRP VBP VBN JJ JJ NNS IN JJ NNS , CC PRP$ JJ NN VBZ VBN RB JJ , JJ NNS VBG IN NN IN PRP$ NNS VBD NN VBG NNS . '' NFP NNP NNP NNP `` RB IN PRP$ NN IN NN VBD VBN IN CD , PRP VBD TO VB IN JJ NNS . JJ NNS VBD PRP IN PRP$ NNS VBD JJ IN VBG DT JJ NN IN DT NN NN . IN CD PRP VBD RB VBG NNS IN DT NNS CC JJ NNS IN NN : IN CD NNS RB PRP VBD VBG DT NNS , RB IN DT NNS NN IN DT NN NN . JJ VBD VBN VBN NN . '' NFP NNP NNP `` PRP VBP IN NN RB VBZ IN RB CD NNS , WRB DT NNP VBZ RB VBN , RB DT NN VBZ RB JJ CC RB JJ . CC DT NN IN NN IN CD NNS VBZ DT NN . NN VBG IN CD NNS VBD RB RB IN DT NNS , WRB DT NNP NN VBD IN JJ NN . DT NN . RB . '' , NNP NNP `` DT NN IN NNS VBP DT JJ NN IN DT NN VBZ IN DT NN IN NNS . CD NN WDT VBZ VBN RB VBN VBP DT NN NNS . EX VBP IN JJS CD JJ NNS , JJ NNS , IN NN , JJ , JJ NN , NNS IN JJ NNS WDT VBP JJ NNS IN JJ NNS CC JJ NNS IN NNS IN DT NN IN NNS IN NN NN NN IN PRP$ JJ NN , IN NN , CC PRP$ NNS . RB , EX VBZ CD NN IN NN . DT , IN NN , VBZ IN PRP VBP NNS IN NNS IN NNS WP VBP , RB IN NNS CC NNS CC JJ NNS , IN PRP$ NN VBD RB JJ . CC PRP MD VB PRP , IN PRP VBP , RB RB IN NNS IN IN DT NN . DT NN VBD IN NN . EX VBZ RB VBG NN IN JJ , JJ NNS . '' , -LRB- NNP CD -RRB- NNP NNP NN PRP VBD DT JJ TO VB DT `` NN NN '' , IN CD , CC PRP VBD RP IN DT NN IN JJ NNS VBD DT JJ NN IN DT NN . IN PRP VBP , DT JJ NN IN JJ NN NN -LRB- IN VBN IN JJ NN -RRB- , VBZ VBN VBN IN DT NN , VBG PRP$ NN . -LRB- PRP VBD RB VB RB IN DT NNS VBD NN , IN PRP VBD VBN VBG NNS IN CD IN DT NNS IN JJ NNS , IN DT JJ NN PRP MD VB VBN IN PRP$ NN . -RRB- DT NN VBZ RB JJ , IN DT NN IN DT NNPS IN NNP NNP CC NNP , DT NNP NNP IN NNP CC DT NNP IN NNP . DT -LRB- VBG IN -RRB- NN NNP NN IN NNP NNP `` JJ NN VBZ VBN VBN IN DT NNP NN PRP , IN IN DT NN PRP VBZ DT NN IN DT CD NNS VBN RB : DT VBG NN IN NNS , DT JJ NN IN NN , CC DT JJ NN IN DT JJ NN , DT NNP NN VBZ RB RB JJ IN NNS IN NNP , NNP , CC NNP VBP VBN NN IN NNP NN NNS IN DT JJ NNS IN JJ NNS , CC RB IN NN NN , JJ NNS . '' NFP NNP NNP `` PRP VBP RB CD CC CD NNS WDT PRP VBP VBN NN IN IN DT NNS , CC PRP VBP RB VB PRP VBP DT JJ NN IN NN IN NNS VBN IN PRP WP RB VBD NNS , DT NN RB RB IN DT NN VBZ VBN NN RB JJ IN DT NNPS VBD , RB . NFP NNP NNP NNP `` NNS IN DT NN IN NN IN JJ NNS IN NN VBP IN JJ NN NNS MD VB JJ NNS . NNS VBG DT NN VBP RB VBN , IN NN IN VBN NN , IN JJ NNS , JJ JJ NNS CC NNS VBP DT NN IN NN CC NN -LRB- JJ NN -RRB- . RB , IN DT JJ NN DT JJ NN NN VBZ NN POS JJ NNS . IN NN , DT JJ NN NN RB VBZ DT NN . DT MD VB DT CD IN CD NN IN NNS IN NNS WDT VBP JJ CC DT NN IN NNS VBP DT JJ NN IN DT JJ NNS IN NN . `` NFP NNP NNP , NNP -LRB- NNP IN DT NNP NNP NNP NNP -RRB- '' DT NN VBZ CD JJ NN IN NN IN PRP VBZ NNP IN DT NN . DT NNS DT JJ NN . CC CD NN NNS IN DT NN MD VB DT NNS IN VBG IN NN . IN JJ NNS , PRP MD VB PRP$ NN TO VB NNS CC NNS WDT VBP IN DT NN WDT MD VB RB , CC RB NNP VBZ DT NN NN . DT VBZ RB VBN CC VBZ VBN RB VBN IN DT NN IN DT JJ NN , IN NN VBZ DT NN NN NN CC PRP VBP IN DT JJ NNS VBP DT NN IN NN NNS . RB PRP MD VB DT IN VBG . DT VBZ VBN NN CC PRP RB VB WRB DT NN MD RB VB PRP , CC DT NNS IN DT NN MD VB PRP . `` PRP MD RB RB VB DT NN WDT VBZ NN VBZ JJ . PRP VBZ RB RB RB JJ . IN PRP VBP NN IN DT NN , PRP$ NN MD VB . IN PRP VBP PRP IN NN NN , DT NNS VBP . IN PRP VBP PRP IN DT JJ NN , DT NN VBZ . VBG DT NNS , PRP MD VB JJ IN PRP MD VB PRP IN DT NN IN VBG NN . '' NFP NNP NNP NNP , NNP CC NNP , NNP IN NNP , NNP IN NNP CC CD IN DT NN POS VBG NNS IN NN NN . `` DT JJ NN VBN IN DT CD HYPH NN NN VBZ DT NN IN VBG DT CD HYPH NN NN CD NNS IN DT JJ NN . VB IN DT DT JJ NNS IN JJ NNS IN NN CC NN VBN IN DT NNS , CC DT NN NN MD VB VBN IN JJ NNS . RBR , PRP VBZ RB RB VBN IN NNS VBP RB VB JJ NNS IN NN CC VBP NN JJ NN IN JJ NNS IN NN . JJ NN VBZ DT JJ JJ NN IN WDT NN VBZ VBN IN DT NN , CC NNS MD VB DT RB RB . PRP RB VBP RB VB DT NN -LRB- NN -RRB- NN TO VB NN . RB , NN VBZ DT RB HYPH VBN NN IN NN NN . '' , NNP NNP NN `` IN DT NN VBZ RB DT NN IN JJ NN , '' VBZ NNP NNP NNP , CD IN DT NN POS NNS IN NN NN , `` RB WRB VBP PDT DT CD HYPH NN HYPH JJ NNS . '' -LRB- NNS IN NNP NNP -RRB- `` NN NNS VBD VBN IN DT JJ NNS , CC DT JJ NN IN JJ NNS VBD VBN IN DT JJ NNS . WRB NN NNS VBD VBN IN DT NN , DT NN IN JJ NNS VBD RB . '' NFP NNP NNP NN '' IN CD NNP NNP , NNP NNP IN NNP , VBD DT NN IN WDT PRP VBD NNS IN NN JJ NN IN CD IN CD NN IN JJ NNS VBN . RB IN DT JJ NN NNP NNP VBD NN IN DT JJ , JJ NN IN CD JJ NNS IN WDT PRP VBD RB CD NN NN IN NN NNS CC NNS IN NN JJ NN IN NN VBN IN DT NNS . NNP NNP VBD IN DT NN VBD RB JJ CC IN DT NNS MD VB VBN IN PRP . RB , PRP VBZ VB DT JJR NN IN NN IN DT NNP NN MD VB IN NN CC PRP$ JJ NNS IN DT RB JJ NN . '' NFP NNP NNP , NNP '' NNP NNP VBD PRP$ JJ JJ NN IN RB NN HYPH VBN NNS IN JJ NN . PRP VBD IN CD NN IN NNS VBD JJ NNS RB IN NNS . IN DT , CD NN VBD NN HYPH NNP , CD NN NN NN CC NN , CC CD NN NN HYPH NN . RB CD NN VBD RB VBN IN DT NNS IN DT NN . PRP VBD IN DT NN VBD JJ . '' , NNP NNP '' NNP NNP , NNP , DT NN IN NNP NNP WP VBZ VBN RB CD NNS IN NN , VBD IN DT NNS VBD VBN DT JJ NN , IN WDT PRP$ JJ NNS VBD VBN VBN TO VB DT NNS IN PRP$ JJ NNS . NNP NNP VBD DT NN IN DT `` JJ NN IN DT NN NN . '' PRP VBD IN CD NN IN DT NNS VBD IN NN VBD RB IN DT NNP NN , CC IN CD NN IN NNS VBD PRP VBD RB IN DT NN NN . JJ JJ NN VBZ DT RB HYPH VBN NN HYPH NN IN DT NN , NN , CC NN VBN IN DT NNS . '' , NNP NNP , NNP '' NNP NNP , NNP , DT NN HYPH NN NN CC JJ NN IN NNP , VBG NN HYPH IN HYPH DT HYPH NN NN NN , VBD WRB PRP VBD VBN DT NN NN IN DT NN IN CD NN IN JJ NNS , VBN IN CD NN IN JJ NNS . DT NN VBD RB VB IN DT JJ NN , CC IN DT NNS NN . NNP NNP VBD NNS NN JJ IN CD NN IN NNS IN NNP POS NN . NNP VBZ RB VBN DT JJ NN IN NNS , VBG NNS IN NN NN . PRP$ NN IN NNS VBZ DT JJ NN , CC NNP NNP POS NN VBZ IN DT NN NN IN NNS IN DT JJ NN . '' , NNP NNP , NNP '' NN MD VB DT NN VBN IN DT NN IN DT NN HYPH NN NN , VBG NN NNS IN DT NN . DT NN IN CD JJ NNS VBZ IN NN MD VB VBN IN VBG DT NN HYPH NN NN NN , DT NN NN VBN IN DT NN NN , IN RB IN HYPH NN NNS . '' , NNP NNP NNP , NNP , NNP . ADD `` PRP VBD IN PRP$ JJ NNS VBD JJR , JJR CC RBR JJ IN PRP$ VBN NNS . NNS , NN CC NN CC JJ CC JJ NNS VBD RB RBR JJ IN PRP$ JJ NNS WP VBD VBN . PRP$ JJ NNS , IN DT JJ NN , VBD VB IN JJ NNS IN DT JJR NN CC NN IN PRP$ VBN NNS : PRP$ JJ NNS RB VBD DT NNS RB RB . '' , NN NN NN NN NN '' NNP NNP NNP , DT NN IN DT NN IN NN , VBZ EX VBZ DT JJ NN IN NN CC DT NN NN . `` WRB PRP VBD VBG , CD IN CD -LRB- NNS VBD JJ -RRB- . RB PRP VBZ CD IN CD . IN DT NN , DT JJ JJ NN IN DT VBZ NNP , '' PRP VBD . '' , NN '' NNP NNP NNP , DT NNP NN CC NN , VBD WRB PRP VBD JJ TO VB DT NN VBN RB IN NNS . DT VBZ DT JJ NN DT NNP CC DT NNP VBP VBN VBG TO VB WRB NN VBZ VBN IN CD IN CD IN CD IN CD IN RB CD NNS . `` NFP NNP NNP , NNP `` PRP MD VB VBN CD NN IN DT NNS IN DT `` NNS WP VBD NN . PRP VBP VBG TO VB DT NN TO VB IN NNS WP VBP IN NNS , VBP RB VB , VBP RB VB , MD RB VB IN DT NN IN PRP DT VBD IN PRP$ JJ JJ NNS CC JJ NNS IN DT `` CD POS CC RB NN VBP VBN DT JJ NN . PRP VBZ JJ . '' ADD IN PRP VBP JJ , DT VBZ DT NN NN VB IN DT NN NN , RB RB DT NN IN NN , CC PRP VBP NNS VBN IN JJ NNS WDT VBP NN . RB RB RB VBP DT JJ JJ NNS VB DT JJ CC RB JJ NN , CC PRP VBP DT NNS VBN IN VBG DT JJ NN IN NNS , JJ IN WP$ NNS MD VB PRP IN DT JJ NN , CC PRP VBP DT NNS WDT MD VB VBN IN DT NN IN DT JJ NNS PRP IN DT JJ NN IN DT NN IN JJ NNS WP VBD RP IN DT JJ JJ NN NN IN CC NNP CC NNP . DT NN IN NN , IN PRP VBP RB JJ , VBZ RB JJ PRP VBP PRP VBZ NNS VB WRB DT NN VBZ RB JJ , WRB PRP VBZ VBG RB RB CC WRB PRP VBP VBG RB RB . ADD RB , DT JJ NN VBZ WRB VBP NN NNS VBG TO VB VBG NNS WDT VBP VBN VBN CC VB VBG IN NNP HYPH VBG NNS VBP NN VBN CC VBP VBG IN NN HYPH VB PRP$ NNS CC PRP IN DT NN IN DT NNS CC DT NNS VBP RB NN VBN CC VB DT NNS WDT VBP VBN IN IN DT NN IN DT JJ NN IN JJ -LRB- FW , DT JJ NN , JJ JJ NN , RB RB VBN -LRB- NN HYPH NN -RRB- , NNS , NN NN NN -LRB- NN -RRB- CC NN NN NN NN -LRB- NN -RRB- -RRB- CC JJ NNS -LRB- NN , NN , NN , JJ NN -LRB- NN -RRB- , CC NN NNS -RRB- IN PRP$ NNS , CC , IN DT JJ RB TO VB DT JJ CC JJ NN NN HYPH NN , NN -LRB- FW , NNS -RRB- IN PRP . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN HYPH JJ NN , NNP NNP NNP , NN CC NN NNP NN JJ NN NNS -LRB- NNP IN , NNP RP -RRB- VBP TO VB NNS VBN IN DT WP RB VBD TO VB IN DT VBG DT JJ NN HYPH NN IN NNS , WDT VBZ RB RB DT JJ HYPH NN JJ NN NN IN DT VBN NNS CC RB , IN PRP VBZ JJ IN PRP TO VB NN HYPH JJ NN NNS , VBZ DT NN IN NNS DT NNS MD VB TO VB VBN , VBN , CC , IN JJS NNS , VBN NNS . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN HYPH JJ NN , NNP NNP NNP , NN CC NN NNP NN RB , DT WP VBP CC VBP VBG DT NNS IN NN NNS , VBN NNS , NN NNS , NNS , DT NN NNS , PRP$ NNS , CC DT WP VBP TO VB DT NN IN NNP IN DT NN IN DT JJ NN IN NN VBP VBN IN EX VBZ JJ NN IN JJ CC VBG NN IN DT NNS TO RB CC RB VB JJ JJ NNS -LRB- NNS -RRB- CC NNS WDT VBP DT JJ , JJ NN IN DT NN NNS TO VB IN DT NNP VBN IN DT NN VBZ JJ IN DT JJ NN NN . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN HYPH JJ NN , NNP NNP NNP , NN CC NN NNP NN IN DT NN IN DT NN VBZ , PRP VBZ IN DT NN IN PDT DT VBN VBP RB VBG IN DT NN CC MD , RB , VB JJ IN DT JJ JJ NNS IN DT NN -LRB- NN , NN , CC JJ NNS -RRB- NNS IN VBN RB IN CD NN . NNP CD FW NN . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN H