,Unnamed: 0,label,text
YPH JJ NN , NNP NNP NNP , NN CC NN NNP NN JJ , IN NN IN DT NNS VBP , NNP CD DT JJ NN NNS IN NNP VBD VBG VBN IN DT NNP , UH DT VBZ RB JJ IN , IN JJ NNP HYPH VBG NNS WDT MD VB VBN IN NNS IN CD , DT NNP HYPH VBN NN NN , WDT , IN PRP$ NN , VBZ DT JJ NN DT NN , VBD RB RB VBN IN DT VBN NN NN IN JJ NNS RB RB IN IN DT VBN NN NN NN IN NNP IN CD IN DT NN WRB DT NNS IN DT NN NN VBN IN JJ NNS JJ CD NNS NN VBD NNP VBN . JJ , VBG DT NN , IN NNP IN CD , DT NNS NN IN DT NNP HYPH VBN NN NN VB VBN IN JJ NNS WP MD VB IN PRP$ JJ CC JJ NNS IN PRP$ NNS IN DT NN NN , RB RB VBG DT NNP CC NN VBG DT VBG NN IN NN WRB DT NN IN NN VBZ RB JJR IN PRP VBZ NN CC DT NNS VBN IN CD RB VBD IN NNP HYPH VBN NN NNS WDT VBD VBN IN JJ NNS RB VBN -LRB- IN DT NN HYPH VBN JJ NN IN CD CC JJR -RRB- PRP$ NNS NN IN JJ NN NNS -LRB- JJ NN -LRB- NN SYM CD -RRB- , NN -LRB- NN SYM CD -RRB- , CC JJ NN -LRB- NN SYM CD -RRB- -RRB- . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN HYPH JJ NN , NNP NNP NNP , NN CC NN NNP NN NNS IN JJ NNS TO VB DT JJ NNS VBZ IN DT JJ NNS IN DT JJ NNS VBN IN DT NNP CC JJ NN NNS -LRB- IN DT CD NNP FW FW NN -RRB- IN VBG DT NNS IN NNP NN VBP VBN RB VBN . RB , DT NNP CD NN IN NNP CC NNP , VBN NNP NNPS IN NNP VBP JJ IN DT NN IN NN : DT NN IN DT JJ NN NN , RB VBN DT NN NNS IN DT RB VBN NNP FW FW . NN NN VBG DT NN IN DT NN IN DT NN NNS IN NN CC NN . DT NN , IN WDT DT NNS IN DT JJ JJ NN VBD , VBD IN DT JJ NNS JJ NNS VBD VBN IN DT JJ NN NN CC DT JJR HYPH IN HYPH JJ NN IN HYPH NN JJ NN . RB , DT JJ NN VBZ VBN JJ TO VB DT NN , CC NN NN , IN DT NNS VBN IN DT NNS IN WDT DT CD NNP NN VBD . IN DT NN IN DT JJ NNP NN IN NNP FW FW , NNP NNS VBP VBN IN DT JJ NN NNS VBP VBN JJ . JJ NNS IN NN , NNS , NN HYPH NN NN , NN , CC NN HYPH JJ NN , NNP NNP NNP , NN CC NN NNP NN -LRB- NNP NNP NNP -RRB- IN DT NNS , JJ NNS IN IN DT NN VBP VBN IN DT NN , CC VBP VBN JJ NN HYPH VBN NN NNS WDT VBD DT JJ NN IN DT NN IN NNP , DT RB VBN NN , CC DT VBG NNS IN NN . , RB , JJ NNS IN JJ IN PRP$ NNPS RBS RB VBN NN NNS VBP VBN NNS VBG DT JJ NNS IN NN CC NN NNS . NNP NNP NNP , NNP IN DT NNP IN NNP NNPS IN NNP NNP , VBD DT JJ NN IN DT NN IN NNP NNP NNP , NNP NNP , DT NNP IN NNP , CC NNP NNP IN DT JJ NN IN DT JJ NN IN NNS IN JJ NNS JJ IN NN CC NNS IN NN . NNP NNP MD VB IN DT NNS CC JJ NNS IN PRP$ NN . VBG NN IN NN NNP NNP CD NN VBZ DT JJ NN VBN IN JJ JJ NN IN NN NNS , CC NN VBZ TO VB DT VBG JJ NN IN JJ NNS . DT NN NN CC DT NN HYPH NN NN VBG IN NN CC NN NN VBP JJ IN NN . JJ NNS , JJ IN RB DT JJ NN , VBP NN NNS IN NN . IN VBN IN NNP CD , DT IN DT JJ NNS VBP NN CC NN IN JJ NNS , VBG NN , CC RB VBP DT NN IN NN . VBN NN IN NN RB VBZ NN , VBG CC NN NN CC NN HYPH VBN JJ NN , RB VBG NN NN HYPH VBN NN CC DT NN IN NN , RB . NN MD VB VBN , CC DT IN DT RBS JJ NNS , JJ IN NN , VBP IN VBG NN . DT VBG JJ NN VBZ DT NN IN NN VBZ RB VB NN , CC PRP VBZ DT IN VBG IN NN NN . DT JJ NN MD VB IN JJ CC VBN NNS IN NN CC MD VB DT RB JJ NN IN DT NN IN NN IN DT NNS . NN IN NNP NNP , NNP : NNP NNP IN NNP CC NNPS : NNP IN NNP NNPS : NNP NNP CD JJ NN NNS VBP VBN RB JJ IN VBG IN DT NN HYPH NN NN , RB IN VBG IN JJ CC JJ NN CC JJ NNS IN DT NN TO VB PRP$ NNS . NNS IN DT NNS IN NNS VBP JJ NN IN NN NNS CC VBP VBN VBN TO VB DT JJ NN TO VB VBG NN NN NN IN NNS IN RB VBN NNS . DT JJ NNS VBP RB JJ TO VB , NN CC VB NN NNS TO VB DT CD IN NNS IN JJ JJ NNS WDT VBP VBN VBN IN CD CC JJR NNS . NN NNS VBP RB JJ TO VB , VB JJ NNS , CC VBP RB VB JJ JJ NN TO VB CC VB JJ JJ NN IN DT NNS . DT JJ NN MD VB NN NN NNS VBP TO NN JJ NN IN NN VBZ IN JJ NN IN DT NNP NN . DT JJ NN VBZ RB VBN IN DT NN IN JJ NN CC NNP CC DT NNS PRP VBZ IN DT NNP , DT NN NNS CC PRP$ NN NNS , VBP RB RB JJ IN PRP VBP IN NN NNS IN NN CC JJ NNS TO VB DT NN NN NN . PRP RB VBZ RP IN IN PRP VBP DT NNS IN VBG DT NN NN JJ NN , RB VB IN DT NN NN . -LRB- CD NNP -RRB- DT NNP IN NNP NNPS VBZ DT NN NNP JJ NNS TO VB DT JJ NN IN NN HYPH NNS IN NNP NNP CC NNP NNP NNP -LRB- NNP NNP -RRB- DT MD VB PRP VB IN NN VBZ DT JJ NN WDT VBZ RB VBN RB , CD WDT PRP RB VBP VBN TO VB DT NN IN . RB , VB PRP DT CD HYPH NN HYPH NNS IN NN , DT CD HYPH NN HYPH NNS IN NN , CC DT CD HYPH NN HYPH NNS IN NN . VB WP . PRP VBP RB RB IN DT JJS NN . DT NN IN DT NN IN NNS IN NN VBZ JJ , CC JJS IN DT JJ NN VBZ VBN DT . VB PRP VB PRP : PRP VBP VBN VBN TO VB PRP , CC NN VBG JJ IN DT NN VBZ IN PRP VBP PRP$ NNP NN NNS VBN . DT VBZ JJ NN VBZ VBG VBN , IN IN DT JJ NN MD VB JJ , CC DT JJ MD VB JJ . VBG NNS IN NNP NNP : DT NNP IN NNP IN NNP NNP , NNP , NNP IN NNP NNP NNP -LRB- NNP -RRB- IN DT NNS , JJ NNS IN IN DT NN VBP VBN IN DT NN , CC VBP VBN JJ NN HYPH VBN NN NNS WDT VBD DT JJ NN IN DT NN IN NNP , DT RB VBN NN , CC DT VBG NNS IN NN . , RB , JJ NNS IN JJ IN PRP$ NNPS RBS RB VBN NN NNS VBP VBN NNS VBG DT JJ NNS IN NN CC NN NNS . NNP NNP NNP , NNP IN DT NNP IN NNP NNPS IN NNP NNP , VBD DT JJ NN IN DT NN IN NNP NNP NNP , NNP NNP , DT NNP IN NNP , CC NNP NNP IN DT JJ NN IN DT JJ NN IN NNS IN JJ NNS JJ IN NN CC NNS IN NN . NNP NNP MD VB IN DT NNS CC JJ NNS IN PRP$ NN . , DT JJ NN VBD VBN IN NNP NNP RB . VBN IN NNP IN DT NN , DT NNS VBD NNS IN NNP IN NNS CC NN , WDT VBZ IN DT JJ JJ NN NN . , DT JJ NNP NNP NN VBZ IN NNS IN DT JJ JJ NN IN NN VBP VBN IN DT JJR NN IN JJ NNS WRB VBN NNP HYPH VBG NNS . RB , NNP NNP NNP , DT JJ NN IN DT NN , VBZ JJ TO VB IN PRP DT NN IN IN DT JJ NN . IN PRP$ NN , NNP NNP MD VB PRP$ JJ NN . , IN JJ IN PRP RB VBP , DT NNS IN NN VBP VBN RB JJ IN JJ HYPH NN NN . IN VBN DT JJ NN , VBG RB CD IN CD NNS , NN RB VBZ CD CD IN PRP$ NNPS NNS , CC DT NN VBZ TO VB RB . , VBG IN DT JJ `` NNP NNP VBN IN DT NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- , DT NNPS IN NNP NNP -LRB- NNP -RRB- , CC DT NNP NNP IN NNP , RB CD IN IN DT CD NNS VBP VBN IN DT JJ NN CC , CC JJ NN . , RB RBR JJ , NN CD IN IN DT CD NNS IN DT NNP NNPS VBZ VBG VBN IN DT NN NN NN . DT JJ NN NN VBZ RB VBG NN NNS , CC MD RB RB RB RB VB RB . NFP VBG NN IN NN NNP NNP CD `` PRP VBP VBN IN DT NN IN NNS WP$ NNS VBP JJ HYPH NN CC VBN NN VBP PRP VBZ NN HYPH JJ . PRP VBP NNS . PRP VBP RB VBN IN DT NNS VBP VBN PRP$ JJS NNS IN VBG IN CC NNS IN NN CC IN NNS . `` NFP NNP NNP ADD -LRB- NNP NNP -RRB- `` VB DT JJ NN IN DT NNP NN IN NNP NN DT NN IN NN CC NN . NNP NNP IN NNP VBD VBG IN PRP$ NN VBD IN NNP NNP NNP VBD JJ . PRP$ JJ NNP NNP NNP VBD PRP$ JJ NNS IN DT NN : `` PRP MD VB VBN NN WDT VBZ DT NN IN NN CC NNS , IN IN DT JJ NNS IN PDT DT NN . '' NNS IN WP . NNP NNP JJ NN VBG IN DT NN VBG NNS NNS VBP JJ . NNP NNP JJ NNS . , NNP NNP JJ NN . NNP NNP NN HYPH NN . NNP NNP NN NN . WP VBZ JJR , PRP , CC JJS NNS VBG DT JJ NNS WDT VBP PRP$ NNS RB VBN , VBP DT NN CC NN IN DT NNS IN NN NNS RB VBN RP IN PRP$ JJ NN VBN NN NNS . IN PRP VBD PRP , PRP CC MD VB PRP , CC PRP MD VB CC VB `` CC DT VBD RB . PRP VBP NN RB . `` NNP NNP `` IN NN , NN IN NNP NNP VBD UH . NNP NNP VBD . PRP MD VB IN IN PRP VBD RB JJ IN DT NNS WDT PRP$ NN VBD RB NN JJ , EX MD VB VBN DT NN . CC IN DT NN , PRP VBP RB VBG IN NN CC NNS NNS NN PRP VBP VBG IN NNS . CC PRP MD VB RBR CC VB IN IN PRP$ NN DT RB VBG DT NN IN NNP CC NN VBP JJ NN IN DT NNS VBN NN PRP VBP TO VB RB IN DT NNS VBN , CC PRP$ JJ NN HYPH NN NN DT NN IN JJ NNS IN PRP$ NN , NN , CC NN IN RB VBN NNS , CC NNP NNP NNS . '' NFP NNP NNP -LRB- NNP -RRB- VB PRP VB PRP DT JJ NN IN NNP . DT NNP NNP NNP NN VBD IN NNP IN CD . WRB DT NNP VBD VBN IN DT NNS -LRB- RB IN PRP VBD DT NN MD VB RP -RRB- , PRP VBD TO VB RBR CC VB IN RB NN VBD JJ . WRB VBZ DT IN NN . PRP VBD DT NN VBG IN PRP IN NNP , WP VBD RB RB IN DT NN IN NNS , NNP NNP . PRP VBD DT NN NN IN PRP$ NN CC VBD , `` RB , VB IN DT NNS . '' IN PRP VBZ RP , PRP VBD RB DT RB JJ NN . PRP VBP PRP RB VBD TO VB JJ NN , CC PRP VBD RB RB VBN IN JJ NNS CC JJ NN NNS IN PRP MD VB . PRP VBD JJ . PRP VBD DT NNS CC PRP$ JJ NN IN DT NNS VBD RB JJ . PRP VBD DT VBN NN IN NN IN CD IN NNS WP VBD JJR IN CD NNS IN CD NN IN NN VBN IN NNS WP VBD NN . PRP VBD PRP$ NNS RP , CC , RB VBG DT NNS , PRP VBD PRP VB PRP . RB PRP VBD DT NNS CC VBD PRP RP IN JJ NNS CC NNS CC PRP VBD TO VB DT NN NN RP IN CD . NN RB CD IN DT NN IN NN VBZ VBN NN . VB , PRP VBD IN CD . PRP VBD DT NN IN PRP$ NNS , DT RB JJ NN VBN , `` PRP RB MD RB VB RB . '' PRP RB VBD DT NN WDT , IN DT NN VBZ RP RB . WRB PRP VBP DT NNS CC DT NNS RB , DT NN VBZ IN NN , CC PRP VBZ RB JJ WP PRP VBD VBG , CC IN PRP VBD RB JJ . DT VBN NN NN IN CD VBD RB JJ , RB PRP VBD DT NNS RB , VBG JJR NNS IN , CC VBD DT NN NN RP IN CD . RB PRP VBD DT JJ NN CC PRP VBD DT NN IN NNP WRB PRP VBD DT NNP , DT NN NN NNS , DT NN NNS , CC DT NN NNS , CC PRP VBD DT JJ NN . PRP VBD RB VB NN IN DT NN , VBG NNPS . EX VBD NN IN VBG NNPS CC , IN DT NN , DT NN VBD RB VB DT NN . IN DT NN NNP VBD CD NNS VBG PRP$ NNS . EX VBD DT NN CC EX VBD DT NN RB . PRP RB VBP IN DT NNS VBD IN PRP VBD VBG VBN , IN WRB PRP VBP DT NNS PRP RB MD VB DT NNS : PRP VBP JJ . PRP VBP JJ PRP VBD RB VB IN DT NNS MD RB VB DT NN IN NN . VBP NNP IN DT NNP IN NNP NNP , NNP VBZ DT JJ NN . VBP NNP PRP VBP DT NN CC VBP NNP PRP VBP NNS IN DT NNS IN NNPS WP VBD IN NN IN DT . RB PRP MD RB VB VBN DT NN . PRP VBP RB RB DT JJ NN . DT NNS RB VBD NNS IN PRP CC PRP VBD IN PRP . DT VBD JJ , CC PRP VBD RB RB JJ IN WP PRP VBD , CC PRP RB VBP PRP . NN NNS : NNP NNP NN , NNP -RRB- PRP MD RB VB RB JJ TO VB IN DT VBN NNS IN RB JJ NNS WP VBP RBR RB CC RB VBD IN NN IN DT JJ NN . IN NN , DT JJ NN VBZ RB VBN VBN IN PRP -LRB- NN NNP CD -RRB- NNP NNP , NNP CC NNP CC NNP NNP NNP DT NNP IN DT NNP IN DT NNP IN NNP CC NNP NNP , NNP NNP `` IN NNP CD , DT NNP NNP NN VBD DT NNS NNP CC NNP IN VBG IN `` NNP FW HYPH VBN NNS IN NNS IN DT CD NN WDT VBD NN VBD RB JJ IN NNS '' . DT NNP VBD RP : `` DT NN , VBN IN DT NNP NNP IN NNP , VBD IN NN VBZ DT RB JJ NN IN NN , IN NN '' . VBG RBR , NNP VBD RP IN DT NN POS NN NNS VBD IN JJ NN IN NN IN NNS IN NNP CC NNP NNP NNP IN NN NNS IN DT JJ NN IN CD SYM CD . `` DT CD NN IN DT NN IN RB JJ NNS -LRB- WP DT VBD -RRB- VBD RP VBG VBN IN NNP NNS IN DT NNS '' , NNP VBD . `` PRP RB RB VBZ DT NN TO VB DT JJ NN CC RB VB DT NNS IN DT JJ NN WDT VBZ PRP VB DT NN '' . NNP VBD CC VBD RP JJR NN IN NNP , WDT VBZ CD NN NN NN IN NN , MD VB JJ IN NNS '' , NNP VBD . '' NFP NNP NNP `` EX VBP JJ NNS WDT VBP TO VB DT NN , NN NN , CC PRP VBZ JJ TO VB IN DT VBZ JJ IN JJ NNS . DT NNS VBP RB JJ , JJ HYPH NN NNS , RB NNS IN DT JJ NNS VBN . PRP VBP RB VBN IN JJ -LRB- IN JJ HYPH NN NNS -RRB- NNS . EX VBP JJ NNS IN VBG IN DT NN NNS IN NNP VBD JJ , IN DT NN IN NN VBD RB VBN , CC IN JJ NN NN HYPH NN VBZ VBN RB VBG . EX VBP JJ NNS WDT VBP , DT IN PRP RB , IN DT NN , NN NN . DT IN DT NNS VBP NN IN NNS IN DT JJ NNS VBN . VBG DT JJ NNS RB , EX VBZ TO VB JJ NNS IN VBG IN NNS VBP VBN VBN , CC VBP RB VBG VBN , IN NNP , CC RB IN JJ NNS . DT JJ JJ NN VBZ VBN VBN RB IN DT NNS POS NN . DT NN IN PRP$ NN IN NN VBZ RB VBN IN NN CC NN , CC DT , VBZ RB VBN IN DT JJ NNS IN DT NNS IN DT JJ NNS . '' , NNP NNP CD NNP"
240,1319,conspiracy,"NNS IN DT NNP NN NN VBP VBN DT NN WDT RB VBZ NN IN DT NN PRP VBD DT `` NN , '' NNP NNP VBD . NNP NNP , VBN IN NNP NNP , VBZ PRP$ NN HYPH CD NN VBD NN IN VBG CD NN IN JJ JJ NNS IN JJ NN NNS . DT RB HYPH VBN `` NN NN NN '' TO VB DT JJ NN VBZ RB VBG IN `` JJ NNP '' DT `` $ CD CD NN NN , VBG VBN NNS IN JJ NN HYPH CD NN '' VBG IN DT NN IN NN NN NN . NNP VBZ VBG DT JJS NNS IN NNP POS NN NN IN DT IN HYPH IN HYPH NN JJ JJ CC NNP IN VBG JJ NN IN JJ NN CC DT NN . PRP VBZ CD IN JJ NNS VBN TO VB VBN IN DT NN `` NN '' NNP VBZ VBG IN NN IN NNP NNP NNP IN NNP IN NNP NNP . IN DT NN NN , NNP VBD PRP MD VB IN IN CD NNS IN DT NN DT NN : DT NN NN WDT MD RB VB DT NN JJ NNS RBR IN DT NN HYPH CD NN VBZ VBN . DT NN VBZ VBN IN NN NN IN DT NNP NNP CC NNP NNP -LRB- NNP -RRB- , CC VBZ RB RB VBN DT JJ NN . NNS IN NNP VBD IN RB CD NN IN DT NNS IN DT NN . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
241,435,mainstream,"SYM NN NNS NNP NN NN NNP NNP NNP POS NNP NNP NNP NN NN NNP NNP VBZ NNP VBD PRP$ JJS NN IN CD NNS VBG NNS NNS IN DT NN , CC NNP VBD NNS WDT VBD `` RB JJ '' CC PRP VBZ JJR NN NNS TO VB PRP VB JJR NNP NNP NN NNS DT NN . SYM NN NN : NN RP IN NN . DT CD NN HYPH VBN NN NNS NN VB NN RB VBP DT JJ NNS WDT MD VB VB RB DT RBS JJ NNS . DT NNS VBP VBN IN NN CC VBP TO VB RB DT NN NNS IN NN . SYM NN MD NN VB VB JJ . VB RP RB NN VBZ JJ IN NN WDT MD VB VB NN . DT JJ NN VBZ VBN IN NN MD VB IN VBG JJ . VB RB TO VB WRB . SYM NN IN NNS , NN POS NNS VBD CC VBD . WRB PRP$ NN VBD VB PRP$ NNP NNP , DT RB VBN NN IN NNP POS NNP NNP NNP RB IN DT CD HYPH NN NN NN , VBD TO VB IN DT NN IN VBG IN RB VBN NNS CC NNS . SYM NN IN NN NNS IN DT NN , NN NN NN NNP NNP VBZ CD NNS WDT MD VB VB DT JJ NN NN VBZ DT NN VBN JJ NN . PRP VBZ NNS IN NNS DT NN CC VBZ JJ IN NNP . IN , NN NN VBZ DT JJ NN PRP VBP RB VB NNS IN PRP . SYM NN NN NN MD VB NN POS NN : CD NNS TO VB PRP$ NN NN DT NN VBN IN DT NNP IN NNP VBZ IN DT NNS VBG DT NN CC DT NN NN MD VB VB CC NNP POS NN CC NN IN JJ NN WDT VBZ IN NN . RB VBP NN WDT VBP NN NN . NFP NN DT NN IN NNP JJ NN VBD PRP$ NN IN VBG PRP$ NN NN TO VB VB PRP$ NN , NN PRP$ NN VBD VBN IN IN DT NNP NN . SYM NN JJ NN MD VB NN NN NNP NNP : NNS VBP VBN DT JJ NN IN DT NN NN , WDT MD VB IN DT JJ NN NN IN RB VBG DT NN . NN NN -LRB- NNP -RRB- , WDT RB VBZ RB CD CD NNS CC VBZ JJR IN CD CD NNS DT NN , VBZ NN NNS -LRB- NN CC NN NNS -RRB- IN SYM SYM NN NNS TO VB VB NN IN NN NN : VB PRP$ NN RB . IN NN NN MD VB JJ NNS IN JJ NNS , PRP MD VB DT JJ NNS WDT PRP MD RB VB . RB PRP VBP RP DT NNS WDT MD RB VB VB NN NN . SYM NN NN IN NNS MD VB VB NN NN : NN NNP : DT NN IN NNS MD VB IN DT `` JJ HYPH NN '' IN NN NN NNS , VBG IN DT JJ NN WDT MD VB IN JJ NNS TO VB DT NN . NNS IN DT NNP POS NNP IN NNP NNP -LRB- NNP -RRB- IN NNP VBD IN DT NN IN NNS VBN IN NN NNS CC JJ NN NNS -LRB- NN -RRB- NN , SYM NN JJ NN MD VB `` NN CC VB '' VBN NN NN NNS , VBG CD IN JJ HYPH NN , VBP VBN DT JJ NN WDT VBZ JJ NN IN IN NN , CC VBZ DT NN IN PRP$ NN RP , DT NN WDT MD VB VB DT NN CC VB NN WRB NN VBZ VBN ."
242,838,conspiracy,"NN NN VBZ DT JJ NN VBN IN DT NN NN NN -LRB- NN -RRB- WDT VBZ DT NN . DT NN VBZ VBN NNS IN NNS IN NNP CC NNP , CC VBZ JJ IN NNP . RB DT NN IN DT NN POS NN , JJR IN CD CD NNS , VBP VBN VBN IN DT NN HYPH NN NN . DT VBZ CD CD JJ NNS IN DT NN . JJ NN VBZ DT JJ NN IN NN IN JJ -LRB- RB JJ VBG -RRB- NNS , RB DT NNP NNPS . IN VBN IN DT NN NN , RB , NN NN VBZ RB VBN IN NNS . IN JJ NN VBZ VBN VBN IN DT NN , NNS , CC NN IN JJ NNS , NN IN NN NN NN VBZ IN NN IN JJ NN CC NN NNS JJ IN NN CC JJ NNS . NN NN NNS MD VB VBN IN JJ NN , JJ IN VBG NNS , VBG NN NNS CC VBG NNS , NN HYPH NN , NN , NN , NN , CC NN . -LRB- NN : NNP -RRB- IN JJ NNS , IN DT NNP NNPS , NN NN VBZ DT RB HYPH VBN NN . VBN DT , WRB VBZ PRP$ NN VBG DT JJ NNS VB VBN IN NN HYPH NN , DT RB HYPH VBN NN . NNP NNP NNP NNP VBZ IN IN CD , IN JJ NN , JJ NN NNS IN DT NNP IN NNP NNP VBD `` NNS TO VB -LRB- NN NN -RRB- JJ NN '' IN DT JJ NNS . IN CD JJS NNS RB VBD NN NN NNS IN NNS , RB IN CD NNS IN NN VBN IN JJ NNS . IN NNP CD , CD NNP NNS VBD IN PRP VBD `` NN NN NN NNS '' IN DT NNP VBG IN CD NN CC IN JJ NNS CC NNS , NNS CD SYM CD NNS VBD VBN NN NN NNS . EX VBZ DT NN TO VB IN DT NNS IN DT NNS VBD VBN IN LS -RRB- NN NN VBZ DT RB VBN NN IN JJ NN , JJ NN RB RB IN RB JJ JJ NN NN NN CC LS -RRB- IN JJ JJ NNS VBP JJ . NNP NNP RB VBZ IN DT NN IN DT NNP CD , CD NNP NN , IN NN NN NN VBG VBN IN VBG JJ NN HYPH JJ NNS : `` NNS VBP DT RB VBN NN IN JJ NNS : . NN IN DT NN VBD RB IN NNP -LRB- IN -RRB- NNS IN JJR IN CD NNS IN NNS , JJ IN NN HYPH JJ NNS IN NNS WP VBD VBN DT NN NN NN . IN NN , NN NN NNS IN NNP CC NNP VBP VBN JJR IN CD NNS DT , IN VBZ . NNP NNP , DT JJ NN IN NNP NNP IN NNP IN NNP -LRB- WP -RRB- VBZ VBN IN JJ NN : PRP$ NN VBD NN NNS WDT PRP VBZ VBD VBN IN DT NN NN NNS PRP VBD TO VB WRB PRP VBD DT NN NN NN . NNP VBZ IN WRB PRP VBD VBG , PRP VBD IN JJ JJ NNS VBD VBN CC VBN IN JJ NNS . CD NN , IN NN , VBD DT CD NNS IN NN IN NN . DT NN NN -LRB- PRP CC DT `` NN NN NN '' -RRB- VBD IN DT NNP NNPS IN NNP -LRB- NNP -RRB- VBZ VBN VBN RP RB . . '' NNP NNP RB VBZ RP IN NN NNS -LRB- NNS WDT VBP TO VB NN HYPH NN NN -RRB- VBP RB VBN IN `` DT NN POS JJ NNP IN NNS '' TO VB NN '' IN DT NN , NN CC JJ JJ NN CC NN '' CC IN JJ NN VB `` VBN CC VBN '' IN NNS CC NNS TO VB JJ NN . '' RB IN RB VBG CC VBG NN NN NNS , VBZ DT NN POS NN NN NN NN VBG NNS RB `` JJ '' IN NNS . VBP JJ JJ NNS -LRB- FW , NNP NNP POS NNP NNP NNP , WP IN DT NNP IN NNP NN , VBD DT NN IN NN IN NN NNS , NN HYPH NN NN IN DT NNS , CC VBG IN NN NNS -RRB- IN DT JJ JJ NNS IN NNS CC NNS IN `` NN NN '' CC JJ RB VBN NNS . IN PRP$ RB JJ JJ NN IN NNP NNP , NNP CC NNP -LRB- CD -RRB- VBD IN RB `` CD NN IN JJ NNS VBP VBN IN NN NN . '' IN DT VBN NNS IN NN NN IN JJ NNS CC NNS IN RB JJ NNS , DT NN MD VB VBN IN IN WRB JJS NNS RB VBP CC VBP NNS IN VBG PRP$ NNS CC NNS IN DT NN VBN RB IN NNS CC JJ JJ NNS : CC DT NN DT NN NNS IN WDT VBP RB JJ . IN VBN NNS IN NN , NN , JJ NN NN NNP , NNP NNP NNPS CC JJ NNS VBP VBN VBN IN NN NN NNS , PRP$ JJ CC JJ NNS IN VBN NNS MD RB VB VBN IN JJ , JJ NNS RB RB . RB , NNS IN NNS VBP VBG VBN , RB IN PRP$ JJ NN , IN DT JJ NN , JJ IN PRP$ JJ NN . WP VBP DT NNS VBN TO VB . VB IN DT NNP NNP NNP IN NNPS , RB . VB IN NNP NNS VBG NNS IN JJ NN NNS , RB . NFP NNP"
