,Unnamed: 0,label,text
243,490,conspiracy,"JJ NN : RB RB CD NN IN NN NN NNS VBP RB VBN WRB PRP VBZ IN NN NN , PRP VBZ DT JJ NN IN DT JJ NN RB VBZ RB VBG VBN DT JJ NN IN WP JJ NN NNS RB VBP VBZ DT `` JJS JJ NN '' IN NN . JJ NNS : RB NNS : VBP , IN NN , VBN CC VBN IN NNS IN DT JJ NN , CC CC RB RB CD NN IN JJ NNS VBP RB VBN IN NN NNS . VBG IN DT NN POS JJ JJ NNS IN NN JJ NNS , RB DT JJ NN IN NN NNS CC NNS RB VBP PRP IN DT JJ NNS VBN IN NN IN JJ NN NN . DT VBZ IN DT NN CC NN NNS IN NNS WDT VBP VBN IN NNS IN DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , RB RB IN DT NN NN PRP , VBP VBN IN JJ : CC RB JJ : NN . RB , NNS IN NNS VBP RB VBN RP IN `` NN NN '' IN NN IN DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- , WDT VBZ IN NN IN DT NN IN NN NNS VBP RB RBR JJ IN DT NNS CC NNS VBN IN PRP$ NNS . `` DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBD VBN IN NNP NNP IN CD IN DT `` JJ NN '' IN JJ NN IN NN NNS , '' VBZ NNP NNP IN NNP . `` DT JJ NN VBZ DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- IN PRP$ JJ `` NN NN . '' '' IN JJR NN IN NNS WDT PRP MD RB VB IN IN DT JJ NN , VB JJ TO VB RP NNS . VBG NNS IN `` NN NN '' VBZ RB JJ IN NNS IN NN HYPH VBN CC NN HYPH VBN NNS PRP VBZ JJ RB IN `` NN NN '' VBZ IN DT NNS IN DT JJ JJ NN , VBG IN DT NN IN NN NNS TO VB VBG RP JJ CC JJ NNS IN DT NN CC NN IN PRP . WP VBZ JJR VBZ IN , IN DT JJ NNS IN NN HYPH VBN NN CC NN WDT RB VBP PRP IN NN NN IN DT , JJR IN CD HYPH NN NN RP VBG VBN . `` IN DT NNS VBP VB DT JJ NN , RB PRP VBZ IN DT NN VBZ RBR IN VBG DT NN NN , '' NNP VBZ . `` IN JJ NN VBZ RB VBN JJ IN PRP$ NNS , WRB MD PRP VB IN VBG NNS JJR . '' IN DT JJ NN , DT NNP VBZ RB VBN DT NN IN EX MD RB VB RB JJ NNS IN PRP$ JJ NN NN , WDT VBZ IN DT NN NN VBZ RB HYPH VBN HYPH NN HYPH IN RB . PRP VBZ DT NN WDT VBZ NN NNS IN DT NN IN NNS POS NN : CC PRP VBZ JJ TO VB RB RB IN DT JJ NN IN NNS VBZ IN NN IN DT JJ NN . NNS VBN IN NN IN NNP NNS VBP VBN IN CD NNS DT NN IN NN JJ TO VB NN DT RB HYPH VBN NN IN DT NN NN VBZ DT JJ NN IN NNS WDT NNS VBP VBN IN WRB PRP VBP DT NNS IN NNS IN DT JJ NNP NN IN DT JJ JJ NNS IN PRP$ NNS . DT JJ CD NNS -LRB- NN -RRB- IN NN IN NNS , CC CD NN IN NN IN NNS , VBZ VBN DT JJ NN IN WDT JJ NN , CC RB RB NN , MD VB . CC RB , NNS VBN IN NN IN NNP NNS VBP IN JJS CD NN IN NN IN PRP$ NNS : CC CD NNS DT `` JJ '' NN IN NNS . `` VBG NNS IN DT JJ NN VBZ RB `` JJ '' CC `` JJ . '' PRP VBZ RB JJ , '' NNP VBZ . `` PRP , IN JJ NNS , MD VB PRP CC -LRB- RB -RRB- VB VBN NNS IN PRP$ NN . '' TO VB JJR IN DT NNS WDT NN POS NNS VBP IN DT NN IN NN NNS IN NNS , VB JJ TO VB RP NNP ."
244,1191,conspiracy,"EX VBP DT NN IN NNS WP RB VBP IN PRP$ NN TO VB JJ IN PRP$ NN IN JJ NN CC JJ NNS MD RB RB VB IN PRP . PRP VBP IN PRP MD RB VB DT NN TO VB PRP IN PRP MD VB IN NNS WDT VBP PRP$ NN . IN DT NN , PRP VBP DT NN . DT JJ NN IN VBG IN DT NNP NNPS VBZ IN PRP VBP DT NN IN DT NN WRB PRP VBP DT NN TO VB NNS WDT VBP PRP$ JJ NNS . IN DT NN , DT NN VBZ VBG NNP HYPH CD TO VB DT NN WDT MD RB VB PRP VB TO VB VBN CC VBN . JJ NN MD RB VB IN PRP . EX VBP JJ IN PRP WP VBP IN VBG DT NN IN PRP$ NNS WDT VBZ DT NN TO VB PRP$ NN CC NN NN VBZ DT NN WDT MD RB VB VBN . PRP VBP IN VBG DT NN NN IN PRP$ NNS MD RB VB PRP IN DT NN WDT MD VB CC VBN CC VBN IN DT NN . DT JJ NN IN DT NN VBZ IN PRP MD VB PRP VBG VBN RBR IN PRP VBP : CC DT JJS NN VBZ IN PRP MD VB RB RB . DT NN MD RB VB IN DT JJ JJ NN VBZ CD WDT MD VB NN CC NNS IN NN . RB , DT NNS IN DT NN MD VB IN CD NN MD VB . DT NN MD RB RB VB `` JJ NN '' WDT MD RB VB IN NN . WP VBZ DT VB . PRP VBZ IN NN MD VB DT NN WDT MD VB VBN RB , CC PRP MD RB VB DT JJ NN VBN TO VB VBN . IN PRP VBP JJ IN NNP , RB PRP MD VB TO VB VBG RP IN DT NN RB RB . DT NN VBZ DT NN IN DT NN WDT VBZ : IN RB VBZ : DT JJ NNS . PRP VBZ NNS DT NN TO VB PRP$ JJ NN IN VBG VBN RP IN DT JJR JJ NN NNS . RB RB , NN NNS VBP RB JJ IN DT NN IN PRP MD VB VBN RB IN NN . WP VBZ DT VB TO VB IN NN . UH , VB PRP RB VB IN PRP MD RB VB NN NNS CC NN NN IN PRP MD RB VB PRP DT JJ . DT VBZ WRB DT NN NNS VBP IN DT NN . PRP MD VB DT IN PRP$ JJ NN IN IN PRP MD VB NNS IN DT NN IN JJ NN NNS , CC RB RB . RB , IN PRP VBP JJ IN VBG NN IN PRP$ NNS , VBG NN , VBG PRP$ NNS , CC RB RB , RB PRP MD RB VB VBN IN PRP VBZ DT JJ NN TO VB IN DT NN . DT NN MD RB VB TO VB NN TO VB VBN IN PRP MD VB RP DT NN WDT MD VB NN JJ IN DT WP VBP RB VB PRP$ JJ NN NN IN PRP$ NN . PRP VBZ DT JJ NN CC PRP VBZ VBG VBN RB RB . DT NNP HYPH CD NN VBZ VBN PRP IN DT JJ JJ NN WDT MD VB DT NN WDT DT NN NNS MD VB IN . DT NN MD VB IN DT NN IN CD NN WDT DT NNS MD VB TO VB DT NN WDT VBZ RB VBG PRP$ NN . DT NN MD RB VB VBN IN DT NN WDT MD RB VB DT NN POS NN CC JJ NN . PRP VBP DT NN NN CC PRP MD RB VB RP . IN DT IN PRP WP VBP NN IN PRP$ NN IN PRP MD RB VB DT NN TO VB PRP TO VB DT NN , PRP VBP RB CD NN TO VB : PRP MD VB . RB , NNS IN DT NN VBP VBG IN NNP HYPH CD VBZ VBN DT NNS IN PRP$ NN . TO VB NNS JJR , PRP VBP JJ NNS VBG DT NN IN DT NN VBZ RB RB JJ CC IN PRP MD RB VB RB IN DT WP VBD VBN IN PRP . DT VBZ IN PRP VBP RB VBG RP DT NN NN TO VB DT NN WRB PRP MD RB RB VB DT NN WRB PRP VBZ JJ , CC PRP MD RB VB IN PRP . DT NN , IN PRP MD VB CC RB , VBZ VBG TO VB VBN IN PRP$ JJ NN . DT VBZ IN IN NN IN PRP TO VB IN IN PRP$ NN , PRP MD VB TO VB IN PRP CC PRP$ NN VBP VBN VBN . DT VBZ IN IN PRP VBP DT NN IN `` NN '' PRP MD RB VB JJ TO VB , VB PRP$ NN , VB PRP$ NNS , CC NN JJ WDT MD VB PRP TO VB PRP$ NN . PRP CC PRP$ NN MD VB VBN IN PRP$ NN : CC RB VBN IN DT NN NN : IN IN PRP CC PRP$ NN MD RB VB NNS . DT VBZ JJ , CC DT VBZ WP VBZ VBG IN NNS IN DT NN RB RB . IN DT NNS , PRP VBP RB RB VBG DT WP VBP NN , CC PRP VBP RB VBG DT WP VBD IN NN IN PRP -LRB- RB IN PRP VBP VBN RB TO VB DT NN PRP -RRB- . IN VBG DT NN IN NN , JJ NNS MD VB TO VB VBN . PRP MD DT VB NN IN PRP$ NN IN PRP MD RB VB DT NN , CC WP VBZ WRB PRP$ JJ NNS , NN , CC PRP$ NNS VBP IN NN . DT MD VB DT JJ NN . DT IN DT , PRP VBP VB NNS IN DT NN . PRP MD VB TO VB JJ IN PRP$ NN TO VB PRP$ NNS CC VB DT NN IN DT NN TO VB DT `` NNS '' IN PRP$ NNS . DT JJ NN VBZ IN PRP VBP RB RB JJ IN PRP MD VB TO VB RB DT NN VBZ DT . WRB VB NN WRB PRP MD VB DT NN WDT MD VB NN NN IN DT WP VBP TO VB . DT VBZ DT JJ NN , DT NN VBZ VBG VBN RP , CC PRP VBP PDT DT NNS ."
245,389,mainstream,"NNP NNP VBZ DT NNP NNP NNP , NN IN NNP NNP POS NN IN NN . NN , JJ NN . WRB VBP NNS VB IN PRP VBP VBN IN DT NNS PRP VBD NN . RB DT NNS MD VB , PRP MD VB VBG WP VBZ VBN DT JJ NN . CC RB NN VBZ DT JJ NN RB . WP PRP VBZ VBZ IN PRP MD RB VB DT IN WP VBP VBN NN CD WDT VBP DT RB JJ NNS IN NN WDT VBD RB NN NN . PRP MD VB JJ NNS IN NN JJ IN DT WDT PRP VBP VBN , PRP MD VB NNS , NNS , PRP MD VB JJ NN NN , NN , NNS JJ IN NN , NN NN , JJ NN . RB DT IN DT VBP DT NN . PRP MD VB JJ JJ NNS . DT NN IN CD NNS IN JJ NN IN DT DT VBZ RB . CC IN DT NN VBZ VBN PDT DT JJ NN IN VBG DT NN , DT NN IN DT NNS WDT , DT JJ NN IN DT NNS VBG VBN VBZ VBN . CC IN PRP VBP VBN JJ TO VB IN DT NN , CC IN NNS IN NNS CC NN , IN CD CD NNS CC CD CD JJR TO VB , CD CD VBD CD CD RBR VBN , CC DT NN NN VBG VBN IN CD IN IN CD . PRP VBP RB IN DT JJ NN CC NN PRP VBP DT NN RB . MD NN WP VBZ IN NN CC NN WP VBZ IN PRP , MD PRP DT VB VBN . WRB VBP PRP VB JJ IN RB JJ NN IN JJR JJ NNS IN NNS VBZ RB VB IN DT NN . RB EX VBZ DT JJ NN IN PRP . CD IN DT NNS WDT VBZ VBN VBN IN NN RB VBZ RB HYPH VBN IN DT IN DT JJ JJ NNS , IN DT NNP , DT NNP IN NNPS , DT NNP IN NNPS , DT NNP IN NNPS , CC DT HYPH IN JJ NNS , VBZ PRP MD VB CC PRP VBP VBN CC RB VB DT JJ NN IN DT NN HYPH CD IN JJ NN . IN NN IN DT NN NN PRP VBP RB VBN CC VBN IN NNS IN . JJ WP VBZ DT NN VB , NN . MD PRP RB VB WP DT VBZ . RB WP PRP MD VB VBG VBZ VBG CC VBG IN NN VBZ JJ , DT NN IN NNS WDT MD VB VBN IN NN HYPH CD . CC IN NN NN WP VBZ NNS MD VB VBG RB IN PRP VBP VBN VBN . RB PRP VBP IN DT NN TO VB JJ TO VB NNS IN NNS IN DT NN IN PRP$ NN NN CC IN DT NN IN NNS VBG . MD PRP RB VB DT NN . PRP VBP DT NN RB RBR IN PRP , EX VBP NNS , RB NN IN DT NNS VBN IN NNS WP VBP RB VB NNS . VBZ DT NN WP MD VB VBG IN DT NN TO VB VBN RP CC VB IN DT NN , VBZ NN VBN CC VBP PRP VB RB DT NN IN DT CC VB CC VB . UH , DT JJ JJ NN IN DT IN DT NN CC JJ JJ NN NNS CC DT JJ NNS VBD WP PRP VBD VBD DT NN NN WDT VBD . DT JJ NN VBZ IN IN DT NN IN NN , PRP MD VB VBG IN NNS IN NN CC NNP NNP . UH , PRP VBP VBN JJ NN NN RB . PRP VBP DT JJS NN NN IN DT NN , IN DT NN NN CC PRP VBP DT JJS NNS IN DT NN IN VBG PRP . RB PRP VBZ RB IN DT NN IN DT NNS RB IN PRP VBP DT , CC DT JJ NN NN , PRP VBP DT NN TO VB PRP . PRP VBZ IN VBG JJ IN PRP VBP RB VBG VBN NNS VBG RP CC DT VBZ DT RB JJ NN NN , CC NN NN NN IN DT NN . CC WP VBZ PRP VB . PRP VBZ DT NNS WDT PRP VBP VBN VBG IN NNS IN NN , RB VBG DT NN IN NNS , VBP VBG . DT NNS IN DT NN PRP VBP VBN VBG IN NNS IN NN TO VB PRP$ NNS , PRP$ NNS , PRP$ JJ NN NNS CC PRP$ NNS . PRP VBP VBN PRP IN DT NN WRB RB PRP MD RB VB DT NN . CC PRP VBZ IN PRP$ NNS CC NNS CC NN CC JJ NNS IN NNS CC NNS , JJ NN , JJ JJ NN . DT IN DT NNS MD RB VB DT NN IN NN . PRP VBP VBN IN DT NNS , IN PRP VBP VBN VBG IN CD IN DT NNS PRP MD VB JJ TO VB IN PRP . RB VB JJ TO VB PRP PDT DT NN IN WP PRP VBZ IN TO DT IN DT RB VBP TO VB IN DT NNS VBP VBN IN NN . NNP NNP VBZ DT NNP NNP NNP . NN , PRP VBZ RB JJ NN . PRP VBP IN DT JJS NN IN PRP TO VB VBZ WRB NNS VBP VBG TO VB RB IN JJ . NNS VBP IN DT VBG DT NN IN DT NN , NN VBZ VBG TO VB RP DT JJ NN , VB NN DT NN , VB JJ PRP VBZ RB VB IN DT NN CC PRP MD VB TO VB NNS RP . CC TO VB CC VB NNS DT NN IN WRB PRP MD VB . IN : PRP VBP VBN IN DT JJ NN IN NNS , PRP VBP RB VBG TO VB IN DT VBN NN CC IN DT JJ NNS NN DT NN . VBP PRP VBG TO VB DT NNS DT NN NN . DT JJ NN NN IN NN , PRP VBP IN DT MD VB JJ . PRP VBZ DT NN IN WRB . DT VBZ RB DT NN IN NN WDT MD VB RB . VBP PRP VB NN PRP MD VB RB . UH , PRP VBP . PRP VBP DT VBZ RB RB RB RB . CC DT MD VB PRP VBG NN CC RB PRP VBG DT NN NN WDT VBZ RB VB DT NN VBZ IN WP PRP VBP IN NN . JJ . RB IN PRP VBZ NN NN CC IN PRP VBZ JJ NN , DT NNS NN VBZ RB IN PRP$ NN . DT NNS NN NN , DT VBZ RBR RB IN NNS IN JJ NNS RB . JJ NNS CC JJ NN , PRP VBP JJR . PRP MD VB RBR . RB WP PRP VBP VBG RB . WP IN DT NN WRB HYPH VBG DT IN CD NN IN CD JJ NNS , WRB MD DT VB DT NN VBP PRP VB . RB WP PRP VBP VBG RB RB VBZ VBG DT IN DT NNS CC PRP VBP IN DT CD HYPH NN NN IN VBG DT JJ , CC RB NN HYPH VBG NN CC NN NNS . DT JJ NN VBZ NN . CC IN PRP VBP DT RB , PRP VBP RB VBG RP DT VBG NNS CC NNS IN DT CD HYPH NN NN . PRP VBP DT NN PRP VBP VBG PRP VBZ , WP VBZ DT JJS NN CC JJ CC JJ , JJS NN NN IN NNS . CC RB IN PRP VBP VBN , VBG JJ NNS TO VB DT . RB PRP MD VB DT NNS JJ IN WRB NN MD VB VBN , VBG JJ TO VB DT NN MD VB RB JJ IN NNS IN PRP$ JJ NN CC PRP$ JJ NN . CC IN JJ NN IN VBG RP JJ JJ NNS . CC PRP , PRP MD VB DT NN IN NNS CC NNS RB DT JJ RBR IN DT NN CC RB RB RB IN PRP VBP : UH , RB IN NNS CC NNS , VBG RB JJ NN . RB RB JJ IN NN MD RB VB , CC RB NN IN DT NN . RB PRP VBP RB VBG IN DT NN IN CD NNS IN RB , IN DT JJ NN IN NNS . PRP VBP RB VBG IN WP VBZ JJ HYPH NN , JJ HYPH NN , CC PRP VBZ JJ HYPH NN IN NNS IN NN CC CC JJ JJ CC JJ NN . CC PRP MD VB WRB NN WDT VBZ NN IN DT NN VBZ DT RB JJ NN . RB RB IN NN WDT VBZ JJ . UH . CC DT NN : PRP VBP DT NNS VBP JJ TO VB . PRP VBD DT JJ VBN TO VB IN DT JJS RB VBN NN VBD IN NNS . PRP VBD PRP CD NNS TO VB IN VBG JJ NNS IN VBG DT NN IN CD . PRP VBD CD NNS . WRB RB VBP PRP VB PRP VBZ VBG TO VB TO VB DT NN IN DT . UH . RB VB , PRP$ JJS NN VBZ IN EX VBD TO VB DT JJ NN , CC EX VBZ DT NN IN EX VBZ RB VBN DT JJ NN IN DT NN RB : CC IN EX VBD , CD IN CD NNS . CC PRP VBP VBN DT NN IN VBG IN DT JJ NN IN NNP POS JJ NNP . PRP VBP VBN IN DT JJ NN IN NNS IN NNP CC NNP . PRP VBP RB VBG RB IN IN CD NNS IN DT NN IN NNS . RB , EX VBZ RB VBN , IN DT JJ NN , DT NN IN DT IN DT NN , VB JJ IN DT NN NN . RB PRP VBZ RB JJ EX MD VB CD , CC PRP VBP JJ IN IN PRP VBZ JJ TO VB CD , PRP MD VB CD . CC DT NN IN DT VBZ CD IN CD NNS . IN NN , PRP VBG IN VBG DT NNP NN . DT NNP CC NNP , PRP VBZ RB JJ RB . PRP VBP VBG DT . PRP VBP IN PRP VBZ JJ IN NNS IN PRP VBP RB VB TO VB DT NN IN PRP , IN PRP VBP RB VBG IN : MD PRP VB VBN , CC MD PRP VB DT NN IN DT JJ NN . CC RB DT VBP DT JJ JJ NNS . NNP POS NN IN DT NN IN DT , PRP VBP NN VBG VBN IN DT NNP IN NNP , PRP VBP VBG NNS IN DT NNP NN , DT JJ NN HYPH NN . EX VBZ NN VBG VBN IN IN NNP NNP , NNP . DT JJ NNS IN NNS IN CC NNS , NNS , WDT VBZ PRP VBP RB DT NN , CC PRP MD VB VB DT NN , CC NNS WDT MD VB DT WP VBP RBS JJ . DT IN DT VBP VBG CC PRP VBP EX VBZ DT RB JJ NN IN CC DT NN CC NN , CC DT JJ NN CC DT NN IN DT NN . PRP VBP VB TO VB IN PRP VBP VBN VBG IN DT IN DT JJ NN WDT DT NN VBZ VBN VBG IN . MD VB JJ TO VB PRP DT NN IN RB WRB JJ CC JJ CC JJ DT MD VB . CD NN PRP VBD RB VB PRP IN , NN . DT NNP NNP VBD DT JJ NN IN JJ NN NNS . PRP VBD RB JJ IN RB DT IN DT NNS VBD VBN DT NN RB RB CC VBD VBG NNS RP IN NNS . WP VBP PRP VB DT JJ NN NNS TO VB . RB , CC DT NNP NNP , CC DT IN DT NNS RB VBD RB JJ IN PRP VBD RB VB TO VB JJ JJ NNS WP VBP RB CC JJ CC RB JJ , RB JJ . IN EX VBZ DT NN NN TO VB RP DT NN JJ IN DT NN , IN NN . CC WP PRP VBP TO VB VBZ VB JJ EX VBP RB JJ NNS , CC DT NN IN DT NNS TO VB IN CD RB VBN NN , IN IN CD NNS IN DT NN RB IN NN . CC DT VBZ RB , UH , PRP MD VB PRP VBZ IN JJ NN , CC RB PRP VBZ IN PRP$ NN CC VBG IN DT WDT VBP JJ , JJ , JJ , CC TO VB PRP DT JJ NN . IN PRP VBP WP VBZ , PRP VBZ VBG NNS IN DT NN . IN DT JJ NN , PRP VBP VBG DT JJ NN NNS WP MD VB DT NNS JJ NN IN NN . RB , PRP VBP VBG NN IN PRP$ JJ NNS CC NNS , CC VBG DT JJ CC JJ NN IN PRP$ NNS . WRB VBP NNS VBG TO VB JJ TO VB RP RB CD NNS , NN . PRP VBP NNS IN NNS VBP RB VBG PRP$ NNS . WRB VBP PRP VB DT VBZ VBG TO VB DT NN . VBZ DT CD IN DT NNS WDT MD VB IN CD NNS POS NN , CD NNS POS NN . PRP MD RB VB DT NN . PRP MD VB DT IN DT JJ NN WDT VBZ JJ TO VB , CC PRP VBP JJ TO VB DT , IN DT JJ CD NNS . CC DT VBZ CD IN DT JJ NNS TO VB VBN IN DT NN RP IN DT . RB , NN , NN IN JJ NN CC IN JJ NN . DT NN IN NNS WDT MD VB JJ , DT VBZ DT RB JJ JJ NN IN PRP RB VBP TO VB IN DT . CC JJ NN , EX MD VB DT NN IN DT IN PDT DT NN . DT VBZ RB WP VBZ VBN NNP , IN PDT DT JJ NNS , DT NNS , DT NN WDT VBZ VBN RB NN VBG , DT NN , DT JJ NN VBZ RB VBN DT RBS JJ . PRP VBZ WP VBZ VBN RB VB DT NN CC VB DT NN IN DT JJ NN IN NNP , CC PRP WRB PRP VBP IN DT JJ NN . IN PRP VBD PRP VB , VBP PRP VB IN NNP NNP POS NN . PRP VBZ VBG TO VB PRP IN CD . VBP PRP VB IN DT NN IN DT NN CC WP PRP VBZ IN PRP CC NNS IN NN . VB , RB , PRP VBP RB VBN IN DT NN . PRP RB VBP RB VBN DT IN DT NNS IN DT NN . PRP VBP RB VBN VBN IN NN CC RB RBR VBN . WP PRP VBP IN , PRP VBZ JJ , RB . NN VBZ IN WP NNS VBP IN PRP , VBP RB PRP . RB , RB RBR RB IN PRP MD VB . IN PRP , PRP VBP RB VBN VBG DT IN DT NNS IN DT NN . PRP VBP RB VBN DT NN . CC WP VBZ PRP$ NN . PRP$ NN VBZ JJ RB IN DT NN IN NNS IN VBG NNS IN DT JJ NN IN DT , PRP$ NN , PRP$ NN , PRP$ NNS . DT NNS VBP JJ CC JJ CC PRP VBP RB RBR JJ IN DT CD IN PRP . PRP VBP DT NNS WDT RB VBP . VB PRP$ NN . VBP PRP ."
