,Unnamed: 0,label,text
246,1303,mainstream,"NNP NNP , JJ NN IN DT NNP NNP NNP CC NNP NNP , VBZ IN DT NNP NNP CC NNP NNP IN NNP NN TO VB VBG JJ NN IN NN IN DT NN NN , NNP , NNP CD , CD IN NNP NNP IN NNP . -LRB- NNP NNP , NNP IN NNP -RRB- NNP NNP , JJ NN IN DT NNP NNP NNP CC NNP NNP , VBZ IN DT NNP NNP CC NNP NNP IN NNP NN TO VB VBG JJ NN IN NN IN DT NN NN , NNP , NNP CD , CD IN NNP NNP IN NNP . -LRB- NNP NNP , NNP IN NNP -RRB- NNP -LRB- NN -RRB- : IN NNP NNP NNS , DT NNP RB VBZ DT JJ NN NN IN DT NN IN JJ NNS VBG NNS , NN , NNS CC NNS , NN NNP NNP VBD NNP IN NN IN DT NNP NN . `` PRP$ NN IN NN VBZ VBG , '' PRP VBD . DT NN MD VB `` DT JJS NN IN JJ NN '' IN DT NN VBZ , DT NN NN NN VBD NNS . NNP POS NN VBD IN PRP$ NN JJ NN IN NN IN DT NNP CC NNP NNPS NN NN , DT NN PRP VBZ VBD NN IN DT NNP NN . `` PRP VBP RB DT JJ NN , CC NN IN DT NN CC NN IN NNP VBZ TO VB WP DT NN VBZ , CC WDT NN PRP VBP , '' PRP VBD DT NNP NNP CC NNP NNP . `` EX VBP JJ NNS WDT PRP VBP TO VB TO VB , PRP VBP RB RB VB JJ JJ JJ NN TO VB PRP$ NN NN NNS , PRP RB VBP RB VB DT NN NNS VBN RP IN DT NNS CC NNS , CC PRP RB VBP RB VB NNS IN NN IN WRB PRP VBP DT NNS CC NNS . PRP RB VBP RB VB DT JJ NN NN . '' IN DT NNP NNP , NNP NNP NNP VBD NNP VBD IN DT `` JJ , JJ NN , '' CC NNP POS NN , NNP NNP NNP NNP , VBD , `` NN PRP VBZ VBG IN VBD VBN . '' `` RB DT VBZ IN NN WP VBD IN DT NN CC VBZ RB VBG TO VB PRP VBD DT NN RB RB , '' NNP VBD . NNP , VBD RBR , IN DT NNP JJ NN NN , IN DT NNP VBZ VBG RP NN IN NN HYPH CD HYPH JJ NNS CC IN PRP$ NN '' VBZ TO VB NN NNP VBZ IN PRP CC RB VB IN DT NN , VBG NNS . '' NNP VBD IN VBN NNS CC RB VBD PRP$ NN IN CD NNS IN NN . PRP VBD RB VB DT NN IN EX VBZ RB DT DT HYPH NN NN , VBN IN NNS IN NN NNS , TO VB NNS CC JJ NNS , VB JJR NNS CC NNS CC VB DT JJ NN . PRP$ NN VBD IN DT NNS VBP RB VBG VBN RB IN DT JJ NN WDT MD VB NNS CC NNS IN WRB PRP VBP RBS VBN TO VB NNS CC VB NNS CC NN NN . VBN IN NNP NNP NNP , NNP HYPH NNP , IN NN NNS VBP VBN DT NN IN DT `` NN PRP VBP IN '' CC DT NNS RB , NNP VBD , `` PRP VBP PRP VBP DT NN IN NN TO VB TO VB VBN . '' NNP NNP NNP , NNP HYPH NNP , VBD IN PRP MD VB VBN IN NNPS MD VB NNS VBG NN IN DT NN WRB PRP VBZ JJ . NNP VBD , `` RB , NNP . '' NNP , DT NN NN , VBZ PRP VBD VBN IN NN IN DT NNP NNP NNP CC NNP NNP IN RB VBG JJR HYPH NNS DT NN NN VBD VBG TO VB JJR IN DT NN VBD VBG VBN TO VB . PRP VBD DT NN NN VBD WRB PRP VBD DT NNP NNP NN TO VB JJ NN IN NN , DT NN NN NNP VBD VBG IN DT JJ NN . DT NNP RB VBD IN PRP$ NN IN NNP HYPH CD , IN IN JJ NNS . CC IN DT NNP NNP IN NNP , DT NN VBD RB JJ . `` PRP VBP VBN JJ NN IN DT NN , '' NNP VBD . `` RB , DT NN IN NNS VBP VBN IN PRP , CC PRP MD VB . '' JJ NNS IN DT JJS NN VBD JJ RB TO VB NNP RB . CC NNP NNP NNP IN NNP VBD PRP IN VBG TO VB PRP$ $ CD NN IN RB IN JJ NN IN DT NN IN NN NN , CC RB IN NN IN PRP VBZ TO VB RP PRP$ NN NN . `` PRP VBP RB JJ TO VB IN NN , CC PRP VBP RB JJ TO VB RB IN VBG VBN , '' VBD NNP . `` PRP VBP DT JJ NN VBG DT . '' NNP VBD CD IN DT JJS NNS IN PRP VBD TO VB NNS VBD WRB VBN NNS TO VB HYPH VB NNP NN IN NN NNS VBD RB . PRP VBD VBG NNS IN JJ NNP IN NNP NNP , DT NN IN DT JJ NN NN VBN NNP NNP , VBG IN PRP$ NN NN NN VBD `` RB VBN . '' `` CC PRP VBD : `` PRP VBP IN JJ NN . DT NN VBZ . CC PRP VBP TO VB , '' '' NNP VBD . `` CC PRP VBD DT RB IN DT JJS NNS PRP MD IN NNP CC VBD DT NN . IN DT NN PRP VBD IN PRP VBD VBG TO VB DT NN IN PRP$ NN NN NNS IN PRP VBD RB VBG NN . '' VBG NNP IN DT NN NN , NNP VBD NNS PRP VBZ DT NNP WP VBD IN NNP . PRP VBD RB , CC VBD IN PRP VBZ NNP . IN NN IN PRP$ NN NN , NNP VBZ VBG TO VB VBN IN PRP$ JJ NN . DT JJ NN NN VBZ VBN `` JJ NNS '' IN PRP VBD VBN IN DT NN . NNP , NNP POS NN , VBZ PRP RB VBZ IN PRP$ NNS CC VBZ PRP VBD PRP IN DT JJ HYPH NN NN VBG TO VB DT NN IN JJ NN NNS IN DT NNP NNPS IN NNP . RB CD NNS VBP VBN IN NN HYPH CD IN DT NNP , VBG JJR IN CD HYPH NN IN JJ NNS CC DT NN POS JJS NN , VBG IN NNS VBN IN NNP NNP NNP . RB JJR IN CD CD VBP VBN VBN CC RB CD VBP VBN . NNP POS NN VBD DT NN POS NN IN NNP NNP NNP , DT NN POS JJ JJ NN NN , IN DT VBN NN IN NN HYPH NN CC VB HYPH IN HYPH NN NNS MD `` VB RP DT NN , '' VBG JJR NN CC NN CC VBG NNS TO VB DT NN VBG RB . JJ TO VB DT NNP NN , NNP VBZ VBN VBG NNS TO VB NNS , CC JJ NNS VBP VBG RB RB , IN NNS VBP JJ IN VBG RB IN NNS , JJ NNS CC NN NNS . NNP , WP VBZ DT JJ NN IN NN , VBD DT NN POS NN RB MD VB VBN IN NN . DT NNS VBP : : VBG DT JJ NN NN . DT NNP NNP VBZ VBN NNS TO VB DT NN IN NN , RB IN DT JJ NN VBZ TO VB JJR NNS CC JJR NNS RB JJ . NNP VBZ DT NNP VBZ `` VBN '' IN NN IN DT NN , CC IN NNP NNPS VBP VBG DT JJ NN TO VB DT JJ NN . : VBG RP IN VBG DT NN IN JJ NN NNS JJ IN JJ NN HYPH NN CC VBG NNS IN JJ NNS . `` RB , PRP$ NNS MD VB IN VBG DT NN , '' VBD NNP , IN DT RB HYPH RB HYPH JJ NN IN DT NN WP RB VBZ JJ . : VBG RP DT NN TO RB VB NN CC NNS WDT VBP JJ CC RB VBN . VBG NN IN NN NN MD VB NN CC VB NNS ."
247,977,mainstream,"CD NNS VBP VBN VBN IN NNS IN NNP IN DT JJ CD NNS , DT NN NN VBZ VBN . DT NN IN DT NNS VBP VBN TO VB VBN IN NNP NNP . DT NN IN NNP NNP POS NNP NNP VBZ RB VBN VBN . NNP NNP VBZ RB VBG TO VB RP NN WP VBZ VBN IN NN IN DT VBN IN DT NN . NNS IN NN WP VBZ DT NN NN VBP VBG VBN RP IN DT NN . DT NN VBZ CD NNS IN DT JJ NN NN VBG NN NN NNS VBD VBN IN DT NN VBD VBN , VBG IN DT NN IN NN IN DT NN IN DT NN VBG NN DT NN . NNP NNP NNP , IN NNP NNP , VBD : `` PRP VBZ JJ IN NNS VBP CD NNS IN DT NN NN . `` NNS CC JJ NNS MD VB VBN RP IN CD CC CD NNS WRB PRP VBD JJR CC PRP MD VB NNS TO VB PRP$ NN CC NNS VBN IN NNP . `` PRP MD RB VB JJ NNS WP VBP VBN RP IN NNP RB TO VB PRP VBN . '' DT NN IN DT NNP IN NNP VBD : `` DT NN VBZ VBG RB IN NNP NNP TO VB DT NN . `` PRP VBP VBG JJ NN , VBG VBG JJ NNS IN NN IN DT WP VBP PRP . `` NNS CC NNS WP VBP VBN DT NN NN CC WP VBP VBN NNS RB VBP VBN IN PRP VBP RB IN NN . PRP MD VB TO VB DT NN . '' NNP NNP NNP VBD PRP VBZ VBG IN DT NN NN IN DT NN IN NNP NNP POS NNP NNP . DT NN VBD : `` IN NN IN DT NN IN NNP NNP NNS VBP VBN VBN IN NNS VBG IN DT NN CC VBG NNS IN NNS NNS . '' PRP VBP IN PRP$ NNS . VBP PRP VB DT NN IN DT NNP NNP NN NN . VB PRP IN NNP CC VB CD CD CD ."
248,361,conspiracy,"NN VBZ RB VBN IN CD IN CD IN DT NN . DT VBZ IN PRP VBD IN PRP$ NN RB RB , PRP VBZ RB JJ PRP MD RB RB VB TO VB DT JJ NN IN PRP MD VB VBN DT NN IN IN JJS CD JJ NN VBG IN PRP . WP PRP VBP JJ TO VB MD VB WRB . WRB DT NNP NNP NN VBD IN DT NN IN CD , DT NNP RB VBD IN NN TO VB PRP RP CC VB PRP RP . RB , PRP VBZ IN NN IN DT NN NN VBD PRP CC PRP$ NNS VBD CC VBD NNS IN DT NN TO VB DT JJ NN IN NN VBG NNP NN . PRP RB RB VBD RP IN CD IN DT RBS JJ HYPH NN NN NNS NN MD VB IN DT NN CC VBD DT NN . RB DT JJ NN VBD VBN IN DT NN IN WP VBZ TO VB DT RB JJ NNP NN CC VBN IN JJ . RB VB IN JJ NN , WRB DT NN IN NNS VBD VBG RP JJ IN DT NN IN JJ NNS . DT CD NNS VBD IN CD NNS CC JJ VBD VBN IN JJ NNS -LRB- JJ IN RB RB IN DT NNS CC VBG JJ NN NNS RB IN PRP VBD JJ CC IN RB JJ NN -RRB- . NNS RB VBD DT IN DT NNS NNS RB IN RB RB VBG DT NNS VBG DT NN . DT IN DT NNS VBD VBN IN DT JJ IN PRP$ NN . DT JJ NNS DT VBP TO VB CD NN IN JJ : PRP VBD VBG DT NNS IN NNP CC , CC NN IN NNS IN NN NNS CC NNS IN NNS IN NN . PRP MD VB IN WP RB DT CD NNS VBP IN DT NN . CD IN DT RBR JJ HYPH NN NNS VBD DT IN NNP NNP NNP , WP$ NN VBD VBN VBG IN DT NNP NNP NN , DT JJ NN NN IN PRP$ NN -LRB- IN JJ NN -RRB- : NNP , DT JJ NN VBN IN PRP$ NN IN NNS -LRB- RB DT NNP NN -RRB- , CC PRP$ JJ NN NN , VBD VBN IN DT NNP CD NN IN PRP$ JJ NN . DT NNS IN DT NN VBP RB JJ . RB VBN IN NN , IN CC PRP$ NN CC NN VBD VBN IN DT NN , DT JJ NN IN NNP NNP POS NN VBD VBN IN DT NN . PRP RB VBD RB IN DT NNP NNP IN NNPS IN DT NN IN NNS CC NN . IN NNP NNP VBD , VBG RP IN PRP$ NN , NNP NNP VBD VBG IN DT RB HYPH VBN NN WDT VBZ RB IN DT JJ NN . NNP -LRB- NN NN NN NN NN -RRB- , WDT VBZ DT NNP NN IN PRP VBZ IN NN NN IN DT NN , VBZ DT NN TO VB DT JJ NN IN NN . IN PRP DT VBP , NN VBZ JJ NN IN DT NN . PRP VBP VBG IN DT CD CD NN NN . DT NN WDT JJ VBZ RB DT NN IN `` JJ NN '' . CD IN PRP$ NNS JJS NNS VBZ NN , RB WRB NN VBZ DT NN MD RB VB DT NN VBZ IN PRP . IN JJ , PRP MD VB IN DT NN NN IN JJ NN IN NNP POS NN HYPH NN NN VBZ RB VBN RB VBN . IN NN , PRP VBD RB VB IN PRP IN DT IN NNS VBD VBG IN VBG PRP . IN DT WP VBD IN PRP VBD PRP VBZ VBN NN CC VBN NN IN NNS -LRB- NNS WDT VBD TO VB VBN IN DT JJ RB -RRB- , VB DT IN DT NN NN : IN DT NN VBZ RB VBN IN DT NN IN VBG NN , DT NN POS NN NN VBZ RB VBN , VBG IN DT NN IN NNS . DT NN -LRB- CC NN NN -RRB- VBZ VBN IN NN , NN , NN , PRP VBP PRP . IN DT NN POS NN TO VB NNP , DT NN VBZ VBN RP TO VB JJ CC RB VB . DT NN VBN NN VBN IN NN NNS -LRB- CC WDT VBZ RB DT NN IN DT NN NN IN NNS IN NN CC NN -RRB- VBZ VBN TO VB DT NN POS NN IN NNP . NNP NNP FW FW VBD RB VBN IN CD NN CC DT IN NN VBZ VBG DT JJ NNS IN NNS IN NN CC NN FW IN VBG PRP$ NNS IN VBG NNP , CC . RB VBZ DT NN : JJ IN DT JJ NNS VBD NN VBD VBG RB VBN IN DT NNS . IN PRP VBP RB VBN IN DT , PRP VBP TO VB IN DT CD NNS IN DT NN IN NNP NNP NNP IN NNP CC NNP . DT JJ NN MD VB VBN RB . DT NN VBD RB RB VB IN DT JJ NN IN DT NN VBD VBG JJ JJ NNS IN DT NN VBD RB CC DT NN VBD VBG VBN . PRP VBZ IN VBG DT NN VB PRP VBZ RB JJ . IN NNP NNP IN DT NN : DT NN PRP VBP IN TO VB PRP RB RB VBZ RB JJ CC DT NN IN NNS VBP VBN DT NN WP VBD VBG IN PRP . DT NN VBZ VBN RB IN RB . PRP VBD DT NN PRP VBD VBG IN CC PRP VBD RB VBG RB , RB JJ , RB CC DT IN PRP VBD VBG VBN IN VBG NNP , CC DT NNP CC NNP NNP RB VBD JJ IN PRP$ NNS JJ NNS IN PRP VBD NN CC RB VBD . : PRP VBZ VBG TO VB JJ , CC PRP VBP VBG TO VB DT RP IN NN RB , RB JJ NN . WRB PRP RB VBP DT NNS PRP VBP VBG TO VB JJ IN PRP . PRP MD RB VB DT NN IN NNS -LRB- NN -RRB- NN NN VBZ DT NN IN DT NN WDT VBZ VBN IN NNS IN DT NN . WP PRP VBZ VBZ , NNS IN DT NN VBP DT NNS WDT VBP NN NNS , PRP VBP NNS NNS CC MD VB VBN IN NNS NNS , PRP MD VB PDT DT NNS IN DT JJ NNS . NFP NNS IN DT NN VBP DT NNS WDT VBP NN NNS . PRP VBP NN NNS : DT NN NN IN DT NN VBZ NN NN IN PRP . WRB JJ NNS VBP PRP VBN DT NNS PRP VBP TO VB NN NN DT NN . DT VBZ RB JJ . VB NN NN VBZ NN NN VBN IN PRP CC DT NN NN VBZ WP VBZ VBN NN -LRB- NN NN HYPH VBN NN NN NN -RRB- . DT NN NN VBZ JJ NN NN NN NN RB VBN IN NN NN NN NN . DT NN VBZ RB DT JJ RBS JJ NN IN DT JJ NN TO VB NN NNS : CC WP VBZ VBG VBZ , DT NN NN VBZ VBG VBN IN DT NN VBN NN . RB , WRB NNP VBZ VBN , PRP VBZ DT NN POS JJ NN NN . NN . WP DT NNS VBD VBD DT : IN DT NN NN NN PRP VBD VBD VBG VBN IN DT NN CC RB CC RB IN NNS . DT VBZ DT NN NN WDT VBZ DT NN NN . PRP VBP VBG TO VB DT . RB IN DT NNS VBP JJ CC PRP MD VB IN PRP . PRP VBP VBN IN DT NN NN NN WDT VBD VBN IN NN NNS CC NNS WDT VBZ NN VBZ VBG VBN IN DT NNS CC IN NNS CC IN DT NN PRP VBG VBN NN . DT VBZ JJ RB JJ NN IN DT JJ JJ NN CC DT JJ NN CC DT NNS WDT -LRB- NN -RRB- VBP VBG NNS , IN RB PRP VBD RB VB DT NNS RB . PRP VBP RB VBG WP VBD IN DT NNS , PRP VBP RB VBG PRP VBP RB IN DT NN RB . -LRB- VB JJR IN DT NN IN NNP NN RB CC RB . -RRB- NNP VBD , NN NN , VBG VBN IN RB JJ NNS IN NNS IN NN . NNP NN VBZ RB VBN IN NN , NN , CC JJ JJ NNS . NNP NNP VBZ RP TO VB IN WRB NNP VBN IN JJ NNS VBZ RB VBN PRP$ NNS . IN PRP VBZ VBN NN . NNP POS . DT NN VBZ RP CC RB . RB , TO VB PRP RP , NNP VBZ NNP , DT NN IN WDT VBZ DT NN NN , CC NN VBZ VBN IN NN , NN , CC DT NN IN NNS , CC DT JJ NNS VBD RB RB VBN RP IN CD NN CC DT IN NN VBD RB VBG VBN IN PRP$ NNS IN JJ NN . DT VBZ DT NN . VB IN DT IN DT NN . VB PRP VB RP . CC PRP VBP VBN PRP VBP JJ NNS IN PRP VBP RB VB PRP$ NNS RP IN JJ NNS IN NNS IN PRP MD VB NNS . DT NNP NNPS VBZ DT RBS JJ NN NN IN DT NN , CC CC , PRP VBP CD IN DT JJS NNS IN NN NN , NN VBZ VBG NN IN NN , NN VBZ CD IN CD IN NNS CC CD IN CD IN NNS , CC RB RB DT NN PRP MD VB IN VBZ IN DT NN RB . IN DT NN NN IN NN VBZ VBN RB VBN IN JJ NNS IN DT NNS IN NN VBP VBN RB IN DT JJ NN , JJ VBP EX VBZ DT NN CC VBP JJ IN RB RB WRB PRP VBZ . VBZ PRP DT JJ NNS . DT RB VBN NN . DT NN IN NNS , VBG NN WDT VBZ IN DT NN TO VB DT NNS IN NNS VB DT NN HYPH NN NN RBR RB . CC : VBZ DT NN RB , RB JJR . VBZ PRP DT NN IN DT VBN JJ HYPH NN VBG NN WDT VBZ DT IN PRP CC PRP$ NNS NN VBN IN NN CC RB VBN RP TO VB JJ CC VB . PRP MD VB DT CD NNS WP PRP VBP IN DT NN , CC : PRP VBP RB JJ . IN DT NN , NNP NNP VBZ NN VB NNP NN DT NN . NN DT NN VBZ RB IN VBN RP . CC VB , RB VBZ DT NN NN RB ."
249,903,mainstream,"IN JJ NN POS NNP JJ NNS NN , NNP NNP NNP VBD NNP NNP NNP NNP IN PRP$ CD NN VBG , IN DT JJ NN , IN DT JJ NN -LRB- NN -RRB- NN VBP VBN IN JJ NNS IN PRP$ NN . `` PRP VBP DT NN . CC PRP VBP DT NN IN CD NNS . CC TO VB JJ JJ CD HYPH NN HYPH JJ NNS VB VBN TO VB DT NN NN IN DT JJ NN VBZ RB JJ HYPH RB JJ , '' NNP VBD IN DT NN . `` PRP VBZ DT NN IN DT NN NN . '' DT NNP NN VBZ IN NNS IN NN WDT VBP JJ NN . VBG IN DT NNP NNP IN NNP , RB CD CD NNS IN DT NNP , VBG NNS , VB VBN IN NN CC CD NNS VBP IN JJ NN DT NN . DT NN IN IN TO VB DT NN NN VBZ VBN NN IN NNS . DT VBP VBN DT NN MD VB JJ NN IN NNS , CC IN PRP VBZ NNS IN NN NN . PRP VBD NNS TO VB RP IN DT NN : `` MD DT NNP NN VB JJ IN NNS NNS CD IN CD IN DT NNP NNPS . WRB CC WRB RB . '' RB VBP PRP$ NNS : NNP NNP , NN IN DT NNP IN NNP : `` UH . DT NNS VBP IN DT NN VBZ JJ CC JJ . NNS VBP NN VBZ RB TO VB IN NN . CC NNS RB VBP NNS TO VB RP IN PRP VBP RB VB PRP$ NN VBN , IN PRP VBP IN DT JJ `` NNS '' : DT NN RB VBD IN DT JJ NNS IN NNP NNS IN NN NNS -LRB- JJ NN -RRB- . '' NNP NNP NNP , NN IN DT NNP IN NNP NNPS CC DT NN IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP : `` PRP VBP PRP MD RB VB TO VB -LRB- VBN -RRB- . PRP VBP NN WP VBZ WP DT NN MD VB , CC WP DT NN MD VB , MD VB DT NN DT NN . CC EX VBZ RB JJ NN RB RB WDT VBZ NNS TO VB DT JJ NNS IN PRP CC PRP$ NNS , '' NNP VBD . NNP VBD DT NN WRB PRP VBD RBR IN DT NN MD VB JJ NN IN NNS , NNP VBD . `` PRP VBZ JJ JJ IN WP DT NN VBZ . '' NNP VBD DT NN VBZ JJ CC JJ . IN PRP VBD VBN IN CD NN IN JJ NNS NN , RB CD IN CD NNS IN RB , EX MD VB DT CD NN NN IN JJ NN NN , PRP VBD . NNP NNP NNP , NN IN JJ NN IN NNP NNP NNP IN NNP : `` DT NNP NN VBZ DT JJ NN IN DT NN IN NN : IN NNS CC NNS RB , CC RB IN NNS CC NNS . PRP VBP IN DT JJ NNS MD VB VBN . IN DT NNS MD VB VBN TO VB DT NN VBZ RBS VBN IN DT NN IN DT NN WRB DT NN MD VB VBN CC VBN . PRP$ NN VBZ IN , RB , NN IN NN , JJ NNS MD VB VBN IN DT NN VBZ JJ : CC WP VBZ RB VB TO VB RB JJ NN IN PRP MD . '' NNP NNP , NN IN NN CC NN IN DT NNP IN NNP , NNP : `` VBN IN DT JJ NNS IN VBG NN NN VBP RB JJ , DT NN IN NN IN NNS VBZ JJ TO VB . IN , IN NN , DT VBN NNS VBP NNS TO VB TO VB PRP$ NNS VBN , DT JJ JJ NN VBZ IN NNS MD RB VB JJ NN . PDT DT JJ NN IN NNS MD RB VB VBG RB IN DT RBS JJ NN IN VBG DT NN IN NNS , CC IN JJ , JJ CC JJ NNS , IN DT NN IN JJ NN . '' -LRB- NNP POS NNS VBP IN DT CD NNP IN DT NNP NNP NNP IN NNP , PRP VBD NNP NN DT NNS RB VBP PRP$ NN . -RRB- DT NN VBD VBN IN NNP , DT NN NN IN NNP . VB NNP NN NN NNP NNP IN NNP NNP . IN PRP IN NNP ."
250,522,mainstream,"NNP NNP , NN CC NN IN DT NNP CC NNP NNP NNP , IN NNP , NNP , NNP , IN NNP , NNP CD , CD . `` NN VBZ DT NN HYPH CC HYPH NN NN , CC PRP VBZ RB NNS . PRP VBP RB VBN IN CD NN IN PRP$ NN NNS MD VB : CC VB RB . DT JJ CD NN PRP VBP TO VB , '' NNP VBZ . `` WRB PRP VBD DT NN IN PRP$ JJ NN IN NNP IN PRP$ JJ NN IN NN , PRP VBD RB VB IN PRP$ NN NN MD VB RB . NFP VBG DT JJ NN , PRP VBD , MD VB RB RB RB IN VBG DT JJ NN NN . -LRB- NNS VBP RB JJR , PRP VBZ RP . -RRB- '' CC CD NN IN NN `` VBD '' NNPS `` IN : IN VBG IN DT JJ NN CC NN , DT NN NN VBZ RB JJ , '' PRP VBZ . `` PRP VBZ WP NNS IN DT JJ HYPH NN NN VBP `` NN CC NN . '' '' NNPS VBZ IN VBG JJ NNS CC VBG PRP WRB PRP VBP VBN MD VB JJ CC JJ IN PRP RB VBP VBN IN `` JJ NNS CC NN NNS . '' PRP VBZ JJS NNS VBP RB VBN IN DT NNS WDT VBP DT , CC PRP$ NN , CC DT IN DT CD PRP VBZ VBN IN '' VBZ VBN RB JJ . DT NNS VBP RB JJ CC JJ . IN NN , PRP VBP RB DT JJS NNS PRP$ NN VBZ RB VBN . '' NNPS VBZ DT $ CD CD PRP$ NN VBZ VBN IN DT CD NNS VBZ VBN DT VBN $ CD CD IN JJ CC JJ NNS . -LRB- DT NN VBZ IN DT NNP NNP NNP , DT NN NN WDT VBZ NN NN IN JJ NNS . -RRB- `` VB IN PRP$ NN VBD RB VBN IN NNP , DT NNP NNP CC NNP CC VBD RB VBN DT $ CD CD IN DT NN CD , VBG TO VB DT NN IN VBG NNS CD NNS RBR . IN IN JJ NN , DT NNS MD VB VBN RB $ CD CD , VBN IN NN , CC $ CD CD IN PRP VBP IN VBN NNS , '' NNP VBZ VBG DT NNS IN DT NNP NNP NNP . VBD DT NNP NNP VBN IN $ CD CD IN NN NNS IN DT VBG NN , DT NN MD VB VBN $ CD CD , NNP VBZ . NN NN IN DT VBG NN MD VB VBN $ CD CD . `` IN VBG IN JJ NN NNS , RB , PRP VBD DT IN DT NNS , '' NNP VBZ . `` NNS JJ IN NNP , DT NNP NNP CC NNP VBP DT JJS NNS WDT PRP VBP TO VB NNS TO VB NN CC VB NNS , '' PRP VBZ IN DT NNP . `` PRP VBP DT JJS NNS WDT NNP CC PRP VBP VBN IN DT JJ CD NNS , CC PRP VBP DT IN DT JJS NNS DT NN MD VB IN DT NNS RB . '' WRB DT NN JJ NN NN VBD VBN IN NNP NNP TO VB DT JJ NN HYPH NN NN WRB DT `` NNP NNP IN NNP '' VBD RB VBN IN VBG IN PRP$ JJ NN"
