,Unnamed: 0,label,text
251,1224,conspiracy,"`` DT NN PRP VBP NN : IN DT NN PRP MD VB IN NN . '' WP PRP VBP RB VBG VBN IN DT NN PRP VBP IN VBG RP DT NNS : JJ NN IN VBG JJ NNS , JJ NN CC JJ NN IN : NNP NNP `` IN DT NN IN JJR IN CD NNS NN NNS MD VB CD NN . DT NNS IN CC NN CC NN VBP RB CD NN . -LRB- VBN -RRB- NNS NN : IN : NNP NNP `` JJ NN NN IN VBG JJ JJ NN , NN CC NN NNS , VBG NN , VBG NN , NN NN -LRB- VBN -RRB- DT NNP NN : DT JJ NN IN JJ NN : IN : NNP NNP VBZ DT NNP NN IN NN WP VBZ VBN NN , VBN NN CC VBZ VBN NN PRP VBP VB NN . IN IN DT NNP NNP VBZ IN DT RB , JJ , JJ CC JJ NN : `` DT JJ NN IN NN VBZ TO VB DT NN . RB VB WP MD VB IN PRP . RB DT NN PRP VBP DT VBP PRP VBN . '' -LRB- VBN -RRB- NNP NN TO VB NN IN NNP JJ NN NN NNS IN : NNP NNP , CC IN VBN IN PRP$ JJ NNS DT JJ NN VBN IN DT NNP NNP IN NNP IN NNP NNPS NNP CC NNP NNP HYPH NNP -LRB- NNP -RRB- WDT VBZ VBG IN DT NNP NN VBZ IN JJ NN NNS VBD VBN DT JJ NN IN DT NNP NN VBD TO VB RP IN PRP NN NNS IN DT JJ NN NN NN VBN IN DT NNP NN IN CD . NNP NN NNS , DT NN VBZ , VBP VBN IN DT NN IN DT NN IN DT NN NN , WRB PRP$ NN IN DT NNP JJ NN IN VBZ VBN NN IN DT NN CC NN IN JJ NNS , NNS CC NNS IN CD NNS IN NNS RBS VBN IN DT NN . VBG IN DT NN , DT NNP NNP POS NNP NNP NNP IN NNP NNP CC IN DT NNP NNP IN NNP CC NNPS IN NNP -LRB- DT IN WP VBP VBG IN CD NN NN NNS , CD IN WDT VBZ VBN TO VB VBN IN NNP NNP IN DT JJ CD NNS -RRB- VBD PRP$ JJ NNS IN DT NNP NNP NNP NNP NNP IN NNP NNPS -LRB- NNP -RRB- DT JJ NN IN DT NN TO VB NN IN DT CD NN NNS IN DT VBN NN NN NN . DT JJ NN NN NN VBG VBN IN DT NN NNS , DT NN VBZ , VBD VBN IN DT NNP CC PRP$ JJ NN NN NNP , WDT VBZ DT JJ JJ NN VBG IN NNS CC NNS CC VBZ DT NN IN NNP CC NNP VBN IN . IN WRB JJ DT NNP HYPH NNP NN NN RB VBZ DT NN NNS IN NNP POS NNS RB : `` IN CD , PRP VBD IN DT JJ NN CC NN NN -LRB- NNP -RRB- IN DT NNP IN DT NNP TO VB RB , VB CC VB DT NN HYPH VBN NNP NN . IN DT NNS IN DT NN , PRP VBP DT NN IN JJ JJ NN NNS IN DT NNP NN VBG IN DT NN . IN NNP CD , DT NNP VBD VBN TO VB NNS IN NNP CC NNP NNS . IN NNS VBN IN CD IN DT NNP RB IN DT NNP NNP NNP NNP NNP IN NNP NNPS -LRB- NNP -RRB- , PRP$ NN NN VBD JJ HYPH NN NN IN NNS IN NNP . PRP$ NNS VBP JJ IN DT JJR NNS IN IN PRP$ NN VBZ VBN IN NNP . NNP SYM NNS , VBG PRP JJ IN JJ HYPH NN NN . IN CD , PRP VBD DT NNP IN DT NNP IN DT NNP TO VB CC VB NNS IN NNP , NNP CC NNP NNS . NNP VBD RB VBN DT JJ NN IN NNS VBN IN DT NNP TO VB CC VB NNS IN NNP . RB , NNP VBD DT NN IN IN IN $ CD CD IN DT NNP TO VB NNP NNS . NNP POS NNP NN VBD NN NN NNS IN NNP CD . IN DT VBN , JJ HYPH JJ , NN HYPH VBN NN , CD NNS IN CD JJ NNS VBD VBN CC VBN . DT NN VBD NN CC NN IN DT NNS VBN . VBN IN DT NNS , DT JJ NN CD NN VBZ VBN . DT MD VB JJ JJ NN NNS WDT VBP JJ TO VB JJ NN IN DT RBR RB VBN NN NN CD -LRB- NN -RRB- . '' IN NNP CD , NNP VBD IN PRP VBD VBN DT NNP , NNP NN TO VB DT NN IN NNP CC NNP NNS , IN DT JJ NN IN VBG DT JJ NN NN . DT NN VBZ NN IN IN IN $ CD CD , IN JJ NNS JJ DT JJR $ CD CD . IN DT NN , DT NN IN JJ JJ NN NNS WDT VBP JJ TO VB JJ NN IN NNP MD VB VBN . DT NNP NNS NN IN NNP POS NN IN NNS VBG IN DT JJ NN NN , DT NN VBZ , VBD TO RB VB IN PRP VBD JJ TO VB IN IN DT NN VBG VBN IN NNP NN , JJ NN CC NN NNS . NNP NN NNS IN DT NN RB VBP DT NNP NNS NN TO VB DT NN IN DT NN NN IN `` JJ '' IN IN DT NNP NNP NNP -LRB- NNP -RRB- RB VBG IN RB JJ IN CD JJ NNS DT NN IN NNP MD VB IN DT CD JJS HYPH VBN NNP JJ NNS IN JJ NNP . RB JJR , DT NN VBZ , IN DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN IN NNP IN DT VBN CD NNP `` NNP NNPS '' VBG TO VB DT NNP NNPS , CC JJ NN VBG DT IN PRP VBD NNP NNP JJ NN , DT NNP NNS NN TO VB PRP$ NNS IN DT VBN NN VBZ `` IN JJ '' . VBG PRP$ NNP NNS IN NN IN DT `` NNP NNPS '' JJ TO VB , DT NN VBZ , NNP HYPH NNP NNP NNP IN DT NNP NNP NNP NNP CC NNP NNP NNP , NN IN POS NNP IN NNP CC NNP NNPS , VBP RB VBN PRP$ NNS TO VB IN PRP RB . DT IN DT NNS , DT NN VBZ , VBP TO VB IN JJ NNS IN NNP NNP IN NNP NNP NNP NNP NNP VBD DT NN IN RB IN DT NNP NNP -LRB- NNP -RRB- VBZ VBG TO VB DT NNP NN , EX VBZ `` DT JJ JJ NN '' PRP VBP VBG IN VBG DT NN NN : DT NN WDT VBD JJ NN NNS , RB WRB VBN IN DT NN IN DT NN IN DT NN NN VBN IN CD IN PRP$ NNS WDT VBD VBN IN NN HYPH NN NNS NNS . RBS VBG IN DT NN NN , IN VBN IN DT NNP NNP NNP NNP , VBD DT NNS VBN IN PRP VBG IN PRP$ NN VBD VBG PRP IN DT NN IN JJ NN IN NN IN `` DT JJ NN WDT MD VB DT NN . '' JJ NNP NN NNS VBG TO VB DT NN IN DT `` NNP NNPS '' , DT NN VBZ , RB NN IN `` DT NNP NN VBZ IN NNP NNP , RB IN NNP NN '' , DT NN WDT VBZ IN JJ NN IN DT NN IN DT NNP JJ NN NN NNP NNP VBZ RB VBN NNS IN DT NNP NNP -LRB- NNP , NNP -RRB- TO VB WP PRP VBP DT `` JJ NNP '' . CC RBS JJ IN DT , DT NN VBZ , VBZ WRB DT NNP NN , IN VBG DT VBN NN NN IN CD , VBZ RB RB VBN PRP$ NNS TO VB DT NN , VB JJ VB PRP TO VB PRP CC IN DT JJ JJS PRP$ NN NNS WP VBP VBG TO VB . NNP CD , CD CC NNP CC NNP DT NNS VBN . NN TO VB DT NN IN PRP$ NN VBZ VBN IN DT NN PRP VBZ VBN RB IN PRP$ JJ NN IN NNP . NN . NNP NN VBN IN NNP HYPH NNP CC NNP . -LRB- NNP . NN : JJ NNS CC PRP$ NN NNS RB VBP IN DT NN VBN IN DT NNS IN IN RB TO VB PRP$ NNS IN DT JJ JJ NNP NNS CC NNS TO VB , DT NN WDT DT NNPS IN NNP NNP RB VBZ IN IN VBG IN PRP VBZ DT JJ NNS JJ TO VB DT NN . IN IN PRP$ NNS NNS IN DT IN DT NNS , DT NNS IN PRP$ `` NNS '' IN PRP VBZ VBN DT JJ NN , NN NN VBN TO VB CC WDT VBZ VBN IN DT NN `` WP VBZ NNP NNP . '' . -RRB- NN IN NN IN NNP VBZ PRP$ NN IN NN RB PRP VBP VBG TO VB IN PRP : WRB VBP PRP VBG PRP ."
252,221,mainstream,"DT NNP NN NN NN RB RB VBZ DT CD NN NN IN NN , DT VBG NN VBZ VBN . NNP NNP NNP , WP$ NN IN NNP NNP VBP VBG TO VB DT NN , VBD RB VBN PRP$ NNS MD VB VBN JJ IN NNP . CC DT NNS VBP VBN DT NN IN IN NN NNS VBP IN DT NNP , PRP MD VB JJ PRP$ NN VBZ , DT NNP VBZ . DT NNP NN VBZ CD IN CD IN DT NN CC RB CD IN DT NNP WDT VBZ RB VBG VBN IN NNS . RBR IN DT NN , NNS VBD PRP VBD `` CD NN JJ '' PRP MD VB VBN JJ IN DT NN , VBG PRP CD IN DT RBS JJ NNS IN DT NN . IN DT JJS IN DT NN NN , VB PRP$ NN RB PRP VBZ RB VBN IN DT NN VBZ DT JJ JJ HYPH NN NN TO VB RP NNP HYPH CD CC VB NN NNS TO VB RB VBN . RB , IN DT NN VBZ RB VBG IN DT NN , NNS WP VBP VBN DT NN MD VB PRP CC NNS MD RB VB IN PRP VBP NN . JJR IN CD NNS , VBG RB NNS CC CD SYM CD HYPH NN HYPH NNS , VBP VBN VBN IN DT JJ NN IN DT NN . RB , IN DT NNP VBZ IN DT NN IN PRP$ NN NN , NNP NNP VBZ PRP RB VBZ RB CD IN DT NNS TO VB PRP . IN JJR IN CD NN JJ , DT NNS MD VB IN JJ NN . `` PRP VBP IN DT JJ NN IN VBG NNP TO VB , IN JJS IN DT JJ NN . CC NNS VBP VBG , '' NNP NNP VBD DT NNP . VBN TO VB DT `` JJ NN '' IN DT NN IN NNP HYPH CD , DT NNP NN VBZ VBN PRP$ NNS IN DT NNP NN , CC VBZ RB VBN TO VB IN IN IN CD CD NNS . NN NNP NNP NNP VBZ RB VBN IN IN VBN TO VB , NN IN DT NNP NN MD VB VBN DT NN IN NN . RBR DT NN , JJ NN NNP VBD DT $ CD NN IN DT NNP NN TO VB DT JJ CD CD NNS . DT NN VBZ RB VBG TO VB PRP$ NNS IN NN NNS RB , WRB DT JJ NN VBZ RB VBG . `` DT NNP NN , DT NNP NN , NNS IN NNS CC NNS VBP RB VBG PRP MD VB TO VB PRP VBN , IN PRP VBP DT NN . PRP VBP , PRP VBZ DT JJ NN IN NN IN NN IN WP PRP VBP VBG . PRP VBZ RB JJ , '' NNP NNP VBD . `` CC DT VBZ RB VB DT NN . PRP MD VB NN CC MD VB JJ CC RB IN IN . DT NNP VBZ VBN TO VB NNS IN DT JJ NN IN PRP$ NNS JJ NN , WDT VBD VBN IN CD NNS IN NNP . RB , EX VBP CD JJ NN NNS WDT VBP VBN DT NN IN JJ NN . CD IN DT VBP IN NNP , IN CD VBP IN DT NNP CC CD IN NNP ."
253,747,mainstream,"NNS VBP CD IN DT JJS NNS IN NN CC NN IN DT NN IN JJ NNS . NN VBZ CD IN DT RBS NN HYPH JJ JJ NN NNS TO VB JJ NNS . JJ NN VBZ VBN VBN IN VBG DT NN IN NNS RB , VBG IN DT NN IN JJR IN CD CD NNS RB . IN CD , RB CD NNS VBD DT VBN NN TO VB DT NNS IN NNS IN DT NN IN CD , VBN IN DT NNP IN NNP NNP -LRB- NNP -RRB- . NN NNS IN VBG NNS , IN VBN IN DT NNP NNPS NNP NNPS NNP -LRB- NNP -RRB- , VBP DT JJ NN IN NNP IN VBG NN NNS IN JJ NNS IN DT NNS WP VBP PRP JJS . RB CD NN IN DT JJ VBN NN IN NN -LRB- NNP -RRB- NN NNS VBP VBN IN NNP . IN NN NN NNS , NNP VBZ RB VBG NNS IN NN , JJ NN , NN , JJ NN , NN CC VBN JJ NNS . DT NN VBZ DT NNS CC NNS IN NNP IN VBG DT NNS JJ CC JJ IN DT ."
254,518,mainstream,"NN : PRP VBD IN DT NN HYPH NN HYPH IN , PRP VBZ HYPH JJ NN . CC PRP RB MD VB PRP RB . PRP VBP RB JJ , RB PRP VBP VBG RP . VBN PRP$ NNS , PRP MD VB PRP$ NNS VBG NN NN NNS CC VBG NNS IN `` DT NNP NNPS . '' PRP VBZ JJ RB , IN DT NN PRP VBP JJS IN DT NN IN NN CC NN HYPH IN HYPH NN NNS VBZ VBG IN DT NN . IN CD NNS , DT NN VBZ VBN DT NN WDT VBD PRP$ JJ NN IN PRP$ JJ NN . NN NNS , NN CC JJ NNS VBP RB VBN PRP IN DT NN IN JJR IN CD NNS . RB WRB JJ JJ NNS RB VBD NN NNS VBG NNS VB , DT JJS NN IN PRP VBD PRP MD VB CC VB PRP$ NNS IN NN NN . CD NNS , RB VBG NNP POS CD JJ NNS , VBP VBN IN DT JJ NN IN NNP HYPH CD POS JJ NN . PRP$ NN IN DT NN HYPH JJ NNP VBD PRP RB IN DT `` VB IN NN IN PRP VBZ JJ '' NN . CC PRP VBP RB VBN JJ IN VBG DT JJ NNS WP VBD IN VBG NN IN NN IN PRP VBD PRP$ NNS IN NNS WP VBP RB VBG TO VB PRP$ NNS JJ . NNP NNP , NNP NNP : NNP NNP VBZ NNP VBN IN EX VBZ NN TO VB CC IN NN VBZ VBN RP , PRP VBP VBN WP PRP VBD VBD DT JJ JJ NN IN NN NN HYPH IN HYPH NN . JJ NNS VBP VBN PRP IN NNS MD VB RBR RB IN RBR . DT NN VBZ RBR JJ DT NN CC NNP NNP NNP POS RBS JJ NNS VBD PRP$ NN IN DT NN MD VB IN JJ NN , CC IN PRP MD VB DT NN IN CD IN CD NNS . CC IN DT NN IN DT JJ NNS WDT VBD DT NNP NNPS IN VBN NN , JJ IN PRP VBD IN DT NNPS IN NNP NNP CC NNP , CC JJ NN NNS , MD RB VB DT NN : CC DT NN MD VB IN JJ NN . JJR IN CD NNS RB , IN DT NNP NN NN VBZ IN CD , DT NNS VBP VBN JJ , CC DT RBS JJ NNS IN JJ NN VBP VBN VBN IN NN . RB , WRB NNS RB VBP DT NN , PRP VBP NNS WDT VBP IN JJ NN . CC NNS WP VBP VBN CC VBN NNP HYPH CD VBP JJ TO VB VBN IN VBG DT NN IN PRP$ NNS . DT NNP NNP NNP VBD JJ NN IN DT NNS WDT RB VBP NNS JJ IN NN MD RB VB IN DT NN . IN NNS VBP IN VBG NN NN , DT NN VBZ DT NN IN DT JJ NN VBZ RB IN VBN . DT JJ NN VBZ VBG VBN IN VBG NN NNS : DT NN IN DT NN POS NN MD VB VBN IN DT NN . WRB NNS VBD , JJS IN PRP VBD JJ TO VB RB CC VB DT JJ NNS PRP VBD VBD JJ NN IN DT JJ NN . NNS , NNS CC JJ NNS VBD VBN NNS IN DT NN . CC VBN IN NNP VBZ JJ TO VB RB JJ IN NNP , CC NNP RB JJ IN NNP , VBG RB MD RB VB PRP IN DT NN NN WDT VBD DT NN HYPH IN HYPH NN NNS IN DT JJ NN . DT VBZ RB DT NN : PRP VBP DT NN IN JJ NN . NN IN PRP$ NN MD VB VBN NN . PRP VBZ JJ IN IN DT NN RB VBZ NN , JJ NN MD VB . CC DT VBZ RB RB JJ . IN DT NNP NNP VBZ TO VB NN IN JJ IN DT NN CC NN TO VB PRP RP , DT NN IN NNS MD RB VB . PRP VBP DT NN VBZ VBN PRP IN NN NN . CC IN DT NN IN DT NN : UH , VBG DT NN IN IN JJ NNS VBZ RB DT JJ IN VBG NN VBZ RBR JJ IN JJ NN . PRP VBP JJ NNS DT NN , JJ IN DT NN . NN NN , JJ NNS , JJ NNS CC DT NN IN JJ NNS MD RB VB VBN IN DT VBG NN IN PRP VBD RP RB . CC DT NN IN NN NN VBZ RB DT NN IN WDT JJS IN PRP MD VB TO VB . VB : IN NNS JJ IN DT NNS IN JJR NNS VBG IN DT JJ JJ NNS , NNS VBP JJ TO VB IN JJ NN NNS VBP VBN NNS VBP JJ . PRP VBP RB . NNP VBD CD IN DT JJ NNS TO VB CC RB VBD PRP$ JJS JJ NN IN JJ NNS IN DT NN VBD . IN VBG VBZ DT NN , PRP MD RB VB JJ . NNS VBP DT VBG NN TO VB JJ NNS IN NN NNS . DT NN IN JJ NN HYPH IN HYPH NN NNS VBD IN VBN NNS VBD VBN DT NN TO VB CC VB NN NN . DT VBZ DT NN JJ IN NN , CC PRP MD VB PRP TO VB DT NN IN JJ VBG NNS IN IN VBN NN NNS CC VBN NNS . IN DT JJ CD NNS PRP VBP VBN JJ IN VBG RB , VBG PRP$ NN NN NNS IN RB DT NN . PRP MD VB TO VB NN , CC DT NN IN VBG RP NN IN NNP NNP POS CC RB VBG PRP$ JJ NNS VBZ DT JJ NN PRP VBP JJ TO VB . VBG IN DT JJ NN IN NN NN , DT NN IN DT IN PRP VBZ JJ . DT VBP JJ NN . DT VBP VBN PRP$ NN VBN IN NN . IN PRP , DT JJR PRP VBP RB RB , DT RBR PRP$ JJ HYPH JJ NN NNS . PRP VBD RB VB DT IN DT NN NN IN WDT DT NN VBD IN PRP VBD VBG JJ . PRP VBD IN PRP VBD VBN DT NN TO VB PRP IN NN : NN IN NN VBZ CD IN DT JJ NNS IN NN , RB PRP VBD DT CD NN NN IN NN NNS IN CD NNS . PRP VBP JJ NNS RB , CD NN IN DT NN . IN PRP VBP DT IN DT JJ NNS , PRP VBP IN PRP VBP JJ . DT JJ NN IN DT NN VBD PRP PRP VBD NN TO VB DT NNP NN NN . WRB DT NN IN DT NN VBD PRP VBN , PRP VBD PRP$ NN TO VB PRP . CC NNP VBZ VBN CD NNS VBG JJ NNP NNP NNP IN DT NN IN JJ JJ NN , VBG NN HYPH NN NNS CC VBG DT NN IN NN HYPH CD NN NNS . RB , DT NN VBZ VBN IN IN NN TO VB PRP IN DT NN , PRP VBP VBG TO VB TO VB IN PRP . IN NNS VBP , DT IN PRP MD VB JJ NNS TO VB . NNS IN VBG IN NN , VBG IN NNS CC VBG NNS . PRP VBP VBN PRP MD VB DT NN , CC RB NNS CC NN NNS . PRP VBP RB VBN IN IN DT NN , PRP MD VB DT NN WRB PRP VBP IN DT JJ JJ NN : DT NN . VBG IN IN NN POS NN IN DT NN IN NN VBZ TO VB DT RB HYPH VBG NN TO VB NN CC NN . PRP VBP PRP VBP DT JJ NN . PRP VBP IN DT NN IN DT JJ NNP NN VBG NN IN PRP$ JJ NN IN DT JJ NN . NNP NNP NNP , DT NN IN NNP NNP POS NNP IN NNPS , VBD DT JJ NN IN CD NNS IN NNP CC NNP NNP . VB PRP IN NNP : IN NNP"
255,953,conspiracy,"JJ NN , NNP NNP , DT NNP NNP IN DT NNP NNPS , VBD IN DT JJ NN NN VBZ VBN PRP$ NN IN DT `` JJ NN '' NN NNS VBN IN JJ NN '' NNS '' : WP VBD DT NNP NN TO VB RP JJ NNS CC VB JJ NNS TO VB IN NN IN NN RB IN VB JJ NNS IN JJ NN IN DT NN . IN DT JJ NN IN NNP NNP NN , DT NN POS JJ NN VBD IN NNS IN DT NNP NNP NNP -LRB- NNP -RRB- , NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , CC NNP NNP -LRB- `` NNP NNP '' -RRB- MD VB VBN IN NN IN JJ NNS : `` WP DT JJ NNS VBP TO VB RB VBZ PRP RB VBP NNS CC RB PRP VBP VBG DT NNS . '' RB JJ NN NNS IN DT NN IN NNS IN DT NN VBD IN NN IN VBG CC VBG IN DT NNP NN VBP VBN TO VB RB JJ . NNS IN NNS IN NNPS VBP RB VBN IN DT JJ NN IN NN , IN DT NN HYPH VBN NNS VBD . PRP VBZ VBN VBN IN JJ NN NN NNS VBP RB VBN DT JJ NN IN VBN NNS CC NNS RB IN IN DT NN HYPH CD NN . DT NN IN DT NN VBZ TO VB NN , VB DT NNS JJ IN NNP NNP NNP NNS , CC VB DT NNP NN . DT VBG NN IN JJ JJ NN NNS VBP VBG DT NN VBG VBN IN DT NN IN DT NN IN DT JJ NN IN DT NN . NNP NNP NNP , DT NN NN , NN IN DT NNP NNP NNP IN NNP , NNP , CC NN IN DT NNP IN NNP NNP CC NNP , VBD : `` PRP VBP JJ IN CD CD NNS IN DT JJ NN MD VB IN CD NNS IN NN IN DT JJ CD NNS . CC PRP VBP RB VB IN CD , CD , CD CC CD NNS JJ IN JJ NNS VBP RB VBG DT NN . '' -LRB- NN VBD -RRB- NNP NNP VBD DT NN POS NNP HYPH CD NN NNS `` JJ , JJ CC RB JJ , '' CC VBD IN PRP VBP VBG DT NN NN IN NNS IN NNS . DT NN VBZ DT NN , VBG IN DT RB HYPH VBN NN NN : `` DT JJ NN IN DT NN NN VBZ DT NN IN JJ NNS . DT NNS IN JJ NN VBP JJ . RB NNS IN NNS IN NN VBP VBN , NNS VBN , NNS JJ , NN NNS VBG . PDT DT MD VB RB IN PRP$ JJ NN . `` PDT DT NNS VBP VBG IN NN HYPH NN CC JJ NN VBN IN NN IN DT NN . '' NNP NNP NNP , DT NN IN NNP NNP NNPS CC NNP IN NNP NNP IN NNP , JJ NNP NNP NNP NNP IN NNP NN , CC NNP NNP IN DT NNP NNP IN NNP NNPS , VBD : `` PRP VBP RB VBN NN IN DT , NN RB RB IN DT . PRP VBP RB VBG IN DT NN , IN PRP VBP VBN CD IN PRP , CD DT NN . PRP VBZ VBN NN . CC JJ JJ NN NNS , PRP VBP RB RB VB WP PRP VBP . CC PRP VBP RB VBN DT NN , CC PRP VBP VBG TO VB WRB . '' JJ NNS VBP IN NNP NNP POS NN IN DT NN VBG VBN IN DT JJ NN NNS : `` PRP VBP IN DT NN IN DT NN , IN DT NN IN VBG IN NN IN NNS , VBG IN DT JJ NN IN NNS , VBG PRP$ NNS , VBG NNS IN NNS . PRP VBP IN JJ , JJ NNS JJ IN DT . '' NNP VBD NNP NNP , NN IN NNP NNP NNP , IN DT JJ NNS VBP IN NNS VBP JJ TO VB IN NNP CC NNP . DT NNP NN NNS VBP NNP NN NNS TO VB IN VBG PRP RB IN CD NNS CC JJR . PRP VBP VBG TO VB DT JJ NN NN NN WDT MD VB IN CC RB NNS MD VB CC VB PRP$ NN POS NNS . DT NNP NNP VBD IN , VBN IN JJ NN NNS RB IN NN NNS VBN IN JJ NN NNS , NNP NNS `` IN DT NNS '' MD VB TO VB NNS IN NNP CC NNP . NNS RBS VBN IN DT NN , RB , MD VB VBG IN DT JJ JJ NN : `` JJ NNS MD RB , PRP MD VB NN IN NN , NN IN NN , CC MD VB NNS HYPH VBN , '' VBD NNP . VBN NNS IN DT NNP VBP VBG IN PRP$ NNS TO VB PRP$ NN IN DT VBN VBN NN CC RB JJ JJ NNS IN WP VBZ JJ , VBG NNS CC NNS , IN JJ NNS VBG VBN NNS IN DT JJ NN ."
256,406,mainstream,"DT NN WDT VBD IN NNP VBZ VBN JJR IN CD NNS CC VBD IN JJS CD IN NNP IN IN NNP CD . NNP CC NNP NNP DT VBP VBN CD VBN NNS , CC CD NNS IN DT NNP VBP VBN VBN IN DT NN . NNS VBP VBG IN DT NN TO VB DT NN IN DT NN . VBZ EX DT NN IN NN IN DT NN . VBD NN RB IN DT JJ NN . WRB VBP NNS VB WRB TO VB IN DT NN IN DT NN . WP VBZ DT NN VB , CC WRB MD PRP RB VB DT NN . MD NNS RB VB JJ IN DT NNS IN NNS . NN VBZ VBN IN JJ NNS , VBG DT NNP NNPS IN NNP , TO VB DT NN IN DT JJ NN IN NN , VBN IN NNS IN CD HYPH NNP . NNS VBP RB VBG VBN VBG , CC PRP$ NN NN NN MD VB CC IN NN WDT VBZ VBN VBN IN RB JJ NNS , JJ IN NN CC NN , RB RB IN NNS WDT VBP VBN VBN IN NN NNS , JJ IN JJ NN NNS , WDT VBP NN HYPH CC NN HYPH VBN NNS WDT VBP DT NN NN IN PRP$ JJ NN . VBD NN RB IN DT JJ NN . UH , CC NN VBD JJ IN JJ RB JJ NNS WDT VBP VBN JJ NN IN NNS , RB NNP CC NNP . NNS VBD RB VBN VBN IN DT JJ NN , IN PRP VBD RB VB IN PRP VBD CC MD VB NN IN NNS IN PRP VBD VBG DT NN . WRB VBP NNS VB WRB TO VB IN DT NN IN DT NN . NN IN NNS IN JJ NNS VBZ RB VBN IN DT NNS VBP VBG NNS . VBN IN DT VBZ DT JJ JJ NN IN DT JJ NN WDT PRP VBP VBN IN DT JJ CD NNS CC RB VBN DT NN IN NN VBN IN DT NNS , PRP MD VB VBG IN DT NN IN DT NN WDT MD VB RB JJ IN DT NNS . WP VBZ DT NN VB , CC WRB MD PRP RB VB DT NN . DT NN VBZ VBG DT NN VBZ : IN NN , VBG DT JJ NN NNS , JJ NNS WDT VBP VBN IN DT NN NN , VBN IN NN IN NN NNS TO VB IN PRP VBP JJ CC JJ . IN NN CC NN VBP VBN , NNS MD VB IN JJ NNS IN NNS . IN DT NNS VBP DT VBN NN NN CC NN CC VBP VBN JJ , PRP MD VB NN VBN IN NN IN DT NN . RB , PRP VBP NN NNS : CC NNS IN DT NN : TO VB DT NNS IN . PRP RB VBP NNS TO VB JJ DT NN VBZ IN JJ NN . PRP VBP DT NN IN NN TO VB IN DT NN NN VBN IN DT NN VBZ . RB , PRP VBP TO VB WDT NNS TO VB DT NN IN . DT RB MD VB NNS CC JJ NNS . NN NN MD RB VB NNS . MD NNS RB VB JJ IN DT NNS IN NNS . PRP VBP IN DT NNS IN NNS MD VB IN DT JJ NN IN JJ NNS . TO VB TO VB JJ NNS CC NNS , PRP VBP TO VB NN IN CC NNS CC NNS RB RB RB IN VB IN NN NN , VBG NNS TO VB DT JJ NN IN JJ NN IN DT NN , IN VBN NNS . PRP VBP IN JJ NN VBZ VBN TO VB IN JJ NN NNS WDT MD VB VBN RB WRB DT JJ NN IN DT JJ NN : CC RB NNS JJ IN NNP , NNP CC NN : VBZ . RB , NNS IN VBG NNS VBP RB JJ , VBG PRP VBP IN DT NN VBZ . PRP VBP DT RBR JJ NN VBN IN JJ NN . DT NN VBD RB VBN IN DT NN VBD DT NN IN NNP NNP POS ."
