,Unnamed: 0,label,text
257,822,conspiracy,"JJ NN PRP VBD IN DT JJ NN WDT VBD VBN NNS IN NNS IN NN CC VBD IN PRP VBD RB JJ NNS IN NN , WDT VBD DT NN IN NN HYPH VBG NNS . RB PRP VBP IN DT NN IN DT NNP IN NNP NNP , VBN IN NNP , VBD IN NN NN NNS , IN NN , VB JJ NNS IN NNS WDT VBP JJ IN NNS IN NN . CC DT NN VBN IN NNP RBR DT NN VBD IN , IN JJ NNS IN NN VBP VBN IN NN , NNP VBZ IN NN NNS , PRP VBD RBR JJ TO VB RP IN DT NN . NFP NNP -RRB- DT NN VBG DT JJ NN IN NN IN NNS CC NN VBZ VBN RB JJ IN PRP VBZ RB VBG VBN IN DT JJ JJ NN . DT RBS JJ NN VBN IN NNP NNP , VBN IN DT NNP IN NNP NNPS IN NNP CC NNP , VBZ DT JJS NN CC IN NN VBZ DT NN IN NNP NNP NN -LRB- NNP -RRB- . DT JJ NN VBD IN JJ NNS VBP IN IN CD NNS JJR NN IN PRP$ NNS IN WP VBZ VBN JJ IN NNS . DT NN VBZ IN DT NN VBZ VBG DT NN HYPH NN NN CC VBG IN NNS VBN IN VBG DT JJ JJ NN JJ IN NN . VBG IN DT NNPS IN NNP NNP CC NNP , NNP VBZ JJ IN NNP NN NNS WDT VBP NN NN , NN NN , NN HYPH NN HYPH NN -LRB- NN , NN -RRB- , NN NN NN NN -LRB- NN -RRB- , JJ NN -LRB- NN -RRB- CC NN NN . DT NN VBZ VBN , VBG IN DT NNP , `` TO VB DT NN POS NN NN IN DT NN . '' IN DT NNP VBZ DT NN IN NN IN NNS TO VB JJ , DT NN CC JJ NNS IN PRP VBZ DT NN . RB RB IN DT NN , PRP VBZ VBN RB VBN IN NN VBZ DT VBN NN CC VBZ RB RB JJ CC RB VBN TO VB NN IN JJ JJ -LRB- JJ -RRB- NN . PRP VBZ DT NN IN DT NN IN NNS VBZ RB JJ . IN DT NNS IN DT NN VBZ NN CC NNS WDT MD VB DT NN IN DT TO VB JJ NNS . IN PRP VBP NN IN NNS IN NNS , IN JJ NNS WP VBP IN DT NNP NNP NNP , NN IN PRP VBP NNS , RB PRP VBP RB VB NNS IN WP PRP CC PRP$ NN MD VB IN NNS IN NN . PRP VBZ JJ TO VB , RB , IN DT NN VBZ RB RB JJ IN DT JJ NN WDT VBZ WRB PRP VBP PRP JJ TO VB . DT NN , RB , PRP VBZ JJ IN DT JJS NN VBZ RB RB JJ IN PRP VBZ VBG NN . IN DT NNP NNP VBZ , NN NN NNP NNP NNP IN NNP NNP , VBD : `` RB PRP RB VBP DT NN IN NN CC NN NN NN -LRB- NNP -RRB- , DT NN VBG DT NN IN DT NN NN IN DT NN . '' DT NN VBD JJ NN NN IN VBN NNS WP VBD IN DT NN IN NN . NNS VBD IN DT NN NN IN DT NN NN VBD `` RB JJ , '' DT IN DT JJS NNS RB VBN IN JJ NN NN . VBG IN DT NN : WRB IN NN , MD CD IN DT CD JJ NN NNS IN DT CD HYPH NN HYPH JJ NN IN NN VB CD -LRB- CD -RRB- NNS , NNS JJ NN : DT NN WDT VBZ IN JJS CD NNS JJR IN MD VB VBN RB JJ IN DT NN RB VB DT NN . CC , IN DT NN NN IN DT IN DT CD NNS VBD RB JJ PRP VBD DT NN IN DT NN IN DT NN NN WDT VBD IN DT JJ NN . DT NN IN NN VBD VBN IN JJ NNS , WDT VBP VBN IN VBG DT JJ JJ NN . NN VBD RB VBN IN JJ NNS IN DT NN , IN JJ NN IN JJ NNS RB VBN IN NN VBG DT NN IN DT VBG NNS CC DT WDT VBP DT NN IN VBG NN . DT NN IN DT NN IN NN VBN IN NN NNS IN NN VBD IN NNS CC VBN IN NNS WDT VBP DT NN POS JJ NN VBZ , IN JJS IN RB , JJ IN NN CC MD VB TO VB WRB JJ NNS VBD RB JJ NN IN PRP$ NNS . IN DT JJ NN MD RB VB VBN TO VB NNS , DT VBZ DT JJ NN RB DT NN TO VB JJ NNS IN JJ NNS . NNP RB VBD DT NN IN NNP IN WDT NN IN DT NN VBD VBN IN NNP POS NNP . DT NN HYPH VBN NN VBN RB IN NNP CC VBN TO VB VBN IN DT NN POS NN IN DT NNP IN NNP NNP , VBN IN NNS IN DT NNP IN NNP NNP , VBZ VBN DT JJ NN . DT NNS IN DT NN VBP DT JJ NNS NN VBN IN NNS VBP IN DT NN WDT VBP JJ IN NNS IN NN . DT NN POS NN VBZ PRP DT . JJ NNS IN NN IN NN NN NNS VBP JJ JJ NNS IN NN NN WDT VBP JJ IN NNS IN NN CC DT VBZ RB DT . IN NNP NNP , NNP , NN IN NNP NNP , VBZ RP , DT NN VBZ CC DT JJ NN VBN IN NNP IN NNP NNP NNP NNP -LRB- NNP -RRB- , VBN IN DT NN NNP RBR DT NN WDT VBD IN DT JJ NN . VBG IN DT NN , DT NNS VBD DT NN DT NNP CC NNP VBP TO VB IN PRP VBZ JJ TO VB VBG NNS IN VBN NNS ."
258,498,mainstream,"DT JJ NN IN NN CD VBZ NNP VBG IN DT $ CD PRP VBD IN RB VBG NNP HYPH DT HYPH NNP , VBG DT NN IN NNP NNP VBZ RB VBN PRP IN CD NNS IN VBG DT JJ NN , NNP NNP CC NNP NNP VBG VBN RP IN PRP$ JJ `` NN IN VBG TO VB RP , CC VB PRP$ NNS . JJ NN POS NN VBD RB VBN , RB VBN IN CD JJ JJ NN NNS , IN NN NN NNP CC DT NNP CC VBG IN NN IN NNS , DT NN VBG DT CD NNS IN DT NN IN NN NN . CC IN NN , DT NN PRP VBD RB VBN IN NNP , RB IN DT NN VBD . DT NN POS NN VBZ RP IN DT NN , CC VBZ RB VB IN PRP , RB VBG NN IN JJ NN NNS , EX VBZ RB DT NN IN NNS TO VB , IN DT . NNP NNP VBZ VBN TO VB RB , RB VBN DT JJ NN IN DT NN NN , VBG PRP RB VBZ NN IN NN , IN DT NN IN PRP$ JJ NNS . IN NN , NNP RB VBZ DT NN , VBG `` JJ NN '' -LRB- EX VBZ DT JJ , JJ NN WDT VBZ NNS , IN JJ NNS , RB VBD NNS VBP RB RB VBN -RRB- . NNP , IN JJ , VBZ VBG DT NN IN IN DT RB HYPH NN , RB VBG PRP$ NNS IN DT NNS IN NN . NNP POS NN , NNP , VBZ RB VBN DT NN TO VB PRP$ JJ NN POS NNS IN DT NN IN NNS , RB VBG IN DT NN IN JJ NNS . CC NNP VBZ DT RB JJ NN TO VB DT NNS IN DT NN , CC PRP VBP VBG TO VB DT NN IN DT JJ NN TO VB PRP -LRB- NN NN NNS VBP RB DT RBS JJ NN IN NNP -RRB- . IN NNP VBZ TO VB DT RB VBN NN VBG DT NN IN NNS CC NN , PRP VBZ PRP$ NN IN VBG PRP$ NNS VBZ RB JJ DT NN IN VBG RP `` JJ , '' `` IN NNP , '' CC , `` IN NNP . '' NNP POS RB JJ , JJ NN VBZ NN JJ IN DT JJ NN NNS , DT -LRB- JJ -RRB- NN IN NN VBZ VBN JJR IN DT NN IN NN . IN NNP VBZ PRP$ JJ NN IN RB HYPH VBN NN , PRP VBZ PRP VBN IN DT NNS , IN IN NNP . IN DT CD VBP PRP$ NNS , VBG IN PRP VBP RB VBG WP VBZ JJ IN PRP$ NN , CC VBP TO VB DT NN WDT VBZ DT JJ NN IN DT NN IN PRP . CC DT CD VBP DT JJ NN IN NN CC VBP TO VB NNS , NNP RB VBG DT NN IN PRP$ VBG NN , CC NNP RB VBG IN NNP . `` NNP NNPS VBZ RB VBG IN PRP$ NNS , CC RB , PRP VBZ , VBZ NNP NNP . DT RB JJ NN VBZ NNP IN DT NN RB RB , TO VB DT VBN NNS . CC EX VBD DT NN WRB NNP VBD DT NN IN PRP , NNP VBZ VBN TO VB IN PRP$ NN VBZ VBN `` JJ , '' RB VBG IN DT RB NN NN IN DT NN POS NN . DT NN IN DT NN VBZ RB JJ , VBG DT JJ NNS IN DT JJ NN . IN DT JJ NN IN NNP NNP MD RB RB VB IN DT NN IN JJ NN POS NN , DT NN VBZ TO VB RB VBG IN NN , VB DT JJ NN IN DT NNPS . IN PRP VBD VBG , VB RP PRP$ JJ `` NNP NNP POS NN CD NNS :"
259,755,conspiracy,"JJ NN CC NN NN NNP NNP VBZ PRP MD VB DT NN IN DT JJ NN VBN IN JJ NN NN . NNP VBZ , `` DT NN IN DT NNP NN VBZ RB RB JJ PRP VBP RB VB WRB PRP VBP RP RB RBR . DT NNP VBZ RB VBG TO VB DT NN . PRP VBP VBG CD NN NNS RB , CC WP DT VBZ IN VBZ TO VB DT NN IN VBG RB . PRP VBP CD NNS IN DT NN , DT NN . DT VBZ DT JJS NN NN IN NN , CC DT VBZ DT JJS JJ NN IN NN . . . . DT NNS VBP RB VB RB WP VBZ VBG TO VB IN DT JJ NN , CC PRP VBP JJ IN DT NN VBZ RB RB VBN IN RB DT NN NN CD NNS IN DT NN IN JJ NN CC DT NN NN IN CD NN NN IN NN NNS MD VB JJ . DT NN MD RB VB JJ TO VB DT IN PRP MD VB RB JJ NN CC EX VBP RB JJ JJ NNS WDT MD VB RP IN DT NN MD VB IN IN NN . PRP MD VB CD SYM CD RB CC IN NNS IN DT NNS VBP RB RB JJR DT NN RB . RB , PRP VBP TO VB DT IN DT NNS . '' NNP VBZ RP , `` NN VBZ DT NN IN DT NN NN NN . NN VBZ VBN IN PRP$ NN IN DT NNS IN NN VBP WP PRP VBP VBG CC IN DT NN IN PRP VBZ JJ . PRP VBP DT RB , CC PRP VBP PRP VB PRP VB , CC PRP VBZ RB . EX VBZ DT JJ NN IN DT NN , NN CC DT NN . PRP$ JJ NN VBZ CD . WRB DT JJ NNS RB RB IN DT JJ JJ NN VBP IN DT JJ NNS IN DT NN VBP IN IN NN , CC NN DT NNS VBP VBZ VBG TO VB PRP$ NN , RB DT NN VBZ RB . . . . WP VBZ PRP IN NN POS NN VBZ IN NN VBZ RB RB IN RB , CC EX VBZ DT NN TO VB WP VBD JJ . . . . PRP VBP DT NN IN NNS IN NNS VBG JJ NNS WRB NN VBZ RB . '' IN NN , NNP VBZ RP NNS CC NNS IN DT NN , JJ IN IN NNP NNP CC NNP . NNP VBZ , `` DT VBZ VBG RB IN IN JJ NN . . . . PRP VBP DT JJ NN VBG RP PDT DT NN IN PRP$ NN . VBZ DT VB JJ . DT VBZ WP DT NN IN NNS VBP IN DT NNP RB RB . DT VBZ IN DT NN WRB EX VBP NNS . RB , VB RP DT NN IN DT NNS , CC VB DT NN IN NN , CC PRP VBP DT NN NN . PRP VBD DT NN WDT MD VB RB , RB JJ . PRP VBP DT . DT NNP NNP NN VBZ DT NN IN NN IN DT NN IN DT NNP WRB PRP VBD RB VB TO VB . '' VB NNP NNP IN PRP VBZ CD HYPH IN HYPH CD IN NNP NNP , NN IN DT JJ NN NNP . EX VBZ JJ JJ NN IN NNP . IN PRP VBP VBN NN IN NNP NNP , PRP MD VB RP IN PRP$ NN NN -LRB- RB JJ -RRB- IN VBG RB . DT NN VBZ VBN IN NNP NNP CC NNP NNP . VB IN NNP NNP , DT NN , IN CD ."
260,112,mainstream,"DT NNP HYPH CD NN CC VBG NN MD VB VBG DT NN IN NN CC NN IN JJ NNS . IN DT NN , DT NN MD VB TO VB DT NN IN RB DT NN IN JJ NN , CC NNS MD VB PRP JJ TO VB DT NN IN NN . IN DT NN , PRP VBP NNS IN WRB DT NN MD VB DT NN VBG DT JJ NN HYPH CD NN . PRP VBP NN NNS , RB RB IN NNS IN WRB TO VB JJ JJ CC JJ NN . VB VBN IN JJ NNS IN DT JJ NN HYPH CD NN CC VB PRP$ NN NN IN JJR NN IN NN CC NN . IN DT JJ NN VBZ TO VB DT NN , PRP VBZ RB JJ TO VB NN IN JJ NN . DT CD NN VBG DT RB HYPH NN IN CD NNS VBG IN CD NNS IN NNP IN CD NN IN NN VBD DT NN IN JJR JJ CC JJ NN IN DT WP VBD VBG . DT NN IN NNP VBD IN VBG IN NN MD VB IN DT JJR NN IN NN . DT NNS VBP RB VBN IN DT JJ NN IN NN NNS IN IN DT JJ NN NNS WDT DT NN VBZ VBN . NNS MD VB JJ NNS TO VB VB IN PRP$ JJ NN CC VB PRP$ RB HYPH NN . DT MD VB : NNS MD VB TO VB DT JJ NN TO VB DT NN IN NN CC NN . IN JJ NNS , DT MD VB VBG JJ NNS TO VB RP , VB NNS , VB NNS , CC VB IN VB . NNS MD VB TO VB DT `` JJ '' NN IN JJS PRP MD . IN VBG PRP$ NN , DT NN MD VB JJ TO VB PRP JJ CC JJ . IN PRP VBZ JJ TO VB RP IN NN IN NN , RB JJ NN MD VB NNS IN NN , NN , CC NN . DT NNP NNP NNP -LRB- NNP -RRB- VBP VBG NN IN DT JJ NN . DT NNP RB VBP IN NNS RB VBP DT NN NNS WDT PRP VBP TO VB IN NN . DT NN MD RB RB VB NNS IN JJ NNS IN NN CC VB JJ IN NNS IN JJ NN MD VB JJ . IN DT JJ NN , NNS WP RB VBP JJ NN IN DT NN MD VB TO VB PRP TO VB JJ NNS . IN NN , PRP MD VB IN VBG JJ NN , VBG VBN NNS , CC VBG RB . DT NNS MD RB VB JJ TO VB NNS CC NNS IN WDT PRP VBP RB RB VB NN . PRP VBZ RB JJ IN NNS TO VB TO VB VBG JJ NNS IN DT NN . DT NNS MD VB VBN TO VB NN IN VBG JJR CC VBG JJ NN CC NN . RB , DT NNS MD VB DT JJ NN IN NN CC MD VB IN DT NN VBG NN NNS . IN DT NN MD VB JJ IN JJ NNS , PRP VBZ JJ IN PRP TO VB TO VB PRP$ NN IN NN CC PRP$ NN TO VB JJ NNS . DT NN MD VB TO VB NNS WDT PRP MD VB CC RB VB IN DT NNS WDT PRP MD VB TO VB VB NN NNS . IN DT JJ NN , PRP VBZ JJ TO VB JJ NNS . VBG IN NNS CC NN IN DT JJ NN MD VB VB NNS IN NN CC VB NNS VB NN . NNS MD VB IN NN IN NN NNS , NN NNS , NNS , CC NNS . IN DT NNS , DT JJ NN MD VB NNS TO VB NNS VB IN NN IN PRP VBP IN JJ NN NNS . VB RB TO VB JJR IN JJ NN IN DT JJ NN ."
261,706,mainstream,"DT NN VBZ JJ . VB DT IN PRP$ NN , CC DT NN MD VB RP DT NNS CC VB RB DT NN HYPH VBN NN , IN DT NNS IN DT NN RB IN RB CC JJ . DT NN , RB VBN , VBZ VBN `` FW NN . '' DT WDT VBZ VBZ TO VB DT NN IN DT JJ NN -LRB- CC , IN RB JJR NNS , IN DT JJ NN -RRB- . DT NNS MD RB VB RB , CC PRP MD VB NNS CC NNS , CC CC VB DT JJ NN VB CC VB DT JJ NN IN VBG DT NN IN DT . NN , DT NN IN NNP NNP NNP VBN IN NNP NNP VBD NNP NN TO VB DT NN . `` DT VBZ DT JJ NN IN VBG , VBN IN CD NNS IN NN IN NN , '' PRP VBZ . RB , PRP VBD VBN RB TO VB NNP IN CD . DT NN VBZ VB NNS . NNS IN DT NN MD VB DT JJ NN JJR IN DT NNS , JJ IN IN NN NN . PRP VBP RB VB IN NNP HYPH CD MD VB DT NN . -LRB- JJS NNS VBP RB . -RRB- IN DT , NNP VBZ PRP VBZ RB VBN NNS WP VBP TO VB PRP$ NNS CC VB DT NN IN NNS . `` DT VBZ JJ , '' PRP VBZ . `` IN CD NNS , PRP MD VB NN WDT VBZ JJ . '' NNP NNPS , DT JJ NN WDT VBZ VBN CC VBN NN NN IN JJ NNS IN CD , VBZ RB VBN VBG NN IN JJ NN HYPH CD NNS , VBG IN NNP NNP , DT NN RB . PRP VBZ PRP VBZ IN NNP POS NN MD VB JJ IN CD IN CD NNS . VB : NNP VBZ RB VBG IN DT RBS JJ NNS IN NN DT NN : DT NN HYPH CD NN MD VB DT NN IN IN JJS DT JJ NNS , CC TO VB RB , DT NN MD VB TO VB VBN IN JJ NNS , VBG DT JJ NN NN . NNP VBZ IN DT NN IN JJ NN HYPH CD NNS IN NN NNS MD VB RB JJ IN CD IN CD , CC RB JJ IN CD IN CD SYM CD VBN NNS IN DT NN WP VBZ PRP$ NNS . DT JJ CD NNS MD VB VBN , IN JJ NNS , IN VBG RP WRB JJ NNS DT JJ NN NN MD VB . PRP MD RB VB TO VB RP WDT JJ NNS VBP RBS VBN IN NNS , CC VB RB JJ NN NN IN IN PRP IN JJ . CC IN DT NN VBZ , PRP MD VB JJ NNS . WP MD VB IN DT JJ CD IN DT NN . MD PRP VB JJ TO VB PRP$ NNS IN PRP$ VBN NNS . PRP VBP PRP$ NNS IN DT : NNS PRP VBD RB TO VB : CC RB PRP MD VB DT NN TO VB WRB PRP MD VB . IN JJ NNS , PRP VBP JJ TO VB RB NNS POS JJ NN NNS , VBG CD DT JJ , IN NN . CC NN VBZ JJ IN DT NN IN WDT DT JJ MD VB PRP IN VBG DT NN IN DT JJ IN PRP VBP IN IN DT NN . IN DT NN IN JJ NN , NNS IN NN MD VB NN IN DT NNS . VB NN HYPH NN NNS RB IN NN , NNP VBZ , CC DT WP VBP IN JJ NNS IN NN . CD NN MD VB TO VB NN HYPH CD NNS : PRP MD VB PRP IN PRP$ JJ NN CC VB PRP DT PRP VBP , CC IN PRP VBP VBN IN IN PRP$ NN , PRP VBP IN NN CC MD RB VB VBN IN DT JJ NN IN NN NN , IN NN IN DT WP VBP PRP JJS . DT NN , RBR JJ , MD VB TO VB DT NN IN NNS . PRP MD VB PRP$ NN IN NN CC VB PRP IN DT NN . DT NN , PRP MD VB VBN , VBZ PRP IN DT NN IN CD NNS DT NN , CC CD NNS VBP DT NN IN DT NN NN . VB NNS VB PRP$ NNS , CC JJR NNS MD VB JJ ."
262,973,conspiracy,"NNS RB DT NN VBD VBN IN DT NNP WDT VBD NN IN NNS . DT NN VBD RB JJ CC RB RB VBZ RB VBN TO VB RB JJ . JJ NNS VBD RB CC RB IN DT NNS CC IN DT NN , DT NNP VBD VBG PRP$ NN . PRP VBD IN DT NN CC VBD IN DT NNS VBD VBN RB `` VBN . '' NNP NNP NNP JJ NN IN DT NN VBZ RB RB VBN VBG DT NN IN NN . PRP VBP , DT NNP NNP NNP NNP VBD DT `` NN '' IN NN IN DT NN IN JJ NN NNP NNP . RB WRB DT NN VBD VBN PRP VBD DT NN IN NNS IN DT JJ NN CC VBD PRP TO VB PRP$ JJ NN IN NNS . PRP VBP , NNP POS NN VBD CD WDT RB VBD DT NNP NN IN DT NN IN NN IN NNS RB RB IN NNP . DT PRP VBD IN IN DT NN IN `` JJ NN . '' DT NN VBD DT JJ NN CC VBD CD WDT RB VBD DT NN IN NNS RB IN PRP VBD VBN RB . DT JJ NN JJ VBG VBD VBN IN VBZ IN DT NNP : IN CD , DT NNP NN VBN NNP NNP VBD TO VB DT NN IN NNP VBD DT JJ NN IN NN JJ IN DT NN . LS RB , DT NNP NN POS NN NNS VBD DT NN WP VBD VBG IN DT JJ NN IN NNS WP VBD IN DT NNS VBD PRP$ NNS POS JJ NNS . RB , DT NN VBD NNP TO VB IN DT NN . CD IN DT CD NNS RB VBD PRP$ NN IN DT NNP NN POS NN NN . PRP$ NN VBD , `` PRP VBP TO VB PRP JJ IN IN DT NN DT JJ NN VBD VBN IN -LRB- DT -RRB- NN CC NN , IN DT NNS VBD JJ . RB , DT NN IN PDT DT NN VBD VBN , CC JJ NNS VBP VBN JJ NNS IN JJ NN . IN NN IN DT , PRP VBP RB VBZ DT JJ NN WDT PRP MD RB RB VB DT NN VBN IN DT NNS IN DT NN , VBG IN NN . '' LS IN DT JJ NN CC DT VBG NN IN DT JJ NN WDT RB RB VBD DT NNP NN NN , NNP VBD TO VB NNS IN JJ NNS CC NNS IN NNS IN RB VBN CC , CC NNP NNS . IN CD , NNP VBD `` NNP NNP NNP IN NNPS '' IN NNP , WRB RB IN PRP VBD RB VB DT JJ NN , PRP VBD DT NN POS NN NN . DT NN VBD RB RB HYPH IN HYPH NN , CC NNP VBD DT JJ NN IN RB NNP $ CD MD DT RB VB DT `` JJ NN '' VBG DT NN VBZ JJ CC MD PRP VB IN DT JJ NN VBZ RB VB PRP TO VB NN IN DT NN . PRP VBP DT VBZ NN IN PRP TO VB IN PRP IN PRP MD RB RB VB DT NN . TO VB JJR IN DT IN DT UH VB RP DT NN RB TO VB NNP VB PRP . WP VBP PRP VB . IN PRP VBP PRP$ NNS VBP JJ CC RB PRP VBP PRP MD DT VB IN PRP VBD VB DT NN IN NNS CC RBS RB VBD NNS IN NNS VBG RBR IN NNS PRP . VBG PRP IN DT NNS VBG IN PRP$ NNS CC DT NNS IN DT PRP VBP IN VBZ RB DT JJ NN ."
263,908,mainstream,"NNP NNP -LRB- NNP -RRB- NNS VBP VBG TO VB DT NN IN DT NNP HYPH CD NN , DT JJ NN IN PRP , CC WP MD VB RB JJR VBZ VBG PRP IN DT NN . DT NN TO VB DT JJ NN VBZ VBG NNS IN DT JJ NN NN . DT NN VBZ CC JJ NN NNS TO VB DT NN CC DT NN NN TO VB CC VB PRP , NNS VBP . `` DT NN VBZ VBG TO RB VB DT NN , '' NNP NNP , DT NNP NN WP VBZ IN DT JJ NN CC NN NNS NNS , VBD NNP NNP IN DT NN . DT NNP HYPH CD NN VBZ RB VBN WP VBZ WRB NN NNS VBP VBN IN NNS CC NN HYPH NNS IN NN CC WRB DT JJ NN MD VB DT NN IN DT JJ NN . DT NNP VBZ VBG RB JJ IN VBG `` JJ CC JJ '' NNS TO VB DT NN NN , VBD NNP NNP , DT JJ NN IN DT NNP NNP NNP CC NNP NNP , IN PRP$ NN NN IN NNP . PRP VBD IN NNP NNP NNP VBZ RB CD NN IN DT CD CD IN CD CD NNS CC NNS VBN CC IN NNS VBP RB VBG DT JJ NN IN NN NNS . `` PRP MD VB IN IN CD NNS TO VB JJ NNS IN NNP NN NNS , IN DT NNS MD RB VB NNS , '' NNP VBD , VBG IN DT NN . VBG DT JJ JJ NN IN NNS IN DT NN HYPH CD NN VBZ RB JJ IN PRP MD VB NN NNS IN JJ NNS JJ IN DT JJ NN CC NNS POS NNS , NNP POS NNP VBD . DT JJ NN VBD NNP HYPH CD IN DT JJ NN IN DT NN NN , IN DT JJ NN NN VBD RB VBG TO RB RP , PRP VBD . JJ NN VBZ RB VBN IN PRP$ JJ NN NN , CC DT NNS VBP RB PRP$ JJ NN HYPH JJ NN VBN IN JJ NN NNS . `` NN NN VBZ IN NN NN : EX VBP -LRB- JJR IN -RRB- CD NN NNS IN DT NNP , '' NNP CC NNP NNS VBD IN DT NNP CD NN NN . `` NN NN VBZ RB JJ TO VB IN NN , JJS -LRB- NN -RRB- NN VBZ IN NNS , CC NN PRP MD VB JJ CC NN NNS . '' JJ NNS VBP VBG CC VBG NNS WDT VBP VBG DT JJ NNS IN JJR NNS IN JJ HYPH NN NNS . DT NN VBZ IN NNS , CC PRP RB VBZ DT NNS IN DT NN VBG IN NN , VBD NNP NNP , DT NN NN NN NN CC JJ NN IN DT NNP IN NNP NNP . JJ NN NNS MD RB VB NN NNS IN PRP VBP VBN RB , RB IN NN IN NNS , VBD NNP NNP , VBD JJ JJ NN CC NN IN NNP NNP , WDT VBZ VBN NNS . NNP , DT JJ NN NN , VBZ VBN CD IN DT NNS VBN IN JJ NNS TO VB VB JJ NN NN NNS , RB DT NN NN RB RB IN DT NN NNS IN VBG CC VBG DT NNS . DT NN VBZ JJ IN NN , JJ , CC VBZ NN TO VB IN PRP VBZ NN CC JJ NN TO VB NN CC NN . , IN IN DT VBN NN IN IN WDT JJ JJ NNS VBP VBN , VBN CC VBN IN DT NN IN NNS . NNP POS NN VBZ VBN TO VB RB CD IN DT JJ NNS DT NN . IN NNP , NNP VBD VBN $ CD CD IN DT NNP NNP IN NNP CC NNP NNP IN DT VBN NN IN $ CD CD , IN NN IN DT RBR JJ NN IN $ CD CD IN DT NNP NNP IN NNP TO VB , VB CC VB JJR IN CD CD IN DT VBN NNS IN NN POS NN . DT NNS VBP VBN IN DT NN NN WDT JJ JJ NNS VBP VBN , VBN CC VBN IN DT NN IN NNS . NNP POS NN VBZ VBN TO VB RB CD IN DT JJ NNS DT NN . DT NN VBZ IN DT NN IN JJ NN NNS IN NN NN . DT NN MD RB VB IN DT NN IN VBG NN NNS IN DT NN IN VBG JJR IN CD CD IN DT VBN NNS IN CD . IN CD , DT NN VBZ TO VB DT NN NN IN CD CD VBN NNS IN NN , DT NNP NN VBD NNP NNP . `` PRP VBP NN IN DT NN , CC PRP VBP RB DT JJ NN , '' NNP POS NNP VBD . NN : DT NN VBZ VBN VBN TO VB WRB JJ NN IN DT JJ NN NNP VBZ VBN ."
264,1173,conspiracy,"NNP NNP IN NNP CC NNP VBZ PRP IN DT NN POS NN IN NNP , NNP CC DT NNP NNP NNP TO VB `` NNP NNP : NN '' IN NNP NNP NNP . PRP VBP DT NN IN DT NN CC WRB DT NN VBZ NNP POS NN IN DT NN IN DT NN IN DT NNP NN . IN DT IN JJ NN , VB RB TO VB DT JJR , JJR NN NN NN IN DT NN . IN DT JJ IN NN NN , VB RB IN DT JJS HYPH NN NN IN DT NN -LRB- NN : RB JJ NN -RRB- . VB NNP NNP POS JJ NN NNS CC NNS IN DT NN IN VBG RB -LRB- NNP NN -RRB- JJ NN : NNP CC NNP IN NNP NNP VBN IN : NN , NN CC DT JJ NN NN"
