,Unnamed: 0,label,text
265,627,mainstream,"DT VBZ RB JJ IN DT NN IN NNP , DT NN NN WDT RB VBZ DT JJS NN IN NN -LRB- NNP -RRB- IN DT NNP NNP JJ NN : IN CD , CD HYPH NN IN PRP$ JJ NNS VBD NN JJ . `` DT NNS WP VBD VBG RB VBP RB RB IN NN , '' VBZ NNP NNP , NNP JJ NN IN NNPS IN NNP -LRB- NNP -RRB- , WDT VBZ DT NN NN IN NN IN JJ NN NNS . NNP NNP POS NNP HYPH CD NN VBZ VBN DT IN DT NNS VBN IN JJ NNS . VBG RP RB , RB CD NNS IN DT JJ NN VBD VBN IN NNP CD , VBZ TO VB VBN DT NN DT JJ JJ NN VBN IN NNP CC NNP . CC DT NN VBZ VBN JJ TO VB DT NN , IN NNP NNP CC NNP NNP VBD TO . NN NNS VBP IN NNP HYPH CD MD VB IN CD CC CD NNP JJ NNS IN DT NN IN DT NN . RB , IN DT NN VBZ NNS , WDT MD VB PRP$ NN HYPH VBN NNS TO VB DT NN , NNP NNP VBZ VBG IN DT NN IN NNS . NN HYPH NN NNS VBN TO VB DT NN POS RBS JJ NN : NN CC NN : VBP VBG VBN IN DT NN HYPH CD NN . DT NN VBZ VBN JJR IN CD NN NN NNS TO VB IN DT NN IN JJ NNS , CC NNS IN VBN TO VB DT NNS IN NN NNS VBP VBN IN VBG DT NN POS NN . CC JJ VBP IN VBG DT NNS MD VB DT IN DT RB HYPH VBN NN VBN IN NNP CC NN . JJ NNS VBP IN IN DT NN , DT NN IN NNP NNS VBN VBD VBN IN NN , IN NNS MD RB VB NNS , CC VBD RB VB TO IN NN PRP MD VB DT NN . VBG IN JJ NN NNS , DT NN VBD DT NN IN NNS VBG PRP$ NN CC NN NNS , CC DT JJ JJ NN VBN IN DT NN POS NNP NNPS NNP NNP VBD IN CD NN IN NNS VBP VBN TO VB JJ NN IN DT NN HYPH CD NN . `` PRP VBZ VBG TO VB PRP NNS TO VB WP PRP VBP VBN IN DT JJ JJ NNS , '' VBZ NNP NNP , NN IN DT NNP NNP , DT NNP HYPH VBN NN CC NN NN . DT NNP NNP NNP VBZ CD IN JJ JJ NNS VBN TO VB NNP HYPH CD NNS IN NNP NNP , WDT : IN CD HYPH NN IN DT NN POS JJR IN CD NN NNS : VBZ DT JJ NN IN NNP NNP POS NN . DT NN NNS IN NNP NNP RB VBP TO VB CD NNS IN DT NN IN DT NN : CC NNS VBP DT NN MD RB VB IN IN NNS WRB DT NN VBZ IN NNP . NNP NNS VBP JJ NNS , IN NN CC NN NN IN NN HYPH VBN NN CC NN NN . IN DT IN DT NNS MD VB NN IN NN CC VB PRP TO VB IN IN JJ HYPH NN NN CC NN NN , NNP HYPH CD '' MD VB PDT DT NNS JJR , '' NNP VBZ ."
266,454,mainstream,"NN NN , NN NNS , NN NNS : NN IN IN PRP$ CD NNS NNP : JJR NNS VBP VBG CC VBG DT NN TO VB NN NNS IN JJ NNS TO VB DT NN IN DT NN . NNP , NNP CC NNP NNP VBP NNS IN NN VBG NNS IN JJ NNS . DT NN IN NNP IN NNP VBD DT JJ NN . NNP MD VB IN DT JJ NN NN NNP . DT NNS IN NNP CC NNP VBD PRP$ NN NNS MD VB DT NN . NN NNP NNP NNP VBD IN JJ NN IN PRP VBZ VBG DT NNP NNP NNP TO VB DT NN VBG NN NNS IN JJ NNS . NNP NNP NNP NNP VBD IN DT NNP NNP MD VB NN VBG IN DT JJ NN NNP NN . CC NNP NN NNP NNP VBD DT JJ NN JJ NN VBG DT NNS TO VB DT NN VBG IN JJ NNS IN DT NN TO VB DT NN IN NN HYPH CD , DT NNP NNP NNP VBZ . NNP : DT JJ NN NN VBZ VBN DT NN IN DT NN TO VB NNP POS NNP NNP IN NN CC NN . DT NN IN DT NN POS JJS JJ NN NN VBZ VBN TO VB VBN IN NNP CD CC IN DT NNP CD NN NN VBN TO VB DT NN , DT NNP NNP IN NNP VBZ . NNP NNP VBD IN DT NN IN RB CD NNS VBD NN IN VBG DT CC DT IN DT NN POS NNS , IN CD IN DT VBG NNS TO VB DT JJ NN NN . NNP VBD DT JJ NN IN DT NN WRB DT NN VBD NNS NNP CD , VBG RP NN CC VBG IN NN NN . DT NN RB VBD JJR IN CD NNS IN NN , VBG DT NN IN CD NN . IN DT NN NN , NN NN VBD JJR IN CD NN . NNP : NN NN NNS VBD CD JJR VBN NN NNS NNP , DT RBS VBN IN DT JJ NN IN DT NN RB RB CC DT JJ NN IN DT JJ CD NNS IN JJ NNS VBD DT CD NN . DT NNP NNP IN NNP NNPS RB VBD CD JJ NNS . DT NNS VBD DT NN POS VBN NN HYPH CD NNS IN CD NNS CC CD VBN NNS . NNP VBD DT NN JJ NN VBG NNP NNP NNP POS NN IN NN HYPH NN NNS JJ NN . NN NNS VBP DT JJ NN VBZ CC IN NN NN IN DT NN CC IN VBN NN . DT NNP NNP , WDT VBZ IN NNP , NNP CC NNP NNP , IN NNP VBD CD JJ NN NNS , VBG DT NN IN DT JJ NN IN CD . DT NN RB VBD CD JJR NN JJ IN NN , VBG DT NN IN CD . NNP NNP : NNP NNP NNP VBD NNP IN PRP MD VB NNS TO VB NN NNS IN NN TO VB DT NN IN DT NN CC VBD PRP VBZ RB VB TO VB DT JJ NN . `` PRP VBP RB VBG TO VB DT NN WDT VBZ JJ , '' NNP VBD IN NNP POS `` NN IN DT NN , '' IN VBG IN NNS MD VB VBN IN DT NN IN NN NNS TO VB NNS . `` PRP VBP VBG NN VBG . PRP VBP VBN DT NN IN DT , '' VBD NNP , WP VBZ RB VBN DT NN IN NN . PRP$ NNS VBD IN NNP VBZ VBN DT NN IN DT NN IN VBN NNS IN DT NN WDT VBZ NN HYPH CD . DT NNS IN NNP NNP CC NNP VBP VBN NNS WDT NN NNS VBP VBN IN JJS JJ NNS . NNP RB VBD EX VBP DT NNS TO VB RP DT NN POS NN WDT VBD IN NNP , CC PRP MD RB RB VB NNS IN RB . NNP : NNP NNP NNP IN NNP VBD NNS WDT VBP VBN IN CD NNS , VBG NNP NNP , TO RB VB CC VBN NNS IN CD JJ NNS TO VB DT JJ , VBG IN DT NN VBD RB VBG IN DT NNS IN DT NN CC IN NN NNS VBP DT JJR NN IN NN . NNP NNP VBZ DT RBS JJ NN VBN IN DT JJ NN NN NN . DT NNS VBP NNP , NNP NNP , NNP , NNP , NNP CC NNP . NN NNS VBD NNP NNP , NNP NNP , NNP , NNP , NNP NNP , NNP , NNP NNP CC NNP NNS TO VB JJ NN NNS VBG NNS . JJ NN NNS VBP NNS DT JJS HYPH NN NNS IN DT NN IN NN NN VBZ NN CC VBZ NN , VBG NNS TO VB VBG NN NNS CC VB DT JJ NN IN DT JJ . VBG PRP POS NN IN DT JJ NN VBZ IN JJR NN IN NNS , PRP VBD . VB NN VBZ RB RBR JJ IN NN NN . NNP NNP : NNP NNP NNP NNS VBG TO VB DT NN NN NN MD VB RB $ CD IN NN NN IN PRP$ NN . JJ NN MD VB NNP POS NN IN NNP : VBG DT VBG JJ NN WDT VBZ NNS IN NN NNS IN VBG JJ NN CC NN TO VB DT VBN NN WDT VBZ PRP$ NNS POS NN NN : TO VB NN HYPH CD , IN DT NN NN . DT NN , WDT VBZ VBN RB VBN IN DT JJ JJ NN NN , VBZ DT NN TO VB NN HYPH NNP HYPH CD , WDT VBZ NNP HYPH CD , CC TO VB JJ NN NN NNS , VBG IN NNP NN . NNP VBZ VBG $ CD IN NN IN DT $ CD IN JJ NN , VBG NN IN DT NN IN NN IN $ CD CD . NNP : NN NNS VBN RB JJ NN VBP DT JJ NN IN NN NNS IN NNP WDT VBP VBN JJ NNS IN NN HYPH CD CC VBN NNS VBD RB VB DT JJ NNS CC NNS IN DT JJ NN . NNP NNP NNP , DT NN NNP IN NNP NNP NN CC DT NN IN DT NNP IN NNP NNPS , VBD NNP IN EX VBD `` DT NN IN NNS '' IN DT NNS , WDT VBD CC DT JJ NN IN JJ NNS CC NNS CC DT JJ NNS IN JJ NNS . `` PRP VBD RB , RB JJ TO VB IN IN DT RB , RB JJ NNS PRP$ NN NNS VBP VBN TO VB , '' NNP VBD NN NNS IN DT JJ NN IN DT JJ NN NN POS NN . NNP : DT NN NNS VBP VBG CC RB VBG PRP$ NNS IN IN DT NN IN JJ NN NNS IN DT NN NN . NNS VBP VBN VBG DT NN NNS IN NNP CC NNP , CC RB JJR NNS VBP VBN IN DT JJ NN IN NNP NN VBZ JJ . CC IN JJR NNS VBP VBN : NNS WP VBD JJ NN , NN CC NN NNS , JJ NNS : JJR NNS VBP VBG VBN . NN JJ NN NNS VBD EX VBZ VBN DT NN IN JJR IN CD NN NNS IN NNP NNS IN DT JJ NN . JJ NNS CC NNS VBP VBN IN JJ NNS , JJ IN NN NNS . DT NNP IN NNP CC DT NNP NNP IN NNP DT VBD NNS VB JJ , CC JJ NNS VBP VBN DT JJ NN HYPH NN IN NNS VBP VBN CC IN DT NNS VBP IN NN NNS . NNP : DT NNP NN NN VBZ VBG JJ NNS IN DT NN IN VBG DT NN HYPH CD NN NN , CC JJR JJ NN MD VB DT NN . VBG IN DT NNP IN NNP POS NNP HYPH CD NNP NNP NNP , WDT VBZ NN NN NNS TO VB WP VBZ VBG RB CC WP VBZ RB , RB NN IN DT NN POS NN VBD VBG RB DT JJ NN , NNP HYPH NN NNS . IN NNP , CD NN IN NNPS RB VBD RB , DT JJS NN IN DT NN . JJ NN , NNP VBD DT NN POS JJ HYPH JJS NN HYPH NN NN , CC NNP VBD IN NN . IN RB VBN NN NNS IN NN VBP VBN VBG IN NNP CD IN DT NNP NNPS , DT NN POS NN VBZ VBN DT NN , IN JJ NNS VBG IN NNP CD . NNP NNP : NNS IN NNS VBN RP IN NN NN NNS IN DT NN NNP , IN NNP VBD IN DT NN POS NN . NNP NNP NNP VBD IN NNP IN DT NN NN IN NNP NNP , WRB DT NNP NNP NNPS NN NN RB VBZ : VBD RB IN PRP VBD IN NN , RB IN CD NN . DT NN VBD IN IN NNS , NNS VBD . NNS VBD DT NNP NNP IN NNP CC NNP , DT NN NN , VBD NNS TO `` VB RB '' WRB NN VBZ NNP IN CD NN . IN NNP , JJR IN CD NNS VBN RP IN NN IN DT NNP NNP NNP , WRB DT NNP POS NNPS VBP . DT NN POS NNS IN NNP VBD DT JJ NN NN IN JJS JJ NNS . NNP NNP , WDT VBZ DT NNP NNPS , VBD NNP IN PRP MD VB NNS . NN NNS VBP VBN VBN IN JJ NNS , CC DT NNS VBP VBG PRP$ NNS RB RB , VBG DT NNP NNP . NNP : DT NN VBD JJR IN CD JJ NN HYPH CD NNS NNP , DT JJ NN IN JJ VBN NNS IN VBN NNS VBP TO VB . DT NN IN VBN NNS NNP VBD DT JJ JJS JJ NN IN CD VBN NNP . DT NN VBZ NNP POS JJ VBN NNS IN JJR IN CD . DT NN IN NNS VBZ VBN TO VB RB JJR IN JJ NNS VBP RB VBN VBN , CC NNS VBP NNS MD VB VBN IN DT NN IN VBG JJ . IN DT NN VBD , DT NN VBZ VBN RB CD NNS IN DT NN . CD JJ NNS VBD VBN NNP . NN NNS IN NNP VBP VBN VBG IN NNP . DT NN IN NNS VBZ RB CD NNS IN NNP VBD VBG NNS NNP CD IN NN NNS , NNS , NN NNS CC JJ NNS WDT VBD VBN VBN TO VB TO VB DT NN . NNS , NN NNS CC NNS VBP RB VBN RB RB . NNP : DT NN NN TO VB DT NNP NN IN NNS IN DT JJ NN VBZ VBN NN IN NNS WP VBP TO VB DT JJ NN IN DT NN . DT NN NNP IN NNP VBD PRP MD VB NNP NNP IN DT NNS VBG NNP , DT NNP NNP VBZ . DT NNP NNP NN NN VBZ VBN VBN IN NNS IN NNP CD IN NNS IN NN HYPH CD VBG IN NNS IN JJ NN NN NNS . RB CD NNS VBD NNS VBG NN IN NNS VBN IN NNP NNP NNP NNS . DT NN NN VBD DT NN NN CC JJ NN NNS VBP IN DT NN POS VBN NNS , VBD NN NNP NNP NNP NNP , DT JJ NN NN CC DT NNP NN . `` IN NNS VBD JJ , PRP MD VB VBN PRP$ JJ NN RB , '' NNP VBD . NNP : VBG IN CD JJ NNS , DT NN VBZ DT JJS IN DT NN IN NNP HYPH CD NN . DT RB VBN NN NN NNS . NN VBD IN NNP POS NN NN VBD CD IN CD NNS . NNP NNP NNP VBD DT RB JJR NN NN IN CD IN CD NNS . DT NNS VBD VBN NNP . NNP : NN IN DT NN IN DT NN POS RB HYPH JJS NN MD RB VB IN RB DT NN IN IN DT NN . NNP NNP NN NN NNP NNP CC NN NN NN NNS VBP TO VB NN IN DT NN IN DT JJ NN IN CD , RB VBG DT NN NN , DT NNP NNP VBZ . DT $ CD CD NN VBZ VBN TO VB IN CD , VBD NN NN NN NNP NNP . DT NN MD VB DT NN NN NN NN , DT NN IN NN NN CC DT CD HYPH NN NN VBG DT JJ JJ NN IN VBG DT NN NN , NNP NNP , WDT MD VB NNS IN DT NN POS NN IN CD IN CD NNS . JJ NNS IN DT NNP NNP VBD VBN RP TO VB DT NN IN DT NN . CC NNP NNP NNP NNP VBD NN DT JJ NN , CC DT NNP NNS VBD . NNP : IN DT NN NN VBZ TO VB , DT NN POS NNS VBP VBG NNS IN NNS TO VB IN NNS RB RB IN JJ NNP , CC IN NNS VBG IN WRB NN MD VB : IN JJ , IN NN CC DT NN IN DT : DT NNS VBP PRP MD RB VB PRP$ NNS IN NN DT NN . `` VBG WP TO VB IN VBG DT NNS RB IN NNS : PRP VBZ DT JJ NN TO VB IN DT NN , '' VBD NNP NNP , DT NNP NN IN CD HYPH NN HYPH JJ NNS NNP CC NNP . PRP VBZ VBN TO VB RP IN NN DT NN CC VB PRP IN RB IN JJ NN JJ NN . `` PRP VBP PRP TO VB JJ TO RB VB IN NN CC VB CC VB , '' NNP VBD . `` CC IN DT NN , PRP RB MD RB VB PRP VB IN PRP RB RB . '' PRP VBZ DT NN VBN IN DT NNP NN WDT VBZ RB VB NN NN : RB VBG NNS IN IN NN CD TO VB RB . NNP VBZ CD IN CD NNS WDT VBP DT NN NN IN NNS . NNP : DT NN RB VBZ TO VB DT CD HYPH NN NN NN WDT VBZ VBN TO VB NNS IN NNS IN DT NNS IN JJ NNS WDT DT NN MD VB DT NN . JJ NNS RB VBP DT JJ NNP NNP VBN IN DT NN RB IN NNP , CC DT NN POS NN VBN IN NNP IN NNP VBZ NNS VBN . `` PRP VBP DT JJ NN IN PRP , '' NNP NNP NNP VBD . `` DT NNS VBP JJ . PRP VBP JJ TO VB IN . . CC DT NN , NN VBZ DT JJ RBR IN NN . '' NNP VBZ IN NNP NNP , WDT VBZ VBN CD VBN NNS IN DT NN CC DT VBN NNS , CC NNS VBP DT MD VB IN IN DT NN , WDT RB VBZ CD NNS . PRP VBZ VBN IN NNP IN NNP IN DT NN IN DT JJ NN , WDT VBZ NN NN CC NN . NNP NNP , NNP NN NN , VBD DT NN VBZ VBG JJ NN CC VBG IN NNS TO VB NNS IN NNP . NNP : DT NN VBD NNP IN PRP VBZ VBG NN NNS VBG JJ NN . VBG IN DT NN NN IN NNP NNP , DT NN POS NN NNS NN , NN NNS RB IN JJ NN MD VB JJ IN NNS . DT NN VBZ NNS WP VBP VBG NN VBG NNS CC WP MD VB TO VB NN NNS TO VB DT NN NN POS NN NN NN IN CD . DT NN VBZ JJ NNS JJ IN DT VBG TO VB NNS , VBG IN DT NN NN . CD IN DT NNS VBZ DT NNP NNP , WDT VBD VBN IN NNP , NNP POS NNP , DT NNP NNP CC DT NN IN NNP TO VB NN NNS WP VBP NN IN PRP$ NN NN NNS . DT NN VBZ NNS WP VBP JJ TO VB IN DT NN TO VB DT WP VBP RBR JJ . DT NNPS NN NN VBZ RB VBG NN IN DT IN NN . NNP : DT NN POS JJ NN NN IN NNP VBD DT NN IN VBG NN NN IN VBG TO VB JJ NN IN JJ JJ NNS VBN IN DT NN NN . NNP NNP NNP NNP NNP VBD DT NN IN NNP NNP NNP NNP IN NNP VBG DT NN TO VB NNS VBN IN NNP NNP NNP NNP VBG DT CD HYPH NN NN IN NNS . DT NN RB VBD VBN IN NNP NNP CC NNP NNP . DT NN NN VBZ IN DT NN NN MD VB PRP IN VBG NNS CC JJ NNS CC RB VBG PRP$ JJ JJ NN NN . DT NN VBZ NNS CC NNS TO VB NNS , TO VB RP IN NN CC TO VB NN TO VB JJ NN . NNP POS NN VBD NN IN DT NN IN DT NN CC VBD IN NN NNS VBG PRP MD VB JJR NNS IN NN . NNP NNP : DT NNP NNP NNP VBZ DT NN NN NN IN CD NNS NNP TO VB JJ NNS CC NN NN NNS . NN NN , CD NNP HYPH CD NNP NNP NNS MD VB RB CD NN NNP SYM CD IN NNP CC CD IN NNP , DT NN NN VBD NNP . PRP MD VB IN DT NNP NN IN CD NN , DT NNP CC NNP NNS IN NN , DT NNP NNP NN RB CD NN CC DT NNP NN IN CD NN . DT NNS VBP VBN TO VB IN NNP NNP NNP IN NNP , NNP NNP NNP NNP CC NNP NNP NNP NNP IN NNP , NNP NNP NNP NNP , NNP NNP NNP NNP , NNP NNP NNP NNP NNP IN NNP , NNP NNP NNP NNP IN NNP CC NNP NNP NNP IN NNP . NNP : DT NNP NNP NNP NNP NNP VBZ VBG DT NN CC NNS IN DT JJ NN IN DT NN NN VBD JJ IN DT NN . DT NNP NNP IN NNPS VBD DT NN TO VB JJ NN NNP IN VBG IN DT JJ NN NN . DT NN VBD VBN NNP IN VBG VBN , NN NNS VBD JJ NNP , NNS VBD . DT NN VBD JJ IN IN DT NN NN CC VBZ RB NN HYPH VBG , NNS VBD . IN NN IN JJ NN , DT NNP NNP NN NN VBZ VBG RP NNS TO VB DT NN IN DT NN , VBG JJ NN CC NN IN JJ JJ NN . NNP : NN NNS VBP VBN DT NN TO VB VBG NN NNS CC VBP VBN NNS WP RB VBD VBN IN DT NN WDT PRP$ NNS MD VB JJ . NNP NNP IN NNP NNP NNP VBD DT NN NNP VBG IN DT NNP NNP NNP NNP , WDT VBZ NNS IN NNP , VBP PRP$ NN CC NN IN NN HYPH CD NNS . DT NN VBD VBN IN DT NN NN VBD DT NN IN NNP HYPH CD NN NNS VBN IN NN IN DT NN , VBG IN DT NN NN . DT NN NN NN IN NNS IN DT NN POS NNS VBD NNS , VBG DT NN POS NN IN DT NN TO VB NN HYPH CD NNS CC NNS POS NN TO VB NN NNS . DT NN VBD NNP VBD NNP HYPH CD NN RBR DT NN IN CD NNS IN NNP CC CD IN NNP . NNP NNP : DT NN IN NNP IN DT JJ NN VBZ IN NN IN DT NNP NNP IN DT NN TO VB DT NNP NNP NN . DT CD HYPH NN NNP NNP NNP IN NNPS VBD RB TO VB DT NNP CD NN CD NNS IN NNS IN NNS VBD DT NNP NNP NNP NN IN NN , VBG IN DT NNP CC NNP . `` DT NN IN DT NN IN DT NN VBZ IN NNP NNPS NNP MD VB IN DT NN IN NNP NNP , IN DT NN , RB IN NN IN DT JJ , CC VB IN DT NN JJ , RB IN NN IN DT JJ , RB DT NNS IN NNP NNP MD VB VBN IN NNP NNP IN DT NNP NNP , '' NNP NNP NNP NNP VBD JJ NN . DT CD HYPH NN NNP NNP VBD DT NN JJ . `` DT NN IN NNP VBZ DT CC DT NN '' VBG IN DT NN , DT NN VBD IN NN IN NNS IN DT NN WDT VBZ DT NN , NN NN CC NNS POS NNS . NNP : NNS IN DT NN POS JJ NNS VBP VBG IN NN NNS RB IN NN NNS , VBG DT JJ NN IN JJ NNS VBN IN NN IN IN DT NN NN . CD IN DT CD NNS WDT VBD NNS IN DT NNP NNP NNP VBD DT NN HYPH IN HYPH NN NN IN NN NN , IN CD HYPH NN IN DT NNS VBG DT NN IN IN JJS CD NN IN CD CC JJR IN PRP$ NN NNS . NNP NNP NNP NN NN NNP NNP VBD DT `` JJ '' NN IN NN NNS MD VB RB $ CD IN JJ NN , JJ IN JJ NN , IN JJ NNS IN DT NN MD VB RB $ CD CD IN IN DT NN NN . IN NNP NNP NNP , RB RB DT NN IN NN , NN NN NNS VBP RB VBN RB . IN RB DT NN VBG RB IN NN IN JJ HYPH NN NNS , NN VBZ RB RB CD NN . NNP : NNP NNP VBZ JJ NN IN NN NNS VBZ TO RB VB NN . DT NNP HYPH VBN NN NN VBZ PRP VBZ VBN NN IN NN NNS DT NN . CC IN RB JJ NN NNS TO VB RB , NNS CC JJ NN NN NNS VBP VBG VBN TO VB DT NNS RB IN DT NN MD VB IN NNS IN IN IN CD NNS . NNS VBP VBG NNS TO VB DT NN IN DT JJ NN , VBG VBG JJ NN TO VB DT NN CC VBG PRP IN VBN NN NN , DT NNP NNP VBZ . VBN NNS MD RB VB VBN IN JJ NN NNS WRB PRP MD VB RP IN DT NN VBZ , VBG IN DT NNPS IN NNP NNP CC NNP . NN NN NNS , VBG NN NN , VBP RP RB CD NN IN NNP POS CD VBN NNS , NNS VBD . NNP : NN IN CD NNS IN DT NNP IN NNP NNP VBP VBG RB DT NN IN VBG PRP$ NNS . DT NN VBD NNP IN PRP VBD VBN TO VB NN NNS WDT VBD VBN VBN IN NNP IN DT JJ NN NN CC DT NN IN NNS IN DT NN . `` PRP VBP PRP$ JJ NNS IN PRP$ NNP IN CD , CC PRP VBP IN DT NN IN DT JJ NN , '' DT NN VBD IN DT NN . IN JJ NNP , DT NN VBD DT NN NN IN NNP CD SYM CD IN IN DT VBG NN NN , NNP HYPH NN NNS . NNP VBD CD NNS MD RB VB VBN TO VB IN DT JJ NN IN NN NNS WDT MD VB VBN IN NN . DT JJ NN IN NNS IN NNP MD VB VBN IN NNP CD , DT NN VBD . NNP NNP : NNP NNP MD VB NNS TO VB NN NNS IN NN IN DT NN NN , VBG JJ NNS IN NNS IN DT NNP NNP NN NN , DT NN NN VBD NNS NNP . NNP NNP NNP NN NNP NNP VBD DT NN MD VB IN NN NNP , DT NNP NNP NNP VBZ . DT NN VBZ RB NNS IN NNP NNP NNP NNP NNP VBD NNP IN DT NN MD VB DT NNS CC NNS TO VB NNS IN NN , VBG NNP . DT JJ NN , DT NNP NNP IN NNP NNP CC NNP NNP , NNP , VBD DT NN NN MD VB IN NN IN CD NN NNP . IN NNP , NN NNS IN DT NNP NNP NN VBD CD JJ VBN NNS IN DT NN , DT JJS JJ HYPH NN NN IN DT NN VBD . NNP : DT NN VBZ VBN DT CD NN HYPH CD NNS IN NN VBN IN NNP IN NNP , VBG DT JJ NN IN VBN NNS IN NNP IN CD . NN NNS VBD CD JJ NNS NNP , CD IN NNP CC DT JJ CD HYPH NN NN IN CD IN NNP , IN DT NN IN CD VBN NNS . NNP POS JJ JJ HYPH NN NN IN NNP HYPH CD NNS VBD CD IN CC NNP CD CC NNP CD . NNP NNP NN NNS VBP PRP VBP VBG NN NN VBN IN VBN NNS IN NNS , NNS CC NNS , CC NN NN VBZ JJ IN WP DT NN VBD WRB DT NNP HYPH CD NN RB VBD . `` DT VBZ JJ , CC PRP VBP NNS TO VB PRP RB , '' NN NN NNP NNP VBD DT NNP NNP NNP . CD IN DT JJ NNS VBN NNP VBD IN DT NNP NNP NNP , IN RBR JJ NN NN , JJ NN NNS VBD IN DT NNP NN . NNP : NN NNS VBP DT NN IN VBN NN NNS IN DT NN VBZ VBG CD . IN IN NNP , DT NN VBD CD NNS IN NN HYPH CD , VBG IN NNP POS JJ NN NN . DT VBZ DT NN IN CD NNS IN NNP NN . DT NN IN NNS VBN IN DT NN NN IN DT NN VBD IN CD IN CD IN NNP CC NNP . JJR IN CD HYPH NN IN DT NN NNS VBN IN DT NN VBP IN CD NNP NNS : NNP , NNP , NNP , NNP CC NNP . DT IN DT NNS VBZ VBN JJR IN CD NNS . DT NN VBD IN CD NN IN NNP POS NN NNS , CD NN IN PRP$ JJ NN NNS CC CD NN IN PRP$ NNS VBD JJ NNP . IN IN DT CD VBN NNS IN NN IN DT NN , CD NNS VBP VBN . NNP NNP : NN NNS VBD CD JJ JJ NNS IN DT NN IN DT NN NNP CC DT JJ NNS . DT NN NNP IN NNP CC NNP NNPS VBD CD IN DT JJ NNS VBD IN NNP NNP , DT NN POS RBS JJ , WDT VBZ DT NNP NNP NN NN . NNP RB VBZ CD VBN NN SYM CD NNS CC CD VBN NNS IN IN NNP . NNS VBP RB CD IN DT JJ NN NNS VBP VBN IN IN NNP NNP . RB , DT NN IN NNS VBZ VBN TO VB RB JJR IN JJ NNS VBP RB VBN VBN , CC NNS VBP NNS MD VB VBN IN DT NN IN VBG JJ . NNP : NNP NNP NNS MD VB IN NN IN DT JJ JJ NN , CC RB DT IN DT JJ NN . DT NN VBD NNS NNP IN PRP$ NN TO VB JJ CC JJ NN . NNS VBD RB NN IN DT NN NN NN MD VB IN NN IN DT NN , IN DT NN VBG CD NN IN WDT PRP MD VB NN . NNS MD VB VBN IN DT NN CC MD VB IN CD NNS IN NN , CC PRP MD VB IN JJ NNS CC CD HYPH NN NNS . DT NN IN NNS MD VB VBN RB VBN DT VBN NN NN IN IN JJ NN NNS . NN NNS MD VB VBN IN DT IN JJ NNS . `` DT NN IN NNP HYPH CD VBZ IN DT NN NN MD VB RB JJ DT NN , '' NNP NNP NNP CC NNP NNP NNP VBD IN DT NN IN NNS , NN CC NN . DT NN IN DT NN JJ NN VBZ VBN JJ NN . NNP : DT NN POS JJ NN NNS VBD IN PRP$ NN HYPH CD NN NNP . JJ NNP NNP NNP VBD DT NN RBR DT NN IN PRP VBD JJ NNS IN DT NN POS NN IN IN DT NN . PRP$ NN VBZ IN DT NN VBZ IN NNP CD , IN CD , IN VBG . RB RB , JJ NN VBZ VBN , IN IN NNS , NNS CC NN NNS . NNP NNP VBZ VBN CD JJ NNS IN NN CC CD VBN NNS , RB RB IN CD JJ NNS IN DT NN . RBR DT NN , NNS CC JJ NN IN NNS VBP VBN TO VB NNP IN CD NN NN , VBG IN NNP . RB VBG NNP VBP NN CC NN NNS , NNS , NNS , NNS CC NNS . NNP : NNP CC NNP NNP VBP VBG RP TO VB NNP JJ NNS NNS IN DT NN IN DT NN NN TO VB NNS TO VB VBG IN DT CD NN , IN NNS VBN IN IN DT NN NN VBP IN NN . DT NN VBG DT VBN NNS VBD DT JJ NNS VBP VBN TO VB NNS TO VB DT NNS IN NN . DT CD NNS NNS MD VB IN DT NNP NNP NNP , NNP NNP NNP NNP , DT NNP NNP NNP NNP CC NNP NNP NNP . DT NN NN VBD DT NNS MD VB VBN IN DT NN JJ NNS RB IN DT VBN NN NN IN CD NN IN NN NNS , CC DT NN '' VBZ RB VBG NNS IN VBG IN DT NN NNS . '' RB , NN NN NNS MD VB IN DT NN NN , CC NN NN IN DT NN MD VB VBN . NNP : NNP NNP NNP IN NNP VBD IN NNP NNP NNP TO VB DT JJ NN VBG NNS TO VB DT NN IN NN CC TO `` VB IN NN '' IN VBG CD PRP . `` PRP VBD PRP CD NNS RB IN DT NN , '' VBD NNP , DT NNP . IN DT NN POS NNP NN , NNP RB VBD NNS VBP VBG DT NN TO VB JJ NN IN NNP NN