,Unnamed: 0,label,text
P NNP NNS TO VB VBG NN IN VBG NN NNS . `` JJ NN VBZ VBN RB RB , '' PRP VBD , CC JJ NN VBZ VBN VBN TO VB `` JJ '' IN JJ NNS . PRP VBD NN NNS MD VB IN NN NNS CC VB DT NN NNP . RB , NNP VBD JJ HYPH NN NN NNS WDT MD VB DT NN MD VB VBN IN DT NN NN NNS IN DT NNS WDT VBP CC VBN IN JJ NNS . NNP VBD EX VBD CD NN HYPH CD NNS NNP CC CD NNS VBN , DT JJS IN DT NN VBD DT NN . PRP VBD IN JJ NNS TO VB NN HYPH VBG CC JJ NN NNS , VBG DT NN IN NN VBN IN NN NNS CC JJ NNS IN NNP NNP NNP . NNP : NNP NNP NNP NNP VBD NNP IN PRP$ JJ NN IN NNP NNP NNP IN RB VBG NNS CC VBG NN NNS IN IN NNP HYPH CD VBZ RB RB VBN , IN PRP$ NNP NN NN . NNP , DT NNP , VBD DT JJ NN VBZ VBN TO VB CC VB NN IN DT NN HYPH CD JJ NNS IN NNP IN DT NNP IN NNP . DT VBD IN DT NNP CD NN IN NN HYPH IN NN NNS . NNP VBZ VBN CD IN NNP POS RBS JJ NNS IN PRP$ NN IN DT NN NN , IN JJ VBG JJ NNS VBG NNS CC VBG NN IN JJ NNS . DT NNS VBP VBN IN JJ HYPH NN NN . DT NNS VBP RB VBN CD NNS IN PRP$ JJ NN HYPH IN HYPH NN NN . NNP : NN NN NNS IN NNP VBD CD JJ NNS IN DT NN , JJR IN NN IN WDT VBD VBN IN NNP NNP CC VBD NNP NNP POS RBS JJ NN IN JJR IN CD NNS . DT NN RB VBD DT NN IN DT NNP NNP NN IN PRP$ NNS IN JJ NN NNS . DT NN NN IN NNP HYPH CD IN NNP NNP RB VBZ IN CD . JJ JJ NNS VBD VBN IN NNP , NNP NNP , NNP , NNP , NNP , NNP , NNP CC NNP NNS . DT NN VBD CD NNS IN DT JJ NN , VBG DT JJ NN NN IN CD NN . NNS VBD IN CD , RP CD IN NNP . NNP : DT NN IN NN HYPH CD NNS IN NNP NNP POS NNS VBZ VBN IN DT NN IN CD NNS NNP CD IN JJR IN CD DT JJ NN . NNP NNP NNP VBD DT NN `` RB JJ . '' IN NN , NNP NNP CC NNP POS NNP NNP VBD VBN IN NNS IN DT NN IN NNP NNP NNP NNP CC JJ NNP NNP NNS . JJR NNS VBP VBG IN DT NN TO VB VBN IN DT JJ NN , RB IN NNP , NNP CC NNP , NNP VBD . IN DT NN IN NNP CC IN JJ NNP , NNP NNP VBD VBG CD NNS IN NN IN CD NN . IN IN DT JJ NN , DT JJ JJ NNS IN NN VBD IN RB CD NNS IN CD . JJ NN VBD DT JJ NN IN NN NN IN JJ NNP . CC EX VBZ RB NN IN NN IN NNS , NNP VBD . DT NNS VBP RB RB IN IN JJR NN , DT JJ NN VBD . NNP NNP : DT NN IN VBN NN NNS IN DT NN VBZ VBN CD IN JJR IN CD JJ NNS , VBG IN DT NNP NNP NNP IN NNP IN NNP . DT NN VBD CD RB VBN NNS TO VB DT NN IN CD , DT NN IN CD VBN NNP . DT JJ NN IN NNS VBZ RB JJR IN JJ NNS VBP RB VBN VBN , CC NNS VBP NNS MD VB VBN CC RB VB JJ . DT NN IN NNS VBD JJ IN CD , CC DT NN VBD CD NNS VBP VBN , CC CD VBP RB VBN . NNP : IN CD NNS JJ NN , NNS VBN IN DT NNS IN DT NNP NNP IN DT NN CC NN RB VBD DT NN CC DT JJ NN IN NN CC NN NN . IN DT NN IN PRP$ NN , NNPS MD RB VB VBN IN NNS IN CD JJR NNS , CC NNS MD VB RB JJR NNS IN VBG NN NN CC NNS . PRP MD RB RB VB DT JJ NN NNS VBP DT NN IN DT NN VBZ TO VB DT NN IN NNP HYPH CD NNS CC IN DT JJ NN IN DT NN VBZ RP . NNP NNP NNP VBD NNP IN PRP VBZ TO VB NNS RB IN NNP IN JJ NNP CC JJ NNP . DT JJ NN IN NN IN DT JJ NN : DT NN TO VB NNS WP VBP NN NN NNS IN NNP HYPH CD HYPH JJ NNS : VBD VBN RP WRB NNS VBD TO VB JJR NN IN DT NN . NNP : DT NN VBD CD JJ VBN NN HYPH CD NNS CC CD NNS NNP CC CD NNS CC CD NNS NNP , VBG JJR JJ NNS IN DT CD JJ NNS IN NNS IN VBG NNS RB VBP NNS VBG DT NNS TO VB IN NNS . NNP VBZ RB RB VBN RB CD VBN NNS CC CD NNS . DT JJ CD NNS IN DT NN , NNP CC NNP , MD VB VBN IN DT JJS JJ `` JJ '' NN IN NNP NNP NNP POS NN HYPH VBN NN NN NNP . EX VBZ VBN JJ NN IN DT NN POS VBN IN NNP NNP , NN IN DT NN IN NNP , WRB NNS MD VB VBG IN HYPH NN NN IN NN IN NNS CC NNS IN IN CD NN NNP . DT NN VBZ IN NN IN WP PRP VBP VBN IN DT JJ NN IN NNS , RB IN JJR NNS . NNP : NN NNS IN DT NN VBD VBN TO VB NNP IN DT NN IN NNS WDT VBP NN IN NNS IN DT NNS IN VBG DT NN . NNS IN NNS CC PRP$ NNS MD VB CD NNS , CC PRP MD VB IN JJ NNS . IN NNP IN NNP NNP NNS IN NNP , NNP , NNP CC NNP , NNS MD VB PRP$ NNS IN `` NNS , '' DT NNP POS JJ JJ NN , NNP NNP , VBD DT NNP NNP . DT NNP POS NNS MD VB IN CD NN IN PRP$ JJ NN , NNP VBD . NNS MD VB PRP$ JJ NN CC NNS IN NN , CC DT NNS CC NN NNS MD VB JJ NN NNS CC VB PRP$ NNS RB . DT NNP POS NN NNS VBP DT `` JJ NN NN , '' CC DT VBN NNS IN CD MD VB JJ NN IN DT NN POS NNS , NNP VBD . NNP : NN IN NNP NNP POS NN DT NN MD VB VBN TO VB DT NN NN IN JJS NNS , DT NN VBD RB JJ NN . DT NN MD RB VB IN NNS CC NN VBP JJ IN DT NN CD NNS IN VBG IN NN . NN WP VBZ JJ MD VB TO NN HYPH VB IN CD NNS . `` IN DT JJ NN VBZ , DT NN MD VB JJ JJ HYPH NN NN IN NNS CC NNS IN DT JJ NN TO VB NN CC NN IN DT NN IN DT NN NN , '' VBG IN DT NN IN DT NN . DT NN POS NN VBZ IN NN NNS VBP TO VB IN NNP NNP . IN DT NN , DT NN VBD PRP VBZ VBG CD NN NNS CC MD VB CD IN DT NNS , NN CC NN . JJ NN : JJ JJ NNS VBP VBG RB VBN IN DT NN , VBG IN JJR IN NN IN DT VBN NNS IN CD NN , VBG IN NNS IN DT NNP NNPS NNP NNPS POS NNP NNP . JJ NNS VBP RB VBN VBN IN DT NN MD VB PRP$ NNS IN JJ VBP JJ CC VBP VBG NN NNS . NNS IN CD JJ NNP NNP NN NN NNS VBZ IN CD NN IN NNS IN VBN NNS IN NNP NNP VBP JJ NNS , DT NNP NNP NNP VBZ . NNP , NNP NNPS VBP IN CD NN IN DT NNS , IN PRP VBP RP RB CD NN IN DT NN . `` DT JJ NN MD VB IN DT NN IN PRP$ NNS CC IN DT NN HYPH RP NN IN DT NN , NN CC JJ NNS TO VB JJ NNS TO VB PRP$ NN IN PRP$ NNS , '' NNP NNPS NNP NNPS POS NNP NNP NN NNP NNP VBD IN DT NN NN . NNP : NNP IN NNP NNS MD VB TO VB PRP$ NN NN DT NN CC RB VB VBN IN NN HYPH CD IN DT NN VBZ JJ IN DT NN NN RB VBN NNP IN DT NN POS NN IN NNPS . DT NN VBD IN JJ NNS IN IN DT NN NN NNP CD , IN DT NN VBN NNP CD IN DT NN . DT NNP IN NNP NN VBZ TO VB NNS IN NNS IN DT NN NN IN DT JJ NN : NN IN DT NNS VBN TO VB NN RB JJ IN JJ . NNP IN NNP NN NNP NNP VBD DT VBZ DT NN NN IN RB . WRB DT NNP VBZ , NN NNS MD VB VBG TO VB DT NN JJ . NNP VBD PRP VBD DT NN . `` CC PRP VBP DT VBZ IN DT JJS NN IN PRP$ NNS , RB PRP VBP VBG TO VB IN PRP , '' NNP VBD . NNP : CC NN NNP NNP NNP CC NNP NNP NNP NNP VBD NNP IN EX VBZ VBN DT JJ NN IN DT NN IN NN NNS IN DT NN IN JJ NNS IN NNP VBD VBG NNS TO VB VBG IN JJ NNP . `` NNP HYPH CD VBZ VBN DT RB JJ CC RB JJ NN IN NNP IN RB DT JJ JJ NNS , '' VBD NNP , WP IN NNP RB VBD RP NNS CC VBD NN NN , DT NN IN NNP VBD DT JJ JJ VBN JJ NNS . NNP VBZ RB VBN JJ NNS IN DT NN POS JJS NNS : NNP , NNP , NNP CC NNP . NNP VBD NNP IN PRP$ NNS CC TO VB DT NN CC RB TO VB RP DT NN NNS . `` PRP VBD DT NN RB IN NNP , CC RB CD NNS RB NN VBD , '' CC DT NN IN JJ VBN NNS VBZ VBN IN RB CD IN JJR IN CD DT NN . `` IN DT NN IN DT JJ NNS , PRP VBP JJ , NN , PRP VBP VBN DT NNS PRP VBP VBN , '' NNP VBD . NNP NNP NNP : NN NN NNS VBP VBN DT JJS NN NNS IN CD NN IN DT NN VBD IN DT NN IN NNS VBZ IN NNP . NNS VBD CD NNS IN DT NN VBG NNP , VBG DT JJ NN WDT VBD VBN VBN RB DT NN RBR , NNP HYPH NN NNS . DT VBZ JJR IN CD JJ VBN NNS VBN IN NNS NNP . RB CD NN VBD IN DT NN : DT JJ NN IN NNP NNP NNP , VBG DT NN IN VBN NNS IN DT NN IN CD . EX VBP VBN CD VBN NNS IN NNP IN NN , IN NNS VBP DT JJ NN VBZ RB JJR IN RB DT NNS VBP VBN . NNP : NNP NNP NNP VBD DT NNP IN NNP IN PRP$ JJ NN IN VBG RB $ CD CD IN NN TO VB DT NN VB DT NN HYPH CD NN . VBG IN PRP$ JJ NNP NN , DT NN VBD PRP$ NN VBZ RB VBN RB DT NN NN RB , CC PRP$ NN MD VB PRP IN PRP VBZ . NNP VBD DT DT NN MD VB RB RB IN NNP VBG DT JJ NN IN NN NN IN DT NNP NNS WDT VBP VBN VBN IN DT NN . NN NNS VBD JJR IN $ CD CD IN NN IN DT $ CD CD NNP VBD IN JJ NN NN . IN NN IN DT JJS NN NN , NNS VBD NN TO VB DT NN POS NN NN NNS , IN NN CC TO VB NN NN IN DT NN . NNP : NNP NNP CC NNP NNP NNP VBP RB VBG DT NN IN DT NN RB VBZ NNS IN NNS CC JJ NNS VBN IN NN RBR DT NN IN DT NN IN DT NN NN . DT NN NNS VBP NN VBZ RB RB JJ IN RB CD NNS MD VB VBN RP IN DT NN , DT NNP NNP HYPH NNP NNS . NNP NNP NNP POS NN IN DT NN POS NN CD IN NN VBZ NN NNS TO VB IN CD NN NN CC DT NN IN CD NNS . NNP NNP NN NNP NNP VBD DT NN VBZ PRP$ NN NNS MD VB RB VBN IN NN NNS CC DT JJ NN VBZ VBN VBG NN NNS IN DT NN . NNP NNP NNP MD RB VB IN `` UH IN NNP , '' CC NNP NNP NNP MD RB VB NNS IN DT DT NN , NN NNP NNP NNP VBD DT NNP NNP NNP POS NNP IN NNPS . NNP : CD JJ NNS VBP VBN DT NN IN NN NNS PRP VBD VBP RB VBN NNS IN NN NNS VBG IN DT NN . DT NNP CC NNP NNP NNP NNS CC PRP$ NN NNS VBD JJ NNS IN NNP NNP NNP NN NNS . DT JJ NNS VBN RBR DT NN VBP DT NNS VBD $ CD CD IN NN IN NNS WDT MD VB NNS VBN IN DT NN NN . DT NNS VBP JJ NN IN NNS VBG IN DT NN IN RB VBN IN DT NN . DT NNS VBP RB VB NNS IN JJ NNS CC NNS , DT NNS VBP . NNS VBG NN VBD RB VBN IN NNP NNP CC NNP HYPH VBN NNP NNP NNP , VBN IN NN NNS IN DT NN POS JJ NN . NNP : NN NNS MD VB IN DT NN POS NN NN . DT NN NNP NNP VBD DT NN HYPH RB IN NNS TO VB RP RP VBG NNP . NN VBN IN JJ NNS NNP VBD NNS IN NNS CC NN NNS MD VB NN CC NN IN DT NN NN , DT NN VBD IN DT NN NN . NNP NNP NNP NNP VBD NNS POS NNS JJ IN DT NN IN PRP$ NNS '' MD VB VBN RB IN DT JJ NN NN . '' PRP VBD NN NNS MD VB VBN TO VB NNS CC VB NNS IN NNS CC JJ NNS , CC JJ NN MD VB VBN . NNS IN NN HYPH CD NNS CC DT VBN IN VBG IN NN IN NN IN DT NN MD RB VB VBN TO VB JJ NNS . NN NNS CC NNS MD VB VBN NN TO VB IN NNS MD VB VBN CC VBN IN NN NN IN IN NN HYPH JJ NNS . NNP : IN DT JJ NN IN NNP , NN NN NNS VBD DT JJ NN HYPH CD NNS IN DT JJ JJ NN . CC JJ NNS VBD TO VB IN NNP . IN CD JJ JJ NNS , CD VBD CD HYPH NNS , DT NN NN WDT VBZ VBN RB JJ VBN IN NNP RB . PRP VBZ DT RBS JJ NNS DT NN VBZ RB VBN IN DT NNP , VBG DT NN NNP IN CD NNS . RB CD NN IN JJ NNS VBD JJ IN DT NN : RB IN NNP POS CD HYPH NN JJ HYPH NN NN IN CD NN CC DT JJ JJ NN RB CD NN . DT NN NN VBD RB VBN JJR IN CD NN DT NN IN NNP CD CC RB VBD IN CD NN . IN DT JJ NN IN NNS , DT NN IN NN HYPH CD NNS IN NNS VBZ VBN JJ IN PRP$ JJS NN IN JJ NNP . NNP : NNS VBP VBN DT NNP NNP NN NN IN DT NN IN DT NN NN IN DT NN NNP NN . DT NN VBD NNP NN IN DT NNP HYPH NNP NNP NNP IN NNP , WRB DT NNP NNP NNP VBD VBG NN IN PRP$ JJ NN . DT JJ NN IN NNP VBD NN IN NN NN IN IN DT NN NN . NNP NNP NNP NNP NNP VBD IN DT NN IN DT NN IN NNP NNP NNP NNP NNP , NNP NNP NNP NNP NNP VBD IN DT NN NNP . DT NN VBD , CC DT NNS VBD IN IN DT NN . NNP VBD NNP IN DT NN , VBG IN NNP . VBG IN NN HYPH NN , NNP '' VBD NNP IN DT NN '' CC VBD PRP IN DT NN VBD , NNP VBD . NNP VBD NNP IN JJ , CC NNP VBD IN VBG , NNP VBD . NNS VBD NNP IN NN CC NN ."
267,393,mainstream,"NNP NNP CC NNP NNP NNP VBP RB IN DT NN TO VB DT NN NN . IN CD NNP DT JJ JJ JJ NNS VBD IN DT NN IN NNP , RB CD NNS VBD VBN TO VB NN . RB , IN CD NNP , NNP NNP VBZ VBG DT JJ NN IN CD NNS . DT JJ CD NNS VBP RB VBN IN NNP , NNP CC NNP . NNP NNP VBD CD IN DT JJ TO VB DT NN IN DT NNP NN CD NNS RB . -LRB- DT NN VBD RB VBN IN CD NNP -RRB- . PRP VBZ VBN DT NN IN PRP RB VBD RP IN DT NN NN NNS . PRP VBD VBN DT JJ NN IN $ CD IN CD NN NNS , JJ NNS TO VB VBN IN PRP$ NN , CC RB TO VB VBN IN DT JJ NN NN , RB IN DT NN PRP MD VB TO VB DT RB HYPH VBN NN HYPH CD NN . NN VBZ VBN VBN RP IN PRP$ JJ NN JJR IN DT NNP NNP NN NN , CD IN NNS VBG VBN IN DT NN . DT NN VBZ VBN RB VBN IN DT JJS NN IN VBG PRP IN PRP$ JJ NNS CC DT NNP NN VBZ RB VBN , PRP VBD DT VBN $ CD CD IN NNP HYPH VBN NNS VBG RP JJ NN . DT JJ NN , WDT PRP VBD NN IN , VBD NN IN NNP JJ NN . RB PRP VBP VBG PRP TO VB NNS IN NNS IN NNPS IN DT NN TO VB NN CC VB PRP IN DT JJ NN IN PRP IN DT VBG NNS . IN PRP VBP VB RP , VB IN DT NN TO VB RBR JJ IN PRP MD VB . DT NN NN VBZ DT NN IN NN , IN VBG RP IN DT NN NN CC IN DT JJ NN IN VBG PRP$ NN NNS . PRP VBP IN DT JJ NN CC MD VB VBN DT JJ NN IN PRP$ NN NN CC PRP$ NN . IN VBN , PRP MD VB VBN IN DT NN . DT JJ NN PRP VBD IN NNP NNP POS IN NNP NNP PRP VBD VBN NN HYPH VBG IN PRP$ NN IN CD NNS , PRP VBP RB CC VBP RB JJ . PRP VBD PRP IN DT NN NN VBN IN JJ NNS PRP VBD VBD RB IN DT JJ NN -LRB- DT JJ JJ NN NNS PRP VBP IN VBP CD NN NNS -RRB- . IN PRP$ JJ NN DT JJ NN HYPH NN NN VBD PRP VBD RB VB . IN DT JJ NN PRP VBP VBN TO VB NN CC NN NNS , VB RP NNS CC VB DT NN IN WRB PRP VBP VBG PRP MD RB VB JJ NN NNS . RB PRP VBP RB TO VB DT JJ NN IN NN VBZ RP . IN DT NN VB VBN IN PRP$ NNS CC NN TO VB JJ NNS , VBG JJ RB VBG PRP MD VB VBN IN NN IN NN IN DT NN : PRP MD RB . PRP VBP VBN PRP VBN IN JJ NNS -LRB- CC DT JJ NN NNS RB RB -RRB- . CD NNS IN PRP$ JJ NN NN PRP VBD DT JJ NN HYPH RP NN VBG WRB PRP VBD RB RB VBN DT NN TO VB IN DT NN . DT NN RB VBD : `` VB RP CC VB '' . PRP VBD IN DT NN PRP VBD VBG JJ IN DT JJ NN . PRP VBD VBN CC VBN IN DT NN : IN PRP VBD JJ PRP VBD RB DT JJS PRP VBD VBN IN DT JJ NN IN NNS . PRP VBD DT JJ NN IN NN NN -LRB- IN DT JJ NN -RRB- . PRP$ NN RB VBD IN DT NN VBD VBG IN DT NNS VBN IN DT NN NNS , PRP VBP DT NN POS NNS IN JJ NN CC DT JJ `` NN NN POS NN IN PRP$ NN VBD RB RB CC RB VBN . PRP VBD RB IN DT JJ NNS PRP VBD VBN IN NNS VBG , VBG CD NN IN JJ NN WP VBD PRP : `` PRP VBP VBG NN WDT MD VB NNS IN NNS '' . DT VBD PRP , DT VBN NN WP VBZ RB VB NNS CC VBZ DT NN IN NN IN PRP$ NN IN NN NNS , VB JJ . DT NN PRP : DT JJ NN PRP VBP : VBD JJ . PRP VBD VBN DT NN CC VBD TO VB PRP$ NNS RB IN DT JJ NN . PRP$ JJS NN NN VBZ TO VB VBN NN . PRP VBP RB VB IN PRP VBD IN DT CD NN NN VBN DT JJ NN CC CD NN NN VBN DT NN , CC RB IN DT JJ NN PRP VBD IN NN IN JJ NN NNS , WDT PRP MD , IN NN , VB VBN . `` VBN NN CC NN , '' PRP VBD IN DT NN POS NN NN IN NN CD IN DT JJ NN PRP MD VB TO VB IN DT NNP VBD VBN DT NN . VBN PRP$ NN DT NN VBD DT RB JJ CD NNS , PRP$ NN VBD RB RB RB VB NN . IN DT NNS VBP VBN RP PRP VBP RB VBN DT JJR NNS . RB PRP$ NN VBZ VBN IN DT NN IN DT NNS . PRP VBD RB TO VB IN NNP CC NNP VBD RB RB CC DT NN IN JJ NN IN `` PRP$ '' NN VBZ VBN PRP VB TO VB CC VB DT NNP NNP NNP IN DT NN . RB WRB PRP VBD VBN IN DT VBN NNS DT VBD RP VBG NN , PRP VBD JJ . RB PRP MD RB -LRB- RB -RRB- VB VBN TO VB DT NN IN DT JJ NN CC PRP VBP TO VB PRP$ NNS PRP VBD DT NN WDT VBD NN , RB CD IN DT VBN NNS WDT VBD RB VB . VBG RB , PRP MD VB PRP VBD RB VBN PRP IN DT NN WP VBD TO VB DT JJS NN , DT RBS JJ NN NNS . RB , PRP VBD TO VB EX MD VB JJ NNS CC NNS JJR NNS IN DT NNP NN RB . JJ NN PRP MD VB RB IN NN IN NN HYPH RP NNS RB IN DT JJS NNS VBP IN PRP$ JJ NNS . NN CC NN VBP JJ IN DT NNS RB VBG RB RB IN PRP$ NN VBZ RB VB , PRP MD RB RB VB VBG VBN CD IN DT JJ TO VB PRP$ NN IN DT NN . TO VB RP TO VB IN DT NN NN , PRP MD VB PRP$ NN RB ."
268,571,conspiracy,"NNP NNP NNP NNP VBD RP IN NNP NNP POS NN IN JJ JJ NN IN DT NNP NNP , VBG DT NNS VBN IN DT NNS IN NNS IN NNS IN NNS IN PRP$ NN NNS . NNP NNP VBD VBN IN RB VBG DT NN CC DT NN CC RB IN RB VBG DT NN IN PRP$ NNS , PRP VBD RP TO VB DT NN IN DT NNS IN NNS PRP VBZ TO VB . WP DT NNP VBZ NNP NNS CC WP VBD PRP RB JJ NN IN DT NNS . NNPS VBD IN JJ NNS IN DT JJ NN IN DT JJ NN VBZ DT JJ JJ NN . `` PRP VBP PRP VBZ RB JJ TO VB , RB RB NNS IN NNS , CC RB NNS IN DT NNS , IN DT VBZ DT JJ NN , '' NNPS VBD NNP . NNP , DT NN , CC NN WP VBZ DT JJ NN IN NNS VBD RP IN NNP POS NNS IN PRP$ NN . `` NNS , IN NNP NNP , VBP DT JJ NN WDT VBZ PRP$ JJ NN HYPH JJ NNS -LRB- VBG NNP POS NN TO VB DT JJ NN NN NN -RRB- CC VBZ PRP JJ NN IN JJ NN NN : DT NN NN IN JJ NN , '' NNP VBD IN PRP$ NNP NN . PRP RB VBZ RP IN NNPS POS NN NN NNS VBD CD NNS IN NNP IN CD CC CD , VBG PRP$ NN TO VB VBN IN NNP CC RB VBG NN NN NNS . JJ JJ NNS IN NNP POS NNS VBD DT JJ CC NN NNS WDT CD NNS VBD CC DT NN IN CD IN PRP . PRP VBD IN DT NN IN CD VBN NNS IN JJ NNS IN NNP . IN DT NNS VBN IN NNP POS NN TO VB DT NNS TO VB VBN VBD JJ NNS JJ IN VBG NNS TO VB IN DT NN , VBG NNS , VBG NN NNS , CC VBG JJ NN IN VBN NNS , VBG IN DT NN RB IN DT NNP NNP NNP , VBG IN NNP . NNPS PRP VBD IN NNP -LRB- NNP , NNP , CC NNP -RRB- VBP , `` RB IN PRP VBP DT JJ NN IN JJ NNS , '' DT NN NN MD VB VBN . DT NN RBR PRP VBD VBN $ CD CD IN DT NNP NNP NNP -LRB- NNP -RRB- IN DT NN . IN CD , DT NNP VBD VBN IN VBG NNS IN NNS IN NNP , IN NN , CC DT NN VBD VBN IN DT NNS VBN . DT NNP VBD IN PRP VBD VBN VBG IN DT NN IN JJR IN CD NNS . JJ NNS VBP VBN VBN IN DT NNP IN NNS JJ IN NNP , NNP , NNP , CC DT NNPS . NNP VBZ RB VBN IN VBG JJ NNS JJ IN DT NNP NNPS NNP POS NNP -LRB- NNP -RRB- , DT NNP NNP -LRB- NNP -RRB- , CC DT JJ NN NN NNP , IN NN IN VBG PRP$ NN TO VB PRP$ NNS CC VBG DT WP VBP JJ NNS . IN NN , DT NNP NNP , VBN IN NNP NNP CC PRP$ NN NNP , VBZ VBN IN JJR IN CD JJ JJ JJ NNS CC NNS , IN WDT PRP RB VBZ NN . DT NNS , WDT VBP NNS IN NNS IN NN NNS , VBP NNS IN NN . WP DT NN VBZ NNP NNP , UH . PRP VBP RB VB NN IN PRP , VBP PRP . IN DT JJ NNS IN NNS VBP RB IN NN , EX VBP JJ NNS IN DT NN IN NN IN PRP$ NNS CC NN . CD IN DT RBS JJ NNS VBN IN NNS VBZ NN , JJ IN NN , DT JJ NN . IN JJ NNS NNS VBP VBN : IN NNS : NNS IN NN CD NNS JJR IN DT JJ NN IN NNS , RB . EX VBZ RB DT JJ NN IN NN IN NNS . IN CD , CD CD NNS VBD VBN IN DT NNP NNPS . NNP NNP NNP , NN IN DT NNP IN NNP CC NNP NNPS IN DT NN NNP , VBZ IN DT NN IN NN IN CD VBD CD NN IN CD NNS , RB JJ , CC IN CD VBD CD NN IN DT CD NNS . IN CD , DT NN VBD RB CD NNS IN DT NNP NNPS . `` IN DT JJ NNS DT NN IN NNS VBZ VBN RB JJ CC RB JJ IN PRP VBD PRP VB IN PRP VBD RB VBG TO VB JJ TO VB RP , '' NNP VBD . PRP RB PRP VBZ IN NNPS VBZ VBN IN DT NN VBN IN DT NNP NNP , WDT VBD IN NNP , NNP , DT JJ NN TO VB DT JJ NN IN DT NN PRP VBZ VBN IN NNS ."
