,Unnamed: 0,label,text
269,1172,mainstream,"JJ NN IN NNP NNP NN NNS VBP NNS IN NN NN DT NN VBG PRP$ CD HYPH NN HYPH JJ NN , DT NN WP VBD PRP VBD VBN , DT NN VBG NN NNS CC JJ NNS WP VBP PRP NN HYPH VBN VBN DT JJ NNP NN NN . `` IN PRP VBP DT NN POS NN , IN PRP VBP DT NN , PRP VBP VBG TO VB TO VB RP CC VB PRP$ JJ NNS , '' VBD NN NNP NNP NNP , DT NNP NNP NN CC NN IN DT RB VBN NN , NNP , NNP NNP IN NNP NNP . IN DT NNP NN IN NNP , IN DT NN POS NN NN , JJR IN CD JJ NNS VBD DT NN IN DT NNP NNP NNP POS NNP NNP . DT VBD IN DT NN . PRP VBD TO VB WP PRP VBP VBZ DT NN TO VB NNS JJ CC NNP POS NNS IN DT NN . DT NN POS HYPH NN IN PRP$ NNS VBZ NNP POS NNP NNP CD . DT NN IN NN NN CC NN NNP NNP NNP , NNP HYPH NNP , VBZ VBN IN VBG NN NNS IN NNS . NNS VBP DT NN VBZ VBN TO VB NNS IN WDT NNS VBP CC VB NNS IN JJ NNS . JJ NNS IN DT NNP NNP IN NNP NNP VBZ JJ JJ NNS IN NNS VBD RB IN DT CD HYPH CD NN NN IN DT NN NN VBG IN CD NN , DT NN IN RB CD NN . IN NNP NNP , CD NN IN NNS VBD PDT DT VBN NNS IN CD SYM CD , DT JJ NN IN DT JJ NN . NNS VBP RB IN DT NN NN WDT VBZ CD NNS IN DT JJR NN VBN IN NNP VBD VB NN IN DT NN POS NN , NNP CD . DT NN VBD NN IN CD CC VBD JJ NN NN NNS IN NNS IN JJ CC JJ NNS . JJ IN DT NNS IN DT NNP NNP VBD DT JJ NN CC DT JJ NN IN DT NN IN DT NNS IN NNS CC NNS . CD NN VBD PRP$ NN VBD DT NN CC VBD JJ IN VBG VBN IN NNS , NNS CC NN IN CD NNS JJ . RB PRP VBZ DT NN CC VBZ VBN VBN DT JJ NN IN NNS , IN VBZ PRP$ JJR NN . `` DT NN IN DT NN MD VB PRP$ NNS MD RB VB VBN , '' PRP VBD . `` DT MD VB PRP$ NNS IN PRP$ NN . '' DT NN VBD IN DT NN IN NN , VBG PRP$ NNS MD VB PRP DT NN . DT RB VBZ DT JJ NN . `` DT NN VBZ RB VBG CC VBG DT NN WP VBZ VBG CC VBG TO VB NNS , '' VBD NNP NNP , DT NNP NNP NN WP VBD IN DT NNP NN IN NNS IN NN IN DT NNS NN . `` DT NN IN PRP IN PRP VBZ VBN RB JJ , CC PRP VBZ VBG NN . '' DT NNS IN VBN NNS RB RB IN NNS CC NNS RB VBN IN NNS VBZ VBN NN CC NN IN JJ NN NNS , NN NNS CC NNS IN NNP CD . `` PRP VBP RB VBN , '' VBD NNP NNP NNP NNP NNP NNP NNP NNP IN NN NNS . `` PRP VBP . EX VBZ DT JJ NN IN JJ NN WDT VBZ DT NN IN NNS CC DT NN IN NNS CC DT NNS VBP TO VB JJ TO VB DT JJ NN . '' RBR : NNP NNP VBZ WRB NNS CC NNS IN CD NNS MD RB VB VBN NNP , DT JJ JJ NN NN CC NNP NNP POS JJ NN NN IN CD NNS , VBD PRP VBZ DT NN IN NNS WP VBP JJ IN NNS RB RB IN PRP RB VBP VBN . WRB PRP VBP NNS , PRP VBD PRP CC NNS IN NN , PRP VBD , VBG DT NNS IN NNS CC JJ RB JJ NNS VBP IN NNS WRB NN VBZ IN JJR NN NNS . `` PRP VBZ DT NN WRB IN PRP VBP RB VB DT NN , PRP VBP VBN TO VB PRP , '' PRP VBD . `` RB JJ TO VB JJ NN '' NN POS NN VBZ VBN IN VBG DT NNP NNP IN NNP NNP JJR NN . JJ NNS IN NNS IN NNS IN NN NNS IN JJR IN CD NN MD VB VBN RB . NNS MD VB VBN IN PRP VBP RB VB NNS IN NNS VBG DT NNP NNPS IN NNP NNP CC NNP , DT NNP NNP NNP IN NNP NNPS CC DT NNP NNP IN NNP . NNS MD RB VB VBN DT NN IN PRP VBP IN NNS WP VBP CD CC JJR JJ NNS DT NN . DT NN RB VBD DT JJR NN IN NNS CC VBD VBN IN NNP NNP NNP VBD NNS . PRP VBD VBN IN DT NNP NNP NNP IN IN NNP CC RB MD VB TO VB NN NNS IN DT NNP CC NNP . NNP VBZ DT VBN NN , VBG IN DT NN POS NN . JJR : NN NN VBZ NN IN NN IN NNP DT NNS CC NNS VBN IN DT NNP NNP VBP DT NN MD VB NNS VBG PRP$ NNS IN IN PRP$ NN POS NNS CC RB VB PRP IN DT NNS IN DT NN NN . `` PRP RB VBD PRP$ NN . PRP VBP RB DT NN IN DT NN NN , '' VBD NNP NNP , IN NNP NNP , WP VBZ DT CD NN HYPH NN HYPH JJ NN WP VBZ RB JJ IN NNS . NNP VBZ IN NNS VBG VBN IN NNS WP VBP JJ IN DT NNS CC VBP VB DT RB JJ NN . `` PRP VBP RB JJ TO VB JJ NN , '' VBD PRP$ NN , NNP NNP . NNS VBD DT JJ NN , VBG DT NN POS NN HYPH NN NN CC DT NN POS JJ NN IN DT NN . DT NNP NN VBD PRP$ JJ NN POS JJ NN VBD IN PRP$ NNS CC VBD NN , NN NN CC DT JJ NN . NN IN DT NN VBD VBN IN NNS IN VBG IN NNP CD . NNPS VBD NNS TO VB NNS WRB NNS VBP IN DT NN CC TO VB NNS JJ IN DT NN . VB IN DT NNS NN IN DT NN , RB DT NNS , PRP VBD . `` WP PRP VBP VBG VBZ RB VBG , '' PRP VBD , VBG NN NNS CC VBG NN NNS VBP VBN IN JJ NNS CC IN `` JJ . '' `` PRP VBP TO VB DT NN IN WRB PRP VBP VBN . PRP RB VBP TO VB VBN CC TO VB VBN . '' DT NN VBZ NN , VBD NNP , VBG JJ NN NNS VBP RB DT NN IN VBG NNS . RB , NN IN NNS VBZ VBN IN DT NN . `` PRP VBZ NN IN IN DT NN NN WRB RB CD NN VBZ TO VB PRP$ NN , '' PRP VBD . IN VBG DT NNP VBZ JJ NN VBZ DT NNS IN NNS WP VBP DT NN CC RB DT NN IN NNS VBP NN . PRP VBP RB , VBD NNP NNP HYPH NNP , JJ NN IN DT NNP NNP NNP . `` PRP VBP RB VB JJ NN , '' PRP VBD . `` PRP VBP RB VB IN DT NNP VBZ JJ . '' NNP HYPH NNP RB VBD RB IN DT NN JJ NNS VBZ DT NN . `` EX VBZ DT JJ NN IN VBN NNS . PRP VBP DT NN , '' PRP VBD , VBG IN NNS WP VBP NNS VBP TO VB IN `` IN NNS VBP NNS . '' NNP NNP NNP VBD IN DT NN IN DT NNP NNP VBG WP PRP VBZ IN DT NN JJ NNS TO VB RP NN NNS . JJR : NNP NN VBZ PRP VBD VBN RP PRP VBZ DT NN WP VBD NN IN CD IN DT JJ NN NN NN WDT VBD VBN IN PRP$ NN CC RB RBR IN VBG VBN IN NN IN VBG PRP$ NNS VBN IN DT NN NN WDT VBD PRP . DT JJ NN VBD VBN . NNP , RB IN NNP , VBD PRP VBD VBN IN DT NN CC VBN IN NN , DT NN IN DT NN VBN IN VBG WP PRP$ NN VBZ IN DT NNS IN JJ NNS . PRP VBD NNS VBP VBN IN NNS CC JJ NNS IN NNS VBN IN PRP$ JJ NN , `` NN IN NN . '' PRP VBD NN NNS VBP VBN VBN RP IN DT NN IN NN VBZ JJ . JJ NNS , PRP VBD , VBP VBN IN DT JJ NN IN NN VBG IN NNP CC NN IN NN CC NNPS . `` DT JJ NN VBZ VBG DT JJ NN IN DT NN , CC PRP VBP RB VB PRP , '' PRP VBD . NNP . NNP NNP VBZ VBN JJ IN DT NN NNS IN : IN NN , IN NNP NNP POS VBN NN VBG NNS IN NN , IN DT NNS IN NN NNS VBP IN NN . CC IN DT NNP CD NNP NN NN NN , DT NN IN NNP CD CC DT CD NN WDT VBD JJ NN NNS VBD JJ . PRP VBD IN IN DT NN IN NNP CD NNS VBD IN NNS CC NN HYPH NNS VBG PRP$ NN VBN IN WP VBD TO VB NN . PRP VBD IN DT NN IN DT NN , NN NN , VBG DT NN VBZ NNS WP MD VB VBN IN NNS CC NN . `` PRP VBP NNS WP VBP NNS , WP VBP VBG RP NN , '' PRP VBD , VBG IN JJ NN CC DT NNP IN DT NN NNS IN DT NN . `` PRP VBP IN DT NNS , WP VBP VBN VBN NN . '' NN VBD NNS VBP DT NN IN JJ NN , VBG DT NNS IN CD HYPH IN HYPH NN CD . PRP VBD PRP VBP DT `` NN '' JJR IN NNS PRP VBP VBN TO VB . PRP VBD NNS IN DT NN HYPH NN NN WDT VBP RB VBN VBN . NNP , NN IN DT JJ NNP NNP NN , VBZ NNS CC NNS IN NN VBP VBG , IN JJ IN DT NNS JJ TO VB NNS RB . NN VBD DT NN , VBG NN IN NNS VBZ VBG IN IN NN IN NNS , NN CC JJ NNS . `` DT IN DT NNS VBP VBG RB , '' PRP VBD . NNP NNP VBZ NN NN CC JJ NN IN DT NNP NNP NNP . VB PRP IN ADD CC CD ."
270,191,conspiracy,"JJ NN CC JJ NNS NN NNP NNP VBZ JJ NN VBN IN JJ NN MD VB DT NN IN JJ NNS . NNP VBZ , `` VB , DT NN VBZ DT JJ NN . DT NN NN VBD VBN IN CD IN DT NN TO VB NN . PRP VBD TO VB NN VB RBR RB JJ . . . . RB , RB PRP VBZ RB VBG IN NNS VBP RB VBG RP PRP VBZ DT NN . PRP VBZ DT NN NN . PRP MD VB PRP VBP NN . . . CC WP PRP VBP VBZ RB DT NN . . . . RB , RB PRP VBP VBG VBN IN DT NN TO VB TO VB NN . . . . WRB DT NN RB VBZ IN DT NN NN VBZ VBN CC CD NNS VBP RP TO VB NN IN DT JJ NN IN NN . . , DT VBZ WRB PRP VBP RP WP DT JJ NN IN NN VBZ . '' WP VBZ VBG DT NN IN NNS TO VB PRP$ NNS IN JJ NN CC NN . VB RB RBR IN JJ NNP NNP NNP WP RB VBD IN DT NN NN CD NNS IN `` DT JJ NN IN NN IN DT NNP NNP . PRP MD VB WP PRP VBP TO VB . . . '' TO RB VB DT NN NN CC DT NN IN DT NN NN VBG DT NN . NNP VBZ , `` IN DT NNP TO NN NN VBD NNP , NNP CD , DT NN VBZ RB NN IN CD NN . . . . RB , EX VBZ JJ NN , CC DT VBZ RB VB DT NN NN VBZ VBG TO VB RP IN IN DT IN DT NN VBG VBN , CC PRP VBZ VBG IN DT NN NN CC NN JJ . RB , WRB PRP VBP PRP DT NN NN VBZ RB CD NN , PRP MD VB DT NN , CC NN VBZ RB RB CD NN CC NN VBZ RB CD NN IN DT JJ CD NNS . DT VBZ VBG TO VB . . . . JJ NNS MD RB VB NN TO VB DT JJ NN . RB , IN DT JJ NN , NNS MD VB VBN CC NN CC NN MD VB JJR . '' NNP VBZ RP DT NN NN IN DT NN NN NN NN RB VBZ RP VBG JJ IN DT NN . NNP VBZ , `` PRP VBP VBN TO RB VB VBG NN TO VB PDT PRP$ VBG NNS . DT VBZ WP DT NN VBZ , CC RB PRP VBP VBG IN DT JJ NN IN PRP . RB IN DT NNP NN VBZ RB VBG IN DT JJ NN . . . . . PRP VBZ DT JJ NN IN NN . PRP VBZ VBG RB , RB DT NN VBN TO VB IN NN VBZ TO VB RB . '' IN NN , NNP VBZ , `` NN VBZ RB VBN JJ NNS IN DT JJ NNS IN DT NN , CC DT VBZ VBG . . . . RB , IN DT NN IN NNS , NN VBZ VBG TO VB IN $ CD IN NN , CC DT MD VB JJ , CC EX MD VB DT NN WRB PRP MD VB JJ . '' VB NNP NNP IN NNP IN PRP VBZ CD HYPH IN HYPH CD IN NN CC NN NN NNP NNP , NN IN NNP . EX VBZ DT JJ NN IN NNP . IN PRP VBP TO VB , VB DT NN NN `` NNP '' CC VB PRP$ JJ NN NN RP . DT NN VBZ VBN IN NNP NNP CC NNP NNP . VB IN NNP NNP , DT NN , IN CD ."
271,1033,mainstream,"NNP NNP : DT NNP NNPS VBZ VBN RB DT NN IN DT JJ CD CD NNS VBN IN NNP POS JJ NN HYPH CD NN IN VBG IN IN $ CD CD , IN NN NNS VBP IN NNS TO VB PRP$ NNS RB IN NN . IN RB VBN TO VB JJ IN DT NN , NNS VBP VBN IN NN NNS IN DT JJ JJ NN TO VB PRP$ VBN NNS , CC RB TO VB DT NN IN JJ NNS . IN NNP NNP NNP VBD DT NN , DT NNP NNP IN NNP CC NNP NNPS VBD TO VB IN IN $ CD CD TO VB JJ NN NNP POS NN NN CC VB CD CD NNS IN DT NNP NNPS . `` DT NN IN NNP VBZ DT JJ NN IN NNP NNP NNP POS NN IN DT JJ , JJ , RB JJ NN IN CD , '' NNP NNP NNP NNP NNP VBD . DT NN , RB VBN IN NNP NNP HYPH CD CC RB IN NNP , VBD VBN IN DT NNP IN NNP CC VBN IN NNP . NN IN DT JJ NN VBZ JJ CC RB DT NN IN NNS JJ . DT NNP NN VBZ DT JJ HYPH NN : NNP CD : JJ NN IN DT NN IN CD NNS IN DT NNP NNPS . NNP , NNP HYPH VBN NNP VBD PRP VBD VBN NNS IN IN JJS CD CD NNS IN DT NN CC VBN NN NN IN CD CD NNS , IN JJ NNS JJ TO VB IN NNP . RB DT RBS JJ NN IN NNP POS JJ HYPH NN NNP CD NNP , PRP VBZ RB VBN TO VB CD CD NNS IN NNS IN NNP , IN CD CD RB RB IN NNP . NNS VBP VBN NNP MD VB JJ NN IN DT NN . IN NNS IN DT NN VBG DT IN DT JJS JJ NN IN IN JJS NNP NNP CD , CC DT NNS IN JJR IN CD , JJ VBP VBG IN DT NN . DT NNP NN VBZ RB VBN NNS TO VB NN NN IN NNP CC NNP -LRB- NNP -RRB- , NNP CC NNP , VBG NNS DT JJS NNS MD VB JJ TO VB PRP$ NNS RB . NNP NN VBD DT JJ NN RBR DT NN WRB PRP VBD NN NNS VBN IN DT NNP NNPS MD VB IN NNP NNS RB , VBN DT NN VBD VBN DT NN RB . `` PRP VBP DT NN IN NNS VBG IN DT NN NN CC DT JJ NN , '' NNP VBD NNS IN DT NNP NNP WRB VBN IN DT NNP NN . `` PRP VBP VBG TO VB DT NN IN JJ NNS IN DT JJ NN CC CD , '' IN NN . NNP VBD PRP VBD IN NNS IN NNS CC NNS IN DT NN : JJ IN DT NNP NNP IN NNP : TO VB NN CC NN , CC VBZ VBG IN JJ NNS IN DT JJ NN CC NN IN DT NN . `` PRP MD VB TO VB DT NNP CC NNP NNS IN PRP$ JJ NN TO VB DT NN CC NN IN DT NN , '' NNP JJ NN NNP NNP VBD . DT NNP NNP IN NNP , DT NN POS JJS NN IN NNS IN NN , VBZ VBN CD IN PRP$ NNS IN DT NN TO VB IN IN CD CD NNS RB IN VBG DT NNP NN . `` PRP VBP VBG RP IN DT JJ NN IN RB CD IN CD CD NNS DT NN TO VB IN , '' JJ NN NNP NNP VBD NNP , VBG DT NN VBD IN NNS IN NNP . DT NNP NNP , CD JJ NN IN NNP VBD JJ NN TO VB NN , NN CC NN IN RB CD JJ NNS JJ CD IN CD NNS IN JJ NN NNS IN JJ NNP . NN IN DT NN VBZ VBN RB . EX VBP RB DT VBN NNS CC NNS IN NN HYPH CD . NNS , NNS CC NNS VBP VBG IN RB CD NNS , CC NNS VBP VBG DT JJ , JJ NN IN VBG DT NN MD VB CD IN CD NNS TO VB . RB DT NN IN DT NNS IN NN VBP VBN IN JJ NNS , DT NN IN NN CC NN , CC DT NN IN WDT JJS VBP . `` NNP VBZ IN DT NN MD RB VB CC VBZ VBN IN VBG DT JJ NN IN NN CC VBG RP NN IN NN , '' PRP VBD . JJ NNS VBG NNP NNP , NNP CC NNP VBP RB IN JJ NNS IN NN NN . NNP HYPH VBN NNP NNPS VBD IN NNP PRP$ JJ NN VBD JJ NNS CC NN NN NNS IN NNS CC NN NNS . CC NNP DT NN VBD JJ NNS IN PRP$ JJ NN , WDT PRP VBD VBD JJ NNS IN DT JJ NN IN JJ NNS ."
