,Unnamed: 0,label,text
272,360,conspiracy,"NN VBN JJ NNS : DT NNP NNP NNP IN NNP IN DT NNP CC NNP NN IN DT `` JJ '' NN : DT NN RB VBN IN DT NN NN IN IN DT JJ , NN , NN CC NN NN CC IN DT JJ NN . IN JJ NN POS NN PRP VBD IN JJ NNS -LRB- DT NN HYPH , NN , NN HYPH , NN , CC JJ JJ NN HYPH VBN NN -RRB- VBD DT JJ VBG NN IN NN IN DT NNP . DT NN MD VB VBN DT NNS IN DT NNS , RB IN PRP VBD VBN IN DT JJ NNS , RB PRP VBP VBG IN DT NN IN DT NN POS NN . IN CD , DT NN NN VBD VBN IN NNP NNP NNP , NNP , NNP . PRP VBD VBN IN DT NNP IN DT NNP NNP NNP -LRB- NNP , NNP CD , CD SYM NNP CD , NN CD -RRB- . DT NN VBD VBN `` VBZ NNP NNP RB DT JJS IN DT NNP . PRP VBZ VBN VBN IN ADD IN DT NN , NNP VBD DT VBG NNS IN PRP$ NN IN JJ NNS . -LRB- NN : DT NNS VBP RB VB IN HYPH NN JJ NNS -RRB- : SYM CD NNS , NN IN JJ NN IN NNS SYM CD NNS , NN IN NN NNS IN NNS SYM CD NNS , NN IN JJ NNS IN NNS SYM CD NNS , NN IN JJ NNS IN NNS SYM CD NNS , NN IN NN , JJ NNS IN NNS IN NNS VBG DT CD NNS VBZ PRP DT NN IN CD IN HYPH NN NNS . DT CD NN VBZ RB VB RP HYPH NN NNS CC NNS . IN DT NN , DT NN RB VBZ DT JJ VBG NN IN NN IN DT NNP NNPS , IN NN NN CC NN -LRB- VB DT JJ NN IN CD RB -RRB- . DT NNP NNP CC NNP NN IN CD , VBD IN NN VBD CD NNP NNS IN CD CC NN NN VBD CD . IN NN NNS , DT NNP POS NN VBD IN NN NN VBD CD NNS IN CD CC NN VBD CD . RB VBP DT NNP NN NNS IN CD -LRB- RB DT JJ NN WDT DT NNP VBZ VBN DT JJ NN -RRB- . PRP VBZ JJ IN `` JJ JJ NNPS '' IN CD MD RB VB IN NN , IN DT NNP MD RB VB VBG JJ NNS CC VBG PRP IN DT JJ NN . NN JJ VBZ VBG RP , RB IN NN IN DT NN IN EX VBP JJ NNS WDT DT NNP VBP PRP$ JJ NN NN NNS . CD RB VBZ : IN RBR JJ NNS VBD JJ : IN VBG IN HYPH NN CC IN HYPH NN JJ NNS RB -LRB- DT JJ NN -RRB- MD VB NN CC NN NNS TO VB IN NN CD CC NN CD . CD RB VBZ TO VB VBG JJ NN HYPH VBN NNS CC NNS IN JJ , CC RB VBG NNS IN JJ NN HYPH VBN NN CC NN TO VB VBN IN JJ , CC VBG DT NNS IN DT NN HYPH VBN , NN HYPH VBN JJ NNS WDT VBP RB JJ NN CC NN IN JJ , CC VBG DT NN IN DT NNP NNS IN CD , CD CC CD NN IN NN , WRB NNS VBP RB VBN IN JJ , JJ HYPH IN HYPH NN NNS IN NN HYPH VBG , NN HYPH VBN CC JJ NN HYPH VBG JJ NNS IN JJ . CC PRP MD VB IN JJ NN POS CD JJ NN NNS : JJS IN WDT VBD VBN IN NN NNS CC WDT VBD RB VBN IN DT `` JJ NN '' NN , CC VBG IN DT CD NN NN NNS IN NNP POS NN NN NNP -LRB- RB JJ NNS , CC VBN IN DT `` NN NN '' NN -RRB- : CC DT JJ NN NN HYPH VBN NNS WDT VBP RB VBN IN DT `` NNP NNP '' NN . CC DT NN IN JJ JJ NNS VBZ RB CC RB . DT NN IN PRP$ NN VBD VBN -LRB- IN DT NNP CD NN -RRB- , NNP NNP VBD DT NN IN PRP$ JJR NNS IN VBG : `` CD NNS VBP -LRB- RB , IN NNP NNS -RRB- IN DT NN IN RB VBN NNS . NN IN DT NN CC JJ NN IN DT NN MD RB VB IN DT NN IN `` RB '' VBN . RB , NNS WP VBP IN `` NN '' CC `` JJ NN '' MD VB IN NN IN DT CD -LRB- DT NNS VBP RB VB RP HYPH NNS VBN IN NN NNS . -RRB- CC MD VB IN DT CC JJ NNS . '' : -LRB- ADD CC RB EX VBZ DT NN VBN IN NNP NNP NNP . NNP NNP POS CD CC CD NNS VBZ JJ IN DT NNP CC IN NNP RB RB , VBG IN DT NN IN DT NNP NNP , NNP NNP NNP . IN PRP$ JJ CD NN `` NNP NNPS CC NNP NNP : WRB NNP NNP VBZ VBN NN . '' NNP NNP RB VBZ IN JJ NNS MD VB VBN IN NN CD IN CC NNP CC DT NNP . IN PRP$ CD NN NN , NNP NNP CC NNP NNP , NNP VBZ DT JJ NNS IN JJ NN HYPH VBN NNS . RB VBP DT NNS IN PRP$ CD NN , WRB PRP VBZ RP DT JJ NNS IN NNP NNP CC DT NN : `` PRP VBZ JJ WRB JJ NNS RB VBP IN DT NN NN CC DT NN . DT NN VBZ JJ NNS IN NN . DT NN NNS IN VBN NN VBP NNS CC NNS , CC DT NN NNS VBP DT JJ IN DT NN . DT NN VBZ NNS CC NNS , CC RB VBZ DT NN . `` RB JJ NNS , WRB PRP VBP NN IN DT JJ NN , VBP NNS PRP RB MD RB VB IN DT NN : VB LS -RRB- WP EX VBP VBG IN JJ . `` DT NN VBZ IN PDT DT NNS IN DT NN NN VBP IN PRP IN NN HYPH VBG NNS , RB IN NNS WP MD RB VB DT NN . RB , WRB PRP VBP RB IN DT NN CC VBP DT NNS , NN VBZ TO VB . PRP VBZ RB IN WRB NNS VBP NN NN NNS . WRB PRP VBP IN DT NN , PRP VBZ JJ TO VB NNS PRP RB MD RB VB . '' : DT JJ NN HYPH VBG NN NN IN NNP POS JJ NN NN . `` IN NN IN DT NN NN , NNS VBP RB VB PRP$ NNS RB . CC WRB PRP VBP VB NN , CC RB , CC IN IN DT NN IN NN , CC IN NN , PRP VBP RB CD NN IN DT NN . '' `` IN DT NN NN , NN VBZ JJ CC VBZ JJ NNS IN NN . RB DT NN IN NN WP MD VB DT NNS IN DT NN VBZ VBN VBN : NNS , NN NNS , NN NNS , NN NNS , NNS NNS , NN NNS , NN NN NNS , NN NNS , NN NNS CC JJ NNS . '' `` EX VBZ TO VB DT NN RB VBN , DT NN RB JJ , DT NN NN RB JJ CC RB JJ , DT NN RB VBN , DT NN RB VBN , DT NN IN NNS RB JJ , RB JJ , CC RB JJ , DT NN RB NN HYPH NN , DT NN RB JJ , DT NNS RB JJ CC RB JJ , CC DT NN CC NN RB JJ IN DT NN TO VB RP IN NN . '' : NNP NNP , NN NN IN NNP . `` WP VBZ NNP NNP JJ IN DT NNP VBZ IN PRP VBZ DT NNS IN VBG RP JJ JJ NN IN PRP$ NN NNS -LRB- DT NN IN VBG NNS WDT VBZ RB RB NNP NNP CC PRP$ NNP JJ NN , DT VBD CC VBD NN CC NN NN -RRB- . '' NFP NNP NNP `` -LRB- IN DT NN NN -RRB- '' PRP VBZ PRP$ NN TO VB RP WP DT NN POS NN VBZ . IN DT PRP VBZ NN IN DT JJS NNS , IN NNS PRP VBZ JJ VBG NNS TO VB PRP VB RB CC IN NNS PRP VBZ PRP$ NN CC NN , CC IN DT RBS JJ NN , NN VBZ IN NN CC NN VBZ DT NN . '' : VBN NN NNS NN NNP NNP `` IN DT NN NN , DT -LRB- NNP NNP HYPH VBN -RRB- NN VBZ RP DT JJ NN : DT NN VBN , CC DT NN CC NN IN NN IN DT NN NN -LRB- CC NN -RRB- . IN DT NN VBZ VBN TO VB CD NN , VBZ PRP JJ IN DT NN NN MD VB VBN : VBN IN DT JJ NN , IN DT JJ NN . `` DT NN VBZ DT WP VBP DT NN , NNS , CC NNS , RB VBZ PRP JJ IN IN DT CD NNS PRP VBP NNS . PDT DT NNS VBP RP IN DT NN , WP VBZ DT NN , VBZ WP VBZ JJ , CC VBZ PRP DT NN : RB IN DT NN NNS . DT NN VBZ RP IN DT NNP NNS IN NN , CC VBZ DT NNP -LRB- DT NN -RRB- TO VB PRP NN . NNS -LRB- DT NN -RRB- , RB VBN NN NNS IN DT NNS , VBP IN NNP NN , RB VBN IN IN VBN NN HYPH NNS NN NNS WP VBP DT NN -LRB- DT NN VBZ VBN `` NN HYPH NN '' -RRB- . `` IN DT NN , IN DT NNS , VBZ DT NN VBZ , DT NNS VBP NNS TO VB RP DT NN CC VB WDT NN PRP MD , PRP VBP `` JJ '' NNS TO VB PRP$ NNS IN `` NNS '' TO VB DT NN NN , CC RB VB IN NNS JJ IN DT NNS IN PRP$ NN . `` IN DT NN VBZ RB JJ CC JJ , DT NN VBZ VBN CC NN VBZ VBN IN PRP$ NN NNS . IN DT NN VBZ VBN RP IN DT NN , DT NN MD VB TO VB DT NN , CC RB IN PRP VBZ VBN RP IN PRP VBP , DT JJ NNS MD RB VB RB IN PRP , VBG NNS CC PRP$ NNS JJ CC JJ . '' `` PRP VBP DT NN WRB NN , NNS IN NN , NNS , NN , NN , CC RB NN NNS VBP RB VBN TO VB IN CD NN IN NN IN DT JJ NN . '' `` JJR IN CD CD NNS IN JJ NNS VBP VBN IN DT NNP DT NN . RB RB VBP DT NNS RB RB JJ CC JJ , CC PRP MD RB VB NNS IN NNS , VB VBG NN HYPH NNS : CC VB . '' IN DT NN VBZ DT NN IN DT NN IN DT NNP CC NNP NNS , RB VBP DT NN IN JJ JJ NNS WDT VBP VBN IN DT NN . IN CD , DT NN IN NNP NNP JJ NN NNS , VBN IN NNP NNP NNP , VBD VBG NN IN DT NNP NNP NNP . -LRB- NNP CD : CD -RRB- . IN DT NN IN DT NN , NNP CC PRP$ NNS VBD IN WRB JJ VBZ DT NNP NN IN NN NN CC NN : `` DT JJ NN IN DT RBS JJ NNS IN NN IN DT NNP NNPS , VBN IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , VBZ JJ NN CC JJ NN NNS DT NN . DT NN VBZ VBN VBG NN NNS VBN RP IN NNS , NN NNS , JJ NNS , CC NNS . `` RB , DT JJ NN IN DT NN NN VBZ IN PRP VBZ IN VBG DT NNP NNP IN NNP -LRB- NNP -RRB- NN IN DT NN IN NN . IN DT NN , NNS IN NN RB VBN IN DT NN NN -LRB- VBG JJ JJ NNS -RRB- , JJ IN JJ CC NN NNS , VBP RB VBN . `` , NN NNS , JJ NNS , JJ NN , CC JJ NN MD RB VB IN JJ NN CC NN . PRP VBD DT JJ NN IN JJ NN TO VB PRP$ NN IN NNP NNS IN NN IN NNS VBN IN DT NNP . `` JJ NN VBZ VBN VBN IN DT JJ NN -LRB- CC IN NN CC NN -RRB- CC CD WDT VBZ RB VB PRP$ VBN NN , DT NN IN DT VBN NN TO VB VBN IN VBN -LRB- DT NN IN NN -RRB- , DT NN IN DT JJ NN TO VB DT NN -LRB- DT NN IN NN -RRB- , CC DT NN IN DT NN IN NN WDT MD CC MD RB VB NN IN DT NN . NN NN IN JJ NN MD VB IN DT NN CC NN NN . DT NN IN NNS VBZ VBG TO RBR VB JJ NNS CC NNS . PRP VBP IN JJ JJ NNS TO VB DT NN IN NN IN NN . '' NNP POS NN VBD NNS WDT VBZ JJ NNS IN DT NN CD NN IN NN . IN DT CD JJ NN IN DT NNP , NNP POS NN VBD DT NN TO VB JJ NNS IN PRP$ JJ NN IN JJ NNS IN NN . DT NN VBD , IN NN : `` PRP VBP VBG DT NN TO RB VB DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- TO VB DT NN PRP VBZ PRP$ NN POS JJ JJ NN NNS DT NN . DT NN IN RBS JJ NNS IN NN VBN VBZ RB JJ : PRP VBZ PRP$ NN POS NN CC JJ NN NNS DT NN . DT JJ NN VBN TO VB DT NN VBZ WP PRP VBP TO VB DT JJ NN . IN DT NN , DT NN VBZ VBN TO VB DT JJ VBG NN IN NN IN DT NNP : JJ NN . '' IN DT JJ NN IN RB HYPH JJ , RB HYPH VBN , RB RB CC RB VBN NN NNS IN DT NNP , DT NN , NNP NNP NNP , VBZ VBN DT NN IN DT NNP IN NNP NNP . NNP NNP VBZ JJ NNS VBG DT NNP TO VB NN NNS RBR RB . DT NN IN PRP$ CD NN VBZ `` DT NNP , NNP HYPH VBN NNP IN NNP NNPS VBN IN NNP NNP '' . -LRB- NNP IN NNP NNP : NNP CD SYM NN CD SYM NN CD SYM NN CD -RRB- RB VBP NNS IN DT NN : NNS VBN IN CD NNS VBN IN NNS IN JJ NNS IN NNS VBN IN NNP NNP NNS , DT NNP IN NNP -LRB- NNP -RRB- VBD IN IN IN CD NNPS VBP DT NN IN JJ NNS . DT NN IN DT NN VBZ RB CD NNS JJ , RB , DT VBN NN VBZ VBN IN JJ NNS VBN IN CD IN CD . VBG DT VBN NN IN DT CD NNS , DT JJR NN IN CD NNS IN NN VBD VBN IN JJ NN IN NNS , DT JJ NN IN JJ NNS VBN IN JJ NN IN NNS VBD VBN IN JJR IN CD IN NN . JJ -LRB- CC JJ -RRB- NN VBZ TO VB CD SYM IN CD HYPH NN RBR JJ IN JJ NN . DT NN IN NN NN IN NNS MD VB VBN RBR RB IN PRP VBZ TO VB VBN . RB VBG NNS CC PRP$ NNS IN NN NN , RB VBG DT NNS POS NN IN VBG NNS , JJ NN IN NN , CC JJ NN IN NN NNS IN NN MD VB JJ TO VB DT NN . `` JJ NN IN DT NNP NNPS VBZ RB JJ IN DT JJ NN NN , IN DT NN NN , CC IN DT JJ NN . DT NN IN JJ NN VBN DT NN IN JJ NN WDT VBZ RB IN NN NN MD RB VB DT JJ NN VBG TO VB DT NN IN PRP$ NNS . '' `` IN IN VBN NN NNS , NNS MD VB VBN TO VB NN IN JJ NN NNS , IN VBN NN , CC DT NN IN NNS , WDT VBZ IN NN CC NN . PRP MD VB DT NN IN JJ JJ NNS WDT VBP NNS VBP RB JJ IN DT RB JJ , RB VBG , CC RB VBN NN . DT NN VBZ RB VBN IN DT NN IN NN CC JJ NN IN NNS WDT VBP NNS . '' `` EX VBP IN JJS CD NN HYPH VBN NNS IN JJ JJ NNS VBN IN NNS WDT VBP CC VBP VBN VBN . DT JJS NN VBZ DT JJ CC JJ NN WDT DT NN VBZ IN DT NN IN VBG IN DT NN IN DT JJ NN CC NN IN JJ NN , NN HYPH VBN JJ NN VBD RB VBN IN NN . DT JJ NNS MD VB VBN RB , VBN IN NNS CC NNS , CC RB VBN JJ NNS . '' `` EX VBD JJ NN IN DT NNP IN NNP -LRB- NNP -RRB- NN IN DT NN IN PRP$ NNS . IN DT NN , PRP VBZ RB VB IN DT NNS IN CD , CD CC CD NNPS DT NN VBP VBN IN NNPS IN NNS , PRP MD VB IN DT JJ , NN HYPH VBN NN IN CD SYM NNS IN NN MD VB DT NN IN JJ NNS CC VBN NN IN JJ NN TO VB DT NN IN NN IN NNS WP VBP IN DT NN VBG RB TO VB VBN . '' NNP NNP VBZ DT VBN NN WP VBD JJ , NN , JJ NN NN IN DT JJ NN IN PRP$ CD HYPH NN NN NN NN . PRP VBZ DT NN IN CC DT NN IN DT NNS IN DT NNP NNP IN NNP NNPS CC VBD DT NN IN NNP NNP NNP , DT NNP NNP IN DT NNP IN NNP CC NNP , CC DT NNP NNP IN NNP NNP NNPS . IN VBG PRP$ JJ NN , PRP VBD RB CD NNS IN PRP$ NNP NNP NN NN , WDT VBD VBN IN DT NN IN NNS . -LRB- PRP VBP RB VBN VBN IN DT NN . -RRB- IN DT JJ NN , NNP NNP VBD DT NN NN NN NN IN DT NNP IN NNP NNP . NNP VBD `` DT NNP CC NNP IN DT NNP HYPH NNP NNP '' . IN PRP$ NN , NNP NNP VBZ VBN VBG DT JJ NN -LRB- VBN `` NNP TO NNP '' -RRB- IN DT NNP NNP , DT JJ NN VBN IN NNP , NNP . PRP VBZ NN NNS IN DT NN CC IN NN NNS . JJ IN NNP NNP POS NNS VBP VBN IN ADD ADD CC ADD"
273,661,conspiracy,"IN DT NNP POS NNP NNP NNP , NNPS IN NNP NNP NNPS POS NNP , VBZ TO VB JJ , DT NN IN DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- IN CD VBD DT JJ NN WDT VBD NN NNS CC PRP$ JJ HYPH CC JJ HYPH NN NNS : RB DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- : TO RB VB DT JJ NN VBN IN NNS . IN NN IN VBG DT NN IN NN NN NN CC NN HYPH NN NN , DT NNS VBP RB VBN -LRB- CC VBN -RRB- NNS TO VB CC DT NNS CC NN IN NN . NNS VBP RB VBN PRP$ NN CC NN TO VB DT JJ NN , JJ NNS CC JJ NNS , VBG PRP JJ TO VB CC VB JJ NNS WDT VBP NNS JJ IN DT JJ JJ NN . IN JJ NNS : RB JJS IN WDT VBZ NNS POS JJ NN IN NN : DT NN NN VBZ JJ . CD IN DT RBS JJ NNS TO VB VBN VBP VBG DT NNP , VBG NN NNS -LRB- VBG CC NN CC JJ NN JJ -RRB- CC VBG NNS IN NN IN VBG DT RB JJ CC JJ NN NN NN . DT NNP VBZ VBN DT JJ NN . IN NNP NNP NNP NN NN NNP NNP VBZ VBN , DT NN POS NN VBZ VBN DT NN CC NN NNS TO VB NNS IN CD JJ JJ NNS : NFP JJ CC VBN NN IN DT JJ JJ NN SYM JJ CC JJ NN IN NN NNS CC JJ NN NNS NFP DT NN TO VB NNS CC JJ NNS RB IN DT NN IN NN . VBG IN NNP , DT NN IN DT JJ NNS IN NN VBZ `` JJ '' VBN IN `` RB DT JJ JJ NNS . '' DT JJ NNS VBP VBN . IN NN , DT NN MD VB RB VBN NN IN PRP CC PRP VBZ NN IN JJ CC JJ NN . VBG DT , CD NN IN DT NNP VBD DT NN IN DT NNP TO VB -LRB- CC NN NN NNS TO VB -RRB- JJ NN NNS IN NN NNS CC NNS . RB , RB RB VBZ DT NNP RB VBN RP DT NNS IN DT NN IN NNS , CC NN VBZ IN JJ NNS VBP RB VB IN DT JJ NN TO VB RP -LRB- RB RBR VB -RRB- PRP . RB , NNS CC DT NN VBP TO RB VB DT NN IN NN NNS VBP DT `` CD IN DT CD '' NN , RB VBG IN CD NN IN NN NNS VBP JJ . IN DT NNS , DT JJ NN IN NN NNS VBZ JJ . NN VBZ IN IN VBG NNS POS NN TO VB , DT NNP VBZ VBN DT RB JJ NN IN NN NN . IN DT JJ NN IN JJ CC NN HYPH NN NNP NNS , DT NN VBD IN CD IN NNS VBN IN NNP POS NN VBD VBN IN `` DT RB JJR NN IN JJ NNS '' VBN IN NNS VBN JJ IN DT NN POS NN . DT NN VBD IN `` NN NN VBZ WRB NNS VBP RB RBR JJ TO VB NNS . '' VBG DT NN CC VBG NN NN MD RB VB DT IN DT JJ NNS WDT VBP DT JJ NN POS NN NN , CC PRP MD VB DT `` JJ HYPH IN HYPH DT '' NN WDT VBZ VBN IN CD CC MD VB NNS TO VB NNS IN DT JJ NN IN NNS CC VB NN IN RB IN DT RBR RB NN IN NNS : ."
274,810,mainstream,"NNS VBP NNS , CC VBG VBN VBZ DT NN . JJ NN , DT NNP NNP NNP VBD NN NN , DT `` NN CC NN TO VB IN DT NN IN NNS , '' IN DT JJ CD NN NNS RB , IN NNP , NN CC NN HYPH JJ NNS . TO VB PRP RB , VBG VBN MD VB IN NN CC NN . NNS , IN NN , VBP RB JJ TO VB IN NN NNS , RB JJ NNS IN NN . IN NN NNS VBP VBN , RB JJ NNS IN NNS VBP VBN RB . IN NN , NNS VBZ RB JJ IN JJ JJ NNS . IN NNP , DT NNP NN NN IN RB CD NNS , RB CD NNS NNS VBP VBN VBN IN NNP , VBG IN IN JJS CD NNS . RB DT IN DT WP VBD VBD JJ NNS . DT NNS VBD RB VB TO VB . IN DT NNP NNPS , NN NN VBZ VBG IN CD JJ NN NNS : DT NN IN NNS , NNS IN NN CC JJ JJ NNS IN JJ NN ."
275,678,mainstream,"NNP NNP , NNP NNP NNP POS NN TO VB DT NNP CC NNP NNP , VBD IN PRP$ NN NN NNP PRP$ NN '' IN DT NN NN IN NN CC NN '' IN DT NN CC VBD PRP VBZ TO VB NNS IN JJ NNS TO VB NNP NNS . NNP NNP , WP VBD VBN IN NNP , VBD PRP VBZ DT NN IN JJ NNS CC NN JJ NN TO VB JJ HYPH NN NNS : IN DT VBN RB CC IN NNS : RBR RB VBN IN JJR HYPH NN NNS . IN PRP RB VBD EX VBP NNS TO VB RP DT JJ NNS , `` PRP VBP EX VBP NNS TO VB JJ NNS IN VBG DT NN NN . '' PRP$ NNS VBD VBN IN VBG NNPS , WP VBP VBN JJ IN DT NN IN IN NNP NNP POS JJ JJ NNS IN NN NNS CC PRP$ JJ , RB JJ NNS IN WDT PRP VBZ VBN JJ NN NN , RB VBG DT NN MD VB RBR . DT NN IN NN CC DT NN IN NN VBZ VBN IN DT NN IN JJ NNS IN DT NNP POS NN . DT VBZ RB VBN DT NN IN DT NNP NNP , IN DT NN VBZ VBN DT NNP VBZ RB RB IN VBG NNS CC JJ NNS . DT VBN NN IN DT NN VBZ IN NNP ."
