,Unnamed: 0,label,text
276,749,mainstream,"IN DT NN NN IN NN VBN IN NNP POS NNP NNP , DT NN VBZ VBN IN CC DT JJ NN HYPH CD NN CC DT NN NN IN NN IN DT JJ JJ NNS IN DT NNP TO VB DT JJ NN , VBN IN NNP NNP IN NNP IN NNP CD , CD . RB CD NN NNS IN DT NN VBP VBG NNS IN DT NN , IN RB DT CD IN JJ NNS IN JJ NNS CC VBN TO VB . -LRB- NNP IN NNP IN NNP -RRB- IN DT NN NN IN NN VBN IN NNP POS NNP NNP , DT NN VBZ VBN IN CC DT JJ NN HYPH CD NN CC DT NN NN IN NN IN DT JJ JJ NNS IN DT NNP TO VB DT JJ NN , VBN IN NNP NNP IN NNP IN NNP CD , CD . RB CD NN NNS IN DT NN VBP VBG NNS IN DT NN , IN RB DT CD IN JJ NNS IN JJ NNS CC VBN TO VB . -LRB- NNP IN NNP IN NNP -RRB- NNP -LRB- NN -RRB- : NNS IN NNS VBP VBG RP PRP$ NNS IN NNS IN DT NN TO VB VBN IN JJ NNS WDT MD VB NNP HYPH CD , VBG NN : RB JJ : IN DT NN IN DT NN MD VB RBR IN VBN . RB CD NN NNS VBP VBG NNS IN RB DT CD IN JJ NNS IN JJ NNS CC VBN TO VB . PRP VBZ DT JJ NN , CC NNS VBP DT RB VBZ DT NNS IN DT JJ MD VB DT JJ NNS WDT VBP . `` PRP VBP RB RB IN DT NN IN DT JJ . PRP VBP IN DT NN IN DT NN NN , CC PRP RB VBP RB JJ NNS IN DT NN IN JJ , '' NNP NNP NNP , WP VBZ VBG DT NNP IN NNP POS NN NN , VBD DT NNP NNP . DT JJ NN : EX VBZ DT NN TO VB WDT : IN DT : NN MD VB RB , CC RB TO VB DT NN HYPH NN . IN NNP NNP NNP , DT NNP NN POS JJ NN , VBD PRP : `` PRP VBP JJR NNS IN NN IN DT NN IN VBG DT JJ CC JJ NN . '' DT JJ JJ NNS IN NNP , WRB JJ NNS IN NNS VBD NNS TO VB IN NN NNS , VBP VBN IN JJR NNS IN NNP , DT NNP CC NNP TO VB IN NNS IN JJ NN NNS RB VBP . RB : VBG RP IN JJ IN DT IN DT NNS VBP IN DT JJ NN IN VBG JJ NNS IN NNS IN NNS WRB DT NN VBZ VBG : DT JJ NN WRB NN NNS MD VB IN NNS WRB DT NN VBZ VBG CC PRP VBP VBN TO VB RB : CC VBG DT NN TO RB VB NNS IN NNS IN DT JJ NNS . NNS VBP VBG NNS TO VB TO VB CC NNS IN DT NN TO VB DT NNS PRP RB VBZ TO VB DT NN . VBD IN DT NN IN NNP VBD JJ , NNP NNP NNP , DT NNP NNP NN NN NN NN , VBD NNP NNP NNP `` IN NN , PRP VBZ JJ . PRP VBZ IN PRP MD VB , '' PRP VBD . NNP VBZ VBN IN RB IN NN VBZ RB , CD IN CD NNS TO VB DT NN MD VB DT NN NN : CC NNP MD VB DT NN IN DT NNP NNPS IN NNP VBD VBG PRP$ JJ NN HYPH CD NN , RB IN NNS IN NNP NNP . VBG WRB PRP VBP , EX VBP IN CD CC CD NN NNS IN JJ NNS IN NN IN NNP , DT NNP , NNP CC NNP : DT NN IN NNP NNP CC NNP JJ NN VBD DT NN IN NNP WDT VBZ RB VBG CD RB JJ NNS . JJR NN NNS VBP JJ TO VB IN RB JJ NNS : CC IN NNP CC NNP DT NN IN JJ NNS VBZ VBN TO VB JJ HYPH IN HYPH JJ NN . `` DT VBZ PRP TO VB DT JJ NN IN VBG DT NN , '' VBD NNP NNP , CD , IN NNP , WP VBD PRP$ JJ NN NN IN NNP NNPS POS NN HYPH VBN NN IN DT NNP IN NNP JJ NN . `` PRP MD VB DT NN NN . '' DT JJ NN NNS VBP IN DT NN IN NNS . DT VBZ JJ IN IN CD NN VBZ , RB DT MD RB . JJ NNS IN NNS VBP JJR IN DT NN NNS IN NNS . CC IN NNS , EX VBZ DT NN . RB IN CD WRB NNS VBD NNS IN NNP , DT NN IN DT JJ NN , NN NNS VBD IN NN NNS CC RB NNP VBD CC NN NN VBD RP . NNS IN DT NN HYPH CD NN VBN NNP VBP RB VBN JJ HYPH NN NN NN . `` IN CD NN , PRP MD VB VBN RBR IN NN NNS RB RB , '' VBD NNP NNP NNP , NN IN DT NNP NNP IN NNP NNP . RB , `` PRP VBP VBN TO VB DT NN IN NNS IN PRP VBP JJ NNS . '' NNP POS NNP CC NNP VBP VBG `` VBN '' NNS , VBN IN VBG DT JJ NN CC VBG PRP . DT NNS VBP VBN JJ NN IN WRB DT NNS VBP . CC DT NN VBZ VBN HYPH CC HYPH JJ : NN NNS CC DT NNS IN NN NN VBP VBN NN : IN PRP VBZ JJ TO VB RP TO RB VB NNS IN NNS . JJS JJ NNS IN DT NN VBP TO VB DT NN NN TO VB DT NN IN DT JJ NN : RB , DT JJ NN WDT VBZ PRP$ JJ NN . CD NN : VB DT JJ NN TO VB DT NN NN IN DT NN . PRP VBZ JJR TO VB CC VBG WDT NN VBZ DT JJS `` NN '' VBZ DT JJ NN . NNP POS NNP NNP VBD PRP$ NN VBG DT JJ JJ HYPH VBG NN , VBN IN PRP MD RB VB IN DT NN . CC IN NN NNS POS NN NNS VBP RP DT JJ NN IN DT NN MD VB PRP$ NN , NNP POS NNP NN RB VBD DT NN WDT RB VBZ NNS . DT NN : VB DT NN IN DT NN JJ NN WDT VBZ DT NN PRP TO VB NN NN WDT IN NN VBZ DT NN NN TO VB . PRP VBZ DT JJ CC JJ NN CC CD WDT VBZ RB JJR NN . NNS VBN IN NNP CC NNP , NNP NNPS , CC IN NNP HYPH NNP NN VBP JJ NN NNS . RB JJR NNS VBP JJ IN NN : NN VBN IN NN NN NNS , CC RB DT JJ NN NN IN NNS . JJS NN NNS RB RB VBP VBG NN CC IN NNS POS NN VBZ DT JJ NNS . DT VBP VBN IN JJR NNS RB , CC EX VBZ RB NN IN VBG JJ TO VB JJ HYPH NN NN . IN NN NNS VBP VBN RP IN NN CC VBP IN NNS WRB DT NN VBZ VBN VBG RB , RB RB JJ MD VB JJ IN NNS TO VB IN DT NN CC JJ NN VBD WP VBD PRP . DT NNP NN , IN NN , MD VB RB CD NNS , NN VBN DT JJ NN . CC DT NN VBZ DT JJR HYPH NN NN IN DT CD NNS IN DT JJ NN CC VBZ PRP MD VB TO VB IN JJ NNS . `` WRB PRP VBP VBG DT NN , DT NN WDT VBZ IN DT JJ NN TO VB IN NN MD VB DT JJ NN CD NNS IN RB . CC DT VBZ PRP RB JJ , '' NNP VBD . IN DT NNP , DT NNS VBP VBN DT JJ CC JJ NN : VB JJ , JJ NNS WP VBP TO VB RB VBN IN DT JJ NN TO VB IN DT NN VBZ PRP . CC DT JJ NNS VBP VB IN NN HYPH CD : CC IN NNS RBR VB WRB , IN RB HYPH VBN `` NN NN '' VBZ IN DT JJ NN IN JJ JJ NNS , NNP POS NNP VBD . DT NNP NNP NNP JJ NN VBD IN NNS TO VB TO VB NN NNS IN DT JJ NN WDT MD VB DT NN IN VBG IN DT VBG NN VBG NN NNS IN JJ NN IN NNS WRB NNP HYPH CD VBZ JJ IN DT NN . IN DT NNP , DT NNP NN VBZ VBG PRP$ JJ NN VBN NNP NNP NNP WDT MD VB NNS IN `` JJ NNS WDT VBP VBN RB CC VBP RB , '' NNP VBD . IN JJ NN VBD JJ JJ CC DT NN VBZ RB JJ , DT NNP CC NNP NNP MD RB VB NN NN IN DT NN IN JJ NN NNS VBD IN , NNP NNP NNP , WP VBZ DT NNP NN WDT VBZ NNS , RB VBD NNS . WRB DT JJ JJ NN VBZ VBN , EX MD RB VB JJ IN NN . RB DT VBG NN IN NN NNS VBP PRP VBP RB VBG TO VB NNS IN NNS : VBG NNS IN NNS IN PRP VBP IN DT JJ NN CC VBG DT JJ NNS RP NN NNS IN PRP$ NN VBZ RP . `` PRP VBP TO VB VBG JJ NN NNS RB , '' VBD NNP NNP NN NN NNP NNP . `` CC PRP VBP TO VB IN DT IN DT NNS MD VB VBN IN NNS WDT MD RB VB . '' PRP VBZ RB RB DT NN IN NNS . DT NNP NN RB VBZ NNS IN NNP CC NNP CC NNP WDT RB VBP RB $ CD CD CC VBP VBG RP NN . `` DT JJ NN IN DT NN VBZ RB TO VB RB JJ NN IN PRP MD , '' VBD NNP NNP NNP , NN IN DT NNP IN NNP NNP NNPS , WDT VBZ VBG JJ NN HYPH CD NN NNS IN DT NN . RB IN PRP VBZ , VB NN RB RB IN NNS VBP WP JJS VBZ DT JJ NNS : RB NN NNS CC DT JJ : IN EX VBZ JJ IN DT NN , JJ CC JJ NNS RB . `` PRP VBP JJ IN WP PRP VBP NN NN . DT VBZ DT NN IN NNS VBN NNS MD VB TO VB DT NNS IN PRP$ NNS '' IN DT NN IN JJ JJ NN , NNP VBD . CC IN NNS WP MD VB DT NN CC RB JJ , RB CD NN IN DT NN MD RB VB PRP . `` PRP VBZ RB JJ IN CD NN CC CD NN NN VBZ VBG TO VB JJ TO VB IN DT JJ NN CC VB WDT VBP , '' NNP VBD . DT NNP NNP NNP CC NNP NNP VBZ NN IN DT NNP NNP NNP NNP POS NNP IN NNP NNP . DT NN VBZ RB JJ IN DT NN . IN JJR NN IN DT NN , VB NNP CC ADD ."
277,523,mainstream,"NNP VBZ VBN DT NN IN CD NNS IN DT NN NN VBN IN JJ NN NNP IN CD NNS VBD RB IN VBG DT NN . NNP POS JJ NN NNP VBD DT NN IN NNP VBD DT JJ NN , CC NNS VBD VBG VBN TO VB IN EX VBD DT NN . DT WP VBD VBD CD NNS CC CD NNS JJ IN CD CC CD . NNP VBD `` DT JJ NN IN DT NN VBZ VBN VBN '' . NNP VBZ DT NN NN VBN IN DT NN , WDT VBD VBN IN CD . IN DT NN , NNP VBD : `` IN DT NN , PRP VBZ RB JJ IN EX VBZ DT JJ NN CC DT NN IN DT NN . `` DT JJ NN MD VB VBN RB IN DT JJ NN IN DT NNS , VBG DT JJ NN IN DT NNS , PRP$ NNS CC JJ NNS PRP MD VB VBN . '' NNP VBD PRP VBD DT `` JJ '' NN NN . DT NN IN DT CD NNS IN NN VBZ `` VBN IN PRP VBP IN NN IN DT NN CC NN NNS , '' DT NN VBD . PRP VBD : `` NN NN VBZ PRP$ JJ NN CC PRP VBP DT NNS RB RB '' . NNP VBZ VBN VBN IN JJ NNS IN JJR IN CD NNS , VBN NNP , WDT VBD PRP VBD VBG RB IN NNP IN JJ NN . PRP VBD IN NNP VBD VBN VBN IN CD , IN WDT NN JJR IN CD CD NNS VBP VBN RB VBN IN DT NN ."
278,1111,mainstream,"DT NN IN JJ NN IN NN NN VBZ DT NN IN VBG , VBG , CC VBG NNS IN DT NN IN VBN -LRB- NN HYPH VBN -RRB- JJ NN NNS . -LRB- NFP DT NNS PRP VBP NN IN DT JJ NNS CC , IN DT HYPH RB JJ NNS IN JJ NN NNS . -LRB- CD -RRB- JJS NNS RB JJ VBD VBN VBG NN NNS VBN IN CD NNS VBN IN JJ NNS IN DT NNS . -LRB- CD -RRB- DT VBZ VBN DT TO VB NN IN JJ CC JJ NNS . -LRB- CD -LRB- CD -RRB- RB , NN NNS CC NNS VBP IN NNS VBP RB VB DT IN DT JJ JJ NN CC NNS , IN DT NNS VBD NNS RB CC NN IN JJ NN VBZ RB VBN . RB , VBG DT JJ NN IN JJ NNS VBZ DT NN IN DT NN NNS . -LRB- CD -RRB- DT NNP NNP , WDT VBZ NN , VBZ VBN IN NN MD RB VB VBN IN JJ NNS IN NNS WRB DT JJ NN NNS IN NN MD VB DT NN IN VBN JJ NN TO VB DT NNS , WRB DT JJ NN VBN IN NN NNS WDT VBP RB RB JJ VBP RB JJ . -LRB- CD -RRB- -LRB- CD -RRB- VBN NN NNS VBP DT JJ NN NN VBG DT JJ NN IN NNS . DT VBP VBN CC IN NNS , WDT VBP VBN NN IN NN , CC , IN DT JJ NNS , IN NN NNS VBN IN VBN NNS . -LRB- CD -RRB- JJ NN NNS VBP VBN VBN IN DT NN IN NNS IN NNS . -LRB- CD -RRB- CD IN DT JJ JJ NNS IN JJ NNS VBD PRP$ NN IN DT NN IN DT JJ NN NNS . -LRB- CD -RRB- IN NN , IN DT NNS , NNS IN DT NNP NNP IN NNP VBD DT NN NN IN JJ NNS TO VB IN DT NN NN . DT VBG NN VBD VBN IN RB CD NNS . -LRB- CD -RRB- JJ JJ NNS , VBG DT IN NN NN CC NN , VBP VBN VBG JJ NN IN CD NNS VBN IN DT NNS , IN NNS JJ IN NN NN . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- NNS IN DT NN NNS IN DT NNS VBP VBN VBG IN NNS RB RB , IN DT NNP HYPH CD CC NNP HYPH CD NN NNS . PRP VBP RB VBN TO VB NN NNS NN . -LRB- CD -RRB- -LRB- CD -RRB- IN IN NNP CD , IN JJS CD CD NNS VBP VBN VBN WDT VBD VBN VBG DT NNP HYPH CD NN RB . -LRB- CD -RRB- NNS WDT VBP VBN CC VBP VBN VBG JJ NN IN DT NN IN NNS VBP : IN DT , DT NNS VBN IN NN IN DT NNP NNPS VBP DT IN DT IN NN -LRB- NN -RRB- , NN , NN NN , NN , CC NN -LRB- IN IN NNP CD -RRB- . -LRB- CD -RRB- CD JJ NN NN VBN IN NN NNS VBD VBN IN DT NN VBN IN IN NN IN NN . -LRB- CD -RRB- NNP IN NN MD VB IN NN -LRB- JJ NN -RRB- , CC IN PRP VBZ RB , EX VBZ DT NN IN JJ NN IN IN JJ NN NN . -LRB- CD -RRB- IN CD NN , NN NN MD VB IN IN CD NNS IN NN IN DT NNP NNPS . -LRB- CD -RRB- NN , CD NNS VBP IN NN NN CC EX VBP JJ NNS IN NN CC JJ NNS . -LRB- CD -RRB- DT NNP NNP VBZ VBN IN NN . RB , DT NNP NNP IN NNP , VBD IN CD IN NNS VBP JJ TO VB PRP$ NNS TO VB NNS VBN IN JJ NN . DT NNP RB VBD IN DT NN IN JJ NNS WDT MD VB VBN IN JJ NNS . -LRB- CD -RRB- DT NNP NNP NNP NNP VBZ IN `` , PRP VBZ RB JJ TO VB DT NN RB IN PRP$ JJ NN IN NN . DT NN VBZ IN DT NN IN JJ NN , IN PRP VBZ RB TO VB , VBZ DT JJ NN IN DT NNS IN DT NN , '' -LRB- CD -RRB- ."
279,521,mainstream,"NNP NNP POS NNP NN NNP NNP NNP VBZ TO VB DT NN NN IN DT NN IN DT NNP NNP POS NNP IN NNP CD , CD IN NNP , NNP . NNP HYPH VB NNP NNP VBD IN NNP NNP NNP , NNP , DT VBG JJ NN , IN NNP TO VB NN NN , JJ NNP NNP NN NN NNP NNP VBD . NNP VBD NN JJ NN IN VBG DT `` NN '' IN NNS RB VBN IN NN -LRB- PRP RBR VBD IN DT NN -RRB- , CC CC NNP CC NNP VBP VBN NN NNS VBG NNS IN NN IN NNS , DT NN WDT JJ NNS RB VBP CC VBP VBN VBZ VBG JJ NN . NNP VBD JJ NNS IN CD IN DT NN IN JJ NNS VBD NN , VBG IN CD NN `` DT NNS VBD . '' NNS CC NNS WP VBP IN JJ NNS VBD NN IN NNP CC JJ NNS VBD DT NN IN DT JJ NN IN NNP CD . `` RB DT JJ NN , CD NNS JJ , CD CC DT NN NNS JJ , DT NN , DT JJ NN VBD TO VB DT NN , CC VBD RB , CC DT NN RBR VBD DT JJ NN , VBD RB , RB JJ , RB VBZ JJ , '' NNP VBD IN DT NN . PRP VBD DT NNS CC NN IN DT NN . NNS VBP DT JJ NN IN DT CD NN IN DT JJ JJ NN NNP IN DT NN RBR VBD IN VBG PRP$ JJ NN VBD VBN IN DT NN IN NN NNS CC VBD JJ NNS . RBR IN NNP NNP : NNP NN NN VBZ NN NN : RB NNP NNP VBZ IN NNP NNP : NNP NNP NN NNS VBN NNP VBZ NNP MD RB VB NNP NNS IN NN NN DT NNPS IN NNP NNP CC NNP VBZ IN EX VBZ DT NN IN NN CC NNS , VBG JJ JJ NNS . DT NNP NNP NNP VBN IN DT NNP IN NNP VBD DT NN CC VBD DT JJ NN IN JJ NNS . DT NNP NNP IN NNP VBZ VBN IN VBG RP NNS VBZ NN NN IN NN CC IN NNS MD VB DT VBN NN . CC DT NN VBZ , VBN IN NN NNS CC RB DT IN DT JJ NN . NNS VBP VBN NNS IN DT JJ CC JJ NN IN NNS VBZ VBG NN NNS IN JJ NNS IN NNS IN NNS WRB NNS VBP TO VB PRP$ NNS . NNP VBZ RB VBN JJ IN JJ NN , RB . PRP VBZ RB VBN DT JJ NN IN NN VBG NN NN IN JJ NNS VBZ DT NN . PRP VBZ CD IN JJ NNS TO VB NNS IN JJ NNS IN JJ NNS IN VBG NN CC NN NNS . JJ NN NNP NNP VBD DT NN NN VBD DT NN TO VB `` JJ '' IN DT JJ NN IN CD . RBR RB , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- CC NNP NNP NNP , DT NN , RB VBD NNS IN RB JJ NNS VBP DT NN . IN CD , RB HYPH NNS NNP NNP , NNP NNP , CC NNP NNP VBD IN NNS JJ IN DT NN WDT PRP VBD NN IN DT NN . NNP CC NNP RBR VBD IN DT NN VBD VBN CC VBD NNS TO VB PRP$ NNS ."
280,1289,mainstream,"NNP VBZ PRP MD VB NNS VBG VBN TO VB `` RB JJ '' NN IN NNS . DT JJ NN RB VBZ NNS WDT VBP PRP JJ NNS , JJ IN NNP . PRP VBZ PRP MD RB VB JJR JJ NNS WDT VBP VBG VBN TO VB NNS IN RB HYPH VBN NNS . RB , JJ JJ NNS CC NNS VBG NN CC NNS VBP RB JJ IN NNP . NNP VBD DT NNP PRP MD RB VB NN IN NNS CC NNS WP VBP PRP IN NNS . RB , PRP MD VB TO VB DT NN IN RB JJ NNS IN DT VBP JJ HYPH NN JJ NNS IN DT NN . PRP VBD PRP VBD IN JJ NNS JJ IN DT NNP NNP NNP CC DT NNP NNPS IN NNP NNP CC NNP TO VB NNS . JJ NNS JJ IN NNP CC NNP VBP RB VBN CC VB DT NN NNS IN NNP . CC DT NN MD RB VB TO VB NNS WDT VBP VBG VBN TO VB NN NN . IN NN , IN DT NN NN NNS CD VBD TO VB VBN IN JJ NNS , PRP MD RB VB VBN . DT NN MD VB JJ TO NN . NN NNS MD RB VB VBN , CC JJ NNS JJ IN NNP VBP WRB DT JJ NNS VBP VBN . RB JJ CC JJ NNS JJ IN NNP CC NNP VBP VBN IN NNS TO VB JJ NNS . NNP VBZ RB VBG IN VBG JJ NN NNS IN NNS WP VBP IN NN HYPH JJ NNS . DT NN RB VBZ JJ NNS IN NNS VBG IN NNS CC VBG NN HYPH NN NNS . IN NNP , NNP VBD VBG NNS IN NNS IN JJ NNS WDT VBP JJ NN NNS . PRP VBD DT NN VBG NNS IN NNS WP VBD PRP$ NNS VBD VBG IN DT JJ NNS . DT NNP NNP NNP VBD NN NNS VBD DT `` JJ CD JJ NN NN '' IN CD ."
281,871,mainstream,"WRB JJ NNS VBD IN PRP VBD VBN DT NN NN IN PRP , NNS VBD IN NN IN PRP$ NN , IN NN IN PRP$ NNS . PRP$ NNS VBP IN DT JJ NN IN JJ NNS , DT NN VBZ RB RBR DT NN NN PRP VBD IN NNP NNS CC PRP VBZ VBG TO VB NN NN VBG VBN RP RB . NNP NNP IN NNP POS NNP NN NN VBD JJ NN PRP VBD VBN DT NN IN DT RB HYPH VBN JJ NN NN WDT PRP VBZ MD VB JJ NNS IN DT NN IN DT NN . PRP VBZ RB TO VB VBG PRP$ NN , WDT VBZ JJ IN CD VBG VBN IN JJ NN NNP . NNP VBZ IN DT NNS VBG TO VB DT NN CC DT NNP NN VBZ CD IN JJ JJ NNS . CC NNP NN HYPH NNS VBD VBN IN DT NN POS JJ NN NN IN DT `` JJ NN IN DT NNS IN JJ NN NN , JJ NN , CC JJ NNS '' . DT NNS VBP RB JJ . NNS CC JJ NN NNS VBP VBG JJ HYPH NN JJ NN , CC DT NN NNP POS NN VBD DT NNS MD VB TO VB IN DT NN VBZ VBN . `` PRP VBP VBN IN DT NNS IN VBG DT NN IN NNP , '' VBD NNP NNP , DT NN CC NN NN IN DT NNP NNP NNP IN NNPS CC NNP . PRP VBD DT NN HYPH NN VBD RB DT NN IN DT NN TO VB DT NN RB . `` RB , WP VBZ DT NN MD VB DT JJ NN , NNS MD VB PRP , PRP VBZ PRP IN DT NN , CC PRP VBP RB VB PRP , '' PRP VBD NNP . NN NN NNP IN NNP NNP VBZ NNP POS JJ JJ NN TO VB VBN IN DT NNP NNP NNP IN DT NN TO VB DT NN . `` DT NNP NN -LRB- IN NN NN -RRB- VBD CD IN DT JJS IN DT NN , '' NN NNP NNP VBD IN DT NN , VBG NN CC NN NNS VBN IN JJ NNS . IN DT NNS , DT NNP NNP VBD CD CD NNS IN DT NN NN . NNP VBZ VBG DT JJ NN IN JJ NN NNP , WDT NNP VBZ VBP DT `` JJ NNS '' IN DT NN IN DT NNP NNS . CC PRP VBD IN IN EX VBD NN IN JJ NNS IN DT NN , `` EX VBZ NN TO VB '' IN JJ NNS MD VB VBN IN NN . NNP NNP , NN IN DT NNP NNP IN NNP NNP , VBD IN VBG NN HYPH NN NN IN DT NN IN JJ NN VBZ DT NN WDT MD VB RB JJ IN NNP . `` PRP MD VB IN JJ NNS VBN IN NNS IN JJR IN CD CD NNS VBN IN NNP , '' PRP VBD NNP . IN VBG DT NN VBD `` DT NN IN JJ NN '' , NNP VBD IN VBG JJ HYPH NN NN RB VBZ JJ , CC JJ NNS IN JJ NN MD VB PRP RB JJ IN JJ NN . NN NN IN NNP VBD DT NN IN DT NNS IN WDT PRP RB VBD , VBG IN NNP . JJ NNS WDT VBD TO VB IN NN NNS VBP VBN VBN RP CC VBN RB CC RB NNS VBP TO VB VBN . NNS IN NNP VBP IN JJ NNS MD VB NN VBN IN JJ `` JJ NNS '' TO VB NNS . IN DT NN NNP POS NN MD RB VB IN DT NNP NNP NNP , DT NNP VBG JJ NN , IN VBG JJ NNS IN DT NN . `` PRP$ NNS VBP PRP NNS , CC PRP MD VB PRP IN PRP VBP VBN IN NN , '' PRP VBD ."
282,172,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . NN VBZ DT RB JJ NN WDT VBZ RB NNS CC VBZ VBN IN DT NN NN . CD NN IN NNS VBN IN DT NN NN MD VB VBN IN PRP VBP RB VBN VBN . NN VBZ VBN IN JJ NNS VBN IN NN CC NN , CC IN JJ NN IN NNS IN DT NN , NN CC NN IN VBN NNS . EX VBZ VBN DT NN NN : RB VBN IN NNS CC NN NNS , RB VBN NNP : IN DT NNS . IN JJ NN VBD IN DT NNS , NNS VBD RB CD CD NNS DT NN , VBG IN DT NNP NNP NNP . DT NN NNS VBP DT NNP NN VBZ NN , IN JJ NNS VBP VBN DT VBZ RB JJ . DT JJ CC JJ NN VBZ DT JJ NN , JJ NN , JJ NN , JJ NNS CC DT NN NN NN IN JJ JJ NNS . NNS MD VB DT NN IN IN CD NNS IN DT NN VBZ . IN JJS NNS VBP IN DT NN , NN CC RB DT NN , PRP MD VB IN JJ NNS IN NN IN NN , DT NN NN WDT MD VB JJ NNS CC RB MD VB . DT JJ NN NNS VBP DT NN IN NNS WP VBD VBN IN NNS NNS RB IN NNS MD RB VB JJ IN DT NN : RB IN IN CD IN CD IN DT WP VBD VBN . CC IN PRP VBD CD NNS IN NNS NN IN DT NN : IN VBN IN DT NNP NN NN : DT NNPS IN NNP NNP CC NNP VBZ PRP TO VB VBN IN NN . IN CD , DT NNP NNP NNP VBD NNS VBZ VBN VBN IN DT IN DT NNPS . NN VBZ EX VBP DT JJR JJ NNS , CC DT NN MD RB VB VBN IN RB TO VB NNS . RB , NN NNS IN DT NNP VBP VBN , DT VBN IN NNS IN NNS WDT VBP RB VBN CC VBN TO VB NNS , VBG IN DT NNP . IN NNP CD , NN NNS IN NNP CC NNP VBD IN NNS NN IN JJR IN CD NNS VBD VBN . NN VBZ RB JJ IN JJ NNS IN DT NN , VBG JJ NNS IN NNP , NNP , DT NNP , CC NNP , DT NNP VBZ ."
283,906,mainstream,"IN PRP$ JJS NN IN DT NN , NNP NN NNP NNP NNP VBD IN DT NN VBZ VBN NN NN NNS IN NN , IN DT NNS VBP VBN RB CC RB VB RP JJ NN NNS . `` DT NN , JJR IN CD CD NNS VBP VBN , CC CD NN IN DT NNS VBN RB . CC EX VBP RB JJR IN CD CD NNS IN DT NN WP VBP RP IN NN . PRP VBP IN DT NN MD VB IN IN NN HYPH CD '' , PRP VBD NNS . NNP VBD RB WRB NNS VBP VBG , DT NNS VBP RB VBG PRP$ NNS TO VB VBN IN IN NN HYPH CD NNS . NNS CC NN IN NNS RB `` VBP VBG NN IN DT NN '' , VBG JJ NNS IN NN . `` WRB NN NN VBZ RP , JJR NNS MD VB , VBG IN NN HYPH VBG NNS IN NNS CC NN '' , PRP VBD . RB , NN NNS CC NN NNS VBP VBN IN NN NNS IN IN JJS CD JJ CC JJ HYPH NN NNS , VBG IN NNP , DT NNP NNP . `` RB RB , CD NN NNS VBN IN NNP IN NN , NN , NN , JJ NN , JJ NN CC NN VBP VBN VBN , WDT MD VB VBN JJR IN CD CD NNS , '' NNP VBD , VBG `` DT JJ NN VBZ IN NNS MD VB IN DT NN '' . NNP VBD NNS TO VB NNP `` JJ NN '' IN VBG CD CD JJR NNS IN CD , WDT MD VB $ CD CD IN NN . IN VBG NN HYPH CD NNS VBP IN DT NN IN NNS IN NNP , DT NNP NN VBD NNS TO VB DT NN VBZ IN VBG CC VBG DT NNS , CC VBG RBR JJ NN NN . RB , NNP VBD NN IN VBG NNS IN NNP , NNP NNP , NNP NNP CC DT JJ NNS . `` IN IN DT NNS , NNS CC NNS VBP VBN IN JJ NNS IN DT NNS IN IN JJ NN NN '' , PRP VBD . RB , JJR `` NN NNS '' VBG NNS IN JJ JJ NN -LRB- NN -RRB- IN NN NNS VBP VBG JJ IN NN HYPH NN . JJR IN CD NNS IN NNP VBD NNS IN DT JJ NN . RB , NNP VBZ VBN NN NNS IN CD NNS RB , CC NN NNS IN JJR IN CD NNS . `` PRP MD VB JJ NNS JJR IN DT NNS RB , CC PRP VBP VBG RB , '' VBD NNP ."
