,Unnamed: 0,label,text
284,94,mainstream,"IN DT NNP HYPH CD NN VBD , EX VBZ VBN DT JJ CC JJ NN IN JJ NNS . IN NN , IN JJ NNP , DT NN IN JJ NN NNS IN NNP IN DT NNP VBD CD NN NNS VBG IN NN NN . IN NNP CD , DT RBS JJ NN IN DT CD NNS IN PRP$ JJ NN NN VBD DT NNP NN VBG CD NN . DT RBS JJ VBD DT JJ CD NN NN : DT NN IN CD NN NNS : IN DT NN IN SYM CD NN . EX VBP CD NNS IN DT NN : RB , DT JJ NN CC NN IN NN NNS VBP RB VBN JJR . RB , DT NN VBZ VBG DT NN IN JJ NNS . RB , JJ NNS VBP VBG TO VB IN DT JJ NN IN NN . DT NN NN VBZ VBN JJ NN IN RB DT NN IN NN . MD NN NN NNS VB RP . MD NNS VB DT NN . VBP JJ NNS JJ . WRB MD JJ NNS VB RB IN DT NN . DT NNS IN DT NNS : WRB EX VBP NNS : VB TO VB RB . CC IN DT NN DT NN NN -LRB- CC PRP$ NNS -RRB- VBZ CC VBZ . IN DT NNP HYPH CD NN VBD , PRP VBP VBN JJ NN VBN IN DT JJ CC JJ NN IN JJ NNS . IN NN , IN JJ NNP , DT NN IN JJ NN NNS IN NNP IN DT NNP VBD CD NN NNS VBG IN NN NN . IN NNP CD , DT RBS JJ NN IN DT CD NNS IN PRP$ JJ NN NN VBD DT NNP NN VBG CD NN . DT RBS JJ VBD DT JJ CD NN NN : DT NN IN CD NN NNS : IN DT NN IN SYM CD NN . IN JJS NNS VBD DT NN IN NNP , DT VBD JJR NNS . CC IN NNP , IN DT NNS VBD NN IN DT NN , NNS VBD IN DT NN IN CD NN CC DT NN IN CD NN . DT NNS VBD IN JJ NNS VBP IN RB DT JJS VBN IN PRP VBD VBG DT NNP DT NN RB . VBG IN NNS IN DT JJR NN NN , DT JJ NN NN IN NNS VBZ RB JJR IN IN DT NN IN DT JJ CD NNS , CC RB IN DT VBN IN DT NN IN DT JJ NN : DT JJ NN IN JJ , VBD JJ NN . IN NN , IN DT CD JJ NN , CC NNP CC NNP VBD DT NN IN JJ NN NNS VBP IN JJ IN CD NN NNS , IN VBG IN IN CD IN JJS IN DT NNS . DT NN NN NN VBZ RB RB RB CD NN NNS . WRB RB JJ NN . DT JJ NN IN WRB EX VBZ RB JJ NN VBZ IN DT NN VBZ IN JJ WP VBZ VBG TO VB . VBG RBR , CD JJ NNS VBP VBG NNS JJ NNS . RB , DT JJ NN CC NN IN NN NNS VBP RB VBN JJR . IN JJ NNS , JJS NNS MD VB VBN RP TO IN JJS VB TO VB JJ NN CC VB NN . NN , RB , PRP VBP RB VBG NNS TO VB NNS , CC NN NNS VBP VBG JJ NN . RB VBG DT NN NN IN DT JJ NN IN DT NN IN NNS VBZ JJ NN NNS RB IN HYPH NN . RB , NNS WDT RB VBP NNS IN JJ NN HYPH NN VBP VBG VBN IN NNS IN NNS IN NNS CC JJ NNS VBP TO VB IN DT JJ NN IN DT NN . JJ NNS VBP VBN NN NNS VBG PRP TO VB IN NN . WP VBZ JJR , DT JJ CC JJ NN VBG VBN TO VB DT NN VBZ DT VBN IN DT JJ NN . IN JJ NNS , VBG RP IN DT JJ NN IN NNS CC RB VBG PRP IN NNS VBZ NNS . RB , DT NN VBZ VBG DT NN IN JJ NNS : DT NN IN DT JJ JJ NN . IN JJ , NN HYPH VBN NNS IN NNS CC NNS VBZ VBG IN NN NNS VBP NN NNS , VBG NN NN . DT NNP NNP IN NNP NNP NNS IN NNP , IN NN , VBD NNS POS CC NNS POS NN NNS VBP IN CD CC CD NN NNS RB RB IN PRP$ JJ NN . NNP NNP , JJ NN IN NNP NNP NNP NNP , VBD DT NN DT NN : `` IN PRP VBP VBG RP NN NNS IN DT NN , PRP VBP JJ TO VB DT JJ NN , CC RB RB NN . NN VBZ NNS IN NNS . NNS , IN NN NN NN , VBZ NN NNS , CC NNS VBP VBN . WP VBZ WRB PRP VBP NN WDT VBZ RB RB . JJ NN VBZ JJ TO VB VBN IN NNS . JJ NN MD VB JJR IN DT NNS VBP . PRP MD RB VB RB VBN IN JJ NNS . '' DT JJ NN DT NNS VBP VBG RB RB VBZ IN JJ NNS VBP VBG TO VB IN DT JJ NN IN NN TO RBR VB DT JJ NN IN DT NN NN IN DT NN . RB , DT VBZ DT NN RB IN NN NNS . VBG DT NN CC NN IN JJ JJ NN NNS , CC WRB NN NN NNS MD VB IN NN , VBZ JJ : RB IN NNS IN JJ NNS IN PRP$ NNS . EX VBZ DT JJ NN IN DT NN IN NN HYPH VBG NNS CC NNS , CC NN IN DT NN CC NN IN DT JJ NN IN NNS . DT NN IN JJ NNS MD VB RB VBG RB . JJR NN MD VB IN DT NN IN JJ NN , CC DT JJR JJ CC JJ NNS MD RB VB RBR JJ IN NN . DT JJ NN IN NNS MD VB DT NN IN JJ NNS . PRP$ NN IN DT NN CC PRP$ NN MD VB . CC DT NN IN JJ NNS IN JJ NN MD VB TO VB IN DT VBG NN IN DT NN : JJ IN DT NN IN DT NN : VBZ VBN . IN DT NN NN VBZ DT JJ NN IN JJ NNS , DT NN VBZ VBN RB JJ NNS IN DT NN CC VBD VBN . DT JJ JJ NN IN CD VBD JJS NNS VBG . CC DT NNS VBN IN NNS JJ IN DT NNS IN JJ NN CC DT NN IN JJ JJ NNS VBP VBN DT NN IN NN POS NN NNS . IN DT JJ NN , NNP HYPH CD MD VB JJ NN IN NNS JJ IN JJ NN : WRB NN NN VBZ VBN IN NN IN NN IN NN : CC DT JJ NNS IN JJ JJ NN . DT NN VBN MD VB DT NN IN JJ JJ NNS , WRB CC IN PRP VBP , DT NN RBR JJ ."
285,800,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . CD IN DT NN NNS RBS JJ TO VB VBN IN DT NN DT NN VBZ RB DT RBS JJ TO VB NN NNS : NNS . DT VBZ CD IN DT NNS IN DT NN VBN NNP VBN IN DT NNP NNP IN NNP NNPS . DT NN VBD CD NNS IN DT NN IN NN NNS CC NNS . JJR IN NN : CD NN : IN NNS IN PRP$ NNS CC NNS VBD PRP VBD RB VB DT NN NN DT NN . PRP$ NN , RB , VBD IN PRP VBD RB VB NN CC RB VBD . CC DT NN RB VBD DT JJ NN IN VBG DT NN NN : CD NN IN NNS JJ IN DT NN NN VBD PRP VBD IN IN JJS DT IN DT NNS . NNP NNP NNP , DT NN NN IN NNP , NNP , VBD PRP VBZ `` RB JJ '' TO VB NNS IN DT NN IN DT NN NN . PRP VBD NNS IN PRP$ NNS CC NNS RB VBP IN JJ NN CC NN NNS WRB PRP VBP JJ , CC VBP RB RB JJ IN JJR NNS TO VB DT JJ HYPH NN NN IN DT JJ NN NN WP MD VB PRP JJ NN NN . `` PRP VBP EX VBZ DT VBN NN TO RB VB NN CC NN CC VB NNS TO VB NN NNS , '' NNP VBD NNP NNP . JJ NN VBZ IN NN : VBG DT NN NN : VBZ JJ . CC DT JJ JJ NNS VBP RB NN IN NN CD NNS TO VB DT JJ NN NN . DT NNP NN RB VBD IN JJ NNS VBP RB VBG DT NNS RB IN NN NNS . RB CD NN IN VBN NNS CC NNS VBD IN PRP$ NN VBZ VBN IN JJS CD NN NN . CD HYPH NN IN DT NNS VBD VBN DT NN MD RB VB PRP$ NN JJ , CC CD NN VBD PRP VBD RB VB DT NN VBZ JJ JJ IN DT NN TO VB DT NN . IN NN , DT NN MD VB JJ NN . RB DT NN , DT NNPS IN NNP NNP CC NNP VBZ EX VBP VBN RB CD CD NNS IN DT NN , RB RB IN CD NNS . CD HYPH CD IN DT NNS VBD IN NNS . WP VBZ JJR , DT NNP VBD DT CD JJ NN NNS VBG NNS JJ DT NN VBP RBR JJ TO VB NNS CC JJ NNS IN DT JJ . DT NNP NN IN CD NNS VBN RBR DT NN RB VBD IN DT JJ NN VBZ VBN JJ NNS IN RB RB DT NN NN , CC RB NNS RB . DT NN IN NNPS WP VBD PRP VBD JJ IN NNS TO VB PRP$ NNS VBD IN CD NN IN CD IN CD NN IN CD . CC IN DT NN IN NNS CC NN VBZ VBN RB VBN CC VBN , CD NN IN NNS IN DT NNP NN VBD PRP , RB IN CD NN IN CD . JJ NNS VBD IN JJ CC JJ NNS , DT NN VBD . DT NNP NN VBD CD NN IN VBN JJ NNPS VBD IN JJ NNS , CC JJ VBD PRP VBP RB VBN DT NN NN DT NN , CC VBP RB VB IN VBG CD . `` PRP RB VBP VBN DT NN IN NN IN DT NN NN IN PRP$ CD HYPH IN HYPH CD NNS VBG NN IN NNS , '' NNP VBD . `` PRP RB VBP TO VB DT NN IN WDT DT JJ NN VBD JJ NNPS IN DT NN WDT RB VBZ IN DT NN IN NN . '' NN NNS VBD VBN RBR RB IN DT NN : JJ NNPS . RB CD IN CD VBD DT NN NN VBZ VB NNS CC DT NN VBD JJ NN NNS . JJ NNS IN DT NNP NN VBD : SYM CD NN IN NNS VBD PRP VBD RB VB DT NN NN IN PRP VBD RB VB DT NN VBD JJ , VBN IN CD NN IN NNS . SYM CD NN IN NNS VBD PRP VBD RB VB PRP$ NN VB DT NN NN IN DT JJ NN , VBN IN CD NN IN NNS . SYM CD NN IN DT NNS VBD PRP VBD VBN IN DT NN IN DT NN ."
286,1341,mainstream,"VBG RP WRB TO VB JJR NNS TO VB DT JJ NN NN VBZ DT JJ NN IN DT NNP NNPS . JJS NNS VBG NNS POS NNS CC NNS VBP VBN IN JJ NN . CC NNS VBP RB DT JJ NN TO VB NN NN , NNS VBP JJ NN IN JJ NN : CD NN VBD IN CD NN IN NNS VBP DT NN NN VBG DT NN NN . CC WRB VBP PRP VB JJ NNS TO VB JJR IN PRP$ NNS . TO VB DT NN , DT NNS VBD DT VBN VBN NN TO VB IN VBG JJ NNS CC VBG NN IN VBG NNS WRB PRP$ NN VBD RB IN NNS VBD DT JJS NN . IN PRP$ NN , PRP VBD IN DT NN VBD RBR JJ ."
287,599,mainstream,"NNP NNP VBZ CD HYPH NN NNS VBZ RB CD IN CD NNS IN NN DT NN NNP , CD , VBZ DT NN NN IN DT NNP NNPS IN NNP IN NNP , NNP , WRB PRP CC PRP$ NN VBP RB VBN JJ HYPH NN JJ NNS IN DT NN TO VB IN NNP HYPH CD , VBG IN DT NNP NNP NNP . DT NNS VBD IN NNP IN NNP , CC VBG IN NNP NNP NNP , PRP VBD IN `` NN NN . '' PRP VBD RB CD NNS , DT RB JJR NN IN DT CD NNS PRP VBD VB DT NNP NN IN NN IN CD , NNP NNP VBD . `` EX VBD , CC VBZ , RB DT JJ NN IN NN . DT NN IN NNS VBP VBG IN PRP CC VBP IN PRP VBP DT NN WDT MD , IN JJS , VB NN IN DT NN DT NN VBZ , '' NNP VBD NNP NNP . `` CC , UH , UH , RB VBG IN RP RB VBZ RB JJ . '' DT NN NN VBD PRP$ NN IN DT JJ NN IN DT NNP IN NNP , NNP NNP , WRB PRP VBD IN NN CC NN , VBG IN NNP NNP . PRP VBD RP TO VB DT NN IN DT NNP IN NNP NNP HYPH NNP NNP IN CD , CC RBR VBD DT NNP POS NNP NNP NNP IN DT JJ NN WDT JJ NN . `` -LRB- PRP VBZ -RRB- DT RB RB JJ , RB HYPH VBG NN , '' NNP NN NNP NNP , WP VBZ NN IN NNP POS NN NN NN , VBD NNP NNP . `` NNP VBZ VBN PRP IN DT NN TO VB DT JJ NN IN JJ NN , CC PRP VBZ VBN DT JJ NN . '' NNP , WP VBD VBN IN DT JJ NN IN NNP NNP , VBZ VBN VBG CD HYPH NN NNS , CC VBG RB CD IN CD NNS IN NN DT NN , VBG IN DT NN . `` IN DT NN , PRP VBP TO VB WRB JJ TO VB , '' PRP VBD . `` PRP VBP IN PRP$ NN MD VB TO VB JJ IN IN PRP MD VB PRP$ NN . '' IN DT NN IN NNP NNP , PRP VBD IN PRP , `` PRP VBP NNP . PRP VBP JJ . PRP VBP JJ , PRP VBP DT NN . PRP VBP JJ , JJ , CC JJ . '' `` PRP MD VB IN PRP$ NN IN DT NN VBZ RB IN PRP$ NN CC NN IN DT NN CC IN VBG RB IN DT NN , '' PRP VBD DT NN . `` PRP VBZ JJ CC VBG DT JJ NN CC CC , RB , VBZ RB DT NN WP VBZ TO VB NN POS NN . PRP VBZ RB JJ IN VBG RP NNS IN NNS IN JJ NNS CC NN DT NN CC NNS IN DT IN PRP IN NNS WDT RB VBZ JJ NN , '' NNP NNP , DT NNP NNP NN WP VBZ NN IN NNP POS NN , VBD DT NN . IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . TO VB VB NNS CC NNS IN DT JJ NNS IN NN HYPH VBG JJ NNS , VB IN JJ NN RB ."
288,837,mainstream,"IN NN HYPH JJ NNS VBP IN DT NNP NNPS , DT NN IN NNS VBD PRP MD VB CD NN JJR IN VBG DT NN WDT MD VB DT NN POS JJ JJ . DT NN VBZ DT JJ IN PRP$ NN VBN TO VB JJ IN NNS , VBG DT NN IN JJ JJ NNS , VBD DT NNS IN DT NNP NNP NNP -LRB- NNP -RRB- WP VBD DT NN . `` DT NN VBZ DT JJ NNS WDT NN VBZ CC VBZ NN IN DT NN , '' VBD NNP NNP , DT NN NN IN NNP CC JJ NN IN DT NN IN DT NN . DT NN VBD VBN NNP CD IN DT NNP IN DT NNP NNP NNP . `` PRP RB VBZ PRP$ NN POS JJ JJ NNS TO VB DT NN . '' NNP VBZ DT JJ IN VBG DT JJ NNS IN DT JJ NN , VBG NNS IN NN . DT NN VBZ IN DT NN MD RB VB DT NN POS NNS TO VB RB JJ , VBG DT NN IN NN . DT JJ NN IN NN IN NNS WP VBP IN NN VBZ JJ NN . DT VBZ , DT NN VBZ VBG CC VBZ . -LRB- CD NNS IN NNP -RRB- DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ IN NN HYPH JJ NNS IN DT NNP JJR IN VBN IN CD CC CD , VBG RB CD NNS IN CD . DT JJ NN VBZ VBN TO VB NN IN DT NN NN , CC VB DT NN NN TO VB NN IN DT JJ NN TO VB RP , IN PRP MD DT NN . DT NN , DT NN POS JJ NNS VBP DT NN CC VBP DT NN WP VBZ DT NN IN VBG DT JJ . RB , DT MD VB NNS IN VBG DT NN RB , DT NNS VBD . `` TO VB PRP RB , NNS VBP VBN JJR NNS IN DT JJ CD NNS IN DT JJ JJ : NN , '' VBD NN NN NNP NNP , DT NN NN IN NNP . NNP POS NN VBZ VBN VBG IN DT NN NN IN JJR IN CD NNS CC VBD RB RB VBN DT NN IN NNS . IN DT RBS JJ NN , DT NNS VBD CD NNS IN NN NN IN CD NN NN NNP NNP NNP . DT NNS VBD DT NN VBD TO VB NN POS NNS IN DT NNS , DT NN VBD . WP VBZ RBR , CD IN DT CD NNS WP VBD VBN DT NN IN DT RBR JJ NN NN CD NNS RBR VBD DT VBN NN IN NNS JJ IN DT JJ NNS IN DT NN . `` DT VBD JJ , '' IN JJ JJ NNS WDT VBP VBN IN VBG NN NNS IN VBG JJ VBP DT NN IN NN IN NN , NNP VBD NNP NNP . `` RB , PRP VBD JJ TO VB IN PRP VBP VBG PRP DT NN CC CD NNS RP , RB DT NN MD RB VB JJR . '' RB , NNS IN NN CC NN MD VB JJ NNS VB RP NNS . DT NN , NNP -LRB- VBN IN NNP -RRB- , VBN IN DT JJ NN , MD VB NN POS JJ . CC DT RB VBN NN MD VB RBR JJ CC MD VB JJR NN NNS IN DT NN NNS , IN PRP VBZ DT NN POS JJ JJ NN TO VB NN , DT NNS VBD . -LRB- NNP POS NN HYPH NN NN : CD NNP NNS -RRB- RB , DT NN NN MD RB VB DT `` JJ NN '' IN PRP$ JJ IN DT NN NN , NNP VBD . PRP VBD PRP VBZ RB VBG IN NN VB DT NN TO VB NN . RB , NN NNS MD RB VB JJ TO VB NN CC VB DT NN , PRP VBD . DT JJ NN IN DT NN VBZ IN PRP MD RB VB IN VBG NNS POS NNS IN DT JJ IN NN , CC RB NNS MD VB VBN TO VB IN JJ NNS , NNP VBD . NN IN JJ NNS VBZ VBN IN JJ NNS , VBG IN DT NNP . CD RB VBN NN WDT MD VB VBN IN DT NN VBZ NN , DT NN WDT VBZ CD IN CD NNS RBR JJ IN NN , VBG IN DT NNP NNP IN NNP NNP . NN NNS RB VBP NN IN NN , DT NN WDT VBZ RB RBR JJ IN NN RB . NNP POS NN VBZ RB VBN VBG IN DT NN IN NN CC VBZ VBN IN DT NN VBZ JJ IN NNS . DT NN VBZ , IN DT NN , TO VB DT NN CC NN NN IN DT JJ NN , NNP VBD . `` NN NNS VBP TO VB , '' NNP VBD . IN RB , DT NNP NN VBZ IN NNS IN NN NNS TO VB DT JJ JJ NN IN DT NN NN . `` PRP VBP DT NN MD VB JJ IN NN IN JJ NNS , '' NNP VBD NNP NNP . `` IN EX VBP NNS RB RB RB , PRP VBP PRP VBP TO VB IN JJ NNS IN VBG DT NN . DT MD VB DT NN IN DT NN . ''"
289,433,mainstream,"NNS VBP NNP NNP JJ . `` WP VBZ WP PRP MD VB RB . '' VBZ VBN DT JJ JJ NN IN NNP NNS . CC CC , RB RB PRP$ NNS VBP RB JJ . DT NN VBZ IN VBG PRP . DT JJ NN VBZ JJ NN POS NN IN JJ NN NNP NNP NNP NNP IN NN HYPH VB NNP MD VB RP DT NN TO VB `` NN NN CC JJ NN '' . -LRB- NNP POS NN VBZ VBN IN EX VBP DT JJ NNS TO VB RB . -RRB- NNP VBZ PRP MD VB DT NN , PRP VBZ IN DT NN VBN : RB : IN DT NN IN DT NN NNS VBZ VBN IN NN NN NN , IN JJ NN IN DT NN . NNP POS NN IN DT JJ CC VBN NN NN VBZ DT NN . PRP VBZ VBN CC RB VBN PRP$ NNS IN NN NNS MD VB VBN IN NN . PRP VBZ RB VBN IN JJ HYPH VBN NNS , VBG NNP NNP , DT NN IN DT `` FW FW '' NN WP VBZ VBN VBN IN VBG NN IN DT NNP NNP IN JJ NN . VBN DT NNS NNP VBZ VBN TO VB IN , PRP$ NN IN DT NNP HYPH VBN NN NN MD VB DT NN . CC PRP VBZ JJ TO VB WRB NN IN PRP$ NN , IN JJ NN IN DT NN POS JJS NNS IN NN NN , MD RB VB TO VB PRP DT : DT NNS , DT NNS , DT NNS WP VBP VBN DT NN VBG NNS . WP NN VBZ DT NN IN NN RB RB RB VBN CC VBN : IN PRP VBZ VBG VBN RP TO VB DT JJ NN . PRP VBZ DT JJ NN IN NN CC NN . RB RBR RB , PRP VBZ DT NN NN WDT VBZ NNS CC JJ NNS IN NN . NNP RB VBZ IN EX VBZ RB DT JJ NN TO VB NN NN . DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ DT JJ NN IN NN NNS WDT VBZ IN DT NN IN NN NN . NNS VBP RB VBN IN DT NNP NNP CC NNP NNP : CC RB VBP RB JJ NN NNS IN PRP VBP VBN IN JJ NNS . EX VBZ RB JJ NN IN NNS VBP RB VB DT NN IN NN . DT CD NN IN JJR IN CD NNS VBD DT NN IN DT NNS , NNS CC NN NN CC DT VBN NN IN NN : RB IN NNS IN DT NN NN IN DT NN -LRB- FW NNP FW FW . NNP NNP NNP NN CD , CD , CD -RRB- . IN IN NNP POS NN IN NN NNS , DT NNP VBZ RB VBN : CC VBN : TO VB DT NN IN DT NN , VBN NN , CC NN . IN CD , DT NNP NNP IN NNP VBD IN DT NN IN DT NN VBD RB VBN DT JJ NN -LRB- VB NNP NNP -RRB- . CC IN DT NNP NNPS , DT NN VBZ RB JJ : NN VBD VBN IN JJS NN NNS VBN IN DT NN , IN DT JJ NN , VBG IN CD . NN NNS VBD JJ . PDT DT NN VBZ IN PRP VBZ RB NNS IN NNS : JJ IN DT VBN IN NNP : WDT VBP JJ NN . DT NNP NNPS VBZ RB VBN DT NN IN NNS IN JJ NNS . IN CD , NNS VBD CD NNS IN DT NN , RB DT WP VBD VBN . DT NNS VBP JJ , RB : IN CD , PRP VBD JJ HYPH NN NNS IN IN NNP $ CD CD TO VB IN CD NNS NNS WDT VBD CD NNS JJ . IN NNP VBZ RB IN PRP$ NN NN , PRP MD VB DT NN IN NN IN NNS IN NN NN . DT MD VB NNS IN DT NNS , JJ IN NNP CC NNP , TO VB NN NNS IN NNS . IN DT NN IN DT NN IN DT NN , DT NNP NNP NNP VBD TO VB DT NN IN NNS . DT NNP NNP IN NNP VBD IN PRP MD VB DT NN TO VB NN NN IN NNP . NNS , NNS CC NNS WP VBP VBN NN NN IN DT NN MD VB DT JJ NN CC VB IN DT NN . EX VBZ DT NN TO VB IN DT NN TO VB VBN RB . EX VBZ DT NN TO VB IN PRP VBZ PRP$ NNS . EX VBZ DT NN TO VB VBN IN PRP VBZ JJ NN IN NN : CC RB IN PRP VBZ NNS WP VBP RP IN NN IN NN . DT WP VBP DT NN IN NNS CC NN MD VB RB RB IN VBG DT JJ NN CC , RB , DT NNS WP VBD PRP . NNP POS NN IN VBG NN NN '' CC JJ NN '' VBZ JJ NN IN WP VBZ TO VB . NNS MD VB PRP$ NN IN RB . NNS VBP IN NN ."
