,Unnamed: 0,label,text
290,398,mainstream,"NFP NNP NNP VBZ VBN DT `` NN '' IN DT NNP HYPH CD NN IN NNP DT JJS NN NN , DT NNP NNP NNP POS NNP NNP VBD IN NNP . NFP NNP MD VB DT CD HYPH NN NN IN RB DT JJ NNS IN NNP CD , NN NN NNP NNP VBZ VBN , IN NN VBG DT NNS VBG DT $ CD -LRB- DT CD NN -RRB- NN . NFP DT CD CD NNS MD VB IN NN IN NN HYPH JJ NNS IN NN , NNS CC NN IN IN NN IN JJ NN VBN IN DT NN , NNP NNS VBP VBN . NFP JJ NNS VBP VBN IN PRP MD RB VB DT NN NNS IN NNP IN NNP , IN DT NN IN DT NN NN IN DT NN VBD RP . NFP NNP VBZ VBN PRP$ JJS NN IN NN NNS IN CD NNS IN CD JJ NNS IN DT NN VBZ DT JJ NN . NFP JJR IN CD CD NNS IN DT NN VBP RB VBN TO VB DT NN , VBG IN NNS VBN IN DT NNP NNP NNP . JJR IN CD NNS VBP VBN RB IN DT CD CD NNS VBP VBN . RB VBP PDT DT JJS NNS : NNP POS NN NN VBD IN CD NNS VBP VBN DT NN CC CD VBP VBN , VBG NNP IN JJ NN IN DT NN IN JJS NN IN NNS , IN DT NNP . NNP VBD IN NN IN CD NNS VBN IN PRP$ NN NN WDT VBP JJ NN IN RB JJ NN HYPH CD NNS VBZ RB VBN PRP$ NN HYPH JJ NN NN . NN NNS VBP VBN RB CD NN HYPH JJ NNS IN DT JJ CD NNS IN JJR IN CD JJ NNS . PRP VBZ NN , DT JJ NN VBN IN NNP CC RB . DT JJ VBZ DT NN WDT NNP VBZ PRP$ NN NN VBD CC VBZ VBN VBG IN NN NN IN NN CD JJ NNS . CD NNP , NN : WRB JJ HYPH VBN NNP NN VBD NN IN NNP HYPH CD NN DT JJ NN IN NNP POS NN TO VB DT NN VBZ VBG VBN RP IN DT NN IN VBG DT NN RB IN JJ NNS IN DT NN VBP TO VB PRP$ NN . DT NN VBZ CD NNS CC DT JJS NN NN IN RB CD NN IN NNP IN DT JJ NNS IN DT NN VBP VBN CD CC RB CD NNS VBP VBN . RB CD NNS VBP VBN IN DT NN IN DT NN NN IN RB CD NN . VB DT NN IN NNP POS JJ NN RB . NNP VBZ DT JJ NN TO VB DT NN IN NNS VBG IN JJ NNP , CC VBZ JJ TO VB JJ NNS , DT NNP NN NN VBZ VBN DT NN NN IN VBG . NNP POS NN NN NNP NNP VBD RBR IN NNP PRP MD VB DT NNP HYPH CD NN IN NNS VBG IN RB IN NNP CD , DT NN WDT NNS VBP VBN MD VB PRP$ NN CD NNP , NNP TO VB RP NN CC NN , VB JJ NN NNP MD VB RP NN NN CC NN NN IN PRP RB VBZ NNS CC VBZ VBG RB IN NNP NNP CC NNP NNP POS NNP IN DT JJ NN NN TO VB , DT JJ NN VBZ VBN . IN PRP$ JJ NN NN , NNP NNP NNP NNP VBD DT JJ NN VBD RB VBG NNP , DT RBS JJ NN , IN NN NN CC VBD JJ TO VB DT JJ IN DT JJ CD NNS CC NNS . NNS CC NNS `` VBP TO VB IN PRP VBP DT VBN NN TO RB VB WDT VBZ VBN IN NN , NN CC DT NN TO RB VB CC VB DT JJ NNS , '' NNP VBD . NNP POS JJS NN NN NN VBZ DT JJ NN WP VBZ NN NN , DT JJ NN IN NNS IN DT NNP JJ NN POS JJ NN IN NN HYPH VBN NN NNS . IN JJ NNP , DT JJ NN NN IN DT NNP NN , VBN DT NNP , VBZ VBN IN JJ NN CC IN DT JJ NN , VBG IN NN HYPH IN HYPH NN NN IN DT NN . `` PRP VBD TO VB CD IN CD HYPH NN NN NNS TO VB WP TO VB CC WP RB TO VB TO VB DT NN , '' VBD DT NN POS NN , NNP NNP NNP . DT NN IN NN NNS IN NNP VBZ VBN CD , DT NNP VBZ VBN , IN NN VBN IN DT NN IN DT NN . IN DT NN , DT NNP VBD NN VBZ RB RB VBN DT JJ NN IN IN JJ NNS IN DT NN . `` NN NNS VBP RB VBN IN DT JJ JJ NN IN IN JJ NNS CC RB RB NNP VBZ RB VBN DT JJ NN VBN IN DT NNS IN DT NN , '' DT NNP VBD IN DT NN . IN NN , RB CD NNS VBP VBN IN NNP IN NNP HYPH CD . DT NN NN VBN IN DT JJ NN IN NNS VBZ JJ CC VBZ DT JJ JJ NN , NNS IN NNP POS NNP NNP NNP VBP VBN DT NNP JJ NN . NN NNS IN DT NN IN CD VBN NNS VBD CC VBG NNS CC NN HYPH NN NNS IN DT JJ NN IN JJS IN DT VBN . JJR NNS MD VB VBN TO VB IN DT NN VBZ IN NN . `` DT NNS VBP DT JJ NN . DT NN VBZ IN DT JJ NN IN -LRB- DT NN NN -RRB- VBZ NN HYPH JJ NNS CC NN NNS IN CD NNS , VBG PRP DT JJ NN IN JJ NN , '' NN NNP NNP NNP IN DT NNP NNP IN NNP IN NNP VBD IN DT NN . `` RB , DT NN TO VB DT NN NNS VBZ RB RB VB IN DT NN MD VB NNS IN NN HYPH CD , PRP VBP RB DT JJ NN IN DT NN VBG JJ IN DT . '' CD NNP , NNPS VBP IN NNP NN TO VB IN JJ NN NNS DT NNP NN VBZ VBG NNPS WP VBP JJ TO VB IN PRP$ NN IN NNP NNS IN IN JJ NN NNS . DT NNP NNP NN IN DT NNP NN RB VBZ NNS IN NNPS IN PRP$ NNP NNS . CC PRP MD RB RB VB CD NNS IN DT NN IN NNP POS NN NNS . IN DT JJ NN NN IN NNP , DT JJ NNP NNP NN VBD RP TO VB , VBG JJ NNS IN NNP CC NNP . `` PRP VBZ DT JJ NN CC PRP VBZ NN IN NNP CC NN IN DT NN , '' VBD NNP NNP NNP , DT NN POS NN . `` DT NN VBZ VBN PRP DT NN . NNS VBP NNS VB RB . '' CD NNP , NNP VBZ NNS TO VB NNS IN NN VB `` RB RB '' NNP NNP NNP VBZ VBN NNP NN NNS TO VB NNS IN NN TO VB RB , IN DT NN VBZ RB IN DT NN IN NN HYPH CD NN NNS . `` NN PRP VBP VBG NNS IN NN , NNS , NNS CC NNS , IN JJ NNS WDT VBP JJ NNS , '' NNP VBD DT NN NN IN DT NNP NNP . `` DT NNS VBP TO VB DT JJ NN CC VB DT RB JJ JJ NNS IN NN TO VB RB RB , IN DT NN , '' PRP VBD . `` IN PRP VBP RB VB PRP , PRP MD VB DT NNS . IN NNP , PRP VBP JJR NN , RB JJR . '' NNP VBZ DT JJ NN NN VBG JJR IN CD NNS CC DT NN CD CC RB IN DT RBS JJ NN NNS IN DT NN TO VB DT JJ CC JJ NN IN DT NN IN CD , NNS VBG DT NN VBD NNP NN NN . DT NN MD VB WP VBZ RB CD NNS IN NN NN CC NN IN DT NN IN NNS , NN IN DT NN TO VB DT NN WDT VBZ VBN JJR IN CD CD NNS , VBD RB CD CC VBN NNS RB . TO VB RB , VBG NN NNS VBP VBN TO VB NNS CC VB DT NN IN PRP$ JJ NN NNS IN NNS MD PRP$ JJ NN VB , DT NNS VBD . CD NNP , WP : NNP NNP VBZ DT JJ `` NN '' `` IN DT NN NNP NNP VBZ VBN DT JJ NN IN DT NN , '' NNP NNP NNP , NNP POS JJ NNS NN , VBD DT NN NN , VBG NNP VBZ `` RB DT RBS VBN '' . NNP VBD JJ NNS VBP VBN JJ NN IN DT JJ NN NN IN NN IN NN HYPH CD . PRP VBD IN JJ JJ NN VBZ RB VB DT JJ NN POS JJ NN IN DT JJ NN , VBN PRP$ NNS . NNP MD VB PRP$ NNS IN JJ NNS IN NNP CD IN RB CD NNS IN NN , NNP NNP NNP NNP VBZ VBN . DT VBN NN MD RB VB NNS TO VB IN DT JJ NNP NN IN RB CD NNS . CC DT NN POS CD JJS NN NNS , NNP , WDT VBZ IN DT NN IN DT NNS , CC NNP , VBP RB IN DT JJ NNS , IN NNS DT JJ NN VBZ RB VBN RB VBN . DT JJ NN IN NN NNS MD VB IN NNP CD , DT NN VBD . NFP WRB JJ HYPH VBN NNP NN VBD NN IN NNP HYPH CD NN , PRP VBD NN . DT VBZ WP PRP VBD IN PRP NFP JJ NNS : VB PRP VB NN NNS VBG IN NNP NNS IN NN NNS VBP VBN VBN IN DT NN IN NNP NNP CC NNP IN DT CD NNS VBP VBN IN DT NN IN NNS TO VB DT NN . DT NN IN NNS IN IN NNP NNP , WDT DT NNP NN VBD IN RB CD NNS , VBD VBG IN DT NNS IN DT NNP NNP NN NN IN NNP . NNP NNP VBZ VBN NNP IN WP DT VBP VBN DT JJ NN IN DT NN CC VBN PRP$ NN NNS . RB CD NN NNS IN NNP NNP VBP IN VBN NN NNS VBG DT NN , NNS VBP . IN NNP , JJ NNP NNP NNP VBD DT NN IN DT NN IN NN IN NNP JJ NNS WDT VBD NN IN NNS , VBG VBG NN NNS TO VB NN NNS IN VBG . CD NNP , NNP TO VB CD HYPH NN NN IN JJ NNS IN NNP CD NNP MD VB DT CD HYPH NN NN IN RB DT JJ NNS IN NNP CD , NN NN NNP NNP VBZ VBN , IN NN VBG DT NNS VBG DT CD NN -LRB- $ CD -RRB- NN . DT NN VBD EX MD VB DT NNS , VBG NN NN CC NN NNS , JJ NNS VBG TO VB IN DT NN IN DT NN CC DT VBG IN NNP . `` RB PRP VBP IN DT NN IN DT NN , PRP MD VB NNS TO VB IN VBN NNS VBG DT NN IN DT JJ NN , '' NNP VBD IN DT NN POS JJ NN NN . CD NNP , NNP VBZ RP IN DT NNS WP$ NNS VBP PRP DT NNP NN VBD CD NN `` DT NNP NN NN '' . IN NNP NNP NNP VBZ TO VB DT NN IN NNS IN NNS IN DT NNS IN VBG RB RB IN DT NN NN , PRP VBZ VBN VBG RP IN NNS WP$ NNS PRP VBZ . NNP VBZ VBN CD JJ NNS IN DT NN HYPH CD NN IN CD DT NN RB , DT NNP NNP NNP VBD , IN DT JJ NN IN JJ NNS VBD RB IN CD IN CD IN NNP . DT JJ NN NN IN DT NN VBD IN NN IN NNP CD RB VBZ IN CD , DT NN VBD , DT JJ JJS IN DT NN IN DT IN DT NNP NNPS CC NNP . NNP POS JJ NN NN IN DT JJ NN VBZ VBN IN CD , VBG DT NN IN CD , DT NN NN VBD . DT NN IN VBN NNS VBD IN CD NNS IN CD IN NNP , DT NN VBD . DT JJ NN IN DT NN NN CC DT NN IN NNS VBZ RB RB JJ IN DT JJ NN IN IN JJ NNS VBG PRP$ JJ NNS IN NNS . CD NNP SYM CD CD NNS IN NN IN NNS , NN IN NNS VBN : WP , NNP DT CD CD NNS RB MD VB IN NN IN NN HYPH JJ NNS IN NN , NNS CC NN IN IN NN IN JJ NN IN DT NN HYPH CD NN , NNP NNS CC DT NNP NN NN VBZ VBN . NN VBZ IN `` NN IN JJ NN NNS VBZ RB VBN IN IN JJS CD NNS CC VBZ JJ TO VB RB CD CD NNS IN DT NN IN CD VBG IN DT NNS , '' DT NNP , NNP NNP POS NNP -LRB- NNP -RRB- CC NNP VBD IN DT JJ NN VBN RB IN DT NNP NNP NNP VBN IN NNP CD . NN NNS , NNS IN NN NNS , NN IN DT NNS TO VB PRP$ NNS IN NN IN NN IN NN , CC DT NN IN JJ NN NNS VBD IN WP PRP VBD MD VB `` JJ '' NN IN DT JJ NN IN JJ VBN NNS VBD IN DT NNS . CD NNP , NNP : `` VB IN NN IN NN '' NNS VBN IN JJ IN NNP VBZ , NNPS IN DT NNP NNP VBP VBG VBN IN NNS IN DT NN TO VB IN NN CC VB JJ NN NNS TO VB VBG DT JJ NN . DT NN IN NN IN NN , NNS , CC JJ NN CC NN NN NNS VBP VBN VBN IN DT IN JJ , IN JJ VBD DT JJ NN . JJ NN NNS VBD PRP$ NN , VBG IN EX VBD JJR NNS VBG JJ JJ NNS JJ IN DT NNP NNP NN . CD NNP , NN NNS CD NNS JJR IN JJ IN JJ NN DT NN NN NN IN DT IN DT JJS NNPS VBZ CD NNS JJR IN IN DT JJS NNS IN DT JJ NN , DT NN VBD , IN DT JJS NN IN WRB NNP HYPH CD VBZ DT NN JJS . DT JJ NN IN NNP , WDT VBZ RP DT NN IN NNP POS CD CD NN , VBZ DT RB JJS NN IN VBN NN NNS CC NNS IN NNS . NNP VBZ VBN CD IN DT JJS HYPH VBN NNS IN RB CD NNS . DT NN IN DT JJ NN NN NN VBD NNP POS NN NNS CC NNS IN IN NNP CD IN NN CC NNS . CD NNP : NN VBD IN DT CD NNP NNS IN NNP : NNP NNP POS NNP NN NNS VBD CC JJ NN VBD IN DT CD NNP NNS CC DT NNP IN NNP IN NNP IN NNS TO VB DT NN NN VBD NNS TO VB IN DT NNP NNPS , DT NNP NNP VBZ VBN . DT NN POS NNP IN NNP NNPS VBD CD NNS VBN NN HYPH JJ NNS IN NN JJ NN , IN DT JJS VBG IN NNP , DT NN IN DT JJS NN IN DT RB HYPH VBN NN NNS CC NN NN . DT NN IN NNP VBD CD NN NNS IN CD NN , RB RB NNP POS JJ NN NN IN CD NN . CD NNP : RB `` NN VBZ VBN RB '' , VBZ NNP NNP JJ NN NNP MD VB VBN JJR IN JJ NNS WP VBD VBG NN NNS RBR , DT NN IN NNP NNP NNP NNP VBZ VBN , VBG IN RB NN IN DT NN VBD VBN RB . VBN IN NNS IN DT JJ NN IN NNP MD VB VBN NNS IN NNS IN DT NN IN JJ NN , NNP , JJ NN IN DT NNP NNP NNP IN NNP , VBD : `` PRP VBP JJ DT NN IN DT VBZ RB UH . '' `` PRP VBP RB VB NN VBZ VBN RB , IN DT NN WRB MD PRP . EX VBP RB NNS WDT PRP MD VB TO VB IN CC VB RB IN NN , '' PRP VBD DT NNP NNPS NNP . NFP NN NN NNS VBP RB VB IN NNS VBP JJ , NNP NN NN VBN IN NNS VBP `` PRP VBP RB '' IN NN SYM NN : DT NN IN NNP POS NN IN DT JJ NN CD NNP , NNP NN VBN IN NNP VBN IN VBN NN IN NN : NN DT NNP NN NN , WDT NNP NNP NNP NNP VBZ PRP VBZ VBN VBG , VBD VBN IN VBN NN IN NN IN DT NN IN CD NN HYPH CD NNS , VBG IN DT NN VBN IN DT NNP . DT NN VBD IN NNS VBN IN NN , CC DT RB JJ NN NN , VBD JJR NN IN IN HYPH NN NN WRB VBN IN DT WP VBD RB VBN VBN DT NN . CD NNP , NNPS VBP NN IN NN , JJ NN NN IN NNP JJ NN NNS VBP DT NN IN DT JJ NN VBZ IN NN IN DT NN HYPH NN IN NNS IN JJ NNS , IN DT NN VBZ TO VB NNS , NNS CC NN NN HYPH VBG NNS IN NNP . DT NNP NNP VBD JJ NN IN NNP TO VB NNS , NNS CC JJ IN DT NNS NN CC VBZ RB VBN JJ TO VB JJ IN DT NNS . JJS NN CC NNS NNS VBP RB VBN CC IN NNP JJ NNS IN IN IN CD NNS MD VB VBN CC NN NNS CC NNS MD VB . NNP NNP NNP NNP VBD DT JJ NN IN NNS IN NNP CD VBD RB VBN DT JJ NN . DT NN VBZ VBN CD NNS IN NN HYPH CD IN NNP NN , IN CD NNS . `` EX VBP DT JJ NNS VBN , PRP VBZ RB JJ IN DT NNP NNP VBZ VBN DT NN RB RB , '' PRP VBD NNS . DT NNP POS NN NN IN VBN NN NNS VBZ VBN IN CD IN CD , DT NN NN VBD . DT NN IN CD NNS VBD VBN JJ IN DT NN IN IN CD NNP IN NNP CD . DT NN IN JJ NN NNS IN NNP VBZ VBN IN CD , DT JJS JJ NN IN DT NN VBD , VBG DT JJ VBN NNS IN DT NN IN DT NN VBD CD . IN NN , CD NNS VBP VBN IN DT NN VBN IN DT NN , NNP HYPH CD CC CD NNS VBP VBN . UH , DT VBZ NNP NNP IN NNP VBG RP IN PRP$ NN NNP NNP . PRP MD VB VBG RP DT NN IN PRP$ NNS RB . RB VBP DT JJ NNS IN DT NN : NFP NNP VBD IN PRP MD RB VB DT NN NNS IN NNP IN NNP . NFP NNP VBD PRP$ JJS NN IN NN NNS IN CD NNS IN DT CD JJ NNS . NFP NNP VBD CD JJ NNS IN DT JJ CD NNS , DT JJ JJ NN . JJR IN CD NNS VBP RB RB VBN IN NN HYPH CD IN NNP IN DT NN VBD PRP$ JJS CD HYPH NN NN . DT NN NN VBD IN NNP DT CD NNS VBN IN DT JJ CD HYPH NN NN VBD DT JJ NN IN CD . JJ NNS MD VB NN IN DT NN NNS IN NNP IN NNP IN DT NN IN DT NN NN IN DT NN VBD RP , DT NNP JJ NN NN VBD . DT NNS IN NNP VBP RB DT JJ IN IN JJS IN DT NN WDT VBD VBG RP DT NN IN JJ NNP . NNS CC NNS IN DT NN MD VB VBN TO VB NNS CC NNS IN IN IN CD NNS MD VB VBN TO VB . NNP NNP CC NNP VBP VBG RB CD NNS CC NNS IN NNP IN NNS IN DT JJ NN NN , DT NN IN VBG NNP NN JJ IN IN $ CD . NNS VBP RB VBG IN NN NN CC JJ NN HYPH VBG NNS TO VB DT NN IN IN NN TO VB DT JJ NN IN DT NN POS NN , PRP VBP DT JJ NN TO VB DT NN IN PRP$ JJ NNS . DT JJ NN WDT VBD IN NNP CD VBZ RB VBN JJR IN CD NNS JJ CD SYM CD VBP DT NN CC NNP VBD NNS CD CC CD MD VB NNS JJ CD CC JJR RB RB IN NNS IN CD IN CD NNS . NNS MD VB VBN IN NNS IN DT NNP NNP HYPH NNP NN , NNP CC NNP NNP NNP NNS VBD , VBG IN DT NN TO VB IN NN NNS TO VB DT NN IN DT JJ NN . DT NNP , WDT VBZ DT NN IN DT JJ NN NN IN NNP , MD VB IN NNP CC NNP IN DT NN NN . JJ NNP NNP NNP NNP MD VB NN VBN IN CD NNS IN DT NN WP VBD DT NN IN PRP DT NN VBD JJ IN DT JJ NN , DT JJ NN POS NN VBD IN DT NN . NNP VBD JJ CC `` DT NNS IN DT NN VBP VBN VBN TO VB NN CC CD NNS POS NN NN '' , DT NN VBD . CD NNP , NNP NNP VBD NN TO VB NN NN IN NNP : NNS DT NNP NNP VBD TO VB JJ NN CC NN NN IN DT IN CC VBN IN VBG NN HYPH CD IN NNP IN DT NN IN JJ NNS IN DT NN MD VB VBN IN DT NN POS NN , NN NNS VBD . NNP NNP NNP NNP VBZ VBN VBN IN VBG RP NN CC VBG IN NNP , RB TO VB RP DT NN IN JJ NNS TO VB TO VB IN IN DT NN TO VB DT NN WDT VBZ RB CC VBN RP DT NN . NNP POS NN RB VBZ PRP VBZ VBN VBN IN PRP$ NN IN DT NN IN JJ CC JJ NN , CC NNP NNP , NNP POS NN NN , VBD PRP VBD NNS WP RB VBD IN NN NN . NN VBZ VBN TO VB VBG IN NNP , WRB DT NN NN NN '' VBZ IN NN VBN '' , DT NNP NNPS VBD , VBG IN JJ NN . VBG IN NN NNS , NNP NNP , NN IN DT NNP NNP IN DT NNP IN NNP NNPS -LRB- NNP -RRB- , VBD DT NNP NN : `` PRP VBP IN JJ IN PRP IN NNP VBZ RB IN DT NN RB RB . DT NN VBZ RB JJ , PRP VBP VBG IN IN DT NN NN VBZ IN NN VBN . `` PRP VBP VBG IN VBG TO VB NNS RB IN PRP VBP RB VB JJ -LRB- JJ -RRB- NN , PRP VBP RB VB JJ JJ JJ NN , '' PRP VBD . NNP NNS VBP VBN CD NNS VBG CD NNS IN DT NNP NNP NNP -LRB- NNP -RRB- , PRP$ JJS NNS VBP . `` DT JJ NN VBZ RB RB RB JJR , '' NNP VBD . CD NNP , NNP NNP NNS VBP IN IN CD NNS JJ NNP NNP MD VB IN IN CD NN NNS CC RB JJ IN CD CD NNS IN DT NN IN DT NN IN DT JJ NN NN VBZ IN DT JJR NN IN NN , JJ NNS VBD . DT NN RB VBZ DT JJS NN IN NNS CC NNS IN DT JJ NN , IN JJR IN CD VBN NNS CC CD NNS , CC DT JJ NN VBG PRP$ JJ NN VBD VBN NNS . RB , NNS CC NNS VBN IN DT NN NN TO VB DT NN IN DT NN VBD DT NN MD VB RB CD CC CD NN NNS IN NNP . NNP VBD CD JJ NNS IN NN NN , VBG PRP$ NN IN CD , VBG IN NN NN NN NNP NNP . NNP RB VBD CD JJR NN HYPH CD NNS , VBG DT NN POS NN IN CD . JJR IN CD NNS VBP RB RB VBN . NNP NNP , DT NN NN , VBZ VBN IN DT NNP NNP POS NN VBD VBN IN DT JJ NN IN PRP MD VB JJ NNS CC `` NNS '' TO VB JJ NNS JJ IN NNP . `` IN DT NNP VBZ JJ TO VB PRP RB , PRP MD RB VB JJ TO VB DT NNS PRP RB VBZ , '' NNP VBD IN DT NN IN DT NN HYPH CC HYPH NN NN VBN IN NNS . `` DT VBZ RB DT JJ NN , PRP MD VB DT JJ NN . '' NNP VBD DT NNP MD VB TO VB PRP$ NN NN NN TO VB JJ NN , CC RB VB TO VB NN HYPH VBG NNS TO VB DT NN IN DT NNS , RB VBD PRP MD RB VB DT NNS RB IN VBG PRP . CD NN , NN , NNS CC DT VBG JJ CD IN CD , NNS RB VBP RB VBG JJ NNS VBN TO VB DT NN IN DT NN , RB IN , IN DT NNS , NN NNS VBP TO VB . DT NN VBZ DT VBG NN TO RB VB NNS CC VB NNS , CC DT NN IN NN HYPH NN NN VBZ JJ CC JJ . IN DT VBN NN CC NN JJ , NNS VBP IN DT JJ NN IN NNS MD VB DT JJ HYPH CC RB JJR HYPH NN IN DT NN WDT VBZ RB RB VBN JJR IN CD CD NNS CC VBD JJR IN CD JJ NNS . CD NNP , NNP VBZ CD JJ NN NNS IN CD NN JJ NN NNS VBP VBN CD JJ NN NNS , VBG DT JJ NN IN CD . DT NN NN RB VBD CD JJ NN , VBG DT JJ NN RP IN CD . DT NN IN JJ NNS VBG IN NNP VBZ VBN IN CD NN NN HYPH IN HYPH NN IN NNP IN CD , NNS IN DT NN NN VBD , IN DT NN NN IN DT NN VBD RP NNS CC NN . IN DT JJ CD NNS IN DT NN , DT NN IN JJ NNS VBD CD NN IN CD CD , DT NNS VBD . CD NNP , NNP TO VB NN NN IN NN IN NNP NNP MD VB PRP$ NN IN NN IN DT NN IN DT NN IN NNP , PRP$ NNP HYPH CD NN NN VBD , IN DT NN TO VB NNS IN NN IN DT NN VBZ TO VB NNS RBR . NN NNS CC NN NNS VBD IN DT NN IN RB CD NNS IN NN IN DT NN IN NNS VBD , CC NNS , NNS , NNS , NNS CC DT NNS VBP IN HYPH NNS . DT NN POS NNP IN NNP HYPH CD NNP NNP VBD DT NN IN NN IN NNS IN DT JJ NN CC TO VB NN TO VB IN JJ NN IN DT NN IN JJ NN . NNP VBZ VBN PRP$ NN NN NN NN IN NNS IN JJ NN IN DT NN NN IN DT CD NNS . DT NNP VBD JJR IN CD CD NN NN NNS VBD VBN VBN RP IN DT NN WDT VBD VBN IN NNP . NNS RB VBG RB MD RB VB DT NN IN VBG VBN NNS . `` NN POS NNS MD VB JJ , RB WRB NNS MD VB DT CC DT IN PRP$ NN , PRP MD VB IN PRP$ NN IN DT NN , CC IN PRP VBP RB VBG , PRP VBP PRP TO VB IN NN VBZ RB , '' NNP NNP , JJ NN IN DT NNP VBD IN DT NN . NNP VBZ VBN CD JJ NNS IN DT JJ NN IN DT JJ CD NNS , DT JJ JJ NN , VBG DT NN POS JJ JJ NN NN IN DT NN IN CD . DT NN POS NN NN NN NN VBD CD JJ NN NNS , VBG DT JJ NN IN NNS IN CD . CD NN , NN : WRB VBD PRP VB IN CD CD NN SYM CD NNS . JJR IN CD CD NNS VBP RB VBN VBN IN DT JJ NN RB . RB VBZ DT NN VBN IN NNP NNP TO VB NNS VB WRB DT NN VBZ RB VBN . NNP VBZ VBN DT CD JJ NNS IN DT JJ NN , DT NN POS JJS NN IN CD NNS , IN NNP NNP VBZ DT JJ NN CC NNS VBP TO VB DT JJ NNS . DT NN IN CD CD NNS VBD DT NN IN RB CD VBN NNS , DT RB CD NN NN IN NNP POS NNS . VBN IN DT NN VBP CD NNS . NNP NNP NNP NNP VBD DT NN WDT VBD IN NNP CD , IN NNP CD , CC VBD NNS IN NNS IN JJR NNS IN NNS CC VBD NN NNS TO VB PRP$ JJ NNS IN DT NNS . CD NNP , NNP TO VB RP NN NNS IN JJ NNS DT NNP NNP MD VB RP NNS IN PRP$ NNS IN DT NN IN JJ NNS , NNP NNP NNP NNP NNP VBD . NNP NNP NNP NNP MD VB RP DT NNS IN DT NN RBR , PRP VBD NNP NNP . CD NNP , NNP TO VB NN IN NNS IN NNP , NNP NNS NNP , WDT VBZ VBN TO VB PRP$ NN , VBZ VBN DT NN IN DT NN IN NNS IN DT NNP NNP CC NNP NN NN NNS , DT NN NN VBD IN DT NN . IN NNP NNP NNP NN NNP VBD NN IN PRP$ NN IN NNS IN JJ NNS IN DT NN TO VB DT NN IN DT JJ NN . DT NN NN VBD IN DT NN IN DT NN RB VBZ NNP NNP , NNP , NNP CC NNP NNP . DT NN VBD IN NNS VBG IN NNP MD VB TO VB CD NNS IN NN . UH , DT VBZ NNP NNP IN NNP VBG RP IN PRP$ NN NNP NNP . PRP MD VB VBG RP DT NN IN PRP$ NNS IN NNP RB . RB VBP DT JJ NNS IN DT NN : NFP NNP POS JJ NN VBZ VBG DT $ CD NN TO VB NN IN JJ NNS , NNP NNP POS NN VBD NNS TO VB VBG NN IN NNP NNP NNP NNP IN PRP$ NN IN DT NN . DT NNP CC NNP VBD IN NN IN DT JJ $ CD NN NN DT NNP IN NNP VBZ VBG CD CD NN -LRB- $ CD -RRB- IN JJ NN TO VB JJ NNS VBG IN DT JJ NN VBN IN DT NN . DT JJ NN VBZ PRP MD VB VBG DT NN IN NNS IN NNP . DT JJ NN VBZ DT NN IN NNP POS JJ NN IN JJ NN IN JJ CC JJ HYPH VBN NNS IN CD CD NNS -LRB- $ CD -RRB- . PRP VBZ IN NNS VBD IN NNP VBZ VBN RB IN NN IN DT JJ NN IN JJR IN CD NNS , IN NNS VBG CD NN IN NNP . NNP NNP , DT JJ NNP , VBZ VBN DT NN IN NNP VBN IN VBG JJ NN NNS JJ IN NNP , NNP POS NNP CC NNP , NNP CC NNP , TO VB NNS TO VB DT NN . DT NN VBZ TO VB CD CD NNS -LRB- $ CD CD -RRB- IN VBG DT NN HYPH VBN NN IN JJ NNS VBN IN DT NNPS , DT JJ NN NN IN NN NNS IN PRP$ NNS VBP IN DT NN POS JJS NNS IN JJ NN . `` PRP VBD TO VB NNP HYPH CD CC PRP VBP JJR TO VB VBG PRP CC VB , '' NNP , DT NN POS JJ NN , VBD NNP NNP NNP . CD NNP , NNP VBZ DT JJ NNS , DT JJ NNS NNP VBD DT JJ NN NNS CC NNS IN NNP , VBG DT NN IN CD VBN NNS CC CD NNS IN DT NN VBD IN NNP . EX VBP CD NNS WP VBP VBN CC VBN RB IN DT NN VBD , DT NN POS NN NN VBD IN DT NN . NNP VBZ VBN CD JJ NN NNS IN DT NN NN NN IN DT NN IN DT NN , NNP NNP . NNP NNP NNP , NN HYPH NN IN DT JJ NN NN , VBD DT JJ NNS IN DT NNP NNP NN NN NN VBP CD NNS IN NNP , CD IN NNP CC CD DT IN NNP NNP , NNP CC NNP . JJ NNS VBP VBN JJR IN CD NNS IN IN JJS CD NNS IN NN IN NNS TO VB DT NN IN DT NN , VBG NNS PRP MD RB VB NN NNS IN VBN NN NNS . CD NNP , NNP POS RBS JJ NN TO VB NNS IN NN NN NNP NNP NNP , NNP POS RBS JJ NN , VBZ VBN NNS VBN TO VB DT NN IN NN MD VB VBN TO VB NNS , NNS CC NNS TO VB IN IN CD VBN NNS . `` VBG CD NNS IN NNP VBD DT NN , '' NN NN NNP NNP VBD