,Unnamed: 0,label,text
295,715,conspiracy,"IN NNP CD , CD , IN NNP , NNP , DT NNP NNP NNP -LRB- NNP VBD DT NN NN , `` VBG NN NN NN IN DT NNP , '' IN PRP$ `` VB NNS DT NN '' NNP . DT NN VBD DT NN IN NNS VBG NNS WP VBP IN IN NN NN NNS , NNS WP VBP IN DT VBN NN NN , CC DT NN IN DT NN IN VBG CC VBG NNS IN NN . DT NNS VBD -LRB- IN NN IN NN -RRB- : NFP NNP NNP , NNP , NNP IN DT NNP NNP NNP CC NNP NNP NNP IN NNP HYPH NNP NNP IN NNP , NNP NNP -LRB- NN -RRB- . SYM , NNP , NNP IN NNP , NNP NNP CC NNP IN NNP NNP IN NNP , NNP , NNP . SYM , NNP , NNP IN NNP , NNP IN NNP , NNP POS NNP NNP IN NNP . NNP VBZ JJ NNS IN NNS WP VBP IN NN , CC VBZ VBN IN PRP$ NN IN NNP NNP NNP CD , WDT VBD NNS IN NN NNS IN NN IN NNP NNS CC NN NNS . NFP NNP NNP , NNP , NNP IN NNP NNP CC NNP NNPS , NNP NNP NNP IN NNP . NFP , NNP , NNP IN DT NNP NNP NNP IN DT NNP POS NNP IN NNP . VBG IN DT CD NN IN DT NN RB , NNP CC NNP NNP NNP NNP VBZ , IN JJ NN CC NN IN DT NN WP MD VB VBN IN JJ NN : NNS CC NNS VBP , RB VBP RP IN NN JJ RB . -LRB- NNP NNP NNP VBZ DT RB JJR NN : JJ , JJ , JJ : CC PRP VBZ DT JJ NN IN NN IN NNP NNP . -RRB- IN DT CD NN , NNP NNP VBZ : `` DT NN , DT NN VBZ VBG VBN : CD NN , CD NN , CD NN NN . DT VBZ WRB PRP VBP VBG RB RB IN PRP VBP . PRP VBP VBG IN DT NN -LRB- IN NN NNS -RRB- , CC NNS IN DT NN . RB PRP VBP DT NN : DT NN VBN IN DT JJ CD NNS , PRP VBP IN NN NNS , PRP VBP RB VBG IN NNS PRP MD VB PRP IN VBG IN NNS , CC NNS . -LRB- CD NN -RRB- VB PRP RB VB JJ IN PDT DT NNS IN DT NNP NNPS , IN NNP VBZ DT RBS JJ NN IN DT JJ NNP NNPS . EX VBP CD JJ NNS VBN IN DT NN . PRP VBP VBN IN DT -LRB- JJ -RRB- NN IN JJR IN CD NNS IN DT NN IN NNP . DT NN IN PRP VBP WP PRP DT `` NNPS '' : PRP VBZ RB DT NN CC DT NN , PRP VBZ DT JJ NN . DT NN IN PRP VBP IN NNP CC NNP NNP , NNP . VB WP VBZ TO VB VBN DT JJS IN NNP . NNS . PRP VBZ DT `` RB VBN '' : IN NNS IN NNS IN NN CC DT NN IN DT NN : -LRB- WP VBP DT NN NNS -RRB- , NNS WDT VBP VBN RB IN DT JJ NN , CC PRP VBZ RB JJ CC . CC PRP VBP PRP VBP RB VB DT JJ NN . DT JJ NN VBZ EX VBP NNS RB RB : NN NNS , NNS , NNS : VBG CD IN CD IN CC DT JJR NN : PRP VBP RB VB WRB DT NN VBZ VBG DT NN . IN PRP , PRP VBD CD , PRP VBD PRP$ NN CC VBD `` UH , PRP VBP DT VBN HYPH NN '' . PRP VBD RB VBN PRP DT NNP NN IN RB , RB PRP VBZ DT JJ NN PRP VBD VBN RP . PRP VBP IN PRP VBP TO VB NNS IN DT JJ NN HYPH VBN NN TO VB DT NN , CC VB PRP$ NN NN NN TO VB WP NNS VBP . VB NNS JJ NN TO VB IN JJ NNS . RBS JJ NNS , PRP VBZ RB JJ , NN VBD PRP RBR , DT NNS VBP VBG `` JJ NNS '' . DT VBZ DT NN TO VB IN NNS . DT NN VBZ VBN CD IN CD , IN JJ NNS . PRP VBP TO VB DT NNS WDT VBP NN NN NNS , NNS , PRP VBP NNS VBP RB RB JJ , PRP VBP DT NNS WP VBP RB VBG DT NNS , CC IN PRP VBP RB IN NN IN VBG NNS , RB VBP PRP VB PRP VBP TO VB JJ IN PRP VBG DT NN . PRP VBP TO VB PRP$ JJ -LRB- NN NN -RRB- NN NN IN NN . '' NN IN NNP , NNP CD , CD : IN DT NN MD VB , DT NN RB MD RB RBR VB VBN IN DT NNP NNP NNP VBD PRP `` JJ '' . CC PRP VBD DT NN , NN IN NNP NNP NNP . NN VBZ `` DT NNS VBG DT NN , CC DT NNS IN NNP NNP NNP , VBP VBN VBN IN DT NNP NNP NNP POS NN , RB RB . '' `` VB PRP RB VB JJ IN DT NNS IN DT NNP NNPS '' : NNP NNP NNP , NNP CC NNP . CC RB CD NN : IN DT NN CC IN DT NN : VBD CC VBD NNP NNP WP PRP VBD IN DT . RB , VBG IN DT CD NN , DT JJ NN NN IN NN NN , WP VBZ PRP IN DT JJ NN NN IN NNP NNP WP VBZ NN CC VBZ IN NN , VBZ IN JJ NN NNS VBP NN IN NNS WP$ NNS VBP NNS . DT NN VBZ : IN DT NN , IN PRP VBD VBG , DT NNP NNPS VBD VBN RP IN JJ NNS . NFP JJ NN VBZ NN IN NN NN CC NN : VBN NFP PRP VBZ RB NN : NN IN NN NN VBZ PRP VBZ NN , NNS VBP VBN JJ NN NNS VBN IN NN NN MD VB NN , NNP VBZ NNS IN NNPS VBN NN NN IN NN NN , SYM VBN JJ NN NNS IN PRP$ NN , NNS , CC NNS NFP WRB VBP PRP$ NNS VBG NN NN NN . NFP DT NNS IN DT JJ NN , NNS CC NN NN"
296,387,mainstream,"IN NNP VBZ IN NN , CC NNS VBP IN DT JJ NN IN NN NNS , NNS VBP IN DT VBN NN TO VB DT NN HYPH CD NN WDT MD VB DT NN . IN VBZ RB DT NN , EX VBZ NN IN DT JJ JJ NN : CC EX VBP NNS IN NNS TO VB RB IN NN TO VB IN DT NN IN CC WRB PRP VBZ JJ . JJ NNP NNP NNP VBD DT NNP NN NN IN NNP IN NNP , WRB PRP VBD $ CD CD NNS IN NN NNS TO VB NNP POS NN IN JJ NNS IN NNS CC NNS . NNP VBD PRP IN DT NN IN DT JJ NN JJ NN WRB PRP VBD DT NNP NNPS VBD VBN JJ TO VB PRP$ NN NN CC MD VB NN NN IN DT NN . NN NNP NNP VBD RB VBN IN DT JJ NN POS NN TO VB PRP$ NNS . IN NNP , IN NNP IN PRP$ NN , PRP VBD DT NN TO VB CD CD IN NN NN CC NN IN NNP . `` NNP POS NN NNS IN NNP , '' NNP VBD IN DT NN . `` IN VBG IN DT JJ JJ NN CC DT NN NN , NNP VBZ NNP IN DT NN IN PRP$ NN , VBG TO VB NNP DT NN HYPH NN NN IN NN IN NN NN CC NN . '' NNP VBZ TO VB DT JJ NN RB IN NNP VBN TO `` VB NN NNS IN DT NN IN JJ NNS , '' DT NN VBD . DT NN MD VB JJ IN VBG CD IN CD NNS RB , VBN IN CD RB . NNP POS NN VBZ RB NNS IN JJ NN , NNP VBD DT NN IN NNP , NNP , NNP CC DT NNPS TO VB IN IN CD CD NNS IN DT JJ NN HYPH CD NN RB RB IN NNP . DT JJ NNP NN NNS MD VB DT NN TO VB DT NN . DT NN TO VB DT NN VBZ DT JJS IN DT NN , RB IN EX VBG DT NN PRP MD VB JJ IN VBG NN NNS . IN IN DT NN VBN IN DT NN , WDT VBZ RB VBN IN JJS CD CD NNS RB CC VBN JJR IN CD , NNP VBZ VBG RP PRP$ NN NN IN JJ NNS , IN NN IN DT NNP IN NNP , VBP RB JJ . `` RB , PRP VBZ DT JJ NN . CC PRP VBZ DT JJ NN TO VB JJ TO VB DT NN IN NNP IN DT JJ NNS VBP JJ , '' VBD NNP NN , NNP NNP . NNS CC NNS IN DT VBP VB DT JJ NNS IN JJ NNS IN VBG NNS DT NN IN PRP MD VB PRP$ NNS IN NNS WRB PRP VBP JJ : CC IN PRP MD RB VB VBG TO VB PRP IN PRP VBD IN NNS , NNS CC JJ JJ JJ NN -LRB- NN -RRB- . PRP VBZ DT JJ NN . RB DT CD JJ NNS VBP RB IN DT JJ NNS IN VBG VBN IN NNS IN NNS . EX VBZ DT NN DT IN PRP MD VB , CC EX VBP VBG NNS IN IN JJS DT MD , CC IN PRP MD VB JJ IN DT NN IN DT NN . DT NNS , RB , VBP JJ IN DT NN MD VB JJ RB RB IN NNP VBZ . `` NN VBZ VBN VBN WDT MD VB WRB DT NN MD VB VBN IN DT NN RB RB . PRP MD VB TO VB NN IN PRP$ NN VBZ RB VB CC VBZ RB VB DT VBN NN NNS , '' VBD NNP NNP NNP , NN CC NN IN NN IN NNP POS NNP NNP NNP NNP . RB , PRP VBZ DT NN IN NNS VBP JJ TO VB TO VB NN HYPH CD IN VBG PRP$ NN NNS CC VBG PRP$ NNS . IN DT NN NN IN JJ NNP , NNP CC NN NNS VBD NNS TO VB RP DT NN IN DT NN HYPH CD NN CC VBN IN VBG PRP VBZ VBN JJ CC JJ IN DT . CC IN DT NNP CC JJ NNS VBG JJ NNS IN JJ NNS TO VB NNS , PRP VBZ JJ WRB RB PDT DT NN MD VB IN NN . DT NNP NNPS VBZ RB VBN `` NNP NNP NNP , '' DT JJ HYPH JJ NN VBG JJ NN IN DT NN IN VBG JJ NNS IN DT NN HYPH CD NN IN NNPS IN NNP CD . IN NNP , DT JJ NN VBD PRP VBD VBG DT CD NN NN NN -LRB- JJ $ CD CD -RRB- IN NNP , DT JJ NN RB VBG IN DT JJ NN HYPH CD NN VBN TO VB VBN VBN IN DT NNP NN IN NNP . `` IN PRP CC IN DT JJ JJ NN , PRP VBZ , RB JJ IN PRP VBP CC VBP JJ JJ NNS IN NNP , VBP PRP JJ , JJ NN NNS , JJ NNS : DT JJ NN , DT NN NN , CC JJ NNS , '' '' JJ NNP NNP , NNP NNP VBD . `` DT VBZ IN JJ IN NN CC NN NNS , '' PRP VBD . WRB VBP PRP IN NN HYPH CD NNS . IN IN NNP CD , EX VBD CD NN NNS IN DT JJ NN -LRB- VBG VBN IN NNS -RRB- CC CD IN DT JJ NN -LRB- VBG VBN IN NNS -RRB- , VBG IN DT NNP NNP NNP -LRB- NNP -RRB- . NNP NN NN NNP VBZ RB VBN PRP MD VB NNP CD : DT JJ NN : IN PRP$ JJ NNS IN NNP . NNP CC DT NNP IN NNP VBP VBG PRP$ NN NN IN DT CD NNS CC VBP TO VB NNS IN PRP$ NN IN DT NN . NNP CC NNP VBZ PRP MD VB JJ TO VB CD CD NNS JJ NN , IN NNP VBZ VBG IN CD JJ NNS WDT MD RB VB JJ NNS , DT IN WDT MD VB JJ IN JJ CD . NNS IN NNP NNP NNP VBP RB VBN TO VB VBG PRP$ JJ NN IN NNS DT NN . DT NN VBZ VBN IN $ CD CD -LRB- CD CD -RRB- IN NNP NN NN ."
297,831,conspiracy,"IN CD , DT JJ NNP NNP NN VBD NN WDT RB VBZ VBN : NNS `` VBP RB '' IN DT IN PRP . VBG DT JJ NN IN JJ NNS CC NNS POS NN NN IN NN NN , DT NN VBD IN JJ NNPS VBP JJR NN NNS IN JJ JJ , JJ NNS CC `` RB `` RB VBP `` PDT DT NN NN -LRB- IN NN -RRB- WDT PRP VBP IN NNPS . '' NFP JJ NN IN CD NNS : JJ NNS NN RB VBN IN NN CC `` NN , '' DT JJ JJ NN IN NNS VB RP DT NN RB WRB PRP VBZ IN NN DT NN JJR . PRP VBP JJR NNS CC NNS MD VB NNS IN DT CC VB NNS IN NNS . CD NN VBZ RB VB DT . DT `` RB JJ '' NNS VBP NN NNS IN NN NN , NN NN CC NN NN . IN PRP MD VB NN NNS TO VB DT NN VB IN JJ CD HYPH NN HYPH NNS HYPH DT NN NNS MD VB `` VBG HYPH JJ NN IN VBG -LRB- PRP -RRB- JJ WP -LRB- PRP -RRB- RB VBP , '' EX VBZ JJ NN IN DT JJ NN VBZ VBN RP . RB , NNP NNS CC JJ NN NNS VBP VBG IN DT JJ NN , VBG RP IN NNS TO VB NN JJ IN DT . DT NNP NN , NNP NNP NNP , VBZ DT JJ NN NN WP VBZ RP PRP$ NN POS NNP NNP NNP , VBZ JJ NN IN DT NNP NNPS IN NNP -LRB- NNP -RRB- , VBZ IN NN HYPH IN HYPH NN IN DT NN NNP CC NNS NNS IN NNS VBG VBN IN NNP . IN DT NN IN NNP NNP IN CD , NNP VBD DT JJ NN , RB , IN PRP `` VBZ RB VBN RB JJ IN DT VBG NN NN '' IN PRP$ NN RB RB VBZ IN NNS VBP IN PRP$ NN IN NNS CC IN PRP$ JJ NN IN NN HYPH JJ JJ NNS . WRB TO VB DT NN IN IN JJS CD IN CD NNS WP VBP DT JJ VBN NN NN NN `` RB VB CC VB JJ NN NNS '' . NNP POS NN IN DT JJ NN VBZ VBN TO VB JJ NN CC NN IN NNS CC JJ JJ NNS . RB , DT NN VBZ IN JJ , JJ CC JJ NNS RB VBP DT NN CC `` NN '' IN NN HYPH NN NN NNS . IN NN , WRB DT NNP NNS VBD `` WRB DT NN IN NN NNS VBP '' VBG NNS NN , PRP VBD IN IN NNS WP VBD VBN CD NN IN NN NN , NNS NN VBD RB RBR RB IN JJ NNS IN IN NNS IN NN . NN VBZ NN , WDT VBD JJR NN NNS IN NNS IN NN VBN IN NNS IN DT NN . IN CC JJ , RB , DT NN NN VBZ VBN VBN IN JJ NNS . NNP CC NNS VBP JJ NNS IN DT NN NN NNS VBN IN JJ NN NNS : CC DT NN NN NNS VBN IN NN JJ NNS . DT IN DT VBN `` NNS '' VBP IN DT JJ NN NNS . IN NN , NNP POS NN IN DT NN IN `` NN '' : VBN NN : VBZ IN DT JJ NN IN NNS VBG RB IN `` PRP$ NN NNS VBN IN NNS IN PRP$ NN NN NNS , '' IN NNS CC PRP$ NNS `` VBP DT NNS TO VB IN DT NN POS NN NNS VBP VBN VBN IN NN NN NNS CC JJ NNS . '' DT NN RB RB VBZ NN NNS CC RB VBZ TO VB DT NN IN NNS IN NN HYPH VBN NN VBP RB VBN JJ TO VB IN JJR IN RB CD NN IN DT NN IN DT NN NNS VBP IN NNS . RB , `` NNS VBZ RB NN IN DT JJ HYPH NN NN '' : CC `` WP VBZ DT NN VBZ DT NN . '' NNS WP VBP VBN JJ IN DT `` NN '' VBP VBN RP NNS VBG DT JJ NN IN JJ NNS . CD NN VBD IN NN NN IN CC IN NN IN NN NNS , VBG IN `` NNS VBD RB DT NN IN WRB RB NNS VBD IN DT NN NN . '' IN NN , JJ NNS JJ IN NN CC JJ NNS VBD DT JJ NN . VBG DT NN IN VBG NN IN DT `` NN '' IN NN CC NN , DT NN POS JJ NN VBD IN `` VBG PRP$ NN VBZ RB VBG TO VB PRP NN IN PRP$ NN . '' DT NN IN DT NN NN VBZ DT NN IN `` NNS '' : DT JJ NN VBN TO VB NN IN JJ NNS CC NN NN NNS WDT VBP CC VBP JJ NN HYPH JJ NNS . IN DT VBZ IN DT JJ NN RB , NNP CC NNS RB VBP JJS IN PRP$ NN IN NNS , VBG IN JJ NNS MD VB RB `` RB JJ . '' DT NN VBZ DT JJ NN IN JJ NNS : VBG JJ NN NNS : VB IN VBG NNS IN NN NN -LRB- NNS -RRB- . RB , DT IN DT NNP NNS POS NNS VBZ TO `` VB NN IN DT IN JJ CC JJ NN VBG NN '' IN VBG DT `` VBN '' NN IN NN NNS . VBG DT NN WDT VBZ VBG IN DT NNS IN NN CC JJ NNS , PRP VBZ RB HYPH VBN TO VB JJ HYPH NN NNS IN JJR IN DT JJ . NFP DT NN IN NNS IN NN NN IN CD : VBG IN VBN NN IN DT NN VBN IN NNP , NNS MD `` VB IN NN POS NNS : -LRB- CC -RRB- VB , `` PRP VBP RB VB DT NN . PRP VBP RB IN DT NN , '' CC , `` PRP VBP RB DT NN IN DT JJ NN CC PDT DT NN , '' CC , `` PRP VBP IN NN IN DT NN IN NN NN . '' DT JJ CC JJ NNS CC NN NN VBZ , IN JJ NN , IN PRP MD VB NN NNS POS NNS IN NN . RB , PRP VBZ DT IN DT RBS JJ NNS IN DT : DT RB HYPH VBN JJ NN IN VBN NN CC DT NN VBN IN JJ NNS TO VB NN VBN IN JJ CC JJ NNS . MD DT NN VB JJ TO VB DT NNS : VBG RB IN PRP$ NN IN PRP$ NN CC VBG PRP$ NNS IN JJ NN NNS : IN NN IN JJ NNS IN VBN NN CC NN . RB NN MD VB . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
298,8,conspiracy,"IN IN DT JJ NN IN NN CC NN , NN VBZ RB JJ IN DT NN HYPH VBN NN IN PRP$ JJ NN , DT NN VBP PRP VB DT JJ NN CC VB IN DT NN . DT NN RB VBZ DT JJ NN IN `` JJ NNS '' DT NNP NNP IN PRP$ NNP -LRB- VBN IN NNP CD -RRB- IN NNP NNP NNP . IN CD , JJ HYPH NN NNS VBP VBN DT NN TO VB NN IN NNS . PRP VBP JJ IN DT NN . `` DT NN NN IN DT JJ NN VBZ DT NN IN DT NN NN PRP , '' VBZ NNP NNP -LRB- DT NNP IN NNP , CD , CD -RRB- `` JJ NN VBZ VBG VBN , '' VBZ NNP NN . `` DT NNS IN NN VBN JJ VBP VBN RB VBN CC MD VB RB VBN . '' -LRB- DT NN IN NN : NNP IN NNP , CD , CD -RRB- `` IN DT JJ NN , NN MD VB JJ , '' VBZ NNP NNP , DT NN IN DT NNP NNP NNP . -LRB- NNP NNP , NNP NNP : DT NNP IN NNP IN NNP , CD -RRB- IN PRP , NNS VBP IN PRP$ NN IN `` JJ NNS '' MD VB DT NN IN JJ CC JJ . IN DT NNS IN JJ NN NNP NNP : IN CD NN DT NN VBZ JJ , TO VB DT JJ CC JJ NNS NN IN VBG NN , IN JJ CC JJ NNS RB VBP JJ NN , PRP MD VB RB IN DT JJ NN IN DT NN , NN NN . DT NN IN DT RBS JJ , JJ JJ CC JJ JJ NNS NN VBZ PRP$ RB JJ NN -LRB- CC NN , VBG IN PRP$ NNS -RRB- . DT NNP IN NNP , CD , CD . JJ CC JJ NNS VBP VBN JJ NN IN VBG DT JJ NN , PRP VBP JJ HYPH JJ NNS VBP JJ . IN JJ NNS VBP PRP `` NNS '' , NN VBZ DT JJ NN . PRP VBZ IN NNS CC NNS VBP RB RB JJ CC DT JJ CC RB JJ NN VBZ PRP JJ . NN VBZ NN IN DT JJ . NN , JJ CC JJ NNS VBP `` NNS '' TO VB NN IN `` NNS '' RB IN PRP$ NN . PRP VBP JJ JJ NN IN JJ . PRP VBP NNS IN NNS CC DT JJ NN IN JJ . DT NN IN JJ NN , PRP VBP , VBZ TO VB NN RB . JJ HYPH JJ NN VBZ VBN IN NNP CC VBZ DT JJ NN . CC DT NNP CC NNP POS NN NNS VBD VBN IN DT NNP NNP `` NNP NNP '' DT NNS VBD DT JJ NN IN NN IN NN . DT NN VBZ DT JJ : DT `` NN '' -LRB- JJ NNS , NN , NN -RRB- VBZ DT NN IN DT NN CC MD VB VBN -LRB- `` VBN '' -RRB- . NNS -LRB- DT NN -RRB- CC NN RB VBN `` VBN '' -LRB- NNS , JJ VBN NNS -RRB- MD VB JJ NN CC NN . WRB VBP NNS RB VBN DT NN . LS -RRB- DT JJ HYPH NNS VBP VBN PRP$ NN IN NN IN VBG PRP$ NN NN . NN , IN VBN CC RB , VBZ DT RB JJ NN . NNS MD RB VB PRP$ JJ NN IN NN IN NNS IN `` NN '' CC `` NN . '' DT NNS NN WP VBZ RB VB TO VB JJ VBZ JJ . LS -RRB- JJ NNPS , PRP VBD NN RB . PRP VBD JJ NN IN VBG TO VB NNS WRB IN NN PRP RB VBD DT JJ JJ NN . RB NNS CC NN VBP IN JJ NN IN PRP VBP VBN DT NNS CC RB VB PRP IN NN IN VBG DT JJ . DT NN VBZ JJ IN DT JJ NN IN DT NNS CC NNS TO VB DT NN VBD VBN IN NNP NNP . JJ JJ NNS RB `` VB DT NN '' IN NNS . IN NN , DT NNP NNP NN IN NNP VBZ CD HYPH NN HYPH JJ NNS IN JJ CC JJ NN . NNP NNP , NN IN DT NNP NNP NNP POS NNP VBD DT NN VBZ `` VBG TO VB DT RBR JJ -LRB- JJ -RRB- NN IN NNS . '' -LRB- NNP NNP , NNP -RRB- DT VBZ IN VBG DT JJ NN IN VBG NNS IN `` NNP POS NNPS '' CC `` NNP NNPS , NNP NNPS , NNP NNPS . '' IN DT JJ NN , NN VBZ RB DT NN . PRP$ NNS POS NNS VBP VBN VBN TO VB DT NN IN NNS CC NNS MD VB JJ , VB IN JJ NNS , CC VB IN `` JJ '' NNS . IN DT NN NN , PRP VBD TO VB NNS IN NNP NNP , WP VBD NN HYPH JJ NN IN JJ NNS . PRP VBD VBN IN `` JJ NN '' IN JJ NNS CC VBD PRP$ NN . -LRB- JJ NN VBZ RB VBN IN NN WDT VBZ DT NN JJ . -RRB- IN NNS , PRP MD VB PRP$ NN IN NNS MD VB `` JJ . '' DT VBZ VBN IN DT NN IN NN . PRP MD VB NNS IN JJ CC NNS IN JJ . PRP VBP RB VB JJ NN , DT JJS NN WDT NN VBZ PRP . DT JJ NN IN PRP$ JJ NN VBZ IN NN . PRP VBD TO VB JJ CC VB JJ . '' RB JJ CC JJ NNS MD RB VB PRP VB . IN DT JJ NN IN DT NN NN NNS , NNP CC NNP VBP IN DT NNS NN . NNP VBZ VBG DT NN NN IN VBG IN DT JJ NN NN . NNP VBZ DT NN NN CC VBZ VBN IN VBG RB RB . UH , IN NNP MD VB PRP , RB MD PRP . NNP VBZ TO VB IN DT JJ NN . PRP VBD NNP POS NN JJ CC JJ . DT NN VBZ IN PRP MD RB VB CC NNS , RB DT NN . DT VBZ DT NN IN DT JJ NN NN IN `` NN '' . PRP VBZ RB JJ TO VB PRP , PRP MD VB PRP . PRP VBZ RB VB IN PRP VBP JJ , RB RB IN PRP VBP . EX VBD JJR IN DT JJ NNS NN . NNP POS NN RB VBZ DT NN NN . -LRB- RB , `` PRP '' VBZ VBN IN NNP NNP . -RRB- NNP CC NNP VBP DT NN NN IN PRP$ NN . NNP VBZ IN PRP CC NNP VBP VBG JJ RB . EX VBZ NN IN NN VBD RB VBN . CC VB RB VB . NNP VBZ PRP IN DT NN CC PRP DT VBP DT JJ `` VB JJ '' NN . DT NN MD VB RB JJ IN DT NN WP VBZ PRP$ JJ NN . PRP VBP PRP IN PRP$ NNS . NN VBZ DT JJ NN . DT NN NN VBZ NN DT NN VBZ VBN . CC JJ NNS VBP RB VB RB RB IN NN NNS VBP VBN JJ . PRP VBZ DT NN NNP VBZ RB JJ PRP . VB VBN . JJ NN VBZ NNS JJ . JJS NNS VBP DT NN IN CD NNS VBG RB JJ . JJ NNS VBP RB DT JJ IN PRP . DT NN IN JJ NNS IN NNS VBZ PRP$ NNS CC VBZ NN . JJ NNS VBP JJ IN NN NNS CC MD VB DT JJ NN . DT JJ NN IN `` NN '' RB VBZ PRP$ NNS IN PRP . PRP VBZ DT JJ NN VBZ DT JJ IN PRP . PRP VBZ RB . IN NNP VBZ , DT `` JJ '' NN VBZ TO `` VB RB IN DT JJ NN IN DT NN , NN NN . '' IN NN , DT JJ NN VBZ RB VB NNS . PRP VBZ NN TO VB IN NN CC NN VBP IN JJ NN . EX MD RB VB CD NN . DT RBS JJ JJ NN IN DT NN JJ NN VBZ : MD PRP VB DT JJ NN WDT VBZ DT CD NN JJ NN . CC , MD PRP VB DT JJ NN WDT VBZ DT CD NN JJ NN . NN VBZ JJ IN NNS IN NNS WDT VBP VBN NNS . VB NNP IN NN . IN NNS VBP RB VB DT NNS , JJ NNS MD . NN NN VBZ IN DT JJ NN"
