,Unnamed: 0,label,text
299,1188,mainstream,"IN DT NN IN JJ NN NNS VBZ RB IN DT NN , NNS IN VBG DT JJ CC JJ NN VBP RB VBG RB . IN NN IN DT JJ NN NN , NNS IN DT NNP NNPS NNP -LRB- NNP -RRB- IN NNP NNP POS NNP VBP IN DT JJ NNS IN VBG DT NN RB VBN IN JJR NNS : DT WP VBP IN JJS NN IN VBG NN NN CD -LRB- NNP SYM CD -RRB- , VBN IN JJ JJ JJ NN HYPH CD NN -LRB- NNP HYPH NN SYM CD -RRB- . VBG IN DT NNP NNP NNP , JJR NNS CC NNS IN JJ JJ NNS VBP TO VB RBR JJ IN VBG RB JJ IN NN HYPH CD . `` JJ NNS VBP DT JJ JJ NN IN JJ JJ HYPH JJ NNS CC RB VBP RB VB RB RB IN NN , RB DT CD HYPH NN NN VBZ RB VB DT , '' VBD NNP NNP , NN IN NN IN NNP NNP NNP CC NN IN DT NNP . DT JJ NN VBN IN NN NN VBZ DT NN NN NN , RB VBN IN PRP VBZ IN DT NN IN DT NN NN . DT VBZ DT NN IN DT NN WDT DT NN NN '' VBZ . '' NN HYPH VBN NNS , VBN IN DT NN NN IN DT NN NN , MD VB NN . NNP POS NN VBZ TO VB DT NN NN NN IN NNS : JJ NNS VBN IN DT NN TO VB DT NN POS NN NN . `` RB , PRP VBP VBG IN DT JJ NN NN MD VB DT JJ JJ NN NNS IN DT NN , '' VBD NNP . `` NNS MD VB JJ IN VBG DT JJR , RBR HYPH JJ , JJR JJ NN , RB IN DT IN VBN NN , IN DT NN . '' DT NN POS NN VBZ JJ IN DT NN CC NN IN NNS PRP MD VB , VBD NNP . IN NN IN DT NN IN VBN NN NNS , DT NN MD VB JJ NNS PRP VBZ VBN IN DT NNP POS NNP NNPS IN NNP HYPH VBN NNP NNP NNP . `` DT NNS VBD VBN IN NN IN JJ NNS , '' VBD NNP . `` DT NN HYPH JJ NN VBZ DT NN IN NN NN . '' DT NNP VBZ IN VBG DT NN IN NNS CC NN NNS IN JJ JJ NN NNS VBN IN JJR NNS . NNS MD RB VB DT NN HYPH VBN NN NNS . `` PRP$ NN , VBG JJ CC NN NNS IN CC IN DT NN NN , MD VB DT JJ NN WDT JJS RB VBZ DT JJ JJ NN IN DT JJ , '' NNP VBD . DT NNS MD VB RB CC VB IN DT JJ CD IN CD NNS . `` PRP VBP VBG TO VB DT JJ NN IN DT JJ JJ NNS WDT VBD NN TO VB RB IN IN JJ NN , '' PRP VBD . RB , NN HYPH VBN NN NN VBZ RB VB NN CC NN IN DT NN CC JJ NN NNS . `` PRP$ NN IN NN HYPH JJ JJ IN NN NNS TO VB CC VB DT JJ NN VBN IN DT NN VBZ NN , '' VBD NNP . `` IN DT NN , PRP VBP VBG NN NN IN NN . '' NNS MD RB VB DT NN HYPH VBG NN , DT NNS VBD , IN DT NN VBZ RB DT RBS JJ NN IN DT NN . `` IN PRP VBP TO VB JJ TO VB NNS IN NN NNS , NNS MD VB DT NN IN PRP VBP DT JJ NN RB RB JJR NN VBZ VBN TO VB DT JJ JJ NN , '' VBD NNP . DT NN VBZ RB VBG NN NN NNS IN DT NN NN NN . DT JJ NNS VBP RB VBN VBN IN DT JJ NN NN NN VBN IN DT NN HYPH CD NN IN CC IN DT NN NN NN TO VB DT JJ NN IN VBG DT NN NN . JJ VBG NNS VBP VBG JJ NN IN DT NN IN NNS TO VB DT JJ , VBN NN NN WDT VBZ RB IN JJR NNS : NFP NNP NNP , NN NN IN DT NNP NNP NNP IN DT NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- , VBD DT NN NN NN IN DT NN DT JJ NNS RB . NFP NNP NNP IN DT NNP NNP IN NNP IN NNP NNP VBD NNP HYPH NNP HYPH CD NN IN DT JJ NN . NFP NNP NNP CC NNP NNP IN NNP NNP VBD NN IN DT CD NNP NN . NFP NNP NNP , NN IN JJ NN IN NNP CC NNP POS NNP , VBD NN NNS IN JJ NNS . VBG RB , DT NNP VBZ VBG TO VB DT NN NN CC JJ NN WDT MD VB NN NN IN DT JJ NN NNS . `` NNP NNP NNP , NN IN DT NNP , VBZ VBN IN DT NN IN NNP HYPH NNP HYPH CD TO VB DT JJ NN IN NN , '' VBD NNP NNP , NN IN NN IN NNP CC DT NN IN DT NNP . `` IN RB , DT JJ NN MD VB TO VB VBG DT JJ JJ JJ NN JJ IN JJ NNS . '' IN JJ JJ NN VBZ VBG NN NNS , DT NNP VBZ VBG IN JJ NNS TO VB VBG JJ NN NNS CC NN NNS IN DT JJ IN JJ NN , NN NNS TO VB WDT VBZ RBS JJ . NNP CC NNP VBP IN JJR IN CD NN HYPH CD NN NNS VBP IN NN RB . DT NNS VBP IN CD JJ NNS : NFP NN HYPH VBN NNS . DT JJ NN HYPH CD NNS IN NN VBP VBN NNP HYPH NNP HYPH CD NN . `` DT NN VBZ JJ CC JJ , CC RB IN VBN JJ PRP MD VB JJ TO VB NNS IN NNS IN NNS , CC DT NN MD VB RB JJ IN PRP MD VB DT JJ NN IN NN , '' VBD NNP . `` IN EX VBZ JJR NN IN JJ NN IN DT NN , PRP VBZ JJ IN NNS MD VB VB DT JJ NN WRB JJ NNS VBP VBN IN JJR NNS CC MD VB DT NN IN NN VBN IN DT NN . '' NFP NN HYPH VBN NN . IN NNP HYPH VBN NNS , DT JJ NN VBZ DT JJ NN IN DT NN TO VB DT NN . `` PRP MD VB JJR NN NNS IN NN IN IN NN , CC PRP VBZ JJ IN DT NN MD VB RB VBN TO VB DT JJ JJ NN , '' VBD NNP . `` CC , IN PRP$ NN , DT JJ NN NNS VBP RB RB VBN VBN IN JJ NNS RB . '' NFP NN IN JJR NN NNS . DT VBZ DT NN NN VBZ VBG : VBG IN JJR NNS IN JJ NN NNS CC VBG PRP RBR JJ . `` IN PRP VBP DT NN VBN RB IN JJ NN IN DT JJR NN , RB RB VBZ PRP VB RBR IN DT NN , CC PRP MD RB VB DT NN IN NN NN IN VBG DT NN IN NN VBN , '' VBD NNP . VBN IN DT NN IN NNPS , DT NNP NNP POS NN CC JJ NN NN ."
300,944,conspiracy,"DT JJ NN VBN IN NNP IN DT NNP NNPS IN NNP NNP -LRB- NNP -RRB- VBZ VBN DT JJ NN IN NN NN CC NN NNS . RB DT JJS NN IN NNS MD RB VB PRP$ NNS . -LRB- DT NN : RB : VBZ PRP DT . -RRB- RB VBN , -LRB- CC DT NN VBZ JJ -RRB- NNS CC JJ NNS VBP RB VBN IN DT NN IN JJ NN CC NN . PRP , IN NNP , VBP VBN VBG IN DT IN NNS : CC , RB , PRP VBP -LRB- NN -RRB- NN . IN NN , `` NN NNS '' VBP VBN IN NNS . NN NNS IN DT NNS RB VBP RB JJ IN NNS VBP VBG DT NN . IN DT JJ NN VBN IN NN -LRB- RB -RRB- , PRP VBZ RB VBN IN PRP CC PRP$ NNS VBP VBN TO VB DT `` NN NNS '' IN DT NNS IN NN IN JJ NN . RB VBZ DT JJ NN VBN IN DT NNP IN DT CD NNP NNP IN NNP NNPS -LRB- NNP -RRB- NN . DT RBS JJ NN VBZ IN DT CD NN CC VBZ IN CD NN CD NNS : DT RBR VBN CC JJ NNP NN VBZ JJ IN DT NN : DT NN NNS VBP DT NNS NN , NN CC NN , WDT VBP VBN NNS . PRP VBP JJ RB IN NNS , CC WRB VBN IN NNS , NN IN DT NNS RB VBZ NNP VBN JJ NNS . -LRB- MD DT NN IN NN IN DT NN CC NN VB VBN JJ . . -RRB- RB VBZ DT JJ NN TO VB : IN NN NN , DT NNS IN JJ NNS CC NN NNS VBP RB JJR . NNS IN JJ NN , JJ NNS CC NN VBP RB RB IN JJ : RB WRB PRP VBP DT NN IN NNS VBP VBN TO VB PRP$ NN . IN NN IN NN NN NNS JJ IN JJ NNS CC NN , NNS VBP RB VBN VBN IN JJ JJ NNS . PRP VBZ TO VB WRB JJ NNS VBP IN DT NN . DT NNP NNPS IN NNP VBZ IN IN IN CD CD NNPS VBP DT JJ NN . PRP MD VB DT JJ : NN : IN DT JJ NN : VBZ JJ IN JJ NNS IN NN , DT NN IN JJ NNS VBP VBN JJ NNS IN NNS IN NNS IN DT CD NN . VBG NN HYPH NN , PRP VBD CD JJ CC JJ NNS , VBG IN NN , NN , JJ NN , NN CC NNS . DT CC CD IN DT VBN NNS VBD JJ IN JJ NNS . CC JJ NNS IN NNS CC JJ NNS IN JJ NNS VBD VBN IN DT NNS . DT NNS VBD IN VBG `` VBN '' IN DT JJ NNS IN DT IN DT NN NNS . JJ NNS VBD VBN IN JJ NN NNS NNP CC NNP , RB RB IN IN DT NN NN NNP CC DT JJ NN NN NNP . IN NN IN JJ NNS , JJ NNS IN CC NNS CC NNS VBD VBN IN DT IN DT NNS . -LRB- WRB MD NNS VB DT VBZ `` JJ . '' -RRB- NN : NNS IN JJ NN CC JJ NNS JJR IN NN NN DT NNS VBP DT NNS VBP VBG DT NN NN TO VB , VBG NNS TO VB DT JJ NNS . DT VBZ IN JJ NN CC DT JJ NNS IN JJ NN . IN DT NN WDT VBZ RB RB JJ , RB RB IN DT NN CC NN NN VBD PRP$ NNS , PRP$ NN VBD VBN IN JJ NNS CC PRP$ NNS VBN . PRP VBZ NN TO VB RP CC VB IN NNS VBP RB VBN IN NN IN DT NN . NNS MD VB TO VB IN DT NN TO VB IN IN NN NNS IN CC IN PRP VBP RB VBN CC VBN IN JJ ."
301,743,mainstream,"NNP -LRB- NNP -RRB- : JJ NNS VBP TO VB RP NNS IN NN NNS VBG RB VBN NNS , CD NNP NNS VBD NNP , IN DT NN WDT MD VB NNS VBN IN NNS IN NNP CC NNP CC NNP . DT NNP NNP VBZ VBN TO VB VB DT NNS RB RB IN JJ NN . PRP VBP NN IN DT JJR NNP NN VBN IN VBG JJ NNS IN DT JJ NN IN DT NN IN PRP VBZ VBG IN DT NNP NNPS CC NNP . DT NN VBZ VBN TO VB NN NNS POS NN TO VB JJ NNS IN NN NNS WRB PRP VBP JJ NNS IN NNS CC NNS VBG RB VBN NNS -LRB- NNS -RRB- , VBG IN DT NNS . IN DT NNS IN NNP CC NNP , IN NN , NNS MD VB NN IN NN NN CC NN NNS , RB RB IN IN NN CC NN NNS , IN NNS WDT VBP IN IN CD NNS JJ CC RB VBP DT RBR RB JJ NN IN NN NNS . DT VBZ RB VBN NNS IN DT JJ NN WDT VBG VBZ IN JJ NN . JJ NNS MD VB RB JJ RB IN NNP MD RB VB TO VB NNS , DT NNP NNP NN VBD , VBG IN DT IN DT RBS JJ NN HYPH CD NNS IN NN VBP NNS . DT NN IN DT NNP NNP , DT NNP NN , VBD TO VB . NNS NNP , WDT VBZ JJ JJ JJ NNS VBG NNP , NNP , NNP , NNP CC NNP , VBD VBN NNS MD VB DT NN NN NN IN NNS WDT VBP NNS CC DT WDT VBP RB . `` NNS VBP RB JJ IN RB JJ NNS VBN IN NN NNS , '' NNP NNP IN NNPS NNP VBD NNP , VBG DT VBN IN NNP CC NNP CC NNP IN DT WDT VBP NNS CC MD VB IN DT JJ NNS . NNS VBN IN JJ NN NNP CC NNP NN NNP RB VBP NN NNS , WDT VBP DT JJ JJ , CC JJ VBG NNS . PRP VBP TO VB DT NN IN DT JJ NN IN PRP$ NNS , TO VB DT JJ NN CC VB IN JJ NN . DT NNP NNPS JJ NN VBD CD NNS IN DT RBS JJ NNS TO VB DT NN IN DT NN . PRP VBP : NNP NNS NNP CC NNP , NNP , NNP , NNP RB RB IN NNP POS NNP , WDT VBZ VBG IN NNP NN . VBG NN NNS MD RB VB DT NN IN JJ NNS VBG NNS IN NNS IN JJ NNS . IN DT NN VBZ RB VB RP PRP$ NN NN IN NNP NNS TO VB JJ NNS TO VB RB IN NNP , DT NN MD VB RB IN VBG NN IN DT JJ NNS IN NN . DT NN IN DT NNP NNP TO VB NNP NN NNS MD VB TO VB VBN IN NNP NNS CC NN NNS . DT NN IN DT NN VBZ IN DT NN WRB NNS VBP PRP VBZ VBG RB JJ TO VB NN NNS IN NNP IN DT NN VBZ RB , IN NNS VBP RB RBS JJ WRB DT NN VBZ RB VBG IN DT NN . DT NN TO VB RP IN DT NN MD VB DT NN , CC DT NN , VBN IN DT NN IN DT JJ NN IN NNS . DT NNP NN NNS VBP VBN TO VB VBN IN NN IN DT `` NNP NN IN DT NN IN DT NN HYPH CD NN '' , WDT DT NN MD VB IN NNP CD , VBG IN DT NN NN IN DT NNP NN . NNS VBP VBN NNP IN IN NN IN DT NN DT NN MD RB VB NNS TO VB DT NN CD SYM CD HYPH NN -LRB- $ CD CD -RRB- NN TO VB JJ NNS IN JJ NNS IN DT JJ NN . DT NNP JJ HYPH NN NN , VBN IN DT NN NNP NNP -LRB- NNP -RRB- , MD RB VB VBN TO VB NN NN NN IN NNP CC VB NN NN IN JJ NNS , NNS VBD ."
302,719,conspiracy,"NFP NN NN : PRP MD VB TO VB CD IN CD NNS VBN IN CD . VBZ DT NN VBG DT NN IN DT NN IN NNS IN NN . DT VBN NN VBZ PRP VBZ RB VBG . IN DT JJ NN RB JJ NN IN NNP , NNP , NNP NNP NNP , DT JJ NNP NNP IN NNP NN NN , VBD VBN NN NNS , `` IN NN POS NN , IN CD , CD IN CD NNS MD VB JJ . '' IN DT NN IN NN , NNP NNP VBZ VBN CD HYPH CC NN HYPH VBN NNS IN DT NN IN PRP$ NN . IN PRP VBD , NNP NNP VBD RB JJR NN IN VBG DT VBG NN IN NN IN RB VBN NNS CC DT NN IN NN NN NNS VBN IN NNP . `` VBZ EX DT JJ NN WDT VBZ RB IN PRP$ NN IN NN IN VBG NNS IN NN WDT MD VB DT . '' PRP VBD . `` DT NN VBZ UH , PRP VBP RB JJ IN PRP VBP JJ , CC DT NN VBZ NN . '' NNP VBZ DT JJ NN IN NNP POS NNP NN . TO VB NNP NNP POS NNS IN DT NN IN PDT DT JJ NN , DT NN VBD NNP NNP , DT JJ NN IN DT NNP NNP NNP . `` IN CD , CD IN CD NNS VBD VBN IN NN , '' VBD NNP . `` VBG IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NN VBN IN CD , DT NN VBD IN CD IN CD . JJR , IN NNS , DT NN VBZ IN CD IN CD . '' DT NN RB VBD IN NNP NNP , NN IN DT NNP NNP NNP , WP VBD DT IN DT NNS . `` DT CD NNP NN VBG IN CD IN DT CD NNS VBZ VBN IN NN VBD VBN IN DT NN IN NNS VBN IN DT NN CD , '' VBD NNP NNP . `` PRP$ NNS VBP RB JJ . NN RB VBZ DT JJ NN IN NN IN DT NN . PRP VBP JJ IN CD NN , RB : DT NN IN DT VBG IN NN VBZ VBG . '' RB VBN IN DT NN , NNP NNP VBD : , `` WP VBZ VBG IN NNS . WRB VBP RB JJ RB JJ . PRP VBZ RB JJ IN DT JJ NN MD VB IN DT JJ CD NNS , RB EX VBP TO VB JJ NNS . JJR IN CD NN IN JJ NNS VBN IN DT NN RB VBP NN . '' WRB DT JJ NN IN NNS VBD RP IN NNP NNP NNP POS NN IN NNP NNP , PRP VBD RB VB IN PRP$ NN : `` PRP VBP NN IN DT NN , VBG NNS CC NN . PRP VBP IN NNS VBP NN . EX VBZ DT NN IN PRP IN NN NNS VBP VBN PRP . RB , DT NNS VBP RB VBN IN NNS . WP VBZ VBG RP IN PRP$ NNS , CC WRB VBZ PRP VBG PRP JJ . PRP VBP RB VBN DT NN WRB DT JJ NN IN NNS VBZ VBG VBN IN DT NN . '' IN DT NN RB VBZ VBN IN JJ NN NN NNS , IN DT JJ CD NNS RB CD CD IN DT NNS MD VB IN NNS IN NN . NNP NNP VBZ DT NNS . `` DT VBZ DT NN , '' PRP VBD . `` WP VBP PRP VBG TO VB IN DT IN DT JJR NN IN DT NN NN , RB WRB PRP$ NNS , DT JJ NN NNS , VBP CC VBP JJ TO VB IN PRP . DT NNS MD VB IN HYPH DT HYPH NN NN IN DT NN IN PRP$ NNS . PRP MD RB VB , PRP VBP RB JJ CC JJS VBP JJ IN NN HYPH NN . '' RB IN DT JJ NN VBZ , NNP NNP VBZ DT , RBR JJ NN . `` CD IN DT JJS JJ NNS VBG VBN VBZ NN NNS , '' PRP VBD . `` RB , JJ -LRB- NN -RRB- NNS VBP RB JJ IN NNS IN NN . RB JJ NN NNS VBP JJ NN CC NN , WDT RB VBP JJ NNS IN DT NNS MD RB VB WP VBZ VBG PRP . DT VBZ WRB PRP RB RB VBP JJ NNS CC NN HYPH NN . DT JJ JJ NNS VBP RB VBG VBN CC VBN . DT NN IN NNS VBP RB VBG TO VB JJ JJ NN . '' IN NNS IN NNS VBG VBN IN JJ NNS IN JJ NNS , NNP NNP VBZ PRP$ NNS IN JJ : `` DT NNP NNP NNP NNP -LRB- NNP -RRB- , VBN IN DT NNP NNPS IN NNP , VBZ VBN PRP RB . PRP VBP VBN PDT DT NN IN NNP , CC PRP VBP VBG DT JJ NN . DT IN PRP$ NNS VBN IN JJ NNS VBP VBN VBN IN DT NN POS JJ NN NNS . '' NNP NNP VBZ DT RB HYPH NN NN , NN CC NN IN RB CD NNS ."
303,494,mainstream,"NNP : DT NNP NNP VBZ IN JJ NNS IN NNS NN NNP CC NNP TO VB CC VB DT IN HYPH JJ NN IN PRP$ NN HYPH CD NN IN NN , CD NNS JJ IN DT NNS VBD NNP . DT NN MD VB DT JJ VBN IN DT NNP NNP NN IN PRP VBD VBN IN DT CD NNP JJ NNS TO VB DT NN NN IN JJR IN CD CD NNS -LRB- $ CD CD -RRB- TO VB NNS IN IN IN CD NN NNS . DT NN POS NN IN NNP NN NNP CC NNP VBZ `` IN DT NN '' , DT JJ NN NN IN DT NNP NN NN VBD , VBG TO VB JJ IN DT NNS VBD JJ NNS IN NNS IN DT NNP JJ CC NNP NNS . DT JJ NNP NN VBD DT NN VBD DT NN IN NNP CC NNP IN NNP IN DT JJ NN ."
304,1231,mainstream,"NNS VBP VB DT JJR NNS IN DT JJ NN IN NNS , NNS CC NN . DT NN IN JJR IN CD NNS IN NNP MD VB DT JJ NN IN DT NN IN DT NN IN DT NNP NN VBZ JJ IN DT JJ NN IN NN IN JJ NNS . DT NN VBZ IN IN DT NN IN NNP DT NN IN NNS IN NN VBD TO VB IN DT NNP NN VBD VBN IN JJ NNS . `` DT NNS VBP RB JJ , '' VBZ NNP NNP IN DT NNP NNP NNP . IN DT NNP , NNS VBN CC NN NNS VBD IN NN NNP NNP VBD IN DT CD NN IN NNP MD VB NN , IN DT NN VBD VBN IN RB CD NNS CC RBR VBN IN JJS IN PRP$ NN NNS . RB DT NN VBD VBG VBN IN DT JJ NN IN NN , IN NNP VBG NNS IN NNP , NNP -LRB- VB NN -RRB- . IN DT NNS IN DT NNP , DT NN IN NNS VBG DT NNS IN DT NN NN VBZ VBN IN CD NN . DT VBZ VBN IN DT NN IN NNS NNS CC NNS IN DT NN . RB CD JJ NN VBZ VBN DT NN IN DT NN CC NN . CC IN RB PRP VBP RB VBN IN WP VBD IN NNP NN IN NNS VBD VBN . NNP POS VBZ DT JJ TO VB IN DT NN NN IN DT NNP NN VBZ VBN VBN . NNP VBD PRP IN NNP CD VBG NNS IN DT JJ NN VBD VBG NN -LRB- PRP VBZ TO VB DT NN -RRB- . IN PRP$ NNS NNP NNP CC NNP NNP IN DT NNP IN NNP IN NNP , NNP , NNP VBD IN DT NNS IN CD NNS VBN IN CD NN IN NNP IN CD CC CD . DT NN VBD NNS VBN IN JJ IN DT NN IN CD . PRP VBD DT NNS VBD TO VB IN DT NN NN , VBG IN CD IN CD NNS IN CD NNS IN NN IN CD IN CD IN CD RB . DT JJ NN VBD VBN IN DT JJ NN IN NN IN WDT NNS VBP TO VB RB CC RB RB VB : DT NN VBN IN NNP IN NNP . DT NN MD VB RP DT NN IN NNP VBZ NN IN DT JJ NN IN NNS , IN DT NN , CC PRP VBZ VB EX VBZ DT JJ HYPH NN NN . DT NN '' MD VB VBN NN IN DT JJ NNS IN NN NN NNS IN NNP WP VBD VBN CC VBD RP IN DT NN WRB NNP VBD RB JJ '' , NNP VBZ . RB IN DT NN VBZ RB JJ IN DT VBG NNS IN NN , WP VBZ . `` RB DT JJ NNS VBP VBG DT NNS , '' VBZ NNP NNP HYPH NNP IN DT NNP IN NNP IN NNP , NNP . JJ NNS VBP , VBG DT JJ NN MD VB DT NN IN VBG JJ NNS CC DT VBG NN IN DT NN -LRB- NNP NNP NN NN , CD NNP CD -RRB- ."
305,1291,conspiracy,"IN DT NN VBZ IN DT NNP NNPS , JJ NNS VBP VBG TO VB RP IN WP MD VB DT JJ NN IN NN . IN PRP VBZ IN IN NNS TO `` VB HYPH IN HYPH NN , '' NN HYPH NN , CC RB PRP$ JJ NN VBG PRP PRP VBZ DT JJ NN TO VB IN DT JJ NN , JJ IN PRP VBP VBG IN DT JJ NN IN NN . IN NN NNS VBG VBN RB IN VBN NNS CC JJ IN PRP$ NN NNS : IN RB PRP$ JJ NNS : VBG VBN RB IN IN DT NN , NN NN VBZ RB VBN DT NN , RB RB IN PRP$ NNS CC IN PRP$ NNS RB RB . IN IN DT , NN NN MD RB VB DT JJ NN . RB IN JJ NNS IN NNPS VBD IN NNP NNPS NNP CC CD IN `` NN NNS '' IN NN , JJ NNS MD VB JJ TO VB DT NN IN VBG , NN , CC VBG PRP$ JJ NN . IN NN , NNP HYPH CD MD VB PRP VB VBN IN DT JJR NNS WRB PRP VBZ IN RB RB NN CC JJ NN CC NN HYPH NN . RB VBP RB DT JJ NNS WDT MD RB VB VBN IN DT JJ NN CC NN . IN PRP VBP VBG IN DT JJ NN CC DT JJ NN NN , VBG CC VBG NNS VBZ RB JJ . NNS WP VBP RB JJ IN VBG PRP$ RB HYPH VBN NNS IN NNS IN NNP NNP MD RB VB JJ NNS IN NN , NN , NN , NN , NN , CC NN IN NN . DT PRP VBP VBZ DT JJ JJ NN IN PRP$ NN NN CC NN NN CC DT NN IN JJ NN , CC PRP MD RB VB JJ NNS IN DT NN . VB RB VB DT NN HYPH NN VB PRP . IN NN MD VB DT JJ NN IN NN NN NNS CC NNS , DT NN VBZ RB JJ TO VB RB : RB IN DT JJR NNS . RB , IN JJ NN VBZ TO VB DT NNS DT NN RBR RB IN JJ TO VB DT NN NNS JJ NN IN NN . IN DT NN , PRP MD RB VB PRP$ NN NN . CC RB PRP VBZ RB DT NN IN NN IN PRP VBP VBG NN NNS , VBG NN NNS , CC VBG DT JJ NN NN . NNS MD VB DT RB JJ NN IN NNS TO VB RB IN NN MD VB VB DT JJ NN IN NN IN DT NN , PRP VBZ RB RB JJ . NNS RB VBP IN DT JJ NN IN JJ NNS : IN DT JJ NN IN DT NNS IN NNS IN DT JJ , JJ NNP : WDT MD RB VB VBN RB CC VBP RB RB RB VBN IN JJ NNS . DT PRP MD VB VBZ DT CD HYPH NN NN , NN , CC DT JJ NN , CC PRP VBP RB JJ TO VB IN PRP$ NN IN VBG DT JJ CC JJ NNS . VBG NN NNS RB MD VB CD VB JJ NN IN DT VBG NN , WDT IN NN VBZ JJ NNS . NNP VBZ RB VBP DT JJ CC JJ JJ NN NN , WDT VBZ DT RB JJR NN VBG JJR NNS IN NN . NNS VBP CD IN NN POS NNS IN PRP$ NN , RB IN DT JJ HYPH NN NN VBP RB JJ RB RB IN JJ , JJ IN NN , CC NN JJ IN JJ NN . VBG PRP IN NN VBZ RB JJ CC IN PRP VBP IN JJ , JJ NNS , PRP MD VB VBN IN NN RB RB RB . PRP VBZ RB CD NNS TO VB NNS IN NN IN NN , CC EX VBP JJ NNS RB JJ IN VBG DT JJ NNS CC VBG PRP IN DT JJ NN . NNS VBP DT RB JJ NN IN DT NN , CC PRP RB VBP DT JJ JJ NN HYPH NN IN NNS CC NNS . DT NN NN VBZ JJ IN VBG NNS IN PRP VBP RB JJ TO VB RB , CC DT NN NN MD VB RB TO VB IN NN NNS : VB PRP DT JJ JJ NN NN CC DT JJ NN NNS . VBG NNS VBZ CD IN DT JJS NNS PRP MD VB , IN PRP VBP VBG PRP IN DT JJ NN , DT JJ NN , CC RB IN DT JJ NN . CC WRB PRP VBP VBG PRP , VB DT JJ NN IN DT NN IN PRP MD VB DT JJ NN RP CC VB DT NN NN VB . NN NNS VBP JJ RB HYPH NNS , JJ JJ NNS WDT VBP VBN IN NN CC RB VBP DT NN CC DT NN IN DT JJ NN . CC PRP VBP RB RB JJ TO VB IN NN IN DT JJ JJ NNS , DT NN IN NN , CC DT JJ NN . PRP VBZ RB CD IN CD JJ NNS IN NN IN NN IN PRP MD VB DT NN IN JJ NN NNS . NNS VBP JJ TO VB RB IN JJ NNS CC NN NNS IN RB RB VBP PRP RB VB RP JJ NN CC VB JJ NN , CC PRP RB VBP . WP DT VBZ VBZ IN PRP MD VB JJ NNS IN NNS , CC PRP MD VB PRP$ JJ NN NNS CC VB JJ NNS , VBG IN PRP$ NN RB VBZ IN JJ NNS . IN NNS , NN VBZ DT JJ NN WDT MD VB VBN NN HYPH RB TO VB IN PRP RB VBP DT JJ NN IN PRP$ NN . PRP MD RB VB DT NNS IN DT NN NN TO VB IN NNS , NNS , CC IN DT JJ NN . RB VB DT JJ NN IN DT NN CC RB , VB RP DT NNS , CC VB PRP$ JJS NNS . RB PRP MD VB DT JJ NNS IN DT NN , WDT VBP RB JJ , CC IN CD NNS PRP MD VB DT JJ JJ NN . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
