,Unnamed: 0,label,text
314,1175,mainstream,"NNP HYPH NNP CC JJ NNS VBP VBG DT JJ CC JJ NNS IN NN NN IN PRP VBZ IN DT NN HYPH CD NN . PRP$ JJS NN VBZ VBN IN DT NN PRP VBD IN CD , WDT VBD DT NN WDT RB VBD DT NN IN NN NN NNS IN NNS IN NN , NN , NN , CC NNP . IN IN DT JJR NN , DT JJ NN IN NNP HYPH CD VBZ JJ NNS IN DT NN NN IN NN NNS CC WRB RB DT NN VBZ IN NNS . CC PRP RB VBZ IN JJR JJ NNS , IN WRB JJ NNS MD VB DT NN IN PRP$ NNS VBP , CC WRB RB NNS RB VBP PRP$ NNS IN NN NNS VBN IN NN NNS . `` PRP VBZ RB JJ IN JJ NNS WDT NNS VBP RB RB JJ IN JJ NNS , '' NNP HYPH NNP VBZ . `` VBN IN DT JJ NNS PRP VBD , PRP VBD IN CD IN CD NNS RB CC RB VBD DT JJ NNS PRP VBD . '' VB PDT DT NNS , CC PRP$ NN VBZ IN VBN NN VBZ IN RBS VBG CD NN IN VBN NN NNS CC IN JJS RB CD NN , RB IN NN HYPH CD NNS VBP RB JJ . `` VBN IN WP PRP VBP IN DT NN , NN IN DT NN IN NN IN NNS VBP RB RB JJ -LRB- IN NN -RRB- , '' NNP HYPH NNP VBZ . IN DT NNS VBP RB VBG JJ HYPH VBN IN DT NN NNP , PRP VBP WDT JJ NNS IN DT JJ NN NN IN DT NNP NNP IN NNP CC NNP NNP VBP IN NN NN NN IN NNP HYPH CD . `` PRP MD RB RB VB RB CD NN IN VBN NNS VBG NN NN , '' VBZ NNP NNP , DT NN IN DT NNP NNP POS NNP IN NNP NNP IN NNP NNPS . `` IN IN DT VBG CD NN IN NNS WP VBP RB VBN , PRP MD VB DT JJ JJR IN NN . PRP VBP VBN CD NN IN DT NNS -LRB- IN NNP SYM CD -RRB- RB VBG PRP IN DT NN . '' IN JJ NNS MD VB DT NN IN WP MD VB VBG , PRP MD VB DT NNS VB RP IN JJ HYPH NN IN VBG PRP$ NNS IN CD NN : NNP . NNP VBZ CD IN DT RBS HYPH VBN NN NN NNS IN DT NN , NN IN JJ NN , JJ NNS IN NN , CC DT NN IN NNS , NNS , CC JJ NN NNS . DT NN VBZ RP IN DT NN , IN PRP VBZ IN NNP MD VB NNS DT NN NNS VBP IN PRP$ NNS . `` NNP VBD PDT DT JJ NN IN NNP IN VBG NNS , CC PRP VBZ TO VB DT JJ NN IN NN DT NN RB , '' VBZ NNP NNP , DT NN IN NNP NNP NNP NNP IN NNP NNP . PRP VBZ VBG DT NN HYPH CD NN IN NNP MD VB VB WRB DT NN MD VB IN JJ NNS , RB IN NNS IN VBN NN NN NNS CC NNS WDT VBP JJ NNS IN NNS IN NNP . DT NNP NNPS VBZ CC NNS IN DT NN , VBN IN PRP VBZ RB JJ NNS IN NNP IN NNP , RB CD CD DT NN . VBN IN JJ NN IN NNP POS NN , NNP VBD RB IN IN CD NNS IN NN NN IN DT JJ NNS IN NNP HYPH CD . PRP$ NN VBZ IN NNP POS NNS VBP RB JJ IN JJ NNS , CC MD RB VB IN DT NN IN NN IN JJ NN NNS . IN VBG NNP IN DT JJ NN IN NN HYPH CD NN , PRP$ NN MD RB VB WRB JJ NNS VBP RB VBG JJ IN JJ NNS . RB IN NNP , JJ NNS IN DT JJ NN IN NN NN : IN DT NNP , NNP , NNP , CC VBN NNS IN NNP : MD RB VB VBG CD NN IN NN HYPH JJ NNS , VBN IN NNP POS NN . DT VBZ IN IN NN IN NNP NNS POS VBD NNS IN NN NN , CC RB IN DT NN NN VBZ JJ . PRP$ CD CD NNS VBP VBN IN DT NN IN NN IN NNP , NNP NNP , WDT VBZ PRP JJR TO VB DT NNS VBN IN JJ NNS . `` IN EX VBP -LRB- NNP SYM CD -RRB- NNS VBG IN DT NNP NNPS WDT VBP RB VBN , WDT VBZ JJ DT NN , NNP MD RB VB DT JJ NN , '' VBZ NNP NNP , DT JJ NNP NNP NN CC NN NN IN DT NNP NNP NNP WP VBZ NNP POS NN VBZ IN DT JJ NN . `` CC MD VB VBN RBR IN NNP IN PRP VBZ DT JJR , RBR RB VBN NN . '' IN DT NN , NNP VBZ IN NNP VBZ DT NN IN JJ NNS IN DT NNP , RB IN DT NN IN DT NN . `` PRP VBP DT JJ NN IN WP VBZ WRB DT NN VBZ IN DT RB JJ NN NN NN CC JJ NN IN DT JJ NN , '' PRP VBZ . EX VBP NNS IN NNP POS NNS , VBG DT JJ CC JJ NNS IN NN HYPH CD MD RB VB VBN IN . CC , DT NNS VBP RB TO VB VBN IN DT NN HYPH VBN NN , IN DT NN VBZ IN NN . CC PRP$ NNS VBP WP NNS VBP VBG IN DT JJ NN IN NN NNS CC WP PRP MD VB IN NN IN IN HYPH NN NNS IN NNS IN NNP . DT NN VBZ IN IN IN CD NN IN VBN NNS MD VB VBG JJ IN NNS IN DT JJ NN IN NN NN . CC JJ NNS VBG IN NNS VBP PDT DT NN IN PRP VBP DT JJ NN IN JJ NN , DT NN WRB DT NN VBZ VBN IN NN CC VBZ TO VB RB IN DT NN . IN NNP , NNS IN NNP , VBG CD IN DT NN IN NN , VBD CD IN DT NN POS CD NNS VBP RB TO VB VBN IN DT JJ NN . RB , DT NNP HYPH CD NN VBN IN NNP NNP IN CD , IN IN DT NN IN DT NN IN NNP VBN IN DT CD HYPH NN HYPH JJ NN VBN RB IN `` NN CD . '' CC DT NN IN PRP$ NN VBZ RB JJ . `` IN DT JJ NN IN NNS IN NNP VBZ RB JJ , PRP VBP JJ IN DT NN IN NNS IN DT JJ JJ NN , '' VBD NNP NNP NNP , NN HYPH NN IN DT NNP NNP NNP , VBD IN DT NNP NN NN . `` RB IN DT NNP NNP NN NN , DT NNP IN NNP RB VBZ DT JJS NNS IN IN NNP . PRP VBP VBG RB IN DT NN TO RB VB DT NN NNS WDT VBD IN DT NN . '' JJR IN CD JJ NNS VBN NNP VBP VBN IN NNP CD , CC NNP POS NNPS IN NNP NNP CC NNP VBD DT NN IN NNP POS RB JJS NN IN DT RB HYPH NN NN . `` EX VBZ DT JJ NN , '' NNP VBZ , `` IN EX VBZ JJ NN IN JJ NNS , WDT IN PRP VBZ JJ VBZ VBG TO VB IN JJR CC JJR NNS . ''"
315,201,mainstream,"NNS VBP RB VB WP VBZ NN , CC PRP VBP NNS VBP DT JJS NN IN IN DT NN VBZ VBN IN PRP . IN JJ NNS , NNS RB VBP , DT NN MD VB VBN IN NN NNS IN DT NN VBD VBN IN JJ NNS IN PRP VBD JJ . CC NNS MD VB RP , IN PRP$ NN , IN PRP$ NN MD VB NN . IN PRP MD RB VB VBG DT NN IN DT JJ NN , PRP MD VB PRP$ NNS IN VBG DT JJ NN IN VBG DT NN NNS : VB JJ . VB JJ NN HYPH NNS , VB RB HYPH VBN NNS , CC NN . VB JJ PRP VBP JJ JJ NN , CC VB DT VBN NNS CC NNS . VB RB VB NNS IN NN . VB PRP$ NN IN PRP VBP DT NN . DT VBZ RB JJ IN DT NN NNS . VB NN . VB `` UH '' IN DT NN IN NN , CC DT NN IN JJ NN , IN PRP VBP JJ . VB NN IN VBG NN NNS . IN PRP VBP VBN VBN IN JJ NN CC NN , VB PRP$ NN POS NN IN VBG PRP IN NN . VB VBN . VB JJ PRP VBP DT JJ NNS -LRB- NN -RRB- NN IN PRP VBP JJ . PRP MD VB NN HYPH VBN NN ."
316,538,mainstream,"DT JJ NN VBZ VBN DT NN IN RB VBN NN NN NNP : DT NN PRP VBD DT NNP IN VBG TO VB RB IN DT NN NN VBD VBG TO VB IN NNP CC DT NNP RBR DT NN . NNP POS JJ NN IN JJ NNS CC NN , NNP NNP , CC NNP NNP , NN IN NN NN NNP NNP CC IN DT NN NN NN NNP NNP VBG NNP CC NNP NNP , RB VBD DT NN MD VB CD CD -LRB- $ CD CD -RRB- IN NNP , VBG IN DT NN NN . DT NN MD VB VBN IN DT NN HYPH VBN NN NN NNP NNP NNP -LRB- NNP -RRB- . NNS MD RB VB VBN TO RB VB DT NN POS NN NN , VBG PRP$ NN HYPH NN . IN DT NN , NNP MD VB RP IN DT CD NN NN IN NNP . IN NNP , DT JJ NN VBD RP IN DT NN IN JJ NN NNP NNP NNP , WDT VBD DT NN IN NNP NNP NNP VBD VBG TO VB NNP POS NN RB IN DT NNP IN DT JJ JJ NN . JJ NNS VBD IN DT NN DT NN VBD VBG NNS IN NNP TO VB RP DT NNP NN , DT NNP NNP NNP VBD . DT NN , RB , VBD IN DT NN DT NNP VBD VBN DT NN , IN DT NNP POS NN IN NNP , NNP NNP , RB VBD DT JJ NN NN VBD VBN JJ , NNP VBD . VBG NNP IN DT NNP MD VB VBN DT NN IN NNP POS NN . IN DT NN , NNP VBD DT NN VBD VBG IN NNP TO VB VB NN NNS CC VB JJR NN WRB PRP VBZ IN NNS , NN JJ NNS VBP VBN VBG IN IN DT NN IN DT JJ NN VBD IN DT JJ NN . `` DT VBZ RB IN JJ NN IN JJ NN IN PRP IN NNP CC NNP VBP DT JJ NN NNS CC NNS . IN DT JJ NN , NN POS NN VBZ DT JJ CC JJ NN IN DT JJ NNP NNP NNP CC NNP NNPS NNP , '' VBN IN DT NN IN NNP CD , VBD NNP . DT NN IN NN NNS VBN IN NNS VBG NNP NNP NNP , NNP NNP NNP , CC NNP NNP , CC NNP NNP VBP VBN IN JJ NNS , CC JJ IN DT NN POS VBG NN NNS , VBG NNP NNP , , NNP , , NNP CC NNP NNP , CC NNP NNP , NNP , , VBP VBG TO VB CC VB NN HYPH CD NNS IN JJ NNS . IN DT NNP , DT NN VBZ VBG NNS IN DT JJ NNS . IN DT NNP , JJ NNS IN CD JJ NN HYPH CD NN , WDT , PRP VBZ VBN , MD VB DT NN IN DT NN IN $ CD IN NN , VBP RB JJ TO VB DT NN ."
317,336,mainstream,"NNP NNP NNP NNP -LRB- NNP -RRB- VBZ VBN NN TO VB DT JJ HYPH NN `` NN CD '' JJ NN IN PRP$ JJ NN NN NN IN DT NNP NNP NNP -LRB- NNP -RRB- , DT NN VBD IN NNP . NNP VBZ VBG TO VB JJ NNS RB IN IN DT NN IN JJ NNS IN NN . IN DT CD JJ NNS VBP VBG VBN IN DT NN . NN IN PRP VBZ RB RB VBN DT JJ HYPH NN `` NN CD '' NN TO VB NN IN VBG JJ NNS IN DT NN , WDT VBZ VBN RB CD NNS IN DT NN . JJ NNS VBP NNS IN NNS CC RB VBP NN IN NNS WRB DT NN VBZ JJ , IN IN DT NN MD VB VBN IN DT JJ HYPH NN NN . RB , NNP , DT NN IN DT JJ NN , VBD JJR IN CD JJ JJ NNS DT NN IN NN JJ NN , CC PRP$ NNS VBP RB VBG RB . NNP VBD DT NN IN DT NNP JJ NN NN , IN VBG DT NN TO VB VBN IN DT NNP . NNS IN NNP , DT NN IN DT NN HYPH VBN NNP NNP NNP NNP -LRB- NNP -RRB- , VBP VBN CD JJ NNS , WDT VBP RB VBN VBN IN RB CD NNS IN JJ NNS IN NNP . JJ JJ NNS VBG TO VB NNS RB VBP NNP NNPS , WP$ NNS VBP VBN VBN IN NNS IN NNP IN DT JJ NN , CC NNP NNP , WDT VBZ VBN TO VB DT NN CD NN IN NNP IN CD NNS ."
318,1344,mainstream,"PRP VBZ NN IN DT JJ NN POS NN IN NNP , DT JJ NN IN DT JJ JJ NN IN NNP HYPH NNP . DT NN VBZ PRP$ NN NN IN DT NN NN , IN DT JJ NN VBZ RB RB IN DT NN VBZ NN VBG PRP VBN IN DT NN . IN IN DT NN , DT NN VBZ VBG DT VBN NNS , NNS , NN CC NN NN IN DT JJ NN . PRP RB VBZ DT NN CC DT NN IN DT NN RB DT JJ NNS , CC RB VBZ DT NN IN DT NN . PRP RB VBZ TO VB VBN CC VBN IN VBG VBN . DT NNP NNP NNP VBZ IN DT NNS VBP CD NNS IN DT NN TO VB NN IN NNS . `` DT IN PRP$ NNS VBP VBN VBN IN NNS , '' VBZ NNP NNP NNP IN IN PRP$ NN . NNP NNP , CD IN CD NNS WP VBP RB , VBZ VBN VBG NNS IN DT NN IN CD NNS . IN IN PRP VBD CD NNS IN DT JJ NN IN DT NNP JJ NN . PRP VBZ PRP VBZ VBN RB `` JJ NNS VBG IN NNS CC JJ IN NNS NNS '' WDT PRP RB VBZ NNS TO VB . DT NNS NNS NNP NNP VBZ VBG IN VBP JJ NN NNS , NN CC NNS NN . DT NN VBZ DT NN IN DT NN , WDT MD VB JJ NN NN CC RB NN . DT NN VBZ DT RB JJ CC JJ NN IN DT JJ NN IN JJ NN NN -LRB- NNP -RRB- . IN NNP , DT NN RB VBZ DT JJ JJ NN . `` PRP VBZ IN IN DT NNS VBP NNP POS RB IN PRP VBP JJ , '' NNP VBZ . `` IN DT NN VBZ DT VBN NNS RB CC RB VB . PRP MD VB , PRP VBP VBN CC IN DT NN , PRP RB VBP RB CC VBP IN NN . PRP VBZ DT VBN NN . '' IN PRP$ NN VBG IN DT NN , NNP NNP VBD CD NNS VBG IN NN CC CD IN NN . NN NNS VBP RBR JJ IN JJ NNS VBP . IN DT RB CD CD NNS WP VBD NNS IN DT NN IN NNP IN CD , JJR IN DT CD VBD RP IN NN , DT VBZ DT NN NN IN JJR IN CD NN . IN NN , CD IN DT CD NNS NNS MD VB NN . IN JJ NNS , RB CD IN CD CD NNS VBN IN NNS MD VB -LRB- DT NN VBZ RB JJR IN VBG NNS , WRB VBN NNS , JJ IN NN , MD VB IN NNS NN NNS IN IN IN CD NN -RRB- . TO VB NNS JJR , NNS VBZ CD IN DT RBS JJ NNS IN DT NN . CC JJ VBP TO VB IN DT NNS , EX VBP JJ NNS WP VBP TO VB PRP$ NNS VBN . DT NN POS NNS IN NNP VBP TO VB IN NNS WP VBP RB VBN PDT PRP$ NNS , VBG PRP VBZ DT JJ NN TO VB PRP$ JJ NNS . `` DT VBZ RB PRP$ NN , '' VBZ NNP NNP . PRP CC PRP$ NNS VBP IN IN VBG RB JJ NNS DT NNS MD RB VB RP NNS WP VBP PRP$ NN IN NN . IN VBG DT NNS VBG IN PRP$ NN , PRP VBZ EX VBZ DT NN DT NNS MD VB PRP RP . `` IN PRP$ NN , DT JJR DT NN , DT RBR JJ DT NNS VBP IN VBG , '' NNP NNP VBZ . `` CC IN PRP VBP PRP$ NNS CC VBP PRP DT NN IN NN , JJS IN PRP VBP PRP$ NN . '' IN CD , DT JJ JJ NN NNP NNP VBD DT NNP -LRB- NNS , NNS , NN -RRB- NN VBD NN . IN NNP POS NN VBZ RB VBN VBN CC VBN , CC NNP VBZ VBN VBN RP IN DT JJ JJ NN HYPH NNS IN DT NN VBP TO VB . IN NN , EX VBP NNS WP VBP JJ TO VB PRP$ NNS VBG NN , WDT VBZ DT JJ NN HYPH NN IN DT NN . IN RB DT NN IN CD HYPH IN HYPH DT HYPH CD , DT NN VBZ RB JJR IN DT CD HYPH IN HYPH DT HYPH CD NN IN VBG NN IN NNS PRP . CC VB DT NNS IN DT JJ JJ NN IN NNS , NNS CC JJ NNS , WDT VBZ RBR VBN IN DT JJ JJ NNS IN NNP HYPH NNP CC NNP , RB IN DT WP RB VBP TO VB PRP$ NN IN DT NN HYPH NN NN CC PRP VBP DT JJ NN IN NNS WP VBP RB VBN . IN NNP , DT NNS NN NN VBZ CD NN , IN NNP HYPH NNP PRP VBZ RB JJR IN CD NN . DT MD VB IN DT NN , CC PRP VBZ RB IN DT CD NN NN VBN IN NNP CC JJ JJ NNS TO VB DT NN IN CD . IN CD , DT RB JJ NN NN NNP NNP VBD DT NN IN JJ NN IN DT NN IN VBG DT NNS NN NN . CC NNP NNP NNP , DT JJ NN IN DT NNP HYPH NNP NNP NNP NNP VBZ RB VBN IN JJ NNS MD VB IN NNP . `` PRP RB MD VB TO VB JJR NN TO VB IN NN IN JJ NN IN PRP MD VB TO VB NNS IN NN VBZ JJ , CC IN PRP MD VB DT NN IN PRP$ NNS , '' PRP VBZ IN PRP$ NN IN NNP . IN NNP , VBG NNS IN NNP VBZ IN RB VBG DT NNS . PRP VBZ IN DT JJ NN VBN IN DT NN IN DT NN . PRP VBZ DT NNS NN NN IN DT NN NN . DT VBP JJ JJ , DT VBZ JJ IN PRP VBZ DT NN NN VBZ JJR IN CD NN . NNS VBP JJ JJ , WDT VBZ RB RB JJ . `` PRP MD VB EX VBP DT JJ NNS , WRB EX VBZ PDT DT JJ NN IN -LRB- PRP CC -RRB- VBG NNS , CC EX VBZ RB DT NN IN VBG DT IN IN DT NN IN NN IN JJ NNS VBZ IN NN IN NN , '' PRP VBZ . CD NN DT NN NN NN -LRB- NNP NNP HYPH NNP -RRB- VBZ VBG IN VBZ RB VBG NNS IN NNS CC NNS IN JJ NN NNS . PRP VBZ NN NNP NNP VBZ VBN IN DT JJ NNS . `` WP PRP -LRB- VB TO VB -RRB- VBZ VB DT NNS '' VBD PRP VB IN IN PRP$ NN NNS VBP RB JJR IN IN DT VBG NN . CC WRB VBP . PRP MD VB TO VB PRP$ NN IN DT CC PRP MD VB TO VB IN PRP IN PRP , '' '' PRP VBZ . DT NN PRP VBP VBN VBG VBZ VBG DT NNS NN NNS IN NNS CC NNS IN NN NNS IN IN NNS IN VBG NNS . DT NN IN JJ , JJ NN VBZ VBN VBN TO VB JJR IN JJ NN NNS IN DT JJ NN CC IN JJ , JJ NN . WDT DT NN , PRP VBZ JJ TO VB NNS . DT NNPS , CC NN CC NN HYPH VBD IN CD . CC NNP , CD IN NNP POS RBS JJ NNS , RB VBZ DT JJ NN TO VB ."
319,1167,conspiracy,"RB WRB PRP VBD IN NNS MD RB VB DT NN , CD NNP NN NNS VBP VBN NNS IN DT RB JJ NN . DT NNP NNP IN NNP CC DT NNP NNP IN NNP CC NNP NNPS VBP RB VBN RP DT NN NN WDT VBZ RB NN VBG , CC RB RB RB NN VBZ VBG IN PRP . VBG IN DT NN NN , DT CD CD NN NN VBZ VBN VBN IN NNP NNP NNP IN CD NNS VBN IN `` NNP NNP '' CC `` JJ NNP '' . RB DT NN IN DT NNS VBZ TO VB JJ NNS IN `` NN NNS '' JJ TO VB IN DT NN HYPH CD NN VBZ JJ . DT VBG VBZ RB IN DT JJ NN IN DT NNP IN NNP . VBZ EX DT NNP NNS POS NN TO VB NNS IN NN . `` NN DT NNP IN NNP CC DT NNP NNP IN NNP CC NNP NNPS , VB DT $ CD CD NN IN NNP NNP NNP IN `` NN NN '' CC `` JJ NNP , '' WDT RB MD RB VB NNP NN NN IN RB VBN , JJ HYPH NN NN NN IN NNP CD . VBN IN DT NNP POS NNP NNP NNP NNP -LRB- NNP -RRB- , IN NN IN DT NNP NNP IN DT NNP NNP IN NNP CC NNP , DT NN MD VB `` NNP '' TO VB DT NNP HYPH VBN , JJ HYPH NN NN NN IN VBN NNS VBG RBR DT NN IN VBG RB HYPH VBN NN HYPH NN HYPH NN -LRB- NNP -RRB- JJ NNS NN NN , JJ IN VBG NN HYPH CD WRB DT JJ CC VBN NN VBZ JJ . NN , EX VBP RB CD CD NNS VBG IN DT NNP NNPS . CC DT NN NN VBZ IN DT NN VBZ TO VB `` RB CD CD VBN NNS '' IN CD . RB DT MD VB JJ `` NN NNS '' TO VB DT NN , NN CC NN IN DT JJ NN CD CC DT NN NNS . RB RB , NNS RB IN DT NN VBP VBG IN DT NN IN DT NN , CC IN PRP VBP VBN RB , DT VBZ RB VBG TO VB DT JJ NN . CC IN NNP NNP NNP NNP RB VBD IN DT NNP NNP NN IN EX VBZ DT NN IN DT NN '' VBZ RB VBG TO VB JJ '' . IN NN , IN EX VBP JJ NNS IN NN HYPH CD RB VBG IN IN RB , CD NN MD RB VB JJ TO VB PRP DT . RB DT MD VB DT NN IN `` JJ NNS '' , CC DT VBZ NN WDT NNP NN NNP NNP VBZ RB VBN . RB WRB DT NN RB VBZ , EX MD VB JJR IN CD NN WDT NNS VBP VBG NN TO VB . CC IN RB , EX VBZ DT NN , CC DT NN NNS VBP VBG IN JJ NN NNS TO VB IN NN IN NNS TO VB . IN NN , NNP NNP VBZ VBG IN DT JJ NN NN IN NNP NNP NNP VBZ VBG IN DT JJ `` NN HYPH IN HYPH NN NN '' MD VB TO VB VBN IN NNP . CC RB NNP NNP NNP NNP VBZ IN DT JJ NN . IN NN , PRP VBZ RB RB VBN IN EX MD VB DT NN IN JJ IN DT NN CC DT NN VBZ RB . PRP VBP RB RB IN DT VBG IN DT NNP NNP NN , IN PRP RB VBZ IN DT JJ CD NNS VBP VBG TO VB RB JJ . IN NN EX VBP JJ JJ NNS WDT VBP VBG JJ NNS . RB VB RP WP VBZ VBG VBN VBG DT NN IN NNP NNP NNP . PRP VBP RB IN NNP RB RB . MD PRP VB VBG VBN TO VB RB IN DT JJ CD NNS . RB , DT VBZ WP NNS IN NNPS MD VB VBG . CC IN NNP NNP NNP RB VBD IN JJ NNS MD VB TO VB VBN IN DT JJ NN NN VBZ . PRP$ JJ NN VBZ VBG RP IN IN DT NN , CC IN PRP MD RB VB DT NN , WP VBP PRP VBG TO VB WRB RB JJR NNS VBP VBG IN PRP . RB PRP VBP IN PRP MD VB RP DT NN CC VB RB IN CD . NN VBD RB RB JJR RB RB , CC NNS VBP RB VBG TO VB JJR IN DT NNS CC NNS TO VB . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
