,Unnamed: 0,label,text
320,1234,mainstream,"NNS IN NN HYPH CD NN NNS VBP RB VBG VBN . DT NN VBG NNS MD VB VBN IN DT WP VBP PRP VBZ RB RB JJ . DT NNP NNPS VBZ RB RB VBN IN PRP MD VB TO VB NN NN IN NNS IN NN HYPH CD NN . JJ NNS , VBG NNP CC NNP , VBP VBN JJ NNS . DT NN IN JJ NNS VBZ VBN VBN IN NN NN . IN DT NN IN NNP NNP NNP POS NNP IN NNP NNP NNPS , PRP VBP VBN VBG DT NNP HYPH CD NN NN . NN NN VBZ JJ IN JJ NN IN NNS : CC , RB , PRP VBP VBN PRP VBZ JJ RB IN DT NNP PRP . NN NN VBZ WRB DT NN VBZ TO VB NNS IN NN IN PRP$ JJ NNS CC NNS IN PRP VBP VBN JJ IN JJ NNS . DT VBZ VBN IN NN NNS IN DT NN CC DT NN NN . IN NNP , DT NNP NNP VBD IN NNS IN NNP , DT JJ NN NN VBG DT NN HYPH CD NN . DT NNP NN VBZ VBN TO VB VBN IN DT NN IN VBG JJ NNS IN DT NN . DT VBD DT JJ NN TO VB IN `` NNP VBZ RB IN NN . '' NNP NNP POS NN IN NN RB VBD IN DT NN VBN IN NNP VBD TO VB VBN JJ IN `` NNP CC DT NN . '' IN NNP CD , DT JJ NN VBD PRP MD VB VBG CD CD NNS -LRB- RB NNP $ CD CD -RRB- IN NNP IN DT CD NN NN IN DT NN . IN NNP , DT NN IN NNP , DT JJ NN WP$ NN HYPH CD NN NN VBZ VBN JJ NN IN DT NNP NNP NNP NNP CC NNP NNP , VBD IN DT NNP VBD DT `` NN IN DT JJS NN '' IN NN . VBG JJ NN CC NN IN DT JJ NN , NNP VBD PRP$ NN CC VBD IN PRP MD RB VB NN NNS IN DT NN . IN NNP , DT RB VBN NNP NNP VBZ VBG CD IN DT VBG NN HYPH CD NN NNS . DT NNP NNP VBD IN , IN NN IN DT NN VBZ , JJS IN DT JJ NNS IN NN MD VB VBN IN NNP . IN DT JJ NN , NNP , IN DT NNP CC NNP , VBD RB TO VB DT NN IN NNP HYPH CD NNS NNP , WDT VBD VBN IN DT NNP NNP NNP TO VB NN IN NNS IN DT NN CC NN IN NN HYPH CD NNS CC NNS . NN NN VBZ RB JJ IN DT JJ NNS IN DT CD NNP NN NN , DT IN DT JJS NNS VBD IN NN NNS IN JJ JJ NNS VBG IN NN NNS . IN DT NN , PRP VBD VBN IN , IN DT JJS HYPH NN NN , DT JJ NN IN NN NNS WDT MD VB VBN RB VBD CD CD . DT NNP RB VBD CC VBD DT NN TO VB CD NNS . PDT DT NNS WDT VBD NN NNS VBD VBN NNS . RB WRB DT CD NN VBD TO VB CC NN IN DT NN VBN VBD VBN NNS VB TO VB NN NNS IN JJR NNS . DT RBS JJ NN IN NN NN VBZ IN PRP RB VBZ NNS IN JJR NNS CC NN NN . PRP VBZ NNS IN DT JJ NNP IN JJ NN IN JJ JJ NN NNS . VBN IN PRP$ NN , PRP VBZ NNS IN RB IN HYPH NN NNS IN JJ NNS IN NNS IN JJR NN IN VBG NNS . NN NN RB VBZ IN DT JJ NNS IN NN NN CC JJ JJ NN . JJS NN NN NNS VBP JJ NNS IN JJ NNS . IN JJ NNS , EX VBP RB JJ NNS IN WDT DT JJ NN MD VB TO VB DT JJ NN IN DT NN . CC RB IN DT VBD JJ , JJ JJ NN VBZ JJ . IN NNP HYPH CD VBZ VBG , NNS MD VB DT NN . JJ NN NNS IN NNS , WDT VBP DT NN IN NNS , VBP TO VB DT NN . WRB NN MD VB IN DT NNP DT NNP IN JJ IN PRP$ JJ NN NNS . VBZ DT NNP NN VB TO VB JJ NNS IN DT NN WDT MD VB VBN RB JJ . PDT DT NN MD VB IN JJR NNP NNS CC NNS : RB DT WP VBP JJ CC VBN : MD VB NN IN DT NN . DT NN VBZ DT NN IN WP NNS VBP NN NN , IN NNS IN NN IN DT NN HYPH VBG NN VBP VBN RP . IN JJ NN , NN NN VBZ NNS . DT VBZ RB DT JJ NN . NNP NNP IN NNP CC NNP NNPS NNP NNP VBZ VBN NNP IN DT NN MD RB VB TO VB NN IN NN HYPH CD NNS IN DT NNP . NNP VBZ VBN DT NNP NN VBZ DT JJ NN TO VB IN NN NN CC NN , IN DT NNP VBZ NNS , NNS MD RB VB DT NN IN DT NNS MD RB VB JJ . DT NN VBZ VBN RB VBN . DT NN VBZ VBN PRP `` JJ JJ NN NN , '' RB VBG RP IN JJ NNS RB VBP DT JJ NN IN NN NN CC NN IN DT NNP RB , IN JJ NNS VBP VBN RP , EX VBP JJ JJ NNS CC JJ NNS JJ RB IN JJ NNS . IN NNP HYPH CD NNS VBP RB VBN JJ RB IN DT WP VBP PRP , DT NNS MD RB VB RB JJ IN JJR CC RB JJ CC VBN NNS . NNP HYPH CD VBZ RB VBN DT JJR NN IN JJ CC JJ NNS . IN JJ NN IN DT NN , DT NNS MD RB VB TO VB JJR IN NNS , VBG IN JJ NN NN , VBN JJ NNS CC JJ NN IN NN . WP VBZ TO VB VBN NN VBZ IN NN IN JJ JJ NN NNS . CC , EX VBP DT NNS IN JJ NNS WDT VBP NN NNS IN DT NNS VBN RB . EX VBZ NN RB JJ IN NN NNS IN JJ NNS . NNS RB VBP RB VB RB JJ IN NNS IN JJ JJ NNS . IN VBN RB , NN NNS MD RB VB DT NN IN NNS TO VB NNS WDT RB MD RB VBN . NNS IN NNP , DT JJ NN VBN IN NNP , VBP JJ NNS TO VB NNS IN VBG NNS . CC PRP VBP NN NN IN DT NN IN DT NNS . NNS MD RB VB JJ NN IN JJ JJ NN NNS . PRP VBP IN JJ NNS MD VB TO VB IN VBG NNS IN PRP$ NNS IN JJ NN NNS . DT NN POS NN IN NNP HYPH CD NNS NN VBZ DT NN NN IN NNS TO VB JJ NNS IN DT JJ NN . CC JJR VBZ TO VB VBN . JJ NNS : VBG DT NNP : MD VB NNS RB IN DT JJ NN TO VB DT NN IN JJ NN IN NNS IN JJ NN NNS . NN VBZ CC NN IN NNS CC NN NNS IN NNS IN DT NN , JJ IN NN CC NN . RB IN DT NNP MD VB VBN DT NN IN DT JJ NN NN , PRP VBP PRP MD VB VBG IN RB JJ NNS . NN TO VB RB VBZ JJ NNS IN DT NN . RB , PRP MD VB PRP$ JJ NNS CC NNS , CC VB JJ NNS IN PRP$ NN NN NN . DT NN VBZ VBN IN DT NNP IN DT NNP NNP NN . VB DT JJ NN ."
321,1060,mainstream,"CD HYPH CD JJ NN NNS -LRB- JJ NNP CD -RRB- VBD VBN IN CD NNS IN CD NNS DT . NNS IN NN CD VBD CD JJ NNS IN NN NNS VBN IN DT NNP CD NN NN SYM CD VBN IN NN NNS -LRB- NN CD SYM CD -RRB- CD . NNS IN NN CD VBD VBN IN DT JJ NN VBG NNS VBG NN , NN CC NN HYPH VBG NN NN IN NN IN NN , NN HYPH CD VBN IN DT JJ NN NNS VBN IN NN CD -LRB- NNP CD -RRB- . DT NNP , NN HYPH CD NNS VBD VBN RB IN NNS CD , CD , CD CC CD IN CD NNS , IN DT NN , NNP CC NNP JJ NNS VBD VBN RB IN NNS CD , CD CC CD , RB . NN NNS IN NN CD VBD VBN CD NN IN NN HYPH CD IN NNP NNS CD NNS IN DT JJ JJ NN -LRB- NNP CD -RRB- . IN NNS CD CC CD , NN JJ NN HYPH VBG NNS VBD RB JJ IN DT JJ NN , NN HYPH CD NN : DT NNS VBD RB IN DT JJ NN CC VBD RB JJR IN DT JJ -LRB- NN CD NN -RRB- . RB , DT JJ NN NNS VBD JJR IN RB IN DT CD HYPH NN NN IN DT JJ CC JJ NNS , WDT VBZ JJ IN JJ NNS CD . IN DT NN NN , DT JJ NN NN VBD RB VBN IN JJ NNS RB IN DT JJ NN CC VBD IN DT JJ NN -LRB- NN CD CD -RRB- . NN CC JJ NN JJ NNS VBD RB VBN -LRB- NN CD NN -RRB- . IN DT NNP NNS VBD JJ IN DT NN NNS IN DT NNS , DT NN NNS VBD RB JJR IN DT NN SYM NN , NN HYPH CD NN IN DT NN NNS . NNP CD CD NN VBN JJ NN HYPH JJ JJ NN -LRB- NN -RRB- NNS IN NN NNS IN NN . NNP NNP NN -LRB- NN NN NN -RRB- . PRP RB VBD FW IN NN CC NN NN NNS , CD NNS IN DT NN . IN DT NN NNS , NN NNS VBD RB VBN IN DT JJ NN -LRB- NN CD -RRB- CC VBD RB VBN IN DT JJ -LRB- NNP NN -RRB- . DT JJ NN NNS VBD IN CD IN NN CD IN CD IN NN CD -LRB- CD NNS IN JJ CC JJ NN NNS , RB -RRB- IN NN CD , IN IN NN CD DT JJ NNS VBD CD CC CD -LRB- NN CD -RRB- . DT JJ NN NN CD NNS RBR VBD JJ NN NNS IN CD -LRB- NN CD SYM CD -RRB- CC CD -LRB- CD CD -RRB- IN NNS CD CC CD , RB . IN EX VBD DT RB JJ NN IN DT NN IN JJ NN NN IN NN NNS IN DT NN NN , DT NN IN NNS IN JJ NNS VBD RB JJ . DT JJ NN , DT NN IN NN , VBD SYM CD SYM NN JJR IN NN CD IN IN NN CD -LRB- NN CD -RRB- . IN JJ NNS , DT NN IN NN NN IN DT JJ CD HYPH NN NNS IN NN CD VBD CD SYM NN JJR IN IN JJ NN CD NNS . NNP IN DT JJ CC DT JJ NN NNS VBD RB VBN IN DT NNP NNP NNP TO VB DT NN IN NN NN CC TO VB JJ TO VB NNS IN JJ JJ NNS VBG NN HYPH CD HYPH VBN NN IN NN -LRB- NN , NN IN NN -RRB- . IN VBN , DT CD NNS VBD RB JJ CC VBN -LRB- VBN NN NN CD , LS -RRB- . DT NNP NNS VBD RB IN DT NNS IN CD NNS IN DT JJ NN , NN HYPH CD NN , CC RB DT JJ NNS VBD VBN NNS IN DT NN IN DT JJ NN CD NNS RBR -LRB- IN NN CD -RRB- -LRB- VBN NN NN CD -RRB- . PRP RB VBD NN NNS IN DT NN HYPH JJ NN HYPH NN NN VBN IN NN NNS , VBG DT JJ NN , IN NN CD NN . DT NNS VBD RB JJ JJR IN NN IN DT NNS VBN VBG NN . NNP NN , CC DT JJ NNS VBD RB VB RB IN DT NNS -LRB- VBN NN NN CD NN -RRB- . IN NN IN JJ NN NNS , NN , NN HYPH CD NNS VBN JJ NN SYM NN NN NNS -LRB- VBN NN NN CD -RRB- . EX VBD DT NN SYM NN NN NN , IN VBN RB CD . IN NN , NNP NNS VBD RB VB NN SYM NN NN NNS IN NN NN . RB , EX VBD DT NN IN JJ NN SYM NN NNS CC NN NNS -LRB- VBN NN NN CD LS -RRB- CC IN NN CC VBG NNS -LRB- VBN NN NN CD -RRB- JJ IN JJ NN . NN IN NNP VBZ JJ NN IN NN HYPH JJ NN NNS CC NNS DT NN IN NN NNS VBD VBN IN VBG NN JJ NN SYM CC NN SYM NN NN NNS IN NN CD NN IN DT NN , DT NN NN NN IN VBN IN PRP$ JJ NN CD , RB RB IN IN DT JJR NN NN -LRB- NN CD -RRB- TO VB NN IN NN . NN NNP NN HYPH JJ NNS VBD IN DT JJ NN NN CC VBD RB JJ NNS , IN IN CD NN IN NN HYPH NN NN IN DT CD NNP HYPH NNP NNS -LRB- VBN IN NNP HYPH NNP NNS IN IN NN IN NNS -RRB- IN DT NN -LRB- NN CD -RRB- . RB , NN NN NNS , RB NN SYM NN NNS , VBD RB JJ CC VBD IN IN NN CD -LRB- CD NNS IN NN HYPH NN NN -RRB- IN JJ NN -LRB- NN -RRB- NN SYM NN NNS -LRB- NN CD -RRB- . NNP NN RB VBD DT JJ NN JJ NN NN SYM NN NN NN IN NN -LRB- NN CD -RRB- . IN NN , PRP$ JJ NN VBZ VBN IN NN IN NN MD VB JJ NN NNS IN DT NN CC NN . IN DT JJ NN , PRP VBD RB VB JJ NNS IN NN , IN DT JJ NN IN DT NN VBD TO VB NN CC PRP VBD TO VB JJ NN CC NN IN DT NN IN NN . RB , PRP VBD JJ TO VB DT NN IN NN SYM NNS IN JJ NNS VBG NNS IN DT JJ NN CD . EX VBD JJ NN HYPH JJ NN SYM NN NNS IN NN , NN CC JJ NNS IN DT JJ NN NN SYM CD NN IN NN HYPH NN NN -LRB- VBN NN NN NN , LS -RRB- . PRP VBD DT JJ NN IN NNS IN VBG PRP IN NNP NN CC VBD DT NN HYPH VBN NN HYPH NN HYPH JJ NN NN SYM NN NNS VBD JJ NNS IN NN HYPH , NN JJ NN -LRB- NN -RRB- , CD NN , NN NN NN , CC NN -LRB- NNP -RRB- SYM CD CC VBD JJ NNS IN NN -LRB- VBN NN NN NN , NN -RRB- . DT NNS VBP JJ NN IN VBN JJ NN IN NNP DT JJ NN NN IN DT NN VBD NN IN CD VBN JJ HYPH NN JJ NNS IN DT JJ NN HYPH NN , DT NN CD NN IN NN NN NNS JJ IN VBG NN HYPH CD NNS , VBN IN NN JJ NN NN NNS -LRB- NNS -RRB- CD . IN DT NN , CD NN IN DT JJ NN , NN HYPH CD NN , PRP VBD DT NNS RB , IN JJ CD NNS . IN DT NN NN NN VBD JJ -LRB- CD NN JJ NN NNS NN -RRB- IN CD JJ NNS , RB DT NN VBD VBN IN VBN CC RB RB VBN . IN NN IN DT NN NN WDT VBD RB CD SYM CD , DT NN NNS VBD JJ NN -LRB- NNP CD -RRB- . IN CD NN IN NN NNS VBD VBN IN CD NNS , CD IN DT CD NNS IN DT NN , NN HYPH CD NN -LRB- CD NN NN , NN SYM CD -RRB- CC CD IN DT CD NNS IN DT NN SYM NN , NN HYPH CD NN -LRB- CD NN NN , NN -LRB- CD -RRB- VBD VBN IN CD NNS . RB , IN DT NNS WDT VBD VBN , DT NN NN IN NN VBD JJR IN JJR IN RB IN VBN NNS -LRB- FW CD CD -RRB- . RB , DT NN JJ NN IN DT NN IN DT NN , NN HYPH CD NN -LRB- CD SYM CD NN NNS NNS NN -RRB- VBD RB JJ IN IN DT NN SYM NN , NN HYPH CD NN -LRB- CD SYM CD NN NNS NNS NN -RRB- , VBG DT NN IN NNS TO VB NN IN JJS IN JJ NN . IN NN JJ NNS VBD JJ IN DT CD NNS , CD IN DT CD VBN NNS IN DT NN SYM NN , NN HYPH CD NN VBD DT JJ NN IN DT NN NN CD NNS RBR -LRB- NN NN -RRB- . DT VBZ JJ IN DT NN WDT NN HYPH JJ NN SYM NN NNS MD VB DT NN NN NN IN JJ NN IN DT NN . RB , PRP VBD TO VB NNS IN NN . JJ IN DT JJ NN , PRP VBD DT JJ NN IN NN NN NNS VBN CD NNS IN NN CC IN DT NN IN NN -LRB- CD CC CD NNS IN JJ NN , RB -RRB- CC DT NN IN NN IN NN IN DT NN , NN HYPH CD NN -LRB- NN NN -RRB- . RB , EX VBD DT JJ NN IN DT NN SYM NN NN HYPH CD NN -LRB- NNP NN -RRB- . PRP VBD DT JJ NN NN TO VB DT JJ NN NN VBN IN NN IN DT NN , NN HYPH CD NN . DT NN VBD DT CD NN NN IN NN IN DT NN NN NN NN IN CD -LRB- CD NN -RRB- -LRB- NN CD CD -RRB- . JJ IN DT NN , CD IN CD VBN NNS IN DT NN , NN HYPH CD NN VBD DT NN NN CD . IN NN , DT NN IN DT NN , IN CD -LRB- NN NN CD -RRB- , VBD VBN . PRP VBP IN DT NN NN VBD DT JJ NN IN NN IN NNS VBN IN NN , NN SYM CD RB . RB , IN DT NN SYM NN , NN HYPH CD NN , DT CD NNS -LRB- IN IN CD -RRB- IN NN NNS SYM CD VBD VBN . RB , RB , CD IN DT CD NNS -LRB- CD NN -RRB- IN NN NNS -LRB- CD VBD RB VBN -LRB- NN CD NN -RRB- . DT VBG NN IN DT CD NNS VBD RB JJ IN DT NNP NN IN NNS IN NN NNS -LRB- CD , WDT VBZ RB JJ NN IN DT NN SYM NN , NN HYPH CD NN VBN IN DT JJ NN , NN HYPH CD NN -LRB- NN NN -RRB- . IN NN , JJ JJ NN HYPH VBG NN CC NN HYPH JJ NN HYPH VBN JJ NN -LRB- NN -RRB- , DT NN IN DT NN IN NNS TO VB NN NN IN DT NN IN NN NN HYPH VBG NNS CC JJ NN -LRB- NN -RRB- NNS , VBD JJR IN DT VBN NNS IN NN NNS -LRB- CD , IN NN IN DT VBN NNS -LRB- FW CD CC VBN NN NN CD -RRB- . RB , JJ NN CC NN NNS RB VBN IN NN IN PRP$ JJ NN , IN WDT JJ NNS WDT VBD NN SYM NN -LRB- JJ NN -RRB- NNS VBD VBN CD . DT NNS VBP IN IN NNS VBP DT JJ NN IN NN IN NN , DT NN IN JJ NN NNS MD VB IN VBG NNS IN NN NNS IN DT NN IN JJ NN CC VB DT JJ NN IN NN , RB VBG DT NN IN NN VBN IN NN . NN HYPH JJ NN CD NN NN SYM NN NNS VBP VBN VBN TO VB VBN IN VBN NN NN CD . RB , IN DT NNS , PRP VBD RB VB DT NN IN JJ NN NN SYM NN NNS IN NN CC NN CC JJ NN -LRB- VBN NN NN CD -RRB- . RB , TO VB IN NNS CC NN NN NNS VBD VBN IN DT NN NN IN DT NN WDT VBD JJ NN , PRP VBD NN NNS VBN IN NNS CD CC CD -LRB- CC DT NN NN IN NN IN DT NN IN VBN NNS -RRB- , DT NN IN DT JJ CC JJ NNS . DT NN NN VBD IN DT NNS , JJ IN PRP$ NN NN CC NN NN -LRB- VBN NN NN NN -RRB- . RB , EX VBD DT NN IN VBN NN NN VBN IN DT NN NN . RB , EX VBD DT NN NN NN , NN CC JJ NN SYM CC NN SYM NN NNS , VBG NN -LRB- VBN NN NN CD NN -RRB- . PRP RB VBD IN DT JJ JJ NN NN -LRB- NNP -RRB- NN NNP VBZ , NNP HYPH NNP , NNP HYPH NNP CC NNP HYPH NNP NFP CD VBD DT NN IN DT VBN NN VBN IN DT NN SYM NN NN SYM CD NN . NNP HYPH NNP NNS VBD RB VBN IN DT NNS CC RB IN EX VBD JJR NNS IN NNP HYPH NNP CC NNP HYPH NNP NFP CD IN DT NNP SYM NN , NN HYPH CD NN , DT NNS IN NNS IN DT NNS VBD RB JJ TO VB DT NNS . RB , EX VBZ RB VB TO VB DT NN IN DT NN IN DT NNS CC NN -LRB- VBN NN NNP CD -RRB- . DT NN IN NN SYM NN NNS TO VB JJ NN VBZ VBN RB VBN CC DT NN IN IN PRP RB VBP NN VBZ JJ CD . NN HYPH VBN NN SYM NN CD NN NN SYM NN NNS VBP VBN TO VB VBN IN VBN JJ NN NN -LRB- NN -RRB- NN CC VBP NNS IN NN NN CD . IN PRP$ NN , PRP VBD RB VB DT JJ NN IN NN HYPH JJ NN NNS IN NN IN VBN IN VBN NNS IN NN NNS -LRB- CD . RB , CC DT NN IN NN HYPH JJ NN HYPH NN CC NN NN VBG NN SYM NN NNS -LRB- VBN NN NN NN -RRB- , CC DT NN IN NN SYM NN SYM NN NNS CC NN HYPH JJ NN HYPH VBG NN SYM NN NNS VBD IN DT NNS -LRB- VBN NN NN CD CD -RRB- . IN NN , DT NN HYPH JJ NN NN NNS VBD RB VB IN DT JJ NN NN -LRB- VBN NN NN CD NN -RRB- . PRP$ JJ NN VBZ IN NN IN DT NN NN VBN IN DT NN VBZ DT JJ NN IN NN SYM NN NNS IN JJ NNS -LRB- VBN NN NN CD -RRB- CD . VBN DT NN IN NN IN NN JJ NN SYM NN NNS IN NN IN NN IN DT NN , PRP VBD IN NN SYM NN NNS VBN IN NNP NN MD VB DT JJ NN IN VBG NN HYPH VBN NN . IN DT NN , DT JJ NN IN NNS VBZ IN JJ NN IN NN SYM NN NNS IN JJ NNS VBZ IN VBN NN IN NN NN NNS WDT VBP JJ NNS IN NN IN NN . RB , JJ NNS IN NNS VBP VBN IN JJ NN SYM NN NN NN VBZ IN FW NN IN JJ NNS CC NN NNS IN JJ JJ NNS CD . RB , DT NNS IN IN IN JJ NN NN NN MD VB IN DT JJ NN , CC IN JJ IN JJ JJ NNS MD VB NN HYPH NN NNS , VBP JJ . TO VB DT NNS , PRP VBD JJ NNS , VBG NN , IN CD IN CD VBN NNS -LRB- RB IN NN NNS -LRB- CD -RRB- IN DT NN SYM NN , NN HYPH CD NN , IN CD NNS IN DT JJ JJ NN . PRP VBD JJ NNS IN CD NNS IN DT JJ NN HYPH NN NN NN TO VB NN NNS IN FW CC RB VBD DT JJ HYPH NN NN HYPH NN -LRB- NN HYPH NN -RRB- NN IN NNS VBN IN NNS -LRB- NNP NN -RRB- . DT NN IN NN NNS IN NN NN NN IN NN VBD RB VBN IN VBG DT NN IN NNS CC NNS IN DT NN NNS . EX VBD RB VBN NN IN NNP HYPH , IN DT NN -LRB- VBG IN CD SYM IN CD HYPH NN -RRB- VBG NN IN DT NN NN NN RB IN NN NNS -LRB- FW CD CD -RRB- . JJ NN VBD RB VBN , RB IN DT RBR JJ JJ , RB VBG NN IN DT JJR NN IN NN HYPH JJ NN SYM NN NNS -LRB- NN CD CD -RRB- . RB , PRP RB VBD NN CC NN NN IN JJ NNS IN VBN CC JJ JJ NNS VBG JJ NN IN NNS CC NNS IN NN -LRB- NN HYPH NN -RRB- NN . NN HYPH VBN NN IN DT VBG CD JJ HYPH NN NN NN NNS , VBN VBG DT NN HYPH VBN NN NN VBN RB CD , VBD CD JJ NN NNS -LRB- NN CD NN -RRB- . DT NNS VBD VBN IN CD HYPH JJ NN VBG HYPH VBN JJ NN NN -LRB- NNP HYPH NNP -RRB- . DT JJ CD NNS WDT VBD NNS VBP VBN IN NN NN CC NNS IN NN HYPH VBN NNS -LRB- NNS -RRB- VBP VBN IN VBN NN NN CD . IN VBN , NN SYM CC NN SYM NN NNS -LRB- CD CC CD NNS , RB -RRB- VBD CD RB JJ NNS CC VBD NNS JJ IN NN CC NN . DT JJ NN -LRB- NN CD -RRB- WDT VBD DT NN IN NN HYPH CC NN HYPH VBG NNS , VBN IN NN IN NNS JJ IN NNP CC NNP , VBD RB RB VB NNS RB VBN IN JJ NN NN NNS . IN DT VBG CD NNS , CD VBD NNP NNS -LRB- CD NNS IN JJ -RRB- , CD NN NN NN -LRB- CD NNS -RRB- CC CD NN CD NN NNS -LRB- CD NNS -RRB- . JJ NN IN NN NN VBN NNP NN NNS , NNP NN NN CD VBD JJR NN NN NNS IN NNP NN NN CD . RB , NNP NN CD NNS VBD VBN IN NNS JJ IN NN CC NN -LRB- VBN NN NN CD CD -RRB- . RB , VBG NNP -LRB- NNP , NNP , NNP , NNP CC NN -RRB- , PRP VBD CD NN NN NNS -LRB- VBN NN NN CD NN -RRB- . NN CD VBN NN CC NN NNS CC NN HYPH VBG NNS VBD NN NNS NN CC NN . NNS CD CC CD VBD VBN IN NN CC NN , RB . NN CD VBD RB VBN IN NNS VBG NN , NN , NN CC NN IN NN IN NN , IN NN CD VBD VBN IN NN , NN CC NN . PRP RB VBD NN NN VBN IN NN NN NN . DT NN IN NNS IN NNP -LRB- CD NNS -RRB- CC NN NN -LRB- CD NNS -RRB- NN NNS VBD JJ -LRB- NN CD NN -RRB- . DT VBG CD IN DT JJ CD NNS VBN IN NN HYPH NN MD RB VB RB VBN IN DT NN NN . JJ JJ NN NN NN VBD DT JJS NN IN RB VBN NNS -LRB- NNS -RRB- IN NN SYM NN NNS -LRB- NNP CD -RRB- . IN NN IN NN IN DT NN IN NN HYPH NN HYPH VBN NNS -LRB- NN NN IN NNS , NNS , NN , NN , NN , NN CC NN -RRB- CD , NN NN CC NN HYPH VBN NNS -LRB- NN , NN -RRB- VBD VBN , VBG NN IN RB JJ NN SYM NN NNS . RB , NN SYM NN NNS VBD VBN NNS IN RB HYPH VBN NN HYPH NN NNS JJ IN NN , NN , NN CC JJ NNS IN DT JJ NN CD -LRB- NN CD NN -RRB- . NN IN NNP CC NNP VBD RB VBN IN DT NN NN IN VBN IN NNP NN CC NNP -LRB- NNP NN -RRB- . JJ JJ NNS MD VB NN SYM NN NNS RBR JJ IN NN . PRP RB VBD IN JJ NNS , VBG JJ NNS CC NNS , VBD NN IN JJ NNS . PRP VBD JJ NN IN NNS JJ IN NN , NN , NN CC NNP -LRB- NN CD -RRB- . NN NN VBG NN JJ NNS VBD JJ NN CC NN , NN NN , VBN JJ NNS , NN CD NN NN CC JJ JJ NN IN DT JJ NNS VBN IN NN NN -LRB- NN CD -RRB- . RB , TO VB IN NN VBD JJ , CD JJ NNS IN NNS CD CC CD VBD VBN CD NNS IN DT JJ IN DT JJ CD NNS -LRB- IN NN SYM CD : NNP CD -RRB- CC RB RB DT NN CC DT NN IN DT JJ JJ NN NN CC RB CD NNS IN DT JJ NN NN . DT VBN NN NNS IN DT IN CD IN DT VBG NNS -LRB- CD IN DT NN -RRB- VBD , IN RB , VBD RB IN DT NN NN IN CD -LRB- NN NN -RRB- . RB , RB , WRB DT VBN NNS VBD VBN DT JJ CD NNS IN DT JJ NN HYPH NN NN , EX VBD RB JJR NN IN NN CD IN IN NN CD -LRB- CD NN VBN IN CD NN : NN CD CD -RRB- . CD IN CD NN NNS VBN IN DT JJ NN VBD VBN IN CD NNS . DT NN JJ NN VBD VBN RB IN CC VBN NNS IN VBN RB -LRB- NNP CD NN CC NN CD CD -RRB- . IN JJ NN VBZ IN DT NNS IN DT NN VBD DT NN NN NN NN IN CD , VBN RBR -LRB- NN CD CD -RRB- . RB , IN DT NN NN , DT CD NN IN NN CD WDT VBD DT NN NN CD IN CD NNS IN DT JJ NN VBD DT JJ NN WDT VBD VBN IN DT CD JJ NNS -LRB- NNP NN -RRB- . IN NN , CC IN VBN RB , NN IN NN CD VBD RB VBN IN DT NN NN NN -LRB- NN NN -RRB- . RB , DT NNS VBP IN DT NN IN NNS VBN IN NN SYM NN , NN HYPH CD VBD RB VBN ."
