,Unnamed: 0,label,text
327,914,conspiracy,"JJ NN VBN IN NNP NNP NNP CC PRP$ NN IN NNP NNP IN NNP VBZ NNS IN JJ NN IN NN VBZ DT JJ NN IN DT NN NN IN NNS IN NN . IN DT JJ JJ NN , NNP CC PRP$ NN VBD DT JJ NN TO VB DT NN NN IN NNS WP VBD VBN IN DT NN IN NN . CC WP PRP VBD VBD RB JJ . PRP$ NN VBD IN DT NN NN IN NNS WP VBD VBN IN DT NN IN NN VBD DT JJS NNS IN NN IN DT JJ NN NN WDT VBD VBN VBN IN DT NN . IN DT NN VBN IN NNP CD , CD , NNP VBD PRP$ NNS . PRP VBD IN : `` PRP VBD JJ TO VB CD NNS , PRP VBD JJ TO VB WRB JJ NN VBD IN DT NN IN NNS WP VBD VBN IN NN , CC PRP RB JJ TO VB IN DT NN IN DT NN VBG DT NN NN VBN NN . DT NN IN NN IN DT NN NN VBD , PRP MD VB RB JJ . '' -LRB- CD -RRB- -LRB- JJ NN -RRB- DT NNS IN PRP$ NN VBD DT NN IN , IN DT NNS . PRP VBD VBN DT NN NN IN RB RB CD CD NNS CC , VBG IN NNP , DT NN NN IN DT NNS WP VBD VBN IN DT NN IN NN VBD DT JJS NNS IN NN WDT DT NN VBD RB VBN . NNP VBD IN DT JJ NNS WDT PRP VBD VBN VBG JJ NNS IN NN VBD DT NNS IN DT NNS WP VBD VBN IN DT NN IN JJ NNP POS NN . -LRB- CD -RRB- `` IN DT RB JJ NN IN NNS , DT CD , CD , CD NNS IN NN , PRP VBD JJR NN IN PRP VBD VBN IN JJ NN . '' NNP POS NN VBZ RB JJ , RB WRB PRP VBP IN PRP CC PRP$ NN VBD RB VBN VBG DT NN NN IN JJR JJ NNS WP VBD VBN IN NNP POS NN . PRP MD VB TO VB IN NNS WP VBD IN PRP$ NNS CC NNS MD VB DT RB JJR NN IN NN IN DT NN IN DT WP VBD VBN IN DT JJ NN IN CD . `` RB RB JJ IN RB RBR JJ VBD DT NN NNS . NN NNS VBD PRP TO VB WRB DT NN VBD IN DT NN NN . `` WRB PRP VBD IN DT NNS IN NNS IN DT NN IN NN , PRP VBD NN RB JJ , NN PRP VBP RB VBN RB , IN CC IN DT JJ NN IN JJ NNS . PRP VBD IN DT NN IN NN VBD RB IN DT NNS , `` JJ . '' '' PRP VBD IN DT NNS VBD VBG IN PRP DT NN IN NN IN DT NN IN DT NN . PRP VBD IN : `` PRP RB VBD NN IN NNS IN DT NN CC IN DT NN VBD VBG IN DT NN , IN PRP VBD VBG IN PRP DT NN IN NN IN DT NN IN DT NN . `` DT VBZ DT JJ NN IN DT NN NN WDT PRP VBP VBN , RB DT VBZ DT NN RP CC IN CC JJ NN IN NN . '' DT VBZ PRP TO VB , WRB DT NN VBD VBG IN . PRP VBP VBG VBN IN NN DT NN IN JJ IN PRP VBP JJ , PRP VBP VBG IN WP NNP VBZ `` DT NN IN NN . '' DT JJ NN VBZ VBG VBN IN NN IN JJ NNS . IN NN , JJ IN PRP$ NNS , NNS , NNS , NN NNS , NNS , NN NNS CC RB JJ NNS VBP NN , CC PRP VBZ IN PRP VBP JJ TO VB DT RB HYPH VBG NN . RB , IN DT NN IN NN VBZ VBN TO VB DT JJ NN CC , VBG IN DT NNP NNP NNP IN NNP CC NNP NNPS , DT JJ NN NN , NN VBZ VBN VBN IN DT JJ RBS VBN NN IN DT NN IN NN , RB IN IN PRP$ NN . -LRB- CD -RRB- NNP RB JJ IN DT NN NN IN NNS IN VBG IN DT NN , NNP VBD VBN IN EX VBD DT JJ NN IN NN IN DT NN IN NNS . RB , IN VBG DT NN , NN NN PRP VBZ VBN DT NN IN NN . `` IN PRP VBP VBN DT JJ NNS IN DT NNS VBN IN DT NN NN VBG DT NN IN NN IN DT NN NN IN NNS WP VBP VBN IN NN , PRP MD RB VB PRP VBP TO VB RB RB IN WP VBZ DT NN WDT VBZ DT NN NN . `` PRP VBP TO VB RB , VBZ DT NN DT NN NN NN CC RB . IN PRP VBZ RB , VB RB VB PRP IN DT NN NN . '' NNP POS NN VBD VBN IN NN IN DT NNP POS NNP NNP NNP NNP -LRB- NNP -RRB- , DT NN WP$ NNS VBP VBN IN JJ NNS IN NN VBZ VBN DT NN IN JJ NNS . IN PRP$ NN , PRP VBP VBN IN : `` DT NNPS POS NNP NNP NNP NNP , RB VBN IN NNP VBD VBN TO VB NN IN NN TO VB VBG JJ NN , RB IN RB JJ CC JJ NNS . `` NNS VBP VBN VBN IN DT JJ NN IN DT VBN JJ NNS IN JJ , JJ CC JJ NNS IN NNS CC NNS VBG IN NN CC JJ NNS IN DT NN IN RB JJ CC JJ JJ NN NNS CC NN JJ NNS IN DT JJ NN IN DT JJ CD NNS . '' `` DT NN IN NNS IN DT JJ CC JJ NNS MD RB VB VBN IN NN IN JJ NN IN PRP VBZ JJ IN JJ NN CC JJ NNS IN DT JJ NN . `` IN NNS VBP NN NN NNS , DT JJ NN IN NN MD VB JJ NNS IN JJ NN NNS IN PRP VBP IN NN NNS . '' -LRB- CD -RRB- IN NN , NNP POS NN TO RB VB IN DT NN VBG DT NN NN IN PRP VBZ RB JJ VBZ JJR VBN IN VBN . VBG IN NN , NNS VBG NN VBP RB VBN VBN IN DT NN NN NN WRB DT NNS VBG NN VBD VBN CC DT NN IN NNS VBG DT NN VBZ TO VB VBG DT NN . IN PRP$ NN , NNP IN NNP NNPS VBZ JJ , NNP NNP NNP VBD IN : `` JJ IN DT NN NN HYPH NN -LRB- CD -RRB- , NNS VBD CD NN IN NN IN CD NNS IN NN . IN JJ CC NN , NNP NNS VBD VBN IN DT NN , NNS VBD VBG CD NN IN NN IN DT JJ NN NN : DT CD NN NN . '' -LRB- CD -RRB- DT VBZ DT JJ NN CC IN JJ , PRP VBZ RB JJ IN PRP VBZ VBG DT NN NN IN NNS . NNP VBD RB WRB JJ NN NNS VBD VBG IN NN IN VBG DT NN IN NNS . PRP VBD : `` NN HYPH JJ CC JJ NN NN IN CD NNS IN NN IN PRP MD VB , DT NN VBZ DT NN IN CD NNS IN NN IN DT NN PRP VBP CD NNS IN NN , IN NNS RB . `` JJ NNS JJ IN NN VBP RB VB IN JJ NNS VBN IN NNS , NNS , CC NNS . NNS VBP RB VBN IN JJ NNS , RB NN -LRB- CC NN -RRB- NNS MD VB JJ . NNS , RB , MD RB VB VBN TO VB PRP$ VBN NNS TO VB JJ NNS IN JJ NNS WDT MD VB PRP$ NN IN JJ CC JJ NNS . JJ NNS IN JJ NN NN NNS VBP RB VBN . '' NNP POS JJ NN VBZ TO VB NNP POS NNS , CC , IN NNP VBD , `` JJ NNS JJ IN NN VBP RB VB IN JJ NNS VBN IN NNS , NNS , CC NNS . '' IN DT NN , PRP VBD NNP NNP DT VBG NNS : NNP : PRP VBZ VBN VBN IN JJ NNS IN NN VBD JJ IN VBG NN , VBZ PRP$ NN VB NN IN DT IN DT NN . NNP : UH , IN PRP VBP RB VBN NN . NNP : IN PRP$ NN , MD NN VB DT NN NN IN NNP POS NN . NNP : RB , DT NN VBZ VBN PRP$ NN . NNP : PRP VBZ IN CD NN CC DT , NN MD VB JJ IN JJ NNS TO VB , WRB VBP PRP VB IN PRP VBP IN RB JJ JJ NNS . NNP : DT NN IN NN NN VBZ RB RB IN WRB CC WRB PRP VBZ IN JJ NN . PRP VBZ RB RB HYPH JJ IN PRP MD VB JJ , JJ JJ NNS . RB , IN DT NN TO VB IN NN DT NN CC NN IN DT NNS MD VB IN DT JJ NN CC TO VB DT NN PRP VBP NN -LRB- FW IN NN -RRB- CC JJ NNS -LRB- IN MD VB DT NN IN NN -RRB- . PRP$ NNS VBP VBG , IN IN PRP VBZ JJ , DT NN WP VBZ VBN DT NN VBG NN VBZ IN NN IN VBG JJ . DT VBZ IN DT NN VBZ RB WDT NN IN NN VBZ JJ . WP MD NNS VB TO VB PRP$ NNS . DT NN VBZ RB VBG IN NNS . RB , EX VBZ CD NN WDT DT NN MD VB TO VB PRP$ NN CC DT VBZ TO VB PRP$ NN NN IN NN IN DT NN WDT PRP MD . CD NN WDT VBZ VBN VBN TO VB VB DT NN NN IN NN VBZ IN VBG DT NN HYPH JJ JJ NN DT NN . JJ , NN HYPH JJ JJ NN VBZ RB IN JJ JJ JJ VBN NNS , IN PRP RB VBZ JJR NN IN DT JJ NN -LRB- VBN IN NN NN -RRB- IN JJS . DT VBZ IN NN VBZ RB VBG CC RB RB VBN . WP VBZ RB RBR JJ VBZ DT NN IN NN NN VBZ DT JJ NN IN NN WDT NNS MD RB VB CC VB IN DT NN POS NN . NNP HYPH JJ JJ NNS VBP VBN IN JJ NNS VBN RB IN DT JJ NN NN CC VBN RB IN DT NN TO VB PRP IN DT JJ NN . NN , DT NN WDT VBZ JJ IN NN NN , VBZ RB VBG IN DT NN IN JJ NN WDT VBZ NN RB RB CC MD VB RB VBN . DT VBZ IN RB NN VBZ DT NN TO VB DT JJ NNS IN NN NN . IN NNS RB VBP DT JJ NN IN VBN NNS , RB DT JJ IN PRP VBP NN . IN DT NNS WDT VBP VB NN , RB CD IN PRP MD RB VB VBN IN NN HYPH JJ , VBN IN CD NNS IN CD -LRB- NN -RRB- IN NN CC RB . IN EX VBP JJ JJ NNS WDT VBP NN , IN RB , EX VBP RB VBN CD JJ NN HYPH JJ JJ NNS JJ : NNP , NNP CC NNP , WDT VBP DT VBN CD NN IN NN CC RB . RB , DT NN VBZ RB VBN , IN IN NNP CD , CD , DT JJ NN NNP VBD NNP , WDT VBZ VBN IN DT NNP NNP CC NNP . IN DT NN VBN IN DT NNP NNP , VBN WRB NN MD VB DT NN HYPH JJ JJ NN , NNP NNP VBD : `` WP PRP VBP VBN IN JJ NNS , VBG CC JJ NNS CC NNS IN NN , VBZ IN VBG IN DT NN IN NN HYPH JJ JJ NN DT NN MD VB RP DT NN IN JJ NN IN DT NN IN DT NNS CC RB NN . IN NN , PRP$ NNS VBD IN NNS VBD JJ NNS IN PRP$ NN NN IN NN , VBG NNS IN IN IN CD NN IN CD NN , IN DT CD HYPH NN NN . NNP HYPH JJ JJ NNS VBP TO VB NN IN DT NN IN PRP VBP RB JJ IN JJ NN CC JJ NN . DT NN IN NN RB VBZ NN NNS IN DT NN NN CC IN DT NN WRB PRP VBZ DT NN IN NN VBN DT NN . DT NN IN NN MD VB RB VBN IN DT NN IN DT NN . RB , NN HYPH JJ JJ NNS VBP DT NN IN NN IN DT NN . '' -LRB- CD -RRB- IN PRP VBZ JJ , RB DT VBZ PRP TO VB IN CC RB PRP VBZ JJ IN VBG DT NN HYPH JJ JJ NN IN DT JJ NN MD VB NNS IN NN . NNS VBP PRP$ JJ NNS VBN IN NN NNS DT NN VBZ TO VB UH , IN RB , EX VBP CD NNS IN DT NNP NN IN NNS VBG IN PRP$ JJ NNS VBP VBN IN VBG NNP NN HYPH JJ JJ NN IN DT JJ NN . `` IN RB CD NNS IN VBG NNP NN , PRP VBP RB VBN JJ NNS IN PRP$ CD HYPH NN HYPH JJ JJ NN WP VBZ VBN VBN NN NN , JJR JJ NN CC VBN JJ NNS . CC IN PRP$ NN VBD PRP `` NNP '' IN DT JJ JJ NN IN PRP$ JJ NN . PRP VBP DT NN WRB JJ DT VBZ IN PRP IN NNS . PRP VBP DT NN WDT PRP VBP TO VB IN NNP CC JJ NNS TO VB NNS CC NN IN PRP$ NNS , WDT PRP RB VBP RB VB TO VB , CC RB EX VBP JJ JJ NNS IN PRP WDT VBP DT NN IN NNS IN PRP . '' -LRB- CD -RRB- `` UH WP DT JJ NN NNP VBZ VBN IN PRP$ JJ NNS . PRP$ CD NNS JJ VBZ VBN IN JJ NN JJS IN PRP$ NN , DT NN VBZ VBN PRP$ NN RB RB RBR JJ IN PRP VBZ VBN PRP VB PRP IN DT NN IN NN . PRP$ CD HYPH NN HYPH JJ VBZ RB VBN JJ NNS IN NN . PRP VBZ RB JJ IN NN RB JJ IN NN MD VB JJ NNS . PRP RB VBP TO VB DT JJ NN IN PRP$ NNS IN PRP VBZ VBN PRP RB RB . '' -LRB- CD -RRB- VBG IN NNP NNP , NNP POS NNP NN CC NN IN DT NNP NN , DT NNS VBD VBN IN DT NNP NN RB IN NNP POS NN IN NN CC NN VBD VBN . IN PRP VBZ JJ , RB DT NN RB VBZ IN NNP NNP POS NN VBZ JJ CC NN VBZ VBN IN NN ."
328,264,conspiracy,"NFP NNS IN DT NNP VB TO VB NNP CD NFP VBP NNS VBG IN DT JJ NN . NNP NNS MD VB CD IN DT RBS JJ NNS TO VB JJ IN IN DT NN NN NN IN DT JJ CD NNS . NNP NN NNP NNP VBD NN IN PRP VBZ VBN RP IN JJ NNS TO VB IN NNP HYPH CD . IN NN CC IN VBN DT NNS VBD TO VB RP DT JJ CC JJ NN RP IN NNP NNP CD . IN JJ NNS VBP , NNP VBP VBG TO VB , PRP VBZ IN IN NN NNP NNP MD VB RB JJ IN DT NN RBR . IN PRP VBP RB VBN DT NN IN NNP NNP CC NNP NNP IN DT NNP NNP NNP , VBN , `` NNP NNP , NNP NNP , PRP$ DT JJ NN CC NN . DT NN VBZ JJ CC JJ NN . PRP VBP NN TO VB DT NN IN NN IN DT NN CC NNP . VB HYPH IN IN DT NNP NNP , NNP IN CD NN NNP , CD NN NNP ."
329,740,mainstream,"NNP NNP , NN IN DT NNP NNP NNP , VBZ IN DT NN NN IN NNS VBN IN NNP CD , DT JJ CC JJ NNS NN IN NNS . DT NNS VBN IN NN NN NNS CC NN NN NNS IN NNP VBP DT JJ NN IN NNS : `` VB NNP NNP '' IN VBG UH IN DT NN HYPH JJ NN . CC DT NN WDT NNP NNS MD VB IN NNP , VBN IN NNP CD , VBZ JJ TO VB IN NN NNS . RB , NN MD VB DT CD NN WDT VBZ DT NNS TO VB NNS IN VBN DT NN IN DT NN . DT NNS , RB , VBP VBN IN JJ NN RB IN NN NN NNS CC IN DT JJ NN IN JJ NNS ."
330,1007,mainstream,"NNP -LRB- NNP -RRB- , NNP VBZ VBN DT NN IN NNP NNP IN DT JJ NN IN PRP$ JJ NN HYPH CD NN , NNP NNP NNP NNP VBD IN NNP . DT NNP , NNP HYPH VBN NN NN JJ NN VBD NNS TO VB DT NN IN CD NNS IN PRP$ RB HYPH VBN NN IN NNP IN DT NN VBZ DT JJ NNS IN NN . PRP VBZ CD IN JJ NNS VBG VBN IN DT NN IN NNS VBP TO VB DT NN . EX VBP RB DT VBN NNS CC NNS IN NN HYPH CD . `` NNP VBZ VBN IN DT NN NNP DT NN WDT MD VB PRP TO VB NNS , '' NNP VBD , VBG IN DT NN IN PRP$ NN . `` DT NN VBZ VBG PRP$ NN , PRP VBP PRP MD VB PRP IN DT NN IN JJ NN , PRP VBP IN PRP VBP , '' PRP VBD . JJ NNS VBD RB VBN . NNP VBD IN NNP MD VB PRP$ JJ NNS TO VB DT NN HYPH CD NN IN DT NNP NNP IN NNP NNP . NNP , IN DT NN IN CD CD , VBZ VBN CD JJ NN NNS CC CD NNS . PRP VBZ VBN DT NN IN JJ NNS IN VBG NNS , NNS CC JJ NNS JJ NN . JJ NNS , VBG NNP , NNP CC NNP , VBP VBN NN NNS IN JJ NN NNP IN PRP$ JJ NN HYPH CD NN ."
