,Unnamed: 0,label,text
331,1019,mainstream,"IN DT NN IN NNP , NNP NN NNP NNP VBD IN DT NNP NN NN IN DT NNS IN DT JJ JJ NN POS NN NN CC NN NNS . DT CD NNS VBD VBN RB IN DT NN IN DT JJ NN NN IN NNP POS JJ NNP HYPH CD NN CC VBD NNP IN PRP VBD TO VB PRP JJ NN HYPH JJ . PRP MD VB JJ RB IN CD . `` RB JJ RB , '' NNP VBD . DT NNS IN DT NNS VBD RP , CC JJ IN DT JJ NN WDT VBD VBN NN , NNP VBD JJ TO VB PRP . CC PRP RB VBD VBG . PRP VBD IN NNS IN DT NN VBD DT NN MD VB RB IN DT NN , CC WP PRP VBD MD VB IN DT NN VBD RB JJ WRB DT JJ NN NN VBD IN DT JJ NN , DT NN DT NNP NNPS IN NNP NNP VBD NNS RBR . `` VB IN JJ NNS , '' NNP VBD PRP . `` VB PRP VBP DT JJ NN , PRP VBP RB VB TO VB IN JJ NNS . VB IN PRP MD VB NNS IN NN , RB JJ . VB PRP VBP TO VB NN IN DT NN IN PRP VBP WP VBZ VBG . IN PRP VBZ RB , VB PRP VB IN PRP CC PRP MD VB PRP RP CC VB PRP RP . '' VBZ NNP NNP , NNP POS JJ JJ NN : `` PRP VBD DT NN TO VB IN DT NN NN NN : TO VB NNS IN NNS IN NN IN DT NNS IN JJ NNS IN DT NN IN DT NN . '' IN DT JJ NNP IN NNP , NNP VBD DT JJ NN IN JJ JJ NNS IN NNP IN DT JJ NNP HYPH CD NN PRP VBD IN NNP POS NNP NNP . NNP VBD VBN RB . DT VBG NN , IN DT NN IN PRP$ NN IN JJ NNP , NNP NNP , PRP VBD RP IN PRP RB VBZ NNS TO VB WP NNP VBD RB VBN IN NNS . `` WRB RB PRP VBD VBZ RB NN PRP MD VB IN DT JJ , JJ NN , '' PRP VBD . `` DT VBZ NN WDT PRP MD VB IN DT JJ NN HYPH VBN NN . '' DT JJ NN WP VBD PRP$ NN IN DT NNP JJ NN IN CD NNS IN VBG NN IN CD , NNP VBZ NN IN PRP$ NN MD VB VBN PRP IN DT NN . CC PRP VBZ VB DT JJ JJ NN PRP VBZ VBN : VBG DT NN NN -LRB- CD NNS : $ CD CD -RRB- RBR IN DT JJ HYPH NN , JJ HYPH NN NN IN VBG JJ VBN NNS CC RB IN JJ NNS CC NN NNS IN NNP CC NNP : VBZ VBN NNP . IN NNP , CD , DT JJ CD NNS VBP VBN DT NN , DT JJ NN IN NNS CC NNS . NNP VBZ RB JJ IN DT NN . JJS IN DT NN POS JJS JJ NNS , VBG NNP CC NNP , NNP , NNP CC NNP , VBP VBG NN PRP MD IN NNP HYPH CD . DT NNS VBP NNP POS NN : DT JJ NN IN DT NN IN DT JJ NNS : VBZ RB JJ . VBN , NNP VBZ VBN NNS IN NNS TO VB NNP POS NN IN JJ CC VBG NNS TO VB IN JJ NNS . RB RB , PRP RB VBD VBG NNS CC VBG JJ NN IN JJ NNS , VBZ JJ IN IN DT JJ NN IN JJ NN . NNP VBZ VBN NNP POS NN NNS JJ IN JJ NN NNS CC VBZ IN NNS RB RB TO VB JJ NNS IN JJ NNS '' NNP HYPH CD NN NNS . NNP POS RBS JJ NN VBZ PRP$ NN IN NNP , NNP NNP , DT JJ $ CD CD -LRB- CD NNS -RRB- NN WDT VBZ RB VBN IN VBG NN NNS . DT VBG JJ NNP HYPH CD NN VBZ IN NN NN , DT NN HYPH NN NN WDT VBZ RB VBN IN DT JJ NN . NNP VBZ VBG TO VB NN HYPH VB NN IN DT NNP NN IN DT NN IN NNP . PRP$ JJ NN VBZ TO RB VB CD JJ NN NN NNS IN CD DT CC VB RP IN DT RBS JJ NN . IN NN , DT NN VBZ VBG NN IN CD NN NNS TO VB CD CD NN NNS IN DT NN IN DT NN CC NNS IN NNS JJR IN CD . NNP VBZ NNP VBZ JJ TO VB $ CD CD IN CD TO VB CC VB DT NN IN PRP VBP IN PRP MD VB : `` NN VBZ IN JJ NN . '' IN DT NN NN VBZ VBG JJS IN DT NN POS NN , NNP VBZ RB VBG TO VB DT JJ NN DT NN IN DT JJ JJ NN TO VB NNP HYPH CD . RB , PRP VBZ VBN IN DT JJ NN WDT VBZ TO VB NNP POS JJ NN NN , NNP , IN JJR HYPH NN NNP HYPH CD NNS . `` VBG DT NN IN DT NN NN WDT MD VB DT NN CC RB IN DT NN IN DT VBZ DT RB JJ NN , '' NNP VBZ . `` RB DT NN PRP$ NN CC NN VBP PRP , `` VBP PRP VB NN CC RB . '' DT NN WP VBZ PRP VBZ DT JJ . PRP VBP IN PRP VBP PRP RB , PRP MD VB DT NN . CC IN PRP VBP RB VB PRP JJ , PRP MD RB . '' IN NNP , NNP NNP , DT JJ NN WP VBD NNP , VBD DT NN IN NNP HYPH CD IN DT NNP . NNP VBD NNP TO VB JJ NNS TO VB IN NNS , RB NN , CC PRP VBD JJ NN MD VB IN DT NN . RB RB , NNP VBD IN NNP NNP , DT JJ NN NN WP IN NNS VBZ VBN NNP CC PRP$ NN , NN NNP NNP , IN PRP$ NNS . `` PRP VBD , `` DT VBZ DT JJ NN . '' PRP VBD DT NNS MD VB VBN , IN DT MD VB DT NN , '' NNP VBZ , VBG IN NNP . `` PRP VBD JJS IN PRP$ NN IN DT NN . '' IN NNP , NNP -LRB- WP VBZ RB RB DT NN , IN NNP POS NN VBZ VBN -RRB- VBD RP NNP NNP , WP VBZ NN NN CC NN IN NNP . NNP VBD NNP NNP VBD VBN RP IN NN NNS IN NNP HYPH CD CC VBD IN NNP MD VB JJ IN VBG IN PRP . `` NNP , PRP VBP VBG . '' NNP VBD . `` IN NN PRP VBP JJ . '' IN DT JJ JJ NNS , NNS VBP VBN VBN IN DT NN IN VBG NN NN , DT JJ NN WDT VBZ NNS NN HYPH VBG NNS , TO VB NNS IN NN , NN NN CC RB JJ NNS IN VBG JJ NNS IN NN NNS . IN NNP HYPH NNP HYPH CD , IN DT NN VBZ RB VBN , VBZ DT NNP NN , NNS IN NNP VBD IN DT NN IN VBG NN DT JJ NN TO VB NNS WDT MD VB NN HYPH VBG NNS . DT NN NN VBZ JJ NNS IN DT JJ NN . IN PRP MD VB VBN RB IN DT JJ NN IN DT NN , PRP MD VB VBN CC VBN IN JJ NNS IN DT NN IN NNS , RB IN NNS CC NNS . CC EX VBZ DT JJ NN : DT NN VBZ RB RB VBN CD . NNP VBZ RB JJ IN VBG DT NN NN . NNP NNP , DT NN IN NNP , NNP , RB VBD VBG IN NNP CC VBZ VBN DT JJ JJ NN IN PRP$ NN NN , VBN IN $ CD CD IN DT JJ NN . NNP VBZ RB VBG TO VB NNS IN NNS IN NN IN DT NN IN DT NN . NNP VBD RB JJ IN NNP . CD NNS RB , DT CD NNS VBD DT $ CD CD NN TO VB DT NN NN NN . NNP VBD VBN IN DT NN IN DT NN NN IN JJ HYPH NN DT NN IN VBG DT NN IN DT JJ NN IN DT NN DT NN . DT JJ NN CC NN VBD IN NNP WRB PRP VBD IN VBG IN DT NN IN DT JJ NN IN NNP HYPH CD . IN NNP CD , NNP VBD NNP POS JJ NNS CC VBD PRP IN NN IN NN MD RB VB DT NN IN DT NN POS NNP HYPH CD NN . `` DT VBZ RB NN IN JJ , '' NNP VBD PRP . `` JJ NNS MD RB VB DT NNS . '' NNP VBD DT NN IN NN IN NNP DT JJ NN . DT NN PRP VBD IN NNP VBZ DT NN IN NN . NNP VBZ VBG PRP$ JJ NN , JJ CC NN NNS IN DT NN . NNP VBZ VBG DT JJ NN . IN DT JJ NN , NNP VBD DT NN TO VB $ CD CD IN DT NN , RB IN DT NN VBZ , PRP MD VB VBN JJ DT NN . NNP MD RB VB IN DT NN TO VB NNP DT JJ $ CD CD IN NN VBZ VBG IN NN . `` DT CD NNS VBZ RB VBG TO VB PRP . CC , IN DT NN , PRP VBP RB VB TO VB PRP . PRP VBP TO VB JJ PRP VBP DT NN , '' NNP VBZ . `` PRP RB VBP IN PRP VBP DT NNS . RB UH , PRP VBP VBG TO VB DT CD IN '' DT NN VBZ RB VB . WP VBZ NNP POS NN JJ VBZ IN PRP VBZ VBG CD JJ NNS : JJ NN NNS WDT VBP VBN TO VB DT JJ JJ NN . DT JJ NN MD VB IN VBG JJ NN NNS IN DT CD NNS IN CD NNP NNS CC CD IN NNP , RB VBG IN RB CD NNS . DT NNP NN VBD VBN TO VB IN DT NN MD RB VB VBG DT CD IN DT NNS IN NN NNS VBP PRP VBZ RB VBG JJ NNS TO VB NN NN . DT NNS VBP VBG NNS IN DT NN . NNP RB VBD CD IN DT NN NNS MD VB VBN IN DT JJR NN TO VB JJ : DT JJ NN IN DT NN NN IN DT NNS . EX VBZ JJ NN IN NNS IN NNP POS NN IN VBG NNS IN NNS IN JJ NNS IN DT NN VBZ JJ . NNP NNP , WP$ NNP IN NNP NN VBZ VBN IN NNP IN NN NNS IN JJ NNS , RB VBD NNP PRP VBZ RB RB VBN IN DT NN NN MD VB JJ NN . NNP , NNP POS NN NN NN , VBZ IN NNP CC NNP MD VB DT JJR NN IN DT NN IN NNP IN IN WDT IN DT CD NN NNS VBZ DT RBS JJ CC IN PRP$ NN HYPH VBN NN VBZ JJ . DT NN MD RB VB RB CD CC CD IN DT RBS JJ NNS IN RBR JJ NNS . `` PRP VBZ RB JJ . IN DT NN IN NN , PRP VBZ RB VBN VBN RB : PRP MD RB VB PRP DT NN , '' NNP VBZ . `` DT JJ NN , JJ IN DT JJ NN , VBZ JJ NN . NNP VBD DT JJ TO VB DT CC VB IN PRP , CC TO VB DT NN CC DT NN IN PRP TO VB CC VB RB . '' IN NNP NNP VBD PRP$ NN IN DT NN IN NNP IN NNP CD , PRP VBD DT JJ JJ NN IN DT NN POS NN NN CC VBD RB VB PRP , VBD DT NNS IN DT NN CC VBD RP NNS IN NNS IN DT NN . DT NN VBD TO VB JJ NN CC VB NNS IN DT JJ NN IN DT JJ NN . RB RB , JJ NNP NNS VBD TO VB NNS IN PRP$ NNS IN NNS PRP VBP CC VBP . DT JJ NN NNP VBD IN DT NN IN JJ NN VBD IN NNP POS RB HYPH JJS NN , NNP , DT JJ NN NN IN DT NNP NNP . PRP VBD RP JJ HYPH NN : PRP$ NN CC NN VBD DT NN NN : IN NN IN DT JJ JJ NN WDT VBD DT JJ NN CC DT NNP . DT NN IN NNS CC NN VBD NNP TO VB DT NN . IN NNP POS NNP NNP , PRP VBD VBN IN VBG DT NN CC NN , CC IN DT NNS VBD IN DT JJ NN NN . PRP VBD NNP POS NNP NN IN CD , VBG IN PRP$ NN HYPH NN NN , VBG DT NN WDT VBD PRP VB PRP$ NN IN CD NNS IN CD NNS , VBG NNP CC NNP . IN CD , NNP VBD DT JJ HYPH NN NN IN NNP POS NNP NN IN NNP NNP , WRB , IN JJ NNS , PRP VBD NNP POS NN CC NN NNS . PRP VBD DT JJ NN IN DT VBN HYPH RP NN . PRP$ NN NNS VBD JJ , VBG IN DT RB RB JJ NNS . PRP VBD NN NNS TO VB PRP$ NNS IN NNS IN WRB JJ NNS PRP VBD VBG , RB RB IN NNS IN NNS CC NNS . NNP NNP , NNP POS NNP HYPH VBN NN IN DT NN , VBD VBN DT NN POS NNS IN NNP NNP , WRB PRP$ NN VBD VBN RB VBG , IN VBG NNS IN NNS CC VBG NNS WDT VBD NN NN CC NN NNS . RBR RB , NNP VBD NNP POS NN NN IN PRP$ NN NN NN CC VBD NNP POS NNS TO VB VBN NNS , RB IN NN , IN DT IN PRP$ NN HYPH VBN NNS , IN DT NN HYPH VBG NN NN , VBD IN HYPH NN . NNP POS JJ NN IN VBG IN DT NNP HYPH NN VBD IN NN IN NNP POS NN NN . PRP VBD DT NN IN IN PRP VBD VBG DT NN HYPH NNS NN NN NN . PRP VBD DT IN PRP$ CD NN NNS , WDT VBD NN , NNS CC JJ NNS , TO VB IN NN . `` PRP VBD VBG DT IN PRP , `` PRP VBP PRP$ NN , PRP VBP JJ NN , DT NN WP VBZ DT JJR NNS MD VB DT NN , '' '' PRP VBZ . `` DT NN WDT VBZ DT NN IN NNP CC DT NN IN DT JJ NN VBD RB PRP$ NN . '' `` NNP VBZ DT NN IN NN , CC DT VBZ VBG RP IN DT NN PRP VBZ VBG DT NN POS NNS IN VBG TO VB DT NN CC NN IN NNP HYPH CD , '' VBZ NNP , PRP$ JJ NN . `` PRP VBZ DT JJ NN NN , VBG NNS IN NNS TO VB DT NN VBN . '' NNP POS NN VBD JJ IN DT JJ NN IN NNP WRB PRP VBD IN NNP HYPH CD VBD RB VBG TO VB RB DT NN IN NNP . IN DT NN DT VBG NNP NN , NNP VBD RP NNS IN NNP POS JJ NN . PRP VBD DT NN NNS TO VB JJ DT NN POS NNS VBD JJ , CC IN NNP VBD TO VB IN DT JJ NN IN DT NN . `` IN RB PRP , RB WP . '' NNP VBD . PRP VBD DT NN NN TO VB DT NN IN NNP POS NNS : VBG DT WDT VBP NN NN CC JJ JJ NNS : WDT MD VB IN JJ NN IN DT NN CC VB JJ PRP MD RB VB VBN IN NN NNS . PRP RB RB VBD DT NN IN PRP VBD VBG DT NN IN NNP HYPH CD . CD NN IN DT NN IN DT NN , NNP NN NNP NNP , WP VBD VB DT NNP , VBD DT NN POS NNP NN , CC IN NNS PRP$ NNS VBD VBG TO VB : NNS VBD VBG IN NNP VBG NN NN IN NNP . DT NN NNP VBD DT NNP NN : DT JJ NN MD VB RB , CD VBG VBN NN , PRP VBD : CC RB IN IN NNP POS NNS IN NNP , PRP MD RB VB IN NN IN NNS CC NN VBD RB JJ . `` NNP VBD RP RB WRB PRP VBD RB JJ TO VB RP DT JJ NNS IN NNP IN DT NN IN DT NN NN NN , '' NNP VBZ . `` VBG RP IN DT NN MD VB DT NN IN JJ NN . DT VBZ RB WP VBZ IN NN , CC JJ NNS VBP DT NN TO VB RP NN CC VB JJ NNS IN DT NN RB JJ IN JJ NN NNS . '' IN DT NN IN NNP , NNP VBD TO RB VB NNP POS NN TO VB NNS IN PRP$ NNP HYPH CD NN IN JJ NN NNS . PRP VBD TO VB DT JJ NN NN CC RB VB NN IN NNP POS NNS RB IN PRP$ JJ NNS TO VB NNP HYPH CD NNS IN JJ NNS . `` PRP VBP DT NN , '' NNP VBZ . `` VB -LRB- IN -RRB- WP PRP VBP IN . '' IN RB , NNP VBZ VBN IN CD NNS . PRP VBZ RB VBN JJ NN IN DT IN PRP CC VBZ IN DT NN IN VBG JJ NN NNS IN NNS . PRP VBZ RB IN NNS IN JJ NNS WDT VBP NN IN PRP$ JJ NN HYPH CD NNS . `` MD PRP$ NNS VB IN NN JJ NN . '' NNP VBZ . `` PRP VBP RB NN IN NN . PRP MD RB VB JJ . '' IN DT NN NN IN NNP POS NN IN NNS IN JJ NNP , NNP VBD VBN WP MD VB IN JJ NN NNS VBD JJ . DT MD VB DT JJS JJ NN , PRP VBD , IN JJ NNS IN NN MD VB RB VBN . IN DT JJ NN IN DT NN , NNP VBZ RB VBG TO VB RP IN JJ NNS . DT NNS VBN IN VBG IN NNP POS JJ NN VBD VBN IN JJ IN PRP$ JJ NNS WDT MD VB DT NN IN VBG PRP IN VBG . IN NNP VBD DT NN NN IN DT NN IN NNP , NNS VBD RP WDT MD VB JJS . VBG JJ NN IN DT VBN NNS , RB , VBD JJ . NNP VBD NN VBG DT NN WDT MD VB DT JJ NNS . DT NN VBD VBN RP PRP$ JJ NN DT NN RB CC RB RBR VBD DT JJ NN NN TO VB IN DT JJ NN . IN CD NN , NNP VBD DT NN IN DT NN MD VB DT JJ HYPH NN NN . CC DT JJ NN JJ NN VBD NNP VB DT JJ NN IN DT NNPS . EX VBP VBN `` JJ NNS IN JJ NN VBG TO VB DT JJ NN PRP VBD CD NNS RBR , '' NNP VBZ . NNP POS NN NN VBZ RB VBN CD IN PRP$ NN NNS , RB VBN TO VB NN , TO VB JJ NN IN NNP HYPH NNP HYPH CD . NNP VBZ RB VBG TO VB DT JJ NN IN DT NN , WDT VBZ VBN RB , IN DT NN IN DT NN . DT NNP NN VBG NN VBZ NNP , DT NN NN NN VBG $ CD CD RB . PRP VBZ VBN IN DT JJ NN TO VB RP DT JJ NN NN IN NNP HYPH CD WDT VBZ DT VBN NNS . NNP VBZ VBG DT NNP NN IN JJ NNP HYPH CD NNS , RB RB IN DT NNP NN WDT MD VB DT JJ NN NN , DT JJ NN WDT VBZ DT NNP HYPH CD NN , IN DT NN . IN PDT DT VBZ VBG RP , IN NN , NNP RB VBZ TO VB DT NN IN NNP . PRP RB VBD DT JJ NN IN DT NNP NN : NN VBZ VBN : CC IN VBG DT NNS , PRP VBD VBN IN PRP MD RB VB VBN TO VB IN PRP VBD RB VBN JJ . `` PRP VBP RB VB IN PRP VBD RB VBN IN NN IN DT , '' NNP VBZ . `` CC PRP VBP IN PRP VBP TO VB PRP RP CC VB IN DT NN IN DT VBZ WP PRP VBP TO VB . ''"
332,78,mainstream,"DT NN VBZ IN DT NN TO VB NNS IN DT JJ NN NN HYPH NN HYPH CD CC DT NN PRP VBZ , NNP HYPH CD . PRP VBP JJ TO VB DT NN , WDT VBZ TO VB NNS IN NNS CC VB NN CC NN IN DT NN . VBN DT JJ NN , PRP VBZ JJ IN DT NN MD VB VBN RB RB TO VB VB DT NN . IN DT NN IN VBG WP IN JJ NNS MD VB VBN VBN JJ , PRP VBP VBG RB IN JJ NNS TO VB JJ NN NN CC NN TO VB DT JJ NN . IN PRP$ NN NNP , DT JJ NN NN , PRP VBP VBG RB CD CC IN JJS CD JJ NN NNS RB IN RB . PRP VBD VBG DT NN IN NNP IN NNP CD . DT NN , PRP VBP VBG TO VB PRP$ NN NN NNS IN DT NNP NN : RB CD NNS IN VBG RP PRP$ NN HYPH CD NN . RB IN PRP$ RB CD NNS IN VBG NNS VBP PRP VBN DT JJ NN VBN IN DT NN . RB , PRP VBZ NNS IN VBN NN TO VB IN DT NN . DT NN NN VBZ DT NN IN DT NN CC NN IN NNS CC NNS IN CD RB JJ NNS CC NNS , JJ NN IN NN CC NN IN JJ NNS CC JJ NN NNS , CC DT NN IN NNS TO VB RB CC IN WP VBZ `` JJ '' IN PRP . PRP$ NN VBZ VBN IN DT JJ NN WDT PRP VBP VBG IN DT NN IN NNP : DT NN JJ NN NN , WDT VBZ RB RB VBN JJ NNS . IN JJ , DT NN MD RB VB DT JJ `` NN '' IN VBG DT NN NN IN VBG DT NN IN NN CC NN IN VBG NNS . PRP VBD DT NN TO VB DT NN IN NNP IN DT JJ NN NN IN NN HYPH CD , WDT MD RB VB PRP VB DT NN JJR IN VBG JJ NNS . IN JJ JJ NNS : WDT RB VBP NNS IN NNS IN NN IN PRP VBP RB VBG JJ NN , NN CC JJ NN NNS : NN NNS VBP RB JJ , RB VBN CC VBP RB JJ NNS IN NN . IN DT NN NN VBZ VBN TO VB , PRP MD VB PRP TO RB VB DT NN IN JJ NNS IN VBG DT JJ NN IN DT NN HYPH NN HYPH CD JJ NN IN DT IN DT NN . IN JJS JJ JJ NNS VBN NN , VBN CC VBN NNS IN DT NN , CC NN NNS IN DT NN VBN IN NNS , VBP VBN IN DT NN . DT NN NN RB VBZ DT JJ NN NNS CC VBZ DT JJ NN : JJ NN NNS TO VB VBN NNS CC JJ NNS TO VB DT NN IN VBG PRP$ NNS . RB , IN DT VBN NN VBZ DT NN IN DT NN , PRP$ JJ NN RB VBZ WRB TO VB , VB CC VB PRP IN PRP VBP JJ . DT NN NN NN VBZ RB VB DT JJ NN IN VBN CC VBN NNS CC DT JJ NN . RB , NNP , DT NN IN JJ NNS VBG IN JJ NNS , VBZ VBN IN DT NN . RB IN NNS , DT NNS VBP DT NN POS NN TO VB DT NNS , WDT MD RB VB DT JJ NN WRB TO VB CC VB RP DT JJ NN NN . IN NN , NN NNS MD RB `` VB `` DT NN NN VB DT JJR NN IN DT NN IN DT VBN IN DT NN RB . DT JJ NN NN MD VB VBN IN DT NN NN IN `` NN . '' DT VBZ DT JJ NN IN DT NN NN VBN JJ NN , WDT VBZ NNS IN JJ NNS JJ IN NNS CC NN CC VBZ DT NN IN DT NN . JJ NNS IN NN NN NN JJ NNS VBP RB VBN IN RB CD NN NN IN CD JJ NNS , VBG IN JJ NN CC NN NNS RB VBG RP IN JJ NN NNS WDT RB VBP NNS IN NNS IN NNS . PRP VBZ DT JJ CC JJ NN WDT MD VB JJ NNS . IN IN DT NN IN DT NN , RB HYPH VBN JJ NN NNS MD VB RB RB IN PRP . TO VB DT NN IN JJ IN JJ NN , PRP VBP VBG DT JJ NN TO VB IN JJS CD JJ NNP NN NNS IN JJ IN DT JJR NN IN JJ NN NNS . DT JJ NNP NN CD , CD NN VBZ DT JJ NN NN WDT VBZ NN NN IN VBG NN IN RB VBG JJ NN NNS IN DT NN IN DT `` NN '' IN DT NN . RB IN VBG JJ JJ NNS , PRP VBP TO VB DT JJ NN CD , CD NN IN JJ NN CC VBN IN JJ NN NN TO VB DT JJ NN NN , VB NN CC NN CC VB JJ NN NNS TO VB DT JJ NN IN DT JJ NN NN IN DT NN . VBN DT NN , PRP VBP VBG JJ NNS IN DT NN NN NN , CC VBG NN , PRP MD RB VB JJ TO VB RP DT JJ NN NN RB RB IN NN CD . JJ NN JJ NNS VBP RB VBN RB IN JJR NNS RB CC RB VBN IN JJR NNS . PRP VBP RB VBG DT NN : IN VBG DT NN IN DT NN POS NN NN IN JJR NNS , PRP MD RB RB VB DT NN NN IN JJR NNS , IN IN JJ NN CC NN NNS IN DT NN RBS JJ IN NNP HYPH CD VBP JJ RB IN DT JJ NN TO VB DT NN NN IN DT NN . DT NN IN DT NN DT JJ JJ NN IN VBG DT JJ NN VBZ VBG IN PRP MD VB CC VB NNS IN NNS IN NNS . RB PRP VBP VBN DT JJ NN NN . IN JJ NNS , DT NN IN JJ NNS IN NNS IN NNS IN NNS VBZ VBN TO VB NN NN NN . DT NNS VBP RB IN DT NN NN VBZ VBN PRP TO VB JJ CC JJ . NN PRP VBP VBG DT NN WDT RB VBZ NNS IN CD WDT MD VB RB JJ NNS , IN JJ JJ NNS IN NN CC NNS IN PRP VBP JJ NN WDT DT NN NN MD VB JJ . IN DT NN , PRP VBP VBG RB IN NNP CC NNP POS NN NNS TO RB VB RP NN CC VB TO VB DT JJ NNS IN VBG DT NNS VBN TO VB NNS IN NNS IN NN NNS IN JJ NN . PRP VBP VBN PRP$ JJ NN IN VBG CC VBG NNS IN IN JJ NNS RB IN DT NN MD VB VBN IN NN CC NN . PRP VBP VBN JJ DT JJ NN IN NNS TO VB NNS CC VB VB IN NNS VBP DT NN NN TO VB RP JJ . NN NN VBZ RB VBN VBG , CC EX VBZ RB JJ NN TO VB JJ NNS IN NN . DT JJ NN VBZ VBN PRP$ NN RB RP IN NN VBZ DT CD NN PRP VBP RB VB . PRP VBP RB VBN CC VBN TO VB JJ NNS IN DT JJ NN IN NN TO VB WP VBD JJ RB DT NN IN NNS RB RB JJ . DT JJ NN VBZ VBN PRP$ NN IN DT NN IN NN , NNS , NN NN NNS CC NNS VBG RB TO VB DT NN . DT NN VBZ PRP$ NN . CC PRP VBP TO VB NN IN PRP$ NN TO VB DT NN IN PRP , RB NN , CC NN . DT JJ NN VBZ NN HYPH VBN NN IN NNP . VB JJR IN NN HYPH VBN NN ."
333,916,mainstream,"NNP CD , CD , NNS , NNS , CC NNS IN NNP NNP , NNP CC NNP NNP NNP , NN , IN NNP NNP NNP NNP IN NNP NNP , RB VBN TO VB PRP$ JJ NN IN JJ CC NN NN , VBG CC PRP$ `` NN NN '' IN DT NN CC NN , CC PRP$ JJ CC JJ NN . DT NNP IN NNP CC NNP NNP , NNP , NNP CC NNPS NN VBD VBN NNP CD , CD IN DT NNP NNP NNP NNP NNP . NNP VBZ DT NN RB VBN IN PRP$ NN IN DT NNS IN JJ HYPH NN NNS , RB NN NNS , CC DT NN IN NNS TO VB PRP$ NN CC NN . PRP VBD NN IN DT NNP POS NNP IN NNP CC NNP NNP IN CD , VBG DT NN IN DT NN VBD IN DT TO VB DT NNP IN NNP CC NNP NNPS . NNP VBD TO VB DT NNP POS NN NN IN JJ CC NN NN , DT NN IN DT JJ NN IN RB CD NNS . IN NNS IN DT NN , NNP NNP IN DT NNP NNP IN NNPS VBD NNP POS NN IN JJ JJ JJ NNS : DT VBG JJ NNS . NNP VBD DT JJ HYPH NN NNP NNP IN NNP NN WDT VBD NNS IN NN NN IN DT NN -LRB- NNS , NNS , CC NN -RRB- NN VBZ NN . DT NN VBD DT NN TO VB DT NN CC VBD DT NN IN NN NNS . PRP RB VBD DT NNP NNPS IN NNPS , NNP , CC NNP NN IN DT NN NNS IN NN CC NN HYPH VBN NNS . IN VBG JJR IN CD NNS , DT NN VBD JJ NN IN JJ IN DT NN VBZ RB VB JJ NNS VBG NNS WDT MD VB CC VB VBN IN NN . IN DT JJS NNS DT NN VBD VBD NN IN NN MD VB JJ NN CC NN HYPH VBN NN IN NN NNS CC IN PRP MD VB JJ NN CC VB JJ NNS . RB IN DT NN IN NN IN DT NN CC NNS : WDT VBD RB JJ IN PRP$ NN IN NN NN : NNP VBD PRP$ NN IN NN , NN , CC NN , NNS VBD . IN VBG NNS IN DT NN , NNP NNP NNP VBD NNP CD IN PRP$ `` NNS IN JJ NN . '' NNP VBD DT JJ NN IN JJ CC NN NN IN DT NNP IN PRP$ NN , NNP VBD . JJ NNS VBD NNP NNP , NN IN NNP IN DT NNP IN NNP CC NN IN JJ NN CC JJ NN , NNP NNP NNP , WP VBD DT NN IN JJ CC NN NN IN DT NNP . NNP NNP IN NNP NNP NNP : DT JJ NN IN DT NNP NNP CC NNP NNP NNP : VBD IN DT NN TO VB NN CC JJ NN NNS IN JJ NN IN NN TO VB JJ CC NN NN . JJ IN DT NN VBD IN NNP VBD DT NN IN NN , RB VBG NN IN IN PRP$ JJ NN TO VB IN NNS CC NNS IN JJ CC JJ NNS . DT NN IN DT NN VBD DT NN VBN IN NNS IN NNP VBN IN NNS , NNS , CC JJ NNS IN IN DT NN . NNS VBD PRP IN DT JJ NN , CC VBD NNS WRB PRP VBD VBN PRP NN IN JJ NNS IN PRP$ NN NN . IN PRP$ JJ NNS , NNP VBD IN PRP VBD VBN IN DT NNS . `` PRP VBD RB VBG WP PRP VBD , '' PRP VBD . PRP VBD IN VBG DT NN , `` PRP VBP PRP DT VBP RB CC VBP JJ NNS IN NNS . ''"
