,Unnamed: 0,label,text
334,1347,mainstream,"NNP NNP VBD DT NN IN DT NNP POS NN IN VBG NNPS . NNP NNP VBZ DT NNP NNP IN NNP POS NNP NNP IN NNP NNP . PRP$ RBS JJ NN , DT NNP NNP : DT NNP NNP IN DT NNP HYPH NNP NNP , VBD DT NNP NNP IN NNP NNPS CD `` NNP IN NNP '' NNP CC DT NNP NNP NN IN DT NNP NNP NNPS NNP POS NNP NNP NNP IN NNP . PRP VBZ RB DT NN IN DT CD NNP NNP NNP NN VBG DT NNP : WRB NNP , NNPS , CC NNP VBD DT NN IN DT NN , WDT VBZ DT NNS CC NNS IN DT NNP NNP HYPH NNP NNP NN NN IN DT NNP NNP NNPS . PRP$ JJ NN , NNP NNP NNP : DT NNPS IN DT NNP NNP NNP CC PRP$ NNP IN NNP NNP , VBD DT NNP NNP JJS NNP IN DT NNP . IN CD , NNP VBZ VBN DT VBG NN IN NNP NNP , WRB PRP VBZ VBN IN DT JJ NN NN IN NNP , NNP NNP , CC NNP NNP . IN CD CC CD , PRP VBD DT JJ NN IN NNP , WRB PRP VBD DT NN NN `` NNP NNP '' CC RB VBD NNS CC JJ NN . PRP$ NN IN NN , NN , CC NN VBZ NN IN DT NNP NNP IN NNP -LRB- NNP -RRB- NNP NNP . PRP$ NN VBZ VBN IN JJ NNS , VBG NNP NNP , NNP , DT NNP NNP NNP , DT NNP NNP , DT NNP NNP , NNP , NNP , CC NNP . DT JJ NN NN IN DT NNP NNP NNP , PRP VBD PRP$ NN NN IN DT NN NN IN DT RB HYPH JJ NN VBN IN NNP CC VBZ RB VBN IN DT NN NN IN DT NNP NNP NNP , DT NN NN NN IN DT NNP , DT JJ NN NN IN NNP POS NNP , CC DT NN HYPH IN HYPH DT HYPH NNS IN NNP . PRP VBD IN NNP NNP IN CD IN DT NN IN NNP CC NNP , CC VBD DT CD NNP NNP NNP IN NNP POS NNP NNP IN NNP . DT NN IN NNP , NNP , PRP CC PRP$ NN RB VBP IN NNP IN PRP$ CD HYPH NN HYPH JJ NN , PRP$ CD HYPH NN HYPH JJ NN , CC PRP$ CD HYPH NN HYPH JJ NN . : VB JJR IN : ADD"
335,597,mainstream,"PRP VBD JJR IN DT NN IN NNS TO VB DT JJ HYPH NN NN WDT VBD TO VB RP DT NNS IN VBG JJ NNS CC NNS . RB NN NNS VBD TO VB NNS TO VB PRP . IN DT NN POS NN IN CD , JJ VBD NNS , WDT RB VBD CD NNPS DT NN CC VBD CD , DT JJ NN NN WDT NN VBD TO VB IN . `` NN VBD PDT DT JJ NN CC PRP$ NN VBD RB JJ , '' VBZ NNP NNP , DT NN NN IN DT NNP NNP NNP IN DT NNP IN NNP . `` NNS VBD JJR NNS IN NNS . '' CD IN DT JJS NNS IN NNS VBZ IN DT NNP NN VBN NNP IN DT JJ NN , CC PRP VBD RB IN CD IN JJ NN NNP NNP VBD PRP VBD VBN IN DT NN CC RB VBD TO VB DT NN . IN RB , NNS VBD DT JJ NN . `` PRP VBZ DT JJ NN , CC PRP RB VBD RB JJ IN VBN JJ NNS IN DT JJ NN RB , '' VBZ NNP . IN DT RBS JJ NN NNS VBD RB VBN , NNS VBD RB VBN IN NN . NNS VBD JJS IN NNS IN DT NN , JJ IN NN NNS . DT CD NN IN NNP VBD RP IN IN DT NN IN DT NN IN CD NNS , CC NNP POS JJ NN IN CD RB VBD IN IN DT NN IN DT NN , RB CD NNS RBR DT NN CC NN VBD PRP CC VBD IN DT NN IN NNP . VB JJR : WRB NNS VBD VB DT JJ NN IN NN NNS RB VBD VBG , NNS MD RB VB JJ . IN CD , CD NNS VBD IN NNS , CC CD IN IN CD NNS VBD NNS IN CD NNS JJ . CC DT JJ NN , DT NN IN JJ NNS VBD NNS NNS IN NNS POS NN . PRP VBD WRB DT NNS MD VB NNS IN VBG DT NN , VBG DT NN IN VBG DT NN . IN DT NNS , NNS NNS VBD VBN IN RB CD IN CD DT NN , NN IN DT NN IN NNS CC NNS IN NN , JJ JJ NN CC NN , VBZ NNP NNP , NN IN NN IN JJ NNS IN NNP POS NNP IN NNP CC NN IN PRP$ NNP NNP NNP . -LRB- IN NNS MD RB VB DT JJ NN , JJ NN VBD CD IN NNS POS JJS NNS . -RRB- RB NN IN VBD DT NNS RB , RB NN VBD PRP . DT NN VBD IN DT VBN CD NNS DT NN IN NNS JJ IN NN NNS , NN , NN CC NN . RB CD NNS DT NN VBD NN , NN NN WDT MD VB JJ NN CC NN . IN DT NNS VBN VBG IN DT NN IN PRP$ NNS IN DT NN VBD NNS POS NN NNP NNP , WP VBD PRP$ NN VB IN NNS NN IN CD . PRP MD RBR VB PRP$ NN , DT NNP , IN PRP$ NN POS NN . RB VBG DT NN NN VBD RB VB PRP$ NN IN NN : DT RB JJ , JJ NN VBN JJ NN NN -LRB- NNP -RRB- MD VB CD IN CD NNS RBR , VBG JJ NN IN DT NN VBD DT NN CC RB VBD . DT NN NN MD VB DT JJ JJ NN NN , CC NN NNP NNP IN NNP NNP POS NNP VBD VBN TO VB CD . WRB DT NNS NN VBD DT NNS POS NN NN RB CD NNS IN NNP IN NNP CD , NNP VBD CD IN PRP$ NNS , NNP NNP , TO VB NN NNS . NNPS VBD NN IN VBN NNS , VBG DT CD , `` JJ NN , PRP VBP VBG IN DT NNS IN NN . PRP VBP VBG TO VB DT NN IN DT JJ NN . IN PRP VBP , PRP$ NN MD VB IN PRP$ JJ NN IN DT NN . RB DT MD VB DT JJ . VBP PRP NN . '' JJ NN NN VBD `` JJ IN NNP '' IN DT NN , NNP VBD VBN DT NN IN DT NN IN CD HYPH NN HYPH JJ NNP NNP . IN CD , DT NNP NNP POS NN VBD DT JJ NN NN NN TO VB IN JJ NNS VBN IN NNP NNP CC NNP NNP NNP , WRB JJ NN NNS VBD NN NN IN NNS . CC DT NN IN DT NN VBD RB JJ RB : JJS NNS VBD JJ NNS CC NNS JJ IN JJ NNS . NNP RB VBD DT NN IN JJ NNS , VBG NNP NNP , DT JJ NNP NN JJ IN VBG JJR NNS IN DT JJ NN IN NN . `` PRP VBD JJ IN NN , '' NNP VBD NNP , DT NN IN NNP , WP VBD DT NN IN PRP$ NN IN NNP . `` DT NNS VBD NNS RB JJ IN PRP VBD NNS . '' IN VBG IN JJ NNS , NNS VBD RP IN DT NN TO VB DT NN RB IN NNS CC VB DT NN IN DT JJ NN IN NNS NNS TO VB NN NNS . IN NNP CD , CD , DT NNP VBD DT JJ JJ NN NNS NN , NNP POS NNP . JJ NNS NNS VBD RB VBN , VBG DT VBN -LRB- JJ -RRB- NN WDT JJ NN IN JJR NN NNS CC JJR NN . PRP VBD VBN IN DT NN IN CD , DT JJ NN NNP VBD DT NN IN DT NN VBN NN : CD IN DT JJ NN NNS CC WDT VBD RB VB DT JJ NN IN NNS NNS . IN RB , NN NNS VBD VBN IN CD NN , CC DT NNP VBD RB VBN DT NN TO VB NNS CD NNS RBR . DT JJ NN VBD VBG NNS TO VB PRP$ NNS . `` JJ NN IN DT NN IN JJ NN VBZ RB VBN DT NN IN JJ NN , '' NNP VBZ . DT NN VBD RB DT NN VBN NN RB RB IN NN . `` PRP VBD DT NN IN NNS VBG VBG NN IN PRP$ NNS NNS IN VBG PRP IN NNS , '' RB IN JJR NNPS , NNP VBZ . PRP VBD NNS RB $ CD -LRB- $ CD NN -RRB- TO VB CD NN IN NNS . DT NNP NNP NNP IN CD VBD NNS IN NNS NN , CC DT NN VBD RP IN DT NNS , VBG IN DT NN IN NNS . `` JJ NNS RB VBP RB VBN VBN IN DT NNS IN CC NN IN NN , '' VBD DT NNP NNP NNP NNP IN NNP IN CD . DT JJ NN , NNP VBD NNS , NNS CC NN NNS IN DT JJ NNP NN TO VB RP NNS POS JJ NNS . CC PRP VBD RB IN JJ NN NN NNS CC JJ JJ NN WDT DT NN VBD VBG IN NNS NN , RB VBN IN CD . -LRB- IN NNS IN NNS RB VBP RP , DT NNPS IN NNP NNP VBZ NN IN DT NN IN DT NN IN JJ NN NN IN CD NNS CC JJR IN DT JJ JJ NN . -RRB- `` RB JJ NNS VBP JJ RB WP VBD NNS IN DT NNS CC PRP$ NNS , '' VBZ NNP NNP , DT NN WP VBD DT NN NN VBN IN NN POS NNP . `` IN NN WP VBD NN NN IN DT NNS CC NNS , PRP VBP RB VB DT NNS RB IN DT . ''"
336,813,mainstream,"DT NN VBZ IN NNP NNP RB , DT NN NN CC NN NN VBN IN DT NNP NNP NNP NNP IN NNP NNP . VBG WDT RB HYPH VBG NN NNS MD VB DT NN NN JJR IN CD NNS IN PRP VBZ VBZ RB JJ CC DT JJ JJ NN NN NN VBZ JJ NN NN . RB , NNS VBP TO VB PRP$ JJS NN VBN IN DT JJ NNS . IN NNP , DT NNP VBD RP PRP$ VBN NN IN NN NNS IN DT NNP NNP . -LRB- PRP VBD PRP$ JJ NNP NNP NNS CD NNS CC RB RBR . -RRB- IN JJ NNS , DT NNP VBZ DT NN IN NN , NN CC DT NN NN : CC IN DT JJ IN DT JJ NN , DT NN IN NN , NN , CD HYPH JJ NN . IN DT NN IN DT NN IN VBG NNS CC JJ NNS , NNP NNP RB VBD DT NN IN NNP NNP , NN IN DT NNP IN NNP NNPS CC NNP NNPS IN DT NNP NNP NNP NNP IN NNP NNP . VBP EX DT NNS IN WP POS NNS . DT NNS . DT NN IN DT NN POS NNP NNP NN VBZ RP TO VB RB DT JJ IN DT VBN CD NNS RB IN DT NNP NNP . DT JJS NN VBD DT NN IN DT NN NN IN DT NN , WDT VBD RB VBN VBN IN CD NNS . DT VBD VBN IN DT JJ NN . EX VBD VBN DT NN IN IN CC RB IN -LRB- NN IN DT -RRB- NN VBD VBG DT JJ NN IN NNS IN VBG NN IN VBG NN NNS . RB , NNP VBD TO VB PRP . VBZ DT WRB DT NN NN RB VBZ IN NNP IN NNP . DT NNS -LRB- IN DT CD NNS -RRB- VBP RB VBN . PRP VBP JJ NN IN WP VBZ IN DT NNP NNP IN PRP$ NN -LRB- PRP$ NN -RRB- IN DT RB VBZ PRP DT RB JJR NN IN NN NNS WDT MD VB VBG RB WRB NN VBZ RB . CC PRP VBZ RB VB PRP IN PRP$ NN NN NNS IN DT VBZ TO VB VBN RBR IN DT NN . DT VBZ TO VB VBN IN JJS CD NNS IN PRP VBP TO VB VBG NNS . IN DT NNP NNP , DT NN NN VBZ VBN IN NNP VBN IN WP VBZ VBG IN NNP CC NNP . IN NN NNS VBP NNS , PRP VBP WRB NN VBZ IN DT NNP NNP TO VB IN PRP$ NNS VBP JJ RB . DT NN TO VB DT NN IN NNS IN DT NNS TO VB IN DT NN CC DT NN IN DT NN . NN NN VBZ DT JJS NN IN DT NN . IN PRP VBP VBG TO VB NN TO VB NN NNS , PRP RB VBP TO VB DT JJR CC JJR NN TO VB DT NN NN . PRP VBP DT NN IN NN IN NNP WRB PRP VBP RB IN DT NN IN NN NN IN DT NNP . PRP VBP VBN PRP IN PRP VBP WRB DT NN IN NN NN VBZ RP . VBP PRP JJR IN VBG NN NNS TO VB IN NNS RB IN PRP VBD DT NN NNS RB . UH . PRP VBP JJR IN VBG NNS IN NN NNS . PRP VBP JJ JJR NN NN NNS CC VBP PRP IN NN NN CC JJ IN DT VBZ VBN IN DT JJ IN JJ NN NN . IN DT CD NN , PRP VBP DT RB JJ NN IN WP NNS VBP VBG IN DT JJ NN . RB , IN PRP VBP RBR WP VBZ RB RB VBG , MD RB DT VB IN JJR NNS CC JJR NNS IN NN . PRP VBP JJR NN CC DT VBZ RB VB DT NN NN JJR IN IN DT NN IN NN PRP VBP RB VBN IN DT NN IN JJ NN NNS WDT MD VB JJ IN DT NN . RB PRP VBP RB JJ WDT IN DT MD VB DT JJ NN . PRP VBP RB VBG IN : VBG DT VBZ VBG RB CC PRP MD RB VB DT CD NN MD VB DT CD JJ NN JJ NN NN . WP VBZ PRP$ NN VB PRP IN DT NN IN DT NN POS NNS . VBP PRP VB NN NN IN DT . DT VBZ RB RB IN PRP VBZ VBN IN DT NN NN NN . PRP MD VB DT JJR NN NN IN PRP VBP JJR NN TO VB DT NN NNS WDT VBP VBG . IN PRP$ NN NN IN NNP , IN DT JJ CD NNS , PRP MD VB VBG CD NN NNS VBN RB CC VB DT JJR NN IN WP VBZ VBG IN NNP . IN DT VBZ DT JJ IN WP VBD VBG IN NNP CC NNP , PRP MD VB JJ . IN NN VBZ VBN , DT VBZ PRP WRB JJ DT NN MD VB , CC PRP MD RB VB DT NN NN CC DT NN NN . WRB VBZ DT NN POS NN NN IN DT NNP VBG RP . DT NN NN DT NN VBZ RB IN DT CD IN CD NN JJ NN . PRP VBZ IN DT JJ NN IN WP PRP VBP . PRP VBD PRP MD VB RB JJR IN VBG NN IN PRP VBZ VBN . IN NN DT NN NN CC DT VBG NN VBP TO VB RB VBN CC DT NN NN NNS VBZ RB VB DT . PRP VBP VBN TO VB RP WP PRP VBP VBG DT NN . WRB VBZ RB DT NNP NN NN NN WDT VBZ TO VB VBG IN NNP IN DT NN . PRP$ JJ NN VBZ VBN JJR IN CD NNS IN JJ NN . DT NN VBZ RB VBN RB IN NNS VBG IN NN IN VBN NN . EX VBP JJ NNS IN JJ IN JJ NN IN DT NN . WP PRP VBP RB VB RB VBZ WRB EX VBZ PDT DT JJ NN DT NN IN NNP NNS . PRP MD RB VB NN . PRP MD VB DT NN VBD CC VBD RBR JJ IN VBG NN . CC JJS NN NN , PRP VBZ RBR JJ IN VBG NNS . PRP VBP IN DT NN IN VBG TO VB DT RP RB RB . VBN DT JJ NNS IN DT NN NN , MD RB PRP VB JJ TO VB DT NN IN DT NN . DT MD VB JJ IN DT NN IN PRP MD VB RB NN NNS RB VBN IN NN IN DT NN IN JJ NN , WDT PRP VBP MD VB JJ NN IN PRP RB VBZ . EX VBZ VBN JJ NN VBN IN DT NN NN IN DT JJ JJ NNS . JJ JJ NNS , VBG DT NNP NNP , NNP , CC JJ NN NNS VBP VBN DT JJ NN IN NN , CC JJ NN NNS VBP VBN NN NNS IN DT NN . PRP VBZ RP TO VB DT JJ NN IN PRP VBZ RB VB RB RB IN JJS JJ NNS IN NN WRB PRP VBP PRP IN DT NN . EX VBZ VBN JJ NN VBN TO VB PRP DT RBR JJ NN IN NNS CC JJ NNS . DT VBZ WRB JJ NN NN VBZ PRP IN NN IN DT NN . IN PRP VBD PRP MD VB DT NNP NN NN RB RB IN PRP MD IN JJ NN , PRP MD VB VBN JJ . PRP MD VB JJ NN NNS CC PRP VBP TO VB VBN . PRP MD RB VB VBN IN IN PRP VBD JJ NN NNS IN PRP JJ NNS RB IN NN IN PRP$ JJ NN . WDT NN IN NNS IN NN CC NN MD VB PRP JJ . PRP DT VBZ RP IN VBN JJ IN JJ NN . VBG DT NN IN NN VBZ CD NN . VBG DT JJ NN CC RB DT NN NN NN VB PRP IN DT NN VBZ DT NN , CC VBN NN IN IN DT NN NN MD VB DT JJ NN WDT NN VBZ VBN IN DT NN CC PRP VBZ VBG TO VB DT RB JJ NN . CC DT CD NN PRP MD VB IN IN NNS VBZ PRP MD VB . UH , RB . DT RB VBZ IN JJ NN . DT IN PRP$ NNS RB VBP DT NN IN NN VBZ IN JJ NN WDT MD VB VBG DT NN NN IN DT NN . PRP VBZ VBG RP PDT DT NN . WRB PRP VBP IN NN NNS , PRP$ NN NN VBZ DT CD NN . WRB JJ VBZ DT NN IN DT NN IN DT NN . EX VBP DT NN IN JJ CC JJ NNS WDT VBD IN DT CD NN WDT PRP RB VBP RB VB NN . UH . DT NNS IN NN NNS IN NNS IN VBG VB DT NN RB . DT JJ NN IN NNS TO VB IN JJ JJ NNS , WDT VBP DT JJ NN IN RB JJ NN . CC DT NN IN NNS VBZ VBN RB . PRP VBP PRP VBZ JJ PRP MD RB VB DT NN -LRB- IN DT -RRB- , CC PRP RB VBP TO VB JJR NN NNS WDT VBP JJ . IN CD , PRP VBD JJ IN DT NN VBD RB RB JJ . PRP VBD RB VB JJ NNS IN NN . EX VBP DT NN IN NNS IN DT NN WDT MD VB VBN TO VB DT JJ NN IN JJ NNS . CC PRP VBP RB JJ TO VB IN NN . UH , PRP RB VBP ."
337,590,mainstream,"DT CD NN NN IN NNS IN NNS IN NNP NNP VBZ RB IN IN DT NN VBG RBR JJ IN NN , DT NNP NNP NNP VBZ VBN . EX VBD CD VBN NNS JJ NN , VBN IN RB CD IN CD . NNP NNP NNP VBD DT NN IN DT NNS VBD NNS JJ CD SYM CD WP VBP VBN CD NNS IN DT NN NN . PRP VBD EX VBZ DT NN IN NNS DT CD IN CD NNS IN DT NNS NN IN DT NN VBZ RBR JJ . NNP NNP VBD NNS WP VBP VBN DT NNP VB DT JJR NN IN NNS . NNS VBP VBN DT NN NN IN CD NNS CC CD NNS IN NN . `` PRP VBP TO VB DT NN IN NNS NN DT CD IN CD NNS CC DT VBZ WP PRP VBP VBG IN DT NN , '' NNP NNP VBD . `` PRP VBP IN DT NNS NN IN DT NN VBZ CC VBZ RBR JJ IN NN . `` RB DT CD CC CD NNS DT NN IN NNS WP VBP JJ IN VBG NNS VBZ CC DT VBZ WP VBZ VBG . '' NNP NNP VBD NNS WP VBP RB VBN VBN MD VB IN JJ NNS IN DT NN , VBG NN IN DT NN CC NN . PRP VBD IN DT CD NNS , CD NN VBD RB VBN CD NNS IN DT NN NN . NFP WRB NNS MD RB VB DT NN NN , NNP , VBZ PRP DT VBN NN . EX VBP VBN CD NNS IN NNS RB RB IN CD . NNP NNP VBD DT NNS VBP `` DT NN IN DT JJ NN '' . `` PRP MD VB TO VB DT NN CC NN IN DT JJ CD NNS IN DT NN , RB IN DT JJ NN IN DT NN PRP MD VB TO VB DT NN . `` PRP MD VB PRP TO VB JJR CC DT VBZ WRB PRP VBP NNS TO VB JJ PRP VBP VBN CD NNS IN NN . '' PRP VBZ VBN VBN IN NNS IN NNS IN NNP VBD PRP$ JJS NN IN DT NN . NNS IN NNS CC NNS VBD DT NN IN NNS IN DT JJ JJ NN IN CD IN CD HYPH CD NNS DT NN IN CD . NNS CC JJ NNS WP VBP RB VBN CD NNS IN DT NN NN VBP VBN `` RB JJ '' . EX VBD RB NNS IN NNS NNS IN NNP CC NNP IN CD . NNP NNP VBD NNS MD VB IN PRP VBP VBN CD NNS IN DT NN IN PRP$ NN CC IN PRP VBD RB JJ IN NNS VBG IN NNS TO VB RB . PRP IN DT NN IN NNP NNP VBD RB RB JJ IN IN NNP IN EX VBZ RB VBN DT JJR NN IN NNS CC NN VBD RB RB RB VBN IN DT NN IN NNP WDT VBD NNP IN DT NNS . `` IN DT NN IN DT NNS EX VBD DT JJ NN IN DT , CC PRP VBD RB RB VBN IN IN NNP , '' PRP VBD . `` RB PRP VBP JJ , IN IN PRP VBP VBG DT NNS NN JJR DT NN , PRP VBZ RB RB JJ IN WP NNP VBZ VBG IN PRP VBD VBN IN DT NN JJR IN PRP VBD IN NNP NNP . '' PRP VBZ DT JJ NN WDT VBD TO VB RB JJ IN NNS IN DT NN -LRB- NNS , NNS CC NN -RRB- NN VBD VBN IN DT NNP IN CD . DT JJ NN VBZ JJ NNS IN DT NNS . NNS VBZ JJ CC VBN IN VBN NNS IN NN VBN RP IN DT NN CC NN . WP VBP DT NNS . SYM JJ NN IN DT NNS IN DT NN IN DT NN JJS NNS RB VBP IN NN . CC IN JJ NNS , EX MD VB JJ NNS , JJ IN NN IN DT NNS IN NNS , NN CC NN . WRB VBP DT NNS RB VB NNS . DT NN IN DT JJ NN WDT RB VBZ IN NNS VBZ RB RB RB JJ IN DT NNS VBG IN NNS CC NN . RB , VBG DT NN VBZ RB JJ , IN DT JJR NNS WP VBP VBN , DT RBR JJ NNS MD VB VBN RB . IN NNS IN NNS , WDT VBP JJ , RB JJ NNS VBP IN JJS NN . RB IN PRP VBP DT NN IN VBG VBN , PRP VBP JJ TO VB DT RBR JJ NN IN PRP CC JJR NNS . NNS IN NNS RB VBP NNS CC NN NNS DT NN . NNS CC JJ NNS IN NNS CC NNS VBP RB DT NNS WP VBP TO VB VBN , IN JJ NNS . JJ IN DT CD NNS VBD VBN IN DT JJ NNS CC JJ NNS CC VBD RP IN DT NNP NN WRB PRP VBD NNS . NN IN DT VBN NNP NN , NNP NNP NNP , RB VBG DT NN IN NN RB VBD DT NN IN NN . JJ NNS MD RB VB RB JJ TO VB VBN VBN CC VBN DT NN , CC MD RB VB VBN CD NN IN DT NN CC RB RB VB RB VBN . PRP VBZ RB JJ DT NN POS NN IN NNS MD VB VBN RP ."
338,46,conspiracy,"IN NNP NN , NNP NNP NNP NNP VBD DT NN IN DT JJ NN CC VBD DT JJ `` JJ NN '' WDT MD RB VB NN . NN , IN DT CD HYPH NN NN , DT NN IN DT NN VBD RP JJ NNS IN DT NNS IN NN WDT VBP IN NN : VBG NN IN VBG IN NN , JJ NN CC VBG CD NN IN NN IN PRP$ NN . CC EX VBZ RB JJ NN CC NNP NNP CC NNP NNP VBD JJ JJ NNS IN NNP NNP NN IN PRP$ NN IN DT NN IN WP NNS MD CC MD RB VB : RB WRB NN MD VB IN VBG CD DT . NNP VBD : `` PRP , IN DT NN IN NNS , VBD RB VBN IN WP PRP VBD . PRP VBD RB VB RB JJ IN DT , PRP VBP NN PRP VBP VBG TO VB NN . `` PRP VBP RB RB JJ PRP VBP RB VBN DT RB , DT NN VBZ VBN IN DT RB TO VB DT NN RP CC RB VB TO VB PRP . CC VBP PRP VB IN NN DT NN VBD PRP . '' VB RBR : NNP NNP VBZ NNPS MD RB VB IN NN HYPH CD NN VBN IN JJ NN"
