,Unnamed: 0,label,text
339,1128,mainstream,"POS NN HYPH CD NN VBZ VBN IN DT NNP NNP . DT NN WDT IN NNS VBD VBN VBG NNS IN PRP$ NN IN NNP VBD NNP NNP POS NN IN CD NNP , CC RB IN PRP VBD PRP . NNP , DT NNS NN IN DT NN NN IN DT NN , VBD DT JJ NN RB IN NNP TO VB DT JJ NN IN DT NN NN , CC IN DT NNS RB , PRP VBZ VBN VBN IN DT NN IN NN . `` EX VBZ VBN JJ NN , NN , CC NNS VBG IN PRP IN NNS IN DT NN , '' NNP VBZ . `` PRP DT RB VBP RB JJ , JJ . DT VBD CD IN DT JJ NNS VBG WDT NNS MD VB RP IN CC VB , `` UH , PRP VBP VBN DT NN VBG . '' VB IN PRP VBZ VBG TO VB IN JJS CD NNS , CC PRP VBZ RB CD JJ NN IN DT RB JJ NN IN DT NN . '' DT NN NNP VBD TO VB VBZ VBN IN NNP , DT RB HYPH VBN NN WDT VBZ RB TO VB DT NN IN NN . NNP CC NNP POS NNP NNPS VBP DT JJ TO VB JJ JJ NNS IN NNS IN NN NN CD -LRB- NNP SYM CD -RRB- TO VB IN PRP VBP JJ CC MD VB NN NNS . -LRB- DT NNP NN NN RB VBD IN CD NNP , VBG IN NNS IN DT JJ NN POS NNP IN NNP , WDT VBZ VBG IN PRP . -RRB- DT RB HYPH VBG NN VBN RB IN DT NNP NNP NNP RB VBZ CD JJ NN NNS WDT MD RB VB . `` DT VBZ DT JJ NN IN DT JJ NN IN DT NN , '' VBZ NNP NNP , DT NN IN DT NNP NNP NNP NNP NNP WP VBZ VBN NN NNS IN DT CD NNS CC VBZ RB VBN IN DT NN HYPH CD NN . `` PRP VBZ CC JJ CC JJ IN DT NN IN WRB VBP PRP VB PDT DT RP . '' RB VBG , DT NNS NN IN CD JJ `` NNS '' : IN PRP JJ NNS JJ IN VBN CC VBN JJ NNS , RB VBN NNS , CC DT JJR NN NN -LRB- NN -RRB- NN WDT VBZ DT NN IN DT NNP NN : CC PRP$ NNS VBP NNS , NN , JJ NNS , CC DT JJ JJ JJ NNS . IN CD NNP , NNP CC NNP -LRB- NNP -RRB- VBD WP PRP VBD MD VB DT $ CD CD NN HYPH CD NN NN , IN RB PDT DT NN VBG IN DT NNP NNP NNP NNP CC NNP NNP IN NNS VBP VBN . JJ NNS , VBG NN CC NN NNP , VBP VBN NN NNS . CC DT JJ NN , JJ JJ JJ NN NN CD -LRB- NNP HYPH NNP SYM CD -RRB- , VBZ RB VB TO VB DT RB JJ NN . PRP VBZ RB , WDT VBZ PRP VBZ RB RB JJ IN VBG DT NN NN , CC NNS IN DT JJ NNS WDT VBP NN CC JJ NNP JJ NN -LRB- NNP -RRB- VBP VBN IN NN NNS . NNP VBZ DT NNP NNPS POS NNP NNP NNPS NNP , WDT VBZ VBN CD NN NN IN DT NN CC NN , VBZ JJ IN DT NNP HYPH NN HYPH CD NN . `` PRP VBP RB VB DT VBZ VBG TO VB RB JJ . '' CD NN VBZ IN NNS VBP JJ NN IN NNP HYPH NNP HYPH CD , WDT VBZ JJ VBN IN NNS VBP TO VB DT JJ NN . NNS IN DT CD JJ NNS WDT RB VBP JJ NNS VBP RB VB JJ HYPH VBG NN . RB RB , NNS VBP VBN RB HYPH VBG JJ NNS IN DT NNS VBG NN CC NN , CC RB PRP VBP RB RBR IN NN HYPH NNP HYPH CD . CC IN JJ HYPH VBG NNS , WDT VBP IN DT NN CC NN , DT JJ NN VBZ DT JJR JJ NN , WRB DT JJ NN IN DT NN MD VB JJR , VBZ NNP NNP , DT NN WP VBZ NNS IN DT NNP NNP NNP NNP NNP . `` WRB PRP VBP DT NN IN DT NNS , PRP RB VBP JJ NNS IN NNS CC JJ JJ NNS IN PRP$ NN IN DT NN . '' RB IN DT DT HYPH RP NN , NNP NNP , NN IN DT NNP NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- , VBZ VBG DT NN IN DT NN '' VBZ VBG TO VB DT NN , DT NN CC DT NN , IN JJS . '' CC NNP VBZ `` IN JJS '' IN NN NNS , NN NNS , CC NN NNS MD RB VB NNS . RB DT VBP VBG IN DT RB JJ NN TO VB RP JJ NNS : VBG NNS NN NNS CC RB RB VBG TO VB PRP TO VB IN PRP VBP VBN . DT JJ NN MD RB VB VBN JJ IN NN NN NNS CC NNS IN JJ NN RB IN NN CD NN NNS VBP VBN . CC NNP NNP , DT JJ NN NN IN DT NNP IN NNP , VBZ DT NN WDT RB VBZ JJ NN CC NN MD VB JJ JJ : IN RB . `` IN DT NN IN NN NN , RB RB IN PRP VBP NN WDT VBZ PRP RB CC VBZ DT NN IN NNS , DT MD VB JJ , '' PRP VBZ . IN CD NNP , CD NNS IN JJ NNS RB VBD JJ DT JJ NNP NN IN NNP HYPH NNP HYPH CD , NNP NN NNP NNP VBD NNP DT VBN NN IN DT NN WDT MD VB DT NN IN PRP$ NN . CD HYPH CD NNS RBR , DT JJ NN IN DT NN VBD IN NNP CC JJ NNS VBG IN DT JJ NN IN DT NNP NNP NNP NNP NNP NNP . IN CD , NNP VBD VBN DT NNP NN NN WDT VBD IN NN NN IN DT JJ NN IN WP PRP RB VBD VBD DT NN HYPH JJ CD NNS . `` PRP VBP DT NN IN RB CD NNS , '' PRP VBZ . DT NN VBD IN NNS NNP VBD IN PRP$ JJ NN NNS , VBG PRP$ NN IN JJ NN NN -LRB- NNP -RRB- . DT NN IN DT NNP NN VBZ DT VBN NN : IN CD , DT NN IN DT NN NN VBD VBN IN DT NN IN CD NNS . RBR NNS VBD DT NN IN NN HYPH VBN NNS WDT VBD IN DT NN NN IN DT NN CC VBD RB VB PRP$ NN TO VB NNS . DT NN HYPH JJ NN , IN NN , RB VBD IN JJ JJ NNS . VBG DT NNP NNS IN DT NNP NN NN , NNP VBD IN DT JJ NN VBD JJ NNS RB CC IN VBG IN DT NN . RB DT JJ NN , PRP VBD RP , VBD JJ NNS IN VBG NNS , RB IN CD PRP VBD DT JJ NN IN DT NN IN DT NN . `` PRP VBD RB JJ IN DT NN IN IN PRP VBD RB VB NN , PRP VBD RB RB VB WP PRP VBD VBG , '' NNP VBZ . DT NNP NN WDT VBD IN DT NN VBZ VBN RB IN JJ NNS . DT NN VBD IN JJ IN CD , WRB DT NN IN NNP POS NN VBD DT NN IN NNP , NNP NNP , CC VBD RB JJ . VBN IN PRP MD VB NNP , WDT VBZ JJ IN JJ JJ NNS CC RB VBZ IN NNS RB , NNP POS NN VBD IN DT NN CC RB VBD RP DT JJ JJ NN . PRP VBD RB JJ TO VB DT NN IN PRP$ NN , WDT RB VBD DT NN TO VB JJ NNS IN DT NNS IN DT NNS CC NN NNS , CC , IN NNP , IN NNP HYPH NNP HYPH NNS . DT VBZ DT NN IN DT NNP NN HYPH CD NN , WDT VBZ NN WDT VBZ DT NN POS NNS TO VB DT VBN NN NN . RB DT JJ NN , DT NN NN VBZ RB VBN DT NN CD JJ NN , VB RB VBN VBN IN NN . CC VBG JJ NNS IN NN NNS MD VB JJR IN NN NNS IN IN JJ NNS , VBZ NNP NNP HYPH NNP IN DT JJ NN NNP , WDT VBZ RB VBG IN JJ NN IN DT JJ NN . NNP POS JJ NN NN VBD DT JJ JJ NN IN DT JJ NN IN NN . DT VBZ CD NN MD VB VBN TO VB CD CD NNS . `` RB , WP PRP VBP TO VB VBZ VB RB NNS IN NNS . CC DT MD VB JJ , '' NNP HYPH NNP VBZ . JJ NNS VBP VBG IN NN HYPH VBN NNS . NNP NNP VBZ VBG DT NNP HYPH NN HYPH CD NN IN RB VBG JJ NN NNS CC VBG DT JJ NN VBN NN . NNP VBD DT JJ NN IN DT NNP NN PRP VBD CC VBN IN DT NN CD JJ NN CD NNS RB , VBZ NNP NNP , DT NN NN IN NNP . `` PRP RB RB VBD DT NN PRP RB VBP . '' DT NN POS NNP NN VBD IN NNS CC IN EX VBD NNS IN DT VBN NN NN MD VB DT NN IN NN NN NN WDT VBD IN DT NNP NN , NNP VBZ IN DT JJ NNS VBD IN PRP$ NN NNS . NNP NNP , DT NN IN DT NNP NNP IN NNP IN NNP NNP , VBZ VBN NN NNS VBP DT NN IN VBG DT VBN HYPH CC HYPH JJ NN WDT MD VB VBN RP IN JJ NNS . `` DT NN NNS VBP RB RB , CC PRP MD VB VBN , '' VBZ NNP , WP VBD DT NN NN IN NNP HYPH CD NNS WDT VBZ RB IN NN . NNP VBZ RB VBG DT NN . PRP$ NN VBZ DT JJ NN IN NN HYPH CD -LRB- NN -RRB- , WDT RB VBZ DT JJ NN , IN DT `` NN '' TO VB IN DT NN IN DT NN NN NN . JJ NN NNS VBP IN IN JJ NNS VBP NN IN NNP , PRP MD VB DT JJ NN IN DT NN , VBG PRP IN VBG DT NN NN NN IN JJ NNS : CC PRP MD RB VB NN , IN VBD TO VB IN DT NN IN DT NN HYPH VBN NN NN VBN IN NNP WDT VBD VBN RB IN CD . CC DT JJ JJ NN VBD DT NNP NN , WDT JJ NNS VBD IN CD , CC DT NN NN NN VBD PRP$ JJ NN VBD `` JJ NN NNS IN NN NNS '' CC VBZ `` DT JJ NN NN . '' `` PRP VBP JJ NN NN CC NN NN NN VBP RB DT NN , '' NNP NNP , DT NN VBG IN DT NN IN DT NNP IN NNP , VBD IN DT NN IN NNP , VBG IN DT NNP NN NN NNS VBZ IN PRP$ NN IN DT MD RB VB NNS . JJ NN HYPH CD NN NNS VBP DT NN HYPH VBN NN IN NNP HYPH NN HYPH CD , DT VBG CC JJ NN NN NN WDT VBZ IN DT NN IN DT NN NN , RB VBN NN NNS IN DT NN , DT NN IN NN VBN IN DT NN WDT VBZ DT NN IN DT NN , CC NN HYPH NN HYPH CD NNS WDT NN HYPH VBP IN `` JJ NNS . '' NNP VBZ VBG DT NN , NNP , WDT VBZ RB RB VB NNS , IN PRP$ NN . DT JJ NNS MD VB JJ NNS IN DT JJ NN , CC NNS VBP RB `` VBG '' VBN NNS IN NN HYPH NN HYPH CD TO VB WDT NNS RBS VBP IN NN . JJ NNS VBP NN MD RB VB IN VBG NNS , WDT RB VBP NNS IN VBG NNS . CC NNP NNP , NN IN NNP NNPS , WDT VBZ VBG DT NN NN HYPH CD NN , VBZ DT NN IN NN NNS : WDT JJ VBN NNS : VBD DT JJR NN IN NN IN NN NNS IN DT NN POS NN NN , WDT VBZ RB IN NN CD NNS . `` PRP VBP VBG DT NN IN NN CC NN NN NNS RB VBZ DT JJS NN . '' NNP CC NNS VBP DT NN IN NNS . `` IN DT JJ NN , PRP VBP PRP VBZ NN TO VB NN JJ , '' PRP VBZ . IN NNP NNP , NN IN NNP , VBZ , `` NN VBZ WDT NNS VBP VBG TO VB . '' VBG JJ IN DT NNS IN DT JJ NN HYPH CD NN VBZ VBN DT NNP IN NNP NNP NNPS -LRB- NNP -RRB- , DT NN VBN RP TO VB NN IN NNS IN VBG JJ NNS . RB RB , NNP VBZ VBN RB $ CD CD IN NN NN IN NNP , NNP , CC CD JJ NNS . `` PRP VBP VBN IN DT JJ NN TO VB DT NNS WDT PRP VBP VBP DT JJS NN IN VBG PRP$ NNS : WDT PRP VBP MD TO VB DT NN POS NNS : IN NN , NN , CC NN , '' VBZ NNP NN NNP NNP . CC PRP VBZ VBG IN JJ NNS RB RB . `` PRP VBP RB VB TO VB IN DT NN WRB PRP VBP -LRB- CD -RRB- JJ NN CC PRP VBP DT NN NN -LRB- IN NN -RRB- CC RB PRP VBP RB VB DT NN NN . '' NNP VBZ IN NN NNS IN DT JJ NN PRP VBZ NN IN VBG JJ NNS . `` IN VBG NNS IN NN RB IN IN JJ NN , PRP VBP TO VB DT JJ NNS , '' NNP VBZ . IN VBG NN CD NNS CC NN NN NNS , NNP VBZ TO VB CD IN DT CD NNS IN JJR NN NNS TO VB IN CD WDT VBP JJ IN JJ HYPH NN NN NNS WDT VBP RB CD NNS . NNP VBZ JJR IN $ CD CD IN PRP$ NNS IN DT NN , CC NNP VBZ DT NN NN IN $ CD CD . PRP VBZ NNP VBZ TO VB DT NN IN NNS , JJ NNS , NN , CC DT NNP NNPS NNP . NNP NNP , WP VBZ NNP , DT NNP NNP , VBD IN DT NN IN DT CD NNP NN IN NNP IN DT NN VBZ TO VB RB RB JJR TO VB DT NN IN DT NN HYPH CD NN . `` IN RB EX VBD DT NN IN DT VBN JJ NN NN NN VBG DT `` JJ NN '' NN , PRP VBZ RB , '' NNP VBD , VBG IN EX MD VB JJ NN IN NNS , NN IN JJ NNS , CC NN . `` PRP MD RB VB CD NNS RB , '' PRP VBZ . NNP CC NNP DT VBP IN IN NN VBZ RB , PRP MD VB DT NN NN IN RB CD NNS IN JJ NNP CC VB IN NNP CD CC RB IN DT NN VBZ . NNP VBZ IN , VBG IN NN IN JJ JJ NNS , NNP MD VB PRP$ NN IN JJ NN NN CC CD NNS IN NNP . CC , IN IN NNP POS NN IN VBG PRP$ NN , DT NN MD VB TO VB DT NN WDT VBZ JJ NN IN NNP HYPH NNP HYPH CD TO VB DT NN NN RB . NNP VBZ VBN DT JJ NN NNS IN DT NN VBN IN PRP$ NN CC VBZ IN DT NN PRP VBP MD RB VB IN DT NN VBZ JJ . `` DT NNS IN DT NN WDT PRP VBD VBG RB NN . PRP VBP RB VB , '' NNP VBZ . `` DT VBZ RB DT JJ IN JJ , JJ NNS , CC PRP VBZ RB JJ NN IN PRP VBD DT JJ NN . '' NFP NN , CD NNP , CD NN : DT NNP NNP NNP NN RB VBD NNP POS NN NN IN VBG NN . DT NN VBZ RB VB DT NN CC VBZ RB VB TO VB NNS ."
340,1179,conspiracy,"IN WP VBZ TO VB RB DT NN IN JJ NNS IN NNP NNP POS NNP NNP : WDT VBZ , NNPS CC NNS WP VBP IN NNS MD VB RB IN DT NN VBZ VBN VBN CC IN NNS MD VB NN WP VBZ VB DT NNS : DT NN IN DT NNP NNPS IN NNP NNP CC NNP VBZ VBN IN NNS WP VBP JJ IN NN HYPH CD IN VBG IN DT NN VBP TO VB VBG JJ NNS IN DT NN . DT MD VB IN DT NNS VBP RB JJ , DT NNS VBD , WDT VBD VB NNS IN DT NNS MD VB JJ IN NNS IN VBG VBN . IN DT NN VBZ RB VB DT NN IN DT NN POS NN : JJ IN NNS WP RB VBP TO VB VBN DT `` JJ '' NN IN DT NN IN PRP$ NNS VBP VBN IN RB RB . CC RB , DT NN VBD VBN IN DT JJ NN , CC , IN NN , MD VB NNS TO VB RBR RB , IN DT JJ NN IN NN WDT VBD VBN DT NNS VBZ TO VB DT NN . DT NN RB VBZ DT NN IN `` NN POS NNS IN DT NNS NNP NNP NNP NNP VBD MD VB `` JJ '' IN NNP POS VBG . DT NNS VBP NN NNS IN NNP NNP MD RB RBR VB NNS JJ IN VBG IN DT NN . NN JJ NN VBD IN RB HYPH VBN NN NNS IN DT NN POS JJ NN MD RB VB IN JJ CC JJ NN NNS , RB VBG DT JJ NN IN NN WP VBZ JJ IN DT NN VBZ JJ . DT NN MD RB VB IN DT NN IN NN NNS , WDT VBP IN NNS IN DT NN WDT VBP NN IN DT JJ NN . NNS VBP NNS RB VBP DT NN IN NN IN DT NN , CC PRP VBP RB VB DT JJ NN RB . CC VBP PRP VB WRB RB DT NN MD VB . DT JJ NN IN NNP VBD IN VBN NNS IN JJ JJ JJ NN , CC NN , VBP VBN TO VB `` JJ NNS IN VBG NNS '' CD IN CD NNS IN JJ NN , VBG IN NNS VBG NNP NNP NNP IN NNP HYPH NNP NNP NNP . JJ NNS VBP VBN JJR NNS IN NNP , DT NN WDT VBZ IN NN IN NN IN DT NN , IN NNS , VBG IN DT NN VBN IN NNP . DT VBZ JJR NNS VBP DT NN TO VB DT RBR JJ NN IN NNP HYPH CD . DT NN VBZ RB VBN VBN IN NN NN . NNP VBZ DT JJ NN IN DT IN DT NN IN DT JJ NNS IN DT NN , CC DT NN IN NNS IN VBG NNS JJ IN NN . IN NNP VBZ , NNS IN NN , WDT VBZ JJ IN DT NN WDT VBZ NN HYPH CD , VBP IN NNS VBP NNS JJ IN NNS , VBG NNS IN DT JJ JJ NN , CC VBZ IN DT NN MD VB JJ , WDT VBD RB VBN IN DT NNP . DT NN MD RB VB IN DT NN IN NN NNS , WDT VBP IN NNS IN DT NN WDT VBP NN IN DT JJ NN . NNS VBP NNS RB VBP DT NN IN NN IN DT NN , CC PRP VBP RB VB DT JJ NN RB . CC VBP PRP VB WRB RB DT NN MD VB . DT JJ NN IN NNP VBD IN VBN NNS IN JJ JJ JJ NN , CC NN , VBP VBN TO VB `` JJ NNS IN VBG NNS '' CD IN CD NNS IN JJ NN , VBG IN NNS VBG NNP NNP NNP IN NNP HYPH NNP NNP NNP . JJ NNS VBP VBN JJR NNS IN NNP , DT NN WDT VBZ IN NN IN NN IN DT NN , IN NNS , VBG IN DT NN VBN IN NNP . DT VBZ JJR NNS VBP DT NN TO VB DT RBR JJ NN IN NNP HYPH CD . DT NN VBZ RB VBN VBN IN NN NN . DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
341,990,conspiracy,"UH , NNP , CD NN WDT MD VB VBN VBZ DT NN IN DT NN NNP VBD VBN IN DT NN . PRP VBZ RB DT NN IN DT NN VBD VBN IN DT NN , FW PRP VBD DT NN NN . PRP VBP RB JJ IN PRP VBD VBG VBN IN DT NN IN NN CC WRB PRP VBD VBG RB VBN . DT MD VB IN DT NN POS NN IN VBG NNS DT NN RB . IN NN , NNS VBP IN DT JJS NN IN NN NN VBZ IN `` NNP '' NNP : PRP VBD IN DT JJ NN IN NNP VBN IN NNP JJ NNP -LRB- CD -RRB- VBD VBN IN DT NN WP$ NN NN VBD JJ IN DT VBN IN DT NN , CC RBR IN DT IN NN VBN IN NNS . `` DT VBZ DT JJ NN NN , IN PRP VBD RB DT JJ NN WDT VBD RB VBG RB . '' PRP RB MD RB VB VBN VBN IN NN IN NN NNS VBD RB VBN VBN TO VB DT NN , PRP VBD . `` PRP MD VB VBN VBN IN RB DT NN . '' IN NN , DT JJ NN MD VB DT JJ JJ NN , NNP NNP VBD , WRB JJ NNS VBP IN NN WDT VBZ RB RB VBN IN JJ NNS , VBG IN `` DT NN IN NNS VBN IN NN . '' IN DT JJ NN , DT NN VBZ IN DT JJ NNP NN MD VB IN NNS RB RB `` IN PRP MD VB DT JJ NN IN JJ NNS WDT MD VB IN NN . '' NNP NNP VBZ IN DT NN VBZ `` DT JJ NN IN NNS , WDT VBZ TO VB NNS IN NNS -LRB- IN PRP VBP VBN -RRB- IN PRP MD VB WRB PRP VBP IN CC WP PRP$ NNS VBP . '' DT NN NN NN VBZ DT NN IN DT NNP NNP IN NNP NNPS ADD -LRB- NNP -RRB- , IN DT CD NNP NN IN NNP , NNP NN -LRB- NNP HYPH NNP -RRB- NNS VBN IN JJ NNS VBP TO VB JJ JJ NNS IN DT JJ JJ NN . TO VB NN HYPH NN NN IN NNS , NNP NNP NNP CC NNS IN DT JJ NNP NNP NNP NNP VBD JJ JJ NNS IN NNS VBN IN DT NN . PRP$ NNS VBD VBN IN CD NNP CD IN DT NNP NN ADD -LRB- DT JJ NN VBZ VBN IN NNP : NNP NNP IN DT NNP NNP IN DT NNP IN DT NNP NNP IN NNP . IN DT NNP NNP NNP NNP NNP . VBN RB CD NNP CD , CD -RRB- . DT JJ NN IN DT NN VBD CD NNS IN JJ JJ NNS IN NNP NNP , WRB JJ NNS VBP NN IN DT NN . CD IN DT NNS VBD VBN NN IN JJ NNS . CD JJ NNS VBN , WP$ NNS VBD JJ IN DT IN NNS VBG JJ JJ NNS . PRP VBD IN DT JJ NN IN NNP VBN IN NNP JJ NNP -LRB- CD -RRB- VBD VBN IN DT NN WP$ NN NN VBD JJ IN DT VBN IN DT NN , CC RBR IN DT IN NN VBN IN NNS . `` DT VBZ DT JJ NN NN , IN PRP VBD RB DT JJ NN WDT VBD RB VBG RB . '' PRP RB MD RB VB VBN VBN IN NN IN NN NNS VBD RB VBN VBN TO VB DT NN , PRP VBD . `` PRP MD VB VBN VBN IN RB DT NN . '' IN NN , DT JJ NN MD VB DT JJ JJ NN , NNP NNP VBD , WRB JJ NNS VBP IN NN WDT VBZ RB RB VBN IN JJ NNS , VBG IN `` DT NN IN NNS VBN IN NN . '' IN DT JJ NN , DT NN VBZ IN DT JJ NNP NN MD VB IN NNS RB RB `` IN PRP MD VB DT JJ NN IN JJ NNS WDT MD VB IN NN . '' NNP NNP VBZ IN DT NN VBZ `` DT JJ NN IN NNS , WDT VBZ TO VB NNS IN NNS -LRB- IN PRP VBP VBN -RRB- IN PRP MD VB WRB PRP VBP IN CC WP PRP$ NNS VBP . '' DT JJ NN VBD IN DT JJ `` JJ HYPH NN NN -LRB- NNP -RRB- '' , VBN IN JJR IN CD JJ CC JJ NNS IN DT NN IN NNP . DT JJ NN VBD DT NN IN NNP NNP , VBN IN DT NN WP VBD IN NNS IN NNP WP VBD NNP NNP IN DT JJ NN , DT NNS VBD IN DT NNP HYPH NN NNS VBD DT JJ CD HYPH NN NN WDT VBD DT JJ NN IN DT NN IN DT NN . DT NN VBD DT NN NN , WDT VBZ JJ IN NN HYPH NN NNS , DT NN VBZ . `` PRP VBD IN DT NN VBD CC VBD IN NN NNS , '' NNP NNP POS NN VBZ , `` RB IN DT JJ NN IN DT JJ NN NNS CC DT JJ NN WDT VBD IN DT JJ NN IN DT NN . '' NNP NNP NNP NNP , DT NN IN DT NNP IN NNP WP$ NN VBZ JJ NN , NN , CC NN HYPH NN NNS , VBD DT NN IN NNP NNP . `` PRP$ NNS VBP IN DT NN IN NNP VBD DT JJ NN , NN WDT VBD RB , '' PRP VBD . DT VBN NN NNS `` MD RB VB IN CD NN , '' RB VBG IN PDT DT NNS VBD IN DT JJ JJ NN . -LRB- DT JJ NN IN DT NNS VBZ DT NN IN DT CD NNS VBP DT JJ NN . RB PRP VBZ JJ IN DT CD NNP NN MD VB VBN DT JJ NN -LRB- FW VBD DT JJ NN -RRB- . CD NN MD VB IN JJ NNS IN NN HYPH IN NNS MD VB RB JJ JJ NNS VBG IN DT JJ NN -LRB- FW DT JJ NN NN -RRB- . DT NNS VBP JJ IN NN IN DT NN NN IN DT NN NN , CC PRP VBP RB VB DT . NFP NN -RRB- -LRB- VB RB : NNP HYPH NNP -LRB- CD -RRB- : JJ NN , CD CD CD , NNP HYPH RB -LRB- CD -RRB- : NN , NNP CD NNP HYPH RB -LRB- CD -RRB- : NN CD NN , RB -LRB- CD -RRB- : NN CD NN , RB -LRB- CD -RRB- : NN CD NN , RB -LRB- CD -RRB- : NNP JJ NN CD NN , RB -LRB- CD -RRB- : NN CD -RRB- , ADD NNP NNP NNP , NN UH VB PRP$ `` JJ NNPS '' NN NN IN : ADD GW GW FW GW ADD VB IN NNP CC IN NNP NNP"
342,33,mainstream,"DT NN NN VBN NNP NNP HYPH NNP -LRB- NNP -RRB- VBZ VBN RB IN DT NN IN DT JJ NN . PRP VBZ DT JJ VBN NN NN . IN NN , JJR IN CD CD NNS IN PRP VBP VBN VBN . DT JJ NN VBZ VBN IN DT NN . NNS IN NNP POS NNP NNP NNP IN NNP NNP VBP VBN DT NN IN RB VBG NN . IN DT NN VBZ RB VBN JJ NN , EX VBP NNS TO VB PRP IN NN RB IN DT JJ JJ NNS . NN NN NNP NNP VBD IN NN IN DT NN IN NNP . RB , NNS VBP RB VBG DT NN IN PRP$ NN IN NNP HYPH CD . PRP$ NN VBZ RB VBN TO VB JJ IN JJ NNS . `` IN VBN NNS , PRP VBZ VBN VBN IN NNP MD RB VB IN JJ JJ NNS . NNP VBZ JJ NN , CC DT MD VB VBN TO VB DT NN IN JJ JJ NNS . VBN IN DT , PRP VBP IN PRP$ JJ NN MD VB DT JJ NN , '' NNP VBD NNP . DT RB VBZ NN IN NN IN NNP HYPH CD . NNS IN NNS VBP IN NN VBZ DT NN NN CC MD RB RB VB JJ NNS JJ IN NN HYPH CD . DT NN : CC DT NN , IN DT NN : RB VBZ CD NNS IN NN IN DT NN . CD IN DT VBZ JJ CC JJ NN . PRP MD VB NNS RB RB . DT JJ VBZ VBN CC JJ NN . `` DT NN IN DT CD NNS VBZ DT JJS JJ JJ NN CC DT JJS JJ JJ NN , '' NNP VBZ . NNP NNP NNP VBZ RB VBN DT NN CD JJ NN IN NN IN NNP HYPH CD . PRP VBZ VBG VBN IN JJ JJ NNS , VBG DT NNP NNP NNP -LRB- NNP -RRB- . IN IN DT NN IN NNP , NNS VBP VBN VBG IN DT JJ NN NN VBZ DT NN NN IN DT JJ NN . `` DT MD VB TO VB DT JJ NN IN JJ NNS JJ IN NNP HYPH CD , '' NNP NNP VBZ NNP . PRP VBZ CD IN DT NNS IN DT NN VBN IN NNP NNP NNP , WP VBZ JJ NN IN DT NN . PRP VBZ IN DT NN POS NN IN DT JJ NN IN NNP HYPH CD . `` DT JJ NN NN NN CD MD VB VBN IN NNP RB IN PRP$ NN IN DT JJ NN HYPH NN HYPH CD NN NN , '' VBZ NNP . DT JJ JJ NN VBZ CD NN NNS . PRP DT VBP IN DT JJ NN CC VBP RB RB VBN IN DT JJ NN . `` IN DT JJ NN , PRP VBP TO VB DT NN IN DT VBN NN NN NN IN NNS IN DT NN IN CD . DT NN RB VBZ IN NN MD RB VB DT NN NN , WDT VBZ RB RB IN NN , '' DT NN POS NN , NNP , VBZ . DT JJ NN MD VB CD NNS IN DT IN NNP RB IN DT NN NNS IN NN VBP JJ , NNP NNP VBZ , JJ NN IN DT JJ NN NN VBZ RB JJ . CC IN PRP$ NNS VBP JJ RB , NN MD VB VBN IN JJ NNS IN DT JJ NN IN NN , RB VBG DT NN IN DT JJ NN HYPH CD NN VBZ VBN . `` PRP VBP RB VBG IN NNS , CC RB CD IN CD CD NNS IN DT JJ NN . DT VBZ RB RB JJ , IN DT NN NN NNP VBZ RB JJ , CC DT NNP NNP NNP VBZ RB JJ IN NNS IN NNS IN NN MD RB VB JJ TO VB VBN , '' NNP VBZ . NNP VBZ DT RBS JJ NN NN . DT NNP NNP IN NNP VBZ VBN VBN TO VB DT NNP NN . DT NN VBZ DT JJS NN NN IN DT NN CC RB VBZ NNS JJ IN NN . DT NN NN NNP VBZ RB HYPH VBN CC VBZ RB VBN IN NN VBZ DT JJR NN . NNS IN DT JJ JJ NNS CC IN JJ NNP VBP VBN PRP . NN , PRP VBZ RB VBN RB IN NNP CC NNP IN DT NN IN NN . IN DT IN DT NNS , EX VBP TO VB VBN RB JJ NNS IN NN HYPH CD RB RB . `` WRB DT NNP HYPH CD NN VBD , DT NNS VBD RB IN IN NNP NNS VBD JJR IN NNS WRB NNP NN VBZ JJ , FW , IN EX VBD JJR NNS IN NN IN IN NNS IN NN NN . CC , RB , DT NN VBD VBN RB , '' VBZ NNP . RB , PRP VBZ JJ IN PRP$ NN IN DT NNS : `` DT VBP NNS VBG NNS WDT VBP IN CD DT IN JJ NNS . RB PRP MD RB RB VB VBN IN DT NN IN EX VBZ VBN DT JJ NN NN . '' CC PRP VBD DT NNS VBD DT NN TO VB DT NN RBR . DT NNS IN NNP VBP RB JJ . `` PRP VBP DT JJ NN NN NN VBZ DT JJ NN , '' VBZ NNP . `` DT NN MD VB DT JJ NN POS JJ JJ NN CC RB VB JJ IN NN HYPH NN HYPH CD NNS , CC PRP MD VB TO VB IN DT NNS IN DT JJ NNS . '' CC EX VBP RB RB DT NNS IN NNP CC IN NNP : JJ NN VBZ IN JJ NN : RB IN DT NN ."
