,Unnamed: 0,label,text
343,424,conspiracy,"IN PRP$ NN VBZ RB RB VBN CC VBN IN JJ NN , NN HYPH VBN NN NNS , CC VBN RP IN NN HYPH VBG NN NN , RB PRP MD VB JJ TO VB DT CD IN IN PRP VBZ RB JJ IN PRP TO . NN POS NNS VBP VBN , JJ CC JJ , CC DT NN NN VBZ VBG RP NNS IN NNS TO VB PRP RB IN DT NN , NN . PRP MD RB , RB VB DT NN IN DT VBN NN IN NN CC IN DT NN , VBG IN DT NN IN NN NN NNS , VBG NN , NN , NN CC NN . RB VBP DT JJ CD JJ NN NNS RB TO VB VBN IN NN , RB . DT JJ NN NNS IN NN POS NNS CC DT JJ CD NNS TO VB PRP DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP NNP , NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
344,867,mainstream,"JJ NNS IN NNS VBP JJ IN NNS , VBG IN DT JJ NN IN NN NN IN NNS , WDT RB VBZ DT NN IN NNS CC NN . DT NNS `` MD VB JJ IN NNS IN JJ NNS CC IN DT NNS WP VBP IN PRP , '' VBD NNP NNP NNP , IN DT NNP IN NNP POS NNP IN NNP , VBG IN DT NN VBG DT NN . NNS VBP VBN DT JJ NN IN VBG DT JJ NNS , CC VBG NNS IN NNS , VBG NN , NN CC NNS , DT NN VBD . CC DT NN IN NNS WP VBP TO VB PRP$ NNS VBZ VBN IN JJ NNS . NNS IN NNS , IN JJ NNS , VBP VBN VBN IN NNS IN NNS JJ IN NNS , DT NN VBD . IN CD , DT NNP IN NNP -LRB- NNP -RRB- VBD DT NN IN CD JJ NNS , CC VBD IN JJ NN NNS IN DT NNS VBP RB JJ . DT JJ NN , VBN IN NNS IN DT NNP NNP , VBZ DT NNS IN VBG NNS VBN IN DT NN IN DT NNP NN , CC VBG NN NNS IN JJ NNS RB VBN IN DT JJ NN . -LRB- CD JJ NN NNS -RRB- IN NN , DT JJ NN VBD DT NN IN CD NNS IN NNS IN NN CD : NN -LRB- NN , NN CC JJ NN -RRB- , NN NN , NN NN , NN , NN , NN -LRB- NNS , NNS CC NN -RRB- , NN -LRB- NN -RRB- , NN NN NN NN -LRB- NN -RRB- , NN , NN CC VBN NN NNS . EX VBZ DT NN IN NNS CC NN NN , CC DT NNP NN VBD RB VBN IN NN , DT NNS VBD . DT NN NN NN VBD RB VBN IN JJ NN , CC DT JJ NNS VBD VBN IN DT NNP NN . IN JJ , DT NNS VBD VBN IN JJ NNS : DT NNP NN VBD VBN IN DT VBN NN IN NN HYPH VBN NNS , NN NNS VBD VBN IN DT VBN NN IN JJ NNS JJ IN NN , NN NNS VBD VBN IN DT VBN NN IN NNS IN NNS IN NN NNS , CC DT NN NN VBD VBN IN DT VBN NN IN DT JJ JJ NN VBN NN . CC DT NNS VBP RB JJ , DT NNS VBD . IN NN , DT NN NN NNP VBD VBN IN CD JJ NNS IN NN IN CD CD NNS IN DT NN , DT NN VBD . CC IN CD CC CD NNS VB DT NN NN IN DT CD JJ NN IN DT NN HYPH VBN NN , VBG IN DT NNP NN . `` RB , DT JJ NNS VBN IN DT NNS VBD JJ , CC IN JJS NNS , MD VB VBN TO VB RB IN DT JJ NN , '' DT NN VBD . `` DT VBZ RB IN DT JJ NNS WDT NNS VBP VBN TO VB , WDT MD VB DT NN IN NN IN JJ NNS , JJ IN NN , NN , JJ NN , NN , CC NN CC MD RB VB IN NN . '' DT NN RB VBZ IN DT JJ NNS WDT VBP VBN DT NN IN NN CC DT NN NN . DT NN VBD VBN IN DT CD NN WDT VBZ RB VBN RB RB RB VBN , CC RB VBN TO VB JJ . DT NN VBZ VBN NNP CD IN DT NNP NNP . NN CD NNP , DT NNP NN . DT NNS VBN . DT NN MD RB VB VBN , VBN , VBN CC VBN ."
345,1079,mainstream,"NNP NNP VBD NNP IN PRP MD VB PRP$ NN IN NNP HYPH VBN NNP NNP NNP TO VB JJ NN NNS VBN IN RB VBG JJ NNS . VB NNP MD VB $ CD CD IN NN NNS , VBG IN DT $ CD CD NN NN CC DT $ CD CD NN IN JJ NN JJ NN IN $ CD DT NN . VB NNP VBZ RB JJ IN JJ NNS IN IN $ CD CD . NNP MD VB NN HYPH JJ NNS TO VB CC VB JJ NN NNS VBG NN NNP NN , DT JJ JJ NN VBD . DT NNS VBP RB VBG JJ NN NN NNS CC DT NNS VBP DT NN IN VBG DT JJ HYPH IN HYPH JJ JJ NN IN DT JJ NN IN CD ."
346,364,conspiracy,"NNP TO VB JJ NNP NN NN , VBZ IN CD `` NNS '' DT NNP VBZ VBG DT `` JJ NN NN '' WDT MD VB JJR IN CD NNS CC CD IN DT RBS JJ NN HYPH CD NNS , NNS VBD NNP IN NNP NN . DT NN IN NN VBD DT NN MD RB VB RP NN NNS IN CD IN DT NN IN DT NN . DT NN TO VB HYPH VB DT NN VBZ VBG IN JJS `` CD NNS IN NN NN CC NN IN DT NN IN NNS , '' NNP VBD . DT NN VBD NN NNS VBP `` VBN TO VB NNS CC VB DT NN IN PRP$ JJ NN NNS IN NNS MD PRP$ JJ NN VB . '' DT NN WDT VBZ VBG JJ NNS MD VB VBN IN CD IN CD NNS VBG IN NNP . NNP NNP NNP , DT NN NN IN NNP NNP NNP NNP IN NNP , WP VBZ VBG DT NN , VBD IN CD IN CD NNS MD VB VBN IN DT NNS . `` IN PRP VBP RB VB DT NN NN , PRP RB VBP VBG , '' NNP NNP NNP , NN IN DT NNP NNPS IN NNP -LRB- NNP -RRB- , VBD NNP . DT NN TO JJ HYPH VB DT NN VBZ NN IN DT JJ HYPH JJ NN VBN NNP NNP HYPH CD NNP NNPS CC NNPS -LRB- NNP -RRB- VBN JJ NN . NNP VBD DT NNP NNP NN , VBN IN NN IN DT NNP , MD VB DT JJ NN TO VB NN IN NNP . PRP VBD NNS IN NNP POS NNP NNP CC NNP NNP MD RB VB . IN DT NN VBD , NNP HYPH NNP NNP VBD RP RB CD NNS : RB HYPH VBN NN . PRP VBZ DT NN IN DT NN NN VBD TO VB DT NN IN DT NN HYPH NNP NN -LRB- JJ -RRB- CD JJ NN NN . WRB JJ NN NNS MD PRP VB NNP NNP TO VB IN CD NN HYPH NN IN CD . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
347,1210,conspiracy,"JJ NN : NN `` NN '' NN VBZ NN , JJ NN NN , CC NN NN NNS VBP RB VBN IN NN NNS , IN NNP VBZ IN NNP DT NNP VBZ IN NN VBD VBN IN DT NN NNS CD NNS RB , CC NN VBZ CD NN NN IN NN , IN NN , CC PRP VBZ VBN IN RB DT NN NN -LRB- NN NN -RRB- CC RB DT NN , RB , PRP VBD VBG . PRP RB VBP PRP VBZ `` JJ WRB VBN IN DT NN '' IN NNS , CC DT NN IN NN VBZ JJ IN DT JJ NN , IN NN , NN VBZ DT RBS JJ JJ NN IN NN . PRP VBZ JJR . PRP VBP RB RB RB CC RB NNS NNS IN DT JJ NN NN , IN PRP VBP VBN NNS IN JJ NNS TO VB DT JJ NNS , IN NN CC NN NNS . VB , EX VBZ JJR . RB DT NNPS VBP IN EX VBP VBN JJ JJ NN NN NNS IN DT NN CC NN NNS , CC PDT DT NNS VBP , CC DT NNP VBZ RB VB WRB NNS VBP NNS . DT VBZ WDT NN HYPH VBN NN VBZ IN , CC PRP VBZ RB RB IN PDT DT `` VBN HYPH RP '' NNPS WP VBP RB JJ NN , NN , CC NN TO VB . NN NNS RB VBP CD NNS IN NN : CD NNS DT NN DT NNP VBZ VBZ JJ IN NN CC NN NN VBD PRP VB IN RB DT NN NNS , IN NNP NNP CC NNP , VBP IN NNS IN NN WDT VBP VBN IN NN -LRB- NN -RRB- MD VB JJ IN JJ JJ NN CC JJ JJ NN NN . UH , PRP VBZ IN NNP NNP POS `` NN NN NN NN . IN PRP$ JJ NN RB VBZ CD NNS , PRP CC PRP VBZ IN JJ NN IN DT JJ NN NNS CC JJ NNS DT NNP VBZ IN DT NN NN NNS . DT NNS VBP VBN WRB JJ NNS VBP VBN IN PRP , CC NN VBZ JJ , JJ , JJ , IN DT NNP VBZ IN PRP$ NN IN JJ NN IN NNP . PRP VBZ IN NN IN NN NN , CC DT NNS WP VBP DT NN IN NNS IN NN IN NN CD IN JJ CC JJ NNS IN NN VBP JJ . RB , IN VBG RP DT NNP POS JJ NN NN POS NN NNS VBD RB DT JJ JJ JJ NNS , DT NNP NNP IN NNP , IN IN DT NNP NNP NNP NNP , VBD NN VB RB VBN IN DT NNS . DT VBD DT NN IN CD , CC CD NNS RBR , DT JJ NN NN NNS RB VBD NN NNS IN NN , CC VBD DT NNP NNS RB VB PRP IN DT JJ NNS CC NNS CD HYPH NNS JJ . CC , NN MD VB TO VB DT NN IN NN , WDT RB VBZ IN NNS IN JJ NN IN DT NN CC NN IN NNS IN DT NNP POS JJ NN IN NNS CC NNS . WP VBZ IN NNS WDT VBP NN CC NNS WDT VBP NNS . NNP , DT VBZ WP NNS , NN VBZ RB JJ . CC VBZ NNP POS NN CC NNPS . NN VBZ RP IN DT JJ NN . DT NNS DT VBP DT . RB PRP VBZ RB JJ , CC JJ NNS PRP VBZ , CC RB VBZ RB IN NNS CC NNS . NN VBZ VBN IN NNS VBG IN DT NN CC DT NN IN NN NN CC NN IN DT NN , RB , IN NNS CC NNS -LRB- VB NN NN CC NN NN RB -RRB- . RB VB WP PRP VBP IN DT JJ NN NN , DT NN NN , CC DT NN . JJ NNS IN NNS . DT VBZ RB DT NN CC DT NN . PRP VBZ NN NN . PRP VBZ JJ NN . PRP VBZ JJ NN . PRP VBZ NN NN RB VBN IN `` NN HYPH VBG '' NN . DT VBZ WRB DT NNS VBP RBR JJ IN RB VBG DT JJ NNS IN DT NNS . VBN JJ NN NN , CC JJ JJ NN . DT NN DT NNP NNS RB VBP NN , PRP VBP RB VB DT NNS WDT VBP PRP . MD PRP RB VB IN NNS RB VBG NNS CC NNS VB RB VBN CC VBN NNS , WDT VBP VBN VBG JJ JJ NN NNS , IN PRP$ NNS . NN NNS VBP IN NN RB , IN DT NN CC NN NNS VBP JJ CC JJ , IN DT NN POS JJ JJ NN VBZ RB VB WP TO VB IN DT DT NN , JJ NNS , CC VBN NN NN NNS WDT VBP VBN IN NN NN , VBG CC RB VBG DT NN . UH , DT JJ JJ NN NN NNS VBP VBN NNP NNS , CC PRP MD VB DT VBN NNS IN DT RB JJ NN NN , DT NN HYPH VBG NN NN , NN SYM NN , NN , DT NN CC NN NN NNS -LRB- WDT RB VBP CD JJ NNS IN NN NNS VBN NN -RRB- , CC DT JJ NN NN . RB VBZ DT NN IN JJ NNS IN NN POS JJ NNS , JJ IN DT NNP IN NNP NNP IN VBN IN CD EX VBP JJ JJ NNS IN NN POS NNS , CC DT IN DT RBS JJ VBP VBN RB . NNP NN NN NN CD NN NN , CD NNS NN IN CD NNS , NNP NNP CC NNP NNP NNP NNP NNP CD NN NN , NN IN NN . NN NN NN IN JJ . NN JJ NNS NN NN NN NN NN RB VBN IN NN NN JJ NNS NN NN NN NN NN RB VBN IN NN NN NN NNS JJ NN NN JJ NN NN RB VBN IN NN NN JJ NNS NN JJ NN NN NN RB VBN IN NN NN JJ NNS NN GW GW NN NN RB VBN IN NN NN JJ NNS NN NN NN NN NN RB VBN IN NN NN JJ NNS NN NN NN NN NN RB VBN IN NN NN NNS , DT VBZ WRB NNS VBP RB JJ CC VBP RB JJ , IN DT NNP POS JJ NN , NN CC NNS . VB RP IN NNP . NN IN NNS IN RBR JJ NN CC VBN NN VBG NNS VBP `` JJ CC JJ , '' WRB PRP VBP VBN IN NNS CC RB VBN NNS ."
348,1292,mainstream,"IN JJ NNS IN DT NN VBP TO VB RP DT NN , PRP VBP RB VBG IN JJ NNS IN NN CC NN IN JJ NNS : NNS WDT VBP RB VBN IN NNS . DT NN , IN DT NNP NNP NNP CC NNP VBD IN DT NN MD VB RB WRB NNS VBN IN NNS , JJ NNS VBD PRP$ NN NNS . RB IN NNS WDT VBD TO VB PRP VBG , NN NNS IN NN NNS VBD VBN IN DT NN CC NN NNS VBN TO VB PRP . RB , NN VBZ VBG IN NNP , NNP CC NNP . NNP VBZ IN NNP NNP , NNP , NNP , NNP CC NNP . DT VBN NN IN NN VBZ VBN VBN IN JJR IN CD NNS . CC NNS VBZ VBG IN DT NN , VBG IN NNP , NNP , NNP , NNP NNP NNP , NNP , NNP , NNP , NNP CC NNP ."
349,148,mainstream,"DT NNP NNPS IN NNP VBD DT JJ NN TO VB RP NN IN DT NN IN DT JJ NN IN NNP NNP NNP NNP VBD IN NN IN VBG VBG NNS IN NN . DT NN VBZ VBN NN IN DT NN IN NNS VBP TO VB DT NN IN DT NN WDT VBZ RB RB VBN JJR IN CD NNS , VBN RB CD CD NNS CC VBD DT JJ NN . NNP NNP NNP NNP NNP VBD VBG DT NN MD VB DT JJS NN NN RB VBN IN DT NNP NNPS VBD NNS IN NN NNS CC DT JJ NN TO VB , VB CC VB DT NN IN NN HYPH CD , DT NN VBN IN DT NN . `` PRP VBP DT JJ JJ NN IN DT JJ , '' NNP VBD DT JJ NN . `` DT NN JJ IN NNP HYPH CD VBZ DT RBS JJ JJ NN NN IN NN . '' `` NN IN PRP VBZ JJ IN DT IN PRP VBP JJ , '' DT NNP NN VBD . `` NNP HYPH CD VBZ DT NNS . NNP HYPH CD RB VBZ DT NN IN NNS RB . '' IN DT NN VBZ TO VB VBG IN NNP CC DT NNP NNPS , JJ NNS VBP RB IN DT JJ NNS IN DT NN CC DT NNP VBZ VBN JJ NNS MD VB IN EX VBZ DT JJ NN CC NN . DT NN VBZ RB IN DT NN TO VB CD , IN DT NNP IN NNP VBG DT JJ NN , IN NNP VBD JJ NNS MD VB IN JJ NN . IN DT NN IN DT NNP NNP , NNS VBD PRP VBD VBN DT NN VBD RB VBN IN NN , VBG NNS IN DT NN MD VB IN DT JJ NN NN VBZ . `` VBZ EX DT NN PRP MD VB NN IN DT , IN NN RB CC RB DT NN . '' NNP VBD . `` PRP VBZ JJ IN PRP . '' CC PRP$ NN VBD VBN IN NN IN JJ NNS WP VBD IN DT JJ NN . `` DT NN IN VBG CC VBG DT NN IN NN NN IN DT NN VBZ JJ , CC PRP$ JJ , '' NNP NNP , NN CC NN NN VBD NNP NNP . DT NNP NNPS VBZ RB DT RBS HYPH VBN NN IN DT NN , IN RB CD NN NNS . IN DT NN TO VB PRP$ NN , DT NNP NN IN NNP MD VB NNS RBR IN JJS IN NNP WRB PRP VBZ NNS IN NNS CC NN NNS TO VB , DT NN VBN IN RB RB IN DT . `` DT VBZ DT JJ NN WDT VBZ VBN RB IN NNS IN NN , '' NNP NNP , NN IN NNP NNP NN , VBD NNP . `` PRP VBZ RB DT JJ NN TO VB . '' IN DT NN JJR IN CD CD NNS VBP RB IN DT NN IN NN CC NN HYPH IN HYPH NN NN RB IN NNS VBP VBG NNS , VBG DT NN IN JJR NNS IN VBG JJ NN . NNPS IN DT NN VBD VBG DT JJ NN IN NNP IN DT NN NNS IN NNP , IN NNS IN NNS IN NNS CC JJ NNS IN NNS CC NNS TO VB DT JJ RB , DT NN IN DT JJ NN . IN DT JJ JJ NN IN NNP , DT NNP NNP , RB VBN IN NNS IN NNS IN NNS IN NNP , VBD VBN IN JJ NNS VBD DT NN HYPH JJ NN NN . `` PRP VBP VBN IN VBG DT JJ NN VBN IN NNS IN DT NN , NN , PDT DT NN . PRP VBP NN RB RB , '' VBD NNP NNP , DT NN WP VBZ DT NN IN NN IN DT NNP NNP . CC IN DT NN NN , NNS CC NNS IN DT NNS VBG NNP , NNP CC NNP , DT NN POS JJS JJ HYPH NN NN , VBP VBN RB IN JJ NN NNS , VBG TO VB NNS IN NNS . JJ CD NNS VBD NN NNS IN NNP IN DT JJS NN IN DT NN IN NNP POS JJ NNP NN , CC EX VBD JJ NNS IN JJ NNS IN NNP . DT NNP VBD IN DT NN IN DT NNP NNS TO VB DT NN IN NNS , CC NNS IN JJ NNS VBP RB VBN IN DT NN IN JJ JJ NNS . VBG NNS CC DT JJ JJ NN IN DT NN VBP RB VBN JJ JJ NNS IN NNP , RB NN NN CC JJ NNS , VBP VBN VBN RB . DT JJ NN VBN IN NNS RB VBZ JJ , IN DT NN VBG PRP$ JJS NN IN DT NNP NNP . NNP NNS VBD PRP$ NNS IN NNS CC VBD IN JJ NNS TO VB DT $ CD CD NN NN , IN NN IN DT $ CD CD NN RB VBN . DT NN MD VB JJ NNS IN DT NN IN NN CC RB HYPH VBN NNS IN DT NN POS JJS NN VBZ , IN JJR IN CD CD NNS VBG PRP$ NNS IN DT NN VBD . IN NNP , DT JJS HYPH VBN NN , NNS VBD IN NN NN IN PRP$ JJ NN WDT MD VB CD CD NNS , IN DT NNP NNP NNP NN VBD IN DT NN IN `` VBG RB JJ , RB JJ '' . DT CD HYPH NN NNP NNP VBD TO VB DT NN POS JJ NN TO VB RP IN DT NN NN IN NNP CD , NNS VBD NNP . DT JJ JJ NNS VBP IN NNS IN NNP RB VBP NNS IN NN IN VBG DT NN IN JJ NNS . CC NNS VBP VBN IN DT JJ JJ NN , CC NNS VBP VBG RP PRP$ NN TO VB IN PRP IN NNP , WRB NNS IN JJ NN VBP VBN VBN RB . DT NNP NNP NNP VBZ PRP VBZ JJ IN DT NNP TO VB IN NNP CD , RB IN NNS IN NNS CC IN JJ NN NN NNS . DT JJ NN NN VBZ VBN JJ NN ."
350,183,mainstream,"NNP NNP RB VBD IN DT NNP NN VBG IN PRP$ JJ NN IN NN , DT RB JJ , RB RB RB JJ , NN IN DT NNS . PRP VBD WRB PRP VBD RB VBN PRP VBD RB DT NN . CC PRP$ JJ NNS IN NN CC `` NN NN '' VBD PRP RB IN DT NN NN , CC RB IN DT NN NN . RB , NNP VBZ JJR RB . CC RB , PRP VBD JJ NN , VBG JJ NN , NNS , CC JJ NNS RB RB . IN PRP$ NN IN NNP , PRP VBZ DT NN IN VBG NN NNS CC NN NNS . IN DT IN PRP IN NN , DT VBZ RB RB JJ NN . PRP VBP RB VBG DT NN POS NN NN , RB VBG VBN IN JJS CD NN VB IN DT NN . DT NN NN VBZ VBN IN DT NNS NNS CD NNS CC JJR . DT NN . NN . CC WP IN DT NN NN . DT NN VBZ RB RB VB PRP IN DT NNS . IN NNP VBD NN , DT VBZ . DT NN NN VBZ RB RB DT NN WDT VBZ NN IN FW , IN NN MD VB VBN IN DT NN IN NNS CC NN . CC PRP VBZ VB NN IN CD IN CD NNS IN DT NN NN , DT JJ NN WDT MD VB NN IN DT NN . DT NN -LRB- JJ NN NN CD -RRB- VBZ VBN IN NNS CC NNS , CC NNS NNS CD NNS CC JJR : DT NN -LRB- JJ NN NN CD -RRB- VBZ VBN IN NNS NNS CD NNS CC JJR , CC NNS NNS CD CC RB WP VBP IN NN IN NN , CC VBP DT JJ NN . NNP RB VBD CD DT JJ NNP . IN PRP VBZ RB VBN IN CC RB PRP VBZ VBN DT NN , DT NN , CC CC , CC IN CC RB PRP VBZ VBN DT NN NN , PRP VBZ VB DT NN IN VBG JJ NNS RBS VBN IN NNS IN JJ NNS . RB RBS JJ VBZ NNP POS NN IN NNP NNP RB IN CD , WRB PRP VBD NNP DT NN IN PRP$ NN NN TO VB IN WRB PRP$ NNS NN NNS VBD VBN IN PRP$ VBG DT NN -LRB- NNS , NNS , NN -RRB- NN . NNP NNP VBZ VBN CD IN DT JJS NN NNS IN DT NN NN , WDT RB VBZ TO VB NN . IN IN DT NNS CC JJ NNS IN VBG NNP NNS IN NN , DT JJ NN IN NNS VBG DT NN IN DT NNP NNPS VBZ VBN IN PDT DT JJ NN IN EX VBP TO VB NNS NNS RB RB . IN NNP CD , DT NNP NNP VBD PRP$ `` NNS JJ '' NN VBG IN DT NNP , CC DT NNP VBZ RB RB RB . NN NNS VBG NN NNS , NN NN NNS , CC NN NN VBP NN JJ , CC VBP TO VB JJR NN IN JJS NNS , NNS , CC RB NN NNS MD VB . RB DT NN RP IN NNS IN CD IN DT RBS JJ NNS IN DT NN MD VB DT NN HYPH JJ NNS DT NN . CC RB PRP MD ."
351,700,conspiracy,"VB RB VB IN IN NNS VBP CC RB , CC IN CC RB PRP VBP NN , IN PRP VBP JJ IN DT RB VBN NN . IN DT NN IN NNS CC NN VBZ NN JJ , TO RB VB IN PRP MD VB PRP VBN IN DT `` NN '' CC DT NN NN IN NNS IN DT NN -LRB- VBN NNS -RRB- WDT VBP DT NN DT NNP VBZ RB RB VBZ , CC VBZ CD NN JJ CC CD NN JJ CD NN IN DT NN . RB IN DT NNS VBP DT IN DT NN , VBP PRP JJ DT NN NN . DT VBZ DT JJ NN , IN CD NN PRP MD RB VB VBZ IN NNS WP VBP NN HYPH VBG NNS -LRB- VBN IN NN RB -RRB- VBP CD NNS RBR JJ TO VB NN IN DT WP VBP RB VB DT NNS . DT VBZ IN DT JJ NN VBN IN DT NNP POS JJ NNS . RB VBP TO VB PRP DT NN HYPH NN NN . NNS IN NNP VBP RB VBN TO VB NNS IN DT , CC VBP PRP VBN TO VB JJR IN DT NNP VBZ , CC PRP VBP DT NN IN DT NNP : DT JJ NNP NNP NNP : WDT VBZ DT NN TO VB RP DT `` NNS , '' RB RB VBG RP PRP$ NN TO VB NN . JJ NN : MD DT NNS IN NN RB VB RP IN NN VBD VBN IN DT NNS , VBG NN NNS . -LRB- IN DT NN , DT NNP VBD WRB PRP VBD NN VBZ VBN VBN IN DT NNS -RRB- . NN VBZ DT NN IN NN IN DT NNP NNS IN NNP IN NNS , NNS VBP RB VBN IN NN . PRP VBZ IN NN CC NN , CC VBZ VBN RP IN DT NN IN NNS CC VBN , VBN CC VBN IN JJ NNS , CC DT IN DT JJ . IN NN , DT JJ NN NN NN -LRB- NNP -RRB- NN IN DT JJ CD NNS IN DT NNP RB VBZ IN DT NN NN NN , IN NN CC NN , VBN IN DT NNP . TO VB WRB NN VBZ JJ IN JJ IN DT NNP , VB IN DT NNP VBP VBN `` VBN RP '' IN JJ JJ CC JJ `` NN '' IN NNS , RB PRP VBP VBN JJR NN IN DT JJ NNS WDT VBP NN , VBG DT RBS JJ NNS . VB DT JJ NN IN DT NN IN NNP JJ NN CC VB TO VB PRP RB PDT DT CD NNP NNS IN NN CC PRP MD VB RB JJ . IN NNS VBD PRP$ JJ NN , EX MD VB RB CD IN DT NNP NN , CC IN NN , EX VBP RB CD , CD IN WDT VBD VBN CC VBN RP IN NNP . VB NN . DT NN RB VBD VB VBN CC VBN NN RB RB . VB NN RB . RB VBP DT JJ CC JJ NNS TO VB . NN VBZ RB CD CD NNS IN DT NN , CC VBZ IN NNS CD IN CD NNS RBR RB IN NNS . IN DT NNP , CD IN DT CD NNS VBZ DT NN IN NN , DT CD NN NN IN RB CD . WRB VBZ DT , PRP VBP VBG PRP . NNP NNPS NNS VBP CD NNS IN NN CD , JJ WDT VBP NNS VBG JJ NN NNS , NN , NN -LRB- UH , NN NN IN DT JJ -RRB- , NN NN -LRB- NN -RRB- CC NN , RB TO VB DT JJ NNS . NN NNS VBP DT JJS NNS IN NN , IN IN CD NNS WP DT NNP VBZ IN DT NN IN NN NN CC JJ NN . NNP VBZ DT JJ RBS JJ NN VBN IN NN . IN IN JJ NNS , DT NNP VBP IN IN DT NNS RB IN DT NNP , PRP VBP RB VBG IN IN CD IN DT RBS JJ NNS IN DT NN NN : NN NN , NN -LRB- JJ NN -RRB- CC IN NN , DT NN -LRB- NNS , NNS , NN NN -RRB- WDT VBD VBN IN DT NNP NN HYPH NN HYPH NN CC JJS JJ NN HYPH NN IN NN , RB . VBG IN NNP VBZ , DT JJ NN NN IN NN NN RB VBZ NN -LRB- CD NN NN -RRB- . DT JJ JJ JJ NNS CC DT NN IN NNP NNS VBP VBN DT JJ NN NNS IN PRP$ NN POS JJ NNS . JJ NNS VBP RB DT NN NNS IN DT , IN NN . CC VBP DT NNP VBG JJ NNP NNS IN NN , NN NN CC NN . DT MD RB VB IN PRP VBP RB VB NN , VB JJ NNS , CC NNS . RB , DT NN VBN JJ NN MD RB VB DT NN IN JJ NN IN JJ NN , CC DT NN VBZ IN PRP . RB , DT NNP VBZ TO VB DT NN NN CC RB RB VBZ JJ NNS , JJ JJ NN NNS , NNS CC JJ `` NNS '' IN NN . PRP VBZ RB IN NN CC JJ NN DT NNS , IN PRP RB VBP NN WDT VBZ RB VB IN DT NN IN JJ CC JJ `` NN NNS , '' IN NN NN NN , NN POS NN CC NN NN ."
