,Unnamed: 0,label,text
352,570,mainstream,"DT NN VBZ DT NNP IN DT RB VBN NN IN DT NNP , WRB PRP VBZ DT JJS NN VBG NNP NNP NNP POS NN TO VB NNS . IN DT NN NN IN DT NNP NNP NNP , NNP VBD NNP POS NN , VBG `` DT NN IN DT NN TO VB DT NN WDT DT NN VBD '' IN CD IN DT `` JJ NNS DT NN VBD IN IN NN . '' `` IN DT JJ NN TO VB DT NN , IN JJS CD NN NN VBD DT NN IN PRP$ NN NNS , IN JJ NNS IN DT JJ NN , '' PRP VBD , VBG NNP IN VBG PRP . NNP VBD NN IN DT NNP HYPH VBN NN IN DT NN IN NNP , VBG `` DT NN IN DT JJ NN IN DT JJ NN IN NNP HYPH CD IN PRP VBZ VBN IN NN . '' DT NN NN NN IN NN TO VB VBN IN NNP IN NNP NN NNS VBZ IN DT NNP NN TO VB DT NN IN DT NN , VBG DT JJ NN POS NNS , '' IN DT JJS JJ NN . '' WP NN NNP NNP NNP NNP VBD DT NN NNP CC VBD TO VB PRP . NNP RB VBD DT NN , CC IN DT NN , VBG DT NN NN `` JJ '' CC VBG DT NNP HYPH VBN NN VBZ TO VB `` RB RBR JJ CC RB RBR JJ . '' `` IN PRP VBP RB VBN IN DT JJ NN , PRP VBP DT RBR JJ NN RB RB , '' PRP VBD . NNP VBD RB VB NNP POS NNS TO VB DT NN , CC VBD NNP . RB , NNP VBD IN NNS IN JJ NNS VBD JJ NNS CC NNS TO VB DT JJ NN . DT NN , PRP VBD , `` DT NN VBZ RB VB DT NN , DT NN , DT NN , DT NN CC DT NN . PRP VBZ TO VB , VB CC VB DT NNS CC NNS PRP VBZ : VBG NNP . '' JJ JJ NNS VBN IN NNP TO VB VB DT JJ NN , VBG JJ NNP NNP NNP CC JJ NNP NNP NNP , VBD NN IN DT NNP . PRP RB VBD NN IN NNP , WP VBD IN DT `` JJ NN TO VB JJ CC JJ NN IN NNP . '' NNP VBD NNS TO VB NNP IN JJ NNS IN VBG DT NN NN VBN EX MD VB DT `` JJ JJ NN . '' NNP VBZ DT IN DT VBG NNS IN DT JJ NN IN DT NN , IN CD RB IN JJ NNS . IN DT JJ NNS IN NNP POS NN VBP JJ , PRP MD RB VB DT NNP , WDT VBZ VBN NNS TO VB NNS IN DT JJ NN CC VBD JJ IN NNS IN PRP VBD TO VB JJ NN IN DT NN . `` NNP HYPH CD NN NN CC NN IN NNP , WRB JJ , MD VB VBN DT JJ JJ NN , '' NNP VBD DT NN . `` DT MD VB NNP POS NN IN VBG NN NN CC NN IN VBG NNS . '' NNP VBD IN NNS VBG IN VBG NN NN IN DT `` JJ JJ NN '' IN DT NN IN DT NN IN DT NNP HYPH CD NN . IN DT NN IN DT NN VBZ JJ IN DT NN , JJ JJ NNS MD VB JJ IN JJR JJ NN NNS CC JJ NNS TO VB PRP$ NNS CC VB PRP RBR RB JJ . NNP POS NN VBZ `` RB JJ '' VBD NNP NNP , JJ JJ CC NN NN IN NNP NNP NNP , WDT VBZ JJR NN NNS . IN CC DT NN CC NN NN , NNP VBZ `` TO VB RB IN NN TO VB DT JJ JJ NN . '' CC PRP VBZ DT NN IN DT NNP , NNP VBD , DT MD VB JJ IN VBG NNS IN WRB NNS VBP . NNP NNP CC NNP NNP VBD IN DT NN ."
353,1277,mainstream,"IN PRP VBP VBG TO VB IN DT NNP , PRP MD VB TO VB VBN IN DT IN DT JJ NNS VBN IN JJ NNS IN DT NN . NNS VBP JJ TO VB PRP IN NNS JJ IN JJ NN , NN CC NN NN . IN DT NNP , DT NNP JJ NN -LRB- NN -RRB- NN VBZ PRP IN DT NN IN NNS , CC VBZ RB VB DT IN DT JJ NNS VBN RB . WRB MD PRP VB VBG IN DT NNS PRP VBP . IN JJ , VB DT NN CC DT JJ NN NN IN JJS CD NNS IN PRP VBP JJ TO VB . DT NNS VBP TO VB VBN RB IN NN TO VB PRP$ NN TO VB NN . CC DT NNS VBP DT NN IN NNS VBN IN JJ NNS CC NNS . PRP MD VB RBR IN NN IN DT NNS , IN NN , IN PRP VBP : NFP IN DT JJ NN RB IN DT NN NN IN PRP VBP DT VBG NN NN , DT MD VB PRP RBR IN NN IN NN CC NNS IN DT NN HYPH JJ NN . WDT NN NNS VBP PRP VB . PRP MD VB RP WDT NNS VBP JJ CC VBN IN DT NNS PRP MD VB VBG IN DT NNS : DT NNS VBP NN IN NN -LRB- IN NN , IN NN CC JJ NN NN -RRB- , WDT MD VB VBN IN DT JJ NN IN NN CC NN -LRB- NN -RRB- IN PRP VBP CC WRB PRP VBP DT NN . NNP NNP VBZ NN IN NN IN JJ NNS IN NN IN NNS VBG IN DT NNP CC NNP NNS . RB IN DT NN VBZ RB VBN , PRP VBZ RB DT JJ NN TO VB DT NN IN DT NNS PRP VBP VBN IN PRP . VB RP JJR IN DT NNS JJ IN NNS RB WRB VBP PRP VB PRP$ NN NNS . RB , NN CC VB DT NN NN CC NN NN TO VB RP IN PRP$ VBG NNP NNS VBP IN HYPH IN HYPH NN . IN PRP VBP DT NNS IN PRP$ NNS , VB DT NN VB WP PRP VBP VBN RB . PRP MD RB VB IN DT NN NN VBZ VBN RP TO VB JJ NNP NNS IN NN , IN RB DT NN NNS VBP . IN DT NN NN VBZ RB VB NNP NNS IN NN , PRP MD VB DT : DT NN CC NN NN MD VB JJ TO VB PRP JJ NN IN NN NNS CC NN NN , JJ IN VBG PRP IN NN . PRP MD VB PRP DT JJ NNS IN PRP$ NNP NNS IN PRP VBP PRP . RB DT NN NNS VBP JJ JJ IN DT NNP , RB IN PRP VBP VBN IN NN IN DT JJ NN . IN DT NN NN VBZ VBN RP TO VB NNP NN NNS , DT MD VB VBN IN PRP JJ IN NN . JJ JJ NN NNS MD VB VBN IN IN DT NN . IN DT NN NN MD VB PRP DT NN NNS PRP VBP CC PRP VBP RB JJ IN DT NNP , VB IN : NFP VBN NN IN WP NNS VBP VBN NFP DT NN IN DT NN CC NN , DT JJ NNS PRP MD VB TO VB , JJ IN IN DT NNS IN NN DT VBG NN NNS VBP JJ JJ IN DT NNP IN PRP$ NN NN VBZ VBN RP TO VB NN -LRB- NN -RRB- NNS . DT NNS VBP JJ IN PRP VBP IN NNS VBN TO VB DT JJS NN IN JJ NN IN PRP VBD VBN IN DT NN . WDT NN NNS MD PRP VB TO VB IN . PRP MD VB TO VB IN NN NNS IN : JJ NN NNS VBP RB JJ IN VBN NNS . DT NN IN NN NNS WDT VBP RB JJ IN DT NNP MD VB , VBG IN DT NN CC NN IN NNS PRP VBP . PRP VBZ JJ VBG DT WRB VBG IN PRP$ NN . JJ NNS TO VB EX VBP JJ NNS TO VB WRB VBG PRP$ NN NNS , VBG : NFP PRP$ NN CC NN : PRP MD VB RBR JJ IN NN IN NNS , DT NNS MD VB VBN IN NNS IN JJ JJ NNS NFP VBG IN DT NN NN : PRP MD VB IN NN IN JJR NNS IN DT NN NN CC VBG IN DT JJ NN , VBG IN DT JJ NN : DT NN , NN CC DT NN NN MD VB JJ NNS , NN IN NNS : PRP MD VB RBR IN NN IN VBG NNS VBN IN NNS , JJ IN NN IN PRP VBP RB VBG IN NNS IN JJ CC JJ NNP , NNP NNP CC NNP , PRP VBP JJ TO VB DT NNS . CC PRP VBZ JJ TO VB IN PRP VBP IN HYPH IN HYPH NN IN JJ NNS JJ IN DT NNP . VB IN DT NN IN VBG DT NNS IN : NFP PRP VBP PRP MD VB JJ IN JJ NNS , PRP VBZ JJ DT NN VBN IN PRP VBP JJ CC NN MD VB NNS IN DT NN . CC DT NN MD VB JJ TO VB PRP JJ NN IN DT ."
354,531,conspiracy,"PRP VBP VBN IN DT JJ NN IN DT NN HYPH CD NN MD RB VB DT `` NN HYPH NN IN JJ NN IN JJ JJ NNS IN NNS VBP VBN PRP$ NNS , '' CC DT JJ NN VBZ VBN IN NN . PRP VBD IN RB CD NNS RB , CC RB IN JJR NN NNS IN DT NN , NNS VBP JJ CC JJ IN NNS , VBP VBN PRP$ NNS TO VB IN DT NNS TO VB DT NN POS VB HYPH IN HYPH NN NNS . IN NNP DT NN -LRB- NNP CD SYM CD -RRB- , NNP NNS WP VBD DT `` JJS NN RB '' VBP IN NN IN PRP$ NNS IN NNS , VBD IN JJ NN NN NNS , VBG PRP$ JJ NN NNS VB NN NNS . RB PRP VBP VBG TO VB IN NNS VBD RB VBN IN DT NNP CC VBD RB VBN IN NNP , RBR RB IN JJ NNP . NNS IN NNS VBD NN NNS IN NNP , JJ IN DT JJ NN VBD VBN IN `` JJ NN . '' NNP NN VBD DT NN VBD VBN IN `` DT JJ NN NN . '' RB CD NNS VBN IN DT NNP HYPH NNP HYPH NNP NN IN NNP POS NN IN NNP NN TO VB IN DT NN POS NN NNS . JJ NNS VBD RB VB IN JJ NN NNS , JJ IN VBG NNS CC VBG CD NNS RB IN CD DT , WP VBD VBN IN NNS IN JJ NN . NNP VBZ RP IN CD NN VBD DT NN WDT VBD , `` NN VBZ NN , '' VBG IN WRB NNPS MD RB VB VBN TO VB DT NN HYPH CD NN RB VBN . NNPS VBP RB JJ IN NN NNS MD RB VB VBN TO VB CC RB VB IN IN DT NN . DT NN RB VBD JJ NNS VB RP IN NNS CC NNS , IN DT NNS VBN CC VBN RB IN NN NNS . CC RB PRP MD VB NN WRB JJ NNS IN DT NNP VBP RB VBN RP PRP$ NNS , IN IN DT NN IN JJ NN VBG IN JJR NN NNS RB . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
355,21,mainstream,"VBG RB IN DT NN NNS VBP JJ . PRP VBP PRP IN PRP VBP DT NN CC VBP IN NN POS NNS , WDT VBZ PRP DT NN NN IN DT NN POS NN NN . IN DT NN VBZ JJ JJ NNS IN DT NN , PRP VBZ RP DT NN NN IN DT NN NN . CC IN DT NN VBZ DT NN NN , PRP RB VBZ NN TO VB PRP CC VB DT JJ NN IN DT NN NN MD VB RP . DT VBZ WRB NN POS JJ NN IN DT JJ NN MD VB RB JJ . DT NN NN VBZ RB RB RB VBN DT JJ NN : WRB PRP VBZ VBN DT NN RB , PRP VBZ DT JJ NNS NN VBN IN DT JJ NN , JJ TO VB DT JJ HYPH NN NN IN PRP VBZ RB VBN RB . RB , DT JJ NN DT NN VBZ RP IN PRP$ NN , DT NN MD RB VB DT JJ NN NN . TO VB NN NN , DT VBN NN MD , IN NN , VB JJR IN CD NN -LRB- IN RB , PRP VBZ RB JJ TO VB PDT DT NN , IN DT JJ NNS VBP IN DT NN CC NNS VBP RB , DT JJ NN NN MD VB JJR IN CD . -RRB- IN DT NN NN VBZ IN CD , DT NN VBZ NN NN . DT MD RB VB DT CC DT NN , CC PRP MD VB DT NN IN VBG RB . JJ IN PRP$ NNS IN NN NN VBP IN DT NNS , IN PRP VBZ RB JJ . DT RBR JJ DT NN VBZ , DT JJR NNS WP VBP TO VB JJ TO VB NN NN . CD NN IN NNS , IN NN , MD VB IN IN CD JJ NNS IN DT JJ NN . TO VB DT NN NN PDT DT NN RB IN JJR IN CD , RB NN IN DT NN VBZ TO VB IN DT NN IN DT JJ NN CC DT JJ JJ NN . DT VBZ WRB NNS VBZ PDT DT JJ NN IN NN NN : RB CD NN . DT NN VBZ CC NNS IN VBG DT NN NNS VBP DT NNS NN IN DT NN IN DT NN RB VBG TO VB RP DT NN PRP , WDT VBZ WRB NN NN VBZ NN WDT VBZ RB VBN IN NN RB IN NN . IN NN , RB CD NN IN NNS NNS VBP NNS JJ IN NNS , NN , CC NN , VBG IN RB CD NNS IN DT CD NNS IN DT NNP VBG DT JJ NN IN NN MD VB DT JJ NN TO VB NN NN IN DT NNS . `` DT NN IN NN VBZ IN UH HYPH PRP VBZ VBN PRP RB , RB IN NN , '' VBZ NNP IN DT NNP IN NNP . PRP VBZ RB IN IN NN NN VBD RB VBN IN DT JJ NN , VBG NNS RBR JJ IN DT RBR JJ NNS WDT VBP IN NN , PRP VBZ . NN NN RB VBZ RB NN WDT MD VB IN DT NN . PRP VBZ RB VB WRB JJ NNS VBP VBN IN NN , IN NN : IN NN WP VBZ RB VBN NNS IN DT JJ NN , PRP MD RB VB VBN , IN NN VBZ IN NNS IN IN DT JJ NN . DT NN MD VB VBN IN NNS IN NN NN TO VB DT JJ NN . NN RB VBZ RB RB VB RB RB . NNP VBZ RB RB IN PRP MD RB VB IN DT JJ NN , VBZ NNP NNP , DT JJ NN NN IN DT NNP NNP IN NNP IN NNP . RB VBG NN VBZ RB DT VBG NN IN NN CC NNS , WDT VBZ WRB DT NN NN POS NN VBZ TO VB DT NN WDT MD VB RB , PRP VBZ . WP VBZ DT VB IN NN . CD JJ NNS RB VBP IN NNS , VBZ NNP , CC PRP DT VBP DT JJ NN , IN PRP VBP RB VB JJ IN DT NNS IN RB RB . IN DT JJ NN VBZ JJ , DT VBZ IN NNS MD VB TO VB RB VBN CC VBN IN NN NN TO VB VBN . DT NNS VBP NNS IN DT JJ NN IN NNS WP VBD JJ RB IN PRP VBD RB VBN . PRP VBZ RB JJ , RB , IN DT VBP RB NNS IN NN : PRP VBZ RBR JJ IN PRP MD VB VBN IN NNS VBG TO VB DT NN IN DT JJ NN , CC IN DT NN IN NN NN VBZ IN NN . JJ NN VBZ , IN RB , `` DT JJ NN , '' NNP VBZ . IN NNS VBD JJ TO VB JJ RB RB RB , PRP MD RB VB DT JJ NN IN NN NNS WDT VBZ VBG IN JJ NNS IN DT NN . CC PRP MD VB IN RB DT JJ NN WDT PRP VBP VBN IN , PRP VBZ ."
356,1307,mainstream,"DT NNP NN VBG VBN IN NNP NNP MD RB VB NNS VBG VBN IN DT NN , NNS VBP . DT JJS NN NNS IN DT `` JJ NN '' NN VBN RP VBG CD NNS VBN DT VBD RP TO VB DT NN NN . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS DT NNS VBP IN NN NN NNP VBD PRP MD VB CD CD NNS IN DT NN IN NNP IN PRP VBZ CC DT NNP MD VB DT JJ TO VB PRP . NNP VBD PRP$ JJ NN IN JJ NNS DT NN , IN NN VBD VBG VBN PRP$ NN NNS IN NN . RB , VBG DT NN IN JJ NN NNS PRP VBD VBN DT NN VBD JJ TO VB NNS IN VBG NNP HYPH CD . IN DT NN , NN IN DT VBN NNS VBD NN WDT VBZ IN , IN RB VBG DT NN , PRP MD VB RB JJ . DT NN VBZ VBN DT TO VB DT NN IN DT NN CC IN JJ IN PRP MD VB JJ TO VB DT NN IN DT NN . NNP NNP NNP , DT JJ NNP NNP NNP NN , VBD : `` DT IN DT VBN NNS VBN IN DT JJ NN VBD VBN WRB VBN , IN VBN IN NN IN NN JJ NN IN JJ NNS . '' PRP VBD IN DT NN IN NNP : `` EX VBD DT NN IN DT NN IN JJ NN VBN IN DT NN IN DT VBN NNS IN VBN IN DT JJ NNS . WDT VBZ TO VB , DT VBN NNS VBD VBN . '' NNP NNP , NN IN JJ NN IN DT NNP IN NNP , VBD DT NNS VBZ DT NN MD RB VB JJ TO VB DT NN IN DT NN , VBZ DT NNP . `` DT JJ NNS IN DT NNS IN VBN CC JJ NNS VBD JJ VBZ RB JJ . IN DT JJ VBD IN NNS , NN MD RB VB NN , '' PRP VBD . `` PRP RB VBP IN DT NN MD VB DT JJ NN IN DT JJ JJ NNS IN DT NNP NN . '' DT NNS IN DT NN NN NNS VBD VBN RP IN DT NNP NNP IN NNP POS NNP NNP NNP IN DT NNP . CD NNS VBD VBN IN JJ NNS IN DT NN CC RB VBN IN DT NN . DT NN NN IN CD JJ NNS VBD RB VBN . DT NNS VBD RB VBN IN CD NNS IN NNS IN VBG NNP HYPH CD . RB , NN IN DT VBN NNS VBD NN WDT VBZ PRP MD VB IN DT NN JJ ."
357,408,conspiracy,"JJ NNS VBP VBN DT NN IN JJ NN CD -LRB- NN -RRB- CC NN IN JJ NN NNS CC NN NNS , JJ NN , CC NN POS NN , RB JJ IN DT NNS VBD JJ CC VBG NN NNS , WDT VBD PRP JJ TO VB IN PRP VBD JJ . RBR , DT NN IN DT NN NNS IN NNS VBZ VBN IN DT NN IN NN NNS . VBG IN JJ NNS , IN CD IN CD JJR IN CD CD NNS CC NNS IN DT NNP NNPS VBD VBN RB IN JJ NN IN IN NN HYPH VBN NN NNS . DT NNS VBD RB VBN IN JJ JJ NNS CC JJ NN NNS VBN IN DT NNP JJ NNS IN CD IN CD RB VBD JJ NN . NNP VBZ VBN VBN TO VB DT JJ JJ NN NN -LRB- NN -RRB- NN CC IN NN NNS , DT NNS VBN IN NNP VBD JJ NN NNS , JJ NN , NN NNS , CC JJ NNS . DT JJ NN IN NN NN NNS IN NNS VBZ RB VBN IN EX VBZ DT NN IN NNS IN WDT NNS VBD VBN NNS CC DT NN IN JJ NN IN JJ NNS IN NN . PRP VBZ RB JJ TO VB JJ NNS IN NNS IN NN NN IN DT NN IN NN . NN IN JJ NN NNS VBZ IN NN NN VBZ VBN RB IN JJ NN CC NN NNS , JJ NN , CC NN POS NN . RBR , NNP MD VB DT NN IN DT NN IN DT NNS . VBG IN CD NN , EX VBZ JJ NN NN IN NN NN MD VB IN NN IN NNS IN JJ NNS . JJ NNS VBP VBN TO VB WRB NN VBZ VBN CC WRB PRP VBZ IN JJ NNS . NNP NNP NN : JJ IN DT NN NN VBZ RB RBR VBN IN NNS , RB IN NNS . DT NN VBZ RB JJ CC RBS VBP TO VB IN DT NN IN RB VBG DT JJ NN TO VB PRP IN NN IN DT NN IN NNS . DT MD VB RB NN WDT VBZ DT . PRP VBD DT NNS TO VB PRP IN NN IN NN CC RB PRP VBD DT NNS IN DT JJ NN WDT MD VB RB CD DT NN IN DT NNP NNPS . DT VBZ RB JJ IN NN MD VB VBN IN JJS NNS RB IN VBG NN IN PRP$ NN . IN PRP VBD CD IN DT NNS WP VBD DT NN PRP MD VB NN JJ TO VB PRP$ JJ NN . VBG PRP$ NN IN NN HYPH CD NNS CC VBG DT NN HYPH CD NNS MD VB DT JJ NN IN VBG DT NNS IN NNS . VBG JJ HYPH NN NN NN VBZ DT JJ NN TO VB DT JJ NN NNS IN NN CD . WRB VBG PRP$ NN NN CC NN NN NN , PRP VBZ JJ TO VB IN RB DT NNS VBP DT JJ . IN PRP$ NN , CC IN PRP$ JJ NN IN PRP$ NNS , PRP VBP VBN IN LS -RRB- DT JJ NN VBZ JJ IN NNS , LS -RRB- IN JJ NNS RB VBP JJ IN NNS , LS -RRB- IN DT NNP POS NN IN NN NN , NN NN NN VBZ IN DT JJ NN CC NN . PRP VBZ RB RB DT JJ NN IN DT NN IN JJ JJ NN , CC RB IN DT NN PRP VBZ DT JJ NN IN JJ NN WDT PRP MD VB , RB PRP RB VBP DT NNP POS NN NN CC NN NN NN JJ IN NNP , PRP MD RB VB PRP$ JJ NN NN NN TO VB IN PRP VBP PRP . RB WP VBZ DT NN IN NN NN CC NN NN NN . IN JJ , NN NN MD VB VBN IN JJ NN NNS CC JJ NNS , IN NN NN NN MD VB VBN IN JJ NN NNS CC JJ NNS . NN NN NN VBZ JJ IN NN NN -LRB- CC NN NN -RRB- : DT IN JJ NN NNS VBP RB RB VB JJ NN NN RB , IN JJ NN , PRP$ NN NN VBZ RB JJ , IN NN VBZ CD IN DT JJ NNS IN VBG DT NN , IN PRP VBP RB JJ NN NN IN DT JJ NN NNS , PRP VBP VB VBG . DT JJ NN IN CC NN NN CC NN NN NN VBZ CD NN IN DT CD NNS IN NN NN RB ."
358,28,conspiracy,"WRB DT NNPS VBD DT NN NN VBD VBG TO VB RBR IN DT NNP VBN NNP , PRP MD RB VB . PRP VBD DT NN IN DT NNP WRB NNPS VBD JJ JJ NN , CC PRP VBZ DT RB JJR NN IN DT NNP WRB NNP NNP CC DT NNPS VBP VBG DT NN . DT NNP NN IN NNP NNP VBZ RB JJ CC JJ IN PRP VBZ JJ RB DT JJS NNP VBG NNPS MD VB IN NN IN NN . WRB VBP DT NNPS VBG DT NN NN WDT VBZ RB DT NN IN DT NN . DT NNPS VBP VBN IN PRP$ NNS , NNS CC NN MD VB VBN IN DT JJ NNP NN . DT NNPS VBP RB VB DT JJ NN CC VBP RB VB DT JJ NN TO VB VB DT NNS IN DT JJ NN JJR . DT PRP VBP VBZ NN NN , JJR NNS IN NN CC JJ NN CC JJ NN VBN RB IN NNS WP PRP VBP TO VB RB . DT NNP NN VBZ VBG VBN . RB , DT JJ NN HYPH DT HYPH NN IN JJ NNS NN VBZ VBG RB , RB . VBZ IN DT NNPS MD VB TO VB IN JJ NN CC NN NN TO VB TO VB . DT VBP PDT DT NNS DT NNPS VBP VBN CC JJ IN NN CC NN IN PRP$ NNS , NN CC RB NN IN NNP VBZ RB . DT NNP VBZ TO VB DT JJ NN NN DT NN VBZ IN NN . PRP VBZ VBN RP DT NN NN , WDT VBZ JJ NN NN IN NNS . NNS IN NNS IN NNS VBP VBG VBN IN DT JJ JJ NN IN DT JJ NN . IN DT NNP VBZ DT , VBZ DT NN VB . VB NNP NNP IN NNP IN PRP VBZ IN DT NNS CC JJR IN DT NNP NNP NNP HYPH NNP . JJ NN NNP NNP VBZ DT NN IN DT JJ NNP NN . VBZ WP DT NN VBG IN DT NN NN DT JJ NN NN . NNP VBZ DT JJ `` UH '' CC MD VB WRB IN NN ."
