,Unnamed: 0,label,text
359,286,conspiracy,"RB PRP VBP VBN NN CD IN DT NN NN , VBG RB RBR IN IN DT JJ NNS IN DT JJ NN IN NN . IN VBG DT NNS IN NNP IN NNP IN NNP CC DT NNP NNP NNP IN NNP , IN IN NNS IN NNS IN NNP , DT NN RB VBZ IN DT JJ NN IN DT NNP NNP , CC NNS RB . IN NNPS VBP IN DT JJ NN VBN IN DT JJ NN `` VB JJ CC VB RP '' , DT NN HYPH VBN NNP VBZ RB VBN IN DT NN POS NNS IN DT NNP VBD RB IN NNP NNP IN NNS JJ IN DT NNP NN VBD TO VB DT CD NN IN VBN NN NN CC NN HYPH CD VBD IN DT CD NNS NN . DT NN NN IN DT NN NN IN NNP VBZ DT NN IN DT NN HYPH NN , UH NNS . RB , EX VBZ VBN RB RB CD NNS RB RB IN DT JJ NN , DT JJ NN IN DT NN IN DT RB HYPH NN NN . JJ NN VBZ JJ RB RB WP PRP VBD TO VB , WRB DT JJ NN NNS NNP , NNP CC NNP VBD JJ NNS IN NNS IN JJ JJ NNS CC NNS VBN IN NN NNS TO VB NN IN PRP$ NN HYPH NNS CC TO VB NNP NNP POS JJ JJ NN NN . NNS IN CD JJ NNS CC JJR IN CD JJ NNPS VBD IN DT JJ NN NNS IN NNP NNP IN IN NNS JJ IN DT JJ NN . DT VBD DT NN IN DT JJ NN NN IN DT JJ NN . DT NN IN NN UH , NNS . RB VBN RB VBZ DT NN IN DT JJ NN IN NN NN , WDT VBZ VBN DT NNP NNS , IN DT NN VBD RB RB NN IN RB VBN IN DT RB HYPH VBN NN . WP VBD JJ NN IN NNS VBD RB RB JJ NN IN PRP VBD DT VBN `` NN '' VBN IN NNP CC RB DT NNP , NN CC NN , WDT VBZ DT JJ NN CC NNS , RB IN JJ NNS . PRP VBZ RB IN NNS VBP RBR JJ IN NN HYPH CD CC RB IN PRP VBP JJR CC VBP JJR NNS IN NNS . DT JJ NNS IN NNS IN NNP VBP NN CC JJ NNS , CC RB DT JJ NN IN NNS POS NN VBZ NN . IN IN DT NN HYPH VBN NN NN , PRP$ NN VBD VBN IN DT JJ NN IN NNP IN DT NN IN DT JJ NN IN VBG RP DT NN IN DT JJ NN IN JJ VBN NN NN . DT NN NN IN JJ NN IN DT NNP VBZ NN IN DT JJ NN IN DT NN WP VBZ IN JJ NNS CC WP$ NN VBZ VBN IN JJ JJ JJ NN NN , NN JJ IN DT NNS CC NNS VBN IN JJ NNS CC VBN IN NN . DT JJ NN IN DT NN IN DT JJ NN NN NN , WDT VBP VBN NNP CC JJ NN , VBZ DT NN NN IN NN NN IN JJ NN . RB , DT DT NN , PRP MD VB IN JJ HYPH VBN NN IN DT JJ NN IN DT JJ NN NN IN JJR NNS NN HYPH VBN , WDT VBZ IN PRP$ JJ NNS VBP VBN IN IN JJ HYPH NN NN IN NN . NN IN JJ NNS VBZ DT JJ CC JJ NN IN DT RB JJ NN IN JJ NN NNS CC RB RB RB IN DT JJ NN VBP IN DT JJ NN IN NNP NNP IN NNP NNP . RB , DT RBS NN HYPH JJ NN NN IN JJ NNS , IN NN IN VBG DT NN NN , VBZ TO VB RP PDT DT JJ NNS CC VB DT NNS IN JJ NNS . EX VBP DT JJ JJ NNS RB CC RB IN DT NN , CC RB PRP VBZ NN IN NN , WP MD PRP VB . JJ NN . PRP VBP VBG RB RB JJ IN DT . WP IN DT NN NN IN NN , IN NN DT NN NN IN NN JJ NN NN . DT NN VBZ IN NNP CC NNP , WRB NNP VBN TO VB CC NN NNS VB JJR IN DT NNS IN CD NN , NNS IN IN JJ NN CC JJ NN . DT JJ NN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD IN JJ JJ NNS VBP VBN RB NN HYPH CD NNS IN CD IN DT JJS NNS . DT CD HYPH NN HYPH JJ JJ NN IN NNP NNP , IN WDT NNP VBZ DT NN , VBD VBN IN NNP CD IN NN NNS . RB , PRP VBD RB NNP POS NN CD , WP VBZ RB TO VB VBN . DT NN VBZ JJ IN DT JJ NN VBZ DT NN IN NN IN NN IN DT NNP NNP NNP NNPS IN NNP , VBN NNP CD SYM CD . RB , DT NN CC NN IN DT NN VBD RB VBN , DT NNS VBG JJ IN VBG IN DT NN VBD VBN IN CC IN DT CD NNS WDT VBD NNS IN DT JJ NN CC NN NN , CC RB IN PRP MD VB VBN IN DT NN NN IN DT NN IN NNP . DT NN NN IN NNS IN NNP NN NNS IN NNP , NNP NNP , VBZ RB TO VB RB IN DT NN POS CD NNS VBG IN NNP . DT NNS WP VBD VBN NN IN DT NNS VBD RB JJ IN DT JJ NN NNS IN PRP$ VBN NNS . DT NN NNS VBP JJ IN DT VBG NN IN JJ NN IN JJ NN NNS , WDT DT NN NN IN VBN JJ NNS CC JJ NN . DT NN IN JJ NNS NNS IN IN CD CC CD NN NN HYPH NNS , RB IN NNP NN NNS , VBZ RB VBN VBN , RB IN IN JJ NN NNS . DT NN IN DT NN HYPH CD NNS IN NNP VBZ JJ NN , IN DT NNP NNS VBG DT JJ NN IN NN IN DT NN HYPH NN . DT RB HYPH VBG NN NN IN DT NN NN IN NNP HYPH VBN NNS VBZ VBN VBN RB IN JJ NN NNS IN DT NN IN CD JJ NNS , CD DT NNP NN IN NNP CC DT JJ VBN IN NNP -LRB- VB DT NNS IN NNP NNP -RRB- . JJ NNS IN DT NN NN VBD NNP POS NN TO VB DT NNP HYPH VBN NNP NNP NNP NN NN IN NNP . RB DT JJ NN NN VBZ VBN VBN , VBG IN RB DT NNP CC NNP NNPS NN -LRB- NNP -RRB- TO VB NNS IN PRP$ NNS . RB IN JJ , NN VBZ VBN DT NNS RB IN VBG NN IN DT NN . PRP VBZ JJ IN DT JJ NNS IN NNP CC NNP VBP VBN TO VB JJ NN RB IN DT JJ HYPH NN JJ NN IN DT JJ NN CC PRP$ VBN NNS . DT IN DT RBR JJ NNS IN DT NNS VBP JJ NN IN NN HYPH NN CC JJ NN IN DT NN NN , RBR RB VBN IN VBN NNS . DT NN IN NNP , CC NN IN DT NNP NNP , VBZ TO VB DT NN IN NNP IN CD IN DT JJ NNS IN DT NNP NN VBZ DT JJ NN IN DT NNP , VBG DT NNP VBZ VBN IN NN . DT NN VBZ , IN RB IN DT JJ NN IN NNS CC DT JJ NN . IN PRP VBP RB VBN JJ IN DT NNS IN JJ NN VBN IN PRP$ NN HYPH NNS IN DT NNP , CC VBN IN PRP$ JJ NN CC NN IN DT CD JJ NNS IN NNP , EX VBP RB VBN NNS WRB PRP VBP VBN IN RB HYPH JJ NN IN PRP$ NNS , IN NN , DT NN IN DT JJ NNP HYPH CD CC NNP HYPH NNP NNP NN IN DT NNP NN TO VB NNP NNP , PRP$ NN IN DT NN IN NNP VBD RB VBN IN JJ NNS , CC NNP POS NN IN NNP NNP NNP POS NN TO VB NNP NNP IN DT NNP NNP . IN IN DT JJ JJ NN IN DT JJ NN IN NNP HYPH CD VBD VBN IN NNP NNP , WDT VBZ PRP `` IN DT JJ NN '' IN NN . IN NNP RB VBD RP DT NNP IN DT NN IN DT NN , JJ NN NNP NNP VBZ VBN DT JJ NN VBG DT NN IN DT NNP , VBG IN DT NNP NN VBD VBN IN CD IN DT NNP NNP NN IN NNP , NNP , VBN IN DT NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- . DT JJ NN NN VBD IN NN NNS IN DT JJ JJ NN VBD DT JJ NN IN DT NN HYPH NN NN IN JJ JJ NN NN NNP NNP CD NNS RBR . VBG RP IN NNS VBN IN NNP IN NNP , NNP VBD IN DT NN HYPH NN NN IN DT NNP NNP NNS HYPH NN NN IN JJ NNP CD . PRP$ NNS VBD VBN RP IN NNP NNP JJ NN NN . DT NN NN VBZ VBN IN NNP VBG VBN IN DT JJ NN IN DT NNP NNP IN NNP CC NNP NNPS , VBG PRP VBZ VBN IN NN IN JJ NNS IN JJ NNS WP VBP RB VBN , RB RB DT NNS IN NNP WP$ NN IN NN NNS IN NNP HYPH CD VBD VBN IN DT NNP NN . IN VBG RP IN PRP$ NNS , DT NNP -LRB- NNP -RRB- VBD JJ NNS IN DT JJ HYPH NN NN IN JJ NN IN DT NN NN , VBG DT NNP NNP NN NN IN JJ NNS NN NNP NNP . VBN IN NNP CD , RB CD NNS JJ IN NNP POS JJ NN IN DT NNP , PRP VBD , `` VBN DT JJ NN IN DT NN , PRP DT VBZ RP IN DT JJ NN , DT NN IN DT JJ NN IN NN NNS IN DT NNP , IN DT NN IN NNP MD VB VBN , CC DT NN IN EX VBP RB DT NN IN NNS VBN IN NNP VBZ DT NNP NNP CC VBZ DT JJ JJ NN . DT VBZ DT JJ NN IN DT NNP NNP CC PDT DT VBZ IN PRP$ NN . NNP VBZ NN IN PDT DT NNS IN PRP VBZ VBG DT JJ -LRB- NN -RRB- NN IN DT NNP NNP . '' DT , RB VBN , VBZ JJ IN , IN DT JJ NN IN PRP$ NN IN DT JJ HYPH NN NN NN NN IN DT JJ JJ NNS NNP CC NNP , IN NN IN DT JJ NNS VBG TO VB NNP NNP POS JJ NN VBG DT NNP NNP . IN DT NN HYPH RP NN IN NNP CD , NNP VBD `` DT NN IN NN VBZ DT NN NN CC JJ NN VBN IN JJ NNS . IN DT NNS IN NN IN DT NN VBP IN DT NN MD VB IN NNP , PRP MD VB . PRP VBP EX VBZ DT JJ NN VBG RP . DT NNS VBP DT JJ HYPH JJ NN . RB NNP VBZ RB DT JJ NN , PRP$ NNS VBN . NN NNS MD RB VB TO VB IN DT NNP . DT VBP NNS IN DT JJ NN , RB VB RB VB IN DT NNS RB , IN VBP RB DT NNS WP VBP NNP RB , VBG NNP NNP . WP VBZ VBG RP VBZ DT JJ NN VBN IN NNP VBG DT NNP , DT NN . '' DT VBZ RB VBN IN DT JJ NN , IN VBG JJ NNP NNP POS NN IN DT NNP NNP IN WDT DT NNP IN NNP , DT NNP NNP CC NNP HYPH CD RB VBP JJ NNS IN JJ NN CC JJ NN IN PDT DT NNS . DT JJ JJ NN HYPH NN MD RB VB DT NN IN DT NN HYPH VBN JJ `` NN '' IN NNP NNS IN DT NNP IN NNP , IN DT NN VBN IN JJ NNP HYPH CD NNS , IN DT NN TO VB DT NN IN IN NNP RB IN NNP . RB DT NN NN VBZ VBN VBG DT NNS IN NNP NNP , VBN IN DT NNP NN IN DT NNP NNP NNP IN NNP CC NNP , VBG DT NNP HYPH CD CC JJ NN NN IN DT NN NN . DT NN IN JJ NN VBZ DT NN VBN TO VB DT JJ NN IN DT JJ NNS IN NNP , DT VBZ TO VB DT NNP NNP . RB NNP , NNP , NNP CC NNP VBP TO VB DT JJ HYPH VBN CD HYPH NN NN NNP , WDT VBZ DT JJ JJ NNS IN NN . DT NNP NN VBD IN DT VBN `` NN HYPH VBG '' NNS IN `` NNP VBD TO VB DT NN TO VB IN PRP$ NN . CC DT JJ NNP NN VBD `` DT NNP NNP VBZ VBN RB VBG NN IN CD . '' IN NN TO VB NNP POS JJ NN NNS , DT NNP NNP NNP NNP IN DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD VBN RP . '' RB DT NNP HYPH NNP VBZ IN `` RB VBG NN '' RB RB IN DT NNP NNS CC NNP POS NN NN IN DT NNP NN , JJ . JJ NN NN NNP POS NN VBZ DT VBG NN IN NNP NNP HYPH NNP IN PRP VBP VBN IN DT NN , IN DT JJ NN NN CC JJ NN IN DT JJ NNS IN DT NNP HYPH NNP HYPH NNP NN VBN IN NNP NNP , NNP NNP , NNP CC NNP . PRP$ NN VBZ IN DT JJ JJ NN IN DT NN IN NN , DT NNP NNP IN NNP , RB IN NNP , WDT VBD IN DT NN IN PRP$ NN NN : `` DT NNP NNP VBZ JJ IN NN VBG DT NNP CC PRP$ NN VBG IN JJ NN VBG DT NN IN DT JJ -LRB- JJ -RRB- NN WDT VBZ NNS IN NNP , NNP . DT NNP VBZ RP NN IN JJ NN NN -LRB- NN -RRB- , DT NN WDT VBZ NN , CC NN NN WDT VBZ NNS . NNP VBZ RB RB VB IN JJ NNS . `` DT NNP VBZ NN UH . CD WDT VBZ DT NN IN DT VBN -LRB- VBN -RRB- NN IN DT NN WDT MD RB VB VBN IN DT NN TO VB JJ NNS IN NNS CC JJ NNS . JJ NNS VBP VBN IN DT NN , IN NN IN NN . PRP VBP RB RB VBN DT NN NN , CC NN VBZ JJ . `` DT NNP VBZ RB VBN IN DT NNP CC NNP NNPS NNP NNP , NN IN NNP NNP CC NNP -LRB- NNP NNP -RRB- CC RB VBZ NN IN JJ JJ NNS VBG DT NNP CC NNP NNP NNP . DT VBN NN VBD RB VBN IN DT NNP NNP . DT NNP NNP NNP VBZ VBN IN DT NNP NNP `` RB VB PRP VB DT NN IN VBG RP DT NN IN JJ CC RB JJS IN NNP POS NN IN JJ NNS IN NNS VBP JJ , JJ IN VBG RP IN NNS IN NNS , IN NN JJ CC NN NN CC NN IN JJ JJ NNS . WRB PRP VBZ IN JJ NNS , JJ NN CC JJ NN NN , RB IN DT NN IN NN NN . NN NN IN NN IN JJ NN VBZ RB JJ IN JJ NN RB VBZ DT JJ NN IN JJ NN . NNP VBZ PRP$ NNS IN NN NN NN VBP VBN IN DT NN NN CC DT NN NN HYPH NN , CC RB VBZ IN DT NNP NNP VBZ VBG -LRB- $ CD CD JJ NN -RRB- IN DT NNP NNP NNP , WDT VBZ VBN IN NN IN DT NN IN NNS . DT NN NN IN NNP VBZ `` DT NN VBZ TO VB NNP POS NN IN NN JJ NNS , NN HYPH NN NN CC JJ JJ HYPH NN NNS TO VB NN NN , NN CC NN RP IN DT NN RB VBN IN DT JJ NN IN NNS CC NNS . DT RB JJ NN MD VB DT NNS IN DT NN NN NN IN VBG DT NNS IN DT NN NN . '' RB VBZ DT JJ NN IN NN JJ IN JJ NN . RB , NNS VBP VBN DT NN IN NNS IN JJ NNS IN NNS , VBG JJ NN , NN , NN , NN , NN NN , NN , NN NN CC RB RB . PRP RB VBZ IN NNP VBZ VBG TO VB DT NN . RB , VB PRP VB DT NN IN NNP POS `` JJ NNS '' , WDT VBP DT NNP NN NN , JJ NNS , NN NN NNS , NNS , CC R