,Unnamed: 0,label,text
B VBZ DT NNP NNP NNP VBN IN JJ NN CC RB DT NNP NNP , WDT VBZ NN IN NN , NN NN CC NN NN . DT NN VBZ DT NN NN VBN IN DT NNP NNP NNP , VBN IN NN CC NN NN NNP NNP . NN VBZ , IN NN , DT NN IN JJ `` NN '' , DT NNP IN NNP IN JJ NNS , RB NNP . VBG IN PRP$ JJ NN VBZ NNP POS JJ JJ NN NNP , WDT VBD DT $ CD CD NN IN NN HYPH NN NN , $ CD IN NN HYPH VBN NNS NN -LRB- DT NNP NNP NN NN -RRB- . DT NN NN NN RB VBD DT JJ NN IN CD JJ NNS , VBG DT NNP IN NNP NN IN NNP NNP , JJ JJ NN IN DT NNP NNP , CC IN NNP IN DT NNP NN NN IN DT NNP NNP NNP NNP . DT JJ NN IN NNP NNP VBZ DT JJ NN NNP NNP , DT JJ NN WP VBD DT JJ VBN NNS WDT VBD DT NNP NN IN IN NN HYPH VBG NNS IN NNP NNP , VBG DT NNS IN JJR HYPH NN NNS IN DT CD JJ JJ NN . NNP , IN JJ , VBZ DT JJ NN NN IN DT VBN NN IN JJ JJ NN NN IN JJ NN IN JJ NNS . IN DT NNS IN NNP NNP CC NNP NNP IN NNP NNP CC NNP , DT JJ NNS CC PRP$ NNP NNS VBP RB VBN DT JJ NN , RB VBN IN NNPS , TO VB CC VB DT JJ NN . RB WRB VBZ NNP RB VBN IN DT NNP . DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBZ VBN JJR IN $ CD CD IN NN NN IN NNP NNP HYPH NNP , VBG IN CD NN IN JJ NN NNP NNP , VBN IN NNP NNP NNP . RB , IN NNP , DT NNP NN , DT NNP NNP , DT NN CC JJ NNS , EX VBZ RB CD NN VBG IN IN DT NN HYPH CD NN . NNP NNP , PRP VBP DT NNP CC VBP PRP IN DT NNP NNP . EX VBZ CD NNS IN VBG IN PRP . IN PRP MD VB PRP , VB PRP CC IN PRP MD VB PRP , VB PRP . VB RB TO VB IN NNP , NNP , NNP CC NNP VBD RB JJ NNS WP VBD VBN CC VBN IN DT JJ IN NNS JJR IN NNP . RB , VB PRP VB RP DT NN IN DT NNP NNPS VBN IN DT NNP NNP IN JJ NNS VBN IN DT NNPS . DT VBG NN IN JJ NN IN NNP , IN NNP NNP VBD DT NN NNP NNP CC NN NNP NNP . IN DT NNP NNP NNP , CD JJ , JJ CC JJ NN NNS VBD VBN IN JJ NN NNS , IN JJ NNS IN PRP VBN IN JJ HYPH NN NN NNS . DT VBD DT JJ NN IN DT NNP JJ NN CC DT NNP NNP NNP IN NNP NNP NNP NNP , RBR VBN IN NNP NNP . CC RB DT NN IN NNS WRB NNP VBZ RP . JJ IN DT JJ NNS IN JJ NNP NNS , NNP HYPH CD MD RB VB VBN VBN IN NNP , IN IN NN NN CC JJ NN . CC VBD NNS IN NN NNS VBN IN JJ NNS VBN IN NNP . DT JJ NNPS , WP VBD IN NNP NNP IN NNP NNP VBP NN HYPH NN JJ IN NNP HYPH NNP CC DT NNP , RB PRP RB MD VB VBN NN NNS IN CD . IN IN DT JJ NN IN NNS CC DT JJ NN , PRP VBP RB VBG TO VB DT NN CC VB DT NNS IN DT NN . DT JJ JJ HYPH JJ CC JJ HYPH JJ NN NN CC JJ NN VBZ DT NN IN DT NNP CC NNP CC JJ VBP NN IN NNP CC JJR IN DT JJ RB VBP IN DT NN HYPH NN NN IN NNP . PRP VBP DT JJ NN VBZ RP DT NN HYPH NN NNS , IN RB VBG DT NN HYPH JJ CC JJ NNS IN DT NNP TO VB DT NN IN PRP$ JJ NN NNS , DT NNP NNP , NNP NN NNS CC IN NN DT NNP JJ NN . NNP MD RB VB VBG DT JJ NN IN DT VBP NNS IN DT NN NN . RB VB IN DT NN NNP NNP , DT NNP NNP NNS NN CC JJ NNP NN WP VBZ DT JJ NN VBN IN DT JJ NN IN NNP , NNP IN DT NNP NNP -LRB- NNP -RRB- . NN WP VBZ PRP VBZ RB VBN JJ JJ JJ NN NNS , UH , RB WP VBZ DT NN NN IN PRP VBG RB . WP VBD IN DT NNP , IN DT RB JJ NNP NNS VBN IN JJ NN IN NNP -LRB- WRB JJ MD DT JJ NN NN TO RB VB DT JJ NN VB . -RRB- VBD DT NN HYPH NN . DT JJ JJ NN NN , WP VBD RB VBN IN NN CC PRP$ NN DT NN NN , VBD RB VBN CC RB PDT DT JJ NN NNS RB VBD JJ IN DT JJ NN IN NNP NNP , VBN RB IN PRP$ NN . DT NNS , DT NNS , DT NNS , DT JJ NN , IN JJ NNS DT NN NN VBD DT NN NN IN DT JJ NN NNP VBD RB IN PRP$ NN IN DT JJ NNP NNP CC NNP NNP IN DT NNP IN NNP IN NNP . NNP NNP VBZ VBN DT JJ NN IN DT NNP NN , IN PRP$ NN IN DT NNP JJ NN , IN VBN IN CD NN NNS . DT NNS MD VB NN NN NN NN NNP NNP POS NNS IN DT NNP IN NNP NNP , DT VBN NN IN NNP , NNP , NNPS CC NNP NNS . NNP POS NNS IN NNP HYPH NNP NNP IN DT NN NN VBZ VBN IN NNP HYPH CD NN IN NNP NN IN NNP CC DT NN POS JJ NNS IN NNP IN PRP$ NNP NNP NNP NN CC DT NN NNP NNP , WP$ NNP NN VBD DT NNP HYPH NNP VBN NN NN NN VBN IN NNP NNP NNP IN PRP$ RB JJ JJ NN NNS IN NNP CC NNP . NNP , NNP POS NNP VBZ DT JJ NN IN NNP NNP . IN PRP$ NN VBZ DT JJ NN IN JJ NNS , NNP VBZ RB VBG IN DT NN IN JJ NNS , CC RB DT JJ JJ NN MD VB RBR JJ IN CC PRP CC PRP MD VB . PDT DT NNS MD VB VBN RP . -LRB- NNP NNP POS NN MD VB VBN IN ADD PRP MD HYPH VB . -RRB- TO VB DT NN IN JJ NNS VBN IN NNP NNP , VB PRP VB DT JJ JJR NNS . IN DT JJ NN IN NNP IN NNP CC NNP , NNP VBD DT JJ NN IN NN NN IN NNP , NNP , CC RB VBD PRP RP TO VB DT NN VBN IN NNP NNP NNP , WDT VBZ VBN NN NN IN NNP IN NNP NNP IN NNP NNP . NNP POS JJ NN VBZ IN NN HYPH NN , WDT VBD TO VB VBN IN NNP HYPH CD . DT JJ NN IN NNP VBZ DT NNP NNP IN NNP NNP , DT NN HYPH VBN NN . DT NNP NN VBZ VBN IN DT NNP NNP IN NNP NNP CC NNP NNPS , WDT VBZ NNS IN RB NN NN NN IN NNS IN NNP CC NNP , CC RB IN NNP . PRP$ NN IN NNP NNP VBZ NNP IN NNP , WDT VBZ DT JJ JJ NN . -LRB- NNP VBZ PRP$ JJ NN IN NNP CC DT JJ NN VBZ TO VB IN DT JJ NN . -RRB- DT CD JJ NN IN DT NNP NN VBZ IN NNP HYPH CD VBD VBN IN NNP CC RB VBN IN NN IN DT NNP NNP NN IN NNP IN NN . PDT DT JJ NN MD VB VBN IN HYPH DT HYPH NN NN , IN DT NN IN NNP NNP NNP NNP , VBN IN DT NNP HYPH VBN NNP NNP , WDT VBZ DT NN IN DT NNP NNP . PRP NN HYPH NN NN , RB RB NNP VBN , VBZ VBN IN NNP , NNP , DT NN IN DT NN NN IN NNP . DT VBZ TO VB PDT DT NN , RB VBN DT NNS IN DT NN , VBG NN HYPH NN NN CC JJ HYPH NN NN . PRP MD VB JJ , IN DT NNS IN DT NN VBP RB JJR IN PRP$ JJS NN , CC RB PRP MD RB VB VBN IN NNP VBD DT NN IN DT NN NN . JJS IN DT NN NN HYPH VBN NN RB RB , RB , VBZ IN DT JJ NNP HYPH CD NN VBG NNP NNP HYPH NNP , NNP NNP NNP IN NNP , NNP IN NNP , DT JJ NN NN . IN DT NNP NNP NN , VB DT NN NN TO VB RP DT NN IN NN NN , NN NNP NNP `` NNP , NNP CC DT NNP NN . '' PRP VBP JJ CC JJ IN DT NN , NN CC JJ NNS , IN DT JJ NN MD VB DT JJR NN IN DT JJ NN IN NN . DT JJ NNS VBP DT NN IN NN , IN DT JJ NNS IN DT VBN NNS MD VB VBN DT NN NN IN NN HYPH VBG NN IN DT JJ NN IN JJ NN CC IN VBG DT JJ IN DT NN NN WDT RB RBR VBZ , WRB DT NNS VBP VBN , NNS VBP VBN CC NNS IN IN DT NN . VB RP CC VB DT JJ NN NNS IN EX VBP NNS WP VBP TO VB RB VBN RP CC VBN . JJ NN VBZ RB JJ IN DT NN WRB NN IN NNS VBZ RB JJ , CC RB NN HYPH NN IN VBN NNS VBZ JJ IN IN PRP VBZ JJ NN IN NN IN DT NN IN NN . VB JJ NN CC NNS IN VBG DT JJ NNS TO VB PRP$ NNS IN VBG DT JJ NNS . NNP -LRB- NNP -RRB- , DT `` NN NN '' VBN IN NN NNS IN NNP CC VBG VBN IN NNP CC DT NNP IN DT VBN NN IN NNS , IN JJS DT WP VBP RB VBN VBN IN PRP . VBN IN DT NN WDT NNP NNP VBZ TO VB , NNP VBZ DT NN IN DT JJ NN IN JJ NN . DT NN VBZ VBN NN HYPH NNS VBG VBG NNS IN NN NN , VBG NN NN NN , NN IN DT NNS CC VBG DT NN CC NNS , DT JJ VBG DT NN IN JJ JJ NN , VBG DT NN NN NN . NNP RBR VBD DT JJ NN IN DT JJ NN NN IN NN NNS RB . DT JJ NN IN JJR NNS VBG RB JJR NNS IN DT NN VBZ IN IN DT NN IN DT NN IN JJ NNS , WDT VBP TO VB RBR VBN CC VBN IN JJR NNS . NNP VBD JJ DT NN NN IN DT NN , VBG DT NNS VBD RB VBN CC RB `` VB RP '' IN NNP . DT MD VB JJ IN DT NNS IN NN NNS IN DT NNP NNP WP VBP NN JJR IN CD , RB VB PRP VB DT NN NN IN DT NNP NNP CC PRP$ NN IN DT NNP NNP NNP . PRP$ JJ NNP NNP NNS RB VBP NN DT `` JJ NN '' NN . RB VB , NN HYPH NNS , IN VBG TO VB WP VBZ VBG TO VB IN PRP$ NN NNS . DT JJ NN IN DT NNS POS NN VBZ IN DT NNP NNP VBZ JJ HYPH NN NNS IN NN , NN CC NN , WDT VBZ DT JJ NN IN DT NNS , JJ NNS , NNS CC , UH IN PRP JJ NN NNS , NN NN . DT , IN NN , VBZ WP DT NNS VBP RB VBG PRP NN IN DT NN NN , DT , WDT MD RB VB TO VB PRP . DT JJ CC RB JJ NN IN NN VBZ VBG DT JJ NNS CC NN IN VBN NN NNS JJ IN VBG NN CC VBG PRP$ NNS IN NN . DT VBZ DT JJ NN RB IN NNS IN NN NNS IN NNS , NNS , NNS , NNS CC NNS VBN IN DT JJ HYPH NNS NN NN . IN DT NN , NNP VBG DT NN IN JJ NN HYPH NN , VBZ DT JJ NN NN IN VBN NNS POS NN NN . WRB JJ NN VBP NN NNS CC JJ NNS IN NNP , CC NN NNS CC NNP NNS IN DT NNP JJ TO VB IN JJ NN NN . $ CD CD IN NN . DT MD VB IN JJ NN . VBG IN JJ NNP , DT NN IN DT NN CC PRP$ NNP NNS , EX VBZ VBN DT JJ JJ JJ NN TO VB RP NN HYPH JJ NN NN TO VB DT JJ NNS CC JJ NNS IN DT JJ NN , RB IN NNS CC JJ NNS VBP RB VBN IN JJ NN IN DT JJ `` NN NNS '' VBG NN . DT NN `` NN '' NNS VBP RB NN NNS . JJ NN IN NNP VBP RB IN CD CC IN DT JJ NN IN PRP VBZ JJ TO VB JJ , RB IN VBG JJ JJ NNS TO VB PRP$ NN . JJ NN CC JJ NN , PRP VBP RB VB TO VB VBN RP IN DT NN IN JJ CC VBG JJ NNS , VBP PRP . PRP$ NN NN VBZ DT JJ NN NN IN DT JJ NN NN IN NNP POS NNP NNP IN NNS IN JJ NN CC JJ NNS , CC VBP WP . PRP VBZ JJ IN DT JJ CD CD NNS IN CD NNS IN NN . DT NN VBZ VBG IN CD NNS , CC PRP VBP PRP DT JJ NN NN NN IN DT NN CC DT NN IN JJ NN NNS , DT NN IN PRP$ NN CC NN NNS . UH , PRP VBP RB JJ , EX VBZ RB CD NNS VBN . WP VBZ DT NN VBG IN IN DT NN . UH , DT JJ NN NN WP VBP JJ NN , DT NNP NNPS . `` DT JJ NN NN VBZ VBG TO VB PRP RB , VB PRP RB . '' DT JJ NN VBD VBN IN DT `` NN '' IN DT JJ JJ NN IN DT JJ JJ NN WRB RB CD NNS VBD RB VBN VBN . RB , DT NN VBD VBN IN JJ NNS IN JJ CC RB VBN NN `` NNS '' RB JJ NN VBN NN NNS . IN DT NNS IN NN VBD VBN RP , DT NN VBD VBN IN VBG IN DT NN TO VB NN , IN DT JJ NN VBD VBN RP . CD IN DT `` VBG NNS '' MD VB VBN DT JJ NN IN DT NN CC IN DT NN , IN WRB DT JJ NN VBD HYPH NN . CC DT NN VBD CC RB VBD . DT NN , IN PRP VBD RB CD IN JJ JJ JJ NNS IN VBN RP IN NN NNS . RB VBP PRP VB DT JJ NN IN NN NNS IN DT JJ NN NN . NN NNS VBP RB VB RB RBR , PRP VBP RB VBN IN DT JJ NN . VBG NNS IN PRP$ NNS VBZ RB JJ IN NNS IN `` NN NN '' CC VBN NN . IN DT NNP NN , PRP VBD VBN IN VBG DT NN IN JJ NNP NNP NNS WP VBD IN DT NN IN NNP IN JJ JJ NN IN NN HYPH IN HYPH NN NNS . DT RBS JJ NN IN DT NN VBD TO VB IN DT NN HYPH VBN NNS VBD VBN CC VBN IN NN NN IN JJ NNS IN DT NN , JJ IN NNS . DT NN HYPH NN NN VBD VBN TO VB NN JJ IN DT CD VBN JJ NNS VBN IN DT NN IN NNP . EX VBD RB DT JJ NN NN IN DT JJ NNP HYPH VBN JJ NN WDT VBD RB VBN CC VBD DT NNS . DT NN NN VBD JJ NNS RB VBN IN NN CC NN IN DT `` NNS '' WP VBD VBN DT NN . DT NN IN PRP$ JJ NN NN VBD DT JJ NN IN NNP , WRB NNS WP MD RB VB PRP$ NNS IN DT NN WDT VBD NN NNS MD VB DT NN IN DT JJ NN . PRP$ NN VBD DT VBG NN HYPH NN IN NN , WP VBD TO VB NNS IN PRP$ JJ NN CC VBD PRP IN DT NN HYPH JJ NN . NNP VBZ RB RB DT JJ NN WRB JJ NN VBZ NNS IN NN NN . DT JJ NNS VBN IN