,Unnamed: 0,label,text
 DT NNPS VBP NNS CC NNS POS NNS , VBN IN DT NNP NNP , WRB PRP VBD VBN TO VB JJ NN IN DT JJ NN IN JJ IN DT NN VBD VBN VBG NNS IN NNP VBD IN IN DT NN NN . JJS JJ NNS VBP VBN IN DT JJ NNS CC VBP IN NN HYPH NN VBZ JJ TO VB CC JJR TO VB . DT JJ NN IN DT NN IN DT JJ CC JJ VBZ TO VB NN NNP NNP POS NN IN NNP POS NN VBG DT NN IN NN . JJS JJ JJ NNS VBP PRP$ JJ NN IN DT NN IN DT JJ NN VBD DT NN . UH , PRP VBZ NN HYPH VBN JJ NN . IN DT JJ NNS VBP VBN RB , DT JJ NN IN NN HYPH NN VBZ JJ NNS . NNS MD RB VB DT NN JJ NNS , CC IN NN NN DT NNS MD VB NN NN , NN NN CC NN HYPH VBG NN . PRP$ NNS VBP IN WRB DT JJ CC JJ NNP NNS VBD VBN TO VB DT JJ NN IN DT NN HYPH VBG NNP NNP , WDT VBD VBG JJ NN VBZ PRP POS JJ NNS CC VBD JJ NNS CC NN JJ IN DT NNPS . DT NNP IN NNP , WP VBD DT JJ NN VBN IN DT NNP IN NNP , WDT VBD DT NN IN NN IN NNS JJ IN DT NNP NNP , VBD DT JJ NN IN JJ NN . CC , RB , IN DT JJ NNS , DT JJ HYPH VBG NNS IN NNP VBP DT NN . NN NNS VBP IN WRB NN NNS VBP RB VBN IN NNS VBP HYPH IN PRP$ NN IN NN IN JJ NNS . NN HYPH JJ NN VBZ WRB RB JJ IN DT JJ NN NNS CC NNS VBP VBN IN DT NN , RB IN NNP CC NNP NNP , NNP NNP CC NNP . JJ IN DT NNS CC NN NNS VBP RB VBN JJR NNS IN DT JJ NN NN . IN PRP$ NN NN IN NNP , NNP NNP CC PRP$ NN NNP NNP VBD DT NN HYPH NN IN JJ NN IN JJR IN CD NNS . IN IN DT NNP NNP NN CC NN NN `` NNP '' , PRP$ NNS VBP VBN IN NNS IN NNS CC DT NN IN PRP VBP JJ TO VB PRP$ JJ NNS , IN PRP VBP IN DT JJ NN IN DT NN IN NNP IN NNP NN . DT JJ JJ NN VBZ IN DT JJ NN IN JJ NN . DT JJ NN IN NN HYPH VBG NN VBZ IN NN NN , UH , RB VBN , VBG VBN IN NNS IN VBN NNP NNS IN NNP . NN NN VBZ VBG VBN RP IN NNPS IN DT JJ NN IN JJ NN . VBZ DT VB JJ CC JJ . UH , IN JJS NN VBZ VBN IN PRP$ NN NN , CC NN NNS VBP VBN JJ IN DT RB VBN NN . CD IN DT NNS IN NNP IN DT NNP VBD PRP TO VB IN NNP NNP NNP POS NN IN NN NN POS JJ NN , WDT VBZ NN NN NNS . IN JJ NN PRP VBD PRP VBD DT NN IN JJ NN CC IN PRP MD RB VB VBN RP IN DT NN IN DT NNPS CC DT NNPS POS NNP NNP NN . RB IN JJ NN , VBN IN NNS IN NNP IN JJ HYPH VBN NN IN JJ NN IN NNP NN , PRP VBD IN JJ NNS VBG NN HYPH NN , NN NN CC NN VBD PRP$ NN IN NN IN DT NN IN NN , IN VBN IN DT JJ NN IN JJ NN IN NN . DT NN NN TO VB , RB , VBZ IN DT NN NN HYPH NNS VBP IN NN NN . WRB PRP VBD DT JJ NN IN PRP$ NN NNS IN NNP , DT JJ NN NN IN NNS WDT PRP MD RB VB VBG VBD NN . NNS RB VBP RB , RB IN DT NN CC RB IN DT NN , CC RB RB PRP$ JJ NN VBD IN DT JJS , JJS , JJS CC JJS NN WDT PRP VBP RB VBN , RB EX VBZ RB NN NN HYPH VBG IN NN NN . IN JJ NN VBN IN VBN NN , PRP VBD WRB NNS IN NNP VBP VBN VBN NNP NNS IN NNS IN PRP$ NN , NN NN , NN NN CC JJ NN . DT VBP RB HYPH NNS IN NNS IN NNS IN NNS IN NN IN JJ NNS CC JJR JJ NNS . IN VBN NN , PRP$ NN IN NN VBZ JJ , JJ IN DT JJ JJ NN WDT VBZ DT JJ NN IN PRP$ NN , RB VBN IN NN CC NN NN . DT VBZ WRB NN NNS VBP VBN JJ IN NNPS , NNPS , NNPS CC NNP -LRB- NNPS -RRB- . NNS VBP NNS CC JJ JJ NNS IN PRP$ NNS VBG NN , IN VBN IN DT NN NN VBN IN JJ NNS IN DT NN IN NNS VBG DT JJ NN TO VB DT NN NNS CC NN NNS , IN RB VBG IN NN . DT NNS VBP IN JJ NNS IN `` JJ '' NNS , NNS CC NNS IN DT JJ NN WDT VBZ VBN RP IN NNS IN JJ NNS , IN IN DT NN NN HYPH NNS VBP VBN . IN DT NN IN NN , PRP VBD TO VB DT NN NN IN DT JJ NN IN DT NN IN NN NN . DT JJ NN VBD IN PRP VBD VBN NN NNS IN NN NN NN DT CD NNS RB , CC UH PRP VBZ VB RP IN DT NNS . VBN VBD PRP IN DT NN IN NN VBG DT NN HYPH NN IN NNP NN IN DT NN HYPH NN . IN JJ IN DT JJ NN , NN NN VBN IN DT JJ NN NN VBZ RB JJ CC JJ CC RB JJ CC NN , IN IN PRP$ NN IN DT NN IN NN CC NN . NNP VBZ CD IN JJ NNS IN NN -LRB- IN NN CC NN NN -RRB- . PRP$ NN POS NN NNS VBZ VBN IN NN HYPH JJ NN NNS MD VB NN NN IN NN CC VB NN NN NN . PRP$ NN CC JJ NNS IN DT NN NN VBP PRP$ JJ NN IN NN VBZ JJ CC JJ IN JJ NNS , VBG JJ IN JJ NN IN DT NN IN JJ NNS . IN DT NN IN CD NNS IN IN CD NNS , NNS IN NN VBP JJ NN NN IN IN JJ JJ NNS . IN PRP$ NN , VBN NNS IN NN HYPH NN MD VB NNS IN NNS IN NNS VBN NNS , RB WRB VBN IN DT NN HYPH VBG JJ NN . DT NN MD VB CC VB NN IN NN HYPH VBG NNS VBN NNS . DT NN IN NNS IN DT NNS VBZ DT NN NNS TO VB RP JJ NNS . IN NN , IN DT NN IN NN , DT NN VBZ NNS IN NNS TO VB NNS IN DT JJ NN . NN NNS , IN NN , VBP DT NN NN IN DT NN CC NN NNS IN NN HYPH CD , IN IN DT JJ NN NNS VBG IN IN PRP$ NN . IN DT NN VBZ DT NN IN NNS , DT NN NN HYPH NN VBZ DT NN NNS IN NNS , VBG DT IN PRP$ NN IN NN CC JJ NNS . DT NN VBZ VBN IN DT NN NN NN WRB VBG PRP$ JJ HYPH NN NN CC , RB , IN DT JJ HYPH NN IN NN -LRB- VBG DT NN IN PRP -RRB- . DT NN NN VBZ VBN IN `` NN '' IN NN IN NN NN CC NN HYPH NN NNS , WDT `` VBP '' DT NNS VBG PRP$ NN . IN CD HYPH JJ JJ NN NNS , DT NN NN VBZ DT NN IN DT NNP NNS VBP RP IN NNS IN DT NN . RB WP . DT VBZ WRB NN VBZ IN NN RB , IN DT NNP HYPH VBN NN NN VBZ JJ RB TO VB IN DT NN NN IN DT NNS CC IN IN DT NN POS NN . UH . DT NN NNS CC JJ NN NN , DT JJ NN . EX VBP DT JJ JJ NNS IN DT NN HYPH NN HYPH NN VBN NN JJ IN VBG , VBG , VBG CC VBG DT NN HYPH NN NN . PRP$ NN NN VBZ RP IN DT VBN NN HYPH CD VBZ JJ , RBR JJ CC JJR TO VB IN NN IN IN DT VBN HYPH IN NN CC NN NNS . DT NNP NN POS NN HYPH VBG NN MD VB VBN IN NN IN JJ NNS , CC DT VBZ RB JJ CC RB JJ DT JJ NN NN NN CC NN CC NNS . WRB VB IN NN HYPH NNS WRB NNP HYPH CD VBZ JJ CC JJ IN DT NNP NNP , DT NN NN JJ IN NN IN DT NNP NNP VBG DT NNP HYPH NN NN , DT NN IN DT NN HYPH VBN NN HYPH NN NN IN DT NNS VBG IN DT NN IN NNP . IN VBN CC VBN IN NNP RB WRB VBP JJ NNS IN NNP VBG RP IN NNP HYPH CD . RB RP , PRP VBD DT JJ NN IN NNP IN NNP , CC JJ IN IN NNS PRP VBP VBN NN VBN IN NN CC IN DT JJ HYPH NN JJ NNS IN NNP , WDT VBP VBN VBN IN JJ NNS IN DT `` VBG '' RB VBG NNP NNP NN RB IN RB VBG NN HYPH VBN NN NN IN NN IN JJ VBN NNS . VBG DT NN VBZ JJ NN . NN : PRP$ NN HYPH VBG NN IN DT NNP CC JJ NNS VBD IN NNS IN JJ NNS MD VB DT NN CC NN NN IN JJ NN VBN RB , CC VB NN NNS WRB VBG , JJ IN DT JJ NN NN . IN DT JJ NN , DT JJ NN VBN IN NNS VBZ RB JJ NN POS NN CC DT JJ NN IN NNS , NN , NNS , NNS , NNS CC NNS VBG NN VBN IN NN NNS , VBN IN NN CC NN IN NN NN . RB PRP VBD VBG NN IN DT NN CC PRP$ JJ NN MD VB VBN JJ , VBN IN NN , JJ CC IN JJ JJ NN . RB IN DT NNP NN , PRP VBD IN JJ NN HYPH VBN NN POS NN VBZ RB JJ TO VB IN DT NN CC VBZ RBR VBN IN VBG DT JJ JJ JJ NN HYPH VBN NN HYPH NN . JJ NN VBZ JJ IN NNS TO VB , VBG RB JJ IN NNS . VBG IN JJ NNS IN DT VBN NN , NNS VBP RB IN IN NN IN DT JJ NN CC RB MD VB JJ NNS IN NN IN NN . VBP PRP , NNP NNP , IN VBG PRP IN DT JJ NN IN JJ NN IN NN HYPH NN IN DT NN IN NNP . DT NN IN PRP VBP VBN DT NNP IN NNP IN DT JJ NNS IN JJ VBN NNS IN DT NNP NN . IN PRP VBZ RB JJ , PRP MD VB RB IN PRP$ NN IN DT NN . DT VBN , NN VBZ , VBG DT NN IN DT JJ NN CC JJ NN VBN IN JJ NNS , CC RB NN VBZ VBN IN PRP$ NNS . WRB , IN PRP$ NN PRP MD VB , MD NN HYPH NN VB VBN . VB DT NN IN DT JJ HYPH NN NN NNS CC VB DT JJ NNS CC DT NN NN TO VB IN DT JJ NNP NNP , RB IN PRP$ VBG NNS . RB VB PRP VB DT NNP NNP , DT NN NN IN NNP , CC PRP$ JJ NN HYPH NNS NNP IN DT NNP NNP CC DT NN NNP IN NNP . RB VBZ NNP POS NN IN DT NN IN `` PRP NNP NNPS IN NNP VBP '' . `` VBN DT NNP IN NNP JJ , NN PRP VBP TO VB PRP RB NNP RB , VBG RB IN PRP DT TO VB . '' DT JJ NN CC RB DT JJ NN . NN VBZ DT JJ NN IN DT NNS IN DT NNS . WP NNS DT NN HYPH VBN NNS VBP , TO VB DT NN HYPH VBG NN IN JJ NNS IN NNS VBN IN DT NNS IN JJ NNS . CC RB DT NN NNS VBP PRP$ NNS IN NN IN DT NN NN PRP VBD IN VBN NNS . WDT JJ NN MD VB DT JJ NN IN JJ NN VBN IN NN . RB DT NN NN CC DT RB VBN NN VBN IN DT NNS IN DT JJ NN . VB PRP RB VB DT NN IN JJ HYPH NN NN IN NN IN NN NNS IN DT NN IN NN CC NN . NFP NNP , JJ HYPH NN NN IN IN NN NNS IN DT JJ JJ NNS IN NNP NNP NN CD IN DT NNP NN , CC NNS IN CD VBN JJ JJ NNS IN DT NNP NNP IN CD . NFP NNP NNP , NN IN JJ JJ NNS IN DT NNS IN DT NN , JJ JJ JJ NN NN , NNP NN . NFP NNP , NNP CD IN IN NNS IN NNP IN NNP , NNP CC NNP . , NNP , NNP CD CC NNP NN IN DT JJ NN IN DT JJ JJ NNS IN NN CC NN IN DT NNP . NFP NNP CC NNP NNP , NNP NNP JJ NN NN CC NN VBN IN NN , NNP , VBZ IN DT NNP JJ JJ NN NN , DT NNP HYPH JJ NNS CC JJ NNS . NFP NNP , NNS IN IN VBN JJ NNS , VBN NNS CC NNS IN DT NN POS RBS JJ NN JJ NN . NFP NNP NNP HYPH NNP , JJ HYPH JJ JJ NN HYPH NN IN NNP , NNS IN NNP NNP JJ NNS CC NN IN DT NN NNP NNP NNP VBD IN NNP IN DT CD NN . IN NN , JJR JJ NNS VBG NNP NNP , NNP CC NNP NNP VBP JJ NN NNS `` VBN '' IN DT JJ NNS . JJ HYPH NN NN NN VBZ DT JJ NN NN , DT NN WDT VBZ IN WRB JJ NNS VBP RB RB RBR JJ IN NN HYPH CD NN IN JJ NNS , WP MD VB JJ NN NN CC JJ NNS IN PRP VBP RP . DT JJ NNS VBP RB HYPH VBG JJ NN IN NN NNS , NN NNS CC NN NN , CC NN CC NNS IN NN , WDT IN NN VBZ DT JJ NN NN . RB IN DT VBN NN NNS VBP IN DT NN IN NNS , NN VBZ DT JJ NN IN DT JJ NN IN DT JJ NN IN NN NN . IN IN DT JJ NNP , VBN IN PRP$ JJ NN IN JJ NN HYPH NN CC JJ NN , NNP VBZ DT JJ NN , IN IN `` DT JJR NN IN NN VBZ IN NN , DT JJR NN IN NN VBZ IN NN NN , DT JJR NN VBZ NN IN DT JJR NN VBZ TO VB NNS . '' VB CC VB , VB RB CC VB CC VB , DT VBZ DT NN , VB DT NN CC VB PRP$ JJ NN . NN VBZ PRP$ NNS , CC RB PRP VBZ RB RB IN PRP . NN VBG CC VBG JJ NNS VBZ DT NN IN NN CC NN TO VB DT JJ NNS IN WRB PRP VBP RB JJ RB CC JJ IN DT JJ NN IN NN CC NN . NNP VBZ RB VBG VBN IN PRP$ NN IN NN , NN IN NN CC DT NN TO VB NNS IN PRP$ NN NNS CC JJ NNS , IN NNS VBP DT RB HYPH VBG NNP RB IN PRP$ JJ NN POS JJ NN . VB NN IN JJ NN CC VB RP DT NNS CC NNS , VB JJ IN JJ NN NNS CC VBN NNS CC RB VB JJ NNS IN VBN NNS TO VB DT JJ NN IN NNS CC NN , NN CC NN . IN IN NNP , VB NNP JJ RB . RB IN VBG IN NNS IN JJ NNS , VB DT NN IN NNP , WP VBD PRP RB IN DT NN IN PRP$ NN `` NNP '' . `` PRP MD DT VB PRP$ JJ NN . ''"
360,215,mainstream,"DT NNPS VBP VBN DT NN IN PRP$ JJ NN , `` PRP RB VBD '' . VB RB TO VB DT NN HYPH VBN NN , WDT VBD VBN IN NNP NNP NNP CC VBZ DT NN POS NN NNP NNP HYPH NNP IN NN NNP NNP , WP VBZ DT JJ HYPH NN IN NN NNP NNP . DT NN NN VBP DT NN IN NNP CD , IN CD '' CC JJ NN . PRP MD VB VBN IN `` VB PRP NNP '' , WDT VBD VBN IN NN NNP NNP CC VBN IN NNP NNP IN PRP$ NNP NNP NNP IN NNP , NNP NNP . DT NNS VBP NNP POS NNP NNP IN NNP CD JJ NN , CC RB VB IN DT RB VBN HYPH RP NN JJ NN . PRP VBP IN DT NN IN NNP NNPS IN NNP CD CC VBP IN NNP NNP NNP IN NNP CD . DT NN IN NNS RB VBZ NNS IN NNP , NNP , NNP , CD NNS IN NNP , NNP , NNP , NNP , NNP CC WP MD VB DT NN POS JJS NN NN IN NN IN NNP POS NNP NNP . TO VB DT NN IN DT NNPS NNS CC VB PDT DT JJS NNS , VB IN NNP NN , NNPS RB , CC VB CD CD CD ."
361,432,mainstream,"NNS IN NNP VBP VBG DT NNP NN IN DT NNP HYPH JJ NN TO VB DT NN IN DT JJ NN WDT VBZ RB VB JJ NN CC VBZ VBN RBR JJ IN NN . DT NN , RB VBN IN NN , VBZ DT RB JJ JJ NN IN DT NNS CC NN VBN IN DT NN VBN NN NN -LRB- FW NN -RRB- . PRP VBZ VBN IN NNS CC NNS IN NN IN DT NN . PRP VBZ VBN NN WDT MD VB IN CD IN CD NNS CC JJR , CC VBZ RB NNS IN DT NN IN CD NNS , DT NN RBS JJ IN JJ CC RB NN HYPH VBG JJ CC JJ NNS WDT VBP NN NN ."
362,344,mainstream,"IN NNP CD , DT NN VBD RB CD NNS , DT IN PRP NNS VBG IN RB , VBG DT JJ NN IN CD JJ NNS IN CD CC DT NN NNS . IN NN NNS VBP VBN TO VB , DT NN VBZ RB VBN PRP$ NNS , IN VBG DT NN IN `` JJ NN '' NNS , JJ IN VBG NNS CC NN NNS IN NNS . NNS POS NNS VBP RB VBN , VBG DT NNS TO VB IN NN CC DT JJ NN IN NNS . DT NN NN MD VB DT NNS , CC DT NN VBZ RB VBN RB , VBG CC VBG NNS IN NNS IN DT NN IN NNS . JJ NN VBZ DT JJS IN NN NNS VBD JJ TO VB IN DT NN , VBG RP DT NNS VBD NNS . IN NNP , NN IN NNS VBD RB VBG NN , CC EX VBD RB JJ NNS TO VB IN DT JJ NN IN NNS . RB , NNS VBD TO VB DT NNS IN RB JJ NNS RB CC RB : NN NNS VBN TO VB VBN IN DT NN , JJ NNS VBD DT NN MD VB IN NNS VBD IN NN , CC NN NNS VBD VBG JJ IN JJ NN . IN NNP NNP , DT RB VBD IN VBN NN , VBZ NN NN NNP NNP NNP . `` RB WRB PRP VBD VB NNS , DT NN NNS VBD RB RB JJ IN NN TO VB VBN , IN PRP MD VB TO VB IN JJ NNS , '' VBZ NNP NNP , DT NN IN DT NN POS NN NN . VBG IN NNP NNS , DT NN VBD VBG RB CD NNS DT NN IN JJ NNP : CC JJ JJR VBD VBG VBN RB IN IN DT NN . JJ NNS IN NNP VBD VBG IN NN HYPH IN NN NNS , WRB NNS MD VB VBN IN VBG PRP$ NNS . CC NNP NNP VBZ IN DT NN NN IN DT JJ NN IN JJ NNP , IN JJ IN PRP$ NNS , NNS VBP RB DT NN . RB , NNP VBD DT NN HYPH IN NNS , WDT VBD IN NN NN IN NNP CD . IN NNS , DT NN IN NNS VBN IN DT NN VBD VBN . IN DT NN IN DT NN , DT NN MD VB JJR IN CD NNS DT NN . NNS RB IN NNP CC IN DT NN RB VBD PRP$ JJ NNS IN DT NN . DT NN IN NNP VBD DT JJ NN RB CC NNS VBP VBN NN IN NNP ."
363,96,conspiracy,"JJ IN HYPH CC HYPH JJ JJ NN NN NN CC NN NNP NNP VBD IN NNP , RB IN DT JJ NN IN NN NN CC NN . NNP NNP POS NN VBZ VBN , `` PRP MD RB VB '' WP VBD PRP$ NN CC RB VBD PRP$ NN . IN NNP CD , CD , NNP NNP , CD HYPH NN HYPH JJ NN NN IN DT JJ NN `` DT NNP , '' VBD RB . NNP POS NN , NNP NNP NN NNP NNP , VBD PRP JJ RB IN DT NN IN DT NN . PRP VBD VBN IN DT NN , CC DT NN NN WDT VBD RB RB VBN RP VBD DT NN , `` IN DT NNP NN CC NNS IN NN , PRP VBP VBN PRP VBZ DT NN NN CC RB NN . '' PRP VBD VBN IN DT RB VBN NN CC VBD RB . NNP VBD PRP$ NN IN DT NN IN NNP : `` VBP PRP NN IN PRP$ NNS . PRP VBZ IN DT JJ NN WDT PRP VBP DT . RB NNP VBZ VBN . UH VB NNS IN PRP$ NN . VB IN NN , PRP JJ NN . '' DT NNP , NNP HYPH VBN NNP VBD IN NNP TO VB VB DT NN IN DT NNP NNP NNP NNP . NNP NNP , DT JJ NN IN DT NN , VBD DT JJ NN IN PRP$ NN : `` NN VBZ PRP VBD RB JJ IN NNP WRB PRP VBD . NNP VBD DT JJ NN WP RB VBD PRP$ JJ NN . DT IN PRP VBP IN NN CC NNS CC PRP VBP VBG IN PRP$ NN . '' NNP VBD DT JJ NN RB IN PRP CC VBD RB VBN JJ NNS IN NN NNS IN NNP NNP , NNP , CC NNP . NNP VBD RB VBN TO VB DT `` NN , '' CD IN DT VBG NN IN NNPS JJ IN DT JJ NNS IN NNS VBP VBN IN DT NN IN NNS , VBG NN . IN CD , NNP VBD VBN : `` NNP VBZ JJR NNS TO VB VBN . . . . UH . NNS VBP IN DT NNP . '' IN NN IN JJ NNS VBD JJ , JJ RB VBD IN DT JJ NN WDT RB VBD NNP VBD DT NN JJ IN DT NN IN NNP . NN VBZ RBR RB VBN IN IN DT NN NN . NNP VBD VBN TO VB VBG IN DT NN NN IN DT NN IN PRP$ NN , CC RB CD NNS RB VBD VBN DT RB HYPH VBG NN IN NNP NNP POS NN VBG NN NNS IN PRP MD VB VBN . NNP POS JJ NN VBD RP IN DT RB JJ NN . PRP$ JJ NNS , IN CD NN NNP NN , VBD IN DT NN IN NNS TO VB RP CC VB PRP$ NN VB DT NN NN `` NN NN '' CC DT JJ NN IN `` VB PRP . '' IN DT NN IN CD NN . PRP VBZ RB VB TO VB DT RB HYPH VBN NN NN TO VB WRB DT JJ CC JJ CD HYPH NN HYPH JJ MD VB VBN RB JJ IN DT NN IN NN , NN NN JJR IN CD NNS RBR . NN VBD PRP VBD VBN RB JJ DT JJ NN . PRP VBZ JJ TO VB IN WDT NN VBD PRP$ NN MD VB RP RB RB , IN DT NN NNS . IN DT JJ NNS VBD NN , DT NNP NNP NNP VBD IN PRP$ NN IN `` NNP NNP VBD DT NN NN , RB VBN IN DT NN NN , CC NN , VBG IN PRP$ NN . '' NN CC NN VBP CD JJ NNS . WRB MD PRP$ NN VB VBN PRP . IN DT NNP CD `` JJ NN '' NN VBN , `` WRB VBD NNP NNP VB DT NNP NNP NNP IN NNP NNS . NN NNPS NNP , '' PRP VBD VBN IN PRP$ NN VBD , `` PRP VBD IN NN IN NN HYPH JJ NNS CC RB VBD RP . '' PRP$ NN , NNP , VBD , `` WRB PRP VBD PRP RP -LRB- IN DT NN -RRB- , PRP VBD JJ . '' PRP$ NN VBD VBG IN PRP$ NNP NN , WRB PRP VBD PRP PRP VBD JJ CC JJ TO VB NN RP . `` DT NN VBZ RB RB VB . . . WP VBD DT IN PRP , '' NNP POS NN VBD , `` CC PRP MD RB VB . '' IN JJ VBP VBN IN NN NNS , NN NN NNS RB VBP JJ IN PDT DT NN IN PRP VBZ DT JJ NN . NNP VBD VBN JJ NN IN DT NN , RB CD IN JJ JJ NNS . PRP VBD VBN WRB PRP$ JJ NN VBD $ CD CD IN JJ `` JJ NN '' IN DT NN WRB DT NN IN JJ NNS VBD , VBG PRP TO VB . PRP RB VBD DT NN NN IN NN CC VBD TO VB NNS , WP VBD VBG DT NN , IN VBG JJ NNS . JJ IN DT JJ NN VBD PRP$ NN IN DT IN NN NNP NNP , WP RB VBD PRP$ NN IN DT NN IN DT RB JJ NN IN VBG PRP VBD VBG IN DT NN TO VB DT JJ NN , CC DT NN IN NNP NNP , NNP NNP , WP VBD JJ IN DT JJ NN RB IN VBG PRP VBD VBG TO VB DT NN IN IN NNP NNP POS JJ NN . JJ NN NNS VBP JJ IN DT WP VBP DT NNP NNP . NNP NNP VBZ DT RB VBN NN CC NN WP$ NN IN DT NNP , NNP CC NNP NNS CC JJ JJ NNS IN DT NNP NNP VBZ VBN VBN IN NNS IN NNS IN DT NN . NNP VBZ RB DT NN IN CD NNS RB VBG VBN IN NNP POS NNP NNP ."
364,771,mainstream,"DT NNS IN NN VBP JJ , PRP VBP NNS VBG JJ . IN JJ NNS VBP VBN , NNS MD RB VB NNS VBG JJ NNS . DT VBZ VBN NN NN . EX VBP RB NNS IN VBG NNS . IN NN , DT NNS VBP IN DT JJ NN IN DT NN . IN JJ NNS EX VBZ VBN JJ NN VBG DT NNP NN . DT NNS VBD TO VB DT NN , WDT VBZ DT VBN NN IN NNS , NNS CC NN , MD VB NN IN NNS . PRP VBD RB TO VB VBG PRP$ NN VB DT NN CC VBD PRP MD RB VB NNS , NNS CC NN . CC DT VBD IN , IN JJR CC JJR NNS VBD VBN , DT CD NNS VBD TO VB RBR RB CC DT NN IN NNS VBD TO VB . JJR JJ NNS IN DT NNP NNP NNP VBP VBN IN EX VBZ DT NN IN DT NN NN CC NN . NNS MD RB VB RB JJ CC EX VBZ RB DT NN IN DT NN HYPH NN . RB , WRB VBG DT NN , DT VBP DT IN DT NNS WDT VBP TO VB VBN : NFP NN WRB JJR NNS VBP VBN , DT NN IN NNS IN DT NN VBZ NFP NN DT NN IN VBG RB JJ CC VBG IN DT NN MD VB RB JJR IN DT NN IN VBG DT JJ NN HYPH NN . NN VBG DT NN MD VB RB JJR IN VBG DT RB JJ NN"
365,284,mainstream,"JJ NNP NNP NNP NNP VBZ VBN DT JJ JJ NNS IN DT NN NN . DT NNP NNP NNP -LRB- NNP -RRB- , DT JJ NN WDT VBZ VB CC VBZ NNS IN NNP , VBZ VBN DT NN HYPH RB IN DT JJ JJ NN IN NN , DT NN IN DT NN HYPH NN HYPH CD NN . PRP VBD VBN IN NN NN CC NN NNP NNP CC PRP$ NN IN JJ NN NNP , CC VBZ VBN IN PRP$ JJ NN IN NN NN . NNP RB VBD IN DT NNP IN NNP IN VBG DT NN IN NNP . VB JJR : VBD NN RB VB IN DT JJ NN . IN DT JJ NN NN IN NNP IN NNS IN DT NNP NNP NNP , NNP VBD NNP VBZ DT RB HYPH VBN NN NN . PRP VBD IN JJ JJ NN IN DT NNP HYPH NN HYPH CD NN VBZ VBN IN JJ NNS IN DT NN IN JJ NNS , DT JJ NN NN NN . DT NNS RB VBP DT JJ NN IN DT NN , WDT MD VB DT NN POS JJ NN IN DT JJ NN . RB IN NNP , WDT VBZ RB IN DT NN CD NN NN , NNP : RB IN NNP : VBZ VBG IN CD JJ JJ NN NNS . NNP NN NNP NNP , RB , VBZ VBN JJ JJ NNS VBP RB VBG NNS IN NNP HYPH NNP HYPH CD , VBN IN DT NN IN NN NNS IN NNP , NNP CC DT NNP NNPS . DT JJ JJ NNS IN NNP MD VB CD JJ NNS IN DT NNS IN CD CC CD . DT NN VBZ TO VB DT JJ NN CC IN DT NN VBZ DT JJ NN NNS . `` NNS IN NN NNS IN NNS VBP DT JJ NN IN DT NN IN JJ CC JJ NNS IN NN HYPH CD IN DT NN IN NNP CC RB , '' DT NNP VBD IN DT NN . NNP VBD NN MD VB VBN IN NNP , IN DT JJS . IN DT NN VBZ JJ , DT NNP MD VB IN DT NN MD VB IN JJ NN NNS . NNP VBD , RB , IN DT VBN NN VBD JJ TO VB JJ IN DT JJ NN IN CD . JJR IN CD CD NNS VBP VBN VBN IN DT NN HYPH CD NN IN DT JJ CD NNS , CC IN JJS CD NNS VBP VBN . DT NN , NNP POS NNS VBP RP DT NN IN DT NNS JJ NN CC NN NN NN . VB RP IN DT NN RB ."
