,Unnamed: 0,label,text
366,322,mainstream,"NN NN NN VBZ DT NN . PRP MD VB DT JJ NN IN NN , NN , NN , CC NN WDT VBZ IN DT JJ NNS . CC PRP MD VB DT JJ NN . JJ NNS IN DT NN MD VB NN NNS RBR , JJ IN NN -LRB- VBN CC VBN NN -RRB- CC NN NN . NNS RB VBP DT NN NN NN -LRB- NN -RRB- IN DT NN IN CD NNS : IN DT JJ NN : NFP IN DT NN POS NN VBZ DT NN NN NN IN PRP$ NN , DT NN MD VB DT NN IN CD NNS IN NN . DT NN RB VBZ DT NN : NN NN NN NN -LRB- NN -RRB- : TO VB NN IN DT NN RB RB . NFP IN DT NN POS NN VBZ RB VB DT NN IN PRP$ NN , DT NN MD VB DT NNP NN IN CD NNS IN NN . NN MD VB DT NN NN IN DT NN IN PRP VBD PRP IN DT NN . DT VBZ RB JJ IN NNS WP VBP IN JJR NN IN VBG VBN . DT VBZ NN NN CC JJ NN NNS , NNS IN JJ NN CC NN NN , NNS IN NN NN , CC NNS WP VBP NNS . DT NNS MD VB TO VB VBN RB RBR IN NN . DT VBP NNS : NFP WP$ NNS VBP DT NN NN NN IN PRP$ NN WRB VBZ DT NN NN VBN . DT NNP NN RB VBZ JJ HYPH NN NN . JJS NNS WP VBP DT NN NN VBP VBN IN NN NN NN IN NN , IN PRP$ JJ NNS . VBG DT NN IN NN RB VBZ NN IN NN IN DT NN , JJ NN NN , CC NN NN . NN NNS RB VBP JJ , CC MD VB DT JJ NN CC NN CC NN IN DT NN NN . JJ NNS IN DT NN VBP JJ . WRB TO VB CC VB NN NN NNS VBP VBG DT NN IN NNS WP VBP JJR IN CD NNS , CD NNS -LRB- CD NNS -RRB- IN NN WP$ NNS VBP RB VB DT NN IN PRP$ NN . DT NN MD VB DT JJ NN IN CD NN IN NN CC WRB DT NN VBZ VBN IN DT NN . DT NN VBZ RB VBN IN PRP$ NN : NFP VBZ RB JJ , IN JJ NNS CC JJ JJ NNS MD RB VB NN , VBD DT JJ JJ NN IN DT JJR NN IN DT NN CC VBZ JJ IN NN POS NN VBG IN PRP$ NN IN NN NN PRP$ NN MD VB NN , NN , CC DT NN CC NN IN DT NN NN . IN NN CC NN , VB IN PRP$ NN TO VB IN PRP MD VB CC NN CC NN , CC TO VB RP DT JJ NN . WRB MD PRP VB DT NN . NFP PRP VBP RB JJ IN DT VBN NN IN DT NN NN . NFP PRP VBP NNS IN PRP$ JJ NN NN NN NN . NFP PRP$ NN VBZ JJ CC JJ NN NNS IN VBG DT NN NN ."
367,1154,conspiracy,"DT VBZ DT NNP NNPS JJ HYPH NN IN DT JJ NN IN NNP NNP . DT NN VBZ VBN NNP NNP POS NN TO VB DT NN : IN NNP IN CD , NNP CC NNP NNP VBD DT $ CD CD NN TO VB IN DT NN IN NNS . CC RB IN DT JJ NN , DT NN VBZ IN DT NN TO VB DT JJ NN NN VBD NN IN DT RB JJR NN . DT NN WDT MD RB VB IN JJR NNS IN JJ NN NNS , JJR NN IN DT NNP NNP IN DT NN IN JJ NN , CC JJR NN IN NNP NNP TO VB DT NN IN DT NN IN NNS IN NNS IN DT NN ."
368,1062,mainstream,"DT JJ NN VBZ VBN IN NNP DT NN TO VB DT JJ NN IN NNP HYPH CD . DT NN VBZ VBN NNP HYPH NNP CC VBZ IN DT NNP NN NN , NNP . DT NN MD VB VBN RP IN NNP CC NNP , CC VBZ DT JJ JJ NN IN DT NN RB IN NNP HYPH CD TO VB NN IN NNP . DT NN VBZ RB VBN IN DT NN WDT VBD RB IN NN IN NN . CC WRB MD PRP VB IN NNP HYPH NNP HYPH CD , DT NN WDT VBZ NN HYPH CD . VB JJR : MD NNP , DT CD HYPH NN HYPH JJ NN IN NN , VB IN NN . NNS VBP DT JJ NN IN VBG DT NNS IN PRP$ JJ NN IN DT NN IN DT JJ NN , IN DT NN IN DT NN PRP . DT NNS VBP TO VB CD NNS . DT JJ VBZ VB PRP$ JJ NNS VB IN CC `` VB RP '' DT NN . DT JJ VBZ TO VB DT NN NNS IN PRP VBP VBN TO VB DT JJ CC DT JJ NNS IN DT NN IN NN . PRP RB VBP NNS VBN NNS IN NNS TO VB DT NN NN IN DT NN NN , VB NN NNS CC VB DT JJ JJ NN . VB JJR : VBN : DT NN `` NN '' WDT VBZ DT CD HYPH NN NN VB CC VB JJ NNS DT NNP NN VBZ WP PRP VBP DT `` NN '' NN IN , RB IN VBG DT JJ NN , PRP VBZ RB NN IN PRP . DT NN IN NNP HYPH NNP HYPH CD IN DT NN VBZ DT NN NN , WDT VBZ VBN IN DT NN IN DT NN . IN VBG DT JJ NN , DT NN NN VBZ DT JJ NN TO VB DT JJ NN . RB , NN IN PRP VBZ RB RB JJ IN VBG IN CC VBG DT NNS IN PRP$ JJ NN . NNS VBP RB JJ , WDT VBZ RB VB IN NN NNS . PRP VBP NN PRP MD VB RP . RB RB IN JJ NN , NNP VBZ VBN DT NNP HYPH NN HYPH CD NN NN IN RB JJ NNS , VBN NNS . IN NN NNS , DT NNS VBP IN JJ NNS , RB NN NNS MD VB IN DT VBN NNS IN NN , RB VBG PRP CC VBG VBN . DT NNP NN RB VBZ DT NN VBN NNP HYPH NNP IN DT NNS VBP DT JJ NN NN , NN HYPH NN MD VB VBN TO VB DT RB JJR NN NN CC RB VB RP DT NN NN . DT NNP NN IN NNP HYPH NNP HYPH CD VBZ VBN IN DT NN DT NN VBD RB VBG IN NN , VBN NNP . DT NNP NN VBZ JJ NNS : NNS IN DT NN HYPH NN NN . CC PRP VBZ DT JJ NN IN DT NN -LRB- NN , WDT VBZ IN DT NN IN DT NN NN -RRB- . IN NNP JJ NN , NNP VBD VBG NNP IN DT NN CD JJ NN , DT JJ NN IN JJ NN IN DT NN MD VB VBN . DT NN VBD CD NNS CC NNS VBD VBG IN NNP VBD RB RB IN NNP , DT JJ NN NN . VB JJR : WRB VBP PRP IN IN VBG DT NN IN NN . DT JJ NN IN DT NN VBZ NNS VBD IN DT NN IN CD . JJR NNS VBP TO VB JJR NNS IN NNS , IN NN NNS VBP RBR JJ TO VB IN PRP VBP . DT NN VBZ JJ , IN NNS TO VB VBN IN DT NN IN DT NN . RB , JJ NNS VBP NNP MD VB RB JJR NNS IN NNS IN NNP : RB VBN DT JJR NNS IN DT NN . NNS VBP JJ NNS VBN IN PRP$ JJ NNS WDT VBP RB IN NNS CC MD VB PRP IN VBG NNS IN DT NN CC NNS . RB VBN NNS IN NNP MD VB IN JJR NNS IN NN IN NN . DT NNS VBD JJ IN DT VBN IN DT NN PRP NN IN NNP , CC VBP NNP MD VB DT JJ NN IN NN . RB DT JJ NN VBZ : MD DT JJ NN VB IN NNP HYPH NNP CD . DT JJ NN CD , CD NN MD VB RB CD JJ NNS JJ IN CD CC CD TO VB DT NN POS NN CC VB WRB PRP VBZ DT NN POS NN NN . DT NNS MD RB VB DT NN , IN DT NN NN . DT NN MD VB DT NN , IN DT JJ JJ NNS . DT NN MD VB CD NNS IN NN NNS : DT JJ -LRB- CD NN -RRB- CC DT JJ -LRB- CD NN -RRB- NN . DT NNS MD VB VBN IN NN HYPH NN NN CC DT JJR NN MD RB VB VBN IN NN NN . DT NNS MD VB CD NNS IN DT NN CD NNS RB , IN CD NN WDT MD RB VB CD NN . DT NN VBZ NNS TO VB CD JJ NNS : NFP NN MD DT NN VB DT JJ NN . NFP NN IN RB , WDT NN IN NN VBZ JJS . NFP NN VBP PRP VB NN CC VBP NNS RB . NFP NN VBP PRP VB CD NNS CC VBZ CD JJ . VB JJR : NN NNS VBP RB DT JJ NN RB . WRB VBP PRP VB PRP DT NN . IN PRP VBZ RB RB JJ WRB DT NN MD VB IN NNP HYPH NNP HYPH CD , NNP VBZ VBN PRP VBD JJ JJ NNS IN NNS . CC PRP VBP NNP VBD RB CC VBD DT JJ NN NN IN NN . NNP RB VBD TO VB RB IN JJR NNS , WDT MD VB JJ IN DT NN IN NN HYPH CD . PRP RB VBP DT JJ NN IN NNS , VBN IN DT NN IN NNS : DT JJ NN NN IN DT JJ NN . IN DT JJ NN VBZ JJ , DT NN CD NN IN DT NN MD VB , IN JJR NNS . DT NNP NN VBZ IN JJS CD JJ NN NNS IN NNP HYPH NNP HYPH CD RB IN JJ NN IN DT NN ."
369,87,conspiracy,"DT JJ NN VBZ IN NN IN DT VBN NN IN PRP VBD IN PRP$ NN NN NN IN -LRB- ADD WDT PRP VBD : `` DT NNP NNP NNP NN VBZ VBN NN NNS IN PRP$ NN NN . . . '' CC IN '' PRP VBP PRP IN DT NNP NN VBZ DT NN HYPH JJ NNS , . . . -LRB- IN -RRB- NNS MD VB VBN IN JJ CC JJ JJ NN IN DT NN DT NNS VBP VBN . '' DT VBZ PRP IN NN IN CD NN HYPH JJ NNS WDT PRP VBP VBG VBG NNP CC PRP$ NN NNS : LS -RRB- DT JJ NN VBG PRP$ JJ NNS VBG DT NN IN DT NN HYPH VBN NN IN NN VBZ JJ IN PRP$ NN , ADD IN DT JJ NN IN NNP , FW FW . -LRB- CD -RRB- IN DT NNP IN NNP , LS -RRB- PRP VBP RB VB DT NNP , CC PRP$ `` NN '' IN NN IN PRP , JJ IN DT NN , IN NN JJ IN JJ , VBN , CC JJ NN , CC LS -RRB- DT JJ JJ NN IN PRP$ JJ NN VBZ JJ IN RB HYPH VBN NNS CC JJ NN NNS CC NNS . JJ JJ NN , RB IN NN IN JJ NNS CC JJ NN , VBZ VBN IN DT VBG JJ HYPH JJ JJ NNP NNP NN WDT VBZ TO VB DT RB HYPH VBN JJ NNS CC NNS IN NN IN JJ NN NNS -LRB- RBS VBN DT `` JJ JJ HYPH JJ NN '' -RRB- . IN JJ NNS , PRP VBP DT NNP POS RB VBN NN NN VBG JJ NN NNS CC NN NNS IN DT JJ NN NN IN DT `` NNP IN NNP . '' VB RP DT NN CC VB WP VBZ VBG NNS IN PRP$ NN CC DT NNP VBD NN . PRP VBP IN NN IN PRP$ JJ NN VBD VBN , RB IN DT NN , CC IN PRP$ JJ NN , NN . IN PRP$ NN CC JJ NN , PRP RB VBP CC VBP IN JJ NNS . IN JJ NNS JJ IN RB CD NN , PRP VBP DT CC DT VBN NN IN PRP$ `` NN . '' PRP VBP DT JJ IN RB VBG JJ JJ NNS RB VBN IN DT NNP NNP NNP -LRB- NNP -RRB- , VBG JJ NN NNS , NN NNS , CC VBN NNS IN NNS VBN IN NN NNS TO VB NN IN JJ NNS , NNS , CC NNS JJ IN JJ NNS CC JJ NNS . PRP$ JJ NNS MD VB JJ IN VBG DT JJ NN , CC JJS IN PRP IN DT JJ NN NNS CC NNS VBP RB VBN CC VBN IN PRP$ NNS . JJS NNS IN PRP$ JJ NNS VBP IN JJ , IN RB JJ , VBG JJ HYPH JJ JJ NNS TO VB JJ NN NNS CC NNS . DT VBZ JJ NN NNS CC JJ NNS IN DT NN IN JJ NN WRB , IN NN , NN NN NNS IN DT JJS VBN NNS , VBG NNP , NNP NNP , NNP , CC NNP , VBP VBN VBG JJ CC NN HYPH VBN JJ NNS IN DT NN CC NN IN NN . PRP VBP PRP$ NN CC DT NNP VBZ DT JJ NN IN DT NN CC NN IN DT JJ , JJ , CC RB JJ NN NNP , RB VBN IN DT NN HYPH VBN NN , CC RB VBN IN DT NN IN NNP NN NN IN IN NN VBD DT NN VBD VBN IN DT NN . VBG IN DT NNS CC PRP$ NN POS JJ NN IN DT JJ , IN RB JJ , NN IN DT JJ NN CC JJ NNS VBG NN NNS RB VBZ PRP$ NN . JJ NN NNS MD VB RB RBR VBN VBG PRP$ NN CC DT NNP VB DT JJ VBG NN IN NN IN DT NNP NNPS HYPH NN , DT VBZ , NN HYPH VBN NNS CC JJ NN NN NNS . WRB VBP PRP VB DT NN TO RB VB DT JJ JJ NN NN , CC VB IN DT NN PRP$ JJ NN NN POS NNS . WP VBZ RBS JJ VBZ PRP$ NNS POS NN IN DT JJ NNP WP VBZ RB VB DT JJ NNP , NNP NN IN WP PRP RB VBZ , RB DT NN TO VB DT NN IN JJ CC JJ NN IN DT JJ CC JJ NN NN VBN NNP NNP . IN JJ NNS DT JJ NN NN VBZ VBN TO VB CC VB NN JJ IN NN POS NN . NNS IN DT , IN JJ NNS , VBP JJR NNS IN NN IN NN IN VBN NNS IN NN NN CC DT NN CC NN IN NN , DT JJ JJ NN NN , IN DT VBN `` JJ NN '' RB IN DT NN . IN DT NNS IN PRP$ NN IN PRP$ NN , EX VBP JJ RBR JJ NNS IN JJ NNS VBN IN DT IN WP PRP VBP VBN . CD NN VBZ DT NN IN NN , NN CC DT NNP POS JJ NN , IN NN IN DT NNP JJ NN CC DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , VBG RB VBN DT CD NN NN NNS VBN IN JJ NNS IN NNP NNP NNP CC JJ JJ JJ NNS . VBG IN DT RBS JJ JJ NN VBN CC VBN IN -LRB- ADD DT NN VBD DT JJ NN IN VBG DT JJ NNP NN . IN NN , PRP MD RB VB VBN , VBN , CC VBN IN PRP$ NN NN VBG NN CC , CC NN . PRP VBP IN RB RB HYPH VBG NNS IN PRP$ NNS VBP VBN VBN , RB IN NN , TO VB IN NNS IN NN IN DT RB VBN JJ NNS . PRP RB VBP PRP$ JJ , RB JJ NN , CC VBP JJ IN VBG PRP$ NN HYPH NNS IN VBG , IN DT NN JJ , DT JJ NN VBN TO VB CC VB DT `` NNP IN NNP IN DT NN '' IN DT NN IN NN NN CC DT NN POS NN . RB RB PRP , VBN : NNP , NNP CD , CD CD NN NN : NN IN NN JJ NN IN NNS CC NNS IN : NN IN JJ JJ NN IN NNS CC NNS TO VB , VB , CC VB JJ JJ NNP NNP -LRB- NNP -RRB- NNP NNP NNP NN VBZ VBN NN NNS IN PRP$ NN NN VBG IN DT NN , NN CC NN IN JJ JJ JJ NN -LRB- NN -RRB- . PRP VBP PRP IN DT NNP NNP VBZ DT NN HYPH JJ NNS , JJ IN NNS IN DT NN NN MD VB , VB CC VB NN , CC NNS IN DT NN NN NN CC NN NN MD VB CC VB DT NN VBN TO VB NN , MD VB VBN IN JJ CC JJ JJ NN IN DT NN DT NNS VBP VBN . IN JJ NNS , PRP VBZ IN DT NN TO VB NN NNS , IN RB CC RB IN DT NN IN DT NN NN , NN NN NN , NNS , CC DT JJ NNS , IN JJ NN CC TO VB DT NNS IN NNS CC NNS PRP VBP VBG . NNS IN DT NNP NN MD VB IN JJ NN IN DT NN IN NNP NNP NNP NN CC JJ NN . DT NN RB MD VB IN PRP VBP NN RB IN NNS . IN NN , VBZ IN DT NN VBZ VBN TO VB , VB , VB , VB , CC VB NN MD VB DT NN TO VB DT JJ JJ NN CC NN IN DT NNP NNP , NNP , CC NNP NNP -LRB- NNP -RRB- . DT NN VBZ DT NN IN JJ NN IN JJ JJ NNS CC JJ NNS . VBG IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , NNP VBZ DT JJ JJ NN WDT VBZ TO VB VBN RB IN JJ NN HYPH IN HYPH NN NN IN NN CC NN VBG NNS VBG JJ NN TO VB DT JJ NN IN NNS IN JJ NN . NNS MD RB VB VBN IN VBG NNS VBN IN JJ NNS CC RB VBG PRP POS NNS -RRB- , NN , CC NN . IN JJ CC NN NN NNS VBP VBG JJ NNS TO VB NN CC NNS TO VB DT NN , EX VBP RB DT NNS VBN TO VB , VB CC VB NN CC DT NN VBN TO VB DT NN IN NN . IN PRP VBP VBG DT NN NN IN NN , PRP MD RB VB JJ IN DT JJ NN IN NNS IN DT NN NN NN VBZ VBN DT JJ NN VBG IN DT NN NN VBZ VBN VBN TO VB CC VB NN CC VBG IN DT NN IN NN NNS IN DT NN IN NN . DT JJ NN IN DT NNP NNP NNPS NNP , NNP NNP NNPS NNP , NNP IN NNP NNP , NNP NNP NNP NNP , CC NNP NNP NNPS NNP VBZ JJ IN DT NNS POS NN NNS . DT NNP NN RB VBZ PRP TO VB DT NNS PRP VBP VBG IN PRP$ NNS , RB NNS IN PRP$ NNS MD VB , VB , VB CC VB NN . IN PRP$ NNS VBP RB VBN IN JJ CC JJ JJ NN PRP MD VB VBN CC VBN RB . NNP NNS VBP VBN CC VBN DT NNS IN PRP$ JJ JJ NNS CC MD VB VBG PRP$ NN UH VB PRP IN JJ NN TO -LRB- ADD ADD IN CD NNS IN DT JJ NNS PRP VBP VBN TO VB DT NNP NNP , NNP , DT NN IN NNS RB HYPH VBN IN PRP$ NN IN JJ NN CC VBG NNS VBZ VBN DT JJ NN IN NN -LRB- JJ JJ JJ NN -RRB- VBG DT RB HYPH VBN NN IN NN . VBG IN DT NNS , NN MD VB RB VBN IN JJ NNS IN CD NN NNS JJ IN NNP NNP CC DT JJ NNS HYPH NNP FW CC NNP FW CC NNS IN DT NNP NN IN NNS . NNP NNP NNP , DT NNP HYPH VBN , RB VBN NN IN JJ NN CC VBG NNS CC NNP NNP NNP , DT VBG JJ NN CC DT VBG NN IN DT NNP NNP NNP NNP -LRB- NNP VBD DT NN IN NNS RB VBN IN CD . VBN JJ NN NNP NNP NNP , NNP NNP IN DT NNP IN NNP NNP , VBD DT NN HYPH JJ NN WDT VBD NNP NNS MD VB NN NNS IN NN NNS , DT NN RB RBR JJ IN NN IN VBG NNS . NNS NNP CC NNP VBD NNP NNP POS NNS IN VBG CD JJ JJ NNS CC VBP VBN DT JJ NN DT `` NNP NNP NNP . '' DT NN VBZ JJ JJ NN NN NNP NNP NNP , CD IN DT NN POS JJS NNS . NNP NNP , WP VBD DT NNP NNP NNP IN PRP$ JJ NN IN NNPS IN NNP , VBD IN NNP IN VBG DT NN IN VBG IN NNS . IN DT NNPS MD VB `` NN '' NNS IN IN NNS IN NNS CC NNP NNS , PRP VBP IN DT NNS IN DT NNP NNP NN VBP NN HYPH VBN , JJ , RB JJ CC RB VBN IN DT NN NN CC JJ JJ NNS . NNP NNP VBD JJ NN IN NNS WP VBD IN NNP IN NN HYPH JJ NNS IN DT NNP NNP NNP NNP PRP VBZ IN NNP , NNP . DT JJ NNS IN DT JJ NNP NNP NN VBP RB JJ TO VB IN RB VBN NNS , WDT VBP VBN IN JJ NN CC NN . DT NNS VBP : NN NN NN NN . DT VBZ VBN VBN IN NNS TO VB JJ JJ NNS CC TO VB JJ IN DT NN HYPH NN . PRP RB VBZ NNS IN DT NN , DT NNP , WDT VBZ DT JJ NN IN NN . NNP VBZ VBN VBN IN NNS IN NN IN DT JJ NN IN NNS . PRP VBD VBN IN NNP NNPS IN DT NN CC IN DT NN IN NN IN NN CC JJ NN NNS . PRP VBZ VBN VBN RB IN DT NN IN NN CC NN . NNP POS NNP -LRB- NNP NN -RRB- . DT VBZ RBS VBN IN DT NN HYPH VBG `` NN '' WDT VBZ DT NN IN NN IN DT NN . PRP RB VBZ IN DT NN CC JJ NN NN WRB VBN IN JJ NNS . NNP NNPS VBP RB VBN NNP POS NNP TO VB VB NN HYPH JJ NN CD NN . NNP NNP VBZ IN JJS NNP NNS VBP JJ NN NN CC JJ HYPH JJ NNS WDT VBP JJ NNS DT NN IN JJ NN . DT NNP -LRB- FW FW CC NNP FW CC NNPS -RRB- . DT NNS VBP DT RB HYPH VBG JJ NN IN VBN IN NNP NNPS IN NN NNS CC IN JJ NN IN NN . IN CD PRP VBD VBN IN NNS IN DT NNS VBD RB JJ IN NNS . NNP NNP . NNP VBZ DT RB JJ NN IN DT NN IN JJ NNS . DT CD HYPH NN NN VBD RB JJ IN NNP CD NN NNS VBD PRP IN NN . NNS IN NNP VBD IN DT CD NN NN IN NNP VBD CD NN IN NN CC NN NN NNS CC CD NN IN NN NNS . JJ NNS IN NN VBP VBN RB IN DT NN , WDT VBZ PRP VBZ RB VB DT NNS VBN IN JJ NNS . NNS VBP RB VB DT NN IN NNP CC MD VB VBG NNS TO VB PRP$ NN . DT NNPS NNP CC NNP VBP VBN JJ NN NNS IN DT NNP NNP NNP IN NNP NNP NNPS , NNP , DT NN VBN IN NNP NNP NNP . NNP NNP MD VB VBN IN CD CC IN NN IN -LRB- ADD ADD . DT NN VBZ JJ IN CD NNS , VBG DT NNP NNP NNP , DT NNP NNP NNP NNP , DT NNP NNP NNP , CC DT JJ NN . DT JJ CD VBP VBN DT JJ NN : `` VB CD NNS IN DT NN CD NNS IN NN IN IN IN CD NNS . '' IN DT JJ NNS VBP RB JJ IN DT VBN NNS , DT NN VBZ RB VB TO VB VBN IN NNS , IN DT JJ NN VBZ RB VBN IN JJ NNS CC NNS . NNS IN DT CD HYPH NN NNS VBP RB JJ VBN IN DT JJ JJ NNS CC NNS RB VBN IN NN . DT NNS MD VB VBN IN : ADD CC IN NN NN HYPH JJ IN CD"
370,644,mainstream,"IN CD , DT NNP NNP NNP CC DT NNP NNP IN NNP VBD DT NN IN JJ NNS TO VB NN , DT NN HYPH VBG NN , IN NNS RB RB IN JJ . IN DT JJ NN , IN JJR NNS VBD VBN IN DT NN NN NN , DT IN WDT VBD NN , NNS VBD VBN IN JJR NNS IN NN . IN CD , PRP VBD JJ IN NNS TO VB RB JJ IN CD NN IN NN IN DT JJ CD NNS IN NN . NNS VBD VBN IN DT NN IN NN MD VB JJ NNS IN NN NN . IN DT NNS VBD TO VB DT NN , JJ NN NNS VBD DT JJ NN CC VBD NN . DT JJ CC JJ NN IN WDT NN VBD VBN IN NNS IN DT JJ NNS VBD NN IN JJ NN NN NNS , RB , NNP NNP , NNPS IN NNP , CC NNP NNPS . DT IN DT NNS VBD IN NN VBD VBN VBN IN NNS IN DT JJ NN NN VBD RB IN PRP MD VB NN , CC RB IN PRP VBD VBN NN . DT NNS VBD RB VBN IN NN IN NNS VBD VBN NN . IN NNS POS NN IN NN IN NNS MD VB NN VBD JJ : RB VBN DT NN IN WDT PRP VBD VBN : JJ JJ CC JJ NNS MD VB VBN JJ . RB , NNS CC NNS IN NN NN VBP RB JJ IN DT IN NN . RB , NN VBZ VBN IN DT NN RB RBR RB IN JJ NN -LRB- NN -RRB- . RB , DT NNS IN NN VBN IN NN NN CC NN NN JJ TO VB VBN IN DT JJ CD NNS IN NN VBD JJR IN DT NN IN NN VBN IN NNS . JJ NNS VBG IN NN IN NNS VBD NN VBD NN IN JJ JJ NNS . JJ JJ NNS VBD VBN NN IN DT NNS IN CD . RB , DT JJ NNS VBD NN HYPH VBG NNS , IN NNS VBD NNS VBG JJR NNS IN NN CC DT NN . NNS VBG IN NNP , NNP , CC DT NNP NNPS VBD IN NNS WP VBD NN HYPH VBG NNS VBD RB RBR JJ TO VB NN NN NN CC RB JJ NNS IN NN NN IN NNS WP VBD VBN NN HYPH JJ NNS CC NNS VBG JJR NNS IN NN . NNS CC JJ NN NNS VBP RB JJ IN VBG NNS VBP VBN DT NN IN NN IN NNS VBD NN ."
371,1008,conspiracy,"NNP NNP VBD DT JJ NN TO VB NNP IN NN IN VBG DT CD NN NN TO VB PRP IN CC IN NNP NN . DT NN NNS MD VB DT NN IN PRP$ JJ NNS , CC JJ NNS WDT VBP RB RB VBN MD VB RBR VBG NNS RB VBN , CC , UH , NNS MD VB , RB , CC PRP MD VB JJR NNS IN IN JJ NN VBN . IN JJ NNP CD NNS VBP , RB MD DT NNS . DT JJ NN NNS , JJ IN NNP NNP , MD VB IN NN RP IN NNP . EX VBZ DT NN IN NNP VBD NN CC JJ NN IN IN WRB PRP VBD DT NN NN IN NNP . DT NNS IN NNP NNP VBD RP DT NN IN DT NN IN DT NNP NNP NNP -LRB- NNP -RRB- . NNP VBD NNS IN NNP RB IN NNP CC VBD NNS IN NNP TO VB RB RB IN DT NN . DT JJ NNS VBD VBN RP CC VBN IN , WDT VBZ VBN DT JJ NN TO VB IN DT JJ NN . DT NN POS NN IN NNP VBZ VBN VBN RB , CC VBP NN TO VB NNP CC VB IN DT NNP . RB IN NNP NNP VBZ VBG TO VB NNP RP RB IN NN , DT JJ NNS VBP RB VBN VBN , CC PRP VBZ RB RB . NN VBZ VBN IN CD CD IN DT JJ CD NNS RB . RB IN NN VBD RP NN , EX VBZ RB DT JJ NN IN NN IN NN IN NN , NNS , NN NNS , NNS CC NN , TO VB DT JJ . VB NNP NNP IN NNP IN PRP VBZ IN DT NNS CC JJR IN DT NNP NNP NNP HYPH NNP . IN DT JJ NN RB JJ , PRP VBP VBG NN NN NNP NNP RB IN DT NN . PRP VBZ JJ DT NN VBZ VBG RB RP , CC JJ NN VBZ VBN VBN WDT VBZ VBG TO VB RB VBG . NNP MD VB WRB PRP$ JJ NNS VBP RB IN RB ."
