,Unnamed: 0,label,text
378,371,mainstream,"NNS IN NN CC JJ NN NNS NN VBD DT JJ NN TO VB RB TO VB DT NN CC NN IN JJ NNS , NNS CC NNS IN NN HYPH CD CC VB JJ NN RB . DT NNP HYPH CD NN VBZ RB VBN JJR IN CD CD NNS , VBG RB CD . PRP VBZ VBG DT JJ NN IN NNS , NNS , NN NNS CC NNS IN DT NN , CC IN RB RB IN DT NN VBZ DT NN , DT JJ NN VBZ IN NN . EX VBZ DT JJ NN , RB , IN VBG VBG NNS TO VB NNS RB VBN CC TO VB CC VB DT NNS IN NNS WP VBP JJ , IN JJ NN HYPH CD NNS , NNS CC NNS . `` PRP MD RB VB NNP HYPH CD IN NN , '' VBD NNP NNP NNP NNP , NNP NN HYPH NNP . `` NNS , NN NNS , NNS , CC DT JJ NN MD VB RB CC VB IN DT NNS IN NN CC NN MD VB NN . '' NN VBZ RB VBN . IN NNP , NNP VBZ VBN VBG IN NNS IN NNS IN NNS TO VB CC VB NNS , VB NNS CC VB JJ NNS IN JJ NN NNS CC VB NNS TO VB NN NNS . DT NNP VBZ VBN NNS WDT VBP VBG VBN RB IN DT NN , CC JJR VBP IN DT NN . CC PRP VBZ VBG DT JJ NN TO VB DT NN CC NN IN CD NNS IN NN HYPH CD . DT NN VBZ TO VB RP CC VB NNS TO VB IN IN NNS VBP VBN JJ CC JJ , PRP MD VB VBN IN DT NNS IN NNS IN DT NN WP VBP PRP . JJ NN , IN DT JJ NNS IN NN NN , IN NN , CC IN DT NN IN NNS IN DT NNP NN IN CD , VBZ IN RB WRB NNS VBP JJ , PRP VBP RB VBN RB JJ IN DT . RB NN NNS VBD RB IN DT JJ NN , VBN IN DT NNP NNP NNP , DT NNP IN NNP , DT NNP IN DT NNP NNP , CC DT NNP CC NNP NNP NNP . DT NN VBD VBN IN DT NNP NNP NNP , DT NNP NNP NNP , DT NNP NNP , NNS IN NN IN NNP , NNP NNP , NNP , NNP , NNP NNP , NNP , NNP , NNP , NNP , NNP CC DT NNP -LRB- VBN IN DT NNP NNP IN NNP -RRB- . NN NNS IN DT NNP IN NNP NNP NNPS -LRB- NNP -RRB- , NNP , DT NNP NNP , DT NNP NNP , NNP , DT NNP NNP , DT NNP NNP NNP CC NNP NNP NNP -LRB- NNP -RRB- , DT NNP NNP IN NNP NNPS -LRB- NNP -RRB- , DT NNP NNPS NNP NNPS POS NNP -LRB- NNP -RRB- , CC DT NNP NNP CC NNP NNPS NNP -LRB- NNP -RRB- VBD TO VB RB , VBN IN DT JJ NN IN DT NN VBN IN JJ NN CC DT JJ JJ CC JJ NNS IN NNP HYPH CD , TO VB DT JJ NN . PRP VBP VBN IN CD JJ NNPS : NNP NNP HYPH NNP , NNP NNP NNP CC NNP NNP NNP , JJ NN IN NNP . PRP VBD TO VB IN JJ JJ NN VBN IN DT JJ NN IN NN . PRP VBD TO VB DT JJ JJ NN , TO VB IN JJ NN CC TO VB JJ IN DT NN , IN NNS CC IN CD DT . `` PRP$ VBN NN VBZ TO VB DT NNS VBP NN IN PDT DT NNS TO VB , VB , VB CC VB NN HYPH CD , '' VBD NNP NNP . `` DT NN CC DT NN MD VB DT RB . DT NN IN NNP HYPH CD NNS NN VBZ RP DT VBN NN IN JJ NNS TO VB IN NN CC NN . '' NN NNS VBD IN DT JJ NN CC JJ NNS TO VB DT JJ NN CC IN NNS TO VB DT JJ NNS TO VB NN IN PRP$ NNS , VBG IN DT NN VBN IN DT JJ NN NN WDT VBZ IN CD NNP CD . DT NN , VBN IN DT NNP NNP , VBZ TO VB DT JJ NNS VBN TO VB DT NN IN VBG DT NN IN NNP HYPH CD ."
379,289,mainstream,"NFP EX VBP JJR IN CD JJ NN NNS IN DT NNS . NFP VBG IN NNS IN NNP NNP , EX VBP CD NNS WDT VBP DT NN TO VB IN VBG JJ CC JJ . NFP DT NNS VBG DT NNS VBP NNP NNP , NNP IN NNP , NNP IN DT NNP IN NNP , NNP , RB RB IN NNP CC NNP CC NNP POS NN IN NN IN NNP . NFP DT NN IN DT NNS , DT NNS VBD , MD VB RB IN $ CD CD IN $ CD CD IN DT NN , CC RB IN $ CD IN $ CD CD WRB DT NN VBZ JJ IN DT NN NN . NNS VBP VBG TO VB JJ NNS TO VB DT NN NN . EX VBP JJR IN CD NNS IN NN , DT IN WDT VBP VBN IN JJ NNS RB NNS IN DT NN VBD VBN . DT NNS VBP VBG IN JJ NN , IN NNS VBG JJ NNS JJ IN NN NN IN DT NN . IN DT , NNS IN NNP NNP VBP CD NNS VBP DT NN TO VB : CC IN VBG JJ CC IN VBG RB JJ . CD VBP RB IN JJ NNS . DT NNS VBG DT NNS VBP NNP NNP , NNP IN NNP , NNP IN DT NNP IN NNP , NNP , RB RB IN NNP CC NNP CC NNP POS NN IN NN IN NNP . NNP NNP VBZ VBG CD NNS IN JJ NNS VBG JJ IN DT NN . NNP , NNP HYPH NNP , NNP HYPH NNP IN NNP , CC NNP MD VB DT JJ NN IN DT NN IN CD . DT NNS VBP DT NNP NN JJ IN DT JJ NN IN CD , CC DT NNP HYPH NNP NN JJ IN DT JJ NN IN CD . TO VB JJ , EX MD RB VB JJ NN IN CD . NNS IN NNS MD VB JJ IN DT NN DT NNS VBP VBN IN NN NN IN DT NN , CC CD SYM CD CD NNS MD VB JJ IN NN IN DT NN IN CD . DT NNS VBD PRP VBP `` JJ NN '' IN DT NNS TO VB IN NN , IN NNS IN DT NNS IN NNS IN NN . DT NN IN DT NN NNS , DT NNS VBD , MD VB RB IN $ CD CD IN $ CD CD IN DT NN . CD NNS VBP RB IN JJ NNS IN NNP , NNP VBD DT JJ JJ NNS IN PRP$ NN NN . DT JJ NN IN CD JJ NNS VBN IN VBG DT NN IN DT NN VBD IN DT NN VBD DT JJ NN IN DT NNS . NNP VBZ VBG TO VB DT NN IN DT NN RB VBG IN WRB JJ DT NN MD VB , IN DT JJ HYPH NN NN VBN TO VB IN NNP . DT NNS WDT PRP VBD `` RB JJ CC RB VBN , '' IN JJ NNS . DT NN RB VBD TO VB CD JJ JJ NNS IN CD CC CD , CC VBZ RB VBN IN CD NNS TO RB VB PRP IN JJ NNS . DT NNS VBN IN NNP VBD IN DT JJ JJ NN NNS . IN DT IN DT NNS , NNP VBD JJ NNS , NN HYPH VBG NNS WDT VBP DT JJ NN IN DT NN POS NN NN . PRP VBZ RB JJ WRB JJ NNS VBP VBN IN DT NN TO VB IN DT NN , CC DT NNS VBP DT NN VBZ IN DT JJ NN . `` PRP VBP DT NN IN NN VBZ PRP IN DT VBZ DT JJ NN CC PRP MD VB JJ , '' NNP POS JJ JJ NN NNP NNP VBD IN DT NN TO VB DT JJ NN POS NNS . NNP VBZ VBG JJ NN NN DT NN CC VBZ TO VB JJ NNS . DT JJ NN MD VB IN CD . NNP , VBG IN JJ NN NNP , VBZ VBG CD NNS IN JJ NNS . DT CD VBP TO VB NNS IN NNS JJ IN NNP CC CD CD NNS IN DT NN IN CD . DT NNP IN NNP VBZ TO VB NNS IN PRP$ NNS IN JJ NNS RB RB IN NNP CC JJ NNP . PRP VBZ VBN RP IN NNP TO VB IN NN IN DT NN . NNP , DT NN VBN IN NNP , RB VBZ PRP$ NN NN IN JJ NNS . NNP NNP VBZ DT NN TO VB NNS IN DT CD HYPH NN NN IN NNP . PRP VBZ VBG TO VB PRP$ NN IN CD CD NNS IN CD . IN NNS VBP RB TO VB WRB JJ PRP VBP TO VB IN DT NN , VB JJ VB PRP$ NNS VBP JJ , DT NNS IN NNP NNP VBP DT NN NN MD VB IN $ CD CD CC $ CD CD IN CD SYM CD . IN DT NNP , NNS MD VB VBN IN $ CD IN $ CD DT NN , IN NNP NNP MD VB IN $ CD CC $ CD DT NN . DT NNS VBD PRP VBD RB VB DT NN TO VB DT NN MD VB IN $ CD IN $ CD DT NN . IN DT NN NN , WRB DT NN VBZ RB JJ IN DT NN NN , DT NNS VBP DT NN TO VB RB IN $ CD CD IN $ CD CD . DT VBZ DT NN IN JJ NNS , WDT VBP DT NN RB , RB RB IN DT NN IN NNS MD RB VB JJ IN DT JJ NN , RB RB IN DT NN TO VB NNS VBN IN DT NN NN ."
380,1070,mainstream,"CC DT NN , NNP NNP POS NN IN DT JJ JJ NN , NNP NNP IN DT NNP NNP NNP , VBD TO VB DT NNS , IN CD NN VBG NN PRP VBD `` JJ NN . '' NNP NNP , WP VBD TO VB IN DT NN , RB VBD IN DT NN IN NNS IN NN IN NN . `` NN VBZ VBN , PRP VBZ RB IN PRP VBD , '' NNP NNP , DT NN IN DT NNP NNP NNP , VBD IN DT NN VBD VBN IN NNP : VBG DT NN IN WRB , RB , PRP VBD VBN IN DT . IN NNP , CD NNP NNS VBD PRP MD RB VB TO VB DT NN NN RB . `` RB , DT NN VBZ VBN JJ NN WDT MD VB DT NNS WP VBP VBG TO VB IN CC RB TO VB PRP$ NNS , '' VBD NNP NNP , DT VBG NN IN NNP NNP HYPH NNP NNP NNP CC DT JJ NN IN DT JJ NN . -LRB- CD NN VBD DT NNP NN VBG PRP VBD PRP VBD VBN IN PRP$ NN NN . -RRB- `` DT NN MD VB JJ , CC VB RB IN DT NN IN NN , '' NNP NNP VBD . DT NNS NN , WDT IN DT JJ CD NNS VBZ VBN VB DT NN IN DT NNP NNPS , VBD VBN IN NNP IN CD . DT NN IN NN VBD RB IN JJR IN CD NN IN CD . CC DT NN VBD VBN IN CD , NNP NNP VBD , IN NNP VBD RB VBN PRP VBD VBN DT NN IN NN CC NNS IN DT NN . RB , PRP VBD , DT NN VBD . PRP VBD DT NN IN NN IN NNS IN DT NN IN DT NNS VBD VBN RB JJ IN TO VB JJ , IN DT NN IN DT RB HYPH VBN CC VBN NN IN DT JJ NN DT NNP VBG NNS IN NN , CC IN WP PRP VBD `` NNP NNP . '' IN CD , NN VBD VBN IN RB CD NN . NNS IN NNS , WDT MD VB NN , NN NN , NN CC IN DT NNS NN , VBP VBN VBG ."
381,1044,conspiracy,"WRB NNP NNP VBD IN DT JJ NNS POS NN NN IN `` JJ VBN NN '' PRP VBD VBG DT NNP NN NN -LRB- `` FW '' -RRB- IN NNP HYPH NN NNP VBZ VBN VB NN IN DT NN . NNP , RB VBZ NNP CC NNP WDT VBZ DT NN NN . NNP RB VBZ `` JJ NNP , '' WDT VBZ CC VBZ DT NN IN NN HYPH NN CC NN NNS WP VBP JJ NNS IN `` NNS '' CC `` NNS . '' DT JJ NN VBD DT NN IN NNP `` NNP NNP '' : NNS VBP , NNS VBP CC RB VBP PRP VB PRP VBP RB VB PRP NNS -LRB- `` VB CC VB '' -RRB- RB NNP VBZ RB VBN IN NNP POS NNS . RB PRP VBP DT JJ NN , CC RB PRP VBP PRP IN VBG PRP . PRP VBZ RB JJ IN NNP POS NN RB VBD PRP IN DT NN : NNP : DT VBZ DT JJ NNS IN NNP . NN , PRP VBD NNS CC : NNP : DT JJ HYPH NN NNS . NNP : DT VBZ DT NN HYPH VBN NN RB . PRP VBP TO VB PRP IN RB , UH , DT VBZ DT : NN . CC DT NNS IN NNP , PRP DT VBP JJ , PRP VBP , RB , UH : RB UH : PRP VBP RB VB . NNP VBD IN NNPS MD VB PRP$ NNS `` NNS , '' CC NNS VBP TO VB PRP IN NN NNS , IN DT JJ NN . -LRB- PRP VBP DT JJ NN IN DT JJ NN , NNS . -RRB- DT JJ JJ NNS VBD JJ WRB DT NNP NNP , NNP NNP , CD IN DT NNP NNP NNP -LRB- IN WDT DT NNS VBP VBN -RRB- , VBD PRP VBD VBG NNP . `` EX VBZ VBN JJ NN IN DT NN NN IN DT VBZ IN PRP$ JJ NNS , RB JJ NNS IN NN VBG TO VB PRP$ NN IN DT NN , '' , NNP VBD IN VBG DT NN . `` JJ NNS IN NN VBG TO VB PRP$ NN IN DT NN . '' VBZ PRP VB NNS IN DT JJ NN WP RB VBD DT NNP NNP NNS IN NN . VBZ PRP VB NN IN DT NN NNP VBZ VBG CC VBG . PRP VBP DT NN NN NN DT NN PRP VBP DT NN JJ NNS RB VBP NN JJ HYPH UH NNP . -LRB- NNP NNP `` NNP '' -RRB- `` JJ NNS IN NN VBG TO VB PRP$ NN IN DT NN . '' DT VBZ DT NN . DT NN , NN CC NN NN VBZ NNS TO VB PRP IN DT NN IN DT NN . DT VBZ VBN IN DT JJ NN : `` NNP VBD DT JJ NN IN JJ NNS . CC NN VBD DT JJ NN WRB PRP VBD DT NNP NN : WDT VBZ DT NN NN , DT JJ NN CC DT JJ NN : IN PRP VBD IN DT NNP NN NN . '' NNP POS NNPS VBD DT NN NN . PDT DT JJ NNS , NNP NNP , NNP NNP , NNP NNP , NNP NNP CC NNP NNP : VBD RP . NNP VBD DT NN '' DT NN IN JJ NN . DT NN MD VB DT JJ NNS TO VB JJ CC JJ NN . '' IN DT IN NNP `` JJ NN '' NN . VB , NNP , NNP , NNP , NNP NNP , PRP VBD PRP$ NN IN DT NN NN NN WRB PRP VBP PRP VBD WRB TO VB PRP CC VB UH RB IN PRP VBZ JJ , VB PRP VB PRP IN PRP$ NN PRP VBD NNP , NNP , NNP , NNP VBD PRP JJ IN PRP VBD VBG IN NN NN MD RB VB TO VB PRP RB CC VB PRP DT IN PRP VB PRP VBP RB TO VB DT JJS , PRP VBP VB PRP DT IN PRP PRP VBP DT NN IN DT NN NN PRP$ NNP NN VBD NN IN DT NNS , PRP VBZ JJR IN DT NN NN PRP VBP PRP VBP DT NN PRP VBP VBG PRP RP CC RB VB JJ NN RB VB PRP VB DT RP PRP VBP RB TO VB PRP JJ NN WP VBZ RB IN PRP RB PRP VBP IN DT NN IN VB DT NN -LRB- NNP , `` UH PRP NNP , NNP '' -RRB- VBD NNP : `` PRP VBZ PRP VBZ TO VB VBN . PRP VBP PRP VBZ IN DT NN . CC PRP MD VB DT NN VBN IN DT NNS MD VB CC JJ NN CC NN . '' WP VBZ PRP VBG . VBZ PRP VB DT IN NNP POS NN NN . NNS VBP JJ IN PRP VBD PRP RP , VBN PRP NN NN CC NN DT VBZ WP DT NN PRP NNS VBP , PRP VBZ DT NN . UH UH , PRP VBP RB MD VB JJ TO VB IN PRP VBP NN , RB VB TO VB -LRB- VB PRP -RRB- RB IN DT NN VBP RB VB TO VB IN DT NN , PRP VBZ DT CD NNS VB DT NN , PRP RB DT NN RB VB PRP$ NNS RB CC VB PRP$ NN -LRB- `` NNP NNP PRP '' NNP HYPH CD NNP POS NN -RRB- DT JJ NNS IN NNP VBP TO VB NNS IN $ CD CD DT NN IN NNP POS NN . CC PRP VBP RB JJR IN DT IN VBG CC VBG DT NN . PRP VBZ JJR . NNP VBZ VBN JJR IN $ CD CD NNS TO VB NN -LRB- NNP NNP NNP NN -RRB- CC VBD IN DT NN IN DT NN NN NNP WRB DT NN IN PRP$ NN VBD VBN . JJ NNS VBD PRP$ JJ NN NNS IN VBG NN . IN PRP VBP NNP , VB DT VBG : NNP NNP NNP , NNP NNP NNP , NNP NNP , NNP CC NNP NNP CC NNP NNPS NNP . CC VB NNP NNP . '' NNP VBD CD NN , NNP NNP , IN VBG IN PRP . '' DT NNP NNP , NNP NNP , NN IN DT NNP NNP IN NNP NNPS CC NN IN NNP CC NNP NNS , VBD IN NNP IN NNP . . PRP VBD PRP , TO VB DT NN IN DT NN IN NN . `` NN VBD IN DT JJ NN IN NNP , '' NNP VBD . `` PRP VBZ RB RB WP DT NN NN VBD . NNP VBD RB VBZ JJ . NNP VBD PRP VBP RB VB DT NN IN NN , PRP VBP RB VB DT NN IN NN , RB IN NNS . '' VBZ DT NN RB VB NNP . VBZ PRP VB IN DT NNP . NN DT NN IN DT NNP NNP , NNP VBZ DT NN NN IN DT NNP IN JJ NN . PRP VBZ DT NN NN IN JJ NNPS IN WRB `` NN CC NN '' VBZ VBN CC WRB PRP VBZ RB . -LRB- VB IN NNP NNP CC NNP NNP . -RRB- PRP VBZ VBN IN JJ JJ NNS . VB `` NNP NNP VBN IN NNP NNPS '' . PRP VBZ RB VBN IN NNPS , NNPS CC NNS . PRP VBD RB VB IN NNP CC PRP RB VBD JJ NNPS CC VBD NNP NNP DT `` NN . '' RB PRP RB VBD NNP CC VBD IN VBG DT NN POS `` CD HYPH CD NNS . '' PRP VBP RB VB NN MD VB DT NNP NN . PRP VBZ IN DT JJ NN NN , JJ NN NNS CC JJ NNS IN JJ NN CC NN . PRP VBZ IN DT NNP NNP NNP . WP VBZ JJ IN NN CC NN RB . VBP PRP VB DT NNP NN WP VBZ NNPS . VBP PRP VB DT VBN NN WP VBZ DT NN WP VBD PRP . VBP PRP VB DT JJ NN WP VBZ DT NN NN . MD RB PRP VB JJR IN JJ RB TO VB . NNS VBP IN DT NN . EX VBZ DT VBN NN WDT VBZ JJ , JJ CC JJ , CC PRP VBP VBG VBN TO VB JJ CC JJ . RB VBZ RB `` NN '' DT NN IN VBG IN NN . RB PRP VBZ RB `` NN HYPH NN . '' PRP VBP JJS NNS MD VB PRP$ NNS WRB PRP VBP IN DT NNS VBP VBN . RB WRB MD PRP VB NNS WP VBP VBG VBN IN JJ HYPH NN NNS IN PRP$ JJ NN . WP VBP IN DT JJ JJ NN NN VBZ NNS CC DT NN . WP VB PRP VBG DT NN IN NNS IN NN TO VB DT NN . WP VBP IN NNS CC NNS VBP VBN VBN IN NNP , VBN IN DT JJ CC NNP NNPS WP VBP DT NN . WP VBP IN PRP$ NN VBP VBG CC PRP$ NN VBN JJ IN DT NN POS JJ NNS . WP VBP PRP VBP VBG PRP$ NN IN DT NN IN DT JJ NN IN NN . WP VBP DT JJ NN VBZ RB VB DT NNS RB JJ IN CD SYM CD CC DT NN IN CD NNPS . DT JJ JJ NN VBZ NNP NNP POS NN : DT JJ JJ JJ JJ NNP . DT JJ NNS VBP VBG NNS TO VB DT NN . NNP NNP MD VB VBN DT NN POS NN . PRP VBD TO VB . VB PRP VB DT NNS VB . NFP NNP POS NN : PRP VBD DT JJ NN VBD JJR . -LRB- PRP NN -RRB- RB VB : WRB NN HYPH NN VBZ NNPS NNP"
