,Unnamed: 0,label,text
382,458,conspiracy,"`` DT NN PRP VBP NN : IN DT NN PRP MD VB IN NN . '' WP PRP VBP RB VBG VBN IN DT NN PRP VBP IN WRB DT `` NN NN '' NN VBD VBN TO VB DT NN NN WRB JJ JJ NNPS VBP DT NNP TO VB , VB , CC VB NNS JJ NNS IN DT NN VBP : NNP NNP NNP NNP : NN CD -LRB- NN : VB IN JJ NN RP IN RBS JJ NN IN DT JJ NN . -RRB- NNP NNP NNP NNP : NN CD -LRB- NN : VB IN JJ NN RP IN RBS JJ NN IN DT JJ NN . -RRB- `` RB TO VB JJ VB '' NNS IN IN JJ JJ `` NN '' CC NN NN `` NN '' IN NNP JJ NN VBZ IN NNS IN JJ NN VBZ VBN NN VBZ NN TO VB NN JJ NN NNS IN DT NNP NN NN VBN CC JJ JJ NN NN NNS NNP VBZ IN JJ NNS IN NNP VBZ `` RB JJ IN DT NN '' JJ NN NN NN NNS VBP NNPS IN NNS IN NNP NNP IN JJ NN IN VB NNP VBZ NNP NNS NN IN WP IN NNP NN VBZ NN CC VBZ NN IN NN `` JJ '' VBG VBN IN JJ NNPS VB NN NN CC VBN IN NNP POS JJS NN NN IN : NNP NNP , CC IN VBN IN PRP$ JJ NNS DT RB VBG JJ NNP NNP -LRB- NNP -RRB- NN VBG IN DT NNP NN VBG IN DT `` NNP NNP NNP '' VBZ RB VBG PRP$ RBS JJ NN , VBZ DT NN VBN IN NNP NNP NNP NNP NNP IN DT NNP NNPS MD RB VB RB TO VB DT JJ NNS NNP NNP NN VBD DT NN TO VB NNP NNP NNP NNPS IN DT NNP NNP NN NNP NNP WDT VBD IN DT NNP CC DT NNP IN CD NNP : DT JJ NN NN VBG VBN IN DT NNP IN PRP VBZ JJ IN NNP MD VB IN DT NN IN NNP NNP WRB JJ NNS VBP : CC VBZ IN DT JJ NN PRP VBZ VBG VBN DT NNP VBZ RB VBG PRP$ NN IN NNP TO VB JJ NNS . DT NN NN VBG VBN IN DT NNP VBD DT NNP NNP MD VB VBN JJ HYPH NN JJ NN NNS : WDT RBS JJ IN VBP JJ NNPS RB VBN JJ NNS IN PRP$ JJ NN NN NNP : WDT PRP , IN IN PRP$ NN NN NN , VBZ RB VBN DT JJ CC JJ NN NN IN PRP$ NN IN DT JJ RB JJ NNP NNP VBN IN NNP NNP VBN NNS IN DT JJ NNP NNP IN NNP NNP CC NNP NNP : CC IN VBG RP , RB VBZ DT JJ JJ JJ JJ NN NN NNP CC PRP$ NN NN NN IN NNP NNP NNS VBG JJ IN DT JJ NN IN DT NNP NNPS . JJ IN IN JJ NNS DT NNP NNP MD VB VBG NN NN NNS IN DT JJ JJ NNS IN PRP$ JJ JJ JJ NN NN NN NN : WDT MD VB DT VBN NN NNP NNP NNP : WDT VBZ RB VBN VBN RP NN IN PRP VBD VBN IN DT NN : DT NN DT NNP VBZ RB VBN TO VB VBN IN IN VBG RP NNP NNP POS JJS JJ NN NN IN PRP VBD VBN IN PRP$ NN IN NNP : DT NN VBN IN DT RB NNP NNP VBN NN POS JJS NN NN NN NNP NNPS VBG RP PRP$ NNS IN DT NNP NNPS IN IN DT NN IN VBG DT JJ NN VBG IN NNP VBD VBG `` RB RB IN DT NN '' IN NN NNS IN PRP$ NNS : DT VBN NN VBG IN DT JJ NN PRP VBZ RB VBG VBN JJ NN NN NNS VBP VBG TO VB IN IN DT NN NN : WDT VBZ DT NN VBN TO VB RB JJR IN DT NN NN VBN IN NNP NNP , JJ NNS RB IN DT JJ JJ VBN NNP NNP NN NN NN , VBD PRP VBZ RB VBN VBN IN DT NN POS JJS CC RBS VBN NNP NN NN NN CC VBZ VBN TO VB JJR IN CD IN PRP$ NN NN : DT NN RB VBD IN IN DT NNP NNP WDT VBZ RB VBN DT NNP NN NNS . DT IN WDT DT NNP NNP VBZ PRP VBZ VBG , CC WP VBP RB VBN NNP NNP IN PRP VBZ `` RB JJ '' CC NNS `` RB JJ '' TO VB IN WP VBZ VBG : DT NN RB VBD IN JJ NNP NN CC NN NNS VBG IN DT NN DT JJ NNS RB IN `` DT NN VBD IN DT NNP NN IN NN IN NNP POS NNS TO VB IN NNP , CC VBZ DT JJS NN NN IN DT NN '' : DT JJ NN WDT VBZ VBG JJ JJ JJ NNS TO RB VB IN JJ JJ NN NNP NNP NNP RB VBD DT NN , CC RB VB IN `` NNP NNP POS JJ NN VBZ PRP TO VB DT JJ '' : DT VBG VBN IN NN HYPH JJ NN JJ NNP NNP NNP IN NNP RB VBG IN `` NNP VBD DT NNP NNP NNP IN VBG DT NN '' : CC NN HYPH JJ NNS IN DT NNP NNPS VBG NNP NNP NN NNP NNP TO RB VB DT NN NN JJ IN PRP$ JJ NN NNS TO VB RP NNP NNP NNP . -LRB- NN : DT NNS CC , CC NNS VBG IN NNS IN DT NN VBP JJ NN NNS IN JJ NNS , NNS VBG DT JJ NN . -RRB- VBG IN DT NN , RBS JJ IN DT JJ NN IN DT JJ NNS VBZ IN PRP RB RBR VBP WDT NN VBZ IN , WDT VBZ VBN PRP IN DT JJ NN IN PRP VBP RB IN CD CC VBP VBG IN PRP$ JJ NN : DT JJ NN IN WDT VBD IN CD : WDT VBD IN NNP CD NNP IN DT NN WRB DT JJ NNS VBD DT NN VBN IN JJ NNP NN NNP NNP IN `` DT NNP NNPS VBZ VBN NNP '' : DT VBN NN VBD CD NNS RBR IN NNP CD NNP WRB JJ JJ NN DT NNP IN NNP VBD PRP$ NNP NNP NNP NN CD IN DT NNP NNP NNP VBG PRP TO VB NNP NNP : DT NN WDT VBD IN CD NNP CD VBG CD JJ NNS : WDT RB VBD DT JJ NNS IN DT NN CC NN IN PRP VBD IN DT NN WP$ JJ NN VBD NNS RBR WRB DT NNP NNPS VBD PRP$ JJ NN IN DT NNP IN NNP : RB VBG IN IN PRP VBD RB , RB VBZ PRP RB , DT JJ NNS RB VBP RB VB IN NNS RB VBP RB RB VB IN IN RB : PRP VBP WRB DT JJ NNS IN NN NNS VBP : JJ IN VBZ RB VBG WRB IN NNP NNP VBD PRP$ VBG NNS IN NNP NNP , JJ JJ NNP NNP NNP NNP NNP VBD PRP$ NNS TO VB CD NNP NN NNS CC VB CD IN PRP$ NNS IN VBG : `` WP DT NNP NNPS VBZ JJS VBZ VBG NNS , RB PRP MD VB WRB JJ NNP VBZ '' . IN NN HYPH JJ NN JJ JJ NNP NNP NNP VBG RB VBN IN `` NNP VBD DT NNP NNP NNP IN VBG DT NN '' , DT NN VBZ , DT NN VBG DT MD VB JJ VBZ NNP NNP VBG PRP$ JJ NN : IN IN DT JJ NN , DT JJ NN VBZ IN RB JJ CC JJ NN : IN RB CD HYPH NNS IN DT `` NNP NNP NNP '' WDT JJ NNP NN CC NN NNS VBP RB VBG VBZ DT NN NN IN NNP VBN IN NNP NNP , DT NNP NNPS VBZ RB VBN IN JJ NN PRP$ NN CC JJ NN VBD PRP$ JJS NN IN CD : DT NN WDT , RB , VBZ VBN PDT DT NNS VBN IN DT NNP NNP VBG VBN RP IN CD HYPH CD JJ NNS RB RBR VBP NN CC NN TO VB CC VB PRP$ NNS : CC IN IN JJ NNP NNP NNS , VBP NNS , NN CC JJ NN RB VBG RB DT NN RB : RB IN DT JJ NNS VBP JJ RB TO VB PRP$ NNS IN DT NN NN VBZ VBN : CC WP$ JJ NNS TO RB VB PRP$ NNS TO VB VB DT NN CC JJ NN , RB VBG PRP TO VB VBN RP : `` VBP NNS IN NNP POS NN RB , RB , RB VB IN VBG DT NN PRP MD RB VB NN RB JJ NNS MD VB PRP IN NN . IN DT NN IN DT NN WDT VBZ TO VB CD NNS IN DT NN MD RB VB RP IN NN IN CD NN DT NN . IN DT NN MD VB DT CD HYPH NN NN IN PRP MD VB CD NNS . '' : CC WP VBP IN DT NN NN MD RB VB : IN IN DT NN , DT NN VBZ RB VBN IN NNP TO VB DT RB JJ NN NN NNS DT NN RB . IN JJ JJ NN NN NNP NNP NNP NNP NNP VBG VBN IN JJ NN DT NN TO VB RP PRP$ $ CD NNS CC $ CD NNS IN NN NN NN IN NNS IN NNPS VBP IN NN IN NN NNS , IN RB VBG NNS IN PRP VBG DT NN , CC WP VBZ IN `` DT NNP VBZ RB '' , DT NN VBZ , VBN RB JJ TO VB DT NNP NNPS CC PRP$ NNS IN DT NN VBZ NNP NNP : WP RB VBZ TO VB DT JJ NN IN NNP JJ NN NNP NNP NNP HYPH IN : DT NNP NNP WP DT JJ NNP HYPH CD VBD VBN IN NN HYPH NNS IN PRP$ JJ HYPH JJ NNS TO VB NNP NNP NNP : CC VBZ DT JJ NNP NNP WDT NN VBD PRP$ NN POS NN HYPH JJ NNS IN PRP$ JJ NN NN NN : DT JJ NN IN JJ HYPH JJ NNS , RB , VBN DT JJ NNS RB IN JJ HYPH JJ NN JJ NNP NNP NNP NNP IN PRP$ JJ NN NN NN : WDT PRP VBD DT JJ `` NN '' NN NN DT JJ NN IN NNP WDT VBD JJ HYPH JJ NNP NNP NNP NNP VBG RP PRP$ NN POS NN HYPH NN NNS : DT NN IN WDT JJ JJ NNS VBP IN NN HYPH JJ NNS VBG `` JJ IN , CC RB RB JJ IN , VBG IN JJ NNS '' : DT RBS JJ NN IN WDT DT JJ NN HYPH JJ NNS VBP RB VBN IN PRP$ NNS VBG DT NN NN NN : IN NNP NNP , IN DT NN , VBZ JJR IN VBN IN IN NNP POS JJ NN : CC IN VBG PRP$ NN IN DT JJ NNPS , IN IN PRP$ JJ NN POS NN HYPH JJ NNS IN CC DT NNP NNP CC JJ NN JJ NN , PRP VBZ VBZ DT NN NN IN NN PRP VBZ RB RB VBG , CC VBZ VBN PRP$ NN VBG IN : CC WP$ NNS RB MD VB VBN WRB NNP NNP VBD PRP : `` PRP VBP RB VBN , CC PRP VBP VBG TO VB TO VB CC DT VBZ DT NN PRP VBZ '' . NNP CD , CD , NNP CC NNP DT NNS VBN . NN TO VB DT NN IN PRP$ NN VBZ VBN IN DT NN PRP VBZ VBN IN PRP$ JJ NN IN NNP . NN . NNP NN VBN IN NNP HYPH NNP CC NNP . -LRB- NN : JJ NNS CC PRP$ NN NNS RB VBP IN DT NN VBN IN DT NNS IN IN RB TO VB PRP$ NNS IN DT JJ JJ NNP NNS CC NNS TO VB , DT NN WDT DT NNPS IN NNP NNP RB VBP IN IN VBG IN PRP VBZ DT JJ NN POS NN TO VB DT NN . IN IN PRP$ NN POS NNS IN DT IN DT NNS , DT NNS IN PRP$ `` NNS '' VBZ VBN DT JJ NN , NN NN VBN TO VB PRP , CC NNS IN PRP , WDT VBZ VBN IN JJ NNS , VBG RB . -RRB- -LRB- NN : DT NNP NN VBD VBN IN CC VBN IN DT NNPS IN NNP NNP IN CD IN DT JJ NN IN JJ NN NNS VBN IN DT JJ JJ NN NN NNP NNP -LRB- CD -RRB- TO VB DT NN VBG VBN IN DT NN TO VB PRP$ JJ CD NN IN NNP . -RRB- -LRB- NN : DT NN NNP -LRB- NN IN DT NN -RRB- IN VBN IN DT NN VBZ IN JJ NNS , VBG IN , VBG NNS WP$ JJ NN NNS -LRB- JJ NNS -RRB- VBP , JJ IN WP VBP VBN IN DT NN IN DT NNPS IN NNP NNP . -RRB- NN MD RB VB DT JJ IN JJ NN IN NNS NNS IN NN"
383,1082,conspiracy,"VBP PRP VB WRB JJ DT NNP NN VBZ VBN . PRP$ NN NN -LRB- UH , MD PRP VB NN HYPH IN HYPH DT HYPH JJ HYPH NN NN -RRB- VBZ RB VBG RB . DT JJ NN PRP VBD PRP VBD VBD IN NNP . VBZ RBR IN NNP VBD VBG DT NN NN CC VBG NN NNS IN PRP$ NN -LRB- NNP NN -RRB- IN DT NN NN VBD RB VBG DT NN PRP VBD IN PRP TO VB . DT NNP IN NNP NNP , `` VBZ IN PRP VBP VBG TO VB PRP IN PRP RB , VBZ RB PRP . '' IN GW ADD DT NNP NNP VBZ DT JJ NN . NN VBZ , RB IN PRP VBD DT NNP . VB DT CD CD NN NNP NN , DT MD VB VBN CD NN IN DT . DT JJ NN WDT MD VB DT RB JJ NN IN NNP JJ NN VBZ `` NNP '' . NN VBN : NNP IN NNP NNPS VBZ CC VBZ PDT DT JJ NNS DT NN NN VBZ WRB PRP VBP DT NNS CC VBP PRP IN JJ NN IN NN . DT VBZ WRB NNP NN CC JJ NNS VBP CC VBP DT NN . NN NN NNS . PRP VBZ RB DT NN IN NNP , PRP VBZ DT NN NN NNPS NN . RB RB IN PRP VBP NNP , NNP MD VB WRB PRP VBZ . JJ NN . NNP VBZ IN DT NNP VBZ TO VB NNP TO VB IN DT NN IN DT . WRB VBP NNP NNP CC NNP NNP WRB PRP VBP TO VB DT NNPS IN DT RB VBN NN . VBD DT VBN NNP HYPH NNP NNP VBG DT NN HYPH IN HYPH DT HYPH JJ NN IN NN NN . VBG NNS VBP TO VB . WP PRP VBP TO VB IN DT NN NN CC NNS DT NNP NN VBZ VBN IN DT JJ NN DT NNP NNP . NNP VBZ DT JJ NN NN : NNP : WP VBD DT NN NN RB CD NNS IN NNP , NNP PRP$ JJ NN IN DT NNP IN NNP NNP IN CD , DT NN IN NN CC NN NN VBD VBN RB IN DT NNP . NNP NNP . -LRB- NNP CD , CD -RRB- . JJS NN CC NN NN VBZ DT NN IN NN HYPH NN NNS . JJ NNP . WP DT NN VBZ JJ NN . NN : DT NNP NNP POS CD JJ NN VBZ RB RB VB NNP . NNP POS -LRB- RB NNP , NNP NNP , NNP NNP , NNP NNP -RRB- NNP , NNP NN NN VBZ DT JJ CD NNS -LRB- CD NNS -RRB- CD NN NN IN NNP , NNP , DT VBN NN IN DT JJ NNP NN . NNP NNP VBD VB NN IN NNP HYPH NNP IN DT NNP NNP , RB VBN NNPS RB PRP$ NNS VBP IN NNP CC NNS IN DT NN IN NN NN WDT VBZ RB RB JJ IN DT IN NNP WP IN JJ NN VBZ VBN NN NN IN PRP$ JJ JJ NN WDT PRP VBP MD VB VBN IN NNP CC NN IN JJ NN NN . VB DT JJ NN NN NN IN NNP WDT VBZ VBG NNP JJ CC RB . PRP VBP VBN VBG IN NNP IN CD SYM CD WRB PRP$ NN MD VB PRP NNS RB IN NN . IN RB , PRP VBD VBN PRP$ NN MD RB VB PRP VB IN NN NN . PRP VBD VBG TO VB RB CC VB IN NN NN . CC PRP VBD RB RB IN PRP VBD TO VB IN NN IN NNP NNP . PRP MD VB RB IN VBG IN PRP CC RB VBD RB WRB PRP$ NN VBD RB RB . NNP VBD PRP VB JJ NN IN PRP$ NN . IN NNP , PRP VBD PRP$ NN CC PRP VBD RB JJ . VBG IN NNP , PRP VBD IN IN PRP$ NN CC PRP VBD IN DT NNS , IN DT NN PRP VBD RB RB IN NN IN DT NNS IN NN WDT RB VBD . PRP VBP PRP$ JJ NN IN IN NN CC VBG RB IN PRP$ NN IN PRP$ NN NN RB TO VB IN NNP NNP . PRP VBP IN PRP$ NN VBD DT JJ NNS RB PRP VBD IN PRP$ NN CC PRP VBD IN DT NN CC VBD DT NNP NN NN CC RB NNP POS NN . PRP VBD PDT DT NN IN PRP IN DT NN IN NN TO VB DT JJ NN CC NN IN NN . WRB VBZ DT NN . WRB VBZ DT JJ NN . WRB VBZ DT NN . WRB VBD JJ NN NNP VB RP PRP$ NN IN DT JJ NNP . WRB VBD RB DT NNP VB PRP$ NN . CC RB RB RBR . IN PRP VBP RB VBN IN NNS , PRP VBP RB RB VBN DT RBS JJ NN IN DT NN , IN PRP VBD IN DT NNP NNP NNP NNP NN NN JJ NN VBG PRP$ `` NNP CD '' NN . NNS IN NNS VBG IN PRP$ NN CC VBG RP IN DT NNP NN HYPH NN IN PRP VBD DT NN CD . NNS VBD RP IN PRP CC VBD PRP IN VBG PRP$ NN CC VBG PRP$ NNS VBN IN `` DT NNP NN '' . `` WRB VBZ DT JJ NNP NNP VBN RB RB TO VB NN . IN NN IN NN VBZ DT JJ NN IN VBG NNS TO VB WP PRP RB VBP , WDT VBZ VBG PRP$ NN POS NN IN DT JJ NN NN , RB DT NNP NNPS . IN NN VBN , DT NN POS NN MD RBR RB VB VBN TO RB RBR VB PRP IN NNS IN PRP$ NN , CC IN `` NNS IN DT NN . '' '' NNP NNP VBZ DT JJ NN NN TO VB IN DT JJ NN IN PRP : VBG JJ NN NNS IN DT NN . DT JJ NNP , NNP NN VBZ IN RB CD NN IN NNPS VBP DT JJ NN IN NNP . NN VBD RB CD NNS RB JJ IN CD NN . . CD NN VBD DT JJ NN IN NNP , VBN IN RB CD NN JJ NN IN NNP DT NNS MD VB IN NN HYPH NNS VBP VBN DT NN NN VBZ VBG PRP$ NN RB IN VBG IN DT NN IN RB . IN PRP VBP RB JJ IN DT NN , VB DT JJ NN NN IN DT NNS `` NN NN NN '' TO VB PRP$ NN . ADD PRP VBD CD TO VB DT JJS NN IN DT NN . VB PRP IN PRP , UH ."
384,520,mainstream,"`` IN PRP VBP DT JJ NN NN NN : PRP MD VB NN VBZ DT JJ NN '' , DT NN NN VBD IN PRP$ NN NN . `` NN IN NN HYPH CD CC NN MD VB DT NN IN NN NNS WDT VBP RB VBN . '' RB , JJR IN CD CD NNS IN NN HYPH CD CC JJR IN CD NNS VBN IN DT NN VBP VBN VBN IN NN IN NN , PRP VBD . JJR IN CD NNS VBP VBN VBN DT NN IN DT JJ CD NNS : RB CD NN NN IN PRP IN CD NNS IN DT NNPS CC NNP NNP . `` NNS MD VB JJ IN DT NN IN NN , '' PRP VBD . RB JJ NN , NNP VBD DT JJ NN IN NNS IN NNP IN JJR IN CD NNS IN DT JJ NN IN DT NN . IN JJR IN CD NNS RB VBN , DT NN CC NN IN DT NN VBP VBG VBN . IN DT JJ NN , PRP VBD JJR IN CD CD NNS VBP VBN IN NN DT NN , VBN IN NNS VBN IN NNP IN DT NN IN NN NNS . TO VB WDT NNS VBP VBG , NNP VBZ IN NN VBN IN CD NNS IN DT NNP NNP NNP CC NNP NNP , WDT DT NN VBZ TO VB NNS IN DT NN IN NN NNS . `` DT NN , NNS , NNS CC NN VBN RP IN -LRB- DT NN -RRB- , NNP NNP NNPS CC NNP NNP NNPS VBP VBN DT NN IN VBG NN HYPH CD '' , NNP VBD . RB , DT NN : IN NN IN CD , VBZ VBG JJ NNS , IN NN NN CC VBN CC VBG IN JJ NNS , CC DT `` JJ '' NN VBN IN DT NN IN NN NN CC NNS , IN IN DT NN HYPH CD NN . VBN IN DT JJ CD NNS , EX VBZ VBN DT JJ NN IN DT NN IN NNS VBN IN NN RB , NNP VBD , IN IN DT CD NN NN NN IN NN NNS IN NNP NNP NNPS CC DT CD NN NN NN IN DT NN IN NN NNS IN JJ NN NNS VBN IN DT NN CC NN NN . `` DT NNS IN IN DT NN IN NNS , VBG DT NN IN NN CC NNS , VBN NNS CC NN NNS '' , PRP VBD . DT NNS MD VB IN DT NN IN NNS IN VBG CC VBG JJ NN NNS IN NN NN . NNP VBD IN NNP NN IN WRB TO VB NN IN NN HYPH CD IN JJ NN NN IN DT JJ DT NN TO VB DT CD JJ NNS . `` DT VBZ RB RB NN HYPH JJ '' , PRP VBD . `` PRP VBZ RB JJ IN VBG DT NN IN DT JJ NN NN . '' NNP NNP , NNP IN NNP POS NNP NNP NNP , VBD IN EX MD RB VB VBG NN NNS CC NNS . `` CC NN VBZ RB RB '' , PRP VBD . `` DT VBZ RB DT RB JJ CC RB JJ NN , TO VB NN . '' DT NN HYPH CD NN MD VB VBN RBR RB , NNP NNP NNP , JJ NN IN NNP HYPH CD , VBD NNS IN RB VBG NNS VBG NN IN JJ NNS . PRP VBZ JJ TO VB IN DT NN VBZ CD IN JJ NN NN CC IN EX VBP NNS TO VB NNS RB VBN . IN NN VBZ JJ , DT NN MD VB IN NN TO RB VB CC VB DT JJ NNS . `` DT NN WRB NNS VBP IN JJ NNS CC DT NN VBZ JJ , CC JJ JJ NNS VBP RB IN NN , DT NN MD VB '' , PRP VBD . `` DT JJ NN IN NNP HYPH CD VBZ JJ CC MD VB VBN RP CC VBN IN RB . '' IN DT NN , NNP NNP NNP , JJ NN IN NNP POS NNP NNPS NNP , VBD DT NN IN JJ NNS RB VBZ DT NN , RB WRB DT NN VBZ RB VBN . WP VBZ VBG JJ NNS WDT VBP VBG RB , NN , VBG CC VBG NNS . DT NNS VBP VBN IN NN NN , IN JJ IN JJ NNS , NNS , JJ NNS CC JJ NNS . NNP VBZ DT JJ CC VBN NN , PRP VBD , CC DT NN IN NN VBZ VBN IN DT NN IN JJ NNS IN DT JJS NN , IN DT NN . DT NNP NN VBN IN NNP , VBN IN NN NN CC VBN IN NNS RB VBN RB , VBP VBG IN NNP POS NNP IN NNP NNP CC NNP . WP MD VB PRP$ NN NN IN DT VBG NNS IN DT NN VBZ . IN IN DT NNS IN NN NN , PRP VBD NNP VBZ VBG DT NNP NNP NNP NNP -LRB- NNP -RRB- CC DT NNP NNP NNP NNP CC MD VB NNS IN NNS IN DT VBG NNS . `` EX VBZ DT CD NN IN DT NN , '' PRP VBD . IN NN VBZ JJ , DT NN TO VB NN WP VBZ VBN IN DT NN VBZ JJ . `` PRP VBP TO VB DT NN NN NN RB JJ IN JJ . ''"
385,23,mainstream,"DT NN NN MD RB VB JJ NN IN RB CD NN , VBG IN DT JJ NN . WRB DT NN VBZ JJ , EX VBZ DT JJ NN PRP MD VB DT CD HYPH NN NN , NNP NNP VBD . NNS MD VB TO VB VBN CD NN RB , IN DT NN VBG JJ NNS RBR . IN IN NNP CD , DT NNP NNP NNP -LRB- NNP -RRB- VBD CD NN NNS IN JJ NN , IN CD NNS IN JJ NN . NNP NNP , NN CC NN IN JJ NN IN DT NNP NNP NNP NNP IN NNP NNP IN NNP , VBD NNP NN IN RB DT IN DT NN NNS VBP VBG CD NNS IN PRP$ NNS . VBG IN DT NN POS NN , DT JJ NN IN DT NN MD `` VB DT NN NN '' TO VB DT NN VB DT NN , VBN IN DT JJ NN TO `` VB DT JJ NN . '' WRB NN NNS VBP JJ JJ NNS , RBR JJ NN MD VB JJ , NNP NNP NNP , NN NN IN NN NN IN DT NNP NNP NNP , VBD DT NN . IN DT JJ NN IN DT NN , DT NN NN VBZ NNS CC NN NNS IN RB CD NNS , VBZ NNP NNP , JJ NN NN IN DT NNP NNP NNP CC NN IN DT NNP NNP NNP NNP CC NNP NNP NNP NNP . NNP VBD DT NN HYPH CD NN VBG CD NNS MD RB VB VBN RB DT NN CC CD RB . NN VBZ RB VB IN NNP VBG NNS , NN NN JJ NNS IN NN , NNP NNS VBD DT NN VBZ RB VBG TO VB RBR JJ IN DT NN IN NNP . IN DT NNP HYPH NNP HYPH CD VBZ RB JJ RB RB , JJ NNS MD VB IN NNS RBR RB TO VB NN , NNP VBD DT NN . RB , NNS VBP RB JJ WRB JJ NNS POS NN NN MD VB . IN NNS VBG DT JJ NN , NNP NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNPS , VBD NN RB RB VBZ JJR IN DT NN . `` PRP MD VB RB JJ IN DT NN , IN NNP HYPH NNP HYPH CD , PRP MD VB IN PRP VBP DT NN WDT VBZ RB JJ , '' NNP VBD DT NN IN DT NNP IN DT NNP NNP NNP . DT CD HYPH NN NN IN VBG NNP HYPH CD IN DT NN MD VB RBR JJ NN CC NN HYPH VBG TO VB NNS VB DT JJ NN IN NN . IN NNS VBP IN DT JJ NN , NNS IN NN NN NNS VBP RB VBG DT NN TO VB NN NNS . NNP NN VBD DT NN NNS VBP IN JJ NN IN DT NNP CC NN NN NNS TO `` VB CC VB DT NNS IN JJ NNS IN NNS . ''"
