,Unnamed: 0,label,text
386,918,mainstream,"RB RB NN IN NNPS VBP PRP MD VB DT NN HYPH CD NN IN DT NNS VBG RB TO VB CD NN , VBG IN DT JJ NN IN DT NNP NNP HYPH NNP NNP IN NNP NNPS NNP . DT VBZ RB JJ VBG DT NN VBG IN DT JJ NN IN DT NN IN DT NN WDT VBZ VBN DT NN IN RB VBG IN NNP RB JJ NN . CC JJR NNS MD RB VB RP PRP$ NNS : DT NN , VBN NNP , VBD CD NN RB VBD RB JJ IN PRP MD VB VBN . DT CD IN CD VBD PRP MD VB . NN NNS RB VBP IN DT NN IN NN VBZ IN NNP NNP NNP POS NN IN DT CD CD HYPH NN NN IN NNP VBP . RB NN CC NN MD VB , CC DT JJ NN VBZ DT NN VBZ RB JJ . `` PRP VBZ RB JJR TO IN HYPH NN CC RB HYPH VB , '' VBD NNP NNP NNP , DT JJ NN NN IN NNP NNP NNP NNP . `` DT JJ VBZ JJ CC DT VBZ WRB PRP VBP IN DT IN DT NNS , PRP VBP VBG TO VB DT JJ NN NN TO VB DT NN , '' PRP VBD . IN NNPS WP VBP PRP MD RB VB VBN , CD IN CD VBP IN NN . `` PRP VBP RB DT NN , '' VBD NNP NNP , CD , IN NNP NNP , NNP . CC , `` TO VB DT NN HYPH CD NN IN DT NN CC CD , VBZ PRP TO VB IN PRP MD RB VB RB VBN IN IN NN NNS . '' NNP NNP NNP , WP VBZ DT NNP NNPS IN NNP , VBZ NN VBZ DT JJ NN . DT NNP VBZ VBG DT NN NN IN VBG DT VBG NNP HYPH CD NN NNS IN NNS IN NNS IN NNS , TO VB IN PRP RB VBP CC RB IN PRP VBP JJ . `` PRP MD RB VB NNS TO VB IN PRP VBP VBG NNS IN DT MD VB DT JJ NN . PRP VBP DT VBZ DT NN TO VB TO VB NNS , CC RB TO VB NN , '' NNP VBD DT NNP RBR DT NN . `` RB DT JJS NN WDT MD VB VBZ IN PRP VBP IN DT NN WDT VBZ RP TO VB JJ NN NNS , '' NNP VBD . IN DT WP VBP DT NN , DT NNP HYPH NNP NN VBD VBG PRP , PRP$ NN CC DT NN VBP DT JJ NNS . `` PRP VBP RB VBG TO VB PRP , '' VBD NNP NNP , CD , IN NNP , NNP . `` IN DT NN WP VBZ NN IN PRP$ NN , PRP VBP , PRP VBZ JJ IN PRP TO VB VBN RB RB IN PRP JJ TO RBR VB PRP$ NN . '' CC RB CD IN CD IN DT WP MD VB VBN VB NN MD RB VB RB IN JJ IN DT NN . DT NN NN IN PRP$ NN POS NN NN , NNP VBZ IN NN IN NN VBG IN JJ NNS , CC VBD DT IN PRP$ NNS RB VBP VBG RB IN NN TO VB IN HYPH DT HYPH NN NN . DT JJ NN VBZ RBS JJ IN JJR NNS CC NNS IN DT NN WP VBP JJ NN NNS JJ IN NN CC NN NN . DT NN VBD CD NN IN NNS CD CC JJR VBP PRP VB VBN , VBN IN CD NN WP VBP JJR . CC NN NNS VBP JJ CC JJ NNPS VBP RBR JJ IN NN HYPH CD , IN IN JJ NN IN NN NN CC JJ NNS . CC DT NN VBD RB CD NN IN JJ NNPS CC CD NN IN NNPS MD VB DT NN VBN IN CD NN IN NNS . IN NNS WP VBP RB VB DT NN , RB CD IN CD VBP PRP VBP JJ IN VBG NN HYPH CD IN DT NN . CC JJS IN DT VBG NN NNS VBP RB VB DT NN PRP , VBG PRP MD VB NN . CC CD IN CD WP VBP RB VB DT NN VBP RB VB VBG RB JJ IN DT NN . RB CD CD NNS RB VBP VBN VBN VBN IN DT NN , CC JJR IN CD NNS VBP VBN VBN , VBG RB CD IN DT NNP , VBG IN DT NN VBN IN NNP NNP NNP . NNS VBP DT JJ NN VBZ RB JJR . CC IN JJS NNS WP VBP NNP HYPH CD VBP JJ NNS CC VBP , NNS RB VBP VBG DT NN NNS IN RB JJ NNS IN RB VBG NN : IN NN NNS IN NN CC NN NN IN DT JJS NN , DT NN HYPH VBG JJ NN IN NNS . WDT DT JJ NNS VBP IN WRB RB PRP VBZ , NN NNS VBP DT JJ NN VBZ JJR IN DT JJ NN . CC DT NN VBZ DT NN MD VB RB RBR JJ IN DT JJ NN NN . RB , RB DT CD NN HYPH CD NN NNS VBP IN JJ NNS IN NN CC VBN TO VB . JJ NNS VBP VBG CD IN DT JJS NNS RB RB , TO VB DT NNP NNP HYPH VBN VBN IN CD NNS . IN PDT DT NNS IN DT NNP NN POS `` NN NNP NN , '' RB CD NN IN NNPS VBP DT NN TO VB JJ IN DT NN IN NN POS NN , DT NN VBD . JJS VBP RB JJ NN VBZ RBR JJ . JJ NNS VBN IN WRB DT NN VBZ DT NN VBP VBN IN NN IN DT NN , RB . JJR IN NN IN NNPS VBP DT NN JJ IN NN , VBN IN RB DT NN IN NNPS . IN CD NN IN NNPS MD VB DT NN , RB CD NN IN NNPS VBP DT JJ . `` EX VBZ RB DT JJ NN IN NN IN VBG DT NN , '' VBD NNP NNP , WP VBZ NNP POS JJ NN NN . `` EX VBZ DT NN IN NN TO VB IN NNPS IN DT NN CC DT NN IN DT NN . ''"
387,195,mainstream,"SYM UH DT NN WP VBZ IN JJ NN NNS DT NN IN DT NN NN CD NN . NFP NNS IN DT NN VBP JJ NNS , VBG VBG JJ NN CC NNS . NFP DT VBZ WRB PRP VBP JJR IN DT NN IN DT JJ NN . JJ NNS JJ IN VBG IN DT NN NN VBP PRP RBR JJ IN PRP$ NN . PRP VBZ JJ IN DT NN , RB JJ . CC PRP VBP VBG JJ NNP HYPH NNP HYPH CD IN PRP$ NNS CC DT NN VBZ RB TO VB VBN RB . IN PRP VBP DT NN TO VB VBN NNS , PRP VBP DT JJ NN IN VBN NN VBG VBN IN PRP$ NN IN PRP$ NN NN . EX VBP CD NNS IN NN CC JJ NNS IN PRP CC DT NN , CC DT NN IN PRP$ NN VBZ VBN IN JJ NN . NN IN DT NNS CC JJ NNS IN PRP$ JJ NN NN , PRP VBP RB JJ IN VBG RB JJ CC JJ IN DT JJ NN . IN DT NN IN JJ NN NN CC NN NN , PRP VBP VBN DT JJ NN IN PRP$ NN IN PRP MD VB PRP$ NN IN VBG NN HYPH NN HYPH CD , DT NN WDT VBZ NN HYPH CD . DT NN VBZ TO VB DT NN CC VB DT NN , JJ . PRP VBP DT NN IN WP VBZ VBN DT JJ HYPH NN NN NN CD HYPH VBN NN , IN JJ NNS IN NN TO VB NN IN DT RB JJ NNS PRP VBP IN . IN NN IN NNP HYPH NNP HYPH CD , NNS VBP DT NNS WDT VBP NNS VBG NN , NN , CC JJ NN IN JJ NNS IN DT NN IN DT NNP . IN DT NN IN PRP$ NNS , JJ NNS VBP VBN PRP PRP VBP JJR IN DT NN NN IN PRP VBP VBG IN NNS IN DT NN . RB VBZ WRB . NN NNS VBP VBN IN WRB JJ NN VBZ VBN IN VBG IN JJ NNS . DT NNP , NNP NNP NNP VBG RP IN PRP VBP IN DT NN NN WRB VBG DT NNP HYPH NN HYPH CD NN , PRP$ NNS VBP IN VBG IN DT JJS CD IN PRP$ NN NNS : PRP RB VBP IN NNS IN NN . PRP VBP DT NN NN HYPH IN HYPH NN , VBP PRP VBP DT IN DT VBN NNS , VBP CC VBP DT NNS CC VBP IN DT NN NN . JJ NN IN NN , PRP VBP JJ NNS CC NNS TO VB DT NN VBZ VBG RB . RB PRP VBP DT NN , WRB PRP VBP DT IN PRP$ NN NNS , VBG NN CC NN . PRP VBP RB VB TO VB DT RB VBN NN CC NNS IN IN NN IN DT NN IN DT NN . `` PRP VBP CC VBP NN IN PRP VBD IN NN '' VBZ PRP$ NN . PRP VBP NNS , JJ HYPH VBN NN NNS , DT JJ HYPH NN JJ NN , NN NNS , JJ NNS IN NNS CC DT JJ NN . RBS RB , PRP RB VBP IN PRP$ NN HYPH VBG NNS . DT NN VBZ DT NNP HYPH NN NN NN WDT VBZ DT NN VBN IN DT NN NN JJ IN VBG RP DT JJ NNS IN DT NN . VBN IN DT NN NN WDT MD VB IN JJS CD NNS , DT NN VBZ VBN NN RP DT NN IN DT NN WDT VBZ PRP$ JJ NN CC NNS . DT NN VBZ IN JJ NN IN DT NN IN DT NN MD VB PRP$ NN NN . IN DT JJ JJ NN NN PRP MD VB IN PRP VBP IN NNS IN NN NNS . IN RB VBN , PRP VBP DT NN NN CC VBP IN PRP$ VBN NN NN CC NN NN NNS . DT JJ NN VBZ VBN IN CD CC CD NNS . IN DT NN , NNS VBP VBN IN DT VBN NN WDT VBZ NN RB TO VB VBN . NNP NNP , NNP NNP NNP DT NN PRP VBZ DT JJ NN . DT IN DT NN VBZ IN RB IN DT NN . PRP VBZ IN NN NNS WDT VBP DT JJ JJ NNS . DT NN VBZ VBN TO VB NNS . IN CD NN VBZ , EX VBZ DT JJ NN , CC DT NN VBZ IN DT VBP VBG RB . IN DT NN PRP$ NN VBZ VBN IN NNS WRB PRP VBP NN IN NNS IN JJ NNS . EX VBP JJ NNS WRB PRP VBP NNS WDT PRP VBP TO VB WRB DT NN VBZ VBN CC IN PRP$ NNS VBP VBG . WRB PRP VBP VBN IN DT NN , DT NNS PRP VBD VBP VBN IN NN CC VBN RB . DT NN VBZ VBN IN JJ NNS CC VBN IN DT JJ , JJ HYPH NN NN VBN DT NN TO VB DT VBG NN VBZ JJ . TO VB DT NN , IN PRP VBP IN JJ NNS IN DT NN , IN DT NN PRP VBP DT NN IN NNS CC JJ NN . PRP RB RB VBP PRP$ NNS CC NNS IN JJ NNS . IN DT JJ NN , PRP VBP PRP$ NN CC NNS CC `` NN RP '' IN DT NN . RB DT NN IN DT NN VBZ VBN IN DT NN IN JJ NN TO VB DT NNS . DT JJ NN NN WDT VBZ DT NN VBZ DT NN . DT JJ NN IN DT NNP NNP NNP NNP HYPH CD NN NN IN NNP NNP . NNP NNP , NNP NNP NNP JJ IN DT NN NNS IN VBG IN DT JJ NN NN VBP RB IN DT NN VBZ NN IN DT NN . TO VB NN IN DT NN , PRP VBD DT JJ NNP CC NN NN NN . PRP VBD JJ IN DT JJ NN , CC PRP$ NN NN VBD VBN . PRP VBD VBN IN NN . PRP VBP JJ WRB DT NN HYPH CD NN VBZ JJ , PRP MD VB DT NN RB RB . DT JJ NN CC NN NN VBD JJ PRP VBP WRB TO VB NNS IN NNP HYPH NNP HYPH CD RB , RB RB IN NNS IN WP TO VB IN DT NN , DT NN NN CC RB DT NN . RB IN PRP$ RB CD NNS NN VBG IN NNS , NN VBG DT NN VBZ VBN IN NN . DT JJ NN NN IN DT NNP VBZ JJ IN JJ NNS IN DT NNP NNP IN NNP , DT NNPS IN NNP NNP CC NNP CC DT . RB JJ , DT NN VBZ VBN CC VBN DT CD NNS . IN DT NN , NNS VBP VBN TO VB DT NNS IN DT NN , VBG NN NNS , NNS IN NNS CC NN NNS . PRP$ NN RB VBZ NN . CD IN PRP$ NNS RB VBD IN IN DT NN NN , DT NN NN MD VB DT JJS NN TO VB . RB , PDT DT NNS VBP IN NN TO VB PRP VB WRB DT NN HYPH NN HYPH CD NN VBZ VBN IN NNS CC VB DT JJ NN NN WDT MD VB NN . DT NN IN NNP NNP , IN NNS IN DT NNP , VBD VBN IN DT NN IN NN IN NNS MD RB CC RB VB IN DT NN . IN DT NN IN NN , DT NN VBN IN VBN NNS IN DT NNS MD VB VB DT NN HYPH CD NN IN DT NN , RBR IN RBR ."
388,1206,mainstream,"DT NNP NN VBZ VBN IN VBG $ CD CD IN NN CC NN NN IN NNS VBG IN NNP HYPH CD NN NN , VBD NNP NNP NNP NNP . IN DT JJ NN , $ CD CD VBZ IN DT NNP HYPH CD NN VBG VBN IN DT NNP IN NNP CC DT VBG $ CD CD IN NNP NNP NNP . RB , NNP NNP VBD DT JJ NN NN IN NNP IN DT NN CC NN IN PRP$ NN NN . IN DT NN VBZ JJ , NNP MD VB IN IN CD CD NNS IN NNP IN NNS IN DT NNP . DT NN VBZ IN DT JJ NN TO VB DT NN IN CD CD NNS . NN NNP NNP NNP VBD : `` PRP$ NNS VBP IN DT NN IN NN NN . DT NN IN NNP VBZ IN IN DT NNP NNP NN VBZ , NNS IN DT NNP MD VB DT JJ NN IN PRP , VBG TO VB NNS IN NNS . `` DT NN MD VB CD CD NNS IN NN , VBG IN IN NN IN VBG PRP$ JJ NNS , PRP VBP JJ TO VB DT NNS JJ IN VBG NNS IN DT JJS JJ NN . '' IN NN , DT NN VBZ VBN TO VB IN IN $ CD CD TO VB DT NN POS NNPS NNP CC NNP NNP -LRB- -RRB- CD NNS RB IN CD . WRB VBN , DT NN VBZ VBN TO VB DT NN TO VB JJ NN NNS IN DT JJ NN IN DT NNP IN RB CD NNS . TO VB VBN IN DT NNP NNP CC NNP NNP IN NNP , DT NN MD VB IN VBG CC VBG DT JJ NN IN NNS . DT NN MD RB VB HYPH RP DT NN IN NNS IN VBG NNS JJ IN DT NN . DT NNP NN MD RB VB DT JJ NN NN IN DT NNP HYPH CD NN VBG JJ NN IN $ CD CD IN NN IN NN IN DT NN . NNP VBD : `` DT JJ NNP NNP CC NNP NNP CC JJ NN MD VB `` VB CC VB '' NN , VBG DT NNP NN NN RB IN NN IN NN . ''"
389,141,mainstream,"DT NNP NNP NNP IN NNP VBZ NN IN DT NN IN DT JJ NN IN NN VBN NNS CC RB JJ NNS IN DT NN IN JJ NNS CC NNS . DT NNP NNP NNP NNP VBZ VBN IN DT JJ NN NN TO VB JJ NN IN JJ NNS IN NNP . DT NN VBZ DT JJ NN IN PRP$ NNS . DT NN VBZ DT JJ NNS , IN CC NNP CC NN NN , IN CD . DT NNP NNP NNP NNP -LRB- NNP -RRB- VBZ JJ JJ NN IN JJ NNS IN NN , VBG JJ CC NN JJ NNS , JJ NNS , NN NNS CC JJ NN NNS . DT NN VBZ NNS IN JJ NNS IN NN IN NN NNS IN JJ CC , CC NN JJ NNS . DT NNP NNP NNP NNP VBZ VBN IN DT JJ NN NN TO VB JJ NN IN JJ NNS IN NNP . DT NN VBZ DT JJ NN IN PRP$ NNS RB RB IN DT NN IN DT NNP NNP NNP NNP NNP NNP NNP NNP . DT NN VBZ IN JJ NNS VBN IN CD . DT NN VBZ NNS IN JJ NNS IN NN NNS IN NNP CC VBZ IN RB VBN NNS CC NN NN , VBN IN DT NNP NNP NNP NNP NNP IN CD . CC NNP CC NN NNS VBP JJ . DT NN VBZ NNS IN DT NNP JJ NNS , WDT VBP VBN IN NNP NNPS NNP . DT NNS RB VBP NNS IN DT NNP NNP NNP NNP , WDT VBZ VBN TO VB DT JJ NN IN VBN NN NN IN NNP . DT NNP NNP NNP NNP VBZ NNS IN JJ JJ NN NNS IN NN HYPH IN NN , NN NNS IN NN CC NN NNS IN DT JJ NN . DT NN VBZ IN JJ NNS VBN IN CD . DT NN VBZ NN IN DT IN DT NNS IN DT NNP IN NNP NNP , IN VBG JJ NNS IN NNP WP PRP VBP NN IN DT NN VBN IN DT NNP NNP NNP NNP , NNP IN NNP NNP , NNP NNP NNP IN NNP . DT JJ NN IN JJ JJ NN VBZ VBN DT NN . DT NN VBZ NN IN NN IN NN CC IN NN NN . DT NN VBZ NNS IN DT JJ NNS IN CD . NN NN IN DT NNP NNPS NNP NNP -LRB- NNP -RRB- . PRP VBZ DT NN POS NN , PRP$ JJ NNS CC NNS : DT NN IN DT NN , CC JJ NNS CC NN NNS . DT NN VBZ NNS IN NNS VBN IN DT NNP NNP TO VB DT NN IN DT JJ NN IN NN NN NN -LRB- NN -RRB- CC NN NNP HYPH NNP NN -LRB- NN -RRB- . DT NNP IN NNP CC NNP POS NNP NN NN VBZ VBN VBN IN NN IN DT JJ NNS TO VB IN DT NN IN NN VBG VBN IN NNP ."
390,345,mainstream,"IN NNP VBZ RP IN NNS , NNS CC JJ NNS DT NN IN NN IN JJ NN , NN NNS IN PRP$ CD NNS VBP IN JJ NN IN JJ NN NNS IN WRB TO VB DT NN NN IN PRP$ JJS NNS : RB DT CD NNS . NNS IN NNS IN NNS IN NNP , NNP , NNP , NNP , NNP , NNP CC JJ JJ NNS VBP IN PRP JJ NNS RB VBN IN NNS IN NN CC NN . VBN IN DT VBZ DT JJ NN VBG NNS CC RB NNS IN JJ NN , NN CC NN . RB , NN NNS VBP IN PRP DT NN TO VB DT NN IN NN IN DT JJ NN IN NNS , RB IN JJ NN NN IN PRP$ JJ NNS IN NN VBP PRP RBR JJ TO VB VBN . `` EX VBZ DT JJ NN IN NN CC DT NN IN JJ NNS , '' NNP NNP NNP , DT NN IN DT NNP NNP NNP POS JJ NN , VBD NNP . `` NNS CC NNS VBP VBN RB IN DT JJ NNS WDT VBP JJ IN NNP , RB IN NN . '' VBG IN DT NNP , VBG NN IN NN CC JJ NN NN RB RB IN JJ VBP IN DT JJS JJ NNS . RB , JJ NN VBN IN NNP IN DT NN IN NN NNS IN NNP VBZ IN JJ NNS VBP VBN IN NN NNS . NN NNS VBP JJ IN DT NNS MD VB VBN IN NN IN DT NN RB RB . `` NN CC NNS VBP VBN RP RB RB , CC DT VBP NNS WDT VBP , IN NN , RB IN NNP IN NNS CC NNS IN DT JJ NN , '' VBD NNP NNP , DT NN IN DT JJ NN IN NNP , WDT VBZ NNP NNP HYPH NNP POS NN NNS . `` DT NN VBZ PRP$ NN IN DT NNS IN PRP VBZ NN IN DT JJ NN . CC PRP VBP RB JJ IN PRP MD RB VB CC VB DT JJ NN IN DT NN NN . `` VBG RB , VBG RB CC VBG RB '' VBP VBN JJ IN VBG DT NNS RB RB , PRP VBD . DT JJ JJ NN , WDT VBZ DT NN IN DT NNPS CC NNP , VBZ VBN JJR IN CD NN IN NN NNS DT NN . CC PRP , IN NNP POS JJ NNS , VBG DT NN HYPH NNS IN NNP , NNP CC NNP , MD VB PRP$ JJ NN NN NNS IN NNS IN JJ JJ NN WDT , IN NNS , VBZ VB JJ NNS . NNS MD VB DT JJ JJ NN IN NNS IN VBG IN DT NN NN NN . NNS VBP IN JJ NNS VBG IN DT NN POS NNS . NNP NNP HYPH NNP -LRB- NNP -RRB- , IN NN , RB NNS IN NN , IN JJ NNS , JJ IN NNP , VBP RB RB IN NN IN NN CC NN NN . NN NNS RB VBP , VBN IN NNP VBZ RB VB DT NN NN . IN DT NNS , JJ IN NNP , VBP DT JJ NNS IN NNS , NNS CC NN IN NN NN NNS , VBG NNP NNP , IN NN , VBZ RB VBN JJ TO VB DT NN IN CD NN . NN IN DT NN IN NN NNS WP VBP VBN NNS VBZ RB VBN VBN . RB , VBG IN NNP CC NN NNS IN CD JJ NNS WP VBD IN DT NN IN NNP , DT JJ NN WP VBP NNS RB VBP DT NN TO VB PRP . NNP POS NN NNS MD VB VBN IN DT `` JJ NN '' RB IN `` DT NN WDT VBZ DT NN IN JJ NN , '' VBD NNP NNP , WP VBZ DT NN IN JJ NN NN IN DT NNP NNP NNP , NNP POS JJ NN IN NN . VBG IN NNP , NN NN IN NNP VBZ DT JJ NN IN PRP$ JJ NN NNS . `` PRP VBP RB JJ IN VBG DT NNS WP VBP RB , '' PRP VBD , VBG IN DT NN IN JJR NN IN DT JJ NN IN VBG JJ JJ NN . DT NNS IN IN IN DT CD JJR NNS VBG NNS VBZ RB RB RB VBN DT NN RB , IN NN NNS IN NNP POS JJ NN NN , DT NNP NNP NNP , VBG IN JJ NNS VBP VBN DT NN IN DT NN NN DT NN ."
391,641,mainstream,"NNP , JJ NNS IN DT JJ NN NN VBP VBN NNP , DT NNP NNP VBD IN DT NN . CD NNS IN DT NN VBN IN DT NNP HYPH VBN NNP NN NN : NN CC NN IN NNS : MD VB VBN IN CD NNS IN NNS , CD NNS DT , DT NN VBD . DT NNS MD VB VBN IN CD NNP NNS . `` VBG JJ NNS IN DT NN IN DT NN VBZ DT JJ NN . RB JJ NNS VBP VBN VBN : DT JJ NNS IN DT NN , VBD CD NNS -LRB- VBN -RRB- IN DT NN IN NN , '' DT NN VBD , VBG IN DT JJ NNS VBP VBN IN NNP CC NNP . DT NNP NN VBD NNS JJ NN WRB PRP$ NN , NN NNP NNP , VBD DT NN IN PRP CC JJ NNS VBD VBN DT NN IN PRP IN DT NN IN JJ NNS . PRP VBD RB VB WRB JJ NNS VBD PRP IN DT NN , CC VBD DT NNP NN NN IN DT NN VBD DT NN NNS : `` NN VBZ JJ CC JJ CC JJ . '' IN NNS IN NNP NNP , NNP VBD IN PRP CC NNS VBD RB VBN TO VB DT NN : PRP VBD RB VBG TO `` VB PRP -LRB- IN DT NN -RRB- IN DT NN . '' `` PRP VBZ RB DT NN . PRP VBZ NN HYPH NN IN NN IN PRP TO VB VBG -LRB- IN DT NN -RRB- . VBG DT NN -LRB- IN DT NN -RRB- MD VB DT NN . VBG WP PRP VBP VBG , PRP RB VBD DT NN . CC RB VBD PRP , '' NNP VBD . NNP POS NNS VBD NN IN DT JJ JJ NN . DT NN POS NNP IN NNP NNP NNPS VBD DT NN VBG DT NNS IN DT NNS IN DT `` JJ NN IN DT JJ NNS IN JJ NN , JJ NN CC RB VBN JJ NNS . '' DT NN VBD JJ NNS IN VBG NNS TO VB JJ NNS IN NN HYPH CD NNS , VBG `` DT JJ NN VBZ VBN VBN . JJ NNS VBP DT , CC PRP VBD VBN IN DT JJ NN , VBG TO VB DT IN NN . '' NNS IN NNP VBD VBG DT NN , JJ NN NNP NNP VBD `` NNS IN NN '' IN NNS VBG DT NN IN PRP . `` VB PRP RB VB DT NN , DT NNS . CC DT VBP NNS WDT VBP NNS IN WP PRP VBP IN DT JJS NN IN DT NN , '' NNP VBD DT NNP NN IN DT NN IN NNP . VBG IN JJ NN , IN JJS CD NN NNS VBP RB VBG IN NN NNS ."
392,1266,mainstream,"DT NN VBZ NNS CC PRP$ NN IN JJ NN IN DT NNS WDT VBP VBN CC RB VBN IN PRP$ NNS , DT NNS DT NNS VBP , CC DT JJ NN IN JJ NN NN NNS WDT MD VB VBN RP IN PRP$ NNS . DT NN , IN JJ NNS IN NN NNS , VBZ VBN RB , VBN IN JJ NNS IN DT JJ NN , IN NN NNS TO VB VBN IN NNS . DT NN IN DT NN VBZ PRP JJ TO VB JJ NNS CC RB VB JJ NN , IN DT RBS JJ NNS -LRB- JJ IN NNS CC NN NNS -RRB- VBN IN DT JJ NN IN DT JJ NNS . EX VBP RB NNS VBG DT NN NN NN CC NN HYPH VBN NNS IN WRB TO VB IN NNS IN NNS . DT NN VBZ TO VB DT NN CC NN IN JJ NN NNS IN NNS , VBG IN RBR VBN NNS CC JJ NN . DT VBZ DT JJ NN IN DT NNS VBG NNS CC PRP$ NN NNS ."
393,1263,mainstream,"DT NN IN DT RB JJ NN CC PRP$ NNS POS NN IN DT NN . NNP NNP VBZ CD NNS JJ CC RB JJ . PRP RB VBZ RB DT NN CC VBZ IN PRP$ NNS NNP CC NNP RB . DT VBZ PRP$ NN . NNP CC NNP VBP VBN DT RB JJ NN IN VBG PRP$ JJ NNS . PRP VBP NNP POS NN IN `` JJ CC JJ '' . DT VBN CD IN CD NNS IN NNP VBP DT NN IN DT JJ NN . NNP CC NNP VBD VBN IN NNS IN NNP VBD DT `` JJ JJ NN '' , CC PRP VBD TO VB PRP . IN JJ NNS IN DT NN `` JJ NN '' , PRP VBD VBG IN NNS . RB PRP VBD DT NNP HYPH VBN NNP NNPS NN , VBN IN NN NN NNP NNP , WP VBD DT NN VBN IN NNP POS NNS , VBG IN NN VBZ RB JJ . IN DT JJ NN IN NN HYPH NN , DT NN VBD RP IN NNP . IN DT NN NNP CC NNP VBD JJ NNS , IN PRP RB RB IN NNP . IN DT NN IN DT NN , PRP VBD VBG DT JJ NN , JJ , JJ CC RB JJ . RB PRP$ NN TO VB PRP$ `` JJ '' NN VBD VBG RB PRP$ NN CC , RB , PRP$ JJ NNS ."
394,124,conspiracy,"IN NNP CD , NNP NNP NNP NNP NNP VBD DT JJ NN TO VB DT NN NN , IN JJ NN NNS RB VBG DT JJ NN NN IN DT NN RB NNS RBR . DT NNP NN NN VBZ : `` IN IN CD NNP CD , NNP HYPH CD VBZ RB RBR VBN TO VB DT JJ NN JJ NNS -LRB- NN -RRB- IN DT NNP . '' RB NNS IN NNP NNP NNP NNP NNP VBD DT JJ NN TO VB DT NN NN , NN NNS IN NNP RB VBD DT JJ NN NN IN DT NN , VBG DT NN HYPH CD NN VBD RB VB DT NNS TO VB IN DT `` JJ NN JJ NN '' -LRB- NN -RRB- . NNP NN NNS VBD RB VBN NNP HYPH CD IN DT NN IN JJ NNP , CC VBD IN DT NNP CD NN PRP VBD VBG PRP$ JJ NN . `` DT VBD VBN IN NN IN DT NNP NNP NNS IN DT NN CC DT NN IN NN JJ IN DT JJ NNS IN DT NN , '' DT NN VBD . `` RB IN JJR VBZ VBN IN NNP HYPH CD , DT JJ NN NNS IN DT NNP VBP : VBN IN JJ NNS VBP RB VBN , IN JJ , JJR NN VBZ JJ IN NN NNS -LRB- JJ RB -RRB- , CC EX VBZ RB JJR JJ NN CC DT JJ CC JJ NN NN , DT NN IN WDT VBZ TO VB . '' DT NN VBD DT NN NN WDT VBZ IN NNS VBD DT NN VBD RB VB DT NN NN , CC RB VBD IN DT NN IN DT NNP IN DT NN '' VBZ VBN VBN IN JJ . ''"
