,Unnamed: 0,label,text
403,717,mainstream,"NN : NNP FW FW FW . JJ NN . UH IN NN CD IN NN NN CD . NN , PRP VBP VBG TO VB PRP IN PRP$ JJ NN NNS IN NNP HYPH CD NN NN CD , IN PRP VBP IN EX VBP JJ NNP NNPS WP VBP JJ IN NN IN DT NN . CC RB , IN IN JJ , PRP MD VB RP IN DT NNP HYPH NNP IN NNP IN PRP$ NN . NNP NNP . NNP NNP NNP : VBP PRP , NNP NNP . NNP FW FW . NN , PRP VBP CD JJ VBN NNS TO VB . CD VBZ VBN IN DT VBG NN , CC DT CD NNS VBP IN NN RB . IN NN , PRP VBP VBN WP VBD RB DT JJ NN IN RB DT NN . DT VBZ PRP$ NN IN VBN NNS VBZ RB CD , CC DT VBZ DT NN PRP VBP IN DT NNP NNP NNP . DT JJ NN IN JJ NNS VBZ CD , CC PRP$ JJ NN VBZ CD NNS . PRP VBP JJ TO VB EX VBP DT JJ NNS TO VB NN , CC PRP RB VBP CD NNS IN NN , NN IN WP VBP IN JJ NN . EX VBD DT JJ NN IN NN NN , IN CD NNS VBN , CC PRP$ JJ JJ NNS VBZ CD . IN PRP$ NNS , CD VBP VBN IN VBN , CC DT VBZ DT NN IN CD , CC CD NN IN DT NNS VBP RB VBN VBN . EX VBP DT JJ NNS IN PRP$ NNS , CC DT JJ NN IN NNS WDT VBP IN IN JJS CD NNS CC JJR VBZ IN CD . RB , IN PRP VBP RB IN NN CD , JJ NN VBZ VBG RB : CC IN DT , PRP VBP VBG IN NN NNS CC NN NN . PRP VBP VBN DT NN IN DT NN WDT NNS MD VB VBG NN NNS IN VBG DT NN CC DT NN RB VBG VBN VBN RP . DT JJ JJ NNS VBP RB RB RP CC VBG , CC PRP VBP NN , IN PRP VBP VB DT NN , DT NN NN , CC DT NN IN , IN NN , DT NN NN CC DT JJ NN , TO UH VB CC VB DT NN . PRP VBZ RB JJ RB TO VB WP VBP JJ NNS IN VBG RB . NNS MD RB RB VB VBG NN IN JJ NNS CC RB NN . IN PRP VBP DT JJ NN , UH VB VB IN NN IN PRP$ NN . IN PRP MD VB JJ , PRP MD VB JJ IN DT NNS RB RB RB . IN PRP VBP DT NN IN DT NN IN DT NN HYPH NN CC JJ NN CC DT JJ NN , UH VB VB RP DT NN . DT NNS VBP RB JJ NNS IN NN TO VB PRP JJ . DT JJ NN IN DT NN CD NN . DT VBN NNP NNP NN VBZ VBN VBN IN DT NNP IN NNP NN . PRP MD VB PRP IN DT NN NNS NN IN DT NNP IN NNP NN . DT JJ NN VBZ DT JJ NN TO VB DT VBG : NNS MD VB TO VB IN PRP$ NNS CC JJ NNS , IN PRP VBP PRP VBZ JJ TO VB IN DT JJ NNS IN PRP$ NNS CC WRB PRP VBP VBG . RB PRP VBP VBN IN JJ NNS VBP VBN TO VB NN NNS , WDT VBZ PRP MD VB IN DT NNS TO VB RP NNS CC JJ NNS WDT VBP NN . RB , NN IN NN NNS IN NN NNS VBZ RB VBN IN NN NN CD . DT VBZ , IN NN , NNS MD VB NN NN CC DT JJ IN NN NN CD . VBP PRP , NNP NNP . NN : VBP PRP , NNP NNP . NNP NNP POS NN TO VB NN CD VBZ CD JJ NNP NNPS RB IN NN CC VBZ IN RB CD NN IN DT NN VBZ RB VBG . CC IN PRP VBP VBN , DT JJ NN VBZ VB IN JJ NN : DT NN , IN PRP VBP VBN RB , TO VB RP DT JJ NN WDT DT NN IN CD CD VBZ VBN RP TO VB DT NN . RB IN NNS MD RB VB NNS CC VB HYPH NNS , PRP VBZ JJ IN PRP VBP PRP$ JJ NN CC VBP IN NN IN EX VBZ DT JJ NN TO VB RB . NNS VBP DT JJ NN CD NN NN NN IN NN CD . IN IN CD NN NN , CD NNS VBD VBN VBN , IN CD VBN IN DT NN NN NN . IN DT , CD VBD VBN VBN IN JJR NN IN NNS . DT VBP VBN VBN RP IN NNP , NNS , NN , CC NNP : RB JJ IN DT NN IN NN WDT MD VB VBN . DT JJ NNS IN NNS VBD NN IN JJ NN , NN NNS IN NNS CC NN , JJ NN NNS IN NNS , JJ NNS , CC JJ NNS IN IN HYPH NN NNS . IN NN , DT DT HYPH IN HYPH NN NN NN VBZ DT NN NN WDT VBZ VBG DT NN WDT VBZ VBG VBN , RB PRP VBP RB VBG , RB , IN DT NN IN DT NN TO VB DT NN . IN PRP VBP VBG IN DT NN IN NN NNS , RB DT VBP VBG VBN RP RB , RB RB . JJ NNS RB VBP DT JJ NN NN IN NN , VBG DT NN IN CD NNS IN DT NN CC NN NNS IN NN NN CD : DT VBZ DT NN IN CD IN DT JJ CD NNS : CD VBN , DT NN IN CD IN CD NNS : CD NNS , DT VBZ DT NN IN CD , CC CD NN NNS , DT VBZ DT NN IN CD . EX VBP , IN NN , JJ NN NN NNS , CC IN DT NN IN DT JJ CD NNS EX VBP VBN CD IN DT IN DT NN . NNS VBP RB VBN IN IN DT NN IN DT NN IN DT JJ CD NNS IN NN CD , NNS VBP VBN TO VB RP : DT JJ NN WDT PRP VBD WRB PRP RB VBD IN NN . RB IN PRP VBP VBN , PRP DT VBP DT NN TO VB DT JJ NN IN PRP$ NN NN NN . UH , VB TO VB IN PRP VBP DT NN WRB PRP VBP RB CC RB , CC IN PRP VBP NNS , UH VB PRP . DT JJ NN PRP MD VB VBZ DT NN IN NNS IN IN VBG PRP$ NN IN DT NN , CC , IN VBZ VBN VBN NN , PRP VBP RB VB NNS WDT VBP VBG RP . CC RB RB VBZ RB DT NN TO VB RP PRP$ NN . NN PRP VBD DT JJ NN IN NN CC NN NN . PRP MD VB IN RB CD NN IN NN CD IN CD NN NNS VBD NN , CC RB CD NN IN NN . IN PRP VBD NN , DT VBZ RB DT RB JJ NN IN DT NN NNP NNPS VBP VBG IN NN CD , CC DT VBZ RB WP PRP VBD VBG : IN RB , NN WP MD VB RB VBD VBG RB , CC DT WP VBD TO VBD JJ TO VB NN . JJ NN PRP MD VB IN PRP NN VBZ IN NNP MD VB IN NN DT JJ NN IN NN NNS TO VB JJR NN HYPH NN TO VB JJ NNS , CC DT VBP NNS WDT PRP VBP VBN IN PRP RB . PRP$ NN VBZ JJR IN $ CD CD IN DT NN NN TO VB JJ CC JJ VBN NNS IN PRP VBP TO VB IN DT JJ NN IN NN HYPH CD . IN PRP MD VB , DT VBZ DT NN TO VB IN NN NNS CC RB RB . PRP MD RB VB DT NN IN WRB JJ IN DT NN NN VBZ VBN VBN IN PRP$ JJR NNS . JJR IN $ CD CD VBZ VBN VBN IN RB CD JJ NNS . DT JJ $ CD CD VBZ VBN IN CD JJ NNS WDT VBP IN CD CC CD NN , CC RB CD JJ VBN NNS , RB IN IN CD NN , VBP VBN VBN $ CD CD . RB IN DT NN , NNS IN NN IN DT NN NN VBP DT WP MD VB NN IN NNP HYPH CD , CC VBP VBN TO VB DT IN DT NN NN RB IN IN PRP$ NN NNS . PRP VBZ CD NN IN PRP VBP RB VBN JJ TO VB DT NN IN NN NN IN DT NN . JJ IN PRP$ JJR NNP NNS MD VB VBG RB IN NN CD , CC PRP VBP RB VB JJ NNS , RB CD NN PRP VBP TO VB NN TO VB VBZ TO VB IN VBG JJ WRB PRP VBP VBG IN JJ NN . DT VBZ PRP , RB , IN WP VBZ RB VBG DT NN IN NNP NN . NNP NNP VBZ DT NN WDT VBZ NN NNS IN DT VBG IN PRP$ NN NN . PRP VBZ VBG CD NNS , RB RB RB VBZ PRP VBN IN NNS IN PRP$ NN NNS , PRP VBZ RB VBN IN NNS WDT MD RB VB JJ TO VB RB : VB PRP NN CC NN NNS CC RB NNS IN NN : CC VBZ DT NN TO VB NN NNS IN JJ NNS , IN RB VBG DT IN DT NNS VB IN DT NN WRB PRP MD VB JJ TO VB CC VB . PRP VBP VB TO VB NNP CC NNP , WP VBD RP IN DT NN IN VBP PRP NNP . NNP VBD IN DT NNP NNP NN NN IN CD NNS , CC VBD RB IN NN , CC VBZ , `` RB VBZ DT NN TO : VB PRP$ NN IN NN DT JJ NNS VBP , RB RB IN -LRB- DT NN -RRB- IN NN , CC DT JJ NN . '' PRP MD RB VB JJR . JJ IN NNS . NN : NNP NNP , WRB PRP VBD VBG TO VB IN NN CD , PRP VBD IN DT NNS WDT PRP VBD TO VB IN IN NN TO VB IN NN CD . WP VBP DT NNS WDT PRP VBP VBG IN IN NNS IN DT NN IN NN CD . NN : PRP MD VB VBN PRP VB NN CD IN DT `` NN NN '' : DT NN WRB PRP VBP DT IN DT NNS WDT PRP VBD TO VB IN NN CD VBP RB IN NN : IN PRP VBP RB VB JJ NNS IN NNS , IN PRP VBP RB VB NN NN , IN PRP RB VBP NN IN DT NN , CC DT VBZ WP PRP MD VB VBG IN WRB PRP VBP DT NN TO VB IN DT JJ NN NN . PRP MD VB VBG RB RB DT NN IN DT NNP HYPH NNP IN NNP . RB PRP MD VB NN PRP MD VB TO VB IN RB , NNP . NNP NNP NNP : RB DT NN IN NNS : PRP VBP , JJ IN DT NN IN NN NN CD IN CD , PRP MD VB VBG IN DT JJ NNS VBG , WRB PRP VBP , CC PRP$ NN TO VB DT IN VBG NNS . PRP MD RB VB VBG IN DT NN IN PRP$ NN NN , WDT DT NN NN NNS VBP VBG RB NN , CC PRP VBP PRP VBD DT VBN IN DT VBN NN IN NN NNS : RB PDT DT NN IN DT MD VB DT NN NN VBG IN DT NN . CC PRP VBP DT NN PRP VBP RB JJ IN , IN NN , VBZ DT NN IN NN IN DT JJ NN NNS , IN JJ , IN NNS VBP VBN IN NN TO VB IN NN CD , WDT MD VB TO VB IN NN CD . RB DT MD VB DT JJ NN . NN : VBP PRP VB TO VB CD NNS . VBZ DT NN WDT PRP VBP TO VB . CC VBZ PRP RB IN PRP VBP RB VBG JJ NNS WDT VBP VBN IN VBG NNS . NNP NNP NNP : RB RB CD , CC IN PRP VBP VBN , CC JJ NNS VBP VBN , EX VBZ DT JJ NN IN DT NNS , CC DT JJ NN VBZ VBG RP DT JJ NN IN NN TO VB JJ PRP VBP VBG NNS RB RB IN PRP$ NN IN JJ NN NN IN NN HYPH IN NN CC JJ NN IN NNP CC RB VBG JJ TO RB VB IN DT IN PRP$ NN HYPH NN CC NN NN . NN : RB CD JJ NN TO VB IN DT , PRP MD VB , IN DT VBN NN , CD , CD NNS , CC DT CD IN DT MD , IN NN , VB IN NN WP VBZ VBN RP IN RB CC VBZ RB IN NN . RB DT VBZ IN RB JJR NN IN NNP NNP IN , IN NN , NN WDT PRP MD VB IN DT NN . RB PRP VBZ VB WRB DT NNS VBP VBG IN . NN : NNP NNP , NN IN DT JJ NN NN VBP IN WRB PRP VBD IN NNP , JJ NN NNS VBD RB VBG VBN IN IN DT NN , NNS VBD TO VB IN DT JJ IN IN JJ NN . CC PRP RB VBP IN DT NN HYPH NN VBZ RB VBG IN , WRB PRP VBP NN RB , PRP$ NNS VBP IN NN IN DT NNS POS NNS . VBP NN NNS VBG RB TO VB IN DT NNS . CC WRB VBZ DT VBG VBN . NN : PRP VBP VBG NNS TO VB VBN IN DT WP RB VBP DT NN TO VB NN JJ WRB PRP VBP VBG . CC RB DT VBZ WRB PRP VBP VBG NN RB RB . PRP VBP VB RB RB DT NNS RB RB CC IN NN PRP$ NN NN VBP JJ IN IN CC RB NNS VBP VBG VBN IN DT WP VBP VBG IN DT NNS RB . RB PRP VBP VB DT JJ NN . PRP VBZ DT NN CC DT NN IN NN PRP VBP VBG IN DT WP VBP VBG , CC PRP MD RB VB . NN : CC WP IN , RB , DT NNS WP RB MD VB PRP MD RB VB RP IN PRP$ NNS : MD VB JJ IN DT NNS CC NNS . WDT NN VBP PRP VB . WP MD PRP VB IN DT NN . NN : WP PRP VBP PRP VBP VBN RB IN PRP$ NN VBZ IN NNS VBP JJ TO VB RB RB , CC RB PRP MD VB , RB , IN NNS VBP PRP MD RB VB DT NN IN DT WP VBP VBN IN NN , VBG PRP$ NN . CC , RB IN PRP VBP RB , NNS VBP RB JJ IN WP PRP VBP VBG . IN PRP VBP JJ NN , PRP VBP VBG PRP . NN : MD PRP VB IN NN NNS . VBP PRP JJ . CC VBP PRP JJ IN PRP . NN : PRP VBZ RB JJ IN DT NN IN DT NN TO RB VB CC VB DT NN IN NNS , CC DT NNS VBP , IN NN , JJ TO VB DT . WRB PRP VBP VBN NN NNS , IN DT NNS PRP VBP VBN NN HYPH VBG , PRP VBZ RB RB VBN VBG NN . WRB PRP VBP VBN VBG RP , PRP VBP VBN NNS VBG IN DT NNS TO VB JJ IN WP VBZ VBG VBZ JJ , VBZ JJ , CC VBZ RB TO VB DT NN . NN : IN WDT NN VBP PRP VB TO VB DT NN NNS VBN . NN : RB , WRB PRP VBP RP NN NNS , DT VBZ DT NN IN PRP VBP IN DT JJ NN CC RB , RB , DT NN IN DT IN DT NNS WDT NNS VBP RB VBN TO VB IN NN TO VB PRP VBP RB IN JJ . NN : NNP NNP , JJ JJ VBP VBG NNS IN NN RB IN PRP MD RB VB RB IN PRP$ NN NNS IN DT NN . MD DT NN VB DT NN VBN IN DT NN IN DT NNS VBP VBG RB . NNP NNP NNP : RB RB , WP PRP VBP VBG : CC PRP VBD IN , UH , RB , CD IN PRP$ NNS VBD IN DT NNP NNP NNP CD NNS RB , CC PRP VBP VBN DT NN RB IN NNP NNP , DT JJ NN , VBG PRP IN VBG RP . PRP VBP RB VBG TO VB RP IN PRP CC VB IN PDT DT NN PRP VBP VBN IN DT JJ JJ NNS IN WP PRP VBP TO VB TO VB JJ PRP$ NN NNS CC JJ JJ NN NNS VBP RB JJ IN PRP MD VB , VBG IN DT NN PRP VBP VBN IN NN TO VB DT NN , CC DT NN , IN NN NNS CC NNS WDT VBP VBN NNS , RB RB IN NN WDT DT NNPS VBP VBN IN VBG RB CC VBG IN DT IN PRP$ NNS IN PRP$ NN . RB PRP VBP VBG DT RB IN PRP , CC DT VBZ DT NN IN NN IN CC NNS WP MD VB VBG CC VBG RB IN NN , DT WP VBP RB RB RB RB IN NN , CC WDT NNS PRP VBP TO RB VB RB DT IN NNS IN , IN PRP VBP VB DT NN , IN PRP VBP TO VB JJ NN IN NN NNS TO VB PRP RB VBG NNS IN PRP$ NN . RB PRP VBP VBG IN DT IN DT RB IN PRP , CC , IN PRP VBP , DT VBZ DT NN IN NN IN JJ NNS VBG RB , CC IN DT NN IN WRB PRP VBP RB CC RB RB IN PRP VBP IN DT CD HYPH NNS NN , IN CD IN DT NNS PRP VBP VBN VBZ IN DT IN DT NNS PRP VBP VBN IN DT NNS VBP DT NNS , CC RB PRP VBP TO VB JJ PRP VBP VBG RP DT JJ NNS RB . NN : NNP NNP , VB PRP , CC PRP$ NN VBZ IN PRP VBP VBN CD NN IN DT NN WDT VBZ VBN VBN IN DT JJ NN NN IN DT NN , CC WDT VBD VBN IN JJ NN , VBZ PRP$ NN . RB DT NN RB VBZ VBN IN NN NNS CC NN , CC RB PRP VBP IN DT JJ NN IN DT WP VBP NNS , WRB RB PRP VBZ DT NN IN DT WP VBP VBG CC VBG IN PRP VBP TO VB RB , RB JJ IN . NN : NNP NNP , IN DT NN PRP VBD IN PRP VBP VBN DT NN IN NN NN CC MD VB JJ , VBZ IN DT JJ NN TO VB IN DT NN WRB PRP VBP RB RB VBN JJ NN IN DT NN RB . PRP MD RB RB VB IN PRP VBP VBN DT NN . NN : RB , RB DT NNP HYPH NNP IN NNP VBG IN DT , CC DT VBD CD IN PRP$ NNS IN VBG RB IN NN NN CD : VBD PRP$ NN IN NN IN NN NN . DT NN IN NN IN NNP NNP VBZ JJ TO VB PRP DT NN , CC DT VBZ DT NN IN NN . RB PRP VBP WP PRP VBZ JJ TO VB VBZ IN IN PRP MD VB NN WRB PRP VBD DT NN , PRP VBP TO VB PRP$ NN . PRP VBP TO RB VB PRP VBP RB VBG DT NNS IN IN PRP MD VB VBN IN DT VBZ RB DT NN . PRP VBP PRP$ NN , PRP VBP PRP$ NN NNS , PRP VBP PRP$ NN TO VB VBG PRP DT NN . PRP VBP RB VB IN NNP HYPH CD RB MD PRP VB DT NN IN NN IN DT NN TO VB NN VBN . DT VBZ VBG TO VB IN PRP IN DT JJ NN , CC PRP MD VB TO VB VBG NNS DT NN IN DT NN . NN : DT NN NNS VBP PRP VBP RB CD NN NN NN RB . RB , CD NN IN JJ NNS VBD DT NN IN PRP$ JJ NN . VBZ DT NN VBN RB JJ IN DT NN IN NN NNS . NN : RB PRP MD VB RB VBN CC IN DT JJ NN , RB PRP VBP DT NN IN DT NNS PRP VBP . DT CD NN IN NN NN RB VBZ VBN IN DT JJ NN IN PRP$ NN IN NN HYPH CD . RB DT NN TO VB NN NNS , PRP RB RB VBN IN NN IN IN CC RB PRP RB VBD NNS WRB PRP MD RB VB DT NN IN NN . NNP NNP , VBP PRP VB TO VB IN NN : NNP NNP NNP : PRP VBP PRP VBP VBN PRP RB , NNP NNP . NN : RB IN NNS IN DT NN IN NNP VBZ VBN VBN RB RB IN DT JJ CD , CD , CD NNS , MD DT VB DT NN NN WDT DT NN VBZ TO VB RB IN DT NN : FW , MD PRP VB VBG DT RP IN PRP MD VB DT IN DT NN WDT VBZ TO VB VBN . NN : IN DT NN PRP VBP RB VBN RP DT NN NN IN RB EX VBZ DT NN IN NN NNS CD CC CD . RB PRP VBP VBG TO VB DT , CC , IN NN , PRP VBP IN DT NN NN IN DT NNS IN DT JJ NN NN . NN : RB IN DT NN IN CD HYPH NN NN NN VBZ JJ : PRP VBZ VBG TO VB DT JJ JJ . NN : VB , IN DT NN , CC , RB , PRP VBP VBN TO VB JJ TO VB IN WP DT NN NNS VBP IN DT NN NN RB RB , CC DT NNS TO VB IN DT NN . NN : CC DT NNS TO VB DT NN IN CD NNP : DT VBZ DT JJ . NN : DT NN RB . RB , IN PRP VBP VBN , DT NN IN WDT PRP VBP RB VBG IN DT NN VBZ , IN DT JJ NN , JJ NN : WDT VBZ VBG VBN CD NNS RP IN DT NN . RB EX VBZ RB NN IN NNS VB , CC IN DT NN , PRP VBP VBG JJ NN CC DT NN TO VB DT NN NN . NN : DT NNP IN NNP VBZ VBN IN JJ NNS CC JJ NN NNS VBG IN PRP$ NNS IN NN IN PRP$ NNS IN NN CD VBP NN IN VBG VBN CC VBN , DT NN VBG IN PRP MD RB VB NN PRP VBP IN , CC PRP MD RB VB RB VBN IN DT NNS WDT PRP VBD VBG JJ IN NN CD . MD DT JJ NN NNS VB VBN IN DT NNS : RB IN VBN NN CC IN DT NNS . NN : UH , DT NNP IN NNP VBZ RB VBG IN DT IN DT NN NNS WP VBP VBN NNS IN NNP HYPH CD , VB PRP PRP$ NN NN , RB NNS PRP VBP VBN IN IN DT NN , CC EX VBP RB JJ NNS . PRP VBP VBN DT NN IN JJ NNS IN NNP HYPH CD CC RB RB VBG IN VBN NN . RB EX VBZ RB NN JJ . DT JJ NN , RB , WDT PRP MD VB , RB IN DT IN DT NN , VBZ IN PRP MD VB DT JJ NN IN NNS WDT MD VB TO VB VBN , RB PRP VBP IN PRP MD VB RB JJ IN DT NN TO VB . NN : DT NN VBD RP DT NNS IN NN IN NNP HYPH CD . VBZ DT NN WDT PRP VBP VBG TO VB RB IN DT NN , CC VBZ DT RB DT CD HYPH NN . NN : RB , PRP VBP RB VBG TO VB NN NNS NN , CC CD IN DT NNS PRP VBD DT RB , CC DT VBD RB RB RB DT JJ NN NN CC RB VBZ IN DT NN NN NN , VBD DT JJ NN IN NN IN PRP$ JJS NN NNS , CC RB DT NN IN WRB PRP VBP TO VB DT NN IN DT VBN NN , VBG JJ PRP VBP VBG JJR NN IN DT WP VBP DT JJS RB NNS PRP VBZ VBG TO VB RB IN DT NN . NN : NNP NNP , VBP PRP VB DT NN IN DT NN IN NN NN NNS . VBZ DT VBG JJ NN CC VBZ DT NN IN DT JJ NN VBG NNS TO VB NN IN PRP$ NN RB IN NN . NN : RB PRP VBZ RB VBN IN DT NN NN , WDT VBZ VBN IN DT NNP NNP , CC RB , UH , DT NN IN NNS POS VBP , CC NNS JJ IN JJ NN , VBZ IN DT NN . RB PRP VBP VBG DT IN PRP VBP . PRP VBP IN PRP VBP RB VBN NNS IN PRP . PRP VBZ RB RB IN PRP TO VB NNS IN NN JJ , RB . PRP VBP DT TO VB JJ RB , CC RB IN DT NN NNS IN DT , PRP VBP RB VBN IN CD NNS : RB IN WRB PRP VBZ IN NNP . NN : DT NN IN DT NNS , NNP NNP : EX VBP CD WRB EX VBZ DT JJ NN IN NNP HYPH CD . IN NNP , EX VBZ RB VBN DT NN IN CD NNS , IN NNP NNP PRP VBZ CD NNS , DT NNP NNP CD NNS , CC PRP VBZ DT JJ CD NNS IN EX VBD DT NN IN DT NNP . VBN DT NNS VBP DT IN DT RBS JJ IN NNP NNP , VBP PRP VB EX VBZ DT NN IN VBG RP NN IN DT NN RBR IN JJ NNS . NN : UH , CD IN DT NNS WDT PRP MD VB VBN PRP VB IN VBZ PRP VBD VB JJ NN IN JJ NNS , CC EX MD VB DT NN WRB PRP VBP PRP IN DT NN , CC WRB PRP VBP IN DT NN IN NN NN CD CC CD IN DT NNS , PRP VBZ , IN NN , VBG IN JJ NN : RB RB TO VB JJ NNS IN NN IN DT . CC , IN NN , RB DT JJ NNS VBP RB IN CC RB PRP VBP VBG NN IN NN . IN DT , PRP RB VBP TO VB JJ IN NNP NNPS VBP , CC EX VBP : IN NN , DT NNP VBZ DT NN WRB PRP VBP VB NNS WP VBP IN NN . RB DT IN DT NNS VBP DT NN JJ WRB PRP VBP RB VBG TO VB JJ IN PRP VBP VBN NN IN DT NN CC PRP VBP RB VBG , WRB PRP MD VB NNS , IN JJ NNS . RB RB IN RB : CC PRP VBP RB VBN PRP RP IN DT NN . NN : MD PRP VB NN , RB , UH VB PRP VB PRP IN NN CD RB IN JJ NNS CC VB NN IN JJ NNS . VBZ DT JJ . NN : RB , PRP VBP RB VBN PRP RP IN DT NN IN PRP$ NN NN , CC PRP RB VBP RB VBN PRP IN DT NN . NN : IN DT NN HYPH RP IN DT IN NNP POS NN IN IN NN CD , MD RB PRP VB DT NN IN PRP VBP IN NN CD RB IN NNS IN DT NN NN . PRP VBZ IN DT NN IN NN NN MD VB VBG , JJ CC VBN NN NNS , IN NN CD VBZ EX VBZ DT NN IN NN NN MD VB VBG . PRP VBP TO VB VBN IN DT VBZ RB DT NN , CC PRP VBP NN IN DT . RB VBP RB PRP IN NN CD IN NNS IN DT NN NN . NN : CC DT VBZ WRB DT NN IN DT NN NN VBZ RB JJ . RB IN NN WP PRP VBP RB VBN TO VB IN IN PRP VBP VBN RB VBZ DT RB JJ NN WDT PRP VBP VBN IN NNS IN DT NNS IN VBG RB RB VBP DT NNS IN JJ NNS , VBP DT NNS WDT PRP MD VB VBN JJ NN CC IN , RB , EX MD VB VBN DT JJR NN WDT VBZ VBG RB . CC RB NN CD VBZ PRP DT NN TO VB IN PRP VBP NN IN VBG IN JJR NN . DT JJ NN NN VBZ VBZ PRP TO VB RB , VB DT NN , CC VB RB . DT MD VB RB JJ IN PRP$ NN NN , CC RB JJ IN PRP$ NN . NN : VBZ DT NN VB DT NN VBG DT NN HYPH CD NN , CC VBN PRP$ NN IN VBG RP DT NN , VBZ EX DT NN IN PRP MD VB VBN IN DT NN IN DT NN IN EX VBZ DT NN VBN RB . NNP NNP NNP : WP PRP MD VB VBZ EX VBZ RB JJ NN IN NN IN PRP CC NNP TO VB DT NN WDT PRP VBP VBG TO VB IN DT NN , VBG NN IN NN : WDT MD VB VBG IN JJ NNS : RB RB IN VBG PRP VBP IN DT NN IN WDT NN MD VB DT NN WDT VBZ JJ , VBG EX VBP , PRP VBP , RB IN CD CC CD NNS IN NN IN DT NN IN DT NN . RB PRP VBP VBG DT VBN NN IN DT CC RB JJ IN VBG DT JJ NN IN DT RB RB , RB VBG RB IN NNP , CC PRP MD VB DT JJR IN DT IN DT JJ NN . NN : VBZ EX DT NN RB RB IN NNP NNP TO VB DT NN , IN EX VBZ VBN NN IN DT IN DT NN . NNP NNP NNP : EX VBZ VBN NN , CC EX VBZ NN IN JJ NN NNS . IN DT NN PRP VBP RB VBG NNP NNP POS JJS NNS VBP TO VB NN CC NN IN VBG TO VB DT NN CC RB TO VB IN JJ NN NNS . PRP VBZ RB JJ , CC DT VBZ RB VB IN PRP$ NN NNS RB MD RB VB NNS IN DT NN WDT MD VB IN JJ NNS CC RB , RBR RB PRP VBP , VB VBG IN JJ JJ NNS . CC , IN PRP VBP , DT MD VB RB VBN IN PRP$ NN NN , WDT VBZ RB VBG VBN IN . NN : VBG IN NN , EX VBZ RB DT NN IN NN CC NN , CC RB DT VBZ NN WDT PRP VBP PRP MD RB : RB IN PRP VBP RB RB RB VBN IN CD NN , RB MD VB IN DT JJ . NN : NNP NNP , PRP VBP VBN VBN IN DT NNP IN NNP NNP VBZ RB VB , CC IN DT JJ JJS RB VB , DT JJ NNS IN JJ NNS IN DT VBG IN DT NN NN . MD RB PRP VB DT TO , NN IN , VB JJ NNS , CC VBN NN NN . NN : PRP VBP VBN VBG TO VB RP DT NN IN DT NNS WDT PRP VBP VBG IN WP VBZ VBG IN PRP$ NNS IN DT RBR JJ NN . RB PRP VBP VBG TO VB DT PRP$ RBR RB . PRP MD RB VB TO VB DT NN IN NN IN IN IN CC RB DT POS NNS WDT VBZ VBN CC RB RB MD VB VBN IN JJ NNS IN NN . CC WP PRP VBP VB , IN DT VBZ NN WDT PRP MD VB IN RB DT NN WDT NNP VBZ VBN IN NN IN PRP$ NN NNS NN : PRP VBP VB DT NNS , DT NNS , DT NNP NNPS WP VBP RB RB VBN IN JJ NNS , WP VBP RBR JJ TO VB IN JJ NNS IN NN , IN WRB PRP VBP RBR JJ IN NN IN NNS CC NN NN . RB DT VBZ NN WDT PRP RB VBP IN DT NN , CC PRP VBZ WRB PRP VBP , IN NN , VBN RB JJ IN PRP$ NNS , VB PRP DT NNP NNP NNP CC NNP NN NNS IN NNP IN NNP . RB IN PRP MD RB VB DT JJ NNS IN NN , EX VBP NNS PRP RB VBP IN PRP$ NN , WDT VBZ PRP VB PRP$ NN . NN : CC PRP VBP VBG TO VB DT NNS . NN : RB , PRP VBP RB VB TO VB PRP DT JJ NN IN VBG NNP RB IN WP DT NNS MD VB IN JJ NN IN DT IN DT NNS . CC PRP VBP VBN VBG RB TO VB CC VB JJR NN IN IN DT JJ NN IN WP PRP VBP . NN : NNP NNP , NNP NNP NN NNP NNP VBZ IN JJ NNS MD VB VBG IN JJS DT NN NN . VBP PRP VB . NN : PRP VBP DT NNP NNPS TO VB JJ TO RB RB VB IN WP PRP VBP CC VBP DT RB JJ NN IN NN . RB , DT MD VB DT NN WDT NN IN NNP NNP VBZ IN PRP$ JJ NNP NNPS . WP PRP VBP PRP VBP VBN IN DT NN VBZ DT VBG NN IN DT JJ NN IN NNS IN NNS WDT VBP RB VBN VBN VB . NN : CC RB IN DT JJ HYPH NN NN , VBN IN VBN NN NN IN JJ NNS CC VBN IN DT NN VBZ RB VBN NNS IN NNS IN NNS CC NNS , VBZ DT NN WDT DT NN MD VB IN IN DT JJ HYPH NN NN : VBG DT JJ NNS POS NNS WP VBP IN DT NN NN IN IN DT NN NN . NN : WP PRP VBP VBN VBG VBZ , IN NN : IN NN PRP$ NN NN VBZ VBG RB TO VB PRP$ NNS VBN , CC DT VBZ NN WDT PRP VBP VBN VBG IN PRP VBP VBN IN NN . RB , PRP MD VB DT JJ , IN NN , IN NNS WP VBP NNS IN PRP$ NNS , RB , DT NN PRP VBP RB VBN TO VB PRP$ NNS VBN . WRB DT NN VBZ DT NN TO VB , PRP VBP VBN PRP . WP PRP MD VB DT JJ NN VBZ TO VB PRP$ NN IN DT JJ NN . PRP VBP VBN DT NN IN NNS WP VBP VBG IN PRP$ NN , IN PRP VBP NNS , IN PRP VBP NN , CC IN PRP VBP VBG IN DT NN . NN : MD PRP RB VB DT NN HYPH IN NN IN NNP POS CD IN NNS