,Unnamed: 0,label,text
 . EX VBZ VBN DT JJ NNS IN DT NNP IN DT JJ NN , NNP , WDT VBZ VBN VBN IN NNP . VBZ DT NN RB VBN VBN DT NN IN PRP , VBZ NNP NNP JJ IN DT NN . NNP NNP NNP : UH , UH PRP VBD NNP NNP DT NN VBG RB RB IN PRP , RB PRP VBD DT JJ NN IN NN . PRP VBP RB TO VB DT NN WDT PRP VBD VBG IN . CD JJR NNS : CD IN WDT VBZ VBN IN DT NNP , RB : VBN IN NNP VBD RB VB DT NN IN DT NN CC CC VBD DT JJ NN , RB PRP VBP RB JJ TO VB DT . PRP MD VB RP NNP VBZ RB DT JJ NN , PRP VBZ RB CD WDT VBZ VBN IN NN IN DT NN IN DT NN IN DT NN . RB PRP VBZ RB RB IN DT NNS , WDT RB VBD RB JJ NNS IN NNS , JJ CD IN DT , RB VBG RB RB . CC DT VBZ DT NN IN NN IN NNP NNP , RB PRP VBD RB JJ IN PRP$ NN IN DT NNS . PRP MD VB TO VB WP VBZ WRB DT VBZ VBN . NN : NNP NNP , RB IN NNS , DT NN IN DT NN NN IN NNP VBZ VBN IN EX VBP CD NNS IN NN HYPH JJ JJ NNS , VBG NNS CC NNS WDT VBP VBN VBN IN DT JJ NN . VBP PRP VBN DT JJ NNS IN VBN NN NNS IN PRP$ JJ NN , CC , IN RB , VBP PRP VBG NN IN PRP . NN : PRP VBP TO VB , IN DT NN WDT PRP VBP , PRP VBP RB VBG DT IN DT NNS IN DT JJ NN . RB , PRP MD VB DT NN , CC DT VBZ RB NN WDT VBZ VBN RB VBN IN PRP . NN : NNP NNP , MD PRP VB DT NN IN NN IN PRP$ DT NN NNP , DT NNP NNP NN VBZ VBN DT NN IN NN IN NNS . JJ NNS CC JJ NNS , WRB JJ VBZ PRP IN NNPS VBP NNS IN DT NN . NN : PRP VBP CD IN DT NNS WDT VBZ VBG DT IN NNPS VBZ DT NN IN , RB , PRP VBP DT VB DT NN TO VB . PRP VBP NNS IN DT JJ NN CC PRP$ NN VBZ JJ IN CD DT . CC RB PRP VBP RB JJ IN PRP MD VB PRP IN VBG , RB , IN RB DT VBZ RB RB IN PRP$ NN IN DT NN , CC RB DT NN IN NNS RB VBG PRP RB TO VB CD DT RP . CC RB PRP VBP VB PRP VBZ RB RB DT NN IN NNS VBG `` RB , PRP VBP VBG PRP$ NN , PRP VBP PRP TO RB RB '' . VB PRP VB JJ IN PRP VBP VBG NN PRP MD RB TO VB DT NN RP . NN : WRB PRP VBZ IN JJ NN IN NN CD , NNP NNP NNP VBP RP DT NN NN IN NNS PRP MD VB TO VB . WP VBZ DT NN WDT PRP VBP VBN IN NN CD . NN : RB PRP MD VB VBN IN PRP VBP RB VBN RP DT IN DT NN IN DT JJ NN NNS . NN MD , IN NN , VB VBG IN DT NN RBR JJ NN , CC PRP VBP NN TO VB NN IN DT . RB , RB VBG IN PRP VBP VBN DT NNS RB . IN PRP VBD , PRP VBP RB VBN IN JJS IN DT RB WRB PRP VBD DT JJ NN IN NN NN CD . CC , IN VBZ PRP$ NN , PRP VBP VBG JJ HYPH NNS IN PRP VBP IN DT NNS WDT PRP VBP PRP VBZ VBG PRP$ NNS IN DT NN . NN : CC MD PRP RB VB DT JJ NN WDT MD VB VBN TO VB : RB JJ RB VBN . NN : CC PRP VBP , RB , IN NN NN CD , DT JJ NN IN PRP EX VBZ RB NNS IN JJ NNS CC JJ JJ NNS IN NN . CC WRB PRP VBP IN DT IN DT NNS PRP VBP VBN , PRP VBZ RB VBN DT JJ NN WDT VBZ VBN RB JJ IN PRP . CC PRP VBP VBG IN PRP VBP TO VB JJ PRP VBP VBN DT NNS RB . NN : CC RB , VBG IN DT NN IN DT NN HYPH NNP NN , IN WDT NN NN MD PRP VB TO VB IN PRP RB VBP DT NN VBG NNPS VB RP . NN : UH , RB , PRP VBP EX VBZ RB PDT DT NN IN NN WDT VBZ TO VB VBN IN DT NN , CC PRP VBP PRP MD VB VBN CC NNP NNP NNP CC PRP VB RB RB IN DT NN RB . PRP VBP RB , IN NNS , VBG RB RB TO VB NN IN NNP HYPH CD , CC PRP$ NN VBZ TO VB NN VB RB JJ IN JJ CC , RB , PRP MD VB DT MD VB PRP$ NN TO VB NN IN PRP$ NNS . CC DT VBZ DT JJR HYPH NN NN . NN : DT NN IN NNS RB : CC RB DT NN RBR RB : PRP VBD PRP IN PRP VBD VBG TO VB VBG IN NNP NNP RB TO VB IN PRP$ NN NN NN . MD PRP VB PRP WRB DT VBD , CC PRP$ NN IN WP PRP VBP TO VB IN PRP$ NN . NNP NNP NNP : UH , JJ IN DT NN , PRP VBD VBG IN DT NNP IN NNP NN WRB PRP VBD TO VB RP RB IN DT NN NN , RB PRP VBZ IN RB DT NN , VBG IN DT NN . RB PRP MD VB RP IN PRP RBR IN DT NN CC VB WP PRP$ NNS VBP . NN : RB DT VB RP IN JJ NNS UH , NNP NNP . VBP PRP VB : IN CC RB PRP VBP IN NN CD CC CD : NNS IN JJ NNS TO VB IN JJS IN DT NN IN DT NN . NN : PRP VBP RB VBN DT JJ NN NN IN DT , CC IN DT JJ NN , UH . VB VB TO VB IN EX MD VB NNS IN JJ NNS . IN NN IN NN , RB , IN NN PRP VBP VBN VBG IN DT NN NN , NNS WP VBP VBN IN NNS IN NN WDT VBP NNS IN NNS , RB TO VB CC VB PRP IN DT IN DT JJ NN NNS . CC VB VB DT TO VB NN IN PRP$ NN IN DT JJ NN . NN : NNP NNP , VBP PRP VBG RP VBG DT NN HYPH CD NN IN NNP NNP . NNP NNP NNP : UH , UH , PRP VBZ RB IN PRP TO VB RP , CC PRP VBP VBN DT JJ NN IN NNS : RB , DT NN NN , VBN IN PRP$ NNP NNP NNP NNP NNP NNP , WP VBZ RB DT JJ NN IN NN , CC VBG IN NNP , CC RB IN NN IN NNS IN DT NN , VBP VBG RP IN DT NN . PRP MD VB TO VB DT IN NNS RB , TO VB NN , CC RB DT MD VB NN IN WRB PRP VBP PRP$ NNS VBP RBS VBN IN DT NN IN DT NN NN CC NN NN . NN : NNP NNP , NNP NNP NNP VBZ NNP CC NN MD VB RBR VBN IN NN NN NNS IN IN PRP$ JJ NN . WDT NNS VBZ DT NN VBG TO RBR VB NNP . NN : PRP RB VBD DT NN IN NNP NNP NNP DT NN CC NNP NNP NNP . PRP VBP DT NNS IN PRP$ NN NN NN , CC PRP VBD VBG RB , RB , DT RB JJ NN IN PRP$ NN WDT VBZ VBN VBN IN NN , IN NNP NNP NNS , IN JJ NNS WP VBP VBN VBN , CC IN DT JJ NN NN , RB . PRP VBP VB IN DT NN PRP VBP VBN IN NNP IN NN IN NNP VBZ NN WDT PRP VBP TO VB IN CC VB RP , CC RB DT NNP NNP NNP NN IN NN NN RB VBZ TO VB CD IN PRP$ JJ NNS IN PRP$ NN NN . NN : VBP PRP VBN DT NN IN NNS IN NNP NNP NNP . NN : UH , PRP VBP , RB VBG PRP IN NN IN NNP NNP IN DT NN IN PRP$ NN NN . CC PRP MD VB DT NN IN NNS PRP CC PRP$ NN VBP VBN VBG RB , CC DT , PRP VBP JJ , MD VB NN IN PRP$ NN . NN : NNP NNP , VBP PRP VBN NN IN NNS IN NNS IN DT NN IN JJ NN PRP VBD PRP DT NN TO VB IN CD IN CD . MD PRP VB DT JJ IN NN CD CC NN CD . NN : UH , PRP VBP RB VBN JJ NN NNS . PRP VBP VBN IN PRP VBP VB TO VB DT NN IN NN IN PRP VBP NN NNS , RB TO VB JJ IN PRP VBZ VBN , IN PRP VBZ VBN , CC IN PRP MD VB PRP IN NN . NN JJ IN JJ JJ NNS PRP VBP RB VB VBZ RB JJ IN NNP NNP , VB JJ PRP$ NN NN . NN : NNP NNP , PRP VBP DT NN IN DT NNS VBP VBN VBN IN IN JJ NNS IN NN POS NN , CC PRP VBP RB VBG TO VB DT NN IN PRP . PRP VBZ IN NN CD RB , CC DT NN CD PRP VBP VBG TO VB IN , VBP VBG TO VB JJ IN DT NN IN NNS . VBZ DT JJ TO VB . NN : UH , UH . PRP VBP RB NNS POS JJ NN IN NN CD IN DT JJ NN WDT PRP VBD IN PRP VBD DT NN IN JJ JJ NN , CC DT VBZ , CC NNS IN NN NNS : DT NN IN NNS IN JJ NNS CC JJ NNS : CC EX VBZ DT NN RB , CC , CC , IN NN , DT NNS IN DT NN IN JJ NN WDT VBD VBG . UH UH , PRP VBP NNS MD VB RB JJ , RB IN DT JJ NN , IN WDT NN CD VBD . NN : RB NNS IN IN IN CD NNS RB . NN : UH , RB PRP MD VB IN DT IN DT NN VBZ DT JJ IN NN CD . PRP VBP RB VB TO VB JJ CC JJ IN NNS IN JJ NNS . PRP MD VB IN IN JJ NNS WDT VBP VBG CC VBG IN PRP$ NNS , JJ NNS VBP RB DT JJ NN WDT VBZ VBG IN JJ NNS . NN : RB IN NNS IN DT NN , WRB NNS VBP NN IN IN DT NN CC DT NN CC PRP VBP RB VBN TO VB IN CD NNS IN DT JJ , WRB VBZ DT VB . VBZ DT NN CD CC NN CD . NN : PRP MD VB TO VB CC VB DT JJ NN IN DT JJ NN IN NN CD , CC RB IN NN CD , RB , WP PRP VBP VBG TO VB VBZ RB VBG JJ IN IN PRP VBP DT NN , IN PRP VBP PRP$ NN VBG JJR . CC IN PRP VBP VBN IN DT JJ NN IN DT NN , VBG CD NNS IN NN VBZ PRP VBZ RBR JJ IN NN JJ RB WP VBZ NNP MD VB PRP VBG RP IN NN IN CD NNS . JJ NN . NN : NNP NNP , IN DT NN , RB TO VB , MD JJ NN RB RB VB IN DT NNS IN JJ NNS IN NN CD . NN : UH , CC DT VBZ , RB , PRP VBP RB : DT VBZ NN IN DT NN WDT PRP VBP VBN , CC PRP IN DT NN , IN PRP VBP VBN IN DT NN , VBP VBN WP MD VB VBG IN DT JJ NN NNS IN PRP VBP VBN IN PRP . PRP MD , RB , VB NN RB IN DT NNS IN NN NN CD IN PRP VBP DT NNS , RB PRP VBP JJ TO VB IN PRP IN PRP IN DT NN . NN : WRB VBP NNS IN IN DT JJ HYPH NN NN NN WDT PRP VBD . NN : RB UH , DT VBD DT NN IN NN CC DT NN PRP VBD VBG VBN IN NNS . NNP NNP . NNP NNP NNP : UH , RB VBD DT NN RB IN NNP . VBD DT NN IN PRP IN DT NN , RB , IN JJ NN , CC PRP VBP RB VBG DT NN IN DT IN DT NN , CC DT MD VB DT NN . DT MD VB RP IN PRP RBR NN , CC RB PRP VBZ IN PRP$ NNS , IN PRP VBD DT NN WP VBD DT , RB PRP MD VB WRB PRP MD VB DT . IN PRP$ NN , VBG IN PRP PRP VBD RB VBN IN WP PRP VBD . NN : WRB RB VB DT RB RBR . NNP NNP NNP : IN PRP VBD DT NN WP VBD DT , RB PRP VBP PRP VBZ RB JJ IN PRP VBZ DT NN CC VBZ DT NN IN DT NN IN PRP . NN : RB VBZ PDT DT JJ NN IN PRP VBD IN PRP , RB , JJ . IN PRP VBD PRP IN NNP . NN : PRP VBZ RB VB PRP RB . NN : UH , PRP VBP RB VB PRP VBZ JJ IN DT NNP IN NNP CC DT NNP HYPH NNP IN NNP TO VB CD NNS TO VB IN DT NN CC RB VB PRP IN DT NN . DT JJ : NN : CD JJ NN IN NN IN NNS , UH . WP VBZ PRP$ NN IN NNP NNP NNS IN DT NNP , VBN DT NN RB . MD PRP VB RB . NN : IN NNP NNP NNS IN DT NNP . MD PRP VB RB . NN : UH , VB , PRP VBD NN RB RB IN IN DT NN IN NNP NNPS VBG DT NNS WDT VBD JJ IN NN . JJ NNP NNPS WP VBP RB VBP NN RB . PRP VBP RB , PRP VBP NNS RB , PRP VBP NN RB . CC RB PRP$ NN DT NN RB VBD WP PRP VBP IN JJ NNS NNS `` NN IN NN '' : VB WRB PRP VBP : CC PRP VBP RB VBN PRP$ NN IN DT NN . UH , NN , NN ."
404,841,mainstream,"NN : IN DT NNP CD , CD , NN NN , NNP CD NN NNP NNP NNP NNP , VBN , VBZ IN NN IN NNP NNP , NN IN DT NNP POS NNP NNP IN DT NNP CD NNP NNPS , IN NNP . DT NNP NNPS VBD VBN DT NN RB . CC EX VBP RB JJR NNS IN NNS IN DT JJ NN IN NNP CD , CD CC WDT NN DT NNS MD VB . -LRB- NNP NNP , NNP NN IN NN , NN -RRB- NN : IN DT NNP CD , CD , NN NN , NNP CD NN NNP NNP NNP NNP , VBN , VBZ IN NN IN NNP NNP , NN IN DT NNP POS NNP NNP IN DT NNP CD NNP NNPS , IN NNP . DT NNP NNPS VBD VBN DT NN RB . CC EX VBP RB JJR NNS IN NNS IN DT JJ NN IN NNP CD , CD CC WDT NN DT NNS MD VB . -LRB- NNP NNP , NNP NN IN NN , NN -RRB- NNP -LRB- NNP -RRB- : DT NN IN DT NNP POS NN NN IN DT NNP NNPS VBD NNP PRP VBZ IN NNS IN DT NNS CC NNS IN DT NN IN NNP HYPH CD VBZ VBN TO VB DT NNS . NNP NNP , DT NNP NNP NNP NN IN NNP WP VBZ DT NN , VBD PRP VBD VBN DT NN CC VBD RB VB . `` DT NN PRP VBP VBG IN NNP -LRB- NNP NNP NNP -RRB- VBZ PRP MD VB TO VB IN DT NN CC DT VBZ WP PRP VBP VBG , CC DT VBZ RB JJ IN DT NN , '' NNP VBD DT NNP NNP NNP . `` DT NN MD VB JJ . CC PRP MD RB VB TO VB VBN IN NNP CC DT JJ NN NNS . '' IN NNP , NNP NNP NNP NN NNP NNP VBD PRP MD RB VB JJ IN DT NNPS TO VB RB IN NNP CD IN DT NNS VBD IN NN , RB RB IN NNP , CC RB . `` IN PRP$ NN , PRP MD VB JJ TO VB DT NNPS IN JJ NNS VBP VBN , '' NNP VBD . NNP VBD DT NNS WRB CD NNPS CC CD NNPS IN JJR IN CD NNS CC NNS MD RB VB : CC VB : NNP IN VBG DT NN . PRP MD VB VBN RB IN DT NNPS NNP . PRP MD RB VB VBN IN NNS IN NN NNS CC NNS , CC NNS JJR JJ NNS WP VBP TO VB DT NNS . VB IN DT NNS IN NN NNS , WP VBP NNS IN DT NNS IN DT NNPS : DT JJ NN , RB IN DT NNPS VBP VBN IN JJ NNS IN NNS . NNP VBD DT NN IN NN VBD VBN VBN IN DT NN CC DT NN VBD RB TO VB CD NNS IN DT NNP NNPS CC NNP . NNP VBD VBG IN NNP DT NN IN NNP VBD DT NN NN NN IN PRP$ NNS . NNP NNP , DT NN IN NNP NNP IN DT NNP IN NNP , RB VBD VBG DT NNPS MD VB IN VBG DT NN . DT JJ MD VB IN DT CD NNP NNPS IN NNP . VBG IN NNP NNP NNP NNS IN NNP , NNP VBD VBN RB CD NNS IN NN HYPH CD IN CD NNS . WRB DT NN VBD VBN JJ NN , NNP NNP NNP NNP CC JJ NNP NNP NNP NNP VBD DT NNP NNPS MD RB VB VBN IN DT NN IN CD ."
405,444,mainstream,"WRB MD DT NNP HYPH CD NN VB JJ . JJ NN NNS VBP DT NN IN DT NN MD VB DT JJS NN NN . CC NNS VBP RB VBN DT NN RB RB , CC EX VBZ DT NN DT IN NN MD RB VB . RB , NN RB VBN CC VBZ RB TO VB IN RB DT CD JJ NNS . DT RBS JJ NN NNS VBP VBN TO VB IN JJR NNS DT NN . WRB RB DT NNS MD VB IN DT NNS VBP JJ CC JJ VBZ IN NN IN WRB RB DT NN VBZ RB VBG . DT NNS MD VB TO VB CD NNS CC JJR IN DT NN NN , IN NN IN PRP VBG DT JJ NN CC DT NN VBG DT NN NN . RB PRP VBZ DT NN IN VBG TO VB WRB JJ IN DT NN VBP VBN IN DT NN . NNS MD VB RBR IN NNS VBP VBN IN NNS WRB NNS VBP VBG , DT NN WDT MD VB JJ TO VB . CD NN TO VB RP NN VBZ TO VB NN NNS IN NN NNS VBP IN . CC PRP VBZ DT NN WDT MD VB VBG RB NNS IN NNS WDT VBP . DT NN VBZ VBG PRP$ NNS IN DT NN IN DT NN . VB PRP IN : NNP ."
406,188,mainstream,"JJ NNS IN DT NNP NNP NNP , NNP IN NNP NNP VBP NNP IN NNPS IN NNP NNP NNP IN JJS NNS IN NNP VBP JJ , DT JJ JJ NNP NNP NNP -LRB- NNP -RRB- NN VBD VBN IN NNP , CD . DT NN VBD VBN IN DT NNS IN DT JJ JJ NN IN NNP NNP , NNP . DT NN VBZ IN NNP VBZ VBN IN NNP . IN DT NN VBZ JJ IN NNP , CC DT RBS IN NN NNS VBP NNS , JJ NNS , NNS CC NNS , PRP VBP TO VB IN VBG DT NN IN VBG DT NNS . VBG IN DT NNP NNP NNP NNP , JJS IN DT NNS IN VBG NN NN VBP VBN IN NN NN . DT MD VB VBN IN VBG NN NN : NN MD VB IN JJ NNS , NN NNS , NN NNS , JJ NNS , CC JJ NNS . JJ NN NNS IN PRP VBP RB IN DT NN CC VBP , VBP CC VBP NN NNS , JJ NNS CC JJ NNS , CC IN RB IN NN , VB JJ CC VBN . VB NN IN NN NNS . VB DT NN IN NN NNS IN JJS RB DT NN , VB IN JJ NN NNS , CC NNS , FW WRB RB IN NN . JJ NNS JJ IN NN NNS MD VB VBN TO VB NN IN DT NN NNS IN NN NN WDT MD VB RB VBN . DT NNP VBZ RB VBN DT JJ NN IN DT NN NN IN NNS , VBG NNS . NNP NNP NNP , NNP NNP , VBZ VBN DT NN IN DT NN IN NNP . DT NN MD VB JJ VBG IN NNP IN CD . DT NN VBZ VBN IN DT VBN NN CC VBZ VBN NN NNS , RB , DT JJ NN IN JJ NN NN , WDT VBZ RB VBN IN NN , VBZ VBN VBN IN JJ NNS . DT NN IN DT JJ NN NN VBZ VBN VBN IN . CD NN . NNS IN NN IN NNS VBD RB RB IN NNP IN CD IN DT JJ NNP . RB , NNS IN DT NNP NNP NNP , NNP IN NNP NNP VBP IN IN DT NN VBZ JJ , NNS MD VB VBN RB DT NN . DT NN VBZ DT JJ NN CC DT JJ NN CD IN CD NNS RBR . NN NNS WP VBP JJ IN VBG PRP$ NNS IN NN MD VB PRP$ JJ NN . NNS VBP VBG VBN TO VB NNS IN DT NN MD VB DT NN IN DT NN IN DT NN . IN NN IN DT NN NN IN DT NN , CD NNS CC NNS VBD VBN . JJ CC JJ NNS VBD IN RB JJ IN DT VBN NNS : CD NNS VBD VBN NN NNS -LRB- NN CC NN -RRB- , CD NNS VBD VBN TO VB DT NN VBG DT JJ NN RB , CC CD NNS VBD JJ NNS -LRB- JJ NN IN CD NNS IN NN IN CD NN CC CD NN VBD VBN IN NN IN DT JJ NNS IN DT JJ NN -RRB- . VBG IN DT NN VBN IN NNP NNP NNP NNP , DT NN VBD RB VB DT JJ JJ CC JJ JJ NNS IN CD NN IN DT NNS , RB , DT NN VBZ TO VB JJ . NN NNS VBG TO VB PRP$ NNS MD VB JJ IN VBN NNS MD RB VB DT NN NNS IN VBG NNS IN IN DT NN IN JJ NNS IN NN . IN DT NNS VBP JJ RB , NN IN DT NN WRB DT NN VBZ JJ TO VB VBN MD VB IN NN IN NN TO VB . IN NNS WDT VBP VBN RB JJ , DT NN VBZ DT JJ JJ NN CC VBZ NNS IN NN . JJ NNS IN NN IN NNS VBP NN IN NN CC NN , IN NN IN DT NN IN DT VBG : NN , NN CC NN IN NN NNS , JJ NN , NN -LRB- NN -RRB- , NN NN , JJ NN , NNS , NN TO VB , NN , NN , CC NN . JJ NNS IN JJ NN IN DT NN VBP NN , NN , JJ NN NN -LRB- NN -RRB- , JJ JJ NN -LRB- NN -RRB- , JJ NN -LRB- NN -RRB- , JJ JJ NN -LRB- NN -RRB- CC JJ NNS JJ IN JJ JJ NN -LRB- NN -RRB- , JJ JJ NN -LRB- NNP HYPH JJ IN NNP -RRB- CC JJ JJ NN -LRB- NNP HYPH JJ IN NNP -RRB- , MD RB VB VBN . JJ IN DT VBN NNS VBP JJ JJ NNS IN RB VBN JJ NNS , RB NN . VB NNP NNP NNP NN NN IN NNS IN JJ NN . NN NNS VBP VBN RB TO VB JJ IN PRP$ NNS VBP VBN VBN . NN IN NN NN NNS CC JJ NN VBP RB JJ . DT JJ NN DT NN NN MD VB IN PRP$ NNS TO VB NN VBZ TO VB TO VB JJ NN NNS IN PRP$ JJ NN NN . DT JJ NN NN MD VB IN DT JJ NNS MD VB VBN IN DT NNP NNP IN NNP IN JJ NN ."
407,770,mainstream,"PRP VBD JJ TO VB DT NN IN DT NNP NNP , DT `` NN IN DT NNPS '' NN , IN DT NNP NNP NN IN DT NNP IN NNP CD . PRP VBD DT IN PRP$ JJR NNS IN JJ NN WRB PRP VBD CD NNS JJ . PRP VBZ RB CD . DT NN VBD RB VB DT NN JJ IN JJS IN DT NNS IN NN WDT VBP DT NN IN JJ NN JJ IN DT JJ NN VBD . RB IN PRP PRP VBD VBN IN NN IN CD , RB CD NNS IN PRP VBD DT JJ CC JJ NN . DT JJ NNS VBP TO VB DT JJ NN IN CD IN CD NNS IN NN IN DT NN NN IN CD NNS , IN DT NN VBZ TO VB IN CD NNS CC RB . EX VBP NNS IN NN IN JJ JJ NN NNS IN JJ NN NNS WDT VBP PRP JJ NN IN JJ NNS . PRP RB VBD PDT DT JJ NN TO VB NNS CC NNS TO VB DT NN WRB PRP RB VBD VBN . -LRB- PRP VBZ RB VBN IN DT NNS -RRB- . PRP VBP JJ DT JJ NN MD RB VB TO VB DT NN TO VB DT NN WDT VBZ RB JJ IN NN TO VB DT VBG NN ."
