,Unnamed: 0,label,text
408,1312,mainstream,"NN NN NNS -LRB- NNS -RRB- CC NN NN NNS -LRB- NNP -RRB- VBP DT NN IN NNS VBN IN JJ NNS IN DT NN HYPH CD , VBN IN DT NNP NNP NNP . -LRB- CD -RRB- IN IN JJ JJ NNS CC NNS , DT JJ NN IN JJ NNS CC NN PRP VBZ RB VBN IN JJ NN NNS . -LRB- CD -RRB- IN DT NNS , JJ NNS IN NNS IN NN , NN NN , CC JJ NNPS VBP VBN RBR JJ . -LRB- CD -RRB- JJ NN IN NN VBZ RB VBN IN DT JJ NNS IN NNS , NNS , NNS , CC NN NN . DT NNS IN NN IN NN NN VBP RB VBN IN DT NN WDT VBZ NN IN DT NN CC PRP$ NN IN DT NN , IN PRP$ NN VBZ RB RB VBN , VBG DT NN IN NN IN NN CC PRP$ NN . -LRB- CD -LRB- CD -RRB- NNS IN DT NN IN NNS IN JJ NNS -LRB- IN NN , DT NN TO VB JJ NNS IN DT NN -RRB- MD VB VBN IN NNS IN JJ NNS IN DT JJ NNS CC IN NN PRP . -LRB- CD -RRB- NNP NNP VBZ IN DT NN IN JJ NNS IN JJ IN NN CC NN , IN IN VBG NN , VBZ RB VBN IN NN . -LRB- CD -RRB- IN DT NNS , NNS VBP VBN IN NN , NN , CC NN WDT MD VB VBN IN `` IN DT -LRB- NN -RRB- NN . '' -LRB- CD -RRB- NNS VBP VBN VBN IN VBG VBN IN RB JJ IN NN , CC VBP VBN VBN IN CD IN JJ NNPS IN NN . -LRB- LS -RRB- , NNPS IN DT NNPS -LRB- CD -RRB- VBZ DT NN HYPH VBG NN IN NNS IN NN IN NNP . DT NN VBZ NNS VBN IN NNS IN NNS IN NN CC DT NN IN JJ NNS IN DT NNS . -LRB- CD -RRB- SYM NN : DT NNP -LRB- CD -RRB- VBZ DT NN IN DT NNS IN JJ NNS CC PRP$ NNS , IN DT NNS VBP CC VBP DT NN NN . DT NN VBD JJ NNS , VBG CD NNP NNPS . -LRB- CD -RRB- -LRB- CD -RRB- DT NN VBZ IN DT NNP NNP , DT JJ NN VBG IN VBG DT JJ NN IN JJ NNS . -LRB- CD -RRB- NFP DT NNP NNP -LRB- CD -RRB- VBZ DT NN CC NN -LRB- CC VBN DT JJ NN -RRB- , WDT VBZ DT NNP NN IN PRP$ NN IN NNP TO VB PRP$ JJ NN . SYM NNP NNP -LRB- CD -RRB- VBZ DT JJ NN IN DT RB VBN NN NN NNP NNP . SYM NNP -LRB- CD -RRB- VBZ DT NN WP$ NN NNP NNP VBZ VBN IN JJ NN NNP NNP WP VBZ NN NN . NFP DT NNP NNP -LRB- CD -RRB- VBZ NN IN DT CD NN WDT VBZ RB IN DT NN NN NN , NNP NNP , WP VBZ VBN IN JJ NN NNP NNP IN DT VBG NN . NNP VBZ PRP TO VB IN DT JJ NN IN NN NN . IN DT NN IN DT NN DT VBZ RB VBN CC RB PRP VBZ RB VBN . -LRB- CD -RRB- NFP NNP FW FW FW -LRB- CD -RRB- VBZ DT NN IN JJ NNS IN NNPS IN NNP . DT NN VBZ VBN IN JJ NN NNP . NFP DT NNP NNP -LRB- CD -RRB- VBZ DT NNP CD NN NN IN WDT DT NN IN JJ NNS VBP NNS POS NNS . -LRB- CD -RRB- NFP NNS IN NNP -LRB- CD -RRB- VBZ DT NN VBG CD NNS IN NNP NNP , -LRB- CD -RRB- DT JJ NN IN DT NNP . NFP DT NNP NNP -LRB- CD -RRB- VBZ DT JJ NN IN DT JJ NN POS NN IN NNP CC NNP CC , RB IN WP PRP VBD IN DT NN . -LRB- CD -RRB- NFP DT NNP NNPS -LRB- CD -RRB- VBZ DT JJ NN VBN IN DT JJ HYPH VBG JJ NN , WDT VBZ IN PRP$ NN IN PRP$ JJ HYPH VBG JJ NN . DT NN VBZ JJ NNS IN NN . -LRB- CD -RRB- -LRB- CD -RRB- NFP NNP VBZ DT NN IN NNS VBN IN DT JJ NN NN NNP , WDT VBZ DT NN IN DT NN CC WRB TO VB WP DT NN VBZ . DT NNP NN VBD DT NN IN NN VBG IN NN IN DT -LRB- RB VBN -RRB- CD NN IN NNP NNP FW FW . -LRB- CD -RRB- IN CD , NNP POS NN VBD VBN IN DT NNP NNP NNP TO VB VBN `` JJ '' , -LRB- CD -RRB- DT NN VBD VBN JJ IN CD IN DT NNP . -LRB- CD -RRB- DT NNP CD NN IN NNP NNP NNP VBD IN NN NNS IN NNP POS NN VBD `` VBN DT JJ NN IN DT NN IN DT NN IN NN VBD RB JJ IN DT NN IN '' . -LRB- CD -RRB- JJR NNS IN NNP IN NNP CC NNP NNP NNP VBD IN NN NNS VBD DT JJ NN IN DT NN IN NN IN NNP POS NN . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- NNP VBD IN IN NNP VBD VBN IN DT JJ JJ NN IN NN IN NNP CD , CD NN IN NNS IN DT NN VBG DT NNP NN VBD PRP VBD RB VB IN DT NN VBD JJ NN IN NN NNS . -LRB- CD -RRB- DT NNP NNP NNP IN NNP NN VBG DT NN IN NNS VBD IN NN IN NNS VBZ VBN IN DT JJ NN , CC `` RB DT NNS POS NN IN NN VBP RB NN CC DT NNP , VBG PRP$ JJ NN NNS , WDT VBP VBN TO VB JJ NN CC VB NN IN JJ NN '' . -LRB- CD -RRB- DT NN IN DT NN IN DT NN IN DT NNP NN NN VBD VBN IN DT NNP : NNS VBD RB VBN IN DT NN IN NNS VBG IN JJ NNS WDT PRP `` VBP RB IN DT NN TO VB CC VB . -LRB- CD -RRB- -LRB- CD -RRB- NNP NNP , DT NN WP VBZ IN DT NN IN NN , VBG IN DT NNP NNP VBD DT NN DT `` NN IN NN '' WDT VBD IN JJ NNS , VBG IN LS -RRB- DT NNP MD RB VB VBN DT NN VBN IN `` RB JJ NNS '' IN RB CD NNS , LS -RRB- DT NN NN VBD VBN IN DT JJ NNP NNP NN , CC LS -RRB- DT NN IN JJ NNS CC `` NN '' NNS VBD DT JJ NNS . -LRB- CD -RRB- DT NNP RB VBD IN DT JJ NNS JJ IN JJ NN NN NNS NN CC NN NNP NNP , -LRB- CD -RRB- NNP NNP NNP HYPH VBG NN NN CC NN NNP NNP , -LRB- CD -RRB- -LRB- CD -RRB- CC JJ JJ NN NNP NNP VBP JJ . NNP , WP IN NNP CD VBD DT `` NNP NN IN NN '' NN , VBZ VBN WRB DT `` NN '' IN VBG IN NN NN VBZ PRP `` VB NNS IN IN DT NN '' WRB PRP VBZ IN NN NN . -LRB- CD -RRB- IN DT NN IN NN NNP NNP IN NNP NNP NNP NN , DT RB HYPH CD HYPH NN HYPH JJ NN VBD IN NN VBZ PRP VB NNS IN `` JJ CC JJ '' . PRP VBD RP TO VB : PRP VBZ PRP JJ , CC VBG JJ VBZ DT NN , PRP MD VB . PRP RB VBZ PRP VB NNS IN IN DT NN . PRP VBP RB RB VB IN NNS , PRP MD VB IN NNS . PRP VBP RB VB PRP MD VB JJ IN DT NN IN DT , IN PRP VBD VBN IN NN JJ . JJ NNS VBP IN PRP VBZ RB VB , PRP MD VB RB . CC PRP MD VB DT . PRP MD VB DT JJ NN JJ . CC PRP VBP JJ , CC RB JJ . IN NN RB RB DT NNS CC NNS IN NN VBP VBN RB IN RB VBG NN IN DT TO VB DT NN NN CC JJ NN , CC PRP MD VB JJ IN PRP MD RB VB RB IN PRP RB RBR . -LRB- CD -RRB- RB , NN NN IN JJ NNS IN VBG IN DT NN NN VBZ VBN JJ IN JJ NNS . NNP NNP NN VBD DT NNS , WDT VBD IN NNP NN VBD IN NNP NNP VBZ JJ , CC IN DT NN IN NNP NNP VBD IN PRP$ JJ NN CC `` NN IN NNS '' VBP PRP `` DT RB JJ NN . '' DT NN RB VBD IN IN NNP NNP , NNP NNP NNP VBD NN NN NNP NNP DT NN IN DT NNP POS NN , CC DT NNP NN VBD `` VBD TO VB '' . NNP NNP VBD DT NNS , VBG IN JJ JJ NNS VBP NN VBZ `` DT NN , CC RB DT RB RB HYPH VBN NN WDT EX VBD TO VB JJ NNS IN . '' -LRB- CD -RRB- NNP NNP VBZ VBN NNP POS NN IN NNP , VBG IN DT NNS VBG PRP VBP RB VBN PRP RB . -LRB- CD -RRB- NNP NNP VBZ RB VBN DT JJ NNS IN NNP CC NNP IN JJ , VBG DT NNS VBP JJ TO VB RBR RB IN DT RB JJ NN CC NN IN JJ NN NNS CC JJ NNS . -LRB- CD -RRB-"
409,959,mainstream,"NN HYPH VBN NN -LRB- NN -RRB- VBZ DT NN VBN IN NN NNS . NNS WDT VBP PRP VBP VBN IN NNS IN NNP CC NNP , CC DT NNS IN DT NNP . VB IN PRP MD VB IN NN IN NNP DT NN IN VBG NNP VBZ RB JJ . NNS WDT VBP PRP MD VB VBN IN : NFP JJS IN NNP : VBG NNS IN NNP NNS VBP IN NNS CC JJ NNS . PRP VBP RBR IN NN IN VBG VBN IN PRP VBP NNS JJ IN NN CC NN . RB DT NNS VBP NN . RB IN PRP VBP VBN , DT NN IN VBG RB JJ VBZ JJ . PRP MD VB VBN IN NN IN PRP VBP IN NN VB VBG DT NN NN IN PRP VBP VBG DT NN WRB DT NN VBZ JJ CC PRP VBP VBG TO VB JJ NNS WRB PRP VBP RB . CD NNS IN DT NN MD VB PRP IN RB DT NN . DT JJ NN MD VB PRP IN RB CD NNS . PRP VBP TO VB DT JJ NN IN JJS CD NN IN VBG . DT NN NN VBZ RB JJ IN DT NNP . VB RB IN DT NN NN WDT VBZ PRP . PRP VBZ RB $ CD IN NN . RB VB TO VB VBG VBN IN NNS WRB NNS VBP VBN . TO VB DT NN IN VBG VBN : SYM VB PRP$ NN IN VBG RB CC VB PRP$ NNS IN PRP$ NNS SYM VB NN NN IN PRP$ NNS CC NN : NNS VBG NN VBP JJS SYM VB IN NNS WRB JJ NFP VB NN HYPH VBN NN RB NNS VBP JJR TO VB CC VB RP WRB TO VB CC VB NNS NN NNS VBP RB RB JJ . PRP MD RB VB DT NN IN PRP VBP PRP IN PRP$ NN . RB VB PRP$ NN CC NN IN VBG RB . NFP VB JJ HYPH VBN NNS CC DT NN NN NN . PRP MD VB DT IN DT NNS , NNS CC NN NNS . NFP VB DT NN RB JJ IN PRP$ NN IN JJ . NFP RB VB RB , VBG NN RB TO VB CC VB DT NN . VB IN PRP WRB PRP VBP VBN PRP . SYM VB DT NN IN NN CC NN CC NN . DT NN IN VBG JJ VBZ JJ . PRP VBP RB VB TO VB NN JJ IN PRP VBP JJ ."
410,423,mainstream,"JJS NNPS VBP NNS VBP JJ IN NN , CC IN NNS MD VB VBN TO VB PRP , VBG IN DT JJ NN . DT NN , IN NNP NNP NNP , VBD CD NN IN NNP NNS VB JJ NNS MD VB VBN TO VB DT NNS , NNS CC NN -LRB- NN -RRB- NN IN NN TO VB NN , IN RB CD NN VBP NNS MD VB JJ TO VB RB TO VB PRP$ NNS . IN NN , RB CD HYPH NNS IN NNS -LRB- CD NN -RRB- VBD DT NN NNS IN DT NNP NN IN `` JJ '' CC `` RB JJ , '' IN RB CD NN VBD DT NNS IN `` JJ . '' RB , CD NN IN NNPS VBD DT NNS IN DT NN NN VBP DT NNS , DT NN VBD . -LRB- RB WRB JJ VBP NNS . RB VBP DT NNS -RRB- RB , NNS IN JJ NNS VBD RB RBR JJ IN DT NN IN DT NN NN . DT NN VBD IN RB CD NN IN NNS IN NNS NNS CD IN CD NNS VBD DT NNS IN DT NNP NN IN `` JJ '' CC `` JJ , '' VBN IN CD NN IN NNS IN DT NNS IN CD . DT NNS VBP VBN IN NNS IN RBR JJ NNS VBP RBR JJ TO VB PRP$ NNS , WDT VBZ VBN IN NN IN NNS IN JJR NNS VBP RBR JJ IN NN NN , NNP VBD . CC DT JJ NN VBD NNS IN JJR NNS VBD TO VB DT JJ NN IN NNS : CD NN IN DT IN DT NN NN IN $ CD DT NN CC JJR VBD IN DT NNS IN DT NN NN VBP DT NNS , CC CD NN VBD DT NNS IN DT NN IN JJ . IN DT IN DT NN NN IN JJR IN $ CD DT NN , CD NN VBD DT NNS IN DT NNP NN IN JJ , CC CD NN VBD DT NNS VBP DT NNS . DT NN RB VBD IN NNPS POS NNS IN DT NNP NN IN JJ NNS . PRP VBD IN CD NN IN NNS WP VBP IN JJ VBD IN NNS MD VB JJ TO VB RB TO VB PRP$ NNS , VBN IN CD NN IN NNS WP VBP IN JJ , CC CD NN IN NNS WP VBP IN JJ . RB , DT NN IN NNS -LRB- CD NN -RRB- VBD IN JJ NNS MD VB VBN TO VB DT NN NN TO VB NN , CC CD NN IN NNS VBD IN DT NN . RB , DT NNS IN NNS IN NNS VBP VBN DT RB HYPH RB VBN NN VBG DT NNP NN IN NN . EX VBP RB JJR IN CD JJ JJ NNS WDT VBP VBN TO VB DT NN IN DT NN NN CC NN , CC DT JJ NN VBD VBN , VBG IN DT NNPS IN NNP NNP CC NNP . DT NN NNS VBP VBN IN NNS IN CD NNPS NNS CD CC JJR , WDT VBD NN IN NNP IN NNP CD . DT NN NN VBZ RB JJ , CC DT NN POS NN IN NN VBZ CD NN , NNP VBD ."
411,1238,mainstream,"NNP NNP VBD VBG DT JJ NN IN PRP$ NN IN NNP NNP , NNP , CD NN IN NNP CD WRB PRP VBD PRP$ NN IN DT JJ NN . RB RB RB , DT RB HYPH CD HYPH NN HYPH JJ NN VBD VBN IN PRP$ NN POS NN , VBG TO VB DT NN NN : DT JJ NN WDT IN CD VBZ VBN NNP NNS VBN IN DT NN HYPH VBN NN NN NN CD HYPH NN . PRP$ NN VBD IN PRP$ NN CC VBD IN PRP$ NN IN DT NN . DT NN VBD JJ , CC RB JJ IN NNP VBD . `` PRP VBD RB RB CC RB IN NN VBD VBN RB JJ , '' PRP VBZ . CD NNS RBR , VBN IN DT JJ NN , NNP VBZ VBN DT NN NN NN IN DT VBG NN IN NNP , NNP , PDT DT NN IN DT JJ NN NN WDT VBZ WP VBZ RB VBN IN DT NN NN . CD NNS RB , JJ NN VBD IN NN : NN IN DT NNP NNP IN NNP NNS : TO VB NN NN NNS IN DT JJ NNS , WRB DT NN IN NNS VBD VBN NNS CC VBD VBG TO VB NN NNS . DT NN , DT NNP NNP NNP NNP NNP IN CD , VBD DT JJ NN IN NNS CC VBD DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- IN DT NNP IN NNP CC NNP NNPS . DT NNP VBZ DT DT HYPH NN NN IN NNS VBN IN NNS TO VB NNS IN DT NN NN NN VBN IN DT NN NN IN NNS . -LRB- IN DT NN POS NN , NNS , RB , MD VB NN IN NN NNS . -RRB- IN PRP$ JJ NN IN CD , DT NN NN VBZ VBN JJR IN CD NNS CC VBN CD HYPH NN IN PRP . IN DT JJ NNS , CC PRP$ NNS , PRP VBZ VBN RB $ CD CD . DT NN VBZ VBN NNS IN NNS , WP VBP VBN JJ JJ NNS IN IN IN $ CD RB IN IN DT NN VBZ . DT NN POS NN VBZ CD NNS RB WP VBP JJ TO VB NN NNS , IN NNS MD VB NNS . JJ VBP RB IN NN IN PRP$ NN IN DT $ CD CD NN IN DT NN NN NN . DT NN IN DT JJ NNS IN NN NNS POS NNS VBP DT : `` PRP VBP VBN NNS IN PRP$ NNS '' : `` VB NN '' , CC `` DT NN IN PRP . '' NNP POS NN VBZ DT JJ NN , IN IN JJR NNS CC JJR NN . CC PRP MD VB JJ IN IN PRP$ JJ NN VBD PRP IN NN NN . RB DT NN NN IN DT NNP NNP IN NNP CC RBR DT JJ NN IN DT NN VBG IN JJR NN IN NN NN , PRP VBD PRP$ NN NN CC RB VBD DT JJ HYPH NN NN NN NN IN DT NN NN VBD JJ . NNP POS NN , PRP$ JJ NN , CC DT NNS VBN IN DT NN NN VBP DT NN IN DT JJ NNS IN NN . DT NNS MD VB RB JJ IN RB JJ , JJ NNS IN NN : DT JJ JJ NN : CC IN JJ IN NN NNS IN NNP . CC IN NNS IN DT NN VBP VB DT NN IN JJ NNS WDT VBP NNS , DT RBS JJ , CC JJ , IN DT VBZ RB VBN RB VBN : RB RB VBZ DT NN VBN DT NN VBG IN DT NN VBD NN . NNP , WP VBZ PRP VBZ PRP$ NN IN VBG NN IN JJ NN NNS , VBZ DT NN . `` NNS VBP PRP JJ . PRP VBP NN . IN PRP VBD NNS , PRP MD VB PRP VBN . '' DT NN NN POS NNS VBP IN JJ JJ NN NNS VBP JJ . IN DT CD NN NNS JJ IN NN WDT VBD VBN IN DT NN VBG IN CD , DT NN VBD CD NN NN . VBG IN DT NN IN DT NN IN NN , VBG DT NN VBZ NNS IN NN RBR JJ IN VBG JJ . DT NN NN WDT NNP VBD VBZ DT NN HYPH VBG JJ NN IN IN JJS CD NN IN NNS WP VBP DT NN . DT NNP NN NN NN IN NN , IN NN , VBZ CD NN . `` CD NN IN NNS VBZ CD RB JJ , CC PRP VBZ RB JJ TO VB NN , '' VBZ NNP NNP , DT NN IN DT NNP IN NNP , NNP . `` DT NNS IN NN IN DT NN , DT JJ NN , CC DT NN IN DT NN RB VBP DT NNS . '' NNS VBN IN DT NN VBP IN IN DT JJ NNS , NN NNS VBP VBN IN RB DT RBS JJ . JJ NNS VBP NNP HYPH NNP NN -LRB- NNP -RRB- , DT JJ NN VBN IN DT NN NNS : NN , DT NN HYPH VBG JJ NN WDT RB DT NN MD VB CC VBZ CD NNS IN CD NNS , NN , DT JJ NN WDT VBZ IN IN CD CC CD IN DT CD NNS VBN IN NN , CC JJ NN -LRB- RB VBN NNP HYPH NNP NN -RRB- , DT JJ NN IN DT NNS VBG DT NN CC NN , WDT VBZ IN IN CD IN DT CD NN NNS . NN RB MD VB -LRB- RB RB IN VB -RRB- NN NNS , WDT VBP IN IN IN CD NN IN NNS WP VBP JJ IN DT NN . DT NNS VBP RBS JJ IN NNS , NNS , CC NN -LRB- NN -RRB- CC DT VBN NN CC NN NN , VBG IN IN IN CD IN DT CD NNS VBN . RB VBG CD IN CD NNS , DT NNS MD VB JJ TO VB . CC PRP VBP JJ CC RB RB IN VBG NNS . DT NN IN JJ NNS IN DT NNP RB VBZ NN NNS , VBG IN NNS IN DT NNP IN NNP TO VB DT NN IN PRP VBP DT NNS VBP RB VB DT NN NN NN . CD JJ NNS : VBD JJ NNS CC VBN IN NNS IN DT NNP NNP IN JJ NNS : NN IN DT NNS . DT NN VBZ RB VBN TO VB IN DT NN VBZ VBN : DT VBZ RB RB RB JJ : CC IN DT NN VBD DT NN . WRB DT NN VBZ IN DT NN VBD JJ CC JJ NN , IN IN DT CD HYPH NN HYPH JJ NN WP VBD IN NN DT NN IN VBG JJ NN NNS , DT NN VBZ JJ NNS . PRP$ NNS VBD DT JJ NN NN IN DT NN : $ CD . CC DT NN RB VBZ NNS WRB NNS CC PRP$ NNS VBP JJ , JJ NNS : IN DT IN DT CD HYPH NN HYPH JJ NN WP VBD VBN CC DT NN VBD , JJ , IN VBG IN DT JJ JJ NNS IN PRP$ NN . DT NN VBD JJ NN IN DT NN VBD VBN : CC DT NN IN NN HYPH VBN NN . DT NN VBD VBN . CC IN CD , DT NN VBD TO VB NN IN DT JJ NN WDT VBD JJR IN CD NN NNS . JJ NNS VBP TO VB . CD JJ , JJ NN VBZ : `` DT JJ NN RB VBZ RB VB NNPS POS NN IN DT NNP NN VBD DT NN IN NNP POS NN -LRB- NN NN NN -RRB- NN . '' DT NN NN IN NNP POS JJ NN VBD IN DT NNS IN PRP$ NN NN . `` PRP VBD IN PRP$ NN VBD VBG RP , '' PRP VBZ . PRP MD RB VB PRP$ NN CC VB DT NN IN NN . PRP MD RB VB DT NN IN PRP$ NN CC VB PRP IN DT NN NN IN PRP$ NN . PRP VBD PRP$ NN CC VBD PRP$ NNS IN , WP VBD VBG RP , DT NN VBD VBN PRP . `` DT VBZ RB JJ , '' PRP VBZ PRP VBG . `` NNS VBP RB JJ RB TO VB DT NN IN NN . '' IN NN , NNS MD VB RB DT NN IN NN IN DT NN VBZ RB VBN RB JJ IN DT JJ NN , CC DT NN VBZ DT NN NN CC VBZ IN DT NN NN . EX , JJ NN IN DT NN CC , RBR JJ , DT JJ NN IN DT VBN NN MD VB DT NN WDT VBZ NNS , NNS , CC DT NN HYPH VBN NNS VBN NNS WDT VBP NN IN DT NN . RB IN CD , NNS IN DT NN POS NNP VBD DT NN IN JJ NNS CC VBD PRP DT NN : NN NN JJ IN NN NN . DT NN NNS , VBN IN NNP , VBD VBN CD NNS WP IN CD CC CD VBD DT NN IN NN IN NN NNS CC VBD JJ JJ NNS . NN VBD JJ NN NNS , CC DT VBD VBN JJ , JJ NN CC DT JJ NN IN NN IN DT NN IN DT NN . CD NNS VBD NN , CC NN IN DT VBD DT JJ NN . PRP$ NN NNS VBD NN NNS VBN IN NN . NN VBD IN DT NN VBD VBN VBN `` RB JJ '' IN DT NN . JJS VBD VBN DT NN IN NN : NN CC NN , CC IN CD NN JJ NN : IN DT NN , VBG IN DT NN POS JJ NN VBD RB VBN TO VB , IN DT JJ NN WDT VBD IN JJ , JJ NN IN DT NN . DT JJ NNS VBP RB JJ IN NNP NNP NNP , DT JJ NN WP VBZ IN NNS IN DT NNP IN NNP NNP NNP IN NNP . `` IN PRP VBP DT JJ NN IN DT NN NN , PRP VBZ VBG TO VB VBN RB IN DT NN IN NN CC IN NNS , NNS , CC RB NNS IN NN . '' NN NN NNS IN DT NN VBP VBN IN JJ NN NN VBZ VBN JJ : IN CD , DT NNPS IN NNP NNP CC NNP VBD PRP IN NN IN DT JJS NNS . IN CD , DT NN NN VBD CD NNS IN WDT NNS VBD NN NNS . IN CD , CD IN PRP$ VBN NNS VBD `` NN NN . '' DT NN MD VB : JJ NN , DT NN VBD NN NNS IN DT NN IN NNS IN WDT DT NN VBZ RB VB TO VB NN . RB , NNS VBP RB NN IN PRP VBD DT NN CC IN CD NNS VBD JJ , NN HYPH VBG NN IN DT RB JJ NN . NNP VBD IN CD NNS IN JJ NN VBN IN CD NNS IN IN HYPH NN NNS IN PRP VBD RB VBN , PRP VBZ . IN RB , PRP VBD VBN TO VB NN NNS CC NN NN . RB , PRP VBD TO VB RP NNS CC VB DT JJ HYPH NN NN . IN RB IN PRP$ NN , `` PRP RB MD RB VB VBG DT NN , '' PRP VBZ . NNP VBZ IN RB CD NN IN PRP$ NNS IN NNS JJ CC JJ VBD NN NNS : DT JJ CD NN VBP PRP VBD IN JJ NNS JJ IN NN NN CC NN . DT NNS VBP VBN TO VB IN DT JJ NN IN DT NN WDT VBZ NN IN DT JJ NNS . DT MD RB VB VBN IN DT NN RP IN DT NN NN : RB IN DT NN CC RB , IN NN , IN DT NN . DT MD VB RB VBG . NN MD VB DT NNS , NNS , CC RB DT JJ NNS . NN NN MD VB NN CC NN NNS VBN CC VBN . DT VBD DT NN IN NNP NNP , DT NN NN IN NNP , NNP . IN NN CD , PRP VBD DT NNS TO VB . CC CD NN NN IN CD , PRP$ JJ NN VBD VBG RB RB IN PRP VBD TO VB DT JJ NN PRP VBD VBG IN VBG VB PRP$ NNS IN PRP$ JJ NN . IN DT JJ NNS , NN IN PRP$ NN VBD JJ CC PRP VBD DT NN TO VB PRP$ NN : DT JJ NN IN NN NNS . PRP VBD CD NN IN JJ NN VBG IN PRP$ JJ NN IN PRP$ NN . VBG PRP$ NN IN JJ NN , PRP VBD IN PRP$ NN CC DT VBG NN IN PRP$ NN CC NN VBN IN DT JJ NN , DT NN IN NNS WDT VBZ DT NN . RB , PRP VBD VBN TO VB PRP$ NN IN DT NN . NNS RBR , NNP VBD TO VB IN DT JJ NN VBG DT JJ NN NN PRP VBD VBN CD NNS IN PRP$ NNS VBD . WRB PRP VBD `` JJ NN '' CC `` NN NN , '' `` PRP$ NN VBZ RP IN PRP VBP VBN IN DT NN , '' PRP VBZ . NNP VBD VBN WP NNP NNP , DT NN NN NN IN DT NNP IN NNP NNP IN NNP NNP NNP , VBD JJ NNS RBR IN JJ NN . RB RB IN DT , RB VBG DT NN , NNP VBD NNP . DT NN NN VBZ RB VBG PRP$ NN : DT NN VBZ IN VBN NNS IN PRP$ JJ NN : DT NN JJ IN NNS WP VBP DT NN VBG IN NNS : MD VB JJ . NN , IN CD , NNP POS JJ NN VBZ VBN . `` PRP$ JJS NN VBZ PRP$ NN TO VB WP PRP RB VBD TO VB DT JJS : NN , '' PRP VBZ . RB , PRP MD VB DT NN NN RB . `` PRP VBP DT RB JJ NN IN NN . '' NNP VBZ RB VBG IN TO VB DT NN IN NN IN PRP$ JJ NN . `` PRP VBP VBG PRP$ NNS JJ . '' IN CD NN PRP VBZ RB JJ : DT NN IN VBG IN NNS . WRB NNS VBP PRP , VBG WRB TO VB IN DT NN NN IN NN NN , PRP VBZ RB VB NN . RB , PRP VBZ , `` PRP VBP IN PRP IN PRP$ JJ NN IN NNS CC DT NN IN PRP VBP NNS VBP JJ . ''"
412,557,conspiracy,"NNP NNP NNP NNP NNP RB VBD DT JJ NN IN NNP NNP NNP VBD DT NN NN DT `` NN , '' IN PRP VBG VBN JJ NNS . NNP VBD IN JJ NN NNP NNP IN `` NNP NNP IN NNP NNP . '' NNP VBD RP DT NN IN DT NNP NNP NNP '' IN DT JJ JJ NN NN -LRB- NNP NNP -RRB- WP VBD VBN IN PRP$ NN '' IN VBG IN EX VBD `` DT RBR JJ NN NN IN NN RB RB IN DT JJ NN WDT '' NNP MD `` VB . '' `` EX VBZ TO VB , '' NNP VBD . `` DT VBZ NN , CC IN RB JJ IN DT NN VBP RB VBN IN NN VBZ CD IN DT NNS PRP VBP IN NN RB . CC PRP VBZ DT NN , NNP . '' `` NN VBZ VBN WRB NNP NNP VBZ VBN IN NN , RB JJ IN DT NN IN PRP RB IN VBG NNS , VBG PRP IN DT NN , VBG PRP DT NN , VBG PRP MD VB RB , VBG DT NNS PRP VBP . '' IN NNP VBD DT JJ NN IN NNP VBD DT NN NN DT `` NN , '' PRP VBD CD NN IN NNP . VBG IN JJ NN HYPH NNS IN NNP NNP IN DT JJ NNP POS VB PRP$ NN , DT NN VBZ VBN VBN JJ NN . `` EX VBZ RB DT NN IN DT NNP NNP WP VBZ NN IN NN , WP VBZ DT NN IN DT NN CC VBZ `` PRP VBP TO VB IN DT , '' '' NNP VBD . `` IN NN , NN WP VBZ DT , IN DT NN IN NNP , VBZ RP VBG VBN : CC IN RB JJ NNS PRP VBP , JJ NNS , NNS , PRP VBP VBN CC VBP . '' `` WRB NN VBZ RB VB : DT VBZ DT JJ NN , NN CC NNS , CC NN . WRB PRP VBP RB VB , PRP VBP IN JJ NN , '' PRP VBD . `` IN DT NN , EX VBP RB RB JJ NNS WP MD VB DT NN TO NN , WP MD VB DT NN VB WP DT JJ NNS VBP CC VB , `` NNP NNP , PRP VBP JJ , NN VBZ RB VB . '' '' NNP RB VBD TO VB NNS IN DT NNP NN . DT NNP NN VBD PRP VBD JJ IN NNP VBD VBN IN VBG TO `` VB DT JJ NN NNS WDT NNP NNP CC PRP$ NNS IN NNP NNP VBD RB VBN IN . '' CC VBG IN JJ NNS , NNP VBD IN PRP$ NN RB RB IN DT NN NN NN . RB , VBG IN DT NN NN , DT JJ NN IN DT NNP CC NNP NNPS -LRB- NNP -RRB- NN NN VBD IN DT NNP CC NNP NNP -LRB- NNP -RRB- `` VBP DT NN NN NN -LRB- NNP -RRB- IN NN NN IN JJ NNS IN NN NN CC NN NN IN DT NN IN CD NN NN -LRB- NN SYM CD -RRB- '' -LRB- VB JJR -RRB- NN VBZ IN NNP POS NNP : NNP VBZ PRP , VBZ NN IN JJ NN"
