,Unnamed: 0,label,text
413,824,conspiracy,"NN NNS VBP DT NNP NN VBZ VBN IN JJ NNS TO VB PRP RP , CC DT NN IN NN IN DT JJ NNS IN NN VBZ RB VBG NNS IN NNS DT NN . WRB PRP VBZ IN CD IN PRP$ CD VBG NNS VBG , NNP NNP MD RB VB RB PRP$ NNS , CC DT `` JJ CC JJ '' NN IN PRP$ NN NNP , WP PRP VBD JJ IN PRP$ NN CD NNS IN DT NN NN . DT VBD RB CD NNS RB . `` PRP VBP JJ . PRP VBP RB JJ CC JJ TO VB , CC PRP$ NN MD RB VB VBN . PRP MD RB VB JJ IN VBG DT NN WDT VBD PRP$ NN RB TO VB VBN , CC PRP VBP RB VB IN PRP MD RB VB IN DT NN IN PRP VBD PRP , '' VBZ NNP , WP RB VBZ PRP$ NN IN VBG IN NN . PRP VBZ NNP CD , CD , DT JJ NN IN PRP$ CD NN HYPH JJ NN POS NN , IN JJ NN . IN DT JJ , JJ NN PRP VBD PRP IN DT NN NN , IN DT NN PRP VBD IN PRP IN PRP$ NN NN IN DT NN : WDT PRP RB VBZ IN PRP$ NN , JJ TO VB PRP RB : IN WRB PRP$ NN VBD IN PRP$ NN , VBD IN PRP$ NN VBD VBG RB IN PRP$ NN CC VBD RB VB RBR . RB , WRB WRB PRP VBD RB , CC VBD VBG TO VB PRP , PRP VBD PRP$ NN VBD RB VBG , VBD RP PRP$ NN , CC VBD , JJ RB RB PRP VBD RB JJ . RB , DT RB JJ NNS TO VB PRP . `` IN PDT PRP$ NNS IN NN NN NN PRP RB VBD DT JJ NN PRP MD VB PRP$ NN NN IN MD VB PRP$ JJ , '' VBZ NNP . `` PRP RB VBP NNS IN DT JJ NNS VBG PRP$ NN POS NN TO VB DT RBR JJ NN , VBG PRP$ NN IN PRP VBD DT NN NN . '' DT JJ JJ NN IN NN VBD DT RB JJ `` JJ '' . VBN RB IN PRP$ NN VBD RB VB , NNP , WP VBZ IN NNP , NNP , VBD TO VB JJR , CC MD RB VB PRP VB . PRP VBZ IN DT JJ HYPH NN NN VBD JJ NN IN NNP POS NN NN CC NN , CC VBD DT NN , IN `` PRP VBZ DT JJ NN IN JJR NNS -LRB- NNP NNP NNP NNP -RRB- NNS PDT DT NN , CC RB IN JJR NNS CC PRP VBZ VBN PRP VBD RB RB IN PRP VBD . '' NNP VBZ IN PRP VBZ RB JJ IN RB RB IN DT NN NN , NNP VBD CD JJ NNS , VBG NNP , CD NNS IN PRP$ NN ."
414,115,mainstream,"DT NN VBD VBN IN NNP CD , CD NNPS RB VBP DT JJ NNS IN NNS CC NNS , VBG NNS . NNS VBP PRP IN DT JJ NN , NN , NN , JJ JJ JJ NN -LRB- NN -RRB- , CC NN NN CD -LRB- NNP SYM CD -RRB- . DT NNS MD RB VB DT NN . NNS RB VBP DT JJ NN , IN PRP MD VB JJ IN RBR JJ NNS . IN DT JJ CD NNS , NNS VBP VBN IN DT NNS MD VB NNS , NNS , NNS , NNS , NNS , NNS , NNS , CC NNS . RB , DT NNS VBP DT NNS IN NNS . RBS RB , NNS VBD DT JJ NN NN IN NNP WDT VBZ RB VBN JJ NNS . DT NN VBZ VBN JJ JJ JJ NN NN CD -LRB- NNP HYPH NN SYM CD -RRB- CC PRP MD VB NN HYPH CD . IN DT NN , PRP VBP DT JJ NNS IN JJ NN , PRP$ NNS , CC WRB NNS VBP PRP . PRP RB VBP IN CD RB JJ NNS VBN IN NNS : NNP HYPH CD , NN , CC NNP NNP JJ NN -LRB- NNP -RRB- . VB VBN IN JJ NNS IN DT JJ NN HYPH CD NN CC VB PRP$ NN NN IN JJR NN IN NN CC NN . VBG DT NN WRB NN MD VB VB DT NN IN NNS . NNS RB VBD DT NN IN CD , VBG CD WDT VBD JJ IN DT NN IN NN IN NNS WDT VBD DT NN TO VB NN NNS . NNS VBD NN IN JJ NNS IN DT NNS , IN DT NNS IN NNS IN DT JJ NN . JJ NNS WDT VBP RB JJ VBP CD , NN , NN , CC NNP . DT NN `` NN '' VBZ IN DT NN HYPH JJ NNS IN PRP$ NNS . `` NNP '' IN NNP VBZ `` NN '' CC `` NN . '' IN NNS , NN NNS RBS RB VBP IN DT NN NNS CC JJ NN . IN CD , DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBD VBG DT NN IN DT JJ NN , NNP HYPH NNP HYPH CD , WDT VBZ NN HYPH CD . NNS RB VBD DT NN IN NNP , NNP . IN RB , DT NN VBZ VBN IN RB DT NN , VBG DT NNP NNP NNP -LRB- NNP -RRB- TO VB DT NN . DT JJ NN VBZ VBN JJ IN NNS IN NNS RB , VBG NNS IN NNS IN NNS . DT NNP NNPS VBZ VBN DT JJS NN IN DT NNS . DT JJ NNS IN NNP HYPH CD VBD NNS IN DT NN CC NN NN . DT VBZ IN NNS RB VBD DT NN IN NNS . RB , NNS IN DT NNS IN DT NN VBD DT NN , VBG IN NNS MD VB DT NN IN DT JJ . JJS NNS WP VBP NN HYPH CD MD VB DT JJ NN IN DT NN . VBG IN DT NNP , RB CD NN IN NNS WP VBP NN HYPH CD MD VB IN VBG NN . DT VBG CD NN VBP RB JJ CC VBP NN VBG . DT NNS VBP RBR IN NN IN JJ NN , VBG JJR NNS CC NNS IN JJ JJ NNS , VBG JJ NN NN , NN CC NN NNS , NN , CC NN . DT NN NN VBZ IN NNS . IN DT NNP , DT NN NN VBZ RB CD NN . VBG IN DT NNP , NNS VBP RB IN JJR NN IN NN HYPH CD IN NNS . JJ NNS VBP TO VB DT JJ NN IN NN HYPH CD IN JJ NNS . RB , IN NN , NNS VBP DT JJR NN IN JJ NN IN NNS WDT VBP JJ IN NN HYPH NN HYPH CD CC NN . DT NNP RB VBP IN NNS VBN IN NNS IN VBN CC VBN NN HYPH CD VBP VBN IN NN . VBG IN DT NNP , NNS MD VB TO VB NNS CD SYM CD NNS IN NN IN DT NN . NNS MD VB : NFP JJ NN IN NN CC NN DT NN VBZ RB JJ IN NNP HYPH CD . RB , NNS VBP RB VBN DT NN . DT MD VB IN JJ NN CC NN IN NNS WP VBP DT NN CC VBP RB VBG NNS . VBG IN DT NNP , DT VBG NNS VBP DT JJR NN IN VBG JJ NN IN NN HYPH CD : NFP NNS IN DT NN WP VBP JJ JJ JJ NNS , VBG JJ NN NN , JJ NN NNS , JJ NN , DT VBN JJ NN , CC NN DT NNP VBP IN IN EX VBP VBN NNS IN NNS IN JJ NNS , DT VBP JJ . NNP HYPH CD RBS RB VBZ JJ NNS IN NNS . JJ HYPH CC NN HYPH JJ NNS RB VBN RP IN CD SYM CD NNS IN DT NN VBZ . RB , DT NNS VBP JJ , IN PRP VBP IN NN IN NN . IN DT NNS , NN NNS VBP JJ . IN NNS MD RB VB NNS : WDT RB VBP DT JJ NN : IN DT NN , DT VBZ RB DT NN IN NNS . DT VBZ PRP JJ TO VB DT NN IN DT NNS . EX VBZ RB DT NN IN DT JJ HYPH JJ NNS VBN IN NNS . NNS VBP NN HYPH NN CC IN HYPH DT HYPH NN NNS . VBG DT VBG NNS MD VB : DT NN MD VB DT NN JJ IN DT NN IN NN IN DT NN POS NN , JJ IN DT NN IN NN CC NN IN DT NN . NNS VBP IN DT NN NNP IN DT NN NNP . JJ NNS IN NN VBP , IN NNS IN DT NN IN NN WDT PRP VBP CC WRB RB PRP VBP . NNS RB VBP CD NNS IN NN WDT MD VB NNS . JJ NNS WDT VBP RBR JJ NNS VBP NNP HYPH NNP , WDT VBZ DT NN NN , CC NNP HYPH NNP , DT NN JJ IN NN . IN CD , DT JJ NN , VBN NNP HYPH NNP HYPH CD , VBD VBG , VBG DT NN NN HYPH CD . DT NNP VBP IN DT NNS VBP NN NN NNS IN JJ NNS WRB PRP VBZ JJ TO VB DT CD HYPH NN -LRB- CD HYPH NN -RRB- NN IN NNS . DT MD VB VB DT NN IN DT NN IN JJ NNS CC NNS WP VBP RB VB IN PRP VBP VBN PRP . NNS MD VB NN NN NNS IN VBG TO VB JJ NN . NNS IN VBG NNS IN NN VBP JJ RB . NN : PRP VBZ JJ IN JJ NNS CC NN NNS VBP VBN IN NN NNS . NNS VBP IN DT NNS VBP IN NNS IN DT JJ NN , JJ IN NN . IN NN , DT NN MD VB WRB DT NN : SYM NNS CC NNS IN VBG PRP$ NN , VBG NNS IN DT NN , VBZ NN WP VBZ DT NN , VBZ DT NN WDT VBZ DT NN , RB VBZ PRP$ JJ NN , NNS , CC NN DT NN NNS MD VB IN NNS IN NN IN NNS , IN PRP VBZ JJ IN JJ NNS MD VB IN DT JJ NN . NNS MD VB JJS NNS IN DT NN . TO VB NN , NNS IN NNS MD VB IN NN , VB , CC VB VBG IN JJ NN IN JJ NNS . VBG DT NN CC NN IN DT NN CC NN IN VBG CC NN MD RB VB VB NN . PRP VBZ JJ TO VB IN VBN NNS RB RB CC VB JJ NN IN DT NN . NN VBZ VBN IN DT NN HYPH NN NN . NNS RB VBD DT JJ JJ NN IN CD IN PRP VBD IN NNP NNP . IN RB , PRP VBZ VBN IN JJ NNS . DT NN VBZ VBN DT NNP RB , RB CD NNS IN DT NN VBP VBN JJ IN NNP HYPH NNP , CC DT VBD IN CD . IN DT NN , DT NNP VBP IN DT NN IN VBG NN IN DT NNP VBZ RB JJ . NNS IN NNS VBP DT NN , NN , CC NN . DT NN VBZ IN JJ NN IN NNS WP VBP DT NN . DT CD NN IN NNP VBD IN DT NN VBZ JJ IN CD NN IN NNS WP VBP PRP . VB RP IN NN IN DT JJ NN HYPH CD NN . DT NNP VBP RB DT NN IN VBG DT NN IN NN ."
415,1021,mainstream,"EX VBP RB CD VBN NNS IN NNS IN DT NNP . WP VBP NNS VBG IN PRP . DT NNS NNS IN DT NNP DT NN : DT CD VBN NNS IN CD NNS VBZ DT JJ HYPH JJS NN IN CD NNS : VB DT NN IN VBG RP DT NN IN NN . DT NN TO VB DT NN VBZ VBN RB IN JJ , RB . VBN NNS VBP RBR JJ TO VB JJ NNS IN PRP VBP VBN DT NN . DT VBZ VBN NNS IN DT JJ NN IN DT NN RB VBN VBN NNS IN DT NN . `` PRP VBP JJS IN DT NN , RB , VBZ RB IN DT NNS WDT VBP VBN NNS , '' VBD NNP NNP NNP NNP IN NNP , WDT VBZ VBG NN WDT MD VB DT JJ NN IN NNS IN VBG RB IN DT JJ NN IN CD . `` EX VBZ DT NN VBG DT NN . CC RB NN VBZ IN DT IN PRP VBP DT NN PRP . '' VB DT NN JJR : VB NNP NN POS NNP NNP IN PRP$ NN VB DT NN IN NNP , CD IN CD NNS WDT VBZ JJ HYPH NN CC JJ NNS IN NNS , IN NN IN DT JJ NN VBN IN DT NNS CC DT JJ NN WDT VBZ IN NN IN DT IN NNP , NNP CC NNP NNP . DT JJ NN NN VBN IN DT NN IN NNP NNP VBD IN NNP NNP , IN DT JJ NN IN DT NN , RB IN NNP , NNP , IN JJ NNP , VBG NNP NNP NNP NNP TO VB DT NN IN NN . IN DT CD NNS VBN IN NNP , CD VBP VBN VBN IN VBG IN NNP NNP , WRB DT NN NN IN NNS VBD IN CD NN IN CD IN CD NN , RB IN WP VBZ VBN IN NN NN : JJ NN . CD IN DT WP VBD DT NN VBD VBN , DT NN NN IN JJS IN DT NN MD RB VB VBN . NNS IN DT NN RB VBD IN NNS CC VBD RB IN NNS IN DT NNS IN DT NN , CC IN RB , DT RB JJ CC RB JJ NN VBD VBN DT JJ NN NN . DT NN VBZ VBN NN CC JJ NN NNS JJR IN $ CD CD , WDT MD VB VBN IN VBG CD NNS IN DT NN WDT VBZ $ CD DT NN CC VBZ CD NNS IN CD NN NN . `` NN VBZ , CC PRP VBZ NN NNS , '' VBD NNP NNP , NN IN NNP POS NNP IN NNP CC NNP NNP . JJR : JJ NN VBZ IN NN IN NNS NN VBZ RB VB NN CD NNS IN NNP NNP VBD NNS WDT MD VB VBN JJ HYPH NN NNS IN NN HYPH NN NNS , CD VBG IN DT NNS CC DT JJ CD RB IN DT NNS HYPH NNS HYPH NN -LRB- NN -RRB- NN . DT JJ NN VBD VBN , CC DT JJ NN , NNP NNP CD , VBD PRP IN IN DT NN CC VBZ IN DT NN NNP . IN DT NN NNP CD IN DT JJ NN , NNP NNP IN NNP NNP NNP VBD , `` JJ NN NNS IN DT NN VBP VBG IN IN JJ NN , VBG NN NN CC DT NN IN JJ NNS . PRP VBP PRP RB VBG IN NNS , RB IN VBG TO VB PRP . '' DT VBD DT NN IN NNP , RB . IN CD , IN VBG DT NN NN VBN IN NNP WDT VBD RB CD NNS , NNP VBD DT JJ CC JJ NNS . DT NN NN VBZ VBG IN TO VB NNS IN JJ NNS IN DT NN IN NNS VBG NN IN PRP VBN IN DT NN VBD IN CD . VBG IN DT NNP IN NNP CC NNP NNP NNPS , JJ NNS VBG VBG JJ IN DT JJ NN VBP NNP , NNP , NNP , NNP , NNP NNP , NNP NNP CC NNP . CD IN DT CD : NNP , NNP NNP , NNP NNP CC NNP : VBP VBN NNS NNS DT NN . IN DT JJ NN , JJ NNS VBP VBG NNS TO VB CC VB NNS , VBG DT NN POS NN CC DT JJ NNS IN DT NNS IN PRP . NNS IN NNPS VBD NNP CD IN NN IN DT NN NNP IN NNP , CC JJ NN NNS JJ IN NNP VBP PRP$ NNS VBP VBG VBN RP IN DT NN IN VBN : CC RB HYPH VBN : NN NNS VBG JJ NN CC RB NNS TO VB PRP$ NN . NN IN NN : NNS VBP NN IN NNS , NNS , JJ JJ HYPH NN NNS RB IN JJ NN DT JJ HYPH VBN NN IN NNS VBP VBN IN NN VBZ TO VB VBN , IN VBZ DT NN IN PRP VBP JJ RB WRB NNS VBP RB CC NNS JJ IN DT NNPS IN NNP NNP CC NNP VBP IN PRP$ NN . JJ NNS VBP VB , NNS VBP , CC PRP VBP JJ CC RB JJ , IN DT NN CC NN . RB , NNS JJ IN DT NNP NNP NNP NNP MD VB DT NN IN NNS VBP PRP$ NNS POS NNS IN VBG PRP VBN . NNP NNP NNP NNP VBD DT NNP , WDT PRP VBD IN CD IN DT NN NNP NNPS NNP , RB VBZ VBN NN CC VBZ RB VB NNS JJ IN NNS . VBN IN DT NN POS NN TO VB PRP$ NNS IN JJ NN NN , NNP VBD , `` VBP PRP VBG IN DT JJ NN NN WDT VBZ DT JJ NN IN NNS TO VB PRP$ NNS , VB PRP$ NNS , IN DT NN VBZ DT JJ NN WRB PRP VBP RB VBN DT NN IN IN CC RB PRP VBP VBG TO VB IN DT NN . DT VBZ RB DT JJ JJ NN NN . '' RBR : VBG RP JJ : PRP$ JJ NN VBD PRP DT NN NN IN DT JJ NN DT JJ NN IN NNS VBN IN NNS IN DT NNP VBZ JJ TO VB RP , CC DT NNP VBD NN HYPH VBG JJ NNS IN DT NN IN DT NN VB RB RB DT CD NNS . EX VBP VBN CD NNS VBN IN NN IN DT NNP NNP NNP NNP NNP VBD VBN IN CD IN DT DT HYPH NN NN IN NN . RB CD NN IN DT NNS VBD IN DT NN NN -LRB- NN , NN , NN -RRB- , WDT VBD VBN IN DT NNS IN DT JJR NN . DT VBZ CD NN NNS IN JJ NNS , CD NN IN WDT VBD VBN , VBG RB CD IN DT NN NNS TO VB RB VBN DT NN IN NNS . DT VBZ RP IN RB CD DT NN IN CD , RB JJR IN DT NN IN JJ NNS IN IN NN NN -LRB- CD IN CD -RRB- CC NNS IN NNS , NNS CC NNS -LRB- CD IN CD -RRB- . NNP VBD RP IN JJR IN $ CD CD VBZ VBN VBN RP IN DT NN NN . VBG IN NNP NNS , CD CD NNS IN VBN NNS VBD VBN IN DT NNP IN CD IN CD , CC CD VBN NNS VBD VBN . DT VBZ RP IN CD VBN NNS IN DT CD NNS . RB , NNP VBD DT NN NN MD VB TO VB , CC PRP VBZ PRP IN NN IN DT NN IN JJ NNS . `` NN , NN VBZ NN WP VBD JJ , VBD VBN CC VBD RB JJ RB , '' PRP VBD , `` CC DT VBZ DT NN DT NN VBZ RB VBG TO VB RB RB RB WDT NN IN NNS CC RB NN WDT NN IN NN VBZ VBN . '' NNP NNP , NN IN DT NNP NNP IN NNP , VBZ IN DT NNP POS JJ NNS , VBG PRP `` DT NN NN . '' NN IN WP VBZ JJ NNS JJ , PRP VBD , VBZ IN PRP MD VB TO VB JJ NN . `` RB , PRP VBP NNS IN NNS WDT VBP RB JJ , CC RB JJ NNS , PRP VBP NNS WDT VBP RB JJ , '' NNP VBD . `` RB PRP VBZ RB JJ IN NN WP VBZ RB VB DT NN IN NN NN CC IN JJ NN TO VB . '' NN IN NN : NN NN : WRB NNP NNP VBD NN CD : RB VBD DT `` JJ NNS '' IN NN NN IN JJ NN NNS , NNP VBD NNS VBP RB CD NN JJ CC JJ . PRP VBP IN JJ NNS , PRP VBD , WDT VBP VBN IN VBG DT NNS IN NNS WRB DT NN MD VB VBN RB , JJ IN DT JJ NN . RB , NN RB VBZ DT NN . IN DT NNS NN NN VBD VBN IN CD , CD CD IN CD CD NNPS VBD DT NN DT NN , CC RB CD IN CD VBD . DT NNP NN VBD DT NN POS NN IN CD NN , CC NNS VBD VBN VBN IN CD . NN VBZ RB DT NN IN JJ NNS IN DT NN , VBG CD IN CD , RB NNS IN CD , DT NNP NNP NNP VBD . DT NN VBZ VBN IN NNS IN DT NN , NN CC NN IN DT VBN NN , CC DT NN MD VB IN DT NN CC NNS IN IN IN CD NNS , VBG IN CD NN IN NNS WP VBP RB JJ CC VBP VBN IN NN IN NNS . NNS VBP VBN DT JJ NN , VBG RB CD CD NNS IN CD IN CD , VBG IN DT NNP , WDT VBD IN DT NN IN NN NN NNS IN CD NN IN CD NN IN DT NN . DT VBZ WRB JJ NNS VBP RB JJ IN DT NN IN DT NN NN , IN DT JJ NN NNS . `` JJ NNS MD VB IN DT NN , DT NN , DT NN DT NN VBZ IN NN IN , '' NNP VBD . `` RB , IN PRP VBD TO VB DT NN IN DT JJ NN , PRP MD VB VBG DT NN CC VB VBG DT NN , CC PRP MD RB VB RB IN PRP MD VB IN NN IN DT NN . '' NNP VBD PRP VBZ DT JJ NN IN DT NN : NN NN VBZ RB VBN IN DT JJ NN : VBZ DT JJ NN IN WP NNS VBP VBN VBG NNS . EX VBP VBN DT VBN NNS IN NNS IN NNP DT NN , PRP VBD , RB NN VBZ RB VBN TO VB DT NN POS JJ CC JJ NNS . VBG DT JJ NN , NNP , NNP CC PRP$ NNS VBD NN IN PRP VBZ RB RB VBN NNS VBG IN DT NN WP VBP DT NN CC RB DT VBG NNS IN JJ NNS WP VBD VB DT NN IN NN NN VBN . WP MD VB IN NNS VBD TO VB NNS JJ RB IN JJ . `` PRP VBP DT NN IN WDT VBZ VBN PRP RB IN DT NN IN NNS , '' NNP VBD . `` IN PRP VBP NNS TO VB IN DT NN VBN IN NN NN CC PRP VBP PRP TO VB TO JJ JJ NNS IN NN , RB IN DT NN IN DT NN RB VBZ NN IN JJ NNS , DT NN MD VB RB CC VB RP IN DT NN . ''"
416,61,mainstream,"VBG JJ NNS VBZ JJ , CC DT NN IN VBG DT `` NN NN '' CC VBG PRP$ JJ NNS . IN CD , DT JJ NN IN NN NN VBD IN DT NNP . RB CD NNS VBD VBN RP IN DT RB JJ NN , WDT VBZ VBN IN JJ NN HYPH VBN IN DT NNS IN DT JJ `` NN '' , CC MD VB JJ NNS CC NN . JJ NNS VBP RB JJ , CC , IN DT CD NNS IN CD IN CD , DT NN IN CD NNS VBD IN DT NN IN CD NNS JJ . NNS JJR VBD VBN IN NN . DT JJ NN VBD IN JJR IN DT NN IN WDT DT NN IN NNS VBD VBN IN DT NNS . PRP VBD , IN JJ NN , DT JJ NN IN VBG DT NN TO VB PRP RB HYPH IN HYPH VB HYPH VBN NN . IN IN NN NN -LRB- VBN IN DT JJ NN NN -RRB- VBZ DT NN HYPH JJ NN , DT NN VBZ RB VB IN DT RBS IN NN HYPH NNS IN CD NNS . PRP$ VBG NN NNS VBP JJ TO VB DT JJ NN WDT NN IN DT JJR NN MD VB . DT VBZ NN POS NN . CC EX VBZ DT NN IN VBG PRP . RB IN VBG DT NN , VB DT NN . DT NNS PRP VBZ IN DT NN VBP RB VBN IN DT NN IN DT NN , WP VBZ VBN IN NN . IN DT JJ NNS CC JJ NNS , IN IN CD NNS IN NN VBD VBN DT NN IN DT NNP . DT NNS VBD IN DT NN IN DT NN IN DT NN IN CD VBD PRP , RB , IN NN NN , WDT VBD IN DT NN IN NN NNS . NNS RBR , DT NN IN DT NNP NN , WDT VBD RB VBN IN NN IN DT JJ NNS , VBD DT JJ NN . TO VB NN IN NNS IN PRP$ NNS , DT JJ NNS IN DT NNP VBP VBN VBN DT NN NN IN DT JJ NN IN NN IN CD , CC JJ VBP IN IN VBN NNS IN PRP$ NN . NN , PRP VBZ VBN IN NNS IN NN , NN CC NN HYPH NNS WDT VBP VBN RB VBN IN DT NNP CC MD VB DT NN . DT VBN NN , VBN NNP NNP , VBD DT NN RP NN IN NNP IN CD NN IN CD . DT JJ NN IN JJ NN VBZ VBN RBR RB RB IN DT NN . IN CD , EX VBD DT VBN CD CD NNS IN NN RB CC CD NNS . IN DT NNS WRB JJ NN NNS VBP VBN VBN , NNS VBP VBN RB . NN NN VBZ RB VBN IN NNS IN NN TO VB PRP , PRP$ JJ NN CC DT NN IN PRP$ JJ JJ NNS . DT NN POS JJ NN VBZ VBN RB IN NN , TO VB PRP$ NN VBG DT NN . CC DT VBZ PRP RBR JJ IN NNS JJ IN NN . NN IN DT NN IN NN RB VBZ NN IN PRP$ NN CC VBZ VBN VBN TO VB NNS IN NN IN NNS IN CD NN . JJ NN IN NN VBD VBN RB RB RB IN CD IN DT NNP CC IN CD IN DT NNP NNP NNP -LRB- NNP -RRB- . IN NNP , PRP VBD RB VBN IN JJ NNS IN DT NN NN NN IN CD . CC VB HYPH RP NNS IN DT NN VBP JJ , IN CD NN IN NNP IN CD . DT JJS JJ NN NN NN , IN DT JJ NN , VBZ IN NN , DT JJ NN VBN IN NN NNS VBN IN DT NN IN DT NN VBG IN DT NN . JJR IN CD CD NNS VBD DT NN IN NN IN DT NNS , RB CD HYPH NNS IN PRP NNS IN DT JJ NN IN NN . NN , DT NN IN JJ NNS VBZ VBN VBN IN RB CD NN CC JJ CC JJ NN VBZ VBN VBN IN DT IN CD NNS . IN DT NN VBG DT NNS , VBN IN DT NNP NNP NNP NNPS CC VBN IN DT NN NN VBN IN DT NNP NNP NNP IN NNP -LRB- NNP -RRB- IN NNP , NNP NNP , IN DT NNP IN NNP NNP NNP , CC PRP , RB IN NNS , VBP IN NNS TO VB DT JJ NNS VBN IN JJ NN CC TO VB NNS IN VBG PRP$ NN . NNS IN NNS CC NNS RB VBP DT NN IN JJ NNS , CC DT NN IN JJ NNS VBP IN DT NN WDT MD VB VBN IN JJ NNS . CD NN VBN IN DT NNP DT NN VBD IN IN CD NN NN -LRB- NNP IN NNP , NNP -RRB- CD NN IN JJ NNS VBD VBN IN NN CC CD NN IN NN , NN CC NN , RB JJR IN DT NNS IN DT NNP -LRB- CD CC CD NN -RRB- . NN NN CC NN NN VBD DT JJ NNS , VBG IN DT NNS . NNS MD VB DT VBP RB VBN CC JJ NNS VBN TO VB NN IN PRP CC PRP$ JJ NNS . DT NN IN NN IN NN VBZ DT NN WDT MD VB VBN RB CC RB . NNP NNP VBZ DT NN , NN IN DT NNP IN NNP NNP NNP , CC JJ NN IN DT NNP NNP NNP IN NNP , DT NN IN DT NNP NNP . PRP VBD DT NNP NN NN CD SYM CD ."
417,804,conspiracy,"NNP NNP VBD VB $ CD CD IN WDT NNS IN NNP NN NN NNP , IN IN JJ NNP NNP NNP NNP , VBD RP TO VB VB NNS JJ NNP NNP NNP NNP VBZ VBG JJ JJ NN IN DT NN NN IN VBG VB $ CD CD IN DT JJ NNP HYPH VBN NNP NNP NNP -LRB- NNP -RRB- , NNS IN NNP VBD PRP$ NN . IN NNP VBG VBN IN VBG RP IN NNP IN DT NN IN DT NN CC VBG DT JJ NN IN NN , NNP NNP VBD DT NNP JJ NN MD VB DT NN . NNP , IN IN JJ JJ NN , NNP NNP , VBD RB TO VB VB NNS IN NNP NNP , DT JJ NN WDT VBD DT `` NNP IN NNP '' JJ NN JJ NN . `` VBG CD NNP : RB IN NNP , DT JJ JJ NN NN , NNP NNP RB IN NNP NNP , VBD $ CD CD IN NNS IN NN IN NN IN NN NN NNS IN DT NN IN DT NN HYPH CD NN . '' DT NN HYPH VBG $ CD CD VBD VBN TO VB IN DT NNP HYPH CD NNP NNP NNP IN NNP , IN $ CD CD VBN IN `` JJ CC JJ NNS . '' `` NN NNS , JJ NNS , CC NNS VBD PRP$ NN IN DT NNP HYPH CD NNP NNP NNP IN NNP , VBN IN DT NNP NNP , IN DT CD NNP : RB IN NNP JJ NN NN . NNS IN DT NN MD RB VB DT NN NN NN NNP IN NNP NNP NNPS -LRB- NNP -RRB- CC NNP , '' DT NN VBD . `` DT RB IN NN NN MD RB VB RB CD JJ JJ CC JJ NNS WDT MD RB VB NNS , VBG NN , NNP NN , NNP NN , NNP NNP , CC NNP NNP , IN NNS . `` NNS , NNS , CC NN NNS VBD RB TO VB RB IN JJ NNS , IN VBG NN NN NNS CC VBG IN NN NN . '' RB VBZ DT NN VBG NNP NNP CC NNP NNP : `` PRP VBP VBN DT JJ NN IN VBG TO VB PRP CC PRP$ NNS . PRP$ NNS , PRP$ NNS , CC PRP$ NNS , '' NNP VBD . `` DT VBG NNS MD RB VB JJ , CC DT JJ NN IN PRP VBZ JJ . `` PRP MD VB TO VB RB IN CD DT , CC PRP MD VB IN DT NN RB . VBP PRP . '' `` DT NN CC NN IN DT JJ NNS VBZ RBS JJ IN NNS IN NN , CC IN DT NN IN JJ NN , PRP VBP RB VBN JJR , '' NNP VBD . `` RB RB IN PRP$ JJ NN , CC NN PRP VBP IN DT NNS IN DT NN . '' RB , CD NNS IN NNP NNP VBP VBG DT NNP NNP NNP -LRB- NNP -RRB- IN `` JJ '' NNS IN PRP$ NN IN DT NN NN . PRP VBP DT NNP IN RB VBG RB RB TO VB DT NN , CC RB VBG RP IN NNP NNP . RB , NNP NNS RB VBD DT JJ NN IN NNP . DT JJ JJ NN , TO VB DT JJ NN IN NNS IN NNS IN DT NN NN , VBZ NNS IN DT VBG NNP NNP IN NNP -LRB- NNP -RRB- IN NN CC DT VBN NN HYPH NN IN NNP HYPH CD . DT NN HYPH NN NN VBD VBN IN NNP CC VBD NNS IN NNS IN CD NNS , VBG NNP CC DT NNP . IN NNP NNP VBD RBR DT NN , DT NN VBN IN NNP VBD DT NNP RB VBD DT NN IN NNP IN DT NN NN IN NNP CC VBD TO VB PRP , DT JJ NN VBZ NNP VBD PRP$ NNS IN NNP HYPH CD , CC PRP VBD VBN JJ NN TO VB DT NN . NNP NNP POS NN TO VB VB NN IN DT JJ NN NN , WDT VBD IN DT JJ NNPS CC VB DT JJ NN IN NN , RB DT NN IN VBG NNP . RB , PRP RB VBZ WDT NN IN DT NN PRP VBZ IN . -LRB- JJ -RRB- NNP HYPH VBN NNP NNP NNPS NNP NNPS , VBG NNP POS NN NN IN NN"
