,Unnamed: 0,label,text
418,198,mainstream,"DT NN NN VBZ IN DT NN IN NNS IN NNS CC NN NN IN JJR NNS VBP VBG NNS IN DT NN HYPH CD NN : DT NN CC NNP NNP NNP VBP JJ NN VBZ VBG DT NN . NNP NNP , DT JJ JJ NN IN NN IN NNP NNP POS NN IN NN NNS , VBD NNP NNP CD NN IN DT NN IN NNS TO VB RB VBZ IN PRP MD VB DT IN VBG VBN . `` PRP VBZ VBG IN DT NNS , WRB RB NN VBZ RB VBN VBN CC VBN IN IN VBG TO VB RB IN NNS CC IN DT NN NN -LRB- IN DT NN -RRB- , CC RB DT IN DT NN VBZ RB RB VBN VBN CC VBN , '' PRP VBD . `` PRP VBP VBN NN , CC PRP VBP RB VBN NNS CC NN NN IN PRP RB VBP TO VB NNS VBP VBG PRP$ JJ NN , CC IN PRP$ NN NNS VBP PRP$ NN , CC RB IN PRP$ NN NNS TO VB PRP VBP VBN RB . '' NNP VBD VBG DT NN POS NN NN MD VB PRP VBN IN NNS . NNP NNP , DT NNP NNP IN NNP NN , VBD NNP NNP PRP VBP RB VBN DT NN IN DT NNS . `` NNP HYPH CD NNS IN NN -LRB- FW VBN NN , JJ NN CC JJ NNS RB -RRB- RB MD VB DT NN IN JJS NN JJ NNS , '' PRP VBD . `` IN VBG NNS VBP VBN CC JJR NNS VBP VBG RB , PRP MD VB JJ IN NNS CC NNS , NNS TO VB IN NNS VBP IN HYPH IN HYPH NN IN IN PRP VBP RB VB NNS IN NN HYPH JJ NN NN CC NNS . '' NNP VBD NNS MD RB VB PRP$ NNS CC IN NN NNS VBP RB VBN TO VB IN NN HYPH CD NNS VBP . NNP NNP NNP , NNP POS NN JJ NN IN NN , VBD NNP NNP DT NN CC NN IN NNS IN DT NN VBZ RB JJR IN IN NNP HYPH CD CC VBD IN DT JJ NNS VBP VBN NNS IN VBG JJ NNS . `` IN NNP CC NNP , PRP VBP RB VBN DT NNS IN DT JJ NN NN HYPH JJ NNS VBG NNS , NNS , NN , '' PRP VBD . `` PRP VBP JJ IN DT NN . PRP VBP NN NN IN NN : PRP VBP RB VB IN NN TO VB DT NN WRB PRP VBP NN CC VBN NNS IN JJ NNS . ''"
419,79,mainstream,"CD NNP NN NNS CC CD NNP NNP NNS IN NNP POS NN VBP RB VBN JJ IN DT JJ NN NN IN DT NN IN NNP NNP POS NN NN IN NNP IN NNP , NNP . NNP NNP NNP POS NN NN VBZ NNPS IN CD JJR NN NNS VBP VBN JJ IN NNP HYPH CD IN DT NN IN NNP POS NN IN NNP , NNP , VBG DT NN IN CD . NNP RB VBD DT NN , IN NNP RB VBD IN CD NNP NNP NNS VBG IN NNP IN NNP IN NNP RB VBD JJ IN DT NN . `` IN DT NN IN NN IN NN NN IN NNP , CD JJ NNS IN DT JJ NN VBD JJ IN DT NN , '' NN NNP NNP VBD IN DT NN IN NNP . `` DT NN NNS VBD DT NN CC VBD VBG NNS IN DT JJ NN . IN DT JJ NNS , DT NN RB VBD VBN NN CC NN NN NNS . '' DT NNP NN VBD RB VB IN DT JJ NN VBG IN IN NN PRP VBD DT JJ NN TO VB IN IN NNP POS NN , WDT VBD DT JJ JJ NN HYPH VBN NN TO VB NN IN DT NNP IN DT NN VBD IN JJ NN NNS IN NNP . DT NN VBD DT VBN HYPH RP NN IN IN JJS CD IN DT NNP IN NNP NNP IN DT NN , CC DT NN VBD JJR IN NN JJ IN DT NN NNP VBD NNP NN . NNP VBD IN RB CD VBD DT NN . RB , DT NNP NNP NNP VBD DT NNP CC JJ NNS IN DT NN IN JJR IN CD VBD RP IN NNP POS NN . NN IN NNP VBG IN DT NNP NNP : IN NNP NN IN NN CC PRP$ NN VBD : RB VBD JJ RB , IN NNS VBD NN IN DT NN POS JJ NN NN IN CD JJ NNS . IN DT NN IN IN JJS CD NNS VBP VBN IN IN NNP IN DT NN HYPH CD JJ NN , VBN IN DT JJ NN , DT NNP NN VBD IN NNP POS NN TO VB RB . DT NNP NN VBG DT JJS VBN NN HYPH CD NNS VBZ JJR IN CD CD NNS IN DT NNP VBP VBN DT NN . CD IN PRP DT NN IN DT NNP NN RB . NNP VBD NNP IN DT CD NN NNS WP VBD JJ RB IN NNP POS NN VBD RB VB DT NN . NNS WP VBD RP IN DT NN VBD RB VBN TO VB NNS CC JJ NN , VBG IN DT NN . `` DT NN HYPH JJ NNS CC NN IN JJ NN MD VB IN NN POS NN CC IN NNS CC VBN NNS , '' PRP VBD DT NN IN NNP . DT NNP NN VBD NNS IN DT NN TO VB DT NN RB IN NN , VBG TO RB JJ DT NN IN PRP VBD DT NN IN NNP POS NN . NN NNS VBD VB PRP$ NNS VBN IN VBG DT NN , CC DT NN VBD PRP VBD TO VB RP NNS CC NN NN . NNS IN DT NN VBD JJ VBD RB VB NNS . IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . NNP VBZ VBN IN NNP TO VB NN IN DT NNP HYPH CD NN NN , DT NNP NN TO VB NN IN NN NNS IN NNS IN NN , RB RB IN NNS VBG NNS . IN JJR NN CC TO VB , VB RB ."
420,216,mainstream,"IN NNS , NNS VBP VBN NNS IN JJ VBN NNS VBN IN JJ NNS IN NN , NN , CC NNS , WDT RB VBD JJ NNS . PRP VBD JJ IN DT CD JJ NNS , NN CC NN , TO VB NNS . NNS CC JJ NNS VBD VBN TO VB , CC NNS VBD VBN TO VB . NN VBZ RB RB VBN DT NN TO VB DT NN IN DT NNS RB . RB , RB WRB NNS VBP RP , PRP VBP VBG IN NNS . NNS IN NN NNS IN DT NN IN DT JJ HYPH JJ NN IN NN CC JJ NNS VBN IN DT JJ NN IN DT CD NN CC DT NN IN JJ HYPH NN NN NN WDT MD VB JJ NNS IN NN NN IN DT JJ NN IN DT JJ , VBN NN TO RB VB DT NN VBN IN NN NN CC NN NN . DT NN RB , IN DT JJ NN , PRP VBD RB CD NNS IN DT NN TO VB VBN JJ . DT NN VBD VBN IN NN NN IN DT NN IN NNS CC NNS . RB , DT NNP NN VBD VBN IN CD NNS , CC NNP NN VBD VBN IN JJR IN CD NNS . RB , IN NN HYPH CD DT NN MD VB JJ IN DT JJ NN IN RB CD NNS RBR IN IN JJ NN , RB IN NN . IN DT NN , EX MD VB DT JJ JJ NNS VBN . RB CD NN NNS IN NNP HYPH CD NN VBP IN JJ NNS IN NN . IN JJS CD IN PRP VBP IN NN CD JJ NNS . NNP , NNP CC DT NNP VBP VBG CD NNS DT , CC CD NN IN DT NNP VBZ RB IN JJ NNS . NNP VBZ VBG IN NN CD JJ NNS , IN JJS IN CD NN . DT NN VBG VBN IN NNP NNP CC VBN IN DT NNP NNP NNPS IN NNP -LRB- NNP -RRB- MD VB DT JJ NN . DT NN VBG VBN IN NNP NNP IN DT NNP IN NNP VBZ RB VBG TO VB IN JJS CD CD NNS IN NN JJ IN NNP CD . IN NNP , DT JJ NNP NN -LRB- NNP -RRB- NN , VBN RB TO VB NN , VBZ VBG VBN IN DT NN TO VB RB JJ NN HYPH CD NNS IN JJ NNS . PRP VBZ JJ IN JJS IN DT JJ NNS MD VB IN VB NN HYPH CD IN DT JJ NN IN JJ CD . DT NNS , RB , RB VBP TO VB NN CC NN IN NN HYPH CD . JJ NN VBZ IN DT NNP NNP -LRB- NNP -RRB- NN -LRB- RB VBN IN NN NN -RRB- MD VB DT JJ NNS IN DT NN NN . RB , CC DT NNS VBP VBN RB VBN , CC VBD VBN IN JJ NNS . EX VBZ RB JJ NN IN DT NNP NN MD VB NN IN DT NN HYPH CD NN NN . JJ NNS VBG DT NN VBP JJ . WP VBZ RB VBN NNP NN TO VB NN HYPH CD IN PRP VBZ NN IN JJ NN . TO VB JJ JJ NNS , PRP VBZ JJ TO VB DT NN IN DT NN : PRP$ JJ NN , DT NN PRP VBZ NN -LRB- NN -RRB- , DT NN PRP VBZ NNS , CC DT NN PRP VBZ CC , RBR RB , DT NN PRP VBZ IN DT NN . DT JJ NN VBZ IN VBG DT JJ JJ NNS VBN IN DT JJ NN IN NN IN DT NN MD VB NNS IN NN NN CC RB VB JJ NNS . DT NN IN NNS , IN JJ , IN DT NNS VBZ IN DT NN IN DT JJ NN NNS IN JJ NNS . DT NN IN NN IN DT NN HYPH VBN NNS IN DT JJ NNS VBZ IN DT JJ NN CC JJ NN . IN DT NNP HYPH NNP HYPH CD , DT NN VBZ VBN IN DT NNP NN NN IN NN NN NNS . NNP FW FW -LRB- CD -RRB- RB VBD IN NNP HYPH NNP HYPH CD VBZ DT NN HYPH NN NN NN HYPH VBG NN HYPH CD -LRB- NNP SYM CD -RRB- IN VBG NN NNS -LRB- RB VBN IN NNP FW FW CD -RRB- CC DT JJ NN NN NN HYPH CD IN NN IN DT NN NN . IN VBN , DT RB VBN NN HYPH CD NN NN NN MD VB DT JJ NN CC MD VB DT JJ NN IN JJ NN . JJ NNS VBN IN DT NN MD VB DT JJS NN NNS . DT JJ NN , CD IN DT RB HYPH VBN NN NNS IN DT NN IN NNS , VBZ JJ IN DT NN IN NNS VBN IN DT JJ NN , IN IN DT NN HYPH IN NNS -LRB- NNP FW FW CD : NNP CD -RRB- . IN DT JJ NN , NNP FW FW -LRB- CD -RRB- VBD DT NNP HYPH NN NN NNS IN DT JJ NNP HYPH NNP HYPH CD JJ NN CC PRP$ NN IN DT AFX NN NN WDT VBD VBN IN DT JJ NN IN DT JJ NN . DT JJ NN IN DT VBN NN VBD DT NN IN DT NN IN DT JJ NN . DT NN , IN CC JJ , VBZ VBN DT RBS JJ NN TO VB DT NN . NNS VBP RB VBG IN DT NN CC NN IN NNS IN NNP HYPH NNP HYPH CD IN NNS . JJ CC JJ NNS VBP VBG VBN RP IN NNP HYPH CD , IN DT NN IN PRP VBG JJ NNS IN NN . VBN NNS CC NNS , WDT MD VB IN DT NN IN CD CC DT JJ JJ NNS IN DT NN HYPH NN HYPH CD , VBP VBG VBN TO VB DT RBS JJ NNS TO VB NN HYPH CD . NNP HYPH NNP HYPH CD MD RB VB VBN IN NNS RB VBN IN JJ NN NNS . NNS VBP RB JJ IN DT NN IN CD JJ NNS : NN CC NN -LRB- VBN TO VB NN HYPH NN -RRB- . JJ NNS IN JJ NNS NN CC NN -LRB- DT JJ VBN TO VB RBR JJ IN VBG NN HYPH CD IN NNP FW FW CD -RRB- VBP RB VBG VBN IN JJ NN . RB IN DT , JJ JJ JJ NNS VBP VBN VBN IN VBG NN HYPH CD , VBG VBN JJ NNS IN NN -LRB- NN IN NNP NN -RRB- , NN , NN HYPH CD , NNS : NNS IN NN : JJ JJ NNS JJ IN NN , NN , CC NN : NNS IN NNS , JJ NN NN , JJ NN -LRB- NN -RRB- NNS , FW -LRB- NNP FW FW CD NN : NNP FW FW CD CD -RRB- , DT NN CC NN IN WDT VBZ TO VB VBN IN JJ NN CC JJ NNS . NN IN JJ NN IN VBN NN NNS VBZ VBN TO VB JJ IN VBG JJ CC RB JJ NN HYPH CD NNS , IN DT JJ JJ NNS -LRB- NNP FW FW CD -RRB- . RB , JJ NN NN VBZ JJ NN IN JJ HYPH NN VBN NNS ."
421,665,conspiracy,"RB VBN IN NNP NNP IN NNP NNP NNP IN CD DT NN NNS WDT VBD DT IN CD VBP VBN IN JJ NN IN NNS JJ IN DT NN IN DT NNP NNPS CC NNP NNP NNP NNP CD . IN DT NNS , IN JJS , JJ NNS VBP , IN VBG IN JJ NN POS NN . CC DT NN NNS , RB VBN IN CD CC DT NNP NNP , VBP IN VBN NNS , VBN , CC RB VBN . JJ VBG NNS VBP DT NN IN JJ NN DT NNS . NN VBZ VBN IN JJ NNS . IN DT CD NNP NN , NNP NNP NNP , VBG NNP IN DT NNP IN NNP NNPS IN NNP NNP , VBZ PRP RB IN DT JJ NN IN DT NN NNS . PRP VBZ DT JJ CC JJ NN IN JJ NN CC VBZ TO VB IN NNP NNP NNP POS JJ JJ NN IN DT NN IN DT JJ NNP NN . NNP VBZ DT JJ NN IN DT NN IN CC NNS , DT NN WDT VBZ CC IN NN NNS JJ IN DT NNP NN , RB IN NN IN JJ NNS . NNP POS NN VBZ IN VBZ : DT JJ NN NNS VBD VBN IN DT NN IN NNS RB IN DT NNP NN WP VBP VBN IN , CC JJ IN , DT CD NNS . PRP$ NN VBD TO VB DT NNP NNP IN DT JJ NN IN NN CC IN VBG RB VB JJ NNS IN DT NNP NNPS CC VB JJ NNS . RB DT VBP JJ NNS WDT VBP JJ NN VBN RB IN DT JJ NN . NNP , IN VBG JJ NNS IN DT NN CC NN WP VBP JJ NNS IN NNS IN NNS RB VBN RP , VBZ PRP$ NN RB : `` DT NNS IN NN VBP RB JJ IN DT VBN TO VB JJ NNS . PRP VBP NN CC NN . IN DT NNS PRP MD VB JJ TO VB JJ NNS CC IN JJ NNS PRP MD VB TO VB IN PRP VBP VBG , CC RB IN DT JJ NN PRP MD VB PRP$ JJS TO VB PRP$ NN IN NN . NN , JJ NN , NN CC `` JJ NN '' MD RB VB DT NN . '' EX VBZ DT NN IN PRP$ NN , VBN RP IN JJ NN CC DT JJ NN , VBZ DT NN NN , RB IN DT CD NN NN POS NN IN CD CC DT NNP NN POS NN CC NN VBN JJ NN IN NNP NNP CC NNP NNP IN CD CC DT NN NNS . `` PRP MD VB TO VB RB JJ TO VB NN WP VBZ RB VB DT NN NN IN CD , '' PRP VBZ . `` CC IN DT NN PRP VBZ JJ TO VB NNS IN VBG DT NN NN IN DT NN . '' CC JJ NN IN DT NN VBZ NNS TO VB PRP JJ , CC NNP VBZ DT NN IN DT , IN DT NNP NN VBD NNS CC NNS IN NN WDT VBD RB VBN . PRP RB VBZ NN NNP NNP POS JJ NNS VBG DT CD NNS : RB RB VBZ NNP VB JJ VBN NNS TO VB PRP$ NN , CC PRP VBZ PRP IN DT RB JJ NN WDT VBZ DT JJ NN IN NN . IN DT NN VBD VBG VBN -LRB- IN PRP MD , CC NN VBD VBN RB -RRB- , NNP VBZ DT NN IN NN IN DT JJ NN . DT NN NN NNS VBD IN NNP CD , CD WRB DT JJ NNS VBD VBN IN NNP , NNP NNP . IN NNP CD CC NNP CD CD HYPH CD NNS VBD VBN IN VBN NN NNS CC CD VBD . IN NNP CD CC NNP CD RB RB VBN CC VBN NN NNS VBD VBN IN CD JJ NNP NNPS , NNP NNP CC NNP NNP . IN NNP CD WRB DT JJ NN , DT IN NNP NNP WP VBD CD NNS RBR , VBD VBN , DT NNP VBD IN `` DT NN IN DT NNS VBD : IN DT NNS VBD IN NN . '' CC DT NNP NNP NNP , IN NNP CD CC NNP CD , VBD NN IN DT NN IN JJ CC JJ JJ NNS CD NNS , CD NNS RB IN NN . JJ IN DT NNS VBD IN NN NNS . IN NN DT NNP VBD NN IN NNP NNP , JJ IN PRP$ NNS VBG NNP POS NNP , CC WP$ NN NNPS : NNP NNPS CC NNP POS NNP NNP , VBD RB TO VB VBN IN DT JJ JJ NNS IN NNP . IN DT NN NNP FW FW VB IN NNP MD VB DT JJ NN TO VB DT NN IN DT NNP NNPS . RB RB , IN DT NN IN NNP IN DT NN NNS VBD JJ , DT NNP NN CC DT JJ NN VBD DT NN IN NNP NNP -LRB- RB VBN IN CD -RRB- CC NNP NNP -LRB- RB VBN IN NN -RRB- VBD JJ IN DT NN NNS . IN DT NNP VBD VBG NNP IN NNP CD , VBN NNP NNP NN VBD DT NN . DT NN VBD VBN . DT NNP NNP , VBG IN DT NNP NNP NNP IN NNP NN NNS , VBD VBN DT NNP CD NN `` NNP NNP NNP VB JJ NNP NNPS . '' DT JJ JJ NN NN : IN NNP NNP POS NN , NN HYPH VBN IN NNP , VBD DT NN NNS : VBD VBN RB IN NNP . DT JJ NN NNS VBN IN NNP NNP IN NNP NNP CC NNP NNP IN PRP$ CD HYPH CD NNS CC JJ NN NN , VBN IN DT NN IN NNP CD , VBD TO VB DT NN . IN NNP CD , IN NNP VBD VBN DT NNP NNP , DT NN VBD VBG RB , CC RB IN DT CD NNP NNPS , NNP CC NNP , WP VBD VBN VBG DT NN IN NN , VBD VBN PRP$ JJ JJ NN NNS IN JJ NNS . WRB NNP NNP NNP NNP VBD DT NNP NNP NNP JJ NN NN IN NNP CD , `` NNP IN NNP , NNP IN NNPS , '' CC VBD , `` DT NN VBZ VBN VBN RB IN NN IN DT NN NNS , '' PRP MD RB VB VBN IN DT NN VBN NNP NNP , VBN CD NNS RBR IN NNP CD SYM CD , IN PRP MD VB PRP MD VB VBN IN DT NN IN NNS IN NN IN PRP$ JJ NN IN DT JJ NNS IN DT NNS VBD VBN . RB PRP VBD DT NNP NN VBD RB VB DT NNP NNP NNP IN NN . NNP , IN DT RB JJ NN IN NN , RB , VBZ PRP VB IN NNP NNP , DT JJ NN NN VBN CC VBN IN NNP NNP NNP IN NNP NNP NNPS , NNP IN NNP CC NNP NNPS IN NNP NNP NNP NNP IN JJ NNS IN DT JJ NN NNS . DT NNS VBP . NNP NNP VBD JJ NNS VBN IN DT JJ NN IN NNS IN NN . NNP NNP VBD IN DT NNS VBP RB NN HYPH VBN JJ NNS . NNP NNP VBD IN `` DT JJ JJ NN VBZ VBG NNP VBD DT NNS NNS IN DT NNP IN NNS . '' NNP NNP VBZ IN DT NNS VBP JJ NNS IN JJ NNS , RB JJ NN . NNP NNP VBZ DT JJ NN NN VB IN `` RB DT NN VBZ NN IN VBG DT NN NN , CC NNP VBZ VBN IN NNP MD VB VBN DT NN IN DT NN IN JJ NNS VBN IN NNP . '' CC UH , RB TO VB VBN , PRP VBP IN NNP NNP POS NN POS NNS VBD NNP POS NNP NNP NNP POS NN NNP NNP , RB TO VB DT NNP NNP NNP RBS HYPH VBG NN IN NNPS , VBG DT NN IN DT NNP NNP NNP : NNP NNP , JJ NNP NN CC NN IN DT NNP IN DT NNP NNP NN -LRB- PRP MD VB DT JJ NNP NNP , NNS -RRB- : CC NNP NNP , DT NN IN DT NNP IN DT NNP NNP , CC `` DT JJ NN IN DT NN IN DT CD NNS CC DT NN NNS , '' WP VBD DT NNP NN . IN DT NN POS NNS IN NNP NNP CC NNP VBD RB CC DT NNP NNP VBD VBN NN , NNP NN VBD , CC DT NN IN NNP VBD RB , DT NNP VBD PRP$ NN CC VBD DT JJ NN NN NN , RB VBG DT NN VBN NNP NNP CC RB , IN PRP VBD CC RB VBD $ CD CD IN NN , PRP VBD NNP NNP , DT NN VBG IN DT NN NN IN NNP NNP IN NNP . NNP VBZ IN NN WRB DT NN VBD RB CC VBD IN DT NN IN NN CC IN NNP VBG NN . CC , PRP VBZ , DT NNP NN VBD PRP$ NN IN VBG NN IN DT JJ NN IN DT NN NNS CC PRP$ NNS . RB , NNP VBZ WRB DT NN NN VBZ IN DT IN DT VBN CD NNS IN NNP IN PRP VBD RP DT NN IN JJ `` NN '' PRP VBD VBN TO VB , VBG NN HYPH NNS , NN IN CD . NNP NNP , DT VBN CD NN , RB VBD IN DT NNP NNP IN NNP NN VBG DT $ CD NN TO VB CC VB DT NN . PRP VBD JJ DT NN VBD CC MD VB PRP$ NN , CC WRB PRP VBD IN DT NN , '' PRP VBD WP MD VB PRP IN VBG IN PRP$ NN , VBG PRP$ NN , CC VBG DT NN IN DT JJ NN IN DT NN . '' PRP RB VBD DT NN IN NNP , NNP , VBN TO VB PRP , VBD IN NN IN DT NNP NNP NNP , VBD PRP VBD VBN IN NNP NNP , CC VBD PRP IN NNP NNP `` `` MD RB VB VBN IN DT NN POS JJS NN . '' '' NNP RB VBZ , `` CC DT VBZ DT NN IN WRB DT NN NN , VBN IN DT JJ HYPH JJ NN , VBD DT NN NN TO VB PRP IN PRP$ NN . '' IN CD JJ IN NNP NNP NNP POS -LRB- CC PRP$ JJ POS -RRB- NNS TO VB PRP JJ IN NNS IN DT NN NN CC DT NN NN IN NNP POS NN , DT NNP NN MD VB DT NN . NNP VBZ DT JJ NN IN DT JJ NN NNS VBD `` NN '' CC IN PRP$ NN VBD TO VB CD IN DT NN NNS CC , RB , IN NNP . PRP VBZ IN PRP VBD RB IN DT NN IN DT JJ NN IN NNP NN IN DT JJ NN NN IN NNP VBD RB VBN TO `` VB DT NN . '' PRP VBZ IN IN DT NNP VBD IN DT NN NNS VBD RB DT JJ NN CC DT NN VBD VBN PRP$ NN , DT NN HYPH NN NNS VBD IN NN . RB , PRP VBZ , `` VBN IN DT NN NNS VBD DT JJ NN , CC VBN IN DT VBN NNS VBD VBN IN DT NN JJ IN PRP$ NN , DT NN MD VB VBN : DT CD NNS VBD RB DT JJ NN . '' CC IN JJ MD VB , IN NNP CD , CD IN DT NNP NNP NNP , DT NNP , NN , NN HYPH NN NN VBD IN PRP$ NN IN DT JJ , JJ NN IN NNP NNP IN PRP RB VBD NNP RB IN DT NN NNS CC VBD IN NN IN NNP . DT NN IN NN VBD CC CD IN IN JJS CD NNS WRB CD JJ NNS IN DT NNP NN VBD IN JJS CD JJ NNS IN NNP POS NN IN NNS IN JJ NN CC PRP$ NNS IN NNP NNP , VBG IN DT NN VBN IN DT NNP IN NNP NNP CC DT NNP IN NNP IN NNP CC VBN IN CD . NN JJ IN DT NN IN CD CC DT NN NNS MD VB DT RB JJ NN . PRP VBZ VBN IN JJ NN VBN IN JJ NN , CC RB DT JJ NNS VBP JJ . IN NN PRP MD VB NNP POS JJ JJ NN WRB PRP VBZ IN DT NN IN DT VBN NN `` JJ '' IN DT NN CC NN NNS VBG NNP NNP NNP POS NN IN DT NN `` VB DT JJ '' IN DT NNP CD , CD NN IN DT NNP NNP NNP . DT JJ NN VBD DT NN `` JJ '' RB IN NNP CD WRB VBG IN DT NN NNS . CC CD IN DT JJ NN JJ NNS VBN IN NNP NNP , VBZ : `` DT NNP '' -LRB- UH -RRB- : VBG , IN NN , WRB JJ NNS MD RB VB NNP . `` EX VBZ DT NN RB , '' NNP VBZ . NNS VBP , CC DT VBN JJ NN RBR , NNS JJ IN NN CD , NN , CC JJ . `` PRP WP VBZ TO VB MD RB VB PRP$ NN IN DT JJ NN , '' NNP NNP VBD IN NNP NNP . `` DT NN IN NN VBZ RB VBN JJR IN DT NN IN NN . '' NNP VBZ VBN NN IN NN , CC RB IN VBG PRP IN JJ , VBG NNS RB MD VB PRP . DT CD NN NN NNS IN DT NNP NNPS VBD CD NNS CC VBD NNS . PRP VBD RB VBN IN JJ NNPS CC PRP$ NNS CC VBN TO VB DT NNS IN NNP CC NNP . PRP VBD RB VBN TO VB CC VB DT NN IN DT NNP NNP NNP , WDT VBD VBG VBN IN NNP RB IN DT JJ NN NN VBD JJ . IN NNP CD , CD IN DT NNS WDT VBD NN VBD DT IN DT NNP NNP , DT NN IN NNP HYPH NNP VBD VBG RP DT NNS IN DT NN IN NNP . JJ NN VBD VBN RB TO VB DT NNP NN NN CC JJ NNS RB VBD IN DT NN NNS VBD IN DT JJ NN IN DT NNP VBG DT NN CC NN NNS , RB IN NNP HYPH NNP CC NNP . DT NNP RB RB VBD IN DT NN VBD JJ IN DT NNS CC VBD RB VBG IN DT `` JJ NN . '' IN CD DT NNP VBD NNP NNP NNP IN DT NNP NNP NNP NNP IN NNP NNP IN DT `` NN NN . '' IN DT NNP VBZ VBN IN DT NNP NN , DT NN VBZ VBN VBG IN DT JJ CD NNS . RB , PRP VBZ RB VBN IN NN RB RB IN NNS WP VBD IN NNP CC IN JJ NNS RB RB IN JJ NNP NNS . CC DT VBZ DT NN : IN NNP VBD RB VB DT NN , WP VBD . DT NN VBZ NN TO VB DT VBG NNS : -LRB- NFP DT NN NNS VBD VBN RP IN DT NN IN NNS , RB IN DT `` JJ NN . '' DT NNS VBD , RB , DT NN IN DT NN : IN NN DT NN IN CD CC JJR NNS , VBN IN NN CC VBG IN DT JJ CC JJ NN . -LRB- LS DT NN WDT VBD RP DT NN VBD , IN JJ CC IN NN , IN NNS RB IN DT NNP NN NN . -LRB- CD DT NNS VBD DT JJ NNS WP VBD DT CD NNS LS DT NN NNS VBD VBN TO VB DT NN IN NN IN DT JJ NN IN NN IN NN IN NNP CC NNP JJ NN . PRP VBD RB VBN TO VB JJ NN IN CC VB IN DT NN IN NNP JJ NN , VBG DT NNP NNP IN DT JJ CC JJ JJ NN NN , DT JJ NN IN NN ."
