,Unnamed: 0,label,text
422,1282,mainstream,"RB CD IN CD NNS IN DT NNP NNPS VBZ DT NN NN NN , VBG IN DT JJ NN NN IN DT NN POS NN IN CD . DT JJ NN VBZ VBN IN NNS VBN IN DT JJ NNP NNP NNP NNP , IN NNS IN NNS IN PRP$ NNS , CC VBZ DT JJ NN IN DT NN IN NN IN DT NNP TO VB NNS IN DT NNS CD IN CD , VBG IN DT NNS IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- . IN DT JJ NN VBZ IN DT JJ NN IN DT NNP POS JJ NN : WDT VBD DT NN NN NN NN IN CD IN CD NNS : DT JJ NN VBD VBN VBG NNS IN DT JJ NNP NN , VBN DT NNP CC NNP NNPS NNP NNP , WDT VBZ NN IN NNS POS JJ NNS . DT CD HYPH NN HYPH CD NN VBD VBN IN CD , CC VBD VBN IN NNS VBN IN CD . NN IN DT NN NNS CC NN NNS WDT VBP VBG NN NNS IN NN IN DT NNP VBD IN WRB DT NNS VBP TO VB VBG . CC CD NN MD VB IN NN IN DT NN VBZ VBN IN CC NNS CC NN NN NNS , WDT VBZ RB VBN IN JJR NNS IN DT NN VBG VBN , VBD NNP NNP , DT NN IN NN IN DT NNP NNP NNP IN NNP IN NNP NNP , WP VBD RB VBN IN DT NN . IN NN , IN DT NN , DT NNS RB VBN TO VB DT NN NN NN -LRB- NNP -RRB- MD VB VBN VBN IN VBG DT `` JJ NN , '' PRP VBD . EX VBP RB VBN JJ NNS IN DT JJ NNS CC NNS VBN TO VB NN . -LRB- IN NNS : CD NNS WDT MD RB VB NN -RRB- DT NN VBZ IN DT NN IN VBG NN VBZ VBN , NNP VBD . RB , RB NNS MD RB VB VBN TO VB NNS DT NN IN `` NN , '' VBG NNS POS JJ NNS TO VB DT NN IN JJ NNS . RB , EX VBZ VBN DT NN IN NNS CC NN IN NNS WP VBP NN , RB DT MD VB VBN IN DT JJ NN HYPH NN , PRP VBD . IN DT JJ NN , RB CD NNS IN NNS NNS CD IN CD IN IN DT NNP VBD RP IN NNS IN NN HYPH IN HYPH NN NNS IN CD , CC RB CD NNS VBD VBN DT NN IN CD IN CD . DT NN IN NN IN CD -LRB- CD IN CD -RRB- VBD JJR IN DT NN NNS VBD IN CD IN CD , WDT VBD CD IN CD NNS IN NN . RB , IN CD , DT NNS VBD DT NN PRP VBD DT NNS , VBD DT JJ NN IN DT JJ NN , NNP NNP , DT NN IN DT NNP IN NNP NNP NNPS IN DT NNP NNP IN NNP NNP IN NNP , NNP . RB , JJ IN WP VBZ IN DT NN IN NN IN CD CC CD VBD RB DT NN IN DT NN DT NNS VBD DT NNS , NNP VBD . IN CD , DT NNS RB VBD NNS IN DT NN CC NN NN RB VBD PRP IN PRP$ NN VBD DT JJ NN , RB VBN IN JJ NN . DT JJ NN VBD DT NN HYPH JJ NN IN NN : NNS VBD VBN IN DT NN NN RB VBD PRP PRP$ NN VBD NN , NN POS NN , JJ JJ NN CC NN NN NN . DT JJ NN VBD IN DT NN NN VBD RB VBN NNS PRP$ NN VBD DT JJ JJ NN . WRB NNS VBD NNS IN CD IN CD , PRP VBD DT JJ JJ NN IN JJ NN , CC RB PRP$ JJ NN VBD IN JJ JJ NNS . IN DT JJ NN , NNS VBD VBN TO VB IN DT NN IN CD NNS , VBG NN , NN , CC TO VB IN DT NN NN RB VBD PRP PRP$ NN VBD CD IN DT NNS . DT NN : IN VBG NN IN DT NN RB IN VBG DT JJ NN IN PRP : MD VB VBN IN DT NN IN DT NN RB VBG VBN IN DT NN , NNP VBD . DT VBN NN VBD VBN IN CD TO RBR VB IN DT NN VBN IN JJ JJ NNS WDT VBP DT NN IN NN , CC TO VB DT JJ NNS WDT NNS MD VB VBN NN NN NNS VBP WRB VBG DT NN , NNP VBD . RB , VBG DT NN NN JJ , IN DT NN IN JJ JJ NNS , VBD IN DT CD NNS VBG DT JJR NN NN IN NN , CC DT JJR NN NN IN JJ JJ NNS . DT NN VBD TO VB IN CD IN CD , WRB DT NNS VBD DT JJ NN RB : DT NNS VBD DT JJR VBN NN IN NNS IN JJ NNS , CC DT JJR NN IN NN . NNP VBD IN WP VBZ IN DT NN IN NN POS NN IN CD VBD RB IN IN DT NN DT NNS VBD DT NNS IN DT NN , RB IN DT JJ NN IN NN NN IN DT NN . TO VB DT JJ IN DT NN IN NN IN DT CD HYPH NN NN : IN CD IN CD , IN CD IN CD : NNS MD RB VB TO VB VBG DT JJ NN IN NN NNS IN NN IN DT NN , NNP VBD . -LRB- CD JJ NNP NNS MD VB VBN -RRB- WRB NNS VBP CC VBP DT NNS PRP VBP VBN IN DT NN CC WRB RB PRP MD RB VB PRP$ NN POS NN VB DT NNS PRP VBP CC VBZ DT NNS , NNP VBD NNP NNP . DT CD NNS VBD RB DT RBR JJ NN IN DT JJ NN IN NN IN PRP VBD NNS JJ IN DT IN JJ JJ NN NNS , PRP VBD . DT CD HYPH CD NNS VBD JJR NNS IN NN IN IN DT NN NNS VBD VBG DT NNS , PRP VBD . DT JJ NN VBZ IN DT NNP MD VB TO VB DT NN IN NNS IN NN , NNP VBD . NNS IN DT JJ CD NNS VBP VBN VBG NNS IN NN NNS , CC PRP VBP RB RB VBN DT NN RP , PRP VBD ."
423,277,mainstream,"DT NNP -LRB- JJ NN -RRB- NN VBZ VBN IN NNS CC NNS JJ CD IN CD NNS JJ TO VB VB PRP IN NN HYPH JJ NNS . DT NN NN VBZ VB PRP IN NNS WDT MD VB VBN IN NN , JJ IN : SYM RB CD NN NN IN JJ NNS -LRB- IN NNS -RRB- NFP DT NNS IN DT NN CC NNS DT NN MD RB VB PRP IN DT CD NNS IN NN WDT VBP DT NN IN NNS IN JJ NNS . PRP MD RB VB PRP IN DT JJ RB VBN NNS . PRP RB MD RB VB NNS VBG JJ . DT NN NN VBZ VBN IN CD NNS . RB CD CD NNS VBP VBN DT NN RB . EX VBZ NN IN DT NN VBZ RB VBG DT JJ NN IN NN NNS IN DT NNP , NNP CC NNP . IN NN PRP VBZ VBN IN DT NN MD VB NNS IN NNS DT NN . IN PRP VBZ RB JJ IN PRP MD VB IN NN IN NN NN IN JJ NNS , PRP VBZ VBN PRP VBP DT NN IN NN CD IN CD NNS , IN NNS VBP IN NN IN DT NN VBZ JJR WRB PRP VBZ VBN IN DT JJR NN . JJ NN -LRB- NN -RRB- NN VBZ RB JJ IN RB JJ IN PDT DT NN VBN IN NN DT NN IN PRP$ NNS . PRP MD VB PRP IN JJ JJ NN IN DT NN WP RB VBZ DT NN . EX VBP RB CD NNS IN NN CC RB CD IN PRP VBP VBN TO VB NN . EX VBP RB DT NNS , RB JJ MD RB VB PRP VBP VBN . JJS IN DT NN , DT NN VBZ RB VB NN . DT VBZ IN PRP VBZ VBN RP IN DT NN POS NN NN , CC RB RB . DT NNS VBP CC VBP IN NN CC JJ NNS , DT VBZ WRB DT NN VBZ RB JJ . PRP MD VB CD NNS IN CD NNS TO VB DT JJS NN . IN DT NNS PRP VBD IN DT NN , PRP VBZ JJ PRP VBP DT NN CC VBP DT NNS IN PRP TO VB RB . IN PRP VBP CD NNS IN NN CC RB WRB PRP VBP DT JJ NN PRP MD VB TO VB CD NNS IN CD NNS . PRP$ NN NN NN MD VB IN PRP TO VB DT NN IN NN CD IN NN . PRP MD RB VB VBN DT NN IN NN CD IN PRP VBD RB VB PRP DT NN RB . DT NN MD VB PRP DT NN IN PRP$ JJ NN . IN PRP VBP IN NN , NN , NN NN CC JJ NNS , PRP MD RB VB DT NN . IN PRP VBP DT NNS IN DT , VB IN DT NN IN VBG DT NN . NNS CC NNS IN NNS CC NNS JJ IN CD MD VB PRP$ NN IN NN . PRP VBP NN IN VBG CC VBG DT NN NN IN PRP$ NN POS NN . PRP CC PRP$ NN MD VB DT NN IN JJR NN IN DT NN . PRP VBZ JJ TO VB IN IN PRP$ NN VBZ IN CD CC CD NNS IN NN , DT JJ NN TO VB DT NN VBZ RB PRP$ NN POS RB RB IN PRP CC PRP VBZ DT NNS IN VBG NN . NNS CC NNS JJ CD CC RB MD VB TO VB DT NN , IN PRP VBP IN DT JJ NN IN DT NN NN , IN PRP VBP RB VB WP VBZ VBN IN VBG NN . DT NN VBZ VBN RB , IN DT NN HYPH VBN NN , IN DT NNS CC NNS JJ CD IN CD NNS -LRB- NN NN CD -RRB- . IN PRP VBP VBN JJ IN DT NN CC VBP RB VBN PRP IN NN , PRP MD RB VB PRP JJ IN NN IN DT NN IN CD , IN PRP VBP PRP$ NN . IN PRP VBP DT NN NN IN CC IN PRP$ JJ NN , PRP VBP CD NNS TO VB RB VBN . DT VBZ IN DT NN NN VBZ JJR IN JJR NNS CC NNS . IN PRP VBP RB VBN DT NN CC VBP DT NN NN MD VB JJ , PRP MD VB DT IN PRP$ NN . PRP MD VB DT NN IN PRP . DT NN NNS IN DT NN VBP RB JJ : RB RB NN , NN CC NN IN DT NN , WDT RB VBZ RP . JJ RBR JJ NN NNS MD VB NN , NN , NN CC , CC JJ NN . DT MD VB VBN IN NN CC NN . RB , DT NNS VBP DT NN RB IN DT NN , IN DT NN . DT NN MD VB WRB TO VB DT . PRP VBZ RB DT NN RB TO VB JJR NNS IN NN CC JJ NNS . JJ JJ NNS VBP JJ CC NNS VBP VBN TO VB IN PRP . NNS VBP RB IN NN , RB IN DT JJ NNS . DT NN VBZ DT JJ NN NNS VBN IN PRP TO VB VBN IN DT NNP CC JJ JJ NNS . NNS IN NNS IN NN VBP RB VBN VBN IN DT NNP CC IN DT NN . IN IN DT NNS , NNS IN NN NNS VBP RB VBN CC VBN . NNS IN DT NNP NN NN IN CD , DT NN NN VBZ VBN VBN IN DT CD SYM CD NN JJ NNS IN NN NN CD . IN NNP CD DT NN MD RB VB VBN IN NNS IN NN NN CD . DT VBZ IN DT NN VBZ JJ IN DT NN NN VBZ VB CC NNS CC NNS IN NN HYPH JJ NNS . WRB RB DT NN NN VBZ PRP NNS VBP RB VBN IN DT NN VBZ IN NN NN IN IN JJS CD NNS , IN NNS VBP NN TO VB IN RB RBR . CC IN DT NN NN VBZ RB VB IN DT NNS IN NN WDT MD VB JJ NN , PRP VBZ JJ IN DT NNS WP VBP DT NN NN RB VBP JJ JJ NN IN PRP VBP DT NN IN CD ."
424,59,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . NN NNS VBP PRP VBD JJ NN IN DT NN IN NNS CC JJ NNS IN DT NN IN JJR IN CD NNP NNS . DT NN VBD RB VB NN NNS , WP VBD DT NN POS JJ NNS VBD DT JJR NN CC VBD VBN RP . PRP RB VBD IN DT NN POS JJ NN RB VBZ IN DT NN NN . DT NN , VBN NNP IN DT NNP NN IN NNP , VBZ CD IN DT JJS NNS TO VB IN JJR NNS IN DT NN HYPH VBG JJ NN VBD IN JJ HYPH NN NNS JJ IN NN , IN DT JJ NNS VBP . IN CD NN IN NNS VBN , JJ NNS IN NN VBD TO RB VB DT NN IN NNS . IN DT NN , DT JJ NN VBD VBN IN NN NNS CC RB NNS . DT JJ NN VBD DT NNS IN DT NN . IN DT , JJR IN CD NNS VBD VBN CC DT NN VBD VBN IN DT JJ NNS , VBG NN , VBD NN NNP NNP NNP IN DT NNPS IN NNP NNP CC NNP . JJ JJ NNS IN NNS VBG DT JJ NN RB VBD TO VB JJ NN IN DT NN . DT JJ NNS VBP JJ , NNP VBD , CC RBR JJ NNS VBP VBN IN IN HYPH NN NNS DT NNP VBZ VBG DT IN DT NN NNS . CC NNP NNP NNP , DT NN WP VBZ VBN IN DT NN IN NNS POS NNS IN NN NNS , VBD DT NNS POS JJ JJR NN IN DT NN NNS VBD JJ NNS IN NNS CC JJ NNS : CC IN DT VBN NNS VBP TO VB DT NNS . PRP VBD DT JJ NN '' VBZ JJ NN . '' NNP VBD IN DT JJ NNS VBD JJR NNS IN DT NNS , IN RB NN , CC VBD IN EX VBD VBN NN CC DT NN HYPH NN . PRP VBD DT JJ NNS VBP DT RBR JJ JJ NN . DT NN POS JJ NN , JJ NNP NN NNP NNP NNP , RB VBZ IN NN NN NNP IN NNP , CC NNP VBD IN NN MD VB VBN WRB DT NN VBD VBN . NNP , WP VBD DT NNP IN NNP CD , VBD RB VB IN DT NN NN VBG DT NN , CC NN NN NNP NNP VBD PRP VBD RB VB TO VB DT NNS . PRP VBD DT VBN NN IN WDT NNP VBD IN IN VBG DT NNP PRP VBZ VBN RB IN DT NN IN DT NN VBD VBN CC VBN IN NN . DT NNS VBD NNS IN CD NN NN NNS IN NNS VBN IN CD CC CD CC VBD IN JJ NNS . NN VBD VBN IN JJ JJ NNS , VBG NN , NN NN NNS , NN CC JJ NNS . IN DT NNS VBD VBG TO VB PRP$ NNS , JJ NN NNS VBD VBG TO RB VB NNS IN DT NN IN NN IN NN NNS . NN IN JJ NNS VBZ VBN VBN IN JJ NNS . NNS CC NNS VBD IN RB JJ NN IN NN IN IN DT VBG NN IN NNS VBN IN NN . NN NNS VBP RB VBN RP NN IN NN IN DT NN IN NN NNS VBN IN DT NNP NNPS , IN NN NNS VBP IN DT NNS . PRP VBZ RB VBN IN DT NN RB , RB IN VBG NNS , VBD NNP NNP NNP , DT NN IN DT NNP NNP IN NNP POS NNS NNS NN CC DT NN NN IN DT NNP IN NNP IN NNP . NN NN NNP NNP NNP IN NNP NNP NNP VBD DT NN VBZ IN IN EX VBZ DT NN IN JJR NNS CC JJ NNS , `` PRP MD VB RB JJ . '' `` DT JJ NN NN MD VB VBN RP IN DT JJ NN IN DT CD IN DT NNPS , '' NNP VBD . RB , PRP VBD DT NNS MD VB VBN JJ IN DT NNS VBD VBN DT JJ NN IN NN , IN NNS VBP RB RBR JJ IN NN NN IN NNS ."
425,1204,mainstream,"WRB PRP VBP DT NN `` , '' PRP MD VB IN CC DT NN IN DT NNS IN JJ NNS IN DT NN IN NNS IN NNS . IN DT NN IN DT `` JJ NN '' VBD IN NNP `` IN DT NN IN NNS , '' PRP MD VB DT NN IN NN WDT VBZ , VBG NNS . NNS MD VB DT NN IN NNP HYPH NNP HYPH CD TO VB JJR IN WRB DT NNS IN DT NN VBP . PRP VBZ RB JJ TO VB NNS IN DT NN IN DT NN IN DT NN , CC WDT NN IN NN MD VB RBS JJ . WP VBZ DT NNS IN NNS CC JJ NN , CC PRP VBP IN DT JJ NNS RB VBG DT NN IN NNP HYPH NNP HYPH CD IN PRP MD VB NNS CC JJ NN NNS VB DT NN IN DT NN IN NN . WP PRP VBP VBG VBZ IN DT NNP HYPH NNP HYPH CD NN VBZ TO VB VBG RBR RB IN DT JJ NN WDT MD VB NNS TO VB DT NN . NNS VBP IN VBG . DT VBZ , EX VBP NNS IN PRP$ JJ NN IN NN . DT NN PRP VBZ VBZ DT JJ IN DT NN IN NN . NNP VBZ DT JJ NN , CC PRP$ NN VBZ `` NN . '' PRP VBZ PRP$ NN IN NNP , WP RB VBZ `` NN . '' NNP VBZ PRP$ NN IN NNP , WP VBZ `` JJ . '' IN DT NN IN NN VBZ RP , DT NN MD VB RBR CC RBR RB IN PRP$ JJ NN . PRP MD VB IN DT JJ JJ NN IN DT NN IN NNS , CC IN NN , NNS VBP : DT NNS IN DT NN MD VB . NNS VBP VBN JJ TO VB PRP VB WRB NNS VBP IN NN . JJ IN PRP$ NN IN NN , DT NN NN IN DT NNP HYPH NN HYPH CD NN VBZ IN NN : NNS VBP RB , CC DT NNS WDT VBP IN DT VBN NN MD VB VBN IN DT NNS IN DT JJ NN . RB , RB IN PRP MD VB TO VB WRB `` NN '' VBD `` JJ , '' NNS MD VB NNS IN JJ NN TO VB TO VB DT RBS JJ JJ NN IN DT NN . WRB MD PRP VB DT IN NNS IN NNP HYPH CD . NN NN VBZ DT NN IN RB VBG DT NN IN NNS -LRB- NNP , NNP , NNP CC NN -RRB- : DT JJ NN NNS IN NNS : IN DT NN IN NN . NN NN VBZ RB VBN TO VB JJ NNS CC NNS , CC IN JJ NNS , NN VBZ VBN DT , CC IN , JJ NN MD VB RB RBR JJ IN NN VBZ . NNP VBZ DT NN JJ IN NN , CC PRP VBZ RB DT JJ NN IN DT JJ NN IN NN . RB , IN DT , NN VBZ VBN IN NNP . NNP HYPH NNP HYPH CD VBZ DT NN NN , VBG PRP$ NN NN NNS MD RB VB PRP$ NN . RB , NNS MD RB VB VB DT NN IN DT NN IN , WDT MD RB VB VBN . VBN DT NN IN JJ NN NNS , PRP MD VB PRP$ NNS IN NN NN TO VB DT NN POS NN , CC PRP MD VB DT TO VB NNS IN , `` WRB RB VBP NNS VB . '' CC `` WRB IN DT NN VBP NNS VBP . '' VBG WDT NNS VBP VBG RB MD VB JJ IN NN NN . VBG WRB NNS VBP VBN IN DT NN MD RB VB NNS IN , `` WRB JJ JJ NNS VBP IN PRP$ NN . '' DT NN IN NN MD VB JJ NN NNS VB DT NN IN DT NN . IN NNP HYPH CD , EX VBZ VBN DT IN DT NNS . VBN DT NN IN NNS IN NN NNS , NNS MD VB DT JJ NN IN DT NNS IN JJ HYPH NN CC VB DT NN TO . CD JJ NN VBZ , DT JJ HYPH NN NN WDT VBZ NNS JJ HYPH NN NNS IN DT NN IN , CC JJ JJ JJ NNS . RBS RB , PRP VBP VBN VBG DT JJ NN IN NN HYPH CD IN VBG DT RB RB IN DT VBN TO VB JJ IN DT JJ NN . RBR , PRP VBP DT JJ NN TO VB IN PRP$ NNS IN VBG DT NN NN IN JJ JJ NNS . IN DT NN IN JJ NN VBZ , NNS VBP JJR NNS TO VB JJ TO VB DT NNS . IN NNP NNP NNP , IN NN IN DT VBN IN , VBZ VBG TO VB JJ NNS , NN NNS CC NN NN TO VB DT JJ HYPH NN NN IN DT NN HYPH CD NN RBR JJ . WP VBP PRP VBN IN DT NN . VBN IN JJ NNS , PRP VBZ IN IN NNP HYPH NNP HYPH CD VBZ RB RBR RB IN DT JJ NN . RB , NNP HYPH NNP HYPH CD VBZ TO VB DT NN NN IN JJR IN CD NNS IN NN , IN DT JJ NN VBZ DT NN NN IN . VBN IN DT NNP HYPH NNP HYPH CD NN VBZ RB RB RB JJ IN DT JJ NN NN , PRP VBZ IN IN DT JJ NN VBZ RB CD NNS RB RB IN NNP HYPH NNP HYPH CD . DT NN IN DT JJ NN VBZ RB RB VBZ RB WRB PRP VBZ JJ TO VB PRP$ NNS , RB DT RB JJR NN NN IN NNP HYPH NN HYPH CD VBZ PRP NN IN DT JJ NN IN JJ JJ HYPH VBG NNS IN DT NN . -LRB- VB NNS IN NN CC DT JJS NN . VB RP IN DT NNP POS NN . -RRB- DT NN VBD RB VBN IN DT NN VBD DT NN IN NNP NNP POS ."
426,1125,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . RB VBZ DT JJ NN TO VB DT NN NN DT JJ NN : NNS WP VBD DT JJ NN DT NN NN VBD RBR JJ TO VB CC VB RP IN DT NN IN JJ NN , DT JJ NN VBZ . DT NN IN NNS VBN IN DT NN IN NN VBD IN DT WP VBD VBN VBN RB VBD JJR IN DT WP VBD RB VBN VBN IN DT JJ NN . DT NN IN NNS RB CD : WP VBP RBS JJ TO VB IN NN : VBD IN VBN NN VBD RB RB JJ IN VBG DT RBS JJ NNS IN NN . `` DT NN IN JJ CC JJ NN VBN IN NN VBD VBN RB IN NNS WP VBD VBN IN CC DT JJ CC JJ NNS , '' NNP NNP NNP CC NNP NNP NNP IN DT NNP IN NNP NNP IN NNP , NNP , VBD IN DT NNP NNP NNP NNP . `` VBN NN IN NN VBD RB JJ IN VBG JJ CC JJ NN VBN IN NN IN JJR NNS , '' PRP VBD . DT VBZ NN IN NNP NNP , DT NN CC NN IN DT NNP IN NNP NNP NNP , WP VBD RB VBN IN DT NN . `` PRP RB RB VBP VBN IN NN , DT NN , DT CD IN CD NNS IN NN , '' NNP VBD NNP NNP . JJ : JJS NNS WP VBD IN NN VBD RB VBN `` DT VBZ NN IN NN IN PRP$ NN TO VB . VBG DT NN DT NN VBZ PRP$ NN . '' CC VBN NN MD VB JJR NN , CC NNP CC DT NNS VBD . NNS VBP CC DT NN IN NNS CC NNS VBN NN HYPH NNS TO VB NNS . VBN NN MD RBR RB VB DT NN IN NN HYPH NNS . PRP VBZ DT JJ NN . DT NN IN JJ NNS VBD VBN IN VBG DT NN NN DT NN MD VB DT NNS POS NN IN VBG NN , RB IN PRP VBD JJ TO VB WRB DT MD VB . NNP VBD PRP VBD RB VB DT NN VBZ VBN NNS VBP JJ . `` PRP VBP PRP MD RB VB DT NN IN JJS NNS , '' PRP VBD . `` PRP VBD DT RB JJ NN . '' CC , PRP VBD , JJS NNS VBD VBN DT NN : IN VBG DT NN NN DT NN VBZ NN JJR IN VBG VBN RB IN DT NN . DT JJ NN VBD IN JJ NNS WP VBD DT JJ NN NN CD NNS IN DT NN VBD RBR JJ TO VB , IN RB NNS VBD DT VBD IN JJS IN DT JJ NN WDT VBZ VBN VBN . NNP NNS VBP IN RB RB NN IN DT NN IN CD NNS MD VB DT NN NN DT JJ NN . DT NN NNS VBG RB VBP CC DT NNS VBP VBN IN DT NN TO VB RP . DT NN DT NN NN VBZ RB IN DT JJ NN , IN NNS IN DT NNS RB VBG PRP$ NN NNS VBP VBG RP . RB RB , CD NNS VBP VBN IN NN . RB IN DT NN NN VBZ RB RB VB IN NN , DT NN VBZ IN PRP RB VBZ DT NN IN NNS WP VBP CC VBP RB JJ IN NN . NN VBZ IN CD IN CD NNPS DT NN , VBG IN WRB JJ DT NN NN VBZ , CC PRP VBZ CD IN CD NNS IN DT NN . IN DT NN IN NNP , DT NN VBD IN CD NNS CD CC JJR WP VBD IN DT NN IN NN . IN DT NNS , CD VBD . NNS WP VBD RB VBN VBN IN DT VBD RBR JJ TO VB JJ NN : CD NN IN PRP VBD , VBN IN CD NN IN DT WP VBD VBN VBN . CC CD NN IN DT WP VBD VBD RB VBN VBN , VBN IN CD NN WP VBD VBN VBN . DT NN VBD CD NN JJ IN VBG NN . `` NN WDT VBD RB IN DT JJ NN VBD RB VB JJ NN IN JJ NN , '' DT NNS VBD . CC VBN NN VBD . PRP VBZ JJ IN NNS WP VBP NNS DT NN VBP JJR CC RBR JJ IN JJ NNS , NNP VBD . IN NN , CD NN VBD NNS WP VBP NN NNS VBP RB RBR JJ TO VB NN NNS , PRP VBD . `` EX VBZ RB JJ NN IN VBG PRP$ NN NN , '' VBD NNP . `` PRP VBP PRP$ NN DT NN . NN IN PRP$ NN VBZ . ''"
