,Unnamed: 0,label,text
427,29,mainstream,"NNP -LRB- FW CD -RRB- VBZ DT RBS JJ NN IN JJ JJ JJ NN VBG NNS . PRP VBZ JJ IN JJ NNS CC VBZ IN JJ NN NN IN VBN NN . DT NN VBZ IN DT JJ NN IN CD CC CD NNS , IN WDT DT NN VBZ NN , NNS , NN , NN CC NN . DT VBZ RB VBN IN NN CC NN IN CD CC DT JJ NNS . DT JJ NN MD VB RB JJ CC VBZ VBN IN NN CC NN . NNS VBP RB IN CD SYM CD NNS . IN DT JJ NN IN NNS DT NN VBZ VBN IN DT NN CC JJ NN : DT NN IN JJ NN IN DT VBN NN CC JJ JJ NN NN VBZ JJ . RB , DT NN MD VB JJ CC JJ CC VB RB JJ CC RB JJ NN . IN DT NN NNS HYPH JJ NN MD VB VBN IN DT NN RB RB IN CD NNS VBG JJ NN IN DT NN . DT NN VBZ RB JJ IN DT NN . CD NN IN NN VBZ JJ NN . DT NN IN NNS VBZ JJ . JJ NN CC NN TO VB NN NN VBZ JJ . NNS JJ IN NN , NN , NN , NN CC JJ NN VBP JJ IN NNS CC VBP RBR JJ IN NNS . DT NN IN NNS VBZ VBG RBR JJ IN , RB , NNS VBP VBG DT NNS , NNS CC NN NN IN DT JJ NN . RB , PRP VBZ JJ TO VB PRP IN NN IN DT NN WRB DT JJ JJ NN VBZ IN JJ NN NN . DT NN IN JJ JJ NNS : NNP NN CC NN , NN CD CC CD , NN CC JJ NN : MD RB VB JJ NNS CC NNS . JJ NN NN VBZ RB JJ NNS CC NNS . PRP VBZ VBN TO VB DT JJ NN WDT VBZ JJ IN NN . JJ VBG NN NN VBZ RB DT JJ NNS -LRB- NN CD -RRB- . RB , PRP VBD VBN IN JJ , JJ NNS RB VBG JJ JJ NN WRB DT NN VBD IN DT `` NN IN NN POS NN . DT VBN NN NN CC JJ NN VBD IN NN VBG DT JJ NN CC RB VBG DT JJ NN . IN JJ NN NN CC VBN JJ NN , NNS VBP RB VBN TO VB JJ CC DT JJ NN VBZ JJ . DT JJ NN VBG IN DT JJ VBG JJ NN RB VBZ DT RB JJ JJ NN IN DT JJ NN NNS . JJ NN VBZ IN DT NN IN JJ , JJ , JJ JJ NN IN DT JJ NNS . EX VBZ VBN NN , NN CC RB JJ NN . NN VBZ VBN IN VBG TO VB CC VB . DT JJ NN MD VB JJ CC RB PRP VBZ VBN IN DT JJR NN IN DT NN , RB IN DT NN VBZ TO VB IN DT NN IN NN . IN DT NN VBZ RB `` VBN '' IN VBG DT NN JJ JJ NN MD VB VBN IN DT JJ NN , DT MD VB VBN . DT VBG NN VBZ RB NN NN CC NNP NNS . NNP MD RB VB VBN IN DT JJ NN IN NN IN DT NN NN IN VBN NN IN DT NN NN MD VB IN NN . NN NN VBZ DT JJ NN IN DT NN . IN DT NN VBZ IN DT JJ NN IN NN NN , DT NN MD RB VB VBN IN NNS . DT NN MD RB VB VBG IN DT NNS IN JJ NN : IN DT NN RB JJ IN NN DT NN IN DT JJ HYPH NN NN -LRB- NN -RRB- CC DT NN HYPH JJ NN -LRB- NN -RRB- VBZ RB JJ . IN NNS JJ IN DT NNS , NNP VBZ DT JJ NN . DT NN VBZ RB VBN IN NN . DT NNS IN DT NN VBP DT IN DT VBG NN . IN DT NN VBZ JJ , VBG NN NN , DT NN MD VB VBN . RB PRP VBZ JJ TO VB DT NN IN VBG DT NN IN DT JJ HYPH NN JJ NN , CC RB PRP VBZ JJ TO VB JJ JJ NN IN JJ NN . NN MD VB VBN WRB VBG DT NN RB TO VB DT NN IN DT JJ NN . RB DT NN MD VB VBN CC DT NN VBD IN JJ NN VBG NN NNS . DT JJ NN VBZ VBN IN CD NNS . RB , VBG NN IN DT NN , DT NN VBZ RB CC DT JJ NN VBZ RB VB . JJ JJ NN VBZ RB RBR JJ IN DT JJ NN NN CC RB VBZ JJ IN JJ NN -LRB- VB RB -RRB- . RB DT JJ NN VBZ DT JJ NN IN NN VBG NN CC IN JJS NNS , VBG NN IN DT JJ NNS IN NNS , DT NN PRP MD VB VBN . DT NN VBZ VBN IN NN IN JJ NN . JJ NN MD VB VBN RB TO VB DT JJ NN IN DT JJ NN WRB VBG DT NN , DT JJ NN WRB VBG DT NN CC VBG DT NN CC DT JJ NN WRB VBG DT NN IN DT NN IN DT JJ NN . JJ NN NN VBZ DT NN WDT MD VB DT JJ NN IN DT JJ NN IN JJ JJ NN . JJ NN CC NN RB VBZ IN DT JJ JJ NN , WDT MD VB JJ NN . DT RB VBZ IN DT JJ NN IN DT NNP NN -LRB- DT NN NN VBG VBN IN PRP$ JJ NN IN DT NN CC RB IN DT NN -RRB- . VB IN JJ NN IN NN VBZ JJ NNP VBG NN IN NNS TO VB NN JJ NN IN NN VBZ IN DT JJ JJ NN CC JJ VBZ VBN VBG PRP$ NN CC NN . PRP VBZ VBN IN DT JJ NN IN RB CD JJ NN , VBN IN NN CC NN IN NN , RB RB IN JJ NNS JJ IN NN CC NN . IN DT NN IN JJ NN VBZ RB JJ , DT JJ NN MD VB VBN IN JJ NNS . DT NN IN NN CC NN VBZ IN CD SYM CD NNS CC VBZ VBN IN DT JJ NN IN DT JJ NNS IN JJ NNS . RB NNS VBP RB JJ IN DT NN VBZ DT JJ NN IN NN . DT NN VBZ RB IN CD CC CD NNS , IN PRP VBZ VBN VBN IN NNS RB JJ IN CD NNS . DT NN VBZ VBN IN DT JJ NN CC VBZ VBN IN NN , WDT VBZ DT RB JJ JJ NN RB VBN IN DT NN NN IN DT JJ NN NN -LRB- FW CD -RRB- . RB DT NNS IN NN VBP VBN VBN IN NNS CC NNS VBP IN CD SYM CD NNS IN PDT DT NN . RB , JJ NNS VBP RB JJ IN JJ NNS VBP VBN IN DT NN IN NNS CC NNS . NNS VBP TO VB RB IN NN CC DT IN DT NNS VBP RP TO VB JJ JJ NN RBR IN NN . VBG DT NN IN JJ NN , WRB DT JJ NNS VBP IN DT NN NN DT NN VBZ DT JJ NN , RB IN CD NNS . DT NNS VBP JJ CC JJ , EX VBZ DT VBN NN IN NN NN CC DT NN NN NN VBZ VBN . DT NN VBZ NN HYPH VBG CC VBZ IN CD CC CD NNS , RB IN DT NN VBZ . DT NN VBZ RB JJ IN DT JJ NN NN WDT VBZ IN JJ NNS IN CD NN , WDT VBZ RB IN DT NN VBZ VBN VBN CC VBZ IN NN . JJ NN IN NNS VBZ RB JJ IN NN NN . IN NNS DT NN NN CC JJ NN IN DT JJ NNS VBP RBR JJ . DT NN IN NN HYPH VBN NN VBZ RB JJ IN JJ NNP POS NN -LRB- VB RBR -RRB- . JJ NN , JJ NNS CC NN IN DT JJ NNS RB IN NN VBZ DT NN . RB DT NN RB VBZ NNP POS NN CC NN MD VB JJ . RB , NNS : VBG JJ , NN NN , NN HYPH NN CC NN HYPH NN : VBP JJ IN DT NN RB VBZ DT JJ NN NN . NN HYPH VBN NN VBG IN NN NN NN VBZ RB VBN VBN . DT NN IN JJ NN NN IN NN HYPH JJ NNS VBZ JJ JJ NNS VBG JJ JJ NN CC JJ JJ NN . IN NN IN NNP CC NNP DT NNS VBP DT NN IN DT JJ NN , IN JJ JJ JJ NNS -LRB- FW CD -RRB- . DT NNS VBP RB JJ CC EX VBZ DT NN IN NN NN NN . NN MD VB VBN TO VB DT NN . WRB DT JJ NN NNS VBP VBN , DT JJ JJ NNS MD VB JJ IN DT JJ NNS . RB , NNP POS NN RB VBZ DT JJ NNS : CC RB DT NN VBZ RB VBN IN DT NN IN DT JJ NN NN NN . NN NN VBZ DT JJ JJ NN IN DT JJ NN NNS IN DT NN , VBN IN JJ NNS . DT NN VBZ IN JJ JJ NN NNS IN WDT DT JJ NN IN DT NN VBZ VBN CC JJ JJ , CC DT VBG NN IN JJ NN VBZ JJ IN DT NN IN NN . DT NN VBZ RB VB DT NN IN JJ NN CC VBZ JJ , IN DT NN MD VB VBN TO VB NN . JJ NN NN VBZ DT JJ NN , WDT VBD RB VBN IN CD . PRP VBZ RB IN DT JJ NN IN DT NN NN IN DT NN IN DT NN NN IN DT NN CC DT JJ NN . PRP VBZ VBN RB IN JJ NNS . PRP VBZ DT JJ NN , WDT VBZ DT NN IN JJ NN CC VBD JJ NNS . DT NN MD VB RB JJ IN CD NNS IN NN . IN PRP RB RB VBZ DT NN DT NN VBZ RB VBN IN DT NN IN JJ NN . DT NNS VBP NN HYPH NN , CC RB VBP CD SYM CD NNS TO VB . IN PRP VBP RB JJ PRP VBZ JJ TO VB DT JJ NN NN IN DT NN TO VB , RB IN NN NNS . NNS , DT RBS JJ NN IN JJ NN JJ NN VBG NN , WDT MD VB VBN IN NN CC NN NNS IN NNS , NNS CC NNS , WDT VBP JJ"
428,1005,conspiracy,"-LRB- JJ NN -RRB- RB , DT NN NN NN VBZ IN DT NNS . DT NNP NNP JJ NN NN VBN IN NNP NNP VBZ VBN VBG IN PRP . IN NN , DT NN VBZ VBN IN DT JJ NN -LRB- NNP -RRB- IN CC DT JJ JJ NN . DT JJS NN NN VBZ IN DT JJ JJ JJ NNS IN DT NN NN IN DT NN TO VB JJ NN IN VBG DT NN NN . CC VBG NNS VBG JJ NNS , JJ NNS , CC NNS IN PRP$ NNS VBZ VBN VBN TO VB NN JJ CC JJ HYPH NN . RB IN NN NNS VBD JJ , DT NNS WDT VBP DT NN POS VBN NN VBP RB VB JJ NN . DT VBN NN NN VBZ WP NNS MD VB TO VB NN RB CC IN RB VBG PRP$ JJ CC JJ NN . CC VBG DT NN IN NN MD VB IN DT JJ NN IN NNS IN VBG DT JJ , RB JJ NN . NNP NNP VBD DT NN IN DT JJ JJ JJ CD IN DT NN NN , WP$ JJ NN VBD RB JJ , VBG NN JJ IN DT NNS JJ IN JJ NNS . NNP VBD IN JJ IN DT NNS , JJ IN DT JJ NNS , VBD JJ CC JJ . NNP VBD NN NNS IN PRP TO VB JJ TO VB NN , CC PRP VBD PRP$ NN CC NN NN NN NNS . RB RB , PRP VBD JJ . RBR RB , NN NNS VBD DT JJ NN IN JJ NNS IN DT VBN JJ NN CC JJ NN . IN DT NN IN NNP POS NN NN , JJ NN VBD RB VB NN DT JJ NN IN JJ NN . PRP VBD VB JJR NN IN NN , RB JJ NN , IN DT NN IN DT NN . DT VBD DT JJ NN . CC PRP$ NN NN , VBN IN DT NN HYPH NNP NNP NN , VBZ RB DT JJ NN IN PRP$ CC NNP NNP POS JJ NN . NNP CC PRP$ NN NN VBD IN DT NN TO VB JJ NNS WDT VBP NN . PRP VBD DT NN NN , RB VBG PRP$ NNS IN RB VBG DT NN POS JJ NN HYPH JJ NNS . DT VBZ VBN IN RB VBG IN DT JJ NN . DT JJ NN VBN IN DT WDT VBZ JJ TO VB CC VB DT NN VBZ DT RB JJ NN IN VBG RB IN DT NN . IN IN CD IN RB , EX VBZ VBN DT NN IN JJ NN IN PRP$ JJ NN . DT NN IN VBG TO VB DT JJ CC JJ NN VBZ VBN RB . JJR NNS VBP VBG PRP VBP TO VB PRP$ NNS . VBG CC VBG RBR RB CC IN DT NN VBZ CD NN IN VBG NN . NNP NNP VBD WRB NNS WDT VBD , RB VBD , RB IN NNS VBD TO VB JJR . VBG NN NN IN JJ NN IN DT `` NN NN '' WDT VBZ RP DT NN VBZ VBZ . JJ , NN NN VBN IN NN VBZ DT JJ HYPH NN NN IN VBG IN DT JJ , JJ NNS VBG PRP . NN VBN RB VBZ VBN RB VBN TO VB RB JJ NN NNS VBN IN NN . VBG NN CC NN TO VB NN CC VB NN VBZ VBN RP RBR IN DT JJ JJ NNS . JJ NN NNS VBP JJ IN JJ CC JJ NNS WDT VBP VB NN CC NN . NN MD VB VBN TO VB NN . NNP NNP RB VBD IN NN IN NNP NNP IN PRP$ NNS IN JJ NN NN NN . NNP VBD DT RB VBN NN , RB VBN IN JJ NN , IN NNP VBD NN NN CC NN IN DT VBG NNS . RB , PRP VBD RB JJ . ADD RB DT NN : NNP NNP VBZ VBN IN VBG NNS IN DT JJ NN IN NN CC NN CC VBG NNS IN DT NN IN JJR NN IN DT NNS IN NN NN . PRP MD VB PRP$ NN IN ADD DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
429,1184,conspiracy,"JJR IN DT NN IN DT NN DT NN VBD RP . `` VBN JJ . '' DT NN VBD , CC VBD PRP IN CD NNS IN DT JJ NN NN . NNP , WP VBD RB RB VBN PRP$ NN IN DT NN , VBD VBN CC VBN RB . CC PRP$ NN , NNP , VBD IN DT JJ NN NN , VBG RP NN DT NN WDT MD VB CD IN DT RBS JJ NNS IN NNS POS NNS IN NNP JJ NN . JJ NN DT NN VBD , NNP NNP , CC DT VBG NN IN DT JJ NN , NNP NNP , VBD JJ IN VBG VBN $ CD CD -LRB- $ CD CD -RRB- IN DT NN CC NN IN DT JJ NN NN WRB NNS JJ IN CD IN CD VBD VBN RP ."
430,478,mainstream,"DT NN NN IN NN POS NN VBZ JJ , CC RB NN TO `` VB RP , '' DT VBG JJ NN NN VBD NNP IN DT NNP NN VBD TO VB IN JJ NN NNS IN DT NN TO VB DT VBN NNP NN . NNS IN NNP NNP VBP VBN NN NNS , CC PRP VBP RB VBN TO VB JJ NN IN DT NN NN IN DT NN TO VB IN NNS , NNS CC JJ NN , IN JJ NNS VBP RB VBG TO VB . `` NN VBZ RB VB IN DT NN , '' NNP CC NNP NNPS NNP NNP NNP VBD IN NNP POS `` NN IN DT NN , '' VBG NN VBN CD NNS RBR IN NNP WRB PRP VBD DT JJ JJ HYPH JJ NN TO VB JJ NN IN NNP . `` NN CC DT NN , PRP VBP RB , '' NNP VBD NNP . IN DT NNP NN NN VBG CD , JJ NN NNS VBD DT NN POS NN NN IN JJ : RB RB RB . `` NN MD VB TO VB IN DT JJ NN , CC EX VBP JJ NNS IN PRP MD RB VB , '' VBD NNP NNP , NN IN DT NNP IN NNP NNP IN NNP NNP NNP , VBN IN NNP POS `` VB DT NNP . '' `` RB PRP VBP RB VB PRP MD VB IN PRP , '' PRP VBD , VBG DT NN DT NN `` RB IN DT JJ NN . '' JJ NN VBD VBN IN NNP NNP , DT JJ NN IN DT NNPS IN NNP NNP CC NNP . VBN IN `` NNP NNP NNP , '' PRP VBD DT NN VBD `` DT JJ RBS JJ NN PRP MD VB IN DT NN , '' CC `` PRP VBP RB VB CD RB . '' `` PRP VBP PRP MD , '' NNP VBD . `` PRP VBP PRP MD VB RB , CC PRP MD RB VB IN PRP . '' RB IN DT NN VBZ VBN , JJ NNS IN JJ NN MD VB JJ , VBD JJ NNP CC NNP NNP NN NNP NNP . `` DT NN IN NNS MD VB JJ , '' NNP VBD IN NNP POS `` VB DT NNP . '' '' DT NN IN NNS MD VB VBN . PRP VBZ RB JJ TO VB IN DT NN WRB PRP VBP VBG IN JJ , JJ NNS . '' DT NNP VBZ DT NN POS JJS VBN NN IN NN NNS , IN JJR IN CD CD VBN NNS . CC NNP VBD DT JJ NN IN NNS CC NNS VBD JJ NNS IN VBG RB IN VBG DT NN . `` PRP VBP IN DT NN TO VB JJ TO VB RB , '' NNP VBD IN NNP . PRP RB VBD RP DT NN IN VBN NNS IN VBN NNS CC NNS IN NNS WDT VBP VBN NNS , VBG DT WP VBP TO VB JJ HYPH VBG NNS IN DT NN . `` IN DT JJ NN , PRP VBP VBG TO VB NNS VBG NNS WDT VBP JJ , '' PRP VBD . `` DT VBZ NN IN DT NN WDT PRP VBP RB IN NNP . '' JJ NNP NNS VBD RB JJ NN TO VB NN IN JJ NNS CC RB VBN NNS . `` UH , PRP RB VBP DT JJ NN IN NNPS VBG DT JJ NN , '' VBD NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , VBN IN NNP . CC PRP VBD JJS NNS VBD `` VBG RB JJ '' IN NNS IN NN HYPH VBG CC JJ NN . NNP RB VBD IN VBD NNS IN NN VBD RB VBN IN NNS JJ IN NNP CC NNP , WDT VBD RB TO VB , IN PRP VBD IN PRP VBD `` RB JJ NNS . '' DT NN IN NN RB MD VB DT NN IN NNS TO VB IN JJ NNS VBP RB VB NNS RB RB . NNP NNP NNP IN NNP , DT NNP WP VBZ RB VBN NNP POS VB IN DT JJ NN IN NNS , VBD PRP VBD TO VB DT NN IN PRP$ NN IN NNS VBP VBN . `` PRP RB VBP PRP VBP RB VB DT , '' PRP VBD IN NNP , VBG IN `` RB RB VBZ IN DT NN POS NN . '' NNS JJ IN NNP VBD DT NN IN DT NN IN DT NNP NN MD VB VBN IN NN IN NNS VBD , RB IN DT NN IN PRP MD RB VB VBN VBN IN DT JJ NN . `` PRP VBP NNS VBD JJ , '' PRP VBD . `` PRP RB VBP VBN DT NN IN DT NN IN DT NNP NNPS . '' PRP VBD IN DT NN VBG IN DT JJ NN , PRP VBD `` RB JJ IN NNS TO VB VBG IN WRB TO RB RB VB , CC VB PRP RB RB IN JJ . '' NNP , DT JJ NNP NN , VBD DT JJ CC JJ NN IN NNS IN JJ NNS , VBG IN RB HYPH JJ NN IN NNS MD VB JJ JJ NNS . `` PRP VBP JJ TO VB JJ NNS IN JJ NNS IN DT NN , '' PRP VBD . `` IN PRP VBP RB RB , PRP MD VB . '' NNP VBD DT NN IN NNP NNP , DT JJ NN IN NNP , VBG NN NNS IN NNS VBG DT NN NN . `` PRP VBD DT NN IN JJ NNS , '' PRP VBD NNS IN VBG IN DT NNP NNP IN NNP . `` JJ NN VBZ VBG VBN IN JJ NNS , VBG VBG RP IN DT NN IN DT JJ NN WDT VBZ VBN PRP$ NN . '' IN DT JJ NN , DT JJ NN VBD DT JJ JJ NN IN NNP NNP , DT NN NN VBN NN WP VBD NNP JJ NN IN DT NN VBD JJ NNS IN DT NNS IN DT NN . NNP NNP NN NN NNP NNP , VBG IN NNP POS `` DT NN , '' VBD NNP , WP VBD VBN IN PRP$ NN IN DT NN IN DT JJ JJ NN NN CC VBD NN IN DT JJR NN , VBD `` VBN '' DT NN IN DT NN IN `` NN . '' `` PRP MD VB VBN PRP IN DT NN , '' VBD NNP , WP VBD DT NN TO VB IN DT JJ JJ NN IN NNP VBD ."
431,514,mainstream,"NNS MD VB DT RB JJ NN , CC NNS WP VBP RB VBN VBN VBP IN NN . NN VBZ DT RB JJ JJ NN VBN IN DT JJ NN , DT NN CC RB VBG JJ . DT JJ NNS VBP JJ NN , JJ NNS , DT NN CC NN . IN DT JJ NN IN DT NN , DT NN HYPH JJ JJ CC JJ NNS , MD VB , RB VBG IN DT NN CC VBG RB . EX MD RB VB NN , NN CC JJ NN . IN DT MD VB DT JJ NN IN DT NN IN JJ , VBG PRP IN CD NNS IN DT JJ NNS , JJ NNS MD VB IN RB CD IN CD NNS . DT VBP DT JJ NN CC NN NNS , NN NNS , NN CC NN NNS . IN DT RB JJ NN IN NNS , NN IN DT NN -LRB- NN -RRB- MD VB . DT VBZ RB JJ , IN CD NN IN DT VBN VBP VBN IN NN NN . DT RBS JJ NN IN NNS , VBG IN RB CD IN CD NNS , VBZ DT RB HYPH JJ NN NN WDT VBZ RB RB VB IN DT NN IN DT JJ NN , VBG NNS CC RB NN . RB , NNS VBZ RB CD IN DT JJS NN NNS . DT NNP NNP NNP VBZ EX VBP CD NNS IN NNS DT NN . PRP VBZ VBN IN IN CD IN CD CC CD IN CD IN DT VBN MD VB . NNP VBZ DT VBN NN IN NNS , NNS CC NN , CD JJ JJ NNS IN NN . PRP VBD VBN IN DT NNP IN CD TO VB JJ NNS IN DT NN . PRP VBZ VBN IN NNS IN DT NN , IN NNS IN NNS VBN DT NN . DT JJ NNP NN VBZ VBN IN DT NNP IN DT JJ NN IN NNS IN NN IN PRP$ JJ NN NN , RB IN DT NN IN PRP$ JJ NN . PRP MD RB VB DT JJ NN IN DT NN , VBN IN DT NNP NN , IN VBG NN , RB IN DT NNS IN CD CC CD . DT JJ VBZ RB CD NN NN IN NNS , IN CD NNS VBZ CD SYM CD NN NN . WRB VBD NNS JJ IN PRP . IN CD , DT NN VBN IN DT VBN NN DT NNP VBD DT NN IN DT NN MD VB VBN IN NN CC NN NN . DT NN CC DT NN NN WDT VBD VBN JJ NNS TO VB IN VBG PRP$ NNS VBN IN DT CD HYPH IN HYPH CD NN . DT VBD TO VB PRP$ NNS VBN VBG JJ NNS IN DT NN . RB , NNS VBD IN VBG PRP$ NNS VBN IN DT NNS IN DT . NNS , NNS CC NN VBP RB JJ NNS , RB NNS . JJ NNS VBD VBN IN DT NN IN NN NNS MD VB JJ NNS IN NN . WP VBZ VBN DT JJ HYPH NN NN . TO VB IN DT NNS IN DT NN VBP VBN IN NNS , CD NN IN PRP VBP TO VB RB VBN , DT VBZ VBN IN NN NN . IN DT NN IN DT NN VBG DT NNP NN NN NNS VBD RB . IN PRP$ JJS , IN CD , CD , JJR IN CD IN CD NNS VBD VBN , CC IN DT NNS JJR IN NN IN NNS VBD DT NN . NN NNS VBP EX VBP JJR IN CD CD NNS IN NNP RB WP VBP RB VBN IN DT NN . DT JJ NNS IN NNS VBP VBN VBN RP , IN NNS IN NNS VBG . EX VBD CD VBN NNS IN NNS IN NNP CC NNP IN CD , DT JJS NN IN CD NNS . DT JJ NN IN NNP , IN WDT JJR IN CD NNS VBP VBN VBN , VBZ DT JJS JJ NN IN DT NNP IN DT NN . VBD EX DT NN TO VB VBN . UH . DT JJ NN VBZ VBN VBN TO VB RP NNS IN PRP MD VB VBN IN NN CC NN NN . DT NNP NNS VBP VBN VBN IN RB DT CD JJ NNS VBN RP IN JJ NNS IN JJ NNS , CC NN VBD DT NN IN DT TO VB EX VBD DT NN IN DT NN NN CC NN . DT NNS VBD DT CD NN IN DT NN IN DT NNP NNP NNP NNP WDT VBD DT NN NNS IN CD NNS VBN IN NN CC JJ NNS IN DT IN CD NNS WP VBD DT JJ NN . RB , CD NN IN DT NNS IN NN VBD VBN NN . CC CD NN IN DT JJ NNS VBD RB VBN VBN NNP . DT CD NN VBD IN NN NNS IN CD NNS VBN IN NNP . PRP VBD DT NN IN NN RB VBD IN DT NNP NN VBD VBN IN DT NN IN CD . CD IN DT JJS NNS IN DT , DT CD NN VBG DT NNS IN CD NNS VBN IN NNP , RB VBD DT NN IN NN CC NN . WP IN DT JJ NN . DT NNP , WDT VBD DT JJ NNP NN IN DT JJ NN , VBZ RB RB VBN PRP MD RB VB VBN PRP . NNP NNP NNP , DT NN IN DT NN , VBD RB VBN IN DT JJ NN IN DT NNP NNP NNP IN JJ JJ NN . DT NNP NN VBD IN NNP NNP VBD VBN `` RB CC RB '' IN VBG RP PRP$ NN . IN DT NNS IN WDT PRP VBD VBN JJ VBD VBG NNS $ CD IN NN NNS IN PRP$ NN POS NN NN . DT NNP NN VBD VBN IN CD . JJ IN IN DT VBN NN TO VB NNS RB VBD JJ IN CD , DT VBN NN NN IN CD . JJS NNS VBN IN CD IN DT NNP VBP RB VB VBN NNS NN CC RB VB JJ ."
432,182,mainstream,"NN VBP NNP NNP NNP -LRB- NNP -RRB- VBZ VBN VBN IN VBG NNS CC NNS IN NN IN PRP VBD IN PRP VBD VBG TO VB DT NN IN IN NN NNS MD VB `` NN NN '' . DT VBN NN IN DT NN VBD PRP VBD VBG TO VB DT NN IN DT NN IN NN NN . PRP VBD PRP VBD VBG TO VB IN DT NN WP VBD RB VBN PRP$ NNS `` IN PRP VBP JJ IN NN NNS '' , RB RB IN `` NNS WP VBP VBN RB CC RB VBP PRP$ NN VBZ NN NN IN DT NN . '' DT NNP NNP NNP -LRB- NNP -RRB- VBD PRP VBD VBN DT NN RB IN PRP$ NNS IN PDT DT JJ NN NN IN NNS IN EX DT NN IN NNS CC NN , WDT VBP VBN RB VBN IN NNS . `` EX VBZ DT NN IN NN CC NNS . IN NN VBG DT RB , VBG NNS IN NN VBP IN DT NNS : CC MD VB VBN , '' VBD NNP NNP , NN IN JJ NNS IN DT NNP . `` PRP VBD RB JJ TO VB IN DT JJ NN MD VB VBG NN IN DT NN IN NNS IN DT NN '' . NN VBZ DT JJ NN WDT VBZ WRB DT NN VBZ IN CC VBZ IN JJ NNS CC WRB PRP VBP IN DT NN IN PRP , CC VBZ RB CD NNS IN DT NNP . `` IN DT JJ NN PRP VBD RB VBN , '' VBD NNP NNP , CD , WP VBZ IN DT NN NN CC VBZ DT NN NN NNP NNP NNPS . `` IN DT JJ NN PRP VBD TO VB DT NN IN DT NN IN NN CC NN , CC DT NN IN NN VBZ NN WDT MD VB VBN . `` CC RB JJR IN DT NN DT VBZ IN JJ NN , DT NN IN JJ NNS CC RB HYPH VBN NN NNS VBZ RB JJ CC JJ . '' PRP VBD DT VBD RB JJ VBG IN NNP , WDT NN NN NN . DT NN IN DT NN NN VBZ VBN JJ IN DT NN IN JJ CC RB JJ NNS IN NNS , WDT VBZ RB JJ . NNS IN NNP WDT VBP VBG NNS IN NNS IN NNP CC NNP VBP VBN VBN IN DT NNP CC VBN NN IN JJ NNS VBG JJR IN DT CD NNS . DT NNP NNP NNP VBD PRP VBD JJ IN DT VBG NN IN NN NN NNS IN DT NNP , '' WP VBP VBN NNS IN NNS MD VB IN PRP$ NNS VBG NN HYPH JJ NN '' . `` CC EX VBZ RB DT JJ NN TO VB NN IN NNS CC DT NN IN NN CC NN , '' VBD NNP JJ NN NN NNP NNP . `` PRP VBP IN DT NN IN DT NNP NN CC PRP$ RB VBN NN IN NN IN NNS IN NN MD VB IN DT NN IN JJ NN IN NN CC NN HYPH NN NNS WDT MD VB IN NNS IN NN , '' VBG IN VBG NNS IN NN NNS MD VB RB JJ NNS IN PRP$ NNS CC VB NN NNS IN NN NN CC DT NN WDT VBP VBN RB VBN CC VBN IN NNS . DT JJ NN NN VBD VBN IN DT VBN JJ NN NNP NNP WP VBD IN DT CD NN , IN VBN IN DT NNP JJ NN , IN DT NNS , NNS CC NN -LRB- NNP -RRB- VBN NN VBD VBG NN . NNP VBD VBN RP IN NNS VBD DT NN IN JJ IN DT NNS IN PRP$ NN VBD NNS IN DT NN IN DT NN NNS , CC VBN IN DT NN VBG PRP$ NN . NNP NN NNS VBP RB RB VBG TO VB IN PRP$ JJ NNS , CC NNP VBZ VBN PRP IN NNP , VBG NNS IN DT NN CC VBG DT JJ `` NN '' NN VBG NN RB . DT NNP NN VBD : `` JJ NNP NNP VBZ JJ NNS IN DT NN IN NN NNS CC JJ NNS . IN NNP POS NN EX MD VB DT NN IN NN NNS IN NN IN JJ NNS VBG DT NN IN DT NN IN NNS VBG VBN . DT NN MD VB CC DT `` IN `` CC `` IN '' NN NN . ''"
433,989,mainstream,"EX VBZ VBG NN IN NN VBZ TO VB NNS CC JJ NNS WP VBD VBN IN NNS , IN IN DT RBR JJ NN . IN NN , CD NN IN DT NN VBZ RB VBN CC MD VB VBN IN NN IN NN . NNP VBZ VBN RB VBN IN NNS CC NNS CC VBG DT NN NN , CC VBN IN DT VBN NN NN . IN DT , DT CC CD -LRB- CD NN -RRB- VBD VBN VBN IN JJS CD NNS JJ IN DT NN . NN VBD RB JJR IN DT VBN NN NNS , CC RB JJ TO VB NN NN . IN DT NN IN DT NNS VBN IN PRP$ VBN NN NN MD VB VBN , CC MD PRP$ NN IN NN NN . CD NNS WP$ NN VBD RB VBN VBN IN DT NN IN NN VBD VBN RB RB . IN VBN NNS , DT NN NN VBD CD NN , WDT VBD RB JJR IN CD NN IN DT NN IN JJ CC NN HYPH VBN NN NNS . DT NNS MD VB JJ NNS IN NN NN NNS CC VB JJ HYPH NN NN IN RB VBN NNS . DT VBZ IN DT NNS IN DT VBD DT NN IN NNS IN NN IN VBN NNS VBN IN JJ . DT VBN NN VBD DT RB JJR NN IN JJ NN CC JJ NNS , RB RB IN JJ JJ NNS , IN DT JJ NN . PRP MD RB RB VB DT NN IN DT NN CC MD VB WRB RB NNS MD VB IN DT VBN NN ."
