,Unnamed: 0,label,text
434,6,mainstream,"VB NN IN DT NNP IN NNP POS NN NN NN IN DT NNP NNP NN . VB IN NNP NNP POS NNP IN DT NN IN NNP CC VB IN NNP NNP NNP NNP , NNP NNP IN NNP CC NNP NNP NNPS . PRP VBD VBG IN NN NNS IN DT NNP POS CD NNP NNP NNPS WDT VBD TO VB NN NN IN JJ CC RB JJ NNS . IN NN , NNS IN NNS CC JJ HYPH NN NNS VBD TO VB RB VBG JJ IN NNS , NNS , JJ HYPH NN NNS , CC NN NNS . PRP VBD DT NN NN VBD IN PRP$ NN . DT CD NNP NNPS VBP VBN VBN CC PRP$ VBN CD CC CD CD CD JJR MD VB DT NN IN PRP$ NN VBZ VBN IN DT JJ NN CC RB . WRB DT NN IN NN NN -LRB- DT JJ NN -RRB- VBZ IN NNP , WRB NN VBZ JJ , DT NN VBZ PRP IN DT NNP CC VBZ IN DT NN IN DT NN . PRP VBD VBN IN DT NN IN DT NN JJ NNP . RB IN NNP PRP$ NNS VBD PRP IN PRP VBD RB IN DT NN IN NNP NNP NN . IN DT NN IN NNP NNS VBD VBN DT NN . TO VB DT JJ CC JJ NN VBZ IN JJS CD NNS . DT JJ NN VBD NNP CD . VBZ WRB PRP RB VBD CC WRB PRP MD VB RBR . PRP VBZ VBN IN DT NN IN NNP IN IN IN DT NN POS JJ HYPH NN NN IN DT CD RB NN MD VB VBN NN NNS . VB IN DT NNP NNP NNP NNP NNP IN NNP . CC VB IN NNP NNP NNP : RBR NN IN DT NNP NNP NNP ."
435,827,conspiracy,"NN WP VBD DT NNP NN VBD VBG TO VB VB DT NNP IN DT NN NN VBZ RB VBN JJ NN TO VB DT NN . VBG IN DT NN NN IN DT NNP NNP IN NNP , VBG DT NN IN NNP NNP . NNP NNP , DT NNP VBZ VBG IN NNP TO VB CD CD NNP NN NN NNS , IN NNS VBN TO VB IN NNP IN DT NN . VBG IN DT NN NN : VBN IN DT NNP POS NNP NNP NNP NNP -LRB- NNP -RRB- , IN NN IN DT NNP NNP IN DT NNP NNP IN NNP CC NNP , DT NN MD VB `` NNP '' TO VB DT NNP HYPH VBN , JJ HYPH NN NN NN IN VBN NNS VBG RBR DT NN IN VBG RB HYPH VBN NN HYPH NN HYPH NN -LRB- NNP -RRB- JJ NNS NN NN , JJ IN VBG NN HYPH CD WRB DT JJ CC VBN NN VBZ JJ . DT NNP NNS VBP IN DT JJ NN NN IN IN NN NN NNS MD VB DT NN NN CC NN IN DT NN VBG VBN . IN DT NNP NN : IN DT JJ NN , NN NN IN DT NNP VBN NN , NNP MD VB DT JJ . IN VBG DT NN , DT NN NN MD VB JJ TO VB DT JJ JJ NN CC `` VB '' DT VBN NN IN PRP$ NN , VBG DT NNP NN POS JJ JJ NN , NN NN CC NN , NN . DT NN RB VBZ DT NNS IN DT NN HYPH VBN NN NN . VBN NN NNS VBZ NN NNS DT VBG JJ HYPH NN '' NN NN . '' UH , PRP MD VB VBN , VBN , VBN CC VBN , RBS JJ IN PRP$ NN . VB RB VB IN DT VBZ VBG VBN IN NNP NNP POS `` NNP NNP NNP '' WDT VBZ TO VB PDT DT JJ NNS IN NN NN NN CC JJ NNS , VBG IN IN CD CD NN NN NNS IN DT NN IN NN CD . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP NNP PRP , NNP NNP , NNP NNP , NNP NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
436,524,mainstream,"NN NNS VBP VBN IN DT NNP DT NN , IN DT NN IN NNP NNP RB VBG PRP$ JJS NN IN NNS . IN JJ NN , JJR IN CD NNS VBP VBN VBN IN NNP NNP , DT NNP NNP NN NN IN DT JJ JJ JJ NN WRB EX VBZ VBN DT NN IN NNS . DT JJ NN IN NNP NNS VBP NNS TO VB IN IN VBG VBN IN PRP VBP IN JJ NNS CC NNS VBP TO VB NN IN DT NNS . NNS VBP VBN IN JJ JJ CC JJ NNS IN NN NNS VBP VBN IN JJR NNS IN JJ NNS . CC DT NN POS NNS VBP RB VBG JJ NN NNS IN WRB NNS VBP JJ NNS . RB VBZ WRB JJ NNS VBP : WP VBZ DT JJ NN IN DT NN , CC WDT NNP NNPS VBP PRP . JJ NNS VBP NNS TO VB PRP$ NNS IN IN VBN NN NNS IN PRP VBP IN DT NN IN JJ NNS CC IN PRP VBP DT NN POS NN HYPH NN NN . RB DT NN , CC NNP NNP , VBZ IN DT JJ NN VBG IN JJS IN NN . CD NNS VBP RB : NNP , NNP NNP , NNP CC NNP . DT NN VBZ PRP$ JJ NNS VBG NNS IN NNS WP VBP JJ NNS . IN NN IN DT JJ NN , DT CD NNS , CC NNP NNP , VBP NNS IN JJ NNS . NNS VBP DT NN WP VBZ DT NN IN NN CC DT JJ NN WRB DT NN MD VB JJ IN DT NN POS NN . CC JJR IN DT CD NNS VBP JJ NNS , RB VBN IN JJ HYPH NN NNS , WDT VBP RB VB IN DT NN POS NN TO VB RP VB RB IN PRP$ JJ NNS . RB , PRP MD VB NNS IN NN CC JJ NN . NNP , NNP NNP CC NNP , WDT VBP RB VB JJ NNS , RB VBP RB VB JJ NNS . WRB VBP JJ NNS VBN IN DT JJ NNP NNS NN . DT NNS NN IN DT NNP NNP NN IN NNP NNP VBZ RB VBN VBN IN DT JJ JJ NN , WRB EX VBZ VBN DT JJ NN IN NNS . NN NNS VBP TO VB JJ IN DT JJ , CC DT NNS VBP , IN NN IN NN IN NNS IN NN IN JJ JJ CC JJ NN . DT JJ NN HYPH NN IN NNP NNP CC NNP NNP , DT IN WDT VBP JJ NNS , MD VB VBN RB IN DT NN NNS IN NNP JJ NN . IN JJ NNS RB VBP PRP$ NNS IN PRP$ JJ JJ NNS , DT NN VBD RB RB VBN . CC PRP VBZ RB VBN RB . DT JJ JJ NNS VBP VBN VBG JJ NNS TO VB NN , IN DT NNP NNP NNP NNP POS NN , IN DT NN NN . WRB VBP NNS DT JJ NN IN DT NNS . DT NNS VBP IN NN VBZ DT JJ NN IN NN POS NN , CC PRP VBP RB VB TO VB IN NNP POS NN . NNS VBP NNS IN DT NNS MD VB JJ NN NNS , IN PRP VBP VBN NN CC JJ . JJ NN DT JJ JJ NN IN NNP VBD DT JJ NN , WDT VBD RB VBN , IN DT NNS HYPH NNS HYPH NN , CC NN , NN , VBG PRP$ NN IN NN NN . CC JJ IN DT WP VBP NN VBP IN JJ NNS , IN DT VBN TO VB NN CC NN NN . DT NNS VBP VBN IN VBG NNS IN JJ NN NN NNS , CC NN NNS WDT VBP VBN IN NNS CC VBP VBN IN CD JJ NNS IN DT NNS . DT JJ NN IN NNP , IN NN , VBZ VBN DT NN IN DT NNP NNP NNP NNP IN VBG JJ NNS IN NN CC NNS IN DT NN NN IN PRP$ NN POS JJ NN . VBP DT JJ NNS NNS VBG DT NNP NNS TO VB NNS . IN DT NN , UH . NN NNS IN NNS VBN IN NN VBP RB VBN IN DT JJ NN , VBG IN DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , VBG DT NNS TO VB NNS . NNP VBD JJ IN PRP$ JJ NNS IN CD . DT JJ NNS WDT VBP JJ NNS VBP VBN PRP RBR JJ TO VB , VBG NNS IN DT VBN NN IN DT JJ NN RB IN RB VBG RP DT JJ NN . NN NNS , RB NNPS , IN DT NN VBD JJR IN CD NNS IN CD IN CD WDT MD VB VBN PRP JJR TO VB NNS IN NN NNS . CC VBG IN DT NN IN DT NNP NNP IN NNP NNP VBN IN NNP , DT CD NNS VBN IN NN RB VBD DT NN TO VB . DT JJ NNS VBP RB VBN NN . DT NNP NNP IN NNP VBZ VBN DT NN IN JJ NN NNS PRP$ JJ NN DT NN , RB VBG PRP IN NN NNS IN DT NN . VBP JJ NNS VBG NN TO VB DT NN . UH . NNPS CC NNS VBD DT JJ NN NN TO VB DT NN IN NNS . DT NNP NNP CC DT NNP NNP IN NNP VBP RB VBN NNS TO VB PRP$ NNS . `` PRP VBZ RB VBN IN DT VBG RB DT JJ NN HYPH CC HYPH NN NN VBP VBN TO VB RP DT NNP CC JJ JJ NNS IN NN -LRB- JJ NN -RRB- NN IN DT NN VBZ VBN , '' PRP VBD IN NNP . RB , JJ NN CC NN NNS VBP VBN JJ NN IN NN NNS CC JJ NNS TO VB JJ NNS . IN NNP , NNP NNP NNP , DT JJ NN IN NN IN DT NNP IN NNP NNP NNP IN NNP , VBZ VBN IN DT NNS VBP IN JJ NNS , JJ IN WRB DT JJ NN VBZ CC IN DT NN IN NN NN , CC RB RB IN DT NN NN . PRP VBZ RB VBG IN DT NN POS NNP IN NNPS TO VB NNS IN NNS TO VB PRP$ NNS . `` JJ NNS NNS VBP JJ NN , '' NNP NNP VBD . `` EX VBZ DT NN TO VB IN JJ NNS IN NN NNS IN JJ CC JJ NNS . ''"
437,130,mainstream,"DT NNP NNP NNP CC NNP NNP VBZ DT NN NN IN DT NN , VBN IN JJ NN NNS CC JJ NNS IN IN DT NN . VBG PRP$ JJ NN , DT NN MD VB DT JJ NN IN DT NNS VBN TO VB DT NN IN DT NNS RB . NN CC NN MD VB TO VB DT NN IN NN NN NNS IN CD CC RB . NN NNS IN DT NNP CC DT VBG NN IN NNS RB VBP RB VBN RP NN DT NN IN JJ CC JJ NN NNS , IN DT NN IN JJ , RB JJ NN CC NN NNS VBZ VBN IN DT NN DT VBN NN IN DT NN IN DT NN POS JJ JJ CC NN NN . IN DT NN IN `` JJ NNS '' IN DT NN IN JJ HYPH NN CC NN HYPH JJ NN HYPH NNS VBG IN NN POS NNS IN DT VBG NN CC NN NN , RB , NN VBZ NN IN DT VBG NN IN NNS . NN IN DT JJ NNS CC NN HYPH JJ NN WDT VBZ VBG MD RB VB IN VBG NNS IN NNS VBN IN NN CC VBG JJ NN NNS IN DT NN ."
438,1014,mainstream,"DT `` NN NN : JJ NN -LRB- NN -RRB- NNS '' NN VBZ VBN VBN IN NNP POS NN . JJ NN NNS IN JJ NN -LRB- NNP -RRB- VBP VBN RB IN DT JJ NN . EX VBP RB CD VBN NNS IN NN : NNP , NNP , CC NNP CD . NNP CC NNP POS NNP , DT JJ NN , VBD JJ HYPH IN HYPH NN IN PRP$ NN IN CD , RB RB IN DT CD NN IN NNP POS JJ JJ NN , NNP . DT NNS VBP VBN IN DT JJ NN IN JJ JJ NN NN IN JJ NN NNS , WDT NN HYPH VBP IN NN HYPH IN NNS -LRB- NNS -RRB- . IN CD , NNP CD , DT CD HYPH NN NN JJ IN VBG IN DT JJ CD NN IN NN HYPH JJ NNS , VBN NN . IN DT NN IN DT JJ NNP NN IN CD , DT NN VBZ VBN JJ NN , IN JJ NNS VBG IN $ CD CD IN CD IN $ CD CD IN CD . DT NN VBD VBN IN DT NN IN NN NNS IN JJS JJ NNS , VBN IN DT NN IN NNS JJ CD SYM CD NNS CC NN HYPH RP NNS IN NNS JJ CD SYM CD NNS . IN DT JJ CD NNS , DT NNP NN VBZ VBN JJ NN , CC PRP VBZ JJ TO VB DT JJ NN . JJ NN NNS VBP DT NN IN NN NNS TO VB NNS JJ CD SYM CD NNS IN JJ NNS JJ IN DT NNP , NNP , CC NNP , VBG NN TO VB NN NNS IN NN NN RB , CC DT NN IN JJ NNS IN JJ NNS JJ IN NNP . RB , NNP CC NNP VBD PRP$ $ CD CD NNS NN IN CD IN DT JJ NN IN DT JJ NN . DT NN IN JJ JJ NN NN NNS VBZ VBN TO VB JJ NN IN DT NNP NN , RB RB IN IN NNP CC NNP VBZ VBN $ CD CD IN CD NN NNS TO VB JJ NN IN DT NN NN . EX VBP JJ NNS WDT MD VB NN IN DT NN NN IN DT JJ CD NNS . CD JJ NN VBZ IN NN NN VBZ RB VBG IN JJ NN . TO VB DT , NNP CC NNP RB VBD NNS TO VB CD JJ NN NNS WDT MD VB VBN IN CD . DT NNP NN VBZ RB VBN NN HYPH NN NN IN IN PRP$ JJR NN NN CC JJ NN IN NNS , CC IN JJ NN IN NNP CC DT JJ NNS IN NN NNS , PRP MD VB PRP$ NN IN DT JJ NN . NNP VBD DT JJ HYPH IN HYPH NN NN CC VBZ VBN DT JJ NN IN NNS IN DT NN IN $ CD CD IN CD , VBN IN JJ NN IN NNP IN NN NN . DT JJ NNS NN IN DT NNP NN CC NNP VBZ VBN TO VB IN $ CD CD IN CD IN $ CD CD IN CD , VBN RB IN NN IN NNP CD IN JJ CC VBG NNS , CC DT NN VBZ VBN TO VB IN NNP CD VBZ TO VB NN IN DT JJ JJ NN . NNS IN NNP VBP RB VBN IN RB $ CD CD , CC IN DT NN MD VB TO VB NN IN JJ NNS , DT NN IN VBG NNS VBZ NNS IN NNP TO VB NNS NN IN DT JJ NN . IN JJ , DT NN IN NN IN NNP CD IN VBG NNS VBZ VBN NNP IN DT JJ NN IN NN TO VB NN IN NNP IN NNP CC NNP MD VB PRP$ NN IN NNP CD TO VB VBG NN . RB , EX VBZ RB DT JJ JJ NN NN -LRB- IN NNP CD -RRB- IN DT NNP NN , VBG VBN IN NNP NNP RB IN DT NNP . DT NN VBZ VBN IN DT NN NN , WDT VBZ RBR VBN IN JJ NNS IN NN , DT NN VBZ TO VB DT NN TO VB DT JJ NN . PRP VBZ RB JJ IN DT NN MD VB NN IN DT CD HYPH NN NN NN . IN DT NN IN CD , NNP POS NN VBD NNP , DT JJ NN JJ NN VBN IN DT JJ NN NNP . DT JJ NN VBZ VBN TO VB DT JJ IN DT NN IN NNS VBN IN DT NN , VBG NNS IN DT NN CC JJ NN NNS . DT NN POS NNS IN NNP VBD IN EX VBP JJ NNS VBG NN NNS IN NNP CC NNP , CC PRP$ NNS IN DT NNP CC NNP VBP JJ . EX VBP DT NN NNS IN DT NNP IN NNP , RB , EX VBZ DT JJ NN NN VBG VBN IN NNP IN NNP NNP . NNP NNP VBZ VBG DT NN NN WDT PRP VBZ MD VB JJ VBN IN DT JJR NN IN DT NN NN NN IN NN NNS . DT NN VBZ DT NN MD VB JJR NN , MD RB VB NNS , CC MD VB DT JJ NN NN . SYM NNP CC NNP POS NNP CD VBZ NNP NNP NN VBG IN JJR NN NN SYM NN IN NNS RB VBN IN NN NNP CD : NN IN NN IN DT NNP NNS NN NNP CD : JJ CD NNS IN JJ NNS IN NN NNS CC NNS NNP CD : JJ CD NNS IN JJ NNS IN NN NNS CC NNS IN JJR NN IN DT NN VB ADD"
439,1314,mainstream,"NNP CD , CD , EX VBZ JJ NN IN DT NN NN VBG VBN IN NNP NNP IN NNP . NNS VBP IN DT NN VBD NN IN DT NN WRB VBN IN NN NN NNS IN DT NNP NNP NNP IN NNP CC NNP NNPS POS NNP NNP NNP IN NNP , NNP , VBG IN DT NNP NNPS IN NNP CC DT NN NN VBN IN DT NN NN . CD NNS VBD DT NN CD NNS IN VBG VBN IN DT NN . CD JJ NNS VBD IN DT NN NN CC VBD RB VB DT NN , DT NN NN VBD . DT VBN NNS VBD RB VB DT NN CC VB NN NNS , DT NNP VBD IN DT NN NN . CD IN DT CD NN NNS VBD DT NN IN NN . NN NNS VBP RB VBN IN NNS IN PRP VBP RB CD NN IN PRP$ NNS IN NNS , VBG IN DT NNP NNPS NNP NNP . VBN IN DT NN , NN IN JJ NNS VBD NNP CD IN DT NNP NNP , DT NNP VBD . DT NN VBZ RB VBN NN HYPH VBN CC VBZ VBN RB TO VB JJ NNS IN DT NN TO VB DT NN HYPH CD NN . DT NNP NNS VBP VBG DT NN IN DT VBN NN IN DT JJ JJ NN VBN DT NN VBN IN NNS . DT NN VBZ VBN IN NNS TO VB NNS WDT VBP DT NN NN TO VB DT NN ."
440,416,mainstream,"DT VBN JJ JJ NN POS JJ NN IN DT VBN NN IN NN CC NN NN VBZ VBN NNP NNP NNP IN DT NN IN DT JJ NN WDT VBZ DT NN IN PRP$ JJ NN NN IN NNP NNP . NNP NNP , DT NN IN DT JJ NN CC NN IN DT NNP NN NN , VBZ VBG IN DT NN TO VB NNP : IN NNP HYPH NNP IN NNP , WDT VBZ VBN VBN IN DT JJ NNP NNP . IN DT NN IN DT NN IN NNS , NN NNS CC NNS , NNP NNP VBD PRP VBD RB JJ IN PRP TO VB RB RB VBN IN VBG DT NN . CC PRP VBD DT NN VBD `` RB JJ IN PRP CC PRP$ NN '' . DT NN IN NNP POS NN VBZ IN JJ NN IN DT NNS `` VBP PRP$ NNS JJ . '' VB IN DT NN IN VBG NN VBG IN DT NN . DT JJ NN IN DT NN , DT NN VBZ , MD VB DT NN IN DT NN IN DT NNPS IN NNP NNP CC NNP , DT NNP JJ NN NN , WP VBZ TO VB NN IN DT NN WDT `` VBD IN NNS VBD RB VBG NN '' . NNP RB VBZ VBG , IN DT NN IN DT NNP NN : `` UH , DT NNP VBD VBN DT RB EX VBD DT NNP NN NN . '' DT NNP NN VBZ `` JJ CC JJ NNS IN JJ NNS , NNS , NNS , NNS '' VBN IN DT NN TO `` VB WP VBZ IN DT VBG NN IN NN NNS NN '' . NNP VBD NN IN NNP IN CD IN DT NN NN , RBR VBN , WDT VBD DT JJ NNS , NNS CC NN NN VBD DT JJ NN IN NN CC NN NNS . NNP VBD VBN IN DT NNP JJ NN IN CD WRB DT JJ NN VBN IN DT NNP NNP NNP VBD PRP JJ IN `` NN '' CC VBD PRP VBD VBN NNS IN JJ JJ NNS PRP VBD RB VB . RB , IN NN IN PRP$ VBN NN , NNP VBZ NNP NNP NNP , DT NN IN DT JJ NN WP VBD DT `` VBN '' NN NN RB VBN IN NNS WP VBP JJ NNS IN VBG PRP$ NNS . CC DT NN IN NN MD VB JJ VBZ DT JJ NN IN NN , VBG IN JJ NNS WP VBP VBN DT NN . `` IN DT NNP NN NN VBZ TO RB VB NNP NNP , PRP MD VB RB DT JJ NN WRB DT JJ NN VBZ TO VB DT NN CC VBZ DT NN PRP VBZ VBN RB IN DT JJ NN IN NN NN CC NN , '' VBD NNP NNP NNP NNP , DT NN IN NN IN DT NNP IN NNP HYPH NNP NNP . DT NN HYPH VBG NN NN NNP NNP VBZ VBN DT JJ NN VBG NN NNS IN VBG `` DT RB JJ NN '' IN DT NN WDT '' VBZ DT NN IN RB RB DT JJ NN HYPH NNS IN PRP$ NN NN , CC DT NN IN JJ '' . NNP RB VBD DT NN NN NNS . IN NNP NNP NNP NNP , DT JJ WP VBD DT NN RP IN DT NNP NN IN DT NN NN . PRP VBZ PRP IN `` DT NN NN VBN IN NN '' . IN PRP VBZ DT NN IN NN NN MD VB JJ , NNP VBZ IN `` DT NN MD VB VBN JJ '' IN NNP TO VB IN . `` DT NN NN VBZ VBN RB VBN IN RB . RB RB , DT NNS MD VB RB IN PRP$ NN VBG VBN VBN , IN NN IN IN PRP$ JJ NN CC DT NN CC NN IN PRP$ NN NN , RB TO VB PRP$ NNS . CC RB RB NNS MD VB IN DT NN , '' PRP VBD . NNP NNP CC PRP$ NN , NNP NNP , VBD DT NN IN NNP , VBG DT NN . `` NNP CC PRP VBP DT NN IN NN CC PRP VBP PRP VBZ JJ IN DT IN DT NNS VBG DT NNS IN NN VB RB VBN CC VBN . IN DT CD NNS IN DT NNP NN NN VBD VBN , PRP VBP RB VBN IN DT NN TO VB VBN CC VBN VBN IN DT NN . `` RB DT VBZ RB JJ IN PRP CC PRP$ NN CC PRP VBP EX TO VB DT NN , WDT VBZ WRB PRP MD VB VBG NNP . PRP VBP RB RB VBG DT NN , CC VBP PRP NN , PRP VBP RB VBG DT NN IN DT NN IN DT NN . '' DT NNP NN NN VBD PRP$ NN TO VB JJ NN . `` NNP , IN VBP JJS NN NNS , VBZ IN NN CC NN . IN DT NNS PRP VBP VBN JJ NNS IN VBG NNS IN DT NN . PRP VBP DT NN , RB DT NN , '' PRP VBD IN DT NN . NNP POS NN VBZ JJ TO VB IN NNP IN CD NNP , CC VBZ TO VB VBN IN DT NN NN ."
