,Unnamed: 0,label,text
441,848,mainstream,"WRB DT NN NN VBZ JJ IN DT NNP NNPS , DT JJ NN CC NNS MD VB DT JJ NN : MD DT CC JJS NNS VB VBN TO VB DT NN . CC MD PRP VB VBN RB IN NN NNS , IN DT JJ NN VBN , CC IN NNS IN JJ HYPH NN NN HYPH NN NNS . DT NNS MD VB JJ CC DT NNS IN DT IN PRP VBP JJ NNS MD VB DT NN RB CC VB NN IN DT NN TO VB DT NN IN DT NN . CC IN NNS IN NNP , NNS TO VB CC VB DT NN MD VB IN JJ NNS . JJ NNS VBP JJ CC JJ IN DT NN , VBN RP IN DT JJ NN . PRP VBZ CD NN NNP VBZ CD IN RB CD NNS , VBG NNP CC NNP , WDT VBP NNS TO VB JJ NNS TO VB PRP$ NNS IN NNS VBN IN NNS CC NN HYPH NN NNS . PRP VBP RP CC VBP IN DT NN . DT NNS VBP NNS IN JJ NNS , CC CD NNS CC NNP , NNP , VBP NNS IN JJ NNS . NN NNS VBP RB VBN RP NNS IN DT NNP CC NN NN TO VB NNS . RB DT NN , DT NN NN NN VBD VBG NNS WP VBP IN IN NNS IN PRP$ NNS IN JJ CC JJ NNS TO RB VB DT NN NN NN IN PRP$ JJ NN NN . PRP RB VBD IN NNS VBP IN JJ NN IN NNS VBP PRP . DT VBD TO VB . DT JJ NN VBG NNS IN DT VBZ NNP POS VBG NNS CC NNS IN NNS . IN CD SYM CD , DT JJ NN NN IN DT NNS VBD CD NN , RB IN CD NN IN CD SYM CD CC CD NN IN CD SYM CD , VBG IN DT NNP NNP NNP IN NNP . IN CD SYM CD , DT NN NN VBD CD NN . DT NN IN VBN NN NNS VBD IN CD IN CD IN CD IN CD . NNP NNP , JJ NN IN DT NNPS IN NNP CC NNP NNPS NNP , DT NN WDT VBZ WP VBZ RB VBN NN NN CC NN NN , VBD PRP VBZ EX VBZ DT JJ NN NNP MD VB DT NN HYPH CD NN IN PRP$ NN NN IN NNS , CC NN HYPH NN NNS MD VB VBN TO VB PRP . CC PRP$ NN MD VB IN DT NN POS NN TO VB . `` WP VBZ RP , NNPS VBP TO VB DT NN IN NN CC NN , '' PRP VBD , VBG NNS IN JJ NN IN DT NN HYPH CD NN MD VB NNS IN JJ NNS . NNP NNP NNP , DT NNP NNP NN WP VBD IN JJR NN NNS IN PRP$ CD NNS IN DT NNP NNP , VBD PRP VBZ DT JJ NN MD VB DT NN IN DT NNS IN IN WRB JJ CC JJ DT NN VBZ . CC PRP VBZ DT NN MD VB VBN RP IN DT NNS . `` PRP VBP DT JJ NN IN NNS MD VB PRP , CC PRP VBP NNP MD VB TO VB PRP , '' NNP VBD . NNP VBZ NNS VBG NN TO VB VBN IN CD NNS , VBG NNS , NN CC NN . NNS MD VB IN NNS IN JJ , JJ CC JJ NNS . JJ NNS VBP DT JJS NN IN NN NNS IN DT NN . NN NN NN NN NNP NNP , NNP HYPH NNP NNP , VBZ DT NN NN NN MD VB DT NN NN IN NNS TO VB NN HYPH CD IN DT JJ CC JJ NN VBZ JJ CC DT NNP MD VB PRP RB RB IN NNS MD VB IN DT JJ NNS . `` PRP VBP PRP MD VB RB VBN , '' NNP VBD . `` PRP MD VB PRP . '' CC DT JJ NN TO VB VBN MD RB VB , NNP VBD . `` EX VBZ DT NN IN DT NNP NNP VBG DT NNP POS NNP IN NNP NN , '' PRP VBD . RB RB PDT DT NNPS VBP JJ NNS VB VBN IN JJ NN IN VBG IN NN , CC CD NNS RB VBP DT NN NN NN . CC IN NNS IN NNS , JJ NNS VBP IN NN NNS IN DT NNP CC JJ JJ NN NN VBZ JJ NN IN NNS , VBG IN DT NNP NNP IN NNP NNPS . NNS CC NNS VBP DT NN VBZ DT JJ NN NN . IN DT NNS NN , PRP VBZ CD IN CD CD NNS VBN , VBG IN DT NNP NNP NNP . `` CC PRP VBP CD IN CD NNS -LRB- IN CD -RRB- IN VBG , '' NNP VBD . DT NNS IN DT JJ NN HYPH CD NN MD `` RB VB DT NNS , '' PRP VBD . `` NN VBZ RB JJR IN NNS . '' RB IN DT NN NN VBZ RP TO VB RB CD NN , DT NN VBN IN CD CD NNS MD VB CD NNS , NNP VBD . NNS IN DT NN VBP RB HYPH VBG NN IN DT NN HYPH CD NN , IN CD NN NNS IN DT NNS , DT NNP NNP NNP VBZ . IN DT , CD VBP IN JJ CC JJ NNS CC CD VBP RB RB VBG VBN IN NNS . PRP VBZ RB JJ WRB DT JJ CC JJ NN MD VB VBN CC JJ IN NN . NNS VBP VBN IN CD CC CD NNS IN IN JJS DT JJ NNS RB , CC NNS IN JJ NNS , CC NNS WDT VBP DT JJ NN , MD VB NN NN RB , IN RBR JJ NNS VBP . DT NNP NNP CC NNP NNP VBZ VBG PRP$ NNS IN NN NNS CC JJ NNS . `` DT NNP VBZ VBG TO VB PRP RP , '' VBD NNP NNP , DT NN NN IN DT NNP IN NNP NNP IN NNP WP VBZ IN DT JJ NNS RB VBG TO VB DT NN . `` DT NN VBZ VBG PRP . '' NNP POS NN VBZ VBG IN VBG DT NN POS JJ NN HYPH NNS TO VB CC VB NN HYPH VBN NNS , RB IN VBG DT NN WDT VBZ DT NN VB NNS . PRP VBZ DT JJ NN , PRP VBD . `` NN POS NNS VBP DT JJ JJ -LRB- RB -RRB- , CC RB PRP$ NNS VBP RB JJ , '' NNP VBD . `` DT NNS VBP RB JJ DT JJ NN VBZ VBG TO VB RP IN NN WDT MD VB DT NN . '' IN DT NN TO VB DT NN IN DT JJ NN , DT RB JJ NN IN NNS MD VB JJ IN DT NN . DT VBZ JJ NN , CC NN NN , IN DT WP VBP RB VBN CC WP VBP VBN NN NNS CC VBP IN JJR NN IN VBG DT NN , VBG NNS , JJR NNS CC NNS IN JJ JJ NNS . NN NN IN DT NN VBZ VBN IN WRB JJ JJ NNS DT VBN NN MD VB IN PRP$ JJ NN . CD NN IN NNS , IN NN , MD VB CD IN CD NNS , RB , VBN IN DT JJ NN , CD NN IN DT NN VBZ TO VB VBN TO VB DT NN VBZ RB VB . IN DT NN IN NNP HYPH CD , DT NN VBZ DT VBN NN MD VB PRP RB IN RB CD NNS , VBG RB CD NN IN DT NN MD VB TO VB VBN TO VB NN NN , VBD NNP NNP , NN IN DT NNP NNP IN NNP NNP . DT NN IN DT NNP IN NNP IN NNP VBD IN DT NN IN DT NN WDT MD VB JJ IN NN CC JJ NN TO VB DT NN IN NN HYPH CD VBZ IN NN . IN NNP , PRP VBZ JJR IN CD NN , IN NNP , CD NN , CC IN NNP , CD NN . DT NNS VBP VBN IN NN HYPH JJ NNS , DT JJ NN IN DT NN NN IN DT NN . `` DT NN MD VB JJ , '' NNP VBD . `` PRP VBP TO VB DT NN TO VB DT NN IN NN . '' JJ NN RB MD VB JJR IN IN DT NNS NN , PRP VBD . `` IN NNS VBD VBN , JJ NNS VBP RB VBN DT NN IN NNS , RB JJS NNS VBG NN , '' NNP VBD . RB RB IN NNP HYPH CD . NNS VBP VBN RB IN DT JJ CC JJ NNS IN DT NN CC JJ NNS VBP JJ NN IN PRP . NNS VBP JJ TO VB VBG IN NN IN NN VBZ RP IN DT NNP VBZ DT NN , PRP VBD . IN EX VBZ RB JJ NN TO VB DT JJ NN , PRP MD RB VB RB IN NN HYPH NN NNS CC RB DT RBS JJ NN , NNP VBD . NNS CC JJ HYPH NN NN NNS MD VB DT NN TO VB IN NNS VB VBN IN DT JJ NNS , PRP VBD . NNP NN RB VBZ NN NNS TO VB NN IN NN IN NNS , NNS , NN CC NN . JJ NNS VBP VBN DT NNP NNP NNP NN WDT VBZ JJ NN NN NNS IN DT NN IN NN IN NNS . `` PRP VBP TO VB IN NN '' IN DT NN IN DT NN NN , NN VBZ IN NNS CC NNS WDT VBP IN JJ VBN NNS CC NN NNS . DT NN VBN DT NN IN DT NN NN NNP VBD RB CD CD NNS VBG NNS IN NN IN NNP CC VBD DT JJ NN IN NN NNS MD VB NN IN DT JJ NN NN CC `` VB NNS , IN VBD IN NNS IN CD . '' DT NNPS IN NNP CC NNP NNP JJ NN NN , WDT VBZ IN NN JJ NNS , VBZ NNS VBP VBN VBN IN JJ NN NNS , VBG NN , NN , NN CC NN . NNS IN DT VBP VBN IN JJ NN NNS IN NN IN DT NN VBG NNS VBP RB JJ . NNP , WP VBZ DT NNP RB RB IN DT JJ NN NN , VBD NNS VBP VBG DT NN HYPH CD NN NN CC VBG DT NN IN NN CC NN NNS . `` RB IN DT NN NN , NNS VBP VBN WRB PRP MD RB VB , '' NNP VBD . `` DT VBG NN VBZ VBG RB RB . WRB PRP VBZ IN DT NN , PRP VBP TO VB IN NN . '' CD NN VBZ DT NN IN NN NN , IN WDT DT NN RB VBZ DT NN POS NN IN DT NN IN DT NN VBZ JJR , NNP VBD . DT NN VBD WRB DT JJ NN IN JJ JJ NN -LRB- NNP -RRB- VBD IN DT NNS . IN CD NN , DT NN NN IN NNS WP VBD VBN VBD CD NN VBN IN CD NN IN DT RB VBN , CC CD NNS VBD , VBG IN DT NNP NNPS IN NNP POS NNP NNP IN NNP . NNP POS NN NN VBD DT CD NN HYPH JJ NNS VBD DT JJ NN , VBG NNS TO VB JJ NNS CC VB DT JJR NN NN IN VBG DT NNS CC NNS IN NNS . NNP , IN DT NNP NNP IN NNP , VBD JJ NNS VBP JJ TO VB DT NNS NNS VBP TO VB DT JJ NN HYPH CD NN IN JJ NN . PRP VBD DT NN TO VB DT NN VBZ DT NN MD VB DT JJR NN IN JJ NN IN JJ . `` DT NN MD VB RBR JJ CC JJ IN PRP$ JJ JJ NN NN , '' PRP VBD . WRB DT NN VBZ JJ , PRP VBD , NNS MD VB TO VB PRP WP VBZ JJR , DT NNS IN DT JJ NN CC DT NN IN VBG DT NN . NN : DT JJR NN IN DT NN VBD DT JJ NN IN NNPS IN NNP CC NNP NNPS NNP CC PRP$ NNP , RB RB IN DT JJ NN IN NNP . DT NN VBZ NN IN DT NN IN NNP NNP IN NNP POS NNP NNP NNP , WDT VBZ VBN IN DT NNP NNP CC NNP NNP NNP NNP CC DT NNP IN NNP NNP ."
442,789,mainstream,"NNP NNP NNP POS NN VBD TO VB IN DT VBD DT JJ NN PRP VBZ VBN DT NN IN DT JJ NN VB VBN IN DT NN . `` NNP CC PRP VBP DT NN IN NN , '' PRP VBD , VBG IN PRP$ NN , NNP NNP NNP NNP , '' CC PRP VBP PRP VBZ JJ IN DT IN DT NNS VBG DT NNS IN NN VB RB VBN CC VBN . IN DT CD NNS IN DT NNP NNP NNP VBD VBN , PRP VBP RB VBN IN DT NN TO VB VBN CC VBN VBN IN DT NN . RB DT VBZ RB JJ IN PRP CC PRP$ NN CC PRP VBP EX TO VB DT NN , WDT VBZ WRB PRP MD VB VBG NNP . '' IN NNS PRP$ NN , VBN IN NNP , VBD NNS IN NNS . DT NN IN DT NN , VBN IN JJ NN , VBZ IN DT NNS `` VBP PRP$ NNS JJ . '' IN DT JJ NN IN VBG NN WDT VBZ TO VB VBG IN DT NN . DT NN VBZ DT NN IN DT `` NN HYPH NN '' IN DT NNPS IN NNP NNP CC NNP MD VB IN DT NN `` VBD VBN NN '' CC `` IN PRP VBD IN NNS VBD RB VBG NN . '' NNP NNP VBZ IN DT NN VBG , `` UH , DT NNP VBD VBN DT RB EX VBD DT NN NN NN . ''"
443,615,mainstream,"NNP NNP NNP VBZ VBN VBG PRP$ NN IN DT NN NN IN DT NN IN NNS RB VBZ TO VB RB . PRP VBP NN HYPH VBN DT IN DT NN POS JJ NNS . `` DT NNP NNPS VBZ VBN RB JJR `` NN '' IN DT JJ NN , IN RB . '' NNP NNP VBD DT IN CD NNP , WRB DT JJS JJ NNS VBD IN DT NN IN CD NNS VBD VBN VBN IN DT NNP . NNS IN NNP NNP IN DT NN VBP DT NN IN CD NNS . IN DT , NNP NNP VBD VBN JJR NNS IN NN JJ . RB DT NNP VBZ VBN RP JJR NNS IN NN , CC WP VBZ JJ VBZ IN NNP NNP VBZ DT NN IN RB CD CD , VBN IN DT NNP WDT VBZ RB CD CD . RB , IN CD NNP DT NNP VBD VBN RB CD IN CD NNS , VBN IN NNP NNP WDT VBD VBN JJR IN CD IN IN DT CD NNS . DT VBZ RB JJR IN NN IN DT NNP IN IN NNP NNP , CC DT NNS VBD PRP$ JJ NN IN NNP HYPH CD IN DT JJ NN IN JJ NNP . IN JJ NNP , DT NNP NNP VBD IN DT NNP NNPS VBD RB VB JJ NN NNS CC DT NN NNS VBP RB VBN NNS VBG PRP . RB , NN IN DT NNP VBZ RB VBN RP RB , IN DT JJ NN RB VBG IN JJ NNP . WRB VBN IN NNP NNS IN DT NN POS NN NN : `` PRP VBP DT CD NN VBZ RB DT JJ NN . RB , PRP VBP DT NN VBZ RB IN CD NN . '' IN DT NN NN IN NNP NNP , NNP NNP VBD DT NNP NN IN CD NN IN DT NN NN NN VBD `` JJ '' . DT NNP VBD DT NN IN CD NNP CC VBD PRP VBD VBN IN PDT DT VBN NN NNS WDT VBD VBN IN NN . NNP NNP VBD PRP VBD DT JJ NN NN , VBN IN `` PRP$ NN '' , VBD `` RB IN CD NN '' . PRP VBD DT NN NN VBD JJR IN JJ NNS WP VBD DT JJ NN IN DT NN VBD RB VB PRP IN DT NN CC RB VBD RB VB RP IN VBN NNS . IN DT NN PRP VBP RB VB WRB JJ PRP VBP TO VB IN NN , RB IN IN DT NN IN NNS IN NNS . RB , NNS POS JJ JJS NN VBZ RB CD NN . SYM JJ NNS : WRB TO VB JJ , DT JJ NN : WP VBP DT NNS . NFP NN : WP PRP VBZ TO NN HYPH VB , NNS CC NNS : JJ NN IN DT NN IN CD NNP : `` JJ NN CD NNPS VBD IN DT JJ NN . NN VBZ VBN RP , NN CC DT NN VBP RP . VB IN DT . '' DT NN IN DT NN VBZ NN . PRP VBP RB VB RB WRB JJ JJ NNS RB VBP VBN VBN IN NN . CC NNS IN DT NNP NNPS IN NNP NNP -LRB- NNP -RRB- VBP DT NN IN CD CC CD NN NNS JJ NN -LRB- IN NNP CD CC NNP CD -RRB- , IN DT JJS NN IN CD . RB DT NN IN NNS VBP IN NN DT NN , IN NNP NNP VBZ RP . RB , IN JJS NNS IN NN , DT NN IN DT JJ NN VBZ RB RB VBN VBN IN NNS CC NN IN JJ NNS , CC NNS -LRB- VBG DT IN DT NNP -RRB- VBP PRP VBZ DT RB JJR NN NN IN DT IN JJ NN -LRB- WDT , IN NN , VBZ RB CD NN -RRB- . IN CD NNP : `` RB RB , PRP VBP VBG TO VB RP -LRB- IN DT NN -RRB- . '' RB EX VBZ DT NN IN DT JJ NN , IN NNS IN JJ NNS VBP VBG RB TO VB CD . NNS VBP RB , CD MD RB VB JJ IN IN JJS DT NN IN JJ NN . NN IN NNS IN NNS VBZ RB VBN . EX VBZ RB VBN DT NN IN JJ NNS IN DT NN IN NN , CC PRP MD VB JJ NNS IN PRP VBP IN DT VBZ . NFP DT JJ NN PRP MD VB IN CD NNP : `` PRP VBP VBN DT RBS JJ NNS TO VB DT NN . PRP VBP DT RBS JJ VBN IN DT NN . '' DT NNP VBZ RB VBN JJ NNS CC DT NN NNS . CC JJ NNS VBP RB VBN JJ NNS TO VB DT NN , IN DT NNS , JJR IN DT NNP . NNP CC NNP , IN NN , VBD JJ NN , VBG NNS IN NNS . DT NNP VBZ VBN PRP$ JJ NNS IN IN JJS CD NNS , IN DT JJ NNS VBG PRP$ NNS IN DT NNS , RB RB IN VBG JJ NNS IN NN ."
444,492,mainstream,"NNS CC JJR NNS VBP TO VB VBN IN DT JJ NN IN NN NNS TO VB IN NN . DT JJ NN IN DT NNP IN NNP NN VBD IN NNP , VBG CD JJ NNS JJ CD CC RB . RB JJR IN CD NNS , VBG RB NNS CC CD IN CD HYPH NN HYPH NNS , MD VB VBN IN DT NN , TO VB DT NNS IN PRP$ JJ NN . NNS IN DT JJ NN IN NNS VBP TO VB VBN PRP DT NN IN DT NN . DT NNS VBD JJR IN DT NN IN PRP$ NNS CC NNS , CC PRP VBZ RB JJ DT NN MD VB IN NNS . DT NNS IN DT NN VBP RB VBN PRP VBP VBG TO VB IN JJS DT CD NNS IN DT NN NN IN NNP DT NN . CC DT NNP NN VBZ RB VBN EX VBP DT NNS , CC DT NN MD RB VB DT NN RP . CC JJS NNS RB VBP PRP MD VB CD IN CD NNS TO VB CC VB DT NN . EX VBP JJR IN CD JJ NNS IN NNP HYPH CD RB VBG VBN RB . NNS IN DT NN MD VB CD CC CD NNS IN CC DT JJ NN HYPH NNP NN HYPH CD , CC DT VBN NN . NNS MD RB VB DT NN IN NNS IN DT NNS . DT MD VB IN CD CC IN CD NNS , VBG IN WRB JJ NNS VBP VBN IN DT NN . DT NN NN IN NNS VBZ VBN VBN TO VB DT JJ : NFP NN IN NN : WRB VBN VBZ PRP$ NN . SYM NNS : WRB MD NNS VB VBG . NFP NN : WP VBP DT NNS IN VBG RP . NFP DT NN NN : WP PRP VBZ CC WRB PRP VBZ , NN , JJ NN : WRB JJ NNS IN PRP$ NN . NFP NN : WRB RB VBZ PRP VB TO VB JJR . NFP DT JJ NN : WP VBP DT NNS . NNP NNP , NN IN NN , IN DT NNP NNP , VBD : `` PRP VBP VBN DT NN IN NN RB IN NNS IN DT NN IN CD NNS WP VBD RB JJ TO VB NN IN DT NN HYPH CD NN . `` CC PRP MD RB VB JJ TO VB JJR NN NNS TO VB DT NN NN . `` PRP MD RB VB VBG JJR NN NNS , IN JJ NNS IN DT NN . ''"
445,68,mainstream,"PRP$ JJ NN , VBG DT NN NN PRP VBP VBN IN NNP IN NNP , NNP , MD VB JJ JJ NN , CC PRP VBZ VBN IN NNS WDT VBP VBG JJ NN . PRP VBZ NN TO VB . RB RB RB RB , NNPS VBD IN NN IN JJ NNS JJ IN NN . IN DT JJ NNS , NN VBD JJR IN CD NNS IN NN DT NN . VBG DT NN IN NNS IN CD CC CD , DT NN IN NN NNS VBD RB IN JJR IN CD IN DT NNS CC JJR IN CD IN DT NNS . IN CD , DT NNS IN NN VBP VBN IN DT NNP NNPS . PRP$ NN , NNP NNP NNP NNP , VBD IN RB HYPH NN NNP NNP NNP NNP , IN `` VBG IN DT NN WP VBZ RB VBN VBN RB VB RB IN DT NN RB JJ . '' PRP MD VB IN PRP$ NN POS NN IN NN HYPH VBN , JJ NN NN . RB , PRP VBP VBG NN CC NN IN DT JJS NNS IN NN IN VBG RP IN PRP$ NN NN IN DT NN IN NN IN NNS VBZ NN NNS , VBG NN . TO VB JJ , NNS CC NN VBP RB VBN CC JJ IN DT NN . DT VBZ VBN VBN JJ NNS RP IN JJ NNS CC NNS . DT NNP NNP IN NNP , DT NNP IN NNP , DT NNPS IN NNP NNP CC NNP , CC JJ JJ , JJ NNS VBP VBN IN EX VBZ DT NN VBG DT NN IN NN CC DT NN NNS , VBG NN . RB VBZ RB CD NN IN DT NN . DT CD NN NN IN CD NN NNS IN CD CD NNS CC CD NN HYPH NN NNS IN CD NNS VBD IN `` NNS VBP RB VBN IN DT NN IN NN CC NN NN NN . RB , DT NNS IN DT NNS -LRB- NN CC NN -RRB- CC JJ NNS -LRB- NNP -RRB- VBP RB VBN IN DT NN IN NN CC NN NN NN . '' RB JJ NN NNS VBN IN NN VBP VB PRP$ NN . DT NN IN DT NNP CD NNP NNP IN NNP NNP VBD JJ JJ NNS WDT VBP RB , CC WDT VBP IN NNS , WDT MD VB DT NN POS NN IN VBG NN IN CD CC CD NNS . JJ NN NNS VBP JJR NN IN DT NN CC NN , JJ NNS IN NN NN IN NN : CC JJ NNS IN JJ CC JJ NNS IN NN , DT IN WDT MD VB VBN IN NN . NNS VBP IN DT RBS RB VBN CC JJS JJ NNS IN DT NN . IN VBG VBN IN NN , NNS VBP JJ NN IN NNS CC JJ NN IN DT NNP CC NNP NNP . RB IN DT NN VBZ VBN IN DT NNP , NN HYPH NN NNS VBP RB VBN TO VB NN CC VB CC VB IN DT JJ JJ NNS . DT NNP CC NNP VBP CC VBP DT NN IN NNS IN DT NNP JJ NN NNP NNP , DT NNP NNP NNP , CC DT NNP NNP NNP NNP NNP . DT JJ NN NN NN NN VBZ NNS VB IN DT NNS IN NNS VBP TO VB RB JJR IN DT NNS . PRP VBP IN NN NN VBZ RB JJ IN JJ NNS . CC NNS VBP RB VBN RB DT NN : CC RB DT NN . DT VBZ NN VBN IN NNS WDT VBP JJ NNS . IN NN , NNS VBP JJ TO VB , VBG NN JJ CC RB RBR JJ IN VBG JJ NNS IN NNS . IN NN , JJ NNS VBP NNS TO VB VBG NNS . DT NN VBZ NNS IN DT JJ CC JJ NNS IN NN VBP JJ . DT NNP NN IN NNS VBN IN DT NNP IN CD CC CD VBD IN NN MD VB DT VBN CD CD NNS , CD CD NNS , CC CD NNS IN DT NN IN PRP$ NNS , IN DT JJ NNS IN $ CD CD IN JJ NNS CC $ CD CD IN JJ JJ NNS . IN DT CD NNP NNP NNP NN , CD NN IN NNS NNS CD CC JJR VBD DT NN IN NNS VB VBN IN NNS , NNS , CC NN IN PRP MD VB VBN IN NN , VBN IN RB CD NN WP VBD IN NNS MD VB JJ TO VB IN CC RB TO VB PRP$ NN . DT NNS WP VBP PRP$ NNS CC VBP NN IN NNP POS NN MD RB VB PRP$ JJ NN IN DT NN . PRP$ JJ NN VBZ , `` PRP VBP JJ NN . PRP VBD DT IN PRP$ CD NNS VBN . PRP VBP IN NNS VBP NNS IN NNS . '' DT RB VBZ PRP RP . RB WRB VBP PRP VBG NN IN DT VBG NN . NNP NNP VBZ NN CC NN IN DT NNP IN NNP NNP IN NNP , NNP ."
