,Unnamed: 0,label,text
446,1095,mainstream,"JJ NNS VBD IN IN JJ IN DT NNS VBN IN DT NNP NNP NNP , EX VBZ RB RB DT NN IN DT NN CC RB IN VBG DT JJR NN NN IN DT NN PRP . JJ CC NN NN VBZ VBN , RB RB IN JJ , JJ , CC JJ NNS : VBN NNS : JJ NN IN NN NNS : CC JJ NN NN -LRB- CD -RRB- . DT NN VBN MD VB JJ IN DT NN IN NN NN . IN DT NN , NNP VBZ VBN DT NN IN NN NNS VBN TO VB NN NN , CC PRP VBZ RB VBG IN JJ VBG NN NNS JJ IN DT NN IN JJ NNS CC NNS , NN NNS , JJ NNS , NNS , JJ NN NN , CC JJ NN . IN DT NN IN NN NNS VBZ RB JJ , PRP VBZ DT VBN NN IN NN NNS CC NN NN NNS IN DT NN HYPH NN NN . NN IN JJ NNS CC NNS VBZ JJ IN VBG NN HYPH VBN NN NNS CC VBG NN , NN , CC NN IN DT NN NNS . EX VBP RB DT JJ JJ NN NNS IN NNP , NNP HYPH NNP , CC NNP , CC EX VBZ DT JJ NN IN JJ NNS RB VBN IN NNP NN NNS . NNP , IN NN IN JJ NNS , VBZ VBG NN IN NNS IN JJ NNS WP VBD IN DT JJ NNS IN DT NN IN NN NN NNS CC , RB , NNP NN IN NNP NNP -LRB- NNP -RRB- HYPH VBN NNP NNP NNPS -LRB- NNPS -RRB- . PRP VBZ DT NN IN NNP TO VB JJ NNS JJ IN DT NNP HYPH VBN NN NNS RB RB IN JJ , CC IN DT NN NNP VBZ VBN DT NN NN IN NNS , NNS CC NN NNS , WDT VBZ VBN IN DT NNP . IN NN IN DT JJ NN IN NNS , NN HYPH JJ NN NNS VBP RB VBN VBN TO VB NN IN JJ NNS JJ IN NNS , NNS , CC NN NNS . DT NN NNS VBP JJ IN VBG JJ NNS IN DT NN , VBG JJ NN , CC VBG NN IN NNS . DT NN HYPH JJ NN NNS VBP NNS IN JJ JJ NNS CC IN JJ NNS . RB , NNP RB VBZ TO VB NN HYPH JJ NNS JJ IN JJ NN HYPH VBN NN NNS . WRB VBG IN NN NNP , CD CC , RB , NN CD NN NNS , NN IN JJ NNS IN NN NNS MD VB JJ IN DT NN IN DT NN CC DT NN IN JJ NN NNS . IN DT NN , IN DT JJ NN NNP VBD NNS IN NNS CC VBD JJ NN NNS IN DT NN IN NNP NN HYPH JJ NNS CC DT NN IN DT NNP NN NN . IN NN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- , DT NNP NNP NNP IN NNP NNP -LRB- NNP -RRB- , CC DT NNP NNP IN NNP NNPS CC NNP -LRB- NNP -RRB- , NNP VBZ VBG NN IN NNS WP VBD IN DT NN IN JJ NNS -LRB- NNP NNP , NNP , NNP , CC NNP -RRB- IN DT NN IN NN NN NN CC , RB , DT NN JJ IN DT RB . IN IN DT NN IN NNS , VBG JJ NN NNS MD VB JJ IN DT NNS IN NN POS NN . RB , NN IN NN NN MD VB TO VB , CC IN NN CC RB , IN NNS IN VBN NN NNS JJ IN JJ NNS . IN CD DT NNP NNP CC NNP NNP -LRB- NNP -RRB- VBD DT NNP NNP NNP -LRB- RB VBN IN DT NNP NNP -RRB- , WDT VBZ IN DT NN CC NN IN NNS CC NNS TO VB CC VB JJ CC NN HYPH VBG NNS VBN IN NN IN JJ NNS IN WDT JJ NN NNS VBP RB JJ CC JJ -LRB- CD -RRB- . VBG IN DT NN , DT NNP VBZ IN NN NNS TO VB JJ NN IN NN NN JJ IN DT JJ NN CD JJ NN NN . DT NN IN NN RB VBZ JJ NN CC NN , RB . TO VB IN NN NN , JJ NN VBZ TO VB VBN TO VB DT NN IN NNS , JJ IN JJ NN NNS IN CD CC JJR IN DT NN NNS VBN , DT RB RB HYPH VBN NN IN DT NN IN DT NN , CC NN CC NN NNS RB RB VBN TO VB DT NN IN DT JJ NN IN NNS -LRB- CD -RRB- . RB , NNP VBZ VBG TO VB NN NN NN , NN CC JJ NN NNS WDT MD VB IN DT NN IN NN IN DT NN IN JJ NNS . PRP VBZ VBG IN DT NNP NNP IN DT NNP , NNP CC NNP IN NNPS IN NNP -LRB- NNP -RRB- NNS TO VB DT NN IN NNS CC NNS TO VB DT NN IN NNS WRB JJ , VB DT NN IN NNS VBN IN NN , VB NN NN , CC VB NN -LRB- CD -RRB- . NNP VBZ RB VBG VBG NNS CC NN IN JJ NN CC MD VB NNS CC NN NNS IN JJ TO VB NN IN NNS IN DT NN . DT NNP VBZ VBN NN NN NNS -LRB- NNP -RRB- IN JJ IN DT NN NNS , CC NNP VBZ DT NNP NNS IN VBG NNS TO VB JJ IN PRP$ NNS VBG DT NN CC VBN NN IN VBN NNS -LRB- CD -RRB- . JJ NNS MD VB JJ NNS , VBG JJ NN , NN IN NN NNS , NN NN , CC NN NN . NNP VBZ IN VBG DT NN IN JJ NNS TO VB IN NN NN , CD JJ NNS CC VB NNS IN NN . PRP$ NNS VBP IN VBG DT NNS IN DT NN IN JJ NNS , IN WDT NNP NN NNS MD VB VBN . NNP VBZ VBN NN IN NNS HYPH JJ NNS : RB , DT JJ NN VBZ RB VBN IN VBG NNS CC NN IN JJ NN NN NNS . DT NNP IN NNP NNP NNP -LRB- NNP -RRB- CC NNP VBP VBN DT NN NN VBN NNP TO VB JJ NNS IN NN NNS , CC NNP RB VBN NN IN DT NN IN NNP $ CD CD TO VB DT NN IN JJ NNS -LRB- NN , NN NN -RRB- , JJ NN NN NN , CC NN NN VBG IN NNP HYPH VBN NNS . NNP VBZ RB RB VBN NN POS NN IN DT NN IN DT NN IN $ CD CD IN DT NNP NNP IN NNP CC NNP -LRB- NNP -RRB- IN DT JJ NN . DT NN VBZ VBN VBN TO VB JJ NN IN DT NNP NNP NNP NNP NNP HYPH NNP NNP CD -LRB- NNP NNP , NNP , NNP -RRB- , VBG NN NN , NN NN , CC NNS JJ IN NN IN NNP HYPH VBN NNS . JJ NNS VBP JJ TO VB DT NN CC NN IN NNS , RB RB IN PRP$ JJ NNS CC NN NNS . DT NNS VBP RB JJ TO VB DT NN IN JJ NN NN NNS IN JJ NN NNS . DT NN HYPH VBN NN NNS VBP RB VBN NN IN NN CD JJ NNS . IN DT JJ NNS VBP JJ CC NN NNS VBP VBN JJ TO VB IN DT JJ NNS IN NN , JJ NN NN NN NNS IN VBN NNS , CC RB NN NN NNS , MD VB VBN . TO VB DT NN IN NN NNS CC TO VB NN NN , NN JJ NNS VBZ VBN . JJ NN MD RB VB VB NN CC NN NN TO VB JJ NNS . RB , NNP VBZ VBG NNS IN JJ NNS WDT VBP TO VB NNS WDT MD VB IN NN NN IN NN IN NN NN , JJ NN NNS , CC NN NN . TO VB NNP NN NN , NNP VBD DT JJ NN IN NN NNS , NNS IN NNP , NNP , NNP NNP , NNP , CC NNP TO VB DT NN NN NN IN DT JJ JJ JJ NN . DT JJ NN MD VB VBN IN DT NN TO VB CC VB JJ NNS IN NN IN NN . RB , JJ NN NN NN CC DT NN IN CD RB VBN JJ NN NN CC CD IN CD NNS IN NNP , VBG JJ NNP NNP NNP -LRB- NNP -RRB- NNS IN JJ NN IN NNP NN NNS , MD VB VBN RP TO VB JJ NNS IN NNS . DT MD VB VBN NN NN CC NN TO VB DT NN CC NN CC JJ NNS IN JJ NNS CC NNS -LRB- CD , CD -RRB- . IN NN , NNP MD VB NN IN NN IN DT JJ NN IN NN NNS , RB RB IN IN VBG JJ NNS . DT NN VBZ TO VB JJ NNS IN VBN JJ NNS RB RB IN DT NN IN JJ . NNP MD VB DT NN IN JJ NN NNS VBG NN NNS CC MD VB IN NN NN . PRP VBZ IN DT NNP NNP , DT JJ NN IN NN NNS , TO , IN JJ NNS , VB NN NNS IN JJ JJ NNS IN JJ NN -LRB- NNP -RRB- , VBG , IN NN , JJ NN NN IN DT NN NN IN NNP NN NNS -LRB- CD -RRB- . RB , DT NNP NNP MD VB NN IN NN HYPH JJ -LRB- IN NN -RRB- CC JJ NN NN , IN NN IN VBG DT NN NN NN NN -LRB- NN HYPH NN -RRB- . IN NNP POS NN NNS RB VBP IN NNS , PRP VBZ JJ TO VB DT NN IN NN NN NNS -LRB- NN NNP CC CD -RRB- . NNP MD VB NN IN NN NN , JJ NN NN , NN NN , CC RB RB IN JJ HYPH NN JJ NNS TO VB DT NN NN POS NN IN NN , NN , CC DT . DT JJ HYPH NN JJ NNS MD VB TO VB VBN IN DT JJ JJ NN NN WDT VBZ VBN CC VBN IN DT JJ JJ NNS , RB RB IN DT NNP NN NN . IN DT NN , NNP MD RB VB JJ JJ NNS IN NN NN NN MD VB VBN IN NN NNS , IN NN WRB EX VBZ JJ NN IN DT JJ NN NN CC DT JJ NN . IN DT NN IN DT JJ NN IN DT NN NNS , DT JJ NN IN NN MD VB JJ . NN CC NN NN IN NN IN JJ NNS , NN NN , CC JJ NN IN JJ NNS IN JJ NNS MD VB IN JJ NN . IN JJ IN DT NNS NNP VBZ VBG MD RB VB JJ NNS TO VB PRP , NNP VBZ VBG JJ NNS TO VB IN DT JJ HYPH NN NN IN DT JJ NN NNS CC VBZ VBG VBG JJ NN NNS IN DT JJ NN IN JJ CC JJ HYPH NN NN NNS . JJ NNS TO VB JJ NN NNS CC TO VB NN NN CC NN NNS MD VB IN DT NN ."
447,113,mainstream,"NNP -LRB- NNP -RRB- , JJ NN NN NNP NNP VBZ VBG IN JJR NNS IN NN TO VB VB NN IN DT NN IN NNP HYPH CD IN DT NN VBZ TO VB JJ NNS IN NN TO VB DT NN , PRP$ NN VBD NNP . DT NNS VBD IN DT RB VBN NN IN NNP VBD CD CD NNS -LRB- $ CD CD -RRB- IN VBG IN DT NN VBN NNP HYPH NNP WDT VBD VBN IN NNP IN NN NN NNP VBN IN NNP . `` PRP VBP TO VB JJ TO VB IN NN JJ JJ CC JJ NNS , '' NNP NNP , NN IN NNP NNP , VBD IN DT NN IN NNP . `` PRP VBZ JJ IN PRP$ NN VBZ RB RB VBN IN DT NN IN DT NN VBG IN JJ NN . '' DT NN IN NNP , WDT VBD VBN IN DT NN IN NNS CC NNS IN DT NNP NN IN JJ NN NNP CC NNP , MD VB IN VBG NNS IN DT JJ JJ NNS WDT MD VB IN DT NN , NNP VBD . DT JJ NNS VBP VBN NNP JJ NN , PRP VBD . IN JJS CD JJ NNS VBP JJ IN JJ JJ NN NNS IN NNP , CD IN DT JJ NNS RBS VBN IN DT NN . NNS VBP VBG IN NNS TO VB RP NNS IN JJ NNS IN NNS VBP TO VB DT NN CC NN IN DT NN , WDT VBZ VBN JJR IN CD CD NNS CC VBD RB CD . DT JJ NNS VBP VBG RP NNS IN NNS TO VB JJ NNS IN NNS RB IN NN , VBG NNS IN DT NNP NNPS TO VB NNS CC VB NNS IN NNS IN NN ."
448,319,mainstream,"IN CD , DT JJ HYPH NN NN IN NNS IN NNP VBD NNS IN DT JJ NN IN NN IN NNS . IN DT NNS JJ , DT VBN NN IN DT NNP NN VBD VBN , CC IN PRP , DT NN IN NNS WP VBD VBN IN NNS . IN NNS IN NNS VBD JJ , VBG NNS TO VB , NNS VBD RB . RB PRP MD VB JJ IN VBG NNS MD VB IN JJR JJ NNS , CC JJS JJ NNS DT NNS VBP RB VBN TO VB IN NNS . EX VBZ DT JJ NN IN VBN NN IN NN CC VBN NN IN NNS , VBZ NNP NNP . DT NN IN VBN NN IN DT NNP IN NNP , NNP VBD IN JJ NN NNS IN CC IN DT NNP NN , CC VBD IN , RB VBG , PRP MD VB DT JJ NN IN NNS CC VB DT VBN NN NN IN PRP VBD . PRP CC PRP$ NNS VBD DT NN IN DT NNPS IN DT NNP NNP IN NNPS IN NNP . `` NN VBZ DT NN IN NN NNS IN NN HYPH NNS . IN PRP VBP JJR NN IN CD NN IN DT JJ , PRP VBZ RP IN DT JJR NN . CC IN PRP VBP JJR CC JJR NN IN DT JJ NN , RB PRP MD VB RP , '' PRP VBZ . `` DT NN NNS VBP JJ NNS IN PRP VBP : DT NN VBZ , MD PRP VB IN DT NN IN DT NN NN VBG IN DT JJ NN IN NN NN , IN DT NN NN . '' NN NNS VBP RB CD NN . NNS , NN NNS CC NN NNS VBP RB VBG NN NN IN NNS IN JJ NNS : RB JJ NN : TO VB JJ NNS JJ IN DT NNP POS , CC RB JJR . NNS IN JJ NNS CC NN POS NNS , NNP VBZ IN JJ NNS , CC RB PRP$ NNP CC NNP NN MD RB VB NNS IN DT NN NNS IN DT NN , IN VBN IN NN NNS . CC NNS VBP VBG PRP CC VBG PRP . `` RB PRP VBP NN IN DT IN DT NNS , '' VBZ NNP NNP , NN IN DT JJ NN NN IN NNP POS NNP NN . `` DT IN PRP VBZ RB DT JJR NN IN WP VBZ VBG RB , IN IN DT NN DT VBZ DT JJ NN IN DT NN NN IN JJ NN . '' IN NNP CC NNP , WP VBD IN DT NN , NNP VBD DT JJ NN IN NNS . PRP VBD DT NN TO VB IN NNS VBG NNS CC VB DT NN IN DT NNS : IN PRP VBD NN CC NN IN NNS . RB , PRP VBD IN DT NNS IN DT JJ NN IN DT NN NN , VBG DT JJ NN TO VB IN PRP MD RB VB DT NN JJ HYPH RB WDT VBD IN DT NNP NN . PRP VBD . IN NNS IN DT , JJ JJ NNS VBP IN DT NN VBZ DT NN NN . IN DT NN , DT NNS VBD DT `` JJ NN RB , '' WRB NN IN NNS VBD JJR TO VB IN JJ IN DT NN NN CC DT NN IN DT NN VBD PRP . VBG JJ TO VB DT NN HYPH RP IN DT NN NN VBZ IN , VBN NN NNS , JJ NN NNS MD VB NNS VBG NNS WDT VBP IN VBN NN IN DT NN NN , CC RB DT NN . EX VBP NNS IN VBG RB JJ NNS IN JJ NN NNS , IN NN , VBG NN , IN DT NNS WP VBP NNP NNS VBP RP IN PRP VBZ NN IN VBN IN IN PRP VBP IN PRP$ NN , NN MD VB PRP . PRP MD RB VB JJ TO VB NN NNS TO VB DT NN VBN , VBZ RP NNP NNP , NN CC NN IN NNP , DT NN HYPH VBN NN WDT VBZ NN NNS CC JJ NNS IN NN NNS . NNP CC PRP$ NNS VBD IN NNS IN NNP NNP TO VB NNS IN NNS VBG NNS . DT NN VBD VBG JJ , JJ NNS -LRB- `` PRP VBP DT NN '' -RRB- IN RBR JJ NNS -LRB- `` PRP VBP JJ '' -RRB- CC RB VBG NN -LRB- `` PRP VBP VBN NNP NN '' -RRB- . PRP VBP RB VBN TO VB IN JJ CC JJ NN NNS : PDT DT NNP NNS WP RB VBP `` NNP '' IN PRP$ NN , IN NN , VBP VBN IN DT JJ NN NNP NN NN , RB IN VBN IN DT NN . NNP VBD IN CD IN DT JJ NN WDT VBZ NNS TO VB NNS RB IN NNP , RB RB IN VB NNS IN PRP$ NN . JJ NNS CC JJ NNS VBP DT NN POS JJ NN TO VB NN NNS JJ NNS RB IN DT NNP , CC IN JJ NN . `` IN DT VBZ IN DT NNS IN NNS IN NNS , RB IN CD , WRB DT VBZ RP IN NN MD RB VB DT NN IN NN IN JJ NNS , '' VBZ NNP . JJ NNS VBP VBN JJ NNS . NN NNP PRP VBZ NNS IN DT NN HYPH VBN NN , NNP VBZ VBN VBG DT NN IN NN HYPH NN IN NN CC NN , CC NNP NNP NNPS VBD DT NN POS NNS TO VB DT NN , CC VBD PRP$ NNS IN NNP , IN DT NN VBD RP IN DT NN IN CD . DT NN , IN WDT NNP VBD NN HYPH JJ NNS TO VB WRB JJ NNS VBD JJ , VBN NN IN DT NN , RB IN NN NN IN DT JJ NN NN VBD NNS TO VB NN HYPH JJ NNS RBR RB . IN NNP MD VB VBN TO VB DT NNS PRP , NNP VBZ DT IN DT NNS VBN IN NNP VBP WRB DT NN HYPH NN IN NN NN VBZ JJR NN IN NN HYPH VBN NNS . `` PRP VBP RB JJ NNP VBZ DT JJS NN NN IN DT , IN NNS VBP JJ JJ NNS IN PRP WRB PRP VBP TO NN VB , '' VBZ NNP . `` PRP VBZ RB RB RB JJ IN VBG DT NN PRP , CC RB VBG DT JJ NN IN PRP . '' NNP VBZ DT JJ NN , VBZ NNP NNP , DT NNP NN NN CC NN NN WP VBZ DT NN . PRP VBZ RB IN NN HYPH NN , CC IN NN NNS WDT RB VBP DT NN IN NNS CC VBZ PRP IN NN NNS . `` EX VBZ DT NN IN NN , CC EX VBZ NNS RB RB , CC PRP VBP DT VBZ WRB DT NN IN DT NN MD VB VBN , '' VBZ NNP . WRB VBZ PRP VB JJ NNS . WRB VBP PRP VB NN CC VB DT NN . WDT JJR JJ NNS CC JJ NN MD PRP VB IN . JJR NNS : RB NN NNS CC JJ JJ NNS IN NN : MD VB JJR , JJR NNS WDT VBZ RBR JJ , PRP VBZ . `` DT NN IN NNS , PRP VBP DT NN IN , DT VBZ NN JJ , JJ NN NN , '' PRP VBZ . `` DT NN IN PRP VBG VBN VBZ NN PRP VBP DT JJ NN MD VB VBG IN . ''"
449,1146,conspiracy,"DT NNP VBD PRP$ JJ NN IN WRB DT NN NNS VBD VBN . DT NN IN DT CD NN NNS VBD RB RB IN DT NN VBD IN NNP CD , CD , IN DT NN IN NNP NNP , DT JJ NN NN IN DT NNP NNP NNP NNP NNP IN NNP NNPS -LRB- NNP -RRB- IN NNP NNP , NNP DT NN IN NN VBD DT NN IN DT NN NNP . DT NN VBD VBN , CC EX VBD DT NN NN . JJR IN DT NN IN PRP$ JJ NN , DT NNP VBD NNP TO VB VBN DT JJ NN IN DT CD NNP NNS , CC DT NN WP VBD JJ NN NNS IN NNP , DT NNP NNP NNP , CC NNP . NNP NNP CC NNP NNP . DT NNS VBD CD NNS , VBD RP DT NNP NN NN , VBD DT JJ NN , CC RB VBD DT JJ NN . DT NNP POS CD HYPH NN NN VBD DT JJS NN IN PRP$ NN , VBG CD NNS , CD NNS , CC DT NN IN NNS IN NNS IN NNS , NNS , NNS CC NNS . CC PRP VBD TO VB DT NN IN NN WDT VBD DT NN NN RB DT NN IN DT NNS . IN DT NN IN DT NN NN IN NNS , PRP VBD DT NN IN NN WDT RB VBD RP PRP$ JJ NNS DT NN VBN IN DT NN . DT NN VBD VBN IN DT NN IN NNP , WP VBD VBN RB JJR IN CD JJ NNS IN CD NNS IN DT NN CC WP VBD VBG IN VBG NNS IN NN . IN NN , PRP VBD NNS IN PRP IN JJ NNS IN NNP NNP , DT NNP NNP NNP IN NNP , NNP , CC JJ NNS VBN IN NN NN . VBG IN DT NNP POS NN , RB CD NNS VBD VBN VBN NN IN PRP . DT IN DT NNS -LRB- CC PRP$ NNS -RRB- MD VB VBN DT NN NN IN DT NN CC , IN VBG PRP IN DT NN IN NN CC NNS , VBD PRP TO VB JJ NNS TO VB DT NN NNS ."
450,794,mainstream,"DT NN WP$ NN VBZ IN DT NN IN DT NN NN IN NNP VBD PRP VBD RB VB PRP$ NNS IN PRP VBD DT NN IN DT NN . IN DT JJ NN IN NNP NNP , NNP NNP VBD PRP CC PRP$ RB HYPH NN VBD VBN IN NNS WDT VBD DT NN WDT VBZ NNS , NNS CC NN -LRB- NNP -RRB- IN NN . `` PRP VBD CD SYM CD NNS RB IN EX VBD DT NN IN NN IN DT NNP NN , '' VBD NNP . `` NNS VBD VBG RP IN NN VBG DT NNP NN IN NN . RB PRP VBD DT JJ JJ . '' NFP DT NNP NN VBZ NNS , NNS CC NN IN VBG DT NN VB NNS TO VB RP DT NNS . DT NNP NNP IN NNP NNP -LRB- NNP -RRB- VBZ NNS VBP CD NNS IN DT NN , CD IN CD NNS IN NN CC DT JJ NN IN CD IN CD NNS IN NN . EX VBZ DT JJ NN VBG DT NN IN NN , VBZ DT NNP . NNP VBD PRP VBZ RB DT NN IN DT NN NN CC NN VBZ VBN VBN . `` PRP VBP RB NN , '' PRP VBD . `` PRP VBP RB RB JJ NNS CC PRP RB VBD TO VB PRP IN DT NN WDT VBD DT RBS JJ JJ IN DT NN POS NN . '' `` PRP VBD VBG PRP MD VB DT NN WDT VBD VBN IN DT JJ NN IN PRP VBD RB PDT DT NN IN DT NN , '' PRP VBD . NNP VBZ CD IN PRP$ CD NNS VBD NNS IN DT NN NN IN NNP RBR DT NN CC IN PRP VBZ RB VBN IN DT JJ HYPH NN NNS PRP$ NNS VB . NNP NNP NNP IN NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP NNP VBD VBG DT `` NN '' IN NNS IN VBG CD NNS VBG NNS , NNS CC NNS IN NNP NNP HYPH NNP CC NNP NNP NNP IN NNP NNP CC NNP NNP HYPH NNPS IN NNP . '' NNP VBD PRP VBD PRP$ NNS IN DT NN NN IN NNP NNP IN PRP$ NN WRB PRP VBD JJ NNS , CC RB IN NNS . PRP VBD IN DT NN NN RB IN PRP$ CD HYPH NN HYPH JJ NN VBD VBG NNS , VBG NN . NNP VBD PRP IN NNP NNP POS NNP IN NNP CD . PRP VBD JJ NN VBD JJ IN DT NN VBD RB VBN VBN , CC PRP VBD RP NNS CC RB VBD NNS IN NN CC NN . PRP$ JJ CD NNS VBD VBG NNS RB RB , CC PRP VBD JJ NNS IN DT NN IN PRP VBD VBN NNS VBD DT NN IN NNP VBZ PRP VBD DT NN IN NNS . DT NN IN NNP NNP POS NNP VBD TO VB IN DT JJ NN CC VBD DT NN IN NN . `` PRP$ NNS CC NNS RB VBP DT NN WDT VBZ IN PRP$ NN NN CC VBP PRP RB . MD DT NN VB DT NN IN DT JJ NN , VBG NNS , PRP MD VB VBN CC RB VBN RP IN IN JJ , '' VBD DT NN . DT NN NN VBN IN NNP VBZ RB VBN PRP$ JJS NN VBZ NNS , CC DT JJ CD VBP RB VBG IN NN , NNP VBD . NNP NNP , JJ NN IN NNP , VBD `` NN NN '' IN NNS MD VB IN DT NN IN JJ NNS . `` PRP VBP VBN JJ IN DT IN NNP NNP IN DT JJ NN , '' VBD NNP . NFP NN MD VB IN JJ NNS IN DT NNS , VBG NN , NN CC NN ."
451,844,conspiracy,"NN CD : NNP NNP IN NNP , CD , NNP HYPH CD CC DT NN IN JJ NN NN PRP VBP VBN IN NNP NNP IN IN HYPH DT HYPH NNP IN DT NN IN WRB NNP VBZ VBG IN DT NN NN WDT VBZ VBG DT NN . PRP VBP IN NNP HYPH CD , DT NNP NNP CC JJ JJ NNS , DT JJ NN WDT VBZ VBG DT NN , CC WRB NNS IN DT NNP CC IN DT NN VBP VBG IN DT JJ NN . VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN NN NN CC WP PRP VBP RB VBG VBN : NN CD CC NN CD DT JJ NN : VBG RB TO VB DT NN VB JJR"
